ID,Item Details,Parent Group,PRICE,Qty.
11035,RG9396 16 22,PLAZO TOP,645,0
11036,RG9397 16 22,MIDDY,745,0
11037,RG9398 16 22,MIDDY,775,0
11038,RG9403 16 22,PLAZO KOTI,675,0
11039,RG9405 16 22,FROCK (A),645,0
11040,RG9406 16 22,MIDDY,695,0
11041,RG9407 16 22,COAT PAINT(k),675,0
11042,RG9408 16 22,COAT PAINT(k),785,0
11043,RG9409 16 22,MIDDY,640,0
11044,RG9411 16 22,PLAZO TOP,745,0
11045,RG9412 16 22,PANT TOP,720,0
11046,RG9413 16 22,PLAZO TOP,645,0
11047,RG9414 16 22,PANT TOP,775,0
11048,RG9417 16 22,PLAZO KOTI,775,0
11049,RG9419 16 22,PANT TOP,630,20
11050,RG9421 16 22,PLAZO KOTI,745,0
11051,RG9422 16 22,MIDDY,695,0
11052,RG9423 16 22,MIDDY,725,0
11053,RG9426 16 22,PLAZO TOP,715,0
11054,RG9434 16 22,PLAZO KOTI,765,0
11055,RG9435 16 22,PLAZO KOTI,740,0
11056,RG9440 16 22,PANT TOP,790,0
11057,RG9441 16 22,MIDDY KOTI,775,0
11058,RG9442 16 22,PLAZO TOP,695,0
11059,RG9443 16 22,PLAZO TOP,765,0
11060,RG9445 16 22,WESTERN DRESS,795,4
11061,RG9449 16 22,MIDDY,780,0
11062,RG9450 16 22,PANT KOTI,750,0
11063,RG9451 16 22,PLAZO TOP,625,3
11064,RG9452 16 22,MIDDY,670,0
11065,RG9453 16 22,MIDI SET,710,8
11066,RG9459 16 22,MIDDY KOTI,720,0
11067,RG9460 16 22,PLAZO KOTI,680,0
11068,RG9462 16 22,PLAZO KOTI,730,0
11069,RG9464 16 22,MIDDY KOTI,690,0
11070,RG9465 16 22,PLAZO TOP,725,0
11071,RG9466 16 22,MIDI SET,780,16
11072,RG9467 16 22,MIDDY KOTI,670,0
11073,RG9468 16 22,PLAZO KOTI,880,0
11074,RG9487 16 22,MIDDY KOTI,685,0
11075,RG9488 16 22,PLAZO KOTI,745,0
11076,RG9490 16 22,MIDDY KOTI,740,0
11077,RG9492 16 22,PLAZO KOTI,715,0
11078,RG9493 16 22,MIDDY KOTI,710,4
11079,RG9495 16 22,PLAZO KOTI,815,0
11080,RG9496 16 22,PLAZO KOTI,745,0
11081,RG9497 16 22,MIDDY KOTI,695,0
11082,RG9498 16 22,COAT PAINT(k),810,0
11083,RG9499 16 22,MIDDY,720,0
11084,RG9500 16 22,MIDDY KOTI,740,4
11085,RG9502 16 22,PLAZO TOP,795,8
11086,RG9503 16 22,PLAZO KOTI,595,8
11087,RG9507 16 22,MIDDY KOTI,710,10
11088,RG9510 16 22,PLAZO KOTI,845,0
11089,RG9514 16 22,MIDDY KOTI,645,0
11090,RG9516 16 22,MIDDY KOTI,775,4
11091,RG9517 16 22,MIDDY KOTI,735,0
11092,RG9518 16 22,MIDDY KOTI,680,16
11093,RG9519 16 22,MIDDY KOTI,830,0
11094,RG9520 16 22,MIDDY KOTI,720,0
11095,RG9521 16 22,MIDDY KOTI,695,4
11096,RG9524 16 22,MIDDY KOTI,785,0
11097,RG9525 16 22,MIDDY KOTI,735,0
11098,RG9528 16 22,MIDDY,645,0
11099,RG9529 16 22,MIDDY KOTI,695,4
11100,RG9530 16 22,PANT TOP,775,0
11101,RG9532 16 22,MIDDY KOTI,735,0
11102,RG9534 16 22,MIDDY KOTI,695,0
11103,RG9535 16 22,MIDDY KOTI,695,0
11104,RG9536 16 22,MIDDY KOTI,790,0
11105,RG9537 16 22,PLAZO TOP,745,0
11106,RG9542 16 22,PLAZO TOP,645,0
11107,RG9543 16 22,CAPRI KOTI,720,4
11108,RG9544 16 22,PLAZO TOP,720,0
11109,RG9545 16 22,SKIRT KOTI,735,4
11110,RG9583 16 22,PLAZO KOTI,745,0
11111,RG9584 16 22,POCHO PLAZO,785,4
11112,RG9585 16 22,PLAZO TOP,740,0
11113,RG9588 16 22,PLAZO TOP,690,0
11114,RG9590 16 22,PLAZO KOTI,680,4
11115,RG9592 16 22,PLAZO TOP,695,0
11116,RG9594 16 22,PLAZO KOTI,770,8
11117,RG9595 16 22,PLAZO TOP,790,4
11118,RG9596 16 22,PLAZO KOTI,770,8
11119,RG9597 16 22,PLAZO KOTI,790,8
11120,RH1090 16 26,GIRLS SET (K),638,0
11121,RH1111 30 40,GIRLS SET (K),1243,0
11122,RH1473 24 34,GIRLS SET (K),795,0
11123,RH1490 28 38,GIRLS SET (A),1301,0
11124,RH2600 30 40,GIRLS SET,990,6
11125,RH2677 28 38,GIRLS SET (K),715,0
11126,RH2743 24 34,GIRLS SET (K),715,0
11127,RH2755 30 40,GIRLS SET (K),1195,0
11128,RI2006 16 26,GIRLS SET (A),750,0
11129,RI2046 16 26,GIRLS SET (A),785,0
11130,RI2074 16 26,GIRLS SET (A),580,0
11131,RI3382 20 30,GIRLS SET (A),920,0
11132,RI3384 20 30,GIRLS SET (A),1200,0
11133,RK040 20 30,LAHANGA,1199,6
11134,RK041 20 30,LAHANGA,1179,0
11135,RK078 20 30,LAHANGA,1149,18
11136,RK089 20 30,LAHANGA,1159,24
11137,RK090 20 30,LAHANGA,1169,0
11138,RK092 20 30,LAHANGA,1149,24
11139,RK093 20 30,LAHANGA,1149,0
11140,RK094 20 30,LAHANGA,1159,0
11141,RK099 20 30,LAHANGA,1149,18
11142,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
11143,RPK019 M-XXL,PLAZO SUIT (LADIES),1375,4
11144,RPK020 M-XXL,LADIES SUIT (L),1375,4
11145,RPK021 M-XXL,CORD SET (L),1135,12
11146,RPK022 M-XXL,CORD SET (L),1195,24
11147,RRR(LI) 12 14,FROCK,485,0
11148,RRR(LI) 22 32,FROCK (A),1160,0
11149,RRR(LI) 34 40,FROCK (A),1415,0
11150,RRR(LI) 42 46,FROCK (A),1795,0
11151,RT1285 20 26,GIRLS SET (K),865,0
11152,RT1285 20 30,GIRLS SET (K),0,0
11153,RT1335 20 30,GIRLS SET (K),785,0
11154,RT1350 16 26,GIRLS SET (K),709,0
11155,RT1364 16 26,GIRLS SET (K),715,0
11156,RT1391 20 26,LAHANGA CHOLI,920,0
11157,RT1401 16 26,GIRLS SET (K),765,0
11158,RT1404 16 26,GIRLS SET (K),715,0
11159,RT1406 20 30,GIRLS SET (K),860,0
11160,RT1407 20 30,GIRLS SET (K),785,0
11161,RT1416 16 26,GIRLS SET (K),760,0
11162,RT1422 16 26,GIRLS SET (K),678,0
11163,RT1424 20 26,GIRLS SET (K),811,0
11164,RT1425 20 26,GIRLS SET (K),780,0
11165,RT1426 16 26,GIRLS SET (K),689,0
11166,RT1430 16 26,GIRLS SET (K),811,0
11167,RT1431 20 26,GIRLS SET (K),801,0
11168,RT1432 20 26,GIRLS SET (K),770,0
11169,RT1433 16 26,GIRLS SET (K),709,0
11170,RT1461 16 26,GIRLS SET (K),745,0
11171,RT1465 16 26,GIRLS SET (K),705,0
11172,RT1469 16 26,AFGANI SET,720,0
11173,RT1471 16 26,GIRLS SET (K),785,0
11174,RT1472 20 26,GIRLS SET (K),805,0
11175,RT1483 16 26,GIRLS SET (K),745,0
11176,RT1486 20 30,GIRLS SET (K),890,0
11177,RT1487 16 26,GIRLS SET (K),735,0
11178,RT1489 20 30,GIRLS SET (K),945,0
11179,RT1491 16 26,GIRLS SET (K),715,0
11180,RT1494 16 26,GIRLS SET (K),745,0
11181,RT1496 16 26,GIRLS SET (K),715,0
11182,RT1497 16 26,GIRLS SET (K),745,0
11183,RT1499 16 26,GIRLS SET (K),695,0
11184,RT1515 20 26,GIRLS SET (K),785,0
11185,RT1516 20 30,GIRLS SET (K),805,0
11186,RT1517 20 26,GIRLS SET (K),785,0
11187,RT1518 16 26,GIRLS SET (K),755,0
11188,RT1519 16 26,GIRLS SET (K),735,0
11189,RT1520 16 26,GIRLS SET (K),705,0
11190,RT1521 20 30,GIRLS SET (K),605,0
11191,RT1523 20 30,GIRLS SET (K),605,0
11192,RT1526 16 26    [620439],PLAZO SET,695,0
11193,RT1528 16 26,GIRLS SET (K),705,0
11194,RT1529 16 26,GIRLS SET (K),705,0
11195,RT1531 16 26,GIRLS SET (K),705,0
11196,RT1536 16 26,FROCK,565,0
11197,RT1538 16 26,FROCK,615,0
11198,RT1544 16 26     [620439],PLAZO SET,710,0
11199,RT1546 16 26,GIRLS SET (K),780,0
11200,RT1554 18 28 [620439],PLAZO SET,730,0
11201,RT1555  16 26     [620439],PLAZO SET,745,0
11202,RT1556  16  26      [620439],AFGANI SET,699,0
11203,RT1568  16  26    [620439],AFGANI SET,685,0
11204,RT1569 16 26,SHRUG SET,520,0
11205,RT1571  20  30      [620439],AFGANI SET,745,0
11206,RT1573  16  26      [620439],AFGANI SET,710,0
11207,RT1574 16 26   [620439],PLAZO (PANT),730,0
11208,RT1575  16  26      [620439],AFGANI SET,699,0
11209,RT1576 16 26   [620439],PATIYALA,730,0
11210,RT1578 16 26   [620439],PLAZO (PANT),730,0
11211,RT1580 16 26    [620439],PATIYALA,730,0
11212,RT1581 16  26     [620439],PATIYALA,720,0
11213,RT1582 16 26    [620439],PATIYALA,720,0
11214,RT1583 16 22,FROCK (A),510,7
11215,RT1585 16 26,DHOTI SET,760,0
11216,RT1586  16  26      [620439],AFGANI SET,720,0
11217,RT1588 16 26,GIRLS SET (K),720,0
11218,RT1591 16 26,AFGANI SET,780,0
11219,RT1595  16  26      [620439],AFGANI SET,720,0
11220,RT1597 16 26,CORD SET,490,6
11221,RT1598 16 26,CORD SET,490,0
11222,RT1599  16  26      [620439],AFGANI SET,730,0
11223,RT1600 16 26,PLAZO SET,490,0
11224,RT1602  16  26      [620439],AFGANI SET,699,0
11225,RT1603  20 30      [620439],PATIYALA,780,0
11226,RT1604  16 26      [620439],PATIYALA,730,0
11227,RT1605 16 26,GIRLS SET (K),730,0
11228,RT1608 16 26,AFGANI SET,720,0
11229,RT1609  16 26      [620439],PATIYALA,750,1
11230,RT1610  16  26      [620439],PATIYALA,745,0
11231,RT1611  16  26      [620439],PATIYALA,730,0
11232,RT1612 16 26,PATIYALA,815,0
11233,RT1616  16 26      [620439],PATIYALA,710,0
11234,RT1619 16 26,AFGANI SET,730,0
11235,RT1620  16  26      [620439],PATIYALA,765,0
11236,RT1622  16  26      [620439],PATIYALA,710,0
11237,RT1633 16 26,AFGANI SET,730,0
11238,RT1634 16 26,AFGANI SET,760,0
11239,RT1636 16 26,AFGANI SET,720,0
11240,RT1637 16 26,AFGANI SET,760,0
11241,RT1638 16 26,PATIYALA,825,0
11242,RT1640 16 26,PLAZO SET,760,0
11243,RT1644 16 26,AFGANI SET,720,0
11244,RT1645 16 26,AFGANI SET,760,0
11245,RT1646 16 26,DHOTI SET,745,0
11246,RT1656 16 26,DHOTI SET,760,0
11247,RT1660 16 26,DHOTI SET,790,0
11248,RT1662 16 26,DHOTI SET,770,0
11249,RT1663 16 26,GIRLS SET (K),770,0
11250,RT1670 16 26,LAHANGA CHOLI,885,0
11251,RT1672 16 26,DHOTI SET,855,0
11252,RT1677 16 26,PLAZO SET,780,0
11253,RT1678 16 26,CROP TOP,885,0
11254,RT1679 16 26,SHARARA,835,0
11255,RT1681 16 26,PATIYALA,780,0
11256,RT1682 16 26,PATIYALA,830,0
11257,RT1684 16 26,PLAZO SET,835,0
11258,RT1687 16 26,PLAZO SET,805,0
11259,RT1693 16 26,SHARARA,815,0
11260,RT1704 16 26,GIRLS SET (K),825,0
11261,RT1706 16 26,FARSI,825,0
11262,RT1707 16 26,PATIYALA,895,0
11263,RT1709 16 26,PLAZO SET,825,0
11264,RT1710 16 26,FARSI,835,0
11265,RT1715 16 26,AFGANI SET,825,0
11266,RT1716 16 26,AFGANI SET,805,0
11267,RT1723 16 26,PATIYALA,815,0
11268,RT1725 16 26,FARSI,895,0
11269,RT1728 16 26,SHARARA,835,0
11270,RT1730 16 26,PATIYALA,835,0
11271,RT1732 16 26,FARSI,865,0
11272,RT1733 20 30,PANT SUIT,1045,0
11273,RT1739 16 26,FARSI,855,0
11274,RT1741 16 26,PLAZO SET,875,0
11275,RT1743 16 26,FARSI,855,0
11276,RT1748 16 26,FARSI,940,0
11277,RT1751 16 26,PLAZO SET,875,0
11278,RT1752 16 26,PATIYALA,940,0
11279,RT1753 16 26,FARSI,805,0
11280,RT1755 16 26,PATIYALA,890,0
11281,RT1756 16 26,PATIYALA,835,0
11282,RT1757 16 26,PATIYALA,835,0
11283,RT1758 16 26,PATIYALA,895,0
11284,RT1759 16 26,GIRLS SET (K),885,0
11285,RT1761 16 26,PATIYALA,795,0
11286,RT1765 16 26,PATIYALA,805,0
11287,RT1766 16 26,PATIYALA,760,0
11288,RT1769A 16 26,PATIYALA,785,0
11289,RT1770 16 26,PATIYALA,835,0
11290,RT1775 16 26,LAHANGA CHOLI,920,6
11291,RT1777 16 26,PATIYALA,835,0
11292,RT1778 16 26,PATIYALA,780,0
11293,RT1778A 16 26,PATIYALA,795,0
11294,RT1782 16 26,PLAZO SET,825,0
11295,RT1784 16 26,GIRLS SET (K),790,0
11296,RT1785 16 26,PLAZO SET,895,0
11297,RT1786 16 26,PLAZO SET,970,0
11298,RT1787 16 26,PLAZO SET,835,0
11299,RT1790 16 26,PLAZO SET,770,0
11300,RT1792 16 26,PLAZO SET,795,0
11301,RT1794 16 26,PLAZO SET,795,0
11302,RT1799 16 26,PLAZO SET,835,0
11303,RT1800 16 26,PLAZO SET,785,0
11304,RT1801 16 26,PLAZO SET,790,0
11305,RT1802 16 26,GIRLS SET (K),730,0
11306,RT1804 16 26,GIRLS SET (K),770,0
11307,RT1805 16 26,GIRLS SET (K),750,0
11308,RT1807 16 26,PLAZO SET,825,6
11309,RT1810 16 26,LAHANGA CHOLI,910,0
11310,RT1811 16 26,LAHANGA CHOLI,940,0
11311,RT1813 16 26,LAHANGA CHOLI,940,6
11312,RT1819 16 26,LAHANGA,930,12
11313,RT1820 16 26,PLAZO SET,835,6
11314,RT1821 16 26,PLAZO SET,835,12
11315,RT1823 16 26,LAHANGA CHOLI,940,6
11316,RT1824 16 26,PATIYALA,855,18
11317,RT1826 16 26,AFGANI SET,790,6
11318,RT1827 16 26,PLAZO SET,825,6
11319,RT1828 16 26,PATIYALA,815,12
11320,RT1830 16 26,PLAZO SET,835,0
11321,RT1833 16 26,AFGANI SET,815,0
11322,RT1836 16 26,GIRLS SET,835,0
11323,RT1839 16 26,DHOTI SET,730,18
11324,RT1841 16 26,GIRLS SET,910,0
11325,RT1843 16 26,PLAZO SET,835,24
11326,RT1844 16 26,KURTA SHARARA,825,12
11327,RT1848 16 26,KURTA SHARARA,825,24
11328,RT1849 16 26,GIRLS SET,825,24
11329,RT1850 16 26,PATIYALA,885,24
11330,RT1852 16 26,PLAZO SET,805,12
11331,RT1854 16 26,LAHANGA,825,6
11332,RT264 16 22,GIRLS SET (K),625,0
11333,RT342 16 22,GIRLS SET (K),625,0
11334,RT397 24 34,GIRLS SET (K),605,0
11335,RT398 24 34,GIRLS SET (K),605,0
11336,RT399 16 22,GIRLS SET (K),615,0
11337,RT403 16 22,GIRLS SET (K),615,0
11338,RT405 16 22,GIRLS SET (K),665,0
11339,RT417 16 22,FROCK,665,0
11340,RT424 16 22,FROCK,666,8
11341,RT425 16 22,FROCK,666,8
11342,RT426 16 22,FROCK,540,8
11343,RT427 16 22,FROCK,605,4
11344,RT786 20 30,GIRLS SET (K),780,0
11345,RT819 20 26,GIRLS SET (K),650,0
11346,RT858 20 26,GIRLS SET (K),710,0
11347,RU2014 16 26,GIRLS SET (A),850,0
11348,RU2025 16 26,GIRLS SET (K),795,0
11349,RU2040 16 26,GIRLS SET (K),795,0
11350,RU267 16 26,GIRLS SET (A),795,0
11351,RU328 16 26,GIRLS SET (K),870,0
11352,RU339 16 26,GIRLS SET (A),905,0
11353,RU341 16 26,GIRLS SET (A),840,0
11354,RU539 16 26,GIRLS SET (A),800,0
11355,RW1092 20 26,GIRLS SET (K),1131,0
11356,RW2466 20 26,GIRLS SET (K),1331,0
11357,RW470 28 38,LAHANGA,1379,6
11358,RW471 28 38,LAHANGA,1349,18
11359,RW472 28 38,LAHANGA,1359,12
11360,RW475 28 38,LEHANGA CHOLI,1899,6
11361,RW486 28 38,GIRLS SET (K),1531,0
11362,RW491 28 38,GIRLS SET,1331,6
11363,RW497 28 38,GIRLS SET (K),1351,0
11364,RW506 28 38,GIRLS SET (K),1451,0
11365,RW507 28 38,GIRLS SET (K),1699,6
11366,RW515 28 38,GIRLS SET,1601,12
11367,RW518 28 38,GIRLS SET (K),1451,0
11368,RW519 28 38,LEHANGA CHOLI,1729,6
11369,RW521 28 38,LAHANGA,1849,6
11370,RW523 28 38,LAHANGA,1499,0
11371,RW533 28 38,LEHANGA CHOLI,1699,12
11372,RW534 28 38,LAHANGA,1449,0
11373,RW611  28 38,LEHANGA CHOLI,1299,0
11374,RW623 28 38,LEHANGA CHOLI,1429,0
11375,RW626 28 38,LEHANGA CHOLI,1399,0
11376,RW648 28 38,LEHANGA CHOLI,1299,0
11377,RW664 28 38,LEHANGA CHOLI,1249,0
11378,RW670 28 38,LEHANGA CHOLI,1331,0
11379,RW677 28 38,LEHANGA CHOLI,1299,0
11380,RW680 28 38,LEHANGA CHOLI,1331,0
11381,RW713 28 38,CROP TOP,1399,0
11382,RW725 28 38,LEHANGA CHOLI,1331,0
11383,S055 10 18,BOYS SHIRTS,340,0
11384,S056 10 18,BOYS SHIRTS,340,10
11385,S057 10 18,BOYS SHIRTS,380,0
11386,S060 10 18,BOYS SHIRTS,350,0
11387,S061 10 18,BOYS SHIRTS,350,8
11388,S063 10 18,BOYS SHIRTS,350,5
11389,S1(MB) 12 14      [620443],FROCK(L),505,0
11390,S10 6 16,BOYS SHIRTS,470,12
11391,S1025 6 16,BOYS SHIRTS,540,-1
11392,S1034 6 16,BOYS SHIRTS,390,-1
11393,S1048 6 16,BOYS SHIRTS,520,12
11394,S1059 6 16,BOYS SHIRTS,350,81
11395,S1066 6 16,BOYS SHIRTS,410,0
11396,S1074 6 16,BOYS SHIRTS,335,-4
11397,S1077 6 16,BOYS SHIRTS,370,12
11398,S14 (MB) 12 14      [620443],FROCK (A),465,0
11399,S15 (MB) 12 14      [620443],FROCK (A),465,0
11400,S1530 22 26,GIRLS NIGHT SUIT,190,0
11401,S1535 34 38,GIRLS NIGHT SUIT,240,0
11402,S1541 28 32,GIRLS NIGHT SUIT,230,0
11403,S1566 34 38,GIRLS NIGHT SUIT,250,0
11404,S1576 34 38,GIRLS NIGHT SUIT,250,0
11405,S1577 34 38,GIRLS NIGHT SUIT,250,0
11406,S1578 34 38,GIRLS NIGHT SUIT,250,0
11407,S1579 16 20,GIRLS SET (K),315,18
11408,S1593 34 38,GIRLS NIGHT SUIT,250,0
11409,S1594 34 38,GIRLS NIGHT SUIT,250,0
11410,S1595 28 32,GIRLS NIGHT SUIT,395,0
11411,S1600 16 20,GIRLS SET (K),375,12
11412,S1605 34 38,GIRLS NIGHT SUIT,300,0
11413,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
11414,S17 6 16,BOYS SHIRTS,420,0
11415,S18 6 16,BOYS SHIRTS,415,12
11416,S2 (MB) 12 14    [620443],FROCK(L),450,0
11417,S2001 32 36,BOYS SHIRTS,290,0
11418,S2002 32 36,BOYS SHIRTS,345,0
11419,S2003 26 30,BOYS SHIRTS,335,0
11420,S2003 32 36,BOYS SHIRTS,345,0
11421,S2004 32 36,BOYS SHIRTS,345,0
11422,S2005 26 30,BOYS SHIRTS,335,0
11423,S2005 32 36,BOYS SHIRTS,345,0
11424,S2006 32 36,BOYS SHIRTS,275,18
11425,S2007 32 36,BOYS SHIRTS,275,-18
11426,S2008 32 36,BOYS SHIRTS,390,0
11427,S2009 32 36,BOYS SHIRTS,345,0
11428,S2010 32 36,BOYS SHIRTS,345,0
11429,S2011 26 30,BOYS SHIRTS,335,0
11430,S2011 32 36,BOYS SHIRTS,345,0
11431,S2012 26 30,BOYS SHIRTS,335,0
11432,S2012 32 36,BOYS SHIRTS,345,0
11433,S2013 26 30,BOYS SHIRTS,275,0
11434,S2013 32 36,BOYS SHIRTS,285,0
11435,S2014 26 30,BOYS SHIRTS,275,0
11436,S2014 32 36,BOYS SHIRTS,285,0
11437,S21 (MB)  12 14      [620443],FROCK (A),455,0
11438,S23 (MB) 12 14    [620443],FROCK (A),480,0
11439,S2364 32 36,BOYS SHIRTS,205,0
11440,S2371 20 24,BOYS SHIRTS,185,0
11441,S24 (MB) 12 14    [620443],FROCK (A),480,0
11442,S2400 22 26,BOYS SHIRTS,0,0
11443,S2407/805 20 30,GIRLS SET (K),940,6
11444,S2452 26 30,BOYS SHIRTS,220,0
11445,S2465 26 30,BOYS SHIRTS,225,0
11446,S2479 26 30,BOYS SHIRTS,220,0
11447,S2486 32 36,BOYS SHIRTS,255,0
11448,S2488 26 30,BOYS SHIRTS,225,0
11449,S2509 32 36,BOYS SHIRTS,275,0
11450,S2528 26 30,BOYS SHIRTS,225,0
11451,S2528 32 36,BOYS SHIRTS,235,0
11452,S2535 26 30,BOYS SHIRTS,235,0
11453,S2544 26 30,BOYS SHIRTS,170,0
11454,S2569 32 36,BOYS SHIRTS,285,0
11455,S2577 20 24,BOYS SHIRTS,325,0
11456,S2577 26 30,BOYS SHIRTS,335,0
11457,S2577 32 36,BOYS SHIRTS,345,0
11458,S2582 32 36,BOYS SHIRTS,235,0
11459,S2599 26 30,BOYS SHIRTS,255,0
11460,S2599 32 36,BOYS SHIRTS,265,0
11461,S2623 20 24,BOYS SHIRTS,325,0
11462,S2623 32 36,BOYS SHIRTS,345,0
11463,S2651 20 24,BOYS SHIRTS,335,15
11464,S2651 26 30,BOYS SHIRTS,345,18
11465,S2651 32 36,BOYS SHIRTS,355,18
11466,S2660 20 24,BOYS SHIRTS,325,0
11467,S2685 20 24,BOYS SHIRTS,285,0
11468,S2685 26 30,BOYS SHIRTS,295,0
11469,S2685 32 36,BOYS SHIRTS,305,0
11470,S2687 20 24,BOYS SHIRTS,235,27
11471,S2687 26 30,BOYS SHIRTS,245,15
11472,S2687 32 36,BOYS SHIRTS,255,9
11473,S2692 32 36,BOYS SHIRTS,355,0
11474,S2694 20 24,BOYS SHIRTS,325,0
11475,S2694 26 30,BOYS SHIRTS,335,0
11476,S2694 32 36,BOYS SHIRTS,345,0
11477,S2726 32 36,BOYS SHIRTS,335,0
11478,S2736 26 30,T SHIRTS,325,0
11479,S2736 32 36,T SHIRTS,335,0
11480,S2739 26 30,BOYS SHIRTS,295,0
11481,S2739 32 36,BOYS SHIRTS,305,0
11482,S2743 32 36,BOYS SHIRTS,325,0
11483,S2761 26 30,BOYS SHIRTS,270,0
11484,S2761 32 36,BOYS SHIRTS,280,0
11485,S2799 26 30,T SHIRTS,185,0
11486,S2799 32 36,T SHIRTS,195,0
11487,S2821 20 24,BOYS SHIRTS,275,0
11488,S2839 20 24,BOYS SHIRTS,265,0
11489,S2841 26 30,BOYS SHIRTS,345,0
11490,S2841 32 36,BOYS SHIRTS,355,0
11491,S2846 26 30,BOYS SHIRTS,285,0
11492,S2846 32 36,BOYS SHIRTS,295,0
11493,S2848 32 36,BOYS SHIRTS,295,0
11494,S2913 26 30,BOYS SHIRTS,315,0
11495,S2913 32 36,BOYS SHIRTS,325,0
11496,S2916 26 30,BOYS SHIRTS,275,18
11497,S2916 32 36,BOYS SHIRTS,285,18
11498,S2997 20 24,KURTA,195,0
11499,S2998 32 36,KURTA,215,0
11500,S3 (MB) 12 14     [620443],FROCK(L),450,0
11501,S3076 32 36,BOYS SHIRTS,325,9
11502,S3102 34 38,GIRLS SET,870,0
11503,S3134 26 30,BOYS SHIRTS,325,3
11504,S3134 32 36,BOYS SHIRTS,335,0
11505,S3135 26 30,BOYS SHIRTS,315,3
11506,S3135 32 36,BOYS SHIRTS,325,0
11507,S3161 26 30,BOYS SHIRTS,295,24
11508,S3161 32 36,BOYS SHIRTS,305,24
11509,S3212 26 30,BOYS SHIRTS,275,6
11510,S3212 32 36,BOYS SHIRTS,285,6
11511,S3213 20 24,BOYS SHIRTS,265,9
11512,S3213 26 30,BOYS SHIRTS,275,6
11513,S3213 32 36,BOYS SHIRTS,285,6
11514,S3229 20 24,BOYS SHIRTS,305,3
11515,S3229 26 30,BOYS SHIRTS,315,3
11516,S3229 32 36,BOYS SHIRTS,325,3
11517,S3235 20 24,BOYS SHIRTS,275,3
11518,S3235 26 30,BOYS SHIRTS,285,0
11519,S3235 32 36,BOYS SHIRTS,295,0
11520,S3237 20 24,BOYS SHIRTS,275,9
11521,S3237 26 30,BOYS SHIRTS,285,9
11522,S3237 32 36,BOYS SHIRTS,295,6
11523,S3278 32 36,BOYS SHIRTS,275,18
11524,S3288 32 36,BOYS SHIRTS,295,0
11525,S3318 32 36,BOYS SHIRTS,325,0
11526,S3319 20 24,BOYS SHIRTS,305,12
11527,S3319 26 30,BOYS SHIRTS,315,9
11528,S3319 32 36,BOYS SHIRTS,325,3
11529,S3320 20 24,BOYS SHIRTS,305,6
11530,S3320 26 30,BOYS SHIRTS,315,6
11531,S3320 32 36,BOYS SHIRTS,325,0
11532,S3331 20 24,BOYS SHIRTS,275,0
11533,S3331 26 30,BOYS SHIRTS,285,0
11534,S3331 32 36,BOYS SHIRTS,295,0
11535,S3335 20 24,BOYS SHIRTS,275,0
11536,S3335 26 30,BOYS SHIRTS,285,0
11537,S3335 32 36,BOYS SHIRTS,295,0
11538,S3338 20 24,BOYS SHIRTS,265,9
11539,S3338 26 30,BOYS SHIRTS,275,15
11540,S3338 32 36,BOYS SHIRTS,285,21
11541,S3340 20 24,BOYS SHIRTS,280,9
11542,S3340 26 30,BOYS SHIRTS,290,6
11543,S3340 32 36,BOYS SHIRTS,300,0
11544,S3342 20 24,BOYS SHIRTS,280,0
11545,S3342 26 30,BOYS SHIRTS,290,0
11546,S3342 32 36,BOYS SHIRTS,300,3
11547,S3353 26 30,BOYS SHIRTS,275,8
11548,S3353 32 36,BOYS SHIRTS,285,12
11549,S3358 20 24,BOYS SHIRTS,255,12
11550,S3358 26 30,BOYS SHIRTS,265,0
11551,S3358 32 36,BOYS SHIRTS,275,0
11552,S3377 20 24,BOYS SHIRTS,275,18
11553,S3377 26 30,BOYS SHIRTS,285,18
11554,S3377 32 36,BOYS SHIRTS,295,9
11555,S3378 26 30,BOYS SHIRTS,275,27
11556,S3378 32 36,BOYS SHIRTS,285,30
11557,S3397 26 30,BOYS SHIRTS,285,9
11558,S3397 32 36,BOYS SHIRTS,295,9
11559,S3398 26 30,BOYS SHIRTS,285,9
11560,S3398 32 36,BOYS SHIRTS,295,9
11561,S3401 26 30,BOYS SHIRTS,315,18
11562,S3402 32 36,BOYS SHIRTS,315,18
11563,S3453 26 30,BOYS SHIRTS,315,3
11564,S3453 32 36,BOYS SHIRTS,325,3
11565,S3468 26 30,BOYS SHIRTS,255,15
11566,S3468 32 36,BOYS SHIRTS,265,15
11567,S3529 26 30,BOYS SHIRTS,245,18
11568,S3529 32 36,BOYS SHIRTS,255,18
11569,S3559 26 30,BOYS SHIRTS,265,12
11570,S3559 32 30,BOYS SHIRTS,275,12
11571,S3570 20 24,BOYS SHIRTS,265,6
11572,S3570 26 30,BOYS SHIRTS,275,18
11573,S3570 32 36,BOYS SHIRTS,285,15
11574,S3571 20 24,BOYS SHIRTS,265,9
11575,S3571 26 30,BOYS SHIRTS,275,18
11576,S3571 32 36,BOYS SHIRTS,285,15
11577,S3572 20 24,BOYS SHIRTS,265,0
11578,S3572 26 30,BOYS SHIRTS,275,12
11579,S3572 32 36,BOYS SHIRTS,285,6
11580,S3578 26 30,BOYS SHIRTS,265,15
11581,S3578 32 36,BOYS SHIRTS,275,15
