ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8592,PG2450 24 34,PLAZO SET,1185,0
8593,PG2454 20 30,PLAZO SET,1520,0
8594,PG2457 20 30,FARSI,1310,0
8595,PG2461 20 30,FARSI,1170,0
8596,PG2462 20 30,KALI PLAZO,1125,0
8597,PG2466 20 30,PLAZO SET,1170,0
8598,PG2474 20 30,PLAZO SET,1335,0
8599,PG2475 30 40,PLAZO KOTI,1550,0
8600,PG2477 30 40,PLAZO SET,1645,0
8601,PG2478 30 40,PLAZO SET,1280,0
8602,PG2487 30 40,PLAZO SET,1355,6
8603,PG2490 20 30,KALI PLAZO,1320,6
8604,PG2500 20 30,GIRLS SET (K),1227,0
8605,PG2590 30 40,GIRLS SET (K),1345,0
8606,PG2590 34 40,GIRLS SET (K),1345,0
8607,PG2597 28 38,GIRLS SET (K),1295,0
8608,PG4038 28 38,GOWN INNER (K),845,-1
8609,PG4955 20 30,GOWN INNER (K),1145,0
8610,PG5055 30 40,SHARARA (A),1395,0
8611,PG5080 30 40,GOWN INNER (K),1245,0
8612,PG5207 24 34,GIRLS SET (K),895,1
8613,PG5501 20 26,GIRLS SET (K),595,4
8614,PG566 20 30,GIRLS SET (K),875,1
8615,PM103 20 30,GIRLS SET (A),825,0
8616,PM103 32 40,GIRLS SET (A),1045,0
8617,PP0110 20 26,GIRLS SET (K),888,0
8618,PP0119  28 38,LEHNGA,1065,0
8619,PP0121 28 38,LAHANGA CHOLI,1299,0
8620,PP0219 28 38,GIRLS SET (K),1339,0
8621,PP0245  28 38,LAHANGA CHOLI,1330,0
8622,PP0937 20 26,GIRLS SET (K),850,0
8623,PP0941 28 38,SHARARA (A),1285,0
8624,PP1595 28 38,GIRLS SET (L),1299,0
8625,PP2173 28 38,GIRLS SET (K),1195,0
8626,PP2193 28 38,GIRLS SET (K),1255,6
8627,PP2248 20 30,GIRLS SET (K),1290,0
8628,PP2283 28 38,GIRLS SET (L),1015,0
8629,PP2332 28 38,GIRLS SET (K),1270,1
8630,PP2333 28 38,GIRLS SET (K),940,0
8631,PP2402 28 38,GIRLS SET (K),1230,-6
8632,PP2410 20 26,GIRLS SET (K),640,0
8633,PP2411 20 26,GIRLS SET (K),630,0
8634,PP2412 20 26,GIRLS SET (K),610,0
8635,PP2421 20 30,GIRLS SET (K),902,0
8636,PP2738 20 26,GIRLS SET (K),950,0
8637,PP2741 20 30,GIRLS SET (K),850,0
8638,PP400 28 38,GIRLS SET (K),1255,0
8639,PP4044 20 26,GIRLS SET (L),1145,0
8640,PP406 28 38,GIRLS SET (K),1135,-6
8641,PP498 28 38,GIRLS SET (K),1175,6
8642,PP5079 28 38,GIRLS SET (L),1155,0
8643,PP524 20 26,GIRLS SET (K),865,0
8644,PP528 20 26,GIRLS SET (K),935,0
8645,PP540 20 26,GIRLS SET (K),850,0
8646,PP554 20 26,GIRLS SET (K),888,0
8647,PP558 20 26,GIRLS SET (K),1042,0
8648,PP580 20 26,GIRLS SET (K),815,0
8649,PP590 20 26,SHARARA (A),915,0
8650,PP590 36 42,GIRLS SET (K),1296,-4
8651,PP612 28 38,SHARARA (A),1415,0
8652,PP616 28 38,GIRLS SET (K),1243,0
8653,PP685 28 38,PLAZO SET,1270,0
8654,PP926 28 38,GIRLS SET (K),1200,0
8655,QT2458 30 40,JAMPAL(K),1125,0
8656,R1053 18,BOYS SHIRTS,420,3
8657,R1098 16 26,GIRLS SET (A),710,0
8658,R1-1025 16 26,GIRLS SET (A),850,0
8659,R1-1033 16 26,GIRLS SET (A),685,0
8660,R1-993 16 26,GIRLS SET (A),720,5
8661,R987(R1) 22 32,GIRLS SET (A),1085,0
8662,RA1937 16 26,GIRLS SET (A),820,0
8663,RA2009 16 26,GIRLS SET (A),865,0
8664,RA2018 16 26,GIRLS SET (A),915,0
8665,RA2021 16 26,GIRLS SET (A),815,0
8666,RB9036 16 22,PLAZO TOP,775,0
8667,RC020 22 32,GIRLS SET (A),1555,0
8668,RC10000 28 38,GIRLS SET (K),1480,0
8669,RC1003 30 40,GIRLS SET (K),1534,0
8670,RC1035 28 38   [620419],PLAZO SET,1080,0
8671,RC1036 28 38   [620419],PLAZO SET,1195,0
8672,RC1037  28 38     [620419],LEHNGA,1360,0
8673,RC1039 30 40     [620419],PLAZO SET,1260,0
8674,RC1074 30 40,FARSI,1570,0
8675,RC1075 28 38,LAHANGA CHOLI,1320,0
8676,RC1079 30 40,FARSI,1335,0
8677,RC1088 30 40,GIRLS SET (K),1660,0
8678,RC1094 30 40,PLAZO SHRUG,1670,0
8679,RC1097 30 40,PLAZO SET,1520,0
8680,RC1101 30 40,GIRLS SET (K),1880,0
8681,RC1104 30 40,GIRLS SET (K),1710,6
8682,RC1405 30 40,GIRLS SET (K),1145,0
8683,RC1420 30 40,LEHNGA,1770,0
8684,RC1429 28 38,GIRLS SET (K),820,0
8685,RC1433 30 40,PLAZO SET,1220,0
8686,RC1441 20 30,GIRLS SET (K),840,0
8687,RC1442 20 30,GOWN INNER (K),1060,0
8688,RC2018 16 26,GIRLS SET (A),795,0
8689,RC2675 36 40,GIRLS SET (K),1295,3
8690,RC2676 36 40,GIRLS SET (K),1295,6
8691,RC2677 16 20,GIRLS SET (K),725,9
8692,RC2677 22 26,GIRLS SET (K),770,9
8693,RC2681 20 30,GIRLS SET (K),880,6
8694,RC2684 20 30,GIRLS SET (K),1105,12
8695,RC2684 36 40,GIRLS SET (K),1350,3
8696,RC2687 20 30,GIRLS SET (K),995,3
8697,RC2688 32 34,GIRLS SET (K),1290,4
8698,RC2688 36 40,GIRLS SET (K),1375,6
8699,RC2689 20 30,GIRLS SET (K),625,12
8700,RC2689 32 34,GIRLS SET (K),725,4
8701,RC2689 36 40,GIRLS SET (K),845,6
8702,RC3196 16 22,MIDDY(K),630,0
8703,RC3196 24 34,MIDDY(K),805,0
8704,RC3198 16 22,MIDDY(K),510,0
8705,RC3199A 16 22,MIDDY(K),505,0
8706,RC3202 16 22,MIDDY(K),675,0
8707,RC511 28 38,GIRLS SET (K),800,6
8708,RC5130 36 40,GIRLS SET (K),1205,3
8709,RC5180 16 20,GIRLS SET (K),440,9
8710,RC5180 22 26,GIRLS SET (K),495,12
8711,RC6148 16 20,GIRLS SET (K),485,6
8712,RC6148 22 26,GIRLS SET (K),585,8
8713,RC6172 20 30,GIRLS SET (K),795,12
8714,RC6179 36 40,GIRLS SET (K),1150,3
8715,RC6191 36 40,GIRLS SET (K),1125,6
8716,RC6194 32 34,GIRLS SET (K),995,4
8717,RC6194 36 40,GIRLS SET (K),1125,3
8718,RC6206 36 40,GIRLS SET (K),1450,3
8719,RC6208 20 30,GIRLS SET (K),855,6
8720,RC6208 32 34,GIRLS SET (K),925,4
8721,RC6208 36 40,GIRLS SET (K),1050,6
8722,RC6210 32 34,GIRLS SET (K),995,4
8723,RC6210 36 40,GIRLS SET (K),1110,6
8724,RC6211 32 34,GIRLS SET (K),1125,4
8725,RC9008 28 38,GIRLS SET (K),1190,-6
8726,RC9009 28 38,GIRLS SET (K),985,0
8727,RC9049 28 38,GIRLS SET (K),1025,0
8728,RC9058 28 38,GIRLS SET (K),990,0
8729,RC9059 28 38,GIRLS SET (K),1080,0
8730,RC9074 30 40,GIRLS SET (K),1362,0
8731,RC9081 30 40,GIRLS SET (K),1391,6
8732,RC9084 28 38,GIRLS SET (K),1295,5
8733,RC9093 28 38,GIRLS SET (K),1421,0
8734,RC9096 30 40,GIRLS SET (K),1495,0
8735,RC9097 28 38,GIRLS SET (K),1333,0
8736,RC9098 28 38,GIRLS SET (K),1166,0
8737,RC9929 16 22,WESTERN DRESS,685,0
8738,RC9931 16 22,WESTERN DRESS,740,0
8739,RC9932 16 22,SKIRT TOP,705,0
8740,RC9936 16 22,WESTERN DRESS,685,12
8741,RC9939 16 22,WESTERN DRESS,745,0
8742,RC9946 16 22,WESTERN DRESS,645,0
8743,RC9948 16 22,WESTERN DRESS,695,8
8744,RC9953 16 22,WESTERN DRESS,715,16
8745,RC9955 16 22,SKIRT TOP,660,4
8746,RC9962 16 22,WESTERN DRESS,695,0
8747,RC9968 16 22,SKIRT TOP,610,0
8748,RC9970 16 22,GIRLS SET (K),699,0
8749,RC9971 16 22,MIDI COATI(K),685,0
8750,RC9972 16 22,WESTERN DRESS,735,0
8751,RC9978 16 22,FARSI,835,0
8752,RC9979 16 22,FARSI,835,0
8753,RC9982 16 22,WESTERN DRESS,705,4
8754,RD692 20 30,GIRLS SET (K),315,6
8755,RF1026 28 38,GOWN INNER (K),759,0
8756,RF1027 28 38,GOWN INNER (K),775,0
8757,RF1029 30 40,HEERAMANDI,1323,0
8758,RF1079 20 30,FARSI,1070,0
8759,RF1079 30 40,FARSI,1299,12
8760,RF1085 30 40,KALI PLAZO,1495,6
8761,RF1093 20 30,FARSI,1345,18
8762,RF113 16 22,GIRLS SET (A),799,0
8763,RF113 16 26,GIRLS SET (A),0,0
8764,RF1351 20 30,GIRLS SET (A),786,0
8765,RF1351 30 40,GIRLS SET (A),994,0
8766,RF1353 30 40,GIRLS SET (A),1310,0
8767,RF1358 20 30,GIRLS SET (A),1125,0
8768,RF1358 34 40,GIRLS SET (A),1339,0
8769,RF1360 30 40,GIRLS SET (A),1213,0
8770,RF1362 30 40,GIRLS SET (A),1183,0
8771,RF1367 30 40,GIRLS SET (A),1426,0
8772,RF1369  20 30,SHARARA (A),1062,0
8773,RF1369  34 40,SHARARA (A),1285,0
8774,RF1370 20 30,SHARARA (A),965,0
8775,RF1370 34 40,SHARARA (A),1246,0
8776,RF1402 30 40     [620419],GOWN INNER (K),865,0
8777,RF1403 30 40    [620419],GOWN INNER (K),1095,24
8778,RF1406 20 30,GIRLS SET (K),585,0
8779,RF1411 30 40,PLAZO TOP,1360,18
8780,RF1422 28 38,GIRLS SET (K),820,0
8781,RF1436 30 40,PLAZO SET,1160,0
8782,RF1438  30 40    [620419],PLAZO SET,1135,0
8783,RF1439 20 30,PLAZO SET,965,0
8784,RF1444 30 40,LEHNGA,1210,0
8785,RF1445  32 42,FARSI,1599,-6
8786,RF1446 20 26,GIRLS SET (K),830,0
8787,RF1457 30 40,LEHNGA,1310,18
8788,RF1458 30 40,LAHANGA CHOLI,1450,18
8789,RF1459 30 40,FARSI,1485,0
8790,RF1460 32 42,FARSI,1750,48
8791,RF1461 16 22,FARSI,770,0
8792,RF1462 16 22,FARSI,965,0
8793,RF1463 16 22,SHARARA,965,-4
8794,RF1463A 16 22,SHARARA,965,0
8795,RF1464 28 38,FARSI,1310,18
8796,RF1465 20 30,FARSI,1115,6
8797,RF1466 30 40,FARSI,1450,0
8798,RF1468 30 40,FARSI,1405,0
8799,RF1468A 20 30,FARSI,1185,0
8800,RF1474 16 22,FARSI,770,0
8801,RF1475 20 30,FARSI,1040,0
8802,RF1476 16 22,FARSI,770,-4
8803,RF1478 20 30,FARSI,1060,0
8804,RF1479 16 22,SHARARA,930,0
8805,RF1480 20 30,PLAZO SET,1105,0
8806,RF1481 20 30,FARSI,930,0
8807,RF1481 30 40,FARSI,1160,0
8808,RF1482 30 40,PLAZO SET,1380,0
8809,RF1483 16 22,FARSI,770,0
8810,RF1483A 20 30,FARSI,1030,0
8811,RF1485 16 22,FARSI,935,24
8812,RF1486 36 42,SHARARA,1485,0
8813,RF1487 20 30,FARSI,1060,0
8814,RF1488 16 22,AFGANI SET,650,0
8815,RF1489 24 34,KALI SHARARA,1340,0
8816,RF1490 16 22,FARSI,770,0
8817,RF1498 30 40,PLAZO SET,1250,0
8818,RF1501 16 22,SHARARA,870,-4
8819,RF1505 20 26,SHARARA,960,0
8820,RF1714 28 38,GIRLS SET (K),1075,0
8821,RF1782 20 30,GIRLS SET (K),895,0
8822,RF1826 30 40,LEHNGA,1250,6
8823,RF1837 30 40,GIRLS SET (K),1125,0
8824,RF1884 28 38,GIRLS SET (K),833,0
8825,RF1895 30 40,KALI SHARARA,1520,8
8826,RF1908 30 40,GIRLS SET (K),1460,0
8827,RF1914 30 40,GIRLS SET (K),1420,0
8828,RF1926 30 40,HEERAMANDI,1445,0
8829,RF1930 24 34,GIRLS SET (K),990,0
8830,RF1936 30 40,SHERWANI SARARA,1495,0
8831,RF1940 30 40,GIRLS SET (K),1265,0
8832,RF1942 20 30,CORD SET,925,0
8833,RF1947 24 34,CORD SET,850,0
8834,RF1949 24 34,CORD SET,750,0
8835,RF1950 24 34,CORD SET,825,-5
8836,RF1954 30 40,LAHANGA CHOLI,1055,0
8837,RF1955 24 34,CORD SET,695,0
8838,RF1956 24 34,CORD SET,690,0
8839,RF1959 24 34,CORD SET,710,0
8840,RF1960 24 34,CORD SET,695,0
8841,RF1963 24 34,CORD SET,690,0
8842,RF1967 24 34,CORD SET,695,0
8843,RF1968 24 34,CORD SET,725,0
8844,RF1985 28 38,GOWN INNER (K),990,0
8845,RF1989 30 40,GIRLS SET (K),890,0
8846,RF1991 20 26,GOWN INNER (K),750,0
8847,RF1993 30 40,GIRLS SET (K),1090,1
8848,RF1994 30 40,PLAZO SET,1125,0
8849,RF1999 30 40,GIRLS SET (K),1185,0
8850,RF2004 30 40,GOWN INNER (K),875,0
8851,RF2014 20 26,GOWN (A),675,0
8852,RF2019 20 30,AFGANI SET,760,0
8853,RF2036 30 40,LAHANGA CHOLI,1225,0
8854,RF2055 30 40,LAHANGA CHOLI,1250,6
8855,RF2058 30 40,PLAZO SET,1325,0
8856,RF2059 30 40,LAHANGA CHOLI,1640,0
8857,RF2076 28 38,KALI PANT,1495,6
8858,RF2084 30 40,KALI PANT,1595,0
8859,RF2088 20 30,KALI PLAZO,1345,18
8860,RF2094 30 40,PLAZO SET,1595,0
8861,RF2096 30 40,FARSI,1495,6
8862,RF2098 30 40,FARSI,1495,12
8863,RF2269 28 38,GIRLS SET (K),1210,0
8864,RF2303 30 40,GIRLS SET (K),1558,0
8865,RF2314 30 40,GIRLS SET (K),1558,0
8866,RF2327 30 40,SHERWANI SARARA,1519,0
8867,RF2330 24 34,CORD SET,825,0
8868,RF2331 24 34,CORD SET,750,0
8869,RF2332 24 34,CORD SET,710,0
8870,RF2333 24 34,CORD SET,890,0
8871,RF613 20 26,GIRLS SET (K),575,0
8872,RF613 28 38,GIRLS SET (K),675,1
8873,RF649 28 38,GIRLS SET (K),1025,0
8874,RF675 28 38,GIRLS SET (K),1050,0
8875,RF678 28 38,GIRLS SET (K),975,0
8876,RF726 30 40,GIRLS SET (K),1249,0
8877,RF740 24 34,CORD SET,725,0
8878,RF789 20 30,PLAZO SET,1250,18
8879,RF932 20 30,AFGANI SET,1040,6
8880,RF933 20 30,LEHNGA,960,18
8881,RF935 20 30,LAHANGA CHOLI,1060,0
8882,RF943 28 38,FARSI,1425,18
8883,RG21 16 26,GIRLS SET (A),865,0
8884,RG7336 16 22,GIRLS SET (K),685,0
8885,RG7867 16 22,GIRLS SET (K),635,0
8886,RG8050 16 22,GIRLS SET (K),590,0
8887,RG8104 16 22,GIRLS SET (K),635,0
8888,RG8244 16 22,GIRLS SET (L),725,0
8889,RG8367 16 22,GIRLS SET (K),675,0
8890,RG8392 16 22,GIRLS SET (K),645,0
8891,RG8416 16 22,GIRLS SET (K),680,0
8892,RG8433 16 22,GIRLS SET (L),625,0
8893,RG8470 16 22,GIRLS SET (L),745,0
8894,RG8660 16 22,GIRLS SET (K),670,0
8895,RG8737 16 22,GIRLS SET (K),685,0
8896,RG8749 16 22,GIRLS SET (L),695,0
8897,RG8762 16 22,GIRLS SET (K),645,0
8898,RG8766 16 22,GIRLS SET (K),695,0
8899,RG8770 16 22,GIRLS SET (K),595,0
8900,RG8773 16 22,GIRLS SET (K),740,0
8901,RG8800 16 22,GIRLS SET (K),720,0
8902,RG8823 16 22,GIRLS SET (K),790,0
8903,RG8828 16 22,GIRLS SET (K),765,0
8904,RG8839 16 22,GIRLS SET (K),735,0
8905,RG8840 16 22,GIRLS SET (K),765,0
8906,RG8845 16 22,GIRLS SET (K),645,0
8907,RG8852 16 22,GIRLS SET (K),745,0
8908,RG8857 16 22,GIRLS SET (K),730,0
8909,RG8860 16 22,GIRLS SET (L),690,0
8910,RG8861 16 22,GIRLS SET (K),680,0
8911,RG8864 16 22,GIRLS SET (K),785,0
8912,RG8865 16 22,GIRLS SET (K),795,0
8913,RG8866 16 22,GIRLS SET (K),780,0
8914,RG8868 16 22,GIRLS SET (K),715,0
8915,RG8869 16 22,GIRLS SET (L),765,0
8916,RG8870 16 22,GIRLS SET (L),725,0
8917,RG8872 16 22,GIRLS SET (K),855,0
8918,RG8873 16 22,GIRLS SET (K),795,0
8919,RG8874 16 22,GIRLS SET (K),745,0
8920,RG8875 16 22,GIRLS SET (K),655,0
8921,RG8876 16 22,GIRLS SET (K),780,4
8922,RG8877 16 22,GIRLS SET (K),630,0
8923,RG8881 16 22,GIRLS SET (K),795,1
8924,RG8882 16 22,GIRLS SET (K),785,0
8925,RG8885 16 22,GIRLS SET (K),730,0
8926,RG8886 16 22,GIRLS SET (K),855,0
8927,RG8887 16 22,GIRLS SET (K),650,0
8928,RG8888 16 22,GIRLS SET (K),745,0
8929,RG8889 16 22,GIRLS SET (K),745,0
8930,RG8893 16 22,GIRLS SET (K),735,0
8931,RG8894 16 22,GIRLS SET (K),765,0
8932,RG8895 16 22,GIRLS SET (K),785,0
8933,RG8897 16 22,GIRLS SET (K),775,0
8934,RG8898 16 22,GIRLS SET (K),790,0
8935,RG8900 16 22,GIRLS SET (K),790,0
8936,RG8901 16 22,GIRLS SET (K),725,0
8937,RG8903 16 22,GIRLS SET (K),790,0
8938,RG8904 16 22,GIRLS SET (K),735,0
8939,RG8905 16 22,GIRLS SET (K),765,0
8940,RG8906 16 22,GIRLS SET (K),745,0
8941,RG8909 16 22,GIRLS SET (K),795,0
8942,RG8912 16 22,GIRLS SET (K),720,0
8943,RG8913 16 22,GIRLS SET (K),795,0
8944,RG8914 16 22,GIRLS SET (K),785,0
8945,RG8915 16 22,GIRLS SET (K),795,0
8946,RG8916 16 22,GIRLS SET (K),725,0
8947,RG8918 16 22,GIRLS SET (K),695,0
8948,RG8919 16 22,GIRLS SET (K),730,0
8949,RG8920 16 22,GIRLS SET (K),780,0
8950,RG8921 16 22,GIRLS SET (K),715,1
8951,RG8922 16 22,GIRLS SET (K),725,0
8952,RG8924 16 22,GIRLS SET (K),745,0
8953,RG8925 16 22,GIRLS SET (K),710,0
8954,RG8926 16 22,GIRLS SET (K),735,0
8955,RG8927 16 22,GIRLS SET (K),745,0
8956,RG8929 16 22,GIRLS SET (K),790,0
8957,RG8930 16 22,GIRLS SET (K),745,0
8958,RG8931 16 22,GIRLS SET (K),760,0
8959,RG8932 16 22,GIRLS SET (K),715,0
8960,RG8934 16 22,GIRLS SET (K),635,0
8961,RG8936 16 22,GIRLS SET (K),645,0
8962,RG8937 16 22,GIRLS SET (K),765,0
8963,RG8938 16 22,GIRLS SET (K),695,0
8964,RG8939 16 22,GIRLS SET (K),690,0
8965,RG8942 16 22,GIRLS SET (K),715,0
8966,RG8943 16 22,GIRLS SET (K),690,0
8967,RG8945 16 22,GIRLS SET (K),695,0
8968,RG8950 16 22,GIRLS SET (K),690,0
8969,RG8951 16 22,GIRLS SET (K),685,0
8970,RG8952 16 22,GIRLS SET (K),695,0
8971,RG8953 16 22,GIRLS SET (K),645,0
8972,RG8954 16 22,GIRLS SET (K),645,0
8973,RG8955 16 22,GIRLS SET (K),665,0
8974,RG8957 16 22,GIRLS SET (K),695,0
8975,RG8958 16 22,GIRLS SET (K),695,0
8976,RG8972 16 22,GIRLS SET (K),595,0
8977,RG8973 16 22,GIRLS SET (K),640,0
8978,RG8974 16 22,GIRLS SET (K),695,0
8979,RG8976 16 22,GIRLS SET (K),645,0
8980,RG8977 16 22,GIRLS SET (K),695,0
8981,RG8980 16 22,GIRLS SET (K),645,0
8982,RG8984 16 22,GIRLS SET (K),725,0
8983,RG8989 16 22,PLAZO TOP,626,3
8984,RG8991 16 22,GIRLS SET (K),595,0
8985,RG8992 16 22,GIRLS SET (K),645,0
8986,RG8993 16 22,GIRLS SET (K),645,0
8987,RG8994 16 22,GIRLS SET (K),715,0
8988,RG8995 16 22,GIRLS SET (K),645,4
8989,RG8996 16 22,GIRLS SET (K),665,0
8990,RG8998 16 22,MIDDY(K),625,0
8991,RG8999 16 22,GIRLS SET (K),745,0
8992,RG9011 16 22,MIDDY(K),696,0
8993,RG9012 16 22,FROCK(K),645,0
8994,RG9014 16 22,GIRLS SET (K),695,0
8995,RG9015 16 22,MIDDY(K),630,0
8996,RG9016 16 22,MIDDY(K),695,0
8997,RG9019 16 22,MIDDY(K),615,0
8998,RG9020 16 22,GIRLS SET (K),630,0
8999,RG9024 16 22,PLAZO TOP,715,0
9000,RG9025 16 22,MIDDY(K),690,0
9001,RG9026 16 22,MIDDY(K),725,2
9002,RG9027 16 22,GIRLS SET (K),545,0
9003,RG9029 16 22,MIDDY(K),670,0
9004,RG9032 16 22,GIRLS SET (K),545,0
9005,RG9034 16 22,MIDDY(K),585,0
9006,RG9035 16 22,PLAZO TOP,730,0
9007,RG9036 16 22,PLAZO TOP,775,0
9008,RG9037 16 22,MIDDY(K),645,0
9009,RG9038 16 22,MIDDY(K),745,0
9010,RG9039 16 22,MIDDY(K),770,0
9011,RG9040 16 22,PLAZO TOP,785,0
9012,RG9042 16 22,MIDDY(K),725,0
9013,RG9045 16 22,MIDDY(K),666,0
9014,RG9047 16 22,PLAZO TOP,785,0
9015,RG9049 16 22,MIDDY(K),645,0
9016,RG9050 16 22,MIDDY(K),695,0
9017,RG9052 16 22,MIDDY(K),640,0
9018,RG9053 16 22,GIRLS SET (K),695,0
9019,RG9054 16 22,MIDDY(K),675,0
9020,RG9055 16 22,PLAZO SET,622,0
9021,RG9056 16 22,MIDDY(K),660,0
9022,RG9058 16 22,MIDDY(K),641,0
9023,RG9059 16 22,MIDDY(K),616,0
9024,RG9060 16 22,MIDDY(K),696,0
9025,RG9061 16 22,MIDDY(K),696,0
9026,RG9062 16 22,MIDDY(K),696,0
9027,RG9063 16 22,MIDDY(K),646,0
9028,RG9064 16 22,MIDDY(K),646,0
9029,RG9065 16 22,MIDDY(K),665,0
9030,RG9066 16 22,MIDDY(K),645,0
9031,RG9067 16 22,MIDDY(K),630,0
9032,RG9068 16 22,MIDDY(K),625,0
9033,RG9069 16 22,MIDDY(K),645,0
9034,RG9070 16 22,PLAZO SET,615,4
9035,RG9071 16 22,FROCK(K),625,0
9036,RG9072 16 22,FROCK(K),670,0
9037,RG9073 16 22,FROCK(K),635,0
9038,RG9074 16 22,FROCK(K),645,0
9039,RG9075 16 22,FROCK(K),630,0
9040,RG9076 16 22,FROCK(K),590,0
9041,RG9077 16 22,FROCK(K),595,0
9042,RG9078 16 22,FROCK(K),695,0
9043,RG9080 16 22,PLAZO SET,710,0
9044,RG9081 16 22,MIDDY(K),645,0
9045,RG9082 16 22,MIDDY(K),685,0
9046,RG9083 16 22,MIDDY(K),715,0
9047,RG9084 16 22,MIDDY(K),695,0
9048,RG9085 16 22        [620419],MIDDY(K),735,0
9049,RG9086 16 22,MIDDY(K),695,0
9050,RG9087 16 22,MIDDY(K),640,0
9051,RG9088 16 22,PLAZO TOP,585,0
9052,RG9089 16 22,PLAZO TOP,645,0
9053,RG9090 16 22,MIDDY(K),685,0
9054,RG9091 16 22,MIDDY(K),615,0
9055,RG9092 16 22,MIDDY(K),655,12
9056,RG9093 16 22,MIDDY(K),665,0
9057,RG9094 16 22,MIDDY(K),660,0
9058,RG9095 16 22,PANT TOP,695,12
9059,RG9096  16 22,PANT TOP,695,0
9060,RG9098 16 22,MIDDY(K),675,0
9061,RG9104  16 22        [620419],MIDDY(K),685,0
9062,RG9105  16 22           [620419],PLAZO TOP,615,1
9063,RG9106 16 22    [620419],MIDDY(K),640,0
9064,RG9108 16 22     [620419],MIDDY(K),645,0
9065,RG9109 16 22     [620419],MIDDY(K),620,0
9066,RG9110 16 22       [620419],PLAZO TOP,615,0
9067,RG9111 16 22     [620419],MIDDY(K),690,0
9068,RG9112 16 22      [620419],PLAZO TOP,590,0
9069,RG9113 16 22              [620419],MIDDY(K),520,0
9070,RG9114 16 22      [620419],PANT TOP,595,0
9071,RG9115 16 22   [620419],PLAZO TOP,720,0
9072,RG9117  16 22       [620419],PLAZO TOP,685,0
9073,RG9119 16 22,FROCK(K),590,0
9074,RG9121 16 22,GIRLS SET (A),735,0
9075,RG9125  16 22       [620419],PLAZO TOP,595,0
9076,RG9127 16 22,MIDDY(K),640,0
9077,RG9131 16 22,MIDDY(K),640,0
9078,RG9132 16 22,MIDDY(K),640,0
9079,RG9134 16 22,MIDDY(K),650,0
9080,RG9139 16 22,MIDDY(K),580,0
9081,RG9140 16 22,MIDDY(K),595,4
9082,RG9143 16 22    [620419],MIDDY(K),630,0
9083,RG9144 16 22    [620419],General,645,0
9084,RG9145 16 22,MIDDY(K),665,0
9085,RG9146 16 22,MIDDY(K),595,0
9086,RG9147 16 22,MIDDY(K),680,0
9087,RG9148 16 22,PANT TOP,575,0
9088,RG9149 16 22,MIDDY(K),685,0
9089,RG9150 16 22,MIDDY(K),695,0
9090,RG9158  16 22   [620419],PANT TOP,685,0
9091,RG9161 16 22,FROCK(K),665,0
9092,RG9163   16  22      [620419],MIDDY(K),595,0
9093,RG9166 16 22,PLAZO TOP,765,0
9094,RG9168 16 22,PANT TOP,615,0
9095,RG9171 16 22,PANT TOP,640,0
9096,RG9174 16 22,MIDDY(K),620,0
9097,RG9177  16  22     [620419],MIDDY(K),640,0
9098,RG9178 16 22,MIDDY(K),640,0
9099,RG9180  16 22     [620419],MIDDY(K),670,0
9100,RG9181  16 22  [620419],MIDDY(K),735,0
9101,RG9187 16 22,PLAZO TOP,665,0
9102,RG9190 16 22,MIDDY(K),725,0
9103,RG9192 16 22,MIDDY(K),775,0
9104,RG9194 16 22,MIDDY(K),790,0
9105,RG9200 16 22,MIDDY(K),675,0
9106,RG9206 16 22,MIDDY(K),615,0
9107,RG9209 16  22    [620419],MIDDY(K),695,0
9108,RG9210 16 22,PANT TOP,715,8
9109,RG9218 16 22,MIDDY(K),765,0
9110,RG9220 16 22,MIDDY(K),845,8
9111,RG9222 16 22,MIDDY(K),685,0
9112,RG9224 16 22,MIDDY(K),665,0
9113,RG9226 16 22,MIDDY(K),640,0
9114,RG9229 16 22,MIDDY(K),735,0
9115,RG9230 16 22,MIDDY(K),695,0
9116,RG9233 16 22,MIDDY(K),640,0
9117,RG9240 16 22,MIDDY(K),795,0
9118,RG9241 16 22,MIDDY(K),645,0
9119,RG9242 16 22,MIDDY(K),735,0
9120,RG9243  16 22,PLAZO TOP,635,0
9121,RG9244  16 22,MIDDY(K),745,0
9122,RG9247 16 22,MIDDY(K),825,0
9123,RG9250 16 22,MIDDY(K),795,0
9124,RG9253 16 22,MIDDY(K),775,0
9125,RG9254 16 22,MIDDY(K),780,28
9126,RG9255 16 22,MIDDY(K),685,0
9127,RG9256 16 22,MIDDY(K),695,0
9128,RG9257 16 22,MIDDY(K),825,0
9129,RG9258 16 22,PANT TOP,760,0
9130,RG9260 16 22,MIDDY(K),730,0
9131,RG9261 16 22,MIDDY(K),680,0
9132,RG9262 16 22,MIDDY(K),660,0
9133,RG9264 16 22,MIDDY(K),740,0
9134,RG9265 16 22,COAT PAINT(k),725,12
9135,RG9266 16 22,MIDDY(K),690,0
9136,RG9267 16 22,MIDDY(K),695,0
9137,RG9268 16 22,PLAZO TOP,745,0
9138,RG9270 16 22,MIDDY(K),635,0
9139,RG9272 16 22,MIDDY(K),720,0
9140,RG9273 16 22,COAT PAINT(k),725,3
9141,RG9274 16 22,COAT PAINT(k),845,0
9142,RG9275 16 22,MIDDY(K),670,0
9143,RG9276 16 22,MIDDY(K),760,0
