ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10129,RG9180  16 22     [620419],MIDDY,670,0
10130,RG9181  16 22  [620419],MIDDY,735,0
10131,RG9187 16 22,PLAZO TOP,665,0
10132,RG9190 16 22,MIDDY,725,0
10133,RG9192 16 22,MIDDY,775,0
10134,RG9194 16 22,MIDDY,790,0
10135,RG9200 16 22,MIDDY,675,0
10136,RG9206 16 22,MIDDY,615,0
10137,RG9209 16  22    [620419],MIDDY,695,0
10138,RG9210 16 22,PANT TOP,715,4
10139,RG9218 16 22,MIDDY,765,0
10140,RG9220 16 22,MIDDY,845,0
10141,RG9222 16 22,MIDDY,685,0
10142,RG9224 16 22,MIDDY,665,0
10143,RG9226 16 22,MIDDY,640,0
10144,RG9229 16 22,MIDDY,735,0
10145,RG9230 16 22,MIDDY,695,0
10146,RG9233 16 22,MIDDY,640,0
10147,RG9240 16 22,MIDDY,795,0
10148,RG9241 16 22,MIDDY,645,0
10149,RG9242 16 22,MIDDY,735,0
10150,RG9243  16 22,PLAZO TOP,635,0
10151,RG9244  16 22,MIDDY,745,0
10152,RG9247 16 22,MIDDY,825,0
10153,RG9250 16 22,MIDDY,795,0
10154,RG9253 16 22,MIDDY,775,0
10155,RG9254 16 22,MIDDY,780,-4
10156,RG9255 16 22,MIDDY,685,0
10157,RG9256 16 22,MIDDY,695,0
10158,RG9257 16 22,MIDDY,825,0
10159,RG9258 16 22,PANT TOP,760,0
10160,RG9260 16 22,MIDDY,730,0
10161,RG9261 16 22,MIDDY,680,0
10162,RG9262 16 22,MIDDY,660,0
10163,RG9264 16 22,MIDDY,740,0
10164,RG9265 16 22,COAT PAINT(k),725,0
10165,RG9266 16 22,MIDDY,690,0
10166,RG9267 16 22,MIDDY,695,0
10167,RG9268 16 22,PLAZO TOP,745,0
10168,RG9270 16 22,MIDDY,635,0
10169,RG9272 16 22,MIDDY,720,0
10170,RG9273 16 22,COAT PAINT(k),725,3
10171,RG9274 16 22,COAT PAINT(k),845,0
10172,RG9275 16 22,MIDDY,670,0
10173,RG9276 16 22,MIDDY,760,0
10174,RG9277 16 22,MIDDY,695,0
10175,RG9278 16 22,MIDDY,785,0
10176,RG9279 16 22,MIDDY,790,0
10177,RG9291 16 22,MIDDY,680,0
10178,RG9296 16 22,MIDDY,825,0
10179,RG9297 16 22,MIDDY,845,0
10180,RG9300 16 22,MIDDY,845,0
10181,RG9301 16 22,MIDDY,725,0
10182,RG9304 16 22,MIDDY,785,0
10183,RG9306 16 22,MIDDY,740,0
10184,RG9308 16 22,MIDDY,695,0
10185,RG9313 16 22,MIDDY,890,0
10186,RG9314 16 22,MIDDY,845,0
10187,RG9316 16 22,MIDDY,885,0
10188,RG9324 16 22,COAT PAINT(k),825,0
10189,RG9325 16 22,COAT PAINT(k),765,0
10190,RG9326 16 22,MIDDY,825,4
10191,RG9327 16 22,COAT PAINT(k),755,0
10192,RG9328 16 22,MIDDY,745,1
10193,RG9330 16 22,MIDDY,840,0
10194,RG9331 16 22,COAT PAINT(k),755,0
10195,RG9332 16 22,MIDDY,755,0
10196,RG9333 16 22,MIDDY,755,0
10197,RG9334 16 22,MIDDY,755,0
10198,RG9335 16 22,MIDDY,705,0
10199,RG9336 16 22,MIDDY,745,0
10200,RG9337 16 22,MIDDY,705,4
10201,RG9338 16 22,MIDDY,845,0
10202,RG9339 16 22,MIDDY,745,0
10203,RG9340 16 22,COAT PAINT(k),785,0
10204,RG9341 16 22,GIRLS SET (K),695,0
10205,RG9342 16 22,MIDDY,745,0
10206,RG9343 16 22,PANT TOP,780,0
10207,RG9344 16 22,MIDDY,755,0
10208,RG9345 16 22,MIDDY,750,0
10209,RG9346 16 22,COAT PAINT(k),755,0
10210,RG9348 16 22,MIDDY,725,0
10211,RG9349 16 22,MIDDY,750,0
10212,RG9350 16 22,MIDDY,755,8
10213,RG9351 16 22,COAT PAINT(k),745,0
10214,RG9352 16 22,COAT PAINT(k),780,0
10215,RG9353 16 22,MIDDY,755,4
10216,RG9354 16 22,MIDDY,795,4
10217,RG9355 16 22,MIDDY,755,4
10218,RG9358 16 22,COAT PAINT(k),795,0
10219,RG9360 16 22,MIDDY,785,0
10220,RG9362 16 22,COAT PAINT(k),845,0
10221,RG9364 16 22,COAT PAINT(k),865,0
10222,RG9365 16 22,COAT PAINT(k),780,0
10223,RG9367 16 22,COAT PAINT(k),785,0
10224,RG9377 16 22,PLAZO TOP,790,0
10225,RG9380 16 22,MIDDY,695,0
10226,RG9381 16 22,PLAZO TOP,845,0
10227,RG9383 16 22,COAT PAINT(k),780,0
10228,RG9384 16 22,PLAZO KOTI,725,0
10229,RG9396 16 22,PLAZO TOP,645,0
10230,RG9397 16 22,MIDDY,745,0
10231,RG9398 16 22,MIDDY,775,0
10232,RG9403 16 22,PLAZO KOTI,675,0
10233,RG9405 16 22,FROCK (A),645,0
10234,RG9406 16 22,MIDDY,695,0
10235,RG9407 16 22,COAT PAINT(k),675,0
10236,RG9408 16 22,COAT PAINT(k),785,0
10237,RG9409 16 22,MIDDY,640,0
10238,RG9411 16 22,PLAZO TOP,745,0
10239,RG9412 16 22,PANT TOP,720,0
10240,RG9413 16 22,PLAZO TOP,645,0
10241,RG9414 16 22,PANT TOP,775,-4
10242,RG9417 16 22,PLAZO KOTI,775,4
10243,RG9419 16 22,PANT TOP,630,20
10244,RG9421 16 22,PLAZO KOTI,745,0
10245,RG9422 16 22,MIDDY,695,0
10246,RG9423 16 22,MIDDY,725,0
10247,RG9426 16 22,PLAZO TOP,715,0
10248,RG9434 16 22,PLAZO KOTI,765,0
10249,RG9435 16 22,PLAZO KOTI,740,0
10250,RG9440 16 22,PANT TOP,790,0
10251,RG9441 16 22,MIDDY KOTI,775,0
10252,RG9442 16 22,PLAZO TOP,695,1
10253,RG9443 16 22,PLAZO TOP,765,0
10254,RG9445 16 22,WESTERN DRESS,795,8
10255,RG9449 16 22,MIDDY,780,0
10256,RG9450 16 22,PANT KOTI,750,0
10257,RG9451 16 22,PLAZO TOP,625,4
10258,RG9452 16 22,MIDDY,670,0
10259,RG9453 16 22,MIDDY,710,12
10260,RG9459 16 22,MIDDY KOTI,720,0
10261,RG9460 16 22,PLAZO KOTI,680,0
10262,RG9462 16 22,PLAZO KOTI,730,0
10263,RG9464 16 22,MIDDY KOTI,690,0
10264,RG9465 16 22,PLAZO TOP,725,0
10265,RG9466 16 22,MIDDY,780,20
10266,RG9467 16 22,MIDDY KOTI,670,4
10267,RG9468 16 22,PLAZO KOTI,880,0
10268,RG9487 16 22,MIDDY KOTI,685,0
10269,RG9488 16 22,PLAZO KOTI,745,0
10270,RG9490 16 22,MIDDY KOTI,740,0
10271,RG9492 16 22,PLAZO KOTI,715,0
10272,RG9493 16 22,MIDDY KOTI,710,8
10273,RG9495 16 22,PLAZO KOTI,815,0
10274,RG9496 16 22,PLAZO KOTI,745,0
10275,RG9497 16 22,MIDDY KOTI,695,0
10276,RG9498 16 22,COAT PAINT(k),810,0
10277,RG9499 16 22,MIDDY,720,8
10278,RG9500 16 22,MIDDY KOTI,740,12
10279,RG9502 16 22,PLAZO TOP,795,20
10280,RG9503 16 22,PLAZO KOTI,595,12
10281,RG9507 16 22,MIDDY KOTI,710,14
10282,RG9510 16 22,PLAZO KOTI,845,4
10283,RG9514 16 22,MIDDY KOTI,645,4
10284,RG9516 16 22,MIDDY KOTI,775,4
10285,RG9517 16 22,MIDDY KOTI,735,0
10286,RG9518 16 22,MIDDY KOTI,680,20
10287,RG9519 16 22,MIDDY KOTI,830,0
10288,RG9520 16 22,MIDDY KOTI,720,4
10289,RG9521 16 22,MIDDY KOTI,695,12
10290,RG9524 16 22,MIDDY KOTI,785,12
10291,RG9525 16 22,MIDDY KOTI,735,0
10292,RG9528 16 22,MIDDY,645,12
10293,RG9529 16 22,MIDDY KOTI,695,8
10294,RG9530 16 22,PANT TOP,775,4
10295,RG9532 16 22,MIDDY KOTI,735,12
10296,RG9534 16 22,MIDDY KOTI,695,8
10297,RG9535 16 22,MIDDY KOTI,695,16
10298,RG9536 16 22,MIDDY KOTI,790,8
10299,RG9537 16 22,PLAZO TOP,745,12
10300,RG9542 16 22,PLAZO TOP,645,4
10301,RG9543 16 22,CAPRI KOTI,720,20
10302,RG9544 16 22,PLAZO TOP,720,12
10303,RG9545 16 22,SKIRT KOTI,735,12
10304,RH1090 16 26,GIRLS SET (K),638,0
10305,RH1111 30 40,GIRLS SET (K),1243,0
10306,RH1473 24 34,GIRLS SET (K),795,5
10307,RH1490 28 38,GIRLS SET (A),1301,0
10308,RH2600 30 40,GIRLS SET (K),990,6
10309,RH2677 28 38,GIRLS SET (K),715,0
10310,RH2743 24 34,GIRLS SET (K),715,0
10311,RH2755 30 40,GIRLS SET (K),1195,0
10312,RI2006 16 26,GIRLS SET (A),750,0
10313,RI2046 16 26,GIRLS SET (A),785,0
10314,RI2074 16 26,GIRLS SET (A),580,0
10315,RI3382 20 30,GIRLS SET (A),920,0
10316,RI3384 20 30,GIRLS SET (A),1200,0
10317,RK040 20 30,LAHANGA,1199,6
10318,RK041 20 30,LAHANGA,1179,12
10319,RK078 20 30,LAHANGA,1149,30
10320,RK089 20 30,LAHANGA,1159,24
10321,RK090 20 30,LAHANGA,1169,24
10322,RK092 20 30,LAHANGA,1149,24
10323,RK093 20 30,LAHANGA,1149,18
10324,RK094 20 30,LAHANGA,1159,12
10325,RK099 20 30,LAHANGA,1149,24
10326,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10327,RRR(LI) 22 32,FROCK (A),1160,0
10328,RRR(LI) 34 40,FROCK (A),1415,0
10329,RRR(LI) 42 46,FROCK (A),1795,3
10330,RT1285 20 26,GIRLS SET (K),865,0
10331,RT1285 20 30,GIRLS SET (K),0,0
10332,RT1335 20 30,GIRLS SET (K),785,0
10333,RT1350 16 26,GIRLS SET (K),709,0
10334,RT1364 16 26,GIRLS SET (K),715,0
10335,RT1391 20 26,LAHANGA CHOLI,920,0
10336,RT1401 16 26,GIRLS SET (K),765,0
10337,RT1404 16 26,GIRLS SET (K),715,0
10338,RT1406 20 30,GIRLS SET (K),860,0
10339,RT1407 20 30,GIRLS SET (K),785,0
10340,RT1416 16 26,GIRLS SET (K),760,0
10341,RT1422 16 26,GIRLS SET (K),678,0
10342,RT1424 20 26,GIRLS SET (K),811,0
10343,RT1425 20 26,GIRLS SET (K),780,0
10344,RT1426 16 26,GIRLS SET (K),689,0
10345,RT1430 16 26,GIRLS SET (K),811,0
10346,RT1431 20 26,GIRLS SET (K),801,0
10347,RT1432 20 26,GIRLS SET (K),770,0
10348,RT1433 16 26,GIRLS SET (K),709,0
10349,RT1461 16 26,GIRLS SET (K),745,0
10350,RT1465 16 26,GIRLS SET (K),705,0
10351,RT1469 16 26,AFGANI SET,720,0
10352,RT1471 16 26,GIRLS SET (K),785,0
10353,RT1472 20 26,GIRLS SET (K),805,0
10354,RT1483 16 26,GIRLS SET (K),745,0
10355,RT1486 20 30,GIRLS SET (K),890,0
10356,RT1487 16 26,GIRLS SET (K),735,0
10357,RT1489 20 30,GIRLS SET (K),945,0
10358,RT1491 16 26,GIRLS SET (K),715,0
10359,RT1494 16 26,GIRLS SET (K),745,0
10360,RT1496 16 26,GIRLS SET (K),715,0
10361,RT1497 16 26,GIRLS SET (K),745,0
10362,RT1499 16 26,GIRLS SET (K),695,0
10363,RT1515 20 26,GIRLS SET (K),785,0
10364,RT1516 20 30,GIRLS SET (K),805,0
10365,RT1517 20 26,GIRLS SET (K),785,0
10366,RT1518 16 26,GIRLS SET (K),755,0
10367,RT1519 16 26,GIRLS SET (K),735,0
10368,RT1520 16 26,GIRLS SET (K),705,0
10369,RT1521 20 30,GIRLS SET (K),605,0
10370,RT1523 20 30,GIRLS SET (K),605,0
10371,RT1526 16 26    [620439],PLAZO SET,695,0
10372,RT1528 16 26,GIRLS SET (K),705,0
10373,RT1529 16 26,GIRLS SET (K),705,0
10374,RT1531 16 26,GIRLS SET (K),705,0
10375,RT1536 16 26,FROCK(K),565,0
10376,RT1538 16 26,FROCK(K),615,0
10377,RT1544 16 26     [620439],PLAZO SET,710,0
10378,RT1546 16 26,GIRLS SET (K),780,0
10379,RT1554 18 28 [620439],PLAZO SET,730,0
10380,RT1555  16 26     [620439],PLAZO SET,745,0
10381,RT1556  16  26      [620439],AFGANI SET,699,0
10382,RT1568  16  26    [620439],AFGANI SET,685,0
10383,RT1569 16 26,SHARAG SET,520,12
10384,RT1571  20  30      [620439],AFGANI SET,745,0
10385,RT1573  16  26      [620439],AFGANI SET,710,0
10386,RT1574 16 26   [620439],PLAZO (PANT),730,0
10387,RT1575  16  26      [620439],AFGANI SET,699,0
10388,RT1576 16 26   [620439],PATIYALA,730,0
10389,RT1578 16 26   [620439],PLAZO (PANT),730,0
10390,RT1580 16 26    [620439],PATIYALA,730,0
10391,RT1581 16  26     [620439],PATIYALA,720,0
10392,RT1582 16 26    [620439],PATIYALA,720,0
10393,RT1583 16 22,FROCK (A),510,7
10394,RT1585 16 26,DHOTI SET (K),760,0
10395,RT1586  16  26      [620439],AFGANI SET,720,0
10396,RT1588 16 26,GIRLS SET (K),720,0
10397,RT1591 16 26,AFGANI SET,780,0
10398,RT1595  16  26      [620439],AFGANI SET,720,0
10399,RT1597 16 26,CORD SET,490,18
10400,RT1598 16 26,CORD SET,490,12
10401,RT1599  16  26      [620439],AFGANI SET,730,0
10402,RT1600 16 26,PLAZO SET,490,6
10403,RT1602  16  26      [620439],AFGANI SET,699,0
10404,RT1603  20 30      [620439],PATIYALA,780,0
10405,RT1604  16 26      [620439],PATIYALA,730,0
10406,RT1605 16 26,GIRLS SET (K),730,0
10407,RT1608 16 26,AFGANI SET,720,0
10408,RT1609  16 26      [620439],PATIYALA,750,0
10409,RT1610  16  26      [620439],PATIYALA,745,0
10410,RT1611  16  26      [620439],PATIYALA,730,0
10411,RT1612 16 26,PATIYALA,815,0
10412,RT1616  16 26      [620439],PATIYALA,710,0
10413,RT1619 16 26,AFGANI SET,730,0
10414,RT1620  16  26      [620439],PATIYALA,765,0
10415,RT1622  16  26      [620439],PATIYALA,710,0
10416,RT1633 16 26,AFGANI SET,730,0
10417,RT1634 16 26,AFGANI SET,760,0
10418,RT1636 16 26,AFGANI SET,720,0
10419,RT1637 16 26,AFGANI SET,760,0
10420,RT1638 16 26,PATIYALA,825,0
10421,RT1640 16 26,PLAZO SET,760,0
10422,RT1644 16 26,AFGANI SET,720,0
10423,RT1645 16 26,AFGANI SET,760,0
10424,RT1646 16 26,DHOTI SET (K),745,0
10425,RT1656 16 26,DHOTI SET (K),760,0
10426,RT1660 16 26,DHOTI SET (K),790,0
10427,RT1662 16 26,DHOTI SET (K),770,0
10428,RT1663 16 26,GIRLS SET (K),770,0
10429,RT1670 16 26,LAHANGA CHOLI,885,0
10430,RT1672 16 26,DHOTI SET (K),855,1
10431,RT1677 16 26,PLAZO SET,780,0
10432,RT1678 16 26,CROP TOP,885,0
10433,RT1679 16 26,SHARARA,835,0
10434,RT1681 16 26,PATIYALA,780,0
10435,RT1682 16 26,PATIYALA,830,0
10436,RT1684 16 26,PLAZO SET,835,0
10437,RT1687 16 26,PLAZO SET,805,0
10438,RT1693 16 26,SHARARA,815,0
10439,RT1704 16 26,GIRLS SET (K),825,0
10440,RT1706 16 26,FARSI,825,0
10441,RT1707 16 26,PATIYALA,895,0
10442,RT1709 16 26,PLAZO SET,825,0
10443,RT1710 16 26,FARSI,835,0
10444,RT1715 16 26,AFGANI SET,825,0
10445,RT1716 16 26,AFGANI SET,805,0
10446,RT1723 16 26,PATIYALA,815,0
10447,RT1725 16 26,FARSI,895,0
10448,RT1728 16 26,SHARARA,835,12
10449,RT1730 16 26,PATIYALA,835,0
10450,RT1732 16 26,FARSI,865,0
10451,RT1733 20 30,PANT SUIT,1045,0
10452,RT1739 16 26,FARSI,855,0
10453,RT1741 16 26,PLAZO SET,875,0
10454,RT1743 16 26,FARSI,855,0
10455,RT1748 16 26,FARSI,940,0
10456,RT1751 16 26,PLAZO SET,875,0
10457,RT1752 16 26,PATIYALA,940,0
10458,RT1753 16 26,FARSI,805,0
10459,RT1755 16 26,PATIYALA,890,-1
10460,RT1756 16 26,PATIYALA,835,0
10461,RT1757 16 26,PATIYALA,835,0
10462,RT1758 16 26,PATIYALA,895,0
10463,RT1761 16 26,PATIYALA,795,0
10464,RT1765 16 26,PATIYALA,805,0
10465,RT1766 16 26,PATIYALA,760,6
10466,RT1769A 16 26,PATIYALA,785,0
10467,RT1770 16 26,PATIYALA,835,0
10468,RT1777 16 26,PATIYALA,835,0
10469,RT1778 16 26,PATIYALA,795,0
10470,RT1778A 16 26,PATIYALA,795,0
10471,RT1784 16 26,GIRLS SET (K),790,6
10472,RT1785 16 26,PLAZO SET,895,0
10473,RT1786 16 26,PLAZO SET,970,6
10474,RT1787 16 26,PLAZO SET,835,6
10475,RT264 16 22,GIRLS SET (K),625,0
10476,RT342 16 22,GIRLS SET (K),625,0
10477,RT397 24 34,GIRLS SET (K),605,0
10478,RT398 24 34,GIRLS SET (K),605,0
10479,RT399 16 22,GIRLS SET (K),615,0
10480,RT403 16 22,GIRLS SET (K),615,0
10481,RT405 16 22,GIRLS SET (K),665,0
10482,RT417 16 22,FROCK(K),665,0
10483,RT424 16 22,FROCK(K),666,12
10484,RT425 16 22,FROCK(K),666,16
10485,RT426 16 22,FROCK(K),540,8
10486,RT427 16 22,FROCK(K),605,4
10487,RT786 20 30,GIRLS SET (K),780,0
10488,RT819 20 26,GIRLS SET (K),650,0
10489,RT858 20 26,GIRLS SET (K),710,0
10490,RU2014 16 26,GIRLS SET (A),850,0
10491,RU2025 16 26,GIRLS SET (K),795,0
10492,RU2040 16 26,GIRLS SET (K),795,0
10493,RU267 16 26,GIRLS SET (A),795,0
10494,RU328 16 26,GIRLS SET (K),870,0
10495,RU339 16 26,GIRLS SET (A),905,0
10496,RU341 16 26,GIRLS SET (A),840,0
10497,RU539 16 26,GIRLS SET (A),800,0
10498,RW1092 20 26,GIRLS SET (K),1131,12
10499,RW2466 20 26,GIRLS SET (K),1331,4
10500,RW470 28 38,LAHANGA,1379,18
10501,RW471 28 38,LAHANGA,1349,18
10502,RW472 28 38,LAHANGA,1359,24
10503,RW486 28 38,GIRLS SET (K),1531,0
10504,RW491 28 38,GIRLS SET (K),1331,6
10505,RW497 28 38,GIRLS SET (K),1351,0
10506,RW506 28 38,GIRLS SET (K),1451,0
10507,RW507 28 38,GIRLS SET (K),1451,0
10508,RW515 28 38,GIRLS SET (K),1601,12
10509,RW518 28 38,GIRLS SET (K),1451,0
10510,RW611  28 38,LEHANGA CHOLI,1299,0
10511,RW623 28 38,LEHANGA CHOLI,1429,0
10512,RW626 28 38,LEHANGA CHOLI,1399,0
10513,RW648 28 38,LEHANGA CHOLI,1299,0
10514,RW664 28 38,LEHANGA CHOLI,1249,0
10515,RW670 28 38,LEHANGA CHOLI,1331,0
10516,RW677 28 38,LEHANGA CHOLI,1299,0
10517,RW680 28 38,LEHANGA CHOLI,1331,0
10518,RW713 28 38,CROP TOP,1399,0
10519,RW725 28 38,LEHANGA CHOLI,1331,0
10520,S055 10 18,BOYS SHIRTS,340,0
10521,S056 10 18,BOYS SHIRTS,340,10
10522,S057 10 18,BOYS SHIRTS,380,0
10523,S060 10 18,BOYS SHIRTS,350,0
10524,S061 10 18,BOYS SHIRTS,350,8
10525,S063 10 18,BOYS SHIRTS,350,5
10526,S1(MB) 12 14      [620443],FROCK(L),505,0
10527,S10 6 16,BOYS SHIRTS,470,12
10528,S1025 6 16,BOYS SHIRTS,540,-1
10529,S1034 6 16,BOYS SHIRTS,390,-1
10530,S1048 6 16,BOYS SHIRTS,520,12
10531,S1059 6 16,BOYS SHIRTS,350,81
10532,S1066 6 16,BOYS SHIRTS,410,0
10533,S1074 6 16,BOYS SHIRTS,335,-4
10534,S1077 6 16,BOYS SHIRTS,370,12
10535,S14 (MB) 12 14      [620443],FROCK (A),465,0
10536,S15 (MB) 12 14      [620443],FROCK (A),465,0
10537,S1530 22 26,GIRLS NIGHT SUIT,190,0
10538,S1535 34 38,GIRLS NIGHT SUIT,240,0
10539,S1541 28 32,GIRLS NIGHT SUIT,230,0
10540,S1566 34 38,GIRLS NIGHT SUIT,250,0
10541,S1576 34 38,GIRLS NIGHT SUIT,250,0
10542,S1577 34 38,GIRLS NIGHT SUIT,250,0
10543,S1578 34 38,GIRLS NIGHT SUIT,250,0
10544,S1579 16 20,GIRLS SET (K),315,18
10545,S1593 34 38,GIRLS NIGHT SUIT,250,0
10546,S1594 34 38,GIRLS NIGHT SUIT,250,0
10547,S1595 28 32,GIRLS NIGHT SUIT,395,0
10548,S1600 16 20,GIRLS SET (K),375,12
10549,S1605 34 38,GIRLS NIGHT SUIT,300,0
10550,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10551,S17 6 16,BOYS SHIRTS,420,0
10552,S18 6 16,BOYS SHIRTS,415,12
10553,S2 (MB) 12 14    [620443],FROCK(L),450,0
10554,S2001 32 36,BOYS SHIRTS,290,0
10555,S2002 32 36,BOYS SHIRTS,345,0
10556,S2003 26 30,BOYS SHIRTS,335,0
10557,S2003 32 36,BOYS SHIRTS,345,0
10558,S2004 32 36,BOYS SHIRTS,345,0
10559,S2005 26 30,BOYS SHIRTS,335,0
10560,S2005 32 36,BOYS SHIRTS,345,0
10561,S2006 32 36,BOYS SHIRTS,275,18
10562,S2007 32 36,BOYS SHIRTS,275,-18
10563,S2008 32 36,BOYS SHIRTS,390,0
10564,S2009 32 36,BOYS SHIRTS,345,0
10565,S2010 32 36,BOYS SHIRTS,345,0
10566,S2011 26 30,BOYS SHIRTS,335,0
10567,S2011 32 36,BOYS SHIRTS,345,0
10568,S2012 26 30,BOYS SHIRTS,335,0
10569,S2012 32 36,BOYS SHIRTS,345,0
10570,S2013 26 30,BOYS SHIRTS,275,0
10571,S2013 32 36,BOYS SHIRTS,285,0
10572,S2014 26 30,BOYS SHIRTS,275,0
10573,S2014 32 36,BOYS SHIRTS,285,0
10574,S21 (MB)  12 14      [620443],FROCK (A),455,-2
10575,S23 (MB) 12 14    [620443],FROCK (A),480,0
10576,S2364 32 36,BOYS SHIRTS,205,0
10577,S2371 20 24,BOYS SHIRTS,185,0
10578,S24 (MB) 12 14    [620443],FROCK (A),480,0
10579,S2400 22 26,BOYS SHIRTS,0,0
10580,S2407/805 20 30,GIRLS SET (K),940,6
10581,S2452 26 30,BOYS SHIRTS,220,0
10582,S2465 26 30,BOYS SHIRTS,225,0
10583,S2479 26 30,BOYS SHIRTS,220,0
10584,S2486 32 36,BOYS SHIRTS,255,0
10585,S2488 26 30,BOYS SHIRTS,225,0
10586,S2509 32 36,BOYS SHIRTS,275,0
10587,S2528 26 30,BOYS SHIRTS,225,0
10588,S2528 32 36,BOYS SHIRTS,235,0
10589,S2535 26 30,BOYS SHIRTS,235,0
10590,S2544 26 30,BOYS SHIRTS,170,0
10591,S2569 32 36,BOYS SHIRTS,285,0
10592,S2577 20 24,BOYS SHIRTS,325,0
10593,S2577 26 30,BOYS SHIRTS,335,0
10594,S2577 32 36,BOYS SHIRTS,345,0
10595,S2582 32 36,BOYS SHIRTS,235,0
10596,S2599 26 30,BOYS SHIRTS,255,0
10597,S2599 32 36,BOYS SHIRTS,265,0
10598,S2623 20 24,BOYS SHIRTS,325,0
10599,S2623 32 36,BOYS SHIRTS,345,0
10600,S2651 20 24,BOYS SHIRTS,335,6
10601,S2651 26 30,BOYS SHIRTS,345,15
10602,S2651 32 36,BOYS SHIRTS,355,18
10603,S2660 20 24,BOYS SHIRTS,325,0
10604,S2685 20 24,BOYS SHIRTS,285,0
10605,S2685 26 30,BOYS SHIRTS,295,0
10606,S2685 32 36,BOYS SHIRTS,305,0
10607,S2687 20 24,BOYS SHIRTS,235,27
10608,S2687 26 30,BOYS SHIRTS,245,27
10609,S2687 32 36,BOYS SHIRTS,255,33
10610,S2692 32 36,BOYS SHIRTS,355,0
10611,S2694 20 24,BOYS SHIRTS,325,0
10612,S2694 26 30,BOYS SHIRTS,335,9
10613,S2694 32 36,BOYS SHIRTS,345,9
10614,S2726 32 36,BOYS SHIRTS,335,0
10615,S2736 26 30,T SHIRTS,325,0
10616,S2736 32 36,T SHIRTS,335,0
10617,S2739 26 30,BOYS SHIRTS,295,0
10618,S2739 32 36,BOYS SHIRTS,305,0
10619,S2743 32 36,BOYS SHIRTS,325,0
10620,S2761 26 30,BOYS SHIRTS,270,0
10621,S2761 32 36,BOYS SHIRTS,280,0
10622,S2799 26 30,T SHIRTS,185,0
10623,S2799 32 36,T SHIRTS,195,0
10624,S2821 20 24,BOYS SHIRTS,275,0
10625,S2839 20 24,BOYS SHIRTS,265,0
10626,S2841 26 30,BOYS SHIRTS,345,0
10627,S2841 32 36,BOYS SHIRTS,355,0
10628,S2846 26 30,BOYS SHIRTS,285,0
10629,S2846 32 36,BOYS SHIRTS,295,0
10630,S2848 32 36,BOYS SHIRTS,295,0
10631,S2913 26 30,BOYS SHIRTS,315,0
10632,S2913 32 36,BOYS SHIRTS,325,0
10633,S2997 20 24,KURTA,195,0
10634,S2998 32 36,KURTA,215,0
10635,S3 (MB) 12 14     [620443],FROCK(L),450,0
10636,S3076 32 36,BOYS SHIRTS,325,18
10637,S3102 34 38,GIRLS SET (L),870,0
10638,S3134 26 30,BOYS SHIRTS,325,6
10639,S3134 32 36,BOYS SHIRTS,335,6
10640,S3135 26 30,BOYS SHIRTS,315,12
10641,S3135 32 36,BOYS SHIRTS,325,0
10642,S3212 26 30,BOYS SHIRTS,275,6
10643,S3212 32 36,BOYS SHIRTS,285,6
10644,S3213 20 24,BOYS SHIRTS,265,9
10645,S3213 26 30,BOYS SHIRTS,275,9
10646,S3213 32 36,BOYS SHIRTS,285,9
10647,S3229 20 24,BOYS SHIRTS,305,3
10648,S3229 26 30,BOYS SHIRTS,315,3
10649,S3229 32 36,BOYS SHIRTS,325,3
10650,S3235 20 24,BOYS SHIRTS,275,3
10651,S3235 26 30,BOYS SHIRTS,285,3
10652,S3235 32 36,BOYS SHIRTS,295,3
10653,S3237 20 24,BOYS SHIRTS,275,9
10654,S3237 26 30,BOYS SHIRTS,285,9
10655,S3237 32 36,BOYS SHIRTS,295,6
10656,S3288 32 36,BOYS SHIRTS,295,0
10657,S3318 32 36,BOYS SHIRTS,325,3
10658,S3319 20 24,BOYS SHIRTS,305,12
10659,S3319 26 30,BOYS SHIRTS,315,15
10660,S3319 32 36,BOYS SHIRTS,325,12
10661,S3320 20 24,BOYS SHIRTS,305,9
10662,S3320 26 30,BOYS SHIRTS,315,9
10663,S3320 32 36,BOYS SHIRTS,325,3
10664,S3331 20 24,BOYS SHIRTS,275,0
10665,S3331 26 30,BOYS SHIRTS,285,0
10666,S3331 32 36,BOYS SHIRTS,295,0
10667,S3335 20 24,BOYS SHIRTS,275,0
10668,S3335 26 30,BOYS SHIRTS,285,0
10669,S3335 32 36,BOYS SHIRTS,295,0
10670,S3340 20 24,BOYS SHIRTS,280,9
10671,S3340 26 30,BOYS SHIRTS,290,6
10672,S3340 32 36,BOYS SHIRTS,300,0
10673,S3342 20 24,BOYS SHIRTS,280,0
10674,S3342 26 30,BOYS SHIRTS,290,0
10675,S3342 32 36,BOYS SHIRTS,300,3
10676,S3358 20 24,BOYS SHIRTS,255,15
10677,S3358 26 30,BOYS SHIRTS,265,9
10678,S3358 32 36,BOYS SHIRTS,275,12
10679,S3377 20 24,BOYS SHIRTS,275,18
10680,S3377 26 30,BOYS SHIRTS,285,18
10681,S3377 32 36,BOYS SHIRTS,295,12
10682,S3378 26 30,BOYS SHIRTS,275,30
10683,S3378 32 36,BOYS SHIRTS,285,33
