ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9378,RG9083 16 22,MIDDY(K),715,0
9379,RG9084 16 22,MIDDY(K),695,0
9380,RG9085 16 22        [620419],MIDDY(K),735,0
9381,RG9086 16 22,MIDDY(K),695,0
9382,RG9087 16 22,MIDDY(K),640,0
9383,RG9088 16 22,PLAZO TOP,585,0
9384,RG9089 16 22,PLAZO TOP,645,0
9385,RG9090 16 22,MIDDY(K),685,0
9386,RG9091 16 22,MIDDY(K),615,0
9387,RG9092 16 22,MIDDY(K),655,12
9388,RG9093 16 22,MIDDY(K),665,0
9389,RG9094 16 22,MIDDY(K),660,0
9390,RG9095 16 22,PANT TOP,695,12
9391,RG9096  16 22,PANT TOP,695,0
9392,RG9098 16 22,MIDDY(K),675,0
9393,RG9104  16 22        [620419],MIDDY(K),685,0
9394,RG9105  16 22           [620419],PLAZO TOP,615,1
9395,RG9106 16 22    [620419],MIDDY(K),640,0
9396,RG9108 16 22     [620419],MIDDY(K),645,0
9397,RG9109 16 22     [620419],MIDDY(K),620,0
9398,RG9110 16 22       [620419],PLAZO TOP,615,0
9399,RG9111 16 22     [620419],MIDDY(K),690,0
9400,RG9112 16 22      [620419],PLAZO TOP,590,0
9401,RG9113 16 22              [620419],MIDDY(K),520,0
9402,RG9114 16 22      [620419],PANT TOP,595,0
9403,RG9115 16 22   [620419],PLAZO TOP,720,0
9404,RG9117  16 22       [620419],PLAZO TOP,685,0
9405,RG9119 16 22,FROCK(K),590,0
9406,RG9121 16 22,GIRLS SET (A),735,0
9407,RG9125  16 22       [620419],PLAZO TOP,595,0
9408,RG9127 16 22,MIDDY(K),640,0
9409,RG9131 16 22,MIDDY(K),640,0
9410,RG9132 16 22,MIDDY(K),640,0
9411,RG9134 16 22,MIDDY(K),650,0
9412,RG9139 16 22,MIDDY(K),580,0
9413,RG9140 16 22,MIDDY(K),595,4
9414,RG9143 16 22    [620419],MIDDY(K),630,0
9415,RG9144 16 22    [620419],General,645,0
9416,RG9145 16 22,MIDDY(K),665,0
9417,RG9146 16 22,MIDDY(K),595,0
9418,RG9147 16 22,MIDDY(K),680,0
9419,RG9148 16 22,PANT TOP,575,0
9420,RG9149 16 22,MIDDY(K),685,0
9421,RG9150 16 22,MIDDY(K),695,0
9422,RG9158  16 22   [620419],PANT TOP,685,0
9423,RG9161 16 22,FROCK(K),665,0
9424,RG9163   16  22      [620419],MIDDY(K),595,0
9425,RG9166 16 22,PLAZO TOP,765,0
9426,RG9168 16 22,PANT TOP,615,0
9427,RG9171 16 22,PANT TOP,640,0
9428,RG9174 16 22,MIDDY(K),620,0
9429,RG9177  16  22     [620419],MIDDY(K),640,0
9430,RG9178 16 22,MIDDY(K),640,0
9431,RG9180  16 22     [620419],MIDDY(K),670,0
9432,RG9181  16 22  [620419],MIDDY(K),735,0
9433,RG9187 16 22,PLAZO TOP,665,0
9434,RG9190 16 22,MIDDY(K),725,0
9435,RG9192 16 22,MIDDY(K),775,0
9436,RG9194 16 22,MIDDY(K),790,0
9437,RG9200 16 22,MIDDY(K),675,0
9438,RG9206 16 22,MIDDY(K),615,0
9439,RG9209 16  22    [620419],MIDDY(K),695,0
9440,RG9210 16 22,PANT TOP,715,8
9441,RG9218 16 22,MIDDY(K),765,0
9442,RG9220 16 22,MIDDY(K),845,0
9443,RG9222 16 22,MIDDY(K),685,0
9444,RG9224 16 22,MIDDY(K),665,0
9445,RG9226 16 22,MIDDY(K),640,0
9446,RG9229 16 22,MIDDY(K),735,0
9447,RG9230 16 22,MIDDY(K),695,0
9448,RG9233 16 22,MIDDY(K),640,0
9449,RG9240 16 22,MIDDY(K),795,0
9450,RG9241 16 22,MIDDY(K),645,0
9451,RG9242 16 22,MIDDY(K),735,0
9452,RG9243  16 22,PLAZO TOP,635,0
9453,RG9244  16 22,MIDDY(K),745,0
9454,RG9247 16 22,MIDDY(K),825,0
9455,RG9250 16 22,MIDDY(K),795,0
9456,RG9253 16 22,MIDDY(K),775,0
9457,RG9254 16 22,MIDDY(K),780,-4
9458,RG9255 16 22,MIDDY(K),685,0
9459,RG9256 16 22,MIDDY(K),695,0
9460,RG9257 16 22,MIDDY(K),825,0
9461,RG9258 16 22,PANT TOP,760,0
9462,RG9260 16 22,MIDDY(K),730,0
9463,RG9261 16 22,MIDDY(K),680,0
9464,RG9262 16 22,MIDDY(K),660,0
9465,RG9264 16 22,MIDDY(K),740,0
9466,RG9265 16 22,COAT PAINT(k),725,0
9467,RG9266 16 22,MIDDY(K),690,0
9468,RG9267 16 22,MIDDY(K),695,0
9469,RG9268 16 22,PLAZO TOP,745,0
9470,RG9270 16 22,MIDDY(K),635,0
9471,RG9272 16 22,MIDDY(K),720,0
9472,RG9273 16 22,COAT PAINT(k),725,3
9473,RG9274 16 22,COAT PAINT(k),845,0
9474,RG9275 16 22,MIDDY(K),670,0
9475,RG9276 16 22,MIDDY(K),760,0
9476,RG9277 16 22,MIDDY(K),695,0
9477,RG9278 16 22,MIDDY(K),785,0
9478,RG9279 16 22,MIDDY(K),790,0
9479,RG9291 16 22,MIDDY(K),680,0
9480,RG9296 16 22,MIDDY(K),825,0
9481,RG9297 16 22,MIDDY(K),845,0
9482,RG9300 16 22,MIDDY(K),845,0
9483,RG9301 16 22,MIDDY(K),725,0
9484,RG9304 16 22,MIDDY(K),785,0
9485,RG9306 16 22,MIDDY(K),740,0
9486,RG9308 16 22,MIDDY(K),695,1
9487,RG9313 16 22,MIDDY(K),890,0
9488,RG9314 16 22,MIDDY(K),845,0
9489,RG9316 16 22,MIDDY(K),885,0
9490,RG9324 16 22,COAT PAINT(k),825,0
9491,RG9325 16 22,COAT PAINT(k),765,0
9492,RG9326 16 22,MIDDY(K),825,4
9493,RG9327 16 22,COAT PAINT(k),755,0
9494,RG9328 16 22,MIDDY(K),745,1
9495,RG9330 16 22,MIDDY(K),840,0
9496,RG9331 16 22,COAT PAINT(k),755,0
9497,RG9332 16 22,MIDDY(K),755,0
9498,RG9333 16 22,MIDDY(K),755,0
9499,RG9334 16 22,MIDDY(K),755,0
9500,RG9335 16 22,MIDDY(K),705,0
9501,RG9336 16 22,MIDDY(K),745,0
9502,RG9337 16 22,MIDDY(K),705,4
9503,RG9338 16 22,MIDDY(K),845,0
9504,RG9339 16 22,MIDDY(K),745,0
9505,RG9340 16 22,COAT PAINT(k),785,0
9506,RG9341 16 22,GIRLS SET (K),695,0
9507,RG9342 16 22,MIDDY(K),745,0
9508,RG9343 16 22,PANT TOP,780,0
9509,RG9344 16 22,MIDDY(K),755,0
9510,RG9345 16 22,MIDDY(K),750,0
9511,RG9346 16 22,COAT PAINT(k),755,0
9512,RG9348 16 22,MIDDY(K),725,0
9513,RG9349 16 22,MIDDY(K),750,0
9514,RG9350 16 22,MIDDY(K),755,8
9515,RG9351 16 22,COAT PAINT(k),745,0
9516,RG9352 16 22,COAT PAINT(k),780,0
9517,RG9353 16 22,MIDDY(K),755,4
9518,RG9354 16 22,MIDDY(K),795,4
9519,RG9355 16 22,MIDDY(K),755,4
9520,RG9358 16 22,COAT PAINT(k),795,0
9521,RG9360 16 22,MIDDY(K),785,0
9522,RG9362 16 22,COAT PAINT(k),845,0
9523,RG9364 16 22,COAT PAINT(k),865,0
9524,RG9365 16 22,COAT PAINT(k),780,0
9525,RG9367 16 22,COAT PAINT(k),785,0
9526,RG9377 16 22,PLAZO TOP,790,0
9527,RG9380 16 22,MIDDY(K),695,4
9528,RG9381 16 22,PLAZO TOP,845,0
9529,RG9383 16 22,COAT PAINT(k),780,0
9530,RG9384 16 22,PLAZO KOTI,725,0
9531,RG9396 16 22,PLAZO TOP,645,0
9532,RG9397 16 22,MIDDY(K),745,0
9533,RG9398 16 22,MIDDY(K),775,0
9534,RG9403 16 22,PLAZO KOTI,675,0
9535,RG9405 16 22,FROCK,645,0
9536,RG9406 16 22,MIDDY(K),695,0
9537,RG9407 16 22,COAT PAINT(k),675,4
9538,RG9408 16 22,COAT PAINT(k),785,0
9539,RG9409 16 22,MIDDY(K),640,0
9540,RG9411 16 22,PLAZO TOP,745,0
9541,RG9412 16 22,PANT TOP,720,0
9542,RG9413 16 22,PLAZO TOP,645,16
9543,RG9414 16 22,PANT TOP,775,-4
9544,RG9417 16 22,PLAZO KOTI,775,4
9545,RG9419 16 22,PANT TOP,630,20
9546,RG9421 16 22,PLAZO KOTI,745,0
9547,RG9422 16 22,MIDDY(K),695,0
9548,RG9423 16 22,MIDDY(K),725,0
9549,RG9426 16 22,PLAZO TOP,715,0
9550,RG9434 16 22,PLAZO KOTI,765,0
9551,RG9435 16 22,PLAZO KOTI,740,0
9552,RG9440 16 22,PANT TOP,790,0
9553,RG9441 16 22,MIDDY KOTI,775,0
9554,RG9442 16 22,PLAZO TOP,695,1
9555,RG9443 16 22,PLAZO TOP,765,0
9556,RG9445 16 22,WESTERN DRESS,795,12
9557,RG9449 16 22,MIDDY(K),780,0
9558,RG9450 16 22,PANT KOTI,750,0
9559,RG9451 16 22,PLAZO TOP,625,4
9560,RG9452 16 22,MIDDY(K),670,0
9561,RG9453 16 22,MIDDY(K),710,16
9562,RG9459 16 22,MIDDY KOTI,720,20
9563,RG9460 16 22,PLAZO KOTI,680,16
9564,RG9462 16 22,PLAZO KOTI,730,0
9565,RG9464 16 22,MIDDY KOTI,690,0
9566,RG9465 16 22,PLAZO TOP,725,4
9567,RG9466 16 22,MIDDY(K),780,20
9568,RG9467 16 22,MIDDY KOTI,670,4
9569,RG9468 16 22,PLAZO KOTI,880,8
9570,RG9487 16 22,MIDDY KOTI,685,16
9571,RG9488 16 22,PLAZO KOTI,745,24
9572,RG9490 16 22,MIDDY KOTI,740,24
9573,RG9492 16 22,PLAZO KOTI,715,16
9574,RG9493 16 22,MIDDY KOTI,710,20
9575,RG9495 16 22,PLAZO KOTI,815,0
9576,RG9496 16 22,PLAZO KOTI,745,4
9577,RG9497 16 22,MIDDY KOTI,695,16
9578,RG9498 16 22,COAT PAINT(k),810,0
9579,RG9499 16 22,MIDDY(K),720,8
9580,RG9500 16 22,MIDDY KOTI,740,24
9581,RG9502 16 22,PLAZO TOP,795,24
9582,RG9503 16 22,PLAZO KOTI,595,24
9583,RG9507 16 22,MIDDY KOTI,710,16
9584,RG9510 16 22,PLAZO KOTI,845,24
9585,RG9514 16 22,MIDDY KOTI,645,24
9586,RG9516 16 22,MIDDY KOTI,775,16
9587,RG9517 16 22,MIDDY KOTI,735,24
9588,RG9518 16 22,MIDDY KOTI,680,24
9589,RG9519 16 22,MIDDY KOTI,830,20
9590,RH1090 16 26,GIRLS SET (K),638,0
9591,RH1111 30 40,GIRLS SET (K),1243,0
9592,RH1473 24 34,GIRLS SET (K),795,5
9593,RH1490 28 38,GIRLS SET (A),1301,0
9594,RH2600 30 40,GIRLS SET (K),990,6
9595,RH2677 28 38,GIRLS SET (K),715,0
9596,RH2743 24 34,GIRLS SET (K),715,0
9597,RH2755 30 40,GIRLS SET (K),1195,0
9598,RI2006 16 26,GIRLS SET (A),750,0
9599,RI2046 16 26,GIRLS SET (A),785,0
9600,RI2074 16 26,GIRLS SET (A),580,0
9601,RI3382 20 30,GIRLS SET (A),920,0
9602,RI3384 20 30,GIRLS SET (A),1200,0
9603,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
9604,RRR(LI) 22 32,FROCK,1160,0
9605,RRR(LI) 34 40,FROCK,1415,0
9606,RRR(LI) 42 46,FROCK,1795,3
9607,RT1285 20 26,GIRLS SET (K),865,0
9608,RT1285 20 30,GIRLS SET (K),0,0
9609,RT1335 20 30,GIRLS SET (K),785,0
9610,RT1350 16 26,GIRLS SET (K),709,0
9611,RT1364 16 26,GIRLS SET (K),715,0
9612,RT1391 20 26,LAHANGA CHOLI,920,0
9613,RT1401 16 26,GIRLS SET (K),765,0
9614,RT1404 16 26,GIRLS SET (K),715,0
9615,RT1406 20 30,GIRLS SET (K),860,0
9616,RT1407 20 30,GIRLS SET (K),785,0
9617,RT1416 16 26,GIRLS SET (K),760,0
9618,RT1422 16 26,GIRLS SET (K),678,0
9619,RT1424 20 26,GIRLS SET (K),811,0
9620,RT1425 20 26,GIRLS SET (K),780,0
9621,RT1426 16 26,GIRLS SET (K),689,0
9622,RT1430 16 26,GIRLS SET (K),811,0
9623,RT1431 20 26,GIRLS SET (K),801,0
9624,RT1432 20 26,GIRLS SET (K),770,0
9625,RT1433 16 26,GIRLS SET (K),709,0
9626,RT1461 16 26,GIRLS SET (K),745,0
9627,RT1465 16 26,GIRLS SET (K),705,0
9628,RT1469 16 26,AFGANI SET,720,0
9629,RT1471 16 26,GIRLS SET (K),785,0
9630,RT1472 20 26,GIRLS SET (K),805,0
9631,RT1483 16 26,GIRLS SET (K),745,0
9632,RT1486 20 30,GIRLS SET (K),890,0
9633,RT1487 16 26,GIRLS SET (K),735,0
9634,RT1489 20 30,GIRLS SET (K),945,0
9635,RT1491 16 26,GIRLS SET (K),715,0
9636,RT1494 16 26,GIRLS SET (K),745,0
9637,RT1496 16 26,GIRLS SET (K),715,0
9638,RT1497 16 26,GIRLS SET (K),745,0
9639,RT1499 16 26,GIRLS SET (K),695,0
9640,RT1515 20 26,GIRLS SET (K),785,0
9641,RT1516 20 30,GIRLS SET (K),805,0
9642,RT1517 20 26,GIRLS SET (K),785,0
9643,RT1518 16 26,GIRLS SET (K),755,0
9644,RT1519 16 26,GIRLS SET (K),735,0
9645,RT1520 16 26,GIRLS SET (K),705,0
9646,RT1521 20 30,GIRLS SET (K),605,0
9647,RT1523 20 30,GIRLS SET (K),605,0
9648,RT1526 16 26    [620439],PLAZO SET,695,0
9649,RT1528 16 26,GIRLS SET (K),705,0
9650,RT1529 16 26,GIRLS SET (K),705,0
9651,RT1531 16 26,GIRLS SET (K),705,0
9652,RT1536 16 26,FROCK(K),565,0
9653,RT1538 16 26,FROCK(K),615,0
9654,RT1544 16 26     [620439],PLAZO SET,710,0
9655,RT1546 16 26,GIRLS SET (K),780,0
9656,RT1554 18 28 [620439],PLAZO SET,730,0
9657,RT1555  16 26     [620439],PLAZO SET,745,0
9658,RT1556  16  26      [620439],AFGANI SET,699,0
9659,RT1568  16  26    [620439],AFGANI SET,685,0
9660,RT1571  20  30      [620439],AFGANI SET,745,0
9661,RT1573  16  26      [620439],AFGANI SET,710,0
9662,RT1574 16 26   [620439],PLAZO (PANT),730,0
9663,RT1575  16  26      [620439],AFGANI SET,699,0
9664,RT1576 16 26   [620439],PATIYALA,730,6
9665,RT1578 16 26   [620439],PLAZO (PANT),730,0
9666,RT1580 16 26    [620439],PATIYALA,730,0
9667,RT1581 16  26     [620439],PATIYALA,720,0
9668,RT1582 16 26    [620439],PATIYALA,720,0
9669,RT1585 16 26,DHOTI SET (K),760,0
9670,RT1586  16  26      [620439],AFGANI SET,720,0
9671,RT1588 16 26,GIRLS SET (K),720,0
9672,RT1591 16 26,AFGANI SET,780,0
9673,RT1595  16  26      [620439],AFGANI SET,720,0
9674,RT1599  16  26      [620439],AFGANI SET,730,0
9675,RT1602  16  26      [620439],AFGANI SET,699,0
9676,RT1603  20 30      [620439],PATIYALA,780,0
9677,RT1604  16 26      [620439],PATIYALA,730,0
9678,RT1605 16 26,GIRLS SET (K),730,0
9679,RT1608 16 26,AFGANI SET,720,0
9680,RT1609  16 26      [620439],PATIYALA,710,0
9681,RT1610  16  26      [620439],PATIYALA,745,0
9682,RT1611  16  26      [620439],PATIYALA,730,0
9683,RT1612 16 26,PATIYALA,815,0
9684,RT1616  16 26      [620439],PATIYALA,710,0
9685,RT1619 16 26,AFGANI SET,730,0
9686,RT1620  16  26      [620439],PATIYALA,765,0
9687,RT1622  16  26      [620439],PATIYALA,710,0
9688,RT1633 16 26,AFGANI SET,730,0
9689,RT1634 16 26,AFGANI SET,760,0
9690,RT1636 16 26,AFGANI SET,720,0
9691,RT1637 16 26,AFGANI SET,760,0
9692,RT1638 16 26,PATIYALA,825,0
9693,RT1640 16 26,PLAZO SET,760,0
9694,RT1644 16 26,AFGANI SET,720,0
9695,RT1645 16 26,AFGANI SET,760,0
9696,RT1646 16 26,DHOTI SET (K),745,0
9697,RT1656 16 26,DHOTI SET (K),760,0
9698,RT1660 16 26,DHOTI SET (K),790,0
9699,RT1662 16 26,DHOTI SET (K),770,0
9700,RT1663 16 26,GIRLS SET (K),770,0
9701,RT1670 16 26,LAHANGA CHOLI,885,0
9702,RT1672 16 26,DHOTI SET (K),855,1
9703,RT1677 16 26,PLAZO SET,780,0
9704,RT1678 16 26,CROP TOP,885,0
9705,RT1679 16 26,SHARARA,835,0
9706,RT1681 16 26,PATIYALA,780,0
9707,RT1682 16 26,PATIYALA,830,0
9708,RT1684 16 26,PLAZO SET,835,0
9709,RT1687 16 26,PLAZO SET,805,0
9710,RT1693 16 26,SHARARA,815,0
9711,RT1704 16 26,GIRLS SET (K),825,0
9712,RT1706 16 26,FARSI,825,0
9713,RT1709 16 26,PLAZO SET,825,0
9714,RT1710 16 26,FARSI,835,0
9715,RT1715 16 26,AFGANI SET,825,0
9716,RT1716 16 26,AFGANI SET,805,0
9717,RT1723 16 26,PATIYALA,815,12
9718,RT1725 16 26,FARSI,895,6
9719,RT1732 16 26,FARSI,865,0
9720,RT1733 20 30,PANT SHUT,1045,0
9721,RT1739 16 26,FARSI,855,0
9722,RT1741 16 26,PLAZO SET,875,0
9723,RT1743 16 26,FARSI,855,0
9724,RT1748 16 26,FARSI,940,0
9725,RT1752 16 26,PATIYALA,940,6
9726,RT1753 16 26,FARSI,805,24
9727,RT1757 16 26,PATIYALA,835,24
9728,RT1758 16 26,PATIYALA,895,0
9729,RT1760 16 26,PATIYALA,835,12
9730,RT264 16 22,GIRLS SET (K),625,0
9731,RT342 16 22,GIRLS SET (K),625,0
9732,RT397 24 34,GIRLS SET (K),605,0
9733,RT398 24 34,GIRLS SET (K),605,0
9734,RT399 16 22,GIRLS SET (K),615,0
9735,RT403 16 22,GIRLS SET (K),615,0
9736,RT405 16 22,GIRLS SET (K),665,0
9737,RT417 16 22,FROCK(K),665,0
9738,RT786 20 30,GIRLS SET (K),780,0
9739,RT819 20 26,GIRLS SET (K),650,0
9740,RT858 20 26,GIRLS SET (K),710,0
9741,RU2014 16 26,GIRLS SET (A),850,0
9742,RU2025 16 26,GIRLS SET (K),795,0
9743,RU2040 16 26,GIRLS SET (K),795,0
9744,RU267 16 26,GIRLS SET (A),795,0
9745,RU328 16 26,GIRLS SET (K),870,0
9746,RU339 16 26,GIRLS SET (A),905,0
9747,RU341 16 26,GIRLS SET (A),840,0
9748,RU539 16 26,GIRLS SET (A),800,0
9749,RW1092 20 26,GIRLS SET (K),1131,12
9750,RW2466 20 26,GIRLS SET (K),1331,4
9751,RW486 28 38,GIRLS SET (K),1531,0
9752,RW491 28 38,GIRLS SET (K),1331,6
9753,RW497 28 38,GIRLS SET (K),1351,0
9754,RW506 28 38,GIRLS SET (K),1451,0
9755,RW507 28 38,GIRLS SET (K),1451,0
9756,RW515 28 38,GIRLS SET (K),1601,12
9757,RW518 28 38,GIRLS SET (K),1451,0
9758,RW611  28 38,LEHNGA,1299,0
9759,RW623 28 38,LEHNGA,1429,0
9760,RW626 28 38,LEHNGA,1399,0
9761,RW648 28 38,LEHNGA,1299,0
9762,RW664 28 38,LEHNGA,1249,0
9763,RW670 28 38,LEHNGA,1331,0
9764,RW677 28 38,LEHNGA,1299,0
9765,RW680 28 38,LEHNGA,1331,0
9766,RW713 28 38,CROP TOP,1399,0
9767,RW725 28 38,LEHNGA,1331,0
9768,S055 10 18,BOYS SHIRTS,340,0
9769,S056 10 18,BOYS SHIRTS,340,10
9770,S057 10 18,BOYS SHIRTS,380,0
9771,S060 10 18,BOYS SHIRTS,350,0
9772,S061 10 18,BOYS SHIRTS,350,8
9773,S063 10 18,BOYS SHIRTS,350,5
9774,S1(MB) 12 14      [620443],FROCK(L),505,0
9775,S10 6 16,BOYS SHIRTS,470,12
9776,S1025 6 16,BOYS SHIRTS,540,-1
9777,S1034 6 16,BOYS SHIRTS,390,-1
9778,S1048 6 16,BOYS SHIRTS,520,12
9779,S1059 6 16,BOYS SHIRTS,350,81
9780,S1066 6 16,BOYS SHIRTS,410,0
9781,S1074 6 16,BOYS SHIRTS,335,-4
9782,S1077 6 16,BOYS SHIRTS,370,12
9783,S14 (MB) 12 14      [620443],FROCK,465,0
9784,S15 (MB) 12 14      [620443],FROCK,465,0
9785,S1530 22 26,GIRLS NIGHT SUIT,190,0
9786,S1535 34 38,GIRLS NIGHT SUIT,240,0
9787,S1541 28 32,GIRLS NIGHT SUIT,230,0
9788,S1566 34 38,GIRLS NIGHT SUIT,250,0
9789,S1576 34 38,GIRLS NIGHT SUIT,250,0
9790,S1577 34 38,GIRLS NIGHT SUIT,250,0
9791,S1578 34 38,GIRLS NIGHT SUIT,250,0
9792,S1579 16 20,GIRLS SET (K),315,18
9793,S1593 34 38,GIRLS NIGHT SUIT,250,0
9794,S1594 34 38,GIRLS NIGHT SUIT,250,0
9795,S1595 28 32,GIRLS NIGHT SUIT,395,0
9796,S1600 16 20,GIRLS SET (K),375,12
9797,S1605 34 38,GIRLS NIGHT SUIT,300,0
9798,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
9799,S17 6 16,BOYS SHIRTS,420,0
9800,S18 6 16,BOYS SHIRTS,415,12
9801,S2 (MB) 12 14    [620443],FROCK(L),450,0
9802,S2001 32 36,BOYS SHIRTS,290,0
9803,S2002 32 36,BOYS SHIRTS,345,0
9804,S2003 26 30,BOYS SHIRTS,335,0
9805,S2003 32 36,BOYS SHIRTS,345,0
9806,S2004 32 36,BOYS SHIRTS,345,0
9807,S2005 26 30,BOYS SHIRTS,335,0
9808,S2005 32 36,BOYS SHIRTS,345,0
9809,S2006 32 36,BOYS SHIRTS,275,18
9810,S2007 32 36,BOYS SHIRTS,275,-18
9811,S2008 32 36,BOYS SHIRTS,390,0
9812,S2009 32 36,BOYS SHIRTS,345,0
9813,S2010 32 36,BOYS SHIRTS,345,0
9814,S2011 26 30,BOYS SHIRTS,335,0
9815,S2011 32 36,BOYS SHIRTS,345,0
9816,S2012 26 30,BOYS SHIRTS,335,0
9817,S2012 32 36,BOYS SHIRTS,345,0
9818,S2013 26 30,BOYS SHIRTS,275,0
9819,S2013 32 36,BOYS SHIRTS,285,0
9820,S2014 26 30,BOYS SHIRTS,275,0
9821,S2014 32 36,BOYS SHIRTS,285,0
9822,S21 (MB)  12 14      [620443],FROCK,455,-2
9823,S23 (MB) 12 14    [620443],FROCK,480,0
9824,S2364 32 36,BOYS SHIRTS,205,0
9825,S2371 20 24,BOYS SHIRTS,185,0
9826,S24 (MB) 12 14    [620443],FROCK,480,0
9827,S2400 22 26,BOYS SHIRTS,0,0
9828,S2407/805 20 30,GIRLS SET (K),940,6
9829,S2452 26 30,BOYS SHIRTS,220,0
9830,S2465 26 30,BOYS SHIRTS,225,0
9831,S2479 26 30,BOYS SHIRTS,220,0
9832,S2486 32 36,BOYS SHIRTS,255,0
9833,S2488 26 30,BOYS SHIRTS,225,0
9834,S2509 32 36,BOYS SHIRTS,275,0
9835,S2528 26 30,BOYS SHIRTS,225,0
9836,S2528 32 36,BOYS SHIRTS,235,0
9837,S2535 26 30,BOYS SHIRTS,235,0
9838,S2544 26 30,BOYS SHIRTS,170,0
9839,S2569 32 36,BOYS SHIRTS,285,0
9840,S2577 20 24,BOYS SHIRTS,325,0
9841,S2577 26 30,BOYS SHIRTS,335,0
9842,S2577 32 36,BOYS SHIRTS,345,0
9843,S2582 32 36,BOYS SHIRTS,235,0
9844,S2599 26 30,BOYS SHIRTS,255,0
9845,S2599 32 36,BOYS SHIRTS,265,0
9846,S2623 20 24,BOYS SHIRTS,325,0
9847,S2623 32 36,BOYS SHIRTS,345,0
9848,S2651 20 24,BOYS SHIRTS,335,6
9849,S2651 26 30,BOYS SHIRTS,345,15
9850,S2651 32 36,BOYS SHIRTS,355,18
9851,S2660 20 24,BOYS SHIRTS,325,0
9852,S2685 20 24,BOYS SHIRTS,285,0
9853,S2685 26 30,BOYS SHIRTS,295,0
9854,S2685 32 36,BOYS SHIRTS,305,0
9855,S2687 20 24,BOYS SHIRTS,235,27
9856,S2687 26 30,BOYS SHIRTS,245,27
9857,S2687 32 36,BOYS SHIRTS,255,33
9858,S2692 32 36,BOYS SHIRTS,355,0
9859,S2694 20 24,BOYS SHIRTS,325,0
9860,S2694 26 30,BOYS SHIRTS,335,9
9861,S2694 32 36,BOYS SHIRTS,345,9
9862,S2726 32 36,BOYS SHIRTS,335,0
9863,S2736 26 30,T SHIRTS,325,0
9864,S2736 32 36,T SHIRTS,335,0
9865,S2739 26 30,BOYS SHIRTS,295,0
9866,S2739 32 36,BOYS SHIRTS,305,0
9867,S2743 32 36,BOYS SHIRTS,325,0
9868,S2761 26 30,BOYS SHIRTS,270,0
9869,S2761 32 36,BOYS SHIRTS,280,0
9870,S2799 26 30,T SHIRTS,185,0
9871,S2799 32 36,T SHIRTS,195,0
9872,S2821 20 24,BOYS SHIRTS,275,0
9873,S2839 20 24,BOYS SHIRTS,265,0
9874,S2841 26 30,BOYS SHIRTS,345,0
9875,S2841 32 36,BOYS SHIRTS,355,0
9876,S2846 26 30,BOYS SHIRTS,285,0
9877,S2846 32 36,BOYS SHIRTS,295,0
9878,S2848 32 36,BOYS SHIRTS,295,0
9879,S2913 26 30,BOYS SHIRTS,315,0
9880,S2913 32 36,BOYS SHIRTS,325,0
9881,S2997 20 24,KURTA,195,0
9882,S2998 32 36,KURTA,215,0
9883,S3 (MB) 12 14     [620443],FROCK(L),450,0
9884,S3076 32 36,BOYS SHIRTS,325,18
9885,S3102 34 38,GIRLS SET (L),870,0
9886,S3135 26 30,BOYS SHIRTS,315,0
9887,S3135 32 36,BOYS SHIRTS,325,0
9888,S3212 26 30,BOYS SHIRTS,275,6
9889,S3212 32 36,BOYS SHIRTS,285,6
9890,S3213 20 24,BOYS SHIRTS,265,9
9891,S3213 26 30,BOYS SHIRTS,275,9
9892,S3213 32 36,BOYS SHIRTS,285,9
9893,S3229 20 24,BOYS SHIRTS,305,3
9894,S3229 26 30,BOYS SHIRTS,315,3
9895,S3229 32 36,BOYS SHIRTS,325,3
9896,S3235 20 24,BOYS SHIRTS,275,3
9897,S3235 26 30,BOYS SHIRTS,285,3
9898,S3235 32 36,BOYS SHIRTS,295,3
9899,S3237 20 24,BOYS SHIRTS,275,9
9900,S3237 26 30,BOYS SHIRTS,285,9
9901,S3237 32 36,BOYS SHIRTS,295,6
9902,S3288 32 36,BOYS SHIRTS,295,0
9903,S3318 32 36,BOYS SHIRTS,325,12
9904,S3319 20 24,BOYS SHIRTS,305,12
9905,S3319 26 30,BOYS SHIRTS,315,15
9906,S3319 32 36,BOYS SHIRTS,325,12
9907,S3320 20 24,BOYS SHIRTS,305,9
9908,S3320 26 30,BOYS SHIRTS,315,9
9909,S3320 32 36,BOYS SHIRTS,325,3
9910,S3331 20 24,BOYS SHIRTS,275,0
9911,S3331 26 30,BOYS SHIRTS,285,0
9912,S3331 32 36,BOYS SHIRTS,295,0
9913,S3335 20 24,BOYS SHIRTS,275,0
9914,S3335 26 30,BOYS SHIRTS,285,0
9915,S3335 32 36,BOYS SHIRTS,295,0
9916,S3340 20 24,BOYS SHIRTS,280,9
9917,S3340 26 30,BOYS SHIRTS,290,6
9918,S3340 32 36,BOYS SHIRTS,300,0
9919,S3342 20 24,BOYS SHIRTS,280,0
9920,S3342 26 30,BOYS SHIRTS,290,0
9921,S3342 32 36,BOYS SHIRTS,300,3
9922,S3358 20 24,BOYS SHIRTS,255,15
9923,S3358 26 30,BOYS SHIRTS,265,12
9924,S3358 32 36,BOYS SHIRTS,275,15
9925,S3377 20 24,BOYS SHIRTS,275,18
