ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8158,KV18005 20,GIRLS SET (L),355,0
8159,L023 12 14     [620411],FROCK (A),445,0
8160,L048 12 14  [62041100],FROCK (A),520,0
8161,L060  12 14   [62041100],FROCK (A),445,0
8162,L073  12 14   [62041100],FROCK (A),490,0
8163,L076  12 14   [62041100],FROCK (A),510,0
8164,L082 12 14  [62041100],FROCK (A),485,0
8165,L083 12 14  [62041100],FROCK (A),445,0
8166,L089 12 14  [62041100],FROCK (A),530,0
8167,L099 12 14,FROCK (A),520,0
8168,L100 12 14,FROCK (A),475,0
8169,L109 12 14,FROCK (A),475,0
8170,L114 12 14,FROCK (A),555,0
8171,L116 12 14,FROCK (A),505,0
8172,L2041 20 30,FROCK (A),1180,0
8173,L2042 20 30,FROCK (A),1180,0
8174,L2043 20 30,FROCK (A),1235,0
8175,L2053 20 30,FROCK (A),1550,0
8176,L2053 32 38,FROCK (A),1770,0
8177,L338 28 38,GIRLS SET (K),965,5
8178,L582 16 26       [62041100],FROCK (A),860,0
8179,L583 16 22      [ 62041100],FROCK (A),895,0
8180,L604  16 26      [62041100],FROCK (A),720,0
8181,L605  16 26      [62041100],FROCK (A),750,0
8182,L620  16 26      [62041100],FROCK (A),860,0
8183,L631  16 26   [62041100],FROCK (A),890,0
8184,L632 16 26,FROCK (A),715,0
8185,L647 16 26,FROCK (A),785,0
8186,L648 16 26,FROCK (A),680,0
8187,L653 16 26,FROCK (A),790,0
8188,L657  16 26      [62041100],FROCK (A),565,0
8189,L660 16 26,FROCK (A),670,0
8190,L668 16 26,FROCK (A),899,30
8191,L670  16 22      [62041100],FROCK (A),895,0
8192,LAALI 20 30,GIRLS SET (A),1125,6
8193,LAALI 32 40,GIRLS SET (A),1325,5
8194,LACHA-BENJO 20 30,GIRLS SET (A),1796,12
8195,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
8196,LACHA-NANDINI 20 30,GIRLS SET (A),1895,5
8197,LACHA-NANDINI 32 38,GIRLS SET (A),2145,12
8198,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
8199,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
8200,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
8201,LACHA-VELVET 32 38,GIRLS SET (A),2075,0
8202,LB023 12 14     [620411],FROCK (A),445,0
8203,LB085 12 14  (62041100),FROCK (A),445,0
8204,LB1015 16 22,FROCK (A),895,0
8205,LB1145 16 22,FROCK (A),835,0
8206,LB1634  30 40     [620419],GIRLS SET (K),1470,0
8207,LB5001 30 40,GIRLS SET (K),1652,0
8208,LB5002 22 28,SHARARA (K),1365,0
8209,LB5014 30 40,KALI PANT,1525,0
8210,LB5015 22 28,KALI PANT,1240,0
8211,LB5017 30 40,GIRLS SET (K),1530,0
8212,LB935 28 38,GIRLS SET (K),1450,0
8213,LB949 30 40,GIRLS SET (K),1499,0
8214,LB951 30 40,GIRLS SET (K),1512,0
8215,LB952 20 30,GIRLS SET (K),1243,0
8216,LB957 20 30,GIRLS SET (K),1199,0
8217,LB958 20 30,GIRLS SET (K),1224,0
8218,LB959 20 30,GIRLS SET (K),1238,0
8219,LB970  28 38     [620419],PLAZO SET,888,0
8220,LB971  28 38     [620419],PLAZO SET,1035,0
8221,LB972  28 38     [620419],GOWN INNER (K),930,0
8222,LB973  20 26     [620419],GOWN INNER (K),750,0
8223,LB985  30 40,GIRLS SET (K),1050,0
8224,LB986 28 38,PLAZO SET,1010,0
8225,LB987 20 26,PLAZO SET,815,0
8226,LF2231 20 26,GIRLS SET (K),0,0
8227,LF2231 22 28,GIRLS SET (K),800,0
8228,Lf2268 28 38,GIRLS SET (K),1755,0
8229,LF2268 36 42,GIRLS SET (K),1780,0
8230,LF2288 28 38,GIRLS SET (K),1530,0
8231,LF2296 28 38,GIRLS SET (K),1055,0
8232,LF2311 30 40,GIRLS SET (K),1215,0
8233,LF2326 20 26,GIRLS SET (K),1250,0
8234,LF2326 28 38,GIRLS SET (K),1585,0
8235,LF2339 30 40,GIRLS SET (K),1190,0
8236,LF2351 20 30,GIRLS SET (K),950,6
8237,LF2390 30 40,GIRLS SET (K),1125,6
8238,LF2403  28 38,GIRLS SET (K),1105,0
8239,LF2404 20 26,GIRLS SET (K),930,20
8240,LF2424 24 34,PLAZO SET,1235,0
8241,LF2428 30 40,GIRLS SET (K),1118,0
8242,LF2429 24 34,GIRLS SET (K),1549,0
8243,LF2429 36 42,GIRLS SET (K),1727,0
8244,LF2432  24 34,GIRLS SET (K),1195,0
8245,LF2433 24 34,GIRLS SET (K),1916,0
8246,LF2434 24 34,PLAZO SET,1235,0
8247,LF2435 24 34,GIRLS SET (K),1255,0
8248,LF2436 20 26,GIRLS SET (K),1410,3
8249,LF2436 28 38,GIRLS SET (K),1720,18
8250,LF2437 24 34,MIDI PAJAMI,1423,0
8251,LF2438 24 34,GIRLS SET (K),1055,0
8252,LF2439 24 34,MIDI PAJAMI,1318,0
8253,LF2439 36 42,MIDI PAJAMI,1570,0
8254,LF2445 24 34,MIDI PAJAMI,1045,0
8255,LF2460 36 42,PLAZO SET,1885,0
8256,LF2465 24 34,MIDI PAJAMI,1339,0
8257,LF2469  24 34,GIRLS SET (K),1675,0
8258,LF2469 36 42,PLAZO SET,1885,0
8259,LF2472 24 34,GIRLS SET (A),1025,0
8260,LF2477 32 42,GIRLS SET (K),1730,0
8261,LF2478 24 34,GIRLS SET (K),1305,0
8262,LF2478 36 42,GIRLS SET (K),1570,0
8263,LF2485 26 36,PANT SUIT,990,0
8264,LF2490 24 34,FROCK SUIT,940,0
8265,LF2492 24 34,GIRLS SET (A),1205,0
8266,LF2493 24 34,GIRLS SET (K),1150,0
8267,LF2494 24 34,GIRLS SET (K),992,0
8268,LF2511 20 26,LAHANGA CHOLI,1095,0
8269,LF2521,GIRLS SET (K),940,0
8270,LF2523 28 38,GIRLS SET (K),945,0
8271,LF2524 20 26,GIRLS SET (K),905,0
8272,LF2526 20 26,GIRLS SET (K),975,0
8273,LF2530 20 26,GIRLS SET (K),995,0
8274,LF2537  20 26,LAHANGA CHOLI,1035,0
8275,LF2547 24 34,GIRLS SET (K),1105,42
8276,LF2552 30 40,GIRLS SET (K),992,0
8277,LF2563 36 42,GIRLS SET (K),1885,0
8278,LF2564 20 26,LAHANGA CHOLI,1085,0
8279,LF2564 30 40,GIRLS SET (K),1570,0
8280,LF2566 36 42,MIDI PAJAMI,1759,0
8281,LF2571 24 34,MIDI PAJAMI,971,0
8282,LF2578 24 34,GIRLS SET (K),992,0
8283,LF2579 24 34,GIRLS SET (K),992,0
8284,LF2583 26 36,GIRLS SET (K),940,0
8285,LF2586 28 38,FROCK SUIT,940,0
8286,LF2588 26 36,PANT SUIT,970,0
8287,LF2591 20 26,GIRLS SET (K),780,0
8288,LF2591 30 40,GIRLS SET (K),999,0
8289,LF2610 20 30,GIRLS SET (K),885,0
8290,LF2612 20 30,GIRLS SET (K),1095,0
8291,LF2620 36 42,SHARAG,1885,0
8292,LF2622 36 42,PAKISTANI SET,1885,0
8293,LF2625 30 40,FARSI,1560,0
8294,LF2627 24 34,GIRLS SET (K),1415,0
8295,LF2627 36 42,KALI SHARARA,1730,0
8296,LF2628 24 34,GIRLS SET (K),1675,0
8297,LF2628 36 42,GIRLS SET (K),1990,12
8298,LF2630 24 34,SHARARA,1675,18
8299,LF2630 36 42,SHARARA,1990,0
8300,LF2636  36 42,SHARARA,1970,4
8301,LF2637 36 42,SHARARA,1780,4
8302,LF2639 36 42,SHARARA,1885,40
8303,LF2649 26 36,GIRLS SET (K),1045,42
8304,LF2651 26 36,KALI SHUT,1095,0
8305,LF2652 28 38,GIRLS SET (K),1095,0
8306,LF2800 24 34,GIRLS SET (K),1095,0
8307,LF2804 22 28,GIRLS SET (K),940,0
8308,LF2804 24 34,GIRLS SET (K),990,0
8309,LF2805 30 40,GIRLS SET (K),1622,0
8310,LF2813 28 38,GIRLS SET (K),1095,0
8311,LF2842 36 42,GIRLS SET (K),2040,0
8312,LF2843 16 22,KALI PLAZO,865,0
8313,LF2843 24 34,KALI PLAZO,1675,0
8314,LF2843 36 42,KALI PLAZO,1935,11
8315,LF2861 30 40,GOWN INNER (K),1095,0
8316,LF2864 28 38,GIRLS SET (K),1150,0
8317,LF2866 22 28,GOWN INNER (K),865,0
8318,LF2866 28 38,GOWN INNER (K),1045,0
8319,LF2868 30 40,GIRLS SET (K),990,0
8320,LF2891 36 42,PLAZO SET,1830,3
8321,LF2894 24 34,PLAZO SET,1560,0
8322,LF2894 36 42,PLAZO SET,1830,0
8323,LF2897 30 40,GIRLS SET (K),1130,0
8324,LF2901 24 34,GIRLS SET (K),1675,0
8325,LF2901 36 42,GIRLS SET (K),1935,0
8326,LF2903 24 34,GIRLS SET (K),1650,0
8327,LF2903 36 42,GIRLS SET (K),1935,12
8328,LF2909 24 34,SHARARA,1725,0
8329,LF2909 36 42,SHARARA,1990,4
8330,LF2911 24 34,PAKISTANI SET,1550,0
8331,LF2911 36 42,PAKISTANI SET,1830,0
8332,LF2912 24 34,GIRLS SET (K),1780,0
8333,LF2915 36 42,GIRLS SET (K),2040,0
8334,LF2916 26 36,SHARARA,1675,0
8335,LF2916 36 42,SHARARA,2040,0
8336,LF2918 24 34,SHARARA,1830,0
8337,LF2919 36 42,SHARARA,2145,0
8338,LF2930 24 34,SHARARA,1640,0
8339,LF2930 36 42,SHARARA,1899,0
8340,LF2931 24 34,SHARARA,1780,24
8341,LF2931 36 42,SHARARA,2199,0
8342,LF2932 16 22,SHARARA,990,0
8343,LF2935 24 34,PAKISTANI SET,1465,0
8344,LF2936 36 42,PLAZO SET,1885,24
8345,LF2939 26 36,KALI SHUT,940,0
8346,LF2940 16 22,LANCHA,990,0
8347,LF2943 16 22,LAHANGA,1045,20
8348,LF2951 30 40,PLAZO SET,1235,18
8349,LF2953 26 36,LAHANGA CHOLI,1830,30
8350,LF2954 26 36,LAHANGA CHOLI,1830,36
8351,LF2956 26 36,LAHANGA CHOLI,1780,36
8352,LF2960 26 36,FROCK SUIT,990,24
8353,LF2961 26 36,FROCK SUIT,1025,6
8354,LF2962 26 36,GIRLS SET (K),1675,60
8355,LF2965 26 36,GIRLS SET (K),1095,0
8356,LF3003 30 40,GIRLS SET (K),1339,0
8357,LF4040 30 40,GIRLS SET (K),1215,12
8358,LF4047 20 30,GIRLS SET (K),930,0
8359,LF4047 30 40,GIRLS SET (K),1140,6
8360,LF4048 24 34,GIRLS SET (K),795,0
8361,LF462 30 40,GIRLS SET (K),1159,0
8362,LG378 30 40,GIRLS SET (K),1330,0
8363,LG379 30 40,GIRLS SET (L),1280,0
8364,LG381 30 40,GIRLS SET (K),1340,12
8365,LG382 30 40,GIRLS SET (L),1395,0
8366,LG389 30 40,GIRLS SET (K),1155,0
8367,LG426 24 34,GIRLS SET (K),915,0
8368,LG444 24 34,GIRLS SET (K),740,0
8369,LG449 30 40,GIRLS SET (K),1295,6
8370,LG462 28 38,GIRLS SET (K),1159,6
8371,LG467 30 40,GIRLS SET (K),1285,0
8372,LG469 30 40,GIRLS SET (K),1160,0
8373,LG474 28 38,GIRLS SET (K),1406,-6
8374,LG475 30 40,GIRLS SET (K),1450,0
8375,LG477 30 40,GIRLS SET (K),1256,0
8376,LG495 30 40,GIRLS SET (K),1406,0
8377,LG502 30 40,GIRLS SET (K),1450,0
8378,LG508 30 40   [620419],SHARARA,1355,0
8379,LG509  20 30   [620419],GOWN INNER (K),575,0
8380,LG513  30 40    [620419],PLAZO SET,1385,0
8381,LG514 30 40   [ 620419],CORD SET,1060,0
8382,LG520   20  30  [620419],GOWN INNER (K),645,0
8383,LG522 30 40,PLAZO TOP,1145,6
8384,LG523 30 40     [620419],PLAZO SET,1250,0
8385,LG538 30 40,PLAZO TOP,1099,12
8386,LG555 30 40,PLAZO TOP,1050,6
8387,LG565 30 40,FARSI,1350,0
8388,LG572 30 40,KALI SHARARA,1390,12
8389,LG573 20 30,GOWN INNER (K),755,6
8390,LG575 30 40,KALI PLAZO,1505,0
8391,LG576 30 40,FARSI,1355,6
8392,LG578 30 40,FARSI,1545,0
8393,LG582 28 38,FARSI,1340,6
8394,LG583 30 40,FARSI,1505,0
8395,LG588 20 30,PLAZO SET,1199,0
8396,LG605A 18 28,GIRLS SET (K),1355,0
8397,LG607A 18 28,GIRLS SET (K),1310,0
8398,LG611 30 40,GIRLS SET (K),1450,0
8399,LG612 30 40,PLAZO KURTI,1340,0
8400,LG613 30 40,SHARAG SET,1340,0
8401,LG614A 18 28,GIRLS SET (K),1355,0
8402,LG615 32 42,PLAZO SHRUG,1840,0
8403,LG617 30 40,AFGANI SET,1550,0
8404,LG617A 18 28,GIRLS SET (K),1355,0
8405,LG618 20 30,PLAZO KURTI,1115,6
8406,LG618 32 42,PLAZO KURTI,1435,6
8407,LG620 30 40,FARSI,1450,0
8408,LG622 18 28,PLAZO SET,1080,0
8409,LG622 30 40,PLAZO SET,1320,12
8410,LG623 30 40,FARSI,1545,0
8411,LG627 30 40,PLAZO SET,1145,18
8412,LG629 30 40,PLAZO SET,1145,24
8413,LI1017 16 26,FROCK (A),755,0
8414,LI1029 16 26,FROCK (A),685,0
8415,LI1510 20 30,FROCK (A),1050,0
8416,LI336 16 26,FROCK (A),660,36
8417,LI719 16 26,FROCK (A),640,0
8418,LI724 16 26,FROCK (A),895,12
8419,LI738 16 26,FROCK (A),670,0
8420,LI739 16 26,FROCK (A),745,0
8421,LI9094 20 30,FROCK (A),1245,0
8422,LI9094 32 38,FROCK (A),1525,0
8423,LI9095 20 30,FROCK (A),1470,0
8424,LI9095 32 38,FROCK (A),1755,0
8425,LI9097 20 30,FROCK (A),1175,0
8426,LI9097 32 38,FROCK (A),1405,0
8427,LI966 16 26,FROCK (A),860,0
8428,LI980 16 26,FROCK (A),850,0
8429,LIZA 16 26,GIRLS SET (A),799,0
8430,LM2032 22 30,GOWN (A),1220,0
8431,LM2032 32 40,GOWN (A),1470,0
8432,LM2035 22 32,GOWN (A),1320,0
8433,LM2035 34 40,GOWN (A),1570,0
8434,LM2043 22 32,GOWN (A),975,0
8435,LM2058 24 30,GOWN (A),1335,0
8436,LM2058 32 40,GOWN (A),1585,0
8437,LM2059 22 32,GOWN (A),1525,0
8438,LM2062 22 30,GOWN (A),1225,0
8439,LM2062 32 40,GOWN (A),1475,0
8440,LM3454 22 28,CORD SET,795,12
8441,LM3456 16 22,PLAZO SET,775,0
8442,LM3457 16 22,FARSI,695,4
8443,LM3460 16 22,PLAZO SET,785,0
8444,LM902 16 26,GOWN (A),870,0
8445,LM968 16 26,FROCK (A),899,0
8446,LM971 16 26,FROCK (A),620,24
8447,LO1225 20 30,PLAZO SET,1190,0
8448,LO1433 20 30,GIRLS SET (L),1010,0
8449,LO1436 20 30,GIRLS SET (K),1160,0
8450,LO1438 20 30,GIRLS SET (K),1020,0
8451,LO1443 20 30,GIRLS SET (K),1052,0
8452,LO1444 20 30,GIRLS SET (K),1246,0
8453,LO1447 20 30,GIRLS SET (K),1062,0
8454,LO1448 20 30,GIRLS SET (K),1062,0
8455,LO1449 20 30  [620419],PLAZO SET,1035,0
8456,LO1450 20 30,GIRLS SET (K),1130,0
8457,LO1451 20 30,GIRLS SET (K),1159,0
8458,LO1454 20 30,GIRLS SET (K),1256,0
8459,LO1458 20 30,GIRLS SET (K),1401,0
8460,LO1459 20 30,GIRLS SET (K),1176,0
8461,LO1460 20 30,GIRLS SET (K),1159,0
8462,LO1487 20 30    [620419],PLAZO SET,1020,0
8463,LO1508  20 30  [620419],PLAZO SET,1040,0
8464,LO1509 20 30,PLAZO SET,930,0
8465,LO1516 20 30,LAHANGA CHOLI,1299,0
8466,LO1519 20 30,GIRLS SET (K),1060,0
8467,LO1524 18 28,PLAZO SET,875,0
8468,LO1527 20 30,GIRLS SET (K),1095,0
8469,LO1529 20 30,GIRLS SET (K),1035,0
8470,LO1531 20 30,PLAZO SET,940,0
8471,LO1532 20 30,PLAZO SET,1085,0
8472,LO1533 20 30,PLAZO SET,1150,0
8473,LO1534 20 30,GIRLS SET (K),965,0
8474,LO2002 20 30,AFGANI SET,1405,0
8475,LO2003 20 30,FARSI,1310,0
8476,LO2004 20 30,PLAZO SET,1095,0
8477,LO2005 20 30,KALI SHARARA,1225,0
8478,LO2006 20 30,PLAZO SET,1310,0
8479,LO2007 20 30,GIRLS SET (K),1020,0
8480,LO2008 20 30,PLAZO SET,1255,0
8481,LO2009 20 30,GIRLS SET (K),1299,0
8482,LO2011 20 30,FARSI,1365,0
8483,LO2014 20 30,PLAZO SET,795,6
8484,LO2018 20 30,SHARARA,1135,0
8485,LO2019 26 36,GIRLS SET (K),1385,0
8486,LO2020 20 30,GIRLS SET (K),1265,0
8487,LO2021 20 30,SHARAG PLAGO,1355,0
8488,LO2023 20 30,PLAZO SET,1455,0
8489,LO2024 20 30,FARSI,1340,0
8490,LO2025 20 30,SHARAG,1445,0
8491,LO2026 20 30,SHARARA,1350,0
8492,LO2027 20 30,PLAZO SET,1325,0
8493,LO2028 20 30,SHARARA,1245,0
8494,LO2029 20 30,FARSI,1315,0
8495,LO2031 20 30,SHARARA,1355,0
8496,LO2036 20 30,FARSI,1395,0
8497,LO2037 20 30,PLAZO SET,1435,0
8498,LO2039 20 30,KALI PLAZO,1445,0
8499,LO2040 20 30,FARSI,1345,0
8500,LO2043 20 30,GIRLS SET (K),1340,0
8501,LO2044 20 30,GIRLS SET (K),1345,0
8502,LO2047 20 30,PLAZO SET,1190,0
8503,LO2048 20 30,GIRLS SET (K),1385,0
8504,LO2049 20 30,PLAZO SET,1215,0
8505,LO2051 20 30,FARSI,1355,0
8506,LO2052 20 30,GIRLS SET (K),1290,0
8507,LO2053 20 30,GIRLS SET (K),1325,0
8508,LO2054 20 30,FARSI,1385,0
8509,LO2056 20 30,PLAZO SET,1310,0
8510,LO2057 20 30,PLAZO SET,1345,0
8511,LO2060 20 30,PLAZO SET,1155,30
8512,LO2061 20 30,PLAZO SET,699,12
8513,LO2062 20 30,PLAZO SET,805,0
8514,LO2064 20 30,PLAZO SET,630,0
8515,LO2065 20 30,PLAZO SET,955,36
8516,LO2069 20 30,PLAZO SET,655,24
8517,LU1603 24 34,GIRLS SET (K),650,0
8518,LU2119 30 40,GIRLS SET (K),1220,0
8519,LU2177 30 40,GIRLS SET (L),1140,0
8520,LU2181 20 30,GIRLS SET (K),1049,0
8521,LU2183 20 30,GIRLS SET (K),1035,0
8522,LU2185 30 40,GIRLS SET (K),1406,12
8523,LU2186 30 40,GIRLS SET (K),1367,0
8524,LU2187 30 40,GIRLS SET (K),1210,0
8525,LU2188 30 40,GIRLS SET (K),1524,0
8526,LU2190 30 40,GIRLS SET (K),1617,0
8527,LU2191 30 40,GIRLS SET (K),1225,0
8528,LU2192 30 40,GIRLS SET (K),1494,0
8529,LU2194 30 40,GIRLS SET (K),1298,0
8530,LU2225 30 40,GIRLS SET (K),1565,0
8531,LU2310 28 38,GIRLS SET (K),1050,0
8532,LU3103  30 40 [620419],PLAZO SET,1335,0
8533,LU3109  30 40  [620419],PLAZO SET,1445,0
8534,LU3114  30 40   [620419],PLAZO SET,1320,0
8535,LU3124  30 40   [620419],PLAZO SET,1305,0
8536,LU4060 30 40,PLAZO KURTI,1199,36
8537,LU4061 30 40,PLAZO KURTI,1180,24
8538,LU4108 30 40,PLAZO SET,1560,0
8539,LU4111 30 40,PLAZO SET,1305,0
8540,LU4113 30 40,PLAZO SET,1565,0
8541,LU4120 30 40,FARSI,1625,0
8542,LU4122 30 40,FARSI,1625,0
8543,LU4123 30 40,SHARAG,1585,0
8544,LU4129 30 40,SHARAG,1640,0
8545,LU4136 30 40,PAKISTANI SET,1585,0
8546,LU4138  30 40,FARSI,1565,0
8547,LU4144 30 40,FARSI,1595,0
8548,LU4149 30 40,PLAZO SET,1565,0
8549,LU4150 30 40,PLAZO SET,1295,6
8550,LU4151 30 40,PLAZO SET,1115,36
8551,LU4152 30 40,PLAZO SET,1125,71
8552,LU4153 30 40,PLAZO SET,1105,12
8553,LU4154 30 40,PLAZO SET,1075,36
8554,LU4155 30 40,PLAZO SET,1105,24
8555,LU5008 30 40,GIRLS SET (K),1200,0
8556,LU5017 28 38,GIRLS SET (K),995,0
8557,LU5058 28 38,GIRLS SET (K),820,6
8558,LW L,LOWER,255,-1
8559,LW XL,LOWER,265,1
8560,LW465 L 2XL,LOWER,375,4
8561,LW466 L,LOWER,210,4
8562,LW466 XL,LOWER,215,1
8563,LW466 XXL,LOWER,220,-5
8564,LW801 L,LOWER,230,0
8565,LW801 XL,LOWER,235,0
8566,LW801 XXL,LOWER,240,0
8567,M1600 22 26,GIRLS SET (K),375,6
8568,M2525 24 34,GIRLS SET (L),770,0
8569,M442 16 18,GIRLS SET (K),390,22
8570,M450 16 18,GIRLS SET (K),385,15
8571,MB0002 22 32,GIRLS SET (A),1465,0
8572,MB0003 22 28,GIRLS SET (A),1550,0
8573,MB0003 30 38,GIRLS SET (A),1695,0
8574,MB0005 22 28,GIRLS SET (A),1560,0
8575,MB0005 30 38,GIRLS SET (A),1705,0
8576,MB1114 22 32,GIRLS SET (A),1245,0
8577,MB1114 34 38,GIRLS SET (A),1465,0
8578,MB1144 32 38,GIRLS SET (A),1399,0
8579,MB155 16 26,FROCK (A),885,0
8580,MB161 16 26,FROCK(K),875,0
8581,MB163 16 26,FROCK (A),675,0
8582,MB169 16 26       [620443],FROCK(K),875,0
8583,MB2005  22 32,GIRLS SET (A),1170,0
8584,MB2005  34 38,GIRLS SET (A),1445,0
8585,MB2006 20 30,FROCK(L),950,0
8586,MB2010 22 32,GIRLS SET (A),1230,0
8587,MB2010 34 38,GIRLS SET (A),1505,0
8588,MB2015 22 32,FROCK (A),1205,0
8589,MB2015 34 38,FROCK (A),1535,0
8590,MB211 22 32,GIRLS SET (H),1395,0
8591,MB213 22 32,GIRLS SET (A),1355,0
8592,MB214 20 30,GIRLS SET (A),1355,0
8593,MB216 20 30,GIRLS SET (A),1215,0
8594,MB216 22 32,GIRLS SET (A),1355,0
8595,MB216 32 36,GIRLS SET (A),1432,0
8596,MB218 22 32,GIRLS SET (A),1010,0
8597,MB218 34 38,GIRLS SET (A),1230,0
8598,MB2216 22 32,GIRLS SET (A),1300,0
8599,MB302 16 22     [620443],FROCK (A),785,0
8600,MB501 22 32,GIRLS SET (A),1190,0
8601,MB503 22 32,GIRLS SET (A),1180,6
8602,MB503 34 38,GIRLS SET (A),1455,0
8603,MF1926 0 5,BABA SUIT,650,0
8604,MF1926 6 8,BABA SUIT,650,3
8605,MF4649 28 38,GIRLS SET (K),1035,0
8606,MF4737 30 40,GIRLS SET (K),910,0
8607,MG0856 28 38,GIRLS SET (K),1115,0
8608,MG1510 28 38,GIRLS SET (K),1145,0
8609,MG1512 20 26,GIRLS SET (K),805,0
8610,MG1513  28 38      [620419],PLAZO SET,1140,0
8611,MG1516 28 38,GIRLS SET (K),1395,0
8612,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8613,MG1523  28 38      [620419],PATIYALA,990,0
8614,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8615,MG1528  28 38      [620419],GIRLS SET (K),860,18
8616,MG1529  28 38      [620419],PATIYALA,1130,0
8617,MG1530  20 26      [620419],PATIYALA,950,0
8618,MG1544 28 38,PLAZO SET,955,0
8619,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8620,MG1552  28 38      [620419],PLAZO SET,1050,0
8621,MG1610 30 40,PLAZO SET,1575,0
8622,MG1612 30 40,PANT SHRUG,1095,0
8623,MG1613 20 28,PANT SHRUG,805,0
8624,MG1614 30 40,PLAZO SET,1490,0
8625,MG1615 24 34,PLAZO SET,1490,0
8626,MG1618 30 40,GIRLS SET (K),1625,6
8627,MG1632 36 42,KALI PLAZO,1510,0
8628,MG1636 30 40,GIRLS SET (K),1625,18
8629,MG1641 30 40,PLAZO SET,1245,0
8630,MG1642 20 30,GIRLS SET (K),1199,0
8631,MG198 20 30,GIRLS SET (K),990,0
8632,MG403 20 30,GIRLS SET (K),805,0
8633,MG439 20 30,GIRLS SET (K),732,0
8634,MG457 20 30,GIRLS SET (K),852,0
8635,MG516 30 40,GIRLS SET (K),961,0
8636,MG537 36 42,GIRLS SET (K),1167,0
8637,MG670 30 40,AFGANI SET,1245,0
8638,MG707 30 40,GIRLS SET (K),1415,6
8639,MG806 28 38,GIRLS SET (K),740,0
8640,MG807  20 26,GIRLS SET (K),585,0
8641,MG809 20 26,GIRLS SET (L),650,0
8642,MG810 28 38,GIRLS SET (K),1370,0
8643,MG824 28 38,GIRLS SET (K),940,0
8644,MG828 28 38,GIRLS SET (K),860,0
8645,MG840 28 38,GIRLS SET (K),805,0
8646,MG841 20 26,GIRLS SET (K),674,0
8647,MG851 28 38,GIRLS SET (K),1340,0
8648,MG854 28 38,GIRLS SET (K),1190,0
8649,MG859 28 38,GIRLS SET (K),1240,0
8650,MG872 28 38,GIRLS SET (K),1309,0
8651,MG874 28 38,GIRLS SET (K),1377,0
8652,MG881 28 38,GIRLS SET (K),1329,0
8653,MG889 28 38,GIRLS SET (K),1407,0
8654,MG891 28 38,GIRLS SET (K),1230,0
8655,MG892 28 38,GIRLS SET (K),1503,0
8656,MG893 28 38,GIRLS SET (K),1353,0
8657,MG896 30 40,GIRLS SET (K),1563,0
8658,MG899 28 38,GIRLS SET (K),1261,0
8659,MG912 28 38,GIRLS SET (K),1120,0
8660,MG913 20 26,GIRLS SET (K),940,0
8661,MG916 20 26,GIRLS SET (K),1110,0
8662,MK7428 20 36,GIRLS SET (H),899,0
8663,MK7490 30 40,GIRLS SET (H),850,0
8664,MK7553 20 36,GIRLS SET (H),899,0
8665,MK7560 20 36,GIRLS SET (H),950,0
8666,MP102 16 26,GIRLS SET (K),640,0
8667,MP103 20 30,GIRLS SET (A),825,0
8668,MP103 32 40,GIRLS SET (A),1050,0
8669,MP104 20 30,GIRLS SET (A),970,0
8670,MP104 32 40,GIRLS SET (A),1199,0
8671,MP107 20 30,GIRLS SET (A),825,0
8672,MP107 32 40,GIRLS SET (A),1050,0
8673,MP108 20 30,GIRLS SET (A),820,0
8674,MP108 32 40,GIRLS SET (A),1050,0
8675,MP110 16 26,GIRLS SET (A),590,0
8676,MT8060 26 36,T SHIRTS,325,0
8677,MT8258 24 28,T SHIRTS,210,0
8678,MT8270 26 30,T SHIRTS,210,0
8679,MT8270 32 36,T SHIRTS,220,0
8680,MT8272 26 30,T SHIRTS,190,0
8681,MT8272 32 36,T SHIRTS,199,0
8682,MT8291 24 28,T SHIRTS,295,0
8683,MT8291 30 34,T SHIRTS,305,0
8684,MT8291 32 36,T SHIRTS,0,0
8685,MT8307 26 30,T SHIRTS,295,0
8686,MT8307 32 36,T SHIRTS,305,0
8687,MT8334 20 24,T SHIRTS,325,0
8688,MT8334 26 30,T SHIRTS,335,0
8689,MT8334 32 36,T SHIRTS,345,0
8690,MT8337 26 30,T SHIRTS,330,0
8691,MT8337 32 36,T SHIRTS,340,0
8692,MT8338 26 30,BOYS SHIRTS,360,0
8693,MT8338 32 36,BOYS SHIRTS,370,0
8694,MT8381 20 24,T SHIRTS,350,0
8695,MT8381 26 30,T SHIRTS,360,0
8696,MT8381 32 36,T SHIRTS,370,0
8697,MULTI  16 26,FROCK (A),1110,0
8698,N2119 2 12,BOYS NICKER,285,12
8699,NAYSA 18 28,GIRLS SET (A),1145,0
8700,NAYSA 24 30,GIRLS SET (A),1785,0
8701,NAYSA 32 40,GIRLS SET (A),1985,0
8702,NC1161 20 30,GIRLS SET (K),695,0
8703,NC1161 22 32,GIRLS SET (K),785,0
8704,NC1175 20 30,GIRLS SET (K),990,6
8705,NC1240 16 22,GIRLS SET (K),660,0
