ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10827,RG9517 16 22,MIDDY KOTI,735,0
10828,RG9518 16 22,MIDDY KOTI,680,16
10829,RG9519 16 22,MIDDY KOTI,830,0
10830,RG9520 16 22,MIDDY KOTI,720,0
10831,RG9521 16 22,MIDDY KOTI,695,8
10832,RG9524 16 22,MIDDY KOTI,785,0
10833,RG9525 16 22,MIDDY KOTI,735,0
10834,RG9528 16 22,MIDDY,645,0
10835,RG9529 16 22,MIDDY KOTI,695,8
10836,RG9530 16 22,PANT TOP,775,0
10837,RG9532 16 22,MIDDY KOTI,735,0
10838,RG9534 16 22,MIDDY KOTI,695,0
10839,RG9535 16 22,MIDDY KOTI,695,0
10840,RG9536 16 22,MIDDY KOTI,790,0
10841,RG9537 16 22,PLAZO TOP,745,0
10842,RG9542 16 22,PLAZO TOP,645,0
10843,RG9543 16 22,CAPRI KOTI,720,20
10844,RG9544 16 22,PLAZO TOP,720,0
10845,RG9545 16 22,SKIRT KOTI,735,4
10846,RG9583 16 22,PLAZO KOTI,745,12
10847,RG9584 16 22,POCHO PLAZO,785,8
10848,RG9585 16 22,PLAZO TOP,740,12
10849,RG9588 16 22,PLAZO TOP,690,12
10850,RG9590 16 22,PLAZO KOTI,680,16
10851,RG9592 16 22,PLAZO TOP,695,8
10852,RG9594 16 22,PLAZO KOTI,770,12
10853,RG9595 16 22,PLAZO TOP,790,12
10854,RG9596 16 22,PLAZO KOTI,770,12
10855,RG9597 16 22,PLAZO KOTI,790,24
10856,RH1090 16 26,GIRLS SET (K),638,0
10857,RH1111 30 40,GIRLS SET (K),1243,0
10858,RH1473 24 34,GIRLS SET (K),795,0
10859,RH1490 28 38,GIRLS SET (A),1301,0
10860,RH2600 30 40,GIRLS SET,990,6
10861,RH2677 28 38,GIRLS SET (K),715,0
10862,RH2743 24 34,GIRLS SET (K),715,0
10863,RH2755 30 40,GIRLS SET (K),1195,0
10864,RI2006 16 26,GIRLS SET (A),750,0
10865,RI2046 16 26,GIRLS SET (A),785,0
10866,RI2074 16 26,GIRLS SET (A),580,0
10867,RI3382 20 30,GIRLS SET (A),920,0
10868,RI3384 20 30,GIRLS SET (A),1200,0
10869,RK040 20 30,LAHANGA,1199,6
10870,RK041 20 30,LAHANGA,1179,0
10871,RK078 20 30,LAHANGA,1149,18
10872,RK089 20 30,LAHANGA,1159,24
10873,RK090 20 30,LAHANGA,1169,6
10874,RK092 20 30,LAHANGA,1149,24
10875,RK093 20 30,LAHANGA,1149,0
10876,RK094 20 30,LAHANGA,1159,6
10877,RK099 20 30,LAHANGA,1149,18
10878,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10879,RPK019 M-XXL,PLAZO SUIT (LADIES),1375,4
10880,RPK020 M-XXL,LADIES SUIT (LADIES),1375,4
10881,RPK021 M-XXL,CORD SET (LADIES),1135,12
10882,RPK022 M-XXL,CORD SET (LADIES),1195,24
10883,RRR(LI) 12 14,FROCK,485,4
10884,RRR(LI) 22 32,FROCK (A),1160,0
10885,RRR(LI) 34 40,FROCK (A),1415,0
10886,RRR(LI) 42 46,FROCK (A),1795,0
10887,RT1285 20 26,GIRLS SET (K),865,0
10888,RT1285 20 30,GIRLS SET (K),0,0
10889,RT1335 20 30,GIRLS SET (K),785,0
10890,RT1350 16 26,GIRLS SET (K),709,0
10891,RT1364 16 26,GIRLS SET (K),715,0
10892,RT1391 20 26,LAHANGA CHOLI,920,0
10893,RT1401 16 26,GIRLS SET (K),765,0
10894,RT1404 16 26,GIRLS SET (K),715,0
10895,RT1406 20 30,GIRLS SET (K),860,0
10896,RT1407 20 30,GIRLS SET (K),785,0
10897,RT1416 16 26,GIRLS SET (K),760,0
10898,RT1422 16 26,GIRLS SET (K),678,0
10899,RT1424 20 26,GIRLS SET (K),811,0
10900,RT1425 20 26,GIRLS SET (K),780,0
10901,RT1426 16 26,GIRLS SET (K),689,0
10902,RT1430 16 26,GIRLS SET (K),811,0
10903,RT1431 20 26,GIRLS SET (K),801,0
10904,RT1432 20 26,GIRLS SET (K),770,0
10905,RT1433 16 26,GIRLS SET (K),709,0
10906,RT1461 16 26,GIRLS SET (K),745,0
10907,RT1465 16 26,GIRLS SET (K),705,0
10908,RT1469 16 26,AFGANI SET,720,0
10909,RT1471 16 26,GIRLS SET (K),785,0
10910,RT1472 20 26,GIRLS SET (K),805,0
10911,RT1483 16 26,GIRLS SET (K),745,0
10912,RT1486 20 30,GIRLS SET (K),890,0
10913,RT1487 16 26,GIRLS SET (K),735,0
10914,RT1489 20 30,GIRLS SET (K),945,0
10915,RT1491 16 26,GIRLS SET (K),715,0
10916,RT1494 16 26,GIRLS SET (K),745,0
10917,RT1496 16 26,GIRLS SET (K),715,0
10918,RT1497 16 26,GIRLS SET (K),745,0
10919,RT1499 16 26,GIRLS SET (K),695,0
10920,RT1515 20 26,GIRLS SET (K),785,0
10921,RT1516 20 30,GIRLS SET (K),805,0
10922,RT1517 20 26,GIRLS SET (K),785,0
10923,RT1518 16 26,GIRLS SET (K),755,0
10924,RT1519 16 26,GIRLS SET (K),735,0
10925,RT1520 16 26,GIRLS SET (K),705,0
10926,RT1521 20 30,GIRLS SET (K),605,0
10927,RT1523 20 30,GIRLS SET (K),605,0
10928,RT1526 16 26    [620439],PLAZO SET,695,0
10929,RT1528 16 26,GIRLS SET (K),705,0
10930,RT1529 16 26,GIRLS SET (K),705,0
10931,RT1531 16 26,GIRLS SET (K),705,0
10932,RT1536 16 26,FROCK,565,0
10933,RT1538 16 26,FROCK,615,0
10934,RT1544 16 26     [620439],PLAZO SET,710,0
10935,RT1546 16 26,GIRLS SET (K),780,0
10936,RT1554 18 28 [620439],PLAZO SET,730,0
10937,RT1555  16 26     [620439],PLAZO SET,745,0
10938,RT1556  16  26      [620439],AFGANI SET,699,0
10939,RT1568  16  26    [620439],AFGANI SET,685,0
10940,RT1569 16 26,SHRUG SET,520,0
10941,RT1571  20  30      [620439],AFGANI SET,745,0
10942,RT1573  16  26      [620439],AFGANI SET,710,0
10943,RT1574 16 26   [620439],PLAZO (PANT),730,0
10944,RT1575  16  26      [620439],AFGANI SET,699,0
10945,RT1576 16 26   [620439],PATIYALA,730,0
10946,RT1578 16 26   [620439],PLAZO (PANT),730,0
10947,RT1580 16 26    [620439],PATIYALA,730,0
10948,RT1581 16  26     [620439],PATIYALA,720,0
10949,RT1582 16 26    [620439],PATIYALA,720,0
10950,RT1583 16 22,FROCK (A),510,7
10951,RT1585 16 26,DHOTI SET,760,0
10952,RT1586  16  26      [620439],AFGANI SET,720,0
10953,RT1588 16 26,GIRLS SET (K),720,0
10954,RT1591 16 26,AFGANI SET,780,0
10955,RT1595  16  26      [620439],AFGANI SET,720,0
10956,RT1597 16 26,CORD SET,490,6
10957,RT1598 16 26,CORD SET,490,0
10958,RT1599  16  26      [620439],AFGANI SET,730,0
10959,RT1600 16 26,PLAZO SET,490,0
10960,RT1602  16  26      [620439],AFGANI SET,699,0
10961,RT1603  20 30      [620439],PATIYALA,780,0
10962,RT1604  16 26      [620439],PATIYALA,730,0
10963,RT1605 16 26,GIRLS SET (K),730,0
10964,RT1608 16 26,AFGANI SET,720,0
10965,RT1609  16 26      [620439],PATIYALA,750,1
10966,RT1610  16  26      [620439],PATIYALA,745,0
10967,RT1611  16  26      [620439],PATIYALA,730,0
10968,RT1612 16 26,PATIYALA,815,0
10969,RT1616  16 26      [620439],PATIYALA,710,0
10970,RT1619 16 26,AFGANI SET,730,0
10971,RT1620  16  26      [620439],PATIYALA,765,0
10972,RT1622  16  26      [620439],PATIYALA,710,0
10973,RT1633 16 26,AFGANI SET,730,0
10974,RT1634 16 26,AFGANI SET,760,0
10975,RT1636 16 26,AFGANI SET,720,0
10976,RT1637 16 26,AFGANI SET,760,0
10977,RT1638 16 26,PATIYALA,825,0
10978,RT1640 16 26,PLAZO SET,760,0
10979,RT1644 16 26,AFGANI SET,720,0
10980,RT1645 16 26,AFGANI SET,760,0
10981,RT1646 16 26,DHOTI SET,745,0
10982,RT1656 16 26,DHOTI SET,760,0
10983,RT1660 16 26,DHOTI SET,790,0
10984,RT1662 16 26,DHOTI SET,770,0
10985,RT1663 16 26,GIRLS SET (K),770,0
10986,RT1670 16 26,LAHANGA CHOLI,885,0
10987,RT1672 16 26,DHOTI SET,855,0
10988,RT1677 16 26,PLAZO SET,780,0
10989,RT1678 16 26,CROP TOP,885,0
10990,RT1679 16 26,SHARARA,835,0
10991,RT1681 16 26,PATIYALA,780,0
10992,RT1682 16 26,PATIYALA,830,0
10993,RT1684 16 26,PLAZO SET,835,0
10994,RT1687 16 26,PLAZO SET,805,0
10995,RT1693 16 26,SHARARA,815,0
10996,RT1704 16 26,GIRLS SET (K),825,0
10997,RT1706 16 26,FARSI,825,0
10998,RT1707 16 26,PATIYALA,895,0
10999,RT1709 16 26,PLAZO SET,825,0
11000,RT1710 16 26,FARSI,835,0
11001,RT1715 16 26,AFGANI SET,825,0
11002,RT1716 16 26,AFGANI SET,805,0
11003,RT1723 16 26,PATIYALA,815,0
11004,RT1725 16 26,FARSI,895,0
11005,RT1728 16 26,SHARARA,835,0
11006,RT1730 16 26,PATIYALA,835,0
11007,RT1732 16 26,FARSI,865,0
11008,RT1733 20 30,PANT SUIT,1045,0
11009,RT1739 16 26,FARSI,855,0
11010,RT1741 16 26,PLAZO SET,875,0
11011,RT1743 16 26,FARSI,855,0
11012,RT1748 16 26,FARSI,940,0
11013,RT1751 16 26,PLAZO SET,875,0
11014,RT1752 16 26,PATIYALA,940,0
11015,RT1753 16 26,FARSI,805,0
11016,RT1755 16 26,PATIYALA,890,0
11017,RT1756 16 26,PATIYALA,835,0
11018,RT1757 16 26,PATIYALA,835,0
11019,RT1758 16 26,PATIYALA,895,0
11020,RT1759 16 26,GIRLS SET (K),885,0
11021,RT1761 16 26,PATIYALA,795,0
11022,RT1765 16 26,PATIYALA,805,0
11023,RT1766 16 26,PATIYALA,760,0
11024,RT1769A 16 26,PATIYALA,785,0
11025,RT1770 16 26,PATIYALA,835,0
11026,RT1775 16 26,LAHANGA CHOLI,920,6
11027,RT1777 16 26,PATIYALA,835,0
11028,RT1778 16 26,PATIYALA,780,0
11029,RT1778A 16 26,PATIYALA,795,0
11030,RT1782 16 26,PLAZO SET,825,0
11031,RT1784 16 26,GIRLS SET (K),790,0
11032,RT1785 16 26,PLAZO SET,895,0
11033,RT1786 16 26,PLAZO SET,970,6
11034,RT1787 16 26,PLAZO SET,835,0
11035,RT1790 16 26,PLAZO SET,770,0
11036,RT1792 16 26,PLAZO SET,795,0
11037,RT1794 16 26,PLAZO SET,795,0
11038,RT1799 16 26,PLAZO SET,835,0
11039,RT1800 16 26,PLAZO SET,785,0
11040,RT1801 16 26,PLAZO SET,805,0
11041,RT1802 16 26,GIRLS SET (K),730,0
11042,RT1804 16 26,GIRLS SET (K),770,0
11043,RT1805 16 26,GIRLS SET (K),750,0
11044,RT1807 16 26,PLAZO SET,825,6
11045,RT1810 16 26,LAHANGA CHOLI,910,6
11046,RT1811 16 26,LAHANGA CHOLI,940,6
11047,RT1813 16 26,LAHANGA CHOLI,940,24
11048,RT1819 16 26,LAHANGA,930,12
11049,RT1820 16 26,PLAZO SET,835,24
11050,RT1823 16 26,LAHANGA CHOLI,940,12
11051,RT1824 16 26,PATIYALA,855,30
11052,RT1826 16 26,AFGANI SET,790,6
11053,RT1827 16 26,PLAZO SET,825,6
11054,RT1830 16 26,PLAZO SET,835,24
11055,RT1833 16 26,AFGANI SET,815,6
11056,RT264 16 22,GIRLS SET (K),625,0
11057,RT342 16 22,GIRLS SET (K),625,0
11058,RT397 24 34,GIRLS SET (K),605,0
11059,RT398 24 34,GIRLS SET (K),605,0
11060,RT399 16 22,GIRLS SET (K),615,0
11061,RT403 16 22,GIRLS SET (K),615,0
11062,RT405 16 22,GIRLS SET (K),665,0
11063,RT417 16 22,FROCK,665,0
11064,RT424 16 22,FROCK,666,8
11065,RT425 16 22,FROCK,666,8
11066,RT426 16 22,FROCK,540,8
11067,RT427 16 22,FROCK,605,4
11068,RT786 20 30,GIRLS SET (K),780,0
11069,RT819 20 26,GIRLS SET (K),650,0
11070,RT858 20 26,GIRLS SET (K),710,0
11071,RU2014 16 26,GIRLS SET (A),850,0
11072,RU2025 16 26,GIRLS SET (K),795,0
11073,RU2040 16 26,GIRLS SET (K),795,0
11074,RU267 16 26,GIRLS SET (A),795,0
11075,RU328 16 26,GIRLS SET (K),870,0
11076,RU339 16 26,GIRLS SET (A),905,0
11077,RU341 16 26,GIRLS SET (A),840,0
11078,RU539 16 26,GIRLS SET (A),800,0
11079,RW1092 20 26,GIRLS SET (K),1131,0
11080,RW2466 20 26,GIRLS SET (K),1331,0
11081,RW470 28 38,LAHANGA,1379,6
11082,RW471 28 38,LAHANGA,1349,18
11083,RW472 28 38,LAHANGA,1359,12
11084,RW486 28 38,GIRLS SET (K),1531,0
11085,RW491 28 38,GIRLS SET,1331,6
11086,RW497 28 38,GIRLS SET (K),1351,0
11087,RW506 28 38,GIRLS SET (K),1451,0
11088,RW507 28 38,GIRLS SET (K),1451,0
11089,RW515 28 38,GIRLS SET,1601,12
11090,RW518 28 38,GIRLS SET (K),1451,0
11091,RW611  28 38,LEHANGA CHOLI,1299,0
11092,RW623 28 38,LEHANGA CHOLI,1429,0
11093,RW626 28 38,LEHANGA CHOLI,1399,0
11094,RW648 28 38,LEHANGA CHOLI,1299,0
11095,RW664 28 38,LEHANGA CHOLI,1249,0
11096,RW670 28 38,LEHANGA CHOLI,1331,0
11097,RW677 28 38,LEHANGA CHOLI,1299,0
11098,RW680 28 38,LEHANGA CHOLI,1331,0
11099,RW713 28 38,CROP TOP,1399,0
11100,RW725 28 38,LEHANGA CHOLI,1331,0
11101,S055 10 18,BOYS SHIRTS,340,0
11102,S056 10 18,BOYS SHIRTS,340,10
11103,S057 10 18,BOYS SHIRTS,380,0
11104,S060 10 18,BOYS SHIRTS,350,0
11105,S061 10 18,BOYS SHIRTS,350,8
11106,S063 10 18,BOYS SHIRTS,350,5
11107,S1(MB) 12 14      [620443],FROCK(L),505,0
11108,S10 6 16,BOYS SHIRTS,470,12
11109,S1025 6 16,BOYS SHIRTS,540,-1
11110,S1034 6 16,BOYS SHIRTS,390,-1
11111,S1048 6 16,BOYS SHIRTS,520,12
11112,S1059 6 16,BOYS SHIRTS,350,81
11113,S1066 6 16,BOYS SHIRTS,410,0
11114,S1074 6 16,BOYS SHIRTS,335,-4
11115,S1077 6 16,BOYS SHIRTS,370,12
11116,S14 (MB) 12 14      [620443],FROCK (A),465,0
11117,S15 (MB) 12 14      [620443],FROCK (A),465,0
11118,S1530 22 26,GIRLS NIGHT SUIT,190,0
11119,S1535 34 38,GIRLS NIGHT SUIT,240,0
11120,S1541 28 32,GIRLS NIGHT SUIT,230,0
11121,S1566 34 38,GIRLS NIGHT SUIT,250,0
11122,S1576 34 38,GIRLS NIGHT SUIT,250,0
11123,S1577 34 38,GIRLS NIGHT SUIT,250,0
11124,S1578 34 38,GIRLS NIGHT SUIT,250,0
11125,S1579 16 20,GIRLS SET (K),315,18
11126,S1593 34 38,GIRLS NIGHT SUIT,250,0
11127,S1594 34 38,GIRLS NIGHT SUIT,250,0
11128,S1595 28 32,GIRLS NIGHT SUIT,395,0
11129,S1600 16 20,GIRLS SET (K),375,12
11130,S1605 34 38,GIRLS NIGHT SUIT,300,0
11131,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
11132,S17 6 16,BOYS SHIRTS,420,0
11133,S18 6 16,BOYS SHIRTS,415,12
11134,S2 (MB) 12 14    [620443],FROCK(L),450,0
11135,S2001 32 36,BOYS SHIRTS,290,0
11136,S2002 32 36,BOYS SHIRTS,345,0
11137,S2003 26 30,BOYS SHIRTS,335,0
11138,S2003 32 36,BOYS SHIRTS,345,0
11139,S2004 32 36,BOYS SHIRTS,345,0
11140,S2005 26 30,BOYS SHIRTS,335,0
11141,S2005 32 36,BOYS SHIRTS,345,0
11142,S2006 32 36,BOYS SHIRTS,275,18
11143,S2007 32 36,BOYS SHIRTS,275,-18
11144,S2008 32 36,BOYS SHIRTS,390,0
11145,S2009 32 36,BOYS SHIRTS,345,0
11146,S2010 32 36,BOYS SHIRTS,345,0
11147,S2011 26 30,BOYS SHIRTS,335,0
11148,S2011 32 36,BOYS SHIRTS,345,0
11149,S2012 26 30,BOYS SHIRTS,335,0
11150,S2012 32 36,BOYS SHIRTS,345,0
11151,S2013 26 30,BOYS SHIRTS,275,0
11152,S2013 32 36,BOYS SHIRTS,285,0
11153,S2014 26 30,BOYS SHIRTS,275,0
11154,S2014 32 36,BOYS SHIRTS,285,0
11155,S21 (MB)  12 14      [620443],FROCK (A),455,0
11156,S23 (MB) 12 14    [620443],FROCK (A),480,0
11157,S2364 32 36,BOYS SHIRTS,205,0
11158,S2371 20 24,BOYS SHIRTS,185,0
11159,S24 (MB) 12 14    [620443],FROCK (A),480,0
11160,S2400 22 26,BOYS SHIRTS,0,0
11161,S2407/805 20 30,GIRLS SET (K),940,6
11162,S2452 26 30,BOYS SHIRTS,220,0
11163,S2465 26 30,BOYS SHIRTS,225,0
11164,S2479 26 30,BOYS SHIRTS,220,0
11165,S2486 32 36,BOYS SHIRTS,255,0
11166,S2488 26 30,BOYS SHIRTS,225,0
11167,S2509 32 36,BOYS SHIRTS,275,0
11168,S2528 26 30,BOYS SHIRTS,225,0
11169,S2528 32 36,BOYS SHIRTS,235,0
11170,S2535 26 30,BOYS SHIRTS,235,0
11171,S2544 26 30,BOYS SHIRTS,170,0
11172,S2569 32 36,BOYS SHIRTS,285,0
11173,S2577 20 24,BOYS SHIRTS,325,0
11174,S2577 26 30,BOYS SHIRTS,335,0
11175,S2577 32 36,BOYS SHIRTS,345,0
11176,S2582 32 36,BOYS SHIRTS,235,0
11177,S2599 26 30,BOYS SHIRTS,255,0
11178,S2599 32 36,BOYS SHIRTS,265,0
11179,S2623 20 24,BOYS SHIRTS,325,0
11180,S2623 32 36,BOYS SHIRTS,345,0
11181,S2651 20 24,BOYS SHIRTS,335,15
11182,S2651 26 30,BOYS SHIRTS,345,24
11183,S2651 32 36,BOYS SHIRTS,355,24
11184,S2660 20 24,BOYS SHIRTS,325,0
11185,S2685 20 24,BOYS SHIRTS,285,0
11186,S2685 26 30,BOYS SHIRTS,295,0
11187,S2685 32 36,BOYS SHIRTS,305,0
11188,S2687 20 24,BOYS SHIRTS,235,27
11189,S2687 26 30,BOYS SHIRTS,245,15
11190,S2687 32 36,BOYS SHIRTS,255,9
11191,S2692 32 36,BOYS SHIRTS,355,0
11192,S2694 20 24,BOYS SHIRTS,325,0
11193,S2694 26 30,BOYS SHIRTS,335,0
11194,S2694 32 36,BOYS SHIRTS,345,0
11195,S2726 32 36,BOYS SHIRTS,335,0
11196,S2736 26 30,T SHIRTS,325,0
11197,S2736 32 36,T SHIRTS,335,0
11198,S2739 26 30,BOYS SHIRTS,295,0
11199,S2739 32 36,BOYS SHIRTS,305,0
11200,S2743 32 36,BOYS SHIRTS,325,0
11201,S2761 26 30,BOYS SHIRTS,270,0
11202,S2761 32 36,BOYS SHIRTS,280,0
11203,S2799 26 30,T SHIRTS,185,0
11204,S2799 32 36,T SHIRTS,195,0
11205,S2821 20 24,BOYS SHIRTS,275,0
11206,S2839 20 24,BOYS SHIRTS,265,0
11207,S2841 26 30,BOYS SHIRTS,345,0
11208,S2841 32 36,BOYS SHIRTS,355,0
11209,S2846 26 30,BOYS SHIRTS,285,0
11210,S2846 32 36,BOYS SHIRTS,295,0
11211,S2848 32 36,BOYS SHIRTS,295,0
11212,S2913 26 30,BOYS SHIRTS,315,0
11213,S2913 32 36,BOYS SHIRTS,325,0
11214,S2997 20 24,KURTA,195,0
11215,S2998 32 36,KURTA,215,0
11216,S3 (MB) 12 14     [620443],FROCK(L),450,0
11217,S3076 32 36,BOYS SHIRTS,325,12
11218,S3102 34 38,GIRLS SET,870,0
11219,S3134 26 30,BOYS SHIRTS,325,3
11220,S3134 32 36,BOYS SHIRTS,335,0
11221,S3135 26 30,BOYS SHIRTS,315,6
11222,S3135 32 36,BOYS SHIRTS,325,0
11223,S3161 26 30,BOYS SHIRTS,295,27
11224,S3161 32 36,BOYS SHIRTS,305,27
11225,S3212 26 30,BOYS SHIRTS,275,6
11226,S3212 32 36,BOYS SHIRTS,285,6
11227,S3213 20 24,BOYS SHIRTS,265,9
11228,S3213 26 30,BOYS SHIRTS,275,6
11229,S3213 32 36,BOYS SHIRTS,285,6
11230,S3229 20 24,BOYS SHIRTS,305,3
11231,S3229 26 30,BOYS SHIRTS,315,3
11232,S3229 32 36,BOYS SHIRTS,325,3
11233,S3235 20 24,BOYS SHIRTS,275,3
11234,S3235 26 30,BOYS SHIRTS,285,0
11235,S3235 32 36,BOYS SHIRTS,295,0
11236,S3237 20 24,BOYS SHIRTS,275,9
11237,S3237 26 30,BOYS SHIRTS,285,9
11238,S3237 32 36,BOYS SHIRTS,295,6
11239,S3288 32 36,BOYS SHIRTS,295,0
11240,S3318 32 36,BOYS SHIRTS,325,0
11241,S3319 20 24,BOYS SHIRTS,305,12
11242,S3319 26 30,BOYS SHIRTS,315,9
11243,S3319 32 36,BOYS SHIRTS,325,6
11244,S3320 20 24,BOYS SHIRTS,305,9
11245,S3320 26 30,BOYS SHIRTS,315,9
11246,S3320 32 36,BOYS SHIRTS,325,3
11247,S3331 20 24,BOYS SHIRTS,275,0
11248,S3331 26 30,BOYS SHIRTS,285,0
11249,S3331 32 36,BOYS SHIRTS,295,0
11250,S3335 20 24,BOYS SHIRTS,275,0
11251,S3335 26 30,BOYS SHIRTS,285,0
11252,S3335 32 36,BOYS SHIRTS,295,0
11253,S3338 20 24,BOYS SHIRTS,265,12
11254,S3338 26 30,BOYS SHIRTS,275,18
11255,S3338 32 36,BOYS SHIRTS,285,24
11256,S3340 20 24,BOYS SHIRTS,280,9
11257,S3340 26 30,BOYS SHIRTS,290,6
11258,S3340 32 36,BOYS SHIRTS,300,0
11259,S3342 20 24,BOYS SHIRTS,280,0
11260,S3342 26 30,BOYS SHIRTS,290,0
11261,S3342 32 36,BOYS SHIRTS,300,3
11262,S3353 26 30,BOYS SHIRTS,275,11
11263,S3353 32 36,BOYS SHIRTS,285,12
11264,S3358 20 24,BOYS SHIRTS,255,15
11265,S3358 26 30,BOYS SHIRTS,265,3
11266,S3358 32 36,BOYS SHIRTS,275,3
11267,S3377 20 24,BOYS SHIRTS,275,18
11268,S3377 26 30,BOYS SHIRTS,285,18
11269,S3377 32 36,BOYS SHIRTS,295,12
11270,S3378 26 30,BOYS SHIRTS,275,27
11271,S3378 32 36,BOYS SHIRTS,285,30
11272,S3397 26 30,BOYS SHIRTS,285,9
11273,S3397 32 36,BOYS SHIRTS,295,9
11274,S3398 26 30,BOYS SHIRTS,285,9
11275,S3398 32 36,BOYS SHIRTS,295,9
11276,S3453 26 30,BOYS SHIRTS,315,3
11277,S3453 32 36,BOYS SHIRTS,325,3
11278,S3468 26 30,BOYS SHIRTS,255,18
11279,S3468 32 36,BOYS SHIRTS,265,18
11280,S3570 20 24,BOYS SHIRTS,265,6
11281,S3570 26 30,BOYS SHIRTS,275,9
11282,S3570 32 36,BOYS SHIRTS,285,9
11283,S3571 20 24,BOYS SHIRTS,265,9
11284,S3571 26 30,BOYS SHIRTS,275,9
11285,S3571 32 36,BOYS SHIRTS,285,9
11286,S3572 20 24,BOYS SHIRTS,265,0
11287,S3572 26 30,BOYS SHIRTS,275,12
11288,S3572 32 36,BOYS SHIRTS,285,9
11289,S3578 26 30,BOYS SHIRTS,265,18
11290,S3578 32 36,BOYS SHIRTS,275,18
11291,S3580 26 30,BOYS SHIRTS,265,12
11292,S3580 32 36,BOYS SHIRTS,275,12
11293,S3581 26 30,BOYS SHIRTS,265,12
11294,S3581 32 36,BOYS SHIRTS,275,12
11295,S3597 20 24,BOYS SHIRTS,275,3
11296,S3597 26 30,BOYS SHIRTS,285,-3
11297,S3597 32 36,BOYS SHIRTS,295,-6
11298,S3598 20 24,BOYS SHIRTS,275,9
11299,S3598 26 30,BOYS SHIRTS,285,-6
11300,S3598 32 36,BOYS SHIRTS,295,3
11301,S3600 20 24,BOYS SHIRTS,275,6
11302,S3600 26 30,BOYS SHIRTS,285,12
11303,S3600 32 36,BOYS SHIRTS,295,6
11304,S3603 26 30,BOYS SHIRTS,285,9
11305,S3603 32 36,BOYS SHIRTS,295,9
11306,S3608 26 30,BOYS SHIRTS,315,15
11307,S3608 32 36,BOYS SHIRTS,325,15
11308,S3610 26 30,BOYS SHIRTS,295,18
11309,S3610 32 36,BOYS SHIRTS,305,18
11310,S3612 26 30,BOYS SHIRTS,295,12
11311,S3612 32 36,BOYS SHIRTS,305,12
11312,S3619 26 30,BOYS SHIRTS,285,18
11313,S3619 32 36,BOYS SHIRTS,295,18
11314,S3620 26 30,BOYS SHIRTS,285,15
11315,S3620 32 36,BOYS SHIRTS,295,18
11316,S39 6 16,BOYS SHIRTS,420,5
11317,S4084 20 30,GIRLS SET (K),1130,6
11318,S4141 20 24,BOYS SHIRTS,290,15
11319,S4141 26 30,BOYS SHIRTS,300,12
11320,S4141 32 36,BOYS SHIRTS,310,12
11321,S4368 3 16,BOYS SHIRTS,505,0
11322,S4391 3 16,BOYS SHIRTS,495,5
11323,S4405 3 16,BOYS SHIRTS,420,0
11324,S4409 10 16,BOYS SHIRTS,515,23
11325,S4412 3 16,BOYS SHIRTS,485,0
11326,S4492 3 16,BOYS SHIRTS,385,3
11327,S4550 3 16,BOYS SHIRTS,415,14
11328,S4591 3 16,BOYS SHIRTS,399,0
11329,S4593 3 16,BOYS SHIRTS,440,109
11330,S4616 3 16,BOYS SHIRTS,460,29
11331,S4656 3 16,BOYS SHIRTS,475,7
11332,S4687 32 36,BOYS SHIRTS,270,6
11333,S4700 3 16,BOYS SHIRTS,400,39
11334,S4701 32 36,BOYS SHIRTS,325,9
11335,S4711 32 36,BOYS SHIRTS,260,12
11336,S4713 32 36,BOYS SHIRTS,260,12
11337,S4717 26 30,BOYS SHIRTS,290,3
11338,S4717 32 36,BOYS SHIRTS,300,0
11339,S4721 26 30,BOYS SHIRTS,310,9
11340,S4721 32 36,BOYS SHIRTS,310,9
11341,S4723 26 30,BOYS SHIRTS,290,9
11342,S4723 32 36,BOYS SHIRTS,300,9
11343,S4725 26 30,BOYS SHIRTS,300,9
11344,S4725 32 36,BOYS SHIRTS,310,9
11345,S4727 26 30,BOYS SHIRTS,290,9
11346,S4727 32 36,BOYS SHIRTS,300,9
11347,S4729 32 36,BOYS SHIRTS,295,9
11348,S4733 26 30,BOYS SHIRTS,290,6
11349,S4733 32 36,BOYS SHIRTS,300,12
11350,S4737 26 30,BOYS SHIRTS,300,9
11351,S4737 32 36,BOYS SHIRTS,310,9
11352,S4739 32 36,BOYS SHIRTS,340,15
11353,S4741 26 30,BOYS SHIRTS,290,6
11354,S4741 32 36,BOYS SHIRTS,300,12
11355,S4743 26 30,BOYS SHIRTS,290,6
11356,S4743 32 36,BOYS SHIRTS,300,12
11357,S4745 26 30,BOYS SHIRTS,300,6
11358,S4745 32 36,BOYS SHIRTS,310,12
11359,S4767 3 16,BOYS SHIRTS,475,34
11360,S4767 3 8,BOYS SHIRTS,455,-18
11361,S4771 3 8,BOYS SHIRTS,405,9
11362,S4786 3 16,BOYS SHIRTS,520,29
11363,S4787 3 16,BOYS SHIRTS,520,11
11364,S4793 3 16,BOYS SHIRTS,499,0
11365,S4794 3 16,BOYS SHIRTS,395,21
11366,S4797 3 8,BOYS SHIRTS,395,0
11367,S4871 3 16,BOYS SHIRTS,430,59
11368,S5(MB) 12 14      [620443],FROCK (A),480,0
11369,S5591 32 36,KURTA PAJAMA,310,0
