ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
8736,NG4273 30 40,PLAZO SET,1160,0,,
8737,NG4300 30 40,FARSI,1635,6,,
8738,NG4304 28 38,SHARARA,1535,0,,
8739,NG4311 30 40,FARSI,1530,0,,
8740,NG4316 30 40,FARSI,1575,6,,
8741,NG4320 30 40,FARSI,1445,0,,
8742,NG4330 30 40,SHARARA,1710,0,,
8743,NG4334 30 40,PLAZO SET,1270,0,,
8744,NG4335 30 40,PLAZO SET,1355,0,,
8745,NG4341 20 30,PLAZO SET,1035,6,,
8746,NG4341 30 40,PLAZO SET,1280,0,,
8747,NG4343 30 40,PLAZO SET,1525,0,,
8748,NG4389 20 30,LAHANGA,1015,12,,
8749,NG4391 20 30,LAHANGA,1035,24,,
8750,NK1504 20 26,GIRLS SET (K),763,0,,
8751,NK4843 20 26,GIRLS SET (K),799,0,,
8752,NK4894 20 26,GIRLS SET (L),765,0,,
8753,NK4909 20 26,GIRLS SET (K),915,0,,
8754,NK4914 20 26,GIRLS SET (K),890,0,,
8755,NK4914 28 38,GIRLS SET (K),1080,0,,
8756,NK4921 20 26,GIRLS SET (K),630,0,,
8757,NK4924 20 30,GIRLS SET (K),860,0,,
8758,NK4947 20 26,GIRLS SET (K),765,0,,
8759,NK4951 20 26,GIRLS SET (K),630,0,,
8760,NK4954 20 26,GOWN INNER (K),655,0,,
8761,NM1003 20 30,GIRLS SET (A),1090,6,,
8762,NM1016 16 26,GIRLS SET (A),830,6,,
8763,NN4730 20 26,GIRLS SET (K),725,1,,
8764,NN4897 28 38,GIRLS SET (K),1095,0,,
8765,NN4908 28 38,GIRLS SET (K),1243,0,,
8766,NN4909 28 38,GIRLS SET (K),1215,0,,
8767,NN4913 20 26       [620419],LANCHA,665,38,,
8768,NN4913 28 38     [620419],LANCHA,805,85,,
8769,NN4917 20 26,LANCHA,690,48,,
8770,NN4917 28 38     [620419],LANCHA,765,84,,
8771,NN4921 28 38,GIRLS SET (K),735,0,,
8772,NN4928 30 40,GIRLS SET (K),1147,0,,
8773,NN4933 24 30,HIRA MANDI(K),1195,0,,
8774,NN4941 30 40,HIRA MANDI(K),1295,0,,
8775,NN4947 28 38,GIRLS SET (K),860,0,,
8776,NN4951 28 38,GIRLS SET (K),735,0,,
8777,NN4953 20 26,GIRLS SET (A),735,0,,
8778,NN4953 28 38,GIRLS SET (K),995,0,,
8779,NN4953 30 40,GIRLS SET (A),845,0,,
8780,NN4954 28 38,GOWN INNER (K),755,0,,
8781,NN4958 16 22        [620419],PANT TOP,470,0,,
8782,NN4958 24 30    [620419],PANT TOP,565,0,,
8783,NN4959 28 38,LANCHA,975,0,,
8784,NN4961 16 22      [620419],PANT TOP,515,0,,
8785,NN4961 24 30     [620419],PANT TOP,615,0,,
8786,NN4962 16 22   [620419],PANT TOP,475,0,,
8787,NN4962 24 30   [620419],PANT TOP,545,4,,
8788,NN4963 16 22   [620419],PANT TOP,575,0,,
8789,NN4963 24 30   [620419],PANT TOP,675,0,,
8790,NN4967 20 30     [620419],PANT TOP,695,0,,
8791,NN4970 20 26    [620419],LANCHA,795,0,,
8792,NN4970 28 38     [620419],LANCHA,950,0,,
8793,NN4971 20 30     [620419],GOWN INNER (K),499,102,,
8794,NN4971 24 34     [620419],GOWN (K),585,0,,
8795,NN4971 30 40     [620419],GOWN INNER (K),660,5,,
8796,NN4971 32 42     [620419],GOWN INNER (K),670,19,,
8797,NN4972 16 22    [620419],PANT TOP,490,0,,
8798,NN4972 24 30        [620419],PANT TOP,585,4,,
8799,NN4977 24 34    [620419],CORD SET,510,0,,
8800,NN4981 22 32,GOWN INNER (K),595,0,,
8801,NN4981 34 40,GIRLS SET (K),665,0,,
8802,NN4983 24 34       [620419],PANT TOP,645,0,,
8803,NN4984 20 30       [620419],PANT TOP,585,0,,
8804,NN4985    20  26     [620419],PLAZO SET,565,4,,
8805,NN4985    28 38     [620419],PLAZO SET,715,0,,
8806,NN4985 24 34,PLAZO SET,650,54,,
8807,NN4992 30 40,LANCHA,1195,0,,
8808,NN4994 16 26,FROCK(K),710,0,,
8809,NN4995 16 26,FROCK(K),715,0,,
8810,NN5000  28 38   [620419],GOWN INNER (K),655,0,,
8811,NN5000 20 26,GIRLS SET (K),545,0,,
8812,NN5001 16 26,FROCK(K),705,0,,
8813,NN5002 16 26,FROCK(K),699,0,,
8814,NN5003 16 26,FROCK(K),660,0,,
8815,NN5008 20 30,FARSI,630,0,,
8816,NN5008 30 40     [620419],GOWN INNER (K),850,0,,
8817,NN501 24 34,FARSI,620,0,,
8818,NN5013 16 22       [620419],FROCK(K),605,0,,
8819,NN5015 16 22,MIDI SET,535,0,,
8820,NN5016 20 30,PLAZO SET,899,0,,
8821,NN5016 30  40,PLAZO SET,1130,0,,
8822,NN5021 24 34,COAT PAINT(k),830,0,,
8823,NN5022 30 40,PLAZO SET,945,0,,
8824,NN5023 28 38,PLAZO SET,945,0,,
8825,NN5025 20 26,PLAZO SET,825,0,,
8826,NN5025 28 38,PLAZO SET,1085,0,,
8827,NN5026 28 38,PLAZO SET,875,0,,
8828,NN5027 20 30,PLAZO SET,895,0,,
8829,NN5027 30 40,PLAZO SET,1090,6,,
8830,NN5029 20 26,PLAZO SET,855,0,,
8831,NN5029 28 38,PLAZO SET,1095,1,,
8832,NN5030 30 40,PLAZO SET,1305,12,,
8833,NN5031 20 26,PLAZO SET,490,0,,
8834,NN5031 24 34,FARSI,645,36,,
8835,NN5031 28 38,PLAZO SET,660,0,,
8836,NN5032 20 26,GOWN INNER (K),609,1,,
8837,NN5032 20 30,GOWN (K),660,0,,
8838,NN5032 28 38,GOWN INNER (K),735,1,,
8839,NN5032 30 40,GOWN INNER (K),750,0,,
8840,NN5032 36 42,GOWN INNER (K),799,0,,
8841,NN5035 30 40,PLAZO SET,1465,0,,
8842,NN5039 30 40,FARSI,1515,6,,
8843,NN5040 22 32,PLAZO SET,895,0,,
8844,NN5042 20 30,PLAZO SET,1030,0,,
8845,NN5045 30 40,PLAZO SET,1099,12,,
8846,NN5046 30 40,SHARARA,1420,0,,
8847,NN5047 20 30,LANCHA,1090,6,,
8848,NN5047 30 40,LANCHA,1325,0,,
8849,NN5048 20 30,PLAZO SET,1050,0,,
8850,NN5048 30 40,PLAZO SET,1245,0,,
8851,NN5049 30 40,PLAZO SET,1120,18,,
8852,NN5050 30 40     [620419],PLAZO SET,1370,0,,
8853,NN5060 24 34,PLAZO SET,650,0,,
8854,NN5062 24 34,PLAZO SET,615,12,,
8855,NN5070 20 30,GOWN INNER (K),615,0,,
8856,NN5070 30 40,GOWN INNER (K),710,0,,
8857,NN5071 36 42,GOWN INNER (K),725,1,,
8858,NN5075 16 22,GIRLS SET (K),720,0,,
8859,NN5076 20 26,PLAZO SET,915,0,,
8860,NN5076 28 38,PLAZO SET,1195,0,,
8861,NN5078 20 26,PLAZO SET,695,48,,
8862,NN5079 20 30,LANCHA,1050,0,,
8863,NN5079 30 40,LANCHA,1245,0,,
8864,NN5084 20 30,FARSI,895,6,,
8865,NN5086 20 30,LANCHA,1060,30,,
8866,NN5094 20 30,PLAZO SET,945,0,,
8867,NN5094 30 40,PLAZO SET,1120,0,,
8868,NN5098 20 30,PLAZO SET,1235,0,,
8869,NN6000 20 30,SHARARA (K),1056,0,,
8870,NN6001 16 22,FROCK(K),675,88,,
8871,NN6002 16 22,FROCK(K),675,16,,
8872,NN6005 30 40,SHARARA (K),1495,6,,
8873,NN6006 20 30,SHARAG,1350,12,,
8874,NN6006 30 40,SHARAG,1695,0,,
8875,NN6007 20 30,SHARAG,1350,6,,
8876,NN6007 30 40,SHARAG,1695,6,,
8877,NN6011 16 22,FARSI,1040,0,,
8878,NN6015 20 30,SHARARA,1295,0,,
8879,NN6016 20 30,SHARARA,1195,0,,
8880,NN6029 20 26,PLAZO SET,665,60,,
8881,NN6032 20 30,LANCHA,1020,36,,
8882,NN6034 20 30,PLAZO SET,915,12,,
8883,NN6035 20 30,PLAZO SET,870,30,,
8884,NNN DHOOM4 16 22,FROCK(L),695,0,,
8885,NNN-5555 20 30,GIRLS SET (A),1346,0,,
8886,NNN-5555 32 38,GIRLS SET (A),1546,0,,
8887,NNN-8888 20 30,GIRLS SET (A),1196,0,,
8888,NNN-8888 32 38,GIRLS SET (A),1396,0,,
8889,NNN-DFL 22 30,GIRLS SET (A),940,0,,
8890,NNN-DHOOM 16 22,GIRLS SET (A),896,4,,
8891,NNN-GALAXY 16 22,GIRLS SET (A),595,0,,
8892,NNN-JIO 20 30,GIRLS SET (A),1196,0,,
8893,NNN-JIO 32 38,GIRLS SET (A),1396,0,,
8894,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0,,
8895,NNN-SH DHOOM-3 16 22,FROCK(L),795,0,,
8896,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4,,
8897,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0,,
8898,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0,,
8899,NNN-VEERA 20 30,GIRLS SET (A),1295,0,,
8900,NNN-VEERA 32 38,GIRLS SET (A),1495,0,,
8901,NT104 30 40,GIRLS SET (K),1200,0,,
8902,NT108 30 40,GIRLS SET (K),1135,0,,
8903,NT118 30 40,GIRLS SET (L),1145,0,,
8904,NT119 30 40,GIRLS SET (L),1095,0,,
8905,NT120 30 40,GIRLS SET (L),1170,0,,
8906,NT121 30 40,GIRLS SET (L),1095,0,,
8907,NT122 30 40,GIRLS SET (L),1120,0,,
8908,NT124 30 40,GIRLS SET (K),1200,6,,
8909,NT125 30 40,GIRLS SET (K),1125,0,,
8910,NT126 30 40,GIRLS SET (L),1145,0,,
8911,NT132 30 40,GIRLS SET (K),1213,0,,
8912,NT133 30 40,GIRLS SET (K),1234,0,,
8913,NT136 30 40,GIRLS SET (K),1402,0,,
8914,NT137 30 40,GIRLS SET (K),1421,0,,
8915,NT138 30 40,GIRLS SET (K),1213,0,,
8916,NT139 30 40,GIRLS SET (K),1234,0,,
8917,NT141 24 34,GIRLS SET (K),1248,0,,
8918,NT147 30 40,GIRLS SET (K),1542,0,,
8919,NT149 30 40,GIRLS SET (K),1445,0,,
8920,NT151 30 40,GIRLS SET (K),1258,0,,
8921,NT152 30 40,GIRLS SET (K),1542,0,,
8922,NT155 30 40,GIRLS SET (K),1596,0,,
8923,NT1710 20 30,GIRLS SET (K),975,0,,
8924,NT1771 20 30,GIRLS SET (K),985,0,,
8925,NT1777 20 30,GIRLS SET (K),850,0,,
8926,NT1823 20 30,GIRLS SET (K),1095,1,,
8927,NT1847 20 30,GIRLS SET (K),935,0,,
8928,NT1850 20 30,GIRLS SET (L),950,0,,
8929,NT1851 20 30,GIRLS SET (K),1045,1,,
8930,NT1852 20 30,GIRLS SET (K),1075,0,,
8931,NT1852 30 40,GIRLS SET (K),0,0,,
8932,NT1853 20 30,GIRLS SET (K),1050,6,,
8933,NT1854 20 30,GIRLS SET (K),1095,0,,
8934,NT1855 20 30,GIRLS SET (K),1025,0,,
8935,NT1857 20 30,GIRLS SET (K),950,0,,
8936,NT1859 20 30,GIRLS SET (L),995,0,,
8937,NT1860 20 30,GIRLS SET (L),1090,0,,
8938,NT1861 20 30,GIRLS SET (K),905,0,,
8939,NT1863 20 30,GIRLS SET (K),1200,1,,
8940,NT1864 20 30,GIRLS SET (K),995,0,,
8941,NT1867 20 30,GIRLS SET (K),995,0,,
8942,NT1868 20 30,GIRLS SET (K),995,0,,
8943,NT1870 20 30,GIRLS SET (K),1095,0,,
8944,NT1871 20 30,GIRLS SET (K),1004,0,,
8945,NT1875 20 30,GIRLS SET (K),1057,0,,
8946,NT1876 20 30,GIRLS SET (K),1091,0,,
8947,NT1877 20 30,GIRLS SET (K),1096,0,,
8948,NT1878 20 30,GIRLS SET (K),1091,0,,
8949,NT1879 20 30,GIRLS SET (K),1091,0,,
8950,NT1880 20 30,GIRLS SET (K),1212,0,,
8951,NT1881 20 30,GIRLS SET (K),895,-6,,
8952,NT1882 20 30,GIRLS SET (K),1251,0,,
8953,NT1883 20 30,GIRLS SET (K),1111,0,,
8954,NT1884 20 30,GIRLS SET (K),1256,0,,
8955,NT1885 20 30,GIRLS SET (K),1111,0,,
8956,NT1886 20 30,GIRLS SET (K),1014,0,,
8957,NT1887 20 30,GIRLS SET (K),1111,0,,
8958,NT1888 20 30,GIRLS SET (K),1004,0,,
8959,NT1891 20 30,GIRLS SET (K),1251,0,,
8960,NT1893 20 30,GIRLS SET (K),1251,0,,
8961,NT1894 20 30,GIRLS SET (K),1305,0,,
8962,NT1895 20 30,GIRLS SET (K),1135,0,,
8963,NT1897 20 30,GIRLS SET (K),1154,0,,
8964,NT1898 20 30,GIRLS SET (K),960,0,,
8965,NT1899 20 30,GIRLS SET (K),1011,0,,
8966,NT1900 20 30,GIRLS SET (K),1111,0,,
8967,NT1901 20 30,GIRLS SET (K),1256,0,,
8968,NT1903 20 30,GIRLS SET (K),1112,0,,
8969,NT1904 20 30,GIRLS SET (K),1304,0,,
8970,NT1907  20 30,GIRLS SET (K),845,0,,
8971,NT1908 20 30,GIRLS SET (K),1140,0,,
8972,NT1909 20 30,GIRLS SET (K),1329,0,,
8973,NT1916 24 34,GIRLS SET (K),1348,0,,
8974,NT1920 20 30,GIRLS SET (K),1250,1,,
8975,NT1922 20 30,GIRLS SET (K),1256,0,,
8976,NT1924 20 30,GIRLS SET (K),1305,1,,
8977,NT1925 20 30,GIRLS SET (K),1285,0,,
8978,NT1926 20 30,GIRLS SET (K),1305,0,,
8979,NT1941 20 30,GIRLS SET (K),1110,0,,
8980,NT1943 20 30,GIRLS SET (K),1060,6,,
8981,NT1944 20 30,GIRLS SET (K),1050,0,,
8982,NT1945 20 30,GIRLS SET (K),1090,0,,
8983,NT1946 20 30,GIRLS SET (K),1060,0,,
8984,NT1947 20 30,GIRLS SET (K),1045,0,,
8985,NT854 20 30,GIRLS SET (K),1198,0,,
8986,NW103 24 34,FARSI,1295,0,,
8987,NW1036 24 34,GIRLS SET (H),1265,6,,
8988,NW104 24 34,FARSI,1295,0,,
8989,NW106 24 34,FARSI SALWAR,1395,6,,
8990,NW106 36 40,FARSI SALWAR,1595,2,,
8991,NW108 24 34,FARSI,1295,0,,
8992,NW1134 24 34,GIRLS SET (H),1295,0,,
8993,NW2076 24 34    [620419],PLAZO SET,695,0,,
8994,NW2076 36 40    [620419],PLAZO SET,895,0,,
8995,NW2157 24 34   [620419],PLAZO SET,795,0,,
8996,NW2157 36 40     [620419],PLAZO SET,995,0,,
8997,NW2171 18 28,GIRLS SET (H),895,0,,
8998,NW2171 30 40,GIRLS SET (H),1095,0,,
8999,NW2217 18 28,GIRLS SET (K),647,0,,
9000,NW2217 30 40,GIRLS SET (K),847,0,,
9001,NW2268 18 28,GIRLS SET (K),647,0,,
9002,NW2268 30 40,GIRLS SET (K),847,0,,
9003,NW2269 24 34,PLAZO SET(H),945,0,,
9004,NW2291 24 34,PLAZO SET(H),995,0,,
9005,NW2300 18 28,GIRLS SET (H),895,0,,
9006,NW2300 30 40,GIRLS SET (H),1095,24,,
9007,NW2321 18 28,GIRLS SET (H),795,24,,
9008,NW2354 24 34,PLAZO SET(H),795,0,,
9009,NW2355 18 28,PLAZO SET,995,0,,
9010,NW2356 18 28,PLAZO SET,995,0,,
9011,NW2357 18 28,PLAZO SET,995,6,,
9012,NW2357 30 40,PLAZO SET(H),1195,0,,
9013,NW2358 18 28,PLAZO SET,895,0,,
9014,NW2361 18 28,PLAZO SET,795,0,,
9015,NW2364 18 28,PLAZO SET(H),1095,12,,
9016,NW2365 18 28,PLAZO SET,895,0,,
9017,NW2366 18 28,MIDI PAJAMI,995,0,,
9018,NW2366 30 40,MIDI PAJAMI,1195,0,,
9019,NW2374 18 28,GIRLS SET (K),795,0,,
9020,NW2374 30 40,GIRLS SET (H),995,6,,
9021,NW2384 18 28,GIRLS SET (H),795,0,,
9022,NW2384 30 40,GIRLS SET (H),995,0,,
9023,NW2391 18 28,GIRLS SET (H),645,0,,
9024,NW2393 18 28,GIRLS SET (H),695,0,,
9025,NW2393 30 40,GIRLS SET (H),895,6,,
9026,NW2400 24 34,GIRLS SET (H),895,0,,
9027,NW2400 36 40,GIRLS SET (H),1095,3,,
9028,NW2419 18 28,GIRLS SET (K),695,0,,
9029,NW2419 30 40,GIRLS SET (K),895,0,,
9030,NW2441 18 28,MIDI PAJAMI,695,0,,
9031,NW2441 30 40,MIDI PAJAMI,895,0,,
9032,NW2469 18 28,GIRLS SET (H),645,0,,
9033,NW2517 24 34,PLAZO SET,799,12,,
9034,NW2534 18 28,MIDI PAJAMI,795,0,,
9035,NW2535 18 28,MIDI PAJAMI,795,6,,
9036,NW2558 18 28,MIDI PAJAMI,795,0,,
9037,NW2659 18 28,MIDI PAJAMI,745,6,,
9038,NW2659 30 40,MIDI PAJAMI,945,12,,
9039,NW269 16 26,GIRLS SET (L),790,0,,
9040,NW2705 24 34,MIDI PAJAMI,895,-6,,
9041,NW2709 24 34,MIDI PAJAMI,895,0,,
9042,NW2713 24 34,MIDI PAJAMI,895,6,,
9043,NW2716 24 34,MIDI PAJAMI,945,0,,
9044,NW2794 24 34,MIDI PAJAMI,899,42,,
9045,NW280 18 28,MIDI PAJAMI,695,0,,
9046,NW288 24 34,GIRLS SET (H),1395,0,,
9047,NW288 36 40,GIRLS SET (H),1595,0,,
9048,NW331 18 34,SKIRT TOP,795,0,,
9049,NW374 24 34,SHARARA (H),1095,6,,
9050,NW374 36 40,SHARARA (H),1295,0,,
9051,NW381 18 34,SKIRT TOP,845,0,,
9052,NW396 18 34,SKIRT TOP,795,18,,
9053,NW400 30 40,SHARARA (H),1195,0,,
9054,NW444 24 34,SHARARA (H),1195,0,,
9055,NW445 24 34,GIRLS SET (H),1595,12,,
9056,NW445 36 40,GIRLS SET (H),1795,0,,
9057,NW452  24  34,SHARARA (H),1095,0,,
9058,NW456 24 34,GIRLS SET (H),1095,0,,
9059,NW456 28 38,GIRLS SET (H),1245,6,,
9060,NW456 36 40,GIRLS SET (H),1295,0,,
9061,NW4836 30 40,PATIYALA,1195,0,,
9062,NW4845 18 28,PATIYALA,945,0,,
9063,NW4859  30 40   [620419],PATIYALA,1195,0,,
9064,NW4859 18 28     [620419],PATIYALA,995,0,,
9065,NW4872 36 40,GIRLS SET (H),1495,18,,
9066,NW4883 18 28,PATIYALA,1095,0,,
9067,NW4887 18 28    [620419],PATIYALA,895,0,,
9068,NW4887 30 40    [620419],PATIYALA,1095,0,,
9069,NW4899 18 28,GIRLS SET (H),995,0,,
9070,NW4899 30 40,GIRLS SET (H),1195,0,,
9071,NW4900 18 28,GIRLS SET (H),995,0,,
9072,NW4900 30 40,GIRLS SET (H),1195,6,,
9073,NW4905 18 28,GIRLS SET (H),1095,0,,
9074,NW4905 30 40,GIRLS SET (H),1295,0,,
9075,NW4912 18 28,GIRLS SET (H),1095,0,,
9076,NW4912 30 40,GIRLS SET (H),1295,0,,
9077,NW4915 18 28,GIRLS SET (H),1095,0,,
9078,NW4915 30 40,GIRLS SET (H),1295,0,,
9079,NW4936 18 28     [620419],PATIYALA,995,12,,
9080,NW4936 24 34,PATIYALA,1045,0,,
9081,NW4936 30 40    [620419],PATIYALA,1195,6,,
9082,NW4936 36 40,PATIYALA,1245,0,,
9083,NW4940 18 28,GIRLS SET (H),1045,0,,
9084,NW4940 30 40,GIRLS SET (H),1245,0,,
9085,NW4943 18 28,GIRLS SET (H),995,0,,
9086,NW4943 30 40,GIRLS SET (H),1195,0,,
9087,NW4945 18 28,GIRLS SET (H),945,0,,
9088,NW4945 30 40,PATIYALA,1145,0,,
9089,NW4962   18 28      [620419],PATIYALA,995,0,,
9090,NW4962   30 40   [620419],PATIYALA,1195,0,,
9091,NW4970  30 40,PATIYALA,1095,0,,
9092,NW4970 18 28,PATIYALA,895,0,,
9093,NW4987  18 28    [620419],PATIYALA,895,0,,
9094,NW4987 30 40,PATIYALA,1095,0,,
9095,NW4989 18 28,AFGANI SET,995,0,,
9096,NW4989 30 40,AFGANI SET,1195,0,,
9097,NW5006 18 28,PATIYALA,1095,0,,
9098,NW5015 24 34,PATIYALA,1199,0,,
9099,NW5024 18 28,PATIYALA,1095,0,,
9100,NW5027 18 28,PATIYALA,995,0,,
9101,NW5028 18 28,PATIYALA,995,0,,
9102,NW5029 18 28,PATIYALA,995,0,,
9103,NW5046 24 34,MIDI PAJAMI,1199,18,,
9104,NW5046 36 40,MIDI PAJAMI,1399,3,,
9105,NW5052 18 28,PATIYALA,1099,0,,
9106,NW538 24 34,SHARARA,1199,18,,
9107,NW555 24 34,LANCHA,1395,24,,
9108,NW555 36 40,LANCHA,1595,6,,
9109,NW561 30 40,GIRLS SET (H),745,4,,
9110,NW589 24 34,SHARARA,1299,0,,
9111,NW645 30 40,GIRLS SET (H),795,0,,
9112,NW912 18 28,GIRLS SET (H),1075,0,,
9113,NW912 24 34,GIRLS SET (H),1125,18,,
9114,NW912 30 40,GIRLS SET (H),1270,1,,
9115,NW912 36 40,GIRLS SET (H),1325,19,,
9116,NW964 24 34,GIRLS SET (H),895,0,,
9117,NW964 36 40,GIRLS SET (H),1095,0,,
9118,NW972 24 34,GIRLS SET (H),895,0,,
9119,NW994 24 34,GIRLS SET (H),895,0,,
9120,NW994 36 40,GIRLS SET (H),1095,0,,
9121,NW995 24 34,GIRLS SET (H),895,0,,
9122,NW995 36 40,GIRLS SET (H),1095,0,,
9123,O2424 10 16,BOYS SHIRTS,370,0,,
9124,O2535 10 16,BOYS SHIRTS,360,0,,
9125,O2547 10 16,BOYS SHIRTS,360,4,,
9126,O2553 10 16,BOYS SHIRTS,355,0,,
9127,O2554 10 16,BOYS SHIRTS,350,0,,
9128,O2559 10 16,BOYS SHIRTS,350,4,,
9129,O2561 10 16,BOYS SHIRTS,345,0,,
9130,O4286 10 16,BOYS SHIRTS,360,0,,
9131,O4291 10 16,BOYS SHIRTS,350,4,,
9132,O4304 10 16,BOYS SHIRTS,290,0,,
9133,O5008 10 16,BOYS SHIRTS,355,0,,
9134,OCM1144 24 34,GIRLS SET (K),1270,6,,
9135,OCM2091 20 30,LEHANGA CHOLI,1230,0,,
9136,OCM4027 20 30,PLAZO SET,1050,0,,
9137,OCM4035  20 30,PLAZO SET,1005,0,,
9138,OCM4036  20 30,PLAZO SET,1050,0,,
9139,OCM4037 20 30,PLAZO SET,835,0,,
9140,OCM4071 20 30,PLAZO SET,1099,0,,
9141,OCM4072 20 30,PLAZO SET,1120,0,,
9142,OCM4074 20 30,PLAZO SET,1050,0,,
9143,OCM5030 20 30,PLAZO SET,1170,1,,
9144,OCM5031 20 30,PLAZO SET,1220,0,,
9145,OCM5035 20 30,PLAZO SET,1075,0,,
9146,OCM5040 20 30,PLAZO SET,1299,0,,
9147,OCM5043 20 30,PLAZO SET,1320,0,,
9148,OCM5044 20 30,PLAZO SET,1270,0,,
9149,OCM5046 20 30,PLAZO SET,1299,0,,
9150,OCM5051 20 30,PLAZO SET,1150,0,,
9151,OCM5052 20 30,PLAZO SET,1099,0,,
9152,OCM5053 20 30,PLAZO SET,1099,0,,
9153,OCM5057 20 30,PLAZO SET,1055,0,,
9154,OCM5058 20 30,LAHANGA CHOLI,1199,0,,
9155,OCM5060 20 30,LAHANGA CHOLI,1250,0,,
9156,OCM5061 20 30,PLAZO SET,1299,0,,
9157,OCM5063 20 30,PLAZO SET,1455,0,,
9158,OR1019 28 38,GIRLS SET (K),830,0,,
9159,OR1064 34 40,GIRLS SET (K),775,0,,
9160,OR1216 30 40,GIRLS SET (K),975,0,,
9161,ORO4 34,LOWER (A),200,5,,
9162,P-13 16 26,GIRLS SET (A),585,0,,
9163,P200 12 15,BOYS (R.F.D.) CAPRI,175,4,,
9164,P200 16 18,BOYS (R.F.D.) CAPRI,185,3,,
9165,P200 19 21,BOYS (R.F.D.) CAPRI,200,6,,
9166,P500 19 21,BOYS (R.F.D.) CAPRI,255,3,,
9167,P600 19 21,BOYS (R.F.D.) CAPRI,215,3,,
9168,P900 12 15,BOYS (R.F.D.) NICKER,225,52,,
9169,P900 16 18,BOYS (R.F.D.) NICKER,235,9,,
9170,P900 19 21,BOYS (R.F.D.) NICKER,245,-6,,
9171,PA1006 12 14,GIRLS SET (A),365,0,,
9172,PA106 16 26,GIRLS SET (A),410,0,,
9173,PA1106 16 26,GIRLS SET (A),560,0,,
9174,PA2013 16 26,GIRLS SET (A),670,0,,
9175,PA299 16 26,GIRLS SET (A),775,0,,
9176,PA3006 20 30,GIRLS SET (A),930,0,,
9177,PA3012 20 30,GIRLS SET (A),890,12,,
9178,PA306 12 14,GIRLS SET (A),470,0,,
9179,PA3075 20 30,GIRLS SET (A),545,0,,
9180,PA3085 20 30,GIRLS SET (A),985,24,,
9181,PA425 16 26,GIRLS SET (K),485,0,,
9182,PA455 16 26,GIRLS SET (A),565,0,,
9183,PA504 12 14,GIRLS SET (A),400,0,,
9184,PA507 16 26,GIRLS SET (A),795,0,,
9185,PA535 16 26,GIRLS SET (A),515,0,,
9186,PA555 16 26,GIRLS SET (A),560,-1,,
9187,PA595 16 26,GIRLS SET (A),485,0,,
9188,PA607 12 14        [620423],GIRLS SET (A),475,0,,
9189,PA607 16 26        [620423],FROCK (A),790,0,,
9190,PA704 12 14,GIRLS SET (A),320,0,,
9191,PA704 16 26,GIRLS SET (A),435,0,,
9192,PA8004 20 30,GIRLS SET (A),595,22,,
9193,PA804 12 14,GIRLS SET (A),320,0,,
9194,PA804 16 26,GIRLS SET (A),445,-6,,
9195,PA806 12 14,GIRLS SET (A),355,0,,
9196,PA808 12 14,GIRLS SET (A),320,0,,
9197,PA855 16 26,GIRLS SET (A),575,0,,
9198,PA909 16 26,GIRLS SET (A),440,0,,
9199,PARI 16 26,GIRLS SET (A),655,7,,
9200,PARI 22 32,GIRLS SET (A),1255,0,,
9201,PARI 34 38,GIRLS SET (A),1535,1,,
9202,PATHANI(608) 1 10,PATHANI SHUT,520,40,,
9203,PB1037 16 26,GIRLS SET (A),650,0,,
9204,PB1038 16 26,FROCK(L),650,0,,
9205,PB2016 22 30,GIRLS SET (A),1050,0,,
9206,PB2016 32 40,GIRLS SET (A),1246,0,,
9207,PB2019 16 26,GIRLS SET (A),645,18,,
9208,PC3019 30 40,PLAZO SET,1250,0,,
9209,PC3021 30 40,GIRLS SET (K),1235,0,,
9210,PC3024 30 40,GIRLS SET (K),1235,0,,
9211,PC3030 30 40,PLAZO SET,1210,0,,
9212,PC3032 30 40,PLAZO SET,1155,0,,
9213,PC3033 30 40,PLAZO SET,1155,0,,
9214,PC3038 30 40,PLAZO SET,1210,1,,
9215,PC3040 20 30,LAHANGA CHOLI,1055,0,,
9216,PC3044 20 30,PLAZO SET,1015,0,,
9217,PC3057 30 40,FARSI,1540,0,,
9218,PC3061 30 40,PLAZO SET,1575,0,,
9219,PC3062 30 40,GIRLS SET (K),1575,0,,
9220,PC3063 30 40,PLAZO SET,1575,0,,
9221,PC3065 30 40,PLAZO SET,1540,0,,
9222,PC3067 30 40,GIRLS SET (K),1640,0,,
9223,PC3089 20 30,FARSI,1350,0,,
9224,PC3095 30 40,FARSI,1625,0,,
9225,PC320 30 40,GIRLS SET (K),1210,0,,
9226,PC401 30 40,GIRLS SET (K),1125,0,,
9227,PC448 30 40,GIRLS SET (K),1150,0,,
9228,PC642 30 40,GIRLS SET (K),1334,0,,
9229,PC645 30 40,GIRLS SET (K),1213,0,,
9230,PC647 20 30,GIRLS SET (K),1019,0,,
9231,PC653 30 40,GIRLS SET (K),1251,0,,
9232,PC654 30 40,GIRLS SET (K),1770,0,,
9233,PC658 20 30,GIRLS SET (K),1106,0,,
9234,PE268,GIRLS SET (K),980,0,,
