ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9731,RG9265 16 22,COAT PAINT(k),725,0
9732,RG9266 16 22,MIDDY(K),690,0
9733,RG9267 16 22,MIDDY(K),695,0
9734,RG9268 16 22,PLAZO TOP,745,0
9735,RG9270 16 22,MIDDY(K),635,0
9736,RG9272 16 22,MIDDY(K),720,0
9737,RG9273 16 22,COAT PAINT(k),725,3
9738,RG9274 16 22,COAT PAINT(k),845,0
9739,RG9275 16 22,MIDDY(K),670,0
9740,RG9276 16 22,MIDDY(K),760,0
9741,RG9277 16 22,MIDDY(K),695,0
9742,RG9278 16 22,MIDDY(K),785,0
9743,RG9279 16 22,MIDDY(K),790,0
9744,RG9291 16 22,MIDDY(K),680,0
9745,RG9296 16 22,MIDDY(K),825,0
9746,RG9297 16 22,MIDDY(K),845,0
9747,RG9300 16 22,MIDDY(K),845,0
9748,RG9301 16 22,MIDDY(K),725,0
9749,RG9304 16 22,MIDDY(K),785,0
9750,RG9306 16 22,MIDDY(K),740,0
9751,RG9308 16 22,MIDDY(K),695,0
9752,RG9313 16 22,MIDDY(K),890,0
9753,RG9314 16 22,MIDDY(K),845,0
9754,RG9316 16 22,MIDDY(K),885,0
9755,RG9324 16 22,COAT PAINT(k),825,0
9756,RG9325 16 22,COAT PAINT(k),765,0
9757,RG9326 16 22,MIDDY(K),825,4
9758,RG9327 16 22,COAT PAINT(k),755,0
9759,RG9328 16 22,MIDDY(K),745,1
9760,RG9330 16 22,MIDDY(K),840,0
9761,RG9331 16 22,COAT PAINT(k),755,0
9762,RG9332 16 22,MIDDY(K),755,0
9763,RG9333 16 22,MIDDY(K),755,0
9764,RG9334 16 22,MIDDY(K),755,0
9765,RG9335 16 22,MIDDY(K),705,0
9766,RG9336 16 22,MIDDY(K),745,0
9767,RG9337 16 22,MIDDY(K),705,4
9768,RG9338 16 22,MIDDY(K),845,0
9769,RG9339 16 22,MIDDY(K),745,0
9770,RG9340 16 22,COAT PAINT(k),785,0
9771,RG9341 16 22,GIRLS SET (K),695,0
9772,RG9342 16 22,MIDDY(K),745,0
9773,RG9343 16 22,PANT TOP,780,0
9774,RG9344 16 22,MIDDY(K),755,0
9775,RG9345 16 22,MIDDY(K),750,0
9776,RG9346 16 22,COAT PAINT(k),755,0
9777,RG9348 16 22,MIDDY(K),725,0
9778,RG9349 16 22,MIDDY(K),750,0
9779,RG9350 16 22,MIDDY(K),755,8
9780,RG9351 16 22,COAT PAINT(k),745,0
9781,RG9352 16 22,COAT PAINT(k),780,0
9782,RG9353 16 22,MIDDY(K),755,4
9783,RG9354 16 22,MIDDY(K),795,4
9784,RG9355 16 22,MIDDY(K),755,4
9785,RG9358 16 22,COAT PAINT(k),795,0
9786,RG9360 16 22,MIDDY(K),785,0
9787,RG9362 16 22,COAT PAINT(k),845,0
9788,RG9364 16 22,COAT PAINT(k),865,0
9789,RG9365 16 22,COAT PAINT(k),780,0
9790,RG9367 16 22,COAT PAINT(k),785,0
9791,RG9377 16 22,PLAZO TOP,790,0
9792,RG9380 16 22,MIDDY(K),695,0
9793,RG9381 16 22,PLAZO TOP,845,0
9794,RG9383 16 22,COAT PAINT(k),780,0
9795,RG9384 16 22,PLAZO KOTI,725,0
9796,RG9396 16 22,PLAZO TOP,645,0
9797,RG9397 16 22,MIDDY(K),745,0
9798,RG9398 16 22,MIDDY(K),775,0
9799,RG9403 16 22,PLAZO KOTI,675,0
9800,RG9405 16 22,FROCK,645,0
9801,RG9406 16 22,MIDDY(K),695,0
9802,RG9407 16 22,COAT PAINT(k),675,4
9803,RG9408 16 22,COAT PAINT(k),785,0
9804,RG9409 16 22,MIDDY(K),640,0
9805,RG9411 16 22,PLAZO TOP,745,0
9806,RG9412 16 22,PANT TOP,720,0
9807,RG9413 16 22,PLAZO TOP,645,12
9808,RG9414 16 22,PANT TOP,775,-4
9809,RG9417 16 22,PLAZO KOTI,775,4
9810,RG9419 16 22,PANT TOP,630,20
9811,RG9421 16 22,PLAZO KOTI,745,0
9812,RG9422 16 22,MIDDY(K),695,0
9813,RG9423 16 22,MIDDY(K),725,0
9814,RG9426 16 22,PLAZO TOP,715,0
9815,RG9434 16 22,PLAZO KOTI,765,0
9816,RG9435 16 22,PLAZO KOTI,740,0
9817,RG9440 16 22,PANT TOP,790,0
9818,RG9441 16 22,MIDDY KOTI,775,0
9819,RG9442 16 22,PLAZO TOP,695,1
9820,RG9443 16 22,PLAZO TOP,765,0
9821,RG9445 16 22,WESTERN DRESS,795,8
9822,RG9449 16 22,MIDDY(K),780,0
9823,RG9450 16 22,PANT KOTI,750,0
9824,RG9451 16 22,PLAZO TOP,625,4
9825,RG9452 16 22,MIDDY(K),670,0
9826,RG9453 16 22,MIDDY(K),710,12
9827,RG9459 16 22,MIDDY KOTI,720,16
9828,RG9460 16 22,PLAZO KOTI,680,8
9829,RG9462 16 22,PLAZO KOTI,730,0
9830,RG9464 16 22,MIDDY KOTI,690,0
9831,RG9465 16 22,PLAZO TOP,725,0
9832,RG9466 16 22,MIDDY(K),780,20
9833,RG9467 16 22,MIDDY KOTI,670,4
9834,RG9468 16 22,PLAZO KOTI,880,8
9835,RG9487 16 22,MIDDY KOTI,685,4
9836,RG9488 16 22,PLAZO KOTI,745,20
9837,RG9490 16 22,MIDDY KOTI,740,8
9838,RG9492 16 22,PLAZO KOTI,715,16
9839,RG9493 16 22,MIDDY KOTI,710,20
9840,RG9495 16 22,PLAZO KOTI,815,0
9841,RG9496 16 22,PLAZO KOTI,745,4
9842,RG9497 16 22,MIDDY KOTI,695,0
9843,RG9498 16 22,COAT PAINT(k),810,0
9844,RG9499 16 22,MIDDY(K),720,0
9845,RG9500 16 22,MIDDY KOTI,740,12
9846,RG9502 16 22,PLAZO TOP,795,20
9847,RG9503 16 22,PLAZO KOTI,595,20
9848,RG9507 16 22,MIDDY KOTI,710,16
9849,RG9510 16 22,PLAZO KOTI,845,4
9850,RG9514 16 22,MIDDY KOTI,645,12
9851,RG9516 16 22,MIDDY KOTI,775,4
9852,RG9517 16 22,MIDDY KOTI,735,12
9853,RG9518 16 22,MIDDY KOTI,680,24
9854,RG9519 16 22,MIDDY KOTI,830,0
9855,RH1090 16 26,GIRLS SET (K),638,0
9856,RH1111 30 40,GIRLS SET (K),1243,0
9857,RH1473 24 34,GIRLS SET (K),795,5
9858,RH1490 28 38,GIRLS SET (A),1301,0
9859,RH2600 30 40,GIRLS SET (K),990,6
9860,RH2677 28 38,GIRLS SET (K),715,0
9861,RH2743 24 34,GIRLS SET (K),715,0
9862,RH2755 30 40,GIRLS SET (K),1195,0
9863,RI2006 16 26,GIRLS SET (A),750,0
9864,RI2046 16 26,GIRLS SET (A),785,0
9865,RI2074 16 26,GIRLS SET (A),580,0
9866,RI3382 20 30,GIRLS SET (A),920,0
9867,RI3384 20 30,GIRLS SET (A),1200,0
9868,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
9869,RRR(LI) 22 32,FROCK,1160,0
9870,RRR(LI) 34 40,FROCK,1415,0
9871,RRR(LI) 42 46,FROCK,1795,3
9872,RT1285 20 26,GIRLS SET (K),865,0
9873,RT1285 20 30,GIRLS SET (K),0,0
9874,RT1335 20 30,GIRLS SET (K),785,0
9875,RT1350 16 26,GIRLS SET (K),709,0
9876,RT1364 16 26,GIRLS SET (K),715,0
9877,RT1391 20 26,LAHANGA CHOLI,920,0
9878,RT1401 16 26,GIRLS SET (K),765,0
9879,RT1404 16 26,GIRLS SET (K),715,0
9880,RT1406 20 30,GIRLS SET (K),860,0
9881,RT1407 20 30,GIRLS SET (K),785,0
9882,RT1416 16 26,GIRLS SET (K),760,0
9883,RT1422 16 26,GIRLS SET (K),678,0
9884,RT1424 20 26,GIRLS SET (K),811,0
9885,RT1425 20 26,GIRLS SET (K),780,0
9886,RT1426 16 26,GIRLS SET (K),689,0
9887,RT1430 16 26,GIRLS SET (K),811,0
9888,RT1431 20 26,GIRLS SET (K),801,0
9889,RT1432 20 26,GIRLS SET (K),770,0
9890,RT1433 16 26,GIRLS SET (K),709,0
9891,RT1461 16 26,GIRLS SET (K),745,0
9892,RT1465 16 26,GIRLS SET (K),705,0
9893,RT1469 16 26,AFGANI SET,720,0
9894,RT1471 16 26,GIRLS SET (K),785,0
9895,RT1472 20 26,GIRLS SET (K),805,0
9896,RT1483 16 26,GIRLS SET (K),745,0
9897,RT1486 20 30,GIRLS SET (K),890,0
9898,RT1487 16 26,GIRLS SET (K),735,0
9899,RT1489 20 30,GIRLS SET (K),945,0
9900,RT1491 16 26,GIRLS SET (K),715,0
9901,RT1494 16 26,GIRLS SET (K),745,0
9902,RT1496 16 26,GIRLS SET (K),715,0
9903,RT1497 16 26,GIRLS SET (K),745,0
9904,RT1499 16 26,GIRLS SET (K),695,0
9905,RT1515 20 26,GIRLS SET (K),785,0
9906,RT1516 20 30,GIRLS SET (K),805,0
9907,RT1517 20 26,GIRLS SET (K),785,0
9908,RT1518 16 26,GIRLS SET (K),755,0
9909,RT1519 16 26,GIRLS SET (K),735,0
9910,RT1520 16 26,GIRLS SET (K),705,0
9911,RT1521 20 30,GIRLS SET (K),605,0
9912,RT1523 20 30,GIRLS SET (K),605,0
9913,RT1526 16 26    [620439],PLAZO SET,695,0
9914,RT1528 16 26,GIRLS SET (K),705,0
9915,RT1529 16 26,GIRLS SET (K),705,0
9916,RT1531 16 26,GIRLS SET (K),705,0
9917,RT1536 16 26,FROCK(K),565,0
9918,RT1538 16 26,FROCK(K),615,0
9919,RT1544 16 26     [620439],PLAZO SET,710,0
9920,RT1546 16 26,GIRLS SET (K),780,0
9921,RT1554 18 28 [620439],PLAZO SET,730,0
9922,RT1555  16 26     [620439],PLAZO SET,745,0
9923,RT1556  16  26      [620439],AFGANI SET,699,0
9924,RT1568  16  26    [620439],AFGANI SET,685,0
9925,RT1571  20  30      [620439],AFGANI SET,745,0
9926,RT1573  16  26      [620439],AFGANI SET,710,0
9927,RT1574 16 26   [620439],PLAZO (PANT),730,0
9928,RT1575  16  26      [620439],AFGANI SET,699,0
9929,RT1576 16 26   [620439],PATIYALA,730,0
9930,RT1578 16 26   [620439],PLAZO (PANT),730,0
9931,RT1580 16 26    [620439],PATIYALA,730,0
9932,RT1581 16  26     [620439],PATIYALA,720,0
9933,RT1582 16 26    [620439],PATIYALA,720,0
9934,RT1583 16 22,FROCK,510,8
9935,RT1585 16 26,DHOTI SET (K),760,0
9936,RT1586  16  26      [620439],AFGANI SET,720,0
9937,RT1588 16 26,GIRLS SET (K),720,0
9938,RT1591 16 26,AFGANI SET,780,0
9939,RT1595  16  26      [620439],AFGANI SET,720,0
9940,RT1599  16  26      [620439],AFGANI SET,730,0
9941,RT1602  16  26      [620439],AFGANI SET,699,0
9942,RT1603  20 30      [620439],PATIYALA,780,0
9943,RT1604  16 26      [620439],PATIYALA,730,0
9944,RT1605 16 26,GIRLS SET (K),730,0
9945,RT1608 16 26,AFGANI SET,720,0
9946,RT1609  16 26      [620439],PATIYALA,750,0
9947,RT1610  16  26      [620439],PATIYALA,745,0
9948,RT1611  16  26      [620439],PATIYALA,730,0
9949,RT1612 16 26,PATIYALA,815,0
9950,RT1616  16 26      [620439],PATIYALA,710,0
9951,RT1619 16 26,AFGANI SET,730,0
9952,RT1620  16  26      [620439],PATIYALA,765,0
9953,RT1622  16  26      [620439],PATIYALA,710,0
9954,RT1633 16 26,AFGANI SET,730,0
9955,RT1634 16 26,AFGANI SET,760,0
9956,RT1636 16 26,AFGANI SET,720,0
9957,RT1637 16 26,AFGANI SET,760,0
9958,RT1638 16 26,PATIYALA,825,0
9959,RT1640 16 26,PLAZO SET,760,0
9960,RT1644 16 26,AFGANI SET,720,0
9961,RT1645 16 26,AFGANI SET,760,0
9962,RT1646 16 26,DHOTI SET (K),745,0
9963,RT1656 16 26,DHOTI SET (K),760,0
9964,RT1660 16 26,DHOTI SET (K),790,0
9965,RT1662 16 26,DHOTI SET (K),770,0
9966,RT1663 16 26,GIRLS SET (K),770,0
9967,RT1670 16 26,LAHANGA CHOLI,885,0
9968,RT1672 16 26,DHOTI SET (K),855,1
9969,RT1677 16 26,PLAZO SET,780,0
9970,RT1678 16 26,CROP TOP,885,0
9971,RT1679 16 26,SHARARA,835,0
9972,RT1681 16 26,PATIYALA,780,0
9973,RT1682 16 26,PATIYALA,830,0
9974,RT1684 16 26,PLAZO SET,835,0
9975,RT1687 16 26,PLAZO SET,805,0
9976,RT1693 16 26,SHARARA,815,0
9977,RT1704 16 26,GIRLS SET (K),825,0
9978,RT1706 16 26,FARSI,825,0
9979,RT1709 16 26,PLAZO SET,825,0
9980,RT1710 16 26,FARSI,835,0
9981,RT1715 16 26,AFGANI SET,825,0
9982,RT1716 16 26,AFGANI SET,805,0
9983,RT1723 16 26,PATIYALA,815,0
9984,RT1725 16 26,FARSI,895,0
9985,RT1730 16 26,PATIYALA,835,18
9986,RT1732 16 26,FARSI,865,0
9987,RT1733 20 30,PANT SHUT,1045,0
9988,RT1739 16 26,FARSI,855,0
9989,RT1741 16 26,PLAZO SET,875,0
9990,RT1743 16 26,FARSI,855,0
9991,RT1748 16 26,FARSI,940,0
9992,RT1752 16 26,PATIYALA,940,0
9993,RT1753 16 26,FARSI,805,0
9994,RT1755 16 26,PATIYALA,890,18
9995,RT1756 16 26,PATIYALA,835,0
9996,RT1757 16 26,PATIYALA,835,0
9997,RT1758 16 26,PATIYALA,895,0
9998,RT1765 16 26,PATIYALA,805,18
9999,RT1766 16 26,PATIYALA,760,24
10000,RT264 16 22,GIRLS SET (K),625,0
10001,RT342 16 22,GIRLS SET (K),625,0
10002,RT397 24 34,GIRLS SET (K),605,0
10003,RT398 24 34,GIRLS SET (K),605,0
10004,RT399 16 22,GIRLS SET (K),615,0
10005,RT403 16 22,GIRLS SET (K),615,0
10006,RT405 16 22,GIRLS SET (K),665,0
10007,RT417 16 22,FROCK(K),665,0
10008,RT786 20 30,GIRLS SET (K),780,0
10009,RT819 20 26,GIRLS SET (K),650,0
10010,RT858 20 26,GIRLS SET (K),710,0
10011,RU2014 16 26,GIRLS SET (A),850,0
10012,RU2025 16 26,GIRLS SET (K),795,0
10013,RU2040 16 26,GIRLS SET (K),795,0
10014,RU267 16 26,GIRLS SET (A),795,0
10015,RU328 16 26,GIRLS SET (K),870,0
10016,RU339 16 26,GIRLS SET (A),905,0
10017,RU341 16 26,GIRLS SET (A),840,0
10018,RU539 16 26,GIRLS SET (A),800,0
10019,RW1092 20 26,GIRLS SET (K),1131,12
10020,RW2466 20 26,GIRLS SET (K),1331,4
10021,RW486 28 38,GIRLS SET (K),1531,0
10022,RW491 28 38,GIRLS SET (K),1331,6
10023,RW497 28 38,GIRLS SET (K),1351,0
10024,RW506 28 38,GIRLS SET (K),1451,0
10025,RW507 28 38,GIRLS SET (K),1451,0
10026,RW515 28 38,GIRLS SET (K),1601,12
10027,RW518 28 38,GIRLS SET (K),1451,0
10028,RW611  28 38,LEHNGA,1299,0
10029,RW623 28 38,LEHNGA,1429,0
10030,RW626 28 38,LEHNGA,1399,0
10031,RW648 28 38,LEHNGA,1299,0
10032,RW664 28 38,LEHNGA,1249,0
10033,RW670 28 38,LEHNGA,1331,0
10034,RW677 28 38,LEHNGA,1299,0
10035,RW680 28 38,LEHNGA,1331,0
10036,RW713 28 38,CROP TOP,1399,0
10037,RW725 28 38,LEHNGA,1331,0
10038,S055 10 18,BOYS SHIRTS,340,0
10039,S056 10 18,BOYS SHIRTS,340,10
10040,S057 10 18,BOYS SHIRTS,380,0
10041,S060 10 18,BOYS SHIRTS,350,0
10042,S061 10 18,BOYS SHIRTS,350,8
10043,S063 10 18,BOYS SHIRTS,350,5
10044,S1(MB) 12 14      [620443],FROCK(L),505,0
10045,S10 6 16,BOYS SHIRTS,470,12
10046,S1025 6 16,BOYS SHIRTS,540,-1
10047,S1034 6 16,BOYS SHIRTS,390,-1
10048,S1048 6 16,BOYS SHIRTS,520,12
10049,S1059 6 16,BOYS SHIRTS,350,81
10050,S1066 6 16,BOYS SHIRTS,410,0
10051,S1074 6 16,BOYS SHIRTS,335,-4
10052,S1077 6 16,BOYS SHIRTS,370,12
10053,S14 (MB) 12 14      [620443],FROCK,465,0
10054,S15 (MB) 12 14      [620443],FROCK,465,0
10055,S1530 22 26,GIRLS NIGHT SUIT,190,0
10056,S1535 34 38,GIRLS NIGHT SUIT,240,0
10057,S1541 28 32,GIRLS NIGHT SUIT,230,0
10058,S1566 34 38,GIRLS NIGHT SUIT,250,0
10059,S1576 34 38,GIRLS NIGHT SUIT,250,0
10060,S1577 34 38,GIRLS NIGHT SUIT,250,0
10061,S1578 34 38,GIRLS NIGHT SUIT,250,0
10062,S1579 16 20,GIRLS SET (K),315,18
10063,S1593 34 38,GIRLS NIGHT SUIT,250,0
10064,S1594 34 38,GIRLS NIGHT SUIT,250,0
10065,S1595 28 32,GIRLS NIGHT SUIT,395,0
10066,S1600 16 20,GIRLS SET (K),375,12
10067,S1605 34 38,GIRLS NIGHT SUIT,300,0
10068,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10069,S17 6 16,BOYS SHIRTS,420,0
10070,S18 6 16,BOYS SHIRTS,415,12
10071,S2 (MB) 12 14    [620443],FROCK(L),450,0
10072,S2001 32 36,BOYS SHIRTS,290,0
10073,S2002 32 36,BOYS SHIRTS,345,0
10074,S2003 26 30,BOYS SHIRTS,335,0
10075,S2003 32 36,BOYS SHIRTS,345,0
10076,S2004 32 36,BOYS SHIRTS,345,0
10077,S2005 26 30,BOYS SHIRTS,335,0
10078,S2005 32 36,BOYS SHIRTS,345,0
10079,S2006 32 36,BOYS SHIRTS,275,18
10080,S2007 32 36,BOYS SHIRTS,275,-18
10081,S2008 32 36,BOYS SHIRTS,390,0
10082,S2009 32 36,BOYS SHIRTS,345,0
10083,S2010 32 36,BOYS SHIRTS,345,0
10084,S2011 26 30,BOYS SHIRTS,335,0
10085,S2011 32 36,BOYS SHIRTS,345,0
10086,S2012 26 30,BOYS SHIRTS,335,0
10087,S2012 32 36,BOYS SHIRTS,345,0
10088,S2013 26 30,BOYS SHIRTS,275,0
10089,S2013 32 36,BOYS SHIRTS,285,0
10090,S2014 26 30,BOYS SHIRTS,275,0
10091,S2014 32 36,BOYS SHIRTS,285,0
10092,S21 (MB)  12 14      [620443],FROCK,455,-2
10093,S23 (MB) 12 14    [620443],FROCK,480,0
10094,S2364 32 36,BOYS SHIRTS,205,0
10095,S2371 20 24,BOYS SHIRTS,185,0
10096,S24 (MB) 12 14    [620443],FROCK,480,0
10097,S2400 22 26,BOYS SHIRTS,0,0
10098,S2407/805 20 30,GIRLS SET (K),940,6
10099,S2452 26 30,BOYS SHIRTS,220,0
10100,S2465 26 30,BOYS SHIRTS,225,0
10101,S2479 26 30,BOYS SHIRTS,220,0
10102,S2486 32 36,BOYS SHIRTS,255,0
10103,S2488 26 30,BOYS SHIRTS,225,0
10104,S2509 32 36,BOYS SHIRTS,275,0
10105,S2528 26 30,BOYS SHIRTS,225,0
10106,S2528 32 36,BOYS SHIRTS,235,0
10107,S2535 26 30,BOYS SHIRTS,235,0
10108,S2544 26 30,BOYS SHIRTS,170,0
10109,S2569 32 36,BOYS SHIRTS,285,0
10110,S2577 20 24,BOYS SHIRTS,325,0
10111,S2577 26 30,BOYS SHIRTS,335,0
10112,S2577 32 36,BOYS SHIRTS,345,0
10113,S2582 32 36,BOYS SHIRTS,235,0
10114,S2599 26 30,BOYS SHIRTS,255,0
10115,S2599 32 36,BOYS SHIRTS,265,0
10116,S2623 20 24,BOYS SHIRTS,325,0
10117,S2623 32 36,BOYS SHIRTS,345,0
10118,S2651 20 24,BOYS SHIRTS,335,6
10119,S2651 26 30,BOYS SHIRTS,345,15
10120,S2651 32 36,BOYS SHIRTS,355,18
10121,S2660 20 24,BOYS SHIRTS,325,0
10122,S2685 20 24,BOYS SHIRTS,285,0
10123,S2685 26 30,BOYS SHIRTS,295,0
10124,S2685 32 36,BOYS SHIRTS,305,0
10125,S2687 20 24,BOYS SHIRTS,235,27
10126,S2687 26 30,BOYS SHIRTS,245,27
10127,S2687 32 36,BOYS SHIRTS,255,33
10128,S2692 32 36,BOYS SHIRTS,355,0
10129,S2694 20 24,BOYS SHIRTS,325,0
10130,S2694 26 30,BOYS SHIRTS,335,9
10131,S2694 32 36,BOYS SHIRTS,345,9
10132,S2726 32 36,BOYS SHIRTS,335,0
10133,S2736 26 30,T SHIRTS,325,0
10134,S2736 32 36,T SHIRTS,335,0
10135,S2739 26 30,BOYS SHIRTS,295,0
10136,S2739 32 36,BOYS SHIRTS,305,0
10137,S2743 32 36,BOYS SHIRTS,325,0
10138,S2761 26 30,BOYS SHIRTS,270,0
10139,S2761 32 36,BOYS SHIRTS,280,0
10140,S2799 26 30,T SHIRTS,185,0
10141,S2799 32 36,T SHIRTS,195,0
10142,S2821 20 24,BOYS SHIRTS,275,0
10143,S2839 20 24,BOYS SHIRTS,265,0
10144,S2841 26 30,BOYS SHIRTS,345,0
10145,S2841 32 36,BOYS SHIRTS,355,0
10146,S2846 26 30,BOYS SHIRTS,285,0
10147,S2846 32 36,BOYS SHIRTS,295,0
10148,S2848 32 36,BOYS SHIRTS,295,0
10149,S2913 26 30,BOYS SHIRTS,315,0
10150,S2913 32 36,BOYS SHIRTS,325,0
10151,S2997 20 24,KURTA,195,0
10152,S2998 32 36,KURTA,215,0
10153,S3 (MB) 12 14     [620443],FROCK(L),450,0
10154,S3076 32 36,BOYS SHIRTS,325,18
10155,S3102 34 38,GIRLS SET (L),870,0
10156,S3134 26 30,BOYS SHIRTS,325,6
10157,S3134 32 36,BOYS SHIRTS,335,6
10158,S3135 26 30,BOYS SHIRTS,315,12
10159,S3135 32 36,BOYS SHIRTS,325,0
10160,S3212 26 30,BOYS SHIRTS,275,6
10161,S3212 32 36,BOYS SHIRTS,285,6
10162,S3213 20 24,BOYS SHIRTS,265,9
10163,S3213 26 30,BOYS SHIRTS,275,9
10164,S3213 32 36,BOYS SHIRTS,285,9
10165,S3229 20 24,BOYS SHIRTS,305,3
10166,S3229 26 30,BOYS SHIRTS,315,3
10167,S3229 32 36,BOYS SHIRTS,325,3
10168,S3235 20 24,BOYS SHIRTS,275,3
10169,S3235 26 30,BOYS SHIRTS,285,3
10170,S3235 32 36,BOYS SHIRTS,295,3
10171,S3237 20 24,BOYS SHIRTS,275,9
10172,S3237 26 30,BOYS SHIRTS,285,9
10173,S3237 32 36,BOYS SHIRTS,295,6
10174,S3288 32 36,BOYS SHIRTS,295,0
10175,S3318 32 36,BOYS SHIRTS,325,12
10176,S3319 20 24,BOYS SHIRTS,305,12
10177,S3319 26 30,BOYS SHIRTS,315,15
10178,S3319 32 36,BOYS SHIRTS,325,12
10179,S3320 20 24,BOYS SHIRTS,305,9
10180,S3320 26 30,BOYS SHIRTS,315,9
10181,S3320 32 36,BOYS SHIRTS,325,3
10182,S3331 20 24,BOYS SHIRTS,275,0
10183,S3331 26 30,BOYS SHIRTS,285,0
10184,S3331 32 36,BOYS SHIRTS,295,0
10185,S3335 20 24,BOYS SHIRTS,275,0
10186,S3335 26 30,BOYS SHIRTS,285,0
10187,S3335 32 36,BOYS SHIRTS,295,0
10188,S3340 20 24,BOYS SHIRTS,280,9
10189,S3340 26 30,BOYS SHIRTS,290,6
10190,S3340 32 36,BOYS SHIRTS,300,0
10191,S3342 20 24,BOYS SHIRTS,280,0
10192,S3342 26 30,BOYS SHIRTS,290,0
10193,S3342 32 36,BOYS SHIRTS,300,3
10194,S3358 20 24,BOYS SHIRTS,255,15
10195,S3358 26 30,BOYS SHIRTS,265,9
10196,S3358 32 36,BOYS SHIRTS,275,12
10197,S3377 20 24,BOYS SHIRTS,275,18
10198,S3377 26 30,BOYS SHIRTS,285,18
10199,S3377 32 36,BOYS SHIRTS,295,12
10200,S3378 26 30,BOYS SHIRTS,275,30
10201,S3378 32 36,BOYS SHIRTS,285,33
10202,S3453 26 30,BOYS SHIRTS,315,6
10203,S3453 32 36,BOYS SHIRTS,325,6
10204,S39 6 16,BOYS SHIRTS,420,5
10205,S4084 20 30,GIRLS SET (K),1130,6
10206,S4368 3 16,BOYS SHIRTS,505,0
10207,S4391 3 16,BOYS SHIRTS,495,5
10208,S4405 3 16,BOYS SHIRTS,420,0
10209,S4409 10 16,BOYS SHIRTS,515,23
10210,S4412 3 16,BOYS SHIRTS,485,0
10211,S4492 3 16,BOYS SHIRTS,385,3
10212,S4550 3 16,BOYS SHIRTS,415,14
10213,S4591 3 16,BOYS SHIRTS,399,4
10214,S4593 3 16,BOYS SHIRTS,440,109
10215,S4616 3 16,BOYS SHIRTS,460,29
10216,S4656 3 16,BOYS SHIRTS,475,7
10217,S4700 3 16,BOYS SHIRTS,400,39
10218,S4767 3 16,BOYS SHIRTS,475,34
10219,S4767 3 8,BOYS SHIRTS,455,-12
10220,S4771 3 8,BOYS SHIRTS,405,9
10221,S4786 3 16,BOYS SHIRTS,520,29
10222,S4787 3 16,BOYS SHIRTS,520,11
10223,S4793 3 16,BOYS SHIRTS,499,0
10224,S4794 3 16,BOYS SHIRTS,395,25
10225,S4797 3 8,BOYS SHIRTS,395,0
10226,S4871 3 16,BOYS SHIRTS,430,59
10227,S5(MB) 12 14      [620443],FROCK,480,-2
10228,S5591 32 36,KURTA PAJAMA,310,0
10229,S6(MB) 12 14      [620443],FROCK(L),450,0
10230,S6229 20 30,GIRLS SET (K),1395,12
10231,S7 (MB) 12 14      [620443],FROCK,475,0
10232,S70 6 16,BOYS SHIRTS,370,0
10233,S8 (MB) 12 14      [620443],FROCK,465,0
10234,S8491 3 16,BOYS SHIRTS,260,0
10235,S8504 3 16,BOYS SHIRTS,280,0
10236,S8515 3 16,BOYS SHIRTS,235,-5
10237,S8527 3 16,BOYS SHIRTS,280,0
10238,S8528 3 16,BOYS SHIRTS,260,-14
10239,S8686 3 16,BOYS SHIRTS,305,-32
10240,S8687 3 16,BOYS SHIRTS,270,-5
10241,S8698 3 16,BOYS SHIRTS,270,-20
10242,S87 6 16,BOYS SHIRTS,370,0
10243,S8717 3 16,BOYS SHIRTS,280,-15
10244,S8728 3 16,BOYS SHIRTS,280,-10
10245,S8734 3 16,BOYS SHIRTS,280,-25
10246,SA147 12 14,GIRLS SET (A),400,0
10247,SA190 12 14,GIRLS SET (A),435,0
10248,SA2001 16 26,GIRLS SET (A),795,6
10249,SA447 16 26,GIRLS SET (A),665,0
10250,SA450 16 26,GIRLS SET (A),675,0
10251,SA475 16 26,GIRLS SET (A),675,0
10252,SA482 16 22,GIRLS SET (A),665,0
10253,SA484 16 26,GIRLS SET (A),850,0
10254,SA486 16 26,GIRLS SET (A),775,0
10255,SA499 16 22,GIRLS SET (A),720,0
10256,SAAVI 24 34,DRESS (G),500,1
10257,SAAVI 36 40,DRESS (G),1175,-3
10258,SACHI F 16 26,GIRLS SET (A),815,0
10259,SARA 36 40,DRESS (G),1175,3
10260,SB13571 34 38,GIRLS SET (L),820,3
10261,SB2818  16 26   [620443],FROCK,880,0
10262,SB2819  22 32    [620443],GOWN (A),1370,0
10263,SB2823 16 26     [620443],FROCK,930,0
10264,SB2840  16 26    [620443],FROCK,810,0
10265,SC0024 16 22,GIRLS SET (K),575,0
10266,SC052 24 34,MIDI SET(K),785,0
10267,SC109 B  24 34     [620442],MIDDY(K),745,0
10268,SC109 S   16 22    [620442],MIDDY(K),635,0
10269,SC1095  16  22      [620442],MIDI SET(K),635,0
10270,SC113   24 34     [620442],MIDDY(K),765,0
10271,SC1647 30 40,GIRLS SET (K),1406,0
10272,SC1656 30 40,GIRLS SET (K),1375,0
10273,SC1657 30 40,GIRLS SET (K),995,0
10274,SC1700 30 40,LANCHA,795,24
10275,SC192 16 22,MIDDY(K),630,0
