ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1643,NT139 30 40,GIRLS SET (K),1234,12
1644,NT141 24 34,GIRLS SET (K),1248,0
1645,NT155 30 40,GIRLS SET (K),1596,0
1646,NT1823 20 30,GIRLS SET (K),1095,5
1647,NT1847 20 30,GIRLS SET (K),935,0
1648,NT1851 20 30,GIRLS SET (K),1045,-1
1649,NT1853 20 30,GIRLS SET (K),1050,0
1650,NT1854 20 30,GIRLS SET (K),1095,6
1651,NT1855 20 30,GIRLS SET (K),1025,6
1652,NT1863 20 30,GIRLS SET (K),1200,-1
1653,NT1880 20 30,GIRLS SET (K),1212,0
1654,NT1881 20 30,GIRLS SET (K),895,18
1655,NT1882 20 30,GIRLS SET (K),1251,-6
1656,NT1883 20 30,GIRLS SET (K),1111,0
1657,NT1886 20 30,GIRLS SET (K),1014,0
1658,NT1891 20 30,GIRLS SET (K),1251,1
1659,NT1893 20 30,GIRLS SET (K),1251,0
1660,NT1895 20 30,GIRLS SET (K),1135,0
1661,NT1897 20 30,GIRLS SET (K),1154,0
1662,NT1898 20 30,GIRLS SET (K),960,0
1663,NT1899 20 30,GIRLS SET (K),1011,6
1664,NT1901 20 30,GIRLS SET (K),1256,-1
1665,NT1903 20 30,GIRLS SET (K),1112,6
1666,NT1907  20 30,GIRLS SET (K),845,0
1667,NT1916 24 34,GIRLS SET (K),1348,0
1668,NT1920 20 30,GIRLS SET (K),1250,-1
1669,NT1922 20 30,GIRLS SET (K),1256,0
1670,NT1924 20 30,GIRLS SET (K),1305,-1
1671,NT1941 20 30,GIRLS SET (K),1110,12
1672,NT1943 20 30,GIRLS SET (K),1060,6
1673,NT1944 20 30,GIRLS SET (K),1050,0
1674,NT1945 20 30,GIRLS SET (K),1090,0
1675,NT1946 20 30,GIRLS SET (K),1060,0
1676,NT1947 20 30,GIRLS SET (K),1045,0
1677,NW1036 24 34,GIRLS SET (H),1265,6
1678,NW1134 24 34,GIRLS SET (H),1295,0
1679,NW2076 24 34    [620419],PLAZO SET(K),695,0
1680,NW2076 36 40    [620419],PLAZO SET(K),895,0
1681,NW2157 24 34   [620419],PLAZO SET(K),795,0
1682,NW2157 36 40     [620419],PLAZO SET(K),995,0
1683,NW2268 30 40,GIRLS SET (K),847,0
1684,NW2269 24 34,PLAZO SET(H),945,12
1685,NW2291 24 34,PLAZO SET(H),995,0
1686,NW2300 30 40,GIRLS SET (H),1095,24
1687,NW2321 18 28,GIRLS SET (H),795,24
1688,NW2374 30 40,GIRLS SET (H),995,12
1689,NW2393 30 40,GIRLS SET (H),895,12
1690,NW2400 36 40,GIRLS SET (H),1095,3
1691,NW2441 18 28,MIDI PAJAMI,695,0
1692,NW2469 18 28,GIRLS SET (H),645,0
1693,NW2534 18 28,MIDI PAJAMI,795,0
1694,NW2535 18 28,MIDI PAJAMI,795,0
1695,NW2558 18 28,MIDI PAJAMI,795,0
1696,NW2659 18 28,MIDI PAJAMI,745,12
1697,NW2659 30 40,MIDI PAJAMI,945,12
1698,NW280 18 28,MIDI PAJAMI,695,0
1699,NW331 18 34,SKIRT TOP,795,0
1700,NW381 18 34,SKIRT TOP,845,0
1701,NW396 18 34,SKIRT TOP,795,18
1702,NW400 30 40,SHARARA (H),1195,4
1703,NW444 24 34,SHARARA (H),1195,0
1704,NW445 24 34,GIRLS SET (H),1595,12
1705,NW445 36 40,GIRLS SET (H),1795,3
1706,NW452  24  34,SHARARA (H),1095,0
1707,NW456 28 38,GIRLS SET (H),1245,6
1708,NW4859  30 40   [620419],PATIYALA,1195,0
1709,NW4859 18 28     [620419],PATIYALA,995,0
1710,NW4872 36 40,GIRLS SET (H),1495,18
1711,NW4883 18 28,PATIYALA,1095,0
1712,NW4887 18 28    [620419],PATIYALA,895,0
1713,NW4887 30 40    [620419],PATIYALA,1095,0
1714,NW4900 18 28,GIRLS SET (H),995,0
1715,NW4900 30 40,GIRLS SET (H),1195,6
1716,NW4912 18 28,GIRLS SET (H),1095,0
1717,NW4912 30 40,GIRLS SET (H),1295,0
1718,NW4936 18 28     [620419],PATIYALA,995,12
1719,NW4936 30 40    [620419],PATIYALA,1195,0
1720,NW4940 18 28,GIRLS SET (H),1045,0
1721,NW4940 30 40,GIRLS SET (H),1245,0
1722,NW4945 18 28,GIRLS SET (H),945,0
1723,NW4945 30 40,PATIYALA,1145,0
1724,NW4962   18 28      [620419],PATIYALA,995,0
1725,NW4962   30 40   [620419],PATIYALA,1195,0
1726,NW4970  30 40,PATIYALA,1095,0
1727,NW4970 18 28,PATIYALA,895,0
1728,NW4987  18 28    [620419],PATIYALA,895,0
1729,NW4987 30 40,PATIYALA,1095,0
1730,NW4989 18 28,AFGANI SET,995,0
1731,NW4989 30 40,AFGANI SET,1195,0
1732,NW5006 18 28,PATIYALA,1095,0
1733,NW5024 18 28,PATIYALA,1095,0
1734,NW5027 18 28,PATIYALA,995,0
1735,NW5028 18 28,PATIYALA,995,0
1736,NW5029 18 28,PATIYALA,995,6
1737,NW561 30 40,GIRLS SET (H),745,4
1738,NW912 24 34,GIRLS SET (H),1125,18
1739,NW912 30 40,GIRLS SET (H),1270,1
1740,NW912 36 40,GIRLS SET (H),1325,19
1741,OCM1144 24 34,GIRLS SET (K),1270,6
1742,OCM2091 20 30,LEHNGA,1230,0
1743,OCM4027 20 30,PLAZO SET(K),1050,0
1744,OCM4035  20 30,PLAZO SET(K),1005,0
1745,OCM4036  20 30,PLAZO SET(K),1050,0
1746,OCM4037 20 30,PLAZO SET(K),835,0
1747,OCM4071 20 30,PLAZO SET(K),1099,0
1748,OCM4072 20 30,PLAZO SET(K),1120,0
1749,OCM4074 20 30,PLAZO SET(K),1050,0
1750,OR1019 28 38,GIRLS SET (K),830,12
1751,OR1064 34 40,GIRLS SET (K),775,8
1752,OR1216 30 40,GIRLS SET (K),975,36
1753,P-13 16 26,GIRLS SET (A),585,-2
1754,PA1006 12 14,GIRLS SET (A),365,1
1755,PA2013 16 26,GIRLS SET (A),670,0
1756,PA299 16 26,GIRLS SET (A),775,0
1757,PA3006 20 30,GIRLS SET (A),930,0
1758,PA3012 20 30,GIRLS SET (A),890,12
1759,PA3085 20 30,GIRLS SET (A),985,24
1760,PA504 12 14,GIRLS SET (A),400,0
1761,PA507 16 26,GIRLS SET (A),795,0
1762,PA555 16 26,GIRLS SET (A),560,-1
1763,PA607 12 14        [620423],GIRLS SET (A),475,0
1764,PA607 16 26        [620423],FROCK (A),790,0
1765,PA8004 20 30,GIRLS SET (A),595,28
1766,PA804 16 26,GIRLS SET (A),445,-6
1767,PARI 16 26,GIRLS SET (A),655,7
1768,PARI 34 38,GIRLS SET (A),1535,1
1769,PB1037 16 26,GIRLS SET (A),650,0
1770,PB1038 16 26,FROCK(L),650,0
1771,PB2016 22 30,GIRLS SET (A),1050,0
1772,PB2016 32 40,GIRLS SET (A),1246,0
1773,PB2019 16 26,GIRLS SET (A),645,18
1774,PC3019 30 40,PLAZO SET(K),1250,0
1775,PC3021 30 40,GIRLS SET (K),1235,0
1776,PC3024 30 40,GIRLS SET (K),1235,0
1777,PC3030 30 40,PLAZO SET(K),1210,0
1778,PC3032 30 40,PLAZO SET(K),1155,0
1779,PC3033 30 40,PLAZO SET(K),1155,0
1780,PC3038 30 40,PLAZO SET(K),1210,12
1781,PC3040 20 30,LAHANGA CHOLI,1055,36
1782,PC3044 20 30,PLAZO SET(K),1015,18
1783,PC320 30 40,GIRLS SET (K),1210,6
1784,PC401 30 40,GIRLS SET (K),1125,12
1785,PC448 30 40,GIRLS SET (K),1150,6
1786,PC645 30 40,GIRLS SET (K),1213,0
1787,PE294  28 38,GIRLS SET (K),1001,0
1788,PE324 20 30      [620419],PANT TOP(K),935,0
1789,PE328  20 30   [620419],PANT TOP(K),985,6
1790,PG1608 20 26,GIRLS SET (K),845,8
1791,PG175 28 38,GIRLS SET (K),1065,12
1792,PG2229 20 30,GIRLS SET (K),1315,14
1793,PG2230 20 30,GIRLS SET (K),1275,-1
1794,PG2235 20 30,GIRLS SET (K),1280,6
1795,PG2237 20 30,GIRLS SET (K),935,5
1796,PG2241 20 30,GIRLS SET (K),960,6
1797,PG2247 20 30,GIRLS SET (K),1110,5
1798,PG2248 20 30,GIRLS SET (K),1250,12
1799,PG2249 20 30,GIRLS SET (K),1290,5
1800,PG2250 20 30,GIRLS SET (K),1115,0
1801,PG2251 20 30,GIRLS SET (K),1350,6
1802,PG2253 28 38,GIRLS SET (K),1550,12
1803,PG2260 20 30,GIRLS SET (K),1250,28
1804,PG2261 20 30,GIRLS SET (K),1190,-1
1805,PG2262 20 30,GIRLS SET (K),1250,6
1806,PG2263 20 30,GIRLS SET (K),1213,6
1807,PG2266 20 30,GIRLS SET (K),1448,0
1808,PG2267 20 30,GIRLS SET (K),1410,1
1809,PG2269 20 30,GIRLS SET (K),1349,17
1810,PG2271 20 30,GIRLS SET (K),1335,0
1811,PG2274 20 30,GIRLS SET (K),1260,18
1812,PG2277 20 30,GIRLS SET (K),1269,-1
1813,PG2278 20 30,GIRLS SET (K),1269,0
1814,PG2279 20 30,GIRLS SET (K),1269,0
1815,PG2280 20 30,GIRLS SET (K),1203,6
1816,PG2281 28 38,SHERWANI SARARA,1457,0
1817,PG2285 20 30,GIRLS SET (K),1457,36
1818,PG2287 20 30,GIRLS SET (K),1348,0
1819,PG2289 30 40,GIRLS SET (K),1523,6
1820,PG2290 30 40,SHARARA (A),1740,6
1821,PG2292 20 30,HIRA MANDI(K),1381,0
1822,PG2293 20 30,GIRLS SET (K),1461,0
1823,PG2294 28 38,GIRLS SET (K),1626,0
1824,PG2296  32 42,GIRLS SET (K),1556,0
1825,PG2298 20 30,GIRLS SET (K),1593,-1
1826,PG2300 20 30,GIRLS SET (K),1213,0
1827,PG2303 28 38,GIRLS SET (K),1635,0
1828,PG2305 20 30,GIRLS SET (K),1348,0
1829,PG2305 30 40,GIRLS SET (K),1495,0
1830,PG2308 (L) 30 40,LANCHA (K),1780,0
1831,PG2308 (L) 32 42,LANCHA (K),1780,30
1832,PG2308 (S)  20 30,SHARARA (K),1490,12
1833,PG2308 (S) 32 42,SHARARA (K),1685,0
1834,PG2317 20 30,GIRLS SET (K),770,12
1835,PG2318 20 30,CORD SET,770,6
1836,PG2322 28 38,SHARARA (K),1687,0
1837,PG2328 20 30,GIRLS SET (K),1269,60
1838,PG2329 (L)  32 42,LANCHA (K),1780,0
1839,PG2329 (L) 28 38,LANCHA (K),1740,0
1840,PG2329 (S)  32 42,SHARARA (K),1685,5
1841,PG2330 20 30,LANCHA (K),1585,50
1842,PG2373 20 30,GIRLS SET (K),1405,6
1843,PG2394 20 30,PLAZO SET(K),1325,18
1844,PG2397 20 30,PLAZO SET(K),1325,6
1845,PG2399 20 30,LANCHA (K),1236,0
1846,PG2400 20 30,LANCHA (K),1210,30
1847,PG2401  20 30,LANCHA (K),1210,42
1848,PG2404 20 30,AFGANI SET,1350,6
1849,PG2407 28 38,CORD SET,999,36
1850,PG2408 20 30,AFGANI SET,1350,29
1851,PG2409 20 30,AFGANI SET,1360,0
1852,PG2411 20 30,PLAZO SET(K),1090,6
1853,PG2412 20 30,LANCHA (K),1125,0
1854,PG2415 20 30,AFGANI SET,1015,0
1855,PG2418 30 40,AFGANI SET,1575,72
1856,PG2422 20 30,AFGANI SET,1125,0
1857,PG2423 20 30,PLAZO SET(K),1045,0
1858,PG2424 20 30,PLAZO SET(K),1185,0
1859,PG2430  20 30,PLAZO SET(K),1085,0
1860,PG2431  20 30,LANCHA (K),1205,18
1861,PG2432 20 30,PLAZO SET(K),1125,18
1862,PG2437 20 30,FARSI (K),1330,12
1863,PG2454 20 30,PLAZO SET(K),1520,36
1864,PG2590 30 40,GIRLS SET (K),1345,-2
1865,PG2590 34 40,GIRLS SET (K),1345,0
1866,PG2597 28 38,GIRLS SET (K),1295,0
1867,PG4038 28 38,GOWN (K),845,0
1868,PG4955 20 30,GOWN (K),1145,0
1869,PG5055 30 40,SHARARA (A),1395,0
1870,PG5080 30 40,GOWN (K),1245,0
1871,PG5207 24 34,GIRLS SET (K),895,12
1872,PG5501 20 26,GIRLS SET (K),595,4
1873,PG566 20 30,GIRLS SET (K),875,1
1874,PP0119  28 38,LEHNGA,1065,0
1875,PP0121 28 38,LAHANGA CHOLI,1299,0
1876,PP0245  28 38,LAHANGA CHOLI,1330,0
1877,PP2193 28 38,GIRLS SET (K),1255,6
1878,PP2332 28 38,GIRLS SET (K),1270,-1
1879,PP2333 28 38,GIRLS SET (K),940,-1
1880,PP2402 28 38,GIRLS SET (K),1230,-6
1881,PP2421 20 30,GIRLS SET (K),902,0
1882,PP2738 20 26,GIRLS SET (K),950,0
1883,PP406 28 38,GIRLS SET (K),1135,-6
1884,PP498 28 38,GIRLS SET (K),1175,12
1885,PP558 20 26,GIRLS SET (K),1042,4
1886,PP590 36 42,GIRLS SET (K),1296,-4
1887,PP612 28 38,SHARARA (A),1415,0
1888,PP685 28 38,PLAZO SET(K),1270,0
1889,PP926 28 38,GIRLS SET (K),1200,0
1890,QT2458 30 40,JAMPAL(K),1125,30
1891,R1098 16 26,GIRLS SET (A),710,0
1892,R1-993 16 26,GIRLS SET (A),720,5
1893,R987(R1) 22 32,GIRLS SET (A),1085,0
1894,RA1937 16 26,GIRLS SET (A),820,0
1895,RC020 22 32,GIRLS SET (A),1555,0
1896,RC1003 30 40,GIRLS SET (K),1534,0
1897,RC1035 28 38   [620419],PLAZO SET(K),1080,0
1898,RC1036 28 38   [620419],PLAZO SET(K),1195,0
1899,RC1037  28 38     [620419],LEHNGA,1360,0
1900,RC1039 30 40     [620419],PLAZO SET(K),1260,0
1901,RC1405 30 40,GIRLS SET (K),1145,0
1902,RC1420 30 40,LEHNGA,1770,0
1903,RC1429 28 38,GIRLS SET (K),820,0
1904,RC1433 30 40,PLAZO SET(K),1220,0
1905,RC1441 20 30,GIRLS SET (K),840,0
1906,RC1442 20 30,GIRLS SET (K),1060,6
1907,RC2018 16 26,GIRLS SET (A),795,0
1908,RC2675 36 40,GIRLS SET (K),1295,3
1909,RC2676 36 40,GIRLS SET (K),1295,6
1910,RC2677 16 20,GIRLS SET (K),725,9
1911,RC2677 22 26,GIRLS SET (K),770,9
1912,RC2681 20 30,GIRLS SET (K),880,6
1913,RC2684 20 30,GIRLS SET (K),1105,12
1914,RC2684 36 40,GIRLS SET (K),1350,3
1915,RC2687 20 30,GIRLS SET (K),995,3
1916,RC2688 32 34,GIRLS SET (K),1290,4
1917,RC2688 36 40,GIRLS SET (K),1375,6
1918,RC2689 20 30,GIRLS SET (K),625,12
1919,RC2689 32 34,GIRLS SET (K),725,4
1920,RC2689 36 40,GIRLS SET (K),845,6
1921,RC3196 16 22,MIDDY(K),630,0
1922,RC3196 24 34,MIDDY(K),805,0
1923,RC3198 16 22,MIDDY(K),510,0
1924,RC3199A 16 22,MIDDY(K),505,0
1925,RC3202 16 22,MIDDY(K),675,0
1926,RC511 28 38,GIRLS SET (K),800,6
1927,RC5130 36 40,GIRLS SET (K),1205,3
1928,RC5180 16 20,GIRLS SET (K),440,9
1929,RC5180 22 26,GIRLS SET (K),495,12
1930,RC6148 16 20,GIRLS SET (K),485,6
1931,RC6148 22 26,GIRLS SET (K),585,8
1932,RC6172 20 30,GIRLS SET (K),795,12
1933,RC6179 36 40,GIRLS SET (K),1150,3
1934,RC6191 36 40,GIRLS SET (K),1125,6
1935,RC6194 32 34,GIRLS SET (K),995,4
1936,RC6194 36 40,GIRLS SET (K),1125,3
1937,RC6206 36 40,GIRLS SET (K),1450,3
1938,RC6208 20 30,GIRLS SET (K),855,6
1939,RC6208 32 34,GIRLS SET (K),925,4
1940,RC6208 36 40,GIRLS SET (K),1050,6
1941,RC6210 32 34,GIRLS SET (K),995,4
1942,RC6210 36 40,GIRLS SET (K),1110,6
1943,RC6211 32 34,GIRLS SET (K),1125,4
1944,RC9008 28 38,GIRLS SET (K),1190,-6
1945,RC9049 28 38,GIRLS SET (K),1025,6
1946,RC9081 30 40,GIRLS SET (K),1391,6
1947,RC9084 28 38,GIRLS SET (K),1295,5
1948,RC9097 28 38,GIRLS SET (K),1333,0
1949,RD692 20 30,GIRLS SET (K),315,6
1950,RF1353 30 40,GIRLS SET (A),1310,0
1951,RF1360 30 40,GIRLS SET (A),1213,0
1952,RF1402 30 40     [620419],GOWN (K),865,0
1953,RF1403 30 40    [620419],GOWN (K),1095,24
1954,RF1406 20 30,GIRLS SET (K),585,0
1955,RF1411 30 40,PLAZO TOP(K),1360,18
1956,RF1422 28 38,GIRLS SET (K),820,0
1957,RF1438  30 40    [620419],PLAZO SET(K),1135,0
1958,RF1439 20 30,PLAZO SET(K),965,30
1959,RF1444 30 40,LEHNGA,1210,18
1960,RF1446 20 26,GIRLS SET (K),830,0
1961,RF1714 28 38,GIRLS SET (K),1075,6
1962,RF1782 20 30,GIRLS SET (K),895,0
1963,RF1826 30 40,LEHNGA,1250,6
1964,RF1895 30 40,SHARARA (K),1558,-1
1965,RF1908 30 40,GIRLS SET (K),1460,0
1966,RF1926 30 40,HEERAMANDI,1445,0
1967,RF1930 24 34,GIRLS SET (K),990,0
1968,RF1940 30 40,GIRLS SET (K),1265,-1
1969,RF1942 20 30,CORD SET,925,0
1970,RF1947 24 34,CORD SET,850,0
1971,RF1949 24 34,CORD SET,750,0
1972,RF1950 24 34,CORD SET,825,54
1973,RF1954 30 40,LAHANGA CHOLI,1055,0
1974,RF1955 24 34,CORD SET,695,0
1975,RF1956 24 34,CORD SET,690,0
1976,RF1959 24 34,CORD SET,710,0
1977,RF1960 24 34,CORD SET,695,0
1978,RF1963 24 34,CORD SET,690,0
1979,RF1967 24 34,CORD SET,695,0
1980,RF1968 24 34,CORD SET,725,0
1981,RF1985 28 38,GOWN (K),990,0
1982,RF1989 30 40,GIRLS SET (K),890,0
1983,RF1991 20 26,GOWN (K),750,0
1984,RF1993 30 40,GIRLS SET (K),1090,1
1985,RF1994 30 40,PLAZO SET(K),1125,0
1986,RF1999 30 40,GIRLS SET (K),1185,0
1987,RF2004 30 40,GOWN (K),875,0
1988,RF2014 20 26,GOWN (A),675,4
1989,RF2019 20 30,AFGANI SET,760,6
1990,RF2269 28 38,GIRLS SET (K),1210,0
1991,RF2303 30 40,GIRLS SET (K),1558,0
1992,RF2314 30 40,GIRLS SET (K),1558,0
1993,RF2330 24 34,CORD SET,825,0
1994,RF2331 24 34,CORD SET,750,0
1995,RF2332 24 34,CORD SET,710,0
1996,RF2333 24 34,CORD SET,890,0
1997,RF613 20 26,GIRLS SET (K),575,12
1998,RF613 28 38,GIRLS SET (K),675,1
1999,RF649 28 38,GIRLS SET (K),1025,0
2000,RF675 28 38,GIRLS SET (K),1050,0
2001,RF726 30 40,GIRLS SET (K),1249,0
2002,RF740 24 34,CORD SET,725,0
2003,RG21 16 26,GIRLS SET (A),865,0
2004,RG8367 16 22,GIRLS SET (K),675,1
2005,RG8839 16 22,GIRLS SET (K),735,4
2006,RG8840 16 22,GIRLS SET (K),765,0
2007,RG8876 16 22,GIRLS SET (K),780,4
2008,RG8881 16 22,GIRLS SET (K),795,-1
2009,RG8909 16 22,GIRLS SET (K),795,0
2010,RG8912 16 22,GIRLS SET (K),720,0
2011,RG8914 16 22,GIRLS SET (K),785,0
2012,RG8918 16 22,GIRLS SET (K),695,0
2013,RG8920 16 22,GIRLS SET (K),780,0
2014,RG8921 16 22,GIRLS SET (K),715,-1
2015,RG8926 16 22,GIRLS SET (K),735,0
2016,RG8929 16 22,GIRLS SET (K),790,4
2017,RG8936 16 22,GIRLS SET (K),645,0
2018,RG8989 16 22,PLAZO TOP(K),626,-3
2019,RG8992 16 22,GIRLS SET (K),645,0
2020,RG8995 16 22,GIRLS SET (K),645,4
2021,RG9011 16 22,MIDDY(K),696,0
2022,RG9012 16 22,FROCK(K),645,2
2023,RG9024 16 22,PLAZO TOP(K),715,0
2024,RG9025 16 22,MIDDY(K),690,0
2025,RG9026 16 22,GIRLS SET (K),725,0
2026,RG9029 16 22,MIDDY(K),670,0
2027,RG9038 16 22,MIDDY(K),745,0
2028,RG9039 16 22,MIDDY(K),770,0
2029,RG9045 16 22,MIDDY(K),666,0
2030,RG9050 16 22,MIDDY(K),695,0
2031,RG9053 16 22,GIRLS SET (K),695,0
2032,RG9055 16 22,PLAZO SET(K),622,0
2033,RG9056 16 22,MIDDY(K),660,0
2034,RG9058 16 22,MIDDY(K),641,0
2035,RG9059 16 22,MIDDY(K),616,0
2036,RG9060 16 22,MIDDY(K),696,0
2037,RG9061 16 22,MIDDY(K),696,0
2038,RG9062 16 22,MIDDY(K),696,0
2039,RG9063 16 22,MIDDY(K),646,0
2040,RG9064 16 22,MIDDY(K),646,0
2041,RG9065 16 22,MIDDY(K),665,0
2042,RG9066 16 22,MIDDY(K),645,0
2043,RG9067 16 22,MIDDY(K),630,-4
2044,RG9068 16 22,MIDDY(K),625,0
2045,RG9069 16 22,MIDDY(K),645,0
2046,RG9070 16 22,PLAZO SET(K),615,4
2047,RG9071 16 22,FROCK(K),625,0
2048,RG9072 16 22,FROCK(K),670,3
2049,RG9073 16 22,FROCK(K),635,0
2050,RG9074 16 22,FROCK(K),645,0
2051,RG9075 16 22,FROCK(K),630,0
2052,RG9076 16 22,FROCK(K),590,0
2053,RG9077 16 22,FROCK(K),595,0
2054,RG9078 16 22,FROCK(K),695,0
2055,RG9080 16 22,PLAZO SET(K),710,0
2056,RG9081 16 22,MIDDY(K),645,0
2057,RG9082 16 22,MIDDY(K),685,0
2058,RG9083 16 22,MIDDY(K),715,0
2059,RG9084 16 22,MIDDY(K),695,0
2060,RG9085 16 22        [620419],MIDDY(K),735,0
2061,RG9086 16 22,MIDDY(K),695,0
2062,RG9087 16 22,MIDDY(K),640,0
2063,RG9088 16 22,PLAZO TOP(K),585,0
2064,RG9089 16 22,PLAZO TOP(K),645,0
2065,RG9090 16 22,MIDDY(K),685,0
2066,RG9091 16 22,MIDDY(K),615,0
2067,RG9092 16 22,MIDDY(K),655,12
2068,RG9093 16 22,MIDDY(K),665,4
2069,RG9094 16 22,MIDDY(K),660,0
2070,RG9095 16 22,PANT TOP(K),695,12
2071,RG9096  16 22,PANT TOP(K),695,0
2072,RG9098 16 22,MIDDY(K),675,0
2073,RG9104  16 22        [620419],MIDDY(K),685,0
2074,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2075,RG9106 16 22    [620419],MIDDY(K),640,0
2076,RG9108 16 22     [620419],MIDDY(K),645,0
2077,RG9109 16 22     [620419],MIDDY(K),620,0
2078,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2079,RG9111 16 22     [620419],MIDDY(K),690,0
2080,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2081,RG9113 16 22              [620419],MIDDY(K),520,0
2082,RG9114 16 22      [620419],PANT TOP(K),595,0
2083,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2084,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2085,RG9119 16 22,FROCK(K),590,0
2086,RG9121 16 22,GIRLS SET (A),735,0
2087,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2088,RG9127 16 22,MIDDY(K),640,0
2089,RG9131 16 22,MIDDY(K),640,0
2090,RG9132 16 22,MIDDY(K),640,0
2091,RG9134 16 22,MIDDY(K),650,0
2092,RG9139 16 22,MIDDY(K),580,0
2093,RG9140 16 22,MIDDY(K),595,24
2094,RG9143 16 22    [620419],MIDDY(K),630,-1
2095,RG9145 16 22,MIDDY(K),665,0
2096,RG9146 16 22,MIDDY(K),595,0
2097,RG9147 16 22,MIDDY(K),680,0
2098,RG9148 16 22,PANT TOP(K),575,0
2099,RG9149 16 22,MIDDY(K),685,0
2100,RG9150 16 22,MIDDY(K),695,0
2101,RG9158  16 22   [620419],PANT TOP(K),685,0
2102,RG9161 16 22,FROCK(K),665,0
2103,RG9163   16  22      [620419],MIDDY(K),595,0
2104,RG9166 16 22,PLAZO TOP(K),765,0
2105,RG9168 16 22,PANT TOP(K),615,0
2106,RG9171 16 22,PANT TOP(K),640,0
2107,RG9174 16 22,MIDDY(K),620,-4
2108,RG9177  16  22     [620419],MIDDY(K),640,0
2109,RG9178 16 22,MIDDY(K),640,0
2110,RG9180  16 22     [620419],MIDDY(K),670,0
2111,RG9181  16 22  [620419],MIDDY(K),735,4
2112,RG9187 16 22,PLAZO TOP(K),665,0
2113,RG9190 16 22,MIDDY(K),725,0
2114,RG9192 16 22,MIDDY(K),775,0
2115,RG9194 16 22,MIDDY(K),790,0
2116,RG9200 16 22,MIDDY(K),675,0
2117,RG9206 16 22,MIDDY(K),615,0
2118,RG9209 16  22    [620419],MIDDY(K),695,0
2119,RG9210 16 22,PANT TOP(K),715,12
2120,RG9218 16 22,MIDDY(K),765,0
2121,RG9220 16 22,MIDDY(K),845,4
2122,RG9222 16 22,MIDDY(K),685,0
2123,RG9224 16 22,MIDDY(K),665,0
2124,RG9226 16 22,MIDDY(K),640,0
2125,RG9229 16 22,MIDDY(K),735,0
2126,RG9230 16 22,MIDDY(K),695,0
2127,RG9233 16 22,MIDDY(K),640,0
2128,RG9240 16 22,MIDDY(K),795,0
2129,RG9241 16 22,MIDDY(K),645,0
2130,RG9242 16 22,MIDDY(K),735,0
2131,RG9243  16 22,PLAZO TOP(K),635,0
2132,RG9244  16 22,MIDDY(K),745,0
2133,RG9247 16 22,MIDDY(K),825,0
2134,RG9250 16 22,MIDDY(K),795,0
2135,RG9253 16 22,MIDDY(K),775,0
2136,RG9254 16 22,MIDDY(K),780,16
2137,RG9255 16 22,MIDDY(K),685,-4
2138,RG9256 16 22,MIDDY(K),695,4
2139,RG9257 16 22,MIDDY(K),825,24
2140,RG9258 16 22,PANT TOP(K),760,8
2141,RG9260 16 22,MIDDY(K),730,0
2142,RG9261 16 22,MIDDY(K),680,8
2143,RG9262 16 22,MIDDY(K),660,4
2144,RG9264 16 22,MIDDY(K),740,0
2145,RG9265 16 22,COAT PAINT(k),725,24
2146,RG9266 16 22,MIDDY(K),690,4
2147,RG9267 16 22,MIDDY(K),695,4
2148,RG9268 16 22,PLAZO TOP(K),745,0
2149,RG9270 16 22,MIDDY(K),635,4
2150,RG9272 16 22,MIDDY(K),720,0
2151,RG9273 16 22,COAT PAINT(k),725,0
2152,RG9274 16 22,COAT PAINT(k),845,0
2153,RG9275 16 22,MIDDY(K),670,12
2154,RG9276 16 22,MIDDY(K),760,4
2155,RG9277 16 22,MIDDY(K),695,0
2156,RG9278 16 22,MIDDY(K),785,0
2157,RG9279 16 22,MIDDY(K),790,4
2158,RG9291 16 22,MIDDY(K),680,4
2159,RG9296 16 22,MIDDY(K),825,8
2160,RG9297 16 22,MIDDY(K),845,0
2161,RG9300 16 22,MIDDY(K),845,0
2162,RG9301 16 22,MIDDY(K),725,4
2163,RG9304 16 22,MIDDY(K),785,8
2164,RG9313 16 22,MIDDY(K),890,8
2165,RG9314 16 22,MIDDY(K),845,16
2166,RG9316 16 22,MIDDY(K),885,4
2167,RG9324 16 22,COAT PAINT(k),825,16
2168,RG9325 16 22,COAT PAINT(k),765,36
2169,RG9328 16 22,MIDDY(K),745,24
2170,RH1111 30 40,GIRLS SET (K),1243,0
2171,RH1473 24 34,GIRLS SET (K),795,11
2172,RH2600 30 40,GIRLS SET (K),990,6
2173,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2174,RT1364 16 26,GIRLS SET (K),715,0
2175,RT1391 20 26,GIRLS SET (K),920,4
2176,RT1424 20 26,GIRLS SET (K),811,0
2177,RT1469 16 26,AFGANI SET,720,6
2178,RT1471 16 26,GIRLS SET (K),785,0
2179,RT1472 20 26,GIRLS SET (K),805,0
2180,RT1483 16 26,GIRLS SET (K),745,0
2181,RT1491 16 26,GIRLS SET (K),715,0
