ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8968,MB501 22 32,GIRLS SET (A),1190,0
8969,MB503 22 32,GIRLS SET (A),1180,6
8970,MB503 34 38,GIRLS SET (A),1455,0
8971,MF1926 0 5,BABA SUIT,650,0
8972,MF1926 6 8,BABA SUIT,650,3
8973,MF4649 28 38,GIRLS SET (K),1035,0
8974,MF4737 30 40,GIRLS SET (K),910,0
8975,MG0856 28 38,GIRLS SET (K),1115,0
8976,MG1510 28 38,GIRLS SET (K),1145,0
8977,MG1512 20 26,GIRLS SET (K),805,0
8978,MG1513  28 38      [620419],PLAZO SET,1140,0
8979,MG1516 28 38,GIRLS SET (K),1395,0
8980,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8981,MG1523  28 38      [620419],PATIYALA,990,0
8982,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8983,MG1528  28 38      [620419],GIRLS SET (K),860,12
8984,MG1529  28 38      [620419],PATIYALA,1130,0
8985,MG1530  20 26      [620419],PATIYALA,950,0
8986,MG1544 28 38,PLAZO SET,955,0
8987,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8988,MG1552  28 38      [620419],PLAZO SET,1050,0
8989,MG1610 30 40,PLAZO SET,1575,0
8990,MG1612 30 40,PANT SHRUG,1095,0
8991,MG1613 20 28,PANT SHRUG,805,0
8992,MG1614 30 40,PLAZO SET,1490,0
8993,MG1615 24 34,PLAZO SET,1490,0
8994,MG1618 30 40,GIRLS SET (K),1625,6
8995,MG1632 36 42,KALI PLAZO,1510,0
8996,MG1636 30 40,GIRLS SET (K),1625,18
8997,MG1641 30 40,PLAZO SET,1245,0
8998,MG1642 20 30,GIRLS SET (K),1199,0
8999,MG198 20 30,GIRLS SET (K),990,0
9000,MG403 20 30,GIRLS SET (K),805,0
9001,MG439 20 30,GIRLS SET (K),732,0
9002,MG457 20 30,GIRLS SET (K),852,0
9003,MG516 30 40,GIRLS SET (K),961,0
9004,MG537 36 42,GIRLS SET (K),1167,0
9005,MG670 30 40,AFGANI SET,1245,0
9006,MG707 30 40,GIRLS SET (K),1415,6
9007,MG806 28 38,GIRLS SET (K),740,0
9008,MG807  20 26,GIRLS SET (K),585,0
9009,MG809 20 26,GIRLS SET,650,0
9010,MG810 28 38,GIRLS SET (K),1370,0
9011,MG824 28 38,GIRLS SET (K),940,0
9012,MG828 28 38,GIRLS SET (K),860,0
9013,MG840 28 38,GIRLS SET (K),805,0
9014,MG841 20 26,GIRLS SET (K),674,0
9015,MG851 28 38,GIRLS SET (K),1340,0
9016,MG854 28 38,GIRLS SET (K),1190,0
9017,MG859 28 38,GIRLS SET (K),1240,0
9018,MG872 28 38,GIRLS SET (K),1309,0
9019,MG874 28 38,GIRLS SET (K),1377,0
9020,MG881 28 38,GIRLS SET (K),1329,0
9021,MG889 28 38,GIRLS SET (K),1407,0
9022,MG891 28 38,GIRLS SET (K),1230,0
9023,MG892 28 38,GIRLS SET (K),1503,0
9024,MG893 28 38,GIRLS SET (K),1353,0
9025,MG896 30 40,GIRLS SET (K),1563,0
9026,MG899 28 38,GIRLS SET (K),1261,0
9027,MG912 28 38,GIRLS SET (K),1120,0
9028,MG913 20 26,GIRLS SET (K),940,0
9029,MG916 20 26,GIRLS SET (K),1110,0
9030,MK7428 20 36,GIRLS SET (H),899,0
9031,MK7490 30 40,GIRLS SET (H),850,0
9032,MK7553 20 36,GIRLS SET (H),899,0
9033,MK7560 20 36,GIRLS SET (H),950,0
9034,MP102 16 26,GIRLS SET (K),640,0
9035,MP103 20 30,GIRLS SET (A),825,0
9036,MP103 32 40,GIRLS SET (A),1050,0
9037,MP104 20 30,GIRLS SET (A),970,0
9038,MP104 32 40,GIRLS SET (A),1199,0
9039,MP107 20 30,GIRLS SET (A),825,0
9040,MP107 32 40,GIRLS SET (A),1050,0
9041,MP108 20 30,GIRLS SET (A),820,0
9042,MP108 32 40,GIRLS SET (A),1050,0
9043,MP110 16 26,GIRLS SET (A),590,0
9044,MT8060 26 36,T SHIRTS,325,0
9045,MT8258 24 28,T SHIRTS,210,0
9046,MT8270 26 30,T SHIRTS,210,0
9047,MT8270 32 36,T SHIRTS,220,0
9048,MT8272 26 30,T SHIRTS,190,0
9049,MT8272 32 36,T SHIRTS,199,0
9050,MT8291 24 28,T SHIRTS,295,0
9051,MT8291 30 34,T SHIRTS,305,0
9052,MT8291 32 36,T SHIRTS,0,0
9053,MT8307 26 30,T SHIRTS,295,0
9054,MT8307 32 36,T SHIRTS,305,0
9055,MT8334 20 24,T SHIRTS,325,0
9056,MT8334 26 30,T SHIRTS,335,0
9057,MT8334 32 36,T SHIRTS,345,0
9058,MT8337 26 30,T SHIRTS,330,0
9059,MT8337 32 36,T SHIRTS,340,0
9060,MT8338 26 30,BOYS SHIRTS,360,0
9061,MT8338 32 36,BOYS SHIRTS,370,0
9062,MT8381 20 24,T SHIRTS,350,0
9063,MT8381 26 30,T SHIRTS,360,0
9064,MT8381 32 36,T SHIRTS,370,0
9065,MUC234 M-XXL,CORD SET (LADIES),895,0
9066,MULTI  16 26,FROCK (A),1110,0
9067,N2119 2 12,BOYS NICKER,285,12
9068,NAYSA 18 28,GIRLS SET (A),1145,0
9069,NAYSA 24 30,GIRLS SET (A),1785,0
9070,NAYSA 32 40,GIRLS SET (A),1985,0
9071,NC1161 20 30,GIRLS SET (K),695,0
9072,NC1161 22 32,GIRLS SET (K),785,0
9073,NC1175 20 30,GIRLS SET (K),990,6
9074,NC1240 16 22,GIRLS SET (K),660,0
9075,NC1244 16 22,GIRLS SET (K),571,0
9076,NC1247 16 22,GIRLS SET (K),606,0
9077,NC1253 16 22,GIRLS SET (K),599,0
9078,NC1261 20 30,GIRLS SET (K),895,6
9079,NC1263 16 22,GIRLS SET (K),640,0
9080,NC1267 16 22,GIRLS SET (K),577,0
9081,NC1270 16 22,GIRLS SET (K),640,0
9082,NC1281 16 22,GIRLS SET (K),599,0
9083,NC1291 20 30,GIRLS SET (K),1170,0
9084,NC1297 20 30,GIRLS SET (K),1060,0
9085,NC1299 20 30,GIRLS SET (K),1120,0
9086,NC1302 20 30,GIRLS SET (K),1240,0
9087,NC1305 20 30,GIRLS SET (K),1195,0
9088,NC1307 20 30,GIRLS SET (K),1105,5
9089,NC1308 20 30,GIRLS SET (K),1095,0
9090,NC1310 20 30,GIRLS SET (K),1170,0
9091,NC1311 20 30,GIRLS SET (K),1010,0
9092,NC1315 20 30,GIRLS SET (K),1240,0
9093,NC1317 20 30,GIRLS SET (K),1246,0
9094,NC1319 20 30,GIRLS SET (K),1140,0
9095,NC1325 20 30,GIRLS SET (K),965,0
9096,NC1326 20 30,GIRLS SET (K),1115,0
9097,NC1338 20 30,GIRLS SET (K),1183,0
9098,NC1341 20 30,GIRLS SET (K),1286,0
9099,NC1354 20 30,GIRLS SET (K),1133,0
9100,NC1355 20 30,GIRLS SET (K),1046,0
9101,NC1362 20 30,LAHANGA CHOLI,1005,0
9102,NC1364 20 30,LAHANGA CHOLI,1045,0
9103,NC1366  20 30,LEHANGA CHOLI,1015,0
9104,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
9105,NC1369 16 22,GIRLS SET (K),615,0
9106,NC1371 20 30,GIRLS SET (K),705,0
9107,NC1372 16 22,GIRLS SET (K),605,0
9108,NC1373 16 22,GIRLS SET (K),655,0
9109,NC1374 16 22,GIRLS SET (K),625,0
9110,NC1375 16 22,GIRLS SET (K),585,0
9111,NC1376 16 22,GIRLS SET (K),655,0
9112,NC1382 20 30    [620419],GIRLS SET (K),710,0
9113,NC1383  20 30,PLAZO SET,890,0
9114,NC1384 20 30    [620419],GIRLS SET (K),899,0
9115,NC1386 20 30    [620419],GIRLS SET (K),955,0
9116,NC1387 20 30,PLAZO SET,840,0
9117,NC1389 20 30,LAHANGA CHOLI,1075,0
9118,NC1401 20 30,PLAZO SET,1250,0
9119,NC1402 20 30,GIRLS SET (K),885,0
9120,NC1404 20 30,GIRLS SET (K),1100,0
9121,NC1406 20 30,PLAZO SET,1095,0
9122,NC1407 20 30,FARSI,1285,0
9123,NC1409 20 30,GIRLS SET (K),1285,0
9124,NC1411 20 30,FARSI,1295,0
9125,NC1413 20 30,PLAZO SET,1095,0
9126,NC1414 20 30,PLAZO SET,1240,0
9127,NC1415 20 30,SHARARA,1199,0
9128,NC1416 20 30,LAHANGA CHOLI,1295,0
9129,NC1417 20 30,PAKISTANI SET,1090,0
9130,NC1418 20 30,SHARARA,1305,0
9131,NC1420 20 30,GIRLS SET (K),1380,0
9132,NC1421 20 30,KALI SHARARA,1355,0
9133,NC1422 20 30,GIRLS SET (K),1305,0
9134,NC1424 20 30,GIRLS SET (K),1380,0
9135,NC1426 20 30,GIRLS SET (K),1195,0
9136,NC1427 20 30,PLAZO SET,945,0
9137,NC1430 20 30,FARSI,1375,0
9138,NC1431 20 30,FARSI,1325,0
9139,NC1432 20 30,FARSI,1390,0
9140,NC1433 20 30,LAHANGA CHOLI,1135,0
9141,NC1436 20 30,PLAZO SET,1135,0
9142,NC1437 20 30,PLAZO SET,890,1
9143,NC1443 20 30,PLAZO SET,880,12
9144,NC1444 20 30,PLAZO SET,880,12
9145,NC1445 20 30,PLAZO SET,1145,12
9146,NC1446 20 30,LAHANGA CHOLI,1245,24
9147,NC1447 20 30,LAHANGA CHOLI,1145,36
9148,NC1452 20 30,PLAZO SET,1025,12
9149,NC1454 20 30,PLAZO SET,1030,24
9150,NC2882 16 22,GIRLS SET (K),555,0
9151,NC3085 20 30,GIRLS SET (K),790,0
9152,NC3109 20 30,GIRLS SET (K),790,6
9153,NC3153 20 30,GIRLS SET,960,0
9154,NC3206 20 30,GIRLS SET (K),930,0
9155,NC3207 20 30,GIRLS SET (K),985,0
9156,NC3208 16 22,MIDDY,665,0
9157,NC3209 20 30       [620419],GIRLS SET (K),999,0
9158,NC3210  20 30,LEHANGA CHOLI,1005,0
9159,NC3212 20 30      [620419],GIRLS SET (K),925,0
9160,NC3213 20 30,GIRLS SET (K),730,0
9161,NC3215 20 30,LEHANGA CHOLI,720,0
9162,NC3217  20 30   [620419],GIRLS SET (K),930,0
9163,NC3218 20 30,GIRLS SET (K),0,0
9164,NC3218 20 30    [620419],GIRLS SET (K),955,0
9165,NC3218 22 32,GIRLS SET (K),985,0
9166,NC3219 20 30    [620419],GIRLS SET (K),1199,0
9167,NC3221 20 30     [620419),PLAZO SET,1045,0
9168,NC3222 20 30,PLAZO SET,840,0
9169,NC3223 20 30     [620419),PLAZO SET,955,0
9170,NC3224 20 30     [620419),PLAZO SET,955,0
9171,NC3225 20 30     [620419),PLAZO SET,885,0
9172,NC3229 20 30,GIRLS SET (K),725,0
9173,NC3231 20 30,GIRLS SET (K),945,0
9174,NC3234 20 30,GIRLS SET (K),999,0
9175,NC3236 20 30,GIRLS SET (K),888,0
9176,NC3237 20 30,FARSI,1275,0
9177,NC3238 20 30,FARSI,1275,0
9178,NC3239 20 30,GIRLS SET (K),1105,0
9179,NC3240  20 30,GIRLS SET (K),840,0
9180,NC3241 (A) 20 30,GIRLS SET (K),855,0
9181,NC3241 (B) 20 30,GIRLS SET (K),825,0
9182,NC3242 20 30,FARSI,980,0
9183,NC3243 20 30,FARSI,1350,0
9184,NC3246 20 30,FARSI,1320,0
9185,NC3247 20 30,FARSI,1320,0
9186,NC3248 20 30,PLAZO SET,1235,0
9187,NC3249 20 30,PLAZO SET,1235,0
9188,NC3250 20 30,PLAZO SET,1240,0
9189,NC3252 20 30,LAHANGA CHOLI,1115,0
9190,NC3253 20 30,SHARARA,1335,0
9191,NC3255 20 30,LAHANGA CHOLI,1235,0
9192,NC3256 20 30,SHARARA,1325,0
9193,NC3258 20 30,PANT SHRUG,1340,0
9194,NC3259 20 30,SHARARA,1320,0
9195,NC3261 20 30,KALI LEHENGA,1410,0
9196,NC3262 20 30,SHARARA,1180,0
9197,NC3263 20 30,PLAZO SHRUG,1240,0
9198,NC3264 20 30,KALI SHARARA,1340,0
9199,NC3266 20 30,KALI SHARARA,1340,0
9200,NC3267 20 30,PLAZO SET,905,0
9201,NC3269 20 30,KALI PANT,1315,0
9202,NC3272 20 30,GIRLS SET (K),1285,0
9203,NC3276 20 30,PLAZO SET,1385,0
9204,NC3277 20 30,GIRLS SET (K),1365,0
9205,NC3280 20 30,GIRLS SET (K),1370,0
9206,NC3281 20 30,FARSI,1365,0
9207,NC3282 20 30,LEHANGA CHOLI,1415,0
9208,NC3283 20 30,PLAZO SET,1365,0
9209,NC3284 20 30,FARSI,1320,0
9210,NC3286 20 30,FARSI,1365,0
9211,NC3287 20 30,FARSI,1375,0
9212,NC3289 20 30,FARSI,1330,0
9213,NC3291 20 30,FARSI,1395,0
9214,NC3292 20 30,KALI LEHENGA,1210,0
9215,NC3293 20 30,FARSI,1385,0
9216,NC3294 20 30,FARSI,1385,0
9217,NC3295 20 30,LEHANGA CHOLI,1410,0
9218,NC3296 20 30,FARSI,1395,0
9219,NC3299 20 30,PLAZO SET,905,0
9220,NC3301 20 30,PLAZO SET,905,0
9221,NC3302 20 30,PLAZO SET,895,0
9222,NC3303 20 30,LAHANGA CHOLI,1115,6
9223,NC3304 20 30,LAHANGA CHOLI,1235,6
9224,NC3305 20 30,LAHANGA CHOLI,1140,18
9225,NC3306 20 30,LEHANGA CHOLI,1120,0
9226,NC3307 20 30,PLAZO SET,955,12
9227,NC3308 20 30,PLAZO SET,815,0
9228,NC3309 20 30,PLAZO SET,905,0
9229,NC3310 20 30,PLAZO SET,885,6
9230,NC3311 20 30,PLAZO SET,1260,18
9231,NC3312 20 30,PLAZO SET,1260,42
9232,NC3316 20 30,LAHANGA CHOLI,1145,12
9233,NC3317 20 30,LAHANGA CHOLI,1145,12
9234,NC3318 20 30,LAHANGA CHOLI,1145,30
9235,NC3319 20 30,PLAZO SET,1140,18
9236,NC3321 20 30,PLAZO SET,1245,24
9237,NC3322 20 30,PLAZO SET,1065,24
9238,NC3323 20 30,PLAZO SET,1015,6
9239,NC3326 20 30,PLAZO SET,1190,24
9240,NC4958 24 34    [620419],COAT PAINT(k),615,0
9241,NC5007 24 34    [620419],PANT TOP,680,0
9242,NC5009 22  32,PANT TOP,690,0
9243,NC5017 16 22,COAT PAINT(k),705,0
9244,NC5017 24 34,COAT PAINT(k),825,0
9245,NC5020 16 22,COAT PAINT(k),675,0
9246,NC5020 24 34,COAT PAINT(k),825,0
9247,NC5061 16 22,PANT TOP,685,0
9248,NC5061 24 34,PANT TOP,795,0
9249,NC5063 24 34,COAT PAINT(k),695,0
9250,NC5067 16 22,PANT TOP,675,0
9251,NC5067 24 34,PANT TOP,795,1
9252,NC5081 16 22,FARSI,630,29
9253,NC6012 16 22,FARSI,935,0
9254,NG131 30 40,GIRLS SET (K),1234,0
9255,NG142 30 40,GIRLS SET (K),1395,0
9256,NG145 30 40,GIRLS SET (K),1342,0
9257,NG148 30 40,GIRLS SET (K),1387,0
9258,NG158 30 40,GIRLS SET (K),1348,0
9259,NG162 30 40,GIRLS SET (K),1427,0
9260,NG163 30 40,GIRLS SET (K),1442,0
9261,NG166 30 40,GIRLS SET (K),1251,0
9262,NG168 30 40,GIRLS SET (K),765,0
9263,NG170 30 40,GIRLS SET (K),1445,0
9264,NG172 30 40,GIRLS SET (K),1445,0
9265,NG173  30 40,PLAZO SHRUG,1330,0
9266,NG175  30 40,PLAZO SHRUG,1235,0
9267,NG178  30 40,PLAZO SET,1305,0
9268,NG179 30 40,AFGANI SET,1250,0
9269,NG181  30 40,AFGANI SET,1250,0
9270,NG184 30 40,PLAZO SET,1295,0
9271,NG185 30 40,GIRLS SET (K),1250,0
9272,NG188 30 40,GIRLS SET (K),1305,0
9273,NG189 30 40,GIRLS SET (K),1305,0
9274,NG191 30 40,LAHANGA CHOLI,1540,0
9275,NG192 30 40,GIRLS SET (K),1155,0
9276,NG1927 20 30,GIRLS SET (K),1256,0
9277,NG1931 20 30,GIRLS SET (K),1155,0
9278,NG1932 20 30,GIRLS SET (K),1155,0
9279,NG1939 20 30,GIRLS SET (K),670,0
9280,NG194 30 40,PLAZO SET,1205,0
9281,NG1940 20 30,GIRLS SET (K),570,0
9282,NG1948 20 30,PLAZO SET,1110,0
9283,NG1952 20 30,PLAZO SET,1090,0
9284,NG1953 20 30,PLAZO SET,1100,0
9285,NG1956  20 30,AFGANI SET,1099,0
9286,NG1958 20 30,AFGANI SET,1055,0
9287,NG1961 20 30,GIRLS SET (K),1055,0
9288,NG1962 20 30,GIRLS SET (K),960,0
9289,NG1963 20 30,LEHANGA CHOLI,1235,0
9290,NG1975  20 30,GIRLS SET (K),960,0
9291,NG1976  20 30,AFGANI SET,1040,0
9292,NG1977  20 30,GIRLS SET (K),945,0
9293,NG1978 20 30,GIRLS SET (K),1135,0
9294,NG1979 20 30,GIRLS SET (K),1055,0
9295,NG1980 20 30,GIRLS SET (K),1099,0
9296,NG1981 20 30,LEHANGA CHOLI,1210,0
9297,NG1982 20 30,LEHANGA CHOLI,1055,0
9298,NG1986 20 30,PLAZO SET,1015,0
9299,NG1988 20 30,PLAZO SET,1099,0
9300,NG1989 20 30,PLAZO SET,1099,0
9301,NG1990 20 30,LAHANGA CHOLI,1210,0
9302,NG1991 20 30,PLAZO SET,1050,0
9303,NG1993 20 30,LAHANGA CHOLI,1155,0
9304,NG1994 20 30,LAHANGA CHOLI,1155,0
9305,NG2004 20 30,FARSI,1110,0
9306,NG2006 20 30,PLAZO SET,1140,0
9307,NG2007 20 30,FARSI,1399,0
9308,NG2008 20 30,FARSI,1430,0
9309,NG2009 20 30,PLAZO SET,1390,0
9310,NG201 30 40,PLAZO SET,1445,30
9311,NG2010 20 30,FARSI,1399,0
9312,NG2011 20 30,SHARARA,1380,0
9313,NG2013 20 30,KALI PLAZO,1355,0
9314,NG2019 20 30,PLAZO SHRUG,1445,0
9315,NG2022 20 30,GIRLS SET (K),1399,0
9316,NG2024 20 30,PLAZO SET,1399,0
9317,NG2026 20 30,PLAZO SET,1415,0
9318,NG2027 20 30,PLAZO SET,1405,0
9319,NG2028 20 30,KALI PLAZO,1380,0
9320,NG2029 20 30,PLAZO SET,1250,0
9321,NG203 30 40,FARSI,1250,0
9322,NG2031 20 30,PANT SHRUG,1430,0
9323,NG2032 20 30,SHARAG,1405,0
9324,NG2035 20 30,PLAZO SET,1350,0
9325,NG2037 20 30,SHARAG,1390,0
9326,NG2038 20 30,PLAZO SET,1345,0
9327,NG2039 20 30,PLAZO SET,1399,0
9328,NG2040 20 30,PLAZO SET,1335,0
9329,NG2041 20 30,PLAZO SET,1405,0
9330,NG2042 20 30,PLAZO SET,1405,0
9331,NG2043 20 30,PLAZO SET,1395,0
9332,NG2045 20 30,GIRLS SET (K),1405,0
9333,NG2046 20 30,GIRLS SET (K),1399,0
9334,NG2047 20 30,GIRLS SET (K),1155,0
9335,NG2048 20 30,GIRLS SET (K),1405,0
9336,NG2049 20 30,GIRLS SET (K),1250,0
9337,NG2050 20 30,GIRLS SET (K),1405,0
9338,NG2051 20 30,GIRLS SET (K),1430,0
9339,NG2053 20 30,GIRLS SET (K),1110,0
9340,NG2054 20 30,GIRLS SET (K),1400,0
9341,NG2056 20 30,PLAZO SET,1415,0
9342,NG2057 20 30,PLAZO SET,1395,0
9343,NG2058 20 30,PLAZO SET,1350,0
9344,NG2059 20 30,FARSI,1405,0
9345,NG2061 20 30,PLAZO SET,1415,0
9346,NG2062 20 30,PLAZO SET,1425,0
9347,NG2063 20 30,PLAZO SET,1405,0
9348,NG2064 20 30,FARSI,1385,0
9349,NG2065 20 30,PLAZO SET,1405,0
9350,NG2066 20 30,PLAZO SET,1430,0
9351,NG2067 20 30,FARSI,1355,0
9352,NG2069 20 30,FARSI,1415,0
9353,NG2072 20 30,GIRLS SET (K),1205,0
9354,NG2073 20 30,PLAZO SET,1099,0
9355,NG2074 20 30,PLAZO SET,1099,0
9356,NG2075 20 30,PLAZO SET,1035,0
9357,NG2076 20 30,PLAZO SET,1110,0
9358,NG2077 20 30,PLAZO SET,1035,0
9359,NG2078 20 30,PLAZO SET,1099,0
9360,NG2079 20 30,PLAZO SET,1015,0
9361,NG2081 20 30,LAHANGA CHOLI,1110,6
9362,NG2082 20 30,PLAZO SET,960,0
9363,NG2083 20 30,LAHANGA CHOLI,1205,12
9364,NG2084 20 30,PLAZO SET,960,12
9365,NG2085 20 30,LAHANGA CHOLI,1195,30
9366,NG2086 20 30,PLAZO SET,960,30
9367,NG2087 20 30,LAHANGA CHOLI,1155,12
9368,NG2088 20 30,LAHANGA CHOLI,1205,30
9369,NG2089 20 30,PLAZO SET,1015,0
9370,NG209 30 40,KALI PLAZO,1595,0
9371,NG210 30 40,PLAZO SHRUG,1640,0
9372,NG212 30 40,PLAZO SET,1595,0
9373,NG215 30 40,FARSI,1625,0
9374,NG218 30 40,KALI SHARARA,1555,0
9375,NG222 30 40,GIRLS SET (K),1599,0
9376,NG223 30 40,GIRLS SET (K),1610,0
9377,NG225 30 40,PLAZO SET,1599,0
9378,NG228 30 40,GIRLS SET (K),1640,0
9379,NG233 30 40,PLAZO SET,1640,0
9380,NG234 30 40,FARSI,1585,0
9381,NG235 30 40,PLAZO SET,1610,0
9382,NG237 30 40,PLAZO SET,1205,36
9383,NG238 30 40,PLAZO SET,1155,24
9384,NG239 30 40,PLAZO SET,1250,12
9385,NG241 30 40,PLAZO SET,1155,17
9386,NG4130 30 40,GIRLS SET (K),1280,0
9387,NG4137 30 40,LANCHA,1250,0
9388,NG4141  30 40,PLAZO SET,1035,0
9389,NG4155 30 40,SHARARA,1045,0
9390,NG4170 16 22,PLAZO SET,575,0
9391,NG4170 24 34,PLAZO SET,675,0
9392,NG4171 16 22,PLAZO SET,645,0
9393,NG4171 24 34,PLAZO SET,800,0
9394,NG4182 16 22,PLAZO SET,625,0
9395,NG4182 24 34,PLAZO SET,800,0
9396,NG4223  30 40,PLAZO SET,1125,0
9397,NG4225  30 40,AFGANI SET,1280,0
9398,NG4226 28 38,PLAZO SET,1310,0
9399,NG4227 30  40,AFGANI SET,1080,0
9400,NG4230 30 40,PLAZO SET,1199,0
9401,NG4241 30 40,PLAZO SET,1035,0
9402,NG4254 30 40,LANCHA,1340,0
9403,NG4255  30 40,GOWN INNER (K),905,0
9404,NG4263  30 40,AFGANI SET,1075,0
9405,NG4267 30 40,LANCHA,1340,0
9406,NG4268 30  40,PLAZO SET,1130,0
9407,NG4272 30 40,FARSI,1575,0
9408,NG4273 30 40,PLAZO SET,1160,0
9409,NG4300 30 40,FARSI,1635,6
9410,NG4304 28 38,SHARARA,1535,0
9411,NG4311 30 40,FARSI,1530,0
9412,NG4316 30 40,FARSI,1575,0
9413,NG4320 30 40,FARSI,1445,0
9414,NG4330 30 40,SHARARA,1710,0
9415,NG4334 30 40,PLAZO SET,1270,0
9416,NG4335 30 40,PLAZO SET,1355,0
9417,NG4341 20 30,PLAZO SET,1035,0
9418,NG4341 30 40,PLAZO SET,1280,0
9419,NG4343 30 40,PLAZO SET,1525,0
9420,NG4389 20 30,LAHANGA,1015,6
9421,NG4391 20 30,LAHANGA,1035,0
9422,NG4393 30 40,LANCHA,1480,18
9423,NG4395 18 28,PLAZO SET,835,0
9424,NG4395 30 40,PLAZO SET,1030,12
9425,NG4396 30 40,SHARARA,1505,18
9426,NG4397 30 40,LAHANGA,1650,18
9427,NG4402 18 28,PLAZO SET,855,0
9428,NG4402 30 40,PLAZO SET,1065,0
9429,NG4408 18 28,PLAZO SET,820,0
9430,NG4408 30 40,PLAZO SET,1015,0
9431,NK1504 20 26,GIRLS SET (K),763,0
9432,NK4843 20 26,GIRLS SET (K),799,0
9433,NK4894 20 26,GIRLS SET,765,0
9434,NK4909 20 26,GIRLS SET (K),915,0
9435,NK4914 20 26,GIRLS SET (K),890,0
9436,NK4914 28 38,GIRLS SET (K),1080,0
9437,NK4921 20 26,GIRLS SET (K),630,0
9438,NK4924 20 30,GIRLS SET (K),860,0
9439,NK4947 20 26,GIRLS SET (K),765,0
9440,NK4951 20 26,GIRLS SET (K),630,0
9441,NK4954 20 26,GOWN INNER (K),655,0
9442,NM1003 20 30,GIRLS SET (A),1090,6
9443,NM1016 16 26,GIRLS SET (A),830,6
9444,NM7110 16 26,FROCK (A),815,60
9445,NN4730 20 26,GIRLS SET (K),725,0
9446,NN4897 28 38,GIRLS SET (K),1095,0
9447,NN4908 28 38,GIRLS SET (K),1243,0
9448,NN4909 28 38,GIRLS SET (K),1215,0
9449,NN4913 20 26       [620419],LANCHA,665,4
9450,NN4913 28 38     [620419],LANCHA,805,18
9451,NN4917 20 26,LANCHA,690,11
9452,NN4917 28 38     [620419],LANCHA,765,29
9453,NN4921 28 38,GIRLS SET (K),735,0
9454,NN4928 30 40,GIRLS SET (K),1147,0
9455,NN4933 24 30,HIRA MANDI(K),1195,0
9456,NN4941 30 40,HIRA MANDI(K),1295,0
9457,NN4947 28 38,GIRLS SET (K),860,0
9458,NN4951 28 38,GIRLS SET (K),735,0
9459,NN4953 20 26,GIRLS SET (A),735,0
9460,NN4953 28 38,GIRLS SET (K),995,0
9461,NN4953 30 40,GIRLS SET (A),845,0
9462,NN4954 28 38,GOWN INNER (K),755,0
9463,NN4958 16 22        [620419],PANT TOP,470,0
9464,NN4958 24 30    [620419],PANT TOP,565,0
9465,NN4959 28 38,LANCHA,975,0
9466,NN4961 16 22      [620419],PANT TOP,515,0
9467,NN4961 24 30     [620419],PANT TOP,615,0
9468,NN4962 16 22   [620419],PANT TOP,475,0
9469,NN4962 24 30   [620419],PANT TOP,545,4
9470,NN4963 16 22   [620419],PANT TOP,575,0
9471,NN4963 24 30   [620419],PANT TOP,675,0
9472,NN4967 20 30     [620419],PANT TOP,695,0
9473,NN4970 20 26    [620419],LANCHA,795,0
9474,NN4970 28 38     [620419],LANCHA,950,0
9475,NN4971 20 30     [620419],GOWN,499,54
9476,NN4971 24 34     [620419],GOWN (K),585,0
9477,NN4971 30 40     [620419],GOWN,660,5
9478,NN4971 32 42     [620419],GOWN,670,55
9479,NN4972 16 22    [620419],PANT TOP,490,0
9480,NN4972 24 30        [620419],PANT TOP,585,4
9481,NN4977 24 34    [620419],CORD SET,510,0
9482,NN4981 22 32,GOWN INNER (K),595,0
9483,NN4981 34 40,GIRLS SET (K),665,0
9484,NN4983 24 34       [620419],PANT TOP,645,0
9485,NN4984 20 30       [620419],PANT TOP,585,0
9486,NN4985    20  26     [620419],PLAZO SET,565,0
9487,NN4985    28 38     [620419],PLAZO SET,715,0
9488,NN4985 24 34,PLAZO SET,650,24
9489,NN4992 30 40,LANCHA,1195,0
9490,NN4994 16 26,FROCK,710,0
9491,NN4995 16 26,FROCK,715,0
9492,NN5000  28 38   [620419],GOWN INNER (K),655,0
9493,NN5000 20 26,GIRLS SET (K),545,0
9494,NN5001 16 26,FROCK,705,0
9495,NN5002 16 26,FROCK,699,0
9496,NN5003 16 26,FROCK,660,0
9497,NN5008 20 30,FARSI,630,0
9498,NN5008 30 40     [620419],GOWN INNER (K),850,0
9499,NN501 24 34,FARSI,620,0
9500,NN5013 16 22       [620419],FROCK,605,0
9501,NN5015 16 22,MIDI SET,535,0
9502,NN5016 20 30,PLAZO SET,899,0
9503,NN5016 30  40,PLAZO SET,1130,0
9504,NN5021 24 34,COAT PAINT(k),830,0
9505,NN5022 30 40,PLAZO SET,945,0
9506,NN5023 28 38,PLAZO SET,945,0
9507,NN5025 20 26,PLAZO SET,825,0
9508,NN5025 28 38,PLAZO SET,1085,0
9509,NN5026 28 38,PLAZO SET,875,0
9510,NN5027 20 30,PLAZO SET,895,0
9511,NN5027 30 40,PLAZO SET,1090,6
9512,NN5029 20 26,PLAZO SET,855,0
9513,NN5029 28 38,PLAZO SET,1095,1
