ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8479,NN4977 24 34    [620419],CORD SET,510,0
8480,NN4981 22 32,GOWN INNER (K),595,0
8481,NN4981 34 40,GIRLS SET (K),665,0
8482,NN4983 24 34       [620419],PANT TOP,645,0
8483,NN4984 20 30       [620419],PANT TOP,585,0
8484,NN4985    20  26     [620419],PLAZO SET,565,4
8485,NN4985    28 38     [620419],PLAZO SET,715,0
8486,NN4985 24 34,PLAZO SET,625,72
8487,NN4992 30 40,LANCHA (K),1195,0
8488,NN4994 16 26,FROCK(K),710,0
8489,NN4995 16 26,FROCK(K),715,0
8490,NN5000  28 38   [620419],GOWN INNER (K),655,0
8491,NN5000 20 26,GIRLS SET (K),545,0
8492,NN5001 16 26,FROCK(K),705,0
8493,NN5002 16 26,FROCK(K),699,0
8494,NN5003 16 26,FROCK(K),660,0
8495,NN5008 20 30,FARSI,630,-6
8496,NN5008 30 40     [620419],GOWN INNER (K),850,0
8497,NN501 24 34,FARSI,620,0
8498,NN5013 16 22       [620419],FROCK(K),605,0
8499,NN5015 16 22,MIDI SET,535,4
8500,NN5016 20 30,PLAZO SET,899,6
8501,NN5016 30  40,PLAZO SET,1130,24
8502,NN5021 24 34,COAT PAINT(k),830,0
8503,NN5022 30 40,PLAZO SET,945,0
8504,NN5023 28 38,PLAZO SET,945,0
8505,NN5025 20 26,PLAZO SET,825,0
8506,NN5025 28 38,PLAZO SET,1085,0
8507,NN5026 28 38,PLAZO SET,875,0
8508,NN5027 20 30,PLAZO SET,895,0
8509,NN5027 30 40,PLAZO SET,1090,12
8510,NN5029 20 26,PLAZO SET,855,0
8511,NN5029 28 38,PLAZO SET,1095,1
8512,NN5030 30 40,PLAZO SET,1305,12
8513,NN5031 20 26,PLAZO SET,490,0
8514,NN5031 24 34,FARSI,620,42
8515,NN5031 28 38,PLAZO SET,660,0
8516,NN5032 20 26,GOWN INNER (K),599,3
8517,NN5032 20 30,GOWN (K),660,12
8518,NN5032 28 38,GOWN INNER (K),715,1
8519,NN5032 30 40,GOWN INNER (K),715,-12
8520,NN5032 36 42,GOWN INNER (K),785,0
8521,NN5035 30 40,PLAZO SET,1465,0
8522,NN5039 30 40,FARSI,1515,0
8523,NN5040 22 32,PLAZO SET,895,0
8524,NN5042 20 30,PLAZO SET,1030,0
8525,NN5045 30 40,PLAZO SET,1099,18
8526,NN5046 30 40,SHARARA,1420,0
8527,NN5047 20 30,LANCHA (K),1090,0
8528,NN5047 30 40,LANCHA (K),1325,0
8529,NN5049 30 40,PLAZO SET,1120,30
8530,NN5050 30 40     [620419],PLAZO SET,1370,0
8531,NN5060 24 34,PLAZO SET,650,66
8532,NN5062 24 34,PLAZO SET,615,36
8533,NN5070 20 30,GOWN INNER (K),615,0
8534,NN5070 30 40,GOWN INNER (K),710,0
8535,NN5071 36 42,GOWN INNER (K),725,13
8536,NN5075 16 22,GIRLS SET (K),720,0
8537,NN5076 20 26,PLAZO SET,915,0
8538,NN5076 28 38,PLAZO SET,1195,0
8539,NN5079 20 30,LANCHA (K),1050,0
8540,NN5079 30 40,LANCHA (K),1245,0
8541,NN5084 20 30,FARSI,895,6
8542,NN5094 20 30,PLAZO SET,945,0
8543,NN5094 30 40,PLAZO SET,1120,0
8544,NN5098 20 30,PLAZO SET,1235,12
8545,NN6000 20 30,SHARARA (K),1056,0
8546,NN6005 30 40,SHARARA (K),1495,6
8547,NN6006 20 30,SHARAG,1350,12
8548,NN6006 30 40,SHARAG,1695,0
8549,NN6007 20 30,SHARAG,1350,12
8550,NN6007 30 40,SHARAG,1695,6
8551,NN6011 16 22,FARSI,1040,0
8552,NN6015 20 30,SHARARA,1295,0
8553,NN6016 20 30,SHARARA,1195,0
8554,NNN DHOOM4 16 22,FROCK(L),695,0
8555,NNN-5555 20 30,GIRLS SET (A),1346,0
8556,NNN-5555 32 38,GIRLS SET (A),1546,0
8557,NNN-8888 20 30,GIRLS SET (A),1196,0
8558,NNN-8888 32 38,GIRLS SET (A),1396,0
8559,NNN-DFL 22 30,GIRLS SET (A),940,0
8560,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8561,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8562,NNN-JIO 20 30,GIRLS SET (A),1196,0
8563,NNN-JIO 32 38,GIRLS SET (A),1396,0
8564,NNN-PAYAL 18 28,LEHNGA,1045,6
8565,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8566,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8567,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8568,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8569,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8570,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8571,NT104 30 40,GIRLS SET (K),1200,0
8572,NT108 30 40,GIRLS SET (K),1135,0
8573,NT118 30 40,GIRLS SET (L),1145,0
8574,NT119 30 40,GIRLS SET (L),1095,0
8575,NT120 30 40,GIRLS SET (L),1170,0
8576,NT121 30 40,GIRLS SET (L),1095,0
8577,NT122 30 40,GIRLS SET (L),1120,0
8578,NT124 30 40,GIRLS SET (K),1200,6
8579,NT125 30 40,GIRLS SET (K),1125,0
8580,NT126 30 40,GIRLS SET (L),1145,0
8581,NT132 30 40,GIRLS SET (K),1213,0
8582,NT133 30 40,GIRLS SET (K),1234,0
8583,NT136 30 40,GIRLS SET (K),1402,0
8584,NT137 30 40,GIRLS SET (K),1421,0
8585,NT138 30 40,GIRLS SET (K),1213,0
8586,NT139 30 40,GIRLS SET (K),1234,0
8587,NT141 24 34,GIRLS SET (K),1248,0
8588,NT147 30 40,GIRLS SET (K),1542,0
8589,NT149 30 40,GIRLS SET (K),1445,0
8590,NT151 30 40,GIRLS SET (K),1258,0
8591,NT152 30 40,GIRLS SET (K),1542,0
8592,NT155 30 40,GIRLS SET (K),1596,0
8593,NT1710 20 30,GIRLS SET (K),975,0
8594,NT1771 20 30,GIRLS SET (K),985,0
8595,NT1777 20 30,GIRLS SET (K),850,0
8596,NT1823 20 30,GIRLS SET (K),1095,1
8597,NT1847 20 30,GIRLS SET (K),935,0
8598,NT1850 20 30,GIRLS SET (L),950,0
8599,NT1851 20 30,GIRLS SET (K),1045,1
8600,NT1852 20 30,GIRLS SET (K),1075,0
8601,NT1852 30 40,GIRLS SET (K),0,0
8602,NT1853 20 30,GIRLS SET (K),1050,6
8603,NT1854 20 30,GIRLS SET (K),1095,0
8604,NT1855 20 30,GIRLS SET (K),1025,0
8605,NT1857 20 30,GIRLS SET (K),950,0
8606,NT1859 20 30,GIRLS SET (L),995,0
8607,NT1860 20 30,GIRLS SET (L),1090,0
8608,NT1861 20 30,GIRLS SET (K),905,0
8609,NT1863 20 30,GIRLS SET (K),1200,1
8610,NT1864 20 30,GIRLS SET (K),995,0
8611,NT1867 20 30,GIRLS SET (K),995,0
8612,NT1868 20 30,GIRLS SET (K),995,0
8613,NT1870 20 30,GIRLS SET (K),1095,0
8614,NT1871 20 30,GIRLS SET (K),1004,0
8615,NT1875 20 30,GIRLS SET (K),1057,0
8616,NT1876 20 30,GIRLS SET (K),1091,0
8617,NT1877 20 30,GIRLS SET (K),1096,0
8618,NT1878 20 30,GIRLS SET (K),1091,0
8619,NT1879 20 30,GIRLS SET (K),1091,0
8620,NT1880 20 30,GIRLS SET (K),1212,0
8621,NT1881 20 30,GIRLS SET (K),895,-6
8622,NT1882 20 30,GIRLS SET (K),1251,0
8623,NT1883 20 30,GIRLS SET (K),1111,0
8624,NT1884 20 30,GIRLS SET (K),1256,0
8625,NT1885 20 30,GIRLS SET (K),1111,0
8626,NT1886 20 30,GIRLS SET (K),1014,0
8627,NT1887 20 30,GIRLS SET (K),1111,0
8628,NT1888 20 30,GIRLS SET (K),1004,0
8629,NT1891 20 30,GIRLS SET (K),1251,0
8630,NT1893 20 30,GIRLS SET (K),1251,0
8631,NT1894 20 30,GIRLS SET (K),1305,0
8632,NT1895 20 30,GIRLS SET (K),1135,0
8633,NT1897 20 30,GIRLS SET (K),1154,0
8634,NT1898 20 30,GIRLS SET (K),960,0
8635,NT1899 20 30,GIRLS SET (K),1011,0
8636,NT1900 20 30,GIRLS SET (K),1111,0
8637,NT1901 20 30,GIRLS SET (K),1256,0
8638,NT1903 20 30,GIRLS SET (K),1112,0
8639,NT1904 20 30,GIRLS SET (K),1304,0
8640,NT1907  20 30,GIRLS SET (K),845,0
8641,NT1908 20 30,GIRLS SET (K),1140,0
8642,NT1909 20 30,GIRLS SET (K),1329,0
8643,NT1916 24 34,GIRLS SET (K),1348,0
8644,NT1920 20 30,GIRLS SET (K),1250,1
8645,NT1922 20 30,GIRLS SET (K),1256,0
8646,NT1924 20 30,GIRLS SET (K),1305,1
8647,NT1925 20 30,GIRLS SET (K),1285,0
8648,NT1926 20 30,GIRLS SET (K),1305,0
8649,NT1941 20 30,GIRLS SET (K),1110,0
8650,NT1943 20 30,GIRLS SET (K),1060,6
8651,NT1944 20 30,GIRLS SET (K),1050,0
8652,NT1945 20 30,GIRLS SET (K),1090,0
8653,NT1946 20 30,GIRLS SET (K),1060,0
8654,NT1947 20 30,GIRLS SET (K),1045,0
8655,NT854 20 30,GIRLS SET (K),1198,0
8656,NW103 24 34,FARSI,1295,0
8657,NW1036 24 34,GIRLS SET (H),1265,6
8658,NW104 24 34,FARSI,1295,0
8659,NW106 24 34,FARSI SALWAR,1395,6
8660,NW106 36 40,FARSI SALWAR,1595,2
8661,NW108 24 34,FARSI,1295,0
8662,NW1134 24 34,GIRLS SET (H),1295,0
8663,NW2076 24 34    [620419],PLAZO SET,695,0
8664,NW2076 36 40    [620419],PLAZO SET,895,0
8665,NW2157 24 34   [620419],PLAZO SET,795,0
8666,NW2157 36 40     [620419],PLAZO SET,995,0
8667,NW2171 18 28,GIRLS SET (H),895,0
8668,NW2171 30 40,GIRLS SET (H),1095,0
8669,NW2217 18 28,GIRLS SET (K),647,0
8670,NW2217 30 40,GIRLS SET (K),847,0
8671,NW2268 18 28,GIRLS SET (K),647,0
8672,NW2268 30 40,GIRLS SET (K),847,0
8673,NW2269 24 34,PLAZO SET(H),945,0
8674,NW2291 24 34,PLAZO SET(H),995,0
8675,NW2300 18 28,GIRLS SET (H),895,0
8676,NW2300 30 40,GIRLS SET (H),1095,24
8677,NW2321 18 28,GIRLS SET (H),795,24
8678,NW2354 24 34,PLAZO SET(H),795,0
8679,NW2355 18 28,PLAZO SET,995,0
8680,NW2356 18 28,PLAZO SET,995,0
8681,NW2357 18 28,PLAZO SET,995,6
8682,NW2357 30 40,PLAZO SET(H),1195,0
8683,NW2358 18 28,PLAZO SET,895,1
8684,NW2361 18 28,PLAZO SET,795,0
8685,NW2364 18 28,PLAZO SET(H),1095,18
8686,NW2365 18 28,PLAZO SET,895,0
8687,NW2366 18 28,MIDI PAJAMI,995,0
8688,NW2366 30 40,MIDI PAJAMI,1195,0
8689,NW2374 18 28,GIRLS SET (K),795,0
8690,NW2374 30 40,GIRLS SET (H),995,6
8691,NW2384 18 28,GIRLS SET (H),795,0
8692,NW2384 30 40,GIRLS SET (H),995,0
8693,NW2391 18 28,GIRLS SET (H),645,0
8694,NW2393 18 28,GIRLS SET (H),695,0
8695,NW2393 30 40,GIRLS SET (H),895,6
8696,NW2400 24 34,GIRLS SET (H),895,0
8697,NW2400 36 40,GIRLS SET (H),1095,3
8698,NW2419 18 28,GIRLS SET (K),695,0
8699,NW2419 30 40,GIRLS SET (K),895,0
8700,NW2441 18 28,MIDI PAJAMI,695,0
8701,NW2441 30 40,MIDI PAJAMI,895,0
8702,NW2469 18 28,GIRLS SET (H),645,0
8703,NW2534 18 28,MIDI PAJAMI,795,0
8704,NW2535 18 28,MIDI PAJAMI,795,6
8705,NW2558 18 28,MIDI PAJAMI,795,0
8706,NW2659 18 28,MIDI PAJAMI,745,6
8707,NW2659 30 40,MIDI PAJAMI,945,6
8708,NW269 16 26,GIRLS SET (L),790,0
8709,NW2705 24 34,MIDI PAJAMI,895,-6
8710,NW2709 24 34,MIDI PAJAMI,895,0
8711,NW2713 24 34,MIDI PAJAMI,895,6
8712,NW2716 24 34,MIDI PAJAMI,945,0
8713,NW2794 24 34,MIDI PAJAMI,899,42
8714,NW280 18 28,MIDI PAJAMI,695,0
8715,NW288 24 34,GIRLS SET (H),1395,0
8716,NW288 36 40,GIRLS SET (H),1595,0
8717,NW331 18 34,SKIRT TOP,795,0
8718,NW374 24 34,SHARARA (H),1095,6
8719,NW374 36 40,SHARARA (H),1295,0
8720,NW381 18 34,SKIRT TOP,845,0
8721,NW396 18 34,SKIRT TOP,795,18
8722,NW400 30 40,SHARARA (H),1195,0
8723,NW444 24 34,SHARARA (H),1195,0
8724,NW445 24 34,GIRLS SET (H),1595,12
8725,NW445 36 40,GIRLS SET (H),1795,0
8726,NW452  24  34,SHARARA (H),1095,0
8727,NW456 24 34,GIRLS SET (H),1095,0
8728,NW456 28 38,GIRLS SET (H),1245,6
8729,NW456 36 40,GIRLS SET (H),1295,0
8730,NW4836 30 40,PATIYALA,1195,0
8731,NW4845 18 28,PATIYALA,945,0
8732,NW4859  30 40   [620419],PATIYALA,1195,0
8733,NW4859 18 28     [620419],PATIYALA,995,0
8734,NW4872 36 40,GIRLS SET (H),1495,18
8735,NW4883 18 28,PATIYALA,1095,0
8736,NW4887 18 28    [620419],PATIYALA,895,0
8737,NW4887 30 40    [620419],PATIYALA,1095,0
8738,NW4899 18 28,GIRLS SET (H),995,0
8739,NW4899 30 40,GIRLS SET (H),1195,0
8740,NW4900 18 28,GIRLS SET (H),995,0
8741,NW4900 30 40,GIRLS SET (H),1195,6
8742,NW4905 18 28,GIRLS SET (H),1095,0
8743,NW4905 30 40,GIRLS SET (H),1295,0
8744,NW4912 18 28,GIRLS SET (H),1095,0
8745,NW4912 30 40,GIRLS SET (H),1295,0
8746,NW4915 18 28,GIRLS SET (H),1095,0
8747,NW4915 30 40,GIRLS SET (H),1295,0
8748,NW4936 18 28     [620419],PATIYALA,995,0
8749,NW4936 24 34,PATIYALA,1045,0
8750,NW4936 30 40    [620419],PATIYALA,1195,0
8751,NW4936 36 40,PATIYALA,1245,0
8752,NW4940 18 28,GIRLS SET (H),1045,0
8753,NW4940 30 40,GIRLS SET (H),1245,0
8754,NW4943 18 28,GIRLS SET (H),995,0
8755,NW4943 30 40,GIRLS SET (H),1195,0
8756,NW4945 18 28,GIRLS SET (H),945,0
8757,NW4945 30 40,PATIYALA,1145,0
8758,NW4962   18 28      [620419],PATIYALA,995,0
8759,NW4962   30 40   [620419],PATIYALA,1195,0
8760,NW4970  30 40,PATIYALA,1095,0
8761,NW4970 18 28,PATIYALA,895,0
8762,NW4987  18 28    [620419],PATIYALA,895,0
8763,NW4987 30 40,PATIYALA,1095,0
8764,NW4989 18 28,AFGANI SET,995,0
8765,NW4989 30 40,AFGANI SET,1195,0
8766,NW5006 18 28,PATIYALA,1095,0
8767,NW5024 18 28,PATIYALA,1095,0
8768,NW5027 18 28,PATIYALA,995,0
8769,NW5028 18 28,PATIYALA,995,0
8770,NW5029 18 28,PATIYALA,995,0
8771,NW5052 18 28,PATIYALA,1099,0
8772,NW538 24 34,SHARARA,1199,6
8773,NW561 30 40,GIRLS SET (H),745,4
8774,NW645 30 40,GIRLS SET (H),795,0
8775,NW912 18 28,GIRLS SET (H),1075,0
8776,NW912 24 34,GIRLS SET (H),1125,18
8777,NW912 30 40,GIRLS SET (H),1270,1
8778,NW912 36 40,GIRLS SET (H),1325,19
8779,NW964 24 34,GIRLS SET (H),895,0
8780,NW964 36 40,GIRLS SET (H),1095,0
8781,NW972 24 34,GIRLS SET (H),895,0
8782,NW994 24 34,GIRLS SET (H),895,0
8783,NW994 36 40,GIRLS SET (H),1095,0
8784,NW995 24 34,GIRLS SET (H),895,0
8785,NW995 36 40,GIRLS SET (H),1095,0
8786,O2424 10 16,BOYS SHIRTS,370,0
8787,O2535 10 16,BOYS SHIRTS,360,0
8788,O2547 10 16,BOYS SHIRTS,360,4
8789,O2553 10 16,BOYS SHIRTS,355,0
8790,O2554 10 16,BOYS SHIRTS,350,0
8791,O2559 10 16,BOYS SHIRTS,350,4
8792,O2561 10 16,BOYS SHIRTS,345,0
8793,O4286 10 16,BOYS SHIRTS,360,0
8794,O4291 10 16,BOYS SHIRTS,350,4
8795,O4304 10 16,BOYS SHIRTS,290,0
8796,O5008 10 16,BOYS SHIRTS,355,0
8797,OCM1144 24 34,GIRLS SET (K),1270,6
8798,OCM2091 20 30,LEHNGA,1230,0
8799,OCM4027 20 30,PLAZO SET,1050,0
8800,OCM4035  20 30,PLAZO SET,1005,0
8801,OCM4036  20 30,PLAZO SET,1050,0
8802,OCM4037 20 30,PLAZO SET,835,0
8803,OCM4071 20 30,PLAZO SET,1099,0
8804,OCM4072 20 30,PLAZO SET,1120,0
8805,OCM4074 20 30,PLAZO SET,1050,0
8806,OCM5030 20 30,PLAZO SET,1170,1
8807,OCM5031 20 30,PLAZO SET,1220,0
8808,OCM5035 20 30,PLAZO SET,1075,0
8809,OCM5040 20 30,PLAZO SET,1299,0
8810,OCM5043 20 30,PLAZO SET,1320,0
8811,OCM5044 20 30,PLAZO SET,1270,0
8812,OCM5046 20 30,PLAZO SET,1299,0
8813,OCM5051 20 30,PLAZO SET,1150,0
8814,OCM5052 20 30,PLAZO SET,1099,0
8815,OCM5053 20 30,PLAZO SET,1099,0
8816,OCM5057 20 30,PLAZO SET,1055,0
8817,OCM5058 20 30,LAHANGA CHOLI,1199,0
8818,OCM5060 20 30,LAHANGA CHOLI,1250,0
8819,OCM5061 20 30,PLAZO SET,1299,0
8820,OCM5063 20 30,PLAZO SET,1455,0
8821,OR1019 28 38,GIRLS SET (K),830,0
8822,OR1064 34 40,GIRLS SET (K),775,0
8823,OR1216 30 40,GIRLS SET (K),975,0
8824,ORO4 34,LOWER (A),200,5
8825,P-13 16 26,GIRLS SET (A),585,0
8826,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8827,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8828,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8829,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8830,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8831,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8832,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8833,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8834,PA1006 12 14,GIRLS SET (A),365,1
8835,PA106 16 26,GIRLS SET (A),410,0
8836,PA1106 16 26,GIRLS SET (A),560,0
8837,PA2013 16 26,GIRLS SET (A),670,0
8838,PA299 16 26,GIRLS SET (A),775,0
8839,PA3006 20 30,GIRLS SET (A),930,0
8840,PA3012 20 30,GIRLS SET (A),890,12
8841,PA306 12 14,GIRLS SET (A),470,0
8842,PA3075 20 30,GIRLS SET (A),545,0
8843,PA3085 20 30,GIRLS SET (A),985,24
8844,PA425 16 26,GIRLS SET (K),485,0
8845,PA455 16 26,GIRLS SET (A),565,0
8846,PA504 12 14,GIRLS SET (A),400,0
8847,PA507 16 26,GIRLS SET (A),795,0
8848,PA535 16 26,GIRLS SET (A),515,0
8849,PA555 16 26,GIRLS SET (A),560,-1
8850,PA595 16 26,GIRLS SET (A),485,0
8851,PA607 12 14        [620423],GIRLS SET (A),475,0
8852,PA607 16 26        [620423],FROCK,790,0
8853,PA704 12 14,GIRLS SET (A),320,0
8854,PA704 16 26,GIRLS SET (A),435,0
8855,PA8004 20 30,GIRLS SET (A),595,22
8856,PA804 12 14,GIRLS SET (A),320,0
8857,PA804 16 26,GIRLS SET (A),445,-6
8858,PA806 12 14,GIRLS SET (A),355,0
8859,PA808 12 14,GIRLS SET (A),320,0
8860,PA855 16 26,GIRLS SET (A),575,0
8861,PA909 16 26,GIRLS SET (A),440,0
8862,PARI 16 26,GIRLS SET (A),655,7
8863,PARI 22 32,GIRLS SET (A),1255,0
8864,PARI 34 38,GIRLS SET (A),1535,1
8865,PATHANI(608) 1 10,PATHANI SHUT,520,60
8866,PB1037 16 26,GIRLS SET (A),650,0
8867,PB1038 16 26,FROCK(L),650,0
8868,PB2016 22 30,GIRLS SET (A),1050,0
8869,PB2016 32 40,GIRLS SET (A),1246,0
8870,PB2019 16 26,GIRLS SET (A),645,18
8871,PC3019 30 40,PLAZO SET,1250,0
8872,PC3021 30 40,GIRLS SET (K),1235,0
8873,PC3024 30 40,GIRLS SET (K),1235,0
8874,PC3030 30 40,PLAZO SET,1210,0
8875,PC3032 30 40,PLAZO SET,1155,0
8876,PC3033 30 40,PLAZO SET,1155,0
8877,PC3038 30 40,PLAZO SET,1210,1
8878,PC3040 20 30,LAHANGA CHOLI,1055,0
8879,PC3044 20 30,PLAZO SET,1015,0
8880,PC3057 30 40,FARSI,1540,0
8881,PC3061 30 40,PLAZO SET,1575,0
8882,PC3062 30 40,GIRLS SET (K),1575,0
8883,PC3063 30 40,PLAZO SET,1575,0
8884,PC3065 30 40,PLAZO SET,1540,0
8885,PC3067 30 40,GIRLS SET (K),1640,0
8886,PC3089 20 30,FARSI,1350,0
8887,PC3095 30 40,FARSI,1625,0
8888,PC320 30 40,GIRLS SET (K),1210,0
8889,PC401 30 40,GIRLS SET (K),1125,0
8890,PC448 30 40,GIRLS SET (K),1150,0
8891,PC642 30 40,GIRLS SET (K),1334,0
8892,PC645 30 40,GIRLS SET (K),1213,0
8893,PC647 20 30,GIRLS SET (K),1019,0
8894,PC653 30 40,GIRLS SET (K),1251,0
8895,PC654 30 40,GIRLS SET (K),1770,0
8896,PC658 20 30,GIRLS SET (K),1106,0
8897,PE268,GIRLS SET (K),980,0
8898,PE279 20 30,GIRLS SET (L),990,0
8899,PE290  20 30,GIRLS SET (K),1188,0
8900,PE294  28 38,GIRLS SET (K),1001,0
8901,PE304 20 30,GIRLS SET (K),1125,0
8902,PE306 20 30,GIRLS SET (K),925,0
8903,PE308 20 30,GIRLS SET (K),1122,0
8904,PE324 20 30      [620419],PANT TOP,935,0
8905,PE328  20 30   [620419],PANT TOP,985,0
8906,PE344 20 30,FARSI,935,0
8907,PE345 20 30,FARSI,1105,0
8908,PE346 20 30,FARSI,1115,0
8909,PE347 20 30,FARSI,1305,0
8910,PE350 20 30,AFGANI SET,1340,0
8911,PE352 20 30,FARSI,1215,0
8912,PE358 20 30,GIRLS SET (K),1380,0
8913,PE364 20 30,GIRLS SET (K),1365,0
8914,PG1132 24 34,GIRLS SET (K),745,0
8915,PG1142 24 34,GIRLS SET (K),745,0
8916,PG1162 30 40,GIRLS SET (L),975,0
8917,PG1163 30 40,GIRLS SET (L),975,0
8918,PG1608 20 26,GIRLS SET (K),845,8
8919,PG175 28 38,GIRLS SET (K),1065,12
8920,PG2021 28 38,GIRLS SET (K),695,0
8921,PG2025 20 26,GIRLS SET (K),495,0
8922,PG2031 20 26,GIRLS SET (K),525,0
8923,PG2033 20 30,GIRLS SET (K),795,0
8924,PG2192 28 38,GIRLS SET (L),1230,0
8925,PG2193 20 30,GIRLS SET (K),885,0
8926,PG2204 20 30,GIRLS SET (K),1335,0
8927,PG2229 20 30,GIRLS SET (K),1315,14
8928,PG2230 20 30,GIRLS SET (K),1275,0
8929,PG2232 20 30,GIRLS SET (K),1350,0
8930,PG2233 20 30,GIRLS SET (K),975,0
8931,PG2234 20 30,GIRLS SET (K),1010,0
8932,PG2235 20 30,GIRLS SET (K),1280,6
8933,PG2237 20 30,GIRLS SET (K),935,0
8934,PG2241 20 30,GIRLS SET (K),960,6
8935,PG2242 20 30,GIRLS SET (L),1110,0
8936,PG2243 20 30,GIRLS SET (K),1160,0
8937,PG2247 20 30,GIRLS SET (K),1110,0
8938,PG2248 20 30,GIRLS SET (K),1250,12
8939,PG2249 20 30,GIRLS SET (K),1290,0
8940,PG2250 20 30,GIRLS SET (K),1115,0
8941,PG2251 20 30,GIRLS SET (K),1350,6
8942,PG2252 20 30,GIRLS SET (K),1307,0
8943,PG2253 28 38,GIRLS SET (K),1550,12
8944,PG2260 20 30,GIRLS SET (K),1250,23
8945,PG2261 20 30,GIRLS SET (K),1190,0
8946,PG2262 20 30,GIRLS SET (K),1250,0
8947,PG2263 20 30,GIRLS SET (K),1213,6
8948,PG2266 20 30,GIRLS SET (K),1448,0
8949,PG2267 20 30,GIRLS SET (K),1410,-1
8950,PG2268 20 30,GIRLS SET (K),1349,0
8951,PG2269 20 30,GIRLS SET (K),1349,-6
8952,PG2270 20 30,GIRLS SET (K),1349,0
8953,PG2271 20 30,GIRLS SET (K),1335,0
8954,PG2272 28 38,GIRLS SET (K),1430,0
8955,PG2274 20 30,GIRLS SET (K),1260,12
8956,PG2277 20 30,GIRLS SET (K),1269,0
8957,PG2278 20 30,GIRLS SET (K),1269,0
8958,PG2279 20 30,GIRLS SET (K),1269,0
8959,PG2280 20 30,GIRLS SET (K),1203,0
8960,PG2281 28 38,SHERWANI SARARA,1457,0
8961,PG2283 20 30,GIRLS SET (K),1381,0
8962,PG2285 20 30,GIRLS SET (K),1457,6
8963,PG2287 20 30,GIRLS SET (K),1348,0
8964,PG2288 30 40,GIRLS SET (K),1528,0
8965,PG2289 30 40,GIRLS SET (K),1523,6
8966,PG2290 30 40,SHARARA (A),1740,-3
8967,PG2291 20 30,GIRLS SET (K),1575,0
8968,PG2292 20 30,HIRA MANDI(K),1381,0
8969,PG2293 20 30,GIRLS SET (K),1461,0
8970,PG2294 28 38,GIRLS SET (K),1626,0
8971,PG2295  20 30,GIRLS SET (K),1405,0
8972,PG2296  32 42,GIRLS SET (K),1556,0
8973,PG2298 20 30,GIRLS SET (K),1593,0
8974,PG2299 20 30,GIRLS SET (K),1212,0
8975,PG2300 20 30,GIRLS SET (K),1213,0
8976,PG2303 28 38,GIRLS SET (K),1635,0
8977,PG2305 20 30,GIRLS SET (K),1348,0
8978,PG2305 30 40,GIRLS SET (K),1495,0
8979,PG2308 (L) 30 40,LANCHA (K),1780,2
8980,PG2308 (L) 32 42,LANCHA (K),1680,4
8981,PG2308 (S)  20 30,SHARARA,1390,5
8982,PG2308 (S) 30 40,SHARARA,1645,0
8983,PG2308 (S) 32 42,SHARARA,1685,0
8984,PG2309 20 30,GIRLS SET (K),1470,0
8985,PG2310 20 30,GIRLS SET (K),1461,0
8986,PG2317 20 30,GIRLS SET (K),770,-6
8987,PG2318 20 30,CORD SET,770,0
8988,PG2322 28 38,SHARARA,1687,0
8989,PG2326 20 30,GIRLS SET (K),1250,0
8990,PG2328 20 30,GIRLS SET (K),1269,0
8991,PG2329 (L)  20 30,LANCHA (K),1585,0
8992,PG2329 (L)  32 42,LANCHA (K),1780,0
8993,PG2329 (L) 28 38,LANCHA (K),1740,0
8994,PG2329 (S)  32 42,SHARARA,1685,0
8995,PG2330 20 30,LANCHA (K),1585,27
8996,PG2373 20 30,GIRLS SET (K),1405,0
8997,PG2394 20 30,PLAZO SET,1325,6
8998,PG2397 20 30,PLAZO SET,1325,0
8999,PG2399 20 30,LANCHA (K),1236,0
9000,PG2400 20 30,LANCHA (K),1210,7
9001,PG2401  20 30,LANCHA (K),1210,18
9002,PG2404 20 30,AFGANI SET,1350,-6
9003,PG2407 28 38,CORD SET,999,12
9004,PG2408 20 30,AFGANI SET,1350,0
9005,PG2409 20 30,AFGANI SET,1360,0
9006,PG2411 20 30,PLAZO SET,1090,0
9007,PG2412 20 30,LANCHA (K),1125,0
9008,PG2415 20 30,AFGANI SET,1015,0
9009,PG2416 20 30,PLAZO KOTI,895,12
9010,PG2417 20 30,PLAZO KOTI,750,0
9011,PG2418 30 40,AFGANI SET,1575,12
9012,PG2420 20 30,PATIYALA,1348,0
9013,PG2422 20 30,AFGANI SET,1125,0
9014,PG2423 20 30,PLAZO SET,795,0
