ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
8391,MB2010 22 32,GIRLS SET (A),1230,0,Pcs.
8392,MB2010 34 38,GIRLS SET (A),1505,0,Pcs.
8393,MB2015 22 32,FROCK (A),1205,0,Pcs.
8394,MB2015 34 38,FROCK (A),1535,0,Pcs.
8395,MB211 22 32,GIRLS SET (H),1395,0,Pcs.
8396,MB213 22 32,GIRLS SET (A),1355,0,Pcs.
8397,MB214 20 30,GIRLS SET (A),1355,0,Pcs.
8398,MB216 20 30,GIRLS SET (A),1215,0,Pcs.
8399,MB216 22 32,GIRLS SET (A),1355,0,Pcs.
8400,MB216 32 36,GIRLS SET (A),1432,0,Pcs.
8401,MB218 22 32,GIRLS SET (A),1010,0,Pcs.
8402,MB218 34 38,GIRLS SET (A),1230,0,Pcs.
8403,MB2216 22 32,GIRLS SET (A),1300,0,Pcs.
8404,MB302 16 22     [620443],FROCK (A),785,0,Pcs.
8405,MB501 22 32,GIRLS SET (A),1190,0,Pcs.
8406,MB503 22 32,GIRLS SET (A),1180,6,Pcs.
8407,MB503 34 38,GIRLS SET (A),1455,0,Pcs.
8408,MF1926 0 5,BABA SUIT,650,0,Pcs.
8409,MF1926 6 8,BABA SUIT,650,3,Pcs.
8410,MF4649 28 38,GIRLS SET (K),1035,0,Pcs.
8411,MF4737 30 40,GIRLS SET (K),910,0,Pcs.
8412,MG0856 28 38,GIRLS SET (K),1115,-1,Pcs.
8413,MG1510 28 38,GIRLS SET (K),1145,0,Pcs.
8414,MG1512 20 26,GIRLS SET (K),805,0,Pcs.
8415,MG1513  28 38      [620419],PLAZO SET,1140,0,Pcs.
8416,MG1516 28 38,GIRLS SET (K),1395,0,Pcs.
8417,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0,Pcs.
8418,MG1523  28 38      [620419],PATIYALA,990,0,Pcs.
8419,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0,Pcs.
8420,MG1528  28 38      [620419],GIRLS SET (K),860,18,Pcs.
8421,MG1529  28 38      [620419],PATIYALA,1130,0,Pcs.
8422,MG1530  20 26      [620419],PATIYALA,950,0,Pcs.
8423,MG1544 28 38,PLAZO SET,955,6,Pcs.
8424,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6,Pcs.
8425,MG1552  28 38      [620419],PLAZO SET,1050,-6,Pcs.
8426,MG1610 30 40,PLAZO SET,1575,6,Pcs.
8427,MG1612 30 40,PANT SHRUG,1095,0,Pcs.
8428,MG1613 20 28,PANT SHRUG,805,0,Pcs.
8429,MG1614 30 40,PLAZO SET,1490,0,Pcs.
8430,MG1615 24 34,PLAZO SET,1490,0,Pcs.
8431,MG1618 30 40,GIRLS SET (K),1625,6,Pcs.
8432,MG1632 36 42,KALI PLAZO,1510,0,Pcs.
8433,MG1636 30 40,GIRLS SET (K),1625,18,Pcs.
8434,MG1641 30 40,PLAZO SET,1245,0,Pcs.
8435,MG1642 20 30,GIRLS SET (K),1199,0,Pcs.
8436,MG198 20 30,GIRLS SET (K),990,0,Pcs.
8437,MG403 20 30,GIRLS SET (K),805,0,Pcs.
8438,MG439 20 30,GIRLS SET (K),732,0,Pcs.
8439,MG457 20 30,GIRLS SET (K),852,0,Pcs.
8440,MG516 30 40,GIRLS SET (K),961,0,Pcs.
8441,MG537 36 42,GIRLS SET (K),1167,0,Pcs.
8442,MG670 30 40,AFGANI SET,1245,0,Pcs.
8443,MG707 30 40,GIRLS SET (K),1415,6,Pcs.
8444,MG806 28 38,GIRLS SET (K),740,0,Pcs.
8445,MG807  20 26,GIRLS SET (K),585,0,Pcs.
8446,MG809 20 26,GIRLS SET (L),650,0,Pcs.
8447,MG810 28 38,GIRLS SET (K),1370,0,Pcs.
8448,MG824 28 38,GIRLS SET (K),940,0,Pcs.
8449,MG828 28 38,GIRLS SET (K),860,0,Pcs.
8450,MG840 28 38,GIRLS SET (K),805,0,Pcs.
8451,MG841 20 26,GIRLS SET (K),674,0,Pcs.
8452,MG851 28 38,GIRLS SET (K),1340,0,Pcs.
8453,MG854 28 38,GIRLS SET (K),1190,0,Pcs.
8454,MG859 28 38,GIRLS SET (K),1240,0,Pcs.
8455,MG872 28 38,GIRLS SET (K),1309,0,Pcs.
8456,MG874 28 38,GIRLS SET (K),1377,0,Pcs.
8457,MG881 28 38,GIRLS SET (K),1329,0,Pcs.
8458,MG889 28 38,GIRLS SET (K),1407,0,Pcs.
8459,MG891 28 38,GIRLS SET (K),1230,0,Pcs.
8460,MG892 28 38,GIRLS SET (K),1503,0,Pcs.
8461,MG893 28 38,GIRLS SET (K),1353,0,Pcs.
8462,MG896 30 40,GIRLS SET (K),1563,0,Pcs.
8463,MG899 28 38,GIRLS SET (K),1261,0,Pcs.
8464,MG912 28 38,GIRLS SET (K),1120,0,Pcs.
8465,MG913 20 26,GIRLS SET (K),940,0,Pcs.
8466,MG916 20 26,GIRLS SET (K),1110,0,Pcs.
8467,MK7428 20 36,GIRLS SET (H),899,0,Pcs.
8468,MK7490 30 40,GIRLS SET (H),850,0,Pcs.
8469,MK7553 20 36,GIRLS SET (H),899,0,Pcs.
8470,MK7560 20 36,GIRLS SET (H),950,0,Pcs.
8471,MP102 16 26,GIRLS SET (K),640,0,Pcs.
8472,MP103 20 30,GIRLS SET (A),825,0,Pcs.
8473,MP103 32 40,GIRLS SET (A),1050,0,Pcs.
8474,MP104 20 30,GIRLS SET (A),970,0,Pcs.
8475,MP104 32 40,GIRLS SET (A),1199,0,Pcs.
8476,MP107 20 30,GIRLS SET (A),825,36,Pcs.
8477,MP107 32 40,GIRLS SET (A),1050,0,Pcs.
8478,MP108 20 30,GIRLS SET (A),820,0,Pcs.
8479,MP108 32 40,GIRLS SET (A),1050,0,Pcs.
8480,MP110 16 26,GIRLS SET (A),590,0,Pcs.
8481,MT8060 26 36,T SHIRTS,325,0,Pcs.
8482,MT8258 24 28,T SHIRTS,210,0,Pcs.
8483,MT8270 26 30,T SHIRTS,210,0,Pcs.
8484,MT8270 32 36,T SHIRTS,220,0,Pcs.
8485,MT8272 26 30,T SHIRTS,190,0,Pcs.
8486,MT8272 32 36,T SHIRTS,199,0,Pcs.
8487,MT8291 24 28,T SHIRTS,295,0,Pcs.
8488,MT8291 30 34,T SHIRTS,305,0,Pcs.
8489,MT8291 32 36,T SHIRTS,0,0,Pcs.
8490,MT8307 26 30,T SHIRTS,295,0,Pcs.
8491,MT8307 32 36,T SHIRTS,305,0,Pcs.
8492,MT8334 20 24,T SHIRTS,325,0,Pcs.
8493,MT8334 26 30,T SHIRTS,335,0,Pcs.
8494,MT8334 32 36,T SHIRTS,345,0,Pcs.
8495,MT8337 26 30,T SHIRTS,330,0,Pcs.
8496,MT8337 32 36,T SHIRTS,340,0,Pcs.
8497,MT8338 26 30,BOYS SHIRTS,360,0,Pcs.
8498,MT8338 32 36,BOYS SHIRTS,370,0,Pcs.
8499,MT8381 20 24,T SHIRTS,350,0,Pcs.
8500,MT8381 26 30,T SHIRTS,360,0,Pcs.
8501,MT8381 32 36,T SHIRTS,370,0,Pcs.
8502,MULTI  16 26,FROCK (A),1110,0,Pcs.
8503,N2119 2 12,BOYS NICKER,285,12,Pcs.
8504,NAYSA 18 28,GIRLS SET (A),1145,0,Pcs.
8505,NAYSA 24 30,GIRLS SET (A),1785,0,Pcs.
8506,NAYSA 32 40,GIRLS SET (A),1985,0,Pcs.
8507,NC1161 20 30,GIRLS SET (K),695,0,Pcs.
8508,NC1161 22 32,GIRLS SET (K),785,0,Pcs.
8509,NC1175 20 30,GIRLS SET (K),990,6,Pcs.
8510,NC1240 16 22,GIRLS SET (K),660,0,Pcs.
8511,NC1244 16 22,GIRLS SET (K),571,0,Pcs.
8512,NC1247 16 22,GIRLS SET (K),606,0,Pcs.
8513,NC1253 16 22,GIRLS SET (K),599,0,Pcs.
8514,NC1261 20 30,GIRLS SET (K),895,6,Pcs.
8515,NC1263 16 22,GIRLS SET (K),640,0,Pcs.
8516,NC1267 16 22,GIRLS SET (K),577,0,Pcs.
8517,NC1270 16 22,GIRLS SET (K),640,0,Pcs.
8518,NC1281 16 22,GIRLS SET (K),599,0,Pcs.
8519,NC1291 20 30,GIRLS SET (K),1170,0,Pcs.
8520,NC1297 20 30,GIRLS SET (K),1060,0,Pcs.
8521,NC1299 20 30,GIRLS SET (K),1120,0,Pcs.
8522,NC1302 20 30,GIRLS SET (K),1240,0,Pcs.
8523,NC1305 20 30,GIRLS SET (K),1195,0,Pcs.
8524,NC1307 20 30,GIRLS SET (K),1105,5,Pcs.
8525,NC1308 20 30,GIRLS SET (K),1095,0,Pcs.
8526,NC1310 20 30,GIRLS SET (K),1170,0,Pcs.
8527,NC1311 20 30,GIRLS SET (K),1010,0,Pcs.
8528,NC1315 20 30,GIRLS SET (K),1240,0,Pcs.
8529,NC1317 20 30,GIRLS SET (K),1246,0,Pcs.
8530,NC1319 20 30,GIRLS SET (K),1140,0,Pcs.
8531,NC1325 20 30,GIRLS SET (K),965,0,Pcs.
8532,NC1326 20 30,GIRLS SET (K),1115,0,Pcs.
8533,NC1338 20 30,GIRLS SET (K),1183,-6,Pcs.
8534,NC1341 20 30,GIRLS SET (K),1286,0,Pcs.
8535,NC1354 20 30,GIRLS SET (K),1133,0,Pcs.
8536,NC1355 20 30,GIRLS SET (K),1046,0,Pcs.
8537,NC1362 20 30,LAHANGA CHOLI,1005,0,Pcs.
8538,NC1364 20 30,LAHANGA CHOLI,1045,0,Pcs.
8539,NC1366  20 30,LEHANGA CHOLI,1015,0,Pcs.
8540,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0,Pcs.
8541,NC1369 16 22,GIRLS SET (K),615,0,Pcs.
8542,NC1371 20 30,GIRLS SET (K),705,0,Pcs.
8543,NC1372 16 22,GIRLS SET (K),605,0,Pcs.
8544,NC1373 16 22,GIRLS SET (K),655,0,Pcs.
8545,NC1374 16 22,GIRLS SET (K),625,0,Pcs.
8546,NC1375 16 22,GIRLS SET (K),585,0,Pcs.
8547,NC1376 16 22,GIRLS SET (K),655,0,Pcs.
8548,NC1382 20 30    [620419],GIRLS SET (K),710,0,Pcs.
8549,NC1383  20 30,PLAZO SET,890,0,Pcs.
8550,NC1384 20 30    [620419],GIRLS SET (K),899,0,Pcs.
8551,NC1386 20 30    [620419],GIRLS SET (K),955,0,Pcs.
8552,NC1387 20 30,PLAZO SET,840,0,Pcs.
8553,NC1389 20 30,LAHANGA CHOLI,1075,0,Pcs.
8554,NC1401 20 30,PLAZO SET,1250,0,Pcs.
8555,NC1402 20 30,GIRLS SET (K),885,0,Pcs.
8556,NC1404 20 30,GIRLS SET (K),1100,0,Pcs.
8557,NC1406 20 30,PLAZO SET,1095,0,Pcs.
8558,NC1407 20 30,FARSI,1285,0,Pcs.
8559,NC1409 20 30,GIRLS SET (K),1285,0,Pcs.
8560,NC1411 20 30,FARSI,1295,0,Pcs.
8561,NC1413 20 30,PLAZO SET,1095,0,Pcs.
8562,NC1414 20 30,PLAZO SET,1240,0,Pcs.
8563,NC1415 20 30,SHARARA,1199,0,Pcs.
8564,NC1416 20 30,LAHANGA CHOLI,1295,0,Pcs.
8565,NC1417 20 30,PAKISTANI SET,1090,24,Pcs.
8566,NC1418 20 30,SHARARA,1305,0,Pcs.
8567,NC1420 20 30,GIRLS SET (K),1380,0,Pcs.
8568,NC1421 20 30,KALI SHARARA,1355,0,Pcs.
8569,NC1422 20 30,GIRLS SET (K),1305,0,Pcs.
8570,NC1424 20 30,GIRLS SET (K),1380,0,Pcs.
8571,NC1426 20 30,GIRLS SET (K),1195,0,Pcs.
8572,NC1427 20 30,PLAZO SET,945,0,Pcs.
8573,NC1430 20 30,FARSI,1375,0,Pcs.
8574,NC1431 20 30,FARSI,1325,0,Pcs.
8575,NC1432 20 30,FARSI,1390,0,Pcs.
8576,NC1433 20 30,LAHANGA CHOLI,1135,0,Pcs.
8577,NC1436 20 30,PLAZO SET,1135,0,Pcs.
8578,NC1437 20 30,PLAZO SET,890,0,Pcs.
8579,NC1443 20 30,PLAZO SET,880,18,Pcs.
8580,NC1445 20 30,PLAZO SET,1145,36,Pcs.
8581,NC2882 16 22,GIRLS SET (K),555,4,Pcs.
8582,NC3085 20 30,GIRLS SET (K),790,0,Pcs.
8583,NC3109 20 30,GIRLS SET (K),790,6,Pcs.
8584,NC3153 20 30,GIRLS SET (L),960,0,Pcs.
8585,NC3206 20 30,GIRLS SET (K),930,0,Pcs.
8586,NC3207 20 30,GIRLS SET (K),985,0,Pcs.
8587,NC3208 16 22,MIDDY,665,0,Pcs.
8588,NC3209 20 30       [620419],GIRLS SET (K),999,0,Pcs.
8589,NC3210  20 30,LEHANGA CHOLI,1005,0,Pcs.
8590,NC3212 20 30      [620419],GIRLS SET (K),925,0,Pcs.
8591,NC3213 20 30,GIRLS SET (K),730,0,Pcs.
8592,NC3215 20 30,LEHANGA CHOLI,720,0,Pcs.
8593,NC3217  20 30   [620419],GIRLS SET (K),930,0,Pcs.
8594,NC3218 20 30,GIRLS SET (K),0,0,Pcs.
8595,NC3218 20 30    [620419],GIRLS SET (K),955,0,Pcs.
8596,NC3218 22 32,GIRLS SET (K),985,0,Pcs.
8597,NC3219 20 30    [620419],GIRLS SET (K),1199,0,Pcs.
8598,NC3221 20 30     [620419),PLAZO SET,1045,0,Pcs.
8599,NC3222 20 30,PLAZO SET,840,0,Pcs.
8600,NC3223 20 30     [620419),PLAZO SET,955,0,Pcs.
8601,NC3224 20 30     [620419),PLAZO SET,955,0,Pcs.
8602,NC3225 20 30     [620419),PLAZO SET,885,0,Pcs.
8603,NC3229 20 30,GIRLS SET (K),725,0,Pcs.
8604,NC3231 20 30,GIRLS SET (K),945,0,Pcs.
8605,NC3234 20 30,GIRLS SET (K),999,0,Pcs.
8606,NC3236 20 30,GIRLS SET (K),888,0,Pcs.
8607,NC3237 20 30,FARSI,1275,0,Pcs.
8608,NC3238 20 30,FARSI,1275,0,Pcs.
8609,NC3239 20 30,GIRLS SET (K),1105,0,Pcs.
8610,NC3240  20 30,GIRLS SET (K),840,0,Pcs.
8611,NC3241 (A) 20 30,GIRLS SET (K),855,0,Pcs.
8612,NC3241 (B) 20 30,GIRLS SET (K),825,0,Pcs.
8613,NC3242 20 30,FARSI,980,0,Pcs.
8614,NC3243 20 30,FARSI,1350,0,Pcs.
8615,NC3246 20 30,FARSI,1320,0,Pcs.
8616,NC3247 20 30,FARSI,1320,0,Pcs.
8617,NC3248 20 30,PLAZO SET,1235,0,Pcs.
8618,NC3249 20 30,PLAZO SET,1235,0,Pcs.
8619,NC3250 20 30,PLAZO SET,1240,0,Pcs.
8620,NC3252 20 30,LAHANGA CHOLI,1115,0,Pcs.
8621,NC3253 20 30,SHARARA,1335,0,Pcs.
8622,NC3255 20 30,LAHANGA CHOLI,1235,0,Pcs.
8623,NC3256 20 30,SHARARA,1325,0,Pcs.
8624,NC3258 20 30,PANT SHRUG,1340,0,Pcs.
8625,NC3259 20 30,SHARARA,1320,0,Pcs.
8626,NC3261 20 30,KALI LEHENGA,1410,0,Pcs.
8627,NC3262 20 30,SHARARA,1180,0,Pcs.
8628,NC3263 20 30,PLAZO SHRUG,1240,0,Pcs.
8629,NC3264 20 30,KALI SHARARA,1340,0,Pcs.
8630,NC3266 20 30,KALI SHARARA,1340,0,Pcs.
8631,NC3267 20 30,PLAZO SET,905,0,Pcs.
8632,NC3269 20 30,KALI PANT,1315,0,Pcs.
8633,NC3272 20 30,GIRLS SET (K),1285,0,Pcs.
8634,NC3276 20 30,PLAZO SET,1385,12,Pcs.
8635,NC3277 20 30,GIRLS SET (K),1365,0,Pcs.
8636,NC3280 20 30,GIRLS SET (K),1370,0,Pcs.
8637,NC3281 20 30,FARSI,1365,0,Pcs.
8638,NC3282 20 30,LEHANGA CHOLI,1415,0,Pcs.
8639,NC3283 20 30,PLAZO SET,1365,0,Pcs.
8640,NC3284 20 30,FARSI,1320,0,Pcs.
8641,NC3286 20 30,FARSI,1365,0,Pcs.
8642,NC3287 20 30,FARSI,1375,0,Pcs.
8643,NC3289 20 30,FARSI,1330,0,Pcs.
8644,NC3291 20 30,FARSI,1395,0,Pcs.
8645,NC3292 20 30,KALI LEHENGA,1210,1,Pcs.
8646,NC3293 20 30,FARSI,1385,0,Pcs.
8647,NC3294 20 30,FARSI,1385,0,Pcs.
8648,NC3295 20 30,LEHANGA CHOLI,1410,12,Pcs.
8649,NC3296 20 30,FARSI,1395,1,Pcs.
8650,NC3299 20 30,PLAZO SET,905,0,Pcs.
8651,NC3301 20 30,PLAZO SET,905,6,Pcs.
8652,NC3302 20 30,PLAZO SET,895,0,Pcs.
8653,NC3303 20 30,LEHANGA CHOLI,1115,6,Pcs.
8654,NC3304 20 30,LAHANGA CHOLI,1235,6,Pcs.
8655,NC3305 20 30,LEHANGA CHOLI,1140,18,Pcs.
8656,NC3306 20 30,LEHANGA CHOLI,1120,0,Pcs.
8657,NC3307 20 30,PLAZO SET,955,24,Pcs.
8658,NC3308 20 30,PLAZO SET,815,24,Pcs.
8659,NC3309 20 30,PLAZO SET,905,30,Pcs.
8660,NC3310 20 30,PLAZO SET,885,12,Pcs.
8661,NC4958 24 34    [620419],COAT PAINT(k),615,0,Pcs.
8662,NC5007 24 34    [620419],PANT TOP,680,0,Pcs.
8663,NC5009 22  32,PANT TOP,690,0,Pcs.
8664,NC5017 16 22,COAT PAINT(k),705,0,Pcs.
8665,NC5017 24 34,COAT PAINT(k),825,0,Pcs.
8666,NC5020 16 22,COAT PAINT(k),675,0,Pcs.
8667,NC5020 24 34,COAT PAINT(k),825,0,Pcs.
8668,NC5061 16 22,PANT TOP,685,0,Pcs.
8669,NC5061 24 34,PANT TOP,795,0,Pcs.
8670,NC5063 24 34,COAT PAINT(k),695,0,Pcs.
8671,NC5067 16 22,PANT TOP,675,0,Pcs.
8672,NC5067 24 34,PANT TOP,795,-1,Pcs.
8673,NC5081 16 22,FARSI,630,12,Pcs.
8674,NC6012 16 22,FARSI,935,0,Pcs.
8675,NG131 30 40,GIRLS SET (K),1234,0,Pcs.
8676,NG142 30 40,GIRLS SET (K),1395,0,Pcs.
8677,NG145 30 40,GIRLS SET (K),1342,0,Pcs.
8678,NG148 30 40,GIRLS SET (K),1387,0,Pcs.
8679,NG158 30 40,GIRLS SET (K),1348,0,Pcs.
8680,NG162 30 40,GIRLS SET (K),1427,0,Pcs.
8681,NG163 30 40,GIRLS SET (K),1442,0,Pcs.
8682,NG166 30 40,GIRLS SET (K),1251,0,Pcs.
8683,NG168 30 40,GIRLS SET (K),765,0,Pcs.
8684,NG170 30 40,GIRLS SET (K),1445,0,Pcs.
8685,NG172 30 40,GIRLS SET (K),1445,4,Pcs.
8686,NG173  30 40,PLAZO SHRUG,1330,0,Pcs.
8687,NG175  30 40,PLAZO SHRUG,1235,0,Pcs.
8688,NG178  30 40,PLAZO SET,1305,0,Pcs.
8689,NG179 30 40,AFGANI SET,1250,0,Pcs.
8690,NG181  30 40,AFGANI SET,1250,0,Pcs.
8691,NG184 30 40,PLAZO SET,1295,0,Pcs.
8692,NG185 30 40,GIRLS SET (K),1250,0,Pcs.
8693,NG188 30 40,GIRLS SET (K),1305,0,Pcs.
8694,NG189 30 40,GIRLS SET (K),1305,0,Pcs.
8695,NG191 30 40,LAHANGA CHOLI,1540,0,Pcs.
8696,NG192 30 40,GIRLS SET (K),1155,1,Pcs.
8697,NG1927 20 30,GIRLS SET (K),1256,0,Pcs.
8698,NG1931 20 30,GIRLS SET (K),1155,0,Pcs.
8699,NG1932 20 30,GIRLS SET (K),1155,0,Pcs.
8700,NG1939 20 30,GIRLS SET (K),670,0,Pcs.
8701,NG194 30 40,PLAZO SET,1205,0,Pcs.
8702,NG1940 20 30,GIRLS SET (K),570,0,Pcs.
8703,NG1948 20 30,PLAZO SET,1110,0,Pcs.
8704,NG1952 20 30,PLAZO SET,1090,0,Pcs.
8705,NG1953 20 30,PLAZO SET,1100,0,Pcs.
8706,NG1956  20 30,AFGANI SET,1099,0,Pcs.
8707,NG1958 20 30,AFGANI SET,1055,0,Pcs.
8708,NG1961 20 30,GIRLS SET (K),1055,0,Pcs.
8709,NG1962 20 30,GIRLS SET (K),960,0,Pcs.
8710,NG1963 20 30,LEHANGA CHOLI,1235,0,Pcs.
8711,NG1975  20 30,GIRLS SET (K),960,0,Pcs.
8712,NG1976  20 30,AFGANI SET,1040,0,Pcs.
8713,NG1977  20 30,GIRLS SET (K),945,0,Pcs.
8714,NG1978 20 30,GIRLS SET (K),1135,0,Pcs.
8715,NG1979 20 30,GIRLS SET (K),1055,0,Pcs.
8716,NG1980 20 30,GIRLS SET (K),1099,0,Pcs.
8717,NG1981 20 30,LEHANGA CHOLI,1210,0,Pcs.
8718,NG1982 20 30,LEHANGA CHOLI,1055,0,Pcs.
8719,NG1986 20 30,PLAZO SET,1015,0,Pcs.
8720,NG1988 20 30,PLAZO SET,1099,0,Pcs.
8721,NG1989 20 30,PLAZO SET,1099,0,Pcs.
8722,NG1990 20 30,LAHANGA CHOLI,1210,0,Pcs.
8723,NG1991 20 30,PLAZO SET,1050,0,Pcs.
8724,NG1993 20 30,LAHANGA CHOLI,1155,0,Pcs.
8725,NG1994 20 30,LAHANGA CHOLI,1155,0,Pcs.
8726,NG2004 20 30,FARSI,1110,0,Pcs.
8727,NG2006 20 30,PLAZO SET,1140,0,Pcs.
8728,NG2007 20 30,FARSI,1399,0,Pcs.
8729,NG2008 20 30,FARSI,1430,0,Pcs.
8730,NG2009 20 30,PLAZO SET,1390,0,Pcs.
8731,NG201 30 40,PLAZO SET,1445,48,Pcs.
8732,NG2010 20 30,FARSI,1399,0,Pcs.
8733,NG2011 20 30,SHARARA,1380,0,Pcs.
8734,NG2013 20 30,KALI PLAZO,1355,0,Pcs.
8735,NG2019 20 30,PLAZO SHRUG,1445,0,Pcs.
8736,NG2022 20 30,GIRLS SET (K),1399,0,Pcs.
8737,NG2024 20 30,PLAZO SET,1399,0,Pcs.
8738,NG2026 20 30,PLAZO SET,1415,0,Pcs.
8739,NG2027 20 30,PLAZO SET,1405,0,Pcs.
8740,NG2028 20 30,KALI PLAZO,1380,0,Pcs.
8741,NG2029 20 30,PLAZO SET,1250,0,Pcs.
8742,NG203 30 40,FARSI,1250,0,Pcs.
8743,NG2031 20 30,PANT SHRUG,1430,0,Pcs.
8744,NG2032 20 30,SHARAG,1405,0,Pcs.
8745,NG2035 20 30,PLAZO SET,1350,0,Pcs.
8746,NG2037 20 30,SHARAG,1390,0,Pcs.
8747,NG2038 20 30,PLAZO SET,1345,0,Pcs.
8748,NG2039 20 30,PLAZO SET,1399,0,Pcs.
8749,NG2040 20 30,PLAZO SET,1335,0,Pcs.
8750,NG2041 20 30,PLAZO SET,1405,6,Pcs.
8751,NG2042 20 30,PLAZO SET,1405,0,Pcs.
8752,NG2043 20 30,PLAZO SET,1395,0,Pcs.
8753,NG2045 20 30,GIRLS SET (K),1405,0,Pcs.
8754,NG2046 20 30,GIRLS SET (K),1399,18,Pcs.
8755,NG2047 20 30,GIRLS SET (K),1155,0,Pcs.
8756,NG2048 20 30,GIRLS SET (K),1405,0,Pcs.
8757,NG2049 20 30,GIRLS SET (K),1250,0,Pcs.
8758,NG2050 20 30,GIRLS SET (K),1405,0,Pcs.
8759,NG2051 20 30,GIRLS SET (K),1430,0,Pcs.
8760,NG2053 20 30,GIRLS SET (K),1110,0,Pcs.
8761,NG2054 20 30,GIRLS SET (K),1400,0,Pcs.
8762,NG2056 20 30,PLAZO SET,1415,0,Pcs.
8763,NG2057 20 30,PLAZO SET,1395,0,Pcs.
8764,NG2058 20 30,PLAZO SET,1350,0,Pcs.
8765,NG2059 20 30,FARSI,1405,0,Pcs.
8766,NG2061 20 30,PLAZO SET,1415,0,Pcs.
8767,NG2062 20 30,PLAZO SET,1425,0,Pcs.
8768,NG2063 20 30,PLAZO SET,1405,0,Pcs.
8769,NG2064 20 30,FARSI,1385,0,Pcs.
8770,NG2065 20 30,PLAZO SET,1405,0,Pcs.
8771,NG2066 20 30,PLAZO SET,1430,0,Pcs.
8772,NG2067 20 30,FARSI,1355,0,Pcs.
8773,NG2069 20 30,FARSI,1415,0,Pcs.
8774,NG2072 20 30,GIRLS SET (K),1205,1,Pcs.
8775,NG2073 20 30,PLAZO SET,1099,0,Pcs.
8776,NG2074 20 30,PLAZO SET,1099,0,Pcs.
8777,NG2075 20 30,PLAZO SET,1035,0,Pcs.
8778,NG2076 20 30,PLAZO SET,1110,6,Pcs.
8779,NG2077 20 30,PLAZO SET,1035,6,Pcs.
8780,NG2078 20 30,PLAZO SET,1099,0,Pcs.
8781,NG2079 20 30,PLAZO SET,1015,6,Pcs.
8782,NG2081 20 30,LEHANGA CHOLI,1110,6,Pcs.
8783,NG2082 20 30,PLAZO SET,960,12,Pcs.
8784,NG2083 20 30,LEHANGA CHOLI,1205,30,Pcs.
8785,NG2084 20 30,PLAZO SET,960,12,Pcs.
8786,NG2085 20 30,LAHANGA CHOLI,1195,30,Pcs.
8787,NG2086 20 30,PLAZO SET,960,36,Pcs.
8788,NG2087 20 30,LAHANGA CHOLI,1155,30,Pcs.
8789,NG2088 20 30,LAHANGA CHOLI,1205,36,Pcs.
8790,NG2089 20 30,PLAZO SET,1015,18,Pcs.
8791,NG209 30 40,KALI PLAZO,1595,0,Pcs.
8792,NG210 30 40,PLAZO SHRUG,1640,0,Pcs.
8793,NG212 30 40,PLAZO SET,1595,0,Pcs.
8794,NG215 30 40,FARSI,1625,-23,Pcs.
8795,NG218 30 40,KALI SHARARA,1555,12,Pcs.
8796,NG222 30 40,GIRLS SET (K),1599,0,Pcs.
8797,NG223 30 40,GIRLS SET (K),1610,0,Pcs.
8798,NG225 30 40,PLAZO SET,1599,0,Pcs.
8799,NG228 30 40,GIRLS SET (K),1640,0,Pcs.
8800,NG233 30 40,PLAZO SET,1640,0,Pcs.
8801,NG234 30 40,FARSI,1585,0,Pcs.
8802,NG235 30 40,PLAZO SET,1610,0,Pcs.
8803,NG237 30 40,PLAZO SET,1205,36,Pcs.
8804,NG238 30 40,PLAZO SET,1155,24,Pcs.
8805,NG239 30 40,PLAZO SET,1250,12,Pcs.
8806,NG241 30 40,PLAZO SET,1155,17,Pcs.
8807,NG4130 30 40,GIRLS SET (K),1280,0,Pcs.
8808,NG4137 30 40,LANCHA,1250,0,Pcs.
8809,NG4141  30 40,PLAZO SET,1035,0,Pcs.
8810,NG4155 30 40,SHARARA,1045,24,Pcs.
8811,NG4170 16 22,PLAZO SET,575,0,Pcs.
8812,NG4170 24 34,PLAZO SET,675,0,Pcs.
8813,NG4171 16 22,PLAZO SET,645,0,Pcs.
8814,NG4171 24 34,PLAZO SET,800,0,Pcs.
8815,NG4182 16 22,PLAZO SET,625,0,Pcs.
8816,NG4182 24 34,PLAZO SET,800,0,Pcs.
8817,NG4223  30 40,PLAZO SET,1125,0,Pcs.
8818,NG4225  30 40,AFGANI SET,1280,0,Pcs.
8819,NG4226 28 38,PLAZO SET,1310,0,Pcs.
8820,NG4227 30  40,AFGANI SET,1080,0,Pcs.
8821,NG4230 30 40,PLAZO SET,1199,0,Pcs.
8822,NG4241 30 40,PLAZO SET,1035,0,Pcs.
8823,NG4254 30 40,LANCHA,1340,0,Pcs.
8824,NG4255  30 40,GOWN INNER (K),905,0,Pcs.
8825,NG4263  30 40,AFGANI SET,1075,0,Pcs.
8826,NG4267 30 40,LANCHA,1340,0,Pcs.
8827,NG4268 30  40,PLAZO SET,1130,0,Pcs.
8828,NG4272 30 40,FARSI,1575,0,Pcs.
8829,NG4273 30 40,PLAZO SET,1160,0,Pcs.
8830,NG4300 30 40,FARSI,1635,6,Pcs.
8831,NG4304 28 38,SHARARA,1535,0,Pcs.
