ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5381,HG1866 28 38,GIRLS SET (K),1229,5
5382,HG206 28 38,GOWN (K),950,0
5383,HG321 28 38,GIRLS SET (K),1041,0
5384,HG604 20 26,GIRLS SET (K),609,4
5385,HG629 28 38,GIRLS SET (K),1161,0
5386,HG686 28 38,HEERAMANDI,1255,0
5387,IRA 18 28,GIRLS SET (A),1125,0
5388,IW106 1 10,INDO WESTERN,535,13
5389,IW106 12 16,INDO WESTERN,590,9
5390,IW109 1 10,INDO WESTERN,565,0
5391,IW144 1 10,INDO WESTERN,595,13
5392,IW147 1 10,INDO WESTERN,485,17
5393,IW163 1 10,INDO WESTERN,555,3
5394,IW166 1 10,INDO WESTERN,545,1
5395,IW167 1 10,INDO WESTERN,520,0
5396,IW169 1 10,INDO WESTERN,490,10
5397,IW172 1 10,INDO WESTERN,485,3
5398,IW172 12 16,INDO WESTERN,540,0
5399,IW180 1 10,INDO WESTERN,450,1
5400,IW202 1 10   [611190],KURTA,520,0
5401,IW208  1 10     [611190],KURTA,640,4
5402,IW2305 5 10,INDO WESTERN,975,0
5403,IW3123 28 32,INDO WESTERN,665,3
5404,IW601 2 10,INDO WESTERN,895,9
5405,IW605 2 10,INDO WESTERN,990,0
5406,IW606 2 10,INDO WESTERN,990,0
5407,IW653 2 10,INDO WESTERN,690,0
5408,IW697 2 10,INDO WESTERN,945,0
5409,IW7564 2 10,INDO WESTERN,980,0
5410,IW7565 2 10,INDO WESTERN,980,0
5411,IW7566 11 13,INDO WESTERN,1165,3
5412,IW7567 2 10,INDO WESTERN,920,0
5413,IW7569 2 10,INDO WESTERN,1005,0
5414,IW7580 11 13,INDO WESTERN,1320,3
5415,IW7625 2 10,INDO WESTERN,870,0
5416,IW7627 2 10,INDO WESTERN,870,1
5417,IW7631 2 10,INDO WESTERN,1155,0
5418,IW7633 2 10,INDO WESTERN,1085,0
5419,IW7860 2 10,INDO WESTERN,1060,27
5420,IW7861 2 10,INDO WESTERN,995,27
5421,IW8246 2 10,INDO WESTERN,1090,0
5422,IW8323 2 10,INDO WESTERN,1090,0
5423,IW8341 11 13,INDO WESTERN,1010,3
5424,IW8341 2 10,INDO WESTERN,790,0
5425,IW8343 2 10,INDO WESTERN,1045,0
5426,IW8344 2 10,INDO WESTERN,935,9
5427,IW8375 11 13,INDO WESTERN,1160,0
5428,IW8375 2 10,INDO WESTERN,885,0
5429,IW8402 5 13,INDO WESTERN,800,27
5430,IW8406 2 10,INDO WESTERN,1060,36
5431,IW8547 5 13,INDO WESTERN,910,27
5432,IW8567 2 10,INDO WESTERN,1100,27
5433,JG1048 28 38,GIRLS SET (K),945,1
5434,JG786 20 30,GIRLS SET (K),715,6
5435,JP5176 2 10,JODHPURI,830,9
5436,JP5177 2 10,JODHPURI,830,9
5437,JP5178 2 10,JODHPURI,830,9
5438,JP5181 2 10,JODHPURI,1165,9
5439,JP5183 2 10,JODHPURI,1065,9
5440,JP5184 2 10,JODHPURI,1150,9
5441,K1106 16 26       [620442],FROCK (A),855,6
5442,K1117  18 28       [620442],FROCK (A),925,0
5443,K145 18 28,GIRLS SET (A),1025,0
5444,K2045 6 16,LOWER,475,0
5445,K2046 6 16,LOWER,475,0
5446,K3921 20 30,GIRLS SET (K),960,12
5447,K4003 6 16,NICKER,333,0
5448,K4011 6 16,NICKER,333,0
5449,K4028 6 16,NICKER,333,0
5450,K4029 6 16,NICKER,310,0
5451,K4031 6 16,NICKER,333,0
5452,K4032 6 16,NICKER,333,0
5453,K4033 6 16,NICKER,310,0
5454,K4034 6 16,NICKER,333,0
5455,K4035 6 16,NICKER,333,0
5456,K4036 6 16,NICKER,333,0
5457,K4038 6 16,NICKER,333,0
5458,K4039 6 16,NICKER,333,0
5459,K5031 10 16,LOWER (SET),598,0
5460,K5032 10 16,LOWER (SET),598,0
5461,K5033 10 16,LOWER (SET),598,0
5462,K5034 10 16,LOWER (SET),575,0
5463,K5035 10 16,NICKER (SET),530,0
5464,K5036 10 16,NICKER (SET),505,0
5465,K5037 10 16,NICKER (SET),530,0
5466,K5038 10 16,NICKER (SET),530,0
5467,K5039 6 16,NICKER (SET),530,0
5468,K5040 6 16,NICKER (SET),530,0
5469,K5041 6 16,NICKER (SET),530,0
5470,K5042 6 16,NICKER (SET),530,0
5471,K5043 6 16,NICKER (SET),505,0
5472,K5044 6 16,NICKER (SET),505,0
5473,K5072 6 16,LOWER (SET),645,0
5474,K5073 6 16,LOWER (SET),645,0
5475,K5074 6 16,LOWER (SET),645,0
5476,K5075 6 16,LOWER (SET),645,0
5477,K5076 6 16,LOWER (SET),645,0
5478,K5077 6 16,LOWER (SET),620,0
5479,K5090 6 16,NICKER (SET),575,0
5480,K5091 6 16,NICKER (SET),575,0
5481,K5092 6 16,NICKER (SET),550,0
5482,K5093 6 16,NICKER (SET),575,0
5483,K5094 6 16,NICKER (SET),575,0
5484,K5095 6 16,NICKER (SET),575,0
5485,KALKI 16 26,GIRLS SET (A),1098,12
5486,KANIKA (SI) 12 14,GIRLS SET (A),395,0
5487,KANIKA (SI) 16 26,GIRLS SET (A),745,0
5488,KB983 16 26,GIRLS SET (A),810,0
5489,KP101 2 10,COAT PANT,1260,0
5490,KP102 11 13,COAT PANT,1560,0
5491,KP102 2 10,COAT PANT,1440,15
5492,KP103 5 10,COAT PANT,1260,0
5493,KP104 2 10,COAT PANT,1440,0
5494,KP129 32 40,KURTI PLAZO,375,20
5495,KP200  1 10     [611190],KURTA,610,1
5496,KP225  1 10     [611190],KURTA,610,10
5497,KP603 2 10,KURTA PAJAMA,910,0
5498,KP608 2 10,KURTA PAJAMA,715,0
5499,KP698 2 10,KURTA PAJAMA,945,0
5500,KP7000/1 32 36,KURTA PAJAMA,599,-3
5501,KP7001 11 13,COAT PANT,1080,3
5502,KP7001 2 10,COAT PANT,899,9
5503,KP7001 32 36,KURTA PAJAMA,420,3
5504,KRITI 24 30,GIRLS SET (A),1920,0
5505,KRITI 32 40,GIRLS SET (A),2170,5
5506,KS1987 16 26,GIRLS SET (A),625,1
5507,KS2045 16 26,GIRLS SET (A),685,0
5508,KS2075 16 26,GIRLS SET (A),1025,0
5509,KS2092 16 26,FROCK(L),830,0
5510,KS2093 16 26,GIRLS SET (A),880,0
5511,KS2110 16 26,FROCK(L),885,0
5512,KS2113 16 26,FROCK(L),835,0
5513,KS2115 16 26,GIRLS SET (A),1027,6
5514,KS2117 16 26,GIRLS SET (A),932,0
5515,KS2119 16 26,FROCK(L),905,0
5516,KS2121 16 26,GIRLS SET (A),965,0
5517,KS2125 16 26   [620442],FROCK (A),840,0
5518,KS2134 16 26,GIRLS SET (A),708,0
5519,KS2140 16 26   [620442],FROCK (A),835,0
5520,KS2144 16 26,FROCK (A),741,0
5521,KS2146 16 26,GIRLS SET (A),850,6
5522,KS2149 16 26   [620442],FROCK (A),700,0
5523,KS2151 16 26   [620442],FROCK (A),835,0
5524,KS2152 16 26   [620442],FROCK (A),680,0
5525,KS2153 16 26,GIRLS SET (A),675,1
5526,KS2156 16 26   [620442],FROCK (A),855,0
5527,KS2157  16 26  [620442],FROCK (A),715,0
5528,KS2160 16 26   [620442],FROCK (A),805,18
5529,KS2167 16 26,FROCK (A),888,6
5530,KS2172 16 26,FROCK (A),860,6
5531,KS2174 16 26,FROCK (A),820,12
5532,KS2177 16 26,FROCK (A),660,6
5533,KS2180 16 26,FROCK (A),799,0
5534,KS2184 16 26,FROCK (A),810,0
5535,KS2199 16 26,FROCK (A),865,36
5536,KS2201 16 26,FROCK (A),860,48
5537,KS2202 16 26,FROCK (A),640,48
5538,KS2203 16 26,FROCK (A),875,36
5539,KS2204 16 26,FROCK (A),855,24
5540,KS2207 16 26,FROCK (A),865,48
5541,KS3331 24 34,GIRLS SET (A),1275,12
5542,KS3332 24 34,GIRLS SET (A),1190,18
5543,KS3360 20 30,GIRLS SET (A),1230,0
5544,KS3364 20 30,GIRLS SET (A),1195,0
5545,KS3369 20 30,GIRLS SET (A),1315,6
5546,KS3389 20 30,GIRLS SET (A),1325,0
5547,KS3401 22 32,GOWN (A),1370,24
5548,KS3403 22 32,GOWN (A),995,12
5549,KS501 16 26,GIRLS SET (A),730,12
5550,KS502 16 26,GIRLS SET (A),705,24
5551,KS514 16 26,GIRLS SET (A),885,6
5552,KS703 20 30,GIRLS SET (A),1350,24
5553,KS705 24 34,GIRLS SET (A),1395,12
5554,KV16019 20,GIRLS SET (L),575,0
5555,KV18000 20,GIRLS SET (L),435,0
5556,KV18005 20,GIRLS SET (L),355,0
5557,L023 12 14     [620411],FROCK (A),445,0
5558,L048 12 14  [62041100],FROCK (A),520,0
5559,L060  12 14   [62041100],FROCK (A),445,0
5560,L073  12 14   [62041100],FROCK (A),490,0
5561,L076  12 14   [62041100],FROCK (A),510,0
5562,L082 12 14  [62041100],FROCK (A),485,0
5563,L083 12 14  [62041100],FROCK (A),445,0
5564,L116 12 14,FROCK (A),505,8
5565,L2041 20 30,FROCK (A),1180,24
5566,L2043 20 30,FROCK (A),1235,12
5567,L338 28 38,GIRLS SET (K),965,5
5568,L582 16 26       [62041100],FROCK (A),860,18
5569,L583 16 22      [ 62041100],FROCK (A),895,0
5570,L604  16 26      [62041100],FROCK (A),720,0
5571,L605  16 26      [62041100],FROCK (A),750,0
5572,L620  16 26      [62041100],FROCK (A),860,0
5573,L631  16 26   [62041100],FROCK (A),890,0
5574,L632 16 26,FROCK (A),715,0
5575,L647 16 26,FROCK (A),785,24
5576,LAALI 20 30,GIRLS SET (A),1125,6
5577,LAALI 32 40,GIRLS SET (A),1325,5
5578,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
5579,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
5580,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
5581,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
5582,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
5583,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
5584,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
5585,LB023 12 14     [620411],FROCK (A),445,4
5586,LB085 12 14  (62041100),FROCK (A),445,0
5587,LB935 28 38,GIRLS SET (K),1450,0
5588,LB951 30 40,GIRLS SET (K),1512,0
5589,LB952 20 30,GIRLS SET (K),1243,11
5590,LB970  28 38     [620419],PLAZO SET,888,0
5591,LB971  28 38     [620419],PLAZO SET,1035,0
5592,LB972  28 38     [620419],GOWN (K),930,0
5593,LB973  20 26     [620419],GOWN (K),750,0
5594,LB985  30 40,GIRLS SET (K),1050,0
5595,LB986 28 38,PLAZO SET,1010,4
5596,LB987 20 26,PLAZO SET,815,0
5597,LF2231 20 26,GIRLS SET (K),0,-4
5598,LF2231 22 28,GIRLS SET (K),800,4
5599,LF2296 28 38,GIRLS SET (K),1055,0
5600,LF2311 30 40,GIRLS SET (K),1215,0
5601,LF2326 20 26,GIRLS SET (K),1250,0
5602,LF2339 30 40,GIRLS SET (K),1190,0
5603,LF2351 20 30,GIRLS SET (K),950,6
5604,LF2390 30 40,GIRLS SET (K),1123,6
5605,LF2403  28 38,GIRLS SET (K),1105,-1
5606,LF2404 20 26,GIRLS SET (K),930,24
5607,LF2428 30 40,GIRLS SET (K),1118,0
5608,LF2432  24 34,GIRLS SET (K),1195,0
5609,LF2433 24 34,GIRLS SET (K),1916,0
5610,LF2434 24 34,PLAZO SET,1235,0
5611,LF2436 20 26,GIRLS SET (K),1410,3
5612,LF2436 28 38,GIRLS SET (K),1720,24
5613,LF2437 24 34,MIDI PAJAMI,1423,0
5614,LF2439 24 34,MIDI PAJAMI,1318,0
5615,LF2439 36 42,MIDI PAJAMI,1570,0
5616,LF2445 24 34,MIDI PAJAMI,1045,0
5617,LF2460 36 42,PLAZO SET,1885,0
5618,LF2465 24 34,MIDI PAJAMI,1339,6
5619,LF2469  24 34,GIRLS SET (K),1675,0
5620,LF2469 36 42,PLAZO SET,1885,0
5621,LF2472 24 34,GIRLS SET (A),1025,0
5622,LF2477 32 42,GIRLS SET (K),1730,5
5623,LF2478 24 34,GIRLS SET (K),1305,0
5624,LF2478 36 42,GIRLS SET (K),1570,0
5625,LF2492 24 34,GIRLS SET (A),1205,0
5626,LF2493 24 34,GIRLS SET (K),1150,0
5627,LF2494 24 34,GIRLS SET (K),992,0
5628,LF2511 20 26,LAHANGA CHOLI,1095,0
5629,LF2530 20 26,GIRLS SET (K),995,0
5630,LF2537  20 26,LAHANGA CHOLI,1035,0
5631,LF2547 24 34,GIRLS SET (K),1105,42
5632,LF2552 30 40,GIRLS SET (K),992,0
5633,LF2563 36 42,GIRLS SET (K),1885,0
5634,LF2564 20 26,LAHANGA CHOLI,1085,0
5635,LF2564 30 40,GIRLS SET (K),1570,0
5636,LF2566 36 42,MIDI PAJAMI,1759,0
5637,LF2571 24 34,MIDI PAJAMI,971,0
5638,LF2578 24 34,GIRLS SET (K),992,0
5639,LF2579 24 34,GIRLS SET (K),992,0
5640,LF2583 26 36,GIRLS SET (K),940,0
5641,LF2591 20 26,GIRLS SET (K),780,0
5642,LF2591 30 40,GIRLS SET (K),999,0
5643,LF2610 20 30,GIRLS SET (K),885,0
5644,LF2612 20 30,GIRLS SET (K),1095,0
5645,LF2620 36 42,SARAG PLAZO,1885,24
5646,LF2622 36 42,PAKISTANI SET,1885,36
5647,LF2800 24 34,GIRLS SET (K),1095,0
5648,LF2805 30 40,GIRLS SET (K),1622,0
5649,LF2813 28 38,GIRLS SET (K),1095,12
5650,LF2843 16 22,KALI PLAZO,865,24
5651,LF2843 24 34,KALI PLAZO,1675,36
5652,LF2843 36 42,KALI PLAZO,1935,20
5653,LF2861 30 40,GOWN (K),1095,36
5654,LF2864 28 38,GIRLS SET (K),1150,0
5655,LF2866 22 28,GOWN (K),865,0
5656,LF2866 28 38,GOWN (K),1045,24
5657,LF2868 30 40,GIRLS SET (K),990,0
5658,LF2891 36 42,PLAZO SET,1830,24
5659,LF2894 24 34,PLAZO SET,1560,18
5660,LF2894 36 42,PLAZO SET,1830,24
5661,LF3003 30 40,GIRLS SET (K),1339,6
5662,LF4040 30 40,GIRLS SET (K),1215,12
5663,LF4047 20 30,GIRLS SET (K),930,6
5664,LF4047 30 40,GIRLS SET (K),1140,12
5665,LF4048 24 34,GIRLS SET (K),795,-6
5666,LG381 30 40,GIRLS SET (K),1340,12
5667,LG426 24 34,GIRLS SET (K),915,0
5668,LG449 30 40,GIRLS SET (K),1295,6
5669,LG462 28 38,GIRLS SET (K),1159,6
5670,LG474 28 38,GIRLS SET (K),1406,-6
5671,LG475 30 40,GIRLS SET (K),1450,0
5672,LG495 30 40,GIRLS SET (K),1406,0
5673,LG502 30 40,GIRLS SET (K),1450,0
5674,LG508 30 40   [620419],SHARARA,1355,0
5675,LG509  20 30   [620419],GOWN (K),575,0
5676,LG513  30 40    [620419],PLAZO SET,1385,0
5677,LG514 30 40   [ 620419],CORD SET,1060,0
5678,LG520   20  30  [620419],GOWN (K),645,0
5679,LG523 30 40     [620419],PLAZO SET,1250,0
5680,LI1017 16 26,FROCK (A),755,0
5681,LI980 16 26,FROCK (A),850,0
5682,LM2032 22 30,GOWN (A),1220,5
5683,LM2032 32 40,GOWN (A),1470,15
5684,LM2035 22 32,GOWN (A),1320,24
5685,LM2035 34 40,GOWN (A),1570,16
5686,LM902 16 26,GOWN (A),870,0
5687,LO1436 20 30,GIRLS SET (K),1160,0
5688,LO1443 20 30,GIRLS SET (K),1052,0
5689,LO1444 20 30,GIRLS SET (K),1246,0
5690,LO1447 20 30,GIRLS SET (K),1062,0
5691,LO1448 20 30,GIRLS SET (K),1062,0
5692,LO1449 20 30  [620419],PLAZO SET,1035,0
5693,LO1454 20 30,GIRLS SET (K),1256,0
5694,LO1458 20 30,GIRLS SET (K),1401,0
5695,LO1459 20 30,GIRLS SET (K),1176,0
5696,LO1487 20 30    [620419],PLAZO SET,1020,0
5697,LO1508  20 30  [620419],PLAZO SET,1040,0
5698,LO1509 20 30,PLAZO SET,930,24
5699,LO1516 20 30,LAHANGA CHOLI,1299,0
5700,LO1519 20 30,GIRLS SET (K),1060,0
5701,LO1524 18 28,PLAZO SET,875,0
5702,LO1527 20 30,GIRLS SET (K),1095,0
5703,LO1529 20 30,GIRLS SET (K),1035,0
5704,LO1531 20 30,PLAZO SET,940,0
5705,LO1532 20 30,PLAZO SET,1085,0
5706,LO1533 20 30,PLAZO SET,1150,6
5707,LO1534 20 30,GIRLS SET (K),965,12
5708,LO2002 20 30,AFGANI SET,1405,0
5709,LO2003 20 30,FARSI,1310,12
5710,LO2004 20 30,PLAZO SET,1095,12
5711,LO2005 20 30,KALI SHARARA,1225,12
5712,LO2006 20 30,PLAZO SET,1310,18
5713,LO2007 20 30,GIRLS SET (K),1020,12
5714,LO2008 20 30,PLAZO SET,1255,24
5715,LO2011 20 30,FARSI,1365,24
5716,LO2018 20 30,SHARARA,1135,36
5717,LO2023 20 30,PLAZO SET,1505,54
5718,LO2024 20 30,FARSI,1340,30
5719,LO2025 20 30,SARAG PLAZO,1495,24
5720,LO2027 20 30,PLAZO SET,1325,24
5721,LO2029 20 30,FARSI,1315,36
5722,LU1603 24 34,GIRLS SET (K),650,0
5723,LU2119 30 40,GIRLS SET (K),1220,0
5724,LU2183 20 30,GIRLS SET (K),1035,0
5725,LU2185 30 40,GIRLS SET (K),1406,12
5726,LU2186 30 40,GIRLS SET (K),1367,0
5727,LU2187 30 40,GIRLS SET (K),1210,0
5728,LU2192 30 40,GIRLS SET (K),1494,12
5729,LU2194 30 40,GIRLS SET (K),1298,0
5730,LU2225 30 40,GIRLS SET (K),1565,0
5731,LU2310 28 38,GIRLS SET (K),1050,0
5732,LU3103  30 40 [620419],PLAZO SET,1335,0
5733,LU3109  30 40  [620419],PLAZO SET,1445,0
5734,LU3114  30 40   [620419],PLAZO SET,1320,0
5735,LU3124  30 40   [620419],PLAZO SET,1305,0
5736,LU4111 30 40,PLAZO SET,1305,24
5737,LU4113 30 40,PLAZO SET,1565,36
5738,LU4120 30 40,FARSI,1625,24
5739,LU4122 30 40,FARSI,1625,36
5740,LU4123 30 40,SARAG PLAZO,1585,24
5741,LU5008 30 40,GIRLS SET (K),1200,0
5742,LU5017 28 38,GIRLS SET (K),995,0
5743,LU5058 28 38,GIRLS SET (K),820,6
5744,LW L,LOWER,255,-1
5745,LW XL,LOWER,265,1
5746,LW465 L 2XL,LOWER,375,4
5747,LW466 L,LOWER,210,4
5748,LW466 XL,LOWER,215,1
5749,LW466 XXL,LOWER,220,-5
5750,LW801 L,LOWER,230,0
5751,LW801 XL,LOWER,235,0
5752,LW801 XXL,LOWER,240,0
5753,M1600 22 26,GIRLS SET (K),375,6
5754,M2525 24 34,GIRLS SET (L),770,0
5755,M442 16 18,GIRLS SET (K),390,22
5756,M450 16 18,GIRLS SET (K),385,15
5757,MB0003 30 38,GIRLS SET (A),1695,0
5758,MB1144 32 38,GIRLS SET (A),1399,-1
5759,MB155 16 26,FROCK (A),885,6
5760,MB161 16 26,FROCK(K),875,0
5761,MB163 16 26,FROCK (A),675,6
5762,MB169 16 26       [620443],FROCK(K),875,0
5763,MB2005  22 32,GIRLS SET (A),1170,0
5764,MB2005  34 38,GIRLS SET (A),1445,-1
5765,MB2006 20 30,FROCK(L),950,0
5766,MB2015 22 32,FROCK (A),1205,0
5767,MB2015 34 38,FROCK (A),1535,0
5768,MB302 16 22     [620443],FROCK (A),785,8
5769,MB503 22 32,GIRLS SET (A),1180,6
5770,MB503 34 38,GIRLS SET (A),1455,0
5771,MF1926 0 5,BABA SUIT,650,0
5772,MF1926 6 8,BABA SUIT,650,3
5773,MF4649 28 38,GIRLS SET (K),1035,0
5774,MF4737 30 40,GIRLS SET (K),910,0
5775,MG0856 28 38,GIRLS SET (K),1115,-1
5776,MG1510 28 38,GIRLS SET (K),1145,1
5777,MG1512 20 26,GIRLS SET (K),805,-1
5778,MG1513  28 38      [620419],PLAZO SET,1140,6
5779,MG1516 28 38,GIRLS SET (K),1395,0
5780,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
5781,MG1523  28 38      [620419],PATIYALA,990,0
5782,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
5783,MG1528  28 38      [620419],GIRLS SET (K),860,18
5784,MG1529  28 38      [620419],PATIYALA,1130,0
5785,MG1530  20 26      [620419],PATIYALA,950,8
5786,MG1544 28 38,PLAZO SET,955,18
5787,MG1550  28 38      [620419],LAHANGA CHOLI,1170,11
5788,MG1552  28 38      [620419],PLAZO SET,1050,6
5789,MG198 20 30,GIRLS SET (K),990,0
5790,MG537 36 42,GIRLS SET (K),1167,0
5791,MG670 30 40,AFGANI SET,1245,0
5792,MG806 28 38,GIRLS SET (K),740,0
5793,MG807  20 26,GIRLS SET (K),585,0
5794,MG828 28 38,GIRLS SET (K),860,12
5795,MG840 28 38,GIRLS SET (K),805,6
5796,MG851 28 38,GIRLS SET (K),1340,-2
5797,MG854 28 38,GIRLS SET (K),1190,0
5798,MG859 28 38,GIRLS SET (K),1240,0
5799,MG899 28 38,GIRLS SET (K),1261,0
5800,MP104 20 30,GIRLS SET (A),970,0
5801,MP104 32 40,GIRLS SET (A),1199,5
5802,MP107 20 30,GIRLS SET (A),825,36
5803,MP107 32 40,GIRLS SET (A),1050,25
5804,MP108 32 40,GIRLS SET (A),1050,0
5805,MT8060 26 36,T SHIRTS,325,0
5806,MT8258 24 28,T SHIRTS,210,0
5807,MT8272 26 30,T SHIRTS,190,0
5808,MT8272 32 36,T SHIRTS,199,0
5809,MT8291 24 28,T SHIRTS,295,0
5810,MT8291 30 34,T SHIRTS,305,0
5811,MT8291 32 36,T SHIRTS,0,0
5812,MT8307 26 30,T SHIRTS,295,0
5813,MT8307 32 36,T SHIRTS,305,0
5814,MT8334 20 24,T SHIRTS,325,0
5815,MT8334 26 30,T SHIRTS,335,0
5816,MT8334 32 36,T SHIRTS,345,0
5817,MT8337 26 30,T SHIRTS,330,0
5818,MT8337 32 36,T SHIRTS,340,0
5819,MT8338 26 30,BOYS SHIRTS,360,0
5820,MT8338 32 36,BOYS SHIRTS,370,0
5821,MT8381 20 24,T SHIRTS,350,0
5822,MT8381 26 30,T SHIRTS,360,0
5823,MT8381 32 36,T SHIRTS,370,0
5824,N2119 2 12,BOYS NICKER,285,12
5825,NAYSA 18 28,GIRLS SET (A),1145,0
5826,NAYSA 24 30,GIRLS SET (A),1785,0
5827,NAYSA 32 40,GIRLS SET (A),1985,0
5828,NC1175 20 30,GIRLS SET (K),990,6
5829,NC1261 20 30,GIRLS SET (K),895,6
5830,NC1307 20 30,GIRLS SET (K),1105,5
5831,NC1308 20 30,GIRLS SET (K),1095,6
5832,NC1311 20 30,GIRLS SET (K),1010,0
5833,NC1317 20 30,GIRLS SET (K),1246,0
5834,NC1338 20 30,GIRLS SET (K),1183,-6
5835,NC1362 20 30,LAHANGA CHOLI,1005,0
5836,NC1364 20 30,LAHANGA CHOLI,1045,0
5837,NC1366  20 30,LEHNGA,1015,0
5838,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
5839,NC1369 16 22,GIRLS SET (K),615,0
5840,NC1371 20 30,GIRLS SET (K),705,0
5841,NC1372 16 22,GIRLS SET (K),605,0
5842,NC1373 16 22,GIRLS SET (K),655,0
5843,NC1374 16 22,GIRLS SET (K),625,0
5844,NC1375 16 22,GIRLS SET (K),585,0
5845,NC1376 16 22,GIRLS SET (K),655,4
5846,NC1382 20 30    [620419],GIRLS SET (K),710,0
5847,NC1383  20 30,PLAZO SET,890,0
5848,NC1384 20 30    [620419],GIRLS SET (K),899,0
5849,NC1386 20 30    [620419],GIRLS SET (K),955,0
5850,NC1387 20 30,PLAZO SET,840,0
5851,NC1389 20 30,LAHANGA CHOLI,1075,0
5852,NC1401 20 30,PLAZO SET,1250,0
5853,NC1402 20 30,GIRLS SET (K),885,0
5854,NC1404 20 30,GIRLS SET (K),1100,0
5855,NC1406 20 30,PLAZO SET,1095,6
5856,NC1411 20 30,FARSI,1295,18
5857,NC1413 20 30,PLAZO SET,1095,6
5858,NC1414 20 30,PLAZO SET,1240,36
5859,NC1415 20 30,SHARARA,1199,36
5860,NC1416 20 30,LAHANGA CHOLI,1295,24
5861,NC1418 20 30,SHARARA,1305,24
5862,NC2882 16 22,GIRLS SET (K),555,4
5863,NC3085 20 30,GIRLS SET (K),790,6
5864,NC3109 20 30,GIRLS SET (K),790,6
5865,NC3206 20 30,GIRLS SET (K),930,0
5866,NC3207 20 30,GIRLS SET (K),985,0
5867,NC3208 16 22,MIDDY(K),665,0
5868,NC3209 20 30       [620419],GIRLS SET (K),999,0
5869,NC3210  20 30,LEHNGA,1005,0
5870,NC3212 20 30      [620419],GIRLS SET (K),925,0
5871,NC3213 20 30,GIRLS SET (K),730,0
5872,NC3215 20 30,LEHNGA,720,0
5873,NC3217  20 30   [620419],GIRLS SET (K),930,0
5874,NC3218 20 30    [620419],GIRLS SET (K),955,0
5875,NC3219 20 30    [620419],GIRLS SET (K),1199,0
5876,NC3221 20 30     [620419),PLAZO SET,1045,0
5877,NC3222 20 30,PLAZO SET,840,0
5878,NC3223 20 30     [620419),PLAZO SET,955,0
5879,NC3224 20 30     [620419),PLAZO SET,955,0
5880,NC3225 20 30     [620419),PLAZO SET,885,0
5881,NC3229 20 30,GIRLS SET (K),725,0
5882,NC3234 20 30,GIRLS SET (K),999,0
5883,NC3236 20 30,GIRLS SET (K),888,0
5884,NC3237 20 30,FARSI,1275,24
5885,NC3238 20 30,FARSI,1275,24
5886,NC3239 20 30,GIRLS SET (K),1105,0
5887,NC3240  20 30,GIRLS SET (K),840,0
5888,NC3241 (A) 20 30,GIRLS SET (K),855,0
5889,NC3241 (B) 20 30,GIRLS SET (K),825,0
5890,NC3242 20 30,FARSI,980,18
5891,NC3243 20 30,FARSI,1350,24
5892,NC3246 20 30,FARSI,1320,24
5893,NC3247 20 30,FARSI,1320,36
5894,NC3248 20 30,PLAZO SET,1235,18
5895,NC3253 20 30,SHARARA,1335,36
5896,NC3255 20 30,LAHANGA CHOLI,1190,18
5897,NC3256 20 30,SHARARA,1325,36
5898,NC3259 20 30,SHARARA,1320,36
5899,NC5007 24 34    [620419],PANT TOP(K),715,1
5900,NC5009 22  32,PANT TOP(K),710,0
5901,NC5061 16 22,PANT TOP(K),685,0
5902,NC5061 24 34,PANT TOP(K),795,0
5903,NC5067 24 34,PANT TOP(K),795,-1
5904,NG131 30 40,GIRLS SET (K),1234,0
5905,NG142 30 40,GIRLS SET (K),1395,0
5906,NG145 30 40,GIRLS SET (K),1342,0
5907,NG148 30 40,GIRLS SET (K),1387,0
5908,NG162 30 40,GIRLS SET (K),1427,0
5909,NG163 30 40,GIRLS SET (K),1442,0
5910,NG166 30 40,GIRLS SET (K),1251,0
5911,NG168 30 40,GIRLS SET (K),765,0
5912,NG170 30 40,GIRLS SET (K),1445,0
5913,NG172 30 40,GIRLS SET (K),1445,0
5914,NG173  30 40,PLAZO SHRUG,1330,12
5915,NG175  30 40,PLAZO SHRUG,1235,6
5916,NG178  30 40,PLAZO SET,1305,0
5917,NG179 30 40,AFGANI SET,1250,0
5918,NG181  30 40,AFGANI SET,1250,0
5919,NG184 30 40,PLAZO SET,1295,0
5920,NG185 30 40,GIRLS SET (K),1250,0
5921,NG188 30 40,GIRLS SET (K),1305,0
5922,NG189 30 40,GIRLS SET (K),1305,0
5923,NG191 30 40,LAHANGA CHOLI,1540,6
5924,NG192 30 40,GIRLS SET (K),1155,0
5925,NG1927 20 30,GIRLS SET (K),1256,0
5926,NG1931 20 30,GIRLS SET (K),1155,0
5927,NG1932 20 30,GIRLS SET (K),1155,0
5928,NG1939 20 30,GIRLS SET (K),670,0
5929,NG194 30 40,PLAZO SET,1205,5
