ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8520,MF1926 0 5,BABA SUIT,650,0
8521,MF1926 6 8,BABA SUIT,650,3
8522,MF4649 28 38,GIRLS SET (K),1035,0
8523,MF4737 30 40,GIRLS SET (K),910,0
8524,MG0856 28 38,GIRLS SET (K),1115,-1
8525,MG1510 28 38,GIRLS SET (K),1145,0
8526,MG1512 20 26,GIRLS SET (K),805,0
8527,MG1513  28 38      [620419],PLAZO SET,1140,0
8528,MG1516 28 38,GIRLS SET (K),1395,0
8529,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8530,MG1523  28 38      [620419],PATIYALA,990,0
8531,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8532,MG1528  28 38      [620419],GIRLS SET (K),860,18
8533,MG1529  28 38      [620419],PATIYALA,1130,0
8534,MG1530  20 26      [620419],PATIYALA,950,0
8535,MG1544 28 38,PLAZO SET,955,6
8536,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8537,MG1552  28 38      [620419],PLAZO SET,1050,-6
8538,MG1610 30 40,PLAZO SET,1575,6
8539,MG1612 30 40,PANT SHRUG,1095,0
8540,MG1613 20 28,PANT SHRUG,805,0
8541,MG1614 30 40,PLAZO SET,1490,0
8542,MG1615 24 34,PLAZO SET,1490,0
8543,MG1618 30 40,GIRLS SET (K),1625,6
8544,MG1632 36 42,KALI PLAZO,1510,1
8545,MG1636 30 40,GIRLS SET (K),1625,18
8546,MG1641 30 40,PLAZO SET,1245,0
8547,MG1642 20 30,GIRLS SET (K),1199,0
8548,MG198 20 30,GIRLS SET (K),990,0
8549,MG403 20 30,GIRLS SET (K),805,0
8550,MG439 20 30,GIRLS SET (K),732,0
8551,MG457 20 30,GIRLS SET (K),852,0
8552,MG516 30 40,GIRLS SET (K),961,0
8553,MG537 36 42,GIRLS SET (K),1167,0
8554,MG670 30 40,AFGANI SET,1245,0
8555,MG707 30 40,GIRLS SET (K),1415,6
8556,MG806 28 38,GIRLS SET (K),740,0
8557,MG807  20 26,GIRLS SET (K),585,0
8558,MG809 20 26,GIRLS SET (L),650,0
8559,MG810 28 38,GIRLS SET (K),1370,0
8560,MG824 28 38,GIRLS SET (K),940,0
8561,MG828 28 38,GIRLS SET (K),860,0
8562,MG840 28 38,GIRLS SET (K),805,0
8563,MG841 20 26,GIRLS SET (K),674,0
8564,MG851 28 38,GIRLS SET (K),1340,0
8565,MG854 28 38,GIRLS SET (K),1190,0
8566,MG859 28 38,GIRLS SET (K),1240,0
8567,MG872 28 38,GIRLS SET (K),1309,0
8568,MG874 28 38,GIRLS SET (K),1377,0
8569,MG881 28 38,GIRLS SET (K),1329,0
8570,MG889 28 38,GIRLS SET (K),1407,0
8571,MG891 28 38,GIRLS SET (K),1230,0
8572,MG892 28 38,GIRLS SET (K),1503,0
8573,MG893 28 38,GIRLS SET (K),1353,0
8574,MG896 30 40,GIRLS SET (K),1563,0
8575,MG899 28 38,GIRLS SET (K),1261,0
8576,MG912 28 38,GIRLS SET (K),1120,0
8577,MG913 20 26,GIRLS SET (K),940,0
8578,MG916 20 26,GIRLS SET (K),1110,0
8579,MK7428 20 36,GIRLS SET (H),899,0
8580,MK7490 30 40,GIRLS SET (H),850,0
8581,MK7553 20 36,GIRLS SET (H),899,0
8582,MK7560 20 36,GIRLS SET (H),950,0
8583,MP102 16 26,GIRLS SET (K),640,0
8584,MP103 20 30,GIRLS SET (A),825,0
8585,MP103 32 40,GIRLS SET (A),1050,0
8586,MP104 20 30,GIRLS SET (A),970,0
8587,MP104 32 40,GIRLS SET (A),1199,0
8588,MP107 20 30,GIRLS SET (A),825,36
8589,MP107 32 40,GIRLS SET (A),1050,0
8590,MP108 20 30,GIRLS SET (A),820,0
8591,MP108 32 40,GIRLS SET (A),1050,0
8592,MP110 16 26,GIRLS SET (A),590,0
8593,MT8060 26 36,T SHIRTS,325,0
8594,MT8258 24 28,T SHIRTS,210,0
8595,MT8270 26 30,T SHIRTS,210,0
8596,MT8270 32 36,T SHIRTS,220,0
8597,MT8272 26 30,T SHIRTS,190,0
8598,MT8272 32 36,T SHIRTS,199,0
8599,MT8291 24 28,T SHIRTS,295,0
8600,MT8291 30 34,T SHIRTS,305,0
8601,MT8291 32 36,T SHIRTS,0,0
8602,MT8307 26 30,T SHIRTS,295,0
8603,MT8307 32 36,T SHIRTS,305,0
8604,MT8334 20 24,T SHIRTS,325,0
8605,MT8334 26 30,T SHIRTS,335,0
8606,MT8334 32 36,T SHIRTS,345,0
8607,MT8337 26 30,T SHIRTS,330,0
8608,MT8337 32 36,T SHIRTS,340,0
8609,MT8338 26 30,BOYS SHIRTS,360,0
8610,MT8338 32 36,BOYS SHIRTS,370,0
8611,MT8381 20 24,T SHIRTS,350,0
8612,MT8381 26 30,T SHIRTS,360,0
8613,MT8381 32 36,T SHIRTS,370,0
8614,MULTI  16 26,FROCK (A),1110,0
8615,N2119 2 12,BOYS NICKER,285,12
8616,NAYSA 18 28,GIRLS SET (A),1145,0
8617,NAYSA 24 30,GIRLS SET (A),1785,0
8618,NAYSA 32 40,GIRLS SET (A),1985,0
8619,NC1161 20 30,GIRLS SET (K),695,0
8620,NC1161 22 32,GIRLS SET (K),785,0
8621,NC1175 20 30,GIRLS SET (K),990,6
8622,NC1240 16 22,GIRLS SET (K),660,0
8623,NC1244 16 22,GIRLS SET (K),571,0
8624,NC1247 16 22,GIRLS SET (K),606,0
8625,NC1253 16 22,GIRLS SET (K),599,0
8626,NC1261 20 30,GIRLS SET (K),895,6
8627,NC1263 16 22,GIRLS SET (K),640,0
8628,NC1267 16 22,GIRLS SET (K),577,0
8629,NC1270 16 22,GIRLS SET (K),640,0
8630,NC1281 16 22,GIRLS SET (K),599,0
8631,NC1291 20 30,GIRLS SET (K),1170,0
8632,NC1297 20 30,GIRLS SET (K),1060,0
8633,NC1299 20 30,GIRLS SET (K),1120,0
8634,NC1302 20 30,GIRLS SET (K),1240,0
8635,NC1305 20 30,GIRLS SET (K),1195,0
8636,NC1307 20 30,GIRLS SET (K),1105,5
8637,NC1308 20 30,GIRLS SET (K),1095,0
8638,NC1310 20 30,GIRLS SET (K),1170,0
8639,NC1311 20 30,GIRLS SET (K),1010,0
8640,NC1315 20 30,GIRLS SET (K),1240,0
8641,NC1317 20 30,GIRLS SET (K),1246,0
8642,NC1319 20 30,GIRLS SET (K),1140,0
8643,NC1325 20 30,GIRLS SET (K),965,0
8644,NC1326 20 30,GIRLS SET (K),1115,0
8645,NC1338 20 30,GIRLS SET (K),1183,-6
8646,NC1341 20 30,GIRLS SET (K),1286,0
8647,NC1354 20 30,GIRLS SET (K),1133,0
8648,NC1355 20 30,GIRLS SET (K),1046,0
8649,NC1362 20 30,LAHANGA CHOLI,1005,0
8650,NC1364 20 30,LAHANGA CHOLI,1045,0
8651,NC1366  20 30,LEHANGA CHOLI,1015,0
8652,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8653,NC1369 16 22,GIRLS SET (K),615,0
8654,NC1371 20 30,GIRLS SET (K),705,0
8655,NC1372 16 22,GIRLS SET (K),605,0
8656,NC1373 16 22,GIRLS SET (K),655,0
8657,NC1374 16 22,GIRLS SET (K),625,0
8658,NC1375 16 22,GIRLS SET (K),585,0
8659,NC1376 16 22,GIRLS SET (K),655,0
8660,NC1382 20 30    [620419],GIRLS SET (K),710,0
8661,NC1383  20 30,PLAZO SET,890,0
8662,NC1384 20 30    [620419],GIRLS SET (K),899,0
8663,NC1386 20 30    [620419],GIRLS SET (K),955,0
8664,NC1387 20 30,PLAZO SET,840,0
8665,NC1389 20 30,LAHANGA CHOLI,1075,0
8666,NC1401 20 30,PLAZO SET,1250,0
8667,NC1402 20 30,GIRLS SET (K),885,0
8668,NC1404 20 30,GIRLS SET (K),1100,0
8669,NC1406 20 30,PLAZO SET,1095,0
8670,NC1407 20 30,FARSI,1285,0
8671,NC1409 20 30,GIRLS SET (K),1285,0
8672,NC1411 20 30,FARSI,1295,0
8673,NC1413 20 30,PLAZO SET,1095,0
8674,NC1414 20 30,PLAZO SET,1240,0
8675,NC1415 20 30,SHARARA,1199,0
8676,NC1416 20 30,LAHANGA CHOLI,1295,0
8677,NC1417 20 30,PAKISTANI SET,1090,0
8678,NC1418 20 30,SHARARA,1305,0
8679,NC1420 20 30,GIRLS SET (K),1380,0
8680,NC1421 20 30,KALI SHARARA,1355,0
8681,NC1422 20 30,GIRLS SET (K),1305,0
8682,NC1424 20 30,GIRLS SET (K),1380,0
8683,NC1426 20 30,GIRLS SET (K),1195,0
8684,NC1427 20 30,PLAZO SET,945,0
8685,NC1430 20 30,FARSI,1375,0
8686,NC1431 20 30,FARSI,1325,0
8687,NC1432 20 30,FARSI,1390,0
8688,NC1433 20 30,LAHANGA CHOLI,1135,0
8689,NC1436 20 30,PLAZO SET,1135,0
8690,NC1437 20 30,PLAZO SET,890,0
8691,NC1443 20 30,PLAZO SET,880,18
8692,NC1444 20 30,PLAZO SET,880,24
8693,NC1445 20 30,PLAZO SET,1145,30
8694,NC1446 20 30,LEHANGA CHOLI,1245,24
8695,NC1447 20 30,LEHANGA CHOLI,1145,36
8696,NC2882 16 22,GIRLS SET (K),555,4
8697,NC3085 20 30,GIRLS SET (K),790,0
8698,NC3109 20 30,GIRLS SET (K),790,6
8699,NC3153 20 30,GIRLS SET (L),960,0
8700,NC3206 20 30,GIRLS SET (K),930,0
8701,NC3207 20 30,GIRLS SET (K),985,0
8702,NC3208 16 22,MIDDY,665,0
8703,NC3209 20 30       [620419],GIRLS SET (K),999,0
8704,NC3210  20 30,LEHANGA CHOLI,1005,0
8705,NC3212 20 30      [620419],GIRLS SET (K),925,0
8706,NC3213 20 30,GIRLS SET (K),730,0
8707,NC3215 20 30,LEHANGA CHOLI,720,0
8708,NC3217  20 30   [620419],GIRLS SET (K),930,0
8709,NC3218 20 30,GIRLS SET (K),0,0
8710,NC3218 20 30    [620419],GIRLS SET (K),955,0
8711,NC3218 22 32,GIRLS SET (K),985,0
8712,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8713,NC3221 20 30     [620419),PLAZO SET,1045,0
8714,NC3222 20 30,PLAZO SET,840,0
8715,NC3223 20 30     [620419),PLAZO SET,955,0
8716,NC3224 20 30     [620419),PLAZO SET,955,0
8717,NC3225 20 30     [620419),PLAZO SET,885,0
8718,NC3229 20 30,GIRLS SET (K),725,0
8719,NC3231 20 30,GIRLS SET (K),945,0
8720,NC3234 20 30,GIRLS SET (K),999,0
8721,NC3236 20 30,GIRLS SET (K),888,0
8722,NC3237 20 30,FARSI,1275,0
8723,NC3238 20 30,FARSI,1275,0
8724,NC3239 20 30,GIRLS SET (K),1105,0
8725,NC3240  20 30,GIRLS SET (K),840,0
8726,NC3241 (A) 20 30,GIRLS SET (K),855,0
8727,NC3241 (B) 20 30,GIRLS SET (K),825,0
8728,NC3242 20 30,FARSI,980,0
8729,NC3243 20 30,FARSI,1350,0
8730,NC3246 20 30,FARSI,1320,0
8731,NC3247 20 30,FARSI,1320,0
8732,NC3248 20 30,PLAZO SET,1235,0
8733,NC3249 20 30,PLAZO SET,1235,0
8734,NC3250 20 30,PLAZO SET,1240,0
8735,NC3252 20 30,LAHANGA CHOLI,1115,0
8736,NC3253 20 30,SHARARA,1335,0
8737,NC3255 20 30,LAHANGA CHOLI,1235,0
8738,NC3256 20 30,SHARARA,1325,0
8739,NC3258 20 30,PANT SHRUG,1340,0
8740,NC3259 20 30,SHARARA,1320,0
8741,NC3261 20 30,KALI LEHENGA,1410,0
8742,NC3262 20 30,SHARARA,1180,0
8743,NC3263 20 30,PLAZO SHRUG,1240,0
8744,NC3264 20 30,KALI SHARARA,1340,0
8745,NC3266 20 30,KALI SHARARA,1340,0
8746,NC3267 20 30,PLAZO SET,905,0
8747,NC3269 20 30,KALI PANT,1315,0
8748,NC3272 20 30,GIRLS SET (K),1285,0
8749,NC3276 20 30,PLAZO SET,1385,0
8750,NC3277 20 30,GIRLS SET (K),1365,0
8751,NC3280 20 30,GIRLS SET (K),1370,0
8752,NC3281 20 30,FARSI,1365,0
8753,NC3282 20 30,LEHANGA CHOLI,1415,0
8754,NC3283 20 30,PLAZO SET,1365,0
8755,NC3284 20 30,FARSI,1320,0
8756,NC3286 20 30,FARSI,1365,0
8757,NC3287 20 30,FARSI,1375,0
8758,NC3289 20 30,FARSI,1330,0
8759,NC3291 20 30,FARSI,1395,0
8760,NC3292 20 30,KALI LEHENGA,1210,1
8761,NC3293 20 30,FARSI,1385,0
8762,NC3294 20 30,FARSI,1385,0
8763,NC3295 20 30,LEHANGA CHOLI,1410,0
8764,NC3296 20 30,FARSI,1395,1
8765,NC3299 20 30,PLAZO SET,905,0
8766,NC3301 20 30,PLAZO SET,905,0
8767,NC3302 20 30,PLAZO SET,895,0
8768,NC3303 20 30,LEHANGA CHOLI,1115,6
8769,NC3304 20 30,LAHANGA CHOLI,1235,6
8770,NC3305 20 30,LEHANGA CHOLI,1140,18
8771,NC3306 20 30,LEHANGA CHOLI,1120,0
8772,NC3307 20 30,PLAZO SET,955,12
8773,NC3308 20 30,PLAZO SET,815,18
8774,NC3309 20 30,PLAZO SET,905,0
8775,NC3310 20 30,PLAZO SET,885,30
8776,NC3311 20 30,PLAZO SET,1260,54
8777,NC3312 20 30,PLAZO SET,1260,60
8778,NC3316 20 30,LEHANGA CHOLI,1145,30
8779,NC3317 20 30,LAHANGA,1145,24
8780,NC3318 20 30,LEHANGA CHOLI,1145,36
8781,NC4958 24 34    [620419],COAT PAINT(k),615,0
8782,NC5007 24 34    [620419],PANT TOP,680,0
8783,NC5009 22  32,PANT TOP,690,0
8784,NC5017 16 22,COAT PAINT(k),705,0
8785,NC5017 24 34,COAT PAINT(k),825,0
8786,NC5020 16 22,COAT PAINT(k),675,0
8787,NC5020 24 34,COAT PAINT(k),825,0
8788,NC5061 16 22,PANT TOP,685,0
8789,NC5061 24 34,PANT TOP,795,0
8790,NC5063 24 34,COAT PAINT(k),695,0
8791,NC5067 16 22,PANT TOP,675,0
8792,NC5067 24 34,PANT TOP,795,-1
8793,NC5081 16 22,FARSI,630,12
8794,NC6012 16 22,FARSI,935,0
8795,NG131 30 40,GIRLS SET (K),1234,0
8796,NG142 30 40,GIRLS SET (K),1395,0
8797,NG145 30 40,GIRLS SET (K),1342,0
8798,NG148 30 40,GIRLS SET (K),1387,0
8799,NG158 30 40,GIRLS SET (K),1348,0
8800,NG162 30 40,GIRLS SET (K),1427,0
8801,NG163 30 40,GIRLS SET (K),1442,0
8802,NG166 30 40,GIRLS SET (K),1251,0
8803,NG168 30 40,GIRLS SET (K),765,0
8804,NG170 30 40,GIRLS SET (K),1445,0
8805,NG172 30 40,GIRLS SET (K),1445,4
8806,NG173  30 40,PLAZO SHRUG,1330,0
8807,NG175  30 40,PLAZO SHRUG,1235,0
8808,NG178  30 40,PLAZO SET,1305,0
8809,NG179 30 40,AFGANI SET,1250,0
8810,NG181  30 40,AFGANI SET,1250,0
8811,NG184 30 40,PLAZO SET,1295,0
8812,NG185 30 40,GIRLS SET (K),1250,0
8813,NG188 30 40,GIRLS SET (K),1305,0
8814,NG189 30 40,GIRLS SET (K),1305,0
8815,NG191 30 40,LAHANGA CHOLI,1540,0
8816,NG192 30 40,GIRLS SET (K),1155,1
8817,NG1927 20 30,GIRLS SET (K),1256,0
8818,NG1931 20 30,GIRLS SET (K),1155,0
8819,NG1932 20 30,GIRLS SET (K),1155,0
8820,NG1939 20 30,GIRLS SET (K),670,0
8821,NG194 30 40,PLAZO SET,1205,0
8822,NG1940 20 30,GIRLS SET (K),570,0
8823,NG1948 20 30,PLAZO SET,1110,0
8824,NG1952 20 30,PLAZO SET,1090,0
8825,NG1953 20 30,PLAZO SET,1100,0
8826,NG1956  20 30,AFGANI SET,1099,0
8827,NG1958 20 30,AFGANI SET,1055,0
8828,NG1961 20 30,GIRLS SET (K),1055,0
8829,NG1962 20 30,GIRLS SET (K),960,0
8830,NG1963 20 30,LEHANGA CHOLI,1235,0
8831,NG1975  20 30,GIRLS SET (K),960,0
8832,NG1976  20 30,AFGANI SET,1040,0
8833,NG1977  20 30,GIRLS SET (K),945,0
8834,NG1978 20 30,GIRLS SET (K),1135,0
8835,NG1979 20 30,GIRLS SET (K),1055,0
8836,NG1980 20 30,GIRLS SET (K),1099,0
8837,NG1981 20 30,LEHANGA CHOLI,1210,0
8838,NG1982 20 30,LEHANGA CHOLI,1055,0
8839,NG1986 20 30,PLAZO SET,1015,0
8840,NG1988 20 30,PLAZO SET,1099,0
8841,NG1989 20 30,PLAZO SET,1099,0
8842,NG1990 20 30,LAHANGA CHOLI,1210,0
8843,NG1991 20 30,PLAZO SET,1050,0
8844,NG1993 20 30,LAHANGA CHOLI,1155,0
8845,NG1994 20 30,LAHANGA CHOLI,1155,0
8846,NG2004 20 30,FARSI,1110,0
8847,NG2006 20 30,PLAZO SET,1140,0
8848,NG2007 20 30,FARSI,1399,0
8849,NG2008 20 30,FARSI,1430,0
8850,NG2009 20 30,PLAZO SET,1390,0
8851,NG201 30 40,PLAZO SET,1445,30
8852,NG2010 20 30,FARSI,1399,0
8853,NG2011 20 30,SHARARA,1380,0
8854,NG2013 20 30,KALI PLAZO,1355,0
8855,NG2019 20 30,PLAZO SHRUG,1445,0
8856,NG2022 20 30,GIRLS SET (K),1399,0
8857,NG2024 20 30,PLAZO SET,1399,0
8858,NG2026 20 30,PLAZO SET,1415,0
8859,NG2027 20 30,PLAZO SET,1405,0
8860,NG2028 20 30,KALI PLAZO,1380,0
8861,NG2029 20 30,PLAZO SET,1250,0
8862,NG203 30 40,FARSI,1250,0
8863,NG2031 20 30,PANT SHRUG,1430,0
8864,NG2032 20 30,SHARAG,1405,0
8865,NG2035 20 30,PLAZO SET,1350,0
8866,NG2037 20 30,SHARAG,1390,0
8867,NG2038 20 30,PLAZO SET,1345,0
8868,NG2039 20 30,PLAZO SET,1399,0
8869,NG2040 20 30,PLAZO SET,1335,0
8870,NG2041 20 30,PLAZO SET,1405,6
8871,NG2042 20 30,PLAZO SET,1405,0
8872,NG2043 20 30,PLAZO SET,1395,0
8873,NG2045 20 30,GIRLS SET (K),1405,0
8874,NG2046 20 30,GIRLS SET (K),1399,18
8875,NG2047 20 30,GIRLS SET (K),1155,0
8876,NG2048 20 30,GIRLS SET (K),1405,0
8877,NG2049 20 30,GIRLS SET (K),1250,0
8878,NG2050 20 30,GIRLS SET (K),1405,0
8879,NG2051 20 30,GIRLS SET (K),1430,0
8880,NG2053 20 30,GIRLS SET (K),1110,0
8881,NG2054 20 30,GIRLS SET (K),1400,0
8882,NG2056 20 30,PLAZO SET,1415,0
8883,NG2057 20 30,PLAZO SET,1395,0
8884,NG2058 20 30,PLAZO SET,1350,0
8885,NG2059 20 30,FARSI,1405,0
8886,NG2061 20 30,PLAZO SET,1415,0
8887,NG2062 20 30,PLAZO SET,1425,0
8888,NG2063 20 30,PLAZO SET,1405,0
8889,NG2064 20 30,FARSI,1385,0
8890,NG2065 20 30,PLAZO SET,1405,0
8891,NG2066 20 30,PLAZO SET,1430,0
8892,NG2067 20 30,FARSI,1355,0
8893,NG2069 20 30,FARSI,1415,0
8894,NG2072 20 30,GIRLS SET (K),1205,1
8895,NG2073 20 30,PLAZO SET,1099,0
8896,NG2074 20 30,PLAZO SET,1099,0
8897,NG2075 20 30,PLAZO SET,1035,0
8898,NG2076 20 30,PLAZO SET,1110,6
8899,NG2077 20 30,PLAZO SET,1035,0
8900,NG2078 20 30,PLAZO SET,1099,0
8901,NG2079 20 30,PLAZO SET,1015,6
8902,NG2081 20 30,LEHANGA CHOLI,1110,6
8903,NG2082 20 30,PLAZO SET,960,12
8904,NG2083 20 30,LEHANGA CHOLI,1205,24
8905,NG2084 20 30,PLAZO SET,960,12
8906,NG2085 20 30,LAHANGA CHOLI,1195,30
8907,NG2086 20 30,PLAZO SET,960,36
8908,NG2087 20 30,LAHANGA CHOLI,1155,18
8909,NG2088 20 30,LAHANGA CHOLI,1205,36
8910,NG2089 20 30,PLAZO SET,1015,12
8911,NG209 30 40,KALI PLAZO,1595,0
8912,NG210 30 40,PLAZO SHRUG,1640,0
8913,NG212 30 40,PLAZO SET,1595,0
8914,NG215 30 40,FARSI,1625,-23
8915,NG218 30 40,KALI SHARARA,1555,0
8916,NG222 30 40,GIRLS SET (K),1599,0
8917,NG223 30 40,GIRLS SET (K),1610,0
8918,NG225 30 40,PLAZO SET,1599,0
8919,NG228 30 40,GIRLS SET (K),1640,0
8920,NG233 30 40,PLAZO SET,1640,0
8921,NG234 30 40,FARSI,1585,0
8922,NG235 30 40,PLAZO SET,1610,0
8923,NG237 30 40,PLAZO SET,1205,36
8924,NG238 30 40,PLAZO SET,1155,24
8925,NG239 30 40,PLAZO SET,1250,12
8926,NG241 30 40,PLAZO SET,1155,17
8927,NG4130 30 40,GIRLS SET (K),1280,0
8928,NG4137 30 40,LANCHA,1250,0
8929,NG4141  30 40,PLAZO SET,1035,0
8930,NG4155 30 40,SHARARA,1045,0
8931,NG4170 16 22,PLAZO SET,575,0
8932,NG4170 24 34,PLAZO SET,675,0
8933,NG4171 16 22,PLAZO SET,645,0
8934,NG4171 24 34,PLAZO SET,800,0
8935,NG4182 16 22,PLAZO SET,625,0
8936,NG4182 24 34,PLAZO SET,800,0
8937,NG4223  30 40,PLAZO SET,1125,0
8938,NG4225  30 40,AFGANI SET,1280,0
8939,NG4226 28 38,PLAZO SET,1310,0
8940,NG4227 30  40,AFGANI SET,1080,0
8941,NG4230 30 40,PLAZO SET,1199,0
8942,NG4241 30 40,PLAZO SET,1035,0
8943,NG4254 30 40,LANCHA,1340,0
8944,NG4255  30 40,GOWN INNER (K),905,0
8945,NG4263  30 40,AFGANI SET,1075,0
8946,NG4267 30 40,LANCHA,1340,0
8947,NG4268 30  40,PLAZO SET,1130,0
8948,NG4272 30 40,FARSI,1575,0
8949,NG4273 30 40,PLAZO SET,1160,0
8950,NG4300 30 40,FARSI,1635,6
8951,NG4304 28 38,SHARARA,1535,0
8952,NG4311 30 40,FARSI,1530,0
8953,NG4316 30 40,FARSI,1575,0
8954,NG4320 30 40,FARSI,1445,0
8955,NG4330 30 40,SHARARA,1710,0
8956,NG4334 30 40,PLAZO SET,1270,0
8957,NG4335 30 40,PLAZO SET,1355,0
8958,NG4341 20 30,PLAZO SET,1035,6
8959,NG4341 30 40,PLAZO SET,1280,0
8960,NG4343 30 40,PLAZO SET,1525,0
8961,NG4389 20 30,LAHANGA,1015,6
8962,NG4391 20 30,LAHANGA,1035,12
8963,NG4393 30 40,LANCHA,1480,18
8964,NG4395 18 28,PLAZO SET,835,0
8965,NG4395 30 40,PLAZO SET,1030,12
8966,NG4396 30 40,SHARARA (K),1505,18
8967,NG4397 30 40,LAHANGA,1650,18
8968,NG4402 18 28,PLAZO SET,855,18
8969,NG4402 30 40,PLAZO SET,1065,0
8970,NG4408 18 28,PLAZO SET,820,12
8971,NG4408 30 40,PLAZO SET,1015,0
8972,NK1504 20 26,GIRLS SET (K),763,0
8973,NK4843 20 26,GIRLS SET (K),799,0
8974,NK4894 20 26,GIRLS SET (L),765,0
8975,NK4909 20 26,GIRLS SET (K),915,0
8976,NK4914 20 26,GIRLS SET (K),890,0
8977,NK4914 28 38,GIRLS SET (K),1080,0
8978,NK4921 20 26,GIRLS SET (K),630,0
8979,NK4924 20 30,GIRLS SET (K),860,0
8980,NK4947 20 26,GIRLS SET (K),765,0
8981,NK4951 20 26,GIRLS SET (K),630,0
8982,NK4954 20 26,GOWN INNER (K),655,0
8983,NM1003 20 30,GIRLS SET (A),1090,6
8984,NM1016 16 26,GIRLS SET (A),830,6
8985,NM7110 16 26,FROCK (A),815,60
8986,NN4730 20 26,GIRLS SET (K),725,1
8987,NN4897 28 38,GIRLS SET (K),1095,0
8988,NN4908 28 38,GIRLS SET (K),1243,0
8989,NN4909 28 38,GIRLS SET (K),1215,0
8990,NN4913 20 26       [620419],LANCHA,665,30
8991,NN4913 28 38     [620419],LANCHA,805,43
8992,NN4917 20 26,LANCHA,690,32
8993,NN4917 28 38     [620419],LANCHA,765,72
8994,NN4921 28 38,GIRLS SET (K),735,0
8995,NN4928 30 40,GIRLS SET (K),1147,0
8996,NN4933 24 30,HIRA MANDI(K),1195,0
8997,NN4941 30 40,HIRA MANDI(K),1295,0
8998,NN4947 28 38,GIRLS SET (K),860,0
8999,NN4951 28 38,GIRLS SET (K),735,0
9000,NN4953 20 26,GIRLS SET (A),735,0
9001,NN4953 28 38,GIRLS SET (K),995,0
9002,NN4953 30 40,GIRLS SET (A),845,0
9003,NN4954 28 38,GOWN INNER (K),755,0
9004,NN4958 16 22        [620419],PANT TOP,470,0
9005,NN4958 24 30    [620419],PANT TOP,565,0
9006,NN4959 28 38,LANCHA,975,0
9007,NN4961 16 22      [620419],PANT TOP,515,0
9008,NN4961 24 30     [620419],PANT TOP,615,0
9009,NN4962 16 22   [620419],PANT TOP,475,0
9010,NN4962 24 30   [620419],PANT TOP,545,4
9011,NN4963 16 22   [620419],PANT TOP,575,0
9012,NN4963 24 30   [620419],PANT TOP,675,0
9013,NN4967 20 30     [620419],PANT TOP,695,0
9014,NN4970 20 26    [620419],LANCHA,795,0
9015,NN4970 28 38     [620419],LANCHA,950,0
9016,NN4971 20 30     [620419],GOWN INNER (K),499,12
9017,NN4971 24 34     [620419],GOWN (K),585,0
9018,NN4971 30 40     [620419],GOWN INNER (K),660,11
9019,NN4971 32 42     [620419],GOWN INNER (K),670,13
9020,NN4972 16 22    [620419],PANT TOP,490,0
9021,NN4972 24 30        [620419],PANT TOP,585,4
9022,NN4977 24 34    [620419],CORD SET,510,0
9023,NN4981 22 32,GOWN INNER (K),595,0
9024,NN4981 34 40,GIRLS SET (K),665,0
9025,NN4983 24 34       [620419],PANT TOP,645,0
9026,NN4984 20 30       [620419],PANT TOP,585,0
9027,NN4985    20  26     [620419],PLAZO SET,565,4
9028,NN4985    28 38     [620419],PLAZO SET,715,0
9029,NN4985 24 34,PLAZO SET,650,24
9030,NN4992 30 40,LANCHA,1195,0
9031,NN4994 16 26,FROCK(K),710,0
9032,NN4995 16 26,FROCK(K),715,0
9033,NN5000  28 38   [620419],GOWN INNER (K),655,0
9034,NN5000 20 26,GIRLS SET (K),545,0
9035,NN5001 16 26,FROCK(K),705,0
9036,NN5002 16 26,FROCK(K),699,0
9037,NN5003 16 26,FROCK(K),660,0
9038,NN5008 20 30,FARSI,630,0
9039,NN5008 30 40     [620419],GOWN INNER (K),850,0
9040,NN501 24 34,FARSI,620,0
9041,NN5013 16 22       [620419],FROCK(K),605,0
9042,NN5015 16 22,MIDI SET,535,0
9043,NN5016 20 30,PLAZO SET,899,0
9044,NN5016 30  40,PLAZO SET,1130,0
9045,NN5021 24 34,COAT PAINT(k),830,0
9046,NN5022 30 40,PLAZO SET,945,0
9047,NN5023 28 38,PLAZO SET,945,0
9048,NN5025 20 26,PLAZO SET,825,0
9049,NN5025 28 38,PLAZO SET,1085,0
9050,NN5026 28 38,PLAZO SET,875,0
9051,NN5027 20 30,PLAZO SET,895,0
9052,NN5027 30 40,PLAZO SET,1090,6
9053,NN5029 20 26,PLAZO SET,855,0
9054,NN5029 28 38,PLAZO SET,1095,1
9055,NN5030 30 40,PLAZO SET,1305,12
9056,NN5031 20 26,PLAZO SET,490,0
9057,NN5031 24 34,FARSI,645,0
9058,NN5031 28 38,PLAZO SET,660,0
9059,NN5032 20 26,GOWN INNER (K),609,1
9060,NN5032 20 30,GOWN (K),660,0
9061,NN5032 28 38,GOWN INNER (K),735,1
9062,NN5032 30 40,GOWN INNER (K),750,0
9063,NN5032 36 42,GOWN INNER (K),799,0
9064,NN5035 30 40,PLAZO SET,1465,0
9065,NN5039 30 40,FARSI,1515,6
