ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
8075,LO1459 20 30,GIRLS SET (K),1176,0,Pcs.
8076,LO1460 20 30,GIRLS SET (K),1159,0,Pcs.
8077,LO1487 20 30    [620419],PLAZO SET,1020,0,Pcs.
8078,LO1508  20 30  [620419],PLAZO SET,1040,0,Pcs.
8079,LO1509 20 30,PLAZO SET,930,0,Pcs.
8080,LO1516 20 30,LAHANGA CHOLI,1299,0,Pcs.
8081,LO1519 20 30,GIRLS SET (K),1060,0,Pcs.
8082,LO1524 18 28,PLAZO SET,875,1,Pcs.
8083,LO1527 20 30,GIRLS SET (K),1095,0,Pcs.
8084,LO1529 20 30,GIRLS SET (K),1035,0,Pcs.
8085,LO1531 20 30,PLAZO SET,940,0,Pcs.
8086,LO1532 20 30,PLAZO SET,1085,0,Pcs.
8087,LO1533 20 30,PLAZO SET,1150,0,Pcs.
8088,LO1534 20 30,GIRLS SET (K),965,0,Pcs.
8089,LO2002 20 30,AFGANI SET,1405,0,Pcs.
8090,LO2003 20 30,FARSI,1310,0,Pcs.
8091,LO2004 20 30,PLAZO SET,1095,0,Pcs.
8092,LO2005 20 30,KALI SHARARA,1225,6,Pcs.
8093,LO2006 20 30,PLAZO SET,1310,0,Pcs.
8094,LO2007 20 30,GIRLS SET (K),1020,0,Pcs.
8095,LO2008 20 30,PLAZO SET,1255,0,Pcs.
8096,LO2009 20 30,GIRLS SET (K),1299,0,Pcs.
8097,LO2011 20 30,FARSI,1365,0,Pcs.
8098,LO2014 20 30,PLAZO SET,795,12,Pcs.
8099,LO2018 20 30,SHARARA,1135,0,Pcs.
8100,LO2019 26 36,GIRLS SET (K),1385,0,Pcs.
8101,LO2020 20 30,GIRLS SET (K),1265,0,Pcs.
8102,LO2021 20 30,SHARAG PLAGO,1355,0,Pcs.
8103,LO2023 20 30,PLAZO SET,1455,0,Pcs.
8104,LO2024 20 30,FARSI,1340,0,Pcs.
8105,LO2025 20 30,SHARAG,1445,0,Pcs.
8106,LO2026 20 30,SHARARA,1350,0,Pcs.
8107,LO2027 20 30,PLAZO SET,1325,0,Pcs.
8108,LO2028 20 30,SHARARA,1245,0,Pcs.
8109,LO2029 20 30,FARSI,1315,0,Pcs.
8110,LO2031 20 30,SHARARA,1355,0,Pcs.
8111,LO2036 20 30,FARSI,1395,0,Pcs.
8112,LO2037 20 30,PLAZO SET,1435,0,Pcs.
8113,LO2039 20 30,KALI PLAZO,1445,0,Pcs.
8114,LO2040 20 30,FARSI,1345,0,Pcs.
8115,LO2043 20 30,GIRLS SET (K),1340,0,Pcs.
8116,LO2044 20 30,GIRLS SET (K),1345,2,Pcs.
8117,LO2047 20 30,PLAZO SET,1190,0,Pcs.
8118,LO2048 20 30,GIRLS SET (K),1385,2,Pcs.
8119,LO2049 20 30,PLAZO SET,1215,0,Pcs.
8120,LO2051 20 30,FARSI,1355,0,Pcs.
8121,LO2052 20 30,GIRLS SET (K),1290,4,Pcs.
8122,LO2053 20 30,GIRLS SET (K),1325,0,Pcs.
8123,LO2054 20 30,FARSI,1385,0,Pcs.
8124,LO2057 20 30,PLAZO SET,1345,0,Pcs.
8125,LU1603 24 34,GIRLS SET (K),650,0,Pcs.
8126,LU2119 30 40,GIRLS SET (K),1220,0,Pcs.
8127,LU2177 30 40,GIRLS SET (L),1140,0,Pcs.
8128,LU2181 20 30,GIRLS SET (K),1049,0,Pcs.
8129,LU2183 20 30,GIRLS SET (K),1035,0,Pcs.
8130,LU2185 30 40,GIRLS SET (K),1406,12,Pcs.
8131,LU2186 30 40,GIRLS SET (K),1367,0,Pcs.
8132,LU2187 30 40,GIRLS SET (K),1210,0,Pcs.
8133,LU2188 30 40,GIRLS SET (K),1524,0,Pcs.
8134,LU2190 30 40,GIRLS SET (K),1617,0,Pcs.
8135,LU2191 30 40,GIRLS SET (K),1225,0,Pcs.
8136,LU2192 30 40,GIRLS SET (K),1494,0,Pcs.
8137,LU2194 30 40,GIRLS SET (K),1298,0,Pcs.
8138,LU2225 30 40,GIRLS SET (K),1565,0,Pcs.
8139,LU2310 28 38,GIRLS SET (K),1050,0,Pcs.
8140,LU3103  30 40 [620419],PLAZO SET,1335,0,Pcs.
8141,LU3109  30 40  [620419],PLAZO SET,1445,0,Pcs.
8142,LU3114  30 40   [620419],PLAZO SET,1320,0,Pcs.
8143,LU3124  30 40   [620419],PLAZO SET,1305,0,Pcs.
8144,LU4108 30 40,PLAZO SET,1560,6,Pcs.
8145,LU4111 30 40,PLAZO SET,1305,0,Pcs.
8146,LU4113 30 40,PLAZO SET,1565,0,Pcs.
8147,LU4120 30 40,FARSI,1625,0,Pcs.
8148,LU4122 30 40,FARSI,1625,0,Pcs.
8149,LU4123 30 40,SHARAG,1585,0,Pcs.
8150,LU4129 30 40,SHARAG,1640,0,Pcs.
8151,LU4136 30 40,PAKISTANI SET,1585,0,Pcs.
8152,LU4138  30 40,FARSI,1565,0,Pcs.
8153,LU4144 30 40,FARSI,1595,0,Pcs.
8154,LU4149 30 40,PLAZO SET,1565,0,Pcs.
8155,LU4150 30 40,PLAZO SET,1295,0,Pcs.
8156,LU5008 30 40,GIRLS SET (K),1200,0,Pcs.
8157,LU5017 28 38,GIRLS SET (K),995,0,Pcs.
8158,LU5058 28 38,GIRLS SET (K),820,6,Pcs.
8159,LW L,LOWER,255,-1,Pcs.
8160,LW XL,LOWER,265,1,Pcs.
8161,LW465 L 2XL,LOWER,375,4,Pcs.
8162,LW466 L,LOWER,210,4,Pcs.
8163,LW466 XL,LOWER,215,1,Pcs.
8164,LW466 XXL,LOWER,220,-5,Pcs.
8165,LW801 L,LOWER,230,0,Pcs.
8166,LW801 XL,LOWER,235,0,Pcs.
8167,LW801 XXL,LOWER,240,0,Pcs.
8168,M1600 22 26,GIRLS SET (K),375,6,Pcs.
8169,M2525 24 34,GIRLS SET (L),770,0,Pcs.
8170,M442 16 18,GIRLS SET (K),390,22,Pcs.
8171,M450 16 18,GIRLS SET (K),385,15,Pcs.
8172,MB0002 22 32,GIRLS SET (A),1465,0,Pcs.
8173,MB0003 22 28,GIRLS SET (A),1550,0,Pcs.
8174,MB0003 30 38,GIRLS SET (A),1695,0,Pcs.
8175,MB0005 22 28,GIRLS SET (A),1560,0,Pcs.
8176,MB0005 30 38,GIRLS SET (A),1705,0,Pcs.
8177,MB1114 22 32,GIRLS SET (A),1245,0,Pcs.
8178,MB1114 34 38,GIRLS SET (A),1465,0,Pcs.
8179,MB1144 32 38,GIRLS SET (A),1399,-1,Pcs.
8180,MB155 16 26,FROCK (A),885,0,Pcs.
8181,MB161 16 26,FROCK(K),875,0,Pcs.
8182,MB163 16 26,FROCK (A),675,0,Pcs.
8183,MB169 16 26       [620443],FROCK(K),875,0,Pcs.
8184,MB2005  22 32,GIRLS SET (A),1170,0,Pcs.
8185,MB2005  34 38,GIRLS SET (A),1445,-1,Pcs.
8186,MB2006 20 30,FROCK(L),950,0,Pcs.
8187,MB2010 22 32,GIRLS SET (A),1230,0,Pcs.
8188,MB2010 34 38,GIRLS SET (A),1505,0,Pcs.
8189,MB2015 22 32,FROCK (A),1205,0,Pcs.
8190,MB2015 34 38,FROCK (A),1535,0,Pcs.
8191,MB211 22 32,GIRLS SET (H),1395,0,Pcs.
8192,MB213 22 32,GIRLS SET (A),1355,0,Pcs.
8193,MB214 20 30,GIRLS SET (A),1355,0,Pcs.
8194,MB216 20 30,GIRLS SET (A),1215,0,Pcs.
8195,MB216 22 32,GIRLS SET (A),1355,0,Pcs.
8196,MB216 32 36,GIRLS SET (A),1432,0,Pcs.
8197,MB218 22 32,GIRLS SET (A),1010,0,Pcs.
8198,MB218 34 38,GIRLS SET (A),1230,0,Pcs.
8199,MB2216 22 32,GIRLS SET (A),1300,0,Pcs.
8200,MB302 16 22     [620443],FROCK (A),785,0,Pcs.
8201,MB501 22 32,GIRLS SET (A),1190,0,Pcs.
8202,MB503 22 32,GIRLS SET (A),1180,6,Pcs.
8203,MB503 34 38,GIRLS SET (A),1455,0,Pcs.
8204,MF1926 0 5,BABA SUIT,650,0,Pcs.
8205,MF1926 6 8,BABA SUIT,650,3,Pcs.
8206,MF4649 28 38,GIRLS SET (K),1035,0,Pcs.
8207,MF4737 30 40,GIRLS SET (K),910,0,Pcs.
8208,MG0856 28 38,GIRLS SET (K),1115,-1,Pcs.
8209,MG1510 28 38,GIRLS SET (K),1145,0,Pcs.
8210,MG1512 20 26,GIRLS SET (K),805,0,Pcs.
8211,MG1513  28 38      [620419],PLAZO SET,1140,0,Pcs.
8212,MG1516 28 38,GIRLS SET (K),1395,0,Pcs.
8213,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0,Pcs.
8214,MG1523  28 38      [620419],PATIYALA,990,0,Pcs.
8215,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0,Pcs.
8216,MG1528  28 38      [620419],GIRLS SET (K),860,18,Pcs.
8217,MG1529  28 38      [620419],PATIYALA,1130,0,Pcs.
8218,MG1530  20 26      [620419],PATIYALA,950,0,Pcs.
8219,MG1544 28 38,PLAZO SET,955,6,Pcs.
8220,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6,Pcs.
8221,MG1552  28 38      [620419],PLAZO SET,1050,-6,Pcs.
8222,MG1610 30 40,PLAZO SET,1575,6,Pcs.
8223,MG1612 30 40,PANT SHRUG,1095,0,Pcs.
8224,MG1613 20 28,PANT SHRUG,805,0,Pcs.
8225,MG1614 30 40,PLAZO SET,1490,0,Pcs.
8226,MG1615 24 34,PLAZO SET,1490,0,Pcs.
8227,MG1618 30 40,GIRLS SET (K),1625,6,Pcs.
8228,MG1632 36 42,KALI PLAZO,1510,8,Pcs.
8229,MG1636 30 40,GIRLS SET (K),1625,53,Pcs.
8230,MG1641 30 40,PLAZO SET,1245,6,Pcs.
8231,MG1642 20 30,GIRLS SET (K),1199,0,Pcs.
8232,MG198 20 30,GIRLS SET (K),990,0,Pcs.
8233,MG403 20 30,GIRLS SET (K),805,0,Pcs.
8234,MG439 20 30,GIRLS SET (K),732,0,Pcs.
8235,MG457 20 30,GIRLS SET (K),852,0,Pcs.
8236,MG516 30 40,GIRLS SET (K),961,0,Pcs.
8237,MG537 36 42,GIRLS SET (K),1167,0,Pcs.
8238,MG670 30 40,AFGANI SET,1245,0,Pcs.
8239,MG707 30 40,GIRLS SET (K),1415,6,Pcs.
8240,MG806 28 38,GIRLS SET (K),740,0,Pcs.
8241,MG807  20 26,GIRLS SET (K),585,0,Pcs.
8242,MG809 20 26,GIRLS SET (L),650,0,Pcs.
8243,MG810 28 38,GIRLS SET (K),1370,0,Pcs.
8244,MG824 28 38,GIRLS SET (K),940,0,Pcs.
8245,MG828 28 38,GIRLS SET (K),860,0,Pcs.
8246,MG840 28 38,GIRLS SET (K),805,0,Pcs.
8247,MG841 20 26,GIRLS SET (K),674,0,Pcs.
8248,MG851 28 38,GIRLS SET (K),1340,0,Pcs.
8249,MG854 28 38,GIRLS SET (K),1190,0,Pcs.
8250,MG859 28 38,GIRLS SET (K),1240,0,Pcs.
8251,MG872 28 38,GIRLS SET (K),1309,0,Pcs.
8252,MG874 28 38,GIRLS SET (K),1377,0,Pcs.
8253,MG881 28 38,GIRLS SET (K),1329,0,Pcs.
8254,MG889 28 38,GIRLS SET (K),1407,0,Pcs.
8255,MG891 28 38,GIRLS SET (K),1230,0,Pcs.
8256,MG892 28 38,GIRLS SET (K),1503,0,Pcs.
8257,MG893 28 38,GIRLS SET (K),1353,0,Pcs.
8258,MG896 30 40,GIRLS SET (K),1563,0,Pcs.
8259,MG899 28 38,GIRLS SET (K),1261,0,Pcs.
8260,MG912 28 38,GIRLS SET (K),1120,0,Pcs.
8261,MG913 20 26,GIRLS SET (K),940,0,Pcs.
8262,MG916 20 26,GIRLS SET (K),1110,0,Pcs.
8263,MK7428 20 36,GIRLS SET (H),899,0,Pcs.
8264,MK7490 30 40,GIRLS SET (H),850,0,Pcs.
8265,MK7553 20 36,GIRLS SET (H),899,0,Pcs.
8266,MK7560 20 36,GIRLS SET (H),950,0,Pcs.
8267,MP102 16 26,GIRLS SET (K),640,0,Pcs.
8268,MP103 20 30,GIRLS SET (A),825,0,Pcs.
8269,MP103 32 40,GIRLS SET (A),1050,0,Pcs.
8270,MP104 20 30,GIRLS SET (A),970,0,Pcs.
8271,MP104 32 40,GIRLS SET (A),1199,0,Pcs.
8272,MP107 20 30,GIRLS SET (A),825,36,Pcs.
8273,MP107 32 40,GIRLS SET (A),1050,0,Pcs.
8274,MP108 20 30,GIRLS SET (A),820,0,Pcs.
8275,MP108 32 40,GIRLS SET (A),1050,0,Pcs.
8276,MP110 16 26,GIRLS SET (A),590,0,Pcs.
8277,MT8060 26 36,T SHIRTS,325,0,Pcs.
8278,MT8258 24 28,T SHIRTS,210,0,Pcs.
8279,MT8270 26 30,T SHIRTS,210,0,Pcs.
8280,MT8270 32 36,T SHIRTS,220,0,Pcs.
8281,MT8272 26 30,T SHIRTS,190,0,Pcs.
8282,MT8272 32 36,T SHIRTS,199,0,Pcs.
8283,MT8291 24 28,T SHIRTS,295,0,Pcs.
8284,MT8291 30 34,T SHIRTS,305,0,Pcs.
8285,MT8291 32 36,T SHIRTS,0,0,Pcs.
8286,MT8307 26 30,T SHIRTS,295,0,Pcs.
8287,MT8307 32 36,T SHIRTS,305,0,Pcs.
8288,MT8334 20 24,T SHIRTS,325,0,Pcs.
8289,MT8334 26 30,T SHIRTS,335,0,Pcs.
8290,MT8334 32 36,T SHIRTS,345,0,Pcs.
8291,MT8337 26 30,T SHIRTS,330,0,Pcs.
8292,MT8337 32 36,T SHIRTS,340,0,Pcs.
8293,MT8338 26 30,BOYS SHIRTS,360,0,Pcs.
8294,MT8338 32 36,BOYS SHIRTS,370,0,Pcs.
8295,MT8381 20 24,T SHIRTS,350,0,Pcs.
8296,MT8381 26 30,T SHIRTS,360,0,Pcs.
8297,MT8381 32 36,T SHIRTS,370,0,Pcs.
8298,MULTI  16 26,FROCK (A),1110,0,Pcs.
8299,N2119 2 12,BOYS NICKER,285,12,Pcs.
8300,NAYSA 18 28,GIRLS SET (A),1145,0,Pcs.
8301,NAYSA 24 30,GIRLS SET (A),1785,0,Pcs.
8302,NAYSA 32 40,GIRLS SET (A),1985,0,Pcs.
8303,NC1161 20 30,GIRLS SET (K),695,0,Pcs.
8304,NC1161 22 32,GIRLS SET (K),785,0,Pcs.
8305,NC1175 20 30,GIRLS SET (K),990,6,Pcs.
8306,NC1240 16 22,GIRLS SET (K),660,0,Pcs.
8307,NC1244 16 22,GIRLS SET (K),571,0,Pcs.
8308,NC1247 16 22,GIRLS SET (K),606,0,Pcs.
8309,NC1253 16 22,GIRLS SET (K),599,0,Pcs.
8310,NC1261 20 30,GIRLS SET (K),895,6,Pcs.
8311,NC1263 16 22,GIRLS SET (K),640,0,Pcs.
8312,NC1267 16 22,GIRLS SET (K),577,0,Pcs.
8313,NC1270 16 22,GIRLS SET (K),640,0,Pcs.
8314,NC1281 16 22,GIRLS SET (K),599,0,Pcs.
8315,NC1291 20 30,GIRLS SET (K),1170,0,Pcs.
8316,NC1297 20 30,GIRLS SET (K),1060,0,Pcs.
8317,NC1299 20 30,GIRLS SET (K),1120,0,Pcs.
8318,NC1302 20 30,GIRLS SET (K),1240,0,Pcs.
8319,NC1305 20 30,GIRLS SET (K),1195,0,Pcs.
8320,NC1307 20 30,GIRLS SET (K),1105,5,Pcs.
8321,NC1308 20 30,GIRLS SET (K),1095,0,Pcs.
8322,NC1310 20 30,GIRLS SET (K),1170,0,Pcs.
8323,NC1311 20 30,GIRLS SET (K),1010,0,Pcs.
8324,NC1315 20 30,GIRLS SET (K),1240,0,Pcs.
8325,NC1317 20 30,GIRLS SET (K),1246,0,Pcs.
8326,NC1319 20 30,GIRLS SET (K),1140,0,Pcs.
8327,NC1325 20 30,GIRLS SET (K),965,0,Pcs.
8328,NC1326 20 30,GIRLS SET (K),1115,0,Pcs.
8329,NC1338 20 30,GIRLS SET (K),1183,-6,Pcs.
8330,NC1341 20 30,GIRLS SET (K),1286,0,Pcs.
8331,NC1354 20 30,GIRLS SET (K),1133,0,Pcs.
8332,NC1355 20 30,GIRLS SET (K),1046,0,Pcs.
8333,NC1362 20 30,LAHANGA CHOLI,1005,0,Pcs.
8334,NC1364 20 30,LAHANGA CHOLI,1045,0,Pcs.
8335,NC1366  20 30,LEHNGA,1015,0,Pcs.
8336,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0,Pcs.
8337,NC1369 16 22,GIRLS SET (K),615,0,Pcs.
8338,NC1371 20 30,GIRLS SET (K),705,0,Pcs.
8339,NC1372 16 22,GIRLS SET (K),605,0,Pcs.
8340,NC1373 16 22,GIRLS SET (K),655,0,Pcs.
8341,NC1374 16 22,GIRLS SET (K),625,0,Pcs.
8342,NC1375 16 22,GIRLS SET (K),585,0,Pcs.
8343,NC1376 16 22,GIRLS SET (K),655,0,Pcs.
8344,NC1382 20 30    [620419],GIRLS SET (K),710,0,Pcs.
8345,NC1383  20 30,PLAZO SET,890,0,Pcs.
8346,NC1384 20 30    [620419],GIRLS SET (K),899,0,Pcs.
8347,NC1386 20 30    [620419],GIRLS SET (K),955,0,Pcs.
8348,NC1387 20 30,PLAZO SET,840,0,Pcs.
8349,NC1389 20 30,LAHANGA CHOLI,1075,0,Pcs.
8350,NC1401 20 30,PLAZO SET,1250,0,Pcs.
8351,NC1402 20 30,GIRLS SET (K),885,0,Pcs.
8352,NC1404 20 30,GIRLS SET (K),1100,0,Pcs.
8353,NC1406 20 30,PLAZO SET,1095,0,Pcs.
8354,NC1407 20 30,FARSI,1285,0,Pcs.
8355,NC1409 20 30,GIRLS SET (K),1285,0,Pcs.
8356,NC1411 20 30,FARSI,1295,0,Pcs.
8357,NC1413 20 30,PLAZO SET,1095,0,Pcs.
8358,NC1414 20 30,PLAZO SET,1240,0,Pcs.
8359,NC1415 20 30,SHARARA,1199,0,Pcs.
8360,NC1416 20 30,LAHANGA CHOLI,1295,0,Pcs.
8361,NC1417 20 30,PAKISTANI SET,1230,0,Pcs.
8362,NC1418 20 30,SHARARA,1305,0,Pcs.
8363,NC1420 20 30,GIRLS SET (K),1380,0,Pcs.
8364,NC1421 20 30,KALI SHARARA,1355,0,Pcs.
8365,NC1422 20 30,GIRLS SET (K),1305,0,Pcs.
8366,NC1424 20 30,GIRLS SET (K),1380,0,Pcs.
8367,NC1426 20 30,GIRLS SET (K),1195,0,Pcs.
8368,NC1427 20 30,PLAZO SET,945,0,Pcs.
8369,NC1430 20 30,FARSI,1375,0,Pcs.
8370,NC1431 20 30,FARSI,1325,0,Pcs.
8371,NC1432 20 30,FARSI,1390,0,Pcs.
8372,NC1433 20 30,LAHANGA CHOLI,1135,6,Pcs.
8373,NC1436 20 30,PLAZO SET,1135,0,Pcs.
8374,NC1437 20 30,PLAZO SET,890,0,Pcs.
8375,NC2882 16 22,GIRLS SET (K),555,4,Pcs.
8376,NC3085 20 30,GIRLS SET (K),790,0,Pcs.
8377,NC3109 20 30,GIRLS SET (K),790,6,Pcs.
8378,NC3153 20 30,GIRLS SET (L),960,0,Pcs.
8379,NC3206 20 30,GIRLS SET (K),930,0,Pcs.
8380,NC3207 20 30,GIRLS SET (K),985,0,Pcs.
8381,NC3208 16 22,MIDDY(K),665,0,Pcs.
8382,NC3209 20 30       [620419],GIRLS SET (K),999,0,Pcs.
8383,NC3210  20 30,LEHNGA,1005,0,Pcs.
8384,NC3212 20 30      [620419],GIRLS SET (K),925,0,Pcs.
8385,NC3213 20 30,GIRLS SET (K),730,0,Pcs.
8386,NC3215 20 30,LEHNGA,720,0,Pcs.
8387,NC3217  20 30   [620419],GIRLS SET (K),930,0,Pcs.
8388,NC3218 20 30,GIRLS SET (K),0,0,Pcs.
8389,NC3218 20 30    [620419],GIRLS SET (K),955,0,Pcs.
8390,NC3218 22 32,GIRLS SET (K),985,0,Pcs.
8391,NC3219 20 30    [620419],GIRLS SET (K),1199,0,Pcs.
8392,NC3221 20 30     [620419),PLAZO SET,1045,0,Pcs.
8393,NC3222 20 30,PLAZO SET,840,0,Pcs.
8394,NC3223 20 30     [620419),PLAZO SET,955,0,Pcs.
8395,NC3224 20 30     [620419),PLAZO SET,955,0,Pcs.
8396,NC3225 20 30     [620419),PLAZO SET,885,0,Pcs.
8397,NC3229 20 30,GIRLS SET (K),725,0,Pcs.
8398,NC3231 20 30,GIRLS SET (K),945,0,Pcs.
8399,NC3234 20 30,GIRLS SET (K),999,0,Pcs.
8400,NC3236 20 30,GIRLS SET (K),888,0,Pcs.
8401,NC3237 20 30,FARSI,1275,0,Pcs.
8402,NC3238 20 30,FARSI,1275,0,Pcs.
8403,NC3239 20 30,GIRLS SET (K),1105,0,Pcs.
8404,NC3240  20 30,GIRLS SET (K),840,0,Pcs.
8405,NC3241 (A) 20 30,GIRLS SET (K),855,0,Pcs.
8406,NC3241 (B) 20 30,GIRLS SET (K),825,0,Pcs.
8407,NC3242 20 30,FARSI,980,0,Pcs.
8408,NC3243 20 30,FARSI,1350,0,Pcs.
8409,NC3246 20 30,FARSI,1320,0,Pcs.
8410,NC3247 20 30,FARSI,1320,0,Pcs.
8411,NC3248 20 30,PLAZO SET,1235,0,Pcs.
8412,NC3249 20 30,PLAZO SET,1235,0,Pcs.
8413,NC3250 20 30,PLAZO SET,1240,0,Pcs.
8414,NC3252 20 30,LAHANGA CHOLI,1115,0,Pcs.
8415,NC3253 20 30,SHARARA,1335,0,Pcs.
8416,NC3255 20 30,LAHANGA CHOLI,1235,0,Pcs.
8417,NC3256 20 30,SHARARA,1325,0,Pcs.
8418,NC3258 20 30,PANT SHRUG,1340,0,Pcs.
8419,NC3259 20 30,SHARARA,1320,0,Pcs.
8420,NC3261 20 30,KALI LEHENGA,1410,0,Pcs.
8421,NC3262 20 30,SHARARA,1180,0,Pcs.
8422,NC3263 20 30,PLAZO SHRUG,1240,0,Pcs.
8423,NC3264 20 30,KALI SHARARA,1340,0,Pcs.
8424,NC3266 20 30,KALI SHARARA,1340,0,Pcs.
8425,NC3267 20 30,PLAZO SET,905,0,Pcs.
8426,NC3269 20 30,KALI PANT,1315,0,Pcs.
8427,NC3272 20 30,GIRLS SET (K),1285,0,Pcs.
8428,NC3276 20 30,PLAZO SET,1385,0,Pcs.
8429,NC3277 20 30,GIRLS SET (K),1365,0,Pcs.
8430,NC3280 20 30,GIRLS SET (K),1370,0,Pcs.
8431,NC3281 20 30,FARSI,1365,0,Pcs.
8432,NC3282 20 30,LEHNGA,1415,0,Pcs.
8433,NC3283 20 30,PLAZO SET,1365,0,Pcs.
8434,NC3284 20 30,FARSI,1320,0,Pcs.
8435,NC3286 20 30,FARSI,1365,0,Pcs.
8436,NC3287 20 30,FARSI,1375,0,Pcs.
8437,NC3289 20 30,FARSI,1330,0,Pcs.
8438,NC3291 20 30,FARSI,1395,0,Pcs.
8439,NC3292 20 30,KALI LEHENGA,1210,1,Pcs.
8440,NC3293 20 30,FARSI,1385,0,Pcs.
8441,NC3294 20 30,FARSI,1385,0,Pcs.
8442,NC3295 20 30,LEHNGA,1410,18,Pcs.
8443,NC3296 20 30,FARSI,1395,1,Pcs.
8444,NC3299 20 30,PLAZO SET,905,0,Pcs.
8445,NC3301 20 30,PLAZO SET,905,12,Pcs.
8446,NC3302 20 30,PLAZO SET,895,12,Pcs.
8447,NC3303 20 30,LEHNGA,1115,18,Pcs.
8448,NC3305 20 30,LEHNGA,1140,18,Pcs.
8449,NC3306 20 30,LEHNGA,1120,24,Pcs.
8450,NC4958 24 34    [620419],COAT PAINT(k),615,0,Pcs.
8451,NC5007 24 34    [620419],PANT TOP,680,0,Pcs.
8452,NC5009 22  32,PANT TOP,690,0,Pcs.
8453,NC5017 16 22,COAT PAINT(k),705,0,Pcs.
8454,NC5017 24 34,COAT PAINT(k),825,0,Pcs.
8455,NC5020 16 22,COAT PAINT(k),675,0,Pcs.
8456,NC5020 24 34,COAT PAINT(k),825,0,Pcs.
8457,NC5061 16 22,PANT TOP,685,0,Pcs.
8458,NC5061 24 34,PANT TOP,795,0,Pcs.
8459,NC5063 24 34,COAT PAINT(k),695,0,Pcs.
8460,NC5067 16 22,PANT TOP,675,0,Pcs.
8461,NC5067 24 34,PANT TOP,795,-1,Pcs.
8462,NC5081 16 22,FARSI,630,12,Pcs.
8463,NC6012 16 22,FARSI,935,0,Pcs.
8464,NG131 30 40,GIRLS SET (K),1234,0,Pcs.
8465,NG142 30 40,GIRLS SET (K),1395,0,Pcs.
8466,NG145 30 40,GIRLS SET (K),1342,0,Pcs.
8467,NG148 30 40,GIRLS SET (K),1387,0,Pcs.
8468,NG158 30 40,GIRLS SET (K),1348,0,Pcs.
8469,NG162 30 40,GIRLS SET (K),1427,0,Pcs.
8470,NG163 30 40,GIRLS SET (K),1442,0,Pcs.
8471,NG166 30 40,GIRLS SET (K),1251,0,Pcs.
8472,NG168 30 40,GIRLS SET (K),765,0,Pcs.
8473,NG170 30 40,GIRLS SET (K),1445,0,Pcs.
8474,NG172 30 40,GIRLS SET (K),1445,4,Pcs.
8475,NG173  30 40,PLAZO SHRUG,1330,6,Pcs.
8476,NG175  30 40,PLAZO SHRUG,1235,0,Pcs.
8477,NG178  30 40,PLAZO SET,1305,0,Pcs.
8478,NG179 30 40,AFGANI SET,1250,0,Pcs.
8479,NG181  30 40,AFGANI SET,1250,0,Pcs.
8480,NG184 30 40,PLAZO SET,1295,0,Pcs.
8481,NG185 30 40,GIRLS SET (K),1250,0,Pcs.
8482,NG188 30 40,GIRLS SET (K),1305,0,Pcs.
8483,NG189 30 40,GIRLS SET (K),1305,0,Pcs.
8484,NG191 30 40,LAHANGA CHOLI,1540,0,Pcs.
8485,NG192 30 40,GIRLS SET (K),1155,1,Pcs.
8486,NG1927 20 30,GIRLS SET (K),1256,0,Pcs.
8487,NG1931 20 30,GIRLS SET (K),1155,0,Pcs.
8488,NG1932 20 30,GIRLS SET (K),1155,0,Pcs.
8489,NG1939 20 30,GIRLS SET (K),670,0,Pcs.
8490,NG194 30 40,PLAZO SET,1205,0,Pcs.
8491,NG1940 20 30,GIRLS SET (K),570,0,Pcs.
8492,NG1948 20 30,PLAZO SET,1110,0,Pcs.
8493,NG1952 20 30,PLAZO SET,1090,0,Pcs.
8494,NG1953 20 30,PLAZO SET,1100,0,Pcs.
8495,NG1956  20 30,AFGANI SET,1099,0,Pcs.
8496,NG1958 20 30,AFGANI SET,1055,0,Pcs.
8497,NG1961 20 30,GIRLS SET (K),1055,0,Pcs.
8498,NG1962 20 30,GIRLS SET (K),960,0,Pcs.
8499,NG1963 20 30,LEHNGA,1235,0,Pcs.
8500,NG1975  20 30,GIRLS SET (K),960,0,Pcs.
8501,NG1976  20 30,AFGANI SET,1040,0,Pcs.
8502,NG1977  20 30,GIRLS SET (K),945,0,Pcs.
8503,NG1978 20 30,GIRLS SET (K),1135,0,Pcs.
8504,NG1979 20 30,GIRLS SET (K),1055,0,Pcs.
8505,NG1980 20 30,GIRLS SET (K),1099,0,Pcs.
8506,NG1981 20 30,LEHNGA,1210,0,Pcs.
8507,NG1982 20 30,LEHNGA,1055,0,Pcs.
8508,NG1986 20 30,PLAZO SET,1015,0,Pcs.
8509,NG1988 20 30,PLAZO SET,1099,0,Pcs.
8510,NG1989 20 30,PLAZO SET,1099,0,Pcs.
8511,NG1990 20 30,LAHANGA CHOLI,1210,0,Pcs.
8512,NG1991 20 30,PLAZO SET,1050,0,Pcs.
8513,NG1993 20 30,LAHANGA CHOLI,1155,0,Pcs.
8514,NG1994 20 30,LAHANGA CHOLI,1155,0,Pcs.
8515,NG2004 20 30,FARSI,1110,0,Pcs.
8516,NG2006 20 30,PLAZO SET,1140,0,Pcs.
