ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1652,NG1979 20 30,GIRLS SET (K),1055,0
1653,NG1980 20 30,GIRLS SET (K),1099,0
1654,NG1981 20 30,LEHNGA,1210,6
1655,NG1982 20 30,LEHNGA,1055,6
1656,NG1986 20 30,PLAZO SET(K),1015,24
1657,NG1988 20 30,PLAZO SET(K),1099,18
1658,NG1989 20 30,PLAZO SET(K),1099,18
1659,NG1990 20 30,LAHANGA CHOLI,1210,0
1660,NG1991 20 30,PLAZO SET(K),1050,12
1661,NG1993 20 30,LAHANGA CHOLI,1155,0
1662,NG1994 20 30,LAHANGA CHOLI,1155,6
1663,NG4130 30 40,GIRLS SET (K),1280,0
1664,NG4137 30 40,LANCHA (K),1250,6
1665,NG4170 16 22,PLAZO SET(K),575,0
1666,NG4170 24 34,PLAZO SET(K),675,0
1667,NG4171 16 22,PLAZO SET(K),645,0
1668,NG4171 24 34,PLAZO SET(K),800,0
1669,NG4182 16 22,PLAZO SET(K),625,0
1670,NG4182 24 34,PLAZO SET(K),800,6
1671,NG4223  30 40,PLAZO SET(K),1125,0
1672,NG4225  30 40,AFGANI SET,1280,0
1673,NG4226 28 38,PLAZO SET(K),1310,0
1674,NG4227 30  40,AFGANI SET,1080,0
1675,NG4230 30 40,PLAZO SET(K),1199,0
1676,NG4241 30 40,PLAZO SET(K),1035,0
1677,NG4254 30 40,LANCHA (K),1340,6
1678,NG4255  30 40,GOWN (K),905,0
1679,NG4263  30 40,AFGANI SET,1075,5
1680,NG4267 30 40,LANCHA (K),1340,6
1681,NG4268 30  40,PLAZO SET(K),1130,11
1682,NG4272 30 40,FARSI (K),1575,0
1683,NG4273 30 40,PLAZO SET(K),1160,0
1684,NK4843 20 26,GIRLS SET (K),845,4
1685,NK4909 20 26,GIRLS SET (K),915,0
1686,NK4947 20 26,GIRLS SET (K),765,0
1687,NK4951 20 26,GIRLS SET (K),630,0
1688,NK4954 20 26,GOWN (K),655,0
1689,NM1003 20 30,GIRLS SET (A),1090,6
1690,NM1016 16 26,GIRLS SET (A),830,6
1691,NN4730 20 26,GIRLS SET (K),780,1
1692,NN4909 28 38,GIRLS SET (K),1215,0
1693,NN4913 20 26       [620419],LANCHA (K),686,4
1694,NN4913 28 38,LANCHA (K),833,36
1695,NN4917 28 38,LANCHA (K),805,60
1696,NN4933 24 30,HIRA MANDI(K),1195,0
1697,NN4941 30 40,HIRA MANDI(K),1295,0
1698,NN4947 28 38,GIRLS SET (K),860,0
1699,NN4951 28 38,GIRLS SET (K),735,0
1700,NN4953 20 26,GIRLS SET (A),735,0
1701,NN4953 28 38,GIRLS SET (K),995,0
1702,NN4953 30 40,GIRLS SET (A),845,0
1703,NN4954 28 38,GOWN (K),795,5
1704,NN4958 16 22        [620419],PANT TOP(K),495,-4
1705,NN4958 24 30    [620419],PANT TOP(K),595,11
1706,NN4959 28 38,LANCHA (K),975,0
1707,NN4961 16 22      [620419],PANT TOP(K),515,0
1708,NN4961 24 30     [620419],PANT TOP(K),615,0
1709,NN4962 16 22   [620419],PANT TOP(K),475,0
1710,NN4962 24 30   [620419],PANT TOP(K),575,4
1711,NN4963 16 22   [620419],PANT TOP(K),575,0
1712,NN4963 24 30   [620419],PANT TOP(K),675,0
1713,NN4967 20 30     [620419],PANT TOP(K),695,0
1714,NN4970 20 26    [620419],LANCHA (K),795,0
1715,NN4970 28 38     [620419],LANCHA (K),950,0
1716,NN4971 20 30     [620419],GOWN (K),510,16
1717,NN4971 30 40     [620419],GOWN (K),695,29
1718,NN4972 16 22    [620419],PANT TOP(K),515,0
1719,NN4972 24 30        [620419],PANT TOP(K),615,8
1720,NN4977 24 34    [620419],CORD SET,510,6
1721,NN4981 22 32,GOWN (K),595,0
1722,NN4981 34 40,GIRLS SET (K),665,0
1723,NN4983 24 34       [620419],PANT TOP(K),645,0
1724,NN4984 20 30       [620419],PANT TOP(K),585,0
1725,NN4985    20  26     [620419],PLAZO SET(K),595,37
1726,NN4985    28 38     [620419],PLAZO SET(K),755,71
1727,NN4992 30 40,LANCHA (K),1195,0
1728,NN4994 16 26,FROCK(K),750,18
1729,NN4995 16 26,FROCK(K),715,18
1730,NN5000  28 38   [620419],GOWN (K),655,0
1731,NN5000 20 26,GIRLS SET (K),545,0
1732,NN5001 16 26,FROCK(K),745,18
1733,NN5002 16 26,FROCK(K),735,-6
1734,NN5013 16 22       [620419],FROCK(K),635,12
1735,NN5017 16 22,GIRLS SET (A),725,0
1736,NN5022 30 40,PLAZO SET(K),945,18
1737,NN5023 28 38,PLAZO SET(K),945,0
1738,NN5025 20 26,PLAZO SET(K),825,0
1739,NN5025 28 38,PLAZO SET(K),1085,0
1740,NN5026 28 38,PLAZO SET(K),875,0
1741,NN5027 20 30,PLAZO SET(K),925,0
1742,NN5029 20 26,PLAZO SET(K),855,0
1743,NN5029 28 38,PLAZO SET(K),1095,0
1744,NN5030 30 40,PLAZO SET(K),1375,24
1745,NN5031 20 26,PLAZO SET(K),515,20
1746,NN5031 28 38,PLAZO SET(K),695,0
1747,NN5032 20 26,GOWN (K),630,52
1748,NN5032 28 38,GOWN (K),755,0
1749,NN5035 30 40,PLAZO SET(K),1465,12
1750,NN5039 30 40,FARSI (K),1595,12
1751,NN5040 22 32,PLAZO SET(K),895,12
1752,NNN DHOOM4 16 22,FROCK(L),695,0
1753,NNN-5555 20 30,GIRLS SET (A),1346,0
1754,NNN-5555 32 38,GIRLS SET (A),1546,0
1755,NNN-8888 20 30,GIRLS SET (A),1196,0
1756,NNN-8888 32 38,GIRLS SET (A),1396,0
1757,NNN-DFL 22 30,GIRLS SET (A),940,0
1758,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1759,NNN-JIO 20 30,GIRLS SET (A),1196,0
1760,NNN-JIO 32 38,GIRLS SET (A),1396,0
1761,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1762,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1763,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1764,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1765,NT104 30 40,GIRLS SET (K),1200,0
1766,NT124 30 40,GIRLS SET (K),1200,6
1767,NT132 30 40,GIRLS SET (K),1213,12
1768,NT133 30 40,GIRLS SET (K),1234,0
1769,NT138 30 40,GIRLS SET (K),1213,0
1770,NT139 30 40,GIRLS SET (K),1234,12
1771,NT141 24 34,GIRLS SET (K),1248,0
1772,NT155 30 40,GIRLS SET (K),1596,0
1773,NT1823 20 30,GIRLS SET (K),1095,5
1774,NT1847 20 30,GIRLS SET (K),935,0
1775,NT1851 20 30,GIRLS SET (K),1045,-1
1776,NT1853 20 30,GIRLS SET (K),1050,0
1777,NT1854 20 30,GIRLS SET (K),1095,6
1778,NT1855 20 30,GIRLS SET (K),1025,0
1779,NT1863 20 30,GIRLS SET (K),1200,-1
1780,NT1880 20 30,GIRLS SET (K),1212,0
1781,NT1881 20 30,GIRLS SET (K),895,18
1782,NT1882 20 30,GIRLS SET (K),1251,-6
1783,NT1883 20 30,GIRLS SET (K),1111,0
1784,NT1886 20 30,GIRLS SET (K),1014,0
1785,NT1891 20 30,GIRLS SET (K),1251,1
1786,NT1893 20 30,GIRLS SET (K),1251,0
1787,NT1895 20 30,GIRLS SET (K),1135,0
1788,NT1897 20 30,GIRLS SET (K),1154,0
1789,NT1898 20 30,GIRLS SET (K),960,0
1790,NT1899 20 30,GIRLS SET (K),1011,6
1791,NT1901 20 30,GIRLS SET (K),1256,-1
1792,NT1903 20 30,GIRLS SET (K),1112,6
1793,NT1907  20 30,GIRLS SET (K),845,0
1794,NT1916 24 34,GIRLS SET (K),1348,0
1795,NT1920 20 30,GIRLS SET (K),1250,-1
1796,NT1922 20 30,GIRLS SET (K),1256,0
1797,NT1924 20 30,GIRLS SET (K),1305,-1
1798,NT1941 20 30,GIRLS SET (K),1110,12
1799,NT1943 20 30,GIRLS SET (K),1060,6
1800,NT1944 20 30,GIRLS SET (K),1050,0
1801,NT1945 20 30,GIRLS SET (K),1090,6
1802,NT1946 20 30,GIRLS SET (K),1060,0
1803,NT1947 20 30,GIRLS SET (K),1045,0
1804,NW1036 24 34,GIRLS SET (H),1265,6
1805,NW1134 24 34,GIRLS SET (H),1295,0
1806,NW2076 24 34    [620419],PLAZO SET(K),695,0
1807,NW2076 36 40    [620419],PLAZO SET(K),895,0
1808,NW2157 24 34   [620419],PLAZO SET(K),795,0
1809,NW2157 36 40     [620419],PLAZO SET(K),995,0
1810,NW2268 30 40,GIRLS SET (K),847,0
1811,NW2269 24 34,PLAZO SET(H),945,6
1812,NW2291 24 34,PLAZO SET(H),995,0
1813,NW2300 30 40,GIRLS SET (H),1095,24
1814,NW2321 18 28,GIRLS SET (H),795,24
1815,NW2374 30 40,GIRLS SET (H),995,12
1816,NW2393 30 40,GIRLS SET (H),895,12
1817,NW2400 36 40,GIRLS SET (H),1095,3
1818,NW2441 18 28,MIDI PAJAMI,695,0
1819,NW2469 18 28,GIRLS SET (H),645,0
1820,NW2534 18 28,MIDI PAJAMI,795,0
1821,NW2535 18 28,MIDI PAJAMI,795,0
1822,NW2558 18 28,MIDI PAJAMI,795,0
1823,NW2659 18 28,MIDI PAJAMI,745,6
1824,NW2659 30 40,MIDI PAJAMI,945,12
1825,NW280 18 28,MIDI PAJAMI,695,0
1826,NW331 18 34,SKIRT TOP,795,0
1827,NW381 18 34,SKIRT TOP,845,0
1828,NW396 18 34,SKIRT TOP,795,18
1829,NW400 30 40,SHARARA (H),1195,-12
1830,NW444 24 34,SHARARA (H),1195,0
1831,NW445 24 34,GIRLS SET (H),1595,12
1832,NW445 36 40,GIRLS SET (H),1795,3
1833,NW452  24  34,SHARARA (H),1095,0
1834,NW456 28 38,GIRLS SET (H),1245,6
1835,NW4859  30 40   [620419],PATIYALA,1195,0
1836,NW4859 18 28     [620419],PATIYALA,995,0
1837,NW4872 36 40,GIRLS SET (H),1495,18
1838,NW4883 18 28,PATIYALA,1095,0
1839,NW4887 18 28    [620419],PATIYALA,895,0
1840,NW4887 30 40    [620419],PATIYALA,1095,0
1841,NW4900 18 28,GIRLS SET (H),995,0
1842,NW4900 30 40,GIRLS SET (H),1195,6
1843,NW4912 18 28,GIRLS SET (H),1095,0
1844,NW4912 30 40,GIRLS SET (H),1295,0
1845,NW4936 18 28     [620419],PATIYALA,995,6
1846,NW4936 30 40    [620419],PATIYALA,1195,0
1847,NW4940 18 28,GIRLS SET (H),1045,0
1848,NW4940 30 40,GIRLS SET (H),1245,0
1849,NW4945 18 28,GIRLS SET (H),945,0
1850,NW4945 30 40,PATIYALA,1145,0
1851,NW4962   18 28      [620419],PATIYALA,995,0
1852,NW4962   30 40   [620419],PATIYALA,1195,0
1853,NW4970  30 40,PATIYALA,1095,0
1854,NW4970 18 28,PATIYALA,895,0
1855,NW4987  18 28    [620419],PATIYALA,895,0
1856,NW4987 30 40,PATIYALA,1095,0
1857,NW4989 18 28,AFGANI SET,995,0
1858,NW4989 30 40,AFGANI SET,1195,0
1859,NW5006 18 28,PATIYALA,1095,0
1860,NW5024 18 28,PATIYALA,1095,0
1861,NW5027 18 28,PATIYALA,995,0
1862,NW5028 18 28,PATIYALA,995,0
1863,NW5029 18 28,PATIYALA,995,0
1864,NW561 30 40,GIRLS SET (H),745,4
1865,NW912 24 34,GIRLS SET (H),1125,18
1866,NW912 30 40,GIRLS SET (H),1270,1
1867,NW912 36 40,GIRLS SET (H),1325,19
1868,OCM1144 24 34,GIRLS SET (K),1270,6
1869,OCM2091 20 30,LEHNGA,1230,0
1870,OCM4027 20 30,PLAZO SET(K),1050,0
1871,OCM4035  20 30,PLAZO SET(K),1005,0
1872,OCM4036  20 30,PLAZO SET(K),1050,0
1873,OCM4037 20 30,PLAZO SET(K),835,0
1874,OCM4071 20 30,PLAZO SET(K),1099,0
1875,OCM4072 20 30,PLAZO SET(K),1120,0
1876,OCM4074 20 30,PLAZO SET(K),1050,0
1877,OR1019 28 38,GIRLS SET (K),830,12
1878,OR1064 34 40,GIRLS SET (K),775,8
1879,OR1216 30 40,GIRLS SET (K),975,36
1880,P-13 16 26,GIRLS SET (A),585,-2
1881,PA1006 12 14,GIRLS SET (A),365,1
1882,PA2013 16 26,GIRLS SET (A),670,0
1883,PA299 16 26,GIRLS SET (A),775,0
1884,PA3006 20 30,GIRLS SET (A),930,0
1885,PA3012 20 30,GIRLS SET (A),890,12
1886,PA3085 20 30,GIRLS SET (A),985,24
1887,PA504 12 14,GIRLS SET (A),400,0
1888,PA507 16 26,GIRLS SET (A),795,0
1889,PA555 16 26,GIRLS SET (A),560,-1
1890,PA607 12 14        [620423],GIRLS SET (A),475,0
1891,PA607 16 26        [620423],FROCK (A),790,0
1892,PA8004 20 30,GIRLS SET (A),595,28
1893,PA804 16 26,GIRLS SET (A),445,-6
1894,PARI 16 26,GIRLS SET (A),655,7
1895,PARI 34 38,GIRLS SET (A),1535,1
1896,PB1037 16 26,GIRLS SET (A),650,0
1897,PB1038 16 26,FROCK(L),650,0
1898,PB2016 22 30,GIRLS SET (A),1050,0
1899,PB2016 32 40,GIRLS SET (A),1246,0
1900,PB2019 16 26,GIRLS SET (A),645,18
1901,PC3019 30 40,PLAZO SET(K),1250,0
1902,PC3021 30 40,GIRLS SET (K),1235,0
1903,PC3024 30 40,GIRLS SET (K),1235,0
1904,PC3030 30 40,PLAZO SET(K),1210,0
1905,PC3032 30 40,PLAZO SET(K),1155,0
1906,PC3033 30 40,PLAZO SET(K),1155,0
1907,PC3038 30 40,PLAZO SET(K),1210,0
1908,PC3040 20 30,LAHANGA CHOLI,1055,24
1909,PC3044 20 30,PLAZO SET(K),1015,12
1910,PC320 30 40,GIRLS SET (K),1210,6
1911,PC401 30 40,GIRLS SET (K),1125,12
1912,PC448 30 40,GIRLS SET (K),1150,6
1913,PC645 30 40,GIRLS SET (K),1213,0
1914,PE294  28 38,GIRLS SET (K),1001,0
1915,PE324 20 30      [620419],PANT TOP(K),935,0
1916,PE328  20 30   [620419],PANT TOP(K),985,6
1917,PG1608 20 26,GIRLS SET (K),845,8
1918,PG175 28 38,GIRLS SET (K),1065,12
1919,PG2229 20 30,GIRLS SET (K),1315,14
1920,PG2230 20 30,GIRLS SET (K),1275,-1
1921,PG2235 20 30,GIRLS SET (K),1280,6
1922,PG2237 20 30,GIRLS SET (K),935,5
1923,PG2241 20 30,GIRLS SET (K),960,6
1924,PG2247 20 30,GIRLS SET (K),1110,1
1925,PG2248 20 30,GIRLS SET (K),1250,12
1926,PG2249 20 30,GIRLS SET (K),1290,5
1927,PG2250 20 30,GIRLS SET (K),1115,0
1928,PG2251 20 30,GIRLS SET (K),1350,6
1929,PG2253 28 38,GIRLS SET (K),1550,12
1930,PG2260 20 30,GIRLS SET (K),1250,28
1931,PG2261 20 30,GIRLS SET (K),1190,-1
1932,PG2262 20 30,GIRLS SET (K),1250,6
1933,PG2263 20 30,GIRLS SET (K),1213,6
1934,PG2266 20 30,GIRLS SET (K),1448,0
1935,PG2267 20 30,GIRLS SET (K),1410,1
1936,PG2269 20 30,GIRLS SET (K),1349,17
1937,PG2271 20 30,GIRLS SET (K),1335,0
1938,PG2274 20 30,GIRLS SET (K),1260,18
1939,PG2277 20 30,GIRLS SET (K),1269,-1
1940,PG2278 20 30,GIRLS SET (K),1269,0
1941,PG2279 20 30,GIRLS SET (K),1269,0
1942,PG2280 20 30,GIRLS SET (K),1203,6
1943,PG2281 28 38,SHERWANI SARARA,1457,0
1944,PG2285 20 30,GIRLS SET (K),1457,36
1945,PG2287 20 30,GIRLS SET (K),1348,0
1946,PG2289 30 40,GIRLS SET (K),1523,6
1947,PG2290 30 40,SHARARA (A),1740,0
1948,PG2292 20 30,HIRA MANDI(K),1381,0
1949,PG2293 20 30,GIRLS SET (K),1461,0
1950,PG2294 28 38,GIRLS SET (K),1626,0
1951,PG2296  32 42,GIRLS SET (K),1556,0
1952,PG2298 20 30,GIRLS SET (K),1593,-1
1953,PG2300 20 30,GIRLS SET (K),1213,0
1954,PG2303 28 38,GIRLS SET (K),1635,0
1955,PG2305 20 30,GIRLS SET (K),1348,0
1956,PG2305 30 40,GIRLS SET (K),1495,0
1957,PG2308 (L) 30 40,LANCHA (K),1780,0
1958,PG2308 (L) 32 42,LANCHA (K),1780,24
1959,PG2308 (S)  20 30,SHARARA (K),1490,12
1960,PG2308 (S) 32 42,SHARARA (K),1685,0
1961,PG2317 20 30,GIRLS SET (K),770,12
1962,PG2318 20 30,CORD SET,770,6
1963,PG2322 28 38,SHARARA (K),1687,0
1964,PG2328 20 30,GIRLS SET (K),1269,60
1965,PG2329 (L)  32 42,LANCHA (K),1780,0
1966,PG2329 (L) 28 38,LANCHA (K),1740,0
1967,PG2329 (S)  32 42,SHARARA (K),1685,0
1968,PG2330 20 30,LANCHA (K),1585,44
1969,PG2373 20 30,GIRLS SET (K),1405,6
1970,PG2394 20 30,PLAZO SET(K),1325,18
1971,PG2397 20 30,PLAZO SET(K),1325,12
1972,PG2399 20 30,LANCHA (K),1236,0
1973,PG2400 20 30,LANCHA (K),1210,30
1974,PG2401  20 30,LANCHA (K),1210,42
1975,PG2404 20 30,AFGANI SET,1350,6
1976,PG2407 28 38,CORD SET,999,24
1977,PG2408 20 30,AFGANI SET,1350,29
1978,PG2409 20 30,AFGANI SET,1360,6
1979,PG2411 20 30,PLAZO SET(K),1090,0
1980,PG2412 20 30,LANCHA (K),1125,0
1981,PG2415 20 30,AFGANI SET,799,24
1982,PG2416 20 30,PLAZO KOTI,895,36
1983,PG2417 20 30,PLAZO KOTI,895,24
1984,PG2418 30 40,AFGANI SET,1575,66
1985,PG2420 20 30,AFGANI SET,1348,36
1986,PG2422 20 30,AFGANI SET,1125,0
1987,PG2423 20 30,PLAZO SET(K),895,12
1988,PG2424 20 30,PLAZO SET(K),1185,0
1989,PG2430  20 30,PLAZO SET(K),1085,0
1990,PG2431  20 30,LANCHA (K),1205,12
1991,PG2432 20 30,PLAZO SET(K),1125,18
1992,PG2437 20 30,FARSI (K),1330,6
1993,PG2438 20 30,LANCHA (K),1360,36
1994,PG2445 20 30,FARSI (K),1210,24
1995,PG2450 24 34,PLAZO SET(K),1185,30
1996,PG2454 20 30,PLAZO SET(K),1520,30
1997,PG2462 20 30,KALI PLAZO,1125,6
1998,PG2590 30 40,GIRLS SET (K),1345,-2
1999,PG2590 34 40,GIRLS SET (K),1345,0
2000,PG2597 28 38,GIRLS SET (K),1295,0
2001,PG4038 28 38,GOWN (K),845,0
2002,PG4955 20 30,GOWN (K),1145,0
2003,PG5055 30 40,SHARARA (A),1395,0
2004,PG5080 30 40,GOWN (K),1245,0
2005,PG5207 24 34,GIRLS SET (K),895,12
2006,PG5501 20 26,GIRLS SET (K),595,4
2007,PG566 20 30,GIRLS SET (K),875,1
2008,PP0119  28 38,LEHNGA,1065,0
2009,PP0121 28 38,LAHANGA CHOLI,1299,0
2010,PP0245  28 38,LAHANGA CHOLI,1330,0
2011,PP2193 28 38,GIRLS SET (K),1255,6
2012,PP2332 28 38,GIRLS SET (K),1270,-1
2013,PP2333 28 38,GIRLS SET (K),940,-1
2014,PP2402 28 38,GIRLS SET (K),1230,-6
2015,PP2421 20 30,GIRLS SET (K),902,0
2016,PP2738 20 26,GIRLS SET (K),950,0
2017,PP406 28 38,GIRLS SET (K),1135,-6
2018,PP498 28 38,GIRLS SET (K),1175,12
2019,PP558 20 26,GIRLS SET (K),1042,4
2020,PP590 36 42,GIRLS SET (K),1296,-4
2021,PP612 28 38,SHARARA (A),1415,0
2022,PP685 28 38,PLAZO SET(K),1270,0
2023,PP926 28 38,GIRLS SET (K),1200,0
2024,QT2458 30 40,JAMPAL(K),1125,0
2025,R1098 16 26,GIRLS SET (A),710,0
2026,R1-993 16 26,GIRLS SET (A),720,5
2027,R987(R1) 22 32,GIRLS SET (A),1085,0
2028,RA1937 16 26,GIRLS SET (A),820,0
2029,RC020 22 32,GIRLS SET (A),1555,0
2030,RC1003 30 40,GIRLS SET (K),1534,0
2031,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2032,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2033,RC1037  28 38     [620419],LEHNGA,1360,0
2034,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2035,RC1405 30 40,GIRLS SET (K),1145,0
2036,RC1420 30 40,LEHNGA,1770,0
2037,RC1429 28 38,GIRLS SET (K),820,0
2038,RC1433 30 40,PLAZO SET(K),1220,0
2039,RC1441 20 30,GIRLS SET (K),840,0
2040,RC1442 20 30,GIRLS SET (K),1060,6
2041,RC2018 16 26,GIRLS SET (A),795,0
2042,RC2675 36 40,GIRLS SET (K),1295,3
2043,RC2676 36 40,GIRLS SET (K),1295,6
2044,RC2677 16 20,GIRLS SET (K),725,9
2045,RC2677 22 26,GIRLS SET (K),770,9
2046,RC2681 20 30,GIRLS SET (K),880,6
2047,RC2684 20 30,GIRLS SET (K),1105,12
2048,RC2684 36 40,GIRLS SET (K),1350,3
2049,RC2687 20 30,GIRLS SET (K),995,3
2050,RC2688 32 34,GIRLS SET (K),1290,4
2051,RC2688 36 40,GIRLS SET (K),1375,6
2052,RC2689 20 30,GIRLS SET (K),625,12
2053,RC2689 32 34,GIRLS SET (K),725,4
2054,RC2689 36 40,GIRLS SET (K),845,6
2055,RC3196 16 22,MIDDY(K),630,0
2056,RC3196 24 34,MIDDY(K),805,0
2057,RC3198 16 22,MIDDY(K),510,0
2058,RC3199A 16 22,MIDDY(K),505,0
2059,RC3202 16 22,MIDDY(K),675,0
2060,RC511 28 38,GIRLS SET (K),800,6
2061,RC5130 36 40,GIRLS SET (K),1205,3
2062,RC5180 16 20,GIRLS SET (K),440,9
2063,RC5180 22 26,GIRLS SET (K),495,12
2064,RC6148 16 20,GIRLS SET (K),485,6
2065,RC6148 22 26,GIRLS SET (K),585,8
2066,RC6172 20 30,GIRLS SET (K),795,12
2067,RC6179 36 40,GIRLS SET (K),1150,3
2068,RC6191 36 40,GIRLS SET (K),1125,6
2069,RC6194 32 34,GIRLS SET (K),995,4
2070,RC6194 36 40,GIRLS SET (K),1125,3
2071,RC6206 36 40,GIRLS SET (K),1450,3
2072,RC6208 20 30,GIRLS SET (K),855,6
2073,RC6208 32 34,GIRLS SET (K),925,4
2074,RC6208 36 40,GIRLS SET (K),1050,6
2075,RC6210 32 34,GIRLS SET (K),995,4
2076,RC6210 36 40,GIRLS SET (K),1110,6
2077,RC6211 32 34,GIRLS SET (K),1125,4
2078,RC9008 28 38,GIRLS SET (K),1190,-6
2079,RC9049 28 38,GIRLS SET (K),1025,6
2080,RC9081 30 40,GIRLS SET (K),1391,6
2081,RC9084 28 38,GIRLS SET (K),1295,5
2082,RC9097 28 38,GIRLS SET (K),1333,0
2083,RD692 20 30,GIRLS SET (K),315,6
2084,RF1353 30 40,GIRLS SET (A),1310,0
2085,RF1360 30 40,GIRLS SET (A),1213,0
2086,RF1402 30 40     [620419],GOWN (K),865,0
2087,RF1403 30 40    [620419],GOWN (K),1095,24
2088,RF1406 20 30,GIRLS SET (K),585,0
2089,RF1411 30 40,PLAZO TOP(K),1360,18
2090,RF1422 28 38,GIRLS SET (K),820,0
2091,RF1436 30 40,PLAZO SET(K),1160,0
2092,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2093,RF1439 20 30,PLAZO SET(K),965,24
2094,RF1444 30 40,LEHNGA,1210,12
2095,RF1445  32 42,FARSI (K),1599,36
2096,RF1446 20 26,GIRLS SET (K),830,0
2097,RF1457 30 40,LEHNGA,1310,24
2098,RF1458 30 40,LEHNGA,1450,36
2099,RF1459 30 40,FARSI (K),1485,42
2100,RF1461 16 22,FARSI (K),770,40
2101,RF1714 28 38,GIRLS SET (K),1075,6
2102,RF1782 20 30,GIRLS SET (K),895,0
2103,RF1826 30 40,LEHNGA,1250,6
2104,RF1895 30 40,SHARARA (K),1558,-1
2105,RF1908 30 40,GIRLS SET (K),1460,0
2106,RF1926 30 40,HEERAMANDI,1445,0
2107,RF1930 24 34,GIRLS SET (K),990,0
2108,RF1940 30 40,GIRLS SET (K),1265,-1
2109,RF1942 20 30,CORD SET,925,0
2110,RF1947 24 34,CORD SET,850,0
2111,RF1949 24 34,CORD SET,750,0
2112,RF1950 24 34,CORD SET,825,54
2113,RF1954 30 40,LAHANGA CHOLI,1055,0
2114,RF1955 24 34,CORD SET,695,0
2115,RF1956 24 34,CORD SET,690,0
2116,RF1959 24 34,CORD SET,710,0
2117,RF1960 24 34,CORD SET,695,0
2118,RF1963 24 34,CORD SET,690,0
2119,RF1967 24 34,CORD SET,695,0
2120,RF1968 24 34,CORD SET,725,0
2121,RF1985 28 38,GOWN (K),990,0
2122,RF1989 30 40,GIRLS SET (K),890,0
2123,RF1991 20 26,GOWN (K),750,0
2124,RF1993 30 40,GIRLS SET (K),1090,1
2125,RF1994 30 40,PLAZO SET(K),1125,0
2126,RF1999 30 40,GIRLS SET (K),1185,0
2127,RF2004 30 40,GOWN (K),875,0
2128,RF2014 20 26,GOWN (A),675,0
2129,RF2019 20 30,AFGANI SET,760,0
2130,RF2269 28 38,GIRLS SET (K),1210,0
2131,RF2303 30 40,GIRLS SET (K),1558,0
2132,RF2314 30 40,GIRLS SET (K),1558,0
2133,RF2330 24 34,CORD SET,825,0
2134,RF2331 24 34,CORD SET,750,0
2135,RF2332 24 34,CORD SET,710,0
2136,RF2333 24 34,CORD SET,890,0
2137,RF613 20 26,GIRLS SET (K),575,12
2138,RF613 28 38,GIRLS SET (K),675,1
2139,RF649 28 38,GIRLS SET (K),1025,0
2140,RF675 28 38,GIRLS SET (K),1050,0
2141,RF726 30 40,GIRLS SET (K),1249,0
2142,RF740 24 34,CORD SET,725,0
2143,RF932 20 30,LEHNGA,1040,36
2144,RF933 20 30,LEHNGA,960,36
2145,RF935 20 30,LAHANGA CHOLI,1060,30
2146,RG21 16 26,GIRLS SET (A),865,0
2147,RG8367 16 22,GIRLS SET (K),675,1
2148,RG8839 16 22,GIRLS SET (K),735,0
2149,RG8840 16 22,GIRLS SET (K),765,0
2150,RG8876 16 22,GIRLS SET (K),780,4
2151,RG8881 16 22,GIRLS SET (K),795,-1
2152,RG8909 16 22,GIRLS SET (K),795,0
2153,RG8912 16 22,GIRLS SET (K),720,0
2154,RG8914 16 22,GIRLS SET (K),785,0
2155,RG8918 16 22,GIRLS SET (K),695,0
2156,RG8920 16 22,GIRLS SET (K),780,0
2157,RG8921 16 22,GIRLS SET (K),715,-1
2158,RG8926 16 22,GIRLS SET (K),735,0
2159,RG8929 16 22,GIRLS SET (K),790,0
2160,RG8936 16 22,GIRLS SET (K),645,0
2161,RG8989 16 22,PLAZO TOP(K),626,-3
2162,RG8992 16 22,GIRLS SET (K),645,0
2163,RG8995 16 22,GIRLS SET (K),645,4
2164,RG9011 16 22,MIDDY(K),696,0
2165,RG9012 16 22,FROCK(K),645,2
2166,RG9024 16 22,PLAZO TOP(K),715,0
2167,RG9025 16 22,MIDDY(K),690,0
2168,RG9026 16 22,GIRLS SET (K),725,0
2169,RG9029 16 22,MIDDY(K),670,0
2170,RG9038 16 22,MIDDY(K),745,0
2171,RG9039 16 22,MIDDY(K),770,0
2172,RG9045 16 22,MIDDY(K),666,0
2173,RG9050 16 22,MIDDY(K),695,0
2174,RG9053 16 22,GIRLS SET (K),695,0
2175,RG9055 16 22,PLAZO SET(K),622,0
2176,RG9056 16 22,MIDDY(K),660,0
2177,RG9058 16 22,MIDDY(K),641,0
2178,RG9059 16 22,MIDDY(K),616,0
2179,RG9060 16 22,MIDDY(K),696,0
2180,RG9061 16 22,MIDDY(K),696,0
2181,RG9062 16 22,MIDDY(K),696,0
2182,RG9063 16 22,MIDDY(K),646,0
2183,RG9064 16 22,MIDDY(K),646,0
