ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1647,NN4992 30 40,LANCHA (K),1195,0
1648,NN4994 16 26,FROCK(K),750,0
1649,NN4995 16 26,FROCK(K),715,0
1650,NN5000  28 38   [620419],GOWN (K),655,0
1651,NN5000 20 26,GIRLS SET (K),545,0
1652,NN5001 16 26,FROCK(K),745,6
1653,NN5002 16 26,GIRLS SET (K),735,-6
1654,NN5017 16 22,GIRLS SET (A),725,0
1655,NN5023 28 38,PLAZO SET(K),945,0
1656,NN5025 20 26,PLAZO SET(K),825,0
1657,NN5025 28 38,PLAZO SET(K),1085,0
1658,NN5026 28 38,PLAZO SET(K),875,0
1659,NN5027 20 30,PLAZO SET(K),925,0
1660,NN5029 20 26,PLAZO SET(K),855,0
1661,NN5029 28 38,PLAZO SET(K),1095,0
1662,NN5030 30 40,PLAZO SET(K),1375,24
1663,NN5031 20 26,PLAZO SET(K),515,24
1664,NN5031 28 38,PLAZO SET(K),695,0
1665,NN5032 20 26,GOWN (K),630,8
1666,NN5032 28 38,GOWN (K),755,12
1667,NNN DHOOM4 16 22,FROCK(L),695,0
1668,NNN-5555 20 30,GIRLS SET (A),1346,0
1669,NNN-5555 32 38,GIRLS SET (A),1546,4
1670,NNN-8888 20 30,GIRLS SET (A),1196,0
1671,NNN-8888 32 38,GIRLS SET (A),1396,0
1672,NNN-DFL 22 30,GIRLS SET (A),940,0
1673,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1674,NNN-JIO 20 30,GIRLS SET (A),1196,0
1675,NNN-JIO 32 38,GIRLS SET (A),1396,0
1676,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1677,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1678,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1679,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1680,NT104 30 40,GIRLS SET (K),1200,0
1681,NT124 30 40,GIRLS SET (K),1200,6
1682,NT132 30 40,GIRLS SET (K),1213,12
1683,NT133 30 40,GIRLS SET (K),1234,0
1684,NT138 30 40,GIRLS SET (K),1213,0
1685,NT139 30 40,GIRLS SET (K),1234,12
1686,NT141 24 34,GIRLS SET (K),1248,0
1687,NT155 30 40,GIRLS SET (K),1596,0
1688,NT1823 20 30,GIRLS SET (K),1095,5
1689,NT1847 20 30,GIRLS SET (K),935,0
1690,NT1851 20 30,GIRLS SET (K),1045,-1
1691,NT1853 20 30,GIRLS SET (K),1050,0
1692,NT1854 20 30,GIRLS SET (K),1095,6
1693,NT1855 20 30,GIRLS SET (K),1025,0
1694,NT1863 20 30,GIRLS SET (K),1200,-1
1695,NT1880 20 30,GIRLS SET (K),1212,0
1696,NT1881 20 30,GIRLS SET (K),895,18
1697,NT1882 20 30,GIRLS SET (K),1251,-6
1698,NT1883 20 30,GIRLS SET (K),1111,0
1699,NT1886 20 30,GIRLS SET (K),1014,0
1700,NT1891 20 30,GIRLS SET (K),1251,1
1701,NT1893 20 30,GIRLS SET (K),1251,0
1702,NT1895 20 30,GIRLS SET (K),1135,0
1703,NT1897 20 30,GIRLS SET (K),1154,0
1704,NT1898 20 30,GIRLS SET (K),960,0
1705,NT1899 20 30,GIRLS SET (K),1011,6
1706,NT1901 20 30,GIRLS SET (K),1256,-1
1707,NT1903 20 30,GIRLS SET (K),1112,6
1708,NT1907  20 30,GIRLS SET (K),845,0
1709,NT1916 24 34,GIRLS SET (K),1348,0
1710,NT1920 20 30,GIRLS SET (K),1250,-1
1711,NT1922 20 30,GIRLS SET (K),1256,0
1712,NT1924 20 30,GIRLS SET (K),1305,-1
1713,NT1941 20 30,GIRLS SET (K),1110,12
1714,NT1943 20 30,GIRLS SET (K),1060,6
1715,NT1944 20 30,GIRLS SET (K),1050,0
1716,NT1945 20 30,GIRLS SET (K),1090,0
1717,NT1946 20 30,GIRLS SET (K),1060,0
1718,NT1947 20 30,GIRLS SET (K),1045,0
1719,NW1036 24 34,GIRLS SET (H),1265,6
1720,NW1134 24 34,GIRLS SET (H),1295,0
1721,NW2076 24 34    [620419],PLAZO SET(K),695,0
1722,NW2076 36 40    [620419],PLAZO SET(K),895,0
1723,NW2157 24 34   [620419],PLAZO SET(K),795,0
1724,NW2157 36 40     [620419],PLAZO SET(K),995,0
1725,NW2268 30 40,GIRLS SET (K),847,0
1726,NW2269 24 34,PLAZO SET(H),945,12
1727,NW2291 24 34,PLAZO SET(H),995,0
1728,NW2300 30 40,GIRLS SET (H),1095,24
1729,NW2321 18 28,GIRLS SET (H),795,24
1730,NW2374 30 40,GIRLS SET (H),995,12
1731,NW2393 30 40,GIRLS SET (H),895,12
1732,NW2400 36 40,GIRLS SET (H),1095,3
1733,NW2441 18 28,MIDI PAJAMI,695,0
1734,NW2469 18 28,GIRLS SET (H),645,0
1735,NW2534 18 28,MIDI PAJAMI,795,0
1736,NW2535 18 28,MIDI PAJAMI,795,0
1737,NW2558 18 28,MIDI PAJAMI,795,0
1738,NW2659 18 28,MIDI PAJAMI,745,12
1739,NW2659 30 40,MIDI PAJAMI,945,12
1740,NW280 18 28,MIDI PAJAMI,695,0
1741,NW331 18 34,SKIRT TOP,795,0
1742,NW381 18 34,SKIRT TOP,845,0
1743,NW396 18 34,SKIRT TOP,795,18
1744,NW400 30 40,SHARARA (H),1195,0
1745,NW444 24 34,SHARARA (H),1195,0
1746,NW445 24 34,GIRLS SET (H),1595,12
1747,NW445 36 40,GIRLS SET (H),1795,3
1748,NW452  24  34,SHARARA (H),1095,0
1749,NW456 28 38,GIRLS SET (H),1245,6
1750,NW4859  30 40   [620419],PATIYALA,1195,0
1751,NW4859 18 28     [620419],PATIYALA,995,0
1752,NW4872 36 40,GIRLS SET (H),1495,18
1753,NW4883 18 28,PATIYALA,1095,0
1754,NW4887 18 28    [620419],PATIYALA,895,0
1755,NW4887 30 40    [620419],PATIYALA,1095,0
1756,NW4900 18 28,GIRLS SET (H),995,0
1757,NW4900 30 40,GIRLS SET (H),1195,6
1758,NW4912 18 28,GIRLS SET (H),1095,0
1759,NW4912 30 40,GIRLS SET (H),1295,0
1760,NW4936 18 28     [620419],PATIYALA,995,6
1761,NW4936 30 40    [620419],PATIYALA,1195,0
1762,NW4940 18 28,GIRLS SET (H),1045,0
1763,NW4940 30 40,GIRLS SET (H),1245,0
1764,NW4945 18 28,GIRLS SET (H),945,0
1765,NW4945 30 40,PATIYALA,1145,0
1766,NW4962   18 28      [620419],PATIYALA,995,0
1767,NW4962   30 40   [620419],PATIYALA,1195,0
1768,NW4970  30 40,PATIYALA,1095,0
1769,NW4970 18 28,PATIYALA,895,0
1770,NW4987  18 28    [620419],PATIYALA,895,0
1771,NW4987 30 40,PATIYALA,1095,0
1772,NW4989 18 28,AFGANI SET,995,0
1773,NW4989 30 40,AFGANI SET,1195,0
1774,NW5006 18 28,PATIYALA,1095,0
1775,NW5024 18 28,PATIYALA,1095,0
1776,NW5027 18 28,PATIYALA,995,0
1777,NW5028 18 28,PATIYALA,995,0
1778,NW5029 18 28,PATIYALA,995,6
1779,NW561 30 40,GIRLS SET (H),745,4
1780,NW912 24 34,GIRLS SET (H),1125,18
1781,NW912 30 40,GIRLS SET (H),1270,1
1782,NW912 36 40,GIRLS SET (H),1325,19
1783,OCM1144 24 34,GIRLS SET (K),1270,6
1784,OCM2091 20 30,LEHNGA,1230,0
1785,OCM4027 20 30,PLAZO SET(K),1050,0
1786,OCM4035  20 30,PLAZO SET(K),1005,0
1787,OCM4036  20 30,PLAZO SET(K),1050,0
1788,OCM4037 20 30,PLAZO SET(K),835,0
1789,OCM4071 20 30,PLAZO SET(K),1099,0
1790,OCM4072 20 30,PLAZO SET(K),1120,0
1791,OCM4074 20 30,PLAZO SET(K),1050,0
1792,OR1019 28 38,GIRLS SET (K),830,12
1793,OR1064 34 40,GIRLS SET (K),775,8
1794,OR1216 30 40,GIRLS SET (K),975,36
1795,P-13 16 26,GIRLS SET (A),585,-2
1796,PA1006 12 14,GIRLS SET (A),365,1
1797,PA2013 16 26,GIRLS SET (A),670,0
1798,PA299 16 26,GIRLS SET (A),775,0
1799,PA3006 20 30,GIRLS SET (A),930,0
1800,PA3012 20 30,GIRLS SET (A),890,12
1801,PA3085 20 30,GIRLS SET (A),985,24
1802,PA504 12 14,GIRLS SET (A),400,0
1803,PA507 16 26,GIRLS SET (A),795,0
1804,PA555 16 26,GIRLS SET (A),560,-1
1805,PA607 12 14        [620423],GIRLS SET (A),475,0
1806,PA607 16 26        [620423],FROCK (A),790,0
1807,PA8004 20 30,GIRLS SET (A),595,28
1808,PA804 16 26,GIRLS SET (A),445,-6
1809,PARI 16 26,GIRLS SET (A),655,7
1810,PARI 34 38,GIRLS SET (A),1535,1
1811,PB1037 16 26,GIRLS SET (A),650,0
1812,PB1038 16 26,FROCK(L),650,0
1813,PB2016 22 30,GIRLS SET (A),1050,0
1814,PB2016 32 40,GIRLS SET (A),1246,0
1815,PB2019 16 26,GIRLS SET (A),645,18
1816,PC3019 30 40,PLAZO SET(K),1250,0
1817,PC3021 30 40,GIRLS SET (K),1235,0
1818,PC3024 30 40,GIRLS SET (K),1235,0
1819,PC3030 30 40,PLAZO SET(K),1210,0
1820,PC3032 30 40,PLAZO SET(K),1155,0
1821,PC3033 30 40,PLAZO SET(K),1155,0
1822,PC3038 30 40,PLAZO SET(K),1210,0
1823,PC3040 20 30,LAHANGA CHOLI,1055,24
1824,PC3044 20 30,PLAZO SET(K),1015,18
1825,PC320 30 40,GIRLS SET (K),1210,6
1826,PC401 30 40,GIRLS SET (K),1125,12
1827,PC448 30 40,GIRLS SET (K),1150,6
1828,PC645 30 40,GIRLS SET (K),1213,0
1829,PE294  28 38,GIRLS SET (K),1001,0
1830,PE324 20 30      [620419],PANT TOP(K),935,0
1831,PE328  20 30   [620419],PANT TOP(K),985,6
1832,PG1608 20 26,GIRLS SET (K),845,8
1833,PG175 28 38,GIRLS SET (K),1065,12
1834,PG2229 20 30,GIRLS SET (K),1315,14
1835,PG2230 20 30,GIRLS SET (K),1275,-1
1836,PG2235 20 30,GIRLS SET (K),1280,6
1837,PG2237 20 30,GIRLS SET (K),935,5
1838,PG2241 20 30,GIRLS SET (K),960,6
1839,PG2247 20 30,GIRLS SET (K),1110,5
1840,PG2248 20 30,GIRLS SET (K),1250,12
1841,PG2249 20 30,GIRLS SET (K),1290,5
1842,PG2250 20 30,GIRLS SET (K),1115,0
1843,PG2251 20 30,GIRLS SET (K),1350,6
1844,PG2253 28 38,GIRLS SET (K),1550,12
1845,PG2260 20 30,GIRLS SET (K),1250,28
1846,PG2261 20 30,GIRLS SET (K),1190,-1
1847,PG2262 20 30,GIRLS SET (K),1250,6
1848,PG2263 20 30,GIRLS SET (K),1213,6
1849,PG2266 20 30,GIRLS SET (K),1448,0
1850,PG2267 20 30,GIRLS SET (K),1410,1
1851,PG2269 20 30,GIRLS SET (K),1349,17
1852,PG2271 20 30,GIRLS SET (K),1335,0
1853,PG2274 20 30,GIRLS SET (K),1260,18
1854,PG2277 20 30,GIRLS SET (K),1269,-1
1855,PG2278 20 30,GIRLS SET (K),1269,0
1856,PG2279 20 30,GIRLS SET (K),1269,0
1857,PG2280 20 30,GIRLS SET (K),1203,6
1858,PG2281 28 38,SHERWANI SARARA,1457,0
1859,PG2285 20 30,GIRLS SET (K),1457,36
1860,PG2287 20 30,GIRLS SET (K),1348,0
1861,PG2289 30 40,GIRLS SET (K),1523,6
1862,PG2290 30 40,SHARARA (A),1740,0
1863,PG2292 20 30,HIRA MANDI(K),1381,0
1864,PG2293 20 30,GIRLS SET (K),1461,0
1865,PG2294 28 38,GIRLS SET (K),1626,0
1866,PG2296  32 42,GIRLS SET (K),1556,0
1867,PG2298 20 30,GIRLS SET (K),1593,-1
1868,PG2300 20 30,GIRLS SET (K),1213,0
1869,PG2303 28 38,GIRLS SET (K),1635,0
1870,PG2305 20 30,GIRLS SET (K),1348,0
1871,PG2305 30 40,GIRLS SET (K),1495,0
1872,PG2308 (L) 30 40,LANCHA (K),1780,0
1873,PG2308 (L) 32 42,LANCHA (K),1780,24
1874,PG2308 (S)  20 30,SHARARA (K),1490,12
1875,PG2308 (S) 32 42,SHARARA (K),1685,0
1876,PG2317 20 30,GIRLS SET (K),770,12
1877,PG2318 20 30,CORD SET,770,6
1878,PG2322 28 38,SHARARA (K),1687,0
1879,PG2328 20 30,GIRLS SET (K),1269,60
1880,PG2329 (L)  32 42,LANCHA (K),1780,0
1881,PG2329 (L) 28 38,LANCHA (K),1740,0
1882,PG2329 (S)  32 42,SHARARA (K),1685,0
1883,PG2330 20 30,LANCHA (K),1585,44
1884,PG2373 20 30,GIRLS SET (K),1405,6
1885,PG2394 20 30,PLAZO SET(K),1325,18
1886,PG2397 20 30,PLAZO SET(K),1325,12
1887,PG2399 20 30,LANCHA (K),1236,0
1888,PG2400 20 30,LANCHA (K),1210,30
1889,PG2401  20 30,LANCHA (K),1210,42
1890,PG2404 20 30,AFGANI SET,1350,6
1891,PG2407 28 38,CORD SET,999,36
1892,PG2408 20 30,AFGANI SET,1350,29
1893,PG2409 20 30,AFGANI SET,1360,6
1894,PG2411 20 30,PLAZO SET(K),1090,0
1895,PG2412 20 30,LANCHA (K),1125,0
1896,PG2415 20 30,AFGANI SET,1015,0
1897,PG2418 30 40,AFGANI SET,1575,66
1898,PG2420 20 30,AFGANI SET,1348,42
1899,PG2422 20 30,AFGANI SET,1125,0
1900,PG2423 20 30,PLAZO SET(K),1045,0
1901,PG2424 20 30,PLAZO SET(K),1185,0
1902,PG2430  20 30,PLAZO SET(K),1085,0
1903,PG2431  20 30,LANCHA (K),1205,12
1904,PG2432 20 30,PLAZO SET(K),1125,18
1905,PG2437 20 30,FARSI (K),1330,12
1906,PG2454 20 30,PLAZO SET(K),1520,36
1907,PG2462 20 30,KALI PLAZO,1125,30
1908,PG2590 30 40,GIRLS SET (K),1345,-2
1909,PG2590 34 40,GIRLS SET (K),1345,0
1910,PG2597 28 38,GIRLS SET (K),1295,0
1911,PG4038 28 38,GOWN (K),845,0
1912,PG4955 20 30,GOWN (K),1145,0
1913,PG5055 30 40,SHARARA (A),1395,0
1914,PG5080 30 40,GOWN (K),1245,0
1915,PG5207 24 34,GIRLS SET (K),895,12
1916,PG5501 20 26,GIRLS SET (K),595,4
1917,PG566 20 30,GIRLS SET (K),875,1
1918,PP0119  28 38,LEHNGA,1065,0
1919,PP0121 28 38,LAHANGA CHOLI,1299,0
1920,PP0245  28 38,LAHANGA CHOLI,1330,0
1921,PP2193 28 38,GIRLS SET (K),1255,6
1922,PP2332 28 38,GIRLS SET (K),1270,-1
1923,PP2333 28 38,GIRLS SET (K),940,-1
1924,PP2402 28 38,GIRLS SET (K),1230,-6
1925,PP2421 20 30,GIRLS SET (K),902,0
1926,PP2738 20 26,GIRLS SET (K),950,0
1927,PP406 28 38,GIRLS SET (K),1135,-6
1928,PP498 28 38,GIRLS SET (K),1175,12
1929,PP558 20 26,GIRLS SET (K),1042,4
1930,PP590 36 42,GIRLS SET (K),1296,-4
1931,PP612 28 38,SHARARA (A),1415,0
1932,PP685 28 38,PLAZO SET(K),1270,0
1933,PP926 28 38,GIRLS SET (K),1200,0
1934,QT2458 30 40,JAMPAL(K),1125,6
1935,R1098 16 26,GIRLS SET (A),710,0
1936,R1-993 16 26,GIRLS SET (A),720,5
1937,R987(R1) 22 32,GIRLS SET (A),1085,0
1938,RA1937 16 26,GIRLS SET (A),820,0
1939,RC020 22 32,GIRLS SET (A),1555,0
1940,RC1003 30 40,GIRLS SET (K),1534,0
1941,RC1035 28 38   [620419],PLAZO SET(K),1080,0
1942,RC1036 28 38   [620419],PLAZO SET(K),1195,0
1943,RC1037  28 38     [620419],LEHNGA,1360,0
1944,RC1039 30 40     [620419],PLAZO SET(K),1260,0
1945,RC1405 30 40,GIRLS SET (K),1145,0
1946,RC1420 30 40,LEHNGA,1770,0
1947,RC1429 28 38,GIRLS SET (K),820,0
1948,RC1433 30 40,PLAZO SET(K),1220,0
1949,RC1441 20 30,GIRLS SET (K),840,0
1950,RC1442 20 30,GIRLS SET (K),1060,6
1951,RC2018 16 26,GIRLS SET (A),795,0
1952,RC2675 36 40,GIRLS SET (K),1295,3
1953,RC2676 36 40,GIRLS SET (K),1295,6
1954,RC2677 16 20,GIRLS SET (K),725,9
1955,RC2677 22 26,GIRLS SET (K),770,9
1956,RC2681 20 30,GIRLS SET (K),880,6
1957,RC2684 20 30,GIRLS SET (K),1105,12
1958,RC2684 36 40,GIRLS SET (K),1350,3
1959,RC2687 20 30,GIRLS SET (K),995,3
1960,RC2688 32 34,GIRLS SET (K),1290,4
1961,RC2688 36 40,GIRLS SET (K),1375,6
1962,RC2689 20 30,GIRLS SET (K),625,12
1963,RC2689 32 34,GIRLS SET (K),725,4
1964,RC2689 36 40,GIRLS SET (K),845,6
1965,RC3196 16 22,MIDDY(K),630,0
1966,RC3196 24 34,MIDDY(K),805,0
1967,RC3198 16 22,MIDDY(K),510,0
1968,RC3199A 16 22,MIDDY(K),505,0
1969,RC3202 16 22,MIDDY(K),675,0
1970,RC511 28 38,GIRLS SET (K),800,6
1971,RC5130 36 40,GIRLS SET (K),1205,3
1972,RC5180 16 20,GIRLS SET (K),440,9
1973,RC5180 22 26,GIRLS SET (K),495,12
1974,RC6148 16 20,GIRLS SET (K),485,6
1975,RC6148 22 26,GIRLS SET (K),585,8
1976,RC6172 20 30,GIRLS SET (K),795,12
1977,RC6179 36 40,GIRLS SET (K),1150,3
1978,RC6191 36 40,GIRLS SET (K),1125,6
1979,RC6194 32 34,GIRLS SET (K),995,4
1980,RC6194 36 40,GIRLS SET (K),1125,3
1981,RC6206 36 40,GIRLS SET (K),1450,3
1982,RC6208 20 30,GIRLS SET (K),855,6
1983,RC6208 32 34,GIRLS SET (K),925,4
1984,RC6208 36 40,GIRLS SET (K),1050,6
1985,RC6210 32 34,GIRLS SET (K),995,4
1986,RC6210 36 40,GIRLS SET (K),1110,6
1987,RC6211 32 34,GIRLS SET (K),1125,4
1988,RC9008 28 38,GIRLS SET (K),1190,-6
1989,RC9049 28 38,GIRLS SET (K),1025,6
1990,RC9081 30 40,GIRLS SET (K),1391,6
1991,RC9084 28 38,GIRLS SET (K),1295,5
1992,RC9097 28 38,GIRLS SET (K),1333,0
1993,RD692 20 30,GIRLS SET (K),315,6
1994,RF1353 30 40,GIRLS SET (A),1310,0
1995,RF1360 30 40,GIRLS SET (A),1213,0
1996,RF1402 30 40     [620419],GOWN (K),865,0
1997,RF1403 30 40    [620419],GOWN (K),1095,24
1998,RF1406 20 30,GIRLS SET (K),585,0
1999,RF1411 30 40,PLAZO TOP(K),1360,18
2000,RF1422 28 38,GIRLS SET (K),820,0
2001,RF1436 30 40,PLAZO SET(K),1160,12
2002,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2003,RF1439 20 30,PLAZO SET(K),965,24
2004,RF1444 30 40,LEHNGA,1210,12
2005,RF1446 20 26,GIRLS SET (K),830,0
2006,RF1457 30 40,LEHNGA,1310,24
2007,RF1714 28 38,GIRLS SET (K),1075,6
2008,RF1782 20 30,GIRLS SET (K),895,0
2009,RF1826 30 40,LEHNGA,1250,6
2010,RF1895 30 40,SHARARA (K),1558,-1
2011,RF1908 30 40,GIRLS SET (K),1460,0
2012,RF1926 30 40,HEERAMANDI,1445,0
2013,RF1930 24 34,GIRLS SET (K),990,0
2014,RF1940 30 40,GIRLS SET (K),1265,-1
2015,RF1942 20 30,CORD SET,925,0
2016,RF1947 24 34,CORD SET,850,0
2017,RF1949 24 34,CORD SET,750,0
2018,RF1950 24 34,CORD SET,825,54
2019,RF1954 30 40,LAHANGA CHOLI,1055,0
2020,RF1955 24 34,CORD SET,695,0
2021,RF1956 24 34,CORD SET,690,0
2022,RF1959 24 34,CORD SET,710,0
2023,RF1960 24 34,CORD SET,695,0
2024,RF1963 24 34,CORD SET,690,0
2025,RF1967 24 34,CORD SET,695,0
2026,RF1968 24 34,CORD SET,725,0
2027,RF1985 28 38,GOWN (K),990,0
2028,RF1989 30 40,GIRLS SET (K),890,0
2029,RF1991 20 26,GOWN (K),750,0
2030,RF1993 30 40,GIRLS SET (K),1090,1
2031,RF1994 30 40,PLAZO SET(K),1125,0
2032,RF1999 30 40,GIRLS SET (K),1185,0
2033,RF2004 30 40,GOWN (K),875,0
2034,RF2014 20 26,GOWN (A),675,4
2035,RF2019 20 30,AFGANI SET,760,0
2036,RF2269 28 38,GIRLS SET (K),1210,0
2037,RF2303 30 40,GIRLS SET (K),1558,0
2038,RF2314 30 40,GIRLS SET (K),1558,0
2039,RF2330 24 34,CORD SET,825,0
2040,RF2331 24 34,CORD SET,750,0
2041,RF2332 24 34,CORD SET,710,0
2042,RF2333 24 34,CORD SET,890,0
2043,RF613 20 26,GIRLS SET (K),575,12
2044,RF613 28 38,GIRLS SET (K),675,1
2045,RF649 28 38,GIRLS SET (K),1025,0
2046,RF675 28 38,GIRLS SET (K),1050,0
2047,RF726 30 40,GIRLS SET (K),1249,0
2048,RF740 24 34,CORD SET,725,0
2049,RF933 20 30,LEHNGA,960,36
2050,RG21 16 26,GIRLS SET (A),865,0
2051,RG8367 16 22,GIRLS SET (K),675,1
2052,RG8839 16 22,GIRLS SET (K),735,4
2053,RG8840 16 22,GIRLS SET (K),765,0
2054,RG8876 16 22,GIRLS SET (K),780,4
2055,RG8881 16 22,GIRLS SET (K),795,-1
2056,RG8909 16 22,GIRLS SET (K),795,0
2057,RG8912 16 22,GIRLS SET (K),720,0
2058,RG8914 16 22,GIRLS SET (K),785,0
2059,RG8918 16 22,GIRLS SET (K),695,0
2060,RG8920 16 22,GIRLS SET (K),780,0
2061,RG8921 16 22,GIRLS SET (K),715,-1
2062,RG8926 16 22,GIRLS SET (K),735,0
2063,RG8929 16 22,GIRLS SET (K),790,0
2064,RG8936 16 22,GIRLS SET (K),645,0
2065,RG8989 16 22,PLAZO TOP(K),626,-3
2066,RG8992 16 22,GIRLS SET (K),645,0
2067,RG8995 16 22,GIRLS SET (K),645,4
2068,RG9011 16 22,MIDDY(K),696,0
2069,RG9012 16 22,FROCK(K),645,2
2070,RG9024 16 22,PLAZO TOP(K),715,0
2071,RG9025 16 22,MIDDY(K),690,0
2072,RG9026 16 22,GIRLS SET (K),725,0
2073,RG9029 16 22,MIDDY(K),670,0
2074,RG9038 16 22,MIDDY(K),745,0
2075,RG9039 16 22,MIDDY(K),770,0
2076,RG9045 16 22,MIDDY(K),666,0
2077,RG9050 16 22,MIDDY(K),695,0
2078,RG9053 16 22,GIRLS SET (K),695,0
2079,RG9055 16 22,PLAZO SET(K),622,0
2080,RG9056 16 22,MIDDY(K),660,0
2081,RG9058 16 22,MIDDY(K),641,0
2082,RG9059 16 22,MIDDY(K),616,0
2083,RG9060 16 22,MIDDY(K),696,0
2084,RG9061 16 22,MIDDY(K),696,0
2085,RG9062 16 22,MIDDY(K),696,0
2086,RG9063 16 22,MIDDY(K),646,0
2087,RG9064 16 22,MIDDY(K),646,0
2088,RG9065 16 22,MIDDY(K),665,0
2089,RG9066 16 22,MIDDY(K),645,0
2090,RG9067 16 22,MIDDY(K),630,-4
2091,RG9068 16 22,MIDDY(K),625,0
2092,RG9069 16 22,MIDDY(K),645,0
2093,RG9070 16 22,PLAZO SET(K),615,4
2094,RG9071 16 22,FROCK(K),625,0
2095,RG9072 16 22,FROCK(K),670,3
2096,RG9073 16 22,FROCK(K),635,0
2097,RG9074 16 22,FROCK(K),645,0
2098,RG9075 16 22,FROCK(K),630,0
2099,RG9076 16 22,FROCK(K),590,0
2100,RG9077 16 22,FROCK(K),595,0
2101,RG9078 16 22,FROCK(K),695,0
2102,RG9080 16 22,PLAZO SET(K),710,0
2103,RG9081 16 22,MIDDY(K),645,0
2104,RG9082 16 22,MIDDY(K),685,0
2105,RG9083 16 22,MIDDY(K),715,0
2106,RG9084 16 22,MIDDY(K),695,0
2107,RG9085 16 22        [620419],MIDDY(K),735,0
2108,RG9086 16 22,MIDDY(K),695,0
2109,RG9087 16 22,MIDDY(K),640,0
2110,RG9088 16 22,PLAZO TOP(K),585,0
2111,RG9089 16 22,PLAZO TOP(K),645,0
2112,RG9090 16 22,MIDDY(K),685,0
2113,RG9091 16 22,MIDDY(K),615,0
2114,RG9092 16 22,MIDDY(K),655,12
2115,RG9093 16 22,MIDDY(K),665,4
2116,RG9094 16 22,MIDDY(K),660,0
2117,RG9095 16 22,PANT TOP(K),695,12
2118,RG9096  16 22,PANT TOP(K),695,0
2119,RG9098 16 22,MIDDY(K),675,0
2120,RG9104  16 22        [620419],MIDDY(K),685,0
2121,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2122,RG9106 16 22    [620419],MIDDY(K),640,0
2123,RG9108 16 22     [620419],MIDDY(K),645,0
2124,RG9109 16 22     [620419],MIDDY(K),620,0
2125,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2126,RG9111 16 22     [620419],MIDDY(K),690,0
2127,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2128,RG9113 16 22              [620419],MIDDY(K),520,0
2129,RG9114 16 22      [620419],PANT TOP(K),595,0
2130,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2131,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2132,RG9119 16 22,FROCK(K),590,0
2133,RG9121 16 22,GIRLS SET (A),735,0
2134,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2135,RG9127 16 22,MIDDY(K),640,0
2136,RG9131 16 22,MIDDY(K),640,0
2137,RG9132 16 22,MIDDY(K),640,0
2138,RG9134 16 22,MIDDY(K),650,0
2139,RG9139 16 22,MIDDY(K),580,0
2140,RG9140 16 22,MIDDY(K),595,24
2141,RG9143 16 22    [620419],MIDDY(K),630,-1
2142,RG9145 16 22,MIDDY(K),665,0
2143,RG9146 16 22,MIDDY(K),595,0
2144,RG9147 16 22,MIDDY(K),680,0
2145,RG9148 16 22,PANT TOP(K),575,0
2146,RG9149 16 22,MIDDY(K),685,0
2147,RG9150 16 22,MIDDY(K),695,0
2148,RG9158  16 22   [620419],PANT TOP(K),685,0
2149,RG9161 16 22,FROCK(K),665,0
2150,RG9163   16  22      [620419],MIDDY(K),595,0
2151,RG9166 16 22,PLAZO TOP(K),765,0
2152,RG9168 16 22,PANT TOP(K),615,0
2153,RG9171 16 22,PANT TOP(K),640,0
2154,RG9174 16 22,MIDDY(K),620,-4
2155,RG9177  16  22     [620419],MIDDY(K),640,0
2156,RG9178 16 22,MIDDY(K),640,0
2157,RG9180  16 22     [620419],MIDDY(K),670,0
2158,RG9181  16 22  [620419],MIDDY(K),735,4
2159,RG9187 16 22,PLAZO TOP(K),665,0
2160,RG9190 16 22,MIDDY(K),725,0
2161,RG9192 16 22,MIDDY(K),775,0
2162,RG9194 16 22,MIDDY(K),790,0
2163,RG9200 16 22,MIDDY(K),675,0
2164,RG9206 16 22,MIDDY(K),615,0
2165,RG9209 16  22    [620419],MIDDY(K),695,0
2166,RG9210 16 22,PANT TOP(K),715,12
2167,RG9218 16 22,MIDDY(K),765,0
2168,RG9220 16 22,MIDDY(K),845,12
2169,RG9222 16 22,MIDDY(K),685,0
2170,RG9224 16 22,MIDDY(K),665,0
2171,RG9226 16 22,MIDDY(K),640,0
2172,RG9229 16 22,MIDDY(K),735,0
2173,RG9230 16 22,MIDDY(K),695,0
2174,RG9233 16 22,MIDDY(K),640,0
2175,RG9240 16 22,MIDDY(K),795,0
2176,RG9241 16 22,MIDDY(K),645,0
2177,RG9242 16 22,MIDDY(K),735,0
2178,RG9243  16 22,PLAZO TOP(K),635,0
2179,RG9244  16 22,MIDDY(K),745,0
2180,RG9247 16 22,MIDDY(K),825,0
2181,RG9250 16 22,MIDDY(K),795,0
2182,RG9253 16 22,MIDDY(K),775,0
