ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5342,HG321 28 38,GIRLS SET (K),1041,0
5343,HG604 20 26,GIRLS SET (K),609,4
5344,HG629 28 38,GIRLS SET (K),1161,0
5345,HG686 28 38,HEERAMANDI,1255,0
5346,IRA 18 28,GIRLS SET (A),1125,0
5347,IW106 1 10,INDO WESTERN,535,13
5348,IW106 12 16,INDO WESTERN,590,9
5349,IW109 1 10,INDO WESTERN,565,0
5350,IW144 1 10,INDO WESTERN,595,13
5351,IW147 1 10,INDO WESTERN,485,17
5352,IW163 1 10,INDO WESTERN,555,3
5353,IW166 1 10,INDO WESTERN,545,1
5354,IW167 1 10,INDO WESTERN,520,0
5355,IW169 1 10,INDO WESTERN,490,10
5356,IW172 1 10,INDO WESTERN,485,3
5357,IW172 12 16,INDO WESTERN,540,0
5358,IW180 1 10,INDO WESTERN,450,1
5359,IW202 1 10   [611190],KURTA,520,0
5360,IW208  1 10     [611190],KURTA,640,4
5361,IW2305 5 10,INDO WESTERN,975,0
5362,IW3123 28 32,INDO WESTERN,665,3
5363,IW601 2 10,INDO WESTERN,895,9
5364,IW605 2 10,INDO WESTERN,990,0
5365,IW606 2 10,INDO WESTERN,990,0
5366,IW653 2 10,INDO WESTERN,690,0
5367,IW697 2 10,INDO WESTERN,945,0
5368,IW7564 2 10,INDO WESTERN,980,0
5369,IW7565 2 10,INDO WESTERN,980,0
5370,IW7566 11 13,INDO WESTERN,1165,3
5371,IW7567 2 10,INDO WESTERN,920,0
5372,IW7569 2 10,INDO WESTERN,1005,0
5373,IW7580 11 13,INDO WESTERN,1320,3
5374,IW7625 2 10,INDO WESTERN,870,0
5375,IW7627 2 10,INDO WESTERN,870,1
5376,IW7631 2 10,INDO WESTERN,1155,0
5377,IW7633 2 10,INDO WESTERN,1085,0
5378,IW7860 2 10,INDO WESTERN,1060,27
5379,IW7861 2 10,INDO WESTERN,995,27
5380,IW8246 2 10,INDO WESTERN,1090,0
5381,IW8323 2 10,INDO WESTERN,1090,0
5382,IW8341 11 13,INDO WESTERN,1010,3
5383,IW8341 2 10,INDO WESTERN,790,0
5384,IW8343 2 10,INDO WESTERN,1045,0
5385,IW8344 2 10,INDO WESTERN,935,9
5386,IW8375 11 13,INDO WESTERN,1160,0
5387,IW8375 2 10,INDO WESTERN,885,0
5388,IW8402 5 13,INDO WESTERN,800,27
5389,IW8406 2 10,INDO WESTERN,1060,36
5390,IW8547 5 13,INDO WESTERN,910,27
5391,IW8567 2 10,INDO WESTERN,1100,27
5392,JG1048 28 38,GIRLS SET (K),945,1
5393,JG786 20 30,GIRLS SET (K),715,6
5394,JP5176 2 10,JODHPURI,830,9
5395,JP5177 2 10,JODHPURI,830,9
5396,JP5178 2 10,JODHPURI,830,9
5397,JP5181 2 10,JODHPURI,1165,9
5398,JP5183 2 10,JODHPURI,1065,9
5399,JP5184 2 10,JODHPURI,1150,9
5400,K1106 16 26       [620442],FROCK (A),855,6
5401,K1117  18 28       [620442],FROCK (A),925,0
5402,K145 18 28,GIRLS SET (A),1025,0
5403,K2045 6 16,LOWER,475,0
5404,K2046 6 16,LOWER,475,0
5405,K3921 20 30,GIRLS SET (K),960,12
5406,K4003 6 16,NICKER,333,0
5407,K4011 6 16,NICKER,333,0
5408,K4028 6 16,NICKER,333,0
5409,K4029 6 16,NICKER,310,0
5410,K4031 6 16,NICKER,333,0
5411,K4032 6 16,NICKER,333,0
5412,K4033 6 16,NICKER,310,0
5413,K4034 6 16,NICKER,333,0
5414,K4035 6 16,NICKER,333,0
5415,K4036 6 16,NICKER,333,0
5416,K4038 6 16,NICKER,333,0
5417,K4039 6 16,NICKER,333,0
5418,K5031 10 16,LOWER (SET),598,0
5419,K5032 10 16,LOWER (SET),598,0
5420,K5033 10 16,LOWER (SET),598,0
5421,K5034 10 16,LOWER (SET),575,0
5422,K5035 10 16,NICKER (SET),530,0
5423,K5036 10 16,NICKER (SET),505,0
5424,K5037 10 16,NICKER (SET),530,0
5425,K5038 10 16,NICKER (SET),530,0
5426,K5039 6 16,NICKER (SET),530,0
5427,K5040 6 16,NICKER (SET),530,0
5428,K5041 6 16,NICKER (SET),530,0
5429,K5042 6 16,NICKER (SET),530,0
5430,K5043 6 16,NICKER (SET),505,0
5431,K5044 6 16,NICKER (SET),505,0
5432,K5072 6 16,LOWER (SET),645,0
5433,K5073 6 16,LOWER (SET),645,0
5434,K5074 6 16,LOWER (SET),645,0
5435,K5075 6 16,LOWER (SET),645,0
5436,K5076 6 16,LOWER (SET),645,0
5437,K5077 6 16,LOWER (SET),620,0
5438,K5090 6 16,NICKER (SET),575,0
5439,K5091 6 16,NICKER (SET),575,0
5440,K5092 6 16,NICKER (SET),550,0
5441,K5093 6 16,NICKER (SET),575,0
5442,K5094 6 16,NICKER (SET),575,0
5443,K5095 6 16,NICKER (SET),575,0
5444,KALKI 16 26,GIRLS SET (A),1098,18
5445,KANIKA (SI) 12 14,GIRLS SET (A),395,0
5446,KANIKA (SI) 16 26,GIRLS SET (A),745,0
5447,KB983 16 26,GIRLS SET (A),810,0
5448,KP101 2 10,COAT PANT,1260,0
5449,KP102 11 13,COAT PANT,1560,0
5450,KP102 2 10,COAT PANT,1440,9
5451,KP103 5 10,COAT PANT,1260,0
5452,KP104 2 10,COAT PANT,1440,0
5453,KP129 32 40,KURTI PLAZO,375,20
5454,KP200  1 10     [611190],KURTA,610,1
5455,KP225  1 10     [611190],KURTA,610,10
5456,KP603 2 10,KURTA PAJAMA,910,0
5457,KP608 2 10,KURTA PAJAMA,715,0
5458,KP698 2 10,KURTA PAJAMA,945,0
5459,KP7000/1 32 36,KURTA PAJAMA,599,-3
5460,KP7001 11 13,COAT PANT,1080,0
5461,KP7001 2 10,COAT PANT,899,0
5462,KP7001 32 36,KURTA PAJAMA,420,3
5463,KRITI 24 30,GIRLS SET (A),1920,0
5464,KRITI 32 40,GIRLS SET (A),2170,5
5465,KS1987 16 26,GIRLS SET (A),625,1
5466,KS2045 16 26,GIRLS SET (A),685,0
5467,KS2075 16 26,GIRLS SET (A),1025,0
5468,KS2092 16 26,FROCK(L),830,0
5469,KS2093 16 26,GIRLS SET (A),880,0
5470,KS2110 16 26,FROCK(L),885,0
5471,KS2113 16 26,FROCK(L),835,0
5472,KS2115 16 26,GIRLS SET (A),1027,6
5473,KS2117 16 26,GIRLS SET (A),932,0
5474,KS2119 16 26,FROCK(L),905,0
5475,KS2121 16 26,GIRLS SET (A),965,0
5476,KS2125 16 26   [620442],FROCK (A),840,0
5477,KS2134 16 26,GIRLS SET (A),708,0
5478,KS2140 16 26   [620442],FROCK (A),835,0
5479,KS2144 16 26,FROCK (A),741,0
5480,KS2146 16 26,GIRLS SET (A),850,6
5481,KS2149 16 26   [620442],FROCK (A),700,0
5482,KS2151 16 26   [620442],FROCK (A),835,0
5483,KS2152 16 26   [620442],FROCK (A),680,0
5484,KS2153 16 26,GIRLS SET (A),675,7
5485,KS2156 16 26   [620442],FROCK (A),855,0
5486,KS2157  16 26  [620442],FROCK (A),715,0
5487,KS2160 16 26   [620442],FROCK (A),805,18
5488,KS2167 16 26,FROCK (A),888,6
5489,KS2172 16 26,FROCK (A),860,6
5490,KS2174 16 26,FROCK (A),820,12
5491,KS2177 16 26,FROCK (A),660,6
5492,KS2180 16 26,FROCK (A),799,0
5493,KS2184 16 26,FROCK (A),810,6
5494,KS3331 24 34,GIRLS SET (A),1275,12
5495,KS3332 24 34,GIRLS SET (A),1190,18
5496,KS3360 20 30,GIRLS SET (A),1230,0
5497,KS3364 20 30,GIRLS SET (A),1195,0
5498,KS3369 20 30,GIRLS SET (A),1315,6
5499,KS3389 20 30,GIRLS SET (A),1325,0
5500,KS3401 22 32,GOWN (A),1370,24
5501,KS3403 22 32,GOWN (A),995,18
5502,KS501 16 26,GIRLS SET (A),730,12
5503,KS502 16 26,GIRLS SET (A),705,24
5504,KS514 16 26,GIRLS SET (A),885,6
5505,KS703 20 30,GIRLS SET (A),1350,24
5506,KS705 24 34,GIRLS SET (A),1395,12
5507,KV16019 20,GIRLS SET (L),575,0
5508,KV18000 20,GIRLS SET (L),435,0
5509,KV18005 20,GIRLS SET (L),355,0
5510,L023 12 14     [620411],FROCK (A),445,0
5511,L048 12 14  [62041100],FROCK (A),520,0
5512,L060  12 14   [62041100],FROCK (A),445,0
5513,L073  12 14   [62041100],FROCK (A),490,0
5514,L076  12 14   [62041100],FROCK (A),510,0
5515,L082 12 14  [62041100],FROCK (A),485,0
5516,L083 12 14  [62041100],FROCK (A),445,0
5517,L116 12 14,FROCK (A),505,18
5518,L2041 20 30,FROCK (A),1180,24
5519,L2043 20 30,FROCK (A),1235,12
5520,L338 28 38,GIRLS SET (K),965,5
5521,L582 16 26       [62041100],FROCK (A),860,24
5522,L583 16 22      [ 62041100],FROCK (A),895,0
5523,L604  16 26      [62041100],FROCK (A),720,0
5524,L605  16 26      [62041100],FROCK (A),750,0
5525,L620  16 26      [62041100],FROCK (A),860,0
5526,L631  16 26   [62041100],FROCK (A),890,0
5527,L632 16 26,FROCK (A),715,0
5528,L647 16 26,FROCK (A),785,24
5529,LAALI 20 30,GIRLS SET (A),1125,6
5530,LAALI 32 40,GIRLS SET (A),1325,5
5531,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
5532,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
5533,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
5534,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
5535,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
5536,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
5537,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
5538,LB023 12 14     [620411],FROCK (A),445,4
5539,LB085 12 14  (62041100),FROCK (A),445,0
5540,LB935 28 38,GIRLS SET (K),1450,0
5541,LB951 30 40,GIRLS SET (K),1512,0
5542,LB952 20 30,GIRLS SET (K),1243,11
5543,LB970  28 38     [620419],PLAZO SET,888,0
5544,LB971  28 38     [620419],PLAZO SET,1035,0
5545,LB972  28 38     [620419],GOWN (K),930,0
5546,LB973  20 26     [620419],GOWN (K),750,0
5547,LB985  30 40,GIRLS SET (K),1050,0
5548,LB986 28 38,PLAZO SET,1010,4
5549,LB987 20 26,PLAZO SET,815,0
5550,LF2231 20 26,GIRLS SET (K),0,-4
5551,LF2231 22 28,GIRLS SET (K),800,4
5552,LF2296 28 38,GIRLS SET (K),1055,0
5553,LF2311 30 40,GIRLS SET (K),1215,0
5554,LF2326 20 26,GIRLS SET (K),1250,0
5555,LF2339 30 40,GIRLS SET (K),1190,0
5556,LF2351 20 30,GIRLS SET (K),950,6
5557,LF2390 30 40,GIRLS SET (K),1123,6
5558,LF2403  28 38,GIRLS SET (K),1105,-1
5559,LF2404 20 26,GIRLS SET (K),930,24
5560,LF2428 30 40,GIRLS SET (K),1118,0
5561,LF2432  24 34,GIRLS SET (K),1195,0
5562,LF2433 24 34,GIRLS SET (K),1916,0
5563,LF2434 24 34,PLAZO SET,1235,0
5564,LF2436 20 26,GIRLS SET (K),1410,3
5565,LF2436 28 38,GIRLS SET (K),1720,24
5566,LF2437 24 34,MIDI PAJAMI,1423,0
5567,LF2439 24 34,MIDI PAJAMI,1318,0
5568,LF2439 36 42,MIDI PAJAMI,1570,0
5569,LF2445 24 34,MIDI PAJAMI,1045,0
5570,LF2460 36 42,PLAZO SET,1885,0
5571,LF2465 24 34,MIDI PAJAMI,1339,6
5572,LF2469  24 34,GIRLS SET (K),1675,0
5573,LF2469 36 42,PLAZO SET,1885,0
5574,LF2472 24 34,GIRLS SET (A),1025,0
5575,LF2477 32 42,GIRLS SET (K),1730,5
5576,LF2478 24 34,GIRLS SET (K),1305,0
5577,LF2478 36 42,GIRLS SET (K),1570,0
5578,LF2492 24 34,GIRLS SET (A),1205,0
5579,LF2493 24 34,GIRLS SET (K),1150,0
5580,LF2494 24 34,GIRLS SET (K),992,0
5581,LF2511 20 26,LAHANGA CHOLI,1095,0
5582,LF2530 20 26,GIRLS SET (K),995,0
5583,LF2537  20 26,LAHANGA CHOLI,1035,0
5584,LF2547 24 34,GIRLS SET (K),1105,42
5585,LF2552 30 40,GIRLS SET (K),992,0
5586,LF2563 36 42,GIRLS SET (K),1885,0
5587,LF2564 20 26,LAHANGA CHOLI,1085,0
5588,LF2564 30 40,GIRLS SET (K),1570,0
5589,LF2566 36 42,MIDI PAJAMI,1759,0
5590,LF2571 24 34,MIDI PAJAMI,971,0
5591,LF2578 24 34,GIRLS SET (K),992,0
5592,LF2579 24 34,GIRLS SET (K),992,0
5593,LF2583 26 36,GIRLS SET (K),940,0
5594,LF2591 20 26,GIRLS SET (K),780,0
5595,LF2591 30 40,GIRLS SET (K),999,0
5596,LF2610 20 30,GIRLS SET (K),885,0
5597,LF2612 20 30,GIRLS SET (K),1095,0
5598,LF2800 24 34,GIRLS SET (K),1095,0
5599,LF2805 30 40,GIRLS SET (K),1622,0
5600,LF2813 28 38,GIRLS SET (K),1095,12
5601,LF2843 16 22,KALI PLAZO,865,24
5602,LF2843 24 34,KALI PLAZO,1675,36
5603,LF2843 36 42,KALI PLAZO,1935,20
5604,LF2861 30 40,GOWN (K),1095,36
5605,LF2864 28 38,GIRLS SET (K),1150,0
5606,LF2866 22 28,GOWN (K),865,0
5607,LF2866 28 38,GOWN (K),1045,24
5608,LF2868 30 40,GIRLS SET (K),990,0
5609,LF3003 30 40,GIRLS SET (K),1339,6
5610,LF4040 30 40,GIRLS SET (K),1215,12
5611,LF4047 20 30,GIRLS SET (K),930,6
5612,LF4047 30 40,GIRLS SET (K),1140,12
5613,LF4048 24 34,GIRLS SET (K),795,-6
5614,LG381 30 40,GIRLS SET (K),1340,12
5615,LG426 24 34,GIRLS SET (K),915,0
5616,LG449 30 40,GIRLS SET (K),1295,6
5617,LG462 28 38,GIRLS SET (K),1159,6
5618,LG474 28 38,GIRLS SET (K),1406,-6
5619,LG475 30 40,GIRLS SET (K),1450,0
5620,LG495 30 40,GIRLS SET (K),1406,0
5621,LG502 30 40,GIRLS SET (K),1450,0
5622,LG508 30 40   [620419],SHARARA,1355,0
5623,LG509  20 30   [620419],GOWN (K),575,0
5624,LG513  30 40    [620419],PLAZO SET,1385,0
5625,LG514 30 40   [ 620419],CORD SET,1060,0
5626,LG520   20  30  [620419],GOWN (K),645,0
5627,LG523 30 40     [620419],PLAZO SET,1250,0
5628,LI1017 16 26,FROCK (A),755,0
5629,LI980 16 26,FROCK (A),850,0
5630,LM2032 22 30,GOWN (A),1220,5
5631,LM2032 32 40,GOWN (A),1470,15
5632,LM2035 22 32,GOWN (A),1320,24
5633,LM2035 34 40,GOWN (A),1570,16
5634,LM902 16 26,GOWN (A),870,0
5635,LO1436 20 30,GIRLS SET (K),1160,0
5636,LO1443 20 30,GIRLS SET (K),1052,0
5637,LO1444 20 30,GIRLS SET (K),1246,0
5638,LO1447 20 30,GIRLS SET (K),1062,0
5639,LO1448 20 30,GIRLS SET (K),1062,0
5640,LO1449 20 30  [620419],PLAZO SET,1035,0
5641,LO1454 20 30,GIRLS SET (K),1256,0
5642,LO1458 20 30,GIRLS SET (K),1401,0
5643,LO1459 20 30,GIRLS SET (K),1176,0
5644,LO1487 20 30    [620419],PLAZO SET,1020,0
5645,LO1508  20 30  [620419],PLAZO SET,1040,0
5646,LO1509 20 30,PLAZO SET,930,24
5647,LO1516 20 30,LAHANGA CHOLI,1299,0
5648,LO1519 20 30,GIRLS SET (K),1060,0
5649,LO1524 18 28,PLAZO SET,875,0
5650,LO1527 20 30,GIRLS SET (K),1095,0
5651,LO1529 20 30,GIRLS SET (K),1035,0
5652,LO1531 20 30,PLAZO SET,940,0
5653,LO1532 20 30,PLAZO SET,1085,0
5654,LO1533 20 30,PLAZO SET,1150,6
5655,LO1534 20 30,GIRLS SET (K),965,12
5656,LO2002 20 30,AFGANI SET,1405,0
5657,LO2004 20 30,PLAZO SET,1095,12
5658,LO2007 20 30,GIRLS SET (K),1020,18
5659,LU1603 24 34,GIRLS SET (K),650,0
5660,LU2119 30 40,GIRLS SET (K),1220,0
5661,LU2183 20 30,GIRLS SET (K),1035,0
5662,LU2185 30 40,GIRLS SET (K),1406,12
5663,LU2186 30 40,GIRLS SET (K),1367,0
5664,LU2187 30 40,GIRLS SET (K),1210,0
5665,LU2192 30 40,GIRLS SET (K),1494,18
5666,LU2194 30 40,GIRLS SET (K),1298,0
5667,LU2225 30 40,GIRLS SET (K),1565,0
5668,LU2310 28 38,GIRLS SET (K),1050,0
5669,LU3103  30 40 [620419],PLAZO SET,1335,0
5670,LU3109  30 40  [620419],PLAZO SET,1445,0
5671,LU3114  30 40   [620419],PLAZO SET,1320,0
5672,LU3124  30 40   [620419],PLAZO SET,1305,0
5673,LU5008 30 40,GIRLS SET (K),1200,0
5674,LU5017 28 38,GIRLS SET (K),995,0
5675,LU5058 28 38,GIRLS SET (K),820,12
5676,LW L,LOWER,255,-1
5677,LW XL,LOWER,265,1
5678,LW465 L 2XL,LOWER,375,4
5679,LW466 L,LOWER,210,4
5680,LW466 XL,LOWER,215,1
5681,LW466 XXL,LOWER,220,-5
5682,LW801 L,LOWER,230,0
5683,LW801 XL,LOWER,235,0
5684,LW801 XXL,LOWER,240,0
5685,M1600 22 26,GIRLS SET (K),375,6
5686,M2525 24 34,GIRLS SET (L),770,0
5687,M442 16 18,GIRLS SET (K),390,22
5688,M450 16 18,GIRLS SET (K),385,15
5689,MB0003 30 38,GIRLS SET (A),1695,0
5690,MB1144 32 38,GIRLS SET (A),1399,-1
5691,MB155 16 26,FROCK (A),885,6
5692,MB161 16 26,FROCK(K),875,0
5693,MB163 16 26,FROCK (A),675,6
5694,MB169 16 26       [620443],FROCK(K),875,0
5695,MB2005  22 32,GIRLS SET (A),1170,0
5696,MB2005  34 38,GIRLS SET (A),1445,-1
5697,MB2006 20 30,FROCK(L),950,0
5698,MB2015 22 32,FROCK (A),1205,0
5699,MB2015 34 38,FROCK (A),1535,0
5700,MB302 16 22     [620443],FROCK (A),785,8
5701,MB503 22 32,GIRLS SET (A),1180,6
5702,MB503 34 38,GIRLS SET (A),1455,0
5703,MF1926 0 5,BABA SUIT,650,0
5704,MF1926 6 8,BABA SUIT,650,3
5705,MF4649 28 38,GIRLS SET (K),1035,0
5706,MF4737 30 40,GIRLS SET (K),910,0
5707,MG0856 28 38,GIRLS SET (K),1115,-1
5708,MG1510 28 38,GIRLS SET (K),1145,1
5709,MG1512 20 26,GIRLS SET (K),805,-1
5710,MG1513  28 38      [620419],PLAZO SET,1140,6
5711,MG1516 28 38,GIRLS SET (K),1395,0
5712,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
5713,MG1523  28 38      [620419],PATIYALA,990,0
5714,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
5715,MG1528  28 38      [620419],GIRLS SET (K),860,18
5716,MG1529  28 38      [620419],PATIYALA,1130,0
5717,MG1530  20 26      [620419],PATIYALA,950,8
5718,MG1544 28 38,PLAZO SET,955,18
5719,MG1550  28 38      [620419],LAHANGA CHOLI,1170,11
5720,MG1552  28 38      [620419],PLAZO SET,1050,6
5721,MG198 20 30,GIRLS SET (K),990,0
5722,MG537 36 42,GIRLS SET (K),1167,0
5723,MG670 30 40,AFGANI SET,1245,0
5724,MG806 28 38,GIRLS SET (K),740,0
5725,MG807  20 26,GIRLS SET (K),585,0
5726,MG828 28 38,GIRLS SET (K),860,12
5727,MG840 28 38,GIRLS SET (K),805,6
5728,MG851 28 38,GIRLS SET (K),1340,-2
5729,MG854 28 38,GIRLS SET (K),1190,0
5730,MG859 28 38,GIRLS SET (K),1240,0
5731,MG899 28 38,GIRLS SET (K),1261,0
5732,MP104 20 30,GIRLS SET (A),970,0
5733,MP104 32 40,GIRLS SET (A),1199,5
5734,MP107 20 30,GIRLS SET (A),825,36
5735,MP107 32 40,GIRLS SET (A),1050,25
5736,MP108 32 40,GIRLS SET (A),1050,0
5737,MT8060 26 36,T SHIRTS,325,0
5738,MT8258 24 28,T SHIRTS,210,0
5739,MT8272 26 30,T SHIRTS,190,0
5740,MT8272 32 36,T SHIRTS,199,0
5741,MT8291 24 28,T SHIRTS,295,0
5742,MT8291 30 34,T SHIRTS,305,0
5743,MT8291 32 36,T SHIRTS,0,0
5744,MT8307 26 30,T SHIRTS,295,0
5745,MT8307 32 36,T SHIRTS,305,0
5746,MT8334 20 24,T SHIRTS,325,0
5747,MT8334 26 30,T SHIRTS,335,0
5748,MT8334 32 36,T SHIRTS,345,0
5749,MT8337 26 30,T SHIRTS,330,0
5750,MT8337 32 36,T SHIRTS,340,0
5751,MT8338 26 30,BOYS SHIRTS,360,0
5752,MT8338 32 36,BOYS SHIRTS,370,0
5753,MT8381 20 24,T SHIRTS,350,0
5754,MT8381 26 30,T SHIRTS,360,0
5755,MT8381 32 36,T SHIRTS,370,0
5756,N2119 2 12,BOYS NICKER,285,12
5757,NAYSA 18 28,GIRLS SET (A),1145,0
5758,NAYSA 24 30,GIRLS SET (A),1785,0
5759,NAYSA 32 40,GIRLS SET (A),1985,0
5760,NC1175 20 30,GIRLS SET (K),990,6
5761,NC1261 20 30,GIRLS SET (K),895,6
5762,NC1307 20 30,GIRLS SET (K),1105,5
5763,NC1308 20 30,GIRLS SET (K),1095,6
5764,NC1311 20 30,GIRLS SET (K),1010,0
5765,NC1317 20 30,GIRLS SET (K),1246,0
5766,NC1338 20 30,GIRLS SET (K),1183,-6
5767,NC1362 20 30,LAHANGA CHOLI,1005,0
5768,NC1364 20 30,LAHANGA CHOLI,1045,0
5769,NC1366  20 30,LEHNGA,1015,0
5770,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
5771,NC1369 16 22,GIRLS SET (K),615,0
5772,NC1371 20 30,GIRLS SET (K),705,0
5773,NC1372 16 22,GIRLS SET (K),605,0
5774,NC1373 16 22,GIRLS SET (K),655,0
5775,NC1374 16 22,GIRLS SET (K),625,0
5776,NC1375 16 22,GIRLS SET (K),585,0
5777,NC1376 16 22,GIRLS SET (K),655,4
5778,NC1382 20 30    [620419],GIRLS SET (K),710,0
5779,NC1383  20 30,PLAZO SET,890,0
5780,NC1384 20 30    [620419],GIRLS SET (K),899,0
5781,NC1386 20 30    [620419],GIRLS SET (K),955,0
5782,NC1387 20 30,PLAZO SET,840,0
5783,NC1389 20 30,LAHANGA CHOLI,1075,0
5784,NC1401 20 30,PLAZO SET,1250,0
5785,NC1402 20 30,GIRLS SET (K),885,0
5786,NC1404 20 30,GIRLS SET (K),1100,0
5787,NC1406 20 30,PLAZO SET,1095,6
5788,NC1414 20 30,PLAZO SET,1240,36
5789,NC1415 20 30,SHARARA,1199,36
5790,NC2882 16 22,GIRLS SET (K),555,4
5791,NC3085 20 30,GIRLS SET (K),790,6
5792,NC3109 20 30,GIRLS SET (K),790,6
5793,NC3206 20 30,GIRLS SET (K),930,0
5794,NC3207 20 30,GIRLS SET (K),985,0
5795,NC3208 16 22,MIDDY(K),665,0
5796,NC3209 20 30       [620419],GIRLS SET (K),999,0
5797,NC3210  20 30,LEHNGA,1005,0
5798,NC3212 20 30      [620419],GIRLS SET (K),925,0
5799,NC3213 20 30,GIRLS SET (K),730,0
5800,NC3215 20 30,LEHNGA,720,0
5801,NC3217  20 30   [620419],GIRLS SET (K),930,0
5802,NC3218 20 30    [620419],GIRLS SET (K),955,0
5803,NC3219 20 30    [620419],GIRLS SET (K),1199,0
5804,NC3221 20 30     [620419),PLAZO SET,1045,0
5805,NC3222 20 30,PLAZO SET,840,0
5806,NC3223 20 30     [620419),PLAZO SET,955,0
5807,NC3224 20 30     [620419),PLAZO SET,955,0
5808,NC3225 20 30     [620419),PLAZO SET,885,0
5809,NC3229 20 30,GIRLS SET (K),725,0
5810,NC3234 20 30,GIRLS SET (K),999,0
5811,NC3236 20 30,GIRLS SET (K),888,0
5812,NC3237 20 30,FARSI,1275,24
5813,NC3238 20 30,FARSI,1275,24
5814,NC3239 20 30,GIRLS SET (K),1105,0
5815,NC3240  20 30,GIRLS SET (K),840,0
5816,NC3241 (A) 20 30,GIRLS SET (K),855,0
5817,NC3241 (B) 20 30,GIRLS SET (K),825,0
5818,NC3246 20 30,FARSI,1320,24
5819,NC3247 20 30,FARSI,1320,12
5820,NC3253 20 30,SHARARA,1335,36
5821,NC3256 20 30,SHARARA,1325,36
5822,NC3259 20 30,SHARARA,1320,36
5823,NC5007 24 34    [620419],PANT TOP(K),715,1
5824,NC5009 22  32,PANT TOP(K),710,0
5825,NC5061 16 22,PANT TOP(K),685,0
5826,NC5061 24 34,PANT TOP(K),795,0
5827,NC5067 24 34,PANT TOP(K),795,-1
5828,NG131 30 40,GIRLS SET (K),1234,0
5829,NG142 30 40,GIRLS SET (K),1395,0
5830,NG145 30 40,GIRLS SET (K),1342,0
5831,NG148 30 40,GIRLS SET (K),1387,0
5832,NG162 30 40,GIRLS SET (K),1427,0
5833,NG163 30 40,GIRLS SET (K),1442,0
5834,NG166 30 40,GIRLS SET (K),1251,0
5835,NG168 30 40,GIRLS SET (K),765,0
5836,NG170 30 40,GIRLS SET (K),1445,0
5837,NG172 30 40,GIRLS SET (K),1445,0
5838,NG173  30 40,PLAZO SHRUG,1330,18
5839,NG175  30 40,PLAZO SHRUG,1235,6
5840,NG178  30 40,PLAZO SET,1305,0
5841,NG179 30 40,AFGANI SET,1250,0
5842,NG181  30 40,AFGANI SET,1250,0
5843,NG184 30 40,PLAZO SET,1295,0
5844,NG185 30 40,GIRLS SET (K),1250,0
5845,NG188 30 40,GIRLS SET (K),1305,0
5846,NG189 30 40,GIRLS SET (K),1305,0
5847,NG191 30 40,LAHANGA CHOLI,1540,6
5848,NG192 30 40,GIRLS SET (K),1155,0
5849,NG1927 20 30,GIRLS SET (K),1256,0
5850,NG1931 20 30,GIRLS SET (K),1155,0
5851,NG1932 20 30,GIRLS SET (K),1155,0
5852,NG1939 20 30,GIRLS SET (K),670,0
5853,NG194 30 40,PLAZO SET,1205,5
5854,NG1940 20 30,GIRLS SET (K),570,0
5855,NG1948 20 30,PLAZO SET,1110,0
5856,NG1952 20 30,PLAZO SET,1090,0
5857,NG1953 20 30,PLAZO SET,1100,0
5858,NG1956  20 30,AFGANI SET,1099,0
5859,NG1958 20 30,AFGANI SET,1055,0
5860,NG1961 20 30,GIRLS SET (K),1055,0
5861,NG1962 20 30,GIRLS SET (K),960,0
5862,NG1963 20 30,LEHNGA,1235,0
5863,NG1975  20 30,GIRLS SET (K),960,0
5864,NG1976  20 30,AFGANI SET,1040,11
5865,NG1977  20 30,GIRLS SET (K),945,0
5866,NG1978 20 30,GIRLS SET (K),1135,0
5867,NG1979 20 30,GIRLS SET (K),1055,0
5868,NG1980 20 30,GIRLS SET (K),1099,0
5869,NG1981 20 30,LEHNGA,1210,0
5870,NG1982 20 30,LEHNGA,1055,0
5871,NG1986 20 30,PLAZO SET,1015,24
5872,NG1988 20 30,PLAZO SET,1099,6
5873,NG1989 20 30,PLAZO SET,1099,6
5874,NG1990 20 30,LAHANGA CHOLI,1210,0
5875,NG1991 20 30,PLAZO SET,1050,0
5876,NG1993 20 30,LAHANGA CHOLI,1155,0
5877,NG1994 20 30,LAHANGA CHOLI,1155,0
5878,NG4130 30 40,GIRLS SET (K),1280,0
5879,NG4137 30 40,LANCHA (K),1250,0
5880,NG4170 16 22,PLAZO SET,575,0
5881,NG4170 24 34,PLAZO SET,675,0
5882,NG4171 16 22,PLAZO SET,645,-1
5883,NG4171 24 34,PLAZO SET,800,0
5884,NG4182 16 22,PLAZO SET,625,0
5885,NG4182 24 34,PLAZO SET,800,0
5886,NG4223  30 40,PLAZO SET,1125,0
5887,NG4225  30 40,AFGANI SET,1280,0
5888,NG4226 28 38,PLAZO SET,1310,0
