ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7380,LF2478 24 34,GIRLS SET (K),1305,0
7381,LF2478 36 42,GIRLS SET (K),1570,0
7382,LF2492 24 34,GIRLS SET (A),1205,0
7383,LF2493 24 34,GIRLS SET (K),1150,0
7384,LF2494 24 34,GIRLS SET (K),992,0
7385,LF2511 20 26,LAHANGA CHOLI,1095,0
7386,LF2521,GIRLS SET (K),940,0
7387,LF2523 28 38,GIRLS SET (K),945,0
7388,LF2524 20 26,GIRLS SET (K),905,0
7389,LF2526 20 26,GIRLS SET (K),975,0
7390,LF2530 20 26,GIRLS SET (K),995,0
7391,LF2537  20 26,LAHANGA CHOLI,1035,0
7392,LF2547 24 34,GIRLS SET (K),1105,42
7393,LF2552 30 40,GIRLS SET (K),992,0
7394,LF2563 36 42,GIRLS SET (K),1885,0
7395,LF2564 20 26,LAHANGA CHOLI,1085,0
7396,LF2564 30 40,GIRLS SET (K),1570,0
7397,LF2566 36 42,MIDI PAJAMI,1759,0
7398,LF2571 24 34,MIDI PAJAMI,971,0
7399,LF2578 24 34,GIRLS SET (K),992,0
7400,LF2579 24 34,GIRLS SET (K),992,0
7401,LF2583 26 36,GIRLS SET (K),940,0
7402,LF2591 20 26,GIRLS SET (K),780,0
7403,LF2591 30 40,GIRLS SET (K),999,0
7404,LF2610 20 30,GIRLS SET (K),885,0
7405,LF2612 20 30,GIRLS SET (K),1095,0
7406,LF2620 36 42,SARAG PLAZO,1885,24
7407,LF2622 36 42,PAKISTANI SET,1885,0
7408,LF2625 30 40,FARSI,1560,0
7409,LF2627 24 34,GIRLS SET (K),1415,12
7410,LF2627 36 42,GIRLS SET (K),1730,24
7411,LF2628 24 34,GIRLS SET (K),1675,0
7412,LF2800 24 34,GIRLS SET (K),1095,0
7413,LF2804 22 28,GIRLS SET (K),940,4
7414,LF2804 24 34,GIRLS SET (K),990,0
7415,LF2805 30 40,GIRLS SET (K),1622,0
7416,LF2813 28 38,GIRLS SET (K),1095,0
7417,LF2842 36 42,GIRLS SET (K),2040,8
7418,LF2843 16 22,KALI PLAZO,865,0
7419,LF2843 24 34,KALI PLAZO,1675,6
7420,LF2843 36 42,KALI PLAZO,1935,0
7421,LF2861 30 40,GOWN (K),1095,30
7422,LF2864 28 38,GIRLS SET (K),1150,0
7423,LF2866 22 28,GOWN (K),865,0
7424,LF2866 28 38,GOWN (K),1045,12
7425,LF2868 30 40,GIRLS SET (K),990,0
7426,LF2891 36 42,PLAZO SET,1830,8
7427,LF2894 24 34,PLAZO SET,1560,0
7428,LF2894 36 42,PLAZO SET,1830,0
7429,LF2897 30 40,GIRLS SET (K),1130,18
7430,LF2901 24 34,GIRLS SET (K),1675,0
7431,LF2901 36 42,GIRLS SET (K),1935,0
7432,LF2903 24 34,GIRLS SET (K),1650,0
7433,LF2903 36 42,GIRLS SET (K),1935,12
7434,LF2911 24 34,PAKISTANI SET,1550,6
7435,LF2911 36 42,PAKISTANI SET,1830,20
7436,LF2912 24 34,GIRLS SET (K),1780,0
7437,LF2915 36 42,GIRLS SET (K),2040,0
7438,LF2916 36 42,SHARARA,2040,0
7439,LF2918 24 34,SHARARA,1830,0
7440,LF2919 36 42,SHARARA,2145,0
7441,LF2930 24 34,SHARARA,1640,0
7442,LF2930 36 42,SHARARA,1899,8
7443,LF3003 30 40,GIRLS SET (K),1339,0
7444,LF4040 30 40,GIRLS SET (K),1215,12
7445,LF4047 20 30,GIRLS SET (K),930,6
7446,LF4047 30 40,GIRLS SET (K),1140,12
7447,LF4048 24 34,GIRLS SET (K),795,-6
7448,LF462 30 40,GIRLS SET (K),1159,0
7449,LG378 30 40,GIRLS SET (K),1330,0
7450,LG379 30 40,GIRLS SET (L),1280,0
7451,LG381 30 40,GIRLS SET (K),1340,12
7452,LG382 30 40,GIRLS SET (L),1395,0
7453,LG389 30 40,GIRLS SET (K),1155,0
7454,LG426 24 34,GIRLS SET (K),915,0
7455,LG444 24 34,GIRLS SET (K),740,0
7456,LG449 30 40,GIRLS SET (K),1295,6
7457,LG462 28 38,GIRLS SET (K),1159,6
7458,LG467 30 40,GIRLS SET (K),1285,0
7459,LG469 30 40,GIRLS SET (K),1160,0
7460,LG474 28 38,GIRLS SET (K),1406,-6
7461,LG475 30 40,GIRLS SET (K),1450,0
7462,LG477 30 40,GIRLS SET (K),1256,0
7463,LG495 30 40,GIRLS SET (K),1406,0
7464,LG502 30 40,GIRLS SET (K),1450,0
7465,LG508 30 40   [620419],SHARARA,1355,0
7466,LG509  20 30   [620419],GOWN (K),575,0
7467,LG513  30 40    [620419],PLAZO SET,1385,0
7468,LG514 30 40   [ 620419],CORD SET,1060,0
7469,LG520   20  30  [620419],GOWN (K),645,0
7470,LG523 30 40     [620419],PLAZO SET,1250,0
7471,LG565 30 40,FARSI,1350,0
7472,LG573 20 30,GOWN (K),735,0
7473,LG575 30 40,KALI PLAZO,1505,6
7474,LG576 30 40,FARSI,1355,6
7475,LG578 30 40,FARSI,1545,0
7476,LG583 30 40,FARSI,1505,0
7477,LG605A 18 28,GIRLS SET (K),1355,6
7478,LG607A 18 28,GIRLS SET (K),1310,30
7479,LG611 30 40,GIRLS SET (K),1450,6
7480,LG614A 18 28,GIRLS SET (K),1355,12
7481,LG617 30 40,AFGANI SET,1550,60
7482,LG617A 18 28,GIRLS SET (K),1355,36
7483,LI1017 16 26,FROCK,755,0
7484,LI1029 16 26,FROCK,685,0
7485,LI724 16 26,FROCK,895,48
7486,LI738 16 26,FROCK,670,0
7487,LI739 16 26,FROCK,745,0
7488,LI9095 20 30,FROCK,1470,18
7489,LI9095 32 38,FROCK,1755,16
7490,LI9097 20 30,FROCK,1175,0
7491,LI9097 32 38,FROCK,1405,12
7492,LI966 16 26,FROCK,860,0
7493,LI980 16 26,FROCK,850,0
7494,LIZA 16 26,GIRLS SET (A),799,0
7495,LM2032 22 30,GOWN (A),1220,0
7496,LM2032 32 40,GOWN (A),1470,0
7497,LM2035 22 32,GOWN (A),1320,0
7498,LM2035 34 40,GOWN (A),1570,0
7499,LM2043 22 32,GOWN (A),975,0
7500,LM902 16 26,GOWN (A),870,0
7501,LM968 16 26,FROCK,899,60
7502,LO1433 20 30,GIRLS SET (L),1010,0
7503,LO1436 20 30,GIRLS SET (K),1160,-1
7504,LO1438 20 30,GIRLS SET (K),1020,0
7505,LO1443 20 30,GIRLS SET (K),1052,0
7506,LO1444 20 30,GIRLS SET (K),1246,0
7507,LO1447 20 30,GIRLS SET (K),1062,0
7508,LO1448 20 30,GIRLS SET (K),1062,0
7509,LO1449 20 30  [620419],PLAZO SET,1035,0
7510,LO1450 20 30,GIRLS SET (K),1130,0
7511,LO1451 20 30,GIRLS SET (K),1159,0
7512,LO1454 20 30,GIRLS SET (K),1256,0
7513,LO1458 20 30,GIRLS SET (K),1401,0
7514,LO1459 20 30,GIRLS SET (K),1176,0
7515,LO1460 20 30,GIRLS SET (K),1159,0
7516,LO1487 20 30    [620419],PLAZO SET,1020,0
7517,LO1508  20 30  [620419],PLAZO SET,1040,0
7518,LO1509 20 30,PLAZO SET,930,6
7519,LO1516 20 30,LAHANGA CHOLI,1299,0
7520,LO1519 20 30,GIRLS SET (K),1060,0
7521,LO1524 18 28,PLAZO SET,875,0
7522,LO1527 20 30,GIRLS SET (K),1095,0
7523,LO1529 20 30,GIRLS SET (K),1035,0
7524,LO1531 20 30,PLAZO SET,940,0
7525,LO1532 20 30,PLAZO SET,1085,0
7526,LO1533 20 30,PLAZO SET,1150,0
7527,LO1534 20 30,GIRLS SET (K),965,0
7528,LO2002 20 30,AFGANI SET,1405,0
7529,LO2003 20 30,FARSI,1310,0
7530,LO2004 20 30,PLAZO SET,1095,0
7531,LO2005 20 30,KALI SHARARA,1225,6
7532,LO2006 20 30,PLAZO SET,1310,0
7533,LO2007 20 30,GIRLS SET (K),1020,6
7534,LO2008 20 30,PLAZO SET,1255,0
7535,LO2009 20 30,GIRLS SET (K),1299,30
7536,LO2011 20 30,FARSI,1365,0
7537,LO2018 20 30,SHARARA,1135,0
7538,LO2019 26 36,GIRLS SET (K),1385,12
7539,LO2020 20 30,GIRLS SET (K),1265,36
7540,LO2023 20 30,PLAZO SET,1455,6
7541,LO2024 20 30,FARSI,1340,0
7542,LO2025 20 30,SARAG PLAZO,1445,6
7543,LO2026 20 30,SHARARA,1350,0
7544,LO2027 20 30,PLAZO SET,1325,0
7545,LO2029 20 30,FARSI,1315,0
7546,LO2031 20 30,SHARARA,1355,0
7547,LO2036 20 30,FARSI,1395,0
7548,LO2043 20 30,GIRLS SET (K),1340,0
7549,LO2044 20 30,GIRLS SET (K),1345,18
7550,LO2048 20 30,GIRLS SET (K),1385,24
7551,LO2052 20 30,GIRLS SET (K),1290,24
7552,LO2053 20 30,GIRLS SET (K),1325,42
7553,LU1603 24 34,GIRLS SET (K),650,0
7554,LU2119 30 40,GIRLS SET (K),1220,0
7555,LU2177 30 40,GIRLS SET (L),1140,0
7556,LU2181 20 30,GIRLS SET (K),1049,0
7557,LU2183 20 30,GIRLS SET (K),1035,0
7558,LU2185 30 40,GIRLS SET (K),1406,12
7559,LU2186 30 40,GIRLS SET (K),1367,0
7560,LU2187 30 40,GIRLS SET (K),1210,0
7561,LU2188 30 40,GIRLS SET (K),1524,0
7562,LU2190 30 40,GIRLS SET (K),1617,0
7563,LU2191 30 40,GIRLS SET (K),1225,0
7564,LU2192 30 40,GIRLS SET (K),1494,6
7565,LU2194 30 40,GIRLS SET (K),1298,0
7566,LU2225 30 40,GIRLS SET (K),1565,0
7567,LU2310 28 38,GIRLS SET (K),1050,0
7568,LU3103  30 40 [620419],PLAZO SET,1335,0
7569,LU3109  30 40  [620419],PLAZO SET,1445,0
7570,LU3114  30 40   [620419],PLAZO SET,1320,0
7571,LU3124  30 40   [620419],PLAZO SET,1305,12
7572,LU4111 30 40,PLAZO SET,1305,0
7573,LU4113 30 40,PLAZO SET,1565,-5
7574,LU4120 30 40,FARSI,1625,-6
7575,LU4122 30 40,FARSI,1625,0
7576,LU4123 30 40,SARAG PLAZO,1585,0
7577,LU4129 30 40,SARAG PLAZO,1640,0
7578,LU4136 30 40,PAKISTANI SET,1585,0
7579,LU4138  30 40,FARSI,1565,0
7580,LU5008 30 40,GIRLS SET (K),1200,0
7581,LU5017 28 38,GIRLS SET (K),995,0
7582,LU5058 28 38,GIRLS SET (K),820,6
7583,LW L,LOWER,255,-1
7584,LW XL,LOWER,265,1
7585,LW465 L 2XL,LOWER,375,4
7586,LW466 L,LOWER,210,4
7587,LW466 XL,LOWER,215,1
7588,LW466 XXL,LOWER,220,-5
7589,LW801 L,LOWER,230,0
7590,LW801 XL,LOWER,235,0
7591,LW801 XXL,LOWER,240,0
7592,M1600 22 26,GIRLS SET (K),375,6
7593,M2525 24 34,GIRLS SET (L),770,0
7594,M442 16 18,GIRLS SET (K),390,22
7595,M450 16 18,GIRLS SET (K),385,15
7596,MB0002 22 32,GIRLS SET (A),1465,0
7597,MB0003 22 28,GIRLS SET (A),1550,0
7598,MB0003 30 38,GIRLS SET (A),1695,0
7599,MB0005 22 28,GIRLS SET (A),1560,0
7600,MB0005 30 38,GIRLS SET (A),1705,0
7601,MB1114 22 32,GIRLS SET (A),1245,0
7602,MB1114 34 38,GIRLS SET (A),1465,0
7603,MB1144 32 38,GIRLS SET (A),1399,-1
7604,MB155 16 26,FROCK,885,0
7605,MB161 16 26,FROCK(K),875,0
7606,MB163 16 26,FROCK,675,0
7607,MB169 16 26       [620443],FROCK(K),875,0
7608,MB2005  22 32,GIRLS SET (A),1170,0
7609,MB2005  34 38,GIRLS SET (A),1445,-1
7610,MB2006 20 30,FROCK(L),950,0
7611,MB2010 22 32,GIRLS SET (A),1230,0
7612,MB2010 34 38,GIRLS SET (A),1505,0
7613,MB2015 22 32,FROCK,1205,0
7614,MB2015 34 38,FROCK,1535,0
7615,MB211 22 32,GIRLS SET (H),1395,0
7616,MB213 22 32,GIRLS SET (A),1355,0
7617,MB214 20 30,GIRLS SET (A),1355,0
7618,MB216 20 30,GIRLS SET (A),1215,0
7619,MB216 22 32,GIRLS SET (A),1355,0
7620,MB216 32 36,GIRLS SET (A),1432,0
7621,MB218 22 32,GIRLS SET (A),1010,0
7622,MB218 34 38,GIRLS SET (A),1230,0
7623,MB2216 22 32,GIRLS SET (A),1300,0
7624,MB302 16 22     [620443],FROCK,785,0
7625,MB501 22 32,GIRLS SET (A),1190,0
7626,MB503 22 32,GIRLS SET (A),1180,6
7627,MB503 34 38,GIRLS SET (A),1455,0
7628,MF1926 0 5,BABA SUIT,650,0
7629,MF1926 6 8,BABA SUIT,650,3
7630,MF4649 28 38,GIRLS SET (K),1035,0
7631,MF4737 30 40,GIRLS SET (K),910,0
7632,MG0856 28 38,GIRLS SET (K),1115,-1
7633,MG1510 28 38,GIRLS SET (K),1145,0
7634,MG1512 20 26,GIRLS SET (K),805,0
7635,MG1513  28 38      [620419],PLAZO SET,1140,0
7636,MG1516 28 38,GIRLS SET (K),1395,0
7637,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7638,MG1523  28 38      [620419],PATIYALA,990,0
7639,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7640,MG1528  28 38      [620419],GIRLS SET (K),860,18
7641,MG1529  28 38      [620419],PATIYALA,1130,0
7642,MG1530  20 26      [620419],PATIYALA,950,0
7643,MG1544 28 38,PLAZO SET,955,6
7644,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
7645,MG1552  28 38      [620419],PLAZO SET,1050,-6
7646,MG1610 30 40,PLAZO SET,1575,18
7647,MG1612 30 40,PANT SHRUG,1095,0
7648,MG1613 20 28,PANT SHRUG,805,0
7649,MG1614 30 40,PLAZO SET,1490,0
7650,MG1615 24 34,PLAZO SET,1490,6
7651,MG198 20 30,GIRLS SET (K),990,0
7652,MG403 20 30,GIRLS SET (K),805,0
7653,MG439 20 30,GIRLS SET (K),732,0
7654,MG457 20 30,GIRLS SET (K),852,0
7655,MG516 30 40,GIRLS SET (K),961,0
7656,MG537 36 42,GIRLS SET (K),1167,0
7657,MG670 30 40,AFGANI SET,1245,0
7658,MG806 28 38,GIRLS SET (K),740,0
7659,MG807  20 26,GIRLS SET (K),585,0
7660,MG809 20 26,GIRLS SET (L),650,0
7661,MG810 28 38,GIRLS SET (K),1370,0
7662,MG824 28 38,GIRLS SET (K),940,0
7663,MG828 28 38,GIRLS SET (K),860,12
7664,MG840 28 38,GIRLS SET (K),805,0
7665,MG841 20 26,GIRLS SET (K),674,0
7666,MG851 28 38,GIRLS SET (K),1340,0
7667,MG854 28 38,GIRLS SET (K),1190,0
7668,MG859 28 38,GIRLS SET (K),1240,0
7669,MG872 28 38,GIRLS SET (K),1309,0
7670,MG874 28 38,GIRLS SET (K),1377,0
7671,MG881 28 38,GIRLS SET (K),1329,0
7672,MG889 28 38,GIRLS SET (K),1407,0
7673,MG891 28 38,GIRLS SET (K),1230,0
7674,MG892 28 38,GIRLS SET (K),1503,0
7675,MG893 28 38,GIRLS SET (K),1353,0
7676,MG896 30 40,GIRLS SET (K),1563,0
7677,MG899 28 38,GIRLS SET (K),1261,0
7678,MG912 28 38,GIRLS SET (K),1120,0
7679,MG913 20 26,GIRLS SET (K),940,0
7680,MG916 20 26,GIRLS SET (K),1110,0
7681,MK7428 20 36,GIRLS SET (H),899,0
7682,MK7490 30 40,GIRLS SET (H),850,0
7683,MK7553 20 36,GIRLS SET (H),899,0
7684,MK7560 20 36,GIRLS SET (H),950,0
7685,MP102 16 26,GIRLS SET (K),640,0
7686,MP103 20 30,GIRLS SET (A),825,0
7687,MP103 32 40,GIRLS SET (A),1050,0
7688,MP104 20 30,GIRLS SET (A),970,0
7689,MP104 32 40,GIRLS SET (A),1199,5
7690,MP107 20 30,GIRLS SET (A),825,36
7691,MP107 32 40,GIRLS SET (A),1050,25
7692,MP108 20 30,GIRLS SET (A),820,0
7693,MP108 32 40,GIRLS SET (A),1050,0
7694,MP110 16 26,GIRLS SET (A),590,0
7695,MT8060 26 36,T SHIRTS,325,0
7696,MT8258 24 28,T SHIRTS,210,0
7697,MT8270 26 30,T SHIRTS,210,0
7698,MT8270 32 36,T SHIRTS,220,0
7699,MT8272 26 30,T SHIRTS,190,0
7700,MT8272 32 36,T SHIRTS,199,0
7701,MT8291 24 28,T SHIRTS,295,0
7702,MT8291 30 34,T SHIRTS,305,0
7703,MT8291 32 36,T SHIRTS,0,0
7704,MT8307 26 30,T SHIRTS,295,0
7705,MT8307 32 36,T SHIRTS,305,0
7706,MT8334 20 24,T SHIRTS,325,0
7707,MT8334 26 30,T SHIRTS,335,0
7708,MT8334 32 36,T SHIRTS,345,0
7709,MT8337 26 30,T SHIRTS,330,0
7710,MT8337 32 36,T SHIRTS,340,0
7711,MT8338 26 30,BOYS SHIRTS,360,0
7712,MT8338 32 36,BOYS SHIRTS,370,0
7713,MT8381 20 24,T SHIRTS,350,0
7714,MT8381 26 30,T SHIRTS,360,0
7715,MT8381 32 36,T SHIRTS,370,0
7716,MULTI  16 26,FROCK,1110,0
7717,N2119 2 12,BOYS NICKER,285,12
7718,NAYSA 18 28,GIRLS SET (A),1145,0
7719,NAYSA 24 30,GIRLS SET (A),1785,0
7720,NAYSA 32 40,GIRLS SET (A),1985,0
7721,NC1161 20 30,GIRLS SET (K),695,0
7722,NC1161 22 32,GIRLS SET (K),785,0
7723,NC1175 20 30,GIRLS SET (K),990,6
7724,NC1240 16 22,GIRLS SET (K),660,0
7725,NC1244 16 22,GIRLS SET (K),571,0
7726,NC1247 16 22,GIRLS SET (K),606,0
7727,NC1253 16 22,GIRLS SET (K),599,0
7728,NC1261 20 30,GIRLS SET (K),895,6
7729,NC1263 16 22,GIRLS SET (K),640,0
7730,NC1267 16 22,GIRLS SET (K),577,0
7731,NC1270 16 22,GIRLS SET (K),640,0
7732,NC1281 16 22,GIRLS SET (K),599,0
7733,NC1291 20 30,GIRLS SET (K),1170,0
7734,NC1297 20 30,GIRLS SET (K),1060,0
7735,NC1299 20 30,GIRLS SET (K),1120,0
7736,NC1302 20 30,GIRLS SET (K),1240,0
7737,NC1305 20 30,GIRLS SET (K),1195,0
7738,NC1307 20 30,GIRLS SET (K),1105,5
7739,NC1308 20 30,GIRLS SET (K),1095,0
7740,NC1310 20 30,GIRLS SET (K),1170,0
7741,NC1311 20 30,GIRLS SET (K),1010,0
7742,NC1315 20 30,GIRLS SET (K),1240,0
7743,NC1317 20 30,GIRLS SET (K),1246,0
7744,NC1319 20 30,GIRLS SET (K),1140,0
7745,NC1325 20 30,GIRLS SET (K),965,0
7746,NC1326 20 30,GIRLS SET (K),1115,0
7747,NC1338 20 30,GIRLS SET (K),1183,-6
7748,NC1341 20 30,GIRLS SET (K),1286,0
7749,NC1354 20 30,GIRLS SET (K),1133,0
7750,NC1355 20 30,GIRLS SET (K),1046,0
7751,NC1362 20 30,LAHANGA CHOLI,1005,0
7752,NC1364 20 30,LAHANGA CHOLI,1045,0
7753,NC1366  20 30,LEHNGA,1015,0
7754,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
7755,NC1369 16 22,GIRLS SET (K),615,0
7756,NC1371 20 30,GIRLS SET (K),705,0
7757,NC1372 16 22,GIRLS SET (K),605,0
7758,NC1373 16 22,GIRLS SET (K),655,0
7759,NC1374 16 22,GIRLS SET (K),625,0
7760,NC1375 16 22,GIRLS SET (K),585,0
7761,NC1376 16 22,GIRLS SET (K),655,4
7762,NC1382 20 30    [620419],GIRLS SET (K),710,0
7763,NC1383  20 30,PLAZO SET,890,0
7764,NC1384 20 30    [620419],GIRLS SET (K),899,0
7765,NC1386 20 30    [620419],GIRLS SET (K),955,0
7766,NC1387 20 30,PLAZO SET,840,0
7767,NC1389 20 30,LAHANGA CHOLI,1075,0
7768,NC1401 20 30,PLAZO SET,1250,0
7769,NC1402 20 30,GIRLS SET (K),885,0
7770,NC1404 20 30,GIRLS SET (K),1100,0
7771,NC1406 20 30,PLAZO SET,1095,0
7772,NC1407 20 30,FARSI,1285,0
7773,NC1409 20 30,GIRLS SET (K),1285,0
7774,NC1411 20 30,FARSI,1295,0
7775,NC1413 20 30,PLAZO SET,1095,0
7776,NC1414 20 30,PLAZO SET,1240,0
7777,NC1415 20 30,SHARARA,1199,0
7778,NC1416 20 30,LAHANGA CHOLI,1295,6
7779,NC1417 20 30,PAKISTANI SET,1230,0
7780,NC1418 20 30,SHARARA,1305,0
7781,NC1420 20 30,GIRLS SET (K),1380,0
7782,NC1421 20 30,KALI SHARARA,1355,0
7783,NC1422 20 30,GIRLS SET (K),1305,0
7784,NC1424 20 30,GIRLS SET (K),1380,0
7785,NC1426 20 30,GIRLS SET (K),1195,0
7786,NC1427 20 30,PLAZO SET,945,0
7787,NC1430 20 30,FARSI,1375,18
7788,NC2882 16 22,GIRLS SET (K),555,4
7789,NC3085 20 30,GIRLS SET (K),790,6
7790,NC3109 20 30,GIRLS SET (K),790,6
7791,NC3153 20 30,GIRLS SET (L),960,0
7792,NC3206 20 30,GIRLS SET (K),930,0
7793,NC3207 20 30,GIRLS SET (K),985,0
7794,NC3208 16 22,MIDDY(K),665,0
7795,NC3209 20 30       [620419],GIRLS SET (K),999,0
7796,NC3210  20 30,LEHNGA,1005,0
7797,NC3212 20 30      [620419],GIRLS SET (K),925,0
7798,NC3213 20 30,GIRLS SET (K),730,0
7799,NC3215 20 30,LEHNGA,720,0
7800,NC3217  20 30   [620419],GIRLS SET (K),930,0
7801,NC3218 20 30,GIRLS SET (K),0,0
7802,NC3218 20 30    [620419],GIRLS SET (K),955,0
7803,NC3218 22 32,GIRLS SET (K),985,0
7804,NC3219 20 30    [620419],GIRLS SET (K),1199,0
7805,NC3221 20 30     [620419),PLAZO SET,1045,0
7806,NC3222 20 30,PLAZO SET,840,0
7807,NC3223 20 30     [620419),PLAZO SET,955,0
7808,NC3224 20 30     [620419),PLAZO SET,955,0
7809,NC3225 20 30     [620419),PLAZO SET,885,0
7810,NC3229 20 30,GIRLS SET (K),725,0
7811,NC3231 20 30,GIRLS SET (K),945,0
7812,NC3234 20 30,GIRLS SET (K),999,0
7813,NC3236 20 30,GIRLS SET (K),888,0
7814,NC3237 20 30,FARSI,1275,0
7815,NC3238 20 30,FARSI,1275,0
7816,NC3239 20 30,GIRLS SET (K),1105,0
7817,NC3240  20 30,GIRLS SET (K),840,0
7818,NC3241 (A) 20 30,GIRLS SET (K),855,0
7819,NC3241 (B) 20 30,GIRLS SET (K),825,0
7820,NC3242 20 30,FARSI,980,0
7821,NC3243 20 30,FARSI,1350,0
7822,NC3246 20 30,FARSI,1320,0
7823,NC3247 20 30,FARSI,1320,0
7824,NC3248 20 30,PLAZO SET,1235,0
7825,NC3249 20 30,PLAZO SET,1235,0
7826,NC3250 20 30,PLAZO SET,1240,0
7827,NC3252 20 30,LAHANGA CHOLI,1115,0
7828,NC3253 20 30,SHARARA,1335,0
7829,NC3255 20 30,LAHANGA CHOLI,1190,6
7830,NC3256 20 30,SHARARA,1325,6
7831,NC3258 20 30,PANT SHRUG,1340,0
7832,NC3259 20 30,SHARARA,1320,0
7833,NC3261 20 30,KALI LEHENGA,1410,0
7834,NC3262 20 30,SHARARA,1180,0
7835,NC3263 20 30,PLAZO SHRUG,1240,0
7836,NC3264 20 30,KALI SHARARA,1340,0
7837,NC3266 20 30,KALI SHARARA,1340,0
7838,NC3267 20 30,PLAZO SET,905,0
7839,NC3269 20 30,KALI PANT,1315,0
7840,NC3272 20 30,GIRLS SET (K),1285,0
7841,NC3277 20 30,GIRLS SET (K),1365,0
7842,NC3280 20 30,GIRLS SET (K),1370,0
7843,NC3281 20 30,FARSI,1365,0
7844,NC3283 20 30,PLAZO SET,1365,0
7845,NC3284 20 30,FARSI,1320,6
7846,NC4958 24 34    [620419],COAT PAINT(k),615,0
7847,NC5007 24 34    [620419],PANT TOP,680,1
7848,NC5009 22  32,PANT TOP,690,6
7849,NC5017 16 22,COAT PAINT(k),705,4
7850,NC5017 24 34,COAT PAINT(k),825,6
7851,NC5020 16 22,COAT PAINT(k),675,0
7852,NC5020 24 34,COAT PAINT(k),825,12
7853,NC5061 16 22,PANT TOP,685,0
7854,NC5061 24 34,PANT TOP,795,0
7855,NC5063 24 34,COAT PAINT(k),695,0
7856,NC5067 16 22,PANT TOP,675,0
7857,NC5067 24 34,PANT TOP,795,0
7858,NC5081 16 22,FARSI,630,32
7859,NG131 30 40,GIRLS SET (K),1234,0
7860,NG142 30 40,GIRLS SET (K),1395,0
7861,NG145 30 40,GIRLS SET (K),1342,0
7862,NG148 30 40,GIRLS SET (K),1387,0
7863,NG158 30 40,GIRLS SET (K),1348,0
7864,NG162 30 40,GIRLS SET (K),1427,0
7865,NG163 30 40,GIRLS SET (K),1442,0
7866,NG166 30 40,GIRLS SET (K),1251,0
7867,NG168 30 40,GIRLS SET (K),765,0
7868,NG170 30 40,GIRLS SET (K),1445,0
7869,NG172 30 40,GIRLS SET (K),1445,4
7870,NG173  30 40,PLAZO SHRUG,1330,12
7871,NG175  30 40,PLAZO SHRUG,1235,0
7872,NG178  30 40,PLAZO SET,1305,0
7873,NG179 30 40,AFGANI SET,1250,0
7874,NG181  30 40,AFGANI SET,1250,0
7875,NG184 30 40,PLAZO SET,1295,0
7876,NG185 30 40,GIRLS SET (K),1250,0
7877,NG188 30 40,GIRLS SET (K),1305,0
7878,NG189 30 40,GIRLS SET (K),1305,0
7879,NG191 30 40,LAHANGA CHOLI,1540,0
7880,NG192 30 40,GIRLS SET (K),1155,1
7881,NG1927 20 30,GIRLS SET (K),1256,0
7882,NG1931 20 30,GIRLS SET (K),1155,0
7883,NG1932 20 30,GIRLS SET (K),1155,0
7884,NG1939 20 30,GIRLS SET (K),670,0
7885,NG194 30 40,PLAZO SET,1205,0
7886,NG1940 20 30,GIRLS SET (K),570,0
7887,NG1948 20 30,PLAZO SET,1110,0
7888,NG1952 20 30,PLAZO SET,1090,0
7889,NG1953 20 30,PLAZO SET,1100,0
7890,NG1956  20 30,AFGANI SET,1099,0
7891,NG1958 20 30,AFGANI SET,1055,0
7892,NG1961 20 30,GIRLS SET (K),1055,0
7893,NG1962 20 30,GIRLS SET (K),960,0
7894,NG1963 20 30,LEHNGA,1235,0
7895,NG1975  20 30,GIRLS SET (K),960,0
7896,NG1976  20 30,AFGANI SET,1040,11
7897,NG1977  20 30,GIRLS SET (K),945,0
7898,NG1978 20 30,GIRLS SET (K),1135,0
7899,NG1979 20 30,GIRLS SET (K),1055,0
7900,NG1980 20 30,GIRLS SET (K),1099,0
7901,NG1981 20 30,LEHNGA,1210,0
7902,NG1982 20 30,LEHNGA,1055,0
7903,NG1986 20 30,PLAZO SET,1015,0
7904,NG1988 20 30,PLAZO SET,1099,0
7905,NG1989 20 30,PLAZO SET,1099,0
7906,NG1990 20 30,LAHANGA CHOLI,1210,0
7907,NG1991 20 30,PLAZO SET,1050,0
7908,NG1993 20 30,LAHANGA CHOLI,1155,0
7909,NG1994 20 30,LAHANGA CHOLI,1155,0
7910,NG2004 20 30,FARSI,1110,0
7911,NG2006 20 30,PLAZO SET,1140,0
7912,NG2007 20 30,FARSI,1399,6
7913,NG2008 20 30,FARSI,1430,6
7914,NG2009 20 30,PLAZO SET,1390,0
7915,NG2010 20 30,FARSI,1399,0
7916,NG2011 20 30,SHARARA,1380,0
7917,NG2013 20 30,KALI PLAZO,1355,0
7918,NG2019 20 30,PLAZO SHRUG,1445,0
7919,NG2022 20 30,GIRLS SET (K),1399,0
7920,NG2024 20 30,PLAZO SET,1399,0
7921,NG2026 20 30,PLAZO SET,1415,0
7922,NG2027 20 30,PLAZO SET,1405,0
7923,NG2028 20 30,KALI PLAZO,1380,0
7924,NG2029 20 30,PLAZO SET,1250,0
