ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9447,RC1405 30 40,GIRLS SET (K),1145,0
9448,RC1420 30 40,LEHANGA CHOLI,1770,0
9449,RC1429 28 38,GIRLS SET (K),820,0
9450,RC1433 30 40,PLAZO SET,1220,0
9451,RC1441 20 30,GIRLS SET (K),840,0
9452,RC1442 20 30,GOWN INNER (K),1060,0
9453,RC2018 16 26,GIRLS SET (A),795,0
9454,RC2675 36 40,GIRLS SET (K),1295,3
9455,RC2676 36 40,GIRLS SET (K),1295,6
9456,RC2677 16 20,GIRLS SET (K),725,9
9457,RC2677 22 26,GIRLS SET (K),770,9
9458,RC2681 20 30,GIRLS SET (K),880,6
9459,RC2684 20 30,GIRLS SET (K),1105,12
9460,RC2684 36 40,GIRLS SET (K),1350,3
9461,RC2687 20 30,GIRLS SET (K),995,3
9462,RC2688 32 34,GIRLS SET (K),1290,4
9463,RC2688 36 40,GIRLS SET (K),1375,6
9464,RC2689 20 30,GIRLS SET (K),625,12
9465,RC2689 32 34,GIRLS SET (K),725,4
9466,RC2689 36 40,GIRLS SET (K),845,6
9467,RC3196 16 22,MIDDY,630,0
9468,RC3196 24 34,MIDDY,805,0
9469,RC3198 16 22,MIDDY,510,0
9470,RC3199A 16 22,MIDDY,505,0
9471,RC3202 16 22,MIDDY,675,0
9472,RC5003 16 22,KALI PLAZO,875,32
9473,RC5004 16 22,KALI PLAZO,875,44
9474,RC511 28 38,GIRLS SET (K),800,6
9475,RC5130 36 40,GIRLS SET (K),1205,3
9476,RC5180 16 20,GIRLS SET (K),440,9
9477,RC5180 22 26,GIRLS SET (K),495,12
9478,RC6148 16 20,GIRLS SET (K),485,6
9479,RC6148 22 26,GIRLS SET (K),585,8
9480,RC6172 20 30,GIRLS SET (K),795,12
9481,RC6179 36 40,GIRLS SET (K),1150,3
9482,RC6191 36 40,GIRLS SET (K),1125,6
9483,RC6194 32 34,GIRLS SET (K),995,4
9484,RC6194 36 40,GIRLS SET (K),1125,3
9485,RC6206 36 40,GIRLS SET (K),1450,3
9486,RC6208 20 30,GIRLS SET (K),855,6
9487,RC6208 32 34,GIRLS SET (K),925,4
9488,RC6208 36 40,GIRLS SET (K),1050,6
9489,RC6210 32 34,GIRLS SET (K),995,4
9490,RC6210 36 40,GIRLS SET (K),1110,6
9491,RC6211 32 34,GIRLS SET (K),1125,4
9492,RC9008 28 38,GIRLS SET (K),1190,-6
9493,RC9009 28 38,GIRLS SET (K),985,0
9494,RC9049 28 38,GIRLS SET (K),1025,0
9495,RC9058 28 38,GIRLS SET (K),990,0
9496,RC9059 28 38,GIRLS SET (K),1080,0
9497,RC9074 30 40,GIRLS SET (K),1362,0
9498,RC9081 30 40,GIRLS SET (K),1391,6
9499,RC9084 28 38,GIRLS SET (K),1295,5
9500,RC9093 28 38,GIRLS SET (K),1421,0
9501,RC9096 30 40,GIRLS SET (K),1495,0
9502,RC9097 28 38,GIRLS SET (K),1333,0
9503,RC9098 28 38,GIRLS SET (K),1166,0
9504,RC9929 16 22,WESTERN DRESS,685,0
9505,RC9931 16 22,WESTERN DRESS,740,0
9506,RC9932 16 22,SKIRT TOP,705,0
9507,RC9936 16 22,WESTERN DRESS,685,0
9508,RC9939 16 22,WESTERN DRESS,745,0
9509,RC9946 16 22,WESTERN DRESS,645,0
9510,RC9948 16 22,WESTERN DRESS,695,4
9511,RC9953 16 22,WESTERN DRESS,715,8
9512,RC9955 16 22,SKIRT TOP,660,0
9513,RC9962 16 22,WESTERN DRESS,695,0
9514,RC9968 16 22,SKIRT TOP,610,0
9515,RC9970 16 22,GIRLS SET (K),699,0
9516,RC9971 16 22,MIDI COATI(K),685,0
9517,RC9972 16 22,WESTERN DRESS,735,0
9518,RC9978 16 22,FARSI,835,0
9519,RC9979 16 22,FARSI,835,0
9520,RC9982 16 22,WESTERN DRESS,705,0
9521,RC9990 16 22,FARSI,855,0
9522,RC9991 16 22,FARSI,845,0
9523,RC9992 16 22,FARSI,845,0
9524,RC9993 16 22,MIDI SET,715,0
9525,RC9994 16 22,MIDI SET,690,0
9526,RC9997 16 22,WESTERN DRESS,695,0
9527,RC9998 16 22,WESTERN DRESS,730,12
9528,RC9999 16 22,MIDDY,745,0
9529,RD692 20 30,GIRLS SET (K),315,6
9530,RF1026 28 38,GOWN INNER (K),759,0
9531,RF1027 28 38,GOWN INNER (K),775,0
9532,RF1029 30 40,HEERAMANDI,1323,0
9533,RF1079 20 30,FARSI,1070,0
9534,RF1079 30 40,FARSI,1299,0
9535,RF1085 30 40,KALI PLAZO,1495,0
9536,RF1093 20 30,FARSI,1345,0
9537,RF113 16 22,GIRLS SET (A),799,0
9538,RF113 16 26,GIRLS SET (A),0,0
9539,RF1351 20 30,GIRLS SET (A),786,0
9540,RF1351 30 40,GIRLS SET (A),994,0
9541,RF1353 30 40,GIRLS SET (A),1310,0
9542,RF1358 20 30,GIRLS SET (A),1125,0
9543,RF1358 34 40,GIRLS SET (A),1339,0
9544,RF1360 30 40,GIRLS SET (A),1213,0
9545,RF1362 30 40,GIRLS SET (A),1183,0
9546,RF1367 30 40,GIRLS SET (A),1426,0
9547,RF1369  20 30,SHARARA (A),1062,0
9548,RF1369  34 40,SHARARA (A),1285,0
9549,RF1370 20 30,SHARARA (A),965,0
9550,RF1370 34 40,SHARARA (A),1246,0
9551,RF1402 30 40     [620419],GOWN INNER (K),865,0
9552,RF1403 30 40    [620419],GOWN INNER (K),1095,0
9553,RF1406 20 30,GIRLS SET (K),585,0
9554,RF1411 30 40,PLAZO TOP,1195,30
9555,RF1422 28 38,GIRLS SET (K),820,0
9556,RF1433 30 40,PLAZO SET,1060,0
9557,RF1434 16 26,PLAZO SET,630,12
9558,RF1435 30 40,PLAZO SET,895,18
9559,RF1436 30 40,PLAZO SET,1160,0
9560,RF1437 30 40,SHARAG,1050,6
9561,RF1438  30 40    [620419],PLAZO SET,1135,0
9562,RF1439 20 30,PLAZO SET,965,0
9563,RF1444 30 40,LEHANGA CHOLI,1210,0
9564,RF1445  32 42,FARSI,1599,0
9565,RF1446 20 26,GIRLS SET (K),830,0
9566,RF1457 30 40,LEHANGA CHOLI,1150,30
9567,RF1458 30 40,LAHANGA CHOLI,1295,31
9568,RF1459 30 40,FARSI,1485,0
9569,RF1460 32 42,FARSI,1750,0
9570,RF1461 16 22,FARSI,770,0
9571,RF1462 16 22,FARSI,965,4
9572,RF1463 16 22,SHARARA,965,-1
9573,RF1463A 16 22,SHARARA,965,0
9574,RF1464 28 38,FARSI,1310,0
9575,RF1465 20 30,FARSI,1115,6
9576,RF1466 30 40,FARSI,1450,0
9577,RF1468 30 40,FARSI,1405,0
9578,RF1468A 20 30,FARSI,1185,0
9579,RF1474 16 22,FARSI,770,0
9580,RF1475 20 30,FARSI,1040,0
9581,RF1476 16 22,FARSI,770,0
9582,RF1478 20 30,FARSI,1060,0
9583,RF1479 16 22,SHARARA,930,0
9584,RF1480 20 30,PLAZO SET,1105,0
9585,RF1481 20 30,FARSI,930,0
9586,RF1481 30 40,FARSI,1160,0
9587,RF1482 30 40,PLAZO SET,1380,0
9588,RF1483 16 22,FARSI,770,0
9589,RF1483A 20 30,FARSI,1030,0
9590,RF1485 16 22,KALI SHARARA,935,0
9591,RF1486 36 42,SHARARA,1485,0
9592,RF1487 20 30,FARSI,1060,0
9593,RF1488A 16 22,AFGANI SET,650,4
9594,RF1489 24 34,KALI SHARARA,1340,0
9595,RF1490 16 22,FARSI,770,0
9596,RF1498 30 40,PLAZO SET,1250,0
9597,RF1501 16 22,SHARARA,870,0
9598,RF1505 20 26,SHARARA,960,0
9599,RF1525 20 30,PLAZO SET,1115,1
9600,RF1532 16 22,FARSI,799,4
9601,RF1533 16 22,FARSI,799,4
9602,RF1535 24 34,KALI PANT,1355,24
9603,RF1541 16 22,FARSI,799,16
9604,RF1542 16 22,SHARARA,895,36
9605,RF1547 24 34,PANT TOP,1250,36
9606,RF1549 24 34,PANT KURTI,1310,18
9607,RF1552 16 22,LAHANGA,995,36
9608,RF1553 36 42,PANT TOP,1545,36
9609,RF1557 20 30,LAHANGA,1250,36
9610,RF1714 28 38,GIRLS SET (K),1075,0
9611,RF1782 20 30,GIRLS SET (K),895,0
9612,RF1826 30 40,LEHANGA CHOLI,1250,6
9613,RF1837 30 40,GIRLS SET (K),1125,0
9614,RF1884 28 38,GIRLS SET (K),833,0
9615,RF1895 30 40,KALI SHARARA,1520,2
9616,RF1908 30 40,GIRLS SET (K),1460,0
9617,RF1914 30 40,GIRLS SET (K),1420,0
9618,RF1926 30 40,HEERAMANDI,1445,0
9619,RF1930 24 34,GIRLS SET (K),990,0
9620,RF1936 30 40,SHERWANI SARARA,1495,0
9621,RF1940 30 40,GIRLS SET (K),1265,0
9622,RF1942 20 30,CORD SET,925,0
9623,RF1947 24 34,CORD SET,850,0
9624,RF1949 24 34,CORD SET,750,0
9625,RF1950 24 34,CORD SET,825,-5
9626,RF1954 30 40,LAHANGA CHOLI,1055,0
9627,RF1955 24 34,CORD SET,695,0
9628,RF1956 24 34,CORD SET,690,0
9629,RF1959 24 34,CORD SET,710,0
9630,RF1960 24 34,CORD SET,695,0
9631,RF1963 24 34,CORD SET,690,0
9632,RF1967 24 34,CORD SET,695,0
9633,RF1968 24 34,CORD SET,725,0
9634,RF1985 28 38,GOWN INNER (K),990,0
9635,RF1989 30 40,GIRLS SET (K),890,0
9636,RF1991 20 26,GOWN INNER (K),750,0
9637,RF1993 30 40,GIRLS SET (K),1090,1
9638,RF1994 30 40,PLAZO SET,1125,0
9639,RF1999 30 40,GIRLS SET (K),1185,0
9640,RF2004 30 40,GOWN INNER (K),875,0
9641,RF2014 20 26,GOWN (A),675,0
9642,RF2019 20 30,AFGANI SET,760,0
9643,RF2036 30 40,LAHANGA CHOLI,1225,0
9644,RF2055 30 40,LAHANGA CHOLI,1250,0
9645,RF2058 30 40,PLAZO SET,1325,0
9646,RF2059 30 40,LAHANGA CHOLI,1640,0
9647,RF2076 28 38,KALI PANT,1495,6
9648,RF2084 30 40,KALI PANT,1595,0
9649,RF2088 20 30,KALI PLAZO,1345,0
9650,RF2094 30 40,PLAZO SET,1595,0
9651,RF2096 30 40,FARSI,1495,0
9652,RF2098 30 40,FARSI,1495,0
9653,RF2111 20 30,KALI PLAZO,1250,0
9654,RF2111 30 40,KALI PLAZO,1495,6
9655,RF2114 30 40,KALI SET,1545,0
9656,RF2123 30 40,LAHANGA,1425,0
9657,RF2134 30 40,LAHANGA CHOLI,1395,6
9658,RF2269 28 38,GIRLS SET (K),1210,0
9659,RF2303 30 40,GIRLS SET (K),1558,0
9660,RF2314 30 40,GIRLS SET (K),1558,0
9661,RF2327 30 40,SHERWANI SARARA,1519,0
9662,RF2330 24 34,CORD SET,825,0
9663,RF2331 24 34,CORD SET,750,0
9664,RF2332 24 34,CORD SET,710,0
9665,RF2333 24 34,CORD SET,890,0
9666,RF3193 16 22,MIDI SET,575,0
9667,RF3196 16 22,MIDI SET,675,0
9668,RF3196 24 34,MIDI SET,805,0
9669,RF3201 16 22,MIDI SET,545,8
9670,RF3201 24 34,MIDI SET,660,24
9671,RF3203 16 22,MIDI SET,450,0
9672,RF3205 16 22,MIDI SET,640,4
9673,RF613 20 26,GIRLS SET (K),575,0
9674,RF613 28 38,GIRLS SET (K),675,1
9675,RF649 28 38,GIRLS SET (K),1025,0
9676,RF675 28 38,GIRLS SET (K),1050,0
9677,RF678 28 38,GIRLS SET (K),975,0
9678,RF726 30 40,GIRLS SET (K),1249,0
9679,RF740 24 34,CORD SET,725,0
9680,RF789 20 30,PLAZO SET,1250,0
9681,RF866 20 30,FARSI,1045,6
9682,RF932 20 30,AFGANI SET,1040,0
9683,RF933 20 30,LEHANGA CHOLI,960,6
9684,RF935 20 30,LAHANGA CHOLI,1060,0
9685,RF943 28 38,FARSI,1425,-6
9686,RG21 16 26,GIRLS SET (A),865,0
9687,RG7336 16 22,GIRLS SET (K),685,0
9688,RG7867 16 22,GIRLS SET (K),635,0
9689,RG8050 16 22,GIRLS SET (K),590,0
9690,RG8104 16 22,GIRLS SET (K),635,0
9691,RG8244 16 22,GIRLS SET (L),725,0
9692,RG8367 16 22,GIRLS SET (K),675,0
9693,RG8392 16 22,GIRLS SET (K),645,0
9694,RG8416 16 22,GIRLS SET (K),680,0
9695,RG8433 16 22,GIRLS SET (L),625,0
9696,RG8470 16 22,GIRLS SET (L),745,0
9697,RG8660 16 22,GIRLS SET (K),670,0
9698,RG8737 16 22,GIRLS SET (K),685,0
9699,RG8749 16 22,GIRLS SET (L),695,0
9700,RG8762 16 22,GIRLS SET (K),645,0
9701,RG8766 16 22,GIRLS SET (K),695,0
9702,RG8770 16 22,GIRLS SET (K),595,0
9703,RG8773 16 22,GIRLS SET (K),740,0
9704,RG8800 16 22,GIRLS SET (K),720,0
9705,RG8823 16 22,GIRLS SET (K),790,0
9706,RG8828 16 22,GIRLS SET (K),765,0
9707,RG8839 16 22,GIRLS SET (K),735,0
9708,RG8840 16 22,GIRLS SET (K),765,0
9709,RG8845 16 22,GIRLS SET (K),645,0
9710,RG8852 16 22,GIRLS SET (K),745,0
9711,RG8857 16 22,GIRLS SET (K),730,0
9712,RG8860 16 22,GIRLS SET (L),690,0
9713,RG8861 16 22,GIRLS SET (K),680,0
9714,RG8864 16 22,GIRLS SET (K),785,0
9715,RG8865 16 22,GIRLS SET (K),795,0
9716,RG8866 16 22,GIRLS SET (K),780,0
9717,RG8868 16 22,GIRLS SET (K),715,0
9718,RG8869 16 22,GIRLS SET (L),765,0
9719,RG8870 16 22,GIRLS SET (L),725,0
9720,RG8872 16 22,GIRLS SET (K),855,0
9721,RG8873 16 22,GIRLS SET (K),795,0
9722,RG8874 16 22,GIRLS SET (K),745,0
9723,RG8875 16 22,GIRLS SET (K),655,0
9724,RG8876 16 22,GIRLS SET (K),780,0
9725,RG8877 16 22,GIRLS SET (K),630,0
9726,RG8881 16 22,GIRLS SET (K),795,1
9727,RG8882 16 22,GIRLS SET (K),785,0
9728,RG8885 16 22,GIRLS SET (K),730,0
9729,RG8886 16 22,GIRLS SET (K),855,0
9730,RG8887 16 22,GIRLS SET (K),650,0
9731,RG8888 16 22,GIRLS SET (K),745,0
9732,RG8889 16 22,GIRLS SET (K),745,0
9733,RG8893 16 22,GIRLS SET (K),735,0
9734,RG8894 16 22,GIRLS SET (K),765,0
9735,RG8895 16 22,GIRLS SET (K),785,0
9736,RG8897 16 22,GIRLS SET (K),775,0
9737,RG8898 16 22,GIRLS SET (K),790,0
9738,RG8900 16 22,GIRLS SET (K),790,0
9739,RG8901 16 22,GIRLS SET (K),725,0
9740,RG8903 16 22,GIRLS SET (K),790,0
9741,RG8904 16 22,GIRLS SET (K),735,0
9742,RG8905 16 22,GIRLS SET (K),765,0
9743,RG8906 16 22,GIRLS SET (K),745,0
9744,RG8909 16 22,GIRLS SET (K),795,0
9745,RG8912 16 22,GIRLS SET (K),720,0
9746,RG8913 16 22,GIRLS SET (K),795,0
9747,RG8914 16 22,GIRLS SET (K),785,0
9748,RG8915 16 22,GIRLS SET (K),795,0
9749,RG8916 16 22,GIRLS SET (K),725,0
9750,RG8918 16 22,GIRLS SET (K),695,0
9751,RG8919 16 22,GIRLS SET (K),730,0
9752,RG8920 16 22,GIRLS SET (K),780,0
9753,RG8921 16 22,GIRLS SET (K),715,1
9754,RG8922 16 22,GIRLS SET (K),725,0
9755,RG8924 16 22,GIRLS SET (K),745,0
9756,RG8925 16 22,GIRLS SET (K),710,0
9757,RG8926 16 22,GIRLS SET (K),735,0
9758,RG8927 16 22,GIRLS SET (K),745,0
9759,RG8929 16 22,GIRLS SET (K),790,0
9760,RG8930 16 22,GIRLS SET (K),745,0
9761,RG8931 16 22,GIRLS SET (K),760,0
9762,RG8932 16 22,GIRLS SET (K),715,0
9763,RG8934 16 22,GIRLS SET (K),635,0
9764,RG8936 16 22,GIRLS SET (K),645,0
9765,RG8937 16 22,GIRLS SET (K),765,0
9766,RG8938 16 22,GIRLS SET (K),695,0
9767,RG8939 16 22,GIRLS SET (K),690,0
9768,RG8942 16 22,GIRLS SET (K),715,0
9769,RG8943 16 22,GIRLS SET (K),690,0
9770,RG8945 16 22,GIRLS SET (K),695,0
9771,RG8950 16 22,GIRLS SET (K),690,0
9772,RG8951 16 22,GIRLS SET (K),685,0
9773,RG8952 16 22,GIRLS SET (K),695,0
9774,RG8953 16 22,GIRLS SET (K),645,0
9775,RG8954 16 22,GIRLS SET (K),645,0
9776,RG8955 16 22,GIRLS SET (K),665,0
9777,RG8957 16 22,GIRLS SET (K),695,0
9778,RG8958 16 22,GIRLS SET (K),695,0
9779,RG8972 16 22,GIRLS SET (K),595,0
9780,RG8973 16 22,GIRLS SET (K),640,0
9781,RG8974 16 22,GIRLS SET (K),695,0
9782,RG8976 16 22,GIRLS SET (K),645,0
9783,RG8977 16 22,GIRLS SET (K),695,0
9784,RG8980 16 22,GIRLS SET (K),645,0
9785,RG8984 16 22,GIRLS SET (K),725,0
9786,RG8989 16 22,PLAZO TOP,626,3
9787,RG8991 16 22,GIRLS SET (K),595,0
9788,RG8992 16 22,GIRLS SET (K),645,0
9789,RG8993 16 22,GIRLS SET (K),645,0
9790,RG8994 16 22,GIRLS SET (K),715,0
9791,RG8995 16 22,GIRLS SET (K),645,4
9792,RG8996 16 22,GIRLS SET (K),665,0
9793,RG8998 16 22,MIDDY,625,0
9794,RG8999 16 22,GIRLS SET (K),745,0
9795,RG9011 16 22,MIDDY,696,0
9796,RG9012 16 22,FROCK(K),645,0
9797,RG9014 16 22,GIRLS SET (K),695,0
9798,RG9015 16 22,MIDDY,630,0
9799,RG9016 16 22,MIDDY,695,0
9800,RG9019 16 22,MIDDY,615,0
9801,RG9020 16 22,GIRLS SET (K),630,0
9802,RG9024 16 22,PLAZO TOP,715,0
9803,RG9025 16 22,MIDDY,690,0
9804,RG9026 16 22,MIDDY,725,2
9805,RG9027 16 22,GIRLS SET (K),545,0
9806,RG9029 16 22,MIDDY,670,0
9807,RG9032 16 22,GIRLS SET (K),545,0
9808,RG9034 16 22,MIDDY,585,0
9809,RG9035 16 22,PLAZO TOP,730,0
9810,RG9036 16 22,PLAZO TOP,775,0
9811,RG9037 16 22,MIDDY,645,0
9812,RG9038 16 22,MIDDY,745,0
9813,RG9039 16 22,MIDDY,770,0
9814,RG9040 16 22,PLAZO TOP,785,0
9815,RG9042 16 22,MIDDY,725,0
9816,RG9045 16 22,MIDDY,666,0
9817,RG9047 16 22,PLAZO TOP,785,0
9818,RG9049 16 22,MIDDY,645,0
9819,RG9050 16 22,MIDDY,695,0
9820,RG9052 16 22,MIDDY,640,0
9821,RG9053 16 22,GIRLS SET (K),695,0
9822,RG9054 16 22,MIDDY,675,0
9823,RG9055 16 22,PLAZO SET,622,0
9824,RG9056 16 22,MIDDY,660,0
9825,RG9058 16 22,MIDDY,641,0
9826,RG9059 16 22,MIDDY,616,0
9827,RG9060 16 22,MIDDY,696,0
9828,RG9061 16 22,MIDDY,696,0
9829,RG9062 16 22,MIDDY,696,0
9830,RG9063 16 22,MIDDY,646,0
9831,RG9064 16 22,MIDDY,646,0
9832,RG9065 16 22,MIDDY,665,0
9833,RG9066 16 22,MIDDY,645,0
9834,RG9067 16 22,MIDDY,630,0
9835,RG9068 16 22,MIDDY,625,0
9836,RG9069 16 22,MIDDY,645,0
9837,RG9070 16 22,PLAZO SET,615,0
9838,RG9071 16 22,FROCK(K),625,0
9839,RG9072 16 22,FROCK(K),670,0
9840,RG9073 16 22,FROCK(K),635,0
9841,RG9074 16 22,FROCK(K),645,0
9842,RG9075 16 22,FROCK(K),630,0
9843,RG9076 16 22,FROCK(K),590,0
9844,RG9077 16 22,FROCK(K),595,0
9845,RG9078 16 22,FROCK(K),695,0
9846,RG9080 16 22,PLAZO SET,710,0
9847,RG9081 16 22,MIDDY,645,0
9848,RG9082 16 22,MIDDY,685,0
9849,RG9083 16 22,MIDDY,715,0
9850,RG9084 16 22,MIDDY,695,0
9851,RG9085 16 22        [620419],MIDDY,735,0
9852,RG9086 16 22,MIDDY,695,0
9853,RG9087 16 22,MIDDY,640,0
9854,RG9088 16 22,PLAZO TOP,585,0
9855,RG9089 16 22,PLAZO TOP,645,0
9856,RG9090 16 22,MIDDY,685,0
9857,RG9091 16 22,MIDDY,615,0
9858,RG9092 16 22,MIDDY,655,12
9859,RG9093 16 22,MIDDY,665,0
9860,RG9094 16 22,MIDDY,660,0
9861,RG9095 16 22,PANT TOP,695,12
9862,RG9096  16 22,PANT TOP,695,0
9863,RG9098 16 22,MIDDY,675,0
9864,RG9104  16 22        [620419],MIDDY,685,0
9865,RG9105  16 22           [620419],PLAZO TOP,615,1
9866,RG9106 16 22    [620419],MIDDY,640,0
9867,RG9108 16 22     [620419],MIDDY,645,0
9868,RG9109 16 22     [620419],MIDDY,620,0
9869,RG9110 16 22       [620419],PLAZO TOP,615,0
9870,RG9111 16 22     [620419],MIDDY,690,0
9871,RG9112 16 22      [620419],PLAZO TOP,590,0
9872,RG9113 16 22              [620419],MIDDY,520,0
9873,RG9114 16 22      [620419],PANT TOP,595,0
9874,RG9115 16 22   [620419],PLAZO TOP,720,0
9875,RG9117  16 22       [620419],PLAZO TOP,685,0
9876,RG9119 16 22,FROCK(K),590,0
9877,RG9121 16 22,GIRLS SET (A),735,0
9878,RG9125  16 22       [620419],PLAZO TOP,595,0
9879,RG9127 16 22,MIDDY,640,0
9880,RG9131 16 22,MIDDY,640,0
9881,RG9132 16 22,MIDDY,640,0
9882,RG9134 16 22,MIDDY,650,0
9883,RG9139 16 22,MIDDY,580,0
9884,RG9140 16 22,MIDDY,595,0
9885,RG9143 16 22    [620419],MIDDY,630,0
9886,RG9144 16 22    [620419],General,645,0
9887,RG9145 16 22,MIDDY,665,0
9888,RG9146 16 22,MIDDY,595,0
9889,RG9147 16 22,MIDDY,680,0
9890,RG9148 16 22,PANT TOP,575,0
9891,RG9149 16 22,MIDDY,685,0
9892,RG9150 16 22,MIDDY,695,0
9893,RG9158  16 22   [620419],PANT TOP,685,0
9894,RG9161 16 22,FROCK(K),665,0
9895,RG9163   16  22      [620419],MIDDY,595,0
9896,RG9166 16 22,PLAZO TOP,765,0
9897,RG9168 16 22,PANT TOP,615,0
9898,RG9171 16 22,PANT TOP,640,0
9899,RG9174 16 22,MIDDY,620,0
9900,RG9177  16  22     [620419],MIDDY,640,0
9901,RG9178 16 22,MIDDY,640,0
9902,RG9180  16 22     [620419],MIDDY,670,0
9903,RG9181  16 22  [620419],MIDDY,735,0
9904,RG9187 16 22,PLAZO TOP,665,0
9905,RG9190 16 22,MIDDY,725,0
9906,RG9192 16 22,MIDDY,775,0
9907,RG9194 16 22,MIDDY,790,0
9908,RG9200 16 22,MIDDY,675,0
9909,RG9206 16 22,MIDDY,615,0
9910,RG9209 16  22    [620419],MIDDY,695,0
9911,RG9210 16 22,PANT TOP,715,4
9912,RG9218 16 22,MIDDY,765,0
9913,RG9220 16 22,MIDDY,845,0
9914,RG9222 16 22,MIDDY,685,0
9915,RG9224 16 22,MIDDY,665,0
9916,RG9226 16 22,MIDDY,640,0
9917,RG9229 16 22,MIDDY,735,0
9918,RG9230 16 22,MIDDY,695,0
9919,RG9233 16 22,MIDDY,640,0
9920,RG9240 16 22,MIDDY,795,0
9921,RG9241 16 22,MIDDY,645,0
9922,RG9242 16 22,MIDDY,735,0
9923,RG9243  16 22,PLAZO TOP,635,0
9924,RG9244  16 22,MIDDY,745,0
9925,RG9247 16 22,MIDDY,825,0
9926,RG9250 16 22,MIDDY,795,0
9927,RG9253 16 22,MIDDY,775,0
9928,RG9254 16 22,MIDDY,780,-4
9929,RG9255 16 22,MIDDY,685,0
9930,RG9256 16 22,MIDDY,695,0
9931,RG9257 16 22,MIDDY,825,0
9932,RG9258 16 22,PANT TOP,760,0
9933,RG9260 16 22,MIDDY,730,0
9934,RG9261 16 22,MIDDY,680,0
9935,RG9262 16 22,MIDDY,660,0
9936,RG9264 16 22,MIDDY,740,0
9937,RG9265 16 22,COAT PAINT(k),725,0
9938,RG9266 16 22,MIDDY,690,0
9939,RG9267 16 22,MIDDY,695,0
9940,RG9268 16 22,PLAZO TOP,745,0
9941,RG9270 16 22,MIDDY,635,0
9942,RG9272 16 22,MIDDY,720,0
9943,RG9273 16 22,COAT PAINT(k),725,3
9944,RG9274 16 22,COAT PAINT(k),845,0
9945,RG9275 16 22,MIDDY,670,0
9946,RG9276 16 22,MIDDY,760,0
9947,RG9277 16 22,MIDDY,695,0
9948,RG9278 16 22,MIDDY,785,0
9949,RG9279 16 22,MIDDY,790,0
9950,RG9291 16 22,MIDDY,680,0
9951,RG9296 16 22,MIDDY,825,0
9952,RG9297 16 22,MIDDY,845,0
9953,RG9300 16 22,MIDDY,845,0
9954,RG9301 16 22,MIDDY,725,0
9955,RG9304 16 22,MIDDY,785,0
9956,RG9306 16 22,MIDDY,740,0
9957,RG9308 16 22,MIDDY,695,0
9958,RG9313 16 22,MIDDY,890,0
9959,RG9314 16 22,MIDDY,845,0
9960,RG9316 16 22,MIDDY,885,0
9961,RG9324 16 22,COAT PAINT(k),825,0
9962,RG9325 16 22,COAT PAINT(k),765,0
9963,RG9326 16 22,MIDDY,825,4
9964,RG9327 16 22,COAT PAINT(k),755,0
9965,RG9328 16 22,MIDDY,745,1
9966,RG9330 16 22,MIDDY,840,0
9967,RG9331 16 22,COAT PAINT(k),755,0
9968,RG9332 16 22,MIDDY,755,0
9969,RG9333 16 22,MIDDY,755,0
9970,RG9334 16 22,MIDDY,755,0
9971,RG9335 16 22,MIDDY,705,0
9972,RG9336 16 22,MIDDY,745,0
9973,RG9337 16 22,MIDDY,705,4
9974,RG9338 16 22,MIDDY,845,0
9975,RG9339 16 22,MIDDY,745,0
9976,RG9340 16 22,COAT PAINT(k),785,0
9977,RG9341 16 22,GIRLS SET (K),695,0
9978,RG9342 16 22,MIDDY,745,0
9979,RG9343 16 22,PANT TOP,780,0
9980,RG9344 16 22,MIDDY,755,0
9981,RG9345 16 22,MIDDY,750,0
9982,RG9346 16 22,COAT PAINT(k),755,0
9983,RG9348 16 22,MIDDY,725,0
9984,RG9349 16 22,MIDDY,750,0
9985,RG9350 16 22,MIDDY,755,8
9986,RG9351 16 22,COAT PAINT(k),745,0
9987,RG9352 16 22,COAT PAINT(k),780,0
9988,RG9353 16 22,MIDDY,755,4
9989,RG9354 16 22,MIDDY,795,4
9990,RG9355 16 22,MIDDY,755,4
9991,RG9358 16 22,COAT PAINT(k),795,0
9992,RG9360 16 22,MIDDY,785,0
9993,RG9362 16 22,COAT PAINT(k),845,0
9994,RG9364 16 22,COAT PAINT(k),865,0
9995,RG9365 16 22,COAT PAINT(k),780,0
9996,RG9367 16 22,COAT PAINT(k),785,0
9997,RG9377 16 22,PLAZO TOP,790,0
9998,RG9380 16 22,MIDDY,695,0
9999,RG9381 16 22,PLAZO TOP,845,0
10000,RG9383 16 22,COAT PAINT(k),780,0
10001,RG9384 16 22,PLAZO KOTI,725,0
10002,RG9396 16 22,PLAZO TOP,645,0
10003,RG9397 16 22,MIDDY,745,0
10004,RG9398 16 22,MIDDY,775,0
10005,RG9403 16 22,PLAZO KOTI,675,0
10006,RG9405 16 22,FROCK (A),645,0
10007,RG9406 16 22,MIDDY,695,0
10008,RG9407 16 22,COAT PAINT(k),675,0
10009,RG9408 16 22,COAT PAINT(k),785,0
10010,RG9409 16 22,MIDDY,640,0
10011,RG9411 16 22,PLAZO TOP,745,0
10012,RG9412 16 22,PANT TOP,720,0
10013,RG9413 16 22,PLAZO TOP,645,0
10014,RG9414 16 22,PANT TOP,775,-4
10015,RG9417 16 22,PLAZO KOTI,775,4
10016,RG9419 16 22,PANT TOP,630,20
