ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9243,NT141 24 34,GIRLS SET (K),1248,0
9244,NT147 30 40,GIRLS SET (K),1542,0
9245,NT149 30 40,GIRLS SET (K),1445,0
9246,NT151 30 40,GIRLS SET (K),1258,0
9247,NT152 30 40,GIRLS SET (K),1542,0
9248,NT155 30 40,GIRLS SET (K),1596,0
9249,NT1710 20 30,GIRLS SET (K),975,0
9250,NT1771 20 30,GIRLS SET (K),985,0
9251,NT1777 20 30,GIRLS SET (K),850,0
9252,NT1823 20 30,GIRLS SET (K),1095,0
9253,NT1847 20 30,GIRLS SET (K),935,0
9254,NT1850 20 30,GIRLS SET (L),950,0
9255,NT1851 20 30,GIRLS SET (K),1045,0
9256,NT1852 20 30,GIRLS SET (K),1075,0
9257,NT1852 30 40,GIRLS SET (K),0,0
9258,NT1853 20 30,GIRLS SET (K),1050,0
9259,NT1854 20 30,GIRLS SET (K),1095,0
9260,NT1855 20 30,GIRLS SET (K),1025,0
9261,NT1857 20 30,GIRLS SET (K),950,0
9262,NT1859 20 30,GIRLS SET (L),995,0
9263,NT1860 20 30,GIRLS SET (L),1090,0
9264,NT1861 20 30,GIRLS SET (K),905,0
9265,NT1863 20 30,GIRLS SET (K),1200,0
9266,NT1864 20 30,GIRLS SET (K),995,0
9267,NT1867 20 30,GIRLS SET (K),995,0
9268,NT1868 20 30,GIRLS SET (K),995,0
9269,NT1870 20 30,GIRLS SET (K),1095,0
9270,NT1871 20 30,GIRLS SET (K),1004,0
9271,NT1875 20 30,GIRLS SET (K),1057,0
9272,NT1876 20 30,GIRLS SET (K),1091,0
9273,NT1877 20 30,GIRLS SET (K),1096,0
9274,NT1878 20 30,GIRLS SET (K),1091,0
9275,NT1879 20 30,GIRLS SET (K),1091,0
9276,NT1880 20 30,GIRLS SET (K),1212,0
9277,NT1881 20 30,GIRLS SET (K),895,0
9278,NT1882 20 30,GIRLS SET (K),1251,0
9279,NT1883 20 30,GIRLS SET (K),1111,0
9280,NT1884 20 30,GIRLS SET (K),1256,0
9281,NT1885 20 30,GIRLS SET (K),1111,0
9282,NT1886 20 30,GIRLS SET (K),1014,0
9283,NT1887 20 30,GIRLS SET (K),1111,0
9284,NT1888 20 30,GIRLS SET (K),1004,0
9285,NT1891 20 30,GIRLS SET (K),1251,0
9286,NT1893 20 30,GIRLS SET (K),1251,0
9287,NT1894 20 30,GIRLS SET (K),1305,0
9288,NT1895 20 30,GIRLS SET (K),1135,0
9289,NT1897 20 30,GIRLS SET (K),1154,0
9290,NT1898 20 30,GIRLS SET (K),960,0
9291,NT1899 20 30,GIRLS SET (K),1011,0
9292,NT1900 20 30,GIRLS SET (K),1111,0
9293,NT1901 20 30,GIRLS SET (K),1256,0
9294,NT1903 20 30,GIRLS SET (K),1112,0
9295,NT1904 20 30,GIRLS SET (K),1304,0
9296,NT1907  20 30,GIRLS SET (K),845,0
9297,NT1908 20 30,GIRLS SET (K),1140,0
9298,NT1909 20 30,GIRLS SET (K),1329,0
9299,NT1916 24 34,GIRLS SET (K),1348,0
9300,NT1920 20 30,GIRLS SET (K),1250,0
9301,NT1922 20 30,GIRLS SET (K),1256,0
9302,NT1924 20 30,GIRLS SET (K),1305,0
9303,NT1925 20 30,GIRLS SET (K),1285,0
9304,NT1926 20 30,GIRLS SET (K),1305,0
9305,NT1941 20 30,GIRLS SET (K),1110,0
9306,NT1943 20 30,GIRLS SET (K),1060,6
9307,NT1944 20 30,GIRLS SET (K),1050,0
9308,NT1945 20 30,GIRLS SET (K),1090,0
9309,NT1946 20 30,GIRLS SET (K),1060,0
9310,NT1947 20 30,GIRLS SET (K),1045,0
9311,NT854 20 30,GIRLS SET (K),1198,0
9312,NW103 24 34,FARSI,1295,0
9313,NW1036 24 34,GIRLS SET (H),1265,0
9314,NW104 24 34,FARSI,1295,0
9315,NW106 24 34,FARSI SALWAR,1395,0
9316,NW106 36 40,FARSI SALWAR,1595,0
9317,NW108 24 34,FARSI,1295,0
9318,NW1134 24 34,GIRLS SET (H),1295,0
9319,NW2076 24 34    [620419],PLAZO SET,695,0
9320,NW2076 36 40    [620419],PLAZO SET,895,0
9321,NW2157 24 34   [620419],PLAZO SET,795,0
9322,NW2157 36 40     [620419],PLAZO SET,995,0
9323,NW2171 18 28,GIRLS SET (H),895,0
9324,NW2171 30 40,GIRLS SET (H),1095,0
9325,NW2217 18 28,GIRLS SET (K),647,0
9326,NW2217 30 40,GIRLS SET (K),847,0
9327,NW2268 18 28,GIRLS SET (K),647,0
9328,NW2268 30 40,GIRLS SET (K),847,0
9329,NW2269 24 34,PLAZO SET(H),945,0
9330,NW2291 24 34,PLAZO SET(H),995,0
9331,NW2300 18 28,GIRLS SET (H),895,0
9332,NW2300 30 40,GIRLS SET (H),1095,24
9333,NW2321 18 28,GIRLS SET (H),795,24
9334,NW2354 24 34,PLAZO SET(H),795,0
9335,NW2355 18 28,PLAZO SET,995,0
9336,NW2356 18 28,PLAZO SET,995,0
9337,NW2357 18 28,PLAZO SET,995,0
9338,NW2357 30 40,PLAZO SET(H),1195,0
9339,NW2358 18 28,PLAZO SET,895,0
9340,NW2361 18 28,PLAZO SET,795,0
9341,NW2364 18 28,PLAZO SET(H),1095,12
9342,NW2365 18 28,PLAZO SET,895,0
9343,NW2366 18 28,MIDI PAJAMI,995,0
9344,NW2366 30 40,MIDI PAJAMI,1195,0
9345,NW2374 18 28,GIRLS SET (K),795,0
9346,NW2374 30 40,GIRLS SET (H),995,6
9347,NW2384 18 28,GIRLS SET (H),795,0
9348,NW2384 30 40,GIRLS SET (H),995,0
9349,NW2390 24 34,PLAZO SET,799,0
9350,NW2390 36 40,PLAZO SET,999,3
9351,NW2391 18 28,GIRLS SET (H),645,0
9352,NW2393 18 28,GIRLS SET (H),695,0
9353,NW2393 30 40,GIRLS SET (H),895,6
9354,NW2400 24 34,GIRLS SET (H),895,0
9355,NW2400 36 40,GIRLS SET (H),1095,3
9356,NW2419 18 28,GIRLS SET (K),695,0
9357,NW2419 30 40,GIRLS SET (K),895,0
9358,NW2441 18 28,MIDI PAJAMI,695,0
9359,NW2441 30 40,MIDI PAJAMI,895,0
9360,NW2469 18 28,GIRLS SET (H),645,0
9361,NW2517 24 34,PLAZO SET,799,0
9362,NW2533 24 34,PLAZO SET,799,0
9363,NW2533 36 40,PLAZO SET,999,0
9364,NW2534 18 28,MIDI PAJAMI,795,0
9365,NW2535 18 28,MIDI PAJAMI,795,0
9366,NW2541 24 34,PLAZO SET,799,6
9367,NW2541 36 40,PLAZO SET,999,18
9368,NW2545 24 34,PLAZO SET,799,0
9369,NW2549 24 34,PLAZO SET,899,0
9370,NW2549 36 40,PLAZO SET,1099,9
9371,NW2551 24 34,PLAZO SET,799,6
9372,NW2554 24 34,PLAZO SET,899,0
9373,NW2554 36 40,PLAZO SET,1099,0
9374,NW2558 18 28,MIDI PAJAMI,795,0
9375,NW2558 24 34,PLAZO SET,849,12
9376,NW2569 24 34,PLAZO SET,799,18
9377,NW2569 36 40,PLAZO SET,999,3
9378,NW2594 24 34,PLAZO SET,899,0
9379,NW2594 36 40,PLAZO SET,1099,0
9380,NW2596 24 34,PLAZO SET,999,0
9381,NW2596 36 40,PLAZO SET,1199,0
9382,NW2607 30 40,PLAZO SET,799,0
9383,NW2612 24 34,PLAZO SET,799,0
9384,NW2612 36 40,PLAZO SET,999,0
9385,NW2659 18 28,MIDI PAJAMI,745,5
9386,NW2659 30 40,MIDI PAJAMI,945,12
9387,NW269 16 26,GIRLS SET (L),790,0
9388,NW2705 24 34,MIDI PAJAMI,895,0
9389,NW2709 24 34,MIDI PAJAMI,895,0
9390,NW2713 24 34,MIDI PAJAMI,895,0
9391,NW2716 24 34,MIDI PAJAMI,945,0
9392,NW2794 24 34,MIDI PAJAMI,899,42
9393,NW280 18 28,MIDI PAJAMI,695,0
9394,NW288 24 34,GIRLS SET (H),1395,0
9395,NW288 36 40,GIRLS SET (H),1595,0
9396,NW331 18 34,SKIRT TOP,795,0
9397,NW374 24 34,SHARARA (H),1095,0
9398,NW374 36 40,SHARARA (H),1295,0
9399,NW381 18 34,SKIRT TOP,845,0
9400,NW396 18 34,SKIRT TOP,795,18
9401,NW400 30 40,SHARARA (H),1195,0
9402,NW444 24 34,SHARARA (H),1195,0
9403,NW445 24 34,GIRLS SET (H),1595,6
9404,NW445 36 40,GIRLS SET (H),1795,0
9405,NW452  24  34,SHARARA (H),1095,0
9406,NW456 24 34,GIRLS SET (H),1095,0
9407,NW456 28 38,GIRLS SET (H),1245,6
9408,NW456 36 40,GIRLS SET (H),1295,0
9409,NW4836 30 40,PATIYALA,1195,0
9410,NW4845 18 28,PATIYALA,945,0
9411,NW4859  30 40   [620419],PATIYALA,1195,0
9412,NW4859 18 28     [620419],PATIYALA,995,0
9413,NW4872 36 40,GIRLS SET (H),1495,0
9414,NW4883 18 28,PATIYALA,1095,0
9415,NW4887 18 28    [620419],PATIYALA,895,0
9416,NW4887 30 40    [620419],PATIYALA,1095,0
9417,NW4899 18 28,GIRLS SET (H),995,0
9418,NW4899 30 40,GIRLS SET (H),1195,0
9419,NW4900 18 28,GIRLS SET (H),995,0
9420,NW4900 30 40,GIRLS SET (H),1195,6
9421,NW4905 18 28,GIRLS SET (H),1095,0
9422,NW4905 30 40,GIRLS SET (H),1295,0
9423,NW4912 18 28,GIRLS SET (H),1095,0
9424,NW4912 30 40,GIRLS SET (H),1295,0
9425,NW4915 18 28,GIRLS SET (H),1095,0
9426,NW4915 30 40,GIRLS SET (H),1295,0
9427,NW4936 18 28     [620419],PATIYALA,995,0
9428,NW4936 24 34,PATIYALA,1045,0
9429,NW4936 30 40    [620419],PATIYALA,1195,0
9430,NW4936 36 40,PATIYALA,1245,0
9431,NW4940 18 28,GIRLS SET (H),1045,0
9432,NW4940 30 40,GIRLS SET (H),1245,0
9433,NW4943 18 28,GIRLS SET (H),995,0
9434,NW4943 30 40,GIRLS SET (H),1195,0
9435,NW4945 18 28,GIRLS SET (H),945,0
9436,NW4945 30 40,PATIYALA,1145,0
9437,NW4962   18 28      [620419],PATIYALA,995,0
9438,NW4962   30 40   [620419],PATIYALA,1195,0
9439,NW4970  30 40,PATIYALA,1095,0
9440,NW4970 18 28,PATIYALA,895,0
9441,NW4987  18 28    [620419],PATIYALA,895,0
9442,NW4987 30 40,PATIYALA,1095,0
9443,NW4989 18 28,AFGANI SET,995,0
9444,NW4989 30 40,AFGANI SET,1195,0
9445,NW5006 18 28,PATIYALA,1095,0
9446,NW5015 24 34,PATIYALA,1199,0
9447,NW5024 18 28,PATIYALA,1095,0
9448,NW5027 18 28,PATIYALA,995,0
9449,NW5028 18 28,PATIYALA,995,0
9450,NW5029 18 28,PATIYALA,995,0
9451,NW5046 24 34,MIDI PAJAMI,1199,6
9452,NW5046 36 40,MIDI PAJAMI,1399,3
9453,NW5051 24 34,PATIYALA,1299,6
9454,NW5052 18 28,PATIYALA,1099,0
9455,NW538 24 34,SHARARA,1199,0
9456,NW555 24 34,LANCHA,1395,18
9457,NW555 36 40,LANCHA,1595,0
9458,NW561 30 40,GIRLS SET (H),745,4
9459,NW589 24 34,SHARARA,1299,0
9460,NW645 30 40,GIRLS SET (H),795,0
9461,NW912 18 28,GIRLS SET (H),1075,0
9462,NW912 24 34,GIRLS SET (H),1125,12
9463,NW912 30 40,GIRLS SET (H),1270,1
9464,NW912 36 40,GIRLS SET (H),1325,16
9465,NW964 24 34,GIRLS SET (H),895,0
9466,NW964 36 40,GIRLS SET (H),1095,0
9467,NW972 24 34,GIRLS SET (H),895,0
9468,NW994 24 34,GIRLS SET (H),895,0
9469,NW994 36 40,GIRLS SET (H),1095,0
9470,NW995 24 34,GIRLS SET (H),895,0
9471,NW995 36 40,GIRLS SET (H),1095,0
9472,O2424 10 16,BOYS SHIRTS,370,0
9473,O2535 10 16,BOYS SHIRTS,360,0
9474,O2547 10 16,BOYS SHIRTS,360,4
9475,O2553 10 16,BOYS SHIRTS,355,0
9476,O2554 10 16,BOYS SHIRTS,350,0
9477,O2559 10 16,BOYS SHIRTS,350,4
9478,O2561 10 16,BOYS SHIRTS,345,0
9479,O4286 10 16,BOYS SHIRTS,360,0
9480,O4291 10 16,BOYS SHIRTS,350,4
9481,O4304 10 16,BOYS SHIRTS,290,0
9482,O5008 10 16,BOYS SHIRTS,355,0
9483,OCM1144 24 34,GIRLS SET (K),1270,0
9484,OCM2091 20 30,LEHANGA CHOLI,1230,0
9485,OCM4027 20 30,PLAZO SET,1050,0
9486,OCM4035  20 30,PLAZO SET,1005,0
9487,OCM4036  20 30,PLAZO SET,1050,0
9488,OCM4037 20 30,PLAZO SET,835,0
9489,OCM4071 20 30,PLAZO SET,1099,0
9490,OCM4072 20 30,PLAZO SET,1120,0
9491,OCM4074 20 30,PLAZO SET,1050,0
9492,OCM5030 20 30,PLAZO SET,1170,1
9493,OCM5031 20 30,PLAZO SET,1220,0
9494,OCM5035 20 30,PLAZO SET,1075,0
9495,OCM5040 20 30,PLAZO SET,1299,0
9496,OCM5043 20 30,PLAZO SET,1320,0
9497,OCM5044 20 30,PLAZO SET,1270,0
9498,OCM5046 20 30,PLAZO SET,1299,0
9499,OCM5051 20 30,PLAZO SET,1150,0
9500,OCM5052 20 30,PLAZO SET,1099,0
9501,OCM5053 20 30,PLAZO SET,1099,0
9502,OCM5057 20 30,PLAZO SET,1055,0
9503,OCM5058 20 30,LAHANGA CHOLI,1199,0
9504,OCM5060 20 30,LAHANGA CHOLI,1250,0
9505,OCM5061 20 30,PLAZO SET,1299,0
9506,OCM5063 20 30,PLAZO SET,1455,0
9507,OR1019 28 38,GIRLS SET (K),830,0
9508,OR1064 34 40,GIRLS SET (K),775,0
9509,OR1216 30 40,GIRLS SET (K),975,0
9510,ORO4 34,LOWER (A),200,5
9511,P-13 16 26,GIRLS SET (A),585,0
9512,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9513,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9514,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9515,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9516,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9517,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9518,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9519,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9520,PA1006 12 14,GIRLS SET (A),365,0
9521,PA106 16 26,GIRLS SET (A),410,0
9522,PA1106 16 26,GIRLS SET (A),560,0
9523,PA2013 16 26,GIRLS SET (A),670,0
9524,PA299 16 26,GIRLS SET (A),775,0
9525,PA3006 20 30,GIRLS SET (A),930,0
9526,PA3012 20 30,GIRLS SET (A),890,12
9527,PA306 12 14,GIRLS SET (A),470,0
9528,PA3075 20 30,GIRLS SET (A),545,0
9529,PA3085 20 30,GIRLS SET (A),985,24
9530,PA425 16 26,GIRLS SET (K),485,0
9531,PA455 16 26,GIRLS SET (A),565,0
9532,PA504 12 14,GIRLS SET (A),400,0
9533,PA507 16 26,GIRLS SET (A),795,0
9534,PA535 16 26,GIRLS SET (A),515,0
9535,PA555 16 26,GIRLS SET (A),560,-1
9536,PA595 16 26,GIRLS SET (A),485,0
9537,PA607 12 14        [620423],GIRLS SET (A),475,0
9538,PA607 16 26        [620423],FROCK (A),790,0
9539,PA704 12 14,GIRLS SET (A),320,0
9540,PA704 16 26,GIRLS SET (A),435,0
9541,PA8004 20 30,GIRLS SET (A),595,16
9542,PA804 12 14,GIRLS SET (A),320,0
9543,PA804 16 26,GIRLS SET (A),445,-6
9544,PA806 12 14,GIRLS SET (A),355,0
9545,PA808 12 14,GIRLS SET (A),320,0
9546,PA855 16 26,GIRLS SET (A),575,0
9547,PA909 16 26,GIRLS SET (A),440,0
9548,PARI 16 26,GIRLS SET (A),655,0
9549,PARI 22 32,GIRLS SET (A),1255,0
9550,PARI 34 38,GIRLS SET (A),1535,0
9551,PATHANI(608) 1 10,PATHANI SHUT,520,40
9552,PB1037 16 26,GIRLS SET (A),650,0
9553,PB1038 16 26,FROCK(L),650,0
9554,PB2016 22 30,GIRLS SET (A),1050,0
9555,PB2016 32 40,GIRLS SET (A),1246,0
9556,PB2019 16 26,GIRLS SET (A),645,18
9557,PC3019 30 40,PLAZO SET,1250,0
9558,PC3021 30 40,GIRLS SET (K),1235,0
9559,PC3024 30 40,GIRLS SET (K),1235,0
9560,PC3030 30 40,PLAZO SET,1210,0
9561,PC3032 30 40,PLAZO SET,1155,0
9562,PC3033 30 40,PLAZO SET,1155,0
9563,PC3038 30 40,PLAZO SET,1210,0
9564,PC3040 20 30,LAHANGA CHOLI,1055,0
9565,PC3044 20 30,PLAZO SET,1015,0
9566,PC3057 30 40,FARSI,1540,0
9567,PC3061 30 40,PLAZO SET,1575,0
9568,PC3062 30 40,GIRLS SET (K),1575,0
9569,PC3063 30 40,PLAZO SET,1575,0
9570,PC3065 30 40,PLAZO SET,1540,0
9571,PC3067 30 40,GIRLS SET (K),1640,0
9572,PC3089 20 30,FARSI,1350,0
9573,PC3095 30 40,FARSI,1625,0
9574,PC3114 30 40,LEHANGA CHOLI,1305,23
9575,PC3115 30 40,LEHANGA CHOLI,1310,24
9576,PC320 30 40,GIRLS SET (K),1210,0
9577,PC401 30 40,GIRLS SET (K),1125,0
9578,PC448 30 40,GIRLS SET (K),1150,0
9579,PC642 30 40,GIRLS SET (K),1334,0
9580,PC645 30 40,GIRLS SET (K),1213,0
9581,PC647 20 30,GIRLS SET (K),1019,0
9582,PC653 30 40,GIRLS SET (K),1251,0
9583,PC654 30 40,GIRLS SET (K),1770,0
9584,PC658 20 30,GIRLS SET (K),1106,0
9585,PE268,GIRLS SET (K),980,0
9586,PE279 20 30,GIRLS SET (L),990,0
9587,PE290  20 30,GIRLS SET (K),1188,0
9588,PE294  28 38,GIRLS SET (K),1001,0
9589,PE304 20 30,GIRLS SET (K),1125,0
9590,PE306 20 30,GIRLS SET (K),925,0
9591,PE308 20 30,GIRLS SET (K),1122,0
9592,PE324 20 30      [620419],PANT TOP,935,0
9593,PE328  20 30   [620419],PANT TOP,985,0
9594,PE344 20 30,FARSI,935,0
9595,PE345 20 30,FARSI,1105,0
9596,PE346 20 30,FARSI,1115,0
9597,PE347 20 30,FARSI,1305,0
9598,PE350 20 30,AFGANI SET,1340,0
9599,PE352 20 30,FARSI,1215,0
9600,PE358 20 30,GIRLS SET (K),1380,0
9601,PE364 20 30,GIRLS SET (K),1365,0
9602,PG1132 24 34,GIRLS SET (K),745,0
9603,PG1142 24 34,GIRLS SET (K),745,0
9604,PG1162 30 40,GIRLS SET (L),975,0
9605,PG1163 30 40,GIRLS SET (L),975,0
9606,PG1608 20 26,GIRLS SET (K),845,0
9607,PG175 28 38,GIRLS SET (K),1065,0
9608,PG2021 28 38,GIRLS SET (K),695,0
9609,PG2025 20 26,GIRLS SET (K),495,0
9610,PG2031 20 26,GIRLS SET (K),525,0
9611,PG2033 20 30,GIRLS SET (K),795,0
9612,PG2192 28 38,GIRLS SET (L),1230,0
9613,PG2193 20 30,GIRLS SET (K),885,0
9614,PG2204 20 30,GIRLS SET (K),1335,0
9615,PG2229 20 30,GIRLS SET (K),1315,6
9616,PG2230 20 30,GIRLS SET (K),1275,0
9617,PG2232 20 30,GIRLS SET (K),1350,0
9618,PG2233 20 30,GIRLS SET (K),975,0
9619,PG2234 20 30,GIRLS SET (K),1010,0
9620,PG2235 20 30,GIRLS SET (K),1280,6
9621,PG2237 20 30,GIRLS SET (K),935,0
9622,PG2241 20 30,GIRLS SET (K),960,0
9623,PG2242 20 30,GIRLS SET (L),1110,0
9624,PG2243 20 30,GIRLS SET (K),1160,0
9625,PG2247 20 30,GIRLS SET (K),1110,0
9626,PG2248 20 30,GIRLS SET (K),1250,0
9627,PG2249 20 30,GIRLS SET (K),1290,0
9628,PG2250 20 30,GIRLS SET (K),1115,0
9629,PG2251 20 30,GIRLS SET (K),1350,0
9630,PG2252 20 30,GIRLS SET (K),1307,0
9631,PG2253 28 38,GIRLS SET (K),1550,0
9632,PG2260 20 30,GIRLS SET (K),1250,0
9633,PG2261 20 30,GIRLS SET (K),1190,0
9634,PG2262 20 30,GIRLS SET (K),1250,0
9635,PG2263 20 30,GIRLS SET (K),1213,0
9636,PG2266 20 30,GIRLS SET (K),1448,0
9637,PG2267 20 30,GIRLS SET (K),1410,0
9638,PG2268 20 30,GIRLS SET (K),1349,0
9639,PG2269 20 30,GIRLS SET (K),1349,0
9640,PG2270 20 30,GIRLS SET (K),1349,0
9641,PG2271 20 30,GIRLS SET (K),1335,0
9642,PG2272 28 38,GIRLS SET (K),1430,0
9643,PG2274 20 30,GIRLS SET (K),1260,0
9644,PG2277 20 30,GIRLS SET (K),1269,0
9645,PG2278 20 30,GIRLS SET (K),1269,0
9646,PG2279 20 30,GIRLS SET (K),1269,0
9647,PG2280 20 30,GIRLS SET (K),1203,0
9648,PG2281 28 38,SHERWANI SARARA,1457,0
9649,PG2283 20 30,GIRLS SET (K),1381,0
9650,PG2285 20 30,GIRLS SET (K),1457,12
9651,PG2287 20 30,GIRLS SET (K),1348,0
9652,PG2288 30 40,GIRLS SET (K),1528,0
9653,PG2289 30 40,GIRLS SET (K),1523,0
9654,PG2290 30 40,SHARARA (A),1740,0
9655,PG2291 20 30,GIRLS SET (K),1575,0
9656,PG2292 20 30,HIRA MANDI(K),1381,0
9657,PG2293 20 30,GIRLS SET (K),1461,0
9658,PG2294 28 38,GIRLS SET (K),1626,0
9659,PG2295  20 30,GIRLS SET (K),1405,0
9660,PG2296  32 42,GIRLS SET (K),1556,0
9661,PG2298 20 30,GIRLS SET (K),1593,0
9662,PG2299 20 30,GIRLS SET (K),1212,0
9663,PG2300 20 30,GIRLS SET (K),1213,0
9664,PG2303 28 38,GIRLS SET (K),1635,0
9665,PG2305 20 30,GIRLS SET (K),1348,0
9666,PG2305 30 40,GIRLS SET (K),1495,0
9667,PG2308 (L) 30 40,LANCHA,1780,0
9668,PG2308 (L) 32 42,LANCHA,1680,0
9669,PG2308 (S)  20 30,SHARARA,1390,0
9670,PG2308 (S) 30 40,SHARARA,1645,0
9671,PG2308 (S) 32 42,SHARARA,1685,0
9672,PG2309 20 30,GIRLS SET (K),1470,0
9673,PG2309 30 40,LANCHA,1685,0
9674,PG2310 20 30,GIRLS SET (K),1461,0
9675,PG2317 20 30,GIRLS SET (K),770,0
9676,PG2318 20 30,CORD SET,770,0
9677,PG2322 28 38,SHARARA,1687,0
9678,PG2326 20 30,GIRLS SET (K),1250,0
9679,PG2328 20 30,GIRLS SET (K),1269,0
9680,PG2329 (L)  20 30,LANCHA,1585,0
9681,PG2329 (L)  32 42,LANCHA,1780,0
9682,PG2329 (L) 28 38,LANCHA,1740,0
9683,PG2329 (S)  32 42,SHARARA,1685,0
9684,PG2330 20 30,LANCHA,1585,13
9685,PG2373 20 30,GIRLS SET (K),1405,0
9686,PG2394 20 30,PLAZO SET,1325,0
9687,PG2397 20 30,PLAZO SET,1325,0
9688,PG2399 20 30,LANCHA,1236,0
9689,PG2400 20 30,LANCHA,1210,8
9690,PG2401  20 30,LANCHA,1210,12
9691,PG2404 20 30,AFGANI SET,1350,0
9692,PG2407 28 38,CORD SET,999,6
9693,PG2408 20 30,AFGANI SET,1350,0
9694,PG2409 20 30,AFGANI SET,1360,0
9695,PG2411 20 30,PLAZO SET,1090,0
9696,PG2412 20 30,LANCHA,1125,0
9697,PG2415 20 30,AFGANI SET,1015,0
9698,PG2416 20 30,PLAZO KOTI,895,6
9699,PG2417 20 30,PLAZO KOTI,750,0
9700,PG2418 30 40,AFGANI SET,1575,0
9701,PG2420 20 30,PATIYALA,1348,0
9702,PG2422 20 30,AFGANI SET,1125,0
9703,PG2423 20 30,PLAZO SET,795,0
9704,PG2424 20 30,PLAZO SET,1185,0
9705,PG2426 20 30,FARSI,1330,0
9706,PG2430  20 30,PLAZO SET,1085,0
9707,PG2431  20 30,LANCHA,1205,0
9708,PG2432 20 30,PLAZO SET,1125,0
9709,PG2433 20 30,FARSI,1335,0
9710,PG2437 20 30,FARSI,1330,0
9711,PG2438 20 30,LANCHA,1360,18
9712,PG2441 20 30,PLAZO KOTI,1306,0
9713,PG2445 20 30,FARSI,1210,0
9714,PG2446 30 40,FARSI,1540,0
9715,PG2448 30 40,SHARARA,1690,0
9716,PG2450 24 34,PLAZO SET,1185,0
9717,PG2454 20 30,PLAZO SET,1520,0
9718,PG2457 20 30,FARSI,1310,0
9719,PG2461 20 30,FARSI,1170,0
9720,PG2462 20 30,KALI PLAZO,1125,0
9721,PG2466 20 30,PLAZO SET,1170,0
9722,PG2474 20 30,PLAZO SET,1335,0
9723,PG2475 30 40,PLAZO KOTI,1550,0
9724,PG2476 30 40,JAMPAL(K),1325,0
9725,PG2477 30 40,PLAZO SET,1645,0
9726,PG2478 30 40,PLAZO SET,1280,0
9727,PG2483 30 40,FARSI,1460,0
9728,PG2484 30 40,KALI PLAZO,1565,72
9729,PG2487 30 40,PLAZO SET,1355,0
9730,PG2490 20 30,KALI PLAZO,1320,0
9731,PG2492 28 38,JAMPAL(K),1385,6
9732,PG2493 30 40,KALI PLAZO,1599,11
9733,PG2494 20 30,KALI PLAZO,1490,0
9734,PG2498 30 40,PLAZO SET,1675,0
9735,PG2499 30 40,JAMPAL(K),1549,0
9736,PG2500 20 30,GIRLS SET (K),1227,0
9737,PG2590 30 40,GIRLS SET (K),1345,0
9738,PG2590 34 40,GIRLS SET (K),1345,0
9739,PG2597 28 38,GIRLS SET (K),1295,0
9740,PG2902 20 30,SHARARA,1710,0
9741,PG2904 20 30,FARSI,1205,0
9742,PG2906 20 30,KALI PLAZO,1345,0
9743,PG2906 30 40,PLAZO SET,1490,6
9744,PG2909 20 30,PLAZO SET,1340,0
9745,PG2909 30 40,KALI PLAZO,1490,18
9746,PG2919 28 38,KALI PANT,1490,6
9747,PG2921 20 30,SHARAG,1599,0
9748,PG2922 30 40,SHARAG,1705,0
9749,PG2923 20 30,PLAZO SET,955,0
9750,PG2924 20 30,PLAZO SET,955,6
9751,PG2925 30 40,SHARARA (K),1750,0
9752,PG2930 30 40,PLAZO SET,1235,60
9753,PG2934 30 40,SHARARA (K),1690,0
9754,PG2950 30 40,PLAZO SET,1490,0
9755,PG2960 30 40,CORD SET,1099,59
9756,PG4038 28 38,GOWN INNER (K),845,0
9757,PG4955 20 30,GOWN INNER (K),1145,0
9758,PG5055 30 40,SHARARA (A),1395,0
9759,PG5080 30 40,GOWN INNER (K),1245,0
9760,PG5207 24 34,GIRLS SET (K),895,0
9761,PG5501 20 26,GIRLS SET (K),595,0
9762,PG566 20 30,GIRLS SET (K),875,0
9763,PM103 20 30,GIRLS SET (A),825,0
9764,PM103 32 40,GIRLS SET (A),1045,0
9765,PP0110 20 26,GIRLS SET (K),888,0
9766,PP0119  28 38,LEHANGA CHOLI,1065,0
9767,PP0121 28 38,LAHANGA CHOLI,1299,0
9768,PP0219 28 38,GIRLS SET (K),1339,0
9769,PP0245  28 38,LAHANGA CHOLI,1330,0
9770,PP0937 20 26,GIRLS SET (K),850,0
9771,PP0941 28 38,SHARARA (A),1285,0
9772,PP1595 28 38,GIRLS SET (L),1299,0
9773,PP2173 28 38,GIRLS SET (K),1195,0
9774,PP2193 28 38,GIRLS SET (K),1255,6
9775,PP2248 20 30,GIRLS SET (K),1290,0
9776,PP2283 28 38,GIRLS SET (L),1015,0
9777,PP2332 28 38,GIRLS SET (K),1270,0
9778,PP2333 28 38,GIRLS SET (K),940,0
9779,PP2402 28 38,GIRLS SET (K),1230,-6
9780,PP2410 20 26,GIRLS SET (K),640,0
9781,PP2411 20 26,GIRLS SET (K),630,0
9782,PP2412 20 26,GIRLS SET (K),610,0
