ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8125,MT8307 26 30,T SHIRTS,295,0
8126,MT8307 32 36,T SHIRTS,305,0
8127,MT8334 20 24,T SHIRTS,325,0
8128,MT8334 26 30,T SHIRTS,335,0
8129,MT8334 32 36,T SHIRTS,345,0
8130,MT8337 26 30,T SHIRTS,330,0
8131,MT8337 32 36,T SHIRTS,340,0
8132,MT8338 26 30,BOYS SHIRTS,360,0
8133,MT8338 32 36,BOYS SHIRTS,370,0
8134,MT8381 20 24,T SHIRTS,350,0
8135,MT8381 26 30,T SHIRTS,360,0
8136,MT8381 32 36,T SHIRTS,370,0
8137,MULTI  16 26,FROCK,1110,0
8138,N2119 2 12,BOYS NICKER,285,12
8139,NAYSA 18 28,GIRLS SET (A),1145,0
8140,NAYSA 24 30,GIRLS SET (A),1785,0
8141,NAYSA 32 40,GIRLS SET (A),1985,0
8142,NC1161 20 30,GIRLS SET (K),695,0
8143,NC1161 22 32,GIRLS SET (K),785,0
8144,NC1175 20 30,GIRLS SET (K),990,6
8145,NC1240 16 22,GIRLS SET (K),660,0
8146,NC1244 16 22,GIRLS SET (K),571,0
8147,NC1247 16 22,GIRLS SET (K),606,0
8148,NC1253 16 22,GIRLS SET (K),599,0
8149,NC1261 20 30,GIRLS SET (K),895,6
8150,NC1263 16 22,GIRLS SET (K),640,0
8151,NC1267 16 22,GIRLS SET (K),577,0
8152,NC1270 16 22,GIRLS SET (K),640,0
8153,NC1281 16 22,GIRLS SET (K),599,0
8154,NC1291 20 30,GIRLS SET (K),1170,0
8155,NC1297 20 30,GIRLS SET (K),1060,0
8156,NC1299 20 30,GIRLS SET (K),1120,0
8157,NC1302 20 30,GIRLS SET (K),1240,0
8158,NC1305 20 30,GIRLS SET (K),1195,0
8159,NC1307 20 30,GIRLS SET (K),1105,5
8160,NC1308 20 30,GIRLS SET (K),1095,0
8161,NC1310 20 30,GIRLS SET (K),1170,0
8162,NC1311 20 30,GIRLS SET (K),1010,0
8163,NC1315 20 30,GIRLS SET (K),1240,0
8164,NC1317 20 30,GIRLS SET (K),1246,0
8165,NC1319 20 30,GIRLS SET (K),1140,0
8166,NC1325 20 30,GIRLS SET (K),965,0
8167,NC1326 20 30,GIRLS SET (K),1115,0
8168,NC1338 20 30,GIRLS SET (K),1183,-6
8169,NC1341 20 30,GIRLS SET (K),1286,0
8170,NC1354 20 30,GIRLS SET (K),1133,0
8171,NC1355 20 30,GIRLS SET (K),1046,0
8172,NC1362 20 30,LAHANGA CHOLI,1005,0
8173,NC1364 20 30,LAHANGA CHOLI,1045,0
8174,NC1366  20 30,LEHNGA,1015,0
8175,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8176,NC1369 16 22,GIRLS SET (K),615,0
8177,NC1371 20 30,GIRLS SET (K),705,0
8178,NC1372 16 22,GIRLS SET (K),605,0
8179,NC1373 16 22,GIRLS SET (K),655,0
8180,NC1374 16 22,GIRLS SET (K),625,0
8181,NC1375 16 22,GIRLS SET (K),585,0
8182,NC1376 16 22,GIRLS SET (K),655,4
8183,NC1382 20 30    [620419],GIRLS SET (K),710,0
8184,NC1383  20 30,PLAZO SET,890,0
8185,NC1384 20 30    [620419],GIRLS SET (K),899,0
8186,NC1386 20 30    [620419],GIRLS SET (K),955,0
8187,NC1387 20 30,PLAZO SET,840,0
8188,NC1389 20 30,LAHANGA CHOLI,1075,0
8189,NC1401 20 30,PLAZO SET,1250,0
8190,NC1402 20 30,GIRLS SET (K),885,0
8191,NC1404 20 30,GIRLS SET (K),1100,0
8192,NC1406 20 30,PLAZO SET,1095,0
8193,NC1407 20 30,FARSI,1285,0
8194,NC1409 20 30,GIRLS SET (K),1285,0
8195,NC1411 20 30,FARSI,1295,0
8196,NC1413 20 30,PLAZO SET,1095,0
8197,NC1414 20 30,PLAZO SET,1240,0
8198,NC1415 20 30,SHARARA,1199,0
8199,NC1416 20 30,LAHANGA CHOLI,1295,0
8200,NC1417 20 30,PAKISTANI SET,1230,0
8201,NC1418 20 30,SHARARA,1305,0
8202,NC1420 20 30,GIRLS SET (K),1380,0
8203,NC1421 20 30,KALI SHARARA,1355,0
8204,NC1422 20 30,GIRLS SET (K),1305,0
8205,NC1424 20 30,GIRLS SET (K),1380,0
8206,NC1426 20 30,GIRLS SET (K),1195,0
8207,NC1427 20 30,PLAZO SET,945,0
8208,NC1430 20 30,FARSI,1375,0
8209,NC1431 20 30,FARSI,1325,0
8210,NC1432 20 30,FARSI,1390,0
8211,NC1433 20 30,LAHANGA CHOLI,1135,6
8212,NC1436 20 30,PLAZO SET,1135,0
8213,NC1437 20 30,PLAZO SET,890,0
8214,NC2882 16 22,GIRLS SET (K),555,4
8215,NC3085 20 30,GIRLS SET (K),790,0
8216,NC3109 20 30,GIRLS SET (K),790,6
8217,NC3153 20 30,GIRLS SET (L),960,0
8218,NC3206 20 30,GIRLS SET (K),930,0
8219,NC3207 20 30,GIRLS SET (K),985,0
8220,NC3208 16 22,MIDDY(K),665,0
8221,NC3209 20 30       [620419],GIRLS SET (K),999,0
8222,NC3210  20 30,LEHNGA,1005,0
8223,NC3212 20 30      [620419],GIRLS SET (K),925,0
8224,NC3213 20 30,GIRLS SET (K),730,0
8225,NC3215 20 30,LEHNGA,720,0
8226,NC3217  20 30   [620419],GIRLS SET (K),930,0
8227,NC3218 20 30,GIRLS SET (K),0,0
8228,NC3218 20 30    [620419],GIRLS SET (K),955,0
8229,NC3218 22 32,GIRLS SET (K),985,0
8230,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8231,NC3221 20 30     [620419),PLAZO SET,1045,0
8232,NC3222 20 30,PLAZO SET,840,0
8233,NC3223 20 30     [620419),PLAZO SET,955,0
8234,NC3224 20 30     [620419),PLAZO SET,955,0
8235,NC3225 20 30     [620419),PLAZO SET,885,0
8236,NC3229 20 30,GIRLS SET (K),725,0
8237,NC3231 20 30,GIRLS SET (K),945,0
8238,NC3234 20 30,GIRLS SET (K),999,0
8239,NC3236 20 30,GIRLS SET (K),888,0
8240,NC3237 20 30,FARSI,1275,0
8241,NC3238 20 30,FARSI,1275,0
8242,NC3239 20 30,GIRLS SET (K),1105,0
8243,NC3240  20 30,GIRLS SET (K),840,0
8244,NC3241 (A) 20 30,GIRLS SET (K),855,0
8245,NC3241 (B) 20 30,GIRLS SET (K),825,0
8246,NC3242 20 30,FARSI,980,0
8247,NC3243 20 30,FARSI,1350,0
8248,NC3246 20 30,FARSI,1320,0
8249,NC3247 20 30,FARSI,1320,0
8250,NC3248 20 30,PLAZO SET,1235,0
8251,NC3249 20 30,PLAZO SET,1235,0
8252,NC3250 20 30,PLAZO SET,1240,0
8253,NC3252 20 30,LAHANGA CHOLI,1115,0
8254,NC3253 20 30,SHARARA,1335,0
8255,NC3255 20 30,LAHANGA CHOLI,1235,0
8256,NC3256 20 30,SHARARA,1325,0
8257,NC3258 20 30,PANT SHRUG,1340,0
8258,NC3259 20 30,SHARARA,1320,0
8259,NC3261 20 30,KALI LEHENGA,1410,0
8260,NC3262 20 30,SHARARA,1180,0
8261,NC3263 20 30,PLAZO SHRUG,1240,0
8262,NC3264 20 30,KALI SHARARA,1340,0
8263,NC3266 20 30,KALI SHARARA,1340,0
8264,NC3267 20 30,PLAZO SET,905,0
8265,NC3269 20 30,KALI PANT,1315,0
8266,NC3272 20 30,GIRLS SET (K),1285,0
8267,NC3276 20 30,PLAZO SET,1385,0
8268,NC3277 20 30,GIRLS SET (K),1365,0
8269,NC3280 20 30,GIRLS SET (K),1370,0
8270,NC3281 20 30,FARSI,1365,0
8271,NC3282 20 30,LEHNGA,1415,0
8272,NC3283 20 30,PLAZO SET,1365,0
8273,NC3284 20 30,FARSI,1320,0
8274,NC3286 20 30,FARSI,1365,0
8275,NC3287 20 30,FARSI,1375,0
8276,NC3289 20 30,FARSI,1330,0
8277,NC3291 20 30,FARSI,1395,0
8278,NC3292 20 30,KALI LEHENGA,1210,13
8279,NC3293 20 30,FARSI,1385,0
8280,NC3294 20 30,FARSI,1385,0
8281,NC3295 20 30,LEHNGA,1410,24
8282,NC3296 20 30,FARSI,1395,1
8283,NC3299 20 30,PLAZO SET,905,6
8284,NC3301 20 30,PLAZO SET,905,24
8285,NC4958 24 34    [620419],COAT PAINT(k),615,0
8286,NC5007 24 34    [620419],PANT TOP,680,1
8287,NC5009 22  32,PANT TOP,690,0
8288,NC5017 16 22,COAT PAINT(k),705,0
8289,NC5017 24 34,COAT PAINT(k),825,0
8290,NC5020 16 22,COAT PAINT(k),675,0
8291,NC5020 24 34,COAT PAINT(k),825,0
8292,NC5061 16 22,PANT TOP,685,0
8293,NC5061 24 34,PANT TOP,795,0
8294,NC5063 24 34,COAT PAINT(k),695,0
8295,NC5067 16 22,PANT TOP,675,0
8296,NC5067 24 34,PANT TOP,795,0
8297,NC5081 16 22,FARSI,630,12
8298,NC6012 16 22,FARSI,935,-1
8299,NG131 30 40,GIRLS SET (K),1234,0
8300,NG142 30 40,GIRLS SET (K),1395,0
8301,NG145 30 40,GIRLS SET (K),1342,0
8302,NG148 30 40,GIRLS SET (K),1387,0
8303,NG158 30 40,GIRLS SET (K),1348,0
8304,NG162 30 40,GIRLS SET (K),1427,0
8305,NG163 30 40,GIRLS SET (K),1442,0
8306,NG166 30 40,GIRLS SET (K),1251,0
8307,NG168 30 40,GIRLS SET (K),765,0
8308,NG170 30 40,GIRLS SET (K),1445,0
8309,NG172 30 40,GIRLS SET (K),1445,4
8310,NG173  30 40,PLAZO SHRUG,1330,12
8311,NG175  30 40,PLAZO SHRUG,1235,0
8312,NG178  30 40,PLAZO SET,1305,0
8313,NG179 30 40,AFGANI SET,1250,0
8314,NG181  30 40,AFGANI SET,1250,0
8315,NG184 30 40,PLAZO SET,1295,0
8316,NG185 30 40,GIRLS SET (K),1250,0
8317,NG188 30 40,GIRLS SET (K),1305,0
8318,NG189 30 40,GIRLS SET (K),1305,0
8319,NG191 30 40,LAHANGA CHOLI,1540,0
8320,NG192 30 40,GIRLS SET (K),1155,1
8321,NG1927 20 30,GIRLS SET (K),1256,0
8322,NG1931 20 30,GIRLS SET (K),1155,0
8323,NG1932 20 30,GIRLS SET (K),1155,0
8324,NG1939 20 30,GIRLS SET (K),670,0
8325,NG194 30 40,PLAZO SET,1205,0
8326,NG1940 20 30,GIRLS SET (K),570,0
8327,NG1948 20 30,PLAZO SET,1110,0
8328,NG1952 20 30,PLAZO SET,1090,0
8329,NG1953 20 30,PLAZO SET,1100,0
8330,NG1956  20 30,AFGANI SET,1099,0
8331,NG1958 20 30,AFGANI SET,1055,0
8332,NG1961 20 30,GIRLS SET (K),1055,0
8333,NG1962 20 30,GIRLS SET (K),960,0
8334,NG1963 20 30,LEHNGA,1235,0
8335,NG1975  20 30,GIRLS SET (K),960,0
8336,NG1976  20 30,AFGANI SET,1040,5
8337,NG1977  20 30,GIRLS SET (K),945,0
8338,NG1978 20 30,GIRLS SET (K),1135,0
8339,NG1979 20 30,GIRLS SET (K),1055,0
8340,NG1980 20 30,GIRLS SET (K),1099,0
8341,NG1981 20 30,LEHNGA,1210,6
8342,NG1982 20 30,LEHNGA,1055,0
8343,NG1986 20 30,PLAZO SET,1015,0
8344,NG1988 20 30,PLAZO SET,1099,0
8345,NG1989 20 30,PLAZO SET,1099,0
8346,NG1990 20 30,LAHANGA CHOLI,1210,0
8347,NG1991 20 30,PLAZO SET,1050,0
8348,NG1993 20 30,LAHANGA CHOLI,1155,0
8349,NG1994 20 30,LAHANGA CHOLI,1155,0
8350,NG2004 20 30,FARSI,1110,0
8351,NG2006 20 30,PLAZO SET,1140,0
8352,NG2007 20 30,FARSI,1399,0
8353,NG2008 20 30,FARSI,1430,0
8354,NG2009 20 30,PLAZO SET,1390,0
8355,NG201 30 40,PLAZO SET,1445,30
8356,NG2010 20 30,FARSI,1399,0
8357,NG2011 20 30,SHARARA,1380,0
8358,NG2013 20 30,KALI PLAZO,1355,0
8359,NG2019 20 30,PLAZO SHRUG,1445,0
8360,NG2022 20 30,GIRLS SET (K),1399,0
8361,NG2024 20 30,PLAZO SET,1399,0
8362,NG2026 20 30,PLAZO SET,1415,0
8363,NG2027 20 30,PLAZO SET,1405,0
8364,NG2028 20 30,KALI PLAZO,1380,0
8365,NG2029 20 30,PLAZO SET,1250,0
8366,NG203 30 40,FARSI,1250,0
8367,NG2031 20 30,PANT SHRUG,1430,0
8368,NG2032 20 30,SHARAG,1405,0
8369,NG2035 20 30,PLAZO SET,1350,0
8370,NG2037 20 30,SHARAG,1390,0
8371,NG2038 20 30,PLAZO SET,1345,0
8372,NG2039 20 30,PLAZO SET,1399,0
8373,NG2040 20 30,PLAZO SET,1335,5
8374,NG2041 20 30,PLAZO SET,1405,6
8375,NG2042 20 30,PLAZO SET,1405,0
8376,NG2043 20 30,PLAZO SET,1395,0
8377,NG2045 20 30,GIRLS SET (K),1405,0
8378,NG2046 20 30,GIRLS SET (K),1399,18
8379,NG2047 20 30,GIRLS SET (K),1155,0
8380,NG2048 20 30,GIRLS SET (K),1405,0
8381,NG2049 20 30,GIRLS SET (K),1250,0
8382,NG2050 20 30,GIRLS SET (K),1405,0
8383,NG2051 20 30,GIRLS SET (K),1430,0
8384,NG2053 20 30,GIRLS SET (K),1110,0
8385,NG2054 20 30,GIRLS SET (K),1400,0
8386,NG2056 20 30,PLAZO SET,1415,0
8387,NG2057 20 30,PLAZO SET,1395,0
8388,NG2058 20 30,PLAZO SET,1350,0
8389,NG2059 20 30,FARSI,1405,0
8390,NG2061 20 30,PLAZO SET,1415,0
8391,NG2062 20 30,PLAZO SET,1425,0
8392,NG2063 20 30,PLAZO SET,1405,0
8393,NG2064 20 30,FARSI,1385,0
8394,NG2065 20 30,PLAZO SET,1405,0
8395,NG2066 20 30,PLAZO SET,1430,0
8396,NG2067 20 30,FARSI,1355,0
8397,NG2069 20 30,FARSI,1415,0
8398,NG2072 20 30,GIRLS SET (K),1205,1
8399,NG2073 20 30,PLAZO SET,1099,24
8400,NG2076 20 30,PLAZO SET,1110,24
8401,NG2078 20 30,PLAZO SET,1099,12
8402,NG209 30 40,KALI PLAZO,1595,0
8403,NG210 30 40,PLAZO SHRUG,1640,0
8404,NG212 30 40,PLAZO SET,1595,0
8405,NG215 30 40,FARSI,1625,-23
8406,NG218 30 40,KALI SHARARA,1555,12
8407,NG222 30 40,GIRLS SET (K),1599,0
8408,NG223 30 40,GIRLS SET (K),1610,0
8409,NG225 30 40,PLAZO SET,1599,0
8410,NG228 30 40,GIRLS SET (K),1640,0
8411,NG233 30 40,PLAZO SET,1640,0
8412,NG234 30 40,FARSI,1585,0
8413,NG235 30 40,PLAZO SET,1610,0
8414,NG4130 30 40,GIRLS SET (K),1280,0
8415,NG4137 30 40,LANCHA (K),1250,0
8416,NG4141  30 40,PLAZO SET,1035,0
8417,NG4170 16 22,PLAZO SET,575,0
8418,NG4170 24 34,PLAZO SET,675,0
8419,NG4171 16 22,PLAZO SET,645,0
8420,NG4171 24 34,PLAZO SET,800,0
8421,NG4182 16 22,PLAZO SET,625,0
8422,NG4182 24 34,PLAZO SET,800,0
8423,NG4223  30 40,PLAZO SET,1125,0
8424,NG4225  30 40,AFGANI SET,1280,0
8425,NG4226 28 38,PLAZO SET,1310,0
8426,NG4227 30  40,AFGANI SET,1080,0
8427,NG4230 30 40,PLAZO SET,1199,0
8428,NG4241 30 40,PLAZO SET,1035,0
8429,NG4254 30 40,LANCHA (K),1340,0
8430,NG4255  30 40,GOWN INNER (K),905,0
8431,NG4263  30 40,AFGANI SET,1075,0
8432,NG4267 30 40,LANCHA (K),1340,0
8433,NG4268 30  40,PLAZO SET,1130,0
8434,NG4272 30 40,FARSI,1575,0
8435,NG4273 30 40,PLAZO SET,1160,0
8436,NG4300 30 40,FARSI,1635,6
8437,NG4304 28 38,SHARARA,1535,0
8438,NG4311 30 40,FARSI,1530,0
8439,NG4316 30 40,FARSI,1575,24
8440,NG4320 30 40,FARSI,1445,0
8441,NG4330 30 40,SHARARA,1710,0
8442,NG4334 30 40,PLAZO SET,1270,0
8443,NG4335 30 40,PLAZO SET,1355,0
8444,NG4341 20 30,PLAZO SET,1035,6
8445,NG4341 30 40,PLAZO SET,1280,0
8446,NG4343 30 40,PLAZO SET,1525,0
8447,NK1504 20 26,GIRLS SET (K),763,0
8448,NK4843 20 26,GIRLS SET (K),799,0
8449,NK4894 20 26,GIRLS SET (L),765,0
8450,NK4909 20 26,GIRLS SET (K),915,0
8451,NK4914 20 26,GIRLS SET (K),890,0
8452,NK4914 28 38,GIRLS SET (K),1080,0
8453,NK4921 20 26,GIRLS SET (K),630,0
8454,NK4924 20 30,GIRLS SET (K),860,0
8455,NK4947 20 26,GIRLS SET (K),765,0
8456,NK4951 20 26,GIRLS SET (K),630,0
8457,NK4954 20 26,GOWN INNER (K),655,0
8458,NM1003 20 30,GIRLS SET (A),1090,6
8459,NM1016 16 26,GIRLS SET (A),830,6
8460,NN4730 20 26,GIRLS SET (K),725,1
8461,NN4897 28 38,GIRLS SET (K),1095,0
8462,NN4908 28 38,GIRLS SET (K),1243,0
8463,NN4909 28 38,GIRLS SET (K),1215,0
8464,NN4913 20 26       [620419],LANCHA (K),665,74
8465,NN4913 28 38     [620419],LANCHA (K),805,114
8466,NN4917 20 26,LANCHA (K),725,68
8467,NN4917 28 38     [620419],LANCHA (K),765,120
8468,NN4921 28 38,GIRLS SET (K),735,0
8469,NN4928 30 40,GIRLS SET (K),1147,0
8470,NN4933 24 30,HIRA MANDI(K),1195,0
8471,NN4941 30 40,HIRA MANDI(K),1295,0
8472,NN4947 28 38,GIRLS SET (K),860,0
8473,NN4951 28 38,GIRLS SET (K),735,0
8474,NN4953 20 26,GIRLS SET (A),735,0
8475,NN4953 28 38,GIRLS SET (K),995,0
8476,NN4953 30 40,GIRLS SET (A),845,0
8477,NN4954 28 38,GOWN INNER (K),755,0
8478,NN4958 16 22        [620419],PANT TOP,470,0
8479,NN4958 24 30    [620419],PANT TOP,565,0
8480,NN4959 28 38,LANCHA (K),975,0
8481,NN4961 16 22      [620419],PANT TOP,515,0
8482,NN4961 24 30     [620419],PANT TOP,615,0
8483,NN4962 16 22   [620419],PANT TOP,475,0
8484,NN4962 24 30   [620419],PANT TOP,545,4
8485,NN4963 16 22   [620419],PANT TOP,575,0
8486,NN4963 24 30   [620419],PANT TOP,675,0
8487,NN4967 20 30     [620419],PANT TOP,695,0
8488,NN4970 20 26    [620419],LANCHA (K),795,0
8489,NN4970 28 38     [620419],LANCHA (K),950,0
8490,NN4971 20 30     [620419],GOWN INNER (K),480,42
8491,NN4971 24 34     [620419],GOWN (K),570,6
8492,NN4971 30 40     [620419],GOWN INNER (K),640,30
8493,NN4972 16 22    [620419],PANT TOP,490,0
8494,NN4972 24 30        [620419],PANT TOP,585,4
8495,NN4977 24 34    [620419],CORD SET,510,0
8496,NN4981 22 32,GOWN INNER (K),595,0
8497,NN4981 34 40,GIRLS SET (K),665,0
8498,NN4983 24 34       [620419],PANT TOP,645,0
8499,NN4984 20 30       [620419],PANT TOP,585,0
8500,NN4985    20  26     [620419],PLAZO SET,565,4
8501,NN4985    28 38     [620419],PLAZO SET,715,0
8502,NN4985 24 34,PLAZO SET,625,36
8503,NN4992 30 40,LANCHA (K),1195,0
8504,NN4994 16 26,FROCK(K),710,0
8505,NN4995 16 26,FROCK(K),715,0
8506,NN5000  28 38   [620419],GOWN INNER (K),655,0
8507,NN5000 20 26,GIRLS SET (K),545,0
8508,NN5001 16 26,FROCK(K),705,0
8509,NN5002 16 26,FROCK(K),699,0
8510,NN5003 16 26,FROCK(K),660,0
8511,NN5008 20 30,FARSI,630,-6
8512,NN5008 30 40     [620419],GOWN INNER (K),850,0
8513,NN501 24 34,FARSI,620,0
8514,NN5013 16 22       [620419],FROCK(K),605,0
8515,NN5015 16 22,MIDI SET,535,4
8516,NN5016 20 30,PLAZO SET,899,0
8517,NN5016 30  40,PLAZO SET,1130,12
8518,NN5021 24 34,COAT PAINT(k),830,0
8519,NN5022 30 40,PLAZO SET,945,0
8520,NN5023 28 38,PLAZO SET,945,0
8521,NN5025 20 26,PLAZO SET,825,0
8522,NN5025 28 38,PLAZO SET,1085,0
8523,NN5026 28 38,PLAZO SET,875,0
8524,NN5027 20 30,PLAZO SET,895,0
8525,NN5027 30 40,PLAZO SET,1090,12
8526,NN5029 20 26,PLAZO SET,855,0
8527,NN5029 28 38,PLAZO SET,1095,1
8528,NN5030 30 40,PLAZO SET,1305,12
8529,NN5031 20 26,PLAZO SET,490,0
8530,NN5031 24 34,FARSI,620,36
8531,NN5031 28 38,PLAZO SET,660,0
8532,NN5032 20 26,GOWN INNER (K),599,3
8533,NN5032 20 30,GOWN (K),660,12
8534,NN5032 28 38,GOWN INNER (K),715,1
8535,NN5032 30 40,GOWN INNER (K),715,-12
8536,NN5032 36 42,GOWN INNER (K),785,0
8537,NN5035 30 40,PLAZO SET,1465,0
8538,NN5039 30 40,FARSI,1515,0
8539,NN5040 22 32,PLAZO SET,895,0
8540,NN5042 20 30,PLAZO SET,1030,0
8541,NN5045 30 40,PLAZO SET,1099,18
8542,NN5046 30 40,SHARARA,1420,0
8543,NN5047 20 30,LANCHA (K),1090,0
8544,NN5047 30 40,LANCHA (K),1325,0
8545,NN5048 20 30,PLAZO SET,1050,36
8546,NN5048 30 40,PLAZO SET,1245,36
8547,NN5049 30 40,PLAZO SET,1120,30
8548,NN5050 30 40     [620419],PLAZO SET,1370,0
8549,NN5060 24 34,PLAZO SET,650,42
8550,NN5062 24 34,PLAZO SET,615,24
8551,NN5070 20 30,GOWN INNER (K),615,0
8552,NN5070 30 40,GOWN INNER (K),710,0
8553,NN5071 36 42,GOWN INNER (K),725,13
8554,NN5075 16 22,GIRLS SET (K),720,0
8555,NN5076 20 26,PLAZO SET,915,0
8556,NN5076 28 38,PLAZO SET,1195,0
8557,NN5079 20 30,LANCHA (K),1050,0
8558,NN5079 30 40,LANCHA (K),1245,0
8559,NN5084 20 30,FARSI,895,6
8560,NN5094 20 30,PLAZO SET,945,0
8561,NN5094 30 40,PLAZO SET,1120,0
8562,NN5098 20 30,PLAZO SET,1235,6
8563,NN6000 20 30,SHARARA (K),1056,0
8564,NN6005 30 40,SHARARA (K),1495,6
8565,NN6006 20 30,SHARAG,1350,12
8566,NN6006 30 40,SHARAG,1695,0
8567,NN6007 20 30,SHARAG,1350,12
8568,NN6007 30 40,SHARAG,1695,6
8569,NN6011 16 22,FARSI,1040,0
8570,NN6015 20 30,SHARARA,1295,0
8571,NN6016 20 30,SHARARA,1195,0
8572,NNN DHOOM4 16 22,FROCK(L),695,0
8573,NNN-5555 20 30,GIRLS SET (A),1346,0
8574,NNN-5555 32 38,GIRLS SET (A),1546,0
8575,NNN-8888 20 30,GIRLS SET (A),1196,0
8576,NNN-8888 32 38,GIRLS SET (A),1396,0
8577,NNN-DFL 22 30,GIRLS SET (A),940,0
8578,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8579,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8580,NNN-JIO 20 30,GIRLS SET (A),1196,0
8581,NNN-JIO 32 38,GIRLS SET (A),1396,0
8582,NNN-PAYAL 18 28,LEHNGA,1045,6
8583,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8584,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8585,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8586,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8587,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8588,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8589,NT104 30 40,GIRLS SET (K),1200,0
8590,NT108 30 40,GIRLS SET (K),1135,0
8591,NT118 30 40,GIRLS SET (L),1145,0
8592,NT119 30 40,GIRLS SET (L),1095,0
8593,NT120 30 40,GIRLS SET (L),1170,0
8594,NT121 30 40,GIRLS SET (L),1095,0
8595,NT122 30 40,GIRLS SET (L),1120,0
8596,NT124 30 40,GIRLS SET (K),1200,6
8597,NT125 30 40,GIRLS SET (K),1125,0
8598,NT126 30 40,GIRLS SET (L),1145,0
8599,NT132 30 40,GIRLS SET (K),1213,0
8600,NT133 30 40,GIRLS SET (K),1234,0
8601,NT136 30 40,GIRLS SET (K),1402,0
8602,NT137 30 40,GIRLS SET (K),1421,0
8603,NT138 30 40,GIRLS SET (K),1213,0
8604,NT139 30 40,GIRLS SET (K),1234,0
8605,NT141 24 34,GIRLS SET (K),1248,0
8606,NT147 30 40,GIRLS SET (K),1542,0
8607,NT149 30 40,GIRLS SET (K),1445,0
8608,NT151 30 40,GIRLS SET (K),1258,0
8609,NT152 30 40,GIRLS SET (K),1542,0
8610,NT155 30 40,GIRLS SET (K),1596,0
8611,NT1710 20 30,GIRLS SET (K),975,0
8612,NT1771 20 30,GIRLS SET (K),985,0
8613,NT1777 20 30,GIRLS SET (K),850,0
8614,NT1823 20 30,GIRLS SET (K),1095,1
8615,NT1847 20 30,GIRLS SET (K),935,0
8616,NT1850 20 30,GIRLS SET (L),950,0
8617,NT1851 20 30,GIRLS SET (K),1045,1
8618,NT1852 20 30,GIRLS SET (K),1075,0
8619,NT1852 30 40,GIRLS SET (K),0,0
8620,NT1853 20 30,GIRLS SET (K),1050,6
8621,NT1854 20 30,GIRLS SET (K),1095,0
8622,NT1855 20 30,GIRLS SET (K),1025,0
8623,NT1857 20 30,GIRLS SET (K),950,0
8624,NT1859 20 30,GIRLS SET (L),995,0
8625,NT1860 20 30,GIRLS SET (L),1090,0
8626,NT1861 20 30,GIRLS SET (K),905,0
8627,NT1863 20 30,GIRLS SET (K),1200,1
8628,NT1864 20 30,GIRLS SET (K),995,0
8629,NT1867 20 30,GIRLS SET (K),995,0
8630,NT1868 20 30,GIRLS SET (K),995,0
8631,NT1870 20 30,GIRLS SET (K),1095,0
8632,NT1871 20 30,GIRLS SET (K),1004,0
8633,NT1875 20 30,GIRLS SET (K),1057,0
8634,NT1876 20 30,GIRLS SET (K),1091,0
8635,NT1877 20 30,GIRLS SET (K),1096,0
8636,NT1878 20 30,GIRLS SET (K),1091,0
8637,NT1879 20 30,GIRLS SET (K),1091,0
8638,NT1880 20 30,GIRLS SET (K),1212,0
8639,NT1881 20 30,GIRLS SET (K),895,-6
8640,NT1882 20 30,GIRLS SET (K),1251,0
8641,NT1883 20 30,GIRLS SET (K),1111,0
8642,NT1884 20 30,GIRLS SET (K),1256,0
8643,NT1885 20 30,GIRLS SET (K),1111,0
8644,NT1886 20 30,GIRLS SET (K),1014,0
8645,NT1887 20 30,GIRLS SET (K),1111,0
8646,NT1888 20 30,GIRLS SET (K),1004,0
8647,NT1891 20 30,GIRLS SET (K),1251,0
8648,NT1893 20 30,GIRLS SET (K),1251,0
8649,NT1894 20 30,GIRLS SET (K),1305,0
8650,NT1895 20 30,GIRLS SET (K),1135,0
8651,NT1897 20 30,GIRLS SET (K),1154,0
8652,NT1898 20 30,GIRLS SET (K),960,0
8653,NT1899 20 30,GIRLS SET (K),1011,0
8654,NT1900 20 30,GIRLS SET (K),1111,0
8655,NT1901 20 30,GIRLS SET (K),1256,0
8656,NT1903 20 30,GIRLS SET (K),1112,0
8657,NT1904 20 30,GIRLS SET (K),1304,0
8658,NT1907  20 30,GIRLS SET (K),845,0
8659,NT1908 20 30,GIRLS SET (K),1140,0
8660,NT1909 20 30,GIRLS SET (K),1329,0
8661,NT1916 24 34,GIRLS SET (K),1348,0
8662,NT1920 20 30,GIRLS SET (K),1250,1
8663,NT1922 20 30,GIRLS SET (K),1256,0
8664,NT1924 20 30,GIRLS SET (K),1305,1
8665,NT1925 20 30,GIRLS SET (K),1285,0
8666,NT1926 20 30,GIRLS SET (K),1305,0
