ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10767,RT1611  16  26      [620439],PATIYALA,730,0
10768,RT1612 16 26,PATIYALA,815,0
10769,RT1616  16 26      [620439],PATIYALA,710,0
10770,RT1619 16 26,AFGANI SET,730,0
10771,RT1620  16  26      [620439],PATIYALA,765,0
10772,RT1622  16  26      [620439],PATIYALA,710,0
10773,RT1633 16 26,AFGANI SET,730,0
10774,RT1634 16 26,AFGANI SET,760,0
10775,RT1636 16 26,AFGANI SET,720,0
10776,RT1637 16 26,AFGANI SET,760,0
10777,RT1638 16 26,PATIYALA,825,0
10778,RT1640 16 26,PLAZO SET,760,0
10779,RT1644 16 26,AFGANI SET,720,0
10780,RT1645 16 26,AFGANI SET,760,0
10781,RT1646 16 26,DHOTI SET,745,0
10782,RT1656 16 26,DHOTI SET,760,0
10783,RT1660 16 26,DHOTI SET,790,0
10784,RT1662 16 26,DHOTI SET,770,0
10785,RT1663 16 26,GIRLS SET (K),770,0
10786,RT1670 16 26,LAHANGA CHOLI,885,0
10787,RT1672 16 26,DHOTI SET,855,0
10788,RT1677 16 26,PLAZO SET,780,0
10789,RT1678 16 26,CROP TOP,885,0
10790,RT1679 16 26,SHARARA,835,0
10791,RT1681 16 26,PATIYALA,780,0
10792,RT1682 16 26,PATIYALA,830,0
10793,RT1684 16 26,PLAZO SET,835,0
10794,RT1687 16 26,PLAZO SET,805,0
10795,RT1693 16 26,SHARARA,815,0
10796,RT1704 16 26,GIRLS SET (K),825,0
10797,RT1706 16 26,FARSI,825,0
10798,RT1707 16 26,PATIYALA,895,6
10799,RT1709 16 26,PLAZO SET,825,0
10800,RT1710 16 26,FARSI,835,0
10801,RT1715 16 26,AFGANI SET,825,0
10802,RT1716 16 26,AFGANI SET,805,0
10803,RT1723 16 26,PATIYALA,815,0
10804,RT1725 16 26,FARSI,895,0
10805,RT1728 16 26,SHARARA,835,0
10806,RT1730 16 26,PATIYALA,835,0
10807,RT1732 16 26,FARSI,865,0
10808,RT1733 20 30,PANT SUIT,1045,0
10809,RT1739 16 26,FARSI,855,0
10810,RT1741 16 26,PLAZO SET,875,0
10811,RT1743 16 26,FARSI,855,0
10812,RT1748 16 26,FARSI,940,0
10813,RT1751 16 26,PLAZO SET,875,0
10814,RT1752 16 26,PATIYALA,940,0
10815,RT1753 16 26,FARSI,805,0
10816,RT1755 16 26,PATIYALA,890,0
10817,RT1756 16 26,PATIYALA,835,0
10818,RT1757 16 26,PATIYALA,835,0
10819,RT1758 16 26,PATIYALA,895,0
10820,RT1759 16 26,GIRLS SET (K),885,0
10821,RT1761 16 26,PATIYALA,795,0
10822,RT1765 16 26,PATIYALA,805,0
10823,RT1766 16 26,PATIYALA,760,5
10824,RT1769A 16 26,PATIYALA,785,0
10825,RT1770 16 26,PATIYALA,835,0
10826,RT1775 16 26,LAHANGA CHOLI,920,12
10827,RT1777 16 26,PATIYALA,835,0
10828,RT1778 16 26,PATIYALA,780,0
10829,RT1778A 16 26,PATIYALA,795,0
10830,RT1782 16 26,PLAZO SET,825,12
10831,RT1784 16 26,GIRLS SET (K),790,0
10832,RT1785 16 26,PLAZO SET,895,0
10833,RT1786 16 26,PLAZO SET,970,6
10834,RT1787 16 26,PLAZO SET,835,0
10835,RT1790 16 26,PLAZO SET,770,0
10836,RT1792 16 26,PLAZO SET,795,0
10837,RT1794 16 26,PLAZO SET,795,0
10838,RT1799 16 26,PLAZO SET,835,0
10839,RT1800 16 26,PLAZO SET,785,12
10840,RT1801 16 26,PLAZO SET,805,6
10841,RT1802 16 26,GIRLS SET (K),730,0
10842,RT1804 16 26,GIRLS SET (K),770,0
10843,RT1805 16 26,GIRLS SET (K),750,0
10844,RT1807 16 26,PLAZO SET,825,6
10845,RT1810 16 26,LAHANGA CHOLI,910,12
10846,RT1811 16 26,LAHANGA CHOLI,940,6
10847,RT1813 16 26,LAHANGA CHOLI,940,36
10848,RT264 16 22,GIRLS SET (K),625,0
10849,RT342 16 22,GIRLS SET (K),625,0
10850,RT397 24 34,GIRLS SET (K),605,0
10851,RT398 24 34,GIRLS SET (K),605,0
10852,RT399 16 22,GIRLS SET (K),615,0
10853,RT403 16 22,GIRLS SET (K),615,0
10854,RT405 16 22,GIRLS SET (K),665,0
10855,RT417 16 22,FROCK,665,0
10856,RT424 16 22,FROCK,666,8
10857,RT425 16 22,FROCK,666,8
10858,RT426 16 22,FROCK,540,8
10859,RT427 16 22,FROCK,605,4
10860,RT786 20 30,GIRLS SET (K),780,0
10861,RT819 20 26,GIRLS SET (K),650,0
10862,RT858 20 26,GIRLS SET (K),710,0
10863,RU2014 16 26,GIRLS SET (A),850,0
10864,RU2025 16 26,GIRLS SET (K),795,0
10865,RU2040 16 26,GIRLS SET (K),795,0
10866,RU267 16 26,GIRLS SET (A),795,0
10867,RU328 16 26,GIRLS SET (K),870,0
10868,RU339 16 26,GIRLS SET (A),905,0
10869,RU341 16 26,GIRLS SET (A),840,0
10870,RU539 16 26,GIRLS SET (A),800,0
10871,RW1092 20 26,GIRLS SET (K),1131,0
10872,RW2466 20 26,GIRLS SET (K),1331,0
10873,RW470 28 38,LAHANGA,1379,6
10874,RW471 28 38,LAHANGA,1349,18
10875,RW472 28 38,LAHANGA,1359,12
10876,RW486 28 38,GIRLS SET (K),1531,0
10877,RW491 28 38,GIRLS SET (K),1331,6
10878,RW497 28 38,GIRLS SET (K),1351,0
10879,RW506 28 38,GIRLS SET (K),1451,0
10880,RW507 28 38,GIRLS SET (K),1451,0
10881,RW515 28 38,GIRLS SET (K),1601,12
10882,RW518 28 38,GIRLS SET (K),1451,0
10883,RW611  28 38,LEHANGA CHOLI,1299,0
10884,RW623 28 38,LEHANGA CHOLI,1429,0
10885,RW626 28 38,LEHANGA CHOLI,1399,0
10886,RW648 28 38,LEHANGA CHOLI,1299,0
10887,RW664 28 38,LEHANGA CHOLI,1249,0
10888,RW670 28 38,LEHANGA CHOLI,1331,0
10889,RW677 28 38,LEHANGA CHOLI,1299,0
10890,RW680 28 38,LEHANGA CHOLI,1331,0
10891,RW713 28 38,CROP TOP,1399,0
10892,RW725 28 38,LEHANGA CHOLI,1331,0
10893,S055 10 18,BOYS SHIRTS,340,0
10894,S056 10 18,BOYS SHIRTS,340,10
10895,S057 10 18,BOYS SHIRTS,380,0
10896,S060 10 18,BOYS SHIRTS,350,0
10897,S061 10 18,BOYS SHIRTS,350,8
10898,S063 10 18,BOYS SHIRTS,350,5
10899,S1(MB) 12 14      [620443],FROCK(L),505,0
10900,S10 6 16,BOYS SHIRTS,470,12
10901,S1025 6 16,BOYS SHIRTS,540,-1
10902,S1034 6 16,BOYS SHIRTS,390,-1
10903,S1048 6 16,BOYS SHIRTS,520,12
10904,S1059 6 16,BOYS SHIRTS,350,81
10905,S1066 6 16,BOYS SHIRTS,410,0
10906,S1074 6 16,BOYS SHIRTS,335,-4
10907,S1077 6 16,BOYS SHIRTS,370,12
10908,S14 (MB) 12 14      [620443],FROCK (A),465,0
10909,S15 (MB) 12 14      [620443],FROCK (A),465,0
10910,S1530 22 26,GIRLS NIGHT SUIT,190,0
10911,S1535 34 38,GIRLS NIGHT SUIT,240,0
10912,S1541 28 32,GIRLS NIGHT SUIT,230,0
10913,S1566 34 38,GIRLS NIGHT SUIT,250,0
10914,S1576 34 38,GIRLS NIGHT SUIT,250,0
10915,S1577 34 38,GIRLS NIGHT SUIT,250,0
10916,S1578 34 38,GIRLS NIGHT SUIT,250,0
10917,S1579 16 20,GIRLS SET (K),315,18
10918,S1593 34 38,GIRLS NIGHT SUIT,250,0
10919,S1594 34 38,GIRLS NIGHT SUIT,250,0
10920,S1595 28 32,GIRLS NIGHT SUIT,395,0
10921,S1600 16 20,GIRLS SET (K),375,12
10922,S1605 34 38,GIRLS NIGHT SUIT,300,0
10923,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10924,S17 6 16,BOYS SHIRTS,420,0
10925,S18 6 16,BOYS SHIRTS,415,12
10926,S2 (MB) 12 14    [620443],FROCK(L),450,0
10927,S2001 32 36,BOYS SHIRTS,290,0
10928,S2002 32 36,BOYS SHIRTS,345,0
10929,S2003 26 30,BOYS SHIRTS,335,0
10930,S2003 32 36,BOYS SHIRTS,345,0
10931,S2004 32 36,BOYS SHIRTS,345,0
10932,S2005 26 30,BOYS SHIRTS,335,0
10933,S2005 32 36,BOYS SHIRTS,345,0
10934,S2006 32 36,BOYS SHIRTS,275,18
10935,S2007 32 36,BOYS SHIRTS,275,-18
10936,S2008 32 36,BOYS SHIRTS,390,0
10937,S2009 32 36,BOYS SHIRTS,345,0
10938,S2010 32 36,BOYS SHIRTS,345,0
10939,S2011 26 30,BOYS SHIRTS,335,0
10940,S2011 32 36,BOYS SHIRTS,345,0
10941,S2012 26 30,BOYS SHIRTS,335,0
10942,S2012 32 36,BOYS SHIRTS,345,0
10943,S2013 26 30,BOYS SHIRTS,275,0
10944,S2013 32 36,BOYS SHIRTS,285,0
10945,S2014 26 30,BOYS SHIRTS,275,0
10946,S2014 32 36,BOYS SHIRTS,285,0
10947,S21 (MB)  12 14      [620443],FROCK (A),455,0
10948,S23 (MB) 12 14    [620443],FROCK (A),480,0
10949,S2364 32 36,BOYS SHIRTS,205,0
10950,S2371 20 24,BOYS SHIRTS,185,0
10951,S24 (MB) 12 14    [620443],FROCK (A),480,0
10952,S2400 22 26,BOYS SHIRTS,0,0
10953,S2407/805 20 30,GIRLS SET (K),940,6
10954,S2452 26 30,BOYS SHIRTS,220,0
10955,S2465 26 30,BOYS SHIRTS,225,0
10956,S2479 26 30,BOYS SHIRTS,220,0
10957,S2486 32 36,BOYS SHIRTS,255,0
10958,S2488 26 30,BOYS SHIRTS,225,0
10959,S2509 32 36,BOYS SHIRTS,275,0
10960,S2528 26 30,BOYS SHIRTS,225,0
10961,S2528 32 36,BOYS SHIRTS,235,0
10962,S2535 26 30,BOYS SHIRTS,235,0
10963,S2544 26 30,BOYS SHIRTS,170,0
10964,S2569 32 36,BOYS SHIRTS,285,0
10965,S2577 20 24,BOYS SHIRTS,325,0
10966,S2577 26 30,BOYS SHIRTS,335,0
10967,S2577 32 36,BOYS SHIRTS,345,0
10968,S2582 32 36,BOYS SHIRTS,235,0
10969,S2599 26 30,BOYS SHIRTS,255,0
10970,S2599 32 36,BOYS SHIRTS,265,0
10971,S2623 20 24,BOYS SHIRTS,325,0
10972,S2623 32 36,BOYS SHIRTS,345,0
10973,S2651 20 24,BOYS SHIRTS,335,6
10974,S2651 26 30,BOYS SHIRTS,345,9
10975,S2651 32 36,BOYS SHIRTS,355,15
10976,S2660 20 24,BOYS SHIRTS,325,0
10977,S2685 20 24,BOYS SHIRTS,285,0
10978,S2685 26 30,BOYS SHIRTS,295,0
10979,S2685 32 36,BOYS SHIRTS,305,0
10980,S2687 20 24,BOYS SHIRTS,235,27
10981,S2687 26 30,BOYS SHIRTS,245,15
10982,S2687 32 36,BOYS SHIRTS,255,9
10983,S2692 32 36,BOYS SHIRTS,355,0
10984,S2694 20 24,BOYS SHIRTS,325,0
10985,S2694 26 30,BOYS SHIRTS,335,3
10986,S2694 32 36,BOYS SHIRTS,345,0
10987,S2726 32 36,BOYS SHIRTS,335,0
10988,S2736 26 30,T SHIRTS,325,0
10989,S2736 32 36,T SHIRTS,335,0
10990,S2739 26 30,BOYS SHIRTS,295,0
10991,S2739 32 36,BOYS SHIRTS,305,0
10992,S2743 32 36,BOYS SHIRTS,325,0
10993,S2761 26 30,BOYS SHIRTS,270,0
10994,S2761 32 36,BOYS SHIRTS,280,0
10995,S2799 26 30,T SHIRTS,185,0
10996,S2799 32 36,T SHIRTS,195,0
10997,S2821 20 24,BOYS SHIRTS,275,0
10998,S2839 20 24,BOYS SHIRTS,265,0
10999,S2841 26 30,BOYS SHIRTS,345,0
11000,S2841 32 36,BOYS SHIRTS,355,0
11001,S2846 26 30,BOYS SHIRTS,285,0
11002,S2846 32 36,BOYS SHIRTS,295,0
11003,S2848 32 36,BOYS SHIRTS,295,0
11004,S2913 26 30,BOYS SHIRTS,315,0
11005,S2913 32 36,BOYS SHIRTS,325,0
11006,S2997 20 24,KURTA,195,0
11007,S2998 32 36,KURTA,215,0
11008,S3 (MB) 12 14     [620443],FROCK(L),450,0
11009,S3076 32 36,BOYS SHIRTS,325,12
11010,S3102 34 38,GIRLS SET (L),870,0
11011,S3134 26 30,BOYS SHIRTS,325,3
11012,S3134 32 36,BOYS SHIRTS,335,0
11013,S3135 26 30,BOYS SHIRTS,315,9
11014,S3135 32 36,BOYS SHIRTS,325,0
11015,S3161 26 30,BOYS SHIRTS,295,27
11016,S3161 32 36,BOYS SHIRTS,305,27
11017,S3212 26 30,BOYS SHIRTS,275,6
11018,S3212 32 36,BOYS SHIRTS,285,6
11019,S3213 20 24,BOYS SHIRTS,265,9
11020,S3213 26 30,BOYS SHIRTS,275,6
11021,S3213 32 36,BOYS SHIRTS,285,6
11022,S3229 20 24,BOYS SHIRTS,305,3
11023,S3229 26 30,BOYS SHIRTS,315,3
11024,S3229 32 36,BOYS SHIRTS,325,3
11025,S3235 20 24,BOYS SHIRTS,275,3
11026,S3235 26 30,BOYS SHIRTS,285,0
11027,S3235 32 36,BOYS SHIRTS,295,0
11028,S3237 20 24,BOYS SHIRTS,275,9
11029,S3237 26 30,BOYS SHIRTS,285,9
11030,S3237 32 36,BOYS SHIRTS,295,6
11031,S3288 32 36,BOYS SHIRTS,295,0
11032,S3318 32 36,BOYS SHIRTS,325,0
11033,S3319 20 24,BOYS SHIRTS,305,12
11034,S3319 26 30,BOYS SHIRTS,315,9
11035,S3319 32 36,BOYS SHIRTS,325,6
11036,S3320 20 24,BOYS SHIRTS,305,9
11037,S3320 26 30,BOYS SHIRTS,315,9
11038,S3320 32 36,BOYS SHIRTS,325,3
11039,S3331 20 24,BOYS SHIRTS,275,0
11040,S3331 26 30,BOYS SHIRTS,285,0
11041,S3331 32 36,BOYS SHIRTS,295,0
11042,S3335 20 24,BOYS SHIRTS,275,0
11043,S3335 26 30,BOYS SHIRTS,285,0
11044,S3335 32 36,BOYS SHIRTS,295,0
11045,S3338 26 30,BOYS SHIRTS,275,15
11046,S3338 32 36,BOYS SHIRTS,285,12
11047,S3340 20 24,BOYS SHIRTS,280,9
11048,S3340 26 30,BOYS SHIRTS,290,6
11049,S3340 32 36,BOYS SHIRTS,300,0
11050,S3342 20 24,BOYS SHIRTS,280,0
11051,S3342 26 30,BOYS SHIRTS,290,0
11052,S3342 32 36,BOYS SHIRTS,300,3
11053,S3353 26 30,BOYS SHIRTS,275,11
11054,S3353 32 36,BOYS SHIRTS,285,12
11055,S3358 20 24,BOYS SHIRTS,255,15
11056,S3358 26 30,BOYS SHIRTS,265,3
11057,S3358 32 36,BOYS SHIRTS,275,3
11058,S3377 20 24,BOYS SHIRTS,275,18
11059,S3377 26 30,BOYS SHIRTS,285,18
11060,S3377 32 36,BOYS SHIRTS,295,12
11061,S3378 26 30,BOYS SHIRTS,275,27
11062,S3378 32 36,BOYS SHIRTS,285,30
11063,S3397 26 30,BOYS SHIRTS,285,9
11064,S3397 32 36,BOYS SHIRTS,295,9
11065,S3398 26 30,BOYS SHIRTS,285,9
11066,S3398 32 36,BOYS SHIRTS,295,9
11067,S3453 26 30,BOYS SHIRTS,315,6
11068,S3453 32 36,BOYS SHIRTS,325,6
11069,S3468 26 30,BOYS SHIRTS,255,18
11070,S3468 32 36,BOYS SHIRTS,265,18
11071,S3570 20 24,BOYS SHIRTS,265,9
11072,S3570 26 30,BOYS SHIRTS,275,9
11073,S3570 32 36,BOYS SHIRTS,285,9
11074,S3571 20 24,BOYS SHIRTS,265,9
11075,S3571 26 30,BOYS SHIRTS,275,12
11076,S3571 32 36,BOYS SHIRTS,285,12
11077,S3572 20 24,BOYS SHIRTS,265,6
11078,S3572 26 30,BOYS SHIRTS,275,12
11079,S3572 32 36,BOYS SHIRTS,285,12
11080,S3597 20 24,BOYS SHIRTS,275,9
11081,S3597 26 30,BOYS SHIRTS,285,0
11082,S3597 32 36,BOYS SHIRTS,295,0
11083,S3598 20 24,BOYS SHIRTS,275,9
11084,S3598 26 30,BOYS SHIRTS,285,0
11085,S3598 32 36,BOYS SHIRTS,295,3
11086,S3600 20 24,BOYS SHIRTS,275,6
11087,S3600 26 30,BOYS SHIRTS,285,12
11088,S3600 32 36,BOYS SHIRTS,295,9
11089,S3603 26 30,BOYS SHIRTS,285,9
11090,S3603 32 36,BOYS SHIRTS,295,9
11091,S39 6 16,BOYS SHIRTS,420,5
11092,S4084 20 30,GIRLS SET (K),1130,6
11093,S4141 20 24,BOYS SHIRTS,290,15
11094,S4141 26 30,BOYS SHIRTS,300,15
11095,S4141 32 36,BOYS SHIRTS,310,15
11096,S4368 3 16,BOYS SHIRTS,505,0
11097,S4391 3 16,BOYS SHIRTS,495,5
11098,S4405 3 16,BOYS SHIRTS,420,0
11099,S4409 10 16,BOYS SHIRTS,515,23
11100,S4412 3 16,BOYS SHIRTS,485,0
11101,S4492 3 16,BOYS SHIRTS,385,3
11102,S4550 3 16,BOYS SHIRTS,415,14
11103,S4591 3 16,BOYS SHIRTS,399,0
11104,S4593 3 16,BOYS SHIRTS,440,109
11105,S4616 3 16,BOYS SHIRTS,460,29
11106,S4656 3 16,BOYS SHIRTS,475,7
11107,S4687 32 36,BOYS SHIRTS,270,6
11108,S4700 3 16,BOYS SHIRTS,400,39
11109,S4701 32 36,BOYS SHIRTS,325,9
11110,S4711 32 36,BOYS SHIRTS,260,12
11111,S4713 32 36,BOYS SHIRTS,260,12
11112,S4717 26 30,BOYS SHIRTS,290,9
11113,S4717 32 36,BOYS SHIRTS,300,9
11114,S4721 26 30,BOYS SHIRTS,310,9
11115,S4721 32 36,BOYS SHIRTS,310,9
11116,S4723 26 30,BOYS SHIRTS,290,9
11117,S4723 32 36,BOYS SHIRTS,300,9
11118,S4725 26 30,BOYS SHIRTS,300,9
11119,S4725 32 36,BOYS SHIRTS,310,9
11120,S4727 26 30,BOYS SHIRTS,290,9
11121,S4727 32 36,BOYS SHIRTS,300,9
11122,S4729 32 36,BOYS SHIRTS,295,9
11123,S4733 26 30,BOYS SHIRTS,290,6
11124,S4733 32 36,BOYS SHIRTS,300,12
11125,S4737 26 30,BOYS SHIRTS,300,9
11126,S4737 32 36,BOYS SHIRTS,310,9
11127,S4739 32 36,BOYS SHIRTS,340,18
11128,S4741 26 30,BOYS SHIRTS,290,6
11129,S4741 32 36,BOYS SHIRTS,300,12
11130,S4743 26 30,BOYS SHIRTS,290,6
11131,S4743 32 36,BOYS SHIRTS,300,12
11132,S4745 26 30,BOYS SHIRTS,300,6
11133,S4745 32 36,BOYS SHIRTS,310,12
11134,S4767 3 16,BOYS SHIRTS,475,34
11135,S4767 3 8,BOYS SHIRTS,455,-12
11136,S4771 3 8,BOYS SHIRTS,405,9
11137,S4786 3 16,BOYS SHIRTS,520,29
11138,S4787 3 16,BOYS SHIRTS,520,11
11139,S4793 3 16,BOYS SHIRTS,499,0
11140,S4794 3 16,BOYS SHIRTS,395,21
11141,S4797 3 8,BOYS SHIRTS,395,0
11142,S4871 3 16,BOYS SHIRTS,430,59
11143,S5(MB) 12 14      [620443],FROCK (A),480,0
11144,S5591 32 36,KURTA PAJAMA,310,0
11145,S6(MB) 12 14      [620443],FROCK(L),450,0
11146,S6229 20 30,GIRLS SET (K),1395,12
11147,S7 (MB) 12 14      [620443],FROCK (A),475,0
11148,S70 6 16,BOYS SHIRTS,370,0
11149,S8 (MB) 12 14      [620443],FROCK (A),465,0
11150,S8491 3 16,BOYS SHIRTS,260,0
11151,S8504 3 16,BOYS SHIRTS,280,0
11152,S8515 3 16,BOYS SHIRTS,235,-5
11153,S8527 3 16,BOYS SHIRTS,280,0
11154,S8528 3 16,BOYS SHIRTS,260,-14
11155,S8686 3 16,BOYS SHIRTS,305,-32
11156,S8687 3 16,BOYS SHIRTS,270,-5
11157,S8698 3 16,BOYS SHIRTS,270,-20
11158,S87 6 16,BOYS SHIRTS,370,0
11159,S8717 3 16,BOYS SHIRTS,280,-15
11160,S8728 3 16,BOYS SHIRTS,280,-10
11161,S8734 3 16,BOYS SHIRTS,280,-25
11162,SA147 12 14,GIRLS SET (A),400,0
11163,SA190 12 14,GIRLS SET (A),435,0
11164,SA2001 16 26,GIRLS SET (A),795,6
11165,SA447 16 26,GIRLS SET (A),665,0
11166,SA450 16 26,GIRLS SET (A),675,0
11167,SA475 16 26,GIRLS SET (A),675,0
11168,SA482 16 22,GIRLS SET (A),665,0
11169,SA484 16 26,GIRLS SET (A),850,0
11170,SA486 16 26,GIRLS SET (A),775,0
11171,SA499 16 22,GIRLS SET (A),720,0
11172,SAAVI 24 34,DRESS (G),500,1
11173,SAAVI 36 40,DRESS (G),1175,-3
11174,SACHI F 16 26,GIRLS SET (A),815,0
11175,SARA 36 40,DRESS (G),1175,3
11176,SB13571 34 38,GIRLS SET (L),820,0
11177,SB2818  16 26   [620443],FROCK (A),880,0
11178,SB2819  22 32    [620443],GOWN (A),1370,0
11179,SB2823 16 26     [620443],FROCK (A),930,0
11180,SB2840  16 26    [620443],FROCK (A),810,0
11181,SC0024 16 22,GIRLS SET (K),575,0
11182,SC0394 18 24,PLAZO SET,935,0
11183,SC0394 26 36,PLAZO SET,1165,0
11184,SC052 24 34,MIDI SET(K),785,0
11185,SC109 B  24 34     [620442],MIDDY,745,0
11186,SC109 S   16 22    [620442],MIDDY,635,0
11187,SC1095  16  22      [620442],MIDI SET(K),635,0
11188,SC113   24 34     [620442],MIDDY,765,0
11189,SC1647 30 40,GIRLS SET (K),1406,0
11190,SC1656 30 40,GIRLS SET (K),1375,0
11191,SC1657 30 40,GIRLS SET (K),995,0
11192,SC1700 30 40,LANCHA,795,18
11193,SC192 16 22,MIDDY,630,0
11194,SC192 24 34,MIDDY,815,0
11195,SC193 30 40,PLAZO SET,965,0
11196,SC2022 28 38,GIRLS SET (K),1095,0
11197,SC2050 32 40,GIRLS SET (K),995,0
11198,SC209 30 40,PLAZO SET,1470,0
11199,SC235 16 22,MIDI SET,655,0
11200,SC235 24 34,MIDI SET,785,0
11201,SC278 30 40,KALI PLAZO,1495,0
11202,SC284 34 40,PLAZO SET,1405,0
11203,SC299 30 40,PLAZO SET,1495,0
11204,SC300 22 28,PLAZO SET,1125,0
11205,SC305 30 40,SHRUG SET,1650,0
11206,SC328 22 28,FARSI,1160,0
11207,SC3518 26 36,GIRLS SET (K),796,0
11208,SC3691 30 40,GIRLS SET (K),1099,0
11209,SC3722 30 40,GIRLS SET (K),955,0
11210,SC3726 30 40,GIRLS SET (K),1099,0
11211,SC3751 30 40,GIRLS SET (K),1085,0
11212,SC3777 30 40,GIRLS SET (K),1245,0
11213,SC3781 30 40,GIRLS SET (K),950,0
11214,SC3787 24 34,GIRLS SET (K),675,0
11215,SC3862 30 40,GIRLS SET (K),1160,0
11216,SC3863 30 40,GIRLS SET (K),1215,0
11217,SC3882 24 34,GIRLS SET (K),796,0
11218,SC3890 24 34,GIRLS SET (K),748,0
11219,SC3897 30 40,GIRLS SET (K),1075,0
11220,SC3900 24 34,GIRLS SET (K),843,0
11221,SC3904 30 40,GIRLS SET (K),1195,0
11222,SC3905 30 40,GIRLS SET (K),1140,0
11223,SC3907 30 40,GIRLS SET (K),1255,0
11224,SC3909 30 40,GIRLS SET (K),1240,0
11225,SC3912 30 40,GIRLS SET (K),1200,0
11226,SC3917 30 40,GIRLS SET (L),1270,0
11227,SC3920 24 34,MIDI SET(K),777,0
11228,SC3924 30 40,GIRLS SET (K),1270,0
11229,SC3925 30 40,GIRLS SET (K),1365,0
11230,SC3926 30 40,GIRLS SET (L),1335,0
11231,SC3927 30 40,GIRLS SET (K),1340,0
11232,SC3928 30 40,GIRLS SET (K),1225,0
11233,SC3929 30 40,GIRLS SET (K),1188,0
11234,SC3930 30 40,GIRLS SET (K),1190,0
11235,SC3931 30 40,GIRLS SET (K),1245,0
11236,SC3932 30 40,GIRLS SET (K),1215,0
11237,SC3933 30 40,GIRLS SET (K),1270,0
11238,SC3934 30 40,GIRLS SET (K),1195,0
11239,SC3935 30 40,GIRLS SET (K),1185,0
11240,SC3936 30 40,GIRLS SET (K),1280,0
11241,SC3937 30 40,GIRLS SET (K),1278,0
11242,SC3938 30 40,GIRLS SET (K),1435,0
11243,SC3939 30 40,GIRLS SET (K),1288,0
11244,SC3940 30 40,GIRLS SET (K),1475,0
11245,SC3942 30 40,GIRLS SET (K),1335,0
11246,SC3943 28 38,GIRLS SET (K),1330,0
11247,SC3944(L) 30 40,GIRLS SET (K),1625,0
11248,SC3944(P) 30 40,GIRLS SET (K),1415,0
11249,SC3945 30 40,GIRLS SET (K),1245,12
11250,SC3947 30 40,GIRLS SET (K),1310,0
11251,SC3949 30 40,GIRLS SET (K),1435,6
11252,SC3950 30 40,GIRLS SET (K),1196,0
11253,SC3951 30 40,GIRLS SET (K),1288,0
11254,SC3952 30 40,GIRLS SET (K),859,0
11255,SC3953 30 40,GIRLS SET (K),1340,0
11256,SC3955 30 40,GIRLS SET (K),1520,0
11257,SC3957 28 38,GIRLS SET (K),1245,0
11258,SC3957 30 40,GIRLS SET (K),1245,0
11259,SC3958 30 40,GIRLS SET (K),1215,0
11260,SC3959 24 34,GIRLS SET (K),843,0
11261,SC395A 18 24,PLAZO SET,840,0
11262,SC395B 18 24,PLAZO SET,875,4
11263,SC3960 24 34,GIRLS SET (K),796,0
11264,SC3962 24 34,GIRLS SET (K),796,0
11265,SC3964 30 40,GIRLS SET (K),1530,0
11266,SC3965 30 40,GIRLS SET (K),1499,0
11267,SC3968 30 40,GIRLS SET (K),1280,0
11268,SC3969 28 38,GIRLS SET (K),1243,0
11269,SC3969 30 40,GIRLS SET (K),1243,0
11270,SC3970 24 34,GIRLS SET (K),748,0
11271,SC3970 30 40,GIRLS SET (K),1245,0
11272,SC3971 30 40,PLAZO SET,1381,0
11273,SC3973 30 40,GIRLS SET (K),1435,0
11274,SC3974 30 40,GIRLS SET (K),1287,0
11275,SC3975 30 40,GIRLS SET (K),1099,0
11276,SC3976 30 40,GIRLS SET (K),1522,0
11277,SC3979 24 34,MIDI SET(K),785,0
11278,SC398 18 24,KALI PLAZO,1125,0
11279,SC3981 30 40,GIRLS SET (K),955,0
11280,SC3982 30 40,GIRLS SET (K),964,0
11281,SC3983 30 40,GIRLS SET (K),1147,0
11282,SC3984 30 40,GIRLS SET (K),1214,0
11283,SC3985 30 40,GIRLS SET (K),1474,0
11284,SC3986 30 40,GIRLS SET (K),1435,0
11285,SC3987 28 38,GIRLS SET (K),1147,0
11286,SC3987 30 40,GIRLS SET (K),1172,0
11287,SC3988 30 40,GIRLS SET (K),1454,0
11288,SC3989 30 40,GIRLS SET (K),1243,0
11289,SC399 18 24,KALI PLAZO,1190,0
11290,SC3990 28 38,GIRLS SET (K),1306,0
11291,SC3991 28 38,GIRLS SET (K),1259,0
11292,SC3993 30 40,GIRLS SET (K),1378,0
11293,SC3995 30 40,GIRLS SET (K),1295,0
11294,SC3996 30 40,GIRLS SET (K),1289,0
11295,SC3999 30 40,GIRLS SET (K),1795,0
11296,SC4000 30 40,GIRLS SET (K),1613,0
11297,SC4003 30 40,PLAZO SET,1463,0
11298,SC4004 30 40,GIRLS SET (K),1483,0
11299,SC4005 30 40,GIRLS SET (K),1255,0
11300,SC4007 30 40,GIRLS SET (K),1531,0
11301,SC4008 30 40,GIRLS SET (K),1560,0
11302,SC4009 30 40,HIRA MANDI(K),1623,0
11303,SC4010 30 40,GIRLS SET (K),1483,0
11304,SC4011 30 40,PLAZO SET,1379,0
11305,SC4012 30 40,PLAZO SET,1474,0
11306,SC4013 30 40,GIRLS SET (K),1426,0
11307,SC4015 30 40,GIRLS SET (K),1526,0
