ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7699,KP7004 26 30,KURTA PAJAMA,380,0
7700,KP7004 32 36,KURTA PAJAMA,390,0
7701,KP7005 32 36,KURTA PAJAMA,585,0
7702,KP7006 2 13,COAT PANT,1080,0
7703,KP7007 12 16,COAT PANT,1560,0
7704,KP7008 2 13,COAT PANT,899,0
7705,KP7010 2 10,COAT PANT,1080,0
7706,KP7011 2 10,COAT PANT,1380,0
7707,KRITI 24 30,GIRLS SET (A),1920,0
7708,KRITI 32 40,GIRLS SET (A),2170,5
7709,KS(HI)2601 16 26,FROCK,720,6
7710,KS1790 16 26,GIRLS SET (A),560,0
7711,KS1911 16 26,GIRLS SET (A),745,0
7712,KS1980 16 26,GIRLS SET (A),940,0
7713,KS1987 16 26,GIRLS SET (A),625,1
7714,KS2007 16 26,GIRLS SET (A),660,0
7715,KS2043 16 26,GIRLS SET (A),825,0
7716,KS2045 16 26,GIRLS SET (A),685,0
7717,KS2053 16 26,GIRLS SET (A),855,0
7718,KS2067 16 26,GIRLS SET (A),745,0
7719,KS2075 16 26,GIRLS SET (A),1025,0
7720,KS2092 16 26,FROCK(L),830,0
7721,KS2093 16 26,GIRLS SET (A),880,0
7722,KS2110 16 26,FROCK(L),885,0
7723,KS2113 16 26,FROCK(L),835,0
7724,KS2115 16 26,GIRLS SET (A),1027,0
7725,KS2117 16 26,GIRLS SET (A),932,0
7726,KS2119 16 26,FROCK(L),905,0
7727,KS2121 16 26,GIRLS SET (A),865,6
7728,KS2125 16 26   [620442],FROCK,840,0
7729,KS2134 16 26,GIRLS SET (A),708,0
7730,KS2140 16 26   [620442],FROCK,835,0
7731,KS2144 16 26,FROCK,741,0
7732,KS2146 16 26,GIRLS SET (A),850,6
7733,KS2149 16 26   [620442],FROCK,700,0
7734,KS2151 16 26   [620442],FROCK,835,0
7735,KS2152 16 26   [620442],FROCK,680,0
7736,KS2153 16 26,GIRLS SET (A),675,30
7737,KS2156 16 26   [620442],FROCK,855,0
7738,KS2157  16 26  [620442],FROCK,715,0
7739,KS2160 16 26   [620442],FROCK,805,12
7740,KS2167 16 26,FROCK,888,0
7741,KS2172 16 26,FROCK,860,0
7742,KS2174 16 26,FROCK,820,0
7743,KS2177 16 26,FROCK,660,0
7744,KS2180 16 26,FROCK,799,0
7745,KS2183 16 26,FROCK(K),630,0
7746,KS2184 16 26,FROCK,810,0
7747,KS2198 16 26,FROCK(K),985,0
7748,KS2199 16 26,FROCK,865,0
7749,KS2200 16 26,FROCK,799,0
7750,KS2201 16 26,FROCK,860,0
7751,KS2202 16 26,FROCK,640,0
7752,KS2203 16 26,FROCK,875,6
7753,KS2204 16 26,FROCK,855,17
7754,KS2207 16 26,FROCK,865,0
7755,KS2211 16 26,FROCK,945,18
7756,KS2213 16 26,FROCK,820,0
7757,KS2217 16 26,FROCK,895,12
7758,KS2220 16 26,FROCK,915,6
7759,KS2231 16 26,FROCK,855,18
7760,KS2236 16 26,FROCK,750,36
7761,KS3327 24 34,GIRLS SET (A),1095,0
7762,KS3331 24 34,GIRLS SET (A),1275,12
7763,KS3332 24 34,GIRLS SET (A),1190,18
7764,KS3355 20 30,GIRLS SET (A),1325,0
7765,KS3360 20 30,GIRLS SET (A),1230,0
7766,KS3364 20 30,GIRLS SET (A),1195,0
7767,KS3369 20 30,GIRLS SET (A),1315,6
7768,KS3369 32 38,GIRLS SET (A),1535,0
7769,KS3377 20 30,GIRLS SET (A),1290,0
7770,KS3389 20 30,GIRLS SET (A),1325,0
7771,KS3390 20 30,GOWN INNER (K),1285,6
7772,KS3397 22 32,GOWN INNER (K),1140,0
7773,KS3400 22 32,FROCK,1070,0
7774,KS3401 22 32,GOWN (A),1370,0
7775,KS3403 22 32,GOWN (A),995,0
7776,KS3409 22 32,GOWN (A),1330,0
7777,KS501 16 26,GIRLS SET (A),730,12
7778,KS502 16 26,GIRLS SET (A),705,24
7779,KS514 16 26,GIRLS SET (A),885,6
7780,KS516 16 26,GIRLS SET (A),1060,0
7781,KS703 20 30,GIRLS SET (A),1350,24
7782,KS705 24 34,GIRLS SET (A),1395,12
7783,KV16019 20,GIRLS SET (L),575,0
7784,KV18000 20,GIRLS SET (L),435,0
7785,KV18005 20,GIRLS SET (L),355,0
7786,L023 12 14     [620411],FROCK,445,0
7787,L048 12 14  [62041100],FROCK,520,0
7788,L060  12 14   [62041100],FROCK,445,0
7789,L073  12 14   [62041100],FROCK,490,0
7790,L076  12 14   [62041100],FROCK,510,0
7791,L082 12 14  [62041100],FROCK,485,0
7792,L083 12 14  [62041100],FROCK,445,0
7793,L089 12 14  [62041100],FROCK,530,0
7794,L099 12 14,FROCK,520,0
7795,L100 12 14,FROCK,475,2
7796,L109 12 14,FROCK,475,0
7797,L114 12 14,FROCK,555,0
7798,L116 12 14,FROCK,505,0
7799,L2041 20 30,FROCK,1180,48
7800,L2042 20 30,FROCK,1180,0
7801,L2043 20 30,FROCK,1235,0
7802,L2053 20 30,FROCK,1550,0
7803,L2053 32 38,FROCK,1770,0
7804,L338 28 38,GIRLS SET (K),965,5
7805,L582 16 26       [62041100],FROCK,860,0
7806,L583 16 22      [ 62041100],FROCK,895,0
7807,L604  16 26      [62041100],FROCK,720,0
7808,L605  16 26      [62041100],FROCK,750,0
7809,L620  16 26      [62041100],FROCK,860,1
7810,L631  16 26   [62041100],FROCK,890,0
7811,L632 16 26,FROCK,715,0
7812,L647 16 26,FROCK,785,0
7813,L648 16 26,FROCK,680,0
7814,L653 16 26,FROCK,790,0
7815,L657  16 26      [62041100],FROCK,565,0
7816,L670  16 22      [62041100],FROCK,895,0
7817,LAALI 20 30,GIRLS SET (A),1125,6
7818,LAALI 32 40,GIRLS SET (A),1325,5
7819,LACHA-BENJO 20 30,GIRLS SET (A),1796,12
7820,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
7821,LACHA-NANDINI 20 30,GIRLS SET (A),1895,5
7822,LACHA-NANDINI 32 38,GIRLS SET (A),2145,12
7823,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
7824,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
7825,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
7826,LACHA-VELVET 32 38,GIRLS SET (A),2075,0
7827,LB023 12 14     [620411],FROCK,445,0
7828,LB085 12 14  (62041100),FROCK,445,0
7829,LB1015 16 22,FROCK,895,0
7830,LB1145 16 22,FROCK,835,0
7831,LB1634  30 40     [620419],GIRLS SET (K),1470,0
7832,LB5001 30 40,GIRLS SET (K),1652,0
7833,LB5002 22 28,SHARARA (K),1365,0
7834,LB5014 30 40,KALI PANT,1525,0
7835,LB5015 22 28,KALI PANT,1240,0
7836,LB5017 30 40,GIRLS SET (K),1530,1
7837,LB935 28 38,GIRLS SET (K),1450,0
7838,LB949 30 40,GIRLS SET (K),1499,0
7839,LB951 30 40,GIRLS SET (K),1512,0
7840,LB952 20 30,GIRLS SET (K),1243,1
7841,LB957 20 30,GIRLS SET (K),1199,0
7842,LB958 20 30,GIRLS SET (K),1224,0
7843,LB959 20 30,GIRLS SET (K),1238,0
7844,LB970  28 38     [620419],PLAZO SET,888,0
7845,LB971  28 38     [620419],PLAZO SET,1035,0
7846,LB972  28 38     [620419],GOWN INNER (K),930,0
7847,LB973  20 26     [620419],GOWN INNER (K),750,0
7848,LB985  30 40,GIRLS SET (K),1050,0
7849,LB986 28 38,PLAZO SET,1010,3
7850,LB987 20 26,PLAZO SET,815,0
7851,LF2231 20 26,GIRLS SET (K),0,-4
7852,LF2231 22 28,GIRLS SET (K),800,4
7853,Lf2268 28 38,GIRLS SET (K),1755,0
7854,LF2268 36 42,GIRLS SET (K),1780,0
7855,LF2288 28 38,GIRLS SET (K),1530,0
7856,LF2296 28 38,GIRLS SET (K),1055,0
7857,LF2311 30 40,GIRLS SET (K),1215,0
7858,LF2326 20 26,GIRLS SET (K),1250,0
7859,LF2326 28 38,GIRLS SET (K),1585,0
7860,LF2339 30 40,GIRLS SET (K),1190,0
7861,LF2351 20 30,GIRLS SET (K),950,-6
7862,LF2390 30 40,GIRLS SET (K),1125,6
7863,LF2403  28 38,GIRLS SET (K),1105,0
7864,LF2404 20 26,GIRLS SET (K),930,20
7865,LF2424 24 34,PLAZO SET,1235,0
7866,LF2428 30 40,GIRLS SET (K),1118,0
7867,LF2429 24 34,GIRLS SET (K),1549,0
7868,LF2429 36 42,GIRLS SET (K),1727,0
7869,LF2432  24 34,GIRLS SET (K),1195,0
7870,LF2433 24 34,GIRLS SET (K),1916,0
7871,LF2434 24 34,PLAZO SET,1235,0
7872,LF2435 24 34,GIRLS SET (K),1255,0
7873,LF2436 20 26,GIRLS SET (K),1410,3
7874,LF2436 28 38,GIRLS SET (K),1720,24
7875,LF2437 24 34,MIDI PAJAMI,1423,0
7876,LF2438 24 34,GIRLS SET (K),1055,0
7877,LF2439 24 34,MIDI PAJAMI,1318,0
7878,LF2439 36 42,MIDI PAJAMI,1570,0
7879,LF2445 24 34,MIDI PAJAMI,1045,0
7880,LF2460 36 42,PLAZO SET,1885,0
7881,LF2465 24 34,MIDI PAJAMI,1339,0
7882,LF2469  24 34,GIRLS SET (K),1675,0
7883,LF2469 36 42,PLAZO SET,1885,0
7884,LF2472 24 34,GIRLS SET (A),1025,0
7885,LF2477 32 42,GIRLS SET (K),1730,5
7886,LF2478 24 34,GIRLS SET (K),1305,0
7887,LF2478 36 42,GIRLS SET (K),1570,0
7888,LF2485 26 36,PANT SUIT,990,0
7889,LF2492 24 34,GIRLS SET (A),1205,0
7890,LF2493 24 34,GIRLS SET (K),1150,0
7891,LF2494 24 34,GIRLS SET (K),992,0
7892,LF2511 20 26,LAHANGA CHOLI,1095,0
7893,LF2521,GIRLS SET (K),940,0
7894,LF2523 28 38,GIRLS SET (K),945,0
7895,LF2524 20 26,GIRLS SET (K),905,0
7896,LF2526 20 26,GIRLS SET (K),975,0
7897,LF2530 20 26,GIRLS SET (K),995,0
7898,LF2537  20 26,LAHANGA CHOLI,1035,0
7899,LF2547 24 34,GIRLS SET (K),1105,42
7900,LF2552 30 40,GIRLS SET (K),992,0
7901,LF2563 36 42,GIRLS SET (K),1885,0
7902,LF2564 20 26,LAHANGA CHOLI,1085,0
7903,LF2564 30 40,GIRLS SET (K),1570,0
7904,LF2566 36 42,MIDI PAJAMI,1759,0
7905,LF2571 24 34,MIDI PAJAMI,971,0
7906,LF2578 24 34,GIRLS SET (K),992,0
7907,LF2579 24 34,GIRLS SET (K),992,0
7908,LF2583 26 36,GIRLS SET (K),940,0
7909,LF2588 26 36,PANT SUIT,970,0
7910,LF2591 20 26,GIRLS SET (K),780,0
7911,LF2591 30 40,GIRLS SET (K),999,0
7912,LF2610 20 30,GIRLS SET (K),885,0
7913,LF2612 20 30,GIRLS SET (K),1095,0
7914,LF2620 36 42,SHARAG,1885,0
7915,LF2622 36 42,PAKISTANI SET,1885,0
7916,LF2625 30 40,FARSI,1560,0
7917,LF2627 24 34,GIRLS SET (K),1415,0
7918,LF2627 36 42,GIRLS SET (K),1730,0
7919,LF2628 24 34,GIRLS SET (K),1675,0
7920,LF2628 36 42,GIRLS SET (K),1990,24
7921,LF2630 24 34,SHARARA,1675,126
7922,LF2630 36 42,SHARARA,1990,0
7923,LF2636  36 42,SHARARA,1970,8
7924,LF2637 36 42,SHARARA,1780,4
7925,LF2639 36 42,SHARARA,1885,136
7926,LF2800 24 34,GIRLS SET (K),1095,0
7927,LF2804 22 28,GIRLS SET (K),940,0
7928,LF2804 24 34,GIRLS SET (K),990,0
7929,LF2805 30 40,GIRLS SET (K),1622,0
7930,LF2813 28 38,GIRLS SET (K),1095,0
7931,LF2842 36 42,GIRLS SET (K),2040,0
7932,LF2843 16 22,KALI PLAZO,865,0
7933,LF2843 24 34,KALI PLAZO,1675,0
7934,LF2843 36 42,KALI PLAZO,1935,11
7935,LF2861 30 40,GOWN INNER (K),1095,24
7936,LF2864 28 38,GIRLS SET (K),1150,0
7937,LF2866 22 28,GOWN INNER (K),865,0
7938,LF2866 28 38,GOWN INNER (K),1045,12
7939,LF2868 30 40,GIRLS SET (K),990,0
7940,LF2891 36 42,PLAZO SET,1830,4
7941,LF2894 24 34,PLAZO SET,1560,0
7942,LF2894 36 42,PLAZO SET,1830,0
7943,LF2897 30 40,GIRLS SET (K),1130,0
7944,LF2901 24 34,GIRLS SET (K),1675,0
7945,LF2901 36 42,GIRLS SET (K),1935,0
7946,LF2903 24 34,GIRLS SET (K),1650,0
7947,LF2903 36 42,GIRLS SET (K),1935,8
7948,LF2909 24 34,SHARARA,1725,0
7949,LF2909 36 42,SHARARA,1990,8
7950,LF2911 24 34,PAKISTANI SET,1550,12
7951,LF2911 36 42,PAKISTANI SET,1830,0
7952,LF2912 24 34,GIRLS SET (K),1780,0
7953,LF2915 36 42,GIRLS SET (K),2040,0
7954,LF2916 36 42,SHARARA,2040,0
7955,LF2918 24 34,SHARARA,1830,0
7956,LF2919 36 42,SHARARA,2145,0
7957,LF2930 24 34,SHARARA,1640,0
7958,LF2930 36 42,SHARARA,1899,4
7959,LF2931 24 34,SHARARA,1885,0
7960,LF2931 36 42,SHARARA,2199,0
7961,LF2932 16 22,SHARARA,990,0
7962,LF2940 16 22,LANCHA,990,28
7963,LF3003 30 40,GIRLS SET (K),1339,0
7964,LF4040 30 40,GIRLS SET (K),1215,12
7965,LF4047 20 30,GIRLS SET (K),930,6
7966,LF4047 30 40,GIRLS SET (K),1140,12
7967,LF4048 24 34,GIRLS SET (K),795,-6
7968,LF462 30 40,GIRLS SET (K),1159,0
7969,LG378 30 40,GIRLS SET (K),1330,0
7970,LG379 30 40,GIRLS SET (L),1280,0
7971,LG381 30 40,GIRLS SET (K),1340,12
7972,LG382 30 40,GIRLS SET (L),1395,0
7973,LG389 30 40,GIRLS SET (K),1155,0
7974,LG426 24 34,GIRLS SET (K),915,0
7975,LG444 24 34,GIRLS SET (K),740,0
7976,LG449 30 40,GIRLS SET (K),1295,6
7977,LG462 28 38,GIRLS SET (K),1159,6
7978,LG467 30 40,GIRLS SET (K),1285,0
7979,LG469 30 40,GIRLS SET (K),1160,0
7980,LG474 28 38,GIRLS SET (K),1406,-6
7981,LG475 30 40,GIRLS SET (K),1450,0
7982,LG477 30 40,GIRLS SET (K),1256,0
7983,LG495 30 40,GIRLS SET (K),1406,0
7984,LG502 30 40,GIRLS SET (K),1450,0
7985,LG508 30 40   [620419],SHARARA,1355,0
7986,LG509  20 30   [620419],GOWN INNER (K),575,0
7987,LG513  30 40    [620419],PLAZO SET,1385,0
7988,LG514 30 40   [ 620419],CORD SET,1060,0
7989,LG520   20  30  [620419],GOWN INNER (K),645,0
7990,LG523 30 40     [620419],PLAZO SET,1250,0
7991,LG565 30 40,FARSI,1350,0
7992,LG573 20 30,GOWN INNER (K),735,0
7993,LG575 30 40,KALI PLAZO,1505,0
7994,LG576 30 40,FARSI,1355,6
7995,LG578 30 40,FARSI,1545,0
7996,LG583 30 40,FARSI,1505,0
7997,LG605A 18 28,GIRLS SET (K),1355,6
7998,LG607A 18 28,GIRLS SET (K),1310,0
7999,LG611 30 40,GIRLS SET (K),1450,0
8000,LG614A 18 28,GIRLS SET (K),1355,0
8001,LG615 32 42,PLAZO SHRUG,1840,0
8002,LG617 30 40,AFGANI SET,1550,0
8003,LG617A 18 28,GIRLS SET (K),1355,3
8004,LG620 30 40,FARSI,1450,0
8005,LG623 30 40,FARSI,1545,0
8006,LI1017 16 26,FROCK,755,0
8007,LI1029 16 26,FROCK,685,0
8008,LI1510 20 30,FROCK,1050,42
8009,LI719 16 26,FROCK,640,11
8010,LI724 16 26,FROCK,895,36
8011,LI738 16 26,FROCK,670,0
8012,LI739 16 26,FROCK,745,0
8013,LI9094 20 30,FROCK,1245,0
8014,LI9094 32 38,FROCK,1525,0
8015,LI9095 20 30,FROCK,1470,0
8016,LI9095 32 38,FROCK,1755,0
8017,LI9097 20 30,FROCK,1175,0
8018,LI9097 32 38,FROCK,1405,0
8019,LI966 16 26,FROCK,860,0
8020,LI980 16 26,FROCK,850,0
8021,LIZA 16 26,GIRLS SET (A),799,0
8022,LM2032 22 30,GOWN (A),1220,0
8023,LM2032 32 40,GOWN (A),1470,0
8024,LM2035 22 32,GOWN (A),1320,0
8025,LM2035 34 40,GOWN (A),1570,0
8026,LM2043 22 32,GOWN (A),975,0
8027,LM2058 24 30,GOWN (A),1335,0
8028,LM2058 32 40,GOWN (A),1585,0
8029,LM2059 22 32,GOWN (A),1525,6
8030,LM2062 22 30,GOWN (A),1225,15
8031,LM2062 32 40,GOWN (A),1475,0
8032,LM902 16 26,GOWN (A),870,0
8033,LM968 16 26,FROCK,899,0
8034,LO1225 20 30,PLAZO SET,1190,0
8035,LO1433 20 30,GIRLS SET (L),1010,0
8036,LO1436 20 30,GIRLS SET (K),1160,-1
8037,LO1438 20 30,GIRLS SET (K),1020,0
8038,LO1443 20 30,GIRLS SET (K),1052,0
8039,LO1444 20 30,GIRLS SET (K),1246,0
8040,LO1447 20 30,GIRLS SET (K),1062,0
8041,LO1448 20 30,GIRLS SET (K),1062,0
8042,LO1449 20 30  [620419],PLAZO SET,1035,0
8043,LO1450 20 30,GIRLS SET (K),1130,0
8044,LO1451 20 30,GIRLS SET (K),1159,0
8045,LO1454 20 30,GIRLS SET (K),1256,0
8046,LO1458 20 30,GIRLS SET (K),1401,0
8047,LO1459 20 30,GIRLS SET (K),1176,0
8048,LO1460 20 30,GIRLS SET (K),1159,0
8049,LO1487 20 30    [620419],PLAZO SET,1020,0
8050,LO1508  20 30  [620419],PLAZO SET,1040,0
8051,LO1509 20 30,PLAZO SET,930,0
8052,LO1516 20 30,LAHANGA CHOLI,1299,0
8053,LO1519 20 30,GIRLS SET (K),1060,0
8054,LO1524 18 28,PLAZO SET,875,1
8055,LO1527 20 30,GIRLS SET (K),1095,0
8056,LO1529 20 30,GIRLS SET (K),1035,0
8057,LO1531 20 30,PLAZO SET,940,0
8058,LO1532 20 30,PLAZO SET,1085,0
8059,LO1533 20 30,PLAZO SET,1150,0
8060,LO1534 20 30,GIRLS SET (K),965,0
8061,LO2002 20 30,AFGANI SET,1405,0
8062,LO2003 20 30,FARSI,1310,0
8063,LO2004 20 30,PLAZO SET,1095,0
8064,LO2005 20 30,KALI SHARARA,1225,6
8065,LO2006 20 30,PLAZO SET,1310,0
8066,LO2007 20 30,GIRLS SET (K),1020,0
8067,LO2008 20 30,PLAZO SET,1255,0
8068,LO2009 20 30,GIRLS SET (K),1299,0
8069,LO2011 20 30,FARSI,1365,0
8070,LO2014 20 30,PLAZO SET,795,12
8071,LO2018 20 30,SHARARA,1135,0
8072,LO2019 26 36,GIRLS SET (K),1385,0
8073,LO2020 20 30,GIRLS SET (K),1265,0
8074,LO2021 20 30,SHARAG PLAGO,1355,0
8075,LO2023 20 30,PLAZO SET,1455,0
8076,LO2024 20 30,FARSI,1340,0
8077,LO2025 20 30,SHARAG,1445,0
8078,LO2026 20 30,SHARARA,1350,0
8079,LO2027 20 30,PLAZO SET,1325,0
8080,LO2028 20 30,SHARARA,1245,0
8081,LO2029 20 30,FARSI,1315,0
8082,LO2031 20 30,SHARARA,1355,0
8083,LO2036 20 30,FARSI,1395,0
8084,LO2037 20 30,PLAZO SET,1435,0
8085,LO2039 20 30,KALI PLAZO,1445,0
8086,LO2040 20 30,FARSI,1345,0
8087,LO2043 20 30,GIRLS SET (K),1340,0
8088,LO2044 20 30,GIRLS SET (K),1345,2
8089,LO2047 20 30,PLAZO SET,1190,0
8090,LO2048 20 30,GIRLS SET (K),1385,2
8091,LO2049 20 30,PLAZO SET,1215,0
8092,LO2051 20 30,FARSI,1355,0
8093,LO2052 20 30,GIRLS SET (K),1290,4
8094,LO2053 20 30,GIRLS SET (K),1325,0
8095,LO2054 20 30,FARSI,1385,0
8096,LO2057 20 30,PLAZO SET,1345,0
8097,LU1603 24 34,GIRLS SET (K),650,0
8098,LU2119 30 40,GIRLS SET (K),1220,0
8099,LU2177 30 40,GIRLS SET (L),1140,0
8100,LU2181 20 30,GIRLS SET (K),1049,0
8101,LU2183 20 30,GIRLS SET (K),1035,0
8102,LU2185 30 40,GIRLS SET (K),1406,12
8103,LU2186 30 40,GIRLS SET (K),1367,0
8104,LU2187 30 40,GIRLS SET (K),1210,0
8105,LU2188 30 40,GIRLS SET (K),1524,0
8106,LU2190 30 40,GIRLS SET (K),1617,0
8107,LU2191 30 40,GIRLS SET (K),1225,0
8108,LU2192 30 40,GIRLS SET (K),1494,0
8109,LU2194 30 40,GIRLS SET (K),1298,0
8110,LU2225 30 40,GIRLS SET (K),1565,0
8111,LU2310 28 38,GIRLS SET (K),1050,0
8112,LU3103  30 40 [620419],PLAZO SET,1335,0
8113,LU3109  30 40  [620419],PLAZO SET,1445,0
8114,LU3114  30 40   [620419],PLAZO SET,1320,0
8115,LU3124  30 40   [620419],PLAZO SET,1305,0
8116,LU4108 30 40,PLAZO SET,1560,6
8117,LU4111 30 40,PLAZO SET,1305,0
8118,LU4113 30 40,PLAZO SET,1565,0
8119,LU4120 30 40,FARSI,1625,0
8120,LU4122 30 40,FARSI,1625,0
8121,LU4123 30 40,SHARAG,1585,0
8122,LU4129 30 40,SHARAG,1640,0
8123,LU4136 30 40,PAKISTANI SET,1585,0
8124,LU4138  30 40,FARSI,1565,0
8125,LU4144 30 40,FARSI,1595,0
8126,LU4149 30 40,PLAZO SET,1565,0
8127,LU4150 30 40,PLAZO SET,1295,6
8128,LU5008 30 40,GIRLS SET (K),1200,0
8129,LU5017 28 38,GIRLS SET (K),995,0
8130,LU5058 28 38,GIRLS SET (K),820,6
8131,LW L,LOWER,255,-1
8132,LW XL,LOWER,265,1
8133,LW465 L 2XL,LOWER,375,4
8134,LW466 L,LOWER,210,4
8135,LW466 XL,LOWER,215,1
8136,LW466 XXL,LOWER,220,-5
8137,LW801 L,LOWER,230,0
8138,LW801 XL,LOWER,235,0
8139,LW801 XXL,LOWER,240,0
8140,M1600 22 26,GIRLS SET (K),375,6
8141,M2525 24 34,GIRLS SET (L),770,0
8142,M442 16 18,GIRLS SET (K),390,22
8143,M450 16 18,GIRLS SET (K),385,15
8144,MB0002 22 32,GIRLS SET (A),1465,0
8145,MB0003 22 28,GIRLS SET (A),1550,0
8146,MB0003 30 38,GIRLS SET (A),1695,0
8147,MB0005 22 28,GIRLS SET (A),1560,0
8148,MB0005 30 38,GIRLS SET (A),1705,0
8149,MB1114 22 32,GIRLS SET (A),1245,0
8150,MB1114 34 38,GIRLS SET (A),1465,0
8151,MB1144 32 38,GIRLS SET (A),1399,-1
8152,MB155 16 26,FROCK,885,0
8153,MB161 16 26,FROCK(K),875,0
8154,MB163 16 26,FROCK,675,0
8155,MB169 16 26       [620443],FROCK(K),875,0
8156,MB2005  22 32,GIRLS SET (A),1170,0
8157,MB2005  34 38,GIRLS SET (A),1445,-1
8158,MB2006 20 30,FROCK(L),950,0
8159,MB2010 22 32,GIRLS SET (A),1230,0
8160,MB2010 34 38,GIRLS SET (A),1505,0
8161,MB2015 22 32,FROCK,1205,0
8162,MB2015 34 38,FROCK,1535,0
8163,MB211 22 32,GIRLS SET (H),1395,0
8164,MB213 22 32,GIRLS SET (A),1355,0
8165,MB214 20 30,GIRLS SET (A),1355,0
8166,MB216 20 30,GIRLS SET (A),1215,0
8167,MB216 22 32,GIRLS SET (A),1355,0
8168,MB216 32 36,GIRLS SET (A),1432,0
8169,MB218 22 32,GIRLS SET (A),1010,0
8170,MB218 34 38,GIRLS SET (A),1230,0
8171,MB2216 22 32,GIRLS SET (A),1300,0
8172,MB302 16 22     [620443],FROCK,785,0
8173,MB501 22 32,GIRLS SET (A),1190,0
8174,MB503 22 32,GIRLS SET (A),1180,6
8175,MB503 34 38,GIRLS SET (A),1455,0
8176,MF1926 0 5,BABA SUIT,650,0
8177,MF1926 6 8,BABA SUIT,650,3
8178,MF4649 28 38,GIRLS SET (K),1035,0
8179,MF4737 30 40,GIRLS SET (K),910,0
8180,MG0856 28 38,GIRLS SET (K),1115,-1
8181,MG1510 28 38,GIRLS SET (K),1145,0
8182,MG1512 20 26,GIRLS SET (K),805,0
8183,MG1513  28 38      [620419],PLAZO SET,1140,0
8184,MG1516 28 38,GIRLS SET (K),1395,0
8185,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8186,MG1523  28 38      [620419],PATIYALA,990,0
8187,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8188,MG1528  28 38      [620419],GIRLS SET (K),860,18
8189,MG1529  28 38      [620419],PATIYALA,1130,0
8190,MG1530  20 26      [620419],PATIYALA,950,0
8191,MG1544 28 38,PLAZO SET,955,6
8192,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8193,MG1552  28 38      [620419],PLAZO SET,1050,-6
8194,MG1610 30 40,PLAZO SET,1575,6
8195,MG1612 30 40,PANT SHRUG,1095,0
8196,MG1613 20 28,PANT SHRUG,805,0
8197,MG1614 30 40,PLAZO SET,1490,0
8198,MG1615 24 34,PLAZO SET,1490,0
8199,MG1618 30 40,GIRLS SET (K),1625,6
8200,MG1632 36 42,KALI PLAZO,1510,8
8201,MG1636 30 40,GIRLS SET (K),1625,53
8202,MG1641 30 40,PLAZO SET,1245,6
8203,MG1642 20 30,GIRLS SET (K),1199,0
8204,MG198 20 30,GIRLS SET (K),990,0
8205,MG403 20 30,GIRLS SET (K),805,0
8206,MG439 20 30,GIRLS SET (K),732,0
8207,MG457 20 30,GIRLS SET (K),852,0
8208,MG516 30 40,GIRLS SET (K),961,0
8209,MG537 36 42,GIRLS SET (K),1167,0
8210,MG670 30 40,AFGANI SET,1245,0
8211,MG707 30 40,GIRLS SET (K),1415,6
8212,MG806 28 38,GIRLS SET (K),740,0
8213,MG807  20 26,GIRLS SET (K),585,0
8214,MG809 20 26,GIRLS SET (L),650,0
8215,MG810 28 38,GIRLS SET (K),1370,0
8216,MG824 28 38,GIRLS SET (K),940,0
8217,MG828 28 38,GIRLS SET (K),860,0
8218,MG840 28 38,GIRLS SET (K),805,0
8219,MG841 20 26,GIRLS SET (K),674,0
8220,MG851 28 38,GIRLS SET (K),1340,0
8221,MG854 28 38,GIRLS SET (K),1190,0
8222,MG859 28 38,GIRLS SET (K),1240,0
8223,MG872 28 38,GIRLS SET (K),1309,0
8224,MG874 28 38,GIRLS SET (K),1377,0
8225,MG881 28 38,GIRLS SET (K),1329,0
8226,MG889 28 38,GIRLS SET (K),1407,0
8227,MG891 28 38,GIRLS SET (K),1230,0
8228,MG892 28 38,GIRLS SET (K),1503,0
8229,MG893 28 38,GIRLS SET (K),1353,0
8230,MG896 30 40,GIRLS SET (K),1563,0
8231,MG899 28 38,GIRLS SET (K),1261,0
8232,MG912 28 38,GIRLS SET (K),1120,0
8233,MG913 20 26,GIRLS SET (K),940,0
8234,MG916 20 26,GIRLS SET (K),1110,0
8235,MK7428 20 36,GIRLS SET (H),899,0
8236,MK7490 30 40,GIRLS SET (H),850,0
8237,MK7553 20 36,GIRLS SET (H),899,0
8238,MK7560 20 36,GIRLS SET (H),950,0
8239,MP102 16 26,GIRLS SET (K),640,0
8240,MP103 20 30,GIRLS SET (A),825,0
8241,MP103 32 40,GIRLS SET (A),1050,0
8242,MP104 20 30,GIRLS SET (A),970,0
8243,MP104 32 40,GIRLS SET (A),1199,0
8244,MP107 20 30,GIRLS SET (A),825,36
8245,MP107 32 40,GIRLS SET (A),1050,0
8246,MP108 20 30,GIRLS SET (A),820,0
8247,MP108 32 40,GIRLS SET (A),1050,0
8248,MP110 16 26,GIRLS SET (A),590,0
8249,MT8060 26 36,T SHIRTS,325,0
8250,MT8258 24 28,T SHIRTS,210,0
8251,MT8270 26 30,T SHIRTS,210,0
