ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8061,OCM4027 20 30,PLAZO SET,1050,0
8062,OCM4035  20 30,PLAZO SET,1005,0
8063,OCM4036  20 30,PLAZO SET,1050,0
8064,OCM4037 20 30,PLAZO SET,835,0
8065,OCM4071 20 30,PLAZO SET,1099,0
8066,OCM4072 20 30,PLAZO SET,1120,0
8067,OCM4074 20 30,PLAZO SET,1050,0
8068,OCM5030 20 30,PLAZO SET,1170,0
8069,OCM5031 20 30,PLAZO SET,1220,0
8070,OCM5035 20 30,PLAZO SET,1075,0
8071,OCM5040 20 30,PLAZO SET,1299,0
8072,OCM5043 20 30,PLAZO SET,1320,0
8073,OCM5044 20 30,PLAZO SET,1270,0
8074,OCM5046 20 30,PLAZO SET,1299,0
8075,OCM5051 20 30,PLAZO SET,1150,0
8076,OCM5052 20 30,PLAZO SET,1099,0
8077,OCM5053 20 30,PLAZO SET,1099,0
8078,OCM5057 20 30,PLAZO SET,1055,0
8079,OCM5058 20 30,LAHANGA CHOLI,1199,0
8080,OCM5060 20 30,LAHANGA CHOLI,1250,0
8081,OCM5061 20 30,PLAZO SET,1299,0
8082,OCM5063 20 30,PLAZO SET,1455,0
8083,OR1019 28 38,GIRLS SET (K),830,0
8084,OR1064 34 40,GIRLS SET (K),775,0
8085,OR1216 30 40,GIRLS SET (K),975,0
8086,ORO4 34,LOWER (A),200,5
8087,P-13 16 26,GIRLS SET (A),585,0
8088,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8089,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8090,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8091,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8092,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8093,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8094,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8095,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8096,PA1006 12 14,GIRLS SET (A),365,1
8097,PA106 16 26,GIRLS SET (A),410,0
8098,PA1106 16 26,GIRLS SET (A),560,0
8099,PA2013 16 26,GIRLS SET (A),670,0
8100,PA299 16 26,GIRLS SET (A),775,0
8101,PA3006 20 30,GIRLS SET (A),930,0
8102,PA3012 20 30,GIRLS SET (A),890,12
8103,PA306 12 14,GIRLS SET (A),470,0
8104,PA3075 20 30,GIRLS SET (A),545,0
8105,PA3085 20 30,GIRLS SET (A),985,24
8106,PA425 16 26,GIRLS SET (K),485,0
8107,PA455 16 26,GIRLS SET (A),565,0
8108,PA504 12 14,GIRLS SET (A),400,0
8109,PA507 16 26,GIRLS SET (A),795,0
8110,PA535 16 26,GIRLS SET (A),515,0
8111,PA555 16 26,GIRLS SET (A),560,-1
8112,PA595 16 26,GIRLS SET (A),485,0
8113,PA607 12 14        [620423],GIRLS SET (A),475,0
8114,PA607 16 26        [620423],FROCK,790,0
8115,PA704 12 14,GIRLS SET (A),320,0
8116,PA704 16 26,GIRLS SET (A),435,0
8117,PA8004 20 30,GIRLS SET (A),595,22
8118,PA804 12 14,GIRLS SET (A),320,0
8119,PA804 16 26,GIRLS SET (A),445,-6
8120,PA806 12 14,GIRLS SET (A),355,0
8121,PA808 12 14,GIRLS SET (A),320,0
8122,PA855 16 26,GIRLS SET (A),575,0
8123,PA909 16 26,GIRLS SET (A),440,0
8124,PARI 16 26,GIRLS SET (A),655,7
8125,PARI 22 32,GIRLS SET (A),1255,0
8126,PARI 34 38,GIRLS SET (A),1535,1
8127,PB1037 16 26,GIRLS SET (A),650,0
8128,PB1038 16 26,FROCK(L),650,0
8129,PB2016 22 30,GIRLS SET (A),1050,0
8130,PB2016 32 40,GIRLS SET (A),1246,0
8131,PB2019 16 26,GIRLS SET (A),645,18
8132,PC3019 30 40,PLAZO SET,1250,0
8133,PC3021 30 40,GIRLS SET (K),1235,0
8134,PC3024 30 40,GIRLS SET (K),1235,0
8135,PC3030 30 40,PLAZO SET,1210,0
8136,PC3032 30 40,PLAZO SET,1155,0
8137,PC3033 30 40,PLAZO SET,1155,0
8138,PC3038 30 40,PLAZO SET,1210,0
8139,PC3040 20 30,LAHANGA CHOLI,1055,0
8140,PC3044 20 30,PLAZO SET,1015,0
8141,PC3057 30 40,FARSI,1540,24
8142,PC3061 30 40,PLAZO SET,1575,12
8143,PC3062 30 40,GIRLS SET (K),1575,18
8144,PC3063 30 40,PLAZO SET,1575,12
8145,PC3065 30 40,PLAZO SET,1540,18
8146,PC3067 30 40,GIRLS SET (K),1640,0
8147,PC320 30 40,GIRLS SET (K),1210,0
8148,PC401 30 40,GIRLS SET (K),1125,0
8149,PC448 30 40,GIRLS SET (K),1150,0
8150,PC642 30 40,GIRLS SET (K),1334,0
8151,PC645 30 40,GIRLS SET (K),1213,0
8152,PC647 20 30,GIRLS SET (K),1019,0
8153,PC653 30 40,GIRLS SET (K),1251,0
8154,PC654 30 40,GIRLS SET (K),1770,0
8155,PC658 20 30,GIRLS SET (K),1106,0
8156,PE268,GIRLS SET (K),980,0
8157,PE279 20 30,GIRLS SET (L),990,0
8158,PE290  20 30,GIRLS SET (K),1188,0
8159,PE294  28 38,GIRLS SET (K),1001,0
8160,PE304 20 30,GIRLS SET (K),1125,0
8161,PE306 20 30,GIRLS SET (K),925,0
8162,PE308 20 30,GIRLS SET (K),1122,0
8163,PE324 20 30      [620419],PANT TOP,935,0
8164,PE328  20 30   [620419],PANT TOP,985,6
8165,PE344 20 30,FARSI,935,6
8166,PE345 20 30,FARSI,1105,30
8167,PE346 20 30,FARSI,1115,36
8168,PE347 20 30,FARSI,1305,6
8169,PE350 20 30,AFGANI SET,1340,42
8170,PE352 20 30,FARSI,1215,36
8171,PE368 20 30,FARSI,1120,24
8172,PG1132 24 34,GIRLS SET (K),745,0
8173,PG1142 24 34,GIRLS SET (K),745,0
8174,PG1162 30 40,GIRLS SET (L),975,0
8175,PG1163 30 40,GIRLS SET (L),975,0
8176,PG1608 20 26,GIRLS SET (K),845,8
8177,PG175 28 38,GIRLS SET (K),1065,12
8178,PG2021 28 38,GIRLS SET (K),695,0
8179,PG2025 20 26,GIRLS SET (K),495,0
8180,PG2031 20 26,GIRLS SET (K),525,0
8181,PG2033 20 30,GIRLS SET (K),795,0
8182,PG2192 28 38,GIRLS SET (L),1230,0
8183,PG2193 20 30,GIRLS SET (K),885,0
8184,PG2204 20 30,GIRLS SET (K),1335,0
8185,PG2229 20 30,GIRLS SET (K),1315,14
8186,PG2230 20 30,GIRLS SET (K),1275,0
8187,PG2232 20 30,GIRLS SET (K),1350,0
8188,PG2233 20 30,GIRLS SET (K),975,0
8189,PG2234 20 30,GIRLS SET (K),1010,0
8190,PG2235 20 30,GIRLS SET (K),1280,6
8191,PG2237 20 30,GIRLS SET (K),935,0
8192,PG2241 20 30,GIRLS SET (K),960,6
8193,PG2242 20 30,GIRLS SET (L),1110,0
8194,PG2243 20 30,GIRLS SET (K),1160,0
8195,PG2247 20 30,GIRLS SET (K),1110,0
8196,PG2248 20 30,GIRLS SET (K),1250,12
8197,PG2249 20 30,GIRLS SET (K),1290,5
8198,PG2250 20 30,GIRLS SET (K),1115,0
8199,PG2251 20 30,GIRLS SET (K),1350,6
8200,PG2252 20 30,GIRLS SET (K),1307,0
8201,PG2253 28 38,GIRLS SET (K),1550,12
8202,PG2260 20 30,GIRLS SET (K),1250,23
8203,PG2261 20 30,GIRLS SET (K),1190,0
8204,PG2262 20 30,GIRLS SET (K),1250,0
8205,PG2263 20 30,GIRLS SET (K),1213,6
8206,PG2266 20 30,GIRLS SET (K),1448,0
8207,PG2267 20 30,GIRLS SET (K),1410,-1
8208,PG2268 20 30,GIRLS SET (K),1349,0
8209,PG2269 20 30,GIRLS SET (K),1349,-6
8210,PG2270 20 30,GIRLS SET (K),1349,0
8211,PG2271 20 30,GIRLS SET (K),1335,0
8212,PG2272 28 38,GIRLS SET (K),1430,0
8213,PG2274 20 30,GIRLS SET (K),1260,12
8214,PG2277 20 30,GIRLS SET (K),1269,0
8215,PG2278 20 30,GIRLS SET (K),1269,0
8216,PG2279 20 30,GIRLS SET (K),1269,0
8217,PG2280 20 30,GIRLS SET (K),1203,0
8218,PG2281 28 38,SHERWANI SARARA,1457,0
8219,PG2283 20 30,GIRLS SET (K),1381,0
8220,PG2285 20 30,GIRLS SET (K),1457,18
8221,PG2287 20 30,GIRLS SET (K),1348,0
8222,PG2288 30 40,GIRLS SET (K),1528,0
8223,PG2289 30 40,GIRLS SET (K),1523,6
8224,PG2290 30 40,SHARARA (A),1740,-3
8225,PG2291 20 30,GIRLS SET (K),1575,0
8226,PG2292 20 30,HIRA MANDI(K),1381,0
8227,PG2293 20 30,GIRLS SET (K),1461,0
8228,PG2294 28 38,GIRLS SET (K),1626,0
8229,PG2295  20 30,GIRLS SET (K),1405,0
8230,PG2296  32 42,GIRLS SET (K),1556,0
8231,PG2298 20 30,GIRLS SET (K),1593,0
8232,PG2299 20 30,GIRLS SET (K),1212,0
8233,PG2300 20 30,GIRLS SET (K),1213,0
8234,PG2303 28 38,GIRLS SET (K),1635,0
8235,PG2305 20 30,GIRLS SET (K),1348,0
8236,PG2305 30 40,GIRLS SET (K),1495,0
8237,PG2308 (L) 30 40,LANCHA (K),1780,0
8238,PG2308 (L) 32 42,LANCHA (K),1680,4
8239,PG2308 (S)  20 30,SHARARA,1390,5
8240,PG2308 (S) 30 40,SHARARA,1645,6
8241,PG2308 (S) 32 42,SHARARA,1685,0
8242,PG2309 20 30,GIRLS SET (K),1470,0
8243,PG2310 20 30,GIRLS SET (K),1461,0
8244,PG2317 20 30,GIRLS SET (K),770,-6
8245,PG2318 20 30,CORD SET,770,0
8246,PG2322 28 38,SHARARA,1687,0
8247,PG2326 20 30,GIRLS SET (K),1250,0
8248,PG2328 20 30,GIRLS SET (K),1269,0
8249,PG2329 (L)  20 30,LANCHA (K),1585,0
8250,PG2329 (L)  32 42,LANCHA (K),1780,0
8251,PG2329 (L) 28 38,LANCHA (K),1740,0
8252,PG2329 (S)  32 42,SHARARA,1685,0
8253,PG2330 20 30,LANCHA (K),1585,32
8254,PG2373 20 30,GIRLS SET (K),1405,0
8255,PG2394 20 30,PLAZO SET,1325,18
8256,PG2397 20 30,PLAZO SET,1325,12
8257,PG2399 20 30,LANCHA (K),1236,0
8258,PG2400 20 30,LANCHA (K),1210,6
8259,PG2401  20 30,LANCHA (K),1210,18
8260,PG2404 20 30,AFGANI SET,1350,-6
8261,PG2407 28 38,CORD SET,999,12
8262,PG2408 20 30,AFGANI SET,1350,11
8263,PG2409 20 30,AFGANI SET,1360,0
8264,PG2411 20 30,PLAZO SET,1090,0
8265,PG2412 20 30,LANCHA (K),1125,0
8266,PG2415 20 30,AFGANI SET,1015,12
8267,PG2416 20 30,PLAZO KOTI,895,12
8268,PG2417 20 30,PLAZO KOTI,750,24
8269,PG2418 30 40,AFGANI SET,1575,42
8270,PG2420 20 30,PATIYALA,1348,0
8271,PG2422 20 30,AFGANI SET,1125,0
8272,PG2423 20 30,PLAZO SET,795,6
8273,PG2424 20 30,PLAZO SET,1185,0
8274,PG2426 20 30,FARSI,1330,30
8275,PG2430  20 30,PLAZO SET,1085,0
8276,PG2431  20 30,LANCHA (K),1205,0
8277,PG2432 20 30,PLAZO SET,1125,0
8278,PG2433 20 30,FARSI,1335,6
8279,PG2437 20 30,FARSI,1330,6
8280,PG2438 20 30,LANCHA (K),1360,30
8281,PG2441 20 30,PLAZO KOTI,1306,-6
8282,PG2445 20 30,FARSI,1210,0
8283,PG2448 30 40,SHARARA,1690,6
8284,PG2450 24 34,PLAZO SET,1185,0
8285,PG2454 20 30,PLAZO SET,1520,6
8286,PG2457 20 30,FARSI,1310,0
8287,PG2461 20 30,FARSI,1170,0
8288,PG2462 20 30,KALI PLAZO,1125,0
8289,PG2466 20 30,PLAZO SET,1170,12
8290,PG2477 30 40,PLAZO SET,1645,48
8291,PG2478 30 40,PLAZO SET,1280,0
8292,PG2487 30 40,PLAZO SET,1355,60
8293,PG2490 20 30,KALI PLAZO,1320,72
8294,PG2500 20 30,GIRLS SET (K),1227,0
8295,PG2590 30 40,GIRLS SET (K),1345,0
8296,PG2590 34 40,GIRLS SET (K),1345,0
8297,PG2597 28 38,GIRLS SET (K),1295,0
8298,PG4038 28 38,GOWN (K),845,-1
8299,PG4955 20 30,GOWN (K),1145,0
8300,PG5055 30 40,SHARARA (A),1395,0
8301,PG5080 30 40,GOWN (K),1245,0
8302,PG5207 24 34,GIRLS SET (K),895,1
8303,PG5501 20 26,GIRLS SET (K),595,4
8304,PG566 20 30,GIRLS SET (K),875,1
8305,PM103 20 30,GIRLS SET (A),825,0
8306,PM103 32 40,GIRLS SET (A),1045,0
8307,PP0110 20 26,GIRLS SET (K),888,0
8308,PP0119  28 38,LEHNGA,1065,0
8309,PP0121 28 38,LAHANGA CHOLI,1299,0
8310,PP0219 28 38,GIRLS SET (K),1339,0
8311,PP0245  28 38,LAHANGA CHOLI,1330,0
8312,PP0937 20 26,GIRLS SET (K),850,0
8313,PP0941 28 38,SHARARA (A),1285,0
8314,PP1595 28 38,GIRLS SET (L),1299,0
8315,PP2173 28 38,GIRLS SET (K),1195,0
8316,PP2193 28 38,GIRLS SET (K),1255,6
8317,PP2248 20 30,GIRLS SET (K),1290,0
8318,PP2283 28 38,GIRLS SET (L),1015,0
8319,PP2332 28 38,GIRLS SET (K),1270,1
8320,PP2333 28 38,GIRLS SET (K),940,0
8321,PP2402 28 38,GIRLS SET (K),1230,-6
8322,PP2410 20 26,GIRLS SET (K),640,0
8323,PP2411 20 26,GIRLS SET (K),630,0
8324,PP2412 20 26,GIRLS SET (K),610,0
8325,PP2421 20 30,GIRLS SET (K),902,0
8326,PP2738 20 26,GIRLS SET (K),950,0
8327,PP2741 20 30,GIRLS SET (K),850,0
8328,PP400 28 38,GIRLS SET (K),1255,0
8329,PP4044 20 26,GIRLS SET (L),1145,0
8330,PP406 28 38,GIRLS SET (K),1135,-6
8331,PP498 28 38,GIRLS SET (K),1175,6
8332,PP5079 28 38,GIRLS SET (L),1155,0
8333,PP524 20 26,GIRLS SET (K),865,0
8334,PP528 20 26,GIRLS SET (K),935,0
8335,PP540 20 26,GIRLS SET (K),850,0
8336,PP554 20 26,GIRLS SET (K),888,0
8337,PP558 20 26,GIRLS SET (K),1042,0
8338,PP580 20 26,GIRLS SET (K),815,0
8339,PP590 20 26,SHARARA (A),915,0
8340,PP590 36 42,GIRLS SET (K),1296,-4
8341,PP612 28 38,SHARARA (A),1415,0
8342,PP616 28 38,GIRLS SET (K),1243,0
8343,PP685 28 38,PLAZO SET,1270,0
8344,PP926 28 38,GIRLS SET (K),1200,0
8345,QT2458 30 40,JAMPAL(K),1125,0
8346,R1053 18,BOYS SHIRTS,420,3
8347,R1098 16 26,GIRLS SET (A),710,0
8348,R1-1025 16 26,GIRLS SET (A),850,0
8349,R1-1033 16 26,GIRLS SET (A),685,0
8350,R1-993 16 26,GIRLS SET (A),720,5
8351,R987(R1) 22 32,GIRLS SET (A),1085,0
8352,RA1937 16 26,GIRLS SET (A),820,0
8353,RA2009 16 26,GIRLS SET (A),865,0
8354,RA2018 16 26,GIRLS SET (A),915,0
8355,RA2021 16 26,GIRLS SET (A),815,0
8356,RB9036 16 22,PLAZO TOP,775,0
8357,RC020 22 32,GIRLS SET (A),1555,0
8358,RC10000 28 38,GIRLS SET (K),1480,0
8359,RC1003 30 40,GIRLS SET (K),1534,0
8360,RC1035 28 38   [620419],PLAZO SET,1080,0
8361,RC1036 28 38   [620419],PLAZO SET,1195,0
8362,RC1037  28 38     [620419],LEHNGA,1360,0
8363,RC1039 30 40     [620419],PLAZO SET,1260,0
8364,RC1074 30 40,FARSI,1570,6
8365,RC1075 28 38,LAHANGA CHOLI,1320,0
8366,RC1079 30 40,FARSI,1335,0
8367,RC1088 30 40,GIRLS SET (K),1660,30
8368,RC1094 30 40,PLAZO SHRUG,1670,0
8369,RC1097 30 40,PLAZO SET,1520,6
8370,RC1101 30 40,GIRLS SET (K),1880,18
8371,RC1104 30 40,GIRLS SET (K),1710,18
8372,RC1405 30 40,GIRLS SET (K),1145,0
8373,RC1420 30 40,LEHNGA,1770,0
8374,RC1429 28 38,GIRLS SET (K),820,0
8375,RC1433 30 40,PLAZO SET,1220,0
8376,RC1441 20 30,GIRLS SET (K),840,0
8377,RC1442 20 30,GOWN (K),1060,0
8378,RC2018 16 26,GIRLS SET (A),795,0
8379,RC2675 36 40,GIRLS SET (K),1295,3
8380,RC2676 36 40,GIRLS SET (K),1295,6
8381,RC2677 16 20,GIRLS SET (K),725,9
8382,RC2677 22 26,GIRLS SET (K),770,9
8383,RC2681 20 30,GIRLS SET (K),880,6
8384,RC2684 20 30,GIRLS SET (K),1105,12
8385,RC2684 36 40,GIRLS SET (K),1350,3
8386,RC2687 20 30,GIRLS SET (K),995,3
8387,RC2688 32 34,GIRLS SET (K),1290,4
8388,RC2688 36 40,GIRLS SET (K),1375,6
8389,RC2689 20 30,GIRLS SET (K),625,12
8390,RC2689 32 34,GIRLS SET (K),725,4
8391,RC2689 36 40,GIRLS SET (K),845,6
8392,RC3196 16 22,MIDDY(K),630,0
8393,RC3196 24 34,MIDDY(K),805,0
8394,RC3198 16 22,MIDDY(K),510,0
8395,RC3199A 16 22,MIDDY(K),505,0
8396,RC3202 16 22,MIDDY(K),675,0
8397,RC511 28 38,GIRLS SET (K),800,6
8398,RC5130 36 40,GIRLS SET (K),1205,3
8399,RC5180 16 20,GIRLS SET (K),440,9
8400,RC5180 22 26,GIRLS SET (K),495,12
8401,RC6148 16 20,GIRLS SET (K),485,6
8402,RC6148 22 26,GIRLS SET (K),585,8
8403,RC6172 20 30,GIRLS SET (K),795,12
8404,RC6179 36 40,GIRLS SET (K),1150,3
8405,RC6191 36 40,GIRLS SET (K),1125,6
8406,RC6194 32 34,GIRLS SET (K),995,4
8407,RC6194 36 40,GIRLS SET (K),1125,3
8408,RC6206 36 40,GIRLS SET (K),1450,3
8409,RC6208 20 30,GIRLS SET (K),855,6
8410,RC6208 32 34,GIRLS SET (K),925,4
8411,RC6208 36 40,GIRLS SET (K),1050,6
8412,RC6210 32 34,GIRLS SET (K),995,4
8413,RC6210 36 40,GIRLS SET (K),1110,6
8414,RC6211 32 34,GIRLS SET (K),1125,4
8415,RC9008 28 38,GIRLS SET (K),1190,-6
8416,RC9009 28 38,GIRLS SET (K),985,0
8417,RC9049 28 38,GIRLS SET (K),1025,0
8418,RC9058 28 38,GIRLS SET (K),990,0
8419,RC9059 28 38,GIRLS SET (K),1080,0
8420,RC9074 30 40,GIRLS SET (K),1362,0
8421,RC9081 30 40,GIRLS SET (K),1391,6
8422,RC9084 28 38,GIRLS SET (K),1295,5
8423,RC9093 28 38,GIRLS SET (K),1421,0
8424,RC9096 30 40,GIRLS SET (K),1495,0
8425,RC9097 28 38,GIRLS SET (K),1333,0
8426,RC9098 28 38,GIRLS SET (K),1166,0
8427,RC9929 16 22,WESTERN DRESS,685,4
8428,RC9931 16 22,WESTERN DRESS,740,8
8429,RC9932 16 22,SKIRT TOP,705,0
8430,RC9936 16 22,WESTERN DRESS,685,0
8431,RC9939 16 22,WESTERN DRESS,745,8
8432,RC9946 16 22,WESTERN DRESS,645,4
8433,RC9948 16 22,WESTERN DRESS,695,24
8434,RC9953 16 22,WESTERN DRESS,715,24
8435,RC9955 16 22,SKIRT TOP,660,4
8436,RC9962 16 22,WESTERN DRESS,695,16
8437,RC9968 16 22,SKIRT TOP,610,0
8438,RC9970 16 22,GIRLS SET (K),699,0
8439,RC9971 16 22,MIDI COATI(K),685,12
8440,RC9972 16 22,WESTERN DRESS,735,0
8441,RD692 20 30,GIRLS SET (K),315,6
8442,RF1026 28 38,GOWN (K),759,0
8443,RF1027 28 38,GOWN (K),775,0
8444,RF1029 30 40,HEERAMANDI,1323,0
8445,RF1079 20 30,FARSI,1070,0
8446,RF1085 30 40,KALI PLAZO,1495,36
8447,RF113 16 22,GIRLS SET (A),799,0
8448,RF113 16 26,GIRLS SET (A),0,0
8449,RF1351 20 30,GIRLS SET (A),786,0
8450,RF1351 30 40,GIRLS SET (A),994,0
8451,RF1353 30 40,GIRLS SET (A),1310,0
8452,RF1358 20 30,GIRLS SET (A),1125,0
8453,RF1358 34 40,GIRLS SET (A),1339,0
8454,RF1360 30 40,GIRLS SET (A),1213,0
8455,RF1362 30 40,GIRLS SET (A),1183,0
8456,RF1367 30 40,GIRLS SET (A),1426,0
8457,RF1369  20 30,SHARARA (A),1062,0
8458,RF1369  34 40,SHARARA (A),1285,0
8459,RF1370 20 30,SHARARA (A),965,0
8460,RF1370 34 40,SHARARA (A),1246,0
8461,RF1402 30 40     [620419],GOWN (K),865,0
8462,RF1403 30 40    [620419],GOWN (K),1095,24
8463,RF1406 20 30,GIRLS SET (K),585,0
8464,RF1411 30 40,PLAZO TOP,1360,18
8465,RF1422 28 38,GIRLS SET (K),820,0
8466,RF1436 30 40,PLAZO SET,1160,0
8467,RF1438  30 40    [620419],PLAZO SET,1135,0
8468,RF1439 20 30,PLAZO SET,965,0
8469,RF1444 30 40,LEHNGA,1210,0
8470,RF1445  32 42,FARSI,1599,18
8471,RF1446 20 26,GIRLS SET (K),830,0
8472,RF1457 30 40,LEHNGA,1310,18
8473,RF1458 30 40,LAHANGA CHOLI,1450,18
8474,RF1459 30 40,FARSI,1485,12
8475,RF1460 32 42,FARSI,1840,36
8476,RF1461 16 22,FARSI,770,-4
8477,RF1462 16 22,FARSI,965,8
8478,RF1463 16 22,SHARARA,965,4
8479,RF1463A 16 22,SHARARA,965,0
8480,RF1464 28 38,FARSI,1310,36
8481,RF1465 20 30,FARSI,1115,-6
8482,RF1466 30 40,FARSI,1450,18
8483,RF1468 30 40,FARSI,1405,24
8484,RF1468A 20 30,FARSI,1185,30
8485,RF1474 16 22,FARSI,770,16
8486,RF1475 20 30,FARSI,1040,6
8487,RF1476 16 22,FARSI,770,-8
8488,RF1478 20 30,FARSI,1060,18
8489,RF1480 20 30,PLAZO SET,1105,0
8490,RF1481 20 30,FARSI,930,0
8491,RF1481 30 40,FARSI,1160,0
8492,RF1482 30 40,PLAZO SET,1380,12
8493,RF1483 16 22,FARSI,770,0
8494,RF1483A 20 30,FARSI,1030,18
8495,RF1485 16 22,FARSI,935,36
8496,RF1486 36 42,SHARARA,1485,16
8497,RF1487 20 30,FARSI,1060,18
8498,RF1488 16 22,AFGANI SET,650,4
8499,RF1489 24 34,KALI SHARARA,1340,0
8500,RF1490 16 22,FARSI,770,0
8501,RF1498 28 38,PLAZO SET,1250,36
8502,RF1714 28 38,GIRLS SET (K),1075,0
8503,RF1782 20 30,GIRLS SET (K),895,0
8504,RF1826 30 40,LEHNGA,1250,6
8505,RF1837 30 40,GIRLS SET (K),1125,0
8506,RF1884 28 38,GIRLS SET (K),833,0
8507,RF1895 30 40,KALI SHARARA,1520,26
8508,RF1908 30 40,GIRLS SET (K),1460,0
8509,RF1914 30 40,GIRLS SET (K),1420,0
8510,RF1926 30 40,HEERAMANDI,1445,0
8511,RF1930 24 34,GIRLS SET (K),990,0
8512,RF1936 30 40,SHERWANI SARARA,1495,0
8513,RF1940 30 40,GIRLS SET (K),1265,0
8514,RF1942 20 30,CORD SET,925,0
8515,RF1947 24 34,CORD SET,850,0
8516,RF1949 24 34,CORD SET,750,0
8517,RF1950 24 34,CORD SET,825,-5
8518,RF1954 30 40,LAHANGA CHOLI,1055,0
8519,RF1955 24 34,CORD SET,695,0
8520,RF1956 24 34,CORD SET,690,0
8521,RF1959 24 34,CORD SET,710,0
8522,RF1960 24 34,CORD SET,695,0
8523,RF1963 24 34,CORD SET,690,0
8524,RF1967 24 34,CORD SET,695,0
8525,RF1968 24 34,CORD SET,725,0
8526,RF1985 28 38,GOWN (K),990,0
8527,RF1989 30 40,GIRLS SET (K),890,0
8528,RF1991 20 26,GOWN (K),750,0
8529,RF1993 30 40,GIRLS SET (K),1090,1
8530,RF1994 30 40,PLAZO SET,1125,0
8531,RF1999 30 40,GIRLS SET (K),1185,0
8532,RF2004 30 40,GOWN (K),875,0
8533,RF2014 20 26,GOWN (A),675,0
8534,RF2019 20 30,AFGANI SET,760,0
8535,RF2036 30 40,LAHANGA CHOLI,1225,0
8536,RF2055 30 40,LAHANGA CHOLI,1250,6
8537,RF2058 30 40,PLAZO SET,1325,6
8538,RF2059 30 40,LAHANGA CHOLI,1640,6
8539,RF2269 28 38,GIRLS SET (K),1210,0
8540,RF2303 30 40,GIRLS SET (K),1558,0
8541,RF2314 30 40,GIRLS SET (K),1558,0
8542,RF2327 30 40,SHERWANI SARARA,1519,0
8543,RF2330 24 34,CORD SET,825,0
8544,RF2331 24 34,CORD SET,750,0
8545,RF2332 24 34,CORD SET,710,0
8546,RF2333 24 34,CORD SET,890,0
8547,RF613 20 26,GIRLS SET (K),575,0
8548,RF613 28 38,GIRLS SET (K),675,1
8549,RF649 28 38,GIRLS SET (K),1025,0
8550,RF675 28 38,GIRLS SET (K),1050,0
8551,RF678 28 38,GIRLS SET (K),975,0
8552,RF726 30 40,GIRLS SET (K),1249,0
8553,RF740 24 34,CORD SET,725,0
8554,RF932 20 30,AFGANI SET,1040,36
8555,RF933 20 30,LEHNGA,960,18
8556,RF935 20 30,LAHANGA CHOLI,1060,0
8557,RG21 16 26,GIRLS SET (A),865,0
8558,RG7336 16 22,GIRLS SET (K),685,0
8559,RG7867 16 22,GIRLS SET (K),635,0
8560,RG8050 16 22,GIRLS SET (K),590,0
8561,RG8104 16 22,GIRLS SET (K),635,0
8562,RG8244 16 22,GIRLS SET (L),725,0
8563,RG8367 16 22,GIRLS SET (K),675,0
8564,RG8392 16 22,GIRLS SET (K),645,0
8565,RG8416 16 22,GIRLS SET (K),680,0
8566,RG8433 16 22,GIRLS SET (L),625,0
8567,RG8470 16 22,GIRLS SET (L),745,0
8568,RG8660 16 22,GIRLS SET (K),670,0
8569,RG8737 16 22,GIRLS SET (K),685,0
8570,RG8749 16 22,GIRLS SET (L),695,0
8571,RG8762 16 22,GIRLS SET (K),645,0
8572,RG8766 16 22,GIRLS SET (K),695,0
8573,RG8770 16 22,GIRLS SET (K),595,0
8574,RG8773 16 22,GIRLS SET (K),740,0
8575,RG8800 16 22,GIRLS SET (K),720,0
8576,RG8823 16 22,GIRLS SET (K),790,0
8577,RG8828 16 22,GIRLS SET (K),765,0
8578,RG8839 16 22,GIRLS SET (K),735,0
8579,RG8840 16 22,GIRLS SET (K),765,0
8580,RG8845 16 22,GIRLS SET (K),645,0
8581,RG8852 16 22,GIRLS SET (K),745,0
8582,RG8857 16 22,GIRLS SET (K),730,0
8583,RG8860 16 22,GIRLS SET (L),690,0
8584,RG8861 16 22,GIRLS SET (K),680,0
8585,RG8864 16 22,GIRLS SET (K),785,0
8586,RG8865 16 22,GIRLS SET (K),795,0
8587,RG8866 16 22,GIRLS SET (K),780,0
8588,RG8868 16 22,GIRLS SET (K),715,0
8589,RG8869 16 22,GIRLS SET (L),765,0
8590,RG8870 16 22,GIRLS SET (L),725,0
8591,RG8872 16 22,GIRLS SET (K),855,0
8592,RG8873 16 22,GIRLS SET (K),795,0
8593,RG8874 16 22,GIRLS SET (K),745,0
8594,RG8875 16 22,GIRLS SET (K),655,0
8595,RG8876 16 22,GIRLS SET (K),780,4
8596,RG8877 16 22,GIRLS SET (K),630,0
8597,RG8881 16 22,GIRLS SET (K),795,1
8598,RG8882 16 22,GIRLS SET (K),785,0
8599,RG8885 16 22,GIRLS SET (K),730,0
8600,RG8886 16 22,GIRLS SET (K),855,0
8601,RG8887 16 22,GIRLS SET (K),650,0
8602,RG8888 16 22,GIRLS SET (K),745,0
8603,RG8889 16 22,GIRLS SET (K),745,0
