ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8662,NG4254 30 40,LANCHA,1340,0
8663,NG4255  30 40,GOWN INNER (K),905,0
8664,NG4263  30 40,AFGANI SET,1075,0
8665,NG4267 30 40,LANCHA,1340,0
8666,NG4268 30  40,PLAZO SET,1130,0
8667,NG4272 30 40,FARSI,1575,0
8668,NG4273 30 40,PLAZO SET,1160,0
8669,NG4300 30 40,FARSI,1635,6
8670,NG4304 28 38,SHARARA,1535,0
8671,NG4311 30 40,FARSI,1530,0
8672,NG4316 30 40,FARSI,1575,6
8673,NG4320 30 40,FARSI,1445,0
8674,NG4330 30 40,SHARARA,1710,0
8675,NG4334 30 40,PLAZO SET,1270,0
8676,NG4335 30 40,PLAZO SET,1355,0
8677,NG4341 20 30,PLAZO SET,1035,6
8678,NG4341 30 40,PLAZO SET,1280,0
8679,NG4343 30 40,PLAZO SET,1525,0
8680,NK1504 20 26,GIRLS SET (K),763,0
8681,NK4843 20 26,GIRLS SET (K),799,0
8682,NK4894 20 26,GIRLS SET (L),765,0
8683,NK4909 20 26,GIRLS SET (K),915,0
8684,NK4914 20 26,GIRLS SET (K),890,0
8685,NK4914 28 38,GIRLS SET (K),1080,0
8686,NK4921 20 26,GIRLS SET (K),630,0
8687,NK4924 20 30,GIRLS SET (K),860,0
8688,NK4947 20 26,GIRLS SET (K),765,0
8689,NK4951 20 26,GIRLS SET (K),630,0
8690,NK4954 20 26,GOWN INNER (K),655,0
8691,NM1003 20 30,GIRLS SET (A),1090,6
8692,NM1016 16 26,GIRLS SET (A),830,6
8693,NN4730 20 26,GIRLS SET (K),725,1
8694,NN4897 28 38,GIRLS SET (K),1095,0
8695,NN4908 28 38,GIRLS SET (K),1243,0
8696,NN4909 28 38,GIRLS SET (K),1215,0
8697,NN4913 20 26       [620419],LANCHA,665,38
8698,NN4913 28 38     [620419],LANCHA,805,85
8699,NN4917 20 26,LANCHA,690,48
8700,NN4917 28 38     [620419],LANCHA,765,84
8701,NN4921 28 38,GIRLS SET (K),735,0
8702,NN4928 30 40,GIRLS SET (K),1147,0
8703,NN4933 24 30,HIRA MANDI(K),1195,0
8704,NN4941 30 40,HIRA MANDI(K),1295,0
8705,NN4947 28 38,GIRLS SET (K),860,0
8706,NN4951 28 38,GIRLS SET (K),735,0
8707,NN4953 20 26,GIRLS SET (A),735,0
8708,NN4953 28 38,GIRLS SET (K),995,0
8709,NN4953 30 40,GIRLS SET (A),845,0
8710,NN4954 28 38,GOWN INNER (K),755,0
8711,NN4958 16 22        [620419],PANT TOP,470,0
8712,NN4958 24 30    [620419],PANT TOP,565,0
8713,NN4959 28 38,LANCHA,975,0
8714,NN4961 16 22      [620419],PANT TOP,515,0
8715,NN4961 24 30     [620419],PANT TOP,615,0
8716,NN4962 16 22   [620419],PANT TOP,475,0
8717,NN4962 24 30   [620419],PANT TOP,545,4
8718,NN4963 16 22   [620419],PANT TOP,575,0
8719,NN4963 24 30   [620419],PANT TOP,675,0
8720,NN4967 20 30     [620419],PANT TOP,695,0
8721,NN4970 20 26    [620419],LANCHA,795,0
8722,NN4970 28 38     [620419],LANCHA,950,0
8723,NN4971 20 30     [620419],GOWN INNER (K),499,6
8724,NN4971 24 34     [620419],GOWN (K),585,0
8725,NN4971 30 40     [620419],GOWN INNER (K),660,42
8726,NN4972 16 22    [620419],PANT TOP,490,0
8727,NN4972 24 30        [620419],PANT TOP,585,4
8728,NN4977 24 34    [620419],CORD SET,510,0
8729,NN4981 22 32,GOWN INNER (K),595,0
8730,NN4981 34 40,GIRLS SET (K),665,0
8731,NN4983 24 34       [620419],PANT TOP,645,0
8732,NN4984 20 30       [620419],PANT TOP,585,0
8733,NN4985    20  26     [620419],PLAZO SET,565,4
8734,NN4985    28 38     [620419],PLAZO SET,715,0
8735,NN4985 24 34,PLAZO SET,650,54
8736,NN4992 30 40,LANCHA,1195,0
8737,NN4994 16 26,FROCK(K),710,0
8738,NN4995 16 26,FROCK(K),715,0
8739,NN5000  28 38   [620419],GOWN INNER (K),655,0
8740,NN5000 20 26,GIRLS SET (K),545,0
8741,NN5001 16 26,FROCK(K),705,0
8742,NN5002 16 26,FROCK(K),699,0
8743,NN5003 16 26,FROCK(K),660,0
8744,NN5008 20 30,FARSI,630,0
8745,NN5008 30 40     [620419],GOWN INNER (K),850,0
8746,NN501 24 34,FARSI,620,0
8747,NN5013 16 22       [620419],FROCK(K),605,0
8748,NN5015 16 22,MIDI SET,535,0
8749,NN5016 20 30,PLAZO SET,899,0
8750,NN5016 30  40,PLAZO SET,1130,0
8751,NN5021 24 34,COAT PAINT(k),830,0
8752,NN5022 30 40,PLAZO SET,945,0
8753,NN5023 28 38,PLAZO SET,945,0
8754,NN5025 20 26,PLAZO SET,825,0
8755,NN5025 28 38,PLAZO SET,1085,0
8756,NN5026 28 38,PLAZO SET,875,0
8757,NN5027 20 30,PLAZO SET,895,0
8758,NN5027 30 40,PLAZO SET,1090,6
8759,NN5029 20 26,PLAZO SET,855,0
8760,NN5029 28 38,PLAZO SET,1095,1
8761,NN5030 30 40,PLAZO SET,1305,12
8762,NN5031 20 26,PLAZO SET,490,0
8763,NN5031 24 34,FARSI,645,36
8764,NN5031 28 38,PLAZO SET,660,0
8765,NN5032 20 26,GOWN INNER (K),609,3
8766,NN5032 20 30,GOWN (K),660,0
8767,NN5032 28 38,GOWN INNER (K),735,1
8768,NN5032 30 40,GOWN INNER (K),750,12
8769,NN5032 36 42,GOWN INNER (K),799,0
8770,NN5035 30 40,PLAZO SET,1465,0
8771,NN5039 30 40,FARSI,1515,6
8772,NN5040 22 32,PLAZO SET,895,0
8773,NN5042 20 30,PLAZO SET,1030,0
8774,NN5045 30 40,PLAZO SET,1099,12
8775,NN5046 30 40,SHARARA,1420,0
8776,NN5047 20 30,LANCHA,1090,6
8777,NN5047 30 40,LANCHA,1325,0
8778,NN5048 20 30,PLAZO SET,1050,0
8779,NN5048 30 40,PLAZO SET,1245,0
8780,NN5049 30 40,PLAZO SET,1120,18
8781,NN5050 30 40     [620419],PLAZO SET,1370,0
8782,NN5060 24 34,PLAZO SET,650,0
8783,NN5062 24 34,PLAZO SET,615,12
8784,NN5070 20 30,GOWN INNER (K),615,0
8785,NN5070 30 40,GOWN INNER (K),710,0
8786,NN5071 36 42,GOWN INNER (K),725,1
8787,NN5075 16 22,GIRLS SET (K),720,0
8788,NN5076 20 26,PLAZO SET,915,0
8789,NN5076 28 38,PLAZO SET,1195,0
8790,NN5078 20 26,PLAZO SET,695,36
8791,NN5079 20 30,LANCHA,1050,0
8792,NN5079 30 40,LANCHA,1245,0
8793,NN5084 20 30,FARSI,895,6
8794,NN5094 20 30,PLAZO SET,945,0
8795,NN5094 30 40,PLAZO SET,1120,0
8796,NN5098 20 30,PLAZO SET,1235,0
8797,NN6000 20 30,SHARARA (K),1056,0
8798,NN6005 30 40,SHARARA (K),1495,12
8799,NN6006 20 30,SHARAG,1350,12
8800,NN6006 30 40,SHARAG,1695,0
8801,NN6007 20 30,SHARAG,1350,6
8802,NN6007 30 40,SHARAG,1695,6
8803,NN6011 16 22,FARSI,1040,0
8804,NN6015 20 30,SHARARA,1295,0
8805,NN6016 20 30,SHARARA,1195,0
8806,NN6029 20 26,PLAZO SET,665,24
8807,NN6034 20 30,PLAZO SET,915,12
8808,NNN DHOOM4 16 22,FROCK(L),695,0
8809,NNN-5555 20 30,GIRLS SET (A),1346,0
8810,NNN-5555 32 38,GIRLS SET (A),1546,0
8811,NNN-8888 20 30,GIRLS SET (A),1196,0
8812,NNN-8888 32 38,GIRLS SET (A),1396,0
8813,NNN-DFL 22 30,GIRLS SET (A),940,0
8814,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8815,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8816,NNN-JIO 20 30,GIRLS SET (A),1196,0
8817,NNN-JIO 32 38,GIRLS SET (A),1396,0
8818,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0
8819,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8820,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8821,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8822,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8823,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8824,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8825,NT104 30 40,GIRLS SET (K),1200,0
8826,NT108 30 40,GIRLS SET (K),1135,0
8827,NT118 30 40,GIRLS SET (L),1145,0
8828,NT119 30 40,GIRLS SET (L),1095,0
8829,NT120 30 40,GIRLS SET (L),1170,0
8830,NT121 30 40,GIRLS SET (L),1095,0
8831,NT122 30 40,GIRLS SET (L),1120,0
8832,NT124 30 40,GIRLS SET (K),1200,6
8833,NT125 30 40,GIRLS SET (K),1125,0
8834,NT126 30 40,GIRLS SET (L),1145,0
8835,NT132 30 40,GIRLS SET (K),1213,0
8836,NT133 30 40,GIRLS SET (K),1234,0
8837,NT136 30 40,GIRLS SET (K),1402,0
8838,NT137 30 40,GIRLS SET (K),1421,0
8839,NT138 30 40,GIRLS SET (K),1213,0
8840,NT139 30 40,GIRLS SET (K),1234,0
8841,NT141 24 34,GIRLS SET (K),1248,0
8842,NT147 30 40,GIRLS SET (K),1542,0
8843,NT149 30 40,GIRLS SET (K),1445,0
8844,NT151 30 40,GIRLS SET (K),1258,0
8845,NT152 30 40,GIRLS SET (K),1542,0
8846,NT155 30 40,GIRLS SET (K),1596,0
8847,NT1710 20 30,GIRLS SET (K),975,0
8848,NT1771 20 30,GIRLS SET (K),985,0
8849,NT1777 20 30,GIRLS SET (K),850,0
8850,NT1823 20 30,GIRLS SET (K),1095,1
8851,NT1847 20 30,GIRLS SET (K),935,0
8852,NT1850 20 30,GIRLS SET (L),950,0
8853,NT1851 20 30,GIRLS SET (K),1045,1
8854,NT1852 20 30,GIRLS SET (K),1075,0
8855,NT1852 30 40,GIRLS SET (K),0,0
8856,NT1853 20 30,GIRLS SET (K),1050,6
8857,NT1854 20 30,GIRLS SET (K),1095,0
8858,NT1855 20 30,GIRLS SET (K),1025,0
8859,NT1857 20 30,GIRLS SET (K),950,0
8860,NT1859 20 30,GIRLS SET (L),995,0
8861,NT1860 20 30,GIRLS SET (L),1090,0
8862,NT1861 20 30,GIRLS SET (K),905,0
8863,NT1863 20 30,GIRLS SET (K),1200,1
8864,NT1864 20 30,GIRLS SET (K),995,0
8865,NT1867 20 30,GIRLS SET (K),995,0
8866,NT1868 20 30,GIRLS SET (K),995,0
8867,NT1870 20 30,GIRLS SET (K),1095,0
8868,NT1871 20 30,GIRLS SET (K),1004,0
8869,NT1875 20 30,GIRLS SET (K),1057,0
8870,NT1876 20 30,GIRLS SET (K),1091,0
8871,NT1877 20 30,GIRLS SET (K),1096,0
8872,NT1878 20 30,GIRLS SET (K),1091,0
8873,NT1879 20 30,GIRLS SET (K),1091,0
8874,NT1880 20 30,GIRLS SET (K),1212,0
8875,NT1881 20 30,GIRLS SET (K),895,-6
8876,NT1882 20 30,GIRLS SET (K),1251,0
8877,NT1883 20 30,GIRLS SET (K),1111,0
8878,NT1884 20 30,GIRLS SET (K),1256,0
8879,NT1885 20 30,GIRLS SET (K),1111,0
8880,NT1886 20 30,GIRLS SET (K),1014,0
8881,NT1887 20 30,GIRLS SET (K),1111,0
8882,NT1888 20 30,GIRLS SET (K),1004,0
8883,NT1891 20 30,GIRLS SET (K),1251,0
8884,NT1893 20 30,GIRLS SET (K),1251,0
8885,NT1894 20 30,GIRLS SET (K),1305,0
8886,NT1895 20 30,GIRLS SET (K),1135,0
8887,NT1897 20 30,GIRLS SET (K),1154,0
8888,NT1898 20 30,GIRLS SET (K),960,0
8889,NT1899 20 30,GIRLS SET (K),1011,0
8890,NT1900 20 30,GIRLS SET (K),1111,0
8891,NT1901 20 30,GIRLS SET (K),1256,0
8892,NT1903 20 30,GIRLS SET (K),1112,0
8893,NT1904 20 30,GIRLS SET (K),1304,0
8894,NT1907  20 30,GIRLS SET (K),845,0
8895,NT1908 20 30,GIRLS SET (K),1140,0
8896,NT1909 20 30,GIRLS SET (K),1329,0
8897,NT1916 24 34,GIRLS SET (K),1348,0
8898,NT1920 20 30,GIRLS SET (K),1250,1
8899,NT1922 20 30,GIRLS SET (K),1256,0
8900,NT1924 20 30,GIRLS SET (K),1305,1
8901,NT1925 20 30,GIRLS SET (K),1285,0
8902,NT1926 20 30,GIRLS SET (K),1305,0
8903,NT1941 20 30,GIRLS SET (K),1110,0
8904,NT1943 20 30,GIRLS SET (K),1060,6
8905,NT1944 20 30,GIRLS SET (K),1050,0
8906,NT1945 20 30,GIRLS SET (K),1090,0
8907,NT1946 20 30,GIRLS SET (K),1060,0
8908,NT1947 20 30,GIRLS SET (K),1045,0
8909,NT854 20 30,GIRLS SET (K),1198,0
8910,NW103 24 34,FARSI,1295,0
8911,NW1036 24 34,GIRLS SET (H),1265,6
8912,NW104 24 34,FARSI,1295,0
8913,NW106 24 34,FARSI SALWAR,1395,6
8914,NW106 36 40,FARSI SALWAR,1595,2
8915,NW108 24 34,FARSI,1295,0
8916,NW1134 24 34,GIRLS SET (H),1295,0
8917,NW2076 24 34    [620419],PLAZO SET,695,0
8918,NW2076 36 40    [620419],PLAZO SET,895,0
8919,NW2157 24 34   [620419],PLAZO SET,795,0
8920,NW2157 36 40     [620419],PLAZO SET,995,0
8921,NW2171 18 28,GIRLS SET (H),895,0
8922,NW2171 30 40,GIRLS SET (H),1095,0
8923,NW2217 18 28,GIRLS SET (K),647,0
8924,NW2217 30 40,GIRLS SET (K),847,0
8925,NW2268 18 28,GIRLS SET (K),647,0
8926,NW2268 30 40,GIRLS SET (K),847,0
8927,NW2269 24 34,PLAZO SET(H),945,0
8928,NW2291 24 34,PLAZO SET(H),995,0
8929,NW2300 18 28,GIRLS SET (H),895,0
8930,NW2300 30 40,GIRLS SET (H),1095,24
8931,NW2321 18 28,GIRLS SET (H),795,24
8932,NW2354 24 34,PLAZO SET(H),795,0
8933,NW2355 18 28,PLAZO SET,995,0
8934,NW2356 18 28,PLAZO SET,995,0
8935,NW2357 18 28,PLAZO SET,995,6
8936,NW2357 30 40,PLAZO SET(H),1195,0
8937,NW2358 18 28,PLAZO SET,895,0
8938,NW2361 18 28,PLAZO SET,795,0
8939,NW2364 18 28,PLAZO SET(H),1095,12
8940,NW2365 18 28,PLAZO SET,895,0
8941,NW2366 18 28,MIDI PAJAMI,995,0
8942,NW2366 30 40,MIDI PAJAMI,1195,0
8943,NW2374 18 28,GIRLS SET (K),795,0
8944,NW2374 30 40,GIRLS SET (H),995,6
8945,NW2384 18 28,GIRLS SET (H),795,0
8946,NW2384 30 40,GIRLS SET (H),995,0
8947,NW2391 18 28,GIRLS SET (H),645,0
8948,NW2393 18 28,GIRLS SET (H),695,0
8949,NW2393 30 40,GIRLS SET (H),895,6
8950,NW2400 24 34,GIRLS SET (H),895,0
8951,NW2400 36 40,GIRLS SET (H),1095,3
8952,NW2419 18 28,GIRLS SET (K),695,0
8953,NW2419 30 40,GIRLS SET (K),895,0
8954,NW2441 18 28,MIDI PAJAMI,695,0
8955,NW2441 30 40,MIDI PAJAMI,895,0
8956,NW2469 18 28,GIRLS SET (H),645,0
8957,NW2517 24 34,PLAZO SET,799,12
8958,NW2534 18 28,MIDI PAJAMI,795,0
8959,NW2535 18 28,MIDI PAJAMI,795,6
8960,NW2558 18 28,MIDI PAJAMI,795,0
8961,NW2659 18 28,MIDI PAJAMI,745,6
8962,NW2659 30 40,MIDI PAJAMI,945,12
8963,NW269 16 26,GIRLS SET (L),790,0
8964,NW2705 24 34,MIDI PAJAMI,895,-6
8965,NW2709 24 34,MIDI PAJAMI,895,0
8966,NW2713 24 34,MIDI PAJAMI,895,6
8967,NW2716 24 34,MIDI PAJAMI,945,0
8968,NW2794 24 34,MIDI PAJAMI,899,42
8969,NW280 18 28,MIDI PAJAMI,695,0
8970,NW288 24 34,GIRLS SET (H),1395,0
8971,NW288 36 40,GIRLS SET (H),1595,0
8972,NW331 18 34,SKIRT TOP,795,0
8973,NW374 24 34,SHARARA (H),1095,6
8974,NW374 36 40,SHARARA (H),1295,0
8975,NW381 18 34,SKIRT TOP,845,0
8976,NW396 18 34,SKIRT TOP,795,18
8977,NW400 30 40,SHARARA (H),1195,0
8978,NW444 24 34,SHARARA (H),1195,0
8979,NW445 24 34,GIRLS SET (H),1595,12
8980,NW445 36 40,GIRLS SET (H),1795,0
8981,NW452  24  34,SHARARA (H),1095,0
8982,NW456 24 34,GIRLS SET (H),1095,0
8983,NW456 28 38,GIRLS SET (H),1245,6
8984,NW456 36 40,GIRLS SET (H),1295,0
8985,NW4836 30 40,PATIYALA,1195,0
8986,NW4845 18 28,PATIYALA,945,0
8987,NW4859  30 40   [620419],PATIYALA,1195,0
8988,NW4859 18 28     [620419],PATIYALA,995,0
8989,NW4872 36 40,GIRLS SET (H),1495,18
8990,NW4883 18 28,PATIYALA,1095,0
8991,NW4887 18 28    [620419],PATIYALA,895,0
8992,NW4887 30 40    [620419],PATIYALA,1095,0
8993,NW4899 18 28,GIRLS SET (H),995,0
8994,NW4899 30 40,GIRLS SET (H),1195,0
8995,NW4900 18 28,GIRLS SET (H),995,0
8996,NW4900 30 40,GIRLS SET (H),1195,6
8997,NW4905 18 28,GIRLS SET (H),1095,0
8998,NW4905 30 40,GIRLS SET (H),1295,0
8999,NW4912 18 28,GIRLS SET (H),1095,0
9000,NW4912 30 40,GIRLS SET (H),1295,0
9001,NW4915 18 28,GIRLS SET (H),1095,0
9002,NW4915 30 40,GIRLS SET (H),1295,0
9003,NW4936 18 28     [620419],PATIYALA,995,12
9004,NW4936 24 34,PATIYALA,1045,0
9005,NW4936 30 40    [620419],PATIYALA,1195,6
9006,NW4936 36 40,PATIYALA,1245,0
9007,NW4940 18 28,GIRLS SET (H),1045,0
9008,NW4940 30 40,GIRLS SET (H),1245,0
9009,NW4943 18 28,GIRLS SET (H),995,0
9010,NW4943 30 40,GIRLS SET (H),1195,0
9011,NW4945 18 28,GIRLS SET (H),945,0
9012,NW4945 30 40,PATIYALA,1145,0
9013,NW4962   18 28      [620419],PATIYALA,995,0
9014,NW4962   30 40   [620419],PATIYALA,1195,0
9015,NW4970  30 40,PATIYALA,1095,0
9016,NW4970 18 28,PATIYALA,895,0
9017,NW4987  18 28    [620419],PATIYALA,895,0
9018,NW4987 30 40,PATIYALA,1095,0
9019,NW4989 18 28,AFGANI SET,995,0
9020,NW4989 30 40,AFGANI SET,1195,0
9021,NW5006 18 28,PATIYALA,1095,0
9022,NW5015 24 34,PATIYALA,1199,0
9023,NW5024 18 28,PATIYALA,1095,0
9024,NW5027 18 28,PATIYALA,995,0
9025,NW5028 18 28,PATIYALA,995,0
9026,NW5029 18 28,PATIYALA,995,0
9027,NW5046 24 34,MIDI PAJAMI,1199,18
9028,NW5046 36 40,MIDI PAJAMI,1399,3
9029,NW5052 18 28,PATIYALA,1099,0
9030,NW538 24 34,SHARARA,1199,18
9031,NW555 24 34,LANCHA,1395,24
9032,NW555 36 40,LANCHA,1595,6
9033,NW561 30 40,GIRLS SET (H),745,4
9034,NW589 24 34,SHARARA,1299,0
9035,NW645 30 40,GIRLS SET (H),795,0
9036,NW912 18 28,GIRLS SET (H),1075,0
9037,NW912 24 34,GIRLS SET (H),1125,18
9038,NW912 30 40,GIRLS SET (H),1270,1
9039,NW912 36 40,GIRLS SET (H),1325,19
9040,NW964 24 34,GIRLS SET (H),895,0
9041,NW964 36 40,GIRLS SET (H),1095,0
9042,NW972 24 34,GIRLS SET (H),895,0
9043,NW994 24 34,GIRLS SET (H),895,0
9044,NW994 36 40,GIRLS SET (H),1095,0
9045,NW995 24 34,GIRLS SET (H),895,0
9046,NW995 36 40,GIRLS SET (H),1095,0
9047,O2424 10 16,BOYS SHIRTS,370,0
9048,O2535 10 16,BOYS SHIRTS,360,0
9049,O2547 10 16,BOYS SHIRTS,360,4
9050,O2553 10 16,BOYS SHIRTS,355,0
9051,O2554 10 16,BOYS SHIRTS,350,0
9052,O2559 10 16,BOYS SHIRTS,350,4
9053,O2561 10 16,BOYS SHIRTS,345,0
9054,O4286 10 16,BOYS SHIRTS,360,0
9055,O4291 10 16,BOYS SHIRTS,350,4
9056,O4304 10 16,BOYS SHIRTS,290,0
9057,O5008 10 16,BOYS SHIRTS,355,0
9058,OCM1144 24 34,GIRLS SET (K),1270,6
9059,OCM2091 20 30,LEHANGA CHOLI,1230,0
9060,OCM4027 20 30,PLAZO SET,1050,0
9061,OCM4035  20 30,PLAZO SET,1005,0
9062,OCM4036  20 30,PLAZO SET,1050,0
9063,OCM4037 20 30,PLAZO SET,835,0
9064,OCM4071 20 30,PLAZO SET,1099,0
9065,OCM4072 20 30,PLAZO SET,1120,0
9066,OCM4074 20 30,PLAZO SET,1050,0
9067,OCM5030 20 30,PLAZO SET,1170,1
9068,OCM5031 20 30,PLAZO SET,1220,0
9069,OCM5035 20 30,PLAZO SET,1075,0
9070,OCM5040 20 30,PLAZO SET,1299,0
9071,OCM5043 20 30,PLAZO SET,1320,0
9072,OCM5044 20 30,PLAZO SET,1270,0
9073,OCM5046 20 30,PLAZO SET,1299,0
9074,OCM5051 20 30,PLAZO SET,1150,0
9075,OCM5052 20 30,PLAZO SET,1099,0
9076,OCM5053 20 30,PLAZO SET,1099,0
9077,OCM5057 20 30,PLAZO SET,1055,0
9078,OCM5058 20 30,LAHANGA CHOLI,1199,0
9079,OCM5060 20 30,LAHANGA CHOLI,1250,0
9080,OCM5061 20 30,PLAZO SET,1299,0
9081,OCM5063 20 30,PLAZO SET,1455,0
9082,OR1019 28 38,GIRLS SET (K),830,0
9083,OR1064 34 40,GIRLS SET (K),775,0
9084,OR1216 30 40,GIRLS SET (K),975,0
9085,ORO4 34,LOWER (A),200,5
9086,P-13 16 26,GIRLS SET (A),585,0
9087,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9088,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9089,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9090,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9091,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9092,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9093,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9094,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9095,PA1006 12 14,GIRLS SET (A),365,0
9096,PA106 16 26,GIRLS SET (A),410,0
9097,PA1106 16 26,GIRLS SET (A),560,0
9098,PA2013 16 26,GIRLS SET (A),670,0
9099,PA299 16 26,GIRLS SET (A),775,0
9100,PA3006 20 30,GIRLS SET (A),930,0
9101,PA3012 20 30,GIRLS SET (A),890,12
9102,PA306 12 14,GIRLS SET (A),470,0
9103,PA3075 20 30,GIRLS SET (A),545,0
9104,PA3085 20 30,GIRLS SET (A),985,24
9105,PA425 16 26,GIRLS SET (K),485,0
9106,PA455 16 26,GIRLS SET (A),565,0
9107,PA504 12 14,GIRLS SET (A),400,0
9108,PA507 16 26,GIRLS SET (A),795,0
9109,PA535 16 26,GIRLS SET (A),515,0
9110,PA555 16 26,GIRLS SET (A),560,-1
9111,PA595 16 26,GIRLS SET (A),485,0
9112,PA607 12 14        [620423],GIRLS SET (A),475,0
9113,PA607 16 26        [620423],FROCK (A),790,0
9114,PA704 12 14,GIRLS SET (A),320,0
9115,PA704 16 26,GIRLS SET (A),435,0
9116,PA8004 20 30,GIRLS SET (A),595,22
9117,PA804 12 14,GIRLS SET (A),320,0
9118,PA804 16 26,GIRLS SET (A),445,-6
9119,PA806 12 14,GIRLS SET (A),355,0
9120,PA808 12 14,GIRLS SET (A),320,0
9121,PA855 16 26,GIRLS SET (A),575,0
9122,PA909 16 26,GIRLS SET (A),440,0
9123,PARI 16 26,GIRLS SET (A),655,7
9124,PARI 22 32,GIRLS SET (A),1255,0
9125,PARI 34 38,GIRLS SET (A),1535,1
9126,PATHANI(608) 1 10,PATHANI SHUT,520,60
9127,PB1037 16 26,GIRLS SET (A),650,0
9128,PB1038 16 26,FROCK(L),650,0
9129,PB2016 22 30,GIRLS SET (A),1050,0
9130,PB2016 32 40,GIRLS SET (A),1246,0
9131,PB2019 16 26,GIRLS SET (A),645,18
9132,PC3019 30 40,PLAZO SET,1250,0
9133,PC3021 30 40,GIRLS SET (K),1235,0
9134,PC3024 30 40,GIRLS SET (K),1235,0
9135,PC3030 30 40,PLAZO SET,1210,0
9136,PC3032 30 40,PLAZO SET,1155,0
9137,PC3033 30 40,PLAZO SET,1155,0
9138,PC3038 30 40,PLAZO SET,1210,1
9139,PC3040 20 30,LAHANGA CHOLI,1055,0
9140,PC3044 20 30,PLAZO SET,1015,0
9141,PC3057 30 40,FARSI,1540,0
9142,PC3061 30 40,PLAZO SET,1575,0
9143,PC3062 30 40,GIRLS SET (K),1575,0
9144,PC3063 30 40,PLAZO SET,1575,0
9145,PC3065 30 40,PLAZO SET,1540,0
9146,PC3067 30 40,GIRLS SET (K),1640,0
9147,PC3089 20 30,FARSI,1350,0
9148,PC3095 30 40,FARSI,1625,0
9149,PC320 30 40,GIRLS SET (K),1210,0
9150,PC401 30 40,GIRLS SET (K),1125,0
9151,PC448 30 40,GIRLS SET (K),1150,0
9152,PC642 30 40,GIRLS SET (K),1334,0
9153,PC645 30 40,GIRLS SET (K),1213,0
9154,PC647 20 30,GIRLS SET (K),1019,0
9155,PC653 30 40,GIRLS SET (K),1251,0
9156,PC654 30 40,GIRLS SET (K),1770,0
9157,PC658 20 30,GIRLS SET (K),1106,0
9158,PE268,GIRLS SET (K),980,0
9159,PE279 20 30,GIRLS SET (L),990,0
9160,PE290  20 30,GIRLS SET (K),1188,0
9161,PE294  28 38,GIRLS SET (K),1001,0
9162,PE304 20 30,GIRLS SET (K),1125,0
9163,PE306 20 30,GIRLS SET (K),925,0
9164,PE308 20 30,GIRLS SET (K),1122,0
9165,PE324 20 30      [620419],PANT TOP,935,0
9166,PE328  20 30   [620419],PANT TOP,985,0
9167,PE344 20 30,FARSI,935,0
9168,PE345 20 30,FARSI,1105,0
9169,PE346 20 30,FARSI,1115,0
9170,PE347 20 30,FARSI,1305,0
9171,PE350 20 30,AFGANI SET,1340,0
9172,PE352 20 30,FARSI,1215,0
9173,PE358 20 30,GIRLS SET (K),1380,0
9174,PE364 20 30,GIRLS SET (K),1365,0
9175,PG1132 24 34,GIRLS SET (K),745,0
9176,PG1142 24 34,GIRLS SET (K),745,0
9177,PG1162 30 40,GIRLS SET (L),975,0
9178,PG1163 30 40,GIRLS SET (L),975,0
9179,PG1608 20 26,GIRLS SET (K),845,8
9180,PG175 28 38,GIRLS SET (K),1065,12
9181,PG2021 28 38,GIRLS SET (K),695,0
9182,PG2025 20 26,GIRLS SET (K),495,0
9183,PG2031 20 26,GIRLS SET (K),525,0
9184,PG2033 20 30,GIRLS SET (K),795,0
9185,PG2192 28 38,GIRLS SET (L),1230,0
9186,PG2193 20 30,GIRLS SET (K),885,0
9187,PG2204 20 30,GIRLS SET (K),1335,0
9188,PG2229 20 30,GIRLS SET (K),1315,12
9189,PG2230 20 30,GIRLS SET (K),1275,0
9190,PG2232 20 30,GIRLS SET (K),1350,0
9191,PG2233 20 30,GIRLS SET (K),975,0
9192,PG2234 20 30,GIRLS SET (K),1010,0
9193,PG2235 20 30,GIRLS SET (K),1280,6
9194,PG2237 20 30,GIRLS SET (K),935,0
9195,PG2241 20 30,GIRLS SET (K),960,6
9196,PG2242 20 30,GIRLS SET (L),1110,0
9197,PG2243 20 30,GIRLS SET (K),1160,0
9198,PG2247 20 30,GIRLS SET (K),1110,0
9199,PG2248 20 30,GIRLS SET (K),1250,12
9200,PG2249 20 30,GIRLS SET (K),1290,0
