ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8074,NK4947 20 26,GIRLS SET (K),765,0
8075,NK4951 20 26,GIRLS SET (K),630,0
8076,NK4954 20 26,GOWN INNER (K),655,0
8077,NM1003 20 30,GIRLS SET (A),1090,6
8078,NM1016 16 26,GIRLS SET (A),830,6
8079,NN4730 20 26,GIRLS SET (K),725,1
8080,NN4897 28 38,GIRLS SET (K),1095,0
8081,NN4908 28 38,GIRLS SET (K),1243,0
8082,NN4909 28 38,GIRLS SET (K),1215,0
8083,NN4913 20 26       [620419],LANCHA (K),665,2
8084,NN4913 28 38     [620419],LANCHA (K),805,0
8085,NN4917 20 26,LANCHA (K),725,0
8086,NN4917 28 38     [620419],LANCHA (K),765,0
8087,NN4921 28 38,GIRLS SET (K),735,0
8088,NN4928 30 40,GIRLS SET (K),1147,0
8089,NN4933 24 30,HIRA MANDI(K),1195,0
8090,NN4941 30 40,HIRA MANDI(K),1295,0
8091,NN4947 28 38,GIRLS SET (K),860,0
8092,NN4951 28 38,GIRLS SET (K),735,0
8093,NN4953 20 26,GIRLS SET (A),735,0
8094,NN4953 28 38,GIRLS SET (K),995,0
8095,NN4953 30 40,GIRLS SET (A),845,0
8096,NN4954 28 38,GOWN INNER (K),755,0
8097,NN4958 16 22        [620419],PANT TOP,470,0
8098,NN4958 24 30    [620419],PANT TOP,565,0
8099,NN4959 28 38,LANCHA (K),975,0
8100,NN4961 16 22      [620419],PANT TOP,515,0
8101,NN4961 24 30     [620419],PANT TOP,615,0
8102,NN4962 16 22   [620419],PANT TOP,475,0
8103,NN4962 24 30   [620419],PANT TOP,545,4
8104,NN4963 16 22   [620419],PANT TOP,575,0
8105,NN4963 24 30   [620419],PANT TOP,675,0
8106,NN4967 20 30     [620419],PANT TOP,695,0
8107,NN4970 20 26    [620419],LANCHA (K),795,0
8108,NN4970 28 38     [620419],LANCHA (K),950,0
8109,NN4971 20 30     [620419],GOWN INNER (K),480,6
8110,NN4971 30 40     [620419],GOWN INNER (K),640,17
8111,NN4972 16 22    [620419],PANT TOP,490,0
8112,NN4972 24 30        [620419],PANT TOP,585,4
8113,NN4977 24 34    [620419],CORD SET,510,0
8114,NN4981 22 32,GOWN INNER (K),595,0
8115,NN4981 34 40,GIRLS SET (K),665,0
8116,NN4983 24 34       [620419],PANT TOP,645,0
8117,NN4984 20 30       [620419],PANT TOP,585,0
8118,NN4985    20  26     [620419],PLAZO SET,565,5
8119,NN4985    28 38     [620419],PLAZO SET,715,8
8120,NN4992 30 40,LANCHA (K),1195,0
8121,NN4994 16 26,FROCK(K),710,0
8122,NN4995 16 26,FROCK(K),715,0
8123,NN5000  28 38   [620419],GOWN INNER (K),655,0
8124,NN5000 20 26,GIRLS SET (K),545,0
8125,NN5001 16 26,FROCK(K),705,0
8126,NN5002 16 26,FROCK(K),699,0
8127,NN5003 16 26,FROCK(K),660,0
8128,NN5008 20 30     [620419],GOWN INNER (K),630,0
8129,NN5008 30 40     [620419],GOWN INNER (K),850,0
8130,NN5013 16 22       [620419],FROCK(K),605,0
8131,NN5015 16 22,MIDI SET,535,4
8132,NN5016 20 30,PLAZO SET,899,0
8133,NN5021 24 34,COAT PAINT(k),830,0
8134,NN5022 30 40,PLAZO SET,945,0
8135,NN5023 28 38,PLAZO SET,945,0
8136,NN5025 20 26,PLAZO SET,825,0
8137,NN5025 28 38,PLAZO SET,1085,0
8138,NN5026 28 38,PLAZO SET,875,0
8139,NN5027 20 30,PLAZO SET,895,6
8140,NN5027 30 40,PLAZO SET,1090,24
8141,NN5029 20 26,PLAZO SET,855,0
8142,NN5029 28 38,PLAZO SET,1095,30
8143,NN5030 30 40,PLAZO SET,1305,12
8144,NN5031 20 26,PLAZO SET,490,0
8145,NN5031 28 38,PLAZO SET,660,0
8146,NN5032 20 26,GOWN INNER (K),599,7
8147,NN5032 20 30,GOWN (K),660,12
8148,NN5032 28 38,GOWN INNER (K),715,1
8149,NN5032 30 40,GOWN INNER (K),715,-12
8150,NN5032 36 42,GOWN INNER (K),785,28
8151,NN5035 30 40,PLAZO SET,1465,0
8152,NN5039 30 40,FARSI,1515,0
8153,NN5040 22 32,PLAZO SET,895,0
8154,NN5042 20 30,PLAZO SET,1030,0
8155,NN5045 30 40,PLAZO SET,1099,18
8156,NN5046 30 40,SHARARA,1420,0
8157,NN5047 20 30,LANCHA (K),1090,6
8158,NN5047 30 40,LANCHA (K),1325,0
8159,NN5049 30 40,PLAZO SET,1120,30
8160,NN5050 30 40     [620419],PLAZO SET,1370,0
8161,NN5062 24 34,GIRLS SET (K),615,0
8162,NN5070 20 30,GOWN INNER (K),615,0
8163,NN5070 30 40,GOWN INNER (K),710,24
8164,NN5071 36 42,GOWN INNER (K),725,28
8165,NN5076 20 26,PLAZO SET,915,0
8166,NN5076 28 38,PLAZO SET,1195,0
8167,NN5079 20 30,LANCHA (K),1050,0
8168,NN5079 30 40,LANCHA (K),1245,6
8169,NN5094 20 30,PLAZO SET,945,0
8170,NN5094 30 40,PLAZO SET,1120,0
8171,NN6000 20 30,SHARARA (K),1056,0
8172,NN6005 30 40,SHARARA (K),1495,48
8173,NN6006 20 30,SHARAG,1350,60
8174,NN6006 30 40,SHARAG,1695,6
8175,NNN DHOOM4 16 22,FROCK(L),695,0
8176,NNN-5555 20 30,GIRLS SET (A),1346,0
8177,NNN-5555 32 38,GIRLS SET (A),1546,0
8178,NNN-8888 20 30,GIRLS SET (A),1196,0
8179,NNN-8888 32 38,GIRLS SET (A),1396,0
8180,NNN-DFL 22 30,GIRLS SET (A),940,0
8181,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8182,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8183,NNN-JIO 20 30,GIRLS SET (A),1196,0
8184,NNN-JIO 32 38,GIRLS SET (A),1396,0
8185,NNN-PAYAL 18 28,LEHNGA,1045,6
8186,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8187,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8188,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8189,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8190,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8191,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8192,NT104 30 40,GIRLS SET (K),1200,0
8193,NT108 30 40,GIRLS SET (K),1135,0
8194,NT118 30 40,GIRLS SET (L),1145,0
8195,NT119 30 40,GIRLS SET (L),1095,0
8196,NT120 30 40,GIRLS SET (L),1170,0
8197,NT121 30 40,GIRLS SET (L),1095,0
8198,NT122 30 40,GIRLS SET (L),1120,0
8199,NT124 30 40,GIRLS SET (K),1200,6
8200,NT125 30 40,GIRLS SET (K),1125,0
8201,NT126 30 40,GIRLS SET (L),1145,0
8202,NT132 30 40,GIRLS SET (K),1213,6
8203,NT133 30 40,GIRLS SET (K),1234,0
8204,NT136 30 40,GIRLS SET (K),1402,0
8205,NT137 30 40,GIRLS SET (K),1421,0
8206,NT138 30 40,GIRLS SET (K),1213,0
8207,NT139 30 40,GIRLS SET (K),1234,0
8208,NT141 24 34,GIRLS SET (K),1248,0
8209,NT147 30 40,GIRLS SET (K),1542,0
8210,NT149 30 40,GIRLS SET (K),1445,0
8211,NT151 30 40,GIRLS SET (K),1258,0
8212,NT152 30 40,GIRLS SET (K),1542,0
8213,NT155 30 40,GIRLS SET (K),1596,0
8214,NT1710 20 30,GIRLS SET (K),975,0
8215,NT1771 20 30,GIRLS SET (K),985,0
8216,NT1777 20 30,GIRLS SET (K),850,0
8217,NT1823 20 30,GIRLS SET (K),1095,1
8218,NT1847 20 30,GIRLS SET (K),935,0
8219,NT1850 20 30,GIRLS SET (L),950,0
8220,NT1851 20 30,GIRLS SET (K),1045,1
8221,NT1852 20 30,GIRLS SET (K),1075,0
8222,NT1852 30 40,GIRLS SET (K),0,0
8223,NT1853 20 30,GIRLS SET (K),1050,6
8224,NT1854 20 30,GIRLS SET (K),1095,0
8225,NT1855 20 30,GIRLS SET (K),1025,0
8226,NT1857 20 30,GIRLS SET (K),950,0
8227,NT1859 20 30,GIRLS SET (L),995,0
8228,NT1860 20 30,GIRLS SET (L),1090,0
8229,NT1861 20 30,GIRLS SET (K),905,0
8230,NT1863 20 30,GIRLS SET (K),1200,1
8231,NT1864 20 30,GIRLS SET (K),995,0
8232,NT1867 20 30,GIRLS SET (K),995,0
8233,NT1868 20 30,GIRLS SET (K),995,0
8234,NT1870 20 30,GIRLS SET (K),1095,0
8235,NT1871 20 30,GIRLS SET (K),1004,0
8236,NT1875 20 30,GIRLS SET (K),1057,0
8237,NT1876 20 30,GIRLS SET (K),1091,0
8238,NT1877 20 30,GIRLS SET (K),1096,0
8239,NT1878 20 30,GIRLS SET (K),1091,0
8240,NT1879 20 30,GIRLS SET (K),1091,0
8241,NT1880 20 30,GIRLS SET (K),1212,0
8242,NT1881 20 30,GIRLS SET (K),895,12
8243,NT1882 20 30,GIRLS SET (K),1251,0
8244,NT1883 20 30,GIRLS SET (K),1111,0
8245,NT1884 20 30,GIRLS SET (K),1256,0
8246,NT1885 20 30,GIRLS SET (K),1111,0
8247,NT1886 20 30,GIRLS SET (K),1014,0
8248,NT1887 20 30,GIRLS SET (K),1111,0
8249,NT1888 20 30,GIRLS SET (K),1004,0
8250,NT1891 20 30,GIRLS SET (K),1251,0
8251,NT1893 20 30,GIRLS SET (K),1251,0
8252,NT1894 20 30,GIRLS SET (K),1305,0
8253,NT1895 20 30,GIRLS SET (K),1135,0
8254,NT1897 20 30,GIRLS SET (K),1154,0
8255,NT1898 20 30,GIRLS SET (K),960,0
8256,NT1899 20 30,GIRLS SET (K),1011,0
8257,NT1900 20 30,GIRLS SET (K),1111,0
8258,NT1901 20 30,GIRLS SET (K),1256,0
8259,NT1903 20 30,GIRLS SET (K),1112,6
8260,NT1904 20 30,GIRLS SET (K),1304,0
8261,NT1907  20 30,GIRLS SET (K),845,0
8262,NT1908 20 30,GIRLS SET (K),1140,0
8263,NT1909 20 30,GIRLS SET (K),1329,0
8264,NT1916 24 34,GIRLS SET (K),1348,0
8265,NT1920 20 30,GIRLS SET (K),1250,1
8266,NT1922 20 30,GIRLS SET (K),1256,0
8267,NT1924 20 30,GIRLS SET (K),1305,1
8268,NT1925 20 30,GIRLS SET (K),1285,0
8269,NT1926 20 30,GIRLS SET (K),1305,0
8270,NT1941 20 30,GIRLS SET (K),1110,0
8271,NT1943 20 30,GIRLS SET (K),1060,6
8272,NT1944 20 30,GIRLS SET (K),1050,0
8273,NT1945 20 30,GIRLS SET (K),1090,0
8274,NT1946 20 30,GIRLS SET (K),1060,0
8275,NT1947 20 30,GIRLS SET (K),1045,0
8276,NT854 20 30,GIRLS SET (K),1198,0
8277,NW103 24 34,FARSI,1295,0
8278,NW1036 24 34,GIRLS SET (H),1265,6
8279,NW104 24 34,FARSI,1295,24
8280,NW106 24 34,FARSI SALWAR,1395,12
8281,NW106 36 40,FARSI SALWAR,1595,11
8282,NW108 24 34,FARSI,1295,0
8283,NW1134 24 34,GIRLS SET (H),1295,0
8284,NW2076 24 34    [620419],PLAZO SET,695,0
8285,NW2076 36 40    [620419],PLAZO SET,895,0
8286,NW2157 24 34   [620419],PLAZO SET,795,0
8287,NW2157 36 40     [620419],PLAZO SET,995,0
8288,NW2171 18 28,GIRLS SET (H),895,0
8289,NW2171 30 40,GIRLS SET (H),1095,0
8290,NW2217 18 28,GIRLS SET (K),647,0
8291,NW2217 30 40,GIRLS SET (K),847,0
8292,NW2268 18 28,GIRLS SET (K),647,0
8293,NW2268 30 40,GIRLS SET (K),847,0
8294,NW2269 24 34,PLAZO SET(H),945,0
8295,NW2291 24 34,PLAZO SET(H),995,0
8296,NW2300 18 28,GIRLS SET (H),895,0
8297,NW2300 30 40,GIRLS SET (H),1095,24
8298,NW2321 18 28,GIRLS SET (H),795,24
8299,NW2354 24 34,PLAZO SET(H),795,0
8300,NW2355 18 28,PLAZO SET,995,0
8301,NW2356 18 28,PLAZO SET,995,0
8302,NW2357 18 28,PLAZO SET,995,6
8303,NW2357 30 40,PLAZO SET(H),1195,0
8304,NW2358 18 28,PLAZO SET,895,0
8305,NW2361 18 28,PLAZO SET,795,0
8306,NW2364 18 28,PLAZO SET(H),1095,18
8307,NW2365 18 28,PLAZO SET,895,0
8308,NW2366 18 28,MIDI PAJAMI,995,0
8309,NW2366 30 40,MIDI PAJAMI,1195,0
8310,NW2374 18 28,GIRLS SET (K),795,0
8311,NW2374 30 40,GIRLS SET (H),995,6
8312,NW2384 18 28,GIRLS SET (H),795,0
8313,NW2384 30 40,GIRLS SET (H),995,0
8314,NW2391 18 28,GIRLS SET (H),645,0
8315,NW2393 18 28,GIRLS SET (H),695,0
8316,NW2393 30 40,GIRLS SET (H),895,6
8317,NW2400 24 34,GIRLS SET (H),895,0
8318,NW2400 36 40,GIRLS SET (H),1095,3
8319,NW2419 18 28,GIRLS SET (K),695,0
8320,NW2419 30 40,GIRLS SET (K),895,0
8321,NW2441 18 28,MIDI PAJAMI,695,0
8322,NW2441 30 40,MIDI PAJAMI,895,0
8323,NW2469 18 28,GIRLS SET (H),645,0
8324,NW2534 18 28,MIDI PAJAMI,795,0
8325,NW2535 18 28,MIDI PAJAMI,795,6
8326,NW2558 18 28,MIDI PAJAMI,795,0
8327,NW2659 18 28,MIDI PAJAMI,745,6
8328,NW2659 30 40,MIDI PAJAMI,945,12
8329,NW269 16 26,GIRLS SET (L),790,0
8330,NW2705 24 34,MIDI PAJAMI,895,-6
8331,NW2709 24 34,MIDI PAJAMI,895,0
8332,NW2713 24 34,MIDI PAJAMI,895,6
8333,NW2716 24 34,MIDI PAJAMI,945,0
8334,NW280 18 28,MIDI PAJAMI,695,0
8335,NW288 24 34,GIRLS SET (H),1395,0
8336,NW288 36 40,GIRLS SET (H),1595,0
8337,NW331 18 34,SKIRT TOP,795,0
8338,NW374 24 34,SHARARA (H),1095,12
8339,NW374 36 40,SHARARA (H),1295,3
8340,NW381 18 34,SKIRT TOP,845,0
8341,NW396 18 34,SKIRT TOP,795,18
8342,NW400 30 40,SHARARA (H),1195,0
8343,NW444 24 34,SHARARA (H),1195,0
8344,NW445 24 34,GIRLS SET (H),1595,12
8345,NW445 36 40,GIRLS SET (H),1795,0
8346,NW452  24  34,SHARARA (H),1095,0
8347,NW456 24 34,GIRLS SET (H),1095,0
8348,NW456 28 38,GIRLS SET (H),1245,6
8349,NW456 36 40,GIRLS SET (H),1295,0
8350,NW4836 30 40,PATIYALA,1195,0
8351,NW4845 18 28,PATIYALA,945,0
8352,NW4859  30 40   [620419],PATIYALA,1195,0
8353,NW4859 18 28     [620419],PATIYALA,995,0
8354,NW4872 36 40,GIRLS SET (H),1495,18
8355,NW4883 18 28,PATIYALA,1095,0
8356,NW4887 18 28    [620419],PATIYALA,895,0
8357,NW4887 30 40    [620419],PATIYALA,1095,0
8358,NW4899 18 28,GIRLS SET (H),995,0
8359,NW4899 30 40,GIRLS SET (H),1195,0
8360,NW4900 18 28,GIRLS SET (H),995,0
8361,NW4900 30 40,GIRLS SET (H),1195,6
8362,NW4905 18 28,GIRLS SET (H),1095,0
8363,NW4905 30 40,GIRLS SET (H),1295,0
8364,NW4912 18 28,GIRLS SET (H),1095,0
8365,NW4912 30 40,GIRLS SET (H),1295,0
8366,NW4915 18 28,GIRLS SET (H),1095,0
8367,NW4915 30 40,GIRLS SET (H),1295,0
8368,NW4936 18 28     [620419],PATIYALA,995,0
8369,NW4936 24 34,PATIYALA,1045,24
8370,NW4936 30 40    [620419],PATIYALA,1195,0
8371,NW4936 36 40,PATIYALA,1245,3
8372,NW4940 18 28,GIRLS SET (H),1045,0
8373,NW4940 30 40,GIRLS SET (H),1245,0
8374,NW4943 18 28,GIRLS SET (H),995,0
8375,NW4943 30 40,GIRLS SET (H),1195,0
8376,NW4945 18 28,GIRLS SET (H),945,0
8377,NW4945 30 40,PATIYALA,1145,0
8378,NW4962   18 28      [620419],PATIYALA,995,0
8379,NW4962   30 40   [620419],PATIYALA,1195,0
8380,NW4970  30 40,PATIYALA,1095,0
8381,NW4970 18 28,PATIYALA,895,0
8382,NW4987  18 28    [620419],PATIYALA,895,0
8383,NW4987 30 40,PATIYALA,1095,0
8384,NW4989 18 28,AFGANI SET,995,0
8385,NW4989 30 40,AFGANI SET,1195,0
8386,NW5006 18 28,PATIYALA,1095,0
8387,NW5024 18 28,PATIYALA,1095,0
8388,NW5027 18 28,PATIYALA,995,0
8389,NW5028 18 28,PATIYALA,995,0
8390,NW5029 18 28,PATIYALA,995,0
8391,NW561 30 40,GIRLS SET (H),745,4
8392,NW645 30 40,GIRLS SET (H),795,0
8393,NW912 18 28,GIRLS SET (H),1075,0
8394,NW912 24 34,GIRLS SET (H),1125,18
8395,NW912 30 40,GIRLS SET (H),1270,1
8396,NW912 36 40,GIRLS SET (H),1325,19
8397,NW964 24 34,GIRLS SET (H),895,0
8398,NW964 36 40,GIRLS SET (H),1095,0
8399,NW972 24 34,GIRLS SET (H),895,0
8400,NW994 24 34,GIRLS SET (H),895,0
8401,NW994 36 40,GIRLS SET (H),1095,0
8402,NW995 24 34,GIRLS SET (H),895,0
8403,NW995 36 40,GIRLS SET (H),1095,0
8404,O2424 10 16,BOYS SHIRTS,370,0
8405,O2535 10 16,BOYS SHIRTS,360,0
8406,O2547 10 16,BOYS SHIRTS,360,4
8407,O2553 10 16,BOYS SHIRTS,355,0
8408,O2554 10 16,BOYS SHIRTS,350,0
8409,O2559 10 16,BOYS SHIRTS,350,4
8410,O2561 10 16,BOYS SHIRTS,345,0
8411,O4286 10 16,BOYS SHIRTS,360,0
8412,O4291 10 16,BOYS SHIRTS,350,4
8413,O4304 10 16,BOYS SHIRTS,290,0
8414,O5008 10 16,BOYS SHIRTS,355,0
8415,OCM1144 24 34,GIRLS SET (K),1270,6
8416,OCM2091 20 30,LEHNGA,1230,0
8417,OCM4027 20 30,PLAZO SET,1050,0
8418,OCM4035  20 30,PLAZO SET,1005,0
8419,OCM4036  20 30,PLAZO SET,1050,0
8420,OCM4037 20 30,PLAZO SET,835,0
8421,OCM4071 20 30,PLAZO SET,1099,0
8422,OCM4072 20 30,PLAZO SET,1120,0
8423,OCM4074 20 30,PLAZO SET,1050,0
8424,OCM5030 20 30,PLAZO SET,1170,0
8425,OCM5031 20 30,PLAZO SET,1220,0
8426,OCM5035 20 30,PLAZO SET,1075,0
8427,OCM5040 20 30,PLAZO SET,1299,0
8428,OCM5043 20 30,PLAZO SET,1320,0
8429,OCM5044 20 30,PLAZO SET,1270,0
8430,OCM5046 20 30,PLAZO SET,1299,0
8431,OCM5051 20 30,PLAZO SET,1150,0
8432,OCM5052 20 30,PLAZO SET,1099,0
8433,OCM5053 20 30,PLAZO SET,1099,0
8434,OCM5057 20 30,PLAZO SET,1055,0
8435,OCM5058 20 30,LAHANGA CHOLI,1199,0
8436,OCM5060 20 30,LAHANGA CHOLI,1250,0
8437,OCM5061 20 30,PLAZO SET,1299,0
8438,OCM5063 20 30,PLAZO SET,1455,0
8439,OR1019 28 38,GIRLS SET (K),830,0
8440,OR1064 34 40,GIRLS SET (K),775,0
8441,OR1216 30 40,GIRLS SET (K),975,0
8442,ORO4 34,LOWER (A),200,5
8443,P-13 16 26,GIRLS SET (A),585,0
8444,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8445,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8446,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8447,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8448,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8449,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8450,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8451,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8452,PA1006 12 14,GIRLS SET (A),365,1
8453,PA106 16 26,GIRLS SET (A),410,0
8454,PA1106 16 26,GIRLS SET (A),560,0
8455,PA2013 16 26,GIRLS SET (A),670,0
8456,PA299 16 26,GIRLS SET (A),775,0
8457,PA3006 20 30,GIRLS SET (A),930,0
8458,PA3012 20 30,GIRLS SET (A),890,12
8459,PA306 12 14,GIRLS SET (A),470,0
8460,PA3075 20 30,GIRLS SET (A),545,0
8461,PA3085 20 30,GIRLS SET (A),985,24
8462,PA425 16 26,GIRLS SET (K),485,0
8463,PA455 16 26,GIRLS SET (A),565,0
8464,PA504 12 14,GIRLS SET (A),400,0
8465,PA507 16 26,GIRLS SET (A),795,0
8466,PA535 16 26,GIRLS SET (A),515,0
8467,PA555 16 26,GIRLS SET (A),560,-1
8468,PA595 16 26,GIRLS SET (A),485,0
8469,PA607 12 14        [620423],GIRLS SET (A),475,0
8470,PA607 16 26        [620423],FROCK,790,0
8471,PA704 12 14,GIRLS SET (A),320,0
8472,PA704 16 26,GIRLS SET (A),435,0
8473,PA8004 20 30,GIRLS SET (A),595,22
8474,PA804 12 14,GIRLS SET (A),320,0
8475,PA804 16 26,GIRLS SET (A),445,-6
8476,PA806 12 14,GIRLS SET (A),355,0
8477,PA808 12 14,GIRLS SET (A),320,0
8478,PA855 16 26,GIRLS SET (A),575,0
8479,PA909 16 26,GIRLS SET (A),440,0
8480,PARI 16 26,GIRLS SET (A),655,7
8481,PARI 22 32,GIRLS SET (A),1255,0
8482,PARI 34 38,GIRLS SET (A),1535,1
8483,PB1037 16 26,GIRLS SET (A),650,0
8484,PB1038 16 26,FROCK(L),650,0
8485,PB2016 22 30,GIRLS SET (A),1050,0
8486,PB2016 32 40,GIRLS SET (A),1246,0
8487,PB2019 16 26,GIRLS SET (A),645,18
8488,PC3019 30 40,PLAZO SET,1250,0
8489,PC3021 30 40,GIRLS SET (K),1235,0
8490,PC3024 30 40,GIRLS SET (K),1235,0
8491,PC3030 30 40,PLAZO SET,1210,0
8492,PC3032 30 40,PLAZO SET,1155,0
8493,PC3033 30 40,PLAZO SET,1155,0
8494,PC3038 30 40,PLAZO SET,1210,0
8495,PC3040 20 30,LAHANGA CHOLI,1055,0
8496,PC3044 20 30,PLAZO SET,1015,0
8497,PC3057 30 40,FARSI,1540,0
8498,PC3061 30 40,PLAZO SET,1575,0
8499,PC3062 30 40,GIRLS SET (K),1575,0
8500,PC3063 30 40,PLAZO SET,1575,0
8501,PC3065 30 40,PLAZO SET,1540,0
8502,PC3067 30 40,GIRLS SET (K),1640,0
8503,PC320 30 40,GIRLS SET (K),1210,0
8504,PC401 30 40,GIRLS SET (K),1125,0
8505,PC448 30 40,GIRLS SET (K),1150,0
8506,PC642 30 40,GIRLS SET (K),1334,0
8507,PC645 30 40,GIRLS SET (K),1213,0
8508,PC647 20 30,GIRLS SET (K),1019,0
8509,PC653 30 40,GIRLS SET (K),1251,0
8510,PC654 30 40,GIRLS SET (K),1770,0
8511,PC658 20 30,GIRLS SET (K),1106,0
8512,PE268,GIRLS SET (K),980,0
8513,PE279 20 30,GIRLS SET (L),990,0
8514,PE290  20 30,GIRLS SET (K),1188,0
8515,PE294  28 38,GIRLS SET (K),1001,0
8516,PE304 20 30,GIRLS SET (K),1125,0
8517,PE306 20 30,GIRLS SET (K),925,0
8518,PE308 20 30,GIRLS SET (K),1122,0
8519,PE324 20 30      [620419],PANT TOP,935,0
8520,PE328  20 30   [620419],PANT TOP,985,6
8521,PE344 20 30,FARSI,935,18
8522,PE345 20 30,FARSI,1105,0
8523,PE346 20 30,FARSI,1115,0
8524,PE347 20 30,FARSI,1305,0
8525,PE350 20 30,AFGANI SET,1340,0
8526,PE352 20 30,FARSI,1215,0
8527,PE358 20 30,GIRLS SET (K),1380,0
8528,PE364 20 30,GIRLS SET (K),1365,0
8529,PG1132 24 34,GIRLS SET (K),745,0
8530,PG1142 24 34,GIRLS SET (K),745,0
8531,PG1162 30 40,GIRLS SET (L),975,0
8532,PG1163 30 40,GIRLS SET (L),975,0
8533,PG1608 20 26,GIRLS SET (K),845,8
8534,PG175 28 38,GIRLS SET (K),1065,12
8535,PG2021 28 38,GIRLS SET (K),695,0
8536,PG2025 20 26,GIRLS SET (K),495,0
8537,PG2031 20 26,GIRLS SET (K),525,0
8538,PG2033 20 30,GIRLS SET (K),795,0
8539,PG2192 28 38,GIRLS SET (L),1230,0
8540,PG2193 20 30,GIRLS SET (K),885,0
8541,PG2204 20 30,GIRLS SET (K),1335,0
8542,PG2229 20 30,GIRLS SET (K),1315,14
8543,PG2230 20 30,GIRLS SET (K),1275,0
8544,PG2232 20 30,GIRLS SET (K),1350,0
8545,PG2233 20 30,GIRLS SET (K),975,0
8546,PG2234 20 30,GIRLS SET (K),1010,0
8547,PG2235 20 30,GIRLS SET (K),1280,6
8548,PG2237 20 30,GIRLS SET (K),935,0
8549,PG2241 20 30,GIRLS SET (K),960,6
8550,PG2242 20 30,GIRLS SET (L),1110,0
8551,PG2243 20 30,GIRLS SET (K),1160,0
8552,PG2247 20 30,GIRLS SET (K),1110,0
8553,PG2248 20 30,GIRLS SET (K),1250,12
8554,PG2249 20 30,GIRLS SET (K),1290,0
8555,PG2250 20 30,GIRLS SET (K),1115,0
8556,PG2251 20 30,GIRLS SET (K),1350,6
8557,PG2252 20 30,GIRLS SET (K),1307,0
8558,PG2253 28 38,GIRLS SET (K),1550,12
8559,PG2260 20 30,GIRLS SET (K),1250,23
8560,PG2261 20 30,GIRLS SET (K),1190,0
8561,PG2262 20 30,GIRLS SET (K),1250,0
8562,PG2263 20 30,GIRLS SET (K),1213,6
8563,PG2266 20 30,GIRLS SET (K),1448,0
8564,PG2267 20 30,GIRLS SET (K),1410,-1
8565,PG2268 20 30,GIRLS SET (K),1349,0
8566,PG2269 20 30,GIRLS SET (K),1349,-6
8567,PG2270 20 30,GIRLS SET (K),1349,0
8568,PG2271 20 30,GIRLS SET (K),1335,0
8569,PG2272 28 38,GIRLS SET (K),1430,0
8570,PG2274 20 30,GIRLS SET (K),1260,12
8571,PG2277 20 30,GIRLS SET (K),1269,0
8572,PG2278 20 30,GIRLS SET (K),1269,0
8573,PG2279 20 30,GIRLS SET (K),1269,0
8574,PG2280 20 30,GIRLS SET (K),1203,0
8575,PG2281 28 38,SHERWANI SARARA,1457,0
8576,PG2283 20 30,GIRLS SET (K),1381,0
8577,PG2285 20 30,GIRLS SET (K),1457,6
8578,PG2287 20 30,GIRLS SET (K),1348,0
8579,PG2288 30 40,GIRLS SET (K),1528,0
8580,PG2289 30 40,GIRLS SET (K),1523,6
8581,PG2290 30 40,SHARARA (A),1740,-3
8582,PG2291 20 30,GIRLS SET (K),1575,0
8583,PG2292 20 30,HIRA MANDI(K),1381,0
8584,PG2293 20 30,GIRLS SET (K),1461,0
8585,PG2294 28 38,GIRLS SET (K),1626,0
8586,PG2295  20 30,GIRLS SET (K),1405,0
8587,PG2296  32 42,GIRLS SET (K),1556,0
8588,PG2298 20 30,GIRLS SET (K),1593,0
8589,PG2299 20 30,GIRLS SET (K),1212,0
8590,PG2300 20 30,GIRLS SET (K),1213,0
8591,PG2303 28 38,GIRLS SET (K),1635,0
8592,PG2305 20 30,GIRLS SET (K),1348,0
8593,PG2305 30 40,GIRLS SET (K),1495,0
8594,PG2308 (L) 30 40,LANCHA (K),1780,0
8595,PG2308 (L) 32 42,LANCHA (K),1680,4
8596,PG2308 (S)  20 30,SHARARA,1390,5
8597,PG2308 (S) 30 40,SHARARA,1645,0
8598,PG2308 (S) 32 42,SHARARA,1685,0
8599,PG2309 20 30,GIRLS SET (K),1470,0
8600,PG2310 20 30,GIRLS SET (K),1461,0
8601,PG2317 20 30,GIRLS SET (K),770,-6
8602,PG2318 20 30,CORD SET,770,0
8603,PG2322 28 38,SHARARA,1687,0
8604,PG2326 20 30,GIRLS SET (K),1250,0
8605,PG2328 20 30,GIRLS SET (K),1269,0
