ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
1614,54717 22 30,BOYS (STAIT) PANT,550,5
1615,54718 22 30,BOYS (STAIT) PANT,550,10
1616,54719 22 30,BOYS JOGGER,430,35
1617,54721 22 30,BOYS (CARGO) STRAIT,530,48
1618,54722 22 30,BOYS (CARGO) STRAIT,505,13
1619,54725 24 30,BOYS (STAIT) PANT,415,13
1620,54726 26 36,BOYS (R.F.D) PANT,550,30
1621,54727 22 30,BOYS (CARGO) STRAIT,590,50
1622,54729 22 30,BOYS (CARGO) STRAIT,495,21
1623,54731 22 30,BOYS (CARGO) PANT,360,38
1624,54733 22 30,BOYS (STAIT) PANT,265,75
1625,54734 22 30,BOYS (STAIT) PANT,265,75
1626,54736 26 30,BOYS (CARGO) STRAIT,495,35
1627,54737 22 30,BOYS (STAIT) PANT,565,10
1628,54738 22 30,BOYS (CARGO) STRAIT,550,16
1629,54739 24 30,BOYS (STAIT) PANT,555,20
1630,54742 26 30,BOYS (CARGO) STRAIT,560,53
1631,54743 24 30,BOYS (DNAM) PANT,315,15
1632,54744 26 30,BOYS (STAIT) PANT,480,65
1633,54745 26 30,BOYS (STAIT) PANT,525,18
1634,54746 22 30,BOYS (STAIT) PANT,545,5
1635,54747 22 30,BOYS (STAIT) PANT,545,25
1636,54748 22 30,BOYS (CARGO) STRAIT,515,25
1637,54749 22 30,BOYS (CARGO) STRAIT,515,30
1638,54750 22 30,BOYS (STAIT) PANT,540,5
1639,54752 22 30,BOYS (STAIT) PANT,520,38
1640,54753 22 30,BOYS (STAIT) PANT,425,15
1641,54754 26 30,BOYS(BLACK) PANT,475,38
1642,54755 22 30,BOYS (CARGO) STRAIT,540,15
1643,54756 26 30,BOYS (DNAM) PANT,585,33
1644,54757 26 30,BOYS (R.F.D) PANT,525,10
1645,54758 22 30,BOYS (R.F.D) PANT,455,25
1646,54759 26 30,BOYS (STAIT) PANT,415,55
1647,54760 22 30,BOYS (STAIT) PANT,480,18
1648,54761 22 30,BOYS(BLACK) PANT,510,35
1649,54762 22 30,BOYS (STAIT) PANT,530,35
1650,54763 26 30,BOYS (STAIT) PANT,455,50
1651,54764 22 30,BOYS (CARGO) STRAIT,445,45
1652,54765 30,BOYS (R.F.D) PANT,550,40
1653,54766 30,BOYS (R.F.D) PANT,550,55
1654,54767 22 30,BOYS (R.F.D) PANT,520,60
1655,54768 22 30,BOYS (DNAM) PANT,545,45
1656,54769 20 30,BOYS (STAIT) PANT,540,47
1657,54770 20 30,BOYS (STAIT) PANT,540,41
1658,56801 M 2XL,BLAZER,685,85
1659,58205 L 2XL,LOWER,335,-2
1660,58207 L 2XL,LOWER,335,1
1661,58214 L 2XL,LOWER,355,9
1662,58231 L-XL-XXL,LOWER,460,1
1663,58233 L 2XL,LOWER,405,27
1664,58234 L 2XL,LOWER,415,9
1665,59501 XL XXL,TRACK SUIT,650,6
1666,59502 XL XXL,TRACK SUIT,650,22
1667,59504 XL XXL,TRACK SUIT,750,2
1668,59505 XL XXL,TRACK SUIT,750,10
1669,59508 XL XXL,TRACK SUIT,645,5
1670,59509 XL XXL,TRACK SUIT,645,1
1671,59808 2 10,INDO WESTERN,745,18
1672,59809 2 10,INDO WESTERN,625,27
1673,6006 18 22,BOYS (BLK) JOGGER,360,6
1674,6008 18 22,BOYS (R.F.D) PANT,445,3
1675,6014 18 24,BOYS PANT,335,1
1676,6021 16 22,BOYS (DNAM) PANT,440,6
1677,6024 18 24,BOYS PANT,355,4
1678,6027 18 24,BOYS PANT,450,12
1679,6030 18 24,BOYS PANT,405,4
1680,6042 18 24,BOYS (CARGO) PANT,460,12
1681,6043 16 20,BOYS (CARGO) PANT,275,18
1682,6044 16 20,BOYS (CARGO) PANT,275,21
1683,6046 18 22,BOYS (STAIT) PANT,440,18
1684,6047 18 22,BOYS (R.F.D) PANT,580,72
1685,6048 18 22,BOYS (R.F.D) PANT,515,30
1686,6049 18 24,BOYS (STAIT) PANT,445,44
1687,6050 18 24,BOYS (CARGO) STRAIT,445,40
1688,6051 18 24,BOYS (STAIT) PANT,440,28
1689,6052 18 24,BOYS (CARGO) STRAIT,445,70
1690,6053 18 26,BOYS (DNAM) PANT,540,15
1691,6110 L,LOWER,235,4
1692,6110 XL,LOWER,235,2
1693,6111 L,LOWER,195,-1
1694,6111 XL,LOWER,235,2
1695,6111 XXL,LOWER,235,8
1696,6112 L,LOWER,195,4
1697,6112 XL,LOWER,200,7
1698,6112 XXL,LOWER,235,-1
1699,615 10 16,BOYS SHIRTS,280,24
1700,62502 32 40,CORD SET,365,-5
1701,62503 24 36,CORD SET,540,105
1702,62504 24 36,CORD SET,540,70
1703,62505 24 36,CORD SET,540,112
1704,62507 24 36,CORD SET,550,138
1705,62508 24 36,TOP,185,63
1706,62510 26 36,CORD SET,335,12
1707,62511 24 36,TOP,185,14
1708,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
1709,63668 32 40,BOYS (EL D) PANT,300,15
1710,64145 32 40,BOYS (DNAM) PANT,250,9
1711,64208 32 40,BOYS (DNAM) PANT,250,10
1712,64583 32 40,BOYS (DNAM) PANT,250,20
1713,64655 32 40,BOYS (MICRO) PANT,495,5
1714,64811 32 40,BOYS (MICRO) PANT,250,40
1715,64812 32 40,BOYS (MICRO) PANT,340,50
1716,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
1717,65162 32 40,BOYS (DNAM) PANT,425,14
1718,65188 32 40,BOYS (R.F.D) PANT,490,12
1719,65320 32 40,BOYS (R.F.D) PANT,490,-15
1720,65394 36 40,BOYS PANT,475,25
1721,65526 32 40,BOYS PANT,525,30
1722,65571 32 40,BOYS (DNAM) PANT,445,1
1723,65595 32 40,BOYS (DNAM) PANT,485,-3
1724,65624 32 40,BOYS (R.F.D) PANT,410,1
1725,65626 32 40,BOYS (R.F.D) PANT,300,15
1726,65657 32 40,BOYS (R.F.D) PANT,485,4
1727,65749 32 40,BOYS (VELVET)  PANT,395,9
1728,65758 32 40,BOYS (R.F.D) PANT,435,5
1729,65787 32 40,BOYS (DNAM) PANT,355,2
1730,65808 32 40,BOYS (R.F.D) PANT,660,5
1731,65888 32 40,BOYS (DNAM) PANT,400,9
1732,65963 32 40,BOYS (R.F.D) PANT,380,2
1733,66050 32 40,BOYS (R.F.D) PANT,385,5
1734,66088 32 40,BOYS PANT,385,1
1735,66095 32 40,BOYS (DNAM) PANT,360,2
1736,66115 32 40,BOYS (DNAM) PANT,495,-2
1737,66137 32 40,BOYS(WHITE)PANT,380,-1
1738,66146 32 40,BOYS (DNAM) PANT,330,1
1739,66155 32 40,BOYS (R.F.D) PANT,355,19
1740,66162 32 40,BOYS (CARGO) PANT,435,6
1741,66178 32 40,BOYS (CARGO) PANT,545,20
1742,66179 32 40,BOYS (R.F.D) PANT,405,2
1743,66196 32 40,BOYS (R.F.D) PANT,425,1
1744,66206 32 40,BOYS (R.F.D) PANT,455,1
1745,66215 32 40,BOYS (DNAM) PANT,475,15
1746,66217 32 40,BOYS (R.F.D) PANT,485,4
1747,66223 32 40,BOYS (R.F.D) PANT,585,5
1748,66233 32 40,BOYS (DNAM) PANT,505,20
1749,66251 32 40,BOYS PANT,365,1
1750,66261 32 40,BOYS (R.F.D) PANT,530,7
1751,66266 32 40,BOYS (DNAM) PANT,460,3
1752,66307 32 36,BOYS (R.F.D) PANT,430,-3
1753,66322 32 40,BOYS (R.F.D) JOGGER,505,1
1754,66368 32 40,BOYS (R.F.D) JOGGER,505,1
1755,66372 32 40,BOYS (R.F.D) JOGGER,505,-1
1756,66383 32 40,BOYS (R.F.D) PANT,410,5
1757,66413 32 40,BOYS (R.F.D) PANT,480,4
1758,66416 32 40,BOYS (R.F.D) PANT,555,5
1759,66420 32 40,BOYS (R.F.D) JOGGER,575,35
1760,66421 32 40,BOYS (R.F.D) PANT,595,50
1761,66444 32 40,BOYS (SULPHER) PANT,640,1
1762,66478 32 40,BOYS (COTTON) PANT,545,-1
1763,66503 32 40,BOYS (R.F.D) PANT,460,20
1764,66504 32 40,BOYS (R.F.D) PANT,460,20
1765,66506 32 40,BOYS (CARGO) PANT,555,25
1766,66533 32 40,BOYS (DNAM) PANT,505,-1
1767,66558 32 40,BOYS (R.F.D) JOGGER,560,1
1768,66574 34 42,BOYS (HALF LASTIC) PANT,585,10
1769,66578 32 40,BOYS (HALF LASTIC) PANT,585,2
1770,66580 32 40,BOYS (R.F.D) PANT,595,10
1771,66592 32 40,BOYS (LYCRA) PANT,545,20
1772,66599 32 40,BOYS (CARGO) PANT,550,20
1773,66601 34 42,BOYS (R.F.D) PANT,620,-3
1774,66606 32 40,BOYS JOGGER,610,1
1775,66608 32 40,BOYS (R.F.D) PANT,520,1
1776,66612 32 40,BOYS JOGGER,605,1
1777,66613 32 40,BOYS JOGGER,585,1
1778,66614 32 40,BOYS (R.F.D) JOGGER,605,-10
1779,66615 32 40,BOYS PANT,455,30
1780,66616 32 40,BOYS (R.F.D) JOGGER,395,3
1781,66617 32 40,BOYS (R.F.D) JOGGER,505,3
1782,66618 32 40,BOYS (R.F.D) JOGGER,505,4
1783,66619 32 40,BOYS (R.F.D) PANT,415,6
1784,66620 32 40,BOYS JOGGER,665,4
1785,66622 32 40,BOYS (R.F.D) JOGGER,585,6
1786,66623 32 40,BOYS (R.F.D) PANT,505,24
1787,66624 32 40,BOYS (R.F.D) PANT,460,62
1788,66625 32 40,BOYS (R.F.D) PANT,505,15
1789,66628 32 40,BOYS (R.F.D) PANT,520,-2
1790,66634 32 40,BOYS JOGGER,585,14
1791,66635 32 40,BOYS JOGGER,585,15
1792,66636 32 40,BOYS JOGGER,650,-5
1793,66640 32 40,BOYS (R.F.D) PANT,635,1
1794,66643 32 40,BOYS (DNAM) PANT,395,1
1795,66650 32 40,BOYS (R.F.D) PANT,320,45
1796,66651 32 40,BOYS (DNAM) PANT,545,55
1797,66653 32 40,BOYS (R.F.D) JOGGER,585,6
1798,66654 32 40,BOYS (R.F.D) JOGGER,495,37
1799,66655 32 40,BOYS (R.F.D) JOGGER,495,6
1800,66658 32 40,BOYS (R.F.D) JOGGER,525,48
1801,66667 32 40,BOYS (CARGO) PANT,565,-1
1802,66668 32 40,BOYS (COTTON) PANT,455,-5
1803,66674 32 40,BOYS PANT,695,15
1804,66675 32 40,BOYS PANT,695,5
1805,66677 32 40,BOYS (R.F.D) PANT,465,2
1806,66681 32 40,BOYS PANT,525,27
1807,66682 32 40,BOYS (R.F.D) JOGGER,415,4
1808,66683 32 40,BOYS (R.F.D) JOGGER,485,8
1809,66684 32 40,BOYS (R.F.D) JOGGER,535,2
1810,66687 32 40,BOYS (COTTON) PANT,510,2
1811,66688 32 40,BOYS (COTTON) PANT,455,5
1812,66698 32 40,BOYS (R.F.D) JOGGER,610,10
1813,66701 32 40,BOYS (DNAM) PANT,460,3
1814,66713 32 40,BOYS (R.F.D) JOGGER,495,7
1815,66720 32 40,BOYS (R.F.D) JOGGER,520,2
1816,66727 32 40,BOYS (COTTON) PANT,520,40
1817,66728 32 40,BOYS (COTTON) PANT,440,32
1818,66729 32 40,BOYS JOGGER,545,4
1819,66734 32 40,BOYS (SULPHER) PANT,650,2
1820,66736 32 40,BOYS (SULPHER) PANT,550,25
1821,66749 32 40,BOYS (R.F.D) PANT,510,3
1822,66750 32 40,BOYS (DNAM) PANT,385,1
1823,66755 32 40,BOYS (R.F.D) PANT,560,-1
1824,66758 32 40,BOYS (R.F.D) PANT,545,3
1825,66759 32 40,BOYS (R.F.D) PANT,545,-10
1826,66760 32 40,BOYS (R.F.D) PANT,545,4
1827,66767 32 40,BOYS (DNAM) PANT,335,2
1828,66769 32 40,BOYS (R.F.D) PANT,580,2
1829,66775 32 40,BOYS (R.F.D) PANT,635,-6
1830,66776 32 40,BOYS (COTTON) PANT,485,20
1831,66779 32 40,BOYS (DNAM) PANT,595,10
1832,66788 32 40,BOYS (R.F.D) PANT,575,5
1833,66796 32 40,BOYS (R.F.D) PANT,585,4
1834,66797 32 40,BOYS (R.F.D) JOGGER,560,4
1835,66802 32 40,BOYS (R.F.D) JOGGER,515,27
1836,66803 32 40,BOYS (COTTON) PANT,445,21
1837,66805 32 40,BOYS (R.F.D) JOGGER,505,15
1838,66809 32 40,BOYS (DNAM) PANT,385,1
1839,66815 32 40,BOYS (DNAM) PANT,585,2
1840,66820 32 40,BOYS (DNAM) PANT,470,1
1841,66831 32 40,BOYS (R.F.D) PANT,575,2
1842,66834 32 40,BOYS (BLK) JOGGER,520,10
1843,66840 32 40,BOYS WHITE PANT,515,-7
1844,66848 32 40,BOYS(BLACK) PANT,460,5
1845,66870 32 40,BOYS (R.F.D) JOGGER,570,25
1846,66875 32 40,BOYS (COTTON) PANT,605,2
1847,66877 32 40,BOYS (STAIT) PANT,565,-1
1848,66879 32 40,BOYS WHITE PANT,555,-6
1849,66880 32 40,BOYS (STAIT) PANT,595,-1
1850,66888 32 36,BOYS JOGGER,370,3
1851,66889 32 40,BOYS (R.F.D) PANT,495,7
1852,66898 32 40,BOYS (R.F.D) PANT,610,1
1853,66900 32 40,BOYS (R.F.D) PANT,505,2
1854,66902 32 40,BOYS (R.F.D) PANT,580,2
1855,66903 32 40,BOYS (R.F.D) PANT,535,19
1856,66925 32 40,BOYS (R.F.D) JOGGER,410,13
1857,66930 32 40,BOYS (R.F.D) JOGGER,540,15
1858,66944 32 40,BOYS (R.F.D) JOGGER,540,4
1859,66949 32 40,BOYS (STAIT) PANT,580,1
1860,66963 32 40,BOYS (R.F.D) PANT,565,2
1861,66969 32 40,BOYS (DNAM) PANT,385,1
1862,66970 32 40,BOYS (DNAM) PANT,520,5
1863,66977 32 40,BOYS JOGGER,525,-10
1864,66978 32 40,BOYS JOGGER,525,-6
1865,66980 32 40,BOYS (R.F.D) JOGGER,575,1
1866,66981 32 40,BOYS (R.F.D) JOGGER,585,-1
1867,66983 32 40,BOYS (SULPHER) PANT,515,18
1868,66988 32 40,BOYS (R.F.D) PANT,505,9
1869,66989 32 40,BOYS (R.F.D) PANT,505,5
1870,66991 32 40,BOYS (R.F.D) PANT,435,20
1871,66992 32 40,BOYS (STAIT) PANT,540,1
1872,66993 32 40,BOYS (COTTON) PANT,505,-3
1873,66994 32 40,BOYS (CARGO) PANT,605,8
1874,66996 32 40,BOYS (DNAM) PANT,365,1
1875,67002 32 40,BOYS (STAIT) PANT,545,1
1876,67007 32 40,BOYS (COTTON) PANT,445,15
1877,67010 32 40,BOYS JOGGER,590,2
1878,67019 32 36,BOYS (CARGO) PANT,495,5
1879,67024 32 40,BOYS (STAIT) PANT,435,-5
1880,67025 32 40,BOYS (COTTON) PANT,535,1
1881,67028 32 40,BOYS (STAIT) PANT,580,-1
1882,67030 32 40,BOYS (R.F.D) PANT,605,2
1883,67031 32 40,BOYS (COTTON) PANT,595,5
1884,67032 32 40,BOYS (DNAM) PANT,435,20
1885,67034 32 40,BOYS (DNAM) PANT,630,-1
1886,67035 32 40,BOYS (DNAM) PANT,680,1
1887,67036 32 40,BOYS (STAIT) PANT,455,-1
1888,67044 32 40,BOYS (STAIT) PANT,535,1
1889,67046 32 40,BOYS (R.F.D) JOGGER,575,2
1890,67053 32 40,BOYS (STAIT) PANT,440,1
1891,67057 32 40,BOYS (R.F.D) PANT,510,35
1892,67058 32 40,BOYS (R.F.D) PANT,660,2
1893,67061 32 40,BOYS (R.F.D) PANT,550,-1
1894,67070 32 40,BOYS JOGGER,535,5
1895,67073 32 40,BOYS (STAIT) PANT,520,5
1896,67077 32 36,BOYS (DNAM) PANT,525,6
1897,67080 32 36,BOYS (R.F.D) PANT,525,3
1898,67094 32 40,BOYS (DNAM) PANT,365,15
1899,67095 32 40,BOYS PANT,530,1
1900,67096 32 40,BOYS PANT,560,1
1901,67097 32 40,BOYS PANT,640,5
1902,671 10 16,BOYS SHIRTS,315,5
1903,67102 32 40,BOYS (DNAM) PANT,360,40
1904,67115 32 40,BOYS(BLACK) PANT,385,2
1905,67127 32 40,BOYS PANT,480,25
1906,67162 32 40,BOYS (DNAM) PANT,335,25
1907,67178 32 40,BOYS PANT,460,20
1908,67179 32 40,BOYS PANT,460,5
1909,67180 32 40,BOYS (R.F.D) PANT,445,1
1910,67187 32 40,BOYS (DNAM) PANT,495,5
1911,67204 32 40,BOYS (R.F.D) PANT,525,10
1912,67205 32 40,BOYS JOGGER,470,2
1913,67209 32 40,BOYS (SULPHER) PANT,565,5
1914,67215 32 40,BOYS (STAIT) PANT,480,5
1915,67217 32 40,BOYS (DNAM) PANT,630,1
1916,67223 32 40,BOYS (CARGO) PANT,565,-1
1917,67225 32 40,BOYS (R.F.D) PANT,395,11
1918,67226 32 40,BOYS (R.F.D) PANT,395,-2
1919,67230 32 40,BOYS (STAIT) PANT,445,10
1920,67234 32 40,BOYS (DNAM) PANT,445,10
1921,67244 32 40,BOYS JOGGER,475,15
1922,67252 32 40,BOYS (COTTON) PANT,530,-1
1923,67260 32 40,BOYS (CARGO) PANT,440,1
1924,67261 32 40,BOYS (CARGO) PANT,480,-1
1925,67263 32 40,BOYS (COTTON) PANT,660,5
1926,67264 32 40,BOYS (COTTON) PANT,605,16
1927,67265 32 40,BOYS (CARGO) PANT,510,1
1928,67268 32 40,BOYS (CARGO) PANT,530,1
1929,67271 32 40,BOYS (R.F.D) JOGGER,585,25
1930,67276 32 40,BOYS (DNAM) PANT,335,-5
1931,67278 32 40,BOYS (DNAM) PANT,335,-5
1932,67279 32 40,BOYS (R.F.D) JOGGER,595,29
1933,67285 32 40,BOYS (DNAM) PANT,560,5
1934,67307 32 40,BOYS (STAIT) PANT,435,10
1935,67308 32 40,BOYS (STAIT) PANT,370,-5
1936,67313 32 40,BOYS (DNAM) PANT,625,10
1937,67317 32 40,BOYS PANT,425,5
1938,67323 32 40,BOYS (STAIT) PANT,565,-1
1939,67329 32 40,BOYS (CARGO) STRAIT,560,20
1940,67330 32 40,BOYS (DNAM) PANT,370,-5
1941,67331 32 40,BOYS (R.F.D) PANT,405,-5
1942,67332 32 40,BOYS (R.F.D) PANT,405,-1
1943,67335 32 40,BOYS (COTTON) PANT,575,15
1944,67336 32 40,BOYS (CARGO) STRAIT,555,8
1945,67338 32 40,BOYS PANT,545,70
1946,67352 32 40,BOYS (R.F.D) JOGGER,435,49
1947,67355 32 40,BOYS (CARGO) STRAIT,615,30
1948,67359 32 40,BOYS (CARGO) PANT,685,10
1949,67360 32 40,BOYS (CARGO) STRAIT,545,7
1950,67364 32 40,BOYS (DNAM) PANT,430,8
1951,67370 32 40,BOYS (CARGO) PANT,545,1
1952,67372 32 40,BOYS (R.F.D) JOGGER,520,4
1953,67373 22 30,BOYS (CARGO) PANT,570,-27
1954,67375 32 40,BOYS (R.F.D) JOGGER,550,15
1955,67381 32 40,BOYS (CARGO) STRAIT,475,1
1956,67387 32 40,BOYS (CARGO) PANT,465,15
1957,67389 28 36,BOYS (CARGO) PANT,545,7
1958,67398 32 40,BOYS (R.F.D) PANT,495,2
1959,67400 32 40,BOYS PANT,665,4
1960,67411 32 40,BOYS (CARGO) STRAIT,570,1
1961,67414 32 40,BOYS (CARGO) PANT,495,-1
1962,67419 32 40,BOYS PANT,555,10
1963,67428 32 40,BOYS (R.F.D) PANT,445,15
1964,67430 32 40,BOYS (CARGO) STRAIT,520,5
1965,67431 32 40,BOYS (CARGO) PANT,505,45
1966,67432 32 40,BOYS WHITE PANT,515,40
1967,67433 32 40,BOYS WHITE PANT,545,35
1968,67434 32 40,BOYS (CARGO) STRAIT,505,10
1969,67455 32 40,BOYS (CARGO) STRAIT,550,20
1970,67460 32 40,BOYS(WHITE)PANT,480,30
1971,67464 32 40,BOYS (CARGO) STRAIT,525,-2
1972,67469 32 40,BOYS (CARGO) STRAIT,580,21
1973,67471 32 40,BOYS (STAIT) PANT,595,2
1974,67477 32 40,BOYS (COTTON) PANT,530,30
1975,67478 32 40,BOYS (COTTON) PANT,580,65
1976,67479 32 40,BOYS PANT,655,10
1977,67480 32 40,BOYS (STAIT) PANT,655,40
1978,67481 32 40,BOYS (R.F.D) JOGGER,635,1
1979,67482 32 40,BOYS (STAIT) PANT,590,-5
1980,67483 32 40,BOYS (R.F.D) PANT,635,1
1981,67484 32 40,BOYS (R.F.D) PANT,635,30
1982,67487 32 40,BOYS (STAIT) PANT,525,10
1983,67489 32 40,BOYS WHITE PANT,475,40
1984,67490 32 40,BOYS (CARGO) STRAIT,595,4
1985,67511 32 40,BOYS (STAIT) PANT,540,28
1986,67517 32 40,BOYS (CARGO) STRAIT,570,1
1987,67520 32 40,BOYS (CARGO) STRAIT,545,1
1988,67522 32 40,BOYS PANT,495,40
1989,67523 32 40,BOYS (MICRO) PANT,335,30
1990,67533 32 40,BOYS (CARGO) STRAIT,635,10
1991,67541,BOYS (CARGO) STRAIT,610,-1
1992,67542 34 40,BOYS (CARGO) STRAIT,635,5
1993,67545 32 40,BOYS (CARGO) STRAIT,655,1
1994,67551 32 40,BOYS PANT,615,19
1995,67552 34 40,BOYS (CARGO) STRAIT,660,-1
1996,67554 26 36,BOYS (CARGO) PANT,435,30
1997,67555 32 40,BOYS (STAIT) PANT,585,-1
1998,67556 32 40,BOYS PANT,620,10
1999,67563 32 40,BOYS (DNAM) PANT,460,10
2000,67568 32 40,BOYS (CARGO) STRAIT,585,10
2001,67569 32 40,BOYS (CARGO) STRAIT,575,15
2002,67570 32 40,BOYS (STAIT) PANT,505,10
2003,67573 32 40,BOYS (CARGO) PANT,615,25
2004,67574 32 40,BOYS PANT,505,25
2005,67577 32 40,BOYS (CARGO) STRAIT,575,35
2006,67579 32 40,BOYS (CARGO) PANT,625,90
2007,67587 32 40,BOYS (CARGO) STRAIT,570,2
2008,67591 32 40,BOYS (STAIT) PANT,455,35
2009,67596 32 40,BOYS (CARGO) STRAIT,560,22
2010,67597 32 40,BOYS (STAIT) PANT,550,10
2011,67601 32 40,BOYS (STAIT) PANT,620,1
2012,67605 32 40,BOYS (HALF LASTIC) PANT,535,35
2013,67608 32 40,BOYS (CARGO) STRAIT,530,36
2014,67609 32 40,BOYS (STAIT) PANT,505,25
2015,67615 32 40,BOYS (CARGO) STRAIT,565,10
2016,67616 32 36,BOYS (STAIT) PANT,475,27
2017,67617 32 40,BOYS PANT,300,5
2018,67620 32 40,BOYS (STAIT) PANT,510,25
2019,67623 32 40,BOYS (STAIT) PANT,470,12
2020,67624 32 40,BOYS (CARGO) STRAIT,315,-2
2021,67625 32 40,BOYS (CARGO) STRAIT,315,2
2022,67627 32 40,BOYS (STAIT) PANT,455,7
2023,67631 32 40,BOYS (CARGO) PANT,560,5
2024,67633 34 40,BOYS (CARGO) STRAIT,625,35
2025,67634 34 40,BOYS (CARGO) STRAIT,625,10
2026,67635 32 40,BOYS PANT,565,15
2027,67637 32 40,BOYS (CARGO) STRAIT,530,15
2028,67640 32 40,BOYS (STAIT) PANT,545,5
2029,67642 32 40,BOYS (STAIT) PANT,515,5
2030,67645 32 40,BOYS (CARGO) PANT,465,45
2031,67647 32 40,BOYS (R.F.D) PANT,440,5
2032,67648 32 40,BOYS (DNAM) PANT,530,35
2033,67649 32 40,BOYS (CARGO) PANT,530,60
2034,67650 32 40,BOYS (CARGO) PANT,525,30
2035,67651 32 40,BOYS (CARGO) PANT,525,25
2036,67653 32 40,BOYS (CARGO) STRAIT,555,1
2037,67656 32 40,BOYS (CARGO) STRAIT,505,20
2038,67657 32 40,BOYS (R.F.D) PANT,510,30
2039,67658 32 40,BOYS (CARGO) STRAIT,455,15
2040,67659 32 40,BOYS (R.F.D) PANT,535,15
2041,67660 32 40,BOYS (CARGO) PANT,610,55
2042,67661 32 40,BOYS (CARGO) PANT,625,65
2043,67662 32 40,BOYS (R.F.D) PANT,570,9
2044,67663 32 40,BOYS (R.F.D) PANT,505,10
2045,67664 32 40,BOYS(BLACK) PANT,440,15
2046,67667 32 40,BOYS (CARGO) PANT,480,20
2047,67668 32 40,BOYS (CARGO) PANT,645,2
2048,67669 32 40,BOYS (CARGO) PANT,510,20
2049,67670 32 40,BOYS (CARGO) STRAIT,430,6
2050,67671 32 40,BOYS (CARGO) STRAIT,430,9
2051,67673 32 40,BOYS (STAIT) PANT,480,39
2052,67674 32 40,BOYS (STAIT) PANT,480,64
2053,67676 32 36,BOYS (R.F.D) JOGGER,535,9
2054,67681 32 40,BOYS (R.F.D) PANT,575,1
2055,67683 32 40,BOYS (STAIT) PANT,630,6
2056,67687 32 40,BOYS PANT,385,78
2057,67690 32 40,BOYS (CARGO) STRAIT,575,-1
2058,67691 32 40,BOYS (CARGO) STRAIT,595,6
2059,67692 32 40,BOYS (CARGO) STRAIT,580,1
2060,67693 32 40,BOYS (CARGO) STRAIT,425,39
2061,67695 32 40,BOYS (CARGO) STRAIT,530,5
2062,67696 32 36,BOYS (STAIT) PANT,455,6
2063,67700 32 40,BOYS (CARGO) PANT,520,65
2064,67701 32 40,BOYS (CARGO) STRAIT,555,10
2065,67703 32 40,BOYS (R.F.D) JOGGER,530,10
2066,67707 32 40,BOYS (STAIT) PANT,550,2
2067,67710 32 40,BOYS PANT,620,1
2068,67712 32 40,BOYS (STAIT) PANT,470,4
2069,67715 34 40,BOYS (STAIT) PANT,485,15
2070,67716 32 40,BOYS (CARGO) STRAIT,455,5
2071,67717 32 40,BOYS (DNAM) PANT,525,-5
2072,67718 32 36,BOYS (DNAM) PANT,505,18
2073,67719 32 36,BOYS (CARGO) PANT,505,6
2074,67721 32 36,BOYS (CARGO) PANT,505,24
2075,67722 32 36,BOYS (CARGO) PANT,505,14
2076,67723 32 40,BOYS (STAIT) PANT,495,1
2077,67727 32 40,BOYS (STAIT) PANT,455,15
2078,67732 32 40,BOYS(BLACK) PANT,450,9
2079,67733 32 40,BOYS PANT,480,110
2080,67735 32 40,BOYS (STAIT) PANT,450,1
2081,67736 32 40,BOYS (STAIT) PANT,670,15
2082,67737 32 40,BOYS JOGGER,480,-5
2083,67738 32 40,BOYS (R.F.D) PANT,625,1
2084,67741 32 40,BOYS (CARGO) STRAIT,480,3
2085,67742 32 40,BOYS (STAIT) PANT,580,25
2086,67743 32 40,BOYS (CARGO) STRAIT,620,36
2087,67744 32 40,BOYS (CARGO) STRAIT,595,40
2088,67746 32 40,BOYS (STAIT) PANT,475,1
2089,67747 32 40,BOYS (R.F.D) PANT,545,2
2090,67749 32 40,BOYS (CARGO) STRAIT,545,11
2091,67750 32 40,BOYS (CARGO) STRAIT,530,1
2092,67751 32 40,BOYS (STAIT) PANT,580,20
2093,67752 32 40,BOYS (STAIT) PANT,590,21
2094,67753 32 40,BOYS (CARGO) STRAIT,580,15
2095,67754 32 40,BOYS (R.F.D) PANT,0,30
2096,67755 32 40,BOYS (CARGO) STRAIT,640,15
2097,67756 32 40,BOYS (CARGO) STRAIT,580,1
2098,67759 32 40,BOYS (CARGO) STRAIT,580,35
2099,67760 32 40,BOYS (STAIT) PANT,505,3
2100,67762 32 40,BOYS (CARGO) STRAIT,630,14
2101,67763 32 40,BOYS (STAIT) PANT,295,75
2102,67764 32 40,BOYS (STAIT) PANT,295,75
2103,67766 32 40,BOYS (STAIT) PANT,635,6
2104,67767 32 40,BOYS (STAIT) PANT,635,1
2105,67769 32 40,BOYS (CARGO) STRAIT,590,5
2106,67771 32 40,BOYS (CARGO) STRAIT,585,10
2107,67772 32 40,BOYS (CARGO) STRAIT,610,15
2108,67773 32 40,BOYS (CARGO) STRAIT,575,6
2109,67774 32 40,BOYS (R.F.D) PANT,450,7
2110,67775 32 40,BOYS (DNAM) PANT,365,15
2111,67776 32 40,BOYS (R.F.D) PANT,455,10
2112,67777 32 40,BOYS (R.F.D) PANT,425,45
2113,67778 32 40,BOYS (STAIT) PANT,540,19
2114,67782 32 40,BOYS (STAIT) PANT,565,5
