ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9658,PA555 16 26,GIRLS SET (A),560,-1
9659,PA595 16 26,GIRLS SET (A),485,0
9660,PA607 12 14        [620423],GIRLS SET (A),475,0
9661,PA607 16 26        [620423],FROCK (A),790,0
9662,PA704 12 14,GIRLS SET (A),320,0
9663,PA704 16 26,GIRLS SET (A),435,0
9664,PA8004 20 30,GIRLS SET (A),595,16
9665,PA804 12 14,GIRLS SET (A),320,0
9666,PA804 16 26,GIRLS SET (A),445,-6
9667,PA806 12 14,GIRLS SET (A),355,0
9668,PA808 12 14,GIRLS SET (A),320,0
9669,PA855 16 26,GIRLS SET (A),575,0
9670,PA909 16 26,GIRLS SET (A),440,0
9671,PARI 16 26,GIRLS SET (A),655,0
9672,PARI 22 32,GIRLS SET (A),1255,0
9673,PARI 34 38,GIRLS SET (A),1535,0
9674,PATHANI(608) 1 10,PATHANI SHUT,520,40
9675,PB1037 16 26,GIRLS SET (A),650,0
9676,PB1038 16 26,FROCK(L),650,0
9677,PB2016 22 30,GIRLS SET (A),1050,0
9678,PB2016 32 40,GIRLS SET (A),1246,0
9679,PB2019 16 26,GIRLS SET (A),645,18
9680,PC3019 30 40,PLAZO SET,1250,0
9681,PC3021 30 40,GIRLS SET (K),1235,0
9682,PC3024 30 40,GIRLS SET (K),1235,0
9683,PC3030 30 40,PLAZO SET,1210,0
9684,PC3032 30 40,PLAZO SET,1155,0
9685,PC3033 30 40,PLAZO SET,1155,0
9686,PC3038 30 40,PLAZO SET,1210,0
9687,PC3040 20 30,LAHANGA CHOLI,1055,0
9688,PC3044 20 30,PLAZO SET,1015,0
9689,PC3057 30 40,FARSI,1540,0
9690,PC3061 30 40,PLAZO SET,1575,0
9691,PC3062 30 40,GIRLS SET (K),1575,0
9692,PC3063 30 40,PLAZO SET,1575,0
9693,PC3065 30 40,PLAZO SET,1540,0
9694,PC3067 30 40,GIRLS SET (K),1640,0
9695,PC3089 20 30,FARSI,1350,0
9696,PC3095 30 40,FARSI,1625,0
9697,PC3114 30 40,LEHANGA CHOLI,1305,23
9698,PC3115 30 40,LEHANGA CHOLI,1310,24
9699,PC320 30 40,GIRLS SET (K),1210,0
9700,PC401 30 40,GIRLS SET (K),1125,0
9701,PC448 30 40,GIRLS SET (K),1150,0
9702,PC642 30 40,GIRLS SET (K),1334,0
9703,PC645 30 40,GIRLS SET (K),1213,0
9704,PC647 20 30,GIRLS SET (K),1019,0
9705,PC653 30 40,GIRLS SET (K),1251,0
9706,PC654 30 40,GIRLS SET (K),1770,0
9707,PC658 20 30,GIRLS SET (K),1106,0
9708,PE268,GIRLS SET (K),980,0
9709,PE279 20 30,GIRLS SET (L),990,0
9710,PE290  20 30,GIRLS SET (K),1188,0
9711,PE294  28 38,GIRLS SET (K),1001,0
9712,PE304 20 30,GIRLS SET (K),1125,0
9713,PE306 20 30,GIRLS SET (K),925,0
9714,PE308 20 30,GIRLS SET (K),1122,0
9715,PE324 20 30      [620419],PANT TOP,935,0
9716,PE328  20 30   [620419],PANT TOP,985,0
9717,PE344 20 30,FARSI,935,0
9718,PE345 20 30,FARSI,1105,0
9719,PE346 20 30,FARSI,1115,0
9720,PE347 20 30,FARSI,1305,0
9721,PE350 20 30,AFGANI SET,1340,0
9722,PE352 20 30,FARSI,1215,0
9723,PE358 20 30,GIRLS SET (K),1380,0
9724,PE364 20 30,GIRLS SET (K),1365,0
9725,PG1132 24 34,GIRLS SET (K),745,0
9726,PG1142 24 34,GIRLS SET (K),745,0
9727,PG1162 30 40,GIRLS SET (L),975,0
9728,PG1163 30 40,GIRLS SET (L),975,0
9729,PG1608 20 26,GIRLS SET (K),845,0
9730,PG175 28 38,GIRLS SET (K),1065,0
9731,PG2021 28 38,GIRLS SET (K),695,0
9732,PG2025 20 26,GIRLS SET (K),495,0
9733,PG2031 20 26,GIRLS SET (K),525,0
9734,PG2033 20 30,GIRLS SET (K),795,0
9735,PG2192 28 38,GIRLS SET (L),1230,0
9736,PG2193 20 30,GIRLS SET (K),885,0
9737,PG2204 20 30,GIRLS SET (K),1335,0
9738,PG2229 20 30,GIRLS SET (K),1315,6
9739,PG2230 20 30,GIRLS SET (K),1275,0
9740,PG2232 20 30,GIRLS SET (K),1350,0
9741,PG2233 20 30,GIRLS SET (K),975,0
9742,PG2234 20 30,GIRLS SET (K),1010,0
9743,PG2235 20 30,GIRLS SET (K),1280,6
9744,PG2237 20 30,GIRLS SET (K),935,0
9745,PG2241 20 30,GIRLS SET (K),960,0
9746,PG2242 20 30,GIRLS SET (L),1110,0
9747,PG2243 20 30,GIRLS SET (K),1160,0
9748,PG2247 20 30,GIRLS SET (K),1110,0
9749,PG2248 20 30,GIRLS SET (K),1250,0
9750,PG2249 20 30,GIRLS SET (K),1290,0
9751,PG2250 20 30,GIRLS SET (K),1115,0
9752,PG2251 20 30,GIRLS SET (K),1350,0
9753,PG2252 20 30,GIRLS SET (K),1307,0
9754,PG2253 28 38,GIRLS SET (K),1550,0
9755,PG2260 20 30,GIRLS SET (K),1250,0
9756,PG2261 20 30,GIRLS SET (K),1190,0
9757,PG2262 20 30,GIRLS SET (K),1250,0
9758,PG2263 20 30,GIRLS SET (K),1213,0
9759,PG2266 20 30,GIRLS SET (K),1448,0
9760,PG2267 20 30,GIRLS SET (K),1410,0
9761,PG2268 20 30,GIRLS SET (K),1349,0
9762,PG2269 20 30,GIRLS SET (K),1349,0
9763,PG2270 20 30,GIRLS SET (K),1349,0
9764,PG2271 20 30,GIRLS SET (K),1335,0
9765,PG2272 28 38,GIRLS SET (K),1430,0
9766,PG2274 20 30,GIRLS SET (K),1260,0
9767,PG2277 20 30,GIRLS SET (K),1269,0
9768,PG2278 20 30,GIRLS SET (K),1269,0
9769,PG2279 20 30,GIRLS SET (K),1269,0
9770,PG2280 20 30,GIRLS SET (K),1203,0
9771,PG2281 28 38,SHERWANI SARARA,1457,0
9772,PG2283 20 30,GIRLS SET (K),1381,0
9773,PG2285 20 30,GIRLS SET (K),1457,12
9774,PG2287 20 30,GIRLS SET (K),1348,0
9775,PG2288 30 40,GIRLS SET (K),1528,0
9776,PG2289 30 40,GIRLS SET (K),1523,0
9777,PG2290 30 40,SHARARA (A),1740,0
9778,PG2291 20 30,GIRLS SET (K),1575,0
9779,PG2292 20 30,HIRA MANDI(K),1381,0
9780,PG2293 20 30,GIRLS SET (K),1461,0
9781,PG2294 28 38,GIRLS SET (K),1626,0
9782,PG2295  20 30,GIRLS SET (K),1405,0
9783,PG2296  32 42,GIRLS SET (K),1556,0
9784,PG2298 20 30,GIRLS SET (K),1593,0
9785,PG2299 20 30,GIRLS SET (K),1212,0
9786,PG2300 20 30,GIRLS SET (K),1213,0
9787,PG2303 28 38,GIRLS SET (K),1635,0
9788,PG2305 20 30,GIRLS SET (K),1348,0
9789,PG2305 30 40,GIRLS SET (K),1495,0
9790,PG2308 (L) 30 40,LANCHA,1780,0
9791,PG2308 (L) 32 42,LANCHA,1680,0
9792,PG2308 (S)  20 30,SHARARA,1390,0
9793,PG2308 (S) 30 40,SHARARA,1645,0
9794,PG2308 (S) 32 42,SHARARA,1685,0
9795,PG2309 20 30,GIRLS SET (K),1470,0
9796,PG2309 30 40,LANCHA,1685,0
9797,PG2310 20 30,GIRLS SET (K),1461,0
9798,PG2317 20 30,GIRLS SET (K),770,0
9799,PG2318 20 30,CORD SET,770,0
9800,PG2322 28 38,SHARARA,1687,0
9801,PG2326 20 30,GIRLS SET (K),1250,0
9802,PG2328 20 30,GIRLS SET (K),1269,0
9803,PG2329 (L)  20 30,LANCHA,1585,0
9804,PG2329 (L)  32 42,LANCHA,1780,0
9805,PG2329 (L) 28 38,LANCHA,1740,0
9806,PG2329 (S)  32 42,SHARARA,1685,0
9807,PG2330 20 30,LANCHA,1585,13
9808,PG2373 20 30,GIRLS SET (K),1405,0
9809,PG2394 20 30,PLAZO SET,1325,0
9810,PG2397 20 30,PLAZO SET,1325,0
9811,PG2399 20 30,LANCHA,1236,0
9812,PG2400 20 30,LANCHA,1210,8
9813,PG2401  20 30,LANCHA,1210,12
9814,PG2404 20 30,AFGANI SET,1350,0
9815,PG2407 28 38,CORD SET,999,6
9816,PG2408 20 30,AFGANI SET,1350,0
9817,PG2409 20 30,AFGANI SET,1360,0
9818,PG2411 20 30,PLAZO SET,1090,0
9819,PG2412 20 30,LANCHA,1125,0
9820,PG2415 20 30,AFGANI SET,1015,0
9821,PG2416 20 30,PLAZO KOTI,895,0
9822,PG2417 20 30,PLAZO KOTI,750,0
9823,PG2418 30 40,AFGANI SET,1575,0
9824,PG2420 20 30,PATIYALA,1348,0
9825,PG2422 20 30,AFGANI SET,1125,0
9826,PG2423 20 30,PLAZO SET,795,0
9827,PG2424 20 30,PLAZO SET,1185,0
9828,PG2426 20 30,FARSI,1330,0
9829,PG2430  20 30,PLAZO SET,1085,0
9830,PG2431  20 30,LANCHA,1205,0
9831,PG2432 20 30,PLAZO SET,1125,0
9832,PG2433 20 30,FARSI,1335,0
9833,PG2437 20 30,FARSI,1330,0
9834,PG2438 20 30,LANCHA,1360,18
9835,PG2441 20 30,PLAZO KOTI,1306,0
9836,PG2445 20 30,FARSI,1210,0
9837,PG2446 30 40,FARSI,1540,0
9838,PG2448 30 40,SHARARA,1690,0
9839,PG2450 24 34,PLAZO SET,1185,0
9840,PG2454 20 30,PLAZO SET,1520,0
9841,PG2457 20 30,FARSI,1310,0
9842,PG2461 20 30,FARSI,1170,0
9843,PG2462 20 30,KALI PLAZO,1125,0
9844,PG2466 20 30,PLAZO SET,1170,0
9845,PG2474 20 30,PLAZO SET,1335,0
9846,PG2475 30 40,PLAZO KOTI,1550,0
9847,PG2476 30 40,JAMPAL(K),1325,0
9848,PG2477 30 40,PLAZO SET,1645,0
9849,PG2478 30 40,PLAZO SET,1280,0
9850,PG2483 30 40,FARSI,1460,0
9851,PG2484 30 40,KALI PLAZO,1565,36
9852,PG2487 30 40,PLAZO SET,1355,0
9853,PG2490 20 30,KALI PLAZO,1320,0
9854,PG2492 28 38,JAMPAL(K),1385,6
9855,PG2493 30 40,KALI PLAZO,1599,11
9856,PG2494 20 30,KALI PLAZO,1490,0
9857,PG2498 30 40,PLAZO SET,1675,0
9858,PG2499 30 40,JAMPAL(K),1549,0
9859,PG2500 20 30,GIRLS SET (K),1227,0
9860,PG2590 30 40,GIRLS SET (K),1345,0
9861,PG2590 34 40,GIRLS SET (K),1345,0
9862,PG2597 28 38,GIRLS SET (K),1295,0
9863,PG2902 20 30,SHARARA,1710,0
9864,PG2904 20 30,FARSI,1205,0
9865,PG2906 20 30,KALI PLAZO,1345,0
9866,PG2906 30 40,PLAZO SET,1490,6
9867,PG2909 20 30,PLAZO SET,1340,0
9868,PG2909 30 40,KALI PLAZO,1490,18
9869,PG2919 28 38,KALI PANT,1490,6
9870,PG2921 20 30,SHARAG,1599,0
9871,PG2922 30 40,SHARAG,1705,0
9872,PG2923 20 30,PLAZO SET,955,0
9873,PG2924 20 30,PLAZO SET,955,6
9874,PG2925 30 40,SHARARA (K),1460,24
9875,PG2930 30 40,PLAZO SET,1235,60
9876,PG2933 30 40,PLAZO SET,1480,18
9877,PG2934 30 40,SHARARA (K),1690,0
9878,PG2950 30 40,PLAZO SET,1490,0
9879,PG2960 30 40,CORD SET,1099,47
9880,PG4038 28 38,GOWN INNER (K),845,0
9881,PG4955 20 30,GOWN INNER (K),1145,0
9882,PG5055 30 40,SHARARA (A),1395,0
9883,PG5080 30 40,GOWN INNER (K),1245,0
9884,PG5207 24 34,GIRLS SET (K),895,0
9885,PG5501 20 26,GIRLS SET (K),595,0
9886,PG566 20 30,GIRLS SET (K),875,0
9887,PM103 20 30,GIRLS SET (A),825,0
9888,PM103 32 40,GIRLS SET (A),1045,0
9889,PP0110 20 26,GIRLS SET (K),888,0
9890,PP0119  28 38,LEHANGA CHOLI,1065,0
9891,PP0121 28 38,LAHANGA CHOLI,1299,0
9892,PP0219 28 38,GIRLS SET (K),1339,0
9893,PP0245  28 38,LAHANGA CHOLI,1330,0
9894,PP0937 20 26,GIRLS SET (K),850,0
9895,PP0941 28 38,SHARARA (A),1285,0
9896,PP1595 28 38,GIRLS SET (L),1299,0
9897,PP2173 28 38,GIRLS SET (K),1195,0
9898,PP2193 28 38,GIRLS SET (K),1255,6
9899,PP2248 20 30,GIRLS SET (K),1290,0
9900,PP2283 28 38,GIRLS SET (L),1015,0
9901,PP2332 28 38,GIRLS SET (K),1270,0
9902,PP2333 28 38,GIRLS SET (K),940,0
9903,PP2402 28 38,GIRLS SET (K),1230,-6
9904,PP2410 20 26,GIRLS SET (K),640,0
9905,PP2411 20 26,GIRLS SET (K),630,0
9906,PP2412 20 26,GIRLS SET (K),610,0
9907,PP2421 20 30,GIRLS SET (K),902,0
9908,PP2738 20 26,GIRLS SET (K),950,0
9909,PP2741 20 30,GIRLS SET (K),850,0
9910,PP400 28 38,GIRLS SET (K),1255,0
9911,PP4044 20 26,GIRLS SET (L),1145,0
9912,PP406 28 38,GIRLS SET (K),1135,-6
9913,PP498 28 38,GIRLS SET (K),1175,6
9914,PP5079 28 38,GIRLS SET (L),1155,0
9915,PP524 20 26,GIRLS SET (K),865,0
9916,PP528 20 26,GIRLS SET (K),935,0
9917,PP540 20 26,GIRLS SET (K),850,0
9918,PP554 20 26,GIRLS SET (K),888,0
9919,PP558 20 26,GIRLS SET (K),1042,0
9920,PP580 20 26,GIRLS SET (K),815,0
9921,PP590 20 26,SHARARA (A),915,0
9922,PP590 36 42,GIRLS SET (K),1296,-4
9923,PP612 28 38,SHARARA (A),1415,0
9924,PP616 28 38,GIRLS SET (K),1243,0
9925,PP685 28 38,PLAZO SET,1270,0
9926,PP926 28 38,GIRLS SET (K),1200,0
9927,QT2458 30 40,JAMPAL(K),1125,0
9928,R1053 18,BOYS SHIRTS,420,3
9929,R1098 16 26,GIRLS SET (A),710,0
9930,R1-1025 16 26,GIRLS SET (A),850,0
9931,R1-1033 16 26,GIRLS SET (A),685,0
9932,R1-993 16 26,GIRLS SET (A),720,0
9933,R987(R1) 22 32,GIRLS SET (A),1085,0
9934,RA1937 16 26,GIRLS SET (A),820,0
9935,RA2009 16 26,GIRLS SET (A),865,0
9936,RA2018 16 26,GIRLS SET (A),915,0
9937,RA2021 16 26,GIRLS SET (A),815,0
9938,RB9036 16 22,PLAZO TOP,775,0
9939,RC020 22 32,GIRLS SET (A),1555,0
9940,RC1000 16 22,WESTERN DRESS,750,0
9941,RC10000 28 38,GIRLS SET (K),1480,0
9942,RC10003 16 22,MIDDY,695,16
9943,RC10003 30 40,GIRLS SET (K),1534,0
9944,RC10004 16 22,WESTERN DRESS,745,0
9945,RC10005 16 22,WESTERN DRESS,655,0
9946,RC10008 16 22,GIRLS SET (K),630,16
9947,RC10009 16 22,GIRLS SET (K),590,20
9948,RC1001 16 22,MIDDY,665,0
9949,RC10011 16 22,GIRLS SET (K),605,4
9950,RC10012 16 22,GIRLS SET (K),850,8
9951,RC10013 16 22,GIRLS SET (K),630,0
9952,RC1002 16 22,MIDDY,665,20
9953,RC1035 28 38   [620419],PLAZO SET,1080,0
9954,RC1036 28 38   [620419],PLAZO SET,1195,0
9955,RC1037  28 38     [620419],LEHANGA CHOLI,1360,0
9956,RC1039 30 40     [620419],PLAZO SET,1260,0
9957,RC1074 30 40,FARSI,1570,0
9958,RC1075 28 38,LAHANGA CHOLI,1320,0
9959,RC1079 30 40,FARSI,1335,0
9960,RC1088 30 40,GIRLS SET (K),1660,0
9961,RC1094 30 40,PLAZO SHRUG,1670,0
9962,RC1097 30 40,PLAZO SET,1520,0
9963,RC1101 30 40,GIRLS SET (K),1880,0
9964,RC1104 30 40,GIRLS SET (K),1710,0
9965,RC1162 16 26,FROCK (A),765,30
9966,RC1312 16 26,FROCK (A),799,0
9967,RC1312 22 32,GOWN (A),1245,0
9968,RC1317 32 40,GOWN (A),1599,0
9969,RC1346 16 26,FROCK (A),785,0
9970,RC1405 30 40,GIRLS SET (K),1145,0
9971,RC1420 30 40,LEHANGA CHOLI,1770,0
9972,RC1429 28 38,GIRLS SET (K),820,0
9973,RC1433 30 40,PLAZO SET,1220,0
9974,RC1441 20 30,GIRLS SET (K),840,0
9975,RC1442 20 30,GOWN INNER (K),1060,0
9976,RC2018 16 26,GIRLS SET (A),795,0
9977,RC2675 36 40,GIRLS SET (K),1295,3
9978,RC2676 36 40,GIRLS SET (K),1295,6
9979,RC2677 16 20,GIRLS SET (K),725,9
9980,RC2677 22 26,GIRLS SET (K),770,9
9981,RC2681 20 30,GIRLS SET (K),880,6
9982,RC2684 20 30,GIRLS SET (K),1105,12
9983,RC2684 36 40,GIRLS SET (K),1350,3
9984,RC2687 20 30,GIRLS SET (K),995,3
9985,RC2688 32 34,GIRLS SET (K),1290,4
9986,RC2688 36 40,GIRLS SET (K),1375,6
9987,RC2689 20 30,GIRLS SET (K),625,12
9988,RC2689 32 34,GIRLS SET (K),725,4
9989,RC2689 36 40,GIRLS SET (K),845,6
9990,RC3196 16 22,MIDDY,630,0
9991,RC3196 24 34,MIDDY,805,0
9992,RC3198 16 22,MIDDY,510,0
9993,RC3199A 16 22,MIDDY,505,0
9994,RC3202 16 22,MIDDY,675,0
9995,RC5003 16 22,KALI PLAZO,875,0
9996,RC5004 16 22,KALI PLAZO,875,0
9997,RC5005 16 22,GIRLS SET (K),630,12
9998,RC511 28 38,GIRLS SET (K),800,6
9999,RC5130 36 40,GIRLS SET (K),1205,3
10000,RC5180 16 20,GIRLS SET (K),440,9
10001,RC5180 22 26,GIRLS SET (K),495,12
10002,RC6148 16 20,GIRLS SET (K),485,6
10003,RC6148 22 26,GIRLS SET (K),585,8
10004,RC6172 20 30,GIRLS SET (K),795,12
10005,RC6179 36 40,GIRLS SET (K),1150,3
10006,RC6191 36 40,GIRLS SET (K),1125,6
10007,RC6194 32 34,GIRLS SET (K),995,4
10008,RC6194 36 40,GIRLS SET (K),1125,3
10009,RC6206 36 40,GIRLS SET (K),1450,3
10010,RC6208 20 30,GIRLS SET (K),855,6
10011,RC6208 32 34,GIRLS SET (K),925,4
10012,RC6208 36 40,GIRLS SET (K),1050,6
10013,RC6210 32 34,GIRLS SET (K),995,4
10014,RC6210 36 40,GIRLS SET (K),1110,6
10015,RC6211 32 34,GIRLS SET (K),1125,4
10016,RC9008 28 38,GIRLS SET (K),1190,0
10017,RC9009 28 38,GIRLS SET (K),985,0
10018,RC9049 28 38,GIRLS SET (K),1025,0
10019,RC9058 28 38,GIRLS SET (K),990,0
10020,RC9059 28 38,GIRLS SET (K),1080,0
10021,RC9074 30 40,GIRLS SET (K),1362,0
10022,RC9081 30 40,GIRLS SET (K),1391,6
10023,RC9084 28 38,GIRLS SET (K),1295,5
10024,RC9093 28 38,GIRLS SET (K),1421,0
10025,RC9096 30 40,GIRLS SET (K),1495,0
10026,RC9097 28 38,GIRLS SET (K),1333,0
10027,RC9098 28 38,GIRLS SET (K),1166,0
10028,RC9929 16 22,WESTERN DRESS,685,0
10029,RC9931 16 22,WESTERN DRESS,740,0
10030,RC9932 16 22,SKIRT TOP,705,0
10031,RC9936 16 22,WESTERN DRESS,685,0
10032,RC9939 16 22,WESTERN DRESS,745,0
10033,RC9946 16 22,WESTERN DRESS,645,0
10034,RC9948 16 22,WESTERN DRESS,695,4
10035,RC9953 16 22,WESTERN DRESS,715,0
10036,RC9955 16 22,SKIRT TOP,660,0
10037,RC9962 16 22,WESTERN DRESS,695,0
10038,RC9968 16 22,SKIRT TOP,610,0
10039,RC9970 16 22,GIRLS SET (K),699,0
10040,RC9971 16 22,MIDI COATI(K),685,0
10041,RC9972 16 22,WESTERN DRESS,735,0
10042,RC9978 16 22,FARSI,835,0
10043,RC9979 16 22,FARSI,835,0
10044,RC9982 16 22,WESTERN DRESS,705,0
10045,RC9990 16 22,FARSI,855,0
10046,RC9991 16 22,FARSI,845,0
10047,RC9992 16 22,FARSI,845,0
10048,RC9993 16 22,MIDI SET,715,0
10049,RC9994 16 22,MIDI SET,690,0
10050,RC9997 16 22,WESTERN DRESS,695,0
10051,RC9998 16 22,WESTERN DRESS,730,8
10052,RC9999 16 22,MIDDY,745,0
10053,RD692 20 30,GIRLS SET (K),315,6
10054,RF1026 28 38,GOWN INNER (K),759,0
10055,RF1027 28 38,GOWN INNER (K),775,0
10056,RF1029 30 40,HEERAMANDI,1323,0
10057,RF1079 20 30,FARSI,1070,0
10058,RF1079 30 40,FARSI,1299,0
10059,RF1085 30 40,KALI PLAZO,1495,0
10060,RF1093 20 30,FARSI,1345,0
10061,RF113 16 22,GIRLS SET (A),799,0
10062,RF113 16 26,GIRLS SET (A),0,0
10063,RF1351 20 30,GIRLS SET (A),786,0
10064,RF1351 30 40,GIRLS SET (A),994,0
10065,RF1353 30 40,GIRLS SET (A),1310,0
10066,RF1358 20 30,GIRLS SET (A),1125,0
10067,RF1358 34 40,GIRLS SET (A),1339,0
10068,RF1360 30 40,GIRLS SET (A),1213,0
10069,RF1362 30 40,GIRLS SET (A),1183,0
10070,RF1367 30 40,GIRLS SET (A),1426,0
10071,RF1369  20 30,SHARARA (A),1062,0
10072,RF1369  34 40,SHARARA (A),1285,0
10073,RF1370 20 30,SHARARA (A),965,0
10074,RF1370 34 40,SHARARA (A),1246,0
10075,RF1393 20 26,PLAZO SET,630,8
10076,RF1393 28 38,PLAZO SET,865,0
10077,RF1398 24 34,PLAZO SET,699,24
10078,RF1402 30 40     [620419],GOWN INNER (K),865,0
10079,RF1403 30 40    [620419],GOWN INNER (K),1095,0
10080,RF1406 20 30,GIRLS SET (K),585,0
10081,RF1411 30 40,PLAZO TOP,1195,30
10082,RF1422 28 38,GIRLS SET (K),820,0
10083,RF1433 30 40,PLAZO SET,1060,0
10084,RF1434 16 26,PLAZO SET,630,0
10085,RF1435 30 40,PLAZO SET,895,18
10086,RF1436 30 40,PLAZO SET,1160,0
10087,RF1437 30 40,SHARAG,1050,0
10088,RF1438  30 40    [620419],PLAZO SET,1135,0
10089,RF1439 20 30,PLAZO SET,965,0
10090,RF1444 30 40,LEHANGA CHOLI,1210,0
10091,RF1445  32 42,FARSI,1599,0
10092,RF1446 20 26,GIRLS SET (K),830,0
10093,RF1457 30 40,LEHANGA CHOLI,1150,18
10094,RF1458 30 40,LAHANGA CHOLI,1295,25
10095,RF1459 30 40,FARSI,1485,0
10096,RF1460 32 42,FARSI,1750,12
10097,RF1461 16 22,FARSI,770,0
10098,RF1462 16 22,FARSI,965,3
10099,RF1463 16 22,SHARARA,965,0
10100,RF1463A 16 22,SHARARA,965,0
10101,RF1464 28 38,FARSI,1310,6
10102,RF1465 20 30,FARSI,1115,0
10103,RF1466 30 40,FARSI,1450,0
10104,RF1468 30 40,FARSI,1405,0
10105,RF1468A 20 30,FARSI,1185,0
10106,RF1474 16 22,FARSI,770,0
10107,RF1475 20 30,FARSI,1040,0
10108,RF1476 16 22,FARSI,770,0
10109,RF1478 20 30,FARSI,1060,0
10110,RF1479 16 22,SHARARA,930,0
10111,RF1480 20 30,PLAZO SET,1105,0
10112,RF1481 20 30,FARSI,930,0
10113,RF1481 30 40,FARSI,1160,0
10114,RF1482 30 40,PLAZO SET,1380,0
10115,RF1483 16 22,FARSI,770,0
10116,RF1483A 20 30,FARSI,1030,0
10117,RF1485 16 22,KALI SHARARA,935,0
10118,RF1486 36 42,SHARARA,1485,0
10119,RF1487 20 30,FARSI,1060,0
10120,RF1488A 16 22,AFGANI SET,650,0
10121,RF1489 24 34,KALI SHARARA,1340,0
10122,RF1490 16 22,FARSI,770,0
10123,RF1498 30 40,PLAZO SET,1250,0
10124,RF1501 16 22,SHARARA,870,0
10125,RF1505 20 26,SHARARA,960,0
10126,RF1525 20 30,PLAZO SET,1115,0
10127,RF1532 16 22,FARSI,799,0
10128,RF1533 16 22,FARSI,799,0
10129,RF1535 24 34,KALI PANT,1355,0
10130,RF1541 16 22,FARSI,799,0
10131,RF1542 16 22,SHARARA,895,12
10132,RF1543 24 34,FARSI,1310,6
10133,RF1544 24 34,FARSI,1295,0
10134,RF1547 24 34,PANT TOP,1250,18
10135,RF1549 24 34,KURTI PANT,1310,6
10136,RF1552 16 22,LAHANGA,995,0
10137,RF1553 36 42,PANT TOP,1545,32
10138,RF1557 20 30,LAHANGA,1250,30
10139,RF1714 28 38,GIRLS SET (K),1075,0
10140,RF1782 20 30,GIRLS SET (K),895,0
10141,RF1826 30 40,LEHANGA CHOLI,1250,0
10142,RF1837 30 40,GIRLS SET (K),1125,0
10143,RF1884 28 38,GIRLS SET (K),833,0
10144,RF1895 30 40,KALI SHARARA,1520,0
10145,RF1908 30 40,GIRLS SET (K),1460,0
10146,RF1914 30 40,GIRLS SET (K),1420,0
10147,RF1926 30 40,HEERAMANDI,1445,0
10148,RF1930 24 34,GIRLS SET (K),990,0
10149,RF1936 30 40,SHERWANI SARARA,1495,0
10150,RF1940 30 40,GIRLS SET (K),1265,0
10151,RF1942 20 30,CORD SET,925,0
10152,RF1947 24 34,CORD SET,850,0
10153,RF1949 24 34,CORD SET,750,0
10154,RF1950 24 34,CORD SET,825,0
10155,RF1954 30 40,LAHANGA CHOLI,1055,0
10156,RF1955 24 34,CORD SET,695,0
10157,RF1956 24 34,CORD SET,690,0
10158,RF1959 24 34,CORD SET,710,0
10159,RF1960 24 34,CORD SET,695,0
10160,RF1963 24 34,CORD SET,690,0
10161,RF1967 24 34,CORD SET,695,0
10162,RF1968 24 34,CORD SET,725,0
10163,RF1985 28 38,GOWN INNER (K),990,0
10164,RF1989 30 40,GIRLS SET (K),890,0
10165,RF1991 20 26,GOWN INNER (K),750,0
10166,RF1993 30 40,GIRLS SET (K),1090,0
10167,RF1994 30 40,PLAZO SET,1125,0
10168,RF1999 30 40,GIRLS SET (K),1185,0
10169,RF2004 30 40,GOWN INNER (K),875,0
10170,RF2014 20 26,GOWN (A),675,0
10171,RF2019 20 30,AFGANI SET,760,0
10172,RF2036 30 40,LAHANGA CHOLI,1225,0
10173,RF2055 30 40,LAHANGA CHOLI,1250,0
10174,RF2058 30 40,PLAZO SET,1325,0
10175,RF2059 30 40,LAHANGA CHOLI,1640,0
10176,RF2076 28 38,KALI PANT,1495,0
10177,RF2084 30 40,KALI PANT,1595,0
10178,RF2088 20 30,KALI PLAZO,1345,0
10179,RF2094 30 40,PLAZO SET,1595,0
10180,RF2096 30 40,FARSI,1495,0
10181,RF2098 30 40,FARSI,1495,0
10182,RF2111 20 30,KALI PLAZO,1250,0
10183,RF2111 30 40,KALI PLAZO,1495,6
10184,RF2114 30 40,KALI SET,1545,0
10185,RF2123 30 40,LAHANGA,1425,0
10186,RF2134 30 40,LAHANGA CHOLI,1395,0
10187,RF2140 24 34,COTTON KURTI,970,0
10188,RF2141 24 34,COTTON KURTI,930,0
10189,RF2143 24 34,PLAZO KURTI,795,30
10190,RF2146 24 34,KURTI PANT,675,6
10191,RF2147 24 34,KURTI PANT,795,12
10192,RF2148 24 34,KURTI PANT,675,6
10193,RF2149 30 40,CORD SET,905,0
10194,RF2269 28 38,GIRLS SET (K),1210,0
10195,RF2303 30 40,GIRLS SET (K),1558,0
10196,RF2314 30 40,GIRLS SET (K),1558,0
10197,RF2327 30 40,SHERWANI SARARA,1519,0
10198,RF2330 24 34,CORD SET,825,0
10199,RF2331 24 34,CORD SET,750,0
10200,RF2332 24 34,CORD SET,710,0
10201,RF2333 24 34,CORD SET,890,0
10202,RF3193 16 22,MIDI SET,575,0
10203,RF3196 16 22,MIDI SET,675,0
10204,RF3196 24 34,MIDI SET,805,0
10205,RF3201 16 22,MIDI SET,545,0
10206,RF3201 24 34,MIDI SET,660,24
10207,RF3203 16 22,MIDI SET,450,0
10208,RF3205 16 22,MIDI SET,640,0
