ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7178,MK7553 20 36,GIRLS SET (H),899,0
7179,MK7560 20 36,GIRLS SET (H),950,0
7180,MP102 16 26,GIRLS SET (K),640,0
7181,MP103 20 30,GIRLS SET (A),825,0
7182,MP103 32 40,GIRLS SET (A),"1,050",0
7183,MP104 20 30,GIRLS SET (A),970,0
7184,MP104 32 40,GIRLS SET (A),"1,199",5
7185,MP107 20 30,GIRLS SET (A),825,36
7186,MP107 32 40,GIRLS SET (A),"1,050",25
7187,MP108 20 30,GIRLS SET (A),820,0
7188,MP108 32 40,GIRLS SET (A),"1,050",0
7189,MP110 16 26,GIRLS SET (A),590,0
7190,MT8060 26 36,T SHIRTS,325,0
7191,MT8258 24 28,T SHIRTS,210,0
7192,MT8270 26 30,T SHIRTS,210,0
7193,MT8270 32 36,T SHIRTS,220,0
7194,MT8272 26 30,T SHIRTS,190,0
7195,MT8272 32 36,T SHIRTS,199,0
7196,MT8291 24 28,T SHIRTS,295,0
7197,MT8291 30 34,T SHIRTS,305,0
7198,MT8291 32 36,T SHIRTS,0,0
7199,MT8307 26 30,T SHIRTS,295,0
7200,MT8307 32 36,T SHIRTS,305,0
7201,MT8334 20 24,T SHIRTS,325,0
7202,MT8334 26 30,T SHIRTS,335,0
7203,MT8334 32 36,T SHIRTS,345,0
7204,MT8337 26 30,T SHIRTS,330,0
7205,MT8337 32 36,T SHIRTS,340,0
7206,MT8338 26 30,BOYS SHIRTS,360,0
7207,MT8338 32 36,BOYS SHIRTS,370,0
7208,MT8381 20 24,T SHIRTS,350,0
7209,MT8381 26 30,T SHIRTS,360,0
7210,MT8381 32 36,T SHIRTS,370,0
7211,N2119 2 12,BOYS NICKER,285,12
7212,NAYSA 18 28,GIRLS SET (A),"1,145",0
7213,NAYSA 24 30,GIRLS SET (A),"1,785",0
7214,NAYSA 32 40,GIRLS SET (A),"1,985",0
7215,NC1161 20 30,GIRLS SET (K),695,0
7216,NC1161 22 32,GIRLS SET (K),785,0
7217,NC1175 20 30,GIRLS SET (K),990,6
7218,NC1240 16 22,GIRLS SET (K),660,0
7219,NC1244 16 22,GIRLS SET (K),571,0
7220,NC1247 16 22,GIRLS SET (K),606,0
7221,NC1253 16 22,GIRLS SET (K),599,0
7222,NC1261 20 30,GIRLS SET (K),895,6
7223,NC1263 16 22,GIRLS SET (K),640,0
7224,NC1267 16 22,GIRLS SET (K),577,0
7225,NC1270 16 22,GIRLS SET (K),640,0
7226,NC1281 16 22,GIRLS SET (K),599,0
7227,NC1291 20 30,GIRLS SET (K),"1,170",0
7228,NC1297 20 30,GIRLS SET (K),"1,060",0
7229,NC1299 20 30,GIRLS SET (K),"1,120",0
7230,NC1302 20 30,GIRLS SET (K),"1,240",0
7231,NC1305 20 30,GIRLS SET (K),"1,195",0
7232,NC1307 20 30,GIRLS SET (K),"1,105",5
7233,NC1308 20 30,GIRLS SET (K),"1,095",6
7234,NC1310 20 30,GIRLS SET (K),"1,170",0
7235,NC1311 20 30,GIRLS SET (K),"1,010",0
7236,NC1315 20 30,GIRLS SET (K),"1,240",0
7237,NC1317 20 30,GIRLS SET (K),"1,246",0
7238,NC1319 20 30,GIRLS SET (K),"1,140",0
7239,NC1325 20 30,GIRLS SET (K),965,0
7240,NC1326 20 30,GIRLS SET (K),"1,115",0
7241,NC1338 20 30,GIRLS SET (K),"1,183",-6
7242,NC1341 20 30,GIRLS SET (K),"1,286",0
7243,NC1354 20 30,GIRLS SET (K),"1,133",0
7244,NC1355 20 30,GIRLS SET (K),"1,046",0
7245,NC1362 20 30,LAHANGA CHOLI,"1,005",0
7246,NC1364 20 30,LAHANGA CHOLI,"1,045",0
7247,NC1366  20 30,LEHNGA,"1,015",0
7248,NC1368 20 30    [620419],LAHANGA CHOLI,"1,080",0
7249,NC1369 16 22,GIRLS SET (K),615,0
7250,NC1371 20 30,GIRLS SET (K),705,0
7251,NC1372 16 22,GIRLS SET (K),605,0
7252,NC1373 16 22,GIRLS SET (K),655,0
7253,NC1374 16 22,GIRLS SET (K),625,0
7254,NC1375 16 22,GIRLS SET (K),585,0
7255,NC1376 16 22,GIRLS SET (K),655,4
7256,NC1382 20 30    [620419],GIRLS SET (K),710,0
7257,NC1383  20 30,PLAZO SET,890,0
7258,NC1384 20 30    [620419],GIRLS SET (K),899,0
7259,NC1386 20 30    [620419],GIRLS SET (K),955,0
7260,NC1387 20 30,PLAZO SET,840,0
7261,NC1389 20 30,LAHANGA CHOLI,"1,075",0
7262,NC1401 20 30,PLAZO SET,"1,250",0
7263,NC1402 20 30,GIRLS SET (K),885,0
7264,NC1404 20 30,GIRLS SET (K),"1,100",0
7265,NC1406 20 30,PLAZO SET,"1,095",0
7266,NC1411 20 30,FARSI,"1,295",12
7267,NC1413 20 30,PLAZO SET,"1,095",0
7268,NC1414 20 30,PLAZO SET,"1,240",18
7269,NC1415 20 30,SHARARA,"1,199",36
7270,NC1416 20 30,LAHANGA CHOLI,"1,295",24
7271,NC1418 20 30,SHARARA,"1,305",24
7272,NC1420 20 30,GIRLS SET (K),"1,380",12
7273,NC2882 16 22,GIRLS SET (K),555,4
7274,NC3085 20 30,GIRLS SET (K),790,6
7275,NC3109 20 30,GIRLS SET (K),790,6
7276,NC3153 20 30,GIRLS SET (L),960,0
7277,NC3206 20 30,GIRLS SET (K),930,0
7278,NC3207 20 30,GIRLS SET (K),985,0
7279,NC3208 16 22,MIDDY(K),665,0
7280,NC3209 20 30       [620419],GIRLS SET (K),999,0
7281,NC3210  20 30,LEHNGA,"1,005",0
7282,NC3212 20 30      [620419],GIRLS SET (K),925,0
7283,NC3213 20 30,GIRLS SET (K),730,0
7284,NC3215 20 30,LEHNGA,720,0
7285,NC3217  20 30   [620419],GIRLS SET (K),930,0
7286,NC3218 20 30,GIRLS SET (K),0,0
7287,NC3218 20 30    [620419],GIRLS SET (K),955,0
7288,NC3218 22 32,GIRLS SET (K),985,0
7289,NC3219 20 30    [620419],GIRLS SET (K),"1,199",0
7290,NC3221 20 30     [620419),PLAZO SET,"1,045",0
7291,NC3222 20 30,PLAZO SET,840,0
7292,NC3223 20 30     [620419),PLAZO SET,955,0
7293,NC3224 20 30     [620419),PLAZO SET,955,0
7294,NC3225 20 30     [620419),PLAZO SET,885,0
7295,NC3229 20 30,GIRLS SET (K),725,0
7296,NC3231 20 30,GIRLS SET (K),945,0
7297,NC3234 20 30,GIRLS SET (K),999,0
7298,NC3236 20 30,GIRLS SET (K),888,0
7299,NC3237 20 30,FARSI,"1,275",24
7300,NC3238 20 30,FARSI,"1,275",12
7301,NC3239 20 30,GIRLS SET (K),"1,105",0
7302,NC3240  20 30,GIRLS SET (K),840,0
7303,NC3241 (A) 20 30,GIRLS SET (K),855,0
7304,NC3241 (B) 20 30,GIRLS SET (K),825,0
7305,NC3242 20 30,FARSI,980,18
7306,NC3243 20 30,FARSI,"1,350",24
7307,NC3246 20 30,FARSI,"1,320",24
7308,NC3247 20 30,FARSI,"1,320",36
7309,NC3248 20 30,PLAZO SET,"1,235",18
7310,NC3252 20 30,LAHANGA CHOLI,"1,115",18
7311,NC3253 20 30,SHARARA,"1,335",36
7312,NC3255 20 30,LAHANGA CHOLI,"1,190",12
7313,NC3256 20 30,SHARARA,"1,325",36
7314,NC3258 20 30,PANT SHRUG,"1,340",18
7315,NC3259 20 30,SHARARA,"1,320",36
7316,NC3262 20 30,SHARARA,"1,180",12
7317,NC3263 20 30,PLAZO SHRUG,"1,240",18
7318,NC5007 24 34    [620419],PANT TOP(K),680,1
7319,NC5009 22  32,PANT TOP(K),710,0
7320,NC5061 16 22,PANT TOP(K),685,0
7321,NC5061 24 34,PANT TOP(K),795,0
7322,NC5067 24 34,PANT TOP(K),795,0
7323,NG131 30 40,GIRLS SET (K),"1,234",0
7324,NG142 30 40,GIRLS SET (K),"1,395",0
7325,NG145 30 40,GIRLS SET (K),"1,342",0
7326,NG148 30 40,GIRLS SET (K),"1,387",0
7327,NG158 30 40,GIRLS SET (K),"1,348",0
7328,NG162 30 40,GIRLS SET (K),"1,427",0
7329,NG163 30 40,GIRLS SET (K),"1,442",0
7330,NG166 30 40,GIRLS SET (K),"1,251",0
7331,NG168 30 40,GIRLS SET (K),765,0
7332,NG170 30 40,GIRLS SET (K),"1,445",0
7333,NG172 30 40,GIRLS SET (K),"1,445",0
7334,NG173  30 40,PLAZO SHRUG,"1,330",12
7335,NG175  30 40,PLAZO SHRUG,"1,235",0
7336,NG178  30 40,PLAZO SET,"1,305",0
7337,NG179 30 40,AFGANI SET,"1,250",0
7338,NG181  30 40,AFGANI SET,"1,250",0
7339,NG184 30 40,PLAZO SET,"1,295",0
7340,NG185 30 40,GIRLS SET (K),"1,250",0
7341,NG188 30 40,GIRLS SET (K),"1,305",0
7342,NG189 30 40,GIRLS SET (K),"1,305",0
7343,NG191 30 40,LAHANGA CHOLI,"1,540",6
7344,NG192 30 40,GIRLS SET (K),"1,155",1
7345,NG1927 20 30,GIRLS SET (K),"1,256",0
7346,NG1931 20 30,GIRLS SET (K),"1,155",0
7347,NG1932 20 30,GIRLS SET (K),"1,155",0
7348,NG1939 20 30,GIRLS SET (K),670,0
7349,NG194 30 40,PLAZO SET,"1,205",5
7350,NG1940 20 30,GIRLS SET (K),570,0
7351,NG1948 20 30,PLAZO SET,"1,110",0
7352,NG1952 20 30,PLAZO SET,"1,090",0
7353,NG1953 20 30,PLAZO SET,"1,100",0
7354,NG1956  20 30,AFGANI SET,"1,099",0
7355,NG1958 20 30,AFGANI SET,"1,055",0
7356,NG1961 20 30,GIRLS SET (K),"1,055",0
7357,NG1962 20 30,GIRLS SET (K),960,0
7358,NG1963 20 30,LEHNGA,"1,235",0
7359,NG1975  20 30,GIRLS SET (K),960,0
7360,NG1976  20 30,AFGANI SET,"1,040",11
7361,NG1977  20 30,GIRLS SET (K),945,0
7362,NG1978 20 30,GIRLS SET (K),"1,135",0
7363,NG1979 20 30,GIRLS SET (K),"1,055",0
7364,NG1980 20 30,GIRLS SET (K),"1,099",0
7365,NG1981 20 30,LEHNGA,"1,210",0
7366,NG1982 20 30,LEHNGA,"1,055",0
7367,NG1986 20 30,PLAZO SET,"1,015",12
7368,NG1988 20 30,PLAZO SET,"1,099",0
7369,NG1989 20 30,PLAZO SET,"1,099",0
7370,NG1990 20 30,LAHANGA CHOLI,"1,210",0
7371,NG1991 20 30,PLAZO SET,"1,050",0
7372,NG1993 20 30,LAHANGA CHOLI,"1,155",0
7373,NG1994 20 30,LAHANGA CHOLI,"1,155",0
7374,NG2004 20 30,FARSI,"1,110",18
7375,NG2006 20 30,PLAZO SET,"1,140",18
7376,NG2007 20 30,FARSI,"1,399",18
7377,NG2008 20 30,FARSI,"1,430",36
7378,NG2009 20 30,PLAZO SET,"1,390",36
7379,NG2010 20 30,FARSI,"1,399",36
7380,NG2011 20 30,SHARARA,"1,380",12
7381,NG2013 20 30,KALI PLAZO,"1,355",18
7382,NG4130 30 40,GIRLS SET (K),"1,280",0
7383,NG4137 30 40,LANCHA (K),"1,250",0
7384,NG4141  30 40,PLAZO SET,"1,035",0
7385,NG4170 16 22,PLAZO SET,575,0
7386,NG4170 24 34,PLAZO SET,675,0
7387,NG4171 16 22,PLAZO SET,645,0
7388,NG4171 24 34,PLAZO SET,800,0
7389,NG4182 16 22,PLAZO SET,625,0
7390,NG4182 24 34,PLAZO SET,800,0
7391,NG4223  30 40,PLAZO SET,"1,125",0
7392,NG4225  30 40,AFGANI SET,"1,280",0
7393,NG4226 28 38,PLAZO SET,"1,310",0
7394,NG4227 30  40,AFGANI SET,"1,080",0
7395,NG4230 30 40,PLAZO SET,"1,199",0
7396,NG4241 30 40,PLAZO SET,"1,035",0
7397,NG4254 30 40,LANCHA (K),"1,340",0
7398,NG4255  30 40,GOWN (K),905,0
7399,NG4263  30 40,AFGANI SET,"1,075",0
7400,NG4267 30 40,LANCHA (K),"1,340",6
7401,NG4268 30  40,PLAZO SET,"1,130",11
7402,NG4272 30 40,FARSI,"1,575",0
7403,NG4273 30 40,PLAZO SET,"1,160",0
7404,NK1504 20 26,GIRLS SET (K),763,0
7405,NK4843 20 26,GIRLS SET (K),799,4
7406,NK4894 20 26,GIRLS SET (L),765,0
7407,NK4909 20 26,GIRLS SET (K),915,0
7408,NK4914 20 26,GIRLS SET (K),890,0
7409,NK4914 28 38,GIRLS SET (K),"1,080",0
7410,NK4921 20 26,GIRLS SET (K),630,0
7411,NK4924 20 30,GIRLS SET (K),860,0
7412,NK4947 20 26,GIRLS SET (K),765,0
7413,NK4951 20 26,GIRLS SET (K),630,0
7414,NK4954 20 26,GOWN (K),655,0
7415,NM1003 20 30,GIRLS SET (A),"1,090",6
7416,NM1016 16 26,GIRLS SET (A),830,6
7417,NN4730 20 26,GIRLS SET (K),725,1
7418,NN4897 28 38,GIRLS SET (K),"1,095",0
7419,NN4908 28 38,GIRLS SET (K),"1,243",0
7420,NN4909 28 38,GIRLS SET (K),"1,215",0
7421,NN4913 20 26       [620419],LANCHA (K),665,14
7422,NN4913 28 38     [620419],LANCHA (K),805,24
7423,NN4917 28 38     [620419],LANCHA (K),765,0
7424,NN4921 28 38,GIRLS SET (K),735,0
7425,NN4928 30 40,GIRLS SET (K),"1,147",0
7426,NN4933 24 30,HIRA MANDI(K),"1,195",0
7427,NN4941 30 40,HIRA MANDI(K),"1,295",0
7428,NN4947 28 38,GIRLS SET (K),860,0
7429,NN4951 28 38,GIRLS SET (K),735,0
7430,NN4953 20 26,GIRLS SET (A),735,0
7431,NN4953 28 38,GIRLS SET (K),995,0
7432,NN4953 30 40,GIRLS SET (A),845,0
7433,NN4954 28 38,GOWN (K),755,5
7434,NN4958 16 22        [620419],PANT TOP(K),470,0
7435,NN4958 24 30    [620419],PANT TOP(K),565,3
7436,NN4959 28 38,LANCHA (K),975,0
7437,NN4961 16 22      [620419],PANT TOP(K),515,0
7438,NN4961 24 30     [620419],PANT TOP(K),615,0
7439,NN4962 16 22   [620419],PANT TOP(K),475,0
7440,NN4962 24 30   [620419],PANT TOP(K),545,4
7441,NN4963 16 22   [620419],PANT TOP(K),575,0
7442,NN4963 24 30   [620419],PANT TOP(K),675,0
7443,NN4967 20 30     [620419],PANT TOP(K),695,0
7444,NN4970 20 26    [620419],LANCHA (K),795,0
7445,NN4970 28 38     [620419],LANCHA (K),950,0
7446,NN4971 20 30     [620419],GOWN (K),470,12
7447,NN4971 30 40     [620419],GOWN (K),630,29
7448,NN4972 16 22    [620419],PANT TOP(K),490,0
7449,NN4972 24 30        [620419],PANT TOP(K),585,8
7450,NN4977 24 34    [620419],CORD SET,510,0
7451,NN4981 22 32,GOWN (K),595,0
7452,NN4981 34 40,GIRLS SET (K),665,0
7453,NN4983 24 34       [620419],PANT TOP(K),645,0
7454,NN4984 20 30       [620419],PANT TOP(K),585,0
7455,NN4985    20  26     [620419],PLAZO SET,565,9
7456,NN4985    28 38     [620419],PLAZO SET,715,83
7457,NN4992 30 40,LANCHA (K),"1,195",0
7458,NN4994 16 26,FROCK(K),710,6
7459,NN4995 16 26,FROCK(K),715,0
7460,NN5000  28 38   [620419],GOWN (K),655,0
7461,NN5000 20 26,GIRLS SET (K),545,0
7462,NN5001 16 26,FROCK(K),705,0
7463,NN5002 16 26,FROCK(K),699,0
7464,NN5003 16 26,FROCK(K),660,6
7465,NN5008 30 40     [620419],GOWN (K),850,6
7466,NN5013 16 22       [620419],FROCK(K),605,4
7467,NN5016 20 30,PLAZO SET,899,18
7468,NN5017 16 22,GIRLS SET (A),725,0
7469,NN5022 30 40,PLAZO SET,945,0
7470,NN5023 28 38,PLAZO SET,945,0
7471,NN5025 20 26,PLAZO SET,825,0
7472,NN5025 28 38,PLAZO SET,"1,085",0
7473,NN5026 28 38,PLAZO SET,875,0
7474,NN5027 20 30,PLAZO SET,925,0
7475,NN5029 20 26,PLAZO SET,855,0
7476,NN5029 28 38,PLAZO SET,"1,095",0
7477,NN5030 30 40,PLAZO SET,"1,305",18
7478,NN5031 20 26,PLAZO SET,490,0
7479,NN5031 28 38,PLAZO SET,660,18
7480,NN5032 20 26,GOWN (K),599,61
7481,NN5032 28 38,GOWN (K),715,30
7482,NN5032 36 42,GOWN (K),785,56
7483,NN5035 30 40,PLAZO SET,"1,465",0
7484,NN5039 30 40,FARSI,"1,515",18
7485,NN5040 22 32,PLAZO SET,895,0
7486,NN5046 30 40,SHARARA,"1,420",12
7487,NN5047 20 30,LANCHA (K),"1,090",18
7488,NN5047 30 40,LANCHA (K),"1,325",36
7489,NN5050 30 40     [620419],PLAZO SET,"1,370",36
7490,NN5070 20 30,GOWN (K),615,54
7491,NN5070 30 40,GOWN (K),710,18
7492,NN5071 36 42,GOWN (K),725,48
7493,NNN DHOOM4 16 22,FROCK(L),695,0
7494,NNN-5555 20 30,GIRLS SET (A),"1,346",0
7495,NNN-5555 32 38,GIRLS SET (A),"1,546",0
7496,NNN-8888 20 30,GIRLS SET (A),"1,196",0
7497,NNN-8888 32 38,GIRLS SET (A),"1,396",0
7498,NNN-DFL 22 30,GIRLS SET (A),940,0
7499,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7500,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7501,NNN-JIO 20 30,GIRLS SET (A),"1,196",0
7502,NNN-JIO 32 38,GIRLS SET (A),"1,396",0
7503,NNN-PAYAL 18 28,LEHNGA,"1,045",42
7504,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7505,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
7506,NNN-SHORT PARI 18 28,GIRLS SET (A),"1,196",0
7507,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7508,NNN-VEERA 20 30,GIRLS SET (A),"1,295",0
7509,NNN-VEERA 32 38,GIRLS SET (A),"1,495",0
7510,NT104 30 40,GIRLS SET (K),"1,200",0
7511,NT108 30 40,GIRLS SET (K),"1,135",0
7512,NT118 30 40,GIRLS SET (L),"1,145",0
7513,NT119 30 40,GIRLS SET (L),"1,095",0
7514,NT120 30 40,GIRLS SET (L),"1,170",0
7515,NT121 30 40,GIRLS SET (L),"1,095",0
7516,NT122 30 40,GIRLS SET (L),"1,120",0
7517,NT124 30 40,GIRLS SET (K),"1,200",6
7518,NT125 30 40,GIRLS SET (K),"1,125",0
7519,NT126 30 40,GIRLS SET (L),"1,145",0
7520,NT132 30 40,GIRLS SET (K),"1,213",12
7521,NT133 30 40,GIRLS SET (K),"1,234",0
7522,NT136 30 40,GIRLS SET (K),"1,402",0
7523,NT137 30 40,GIRLS SET (K),"1,421",0
7524,NT138 30 40,GIRLS SET (K),"1,213",0
7525,NT139 30 40,GIRLS SET (K),"1,234",0
7526,NT141 24 34,GIRLS SET (K),"1,248",0
7527,NT147 30 40,GIRLS SET (K),"1,542",0
7528,NT149 30 40,GIRLS SET (K),"1,445",0
7529,NT151 30 40,GIRLS SET (K),"1,258",0
7530,NT152 30 40,GIRLS SET (K),"1,542",0
7531,NT155 30 40,GIRLS SET (K),"1,596",0
7532,NT1710 20 30,GIRLS SET (K),975,0
7533,NT1771 20 30,GIRLS SET (K),985,0
7534,NT1777 20 30,GIRLS SET (K),850,0
7535,NT1823 20 30,GIRLS SET (K),"1,095",1
7536,NT1847 20 30,GIRLS SET (K),935,0
7537,NT1850 20 30,GIRLS SET (L),950,0
7538,NT1851 20 30,GIRLS SET (K),"1,045",1
7539,NT1852 20 30,GIRLS SET (K),"1,075",0
7540,NT1852 30 40,GIRLS SET (K),0,0
7541,NT1853 20 30,GIRLS SET (K),"1,050",6
7542,NT1854 20 30,GIRLS SET (K),"1,095",6
7543,NT1855 20 30,GIRLS SET (K),"1,025",0
7544,NT1857 20 30,GIRLS SET (K),950,0
7545,NT1859 20 30,GIRLS SET (L),995,0
7546,NT1860 20 30,GIRLS SET (L),"1,090",0
7547,NT1861 20 30,GIRLS SET (K),905,0
7548,NT1863 20 30,GIRLS SET (K),"1,200",1
7549,NT1864 20 30,GIRLS SET (K),995,0
7550,NT1867 20 30,GIRLS SET (K),995,0
7551,NT1868 20 30,GIRLS SET (K),995,0
7552,NT1870 20 30,GIRLS SET (K),"1,095",0
7553,NT1871 20 30,GIRLS SET (K),"1,004",0
7554,NT1875 20 30,GIRLS SET (K),"1,057",0
7555,NT1876 20 30,GIRLS SET (K),"1,091",0
7556,NT1877 20 30,GIRLS SET (K),"1,096",0
7557,NT1878 20 30,GIRLS SET (K),"1,091",0
7558,NT1879 20 30,GIRLS SET (K),"1,091",0
7559,NT1880 20 30,GIRLS SET (K),"1,212",0
7560,NT1881 20 30,GIRLS SET (K),895,12
7561,NT1882 20 30,GIRLS SET (K),"1,251",0
7562,NT1883 20 30,GIRLS SET (K),"1,111",0
7563,NT1884 20 30,GIRLS SET (K),"1,256",0
7564,NT1885 20 30,GIRLS SET (K),"1,111",0
7565,NT1886 20 30,GIRLS SET (K),"1,014",0
7566,NT1887 20 30,GIRLS SET (K),"1,111",0
7567,NT1888 20 30,GIRLS SET (K),"1,004",0
7568,NT1891 20 30,GIRLS SET (K),"1,251",0
7569,NT1893 20 30,GIRLS SET (K),"1,251",0
7570,NT1894 20 30,GIRLS SET (K),"1,305",0
7571,NT1895 20 30,GIRLS SET (K),"1,135",0
7572,NT1897 20 30,GIRLS SET (K),"1,154",0
7573,NT1898 20 30,GIRLS SET (K),960,0
7574,NT1899 20 30,GIRLS SET (K),"1,011",6
7575,NT1900 20 30,GIRLS SET (K),"1,111",0
7576,NT1901 20 30,GIRLS SET (K),"1,256",0
7577,NT1903 20 30,GIRLS SET (K),"1,112",6
7578,NT1904 20 30,GIRLS SET (K),"1,304",0
7579,NT1907  20 30,GIRLS SET (K),845,0
7580,NT1908 20 30,GIRLS SET (K),"1,140",0
7581,NT1909 20 30,GIRLS SET (K),"1,329",0
7582,NT1916 24 34,GIRLS SET (K),"1,348",0
7583,NT1920 20 30,GIRLS SET (K),"1,250",1
7584,NT1922 20 30,GIRLS SET (K),"1,256",0
7585,NT1924 20 30,GIRLS SET (K),"1,305",1
7586,NT1925 20 30,GIRLS SET (K),"1,285",0
7587,NT1926 20 30,GIRLS SET (K),"1,305",0
7588,NT1941 20 30,GIRLS SET (K),"1,110",6
7589,NT1943 20 30,GIRLS SET (K),"1,060",6
7590,NT1944 20 30,GIRLS SET (K),"1,050",0
7591,NT1945 20 30,GIRLS SET (K),"1,090",0
7592,NT1946 20 30,GIRLS SET (K),"1,060",0
7593,NT1947 20 30,GIRLS SET (K),"1,045",0
7594,NT854 20 30,GIRLS SET (K),"1,198",0
7595,NW1036 24 34,GIRLS SET (H),"1,265",6
7596,NW1134 24 34,GIRLS SET (H),"1,295",0
7597,NW2076 24 34    [620419],PLAZO SET,695,0
7598,NW2076 36 40    [620419],PLAZO SET,895,0
7599,NW2157 24 34   [620419],PLAZO SET,795,0
7600,NW2157 36 40     [620419],PLAZO SET,995,0
7601,NW2171 18 28,GIRLS SET (H),895,0
7602,NW2171 30 40,GIRLS SET (H),"1,095",0
7603,NW2217 18 28,GIRLS SET (K),647,0
7604,NW2217 30 40,GIRLS SET (K),847,0
7605,NW2268 18 28,GIRLS SET (K),647,0
7606,NW2268 30 40,GIRLS SET (K),847,0
7607,NW2269 24 34,PLAZO SET(H),945,0
7608,NW2291 24 34,PLAZO SET(H),995,0
7609,NW2300 18 28,GIRLS SET (H),895,0
7610,NW2300 30 40,GIRLS SET (H),"1,095",24
7611,NW2321 18 28,GIRLS SET (H),795,24
7612,NW2354 24 34,PLAZO SET(H),795,0
7613,NW2355 18 28,PLAZO SET,995,18
7614,NW2356 18 28,PLAZO SET,995,36
7615,NW2357 18 28,PLAZO SET,995,66
7616,NW2357 30 40,PLAZO SET(H),"1,195",0
7617,NW2358 18 28,PLAZO SET,895,0
7618,NW2361 18 28,PLAZO SET,795,0
7619,NW2364 18 28,PLAZO SET(H),"1,095",42
7620,NW2365 18 28,PLAZO SET,895,0
7621,NW2366 18 28,MIDI PAJAMI,995,0
7622,NW2366 30 40,MIDI PAJAMI,"1,195",0
7623,NW2374 18 28,GIRLS SET (K),795,0
7624,NW2374 30 40,GIRLS SET (H),995,6
7625,NW2384 18 28,GIRLS SET (H),795,0
7626,NW2384 30 40,GIRLS SET (H),995,0
7627,NW2391 18 28,GIRLS SET (H),645,0
7628,NW2393 18 28,GIRLS SET (H),695,0
7629,NW2393 30 40,GIRLS SET (H),895,6
7630,NW2400 24 34,GIRLS SET (H),895,0
7631,NW2400 36 40,GIRLS SET (H),"1,095",3
7632,NW2419 18 28,GIRLS SET (K),695,0
7633,NW2419 30 40,GIRLS SET (K),895,0
7634,NW2441 18 28,MIDI PAJAMI,695,0
7635,NW2441 30 40,MIDI PAJAMI,895,0
7636,NW2469 18 28,GIRLS SET (H),645,0
7637,NW2534 18 28,MIDI PAJAMI,795,0
7638,NW2535 18 28,MIDI PAJAMI,795,6
7639,NW2558 18 28,MIDI PAJAMI,795,0
7640,NW2659 18 28,MIDI PAJAMI,745,6
7641,NW2659 30 40,MIDI PAJAMI,945,12
7642,NW269 16 26,GIRLS SET (L),790,0
7643,NW2705 24 34,MIDI PAJAMI,895,-6
7644,NW2709 24 34,MIDI PAJAMI,895,0
7645,NW2713 24 34,MIDI PAJAMI,895,6
7646,NW2716 24 34,MIDI PAJAMI,945,18
7647,NW280 18 28,MIDI PAJAMI,695,0
7648,NW288 24 34,GIRLS SET (H),"1,395",0
7649,NW288 36 40,GIRLS SET (H),"1,595",0
7650,NW331 18 34,SKIRT TOP,795,0
7651,NW374 24 34,SHARARA (H),"1,095",12
7652,NW374 36 40,SHARARA (H),"1,295",6
7653,NW381 18 34,SKIRT TOP,845,0
7654,NW396 18 34,SKIRT TOP,795,18
7655,NW400 30 40,SHARARA (H),"1,195",0
7656,NW444 24 34,SHARARA (H),"1,195",0
7657,NW445 24 34,GIRLS SET (H),"1,595",12
7658,NW445 36 40,GIRLS SET (H),"1,795",0
7659,NW452  24  34,SHARARA (H),"1,095",0
7660,NW456 24 34,GIRLS SET (H),"1,095",0
7661,NW456 28 38,GIRLS SET (H),"1,245",6
7662,NW456 36 40,GIRLS SET (H),"1,295",0
7663,NW4836 30 40,PATIYALA,"1,195",0
7664,NW4845 18 28,PATIYALA,945,0
7665,NW4859  30 40   [620419],PATIYALA,"1,195",0
7666,NW4859 18 28     [620419],PATIYALA,995,0
7667,NW4872 36 40,GIRLS SET (H),"1,495",18
7668,NW4883 18 28,PATIYALA,"1,095",0
7669,NW4887 18 28    [620419],PATIYALA,895,0
7670,NW4887 30 40    [620419],PATIYALA,"1,095",0
7671,NW4899 18 28,GIRLS SET (H),995,0
7672,NW4899 30 40,GIRLS SET (H),"1,195",0
7673,NW4900 18 28,GIRLS SET (H),995,0
7674,NW4900 30 40,GIRLS SET (H),"1,195",6
7675,NW4905 18 28,GIRLS SET (H),"1,095",0
7676,NW4905 30 40,GIRLS SET (H),"1,295",0
7677,NW4912 18 28,GIRLS SET (H),"1,095",0
7678,NW4912 30 40,GIRLS SET (H),"1,295",0
7679,NW4915 18 28,GIRLS SET (H),"1,095",0
7680,NW4915 30 40,GIRLS SET (H),"1,295",0
7681,NW4936 18 28     [620419],PATIYALA,995,6
7682,NW4936 30 40    [620419],PATIYALA,"1,195",0
7683,NW4940 18 28,GIRLS SET (H),"1,045",0
7684,NW4940 30 40,GIRLS SET (H),"1,245",0
7685,NW4943 18 28,GIRLS SET (H),995,0
7686,NW4943 30 40,GIRLS SET (H),"1,195",0
7687,NW4945 18 28,GIRLS SET (H),945,0
7688,NW4945 30 40,PATIYALA,"1,145",0
7689,NW4962   18 28      [620419],PATIYALA,995,0
7690,NW4962   30 40   [620419],PATIYALA,"1,195",0
7691,NW4970  30 40,PATIYALA,"1,095",0
