ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5431,K4028 6 16,NICKER,333,0
5432,K4029 6 16,NICKER,310,0
5433,K4031 6 16,NICKER,333,0
5434,K4032 6 16,NICKER,333,0
5435,K4033 6 16,NICKER,310,0
5436,K4034 6 16,NICKER,333,0
5437,K4035 6 16,NICKER,333,0
5438,K4036 6 16,NICKER,333,0
5439,K4038 6 16,NICKER,333,0
5440,K4039 6 16,NICKER,333,0
5441,K5031 10 16,LOWER (SET),598,0
5442,K5032 10 16,LOWER (SET),598,0
5443,K5033 10 16,LOWER (SET),598,0
5444,K5034 10 16,LOWER (SET),575,0
5445,K5035 10 16,NICKER (SET),530,0
5446,K5036 10 16,NICKER (SET),505,0
5447,K5037 10 16,NICKER (SET),530,0
5448,K5038 10 16,NICKER (SET),530,0
5449,K5039 6 16,NICKER (SET),530,0
5450,K5040 6 16,NICKER (SET),530,0
5451,K5041 6 16,NICKER (SET),530,0
5452,K5042 6 16,NICKER (SET),530,0
5453,K5043 6 16,NICKER (SET),505,0
5454,K5044 6 16,NICKER (SET),505,0
5455,K5072 6 16,LOWER (SET),645,0
5456,K5073 6 16,LOWER (SET),645,0
5457,K5074 6 16,LOWER (SET),645,0
5458,K5075 6 16,LOWER (SET),645,0
5459,K5076 6 16,LOWER (SET),645,0
5460,K5077 6 16,LOWER (SET),620,0
5461,K5090 6 16,NICKER (SET),575,0
5462,K5091 6 16,NICKER (SET),575,0
5463,K5092 6 16,NICKER (SET),550,0
5464,K5093 6 16,NICKER (SET),575,0
5465,K5094 6 16,NICKER (SET),575,0
5466,K5095 6 16,NICKER (SET),575,0
5467,KALKI 16 26,GIRLS SET (A),1098,18
5468,KANIKA (SI) 12 14,GIRLS SET (A),395,0
5469,KANIKA (SI) 16 26,GIRLS SET (A),745,0
5470,KB983 16 26,GIRLS SET (A),810,0
5471,KP101 2 10,COAT PANT,1260,0
5472,KP102 11 13,COAT PANT,1560,0
5473,KP102 2 10,COAT PANT,1440,15
5474,KP103 5 10,COAT PANT,1260,0
5475,KP104 2 10,COAT PANT,1440,0
5476,KP129 32 40,KURTI PLAZO,375,20
5477,KP200  1 10     [611190],KURTA,610,1
5478,KP225  1 10     [611190],KURTA,610,10
5479,KP603 2 10,KURTA PAJAMA,910,0
5480,KP608 2 10,KURTA PAJAMA,715,0
5481,KP698 2 10,KURTA PAJAMA,945,0
5482,KP7000/1 32 36,KURTA PAJAMA,599,-3
5483,KP7001 11 13,COAT PANT,1080,3
5484,KP7001 2 10,COAT PANT,899,9
5485,KP7001 32 36,KURTA PAJAMA,420,3
5486,KRITI 24 30,GIRLS SET (A),1920,0
5487,KRITI 32 40,GIRLS SET (A),2170,5
5488,KS1987 16 26,GIRLS SET (A),625,1
5489,KS2045 16 26,GIRLS SET (A),685,0
5490,KS2075 16 26,GIRLS SET (A),1025,0
5491,KS2092 16 26,FROCK(L),830,0
5492,KS2093 16 26,GIRLS SET (A),880,0
5493,KS2110 16 26,FROCK(L),885,0
5494,KS2113 16 26,FROCK(L),835,0
5495,KS2115 16 26,GIRLS SET (A),1027,6
5496,KS2117 16 26,GIRLS SET (A),932,0
5497,KS2119 16 26,FROCK(L),905,0
5498,KS2121 16 26,GIRLS SET (A),965,0
5499,KS2125 16 26   [620442],FROCK (A),840,0
5500,KS2134 16 26,GIRLS SET (A),708,0
5501,KS2140 16 26   [620442],FROCK (A),835,0
5502,KS2144 16 26,FROCK (A),741,0
5503,KS2146 16 26,GIRLS SET (A),850,6
5504,KS2149 16 26   [620442],FROCK (A),700,0
5505,KS2151 16 26   [620442],FROCK (A),835,0
5506,KS2152 16 26   [620442],FROCK (A),680,0
5507,KS2153 16 26,GIRLS SET (A),675,7
5508,KS2156 16 26   [620442],FROCK (A),855,0
5509,KS2157  16 26  [620442],FROCK (A),715,0
5510,KS2160 16 26   [620442],FROCK (A),805,18
5511,KS2167 16 26,FROCK (A),888,6
5512,KS2172 16 26,FROCK (A),860,6
5513,KS2174 16 26,FROCK (A),820,12
5514,KS2177 16 26,FROCK (A),660,6
5515,KS2180 16 26,FROCK (A),799,0
5516,KS2184 16 26,FROCK (A),810,6
5517,KS3331 24 34,GIRLS SET (A),1275,12
5518,KS3332 24 34,GIRLS SET (A),1190,18
5519,KS3360 20 30,GIRLS SET (A),1230,0
5520,KS3364 20 30,GIRLS SET (A),1195,0
5521,KS3369 20 30,GIRLS SET (A),1315,6
5522,KS3389 20 30,GIRLS SET (A),1325,0
5523,KS3401 22 32,GOWN (A),1370,24
5524,KS3403 22 32,GOWN (A),995,12
5525,KS501 16 26,GIRLS SET (A),730,12
5526,KS502 16 26,GIRLS SET (A),705,24
5527,KS514 16 26,GIRLS SET (A),885,6
5528,KS703 20 30,GIRLS SET (A),1350,24
5529,KS705 24 34,GIRLS SET (A),1395,12
5530,KV16019 20,GIRLS SET (L),575,0
5531,KV18000 20,GIRLS SET (L),435,0
5532,KV18005 20,GIRLS SET (L),355,0
5533,L023 12 14     [620411],FROCK (A),445,0
5534,L048 12 14  [62041100],FROCK (A),520,0
5535,L060  12 14   [62041100],FROCK (A),445,0
5536,L073  12 14   [62041100],FROCK (A),490,0
5537,L076  12 14   [62041100],FROCK (A),510,0
5538,L082 12 14  [62041100],FROCK (A),485,0
5539,L083 12 14  [62041100],FROCK (A),445,0
5540,L116 12 14,FROCK (A),505,14
5541,L2041 20 30,FROCK (A),1180,24
5542,L2043 20 30,FROCK (A),1235,12
5543,L338 28 38,GIRLS SET (K),965,5
5544,L582 16 26       [62041100],FROCK (A),860,24
5545,L583 16 22      [ 62041100],FROCK (A),895,0
5546,L604  16 26      [62041100],FROCK (A),720,0
5547,L605  16 26      [62041100],FROCK (A),750,0
5548,L620  16 26      [62041100],FROCK (A),860,0
5549,L631  16 26   [62041100],FROCK (A),890,0
5550,L632 16 26,FROCK (A),715,0
5551,L647 16 26,FROCK (A),785,24
5552,LAALI 20 30,GIRLS SET (A),1125,6
5553,LAALI 32 40,GIRLS SET (A),1325,5
5554,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
5555,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
5556,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
5557,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
5558,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
5559,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
5560,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
5561,LB023 12 14     [620411],FROCK (A),445,4
5562,LB085 12 14  (62041100),FROCK (A),445,0
5563,LB935 28 38,GIRLS SET (K),1450,0
5564,LB951 30 40,GIRLS SET (K),1512,0
5565,LB952 20 30,GIRLS SET (K),1243,11
5566,LB970  28 38     [620419],PLAZO SET,888,0
5567,LB971  28 38     [620419],PLAZO SET,1035,0
5568,LB972  28 38     [620419],GOWN (K),930,0
5569,LB973  20 26     [620419],GOWN (K),750,0
5570,LB985  30 40,GIRLS SET (K),1050,0
5571,LB986 28 38,PLAZO SET,1010,4
5572,LB987 20 26,PLAZO SET,815,0
5573,LF2231 20 26,GIRLS SET (K),0,-4
5574,LF2231 22 28,GIRLS SET (K),800,4
5575,LF2296 28 38,GIRLS SET (K),1055,0
5576,LF2311 30 40,GIRLS SET (K),1215,0
5577,LF2326 20 26,GIRLS SET (K),1250,0
5578,LF2339 30 40,GIRLS SET (K),1190,0
5579,LF2351 20 30,GIRLS SET (K),950,6
5580,LF2390 30 40,GIRLS SET (K),1123,6
5581,LF2403  28 38,GIRLS SET (K),1105,-1
5582,LF2404 20 26,GIRLS SET (K),930,24
5583,LF2428 30 40,GIRLS SET (K),1118,0
5584,LF2432  24 34,GIRLS SET (K),1195,0
5585,LF2433 24 34,GIRLS SET (K),1916,0
5586,LF2434 24 34,PLAZO SET,1235,0
5587,LF2436 20 26,GIRLS SET (K),1410,3
5588,LF2436 28 38,GIRLS SET (K),1720,24
5589,LF2437 24 34,MIDI PAJAMI,1423,0
5590,LF2439 24 34,MIDI PAJAMI,1318,0
5591,LF2439 36 42,MIDI PAJAMI,1570,0
5592,LF2445 24 34,MIDI PAJAMI,1045,0
5593,LF2460 36 42,PLAZO SET,1885,0
5594,LF2465 24 34,MIDI PAJAMI,1339,6
5595,LF2469  24 34,GIRLS SET (K),1675,0
5596,LF2469 36 42,PLAZO SET,1885,0
5597,LF2472 24 34,GIRLS SET (A),1025,0
5598,LF2477 32 42,GIRLS SET (K),1730,5
5599,LF2478 24 34,GIRLS SET (K),1305,0
5600,LF2478 36 42,GIRLS SET (K),1570,0
5601,LF2492 24 34,GIRLS SET (A),1205,0
5602,LF2493 24 34,GIRLS SET (K),1150,0
5603,LF2494 24 34,GIRLS SET (K),992,0
5604,LF2511 20 26,LAHANGA CHOLI,1095,0
5605,LF2530 20 26,GIRLS SET (K),995,0
5606,LF2537  20 26,LAHANGA CHOLI,1035,0
5607,LF2547 24 34,GIRLS SET (K),1105,42
5608,LF2552 30 40,GIRLS SET (K),992,0
5609,LF2563 36 42,GIRLS SET (K),1885,0
5610,LF2564 20 26,LAHANGA CHOLI,1085,0
5611,LF2564 30 40,GIRLS SET (K),1570,0
5612,LF2566 36 42,MIDI PAJAMI,1759,0
5613,LF2571 24 34,MIDI PAJAMI,971,0
5614,LF2578 24 34,GIRLS SET (K),992,0
5615,LF2579 24 34,GIRLS SET (K),992,0
5616,LF2583 26 36,GIRLS SET (K),940,0
5617,LF2591 20 26,GIRLS SET (K),780,0
5618,LF2591 30 40,GIRLS SET (K),999,0
5619,LF2610 20 30,GIRLS SET (K),885,0
5620,LF2612 20 30,GIRLS SET (K),1095,0
5621,LF2620 36 42,SARAG PLAZO,1885,24
5622,LF2622 36 42,PAKISTANI SET,1885,36
5623,LF2800 24 34,GIRLS SET (K),1095,0
5624,LF2805 30 40,GIRLS SET (K),1622,0
5625,LF2813 28 38,GIRLS SET (K),1095,12
5626,LF2843 16 22,KALI PLAZO,865,24
5627,LF2843 24 34,KALI PLAZO,1675,36
5628,LF2843 36 42,KALI PLAZO,1935,20
5629,LF2861 30 40,GOWN (K),1095,36
5630,LF2864 28 38,GIRLS SET (K),1150,0
5631,LF2866 22 28,GOWN (K),865,0
5632,LF2866 28 38,GOWN (K),1045,24
5633,LF2868 30 40,GIRLS SET (K),990,0
5634,LF2891 36 42,PLAZO SET,1830,24
5635,LF2894 24 34,PLAZO SET,1560,18
5636,LF2894 36 42,PLAZO SET,1830,24
5637,LF3003 30 40,GIRLS SET (K),1339,6
5638,LF4040 30 40,GIRLS SET (K),1215,12
5639,LF4047 20 30,GIRLS SET (K),930,6
5640,LF4047 30 40,GIRLS SET (K),1140,12
5641,LF4048 24 34,GIRLS SET (K),795,-6
5642,LG381 30 40,GIRLS SET (K),1340,12
5643,LG426 24 34,GIRLS SET (K),915,0
5644,LG449 30 40,GIRLS SET (K),1295,6
5645,LG462 28 38,GIRLS SET (K),1159,6
5646,LG474 28 38,GIRLS SET (K),1406,-6
5647,LG475 30 40,GIRLS SET (K),1450,0
5648,LG495 30 40,GIRLS SET (K),1406,0
5649,LG502 30 40,GIRLS SET (K),1450,0
5650,LG508 30 40   [620419],SHARARA,1355,0
5651,LG509  20 30   [620419],GOWN (K),575,0
5652,LG513  30 40    [620419],PLAZO SET,1385,0
5653,LG514 30 40   [ 620419],CORD SET,1060,0
5654,LG520   20  30  [620419],GOWN (K),645,0
5655,LG523 30 40     [620419],PLAZO SET,1250,0
5656,LI1017 16 26,FROCK (A),755,0
5657,LI980 16 26,FROCK (A),850,0
5658,LM2032 22 30,GOWN (A),1220,5
5659,LM2032 32 40,GOWN (A),1470,15
5660,LM2035 22 32,GOWN (A),1320,24
5661,LM2035 34 40,GOWN (A),1570,16
5662,LM902 16 26,GOWN (A),870,0
5663,LO1436 20 30,GIRLS SET (K),1160,0
5664,LO1443 20 30,GIRLS SET (K),1052,0
5665,LO1444 20 30,GIRLS SET (K),1246,0
5666,LO1447 20 30,GIRLS SET (K),1062,0
5667,LO1448 20 30,GIRLS SET (K),1062,0
5668,LO1449 20 30  [620419],PLAZO SET,1035,0
5669,LO1454 20 30,GIRLS SET (K),1256,0
5670,LO1458 20 30,GIRLS SET (K),1401,0
5671,LO1459 20 30,GIRLS SET (K),1176,0
5672,LO1487 20 30    [620419],PLAZO SET,1020,0
5673,LO1508  20 30  [620419],PLAZO SET,1040,0
5674,LO1509 20 30,PLAZO SET,930,24
5675,LO1516 20 30,LAHANGA CHOLI,1299,0
5676,LO1519 20 30,GIRLS SET (K),1060,0
5677,LO1524 18 28,PLAZO SET,875,0
5678,LO1527 20 30,GIRLS SET (K),1095,0
5679,LO1529 20 30,GIRLS SET (K),1035,0
5680,LO1531 20 30,PLAZO SET,940,0
5681,LO1532 20 30,PLAZO SET,1085,0
5682,LO1533 20 30,PLAZO SET,1150,6
5683,LO1534 20 30,GIRLS SET (K),965,12
5684,LO2002 20 30,AFGANI SET,1405,0
5685,LO2003 20 30,FARSI,1310,12
5686,LO2004 20 30,PLAZO SET,1095,12
5687,LO2005 20 30,KALI SHARARA,1225,18
5688,LO2006 20 30,PLAZO SET,1310,18
5689,LO2007 20 30,GIRLS SET (K),1020,12
5690,LO2008 20 30,PLAZO SET,1255,24
5691,LO2011 20 30,FARSI,1365,24
5692,LO2024 20 30,FARSI,1340,30
5693,LU1603 24 34,GIRLS SET (K),650,0
5694,LU2119 30 40,GIRLS SET (K),1220,0
5695,LU2183 20 30,GIRLS SET (K),1035,0
5696,LU2185 30 40,GIRLS SET (K),1406,12
5697,LU2186 30 40,GIRLS SET (K),1367,0
5698,LU2187 30 40,GIRLS SET (K),1210,0
5699,LU2192 30 40,GIRLS SET (K),1494,18
5700,LU2194 30 40,GIRLS SET (K),1298,0
5701,LU2225 30 40,GIRLS SET (K),1565,0
5702,LU2310 28 38,GIRLS SET (K),1050,0
5703,LU3103  30 40 [620419],PLAZO SET,1335,0
5704,LU3109  30 40  [620419],PLAZO SET,1445,0
5705,LU3114  30 40   [620419],PLAZO SET,1320,0
5706,LU3124  30 40   [620419],PLAZO SET,1305,0
5707,LU4111 30 40,PLAZO SET,1305,24
5708,LU4113 30 40,PLAZO SET,1565,36
5709,LU4120 30 40,FARSI,1625,24
5710,LU4122 30 40,FARSI,1625,36
5711,LU4123 30 40,SARAG PLAZO,1585,24
5712,LU5008 30 40,GIRLS SET (K),1200,0
5713,LU5017 28 38,GIRLS SET (K),995,0
5714,LU5058 28 38,GIRLS SET (K),820,12
5715,LW L,LOWER,255,-1
5716,LW XL,LOWER,265,1
5717,LW465 L 2XL,LOWER,375,4
5718,LW466 L,LOWER,210,4
5719,LW466 XL,LOWER,215,1
5720,LW466 XXL,LOWER,220,-5
5721,LW801 L,LOWER,230,0
5722,LW801 XL,LOWER,235,0
5723,LW801 XXL,LOWER,240,0
5724,M1600 22 26,GIRLS SET (K),375,6
5725,M2525 24 34,GIRLS SET (L),770,0
5726,M442 16 18,GIRLS SET (K),390,22
5727,M450 16 18,GIRLS SET (K),385,15
5728,MB0003 30 38,GIRLS SET (A),1695,0
5729,MB1144 32 38,GIRLS SET (A),1399,-1
5730,MB155 16 26,FROCK (A),885,6
5731,MB161 16 26,FROCK(K),875,0
5732,MB163 16 26,FROCK (A),675,6
5733,MB169 16 26       [620443],FROCK(K),875,0
5734,MB2005  22 32,GIRLS SET (A),1170,0
5735,MB2005  34 38,GIRLS SET (A),1445,-1
5736,MB2006 20 30,FROCK(L),950,0
5737,MB2015 22 32,FROCK (A),1205,0
5738,MB2015 34 38,FROCK (A),1535,0
5739,MB302 16 22     [620443],FROCK (A),785,8
5740,MB503 22 32,GIRLS SET (A),1180,6
5741,MB503 34 38,GIRLS SET (A),1455,0
5742,MF1926 0 5,BABA SUIT,650,0
5743,MF1926 6 8,BABA SUIT,650,3
5744,MF4649 28 38,GIRLS SET (K),1035,0
5745,MF4737 30 40,GIRLS SET (K),910,0
5746,MG0856 28 38,GIRLS SET (K),1115,-1
5747,MG1510 28 38,GIRLS SET (K),1145,1
5748,MG1512 20 26,GIRLS SET (K),805,-1
5749,MG1513  28 38      [620419],PLAZO SET,1140,6
5750,MG1516 28 38,GIRLS SET (K),1395,0
5751,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
5752,MG1523  28 38      [620419],PATIYALA,990,0
5753,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
5754,MG1528  28 38      [620419],GIRLS SET (K),860,18
5755,MG1529  28 38      [620419],PATIYALA,1130,0
5756,MG1530  20 26      [620419],PATIYALA,950,8
5757,MG1544 28 38,PLAZO SET,955,18
5758,MG1550  28 38      [620419],LAHANGA CHOLI,1170,11
5759,MG1552  28 38      [620419],PLAZO SET,1050,6
5760,MG198 20 30,GIRLS SET (K),990,0
5761,MG537 36 42,GIRLS SET (K),1167,0
5762,MG670 30 40,AFGANI SET,1245,0
5763,MG806 28 38,GIRLS SET (K),740,0
5764,MG807  20 26,GIRLS SET (K),585,0
5765,MG828 28 38,GIRLS SET (K),860,12
5766,MG840 28 38,GIRLS SET (K),805,6
5767,MG851 28 38,GIRLS SET (K),1340,-2
5768,MG854 28 38,GIRLS SET (K),1190,0
5769,MG859 28 38,GIRLS SET (K),1240,0
5770,MG899 28 38,GIRLS SET (K),1261,0
5771,MP104 20 30,GIRLS SET (A),970,0
5772,MP104 32 40,GIRLS SET (A),1199,5
5773,MP107 20 30,GIRLS SET (A),825,36
5774,MP107 32 40,GIRLS SET (A),1050,25
5775,MP108 32 40,GIRLS SET (A),1050,0
5776,MT8060 26 36,T SHIRTS,325,0
5777,MT8258 24 28,T SHIRTS,210,0
5778,MT8272 26 30,T SHIRTS,190,0
5779,MT8272 32 36,T SHIRTS,199,0
5780,MT8291 24 28,T SHIRTS,295,0
5781,MT8291 30 34,T SHIRTS,305,0
5782,MT8291 32 36,T SHIRTS,0,0
5783,MT8307 26 30,T SHIRTS,295,0
5784,MT8307 32 36,T SHIRTS,305,0
5785,MT8334 20 24,T SHIRTS,325,0
5786,MT8334 26 30,T SHIRTS,335,0
5787,MT8334 32 36,T SHIRTS,345,0
5788,MT8337 26 30,T SHIRTS,330,0
5789,MT8337 32 36,T SHIRTS,340,0
5790,MT8338 26 30,BOYS SHIRTS,360,0
5791,MT8338 32 36,BOYS SHIRTS,370,0
5792,MT8381 20 24,T SHIRTS,350,0
5793,MT8381 26 30,T SHIRTS,360,0
5794,MT8381 32 36,T SHIRTS,370,0
5795,N2119 2 12,BOYS NICKER,285,12
5796,NAYSA 18 28,GIRLS SET (A),1145,0
5797,NAYSA 24 30,GIRLS SET (A),1785,0
5798,NAYSA 32 40,GIRLS SET (A),1985,0
5799,NC1175 20 30,GIRLS SET (K),990,6
5800,NC1261 20 30,GIRLS SET (K),895,6
5801,NC1307 20 30,GIRLS SET (K),1105,5
5802,NC1308 20 30,GIRLS SET (K),1095,6
5803,NC1311 20 30,GIRLS SET (K),1010,0
5804,NC1317 20 30,GIRLS SET (K),1246,0
5805,NC1338 20 30,GIRLS SET (K),1183,-6
5806,NC1362 20 30,LAHANGA CHOLI,1005,0
5807,NC1364 20 30,LAHANGA CHOLI,1045,0
5808,NC1366  20 30,LEHNGA,1015,0
5809,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
5810,NC1369 16 22,GIRLS SET (K),615,0
5811,NC1371 20 30,GIRLS SET (K),705,0
5812,NC1372 16 22,GIRLS SET (K),605,0
5813,NC1373 16 22,GIRLS SET (K),655,0
5814,NC1374 16 22,GIRLS SET (K),625,0
5815,NC1375 16 22,GIRLS SET (K),585,0
5816,NC1376 16 22,GIRLS SET (K),655,4
5817,NC1382 20 30    [620419],GIRLS SET (K),710,0
5818,NC1383  20 30,PLAZO SET,890,0
5819,NC1384 20 30    [620419],GIRLS SET (K),899,0
5820,NC1386 20 30    [620419],GIRLS SET (K),955,0
5821,NC1387 20 30,PLAZO SET,840,0
5822,NC1389 20 30,LAHANGA CHOLI,1075,0
5823,NC1401 20 30,PLAZO SET,1250,0
5824,NC1402 20 30,GIRLS SET (K),885,0
5825,NC1404 20 30,GIRLS SET (K),1100,0
5826,NC1406 20 30,PLAZO SET,1095,6
5827,NC1411 20 30,FARSI,1295,18
5828,NC1413 20 30,PLAZO SET,1095,12
5829,NC1414 20 30,PLAZO SET,1240,36
5830,NC1415 20 30,SHARARA,1199,36
5831,NC1416 20 30,LAHANGA CHOLI,1295,24
5832,NC1418 20 30,SHARARA,1305,24
5833,NC2882 16 22,GIRLS SET (K),555,4
5834,NC3085 20 30,GIRLS SET (K),790,6
5835,NC3109 20 30,GIRLS SET (K),790,6
5836,NC3206 20 30,GIRLS SET (K),930,0
5837,NC3207 20 30,GIRLS SET (K),985,0
5838,NC3208 16 22,MIDDY(K),665,0
5839,NC3209 20 30       [620419],GIRLS SET (K),999,0
5840,NC3210  20 30,LEHNGA,1005,0
5841,NC3212 20 30      [620419],GIRLS SET (K),925,0
5842,NC3213 20 30,GIRLS SET (K),730,0
5843,NC3215 20 30,LEHNGA,720,0
5844,NC3217  20 30   [620419],GIRLS SET (K),930,0
5845,NC3218 20 30    [620419],GIRLS SET (K),955,0
5846,NC3219 20 30    [620419],GIRLS SET (K),1199,0
5847,NC3221 20 30     [620419),PLAZO SET,1045,0
5848,NC3222 20 30,PLAZO SET,840,0
5849,NC3223 20 30     [620419),PLAZO SET,955,0
5850,NC3224 20 30     [620419),PLAZO SET,955,0
5851,NC3225 20 30     [620419),PLAZO SET,885,0
5852,NC3229 20 30,GIRLS SET (K),725,0
5853,NC3234 20 30,GIRLS SET (K),999,0
5854,NC3236 20 30,GIRLS SET (K),888,0
5855,NC3237 20 30,FARSI,1275,24
5856,NC3238 20 30,FARSI,1275,24
5857,NC3239 20 30,GIRLS SET (K),1105,0
5858,NC3240  20 30,GIRLS SET (K),840,0
5859,NC3241 (A) 20 30,GIRLS SET (K),855,0
5860,NC3241 (B) 20 30,GIRLS SET (K),825,0
5861,NC3242 20 30,FARSI,980,18
5862,NC3243 20 30,FARSI,1350,24
5863,NC3246 20 30,FARSI,1320,24
5864,NC3247 20 30,FARSI,1320,36
5865,NC3248 20 30,PLAZO SET,1235,18
5866,NC3253 20 30,SHARARA,1335,36
5867,NC3255 20 30,LAHANGA CHOLI,1190,24
5868,NC3256 20 30,SHARARA,1325,36
5869,NC3259 20 30,SHARARA,1320,36
5870,NC5007 24 34    [620419],PANT TOP(K),715,1
5871,NC5009 22  32,PANT TOP(K),710,0
5872,NC5061 16 22,PANT TOP(K),685,0
5873,NC5061 24 34,PANT TOP(K),795,0
5874,NC5067 24 34,PANT TOP(K),795,-1
5875,NG131 30 40,GIRLS SET (K),1234,0
5876,NG142 30 40,GIRLS SET (K),1395,0
5877,NG145 30 40,GIRLS SET (K),1342,0
5878,NG148 30 40,GIRLS SET (K),1387,0
5879,NG162 30 40,GIRLS SET (K),1427,0
5880,NG163 30 40,GIRLS SET (K),1442,0
5881,NG166 30 40,GIRLS SET (K),1251,0
5882,NG168 30 40,GIRLS SET (K),765,0
5883,NG170 30 40,GIRLS SET (K),1445,0
5884,NG172 30 40,GIRLS SET (K),1445,0
5885,NG173  30 40,PLAZO SHRUG,1330,12
5886,NG175  30 40,PLAZO SHRUG,1235,6
5887,NG178  30 40,PLAZO SET,1305,0
5888,NG179 30 40,AFGANI SET,1250,0
5889,NG181  30 40,AFGANI SET,1250,0
5890,NG184 30 40,PLAZO SET,1295,0
5891,NG185 30 40,GIRLS SET (K),1250,0
5892,NG188 30 40,GIRLS SET (K),1305,0
5893,NG189 30 40,GIRLS SET (K),1305,0
5894,NG191 30 40,LAHANGA CHOLI,1540,6
5895,NG192 30 40,GIRLS SET (K),1155,0
5896,NG1927 20 30,GIRLS SET (K),1256,0
5897,NG1931 20 30,GIRLS SET (K),1155,0
5898,NG1932 20 30,GIRLS SET (K),1155,0
5899,NG1939 20 30,GIRLS SET (K),670,0
5900,NG194 30 40,PLAZO SET,1205,5
5901,NG1940 20 30,GIRLS SET (K),570,0
5902,NG1948 20 30,PLAZO SET,1110,0
5903,NG1952 20 30,PLAZO SET,1090,0
5904,NG1953 20 30,PLAZO SET,1100,0
5905,NG1956  20 30,AFGANI SET,1099,0
5906,NG1958 20 30,AFGANI SET,1055,0
5907,NG1961 20 30,GIRLS SET (K),1055,0
5908,NG1962 20 30,GIRLS SET (K),960,0
5909,NG1963 20 30,LEHNGA,1235,0
5910,NG1975  20 30,GIRLS SET (K),960,0
5911,NG1976  20 30,AFGANI SET,1040,11
5912,NG1977  20 30,GIRLS SET (K),945,0
5913,NG1978 20 30,GIRLS SET (K),1135,0
5914,NG1979 20 30,GIRLS SET (K),1055,0
5915,NG1980 20 30,GIRLS SET (K),1099,0
5916,NG1981 20 30,LEHNGA,1210,0
5917,NG1982 20 30,LEHNGA,1055,0
5918,NG1986 20 30,PLAZO SET,1015,24
5919,NG1988 20 30,PLAZO SET,1099,0
5920,NG1989 20 30,PLAZO SET,1099,6
5921,NG1990 20 30,LAHANGA CHOLI,1210,0
5922,NG1991 20 30,PLAZO SET,1050,0
5923,NG1993 20 30,LAHANGA CHOLI,1155,0
5924,NG1994 20 30,LAHANGA CHOLI,1155,0
5925,NG2004 20 30,FARSI,1110,36
5926,NG2006 20 30,PLAZO SET,1140,36
5927,NG2007 20 30,FARSI,1399,36
5928,NG2008 20 30,FARSI,1430,36
5929,NG2009 20 30,PLAZO SET,1390,36
5930,NG2010 20 30,FARSI,1399,36
5931,NG2011 20 30,SHARARA,1380,36
5932,NG2013 20 30,KALI PLAZO,1355,18
5933,NG4130 30 40,GIRLS SET (K),1280,0
5934,NG4137 30 40,LANCHA (K),1250,0
5935,NG4170 16 22,PLAZO SET,575,0
5936,NG4170 24 34,PLAZO SET,675,0
5937,NG4171 16 22,PLAZO SET,645,-1
5938,NG4171 24 34,PLAZO SET,800,0
5939,NG4182 16 22,PLAZO SET,625,0
5940,NG4182 24 34,PLAZO SET,800,0
5941,NG4223  30 40,PLAZO SET,1125,0
5942,NG4225  30 40,AFGANI SET,1280,0
5943,NG4226 28 38,PLAZO SET,1310,0
5944,NG4227 30  40,AFGANI SET,1080,0
5945,NG4230 30 40,PLAZO SET,1199,0
5946,NG4241 30 40,PLAZO SET,1035,0
5947,NG4254 30 40,LANCHA (K),1340,0
5948,NG4255  30 40,GOWN (K),905,0
5949,NG4263  30 40,AFGANI SET,1075,0
5950,NG4267 30 40,LANCHA (K),1340,6
5951,NG4268 30  40,PLAZO SET,1130,11
5952,NG4272 30 40,FARSI,1575,0
5953,NG4273 30 40,PLAZO SET,1160,0
5954,NK4843 20 26,GIRLS SET (K),845,4
5955,NK4909 20 26,GIRLS SET (K),915,0
5956,NK4947 20 26,GIRLS SET (K),765,0
5957,NK4951 20 26,GIRLS SET (K),630,0
5958,NK4954 20 26,GOWN (K),655,0
5959,NM1003 20 30,GIRLS SET (A),1090,6
5960,NM1016 16 26,GIRLS SET (A),830,6
5961,NN4730 20 26,GIRLS SET (K),780,0
5962,NN4909 28 38,GIRLS SET (K),1215,0
5963,NN4913 20 26       [620419],LANCHA (K),686,0
5964,NN4913 28 38     [620419],LANCHA (K),833,42
5965,NN4917 28 38     [620419],LANCHA (K),805,12
5966,NN4933 24 30,HIRA MANDI(K),1195,0
5967,NN4941 30 40,HIRA MANDI(K),1295,-2
5968,NN4947 28 38,GIRLS SET (K),860,0
5969,NN4951 28 38,GIRLS SET (K),735,0
5970,NN4953 20 26,GIRLS SET (A),735,0
5971,NN4953 28 38,GIRLS SET (K),995,0
5972,NN4953 30 40,GIRLS SET (A),845,0
5973,NN4954 28 38,GOWN (K),795,4
5974,NN4958 16 22        [620419],PANT TOP(K),495,0
5975,NN4958 24 30    [620419],PANT TOP(K),595,3
