ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1667,KP200  1 10     [611190],KURTA,610,1
1668,KP225  1 10     [611190],KURTA,610,10
1669,KP603 2 10,KURTA PAJAMA,910,0
1670,KP608 2 10,KURTA PAJAMA,715,0
1671,KP698 2 10,KURTA PAJAMA,945,0
1672,KP7000/1 32 36,KURTA PAJAMA,599,-3
1673,KP7000/15 32 36,KURTA PAJAMA,585,0
1674,KP7001 11 13,COAT PANT,1080,0
1675,KP7001 2 10,COAT PANT,899,0
1676,KP7001 32 36,KURTA PAJAMA,420,3
1677,KP7002 2 10,COAT PANT,1080,0
1678,KP7003 2 13,COAT PANT,1140,0
1679,KP7003 26 30,KURTA PAJAMA,380,0
1680,KP7003 32 36,KURTA PAJAMA,390,0
1681,KP7004 2 13,COAT PANT,1320,0
1682,KP7004 26 30,KURTA PAJAMA,380,0
1683,KP7004 32 36,KURTA PAJAMA,390,0
1684,KP7005 2 13,COAT PANT,1320,0
1685,KP7005 32 36,KURTA PAJAMA,585,0
1686,KP7006 2 13,COAT PANT,1080,0
1687,KP7007 12 16,COAT PANT,1560,0
1688,KP7008 2 13,COAT PANT,899,0
1689,KP7009 2 13,COAT PANT,1260,0
1690,KP7010 2 10,COAT PANT,1080,0
1691,KP7011 2 10,COAT PANT,1380,0
1692,KRITI 24 30,GIRLS SET (A),1920,0
1693,KRITI 32 40,GIRLS SET (A),2170,5
1694,KS1790 16 26,GIRLS SET (A),560,0
1695,KS1911 16 26,GIRLS SET (A),745,0
1696,KS1980 16 26,GIRLS SET (A),940,0
1697,KS1987 16 26,GIRLS SET (A),625,1
1698,KS2007 16 26,GIRLS SET (A),660,0
1699,KS2043 16 26,GIRLS SET (A),825,0
1700,KS2045 16 26,GIRLS SET (A),685,0
1701,KS2053 16 26,GIRLS SET (A),855,0
1702,KS2067 16 26,GIRLS SET (A),745,0
1703,KS2075 16 26,GIRLS SET (A),1025,0
1704,KS2092 16 26,FROCK(L),830,0
1705,KS2093 16 26,GIRLS SET (A),880,0
1706,KS2110 16 26,FROCK(L),885,0
1707,KS2113 16 26,FROCK(L),835,0
1708,KS2115 16 26,GIRLS SET (A),1027,6
1709,KS2117 16 26,GIRLS SET (A),932,0
1710,KS2119 16 26,FROCK(L),905,0
1711,KS2121 16 26,GIRLS SET (A),965,0
1712,KS2125 16 26   [620442],FROCK (A),840,0
1713,KS2134 16 26,GIRLS SET (A),708,0
1714,KS2140 16 26   [620442],FROCK (A),835,0
1715,KS2144 16 26,FROCK (A),741,0
1716,KS2146 16 26,GIRLS SET (A),850,6
1717,KS2149 16 26   [620442],FROCK (A),700,-6
1718,KS2151 16 26   [620442],FROCK (A),835,0
1719,KS2152 16 26   [620442],FROCK (A),680,0
1720,KS2153 16 26,GIRLS SET (A),675,30
1721,KS2156 16 26   [620442],FROCK (A),855,0
1722,KS2157  16 26  [620442],FROCK (A),715,0
1723,KS2160 16 26   [620442],FROCK (A),805,18
1724,KS2167 16 26,FROCK (A),888,12
1725,KS2172 16 26,FROCK (A),860,6
1726,KS2174 16 26,FROCK (A),820,36
1727,KS2177 16 26,FROCK (A),660,18
1728,KS2180 16 26,FROCK (A),799,0
1729,KS2184 16 26,FROCK (A),810,12
1730,KS3327 24 34,GIRLS SET (A),1095,0
1731,KS3331 24 34,GIRLS SET (A),1275,12
1732,KS3332 24 34,GIRLS SET (A),1190,18
1733,KS3355 20 30,GIRLS SET (A),1325,0
1734,KS3360 20 30,GIRLS SET (A),1230,0
1735,KS3364 20 30,GIRLS SET (A),1195,0
1736,KS3369 20 30,GIRLS SET (A),1315,6
1737,KS3369 32 38,GIRLS SET (A),1535,0
1738,KS3377 20 30,GIRLS SET (A),1290,0
1739,KS3389 20 30,GIRLS SET (A),1325,0
1740,KS3403 22 32,GOWN (A),995,30
1741,KS501 16 26,GIRLS SET (A),730,12
1742,KS502 16 26,GIRLS SET (A),705,24
1743,KS514 16 26,GIRLS SET (A),885,6
1744,KS516 16 26,GIRLS SET (A),1060,0
1745,KS703 20 30,GIRLS SET (A),1350,24
1746,KS705 24 34,GIRLS SET (A),1395,12
1747,KV16019 20,GIRLS SET (L),575,1
1748,KV18000 20,GIRLS SET (L),435,3
1749,KV18005 20,GIRLS SET (L),355,-3
1750,L023 12 14     [620411],FROCK (A),445,-2
1751,L048 12 14  [62041100],FROCK (A),520,0
1752,L060  12 14   [62041100],FROCK (A),445,0
1753,L073  12 14   [62041100],FROCK (A),490,0
1754,L076  12 14   [62041100],FROCK (A),510,0
1755,L082 12 14  [62041100],FROCK (A),485,0
1756,L083 12 14  [62041100],FROCK (A),445,0
1757,L2041 20 30,FROCK (A),1180,0
1758,L2043 20 30,FROCK (A),1235,18
1759,L338 28 38,GIRLS SET (K),965,5
1760,L582 16 26       [62041100],FROCK (A),860,48
1761,L583 16 22      [ 62041100],FROCK (A),895,0
1762,L604  16 26      [62041100],FROCK (A),720,0
1763,L605  16 26      [62041100],FROCK (A),750,0
1764,L620  16 26      [62041100],FROCK (A),860,0
1765,L631  16 26   [62041100],FROCK (A),890,0
1766,L632 16 26,FROCK (A),715,0
1767,L647 16 26,FROCK (A),785,30
1768,LAALI 20 30,GIRLS SET (A),1125,6
1769,LAALI 32 40,GIRLS SET (A),1325,5
1770,LACHA-BENJO 20 30,GIRLS SET (A),1796,42
1771,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
1772,LACHA-NANDINI 20 30,GIRLS SET (A),1895,15
1773,LACHA-NANDINI 32 38,GIRLS SET (A),2145,24
1774,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
1775,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
1776,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
1777,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
1778,LB023 12 14     [620411],FROCK (A),445,6
1779,LB085 12 14  (62041100),FROCK (A),445,8
1780,LB935 28 38,GIRLS SET (K),1450,0
1781,LB949 30 40,GIRLS SET (K),1499,0
1782,LB951 30 40,GIRLS SET (K),1512,0
1783,LB952 20 30,GIRLS SET (K),1243,12
1784,LB957 20 30,GIRLS SET (K),1199,0
1785,LB958 20 30,GIRLS SET (K),1224,0
1786,LB959 20 30,GIRLS SET (K),1238,0
1787,LB970  28 38     [620419],PLAZO SET(K),888,0
1788,LB971  28 38     [620419],PLAZO SET(K),1035,6
1789,LB972  28 38     [620419],GOWN (K),930,0
1790,LB973  20 26     [620419],GOWN (K),750,0
1791,LB985  30 40,GIRLS SET (K),1050,0
1792,LB986 28 38,PLAZO SET(K),1010,6
1793,LB987 20 26,PLAZO SET(K),815,4
1794,LF2231 20 26,GIRLS SET (K),0,-4
1795,LF2231 22 28,GIRLS SET (K),800,4
1796,Lf2268 28 38,GIRLS SET (K),1755,0
1797,LF2268 36 42,GIRLS SET (K),1780,0
1798,LF2288 28 38,GIRLS SET (K),1530,0
1799,LF2296 28 38,GIRLS SET (K),1055,6
1800,LF2311 30 40,GIRLS SET (K),1215,6
1801,LF2326 20 26,GIRLS SET (K),1250,0
1802,LF2326 28 38,GIRLS SET (K),1585,0
1803,LF2339 30 40,GIRLS SET (K),1190,0
1804,LF2351 20 30,GIRLS SET (K),950,6
1805,LF2390 30 40,GIRLS SET (K),1123,6
1806,LF2403  28 38,GIRLS SET (K),1105,0
1807,LF2404 20 26,GIRLS SET (K),930,24
1808,LF2424 24 34,PLAZO SET(K),1235,0
1809,LF2428 30 40,GIRLS SET (K),1118,0
1810,LF2429 24 34,GIRLS SET (K),1549,0
1811,LF2429 36 42,GIRLS SET (K),1727,0
1812,LF2432  24 34,GIRLS SET (K),1195,0
1813,LF2433 24 34,GIRLS SET (K),1916,42
1814,LF2434 24 34,PLAZO SET(K),1235,0
1815,LF2435 24 34,GIRLS SET (K),1255,0
1816,LF2436 20 26,GIRLS SET (K),1410,3
1817,LF2436 28 38,GIRLS SET (K),1720,24
1818,LF2437 24 34,MIDI PAJAMI,1423,18
1819,LF2438 24 34,GIRLS SET (K),1055,0
1820,LF2439 24 34,MIDI PAJAMI,1318,0
1821,LF2439 36 42,MIDI PAJAMI,1570,0
1822,LF2445 24 34,MIDI PAJAMI,1045,0
1823,LF2460 36 42,PLAZO SET(K),1885,0
1824,LF2465 24 34,MIDI PAJAMI,1339,12
1825,LF2469  24 34,GIRLS SET (K),1675,0
1826,LF2469 36 42,PLAZO SET(K),1885,0
1827,LF2472 24 34,GIRLS SET (A),1025,0
1828,LF2477 32 42,GIRLS SET (K),1730,5
1829,LF2478 24 34,GIRLS SET (K),1305,0
1830,LF2478 36 42,GIRLS SET (K),1570,0
1831,LF2492 24 34,GIRLS SET (A),1205,0
1832,LF2493 24 34,GIRLS SET (K),1150,0
1833,LF2494 24 34,GIRLS SET (K),992,0
1834,LF2511 20 26,LAHANGA CHOLI,1095,0
1835,LF2521,GIRLS SET (K),940,0
1836,LF2523 28 38,GIRLS SET (K),945,0
1837,LF2524 20 26,GIRLS SET (K),905,0
1838,LF2526 20 26,GIRLS SET (K),975,0
1839,LF2530 20 26,GIRLS SET (K),995,0
1840,LF2537  20 26,LAHANGA CHOLI,1035,0
1841,LF2547 24 34,GIRLS SET (K),1105,42
1842,LF2552 30 40,GIRLS SET (K),992,0
1843,LF2563 36 42,GIRLS SET (K),1885,0
1844,LF2564 20 26,LAHANGA CHOLI,1085,0
1845,LF2564 30 40,GIRLS SET (K),1570,0
1846,LF2566 36 42,MIDI PAJAMI,1759,0
1847,LF2571 24 34,MIDI PAJAMI,971,0
1848,LF2578 24 34,GIRLS SET (K),992,0
1849,LF2579 24 34,GIRLS SET (K),992,12
1850,LF2583 26 36,GIRLS SET (K),940,0
1851,LF2591 20 26,GIRLS SET (K),780,0
1852,LF2591 30 40,GIRLS SET (K),999,0
1853,LF2610 20 30,GIRLS SET (K),885,0
1854,LF2612 20 30,GIRLS SET (K),1095,0
1855,LF2800 24 34,GIRLS SET (K),1095,0
1856,LF2805 30 40,GIRLS SET (K),1622,0
1857,LF2861 30 40,GOWN (K),1095,0
1858,LF2864 28 38,GIRLS SET (K),1150,0
1859,LF2866 22 28,GOWN (K),865,4
1860,LF2866 28 38,GOWN (K),1045,30
1861,LF2868 30 40,GIRLS SET (K),990,0
1862,LF3003 30 40,GIRLS SET (K),1339,6
1863,LF4040 30 40,GIRLS SET (K),1215,12
1864,LF4047 20 30,GIRLS SET (K),930,6
1865,LF4047 30 40,GIRLS SET (K),1140,12
1866,LF4048 24 34,GIRLS SET (K),795,-6
1867,LF462 30 40,GIRLS SET (K),1159,0
1868,LG378 30 40,GIRLS SET (K),1330,0
1869,LG379 30 40,GIRLS SET (L),1280,0
1870,LG381 30 40,GIRLS SET (K),1340,12
1871,LG382 30 40,GIRLS SET (L),1395,0
1872,LG389 30 40,GIRLS SET (K),1155,0
1873,LG426 24 34,GIRLS SET (K),915,0
1874,LG444 24 34,GIRLS SET (K),740,0
1875,LG449 30 40,GIRLS SET (K),1295,6
1876,LG462 28 38,GIRLS SET (K),1159,6
1877,LG467 30 40,GIRLS SET (K),1285,0
1878,LG469 30 40,GIRLS SET (K),1160,0
1879,LG474 28 38,GIRLS SET (K),1406,-6
1880,LG475 30 40,GIRLS SET (K),1450,0
1881,LG477 30 40,GIRLS SET (K),1256,0
1882,LG495 30 40,GIRLS SET (K),1406,6
1883,LG502 30 40,GIRLS SET (K),1450,6
1884,LG508 30 40   [620419],SHARARA (K),1355,0
1885,LG509  20 30   [620419],GOWN (K),575,0
1886,LG513  30 40    [620419],PLAZO SET(K),1385,0
1887,LG514 30 40   [ 620419],CORD SET,1060,0
1888,LG520   20  30  [620419],GOWN (K),645,0
1889,LG523 30 40     [620419],PLAZO SET(K),1250,0
1890,LI1017 16 26,FROCK (A),755,0
1891,LI980 16 26,FROCK (A),850,0
1892,LIZA 16 26,GIRLS SET (A),799,0
1893,LM2032 22 30,GOWN (A),1220,15
1894,LM2032 32 40,GOWN (A),1470,20
1895,LM2035 22 32,GOWN (A),1320,30
1896,LM2035 34 40,GOWN (A),1570,20
1897,LM902 16 26,GOWN (A),870,12
1898,LO1433 20 30,GIRLS SET (L),1010,0
1899,LO1436 20 30,GIRLS SET (K),1160,0
1900,LO1438 20 30,GIRLS SET (K),1020,0
1901,LO1443 20 30,GIRLS SET (K),1052,0
1902,LO1444 20 30,GIRLS SET (K),1246,0
1903,LO1447 20 30,GIRLS SET (K),1062,0
1904,LO1448 20 30,GIRLS SET (K),1062,0
1905,LO1449 20 30  [620419],PLAZO SET(K),1035,0
1906,LO1450 20 30,GIRLS SET (K),1130,0
1907,LO1451 20 30,GIRLS SET (K),1159,0
1908,LO1454 20 30,GIRLS SET (K),1256,0
1909,LO1458 20 30,GIRLS SET (K),1401,0
1910,LO1459 20 30,GIRLS SET (K),1176,0
1911,LO1460 20 30,GIRLS SET (K),1159,0
1912,LO1487 20 30    [620419],PLAZO SET(K),1020,6
1913,LO1508  20 30  [620419],PLAZO SET(K),1040,0
1914,LO1509 20 30,PLAZO SET(K),930,24
1915,LO1516 20 30,LAHANGA CHOLI,1299,0
1916,LO1519 20 30,GIRLS SET (K),1060,0
1917,LO1524 18 28,PLAZO SET(K),875,0
1918,LO1527 20 30,GIRLS SET (K),1095,12
1919,LO1529 20 30,GIRLS SET (K),1035,6
1920,LO1531 20 30,PLAZO SET(K),940,0
1921,LO1532 20 30,PLAZO SET(K),1085,0
1922,LO1533 20 30,PLAZO SET(K),1150,6
1923,LO1534 20 30,GIRLS SET (K),965,12
1924,LO2002 20 30,AFGANI SET,1405,6
1925,LO2004 20 30,PLAZO SET(K),1095,18
1926,LO2007 20 30,GIRLS SET (K),1020,18
1927,LU1603 24 34,GIRLS SET (K),650,6
1928,LU2119 30 40,GIRLS SET (K),1220,1
1929,LU2177 30 40,GIRLS SET (L),1140,0
1930,LU2181 20 30,GIRLS SET (K),1049,0
1931,LU2183 20 30,GIRLS SET (K),1035,0
1932,LU2185 30 40,GIRLS SET (K),1406,12
1933,LU2186 30 40,GIRLS SET (K),1367,-6
1934,LU2187 30 40,GIRLS SET (K),1210,0
1935,LU2188 30 40,GIRLS SET (K),1524,0
1936,LU2190 30 40,GIRLS SET (K),1617,0
1937,LU2191 30 40,GIRLS SET (K),1225,0
1938,LU2192 30 40,GIRLS SET (K),1494,18
1939,LU2194 30 40,GIRLS SET (K),1298,0
1940,LU2225 30 40,GIRLS SET (K),1565,0
1941,LU2310 28 38,GIRLS SET (K),1050,6
1942,LU3103  30 40 [620419],PLAZO SET(K),1435,6
1943,LU3109  30 40  [620419],PLAZO SET(K),1445,0
1944,LU3114  30 40   [620419],PLAZO SET(K),1320,0
1945,LU3124  30 40   [620419],PLAZO SET(K),1305,0
1946,LU5008 30 40,GIRLS SET (K),1200,1
1947,LU5017 28 38,GIRLS SET (K),995,6
1948,LU5058 28 38,GIRLS SET (K),820,12
1949,M1600 22 26,GIRLS SET (K),375,6
1950,M2525 24 34,GIRLS SET (L),770,0
1951,M442 16 18,GIRLS SET (K),390,22
1952,M450 16 18,GIRLS SET (K),385,15
1953,MB0002 22 32,GIRLS SET (A),1465,0
1954,MB0003 22 28,GIRLS SET (A),1550,0
1955,MB0003 30 38,GIRLS SET (A),1695,0
1956,MB0005 22 28,GIRLS SET (A),1560,0
1957,MB0005 30 38,GIRLS SET (A),1705,0
1958,MB1114 22 32,GIRLS SET (A),1245,0
1959,MB1114 34 38,GIRLS SET (A),1465,0
1960,MB1144 32 38,GIRLS SET (A),1399,-1
1961,MB155 16 26,FROCK(L),885,6
1962,MB161 16 26,FROCK(K),875,0
1963,MB163 16 26,FROCK(K),675,6
1964,MB169 16 26       [620443],FROCK(K),875,0
1965,MB2005  22 32,GIRLS SET (A),1170,12
1966,MB2005  34 38,GIRLS SET (A),1445,4
1967,MB2006 20 30,FROCK(L),950,0
1968,MB2010 22 32,GIRLS SET (A),1230,0
1969,MB2010 34 38,GIRLS SET (A),1505,0
1970,MB2015 22 32,FROCK (A),1205,0
1971,MB2015 34 38,FROCK (A),1535,0
1972,MB211 22 32,GIRLS SET (H),1395,0
1973,MB213 22 32,GIRLS SET (A),1355,0
1974,MB214 20 30,GIRLS SET (A),1355,0
1975,MB216 20 30,GIRLS SET (A),1215,0
1976,MB216 22 32,GIRLS SET (A),1355,0
1977,MB216 32 36,GIRLS SET (A),1432,0
1978,MB218 22 32,GIRLS SET (A),1010,0
1979,MB218 34 38,GIRLS SET (A),1230,0
1980,MB2216 22 32,GIRLS SET (A),1300,0
1981,MB302 16 22     [620443],FROCK (A),785,16
1982,MB501 22 32,GIRLS SET (A),1190,0
1983,MB503 22 32,GIRLS SET (A),1180,6
1984,MB503 34 38,GIRLS SET (A),1455,0
1985,MF1926 0 5,BABA SUIT,650,0
1986,MF1926 6 8,BABA SUIT,650,3
1987,MF4649 28 38,GIRLS SET (K),1035,6
1988,MF4737 30 40,GIRLS SET (K),910,5
1989,MG0856 28 38,GIRLS SET (K),1115,-1
1990,MG1510 28 38,GIRLS SET (K),1145,0
1991,MG1512 20 26,GIRLS SET (K),805,0
1992,MG1513  28 38      [620419],PLAZO SET(K),1140,12
1993,MG1516 28 38,GIRLS SET (K),1395,12
1994,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
1995,MG1523  28 38      [620419],PATIYALA,990,0
1996,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
1997,MG1528  28 38      [620419],GIRLS SET (K),860,18
1998,MG1529  28 38      [620419],PATIYALA,1130,0
1999,MG1530  20 26      [620419],PATIYALA,950,12
2000,MG1544 28 38,PLAZO SET(K),955,30
2001,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
2002,MG1552  28 38      [620419],PLAZO SET(K),1050,6
2003,MG198 20 30,GIRLS SET (K),990,0
2004,MG403 20 30,GIRLS SET (K),805,0
2005,MG439 20 30,GIRLS SET (K),732,0
2006,MG457 20 30,GIRLS SET (K),852,0
2007,MG516 30 40,GIRLS SET (K),961,0
2008,MG537 36 42,GIRLS SET (K),1167,0
2009,MG670 30 40,AFGANI SET,1245,0
2010,MG806 28 38,GIRLS SET (K),740,0
2011,MG807  20 26,GIRLS SET (K),585,0
2012,MG809 20 26,GIRLS SET (L),650,0
2013,MG810 28 38,GIRLS SET (K),1370,0
2014,MG824 28 38,GIRLS SET (K),940,0
2015,MG828 28 38,GIRLS SET (K),860,12
2016,MG840 28 38,GIRLS SET (K),805,18
2017,MG841 20 26,GIRLS SET (K),674,0
2018,MG851 28 38,GIRLS SET (K),1340,0
2019,MG854 28 38,GIRLS SET (K),1190,0
2020,MG859 28 38,GIRLS SET (K),1240,0
2021,MG872 28 38,GIRLS SET (K),1309,0
2022,MG874 28 38,GIRLS SET (K),1377,0
2023,MG881 28 38,GIRLS SET (K),1329,0
2024,MG889 28 38,GIRLS SET (K),1407,0
2025,MG891 28 38,GIRLS SET (K),1230,0
2026,MG892 28 38,GIRLS SET (K),1503,0
2027,MG893 28 38,GIRLS SET (K),1353,0
2028,MG896 30 40,GIRLS SET (K),1563,0
2029,MG899 28 38,GIRLS SET (K),1261,6
2030,MG912 28 38,GIRLS SET (K),1120,0
2031,MG913 20 26,GIRLS SET (K),940,0
2032,MG916 20 26,GIRLS SET (K),1110,0
2033,MK7428 20 36,GIRLS SET (H),899,0
2034,MK7490 30 40,GIRLS SET (H),850,0
2035,MK7553 20 36,GIRLS SET (H),899,0
2036,MK7560 20 36,GIRLS SET (H),950,0
2037,MP102 16 26,GIRLS SET (K),640,0
2038,MP103 20 30,GIRLS SET (A),825,0
2039,MP103 32 40,GIRLS SET (A),1050,0
2040,MP104 20 30,GIRLS SET (A),970,0
2041,MP104 32 40,GIRLS SET (A),1199,10
2042,MP107 20 30,GIRLS SET (A),825,36
2043,MP107 32 40,GIRLS SET (A),1050,30
2044,MP108 20 30,GIRLS SET (A),820,0
2045,MP108 32 40,GIRLS SET (A),1050,0
2046,MP110 16 26,GIRLS SET (A),590,0
2047,NAYSA 18 28,GIRLS SET (A),1145,0
2048,NAYSA 24 30,GIRLS SET (A),1785,0
2049,NAYSA 32 40,GIRLS SET (A),1985,0
2050,NC1161 20 30,GIRLS SET (K),695,0
2051,NC1161 22 32,GIRLS SET (K),785,0
2052,NC1175 20 30,GIRLS SET (K),990,6
2053,NC1240 16 22,GIRLS SET (K),660,0
2054,NC1244 16 22,GIRLS SET (K),571,0
2055,NC1247 16 22,GIRLS SET (K),606,0
2056,NC1253 16 22,GIRLS SET (K),599,0
2057,NC1261 20 30,GIRLS SET (K),895,6
2058,NC1263 16 22,GIRLS SET (K),640,0
2059,NC1267 16 22,GIRLS SET (K),577,0
2060,NC1270 16 22,GIRLS SET (K),640,0
2061,NC1281 16 22,GIRLS SET (K),599,0
2062,NC1291 20 30,GIRLS SET (K),1170,0
2063,NC1297 20 30,GIRLS SET (K),1060,0
2064,NC1299 20 30,GIRLS SET (K),1120,0
2065,NC1302 20 30,GIRLS SET (K),1240,0
2066,NC1305 20 30,GIRLS SET (K),1195,0
2067,NC1307 20 30,GIRLS SET (K),1105,5
2068,NC1308 20 30,GIRLS SET (K),1095,6
2069,NC1310 20 30,GIRLS SET (K),1170,0
2070,NC1311 20 30,GIRLS SET (K),1010,0
2071,NC1315 20 30,GIRLS SET (K),1240,0
2072,NC1317 20 30,GIRLS SET (K),1246,0
2073,NC1319 20 30,GIRLS SET (K),1140,0
2074,NC1325 20 30,GIRLS SET (K),965,0
2075,NC1326 20 30,GIRLS SET (K),1115,0
2076,NC1338 20 30,GIRLS SET (K),1183,-6
2077,NC1341 20 30,GIRLS SET (K),1286,0
2078,NC1354 20 30,GIRLS SET (K),1133,0
2079,NC1355 20 30,GIRLS SET (K),1046,0
2080,NC1362 20 30,LAHANGA CHOLI,1005,0
2081,NC1364 20 30,LAHANGA CHOLI,1045,0
2082,NC1366  20 30,LEHNGA,1015,0
2083,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
2084,NC1369 16 22,GIRLS SET (K),615,0
2085,NC1371 20 30,GIRLS SET (K),705,0
2086,NC1372 16 22,GIRLS SET (K),605,0
2087,NC1373 16 22,GIRLS SET (K),655,0
2088,NC1374 16 22,GIRLS SET (K),625,0
2089,NC1375 16 22,GIRLS SET (K),585,0
2090,NC1376 16 22,GIRLS SET (K),655,4
2091,NC1382 20 30    [620419],GIRLS SET (K),710,0
2092,NC1383  20 30,PLAZO SET(K),890,0
2093,NC1384 20 30    [620419],GIRLS SET (K),899,0
2094,NC1386 20 30    [620419],GIRLS SET (K),955,0
2095,NC1387 20 30,PLAZO SET(K),840,0
2096,NC1389 20 30,LAHANGA CHOLI,1075,0
2097,NC1401 20 30,PLAZO SET(K),1250,6
2098,NC1402 20 30,GIRLS SET (K),885,0
2099,NC1404 20 30,GIRLS SET (K),1100,0
2100,NC1406 20 30,PLAZO SET(K),1095,18
2101,NC2882 16 22,GIRLS SET (K),555,4
2102,NC3085 20 30,GIRLS SET (K),790,12
2103,NC3109 20 30,GIRLS SET (K),790,6
2104,NC3153 20 30,GIRLS SET (L),960,0
2105,NC3206 20 30,GIRLS SET (K),930,0
2106,NC3207 20 30,GIRLS SET (K),985,0
2107,NC3208 16 22,MIDDY(K),665,0
2108,NC3209 20 30       [620419],GIRLS SET (K),999,0
2109,NC3210  20 30,LEHNGA,1005,0
2110,NC3212 20 30      [620419],GIRLS SET (K),925,0
2111,NC3213 20 30,GIRLS SET (K),730,0
2112,NC3215 20 30,LEHNGA,720,0
2113,NC3217  20 30   [620419],GIRLS SET (K),930,0
2114,NC3218 20 30,GIRLS SET (K),0,0
2115,NC3218 20 30    [620419],GIRLS SET (K),955,0
2116,NC3218 22 32,GIRLS SET (K),985,0
2117,NC3219 20 30    [620419],GIRLS SET (K),1199,0
2118,NC3221 20 30     [620419),PLAZO SET(K),1045,0
2119,NC3222 20 30,PLAZO SET(K),840,0
2120,NC3223 20 30     [620419),PLAZO SET(K),955,0
2121,NC3224 20 30     [620419),PLAZO SET(K),955,0
2122,NC3225 20 30     [620419),PLAZO SET(K),885,0
2123,NC3229 20 30,GIRLS SET (K),725,0
2124,NC3231 20 30,GIRLS SET (K),945,0
2125,NC3234 20 30,GIRLS SET (K),999,0
2126,NC3236 20 30,GIRLS SET (K),888,0
2127,NC3237 20 30,FARSI (K),1275,24
2128,NC3238 20 30,FARSI (K),1275,24
2129,NC3239 20 30,GIRLS SET (K),1105,0
2130,NC3240  20 30,GIRLS SET (K),840,0
2131,NC3241 (A) 20 30,GIRLS SET (K),855,0
2132,NC3241 (B) 20 30,GIRLS SET (K),825,0
2133,NC5007 24 34    [620419],PANT TOP(K),715,0
2134,NC5009 22  32,PANT TOP(K),710,0
2135,NC5061 16 22,PANT TOP(K),685,0
2136,NC5061 24 34,PANT TOP(K),795,0
2137,NC5067 24 34,PANT TOP(K),795,0
2138,NG131 30 40,GIRLS SET (K),1234,0
2139,NG142 30 40,GIRLS SET (K),1395,0
2140,NG145 30 40,GIRLS SET (K),1342,6
2141,NG148 30 40,GIRLS SET (K),1387,0
2142,NG158 30 40,GIRLS SET (K),1348,0
2143,NG162 30 40,GIRLS SET (K),1427,0
2144,NG163 30 40,GIRLS SET (K),1442,3
2145,NG166 30 40,GIRLS SET (K),1251,0
2146,NG168 30 40,GIRLS SET (K),765,0
2147,NG170 30 40,GIRLS SET (K),1445,0
2148,NG172 30 40,GIRLS SET (K),1445,0
2149,NG173  30 40,GIRLS SET (K),1330,18
2150,NG175  30 40,GIRLS SET (K),1235,6
2151,NG178  30 40,PLAZO SET(K),1305,0
2152,NG179 30 40,AFGANI SET,1250,0
2153,NG181  30 40,AFGANI SET,1250,6
2154,NG184 30 40,PLAZO SET(K),1295,0
2155,NG185 30 40,GIRLS SET (K),1250,0
2156,NG188 30 40,GIRLS SET (K),1305,0
2157,NG189 30 40,GIRLS SET (K),1305,0
2158,NG191 30 40,GIRLS SET (K),1540,6
2159,NG192 30 40,GIRLS SET (K),1155,12
2160,NG1927 20 30,GIRLS SET (K),1256,0
2161,NG1931 20 30,GIRLS SET (K),1155,0
2162,NG1932 20 30,GIRLS SET (K),1155,0
2163,NG1939 20 30,GIRLS SET (K),670,0
2164,NG194 30 40,GIRLS SET (K),1205,0
2165,NG1940 20 30,GIRLS SET (K),570,0
2166,NG1948 20 30,PLAZO SET(K),1110,0
2167,NG1952 20 30,PLAZO SET(K),1090,0
2168,NG1953 20 30,PLAZO SET(K),1100,0
2169,NG1956  20 30,AFGANI SET,1099,0
2170,NG1958 20 30,AFGANI SET,1055,0
2171,NG1961 20 30,GIRLS SET (K),1055,0
2172,NG1962 20 30,GIRLS SET (K),960,0
2173,NG1963 20 30,LEHNGA,1235,0
2174,NG1975  20 30,GIRLS SET (K),960,0
2175,NG1976  20 30,GIRLS SET (K),1040,11
2176,NG1977  20 30,GIRLS SET (K),945,0
2177,NG1978 20 30,GIRLS SET (K),1135,0
2178,NG1979 20 30,GIRLS SET (K),1055,0
2179,NG1980 20 30,GIRLS SET (K),1099,0
2180,NG1981 20 30,LEHNGA,1210,6
2181,NG1982 20 30,LEHNGA,1055,6
2182,NG1986 20 30,PLAZO SET(K),1015,24
2183,NG1988 20 30,PLAZO SET(K),1099,18
2184,NG1989 20 30,PLAZO SET(K),1099,6
2185,NG1990 20 30,LAHANGA CHOLI,1210,0
2186,NG1991 20 30,PLAZO SET(K),1050,12
2187,NG1993 20 30,LAHANGA CHOLI,1155,0
2188,NG1994 20 30,LAHANGA CHOLI,1155,6
2189,NG4130 30 40,GIRLS SET (K),1280,0
2190,NG4137 30 40,LANCHA (K),1250,6
2191,NG4141  30 40,PLAZO SET(K),1035,0
2192,NG4170 16 22,PLAZO SET(K),575,0
2193,NG4170 24 34,PLAZO SET(K),675,0
2194,NG4171 16 22,PLAZO SET(K),645,0
