ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7983,NG172 30 40,GIRLS SET (K),1445,4
7984,NG173  30 40,PLAZO SHRUG,1330,12
7985,NG175  30 40,PLAZO SHRUG,1235,0
7986,NG178  30 40,PLAZO SET,1305,0
7987,NG179 30 40,AFGANI SET,1250,0
7988,NG181  30 40,AFGANI SET,1250,0
7989,NG184 30 40,PLAZO SET,1295,0
7990,NG185 30 40,GIRLS SET (K),1250,0
7991,NG188 30 40,GIRLS SET (K),1305,0
7992,NG189 30 40,GIRLS SET (K),1305,0
7993,NG191 30 40,LAHANGA CHOLI,1540,0
7994,NG192 30 40,GIRLS SET (K),1155,1
7995,NG1927 20 30,GIRLS SET (K),1256,0
7996,NG1931 20 30,GIRLS SET (K),1155,0
7997,NG1932 20 30,GIRLS SET (K),1155,0
7998,NG1939 20 30,GIRLS SET (K),670,0
7999,NG194 30 40,PLAZO SET,1205,0
8000,NG1940 20 30,GIRLS SET (K),570,0
8001,NG1948 20 30,PLAZO SET,1110,0
8002,NG1952 20 30,PLAZO SET,1090,0
8003,NG1953 20 30,PLAZO SET,1100,0
8004,NG1956  20 30,AFGANI SET,1099,0
8005,NG1958 20 30,AFGANI SET,1055,0
8006,NG1961 20 30,GIRLS SET (K),1055,0
8007,NG1962 20 30,GIRLS SET (K),960,0
8008,NG1963 20 30,LEHNGA,1235,0
8009,NG1975  20 30,GIRLS SET (K),960,0
8010,NG1976  20 30,AFGANI SET,1040,5
8011,NG1977  20 30,GIRLS SET (K),945,0
8012,NG1978 20 30,GIRLS SET (K),1135,0
8013,NG1979 20 30,GIRLS SET (K),1055,0
8014,NG1980 20 30,GIRLS SET (K),1099,0
8015,NG1981 20 30,LEHNGA,1210,0
8016,NG1982 20 30,LEHNGA,1055,0
8017,NG1986 20 30,PLAZO SET,1015,6
8018,NG1988 20 30,PLAZO SET,1099,0
8019,NG1989 20 30,PLAZO SET,1099,0
8020,NG1990 20 30,LAHANGA CHOLI,1210,0
8021,NG1991 20 30,PLAZO SET,1050,0
8022,NG1993 20 30,LAHANGA CHOLI,1155,0
8023,NG1994 20 30,LAHANGA CHOLI,1155,0
8024,NG2004 20 30,FARSI,1110,0
8025,NG2006 20 30,PLAZO SET,1140,0
8026,NG2007 20 30,FARSI,1399,0
8027,NG2008 20 30,FARSI,1430,0
8028,NG2009 20 30,PLAZO SET,1390,0
8029,NG2010 20 30,FARSI,1399,0
8030,NG2011 20 30,SHARARA,1380,0
8031,NG2013 20 30,KALI PLAZO,1355,0
8032,NG2019 20 30,PLAZO SHRUG,1445,0
8033,NG2022 20 30,GIRLS SET (K),1399,0
8034,NG2024 20 30,PLAZO SET,1399,0
8035,NG2026 20 30,PLAZO SET,1415,0
8036,NG2027 20 30,PLAZO SET,1405,0
8037,NG2028 20 30,KALI PLAZO,1380,0
8038,NG2029 20 30,PLAZO SET,1250,0
8039,NG203 30 40,FARSI,1250,0
8040,NG2031 20 30,PANT SHRUG,1430,0
8041,NG2032 20 30,SHARAG,1405,0
8042,NG2035 20 30,PLAZO SET,1350,0
8043,NG2037 20 30,SHARAG,1390,0
8044,NG2038 20 30,PLAZO SET,1345,0
8045,NG2039 20 30,PLAZO SET,1399,0
8046,NG2040 20 30,PLAZO SET,1335,0
8047,NG2041 20 30,PLAZO SET,1405,6
8048,NG2042 20 30,PLAZO SET,1405,0
8049,NG2043 20 30,PLAZO SET,1395,0
8050,NG2045 20 30,GIRLS SET (K),1405,0
8051,NG2046 20 30,GIRLS SET (K),1399,18
8052,NG2047 20 30,GIRLS SET (K),1155,0
8053,NG2048 20 30,GIRLS SET (K),1405,0
8054,NG2049 20 30,GIRLS SET (K),1250,0
8055,NG2050 20 30,GIRLS SET (K),1405,0
8056,NG2051 20 30,GIRLS SET (K),1430,0
8057,NG2053 20 30,GIRLS SET (K),1110,0
8058,NG2054 20 30,GIRLS SET (K),1400,0
8059,NG2056 20 30,PLAZO SET,1415,0
8060,NG2057 20 30,PLAZO SET,1395,0
8061,NG2059 20 30,FARSI,1405,0
8062,NG2061 20 30,PLAZO SET,1415,0
8063,NG2062 20 30,PLAZO SET,1425,0
8064,NG2063 20 30,PLAZO SET,1405,0
8065,NG2064 20 30,FARSI,1385,0
8066,NG2065 20 30,PLAZO SET,1405,0
8067,NG2066 20 30,PLAZO SET,1430,0
8068,NG2067 20 30,FARSI,1355,18
8069,NG2069 20 30,FARSI,1415,23
8070,NG209 30 40,KALI PLAZO,1595,0
8071,NG210 30 40,PLAZO SHRUG,1640,0
8072,NG212 30 40,PLAZO SET,1595,0
8073,NG215 30 40,FARSI,1625,-24
8074,NG222 30 40,GIRLS SET (K),1599,0
8075,NG223 30 40,GIRLS SET (K),1610,0
8076,NG225 30 40,PLAZO SET,1599,0
8077,NG228 30 40,GIRLS SET (K),1640,0
8078,NG234 30 40,FARSI,1585,36
8079,NG235 30 40,PLAZO SET,1610,36
8080,NG4130 30 40,GIRLS SET (K),1280,0
8081,NG4137 30 40,LANCHA (K),1250,0
8082,NG4141  30 40,PLAZO SET,1035,0
8083,NG4170 16 22,PLAZO SET,575,0
8084,NG4170 24 34,PLAZO SET,675,0
8085,NG4171 16 22,PLAZO SET,645,0
8086,NG4171 24 34,PLAZO SET,800,0
8087,NG4182 16 22,PLAZO SET,625,0
8088,NG4182 24 34,PLAZO SET,800,0
8089,NG4223  30 40,PLAZO SET,1125,0
8090,NG4225  30 40,AFGANI SET,1280,0
8091,NG4226 28 38,PLAZO SET,1310,0
8092,NG4227 30  40,AFGANI SET,1080,0
8093,NG4230 30 40,PLAZO SET,1199,0
8094,NG4241 30 40,PLAZO SET,1035,0
8095,NG4254 30 40,LANCHA (K),1340,0
8096,NG4255  30 40,GOWN INNER (K),905,0
8097,NG4263  30 40,AFGANI SET,1075,0
8098,NG4267 30 40,LANCHA (K),1340,0
8099,NG4268 30  40,PLAZO SET,1130,0
8100,NG4272 30 40,FARSI,1575,0
8101,NG4273 30 40,PLAZO SET,1160,0
8102,NG4300 30 40,FARSI,1635,6
8103,NG4304 28 38,SHARARA,1535,0
8104,NG4311 30 40,FARSI,1530,0
8105,NG4320 30 40,FARSI,1445,0
8106,NG4330 30 40,SHARARA,1710,36
8107,NG4334 30 40,PLAZO SET,1270,18
8108,NG4335 30 40,PLAZO SET,1355,0
8109,NG4341 20 30,PLAZO SET,1035,6
8110,NG4341 30 40,PLAZO SET,1280,0
8111,NG4343 30 40,PLAZO SET,1525,18
8112,NK1504 20 26,GIRLS SET (K),763,0
8113,NK4843 20 26,GIRLS SET (K),799,0
8114,NK4894 20 26,GIRLS SET (L),765,0
8115,NK4909 20 26,GIRLS SET (K),915,0
8116,NK4914 20 26,GIRLS SET (K),890,0
8117,NK4914 28 38,GIRLS SET (K),1080,0
8118,NK4921 20 26,GIRLS SET (K),630,0
8119,NK4924 20 30,GIRLS SET (K),860,0
8120,NK4947 20 26,GIRLS SET (K),765,0
8121,NK4951 20 26,GIRLS SET (K),630,0
8122,NK4954 20 26,GOWN INNER (K),655,0
8123,NM1003 20 30,GIRLS SET (A),1090,6
8124,NM1016 16 26,GIRLS SET (A),830,6
8125,NN4730 20 26,GIRLS SET (K),725,1
8126,NN4897 28 38,GIRLS SET (K),1095,0
8127,NN4908 28 38,GIRLS SET (K),1243,0
8128,NN4909 28 38,GIRLS SET (K),1215,0
8129,NN4913 20 26       [620419],LANCHA (K),665,2
8130,NN4913 28 38     [620419],LANCHA (K),805,0
8131,NN4917 20 26,LANCHA (K),725,0
8132,NN4917 28 38     [620419],LANCHA (K),765,0
8133,NN4921 28 38,GIRLS SET (K),735,0
8134,NN4928 30 40,GIRLS SET (K),1147,0
8135,NN4933 24 30,HIRA MANDI(K),1195,0
8136,NN4941 30 40,HIRA MANDI(K),1295,0
8137,NN4947 28 38,GIRLS SET (K),860,0
8138,NN4951 28 38,GIRLS SET (K),735,0
8139,NN4953 20 26,GIRLS SET (A),735,0
8140,NN4953 28 38,GIRLS SET (K),995,0
8141,NN4953 30 40,GIRLS SET (A),845,0
8142,NN4954 28 38,GOWN INNER (K),755,0
8143,NN4958 16 22        [620419],PANT TOP,470,0
8144,NN4958 24 30    [620419],PANT TOP,565,0
8145,NN4959 28 38,LANCHA (K),975,0
8146,NN4961 16 22      [620419],PANT TOP,515,0
8147,NN4961 24 30     [620419],PANT TOP,615,0
8148,NN4962 16 22   [620419],PANT TOP,475,0
8149,NN4962 24 30   [620419],PANT TOP,545,4
8150,NN4963 16 22   [620419],PANT TOP,575,0
8151,NN4963 24 30   [620419],PANT TOP,675,0
8152,NN4967 20 30     [620419],PANT TOP,695,0
8153,NN4970 20 26    [620419],LANCHA (K),795,0
8154,NN4970 28 38     [620419],LANCHA (K),950,0
8155,NN4971 20 30     [620419],GOWN INNER (K),480,6
8156,NN4971 30 40     [620419],GOWN INNER (K),640,0
8157,NN4972 16 22    [620419],PANT TOP,490,0
8158,NN4972 24 30        [620419],PANT TOP,585,4
8159,NN4977 24 34    [620419],CORD SET,510,0
8160,NN4981 22 32,GOWN INNER (K),595,0
8161,NN4981 34 40,GIRLS SET (K),665,0
8162,NN4983 24 34       [620419],PANT TOP,645,0
8163,NN4984 20 30       [620419],PANT TOP,585,0
8164,NN4985    20  26     [620419],PLAZO SET,565,5
8165,NN4985    28 38     [620419],PLAZO SET,715,2
8166,NN4992 30 40,LANCHA (K),1195,0
8167,NN4994 16 26,FROCK(K),710,0
8168,NN4995 16 26,FROCK(K),715,0
8169,NN5000  28 38   [620419],GOWN INNER (K),655,0
8170,NN5000 20 26,GIRLS SET (K),545,0
8171,NN5001 16 26,FROCK(K),705,0
8172,NN5002 16 26,FROCK(K),699,0
8173,NN5003 16 26,FROCK(K),660,0
8174,NN5008 20 30     [620419],GOWN INNER (K),630,0
8175,NN5008 30 40     [620419],GOWN INNER (K),850,0
8176,NN5013 16 22       [620419],FROCK(K),605,0
8177,NN5015 16 22,MIDI SET,535,4
8178,NN5016 20 30,PLAZO SET,899,0
8179,NN5021 24 34,COAT PAINT(k),830,0
8180,NN5022 30 40,PLAZO SET,945,0
8181,NN5023 28 38,PLAZO SET,945,0
8182,NN5025 20 26,PLAZO SET,825,0
8183,NN5025 28 38,PLAZO SET,1085,0
8184,NN5026 28 38,PLAZO SET,875,0
8185,NN5027 20 30,PLAZO SET,895,6
8186,NN5027 30 40,PLAZO SET,1090,24
8187,NN5029 20 26,PLAZO SET,855,0
8188,NN5029 28 38,PLAZO SET,1095,18
8189,NN5030 30 40,PLAZO SET,1305,12
8190,NN5031 20 26,PLAZO SET,490,0
8191,NN5031 28 38,PLAZO SET,660,0
8192,NN5032 20 26,GOWN INNER (K),599,3
8193,NN5032 20 30,GOWN (K),660,12
8194,NN5032 28 38,GOWN INNER (K),715,1
8195,NN5032 30 40,GOWN INNER (K),715,-12
8196,NN5032 36 42,GOWN INNER (K),785,0
8197,NN5035 30 40,PLAZO SET,1465,0
8198,NN5039 30 40,FARSI,1515,0
8199,NN5040 22 32,PLAZO SET,895,0
8200,NN5042 20 30,PLAZO SET,1030,0
8201,NN5045 30 40,PLAZO SET,1099,18
8202,NN5046 30 40,SHARARA,1420,0
8203,NN5047 20 30,LANCHA (K),1090,6
8204,NN5047 30 40,LANCHA (K),1325,0
8205,NN5049 30 40,PLAZO SET,1120,30
8206,NN5050 30 40     [620419],PLAZO SET,1370,0
8207,NN5062 24 34,GIRLS SET (K),615,0
8208,NN5070 20 30,GOWN INNER (K),615,0
8209,NN5070 30 40,GOWN INNER (K),710,6
8210,NN5071 36 42,GOWN INNER (K),725,20
8211,NN5076 20 26,PLAZO SET,915,0
8212,NN5076 28 38,PLAZO SET,1195,0
8213,NN5079 20 30,LANCHA (K),1050,0
8214,NN5079 30 40,LANCHA (K),1245,0
8215,NN5094 20 30,PLAZO SET,945,0
8216,NN5094 30 40,PLAZO SET,1120,0
8217,NN6000 20 30,SHARARA (K),1056,0
8218,NN6005 30 40,SHARARA (K),1495,42
8219,NN6006 20 30,SHARAG,1350,48
8220,NN6006 30 40,SHARAG,1695,0
8221,NN6007 20 30,SHARAG,1350,36
8222,NN6007 30 40,SHARAG,1695,36
8223,NNN DHOOM4 16 22,FROCK(L),695,0
8224,NNN-5555 20 30,GIRLS SET (A),1346,0
8225,NNN-5555 32 38,GIRLS SET (A),1546,0
8226,NNN-8888 20 30,GIRLS SET (A),1196,0
8227,NNN-8888 32 38,GIRLS SET (A),1396,0
8228,NNN-DFL 22 30,GIRLS SET (A),940,0
8229,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8230,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8231,NNN-JIO 20 30,GIRLS SET (A),1196,0
8232,NNN-JIO 32 38,GIRLS SET (A),1396,0
8233,NNN-PAYAL 18 28,LEHNGA,1045,6
8234,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8235,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8236,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8237,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8238,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8239,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8240,NT104 30 40,GIRLS SET (K),1200,0
8241,NT108 30 40,GIRLS SET (K),1135,0
8242,NT118 30 40,GIRLS SET (L),1145,0
8243,NT119 30 40,GIRLS SET (L),1095,0
8244,NT120 30 40,GIRLS SET (L),1170,0
8245,NT121 30 40,GIRLS SET (L),1095,0
8246,NT122 30 40,GIRLS SET (L),1120,0
8247,NT124 30 40,GIRLS SET (K),1200,6
8248,NT125 30 40,GIRLS SET (K),1125,0
8249,NT126 30 40,GIRLS SET (L),1145,0
8250,NT132 30 40,GIRLS SET (K),1213,6
8251,NT133 30 40,GIRLS SET (K),1234,0
8252,NT136 30 40,GIRLS SET (K),1402,0
8253,NT137 30 40,GIRLS SET (K),1421,0
8254,NT138 30 40,GIRLS SET (K),1213,0
8255,NT139 30 40,GIRLS SET (K),1234,0
8256,NT141 24 34,GIRLS SET (K),1248,0
8257,NT147 30 40,GIRLS SET (K),1542,0
8258,NT149 30 40,GIRLS SET (K),1445,0
8259,NT151 30 40,GIRLS SET (K),1258,0
8260,NT152 30 40,GIRLS SET (K),1542,0
8261,NT155 30 40,GIRLS SET (K),1596,0
8262,NT1710 20 30,GIRLS SET (K),975,0
8263,NT1771 20 30,GIRLS SET (K),985,0
8264,NT1777 20 30,GIRLS SET (K),850,0
8265,NT1823 20 30,GIRLS SET (K),1095,1
8266,NT1847 20 30,GIRLS SET (K),935,0
8267,NT1850 20 30,GIRLS SET (L),950,0
8268,NT1851 20 30,GIRLS SET (K),1045,1
8269,NT1852 20 30,GIRLS SET (K),1075,0
8270,NT1852 30 40,GIRLS SET (K),0,0
8271,NT1853 20 30,GIRLS SET (K),1050,6
8272,NT1854 20 30,GIRLS SET (K),1095,0
8273,NT1855 20 30,GIRLS SET (K),1025,0
8274,NT1857 20 30,GIRLS SET (K),950,0
8275,NT1859 20 30,GIRLS SET (L),995,0
8276,NT1860 20 30,GIRLS SET (L),1090,0
8277,NT1861 20 30,GIRLS SET (K),905,0
8278,NT1863 20 30,GIRLS SET (K),1200,1
8279,NT1864 20 30,GIRLS SET (K),995,0
8280,NT1867 20 30,GIRLS SET (K),995,0
8281,NT1868 20 30,GIRLS SET (K),995,0
8282,NT1870 20 30,GIRLS SET (K),1095,0
8283,NT1871 20 30,GIRLS SET (K),1004,0
8284,NT1875 20 30,GIRLS SET (K),1057,0
8285,NT1876 20 30,GIRLS SET (K),1091,0
8286,NT1877 20 30,GIRLS SET (K),1096,0
8287,NT1878 20 30,GIRLS SET (K),1091,0
8288,NT1879 20 30,GIRLS SET (K),1091,0
8289,NT1880 20 30,GIRLS SET (K),1212,0
8290,NT1881 20 30,GIRLS SET (K),895,12
8291,NT1882 20 30,GIRLS SET (K),1251,0
8292,NT1883 20 30,GIRLS SET (K),1111,0
8293,NT1884 20 30,GIRLS SET (K),1256,0
8294,NT1885 20 30,GIRLS SET (K),1111,0
8295,NT1886 20 30,GIRLS SET (K),1014,0
8296,NT1887 20 30,GIRLS SET (K),1111,0
8297,NT1888 20 30,GIRLS SET (K),1004,0
8298,NT1891 20 30,GIRLS SET (K),1251,0
8299,NT1893 20 30,GIRLS SET (K),1251,0
8300,NT1894 20 30,GIRLS SET (K),1305,0
8301,NT1895 20 30,GIRLS SET (K),1135,0
8302,NT1897 20 30,GIRLS SET (K),1154,0
8303,NT1898 20 30,GIRLS SET (K),960,0
8304,NT1899 20 30,GIRLS SET (K),1011,0
8305,NT1900 20 30,GIRLS SET (K),1111,0
8306,NT1901 20 30,GIRLS SET (K),1256,0
8307,NT1903 20 30,GIRLS SET (K),1112,6
8308,NT1904 20 30,GIRLS SET (K),1304,0
8309,NT1907  20 30,GIRLS SET (K),845,0
8310,NT1908 20 30,GIRLS SET (K),1140,0
8311,NT1909 20 30,GIRLS SET (K),1329,0
8312,NT1916 24 34,GIRLS SET (K),1348,0
8313,NT1920 20 30,GIRLS SET (K),1250,1
8314,NT1922 20 30,GIRLS SET (K),1256,0
8315,NT1924 20 30,GIRLS SET (K),1305,1
8316,NT1925 20 30,GIRLS SET (K),1285,0
8317,NT1926 20 30,GIRLS SET (K),1305,0
8318,NT1941 20 30,GIRLS SET (K),1110,0
8319,NT1943 20 30,GIRLS SET (K),1060,6
8320,NT1944 20 30,GIRLS SET (K),1050,0
8321,NT1945 20 30,GIRLS SET (K),1090,0
8322,NT1946 20 30,GIRLS SET (K),1060,0
8323,NT1947 20 30,GIRLS SET (K),1045,0
8324,NT854 20 30,GIRLS SET (K),1198,0
8325,NW103 24 34,FARSI,1295,0
8326,NW1036 24 34,GIRLS SET (H),1265,6
8327,NW104 24 34,FARSI,1295,24
8328,NW106 24 34,FARSI SALWAR,1395,12
8329,NW106 36 40,FARSI SALWAR,1595,8
8330,NW108 24 34,FARSI,1295,0
8331,NW1134 24 34,GIRLS SET (H),1295,0
8332,NW2076 24 34    [620419],PLAZO SET,695,0
8333,NW2076 36 40    [620419],PLAZO SET,895,0
8334,NW2157 24 34   [620419],PLAZO SET,795,0
8335,NW2157 36 40     [620419],PLAZO SET,995,0
8336,NW2171 18 28,GIRLS SET (H),895,0
8337,NW2171 30 40,GIRLS SET (H),1095,0
8338,NW2217 18 28,GIRLS SET (K),647,0
8339,NW2217 30 40,GIRLS SET (K),847,0
8340,NW2268 18 28,GIRLS SET (K),647,0
8341,NW2268 30 40,GIRLS SET (K),847,0
8342,NW2269 24 34,PLAZO SET(H),945,0
8343,NW2291 24 34,PLAZO SET(H),995,0
8344,NW2300 18 28,GIRLS SET (H),895,0
8345,NW2300 30 40,GIRLS SET (H),1095,24
8346,NW2321 18 28,GIRLS SET (H),795,24
8347,NW2354 24 34,PLAZO SET(H),795,0
8348,NW2355 18 28,PLAZO SET,995,0
8349,NW2356 18 28,PLAZO SET,995,0
8350,NW2357 18 28,PLAZO SET,995,6
8351,NW2357 30 40,PLAZO SET(H),1195,0
8352,NW2358 18 28,PLAZO SET,895,0
8353,NW2361 18 28,PLAZO SET,795,0
8354,NW2364 18 28,PLAZO SET(H),1095,18
8355,NW2365 18 28,PLAZO SET,895,0
8356,NW2366 18 28,MIDI PAJAMI,995,0
8357,NW2366 30 40,MIDI PAJAMI,1195,0
8358,NW2374 18 28,GIRLS SET (K),795,0
8359,NW2374 30 40,GIRLS SET (H),995,6
8360,NW2384 18 28,GIRLS SET (H),795,0
8361,NW2384 30 40,GIRLS SET (H),995,0
8362,NW2391 18 28,GIRLS SET (H),645,0
8363,NW2393 18 28,GIRLS SET (H),695,0
8364,NW2393 30 40,GIRLS SET (H),895,6
8365,NW2400 24 34,GIRLS SET (H),895,0
8366,NW2400 36 40,GIRLS SET (H),1095,3
8367,NW2419 18 28,GIRLS SET (K),695,0
8368,NW2419 30 40,GIRLS SET (K),895,0
8369,NW2441 18 28,MIDI PAJAMI,695,0
8370,NW2441 30 40,MIDI PAJAMI,895,0
8371,NW2469 18 28,GIRLS SET (H),645,0
8372,NW2534 18 28,MIDI PAJAMI,795,0
8373,NW2535 18 28,MIDI PAJAMI,795,6
8374,NW2558 18 28,MIDI PAJAMI,795,0
8375,NW2659 18 28,MIDI PAJAMI,745,6
8376,NW2659 30 40,MIDI PAJAMI,945,12
8377,NW269 16 26,GIRLS SET (L),790,0
8378,NW2705 24 34,MIDI PAJAMI,895,-6
8379,NW2709 24 34,MIDI PAJAMI,895,0
8380,NW2713 24 34,MIDI PAJAMI,895,6
8381,NW2716 24 34,MIDI PAJAMI,945,0
8382,NW280 18 28,MIDI PAJAMI,695,0
8383,NW288 24 34,GIRLS SET (H),1395,0
8384,NW288 36 40,GIRLS SET (H),1595,0
8385,NW331 18 34,SKIRT TOP,795,0
8386,NW374 24 34,SHARARA (H),1095,12
8387,NW374 36 40,SHARARA (H),1295,3
8388,NW381 18 34,SKIRT TOP,845,0
8389,NW396 18 34,SKIRT TOP,795,18
8390,NW400 30 40,SHARARA (H),1195,0
8391,NW444 24 34,SHARARA (H),1195,0
8392,NW445 24 34,GIRLS SET (H),1595,12
8393,NW445 36 40,GIRLS SET (H),1795,0
8394,NW452  24  34,SHARARA (H),1095,0
8395,NW456 24 34,GIRLS SET (H),1095,0
8396,NW456 28 38,GIRLS SET (H),1245,6
8397,NW456 36 40,GIRLS SET (H),1295,0
8398,NW4836 30 40,PATIYALA,1195,0
8399,NW4845 18 28,PATIYALA,945,0
8400,NW4859  30 40   [620419],PATIYALA,1195,0
8401,NW4859 18 28     [620419],PATIYALA,995,0
8402,NW4872 36 40,GIRLS SET (H),1495,18
8403,NW4883 18 28,PATIYALA,1095,0
8404,NW4887 18 28    [620419],PATIYALA,895,0
8405,NW4887 30 40    [620419],PATIYALA,1095,0
8406,NW4899 18 28,GIRLS SET (H),995,0
8407,NW4899 30 40,GIRLS SET (H),1195,0
8408,NW4900 18 28,GIRLS SET (H),995,0
8409,NW4900 30 40,GIRLS SET (H),1195,6
8410,NW4905 18 28,GIRLS SET (H),1095,0
8411,NW4905 30 40,GIRLS SET (H),1295,0
8412,NW4912 18 28,GIRLS SET (H),1095,0
8413,NW4912 30 40,GIRLS SET (H),1295,0
8414,NW4915 18 28,GIRLS SET (H),1095,0
8415,NW4915 30 40,GIRLS SET (H),1295,0
8416,NW4936 18 28     [620419],PATIYALA,995,0
8417,NW4936 24 34,PATIYALA,1045,0
8418,NW4936 30 40    [620419],PATIYALA,1195,0
8419,NW4936 36 40,PATIYALA,1245,0
8420,NW4940 18 28,GIRLS SET (H),1045,0
8421,NW4940 30 40,GIRLS SET (H),1245,0
8422,NW4943 18 28,GIRLS SET (H),995,0
8423,NW4943 30 40,GIRLS SET (H),1195,0
8424,NW4945 18 28,GIRLS SET (H),945,0
8425,NW4945 30 40,PATIYALA,1145,0
8426,NW4962   18 28      [620419],PATIYALA,995,0
8427,NW4962   30 40   [620419],PATIYALA,1195,0
8428,NW4970  30 40,PATIYALA,1095,0
8429,NW4970 18 28,PATIYALA,895,0
8430,NW4987  18 28    [620419],PATIYALA,895,0
8431,NW4987 30 40,PATIYALA,1095,0
8432,NW4989 18 28,AFGANI SET,995,0
8433,NW4989 30 40,AFGANI SET,1195,0
8434,NW5006 18 28,PATIYALA,1095,0
8435,NW5024 18 28,PATIYALA,1095,0
8436,NW5027 18 28,PATIYALA,995,0
8437,NW5028 18 28,PATIYALA,995,0
8438,NW5029 18 28,PATIYALA,995,0
8439,NW561 30 40,GIRLS SET (H),745,4
8440,NW645 30 40,GIRLS SET (H),795,0
8441,NW912 18 28,GIRLS SET (H),1075,0
8442,NW912 24 34,GIRLS SET (H),1125,18
8443,NW912 30 40,GIRLS SET (H),1270,1
8444,NW912 36 40,GIRLS SET (H),1325,19
8445,NW964 24 34,GIRLS SET (H),895,0
8446,NW964 36 40,GIRLS SET (H),1095,0
8447,NW972 24 34,GIRLS SET (H),895,0
8448,NW994 24 34,GIRLS SET (H),895,0
8449,NW994 36 40,GIRLS SET (H),1095,0
8450,NW995 24 34,GIRLS SET (H),895,0
8451,NW995 36 40,GIRLS SET (H),1095,0
8452,O2424 10 16,BOYS SHIRTS,370,0
8453,O2535 10 16,BOYS SHIRTS,360,0
8454,O2547 10 16,BOYS SHIRTS,360,4
8455,O2553 10 16,BOYS SHIRTS,355,0
8456,O2554 10 16,BOYS SHIRTS,350,0
8457,O2559 10 16,BOYS SHIRTS,350,4
8458,O2561 10 16,BOYS SHIRTS,345,0
8459,O4286 10 16,BOYS SHIRTS,360,0
8460,O4291 10 16,BOYS SHIRTS,350,4
8461,O4304 10 16,BOYS SHIRTS,290,0
8462,O5008 10 16,BOYS SHIRTS,355,0
8463,OCM1144 24 34,GIRLS SET (K),1270,6
8464,OCM2091 20 30,LEHNGA,1230,0
8465,OCM4027 20 30,PLAZO SET,1050,0
8466,OCM4035  20 30,PLAZO SET,1005,0
8467,OCM4036  20 30,PLAZO SET,1050,0
8468,OCM4037 20 30,PLAZO SET,835,0
8469,OCM4071 20 30,PLAZO SET,1099,0
8470,OCM4072 20 30,PLAZO SET,1120,0
8471,OCM4074 20 30,PLAZO SET,1050,0
8472,OCM5030 20 30,PLAZO SET,1170,0
8473,OCM5031 20 30,PLAZO SET,1220,0
8474,OCM5035 20 30,PLAZO SET,1075,0
8475,OCM5040 20 30,PLAZO SET,1299,0
8476,OCM5043 20 30,PLAZO SET,1320,0
8477,OCM5044 20 30,PLAZO SET,1270,0
8478,OCM5046 20 30,PLAZO SET,1299,0
8479,OCM5051 20 30,PLAZO SET,1150,0
8480,OCM5052 20 30,PLAZO SET,1099,0
8481,OCM5053 20 30,PLAZO SET,1099,0
8482,OCM5057 20 30,PLAZO SET,1055,0
8483,OCM5058 20 30,LAHANGA CHOLI,1199,0
8484,OCM5060 20 30,LAHANGA CHOLI,1250,0
8485,OCM5061 20 30,PLAZO SET,1299,0
8486,OCM5063 20 30,PLAZO SET,1455,0
8487,OR1019 28 38,GIRLS SET (K),830,0
8488,OR1064 34 40,GIRLS SET (K),775,0
8489,OR1216 30 40,GIRLS SET (K),975,0
8490,ORO4 34,LOWER (A),200,5
8491,P-13 16 26,GIRLS SET (A),585,0
8492,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8493,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8494,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8495,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8496,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8497,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8498,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8499,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8500,PA1006 12 14,GIRLS SET (A),365,1
8501,PA106 16 26,GIRLS SET (A),410,0
8502,PA1106 16 26,GIRLS SET (A),560,0
8503,PA2013 16 26,GIRLS SET (A),670,0
8504,PA299 16 26,GIRLS SET (A),775,0
8505,PA3006 20 30,GIRLS SET (A),930,0
8506,PA3012 20 30,GIRLS SET (A),890,12
8507,PA306 12 14,GIRLS SET (A),470,0
8508,PA3075 20 30,GIRLS SET (A),545,0
8509,PA3085 20 30,GIRLS SET (A),985,24
8510,PA425 16 26,GIRLS SET (K),485,0
8511,PA455 16 26,GIRLS SET (A),565,0
8512,PA504 12 14,GIRLS SET (A),400,0
8513,PA507 16 26,GIRLS SET (A),795,0
8514,PA535 16 26,GIRLS SET (A),515,0
8515,PA555 16 26,GIRLS SET (A),560,-1
8516,PA595 16 26,GIRLS SET (A),485,0
8517,PA607 12 14        [620423],GIRLS SET (A),475,0
8518,PA607 16 26        [620423],FROCK,790,0
8519,PA704 12 14,GIRLS SET (A),320,0
