ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1653,NG192 30 40,GIRLS SET (K),1155,12
1654,NG1927 20 30,GIRLS SET (K),1256,0
1655,NG1931 20 30,GIRLS SET (K),1155,0
1656,NG1932 20 30,GIRLS SET (K),1155,0
1657,NG1939 20 30,GIRLS SET (K),670,0
1658,NG194 30 40,GIRLS SET (K),1205,0
1659,NG1940 20 30,GIRLS SET (K),570,0
1660,NG1948 20 30,PLAZO SET(K),1110,0
1661,NG1952 20 30,PLAZO SET(K),1090,0
1662,NG1953 20 30,PLAZO SET(K),1100,0
1663,NG1956  20 30,AFGANI SET,1099,0
1664,NG1958 20 30,AFGANI SET,1055,0
1665,NG1961 20 30,GIRLS SET (K),1055,0
1666,NG1962 20 30,GIRLS SET (K),960,0
1667,NG1963 20 30,LEHNGA,1235,0
1668,NG1975  20 30,GIRLS SET (K),960,0
1669,NG1976  20 30,GIRLS SET (K),1040,11
1670,NG1977  20 30,GIRLS SET (K),945,0
1671,NG1978 20 30,GIRLS SET (K),1135,0
1672,NG1979 20 30,GIRLS SET (K),1055,0
1673,NG1980 20 30,GIRLS SET (K),1099,0
1674,NG1981 20 30,LEHNGA,1210,6
1675,NG1982 20 30,LEHNGA,1055,6
1676,NG1986 20 30,PLAZO SET(K),1015,24
1677,NG1988 20 30,PLAZO SET(K),1099,18
1678,NG1989 20 30,PLAZO SET(K),1099,6
1679,NG1990 20 30,LAHANGA CHOLI,1210,0
1680,NG1991 20 30,PLAZO SET(K),1050,12
1681,NG1993 20 30,LAHANGA CHOLI,1155,0
1682,NG1994 20 30,LAHANGA CHOLI,1155,6
1683,NG4130 30 40,GIRLS SET (K),1280,0
1684,NG4137 30 40,LANCHA (K),1250,6
1685,NG4170 16 22,PLAZO SET(K),575,0
1686,NG4170 24 34,PLAZO SET(K),675,0
1687,NG4171 16 22,PLAZO SET(K),645,0
1688,NG4171 24 34,PLAZO SET(K),800,0
1689,NG4182 16 22,PLAZO SET(K),625,0
1690,NG4182 24 34,PLAZO SET(K),800,6
1691,NG4223  30 40,PLAZO SET(K),1125,0
1692,NG4225  30 40,AFGANI SET,1280,0
1693,NG4226 28 38,PLAZO SET(K),1310,0
1694,NG4227 30  40,AFGANI SET,1080,0
1695,NG4230 30 40,PLAZO SET(K),1199,0
1696,NG4241 30 40,PLAZO SET(K),1035,0
1697,NG4254 30 40,LANCHA (K),1340,0
1698,NG4255  30 40,GOWN (K),905,0
1699,NG4263  30 40,AFGANI SET,1075,5
1700,NG4267 30 40,LANCHA (K),1340,6
1701,NG4268 30  40,PLAZO SET(K),1130,11
1702,NG4272 30 40,FARSI (K),1575,0
1703,NG4273 30 40,PLAZO SET(K),1160,0
1704,NK4843 20 26,GIRLS SET (K),845,4
1705,NK4909 20 26,GIRLS SET (K),915,0
1706,NK4947 20 26,GIRLS SET (K),765,0
1707,NK4951 20 26,GIRLS SET (K),630,0
1708,NK4954 20 26,GOWN (K),655,0
1709,NM1003 20 30,GIRLS SET (A),1090,6
1710,NM1016 16 26,GIRLS SET (A),830,6
1711,NN4730 20 26,GIRLS SET (K),780,1
1712,NN4909 28 38,GIRLS SET (K),1215,0
1713,NN4913 20 26       [620419],LANCHA (K),686,4
1714,NN4913 28 38,LANCHA (K),833,24
1715,NN4917 28 38,LANCHA (K),805,54
1716,NN4933 24 30,HIRA MANDI(K),1195,0
1717,NN4941 30 40,HIRA MANDI(K),1295,0
1718,NN4947 28 38,GIRLS SET (K),860,0
1719,NN4951 28 38,GIRLS SET (K),735,0
1720,NN4953 20 26,GIRLS SET (A),735,0
1721,NN4953 28 38,GIRLS SET (K),995,0
1722,NN4953 30 40,GIRLS SET (A),845,0
1723,NN4954 28 38,GOWN (K),795,5
1724,NN4958 16 22        [620419],PANT TOP(K),495,-4
1725,NN4958 24 30    [620419],PANT TOP(K),595,11
1726,NN4959 28 38,LANCHA (K),975,0
1727,NN4961 16 22      [620419],PANT TOP(K),515,0
1728,NN4961 24 30     [620419],PANT TOP(K),615,0
1729,NN4962 16 22   [620419],PANT TOP(K),475,0
1730,NN4962 24 30   [620419],PANT TOP(K),575,4
1731,NN4963 16 22   [620419],PANT TOP(K),575,0
1732,NN4963 24 30   [620419],PANT TOP(K),675,0
1733,NN4967 20 30     [620419],PANT TOP(K),695,0
1734,NN4970 20 26    [620419],LANCHA (K),795,0
1735,NN4970 28 38     [620419],LANCHA (K),950,0
1736,NN4971 20 30     [620419],GOWN (K),510,16
1737,NN4971 30 40     [620419],GOWN (K),695,60
1738,NN4972 16 22    [620419],PANT TOP(K),515,0
1739,NN4972 24 30        [620419],PANT TOP(K),615,8
1740,NN4977 24 34    [620419],CORD SET,510,6
1741,NN4981 22 32,GOWN (K),595,0
1742,NN4981 34 40,GIRLS SET (K),665,0
1743,NN4983 24 34       [620419],PANT TOP(K),645,0
1744,NN4984 20 30       [620419],PANT TOP(K),585,0
1745,NN4985    20  26     [620419],PLAZO SET(K),595,69
1746,NN4985    28 38     [620419],PLAZO SET(K),755,125
1747,NN4992 30 40,LANCHA (K),1195,0
1748,NN4994 16 26,FROCK(K),750,12
1749,NN4995 16 26,FROCK(K),715,6
1750,NN5000  28 38   [620419],GOWN (K),655,0
1751,NN5000 20 26,GIRLS SET (K),545,0
1752,NN5001 16 26,FROCK(K),745,18
1753,NN5002 16 26,FROCK(K),735,24
1754,NN5003 16 26,FROCK(K),695,36
1755,NN5013 16 22       [620419],FROCK(K),635,12
1756,NN5017 16 22,GIRLS SET (A),725,0
1757,NN5022 30 40,PLAZO SET(K),945,12
1758,NN5023 28 38,PLAZO SET(K),945,0
1759,NN5025 20 26,PLAZO SET(K),825,0
1760,NN5025 28 38,PLAZO SET(K),1085,0
1761,NN5026 28 38,PLAZO SET(K),875,0
1762,NN5027 20 30,PLAZO SET(K),925,0
1763,NN5029 20 26,PLAZO SET(K),855,0
1764,NN5029 28 38,PLAZO SET(K),1095,0
1765,NN5030 30 40,PLAZO SET(K),1375,24
1766,NN5031 20 26,PLAZO SET(K),515,20
1767,NN5031 28 38,PLAZO SET(K),695,0
1768,NN5032 20 26,GOWN (K),630,0
1769,NN5032 28 38,GOWN (K),755,0
1770,NN5035 30 40,PLAZO SET(K),1465,12
1771,NN5039 30 40,FARSI (K),1595,12
1772,NN5040 22 32,PLAZO SET(K),895,12
1773,NNN DHOOM4 16 22,FROCK(L),695,0
1774,NNN-5555 20 30,GIRLS SET (A),1346,0
1775,NNN-5555 32 38,GIRLS SET (A),1546,0
1776,NNN-8888 20 30,GIRLS SET (A),1196,0
1777,NNN-8888 32 38,GIRLS SET (A),1396,0
1778,NNN-DFL 22 30,GIRLS SET (A),940,0
1779,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1780,NNN-JIO 20 30,GIRLS SET (A),1196,0
1781,NNN-JIO 32 38,GIRLS SET (A),1396,0
1782,NNN-PAYAL 18 28,LEHNGA,1045,48
1783,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1784,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1785,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1786,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1787,NT104 30 40,GIRLS SET (K),1200,0
1788,NT124 30 40,GIRLS SET (K),1200,6
1789,NT132 30 40,GIRLS SET (K),1213,12
1790,NT133 30 40,GIRLS SET (K),1234,0
1791,NT138 30 40,GIRLS SET (K),1213,0
1792,NT139 30 40,GIRLS SET (K),1234,12
1793,NT141 24 34,GIRLS SET (K),1248,0
1794,NT155 30 40,GIRLS SET (K),1596,0
1795,NT1823 20 30,GIRLS SET (K),1095,5
1796,NT1847 20 30,GIRLS SET (K),935,0
1797,NT1851 20 30,GIRLS SET (K),1045,-1
1798,NT1853 20 30,GIRLS SET (K),1050,0
1799,NT1854 20 30,GIRLS SET (K),1095,6
1800,NT1855 20 30,GIRLS SET (K),1025,0
1801,NT1863 20 30,GIRLS SET (K),1200,-1
1802,NT1880 20 30,GIRLS SET (K),1212,0
1803,NT1881 20 30,GIRLS SET (K),895,18
1804,NT1882 20 30,GIRLS SET (K),1251,-6
1805,NT1883 20 30,GIRLS SET (K),1111,0
1806,NT1886 20 30,GIRLS SET (K),1014,0
1807,NT1891 20 30,GIRLS SET (K),1251,1
1808,NT1893 20 30,GIRLS SET (K),1251,0
1809,NT1895 20 30,GIRLS SET (K),1135,0
1810,NT1897 20 30,GIRLS SET (K),1154,0
1811,NT1898 20 30,GIRLS SET (K),960,0
1812,NT1899 20 30,GIRLS SET (K),1011,6
1813,NT1901 20 30,GIRLS SET (K),1256,-1
1814,NT1903 20 30,GIRLS SET (K),1112,6
1815,NT1907  20 30,GIRLS SET (K),845,0
1816,NT1916 24 34,GIRLS SET (K),1348,0
1817,NT1920 20 30,GIRLS SET (K),1250,-1
1818,NT1922 20 30,GIRLS SET (K),1256,0
1819,NT1924 20 30,GIRLS SET (K),1305,-1
1820,NT1941 20 30,GIRLS SET (K),1110,12
1821,NT1943 20 30,GIRLS SET (K),1060,6
1822,NT1944 20 30,GIRLS SET (K),1050,0
1823,NT1945 20 30,GIRLS SET (K),1090,0
1824,NT1946 20 30,GIRLS SET (K),1060,0
1825,NT1947 20 30,GIRLS SET (K),1045,0
1826,NW1036 24 34,GIRLS SET (H),1265,6
1827,NW1134 24 34,GIRLS SET (H),1295,0
1828,NW2076 24 34    [620419],PLAZO SET(K),695,0
1829,NW2076 36 40    [620419],PLAZO SET(K),895,0
1830,NW2157 24 34   [620419],PLAZO SET(K),795,0
1831,NW2157 36 40     [620419],PLAZO SET(K),995,0
1832,NW2268 30 40,GIRLS SET (K),847,0
1833,NW2269 24 34,PLAZO SET(H),945,6
1834,NW2291 24 34,PLAZO SET(H),995,0
1835,NW2300 30 40,GIRLS SET (H),1095,24
1836,NW2321 18 28,GIRLS SET (H),795,24
1837,NW2374 30 40,GIRLS SET (H),995,12
1838,NW2393 30 40,GIRLS SET (H),895,12
1839,NW2400 36 40,GIRLS SET (H),1095,3
1840,NW2441 18 28,MIDI PAJAMI,695,0
1841,NW2469 18 28,GIRLS SET (H),645,0
1842,NW2534 18 28,MIDI PAJAMI,795,0
1843,NW2535 18 28,MIDI PAJAMI,795,0
1844,NW2558 18 28,MIDI PAJAMI,795,0
1845,NW2659 18 28,MIDI PAJAMI,745,6
1846,NW2659 30 40,MIDI PAJAMI,945,12
1847,NW280 18 28,MIDI PAJAMI,695,0
1848,NW331 18 34,SKIRT TOP,795,0
1849,NW374 24 34,SHARARA (H),1095,18
1850,NW374 36 40,SHARARA (H),1295,12
1851,NW381 18 34,SKIRT TOP,845,0
1852,NW396 18 34,SKIRT TOP,795,18
1853,NW400 30 40,SHARARA (H),1195,0
1854,NW444 24 34,SHARARA (H),1195,0
1855,NW445 24 34,GIRLS SET (H),1595,12
1856,NW445 36 40,GIRLS SET (H),1795,3
1857,NW452  24  34,SHARARA (H),1095,0
1858,NW456 28 38,GIRLS SET (H),1245,6
1859,NW4859  30 40   [620419],PATIYALA,1195,0
1860,NW4859 18 28     [620419],PATIYALA,995,0
1861,NW4872 36 40,GIRLS SET (H),1495,18
1862,NW4883 18 28,PATIYALA,1095,0
1863,NW4887 18 28    [620419],PATIYALA,895,0
1864,NW4887 30 40    [620419],PATIYALA,1095,0
1865,NW4900 18 28,GIRLS SET (H),995,0
1866,NW4900 30 40,GIRLS SET (H),1195,6
1867,NW4912 18 28,GIRLS SET (H),1095,0
1868,NW4912 30 40,GIRLS SET (H),1295,0
1869,NW4936 18 28     [620419],PATIYALA,995,18
1870,NW4936 30 40    [620419],PATIYALA,1195,0
1871,NW4940 18 28,GIRLS SET (H),1045,0
1872,NW4940 30 40,GIRLS SET (H),1245,0
1873,NW4945 18 28,GIRLS SET (H),945,0
1874,NW4945 30 40,PATIYALA,1145,0
1875,NW4962   18 28      [620419],PATIYALA,995,0
1876,NW4962   30 40   [620419],PATIYALA,1195,0
1877,NW4970  30 40,PATIYALA,1095,0
1878,NW4970 18 28,PATIYALA,895,0
1879,NW4987  18 28    [620419],PATIYALA,895,0
1880,NW4987 30 40,PATIYALA,1095,0
1881,NW4989 18 28,AFGANI SET,995,0
1882,NW4989 30 40,AFGANI SET,1195,0
1883,NW5006 18 28,PATIYALA,1095,0
1884,NW5024 18 28,PATIYALA,1095,0
1885,NW5027 18 28,PATIYALA,995,0
1886,NW5028 18 28,PATIYALA,995,0
1887,NW5029 18 28,PATIYALA,995,0
1888,NW561 30 40,GIRLS SET (H),745,4
1889,NW912 24 34,GIRLS SET (H),1125,18
1890,NW912 30 40,GIRLS SET (H),1270,1
1891,NW912 36 40,GIRLS SET (H),1325,19
1892,OCM1144 24 34,GIRLS SET (K),1270,6
1893,OCM2091 20 30,LEHNGA,1230,0
1894,OCM4027 20 30,PLAZO SET(K),1050,0
1895,OCM4035  20 30,PLAZO SET(K),1005,0
1896,OCM4036  20 30,PLAZO SET(K),1050,0
1897,OCM4037 20 30,PLAZO SET(K),835,0
1898,OCM4071 20 30,PLAZO SET(K),1099,0
1899,OCM4072 20 30,PLAZO SET(K),1120,0
1900,OCM4074 20 30,PLAZO SET(K),1050,0
1901,OR1019 28 38,GIRLS SET (K),830,12
1902,OR1064 34 40,GIRLS SET (K),775,8
1903,OR1216 30 40,GIRLS SET (K),975,36
1904,P-13 16 26,GIRLS SET (A),585,-2
1905,PA1006 12 14,GIRLS SET (A),365,1
1906,PA2013 16 26,GIRLS SET (A),670,0
1907,PA299 16 26,GIRLS SET (A),775,0
1908,PA3006 20 30,GIRLS SET (A),930,0
1909,PA3012 20 30,GIRLS SET (A),890,12
1910,PA3085 20 30,GIRLS SET (A),985,24
1911,PA504 12 14,GIRLS SET (A),400,0
1912,PA507 16 26,GIRLS SET (A),795,0
1913,PA555 16 26,GIRLS SET (A),560,-1
1914,PA607 12 14        [620423],GIRLS SET (A),475,0
1915,PA607 16 26        [620423],FROCK (A),790,0
1916,PA8004 20 30,GIRLS SET (A),595,28
1917,PA804 16 26,GIRLS SET (A),445,-6
1918,PARI 16 26,GIRLS SET (A),655,7
1919,PARI 34 38,GIRLS SET (A),1535,1
1920,PB1037 16 26,GIRLS SET (A),650,0
1921,PB1038 16 26,FROCK(L),650,0
1922,PB2016 22 30,GIRLS SET (A),1050,0
1923,PB2016 32 40,GIRLS SET (A),1246,0
1924,PB2019 16 26,GIRLS SET (A),645,18
1925,PC3019 30 40,PLAZO SET(K),1250,0
1926,PC3021 30 40,GIRLS SET (K),1235,0
1927,PC3024 30 40,GIRLS SET (K),1235,0
1928,PC3030 30 40,PLAZO SET(K),1210,0
1929,PC3032 30 40,PLAZO SET(K),1155,0
1930,PC3033 30 40,PLAZO SET(K),1155,0
1931,PC3038 30 40,PLAZO SET(K),1210,0
1932,PC3040 20 30,LAHANGA CHOLI,1055,24
1933,PC3044 20 30,PLAZO SET(K),1015,12
1934,PC320 30 40,GIRLS SET (K),1210,6
1935,PC401 30 40,GIRLS SET (K),1125,12
1936,PC448 30 40,GIRLS SET (K),1150,6
1937,PC645 30 40,GIRLS SET (K),1213,0
1938,PE294  28 38,GIRLS SET (K),1001,0
1939,PE324 20 30      [620419],PANT TOP(K),935,0
1940,PE328  20 30   [620419],PANT TOP(K),985,6
1941,PG1608 20 26,GIRLS SET (K),845,8
1942,PG175 28 38,GIRLS SET (K),1065,12
1943,PG2229 20 30,GIRLS SET (K),1315,14
1944,PG2230 20 30,GIRLS SET (K),1275,-1
1945,PG2235 20 30,GIRLS SET (K),1280,6
1946,PG2237 20 30,GIRLS SET (K),935,5
1947,PG2241 20 30,GIRLS SET (K),960,6
1948,PG2247 20 30,GIRLS SET (K),1110,1
1949,PG2248 20 30,GIRLS SET (K),1250,12
1950,PG2249 20 30,GIRLS SET (K),1290,5
1951,PG2250 20 30,GIRLS SET (K),1115,0
1952,PG2251 20 30,GIRLS SET (K),1350,6
1953,PG2253 28 38,GIRLS SET (K),1550,12
1954,PG2260 20 30,GIRLS SET (K),1250,28
1955,PG2261 20 30,GIRLS SET (K),1190,-1
1956,PG2262 20 30,GIRLS SET (K),1250,6
1957,PG2263 20 30,GIRLS SET (K),1213,6
1958,PG2266 20 30,GIRLS SET (K),1448,0
1959,PG2267 20 30,GIRLS SET (K),1410,1
1960,PG2269 20 30,GIRLS SET (K),1349,17
1961,PG2271 20 30,GIRLS SET (K),1335,0
1962,PG2274 20 30,GIRLS SET (K),1260,18
1963,PG2277 20 30,GIRLS SET (K),1269,-1
1964,PG2278 20 30,GIRLS SET (K),1269,0
1965,PG2279 20 30,GIRLS SET (K),1269,0
1966,PG2280 20 30,GIRLS SET (K),1203,6
1967,PG2281 28 38,SHERWANI SARARA,1457,0
1968,PG2285 20 30,GIRLS SET (K),1457,36
1969,PG2287 20 30,GIRLS SET (K),1348,0
1970,PG2289 30 40,GIRLS SET (K),1523,6
1971,PG2290 30 40,SHARARA (A),1740,0
1972,PG2292 20 30,HIRA MANDI(K),1381,0
1973,PG2293 20 30,GIRLS SET (K),1461,0
1974,PG2294 28 38,GIRLS SET (K),1626,0
1975,PG2296  32 42,GIRLS SET (K),1556,0
1976,PG2298 20 30,GIRLS SET (K),1593,-1
1977,PG2300 20 30,GIRLS SET (K),1213,0
1978,PG2303 28 38,GIRLS SET (K),1635,0
1979,PG2305 20 30,GIRLS SET (K),1348,0
1980,PG2305 30 40,GIRLS SET (K),1495,0
1981,PG2308 (L) 30 40,LANCHA (K),1780,0
1982,PG2308 (L) 32 42,LANCHA (K),1780,24
1983,PG2308 (S)  20 30,SHARARA (K),1490,12
1984,PG2308 (S) 32 42,SHARARA (K),1685,0
1985,PG2317 20 30,GIRLS SET (K),770,12
1986,PG2318 20 30,CORD SET,770,6
1987,PG2322 28 38,SHARARA (K),1687,0
1988,PG2328 20 30,GIRLS SET (K),1269,60
1989,PG2329 (L)  32 42,LANCHA (K),1780,0
1990,PG2329 (L) 28 38,LANCHA (K),1740,0
1991,PG2329 (S)  32 42,SHARARA (K),1685,0
1992,PG2330 20 30,LANCHA (K),1585,44
1993,PG2373 20 30,GIRLS SET (K),1405,6
1994,PG2394 20 30,PLAZO SET(K),1325,18
1995,PG2397 20 30,PLAZO SET(K),1325,12
1996,PG2399 20 30,LANCHA (K),1236,0
1997,PG2400 20 30,LANCHA (K),1210,30
1998,PG2401  20 30,LANCHA (K),1210,42
1999,PG2404 20 30,AFGANI SET,1350,6
2000,PG2407 28 38,CORD SET,999,24
2001,PG2408 20 30,AFGANI SET,1350,29
2002,PG2409 20 30,AFGANI SET,1360,6
2003,PG2411 20 30,PLAZO SET(K),1090,0
2004,PG2412 20 30,LANCHA (K),1125,0
2005,PG2415 20 30,AFGANI SET,799,24
2006,PG2416 20 30,PLAZO KOTI,895,30
2007,PG2417 20 30,PLAZO KOTI,895,18
2008,PG2418 30 40,AFGANI SET,1575,66
2009,PG2420 20 30,AFGANI SET,1348,36
2010,PG2422 20 30,AFGANI SET,1125,0
2011,PG2423 20 30,PLAZO SET(K),895,6
2012,PG2424 20 30,PLAZO SET(K),1185,0
2013,PG2430  20 30,PLAZO SET(K),1085,0
2014,PG2431  20 30,LANCHA (K),1205,12
2015,PG2432 20 30,PLAZO SET(K),1125,18
2016,PG2437 20 30,FARSI (K),1330,6
2017,PG2438 20 30,LANCHA (K),1360,36
2018,PG2445 20 30,FARSI (K),1210,24
2019,PG2450 24 34,PLAZO SET(K),1185,30
2020,PG2454 20 30,PLAZO SET(K),1520,30
2021,PG2462 20 30,KALI PLAZO,1125,6
2022,PG2590 30 40,GIRLS SET (K),1345,-2
2023,PG2590 34 40,GIRLS SET (K),1345,0
2024,PG2597 28 38,GIRLS SET (K),1295,0
2025,PG4038 28 38,GOWN (K),845,0
2026,PG4955 20 30,GOWN (K),1145,0
2027,PG5055 30 40,SHARARA (A),1395,0
2028,PG5080 30 40,GOWN (K),1245,0
2029,PG5207 24 34,GIRLS SET (K),895,12
2030,PG5501 20 26,GIRLS SET (K),595,4
2031,PG566 20 30,GIRLS SET (K),875,1
2032,PP0119  28 38,LEHNGA,1065,0
2033,PP0121 28 38,LAHANGA CHOLI,1299,0
2034,PP0245  28 38,LAHANGA CHOLI,1330,0
2035,PP2193 28 38,GIRLS SET (K),1255,6
2036,PP2332 28 38,GIRLS SET (K),1270,-1
2037,PP2333 28 38,GIRLS SET (K),940,-1
2038,PP2402 28 38,GIRLS SET (K),1230,-6
2039,PP2421 20 30,GIRLS SET (K),902,0
2040,PP2738 20 26,GIRLS SET (K),950,0
2041,PP406 28 38,GIRLS SET (K),1135,-6
2042,PP498 28 38,GIRLS SET (K),1175,12
2043,PP558 20 26,GIRLS SET (K),1042,4
2044,PP590 36 42,GIRLS SET (K),1296,-4
2045,PP612 28 38,SHARARA (A),1415,0
2046,PP685 28 38,PLAZO SET(K),1270,0
2047,PP926 28 38,GIRLS SET (K),1200,0
2048,QT2458 30 40,JAMPAL(K),1125,0
2049,R1098 16 26,GIRLS SET (A),710,0
2050,R1-993 16 26,GIRLS SET (A),720,5
2051,R987(R1) 22 32,GIRLS SET (A),1085,0
2052,RA1937 16 26,GIRLS SET (A),820,0
2053,RC020 22 32,GIRLS SET (A),1555,0
2054,RC1003 30 40,GIRLS SET (K),1534,0
2055,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2056,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2057,RC1037  28 38     [620419],LEHNGA,1360,0
2058,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2059,RC1405 30 40,GIRLS SET (K),1145,0
2060,RC1420 30 40,LEHNGA,1770,0
2061,RC1429 28 38,GIRLS SET (K),820,0
2062,RC1433 30 40,PLAZO SET(K),1220,0
2063,RC1441 20 30,GIRLS SET (K),840,0
2064,RC1442 20 30,GIRLS SET (K),1060,6
2065,RC2018 16 26,GIRLS SET (A),795,0
2066,RC2675 36 40,GIRLS SET (K),1295,3
2067,RC2676 36 40,GIRLS SET (K),1295,6
2068,RC2677 16 20,GIRLS SET (K),725,9
2069,RC2677 22 26,GIRLS SET (K),770,9
2070,RC2681 20 30,GIRLS SET (K),880,6
2071,RC2684 20 30,GIRLS SET (K),1105,12
2072,RC2684 36 40,GIRLS SET (K),1350,3
2073,RC2687 20 30,GIRLS SET (K),995,3
2074,RC2688 32 34,GIRLS SET (K),1290,4
2075,RC2688 36 40,GIRLS SET (K),1375,6
2076,RC2689 20 30,GIRLS SET (K),625,12
2077,RC2689 32 34,GIRLS SET (K),725,4
2078,RC2689 36 40,GIRLS SET (K),845,6
2079,RC3196 16 22,MIDDY(K),630,0
2080,RC3196 24 34,MIDDY(K),805,0
2081,RC3198 16 22,MIDDY(K),510,0
2082,RC3199A 16 22,MIDDY(K),505,0
2083,RC3202 16 22,MIDDY(K),675,0
2084,RC511 28 38,GIRLS SET (K),800,6
2085,RC5130 36 40,GIRLS SET (K),1205,3
2086,RC5180 16 20,GIRLS SET (K),440,9
2087,RC5180 22 26,GIRLS SET (K),495,12
2088,RC6148 16 20,GIRLS SET (K),485,6
2089,RC6148 22 26,GIRLS SET (K),585,8
2090,RC6172 20 30,GIRLS SET (K),795,12
2091,RC6179 36 40,GIRLS SET (K),1150,3
2092,RC6191 36 40,GIRLS SET (K),1125,6
2093,RC6194 32 34,GIRLS SET (K),995,4
2094,RC6194 36 40,GIRLS SET (K),1125,3
2095,RC6206 36 40,GIRLS SET (K),1450,3
2096,RC6208 20 30,GIRLS SET (K),855,6
2097,RC6208 32 34,GIRLS SET (K),925,4
2098,RC6208 36 40,GIRLS SET (K),1050,6
2099,RC6210 32 34,GIRLS SET (K),995,4
2100,RC6210 36 40,GIRLS SET (K),1110,6
2101,RC6211 32 34,GIRLS SET (K),1125,4
2102,RC9008 28 38,GIRLS SET (K),1190,-6
2103,RC9049 28 38,GIRLS SET (K),1025,6
2104,RC9081 30 40,GIRLS SET (K),1391,6
2105,RC9084 28 38,GIRLS SET (K),1295,5
2106,RC9097 28 38,GIRLS SET (K),1333,0
2107,RD692 20 30,GIRLS SET (K),315,6
2108,RF1353 30 40,GIRLS SET (A),1310,0
2109,RF1360 30 40,GIRLS SET (A),1213,0
2110,RF1402 30 40     [620419],GOWN (K),865,0
2111,RF1403 30 40    [620419],GOWN (K),1095,24
2112,RF1406 20 30,GIRLS SET (K),585,0
2113,RF1411 30 40,PLAZO TOP(K),1360,18
2114,RF1422 28 38,GIRLS SET (K),820,0
2115,RF1436 30 40,PLAZO SET(K),1160,0
2116,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2117,RF1439 20 30,PLAZO SET(K),965,18
2118,RF1444 30 40,LEHNGA,1210,12
2119,RF1445  32 42,FARSI (K),1599,36
2120,RF1446 20 26,GIRLS SET (K),830,0
2121,RF1457 30 40,LEHNGA,1310,24
2122,RF1458 30 40,LEHNGA,1450,36
2123,RF1459 30 40,FARSI (K),1485,42
2124,RF1461 16 22,FARSI (K),770,36
2125,RF1462 16 22,FARSI (K),965,48
2126,RF1463 16 22,SHARARA (K),965,20
2127,RF1463A 16 22,SHARARA (K),965,16
2128,RF1714 28 38,GIRLS SET (K),1075,6
2129,RF1782 20 30,GIRLS SET (K),895,0
2130,RF1826 30 40,LEHNGA,1250,6
2131,RF1895 30 40,SHARARA (K),1558,-1
2132,RF1908 30 40,GIRLS SET (K),1460,0
2133,RF1926 30 40,HEERAMANDI,1445,0
2134,RF1930 24 34,GIRLS SET (K),990,0
2135,RF1940 30 40,GIRLS SET (K),1265,-1
2136,RF1942 20 30,CORD SET,925,0
2137,RF1947 24 34,CORD SET,850,0
2138,RF1949 24 34,CORD SET,750,0
2139,RF1950 24 34,CORD SET,825,54
2140,RF1954 30 40,LAHANGA CHOLI,1055,0
2141,RF1955 24 34,CORD SET,695,0
2142,RF1956 24 34,CORD SET,690,0
2143,RF1959 24 34,CORD SET,710,0
2144,RF1960 24 34,CORD SET,695,0
2145,RF1963 24 34,CORD SET,690,0
2146,RF1967 24 34,CORD SET,695,0
2147,RF1968 24 34,CORD SET,725,0
2148,RF1985 28 38,GOWN (K),990,0
2149,RF1989 30 40,GIRLS SET (K),890,0
2150,RF1991 20 26,GOWN (K),750,0
2151,RF1993 30 40,GIRLS SET (K),1090,1
2152,RF1994 30 40,PLAZO SET(K),1125,0
2153,RF1999 30 40,GIRLS SET (K),1185,0
2154,RF2004 30 40,GOWN (K),875,0
2155,RF2014 20 26,GOWN (A),675,0
2156,RF2019 20 30,AFGANI SET,760,0
2157,RF2269 28 38,GIRLS SET (K),1210,0
2158,RF2303 30 40,GIRLS SET (K),1558,0
2159,RF2314 30 40,GIRLS SET (K),1558,0
2160,RF2330 24 34,CORD SET,825,0
2161,RF2331 24 34,CORD SET,750,0
2162,RF2332 24 34,CORD SET,710,0
2163,RF2333 24 34,CORD SET,890,0
2164,RF613 20 26,GIRLS SET (K),575,12
2165,RF613 28 38,GIRLS SET (K),675,1
2166,RF649 28 38,GIRLS SET (K),1025,0
2167,RF675 28 38,GIRLS SET (K),1050,0
2168,RF726 30 40,GIRLS SET (K),1249,0
2169,RF740 24 34,CORD SET,725,0
2170,RF932 20 30,LEHNGA,1040,36
2171,RF933 20 30,LEHNGA,960,36
2172,RF935 20 30,LAHANGA CHOLI,1060,30
2173,RG21 16 26,GIRLS SET (A),865,0
2174,RG8367 16 22,GIRLS SET (K),675,1
2175,RG8839 16 22,GIRLS SET (K),735,0
2176,RG8840 16 22,GIRLS SET (K),765,0
2177,RG8876 16 22,GIRLS SET (K),780,4
2178,RG8881 16 22,GIRLS SET (K),795,-1
2179,RG8909 16 22,GIRLS SET (K),795,0
2180,RG8912 16 22,GIRLS SET (K),720,0
2181,RG8914 16 22,GIRLS SET (K),785,0
2182,RG8918 16 22,GIRLS SET (K),695,0
2183,RG8920 16 22,GIRLS SET (K),780,0
