ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7582,K5037 10 16,NICKER (SET),530,0
7583,K5038 10 16,NICKER (SET),530,0
7584,K5039 6 16,NICKER (SET),530,0
7585,K5040 6 16,NICKER (SET),530,0
7586,K5041 6 16,NICKER (SET),530,0
7587,K5042 6 16,NICKER (SET),530,0
7588,K5043 6 16,NICKER (SET),505,0
7589,K5044 6 16,NICKER (SET),505,0
7590,K5072 6 16,LOWER (SET),645,0
7591,K5073 6 16,LOWER (SET),645,0
7592,K5074 6 16,LOWER (SET),645,0
7593,K5075 6 16,LOWER (SET),645,0
7594,K5076 6 16,LOWER (SET),645,0
7595,K5077 6 16,LOWER (SET),620,0
7596,K5090 6 16,NICKER (SET),575,0
7597,K5091 6 16,NICKER (SET),575,0
7598,K5092 6 16,NICKER (SET),550,0
7599,K5093 6 16,NICKER (SET),575,0
7600,K5094 6 16,NICKER (SET),575,0
7601,K5095 6 16,NICKER (SET),575,0
7602,K7014 M 3XL,LOWER,505,0
7603,K7021 M,LOWER,480,0
7604,K7021 XL,LOWER,500,0
7605,K7024 M 2XL,LOWER,470,0
7606,K7030 M,LOWER,495,0
7607,K7030 M 3XL,LOWER,505,0
7608,KALKI 16 26,GIRLS SET (A),1098,6
7609,KANIKA (SI) 12 14,GIRLS SET (A),395,0
7610,KANIKA (SI) 16 26,GIRLS SET (A),745,0
7611,KB1028 22 32,FROCK,1460,0
7612,KB1045 24 34,GOWN (K),1570,6
7613,KB-25 16 26,FROCK,925,0
7614,KB550 16 26,FROCK,750,0
7615,KB555 16 26,FROCK,630,0
7616,KB-9 16 26,FROCK,845,12
7617,KB983 16 26,GIRLS SET (A),810,0
7618,KP101 2 10,COAT PANT,1260,0
7619,KP102 11 13,COAT PANT,1560,0
7620,KP102 2 10,COAT PANT,1440,15
7621,KP103 5 10,COAT PANT,1260,0
7622,KP104 2 10,COAT PANT,1440,0
7623,KP129 32 40,KURTI PLAZO,375,20
7624,KP200  1 10     [611190],KURTA,610,1
7625,KP225  1 10     [611190],KURTA,610,10
7626,KP603 2 10,KURTA PAJAMA,910,0
7627,KP608 2 10,KURTA PAJAMA,715,0
7628,KP698 2 10,KURTA PAJAMA,945,0
7629,KP7000/1 32 36,KURTA PAJAMA,599,-3
7630,KP7000/15 32 36,KURTA PAJAMA,585,0
7631,KP7001 11 13,COAT PANT,1080,0
7632,KP7001 2 10,COAT PANT,899,0
7633,KP7001 32 36,KURTA PAJAMA,420,3
7634,KP7002 2 10,COAT PANT,1080,0
7635,KP7003 2 13,COAT PANT,1140,0
7636,KP7003 26 30,KURTA PAJAMA,380,0
7637,KP7003 32 36,KURTA PAJAMA,390,0
7638,KP7004 2 13,COAT PANT,1320,0
7639,KP7004 26 30,KURTA PAJAMA,380,0
7640,KP7004 32 36,KURTA PAJAMA,390,0
7641,KP7005 32 36,KURTA PAJAMA,585,0
7642,KP7006 2 13,COAT PANT,1080,0
7643,KP7007 12 16,COAT PANT,1560,0
7644,KP7008 2 13,COAT PANT,899,0
7645,KP7009 2 13,COAT PANT,1260,0
7646,KP7010 2 10,COAT PANT,1080,0
7647,KP7011 2 10,COAT PANT,1380,0
7648,KRITI 24 30,GIRLS SET (A),1920,0
7649,KRITI 32 40,GIRLS SET (A),2170,5
7650,KS(HI)2601 16 26,FROCK,720,6
7651,KS1790 16 26,GIRLS SET (A),560,0
7652,KS1911 16 26,GIRLS SET (A),745,0
7653,KS1980 16 26,GIRLS SET (A),940,0
7654,KS1987 16 26,GIRLS SET (A),625,1
7655,KS2007 16 26,GIRLS SET (A),660,0
7656,KS2043 16 26,GIRLS SET (A),825,0
7657,KS2045 16 26,GIRLS SET (A),685,0
7658,KS2053 16 26,GIRLS SET (A),855,0
7659,KS2067 16 26,GIRLS SET (A),745,0
7660,KS2075 16 26,GIRLS SET (A),1025,0
7661,KS2092 16 26,FROCK(L),830,0
7662,KS2093 16 26,GIRLS SET (A),880,0
7663,KS2110 16 26,FROCK(L),885,0
7664,KS2113 16 26,FROCK(L),835,0
7665,KS2115 16 26,GIRLS SET (A),1027,0
7666,KS2117 16 26,GIRLS SET (A),932,0
7667,KS2119 16 26,FROCK(L),905,0
7668,KS2121 16 26,GIRLS SET (A),865,6
7669,KS2125 16 26   [620442],FROCK,840,0
7670,KS2134 16 26,GIRLS SET (A),708,0
7671,KS2140 16 26   [620442],FROCK,835,0
7672,KS2144 16 26,FROCK,741,0
7673,KS2146 16 26,GIRLS SET (A),850,6
7674,KS2149 16 26   [620442],FROCK,700,0
7675,KS2151 16 26   [620442],FROCK,835,0
7676,KS2152 16 26   [620442],FROCK,680,0
7677,KS2153 16 26,GIRLS SET (A),675,30
7678,KS2156 16 26   [620442],FROCK,855,0
7679,KS2157  16 26  [620442],FROCK,715,0
7680,KS2160 16 26   [620442],FROCK,805,12
7681,KS2167 16 26,FROCK,888,0
7682,KS2172 16 26,FROCK,860,0
7683,KS2174 16 26,FROCK,820,0
7684,KS2177 16 26,FROCK,660,0
7685,KS2180 16 26,FROCK,799,0
7686,KS2183 16 26,FROCK(K),630,0
7687,KS2184 16 26,FROCK,810,0
7688,KS2198 16 26,FROCK(K),985,0
7689,KS2199 16 26,FROCK,865,0
7690,KS2200 16 26,FROCK,799,0
7691,KS2201 16 26,FROCK,860,0
7692,KS2202 16 26,FROCK,640,0
7693,KS2203 16 26,FROCK,875,6
7694,KS2204 16 26,FROCK,855,17
7695,KS2207 16 26,FROCK,865,0
7696,KS2211 16 26,FROCK,945,18
7697,KS2213 16 26,FROCK,820,0
7698,KS2217 16 26,FROCK,895,12
7699,KS2220 16 26,FROCK,915,6
7700,KS3327 24 34,GIRLS SET (A),1095,0
7701,KS3331 24 34,GIRLS SET (A),1275,12
7702,KS3332 24 34,GIRLS SET (A),1190,18
7703,KS3355 20 30,GIRLS SET (A),1325,0
7704,KS3360 20 30,GIRLS SET (A),1230,0
7705,KS3364 20 30,GIRLS SET (A),1195,0
7706,KS3369 20 30,GIRLS SET (A),1315,6
7707,KS3369 32 38,GIRLS SET (A),1535,0
7708,KS3377 20 30,GIRLS SET (A),1290,0
7709,KS3389 20 30,GIRLS SET (A),1325,0
7710,KS3390 20 30,GOWN INNER (K),1285,6
7711,KS3397 22 32,GOWN INNER (K),1140,0
7712,KS3400 22 32,FROCK,1070,0
7713,KS3401 22 32,GOWN (A),1370,0
7714,KS3403 22 32,GOWN (A),995,0
7715,KS3409 22 32,GOWN (A),1330,0
7716,KS501 16 26,GIRLS SET (A),730,12
7717,KS502 16 26,GIRLS SET (A),705,24
7718,KS514 16 26,GIRLS SET (A),885,6
7719,KS516 16 26,GIRLS SET (A),1060,0
7720,KS703 20 30,GIRLS SET (A),1350,24
7721,KS705 24 34,GIRLS SET (A),1395,12
7722,KV16019 20,GIRLS SET (L),575,0
7723,KV18000 20,GIRLS SET (L),435,0
7724,KV18005 20,GIRLS SET (L),355,0
7725,L023 12 14     [620411],FROCK,445,0
7726,L048 12 14  [62041100],FROCK,520,0
7727,L060  12 14   [62041100],FROCK,445,0
7728,L073  12 14   [62041100],FROCK,490,0
7729,L076  12 14   [62041100],FROCK,510,0
7730,L082 12 14  [62041100],FROCK,485,0
7731,L083 12 14  [62041100],FROCK,445,0
7732,L089 12 14  [62041100],FROCK,530,0
7733,L099 12 14,FROCK,520,0
7734,L100 12 14,FROCK,475,2
7735,L109 12 14,FROCK,475,0
7736,L114 12 14,FROCK,555,0
7737,L116 12 14,FROCK,505,0
7738,L2041 20 30,FROCK,1180,0
7739,L2042 20 30,FROCK,1180,0
7740,L2043 20 30,FROCK,1235,0
7741,L2053 20 30,FROCK,1550,0
7742,L2053 32 38,FROCK,1770,0
7743,L338 28 38,GIRLS SET (K),965,5
7744,L582 16 26       [62041100],FROCK,860,0
7745,L583 16 22      [ 62041100],FROCK,895,0
7746,L604  16 26      [62041100],FROCK,720,0
7747,L605  16 26      [62041100],FROCK,750,0
7748,L620  16 26      [62041100],FROCK,860,1
7749,L631  16 26   [62041100],FROCK,890,0
7750,L632 16 26,FROCK,715,0
7751,L647 16 26,FROCK,785,0
7752,L648 16 26,FROCK,680,0
7753,L653 16 26,FROCK,790,0
7754,L657  16 26      [62041100],FROCK,565,0
7755,L670  16 22      [62041100],FROCK,895,0
7756,LAALI 20 30,GIRLS SET (A),1125,6
7757,LAALI 32 40,GIRLS SET (A),1325,5
7758,LACHA-BENJO 20 30,GIRLS SET (A),1796,18
7759,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
7760,LACHA-NANDINI 20 30,GIRLS SET (A),1895,5
7761,LACHA-NANDINI 32 38,GIRLS SET (A),2145,16
7762,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
7763,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
7764,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
7765,LACHA-VELVET 32 38,GIRLS SET (A),2075,0
7766,LB023 12 14     [620411],FROCK,445,0
7767,LB085 12 14  (62041100),FROCK,445,0
7768,LB1015 16 22,FROCK,895,0
7769,LB1145 16 22,FROCK,835,0
7770,LB1634  30 40     [620419],GIRLS SET (K),1470,0
7771,LB5001 30 40,GIRLS SET (K),1652,0
7772,LB5002 22 28,SHARARA (K),1365,0
7773,LB5014 30 40,KALI PANT,1525,0
7774,LB5015 22 28,KALI PANT,1240,0
7775,LB5017 30 40,GIRLS SET (K),1530,1
7776,LB935 28 38,GIRLS SET (K),1450,0
7777,LB949 30 40,GIRLS SET (K),1499,0
7778,LB951 30 40,GIRLS SET (K),1512,0
7779,LB952 20 30,GIRLS SET (K),1243,1
7780,LB957 20 30,GIRLS SET (K),1199,0
7781,LB958 20 30,GIRLS SET (K),1224,0
7782,LB959 20 30,GIRLS SET (K),1238,0
7783,LB970  28 38     [620419],PLAZO SET,888,0
7784,LB971  28 38     [620419],PLAZO SET,1035,0
7785,LB972  28 38     [620419],GOWN INNER (K),930,0
7786,LB973  20 26     [620419],GOWN INNER (K),750,0
7787,LB985  30 40,GIRLS SET (K),1050,0
7788,LB986 28 38,PLAZO SET,1010,3
7789,LB987 20 26,PLAZO SET,815,0
7790,LF2231 20 26,GIRLS SET (K),0,-4
7791,LF2231 22 28,GIRLS SET (K),800,4
7792,Lf2268 28 38,GIRLS SET (K),1755,0
7793,LF2268 36 42,GIRLS SET (K),1780,0
7794,LF2288 28 38,GIRLS SET (K),1530,0
7795,LF2296 28 38,GIRLS SET (K),1055,0
7796,LF2311 30 40,GIRLS SET (K),1215,0
7797,LF2326 20 26,GIRLS SET (K),1250,0
7798,LF2326 28 38,GIRLS SET (K),1585,0
7799,LF2339 30 40,GIRLS SET (K),1190,0
7800,LF2351 20 30,GIRLS SET (K),950,-6
7801,LF2390 30 40,GIRLS SET (K),1125,6
7802,LF2403  28 38,GIRLS SET (K),1105,0
7803,LF2404 20 26,GIRLS SET (K),930,20
7804,LF2424 24 34,PLAZO SET,1235,0
7805,LF2428 30 40,GIRLS SET (K),1118,0
7806,LF2429 24 34,GIRLS SET (K),1549,0
7807,LF2429 36 42,GIRLS SET (K),1727,0
7808,LF2432  24 34,GIRLS SET (K),1195,0
7809,LF2433 24 34,GIRLS SET (K),1916,0
7810,LF2434 24 34,PLAZO SET,1235,0
7811,LF2435 24 34,GIRLS SET (K),1255,0
7812,LF2436 20 26,GIRLS SET (K),1410,3
7813,LF2436 28 38,GIRLS SET (K),1720,24
7814,LF2437 24 34,MIDI PAJAMI,1423,0
7815,LF2438 24 34,GIRLS SET (K),1055,0
7816,LF2439 24 34,MIDI PAJAMI,1318,0
7817,LF2439 36 42,MIDI PAJAMI,1570,0
7818,LF2445 24 34,MIDI PAJAMI,1045,0
7819,LF2460 36 42,PLAZO SET,1885,0
7820,LF2465 24 34,MIDI PAJAMI,1339,0
7821,LF2469  24 34,GIRLS SET (K),1675,0
7822,LF2469 36 42,PLAZO SET,1885,0
7823,LF2472 24 34,GIRLS SET (A),1025,0
7824,LF2477 32 42,GIRLS SET (K),1730,5
7825,LF2478 24 34,GIRLS SET (K),1305,0
7826,LF2478 36 42,GIRLS SET (K),1570,0
7827,LF2492 24 34,GIRLS SET (A),1205,0
7828,LF2493 24 34,GIRLS SET (K),1150,0
7829,LF2494 24 34,GIRLS SET (K),992,0
7830,LF2511 20 26,LAHANGA CHOLI,1095,0
7831,LF2521,GIRLS SET (K),940,0
7832,LF2523 28 38,GIRLS SET (K),945,0
7833,LF2524 20 26,GIRLS SET (K),905,0
7834,LF2526 20 26,GIRLS SET (K),975,0
7835,LF2530 20 26,GIRLS SET (K),995,0
7836,LF2537  20 26,LAHANGA CHOLI,1035,0
7837,LF2547 24 34,GIRLS SET (K),1105,42
7838,LF2552 30 40,GIRLS SET (K),992,0
7839,LF2563 36 42,GIRLS SET (K),1885,0
7840,LF2564 20 26,LAHANGA CHOLI,1085,0
7841,LF2564 30 40,GIRLS SET (K),1570,0
7842,LF2566 36 42,MIDI PAJAMI,1759,0
7843,LF2571 24 34,MIDI PAJAMI,971,0
7844,LF2578 24 34,GIRLS SET (K),992,0
7845,LF2579 24 34,GIRLS SET (K),992,0
7846,LF2583 26 36,GIRLS SET (K),940,0
7847,LF2591 20 26,GIRLS SET (K),780,0
7848,LF2591 30 40,GIRLS SET (K),999,0
7849,LF2610 20 30,GIRLS SET (K),885,0
7850,LF2612 20 30,GIRLS SET (K),1095,0
7851,LF2620 36 42,SHARAG,1885,0
7852,LF2622 36 42,PAKISTANI SET,1885,0
7853,LF2625 30 40,FARSI,1560,0
7854,LF2627 24 34,GIRLS SET (K),1415,0
7855,LF2627 36 42,GIRLS SET (K),1730,0
7856,LF2628 24 34,GIRLS SET (K),1675,0
7857,LF2628 36 42,GIRLS SET (K),1990,24
7858,LF2630 24 34,SHARARA,1675,132
7859,LF2630 36 42,SHARARA,1990,0
7860,LF2636  36 42,SHARARA,1970,8
7861,LF2637 36 42,SHARARA,1780,4
7862,LF2639 36 42,SHARARA,1885,148
7863,LF2800 24 34,GIRLS SET (K),1095,0
7864,LF2804 22 28,GIRLS SET (K),940,0
7865,LF2804 24 34,GIRLS SET (K),990,0
7866,LF2805 30 40,GIRLS SET (K),1622,0
7867,LF2813 28 38,GIRLS SET (K),1095,0
7868,LF2842 36 42,GIRLS SET (K),2040,0
7869,LF2843 16 22,KALI PLAZO,865,0
7870,LF2843 24 34,KALI PLAZO,1675,0
7871,LF2843 36 42,KALI PLAZO,1935,11
7872,LF2861 30 40,GOWN INNER (K),1095,24
7873,LF2864 28 38,GIRLS SET (K),1150,0
7874,LF2866 22 28,GOWN INNER (K),865,0
7875,LF2866 28 38,GOWN INNER (K),1045,12
7876,LF2868 30 40,GIRLS SET (K),990,0
7877,LF2891 36 42,PLAZO SET,1830,4
7878,LF2894 24 34,PLAZO SET,1560,0
7879,LF2894 36 42,PLAZO SET,1830,0
7880,LF2897 30 40,GIRLS SET (K),1130,0
7881,LF2901 24 34,GIRLS SET (K),1675,0
7882,LF2901 36 42,GIRLS SET (K),1935,0
7883,LF2903 24 34,GIRLS SET (K),1650,0
7884,LF2903 36 42,GIRLS SET (K),1935,8
7885,LF2909 24 34,SHARARA,1725,0
7886,LF2909 36 42,SHARARA,1990,12
7887,LF2911 24 34,PAKISTANI SET,1550,12
7888,LF2911 36 42,PAKISTANI SET,1830,0
7889,LF2912 24 34,GIRLS SET (K),1780,0
7890,LF2915 36 42,GIRLS SET (K),2040,0
7891,LF2916 36 42,SHARARA,2040,0
7892,LF2918 24 34,SHARARA,1830,0
7893,LF2919 36 42,SHARARA,2145,0
7894,LF2930 24 34,SHARARA,1640,0
7895,LF2930 36 42,SHARARA,1899,4
7896,LF2931 24 34,SHARARA,1885,6
7897,LF2931 36 42,SHARARA,2199,0
7898,LF2932 16 22,SHARARA,990,16
7899,LF3003 30 40,GIRLS SET (K),1339,0
7900,LF4040 30 40,GIRLS SET (K),1215,12
7901,LF4047 20 30,GIRLS SET (K),930,6
7902,LF4047 30 40,GIRLS SET (K),1140,12
7903,LF4048 24 34,GIRLS SET (K),795,-6
7904,LF462 30 40,GIRLS SET (K),1159,0
7905,LG378 30 40,GIRLS SET (K),1330,0
7906,LG379 30 40,GIRLS SET (L),1280,0
7907,LG381 30 40,GIRLS SET (K),1340,12
7908,LG382 30 40,GIRLS SET (L),1395,0
7909,LG389 30 40,GIRLS SET (K),1155,0
7910,LG426 24 34,GIRLS SET (K),915,0
7911,LG444 24 34,GIRLS SET (K),740,0
7912,LG449 30 40,GIRLS SET (K),1295,6
7913,LG462 28 38,GIRLS SET (K),1159,6
7914,LG467 30 40,GIRLS SET (K),1285,0
7915,LG469 30 40,GIRLS SET (K),1160,0
7916,LG474 28 38,GIRLS SET (K),1406,-6
7917,LG475 30 40,GIRLS SET (K),1450,0
7918,LG477 30 40,GIRLS SET (K),1256,0
7919,LG495 30 40,GIRLS SET (K),1406,0
7920,LG502 30 40,GIRLS SET (K),1450,0
7921,LG508 30 40   [620419],SHARARA,1355,0
7922,LG509  20 30   [620419],GOWN INNER (K),575,0
7923,LG513  30 40    [620419],PLAZO SET,1385,0
7924,LG514 30 40   [ 620419],CORD SET,1060,0
7925,LG520   20  30  [620419],GOWN INNER (K),645,0
7926,LG523 30 40     [620419],PLAZO SET,1250,0
7927,LG565 30 40,FARSI,1350,0
7928,LG573 20 30,GOWN INNER (K),735,0
7929,LG575 30 40,KALI PLAZO,1505,0
7930,LG576 30 40,FARSI,1355,6
7931,LG578 30 40,FARSI,1545,0
7932,LG583 30 40,FARSI,1505,0
7933,LG605A 18 28,GIRLS SET (K),1355,6
7934,LG607A 18 28,GIRLS SET (K),1310,0
7935,LG611 30 40,GIRLS SET (K),1450,0
7936,LG614A 18 28,GIRLS SET (K),1355,0
7937,LG615 32 42,PLAZO SHRUG,1840,0
7938,LG617 30 40,AFGANI SET,1550,0
7939,LG617A 18 28,GIRLS SET (K),1355,3
7940,LG620 30 40,FARSI,1450,0
7941,LG623 30 40,FARSI,1545,0
7942,LI1017 16 26,FROCK,755,0
7943,LI1029 16 26,FROCK,685,0
7944,LI1510 20 30,FROCK,1050,42
7945,LI719 16 26,FROCK,640,48
7946,LI724 16 26,FROCK,895,36
7947,LI738 16 26,FROCK,670,0
7948,LI739 16 26,FROCK,745,0
7949,LI9094 20 30,FROCK,1245,0
7950,LI9094 32 38,FROCK,1525,0
7951,LI9095 20 30,FROCK,1470,0
7952,LI9095 32 38,FROCK,1755,0
7953,LI9097 20 30,FROCK,1175,0
7954,LI9097 32 38,FROCK,1405,0
7955,LI966 16 26,FROCK,860,0
7956,LI980 16 26,FROCK,850,0
7957,LIZA 16 26,GIRLS SET (A),799,0
7958,LM2032 22 30,GOWN (A),1220,0
7959,LM2032 32 40,GOWN (A),1470,0
7960,LM2035 22 32,GOWN (A),1320,0
7961,LM2035 34 40,GOWN (A),1570,0
7962,LM2043 22 32,GOWN (A),975,0
7963,LM2058 24 30,GOWN (A),1335,0
7964,LM2058 32 40,GOWN (A),1585,0
7965,LM2059 22 32,GOWN (A),1525,24
7966,LM2062 22 30,GOWN (A),1225,20
7967,LM2062 32 40,GOWN (A),1475,0
7968,LM902 16 26,GOWN (A),870,0
7969,LM968 16 26,FROCK,899,0
7970,LO1225 20 30,PLAZO SET,1190,0
7971,LO1433 20 30,GIRLS SET (L),1010,0
7972,LO1436 20 30,GIRLS SET (K),1160,-1
7973,LO1438 20 30,GIRLS SET (K),1020,0
7974,LO1443 20 30,GIRLS SET (K),1052,0
7975,LO1444 20 30,GIRLS SET (K),1246,0
7976,LO1447 20 30,GIRLS SET (K),1062,0
7977,LO1448 20 30,GIRLS SET (K),1062,0
7978,LO1449 20 30  [620419],PLAZO SET,1035,0
7979,LO1450 20 30,GIRLS SET (K),1130,0
7980,LO1451 20 30,GIRLS SET (K),1159,0
7981,LO1454 20 30,GIRLS SET (K),1256,0
7982,LO1458 20 30,GIRLS SET (K),1401,0
7983,LO1459 20 30,GIRLS SET (K),1176,0
7984,LO1460 20 30,GIRLS SET (K),1159,0
7985,LO1487 20 30    [620419],PLAZO SET,1020,0
7986,LO1508  20 30  [620419],PLAZO SET,1040,0
7987,LO1509 20 30,PLAZO SET,930,0
7988,LO1516 20 30,LAHANGA CHOLI,1299,0
7989,LO1519 20 30,GIRLS SET (K),1060,0
7990,LO1524 18 28,PLAZO SET,875,1
7991,LO1527 20 30,GIRLS SET (K),1095,0
7992,LO1529 20 30,GIRLS SET (K),1035,0
7993,LO1531 20 30,PLAZO SET,940,0
7994,LO1532 20 30,PLAZO SET,1085,0
7995,LO1533 20 30,PLAZO SET,1150,0
7996,LO1534 20 30,GIRLS SET (K),965,0
7997,LO2002 20 30,AFGANI SET,1405,0
7998,LO2003 20 30,FARSI,1310,0
7999,LO2004 20 30,PLAZO SET,1095,0
8000,LO2005 20 30,KALI SHARARA,1225,6
8001,LO2006 20 30,PLAZO SET,1310,0
8002,LO2007 20 30,GIRLS SET (K),1020,0
8003,LO2008 20 30,PLAZO SET,1255,0
8004,LO2009 20 30,GIRLS SET (K),1299,0
8005,LO2011 20 30,FARSI,1365,0
8006,LO2014 20 30,PLAZO SET,795,18
8007,LO2018 20 30,SHARARA,1135,0
8008,LO2019 26 36,GIRLS SET (K),1385,0
8009,LO2020 20 30,GIRLS SET (K),1265,0
8010,LO2021 20 30,SHARAG PLAGO,1355,0
8011,LO2023 20 30,PLAZO SET,1455,0
8012,LO2024 20 30,FARSI,1340,0
8013,LO2025 20 30,SHARAG,1445,6
8014,LO2026 20 30,SHARARA,1350,0
8015,LO2027 20 30,PLAZO SET,1325,0
8016,LO2028 20 30,SHARARA,1245,0
8017,LO2029 20 30,FARSI,1315,0
8018,LO2031 20 30,SHARARA,1355,0
8019,LO2036 20 30,FARSI,1395,0
8020,LO2037 20 30,PLAZO SET,1435,0
8021,LO2039 20 30,KALI PLAZO,1445,0
8022,LO2040 20 30,FARSI,1345,0
8023,LO2043 20 30,GIRLS SET (K),1340,0
8024,LO2044 20 30,GIRLS SET (K),1345,2
8025,LO2047 20 30,PLAZO SET,1190,0
8026,LO2048 20 30,GIRLS SET (K),1385,2
8027,LO2049 20 30,PLAZO SET,1215,0
8028,LO2051 20 30,FARSI,1355,0
8029,LO2052 20 30,GIRLS SET (K),1290,4
8030,LO2053 20 30,GIRLS SET (K),1325,0
8031,LO2054 20 30,FARSI,1385,0
8032,LO2057 20 30,PLAZO SET,1345,0
8033,LU1603 24 34,GIRLS SET (K),650,0
8034,LU2119 30 40,GIRLS SET (K),1220,0
8035,LU2177 30 40,GIRLS SET (L),1140,0
8036,LU2181 20 30,GIRLS SET (K),1049,0
8037,LU2183 20 30,GIRLS SET (K),1035,0
8038,LU2185 30 40,GIRLS SET (K),1406,12
8039,LU2186 30 40,GIRLS SET (K),1367,0
8040,LU2187 30 40,GIRLS SET (K),1210,0
8041,LU2188 30 40,GIRLS SET (K),1524,0
8042,LU2190 30 40,GIRLS SET (K),1617,0
8043,LU2191 30 40,GIRLS SET (K),1225,0
8044,LU2192 30 40,GIRLS SET (K),1494,0
8045,LU2194 30 40,GIRLS SET (K),1298,0
8046,LU2225 30 40,GIRLS SET (K),1565,0
8047,LU2310 28 38,GIRLS SET (K),1050,0
8048,LU3103  30 40 [620419],PLAZO SET,1335,0
8049,LU3109  30 40  [620419],PLAZO SET,1445,0
8050,LU3114  30 40   [620419],PLAZO SET,1320,0
8051,LU3124  30 40   [620419],PLAZO SET,1305,0
8052,LU4108 30 40,PLAZO SET,1560,12
8053,LU4111 30 40,PLAZO SET,1305,0
8054,LU4113 30 40,PLAZO SET,1565,0
8055,LU4120 30 40,FARSI,1625,0
8056,LU4122 30 40,FARSI,1625,0
8057,LU4123 30 40,SHARAG,1585,0
8058,LU4129 30 40,SHARAG,1640,0
8059,LU4136 30 40,PAKISTANI SET,1585,0
8060,LU4138  30 40,FARSI,1565,0
8061,LU4144 30 40,FARSI,1595,0
8062,LU4149 30 40,PLAZO SET,1565,0
8063,LU4150 30 40,PLAZO SET,1295,18
8064,LU5008 30 40,GIRLS SET (K),1200,0
8065,LU5017 28 38,GIRLS SET (K),995,0
8066,LU5058 28 38,GIRLS SET (K),820,6
8067,LW L,LOWER,255,-1
8068,LW XL,LOWER,265,1
8069,LW465 L 2XL,LOWER,375,4
8070,LW466 L,LOWER,210,4
8071,LW466 XL,LOWER,215,1
8072,LW466 XXL,LOWER,220,-5
8073,LW801 L,LOWER,230,0
8074,LW801 XL,LOWER,235,0
8075,LW801 XXL,LOWER,240,0
8076,M1600 22 26,GIRLS SET (K),375,6
8077,M2525 24 34,GIRLS SET (L),770,0
8078,M442 16 18,GIRLS SET (K),390,22
8079,M450 16 18,GIRLS SET (K),385,15
8080,MB0002 22 32,GIRLS SET (A),1465,0
8081,MB0003 22 28,GIRLS SET (A),1550,0
8082,MB0003 30 38,GIRLS SET (A),1695,0
8083,MB0005 22 28,GIRLS SET (A),1560,0
8084,MB0005 30 38,GIRLS SET (A),1705,0
8085,MB1114 22 32,GIRLS SET (A),1245,0
8086,MB1114 34 38,GIRLS SET (A),1465,0
8087,MB1144 32 38,GIRLS SET (A),1399,-1
8088,MB155 16 26,FROCK,885,0
8089,MB161 16 26,FROCK(K),875,0
8090,MB163 16 26,FROCK,675,0
8091,MB169 16 26       [620443],FROCK(K),875,0
8092,MB2005  22 32,GIRLS SET (A),1170,0
8093,MB2005  34 38,GIRLS SET (A),1445,-1
8094,MB2006 20 30,FROCK(L),950,0
8095,MB2010 22 32,GIRLS SET (A),1230,0
8096,MB2010 34 38,GIRLS SET (A),1505,0
8097,MB2015 22 32,FROCK,1205,0
8098,MB2015 34 38,FROCK,1535,0
8099,MB211 22 32,GIRLS SET (H),1395,0
8100,MB213 22 32,GIRLS SET (A),1355,0
8101,MB214 20 30,GIRLS SET (A),1355,0
8102,MB216 20 30,GIRLS SET (A),1215,0
8103,MB216 22 32,GIRLS SET (A),1355,0
8104,MB216 32 36,GIRLS SET (A),1432,0
8105,MB218 22 32,GIRLS SET (A),1010,0
8106,MB218 34 38,GIRLS SET (A),1230,0
8107,MB2216 22 32,GIRLS SET (A),1300,0
8108,MB302 16 22     [620443],FROCK,785,0
8109,MB501 22 32,GIRLS SET (A),1190,0
8110,MB503 22 32,GIRLS SET (A),1180,6
8111,MB503 34 38,GIRLS SET (A),1455,0
8112,MF1926 0 5,BABA SUIT,650,0
8113,MF1926 6 8,BABA SUIT,650,3
8114,MF4649 28 38,GIRLS SET (K),1035,0
8115,MF4737 30 40,GIRLS SET (K),910,0
8116,MG0856 28 38,GIRLS SET (K),1115,-1
8117,MG1510 28 38,GIRLS SET (K),1145,0
8118,MG1512 20 26,GIRLS SET (K),805,0
8119,MG1513  28 38      [620419],PLAZO SET,1140,0
8120,MG1516 28 38,GIRLS SET (K),1395,0
8121,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8122,MG1523  28 38      [620419],PATIYALA,990,0
8123,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8124,MG1528  28 38      [620419],GIRLS SET (K),860,18
8125,MG1529  28 38      [620419],PATIYALA,1130,0
8126,MG1530  20 26      [620419],PATIYALA,950,0
8127,MG1544 28 38,PLAZO SET,955,6
8128,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8129,MG1552  28 38      [620419],PLAZO SET,1050,-6
8130,MG1610 30 40,PLAZO SET,1575,6
8131,MG1612 30 40,PANT SHRUG,1095,0
8132,MG1613 20 28,PANT SHRUG,805,0
8133,MG1614 30 40,PLAZO SET,1490,0
8134,MG1615 24 34,PLAZO SET,1490,0
8135,MG1618 30 40,GIRLS SET (K),1625,6
8136,MG1632 36 42,KALI PLAZO,1510,8
8137,MG1636 30 40,GIRLS SET (K),1625,53
8138,MG1641 30 40,PLAZO SET,1245,6
