ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10787,RG8873 16 22,GIRLS SET (K),795,0
10788,RG8874 16 22,GIRLS SET (K),745,0
10789,RG8875 16 22,GIRLS SET (K),655,0
10790,RG8876 16 22,GIRLS SET (K),780,0
10791,RG8877 16 22,GIRLS SET (K),630,0
10792,RG8881 16 22,GIRLS SET (K),795,0
10793,RG8882 16 22,GIRLS SET (K),785,0
10794,RG8885 16 22,GIRLS SET (K),730,0
10795,RG8886 16 22,GIRLS SET (K),855,0
10796,RG8887 16 22,GIRLS SET (K),650,0
10797,RG8888 16 22,GIRLS SET (K),745,0
10798,RG8889 16 22,GIRLS SET (K),745,0
10799,RG8893 16 22,GIRLS SET (K),735,0
10800,RG8894 16 22,GIRLS SET (K),765,0
10801,RG8895 16 22,GIRLS SET (K),785,0
10802,RG8897 16 22,GIRLS SET (K),775,0
10803,RG8898 16 22,GIRLS SET (K),790,0
10804,RG8900 16 22,GIRLS SET (K),790,0
10805,RG8901 16 22,GIRLS SET (K),725,0
10806,RG8903 16 22,GIRLS SET (K),790,0
10807,RG8904 16 22,GIRLS SET (K),735,0
10808,RG8905 16 22,GIRLS SET (K),765,0
10809,RG8906 16 22,GIRLS SET (K),745,0
10810,RG8909 16 22,GIRLS SET (K),795,0
10811,RG8912 16 22,GIRLS SET (K),720,0
10812,RG8913 16 22,GIRLS SET (K),795,0
10813,RG8914 16 22,GIRLS SET (K),785,0
10814,RG8915 16 22,GIRLS SET (K),795,0
10815,RG8916 16 22,GIRLS SET (K),725,0
10816,RG8918 16 22,GIRLS SET (K),695,0
10817,RG8919 16 22,GIRLS SET (K),730,0
10818,RG8920 16 22,GIRLS SET (K),780,0
10819,RG8921 16 22,GIRLS SET (K),715,0
10820,RG8922 16 22,GIRLS SET (K),725,0
10821,RG8924 16 22,GIRLS SET (K),745,0
10822,RG8925 16 22,GIRLS SET (K),710,0
10823,RG8926 16 22,GIRLS SET (K),735,0
10824,RG8927 16 22,GIRLS SET (K),745,0
10825,RG8929 16 22,GIRLS SET (K),790,0
10826,RG8930 16 22,GIRLS SET (K),745,0
10827,RG8931 16 22,GIRLS SET (K),760,0
10828,RG8932 16 22,GIRLS SET (K),715,0
10829,RG8934 16 22,GIRLS SET (K),635,0
10830,RG8936 16 22,GIRLS SET (K),645,0
10831,RG8937 16 22,GIRLS SET (K),765,0
10832,RG8938 16 22,GIRLS SET (K),695,0
10833,RG8939 16 22,GIRLS SET (K),690,0
10834,RG8942 16 22,GIRLS SET (K),715,0
10835,RG8943 16 22,GIRLS SET (K),690,0
10836,RG8945 16 22,GIRLS SET (K),695,0
10837,RG8950 16 22,GIRLS SET (K),690,0
10838,RG8951 16 22,GIRLS SET (K),685,0
10839,RG8952 16 22,GIRLS SET (K),695,0
10840,RG8953 16 22,GIRLS SET (K),645,0
10841,RG8954 16 22,GIRLS SET (K),645,0
10842,RG8955 16 22,GIRLS SET (K),665,0
10843,RG8957 16 22,GIRLS SET (K),695,0
10844,RG8958 16 22,GIRLS SET (K),695,0
10845,RG8972 16 22,GIRLS SET (K),595,0
10846,RG8973 16 22,GIRLS SET (K),640,0
10847,RG8974 16 22,GIRLS SET (K),695,0
10848,RG8976 16 22,GIRLS SET (K),645,0
10849,RG8977 16 22,GIRLS SET (K),695,0
10850,RG8980 16 22,GIRLS SET (K),645,0
10851,RG8984 16 22,GIRLS SET (K),725,0
10852,RG8989 16 22,PLAZO TOP,626,0
10853,RG8991 16 22,GIRLS SET (K),595,0
10854,RG8992 16 22,GIRLS SET (K),645,0
10855,RG8993 16 22,GIRLS SET (K),645,0
10856,RG8994 16 22,GIRLS SET (K),715,0
10857,RG8995 16 22,GIRLS SET,645,4
10858,RG8996 16 22,GIRLS SET (K),665,0
10859,RG8998 16 22,MIDDY,625,0
10860,RG8999 16 22,GIRLS SET (K),745,0
10861,RG9011 16 22,MIDDY,696,0
10862,RG9012 16 22,FROCK,645,0
10863,RG9014 16 22,GIRLS SET (K),695,0
10864,RG9015 16 22,MIDDY,630,0
10865,RG9016 16 22,MIDDY,695,0
10866,RG9019 16 22,MIDDY,615,0
10867,RG9020 16 22,GIRLS SET (K),630,0
10868,RG9024 16 22,PLAZO TOP,715,0
10869,RG9025 16 22,MIDDY,690,0
10870,RG9026 16 22,MIDDY,725,0
10871,RG9027 16 22,GIRLS SET (K),545,0
10872,RG9029 16 22,MIDDY,670,0
10873,RG9032 16 22,GIRLS SET (K),545,0
10874,RG9034 16 22,MIDDY,585,0
10875,RG9035 16 22,PLAZO TOP,730,0
10876,RG9036 16 22,PLAZO TOP,775,0
10877,RG9037 16 22,MIDDY,645,0
10878,RG9038 16 22,MIDDY,745,0
10879,RG9039 16 22,MIDDY,770,0
10880,RG9040 16 22,PLAZO TOP,785,0
10881,RG9042 16 22,MIDDY,725,0
10882,RG9045 16 22,MIDDY,666,0
10883,RG9047 16 22,PLAZO TOP,785,0
10884,RG9049 16 22,MIDDY,645,0
10885,RG9050 16 22,MIDDY,695,0
10886,RG9052 16 22,MIDDY,640,0
10887,RG9053 16 22,GIRLS SET (K),695,0
10888,RG9054 16 22,MIDDY,675,0
10889,RG9055 16 22,PLAZO SET,622,0
10890,RG9056 16 22,MIDDY,660,0
10891,RG9058 16 22,MIDDY,641,0
10892,RG9059 16 22,MIDDY,616,0
10893,RG9060 16 22,MIDDY,696,0
10894,RG9061 16 22,MIDDY,696,0
10895,RG9062 16 22,MIDDY,696,0
10896,RG9063 16 22,MIDDY,646,0
10897,RG9064 16 22,MIDDY,646,0
10898,RG9065 16 22,MIDDY,665,0
10899,RG9066 16 22,MIDDY,645,0
10900,RG9067 16 22,MIDDY,630,0
10901,RG9068 16 22,MIDDY,625,0
10902,RG9069 16 22,MIDDY,645,0
10903,RG9070 16 22,PLAZO SET,615,0
10904,RG9071 16 22,FROCK,625,0
10905,RG9072 16 22,FROCK,670,0
10906,RG9073 16 22,FROCK,635,0
10907,RG9074 16 22,FROCK,645,0
10908,RG9075 16 22,FROCK,630,0
10909,RG9076 16 22,FROCK,590,0
10910,RG9077 16 22,FROCK,595,0
10911,RG9078 16 22,FROCK,695,0
10912,RG9080 16 22,PLAZO SET,710,0
10913,RG9081 16 22,MIDDY,645,0
10914,RG9082 16 22,MIDDY,685,0
10915,RG9083 16 22,MIDDY,715,0
10916,RG9084 16 22,MIDDY,695,0
10917,RG9085 16 22        [620419],MIDDY,735,0
10918,RG9086 16 22,MIDDY,695,0
10919,RG9087 16 22,MIDDY,640,0
10920,RG9088 16 22,PLAZO TOP,585,0
10921,RG9089 16 22,PLAZO TOP,645,0
10922,RG9090 16 22,MIDDY,685,0
10923,RG9091 16 22,MIDDY,615,0
10924,RG9092 16 22,MIDI SET,655,4
10925,RG9093 16 22,MIDDY,665,0
10926,RG9094 16 22,MIDDY,660,0
10927,RG9095 16 22,PANT TOP,695,12
10928,RG9096  16 22,PANT TOP,695,0
10929,RG9098 16 22,MIDDY,675,0
10930,RG9104  16 22        [620419],MIDDY,685,0
10931,RG9105  16 22           [620419],PLAZO TOP,615,0
10932,RG9106 16 22    [620419],MIDDY,640,0
10933,RG9108 16 22     [620419],MIDDY,645,0
10934,RG9109 16 22     [620419],MIDDY,620,0
10935,RG9110 16 22       [620419],PLAZO TOP,615,0
10936,RG9111 16 22     [620419],MIDDY,690,0
10937,RG9112 16 22      [620419],PLAZO TOP,590,0
10938,RG9113 16 22              [620419],MIDDY,520,0
10939,RG9114 16 22      [620419],PANT TOP,595,0
10940,RG9115 16 22   [620419],PLAZO TOP,720,0
10941,RG9117  16 22       [620419],PLAZO TOP,685,0
10942,RG9119 16 22,FROCK,590,0
10943,RG9121 16 22,GIRLS SET (A),735,0
10944,RG9125  16 22       [620419],PLAZO TOP,595,0
10945,RG9127 16 22,MIDDY,640,0
10946,RG9131 16 22,MIDDY,640,0
10947,RG9132 16 22,MIDDY,640,0
10948,RG9134 16 22,MIDDY,650,0
10949,RG9139 16 22,MIDDY,580,0
10950,RG9140 16 22,MIDI SET,595,4
10951,RG9143 16 22    [620419],MIDDY,630,0
10952,RG9144 16 22    [620419],General,645,0
10953,RG9145 16 22,MIDDY,665,0
10954,RG9146 16 22,MIDDY,595,0
10955,RG9147 16 22,MIDDY,680,0
10956,RG9148 16 22,PANT TOP,575,0
10957,RG9149 16 22,MIDDY,685,0
10958,RG9150 16 22,MIDDY,695,0
10959,RG9158  16 22   [620419],PANT TOP,685,0
10960,RG9161 16 22,FROCK,665,0
10961,RG9163   16  22      [620419],MIDDY,595,0
10962,RG9166 16 22,PLAZO TOP,765,0
10963,RG9168 16 22,PANT TOP,615,0
10964,RG9171 16 22,PANT TOP,640,0
10965,RG9174 16 22,MIDDY,620,0
10966,RG9177  16  22     [620419],MIDDY,640,0
10967,RG9178 16 22,MIDDY,640,0
10968,RG9180  16 22     [620419],MIDDY,670,0
10969,RG9181  16 22  [620419],MIDDY,735,0
10970,RG9187 16 22,PLAZO TOP,665,0
10971,RG9190 16 22,MIDDY,725,0
10972,RG9192 16 22,MIDDY,775,0
10973,RG9194 16 22,MIDDY,790,0
10974,RG9200 16 22,MIDDY,675,0
10975,RG9206 16 22,MIDDY,615,0
10976,RG9209 16  22    [620419],MIDDY,695,0
10977,RG9210 16 22,PANT TOP,715,3
10978,RG9218 16 22,MIDDY,765,0
10979,RG9220 16 22,MIDDY,845,0
10980,RG9222 16 22,MIDDY,685,0
10981,RG9224 16 22,MIDDY,665,0
10982,RG9226 16 22,MIDDY,640,0
10983,RG9229 16 22,MIDDY,735,0
10984,RG9230 16 22,MIDDY,695,0
10985,RG9233 16 22,MIDDY,640,0
10986,RG9240 16 22,MIDDY,795,0
10987,RG9241 16 22,MIDDY,645,0
10988,RG9242 16 22,MIDDY,735,0
10989,RG9243  16 22,PLAZO TOP,635,0
10990,RG9244  16 22,MIDDY,745,0
10991,RG9247 16 22,MIDDY,825,0
10992,RG9250 16 22,MIDDY,795,0
10993,RG9253 16 22,MIDDY,775,0
10994,RG9254 16 22,MIDDY,780,0
10995,RG9255 16 22,MIDDY,685,0
10996,RG9256 16 22,MIDDY,695,0
10997,RG9257 16 22,MIDDY,825,0
10998,RG9258 16 22,PANT TOP,760,0
10999,RG9260 16 22,MIDDY,730,0
11000,RG9261 16 22,MIDDY,680,0
11001,RG9262 16 22,MIDDY,660,0
11002,RG9264 16 22,MIDDY,740,0
11003,RG9265 16 22,COAT PAINT(k),725,0
11004,RG9266 16 22,MIDDY,690,0
11005,RG9267 16 22,MIDDY,695,0
11006,RG9268 16 22,PLAZO TOP,745,0
11007,RG9270 16 22,MIDDY,635,0
11008,RG9272 16 22,MIDDY,720,0
11009,RG9273 16 22,COAT PAINT(k),725,0
11010,RG9274 16 22,COAT PAINT(k),845,0
11011,RG9275 16 22,MIDDY,670,0
11012,RG9276 16 22,MIDDY,760,0
11013,RG9277 16 22,MIDDY,695,0
11014,RG9278 16 22,MIDDY,785,0
11015,RG9279 16 22,MIDDY,790,0
11016,RG9291 16 22,MIDDY,680,0
11017,RG9296 16 22,MIDDY,825,0
11018,RG9297 16 22,MIDDY,845,0
11019,RG9300 16 22,MIDDY,845,0
11020,RG9301 16 22,MIDDY,725,0
11021,RG9304 16 22,MIDDY,785,0
11022,RG9306 16 22,MIDDY,740,0
11023,RG9308 16 22,MIDDY,695,0
11024,RG9313 16 22,MIDDY,890,0
11025,RG9314 16 22,MIDDY,845,0
11026,RG9316 16 22,MIDDY,885,0
11027,RG9324 16 22,COAT PAINT(k),825,0
11028,RG9325 16 22,COAT PAINT(k),765,0
11029,RG9326 16 22,MIDI SET,825,4
11030,RG9327 16 22,COAT PAINT(k),755,0
11031,RG9328 16 22,MIDI SET,745,1
11032,RG9330 16 22,MIDDY,840,0
11033,RG9331 16 22,COAT PAINT(k),755,0
11034,RG9332 16 22,MIDDY,755,0
11035,RG9333 16 22,MIDDY,755,0
11036,RG9334 16 22,MIDDY,755,0
11037,RG9335 16 22,MIDDY,705,0
11038,RG9336 16 22,MIDDY,745,0
11039,RG9337 16 22,MIDI SET,705,4
11040,RG9338 16 22,MIDDY,845,0
11041,RG9339 16 22,MIDDY,745,0
11042,RG9340 16 22,COAT PAINT(k),785,0
11043,RG9341 16 22,GIRLS SET (K),695,0
11044,RG9342 16 22,MIDDY,745,0
11045,RG9343 16 22,PANT TOP,780,0
11046,RG9344 16 22,MIDDY,755,0
11047,RG9345 16 22,MIDDY,750,0
11048,RG9346 16 22,COAT PAINT(k),755,0
11049,RG9348 16 22,MIDDY,725,0
11050,RG9349 16 22,MIDDY,750,0
11051,RG9350 16 22,MIDI SET,755,8
11052,RG9351 16 22,COAT PAINT(k),745,0
11053,RG9352 16 22,COAT PAINT(k),780,0
11054,RG9353 16 22,MIDI SET,755,4
11055,RG9354 16 22,MIDDY,795,0
11056,RG9355 16 22,MIDI SET,755,4
11057,RG9358 16 22,COAT PAINT(k),795,0
11058,RG9360 16 22,MIDDY,785,0
11059,RG9362 16 22,COAT PAINT(k),845,0
11060,RG9364 16 22,COAT PAINT(k),865,0
11061,RG9365 16 22,COAT PAINT(k),780,0
11062,RG9367 16 22,COAT PAINT(k),785,0
11063,RG9377 16 22,PLAZO TOP,790,0
11064,RG9380 16 22,MIDDY,695,0
11065,RG9381 16 22,PLAZO TOP,845,0
11066,RG9383 16 22,COAT PAINT(k),780,0
11067,RG9384 16 22,PLAZO KOTI,725,0
11068,RG9396 16 22,PLAZO TOP,645,0
11069,RG9397 16 22,MIDDY,745,0
11070,RG9398 16 22,MIDDY,775,0
11071,RG9403 16 22,PLAZO KOTI,675,0
11072,RG9405 16 22,FROCK (A),645,0
11073,RG9406 16 22,MIDDY,695,0
11074,RG9407 16 22,COAT PAINT(k),675,0
11075,RG9408 16 22,COAT PAINT(k),785,0
11076,RG9409 16 22,MIDDY,640,0
11077,RG9411 16 22,PLAZO TOP,745,0
11078,RG9412 16 22,PANT TOP,720,0
11079,RG9413 16 22,PLAZO TOP,645,0
11080,RG9414 16 22,PANT TOP,775,0
11081,RG9417 16 22,PLAZO KOTI,775,0
11082,RG9419 16 22,PANT TOP,630,20
11083,RG9421 16 22,PLAZO KOTI,745,0
11084,RG9422 16 22,MIDDY,695,0
11085,RG9423 16 22,MIDDY,725,0
11086,RG9426 16 22,PLAZO TOP,715,0
11087,RG9434 16 22,PLAZO KOTI,765,0
11088,RG9435 16 22,PLAZO KOTI,740,0
11089,RG9440 16 22,PANT TOP,790,0
11090,RG9441 16 22,MIDDY KOTI,775,0
11091,RG9442 16 22,PLAZO TOP,695,0
11092,RG9443 16 22,PLAZO TOP,765,0
11093,RG9445 16 22,WESTERN DRESS,795,4
11094,RG9449 16 22,MIDDY,780,0
11095,RG9450 16 22,PANT KOTI,750,0
11096,RG9451 16 22,PLAZO TOP,625,3
11097,RG9452 16 22,MIDDY,670,0
11098,RG9453 16 22,MIDI SET,710,8
11099,RG9459 16 22,MIDDY KOTI,720,0
11100,RG9460 16 22,PLAZO KOTI,680,0
11101,RG9462 16 22,PLAZO KOTI,730,0
11102,RG9464 16 22,MIDDY KOTI,690,0
11103,RG9465 16 22,PLAZO TOP,725,0
11104,RG9466 16 22,MIDI SET,780,16
11105,RG9467 16 22,MIDDY KOTI,670,0
11106,RG9468 16 22,PLAZO KOTI,880,0
11107,RG9487 16 22,MIDDY KOTI,685,0
11108,RG9488 16 22,PLAZO KOTI,745,0
11109,RG9490 16 22,MIDDY KOTI,740,0
11110,RG9492 16 22,PLAZO KOTI,715,0
11111,RG9493 16 22,MIDDY KOTI,710,4
11112,RG9495 16 22,PLAZO KOTI,815,0
11113,RG9496 16 22,PLAZO KOTI,745,0
11114,RG9497 16 22,MIDDY KOTI,695,0
11115,RG9498 16 22,COAT PAINT(k),810,0
11116,RG9499 16 22,MIDDY,720,0
11117,RG9500 16 22,MIDDY KOTI,740,4
11118,RG9502 16 22,PLAZO TOP,795,8
11119,RG9503 16 22,PLAZO KOTI,595,8
11120,RG9507 16 22,MIDDY KOTI,710,10
11121,RG9510 16 22,PLAZO KOTI,845,0
11122,RG9514 16 22,MIDDY KOTI,645,0
11123,RG9516 16 22,MIDDY KOTI,775,4
11124,RG9517 16 22,MIDDY KOTI,735,0
11125,RG9518 16 22,MIDDY KOTI,680,16
11126,RG9519 16 22,MIDDY KOTI,830,0
11127,RG9520 16 22,MIDDY KOTI,720,0
11128,RG9521 16 22,MIDDY KOTI,695,4
11129,RG9524 16 22,MIDDY KOTI,785,0
11130,RG9525 16 22,MIDDY KOTI,735,0
11131,RG9528 16 22,MIDDY,645,0
11132,RG9529 16 22,MIDDY KOTI,695,4
11133,RG9530 16 22,PANT TOP,775,0
11134,RG9532 16 22,MIDDY KOTI,735,0
11135,RG9534 16 22,MIDDY KOTI,695,0
11136,RG9535 16 22,MIDDY KOTI,695,0
11137,RG9536 16 22,MIDDY KOTI,790,0
11138,RG9537 16 22,PLAZO TOP,745,0
11139,RG9542 16 22,PLAZO TOP,645,0
11140,RG9543 16 22,CAPRI KOTI,720,4
11141,RG9544 16 22,PLAZO TOP,720,0
11142,RG9545 16 22,SKIRT KOTI,735,4
11143,RG9583 16 22,PLAZO KOTI,745,0
11144,RG9584 16 22,POCHO PLAZO,785,4
11145,RG9585 16 22,PLAZO TOP,740,0
11146,RG9588 16 22,PLAZO TOP,690,0
11147,RG9590 16 22,PLAZO KOTI,680,4
11148,RG9592 16 22,PLAZO TOP,695,0
11149,RG9594 16 22,PLAZO KOTI,770,8
11150,RG9595 16 22,PLAZO TOP,790,0
11151,RG9596 16 22,PLAZO KOTI,770,8
11152,RG9597 16 22,PLAZO KOTI,790,8
11153,RH1090 16 26,GIRLS SET (K),638,0
11154,RH1111 30 40,GIRLS SET (K),1243,0
11155,RH1473 24 34,GIRLS SET (K),795,0
11156,RH1490 28 38,GIRLS SET (A),1301,0
11157,RH2600 30 40,GIRLS SET,990,6
11158,RH2677 28 38,GIRLS SET (K),715,0
11159,RH2743 24 34,GIRLS SET (K),715,0
11160,RH2755 30 40,GIRLS SET (K),1195,0
11161,RI2006 16 26,GIRLS SET (A),750,0
11162,RI2046 16 26,GIRLS SET (A),785,0
11163,RI2074 16 26,GIRLS SET (A),580,0
11164,RI3382 20 30,GIRLS SET (A),920,0
11165,RI3384 20 30,GIRLS SET (A),1200,0
11166,RK040 20 30,LAHANGA,1199,6
11167,RK041 20 30,LAHANGA,1179,0
11168,RK078 20 30,LAHANGA,1149,18
11169,RK089 20 30,LAHANGA,1159,24
11170,RK090 20 30,LAHANGA,1169,0
11171,RK092 20 30,LAHANGA,1149,24
11172,RK093 20 30,LAHANGA,1149,0
11173,RK094 20 30,LAHANGA,1159,0
11174,RK099 20 30,LAHANGA,1149,18
11175,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
11176,RPK019 M-XXL,PLAZO SUIT (LADIES),1375,4
11177,RPK020 M-XXL,LADIES SUIT (L),1375,4
11178,RPK021 M-XXL,CORD SET (L),1135,12
11179,RPK022 M-XXL,CORD SET (L),1195,24
11180,RRR(LI) 12 14,FROCK,485,0
11181,RRR(LI) 22 32,FROCK (A),1160,0
11182,RRR(LI) 34 40,FROCK (A),1415,0
11183,RRR(LI) 42 46,FROCK (A),1795,0
11184,RT1285 20 26,GIRLS SET (K),865,0
11185,RT1285 20 30,GIRLS SET (K),0,0
11186,RT1335 20 30,GIRLS SET (K),785,0
11187,RT1350 16 26,GIRLS SET (K),709,0
11188,RT1364 16 26,GIRLS SET (K),715,0
11189,RT1391 20 26,LAHANGA CHOLI,920,0
11190,RT1401 16 26,GIRLS SET (K),765,0
11191,RT1404 16 26,GIRLS SET (K),715,0
11192,RT1406 20 30,GIRLS SET (K),860,0
11193,RT1407 20 30,GIRLS SET (K),785,0
11194,RT1416 16 26,GIRLS SET (K),760,0
11195,RT1422 16 26,GIRLS SET (K),678,0
11196,RT1424 20 26,GIRLS SET (K),811,0
11197,RT1425 20 26,GIRLS SET (K),780,0
11198,RT1426 16 26,GIRLS SET (K),689,0
11199,RT1430 16 26,GIRLS SET (K),811,0
11200,RT1431 20 26,GIRLS SET (K),801,0
11201,RT1432 20 26,GIRLS SET (K),770,0
11202,RT1433 16 26,GIRLS SET (K),709,0
11203,RT1461 16 26,GIRLS SET (K),745,0
11204,RT1465 16 26,GIRLS SET (K),705,0
11205,RT1469 16 26,AFGANI SET,720,0
11206,RT1471 16 26,GIRLS SET (K),785,0
11207,RT1472 20 26,GIRLS SET (K),805,0
11208,RT1483 16 26,GIRLS SET (K),745,0
11209,RT1486 20 30,GIRLS SET (K),890,0
11210,RT1487 16 26,GIRLS SET (K),735,0
11211,RT1489 20 30,GIRLS SET (K),945,0
11212,RT1491 16 26,GIRLS SET (K),715,0
11213,RT1494 16 26,GIRLS SET (K),745,0
11214,RT1496 16 26,GIRLS SET (K),715,0
11215,RT1497 16 26,GIRLS SET (K),745,0
11216,RT1499 16 26,GIRLS SET (K),695,0
11217,RT1515 20 26,GIRLS SET (K),785,0
11218,RT1516 20 30,GIRLS SET (K),805,0
11219,RT1517 20 26,GIRLS SET (K),785,0
11220,RT1518 16 26,GIRLS SET (K),755,0
11221,RT1519 16 26,GIRLS SET (K),735,0
11222,RT1520 16 26,GIRLS SET (K),705,0
11223,RT1521 20 30,GIRLS SET (K),605,0
11224,RT1523 20 30,GIRLS SET (K),605,0
11225,RT1526 16 26    [620439],PLAZO SET,695,0
11226,RT1528 16 26,GIRLS SET (K),705,0
11227,RT1529 16 26,GIRLS SET (K),705,0
11228,RT1531 16 26,GIRLS SET (K),705,0
11229,RT1536 16 26,FROCK,565,0
11230,RT1538 16 26,FROCK,615,0
11231,RT1544 16 26     [620439],PLAZO SET,710,0
11232,RT1546 16 26,GIRLS SET (K),780,0
11233,RT1554 18 28 [620439],PLAZO SET,730,0
11234,RT1555  16 26     [620439],PLAZO SET,745,0
11235,RT1556  16  26      [620439],AFGANI SET,699,0
11236,RT1568  16  26    [620439],AFGANI SET,685,0
11237,RT1569 16 26,SHRUG SET,520,0
11238,RT1571  20  30      [620439],AFGANI SET,745,0
11239,RT1573  16  26      [620439],AFGANI SET,710,0
11240,RT1574 16 26   [620439],PLAZO (PANT),730,0
11241,RT1575  16  26      [620439],AFGANI SET,699,0
11242,RT1576 16 26   [620439],PATIYALA,730,0
11243,RT1578 16 26   [620439],PLAZO (PANT),730,0
11244,RT1580 16 26    [620439],PATIYALA,730,0
11245,RT1581 16  26     [620439],PATIYALA,720,0
11246,RT1582 16 26    [620439],PATIYALA,720,0
11247,RT1583 16 22,FROCK (A),510,7
11248,RT1585 16 26,DHOTI SET,760,0
11249,RT1586  16  26      [620439],AFGANI SET,720,0
11250,RT1588 16 26,GIRLS SET (K),720,0
11251,RT1591 16 26,AFGANI SET,780,0
11252,RT1595  16  26      [620439],AFGANI SET,720,0
11253,RT1597 16 26,CORD SET,490,6
11254,RT1598 16 26,CORD SET,490,0
11255,RT1599  16  26      [620439],AFGANI SET,730,0
11256,RT1600 16 26,PLAZO SET,490,0
11257,RT1602  16  26      [620439],AFGANI SET,699,0
11258,RT1603  20 30      [620439],PATIYALA,780,0
11259,RT1604  16 26      [620439],PATIYALA,730,0
11260,RT1605 16 26,GIRLS SET (K),730,0
11261,RT1608 16 26,AFGANI SET,720,0
11262,RT1609  16 26      [620439],PATIYALA,750,1
11263,RT1610  16  26      [620439],PATIYALA,745,0
11264,RT1611  16  26      [620439],PATIYALA,730,0
11265,RT1612 16 26,PATIYALA,815,0
11266,RT1616  16 26      [620439],PATIYALA,710,0
11267,RT1619 16 26,AFGANI SET,730,0
11268,RT1620  16  26      [620439],PATIYALA,765,0
11269,RT1622  16  26      [620439],PATIYALA,710,0
11270,RT1633 16 26,AFGANI SET,730,0
11271,RT1634 16 26,AFGANI SET,760,0
11272,RT1636 16 26,AFGANI SET,720,0
11273,RT1637 16 26,AFGANI SET,760,0
11274,RT1638 16 26,PATIYALA,825,0
11275,RT1640 16 26,PLAZO SET,760,0
11276,RT1644 16 26,AFGANI SET,720,0
11277,RT1645 16 26,AFGANI SET,760,0
11278,RT1646 16 26,DHOTI SET,745,0
11279,RT1656 16 26,DHOTI SET,760,0
11280,RT1660 16 26,DHOTI SET,790,0
11281,RT1662 16 26,DHOTI SET,770,0
11282,RT1663 16 26,GIRLS SET (K),770,0
11283,RT1670 16 26,LAHANGA CHOLI,885,0
11284,RT1672 16 26,DHOTI SET,855,0
11285,RT1677 16 26,PLAZO SET,780,0
11286,RT1678 16 26,CROP TOP,885,0
11287,RT1679 16 26,SHARARA,835,0
11288,RT1681 16 26,PATIYALA,780,0
11289,RT1682 16 26,PATIYALA,830,0
11290,RT1684 16 26,PLAZO SET,835,0
11291,RT1687 16 26,PLAZO SET,805,0
11292,RT1693 16 26,SHARARA,815,0
11293,RT1704 16 26,GIRLS SET (K),825,0
11294,RT1706 16 26,FARSI,825,0
11295,RT1707 16 26,PATIYALA,895,0
11296,RT1709 16 26,PLAZO SET,825,0
11297,RT1710 16 26,FARSI,835,0
11298,RT1715 16 26,AFGANI SET,825,0
11299,RT1716 16 26,AFGANI SET,805,0
11300,RT1723 16 26,PATIYALA,815,0
11301,RT1725 16 26,FARSI,895,0
11302,RT1728 16 26,SHARARA,835,0
11303,RT1730 16 26,PATIYALA,835,0
11304,RT1732 16 26,FARSI,865,0
11305,RT1733 20 30,PANT SUIT,1045,0
11306,RT1739 16 26,FARSI,855,0
11307,RT1741 16 26,PLAZO SET,875,0
11308,RT1743 16 26,FARSI,855,0
11309,RT1748 16 26,FARSI,940,0
11310,RT1751 16 26,PLAZO SET,875,0
11311,RT1752 16 26,PATIYALA,940,0
11312,RT1753 16 26,FARSI,805,0
11313,RT1755 16 26,PATIYALA,890,0
11314,RT1756 16 26,PATIYALA,835,0
11315,RT1757 16 26,PATIYALA,835,0
11316,RT1758 16 26,PATIYALA,895,0
11317,RT1759 16 26,GIRLS SET (K),885,0
11318,RT1761 16 26,PATIYALA,795,0
11319,RT1765 16 26,PATIYALA,805,0
11320,RT1766 16 26,PATIYALA,760,0
11321,RT1769A 16 26,PATIYALA,785,0
11322,RT1770 16 26,PATIYALA,835,0
11323,RT1775 16 26,LAHANGA CHOLI,920,6
11324,RT1777 16 26,PATIYALA,835,0
11325,RT1778 16 26,PATIYALA,780,0
11326,RT1778A 16 26,PATIYALA,795,0
11327,RT1782 16 26,PLAZO SET,825,0
11328,RT1784 16 26,GIRLS SET (K),790,0
11329,RT1785 16 26,PLAZO SET,895,0
11330,RT1786 16 26,PLAZO SET,970,0
11331,RT1787 16 26,PLAZO SET,835,0
11332,RT1790 16 26,PLAZO SET,770,0
11333,RT1792 16 26,PLAZO SET,795,0
11334,RT1794 16 26,PLAZO SET,795,0
11335,RT1799 16 26,PLAZO SET,835,0
11336,RT1800 16 26,PLAZO SET,785,0
11337,RT1801 16 26,PLAZO SET,790,0
11338,RT1802 16 26,GIRLS SET (K),730,0
11339,RT1804 16 26,GIRLS SET (K),770,0
11340,RT1805 16 26,GIRLS SET (K),750,0
11341,RT1807 16 26,PLAZO SET,825,6
11342,RT1810 16 26,LAHANGA CHOLI,910,0
11343,RT1811 16 26,LAHANGA CHOLI,940,0
11344,RT1813 16 26,LAHANGA CHOLI,940,6
11345,RT1819 16 26,LAHANGA,930,12
11346,RT1820 16 26,PLAZO SET,835,0
11347,RT1821 16 26,PLAZO SET,835,12
11348,RT1823 16 26,LAHANGA CHOLI,940,6
11349,RT1824 16 26,PATIYALA,855,18
11350,RT1826 16 26,AFGANI SET,790,6
11351,RT1827 16 26,PLAZO SET,825,6
11352,RT1828 16 26,PATIYALA,815,12
11353,RT1830 16 26,PLAZO SET,835,0
11354,RT1833 16 26,AFGANI SET,815,0
11355,RT1836 16 26,GIRLS SET,835,0
