ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7796,NN5047 30 40,LANCHA (K),1325,18
7797,NN5049 30 40,PLAZO SET,1120,42
7798,NN5050 30 40     [620419],PLAZO SET,1370,24
7799,NN5062 24 34,GIRLS SET (K),615,24
7800,NN5070 20 30,GOWN (K),615,0
7801,NN5070 30 40,GOWN (K),710,12
7802,NN5071 36 42,GOWN (K),725,16
7803,NN5076 20 26,PLAZO SET,915,0
7804,NN5076 28 38,PLAZO SET,1195,6
7805,NN5079 20 30,LANCHA (K),1050,18
7806,NN5079 30 40,LANCHA (K),1245,18
7807,NN5094 20 30,PLAZO SET,945,0
7808,NN5094 30 40,PLAZO SET,1120,0
7809,NNN DHOOM4 16 22,FROCK(L),695,0
7810,NNN-5555 20 30,GIRLS SET (A),1346,0
7811,NNN-5555 32 38,GIRLS SET (A),1546,0
7812,NNN-8888 20 30,GIRLS SET (A),1196,0
7813,NNN-8888 32 38,GIRLS SET (A),1396,0
7814,NNN-DFL 22 30,GIRLS SET (A),940,0
7815,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7816,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7817,NNN-JIO 20 30,GIRLS SET (A),1196,0
7818,NNN-JIO 32 38,GIRLS SET (A),1396,0
7819,NNN-PAYAL 18 28,LEHNGA,1045,12
7820,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7821,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
7822,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
7823,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7824,NNN-VEERA 20 30,GIRLS SET (A),1295,0
7825,NNN-VEERA 32 38,GIRLS SET (A),1495,0
7826,NT104 30 40,GIRLS SET (K),1200,0
7827,NT108 30 40,GIRLS SET (K),1135,0
7828,NT118 30 40,GIRLS SET (L),1145,0
7829,NT119 30 40,GIRLS SET (L),1095,0
7830,NT120 30 40,GIRLS SET (L),1170,0
7831,NT121 30 40,GIRLS SET (L),1095,0
7832,NT122 30 40,GIRLS SET (L),1120,0
7833,NT124 30 40,GIRLS SET (K),1200,6
7834,NT125 30 40,GIRLS SET (K),1125,0
7835,NT126 30 40,GIRLS SET (L),1145,0
7836,NT132 30 40,GIRLS SET (K),1213,6
7837,NT133 30 40,GIRLS SET (K),1234,0
7838,NT136 30 40,GIRLS SET (K),1402,0
7839,NT137 30 40,GIRLS SET (K),1421,0
7840,NT138 30 40,GIRLS SET (K),1213,0
7841,NT139 30 40,GIRLS SET (K),1234,0
7842,NT141 24 34,GIRLS SET (K),1248,0
7843,NT147 30 40,GIRLS SET (K),1542,0
7844,NT149 30 40,GIRLS SET (K),1445,0
7845,NT151 30 40,GIRLS SET (K),1258,0
7846,NT152 30 40,GIRLS SET (K),1542,0
7847,NT155 30 40,GIRLS SET (K),1596,0
7848,NT1710 20 30,GIRLS SET (K),975,0
7849,NT1771 20 30,GIRLS SET (K),985,0
7850,NT1777 20 30,GIRLS SET (K),850,0
7851,NT1823 20 30,GIRLS SET (K),1095,1
7852,NT1847 20 30,GIRLS SET (K),935,0
7853,NT1850 20 30,GIRLS SET (L),950,0
7854,NT1851 20 30,GIRLS SET (K),1045,1
7855,NT1852 20 30,GIRLS SET (K),1075,0
7856,NT1852 30 40,GIRLS SET (K),0,0
7857,NT1853 20 30,GIRLS SET (K),1050,6
7858,NT1854 20 30,GIRLS SET (K),1095,0
7859,NT1855 20 30,GIRLS SET (K),1025,0
7860,NT1857 20 30,GIRLS SET (K),950,0
7861,NT1859 20 30,GIRLS SET (L),995,0
7862,NT1860 20 30,GIRLS SET (L),1090,0
7863,NT1861 20 30,GIRLS SET (K),905,0
7864,NT1863 20 30,GIRLS SET (K),1200,1
7865,NT1864 20 30,GIRLS SET (K),995,0
7866,NT1867 20 30,GIRLS SET (K),995,0
7867,NT1868 20 30,GIRLS SET (K),995,0
7868,NT1870 20 30,GIRLS SET (K),1095,0
7869,NT1871 20 30,GIRLS SET (K),1004,0
7870,NT1875 20 30,GIRLS SET (K),1057,0
7871,NT1876 20 30,GIRLS SET (K),1091,0
7872,NT1877 20 30,GIRLS SET (K),1096,0
7873,NT1878 20 30,GIRLS SET (K),1091,0
7874,NT1879 20 30,GIRLS SET (K),1091,0
7875,NT1880 20 30,GIRLS SET (K),1212,0
7876,NT1881 20 30,GIRLS SET (K),895,12
7877,NT1882 20 30,GIRLS SET (K),1251,0
7878,NT1883 20 30,GIRLS SET (K),1111,0
7879,NT1884 20 30,GIRLS SET (K),1256,0
7880,NT1885 20 30,GIRLS SET (K),1111,0
7881,NT1886 20 30,GIRLS SET (K),1014,0
7882,NT1887 20 30,GIRLS SET (K),1111,0
7883,NT1888 20 30,GIRLS SET (K),1004,0
7884,NT1891 20 30,GIRLS SET (K),1251,0
7885,NT1893 20 30,GIRLS SET (K),1251,0
7886,NT1894 20 30,GIRLS SET (K),1305,0
7887,NT1895 20 30,GIRLS SET (K),1135,0
7888,NT1897 20 30,GIRLS SET (K),1154,0
7889,NT1898 20 30,GIRLS SET (K),960,0
7890,NT1899 20 30,GIRLS SET (K),1011,0
7891,NT1900 20 30,GIRLS SET (K),1111,0
7892,NT1901 20 30,GIRLS SET (K),1256,0
7893,NT1903 20 30,GIRLS SET (K),1112,6
7894,NT1904 20 30,GIRLS SET (K),1304,0
7895,NT1907  20 30,GIRLS SET (K),845,0
7896,NT1908 20 30,GIRLS SET (K),1140,0
7897,NT1909 20 30,GIRLS SET (K),1329,0
7898,NT1916 24 34,GIRLS SET (K),1348,0
7899,NT1920 20 30,GIRLS SET (K),1250,1
7900,NT1922 20 30,GIRLS SET (K),1256,0
7901,NT1924 20 30,GIRLS SET (K),1305,1
7902,NT1925 20 30,GIRLS SET (K),1285,0
7903,NT1926 20 30,GIRLS SET (K),1305,0
7904,NT1941 20 30,GIRLS SET (K),1110,0
7905,NT1943 20 30,GIRLS SET (K),1060,6
7906,NT1944 20 30,GIRLS SET (K),1050,0
7907,NT1945 20 30,GIRLS SET (K),1090,0
7908,NT1946 20 30,GIRLS SET (K),1060,0
7909,NT1947 20 30,GIRLS SET (K),1045,0
7910,NT854 20 30,GIRLS SET (K),1198,0
7911,NW1036 24 34,GIRLS SET (H),1265,6
7912,NW1134 24 34,GIRLS SET (H),1295,0
7913,NW2076 24 34    [620419],PLAZO SET,695,0
7914,NW2076 36 40    [620419],PLAZO SET,895,0
7915,NW2157 24 34   [620419],PLAZO SET,795,0
7916,NW2157 36 40     [620419],PLAZO SET,995,0
7917,NW2171 18 28,GIRLS SET (H),895,0
7918,NW2171 30 40,GIRLS SET (H),1095,0
7919,NW2217 18 28,GIRLS SET (K),647,0
7920,NW2217 30 40,GIRLS SET (K),847,0
7921,NW2268 18 28,GIRLS SET (K),647,0
7922,NW2268 30 40,GIRLS SET (K),847,0
7923,NW2269 24 34,PLAZO SET(H),945,0
7924,NW2291 24 34,PLAZO SET(H),995,0
7925,NW2300 18 28,GIRLS SET (H),895,0
7926,NW2300 30 40,GIRLS SET (H),1095,24
7927,NW2321 18 28,GIRLS SET (H),795,24
7928,NW2354 24 34,PLAZO SET(H),795,0
7929,NW2355 18 28,PLAZO SET,995,0
7930,NW2356 18 28,PLAZO SET,995,0
7931,NW2357 18 28,PLAZO SET,995,24
7932,NW2357 30 40,PLAZO SET(H),1195,0
7933,NW2358 18 28,PLAZO SET,895,0
7934,NW2361 18 28,PLAZO SET,795,0
7935,NW2364 18 28,PLAZO SET(H),1095,18
7936,NW2365 18 28,PLAZO SET,895,0
7937,NW2366 18 28,MIDI PAJAMI,995,0
7938,NW2366 30 40,MIDI PAJAMI,1195,0
7939,NW2374 18 28,GIRLS SET (K),795,0
7940,NW2374 30 40,GIRLS SET (H),995,6
7941,NW2384 18 28,GIRLS SET (H),795,0
7942,NW2384 30 40,GIRLS SET (H),995,0
7943,NW2391 18 28,GIRLS SET (H),645,0
7944,NW2393 18 28,GIRLS SET (H),695,0
7945,NW2393 30 40,GIRLS SET (H),895,6
7946,NW2400 24 34,GIRLS SET (H),895,0
7947,NW2400 36 40,GIRLS SET (H),1095,3
7948,NW2419 18 28,GIRLS SET (K),695,0
7949,NW2419 30 40,GIRLS SET (K),895,0
7950,NW2441 18 28,MIDI PAJAMI,695,0
7951,NW2441 30 40,MIDI PAJAMI,895,0
7952,NW2469 18 28,GIRLS SET (H),645,0
7953,NW2534 18 28,MIDI PAJAMI,795,0
7954,NW2535 18 28,MIDI PAJAMI,795,6
7955,NW2558 18 28,MIDI PAJAMI,795,0
7956,NW2659 18 28,MIDI PAJAMI,745,6
7957,NW2659 30 40,MIDI PAJAMI,945,12
7958,NW269 16 26,GIRLS SET (L),790,0
7959,NW2705 24 34,MIDI PAJAMI,895,-6
7960,NW2709 24 34,MIDI PAJAMI,895,0
7961,NW2713 24 34,MIDI PAJAMI,895,6
7962,NW2716 24 34,MIDI PAJAMI,945,12
7963,NW280 18 28,MIDI PAJAMI,695,0
7964,NW288 24 34,GIRLS SET (H),1395,0
7965,NW288 36 40,GIRLS SET (H),1595,0
7966,NW331 18 34,SKIRT TOP,795,0
7967,NW374 24 34,SHARARA (H),1095,12
7968,NW374 36 40,SHARARA (H),1295,6
7969,NW381 18 34,SKIRT TOP,845,0
7970,NW396 18 34,SKIRT TOP,795,18
7971,NW400 30 40,SHARARA (H),1195,0
7972,NW444 24 34,SHARARA (H),1195,0
7973,NW445 24 34,GIRLS SET (H),1595,12
7974,NW445 36 40,GIRLS SET (H),1795,0
7975,NW452  24  34,SHARARA (H),1095,0
7976,NW456 24 34,GIRLS SET (H),1095,0
7977,NW456 28 38,GIRLS SET (H),1245,6
7978,NW456 36 40,GIRLS SET (H),1295,0
7979,NW4836 30 40,PATIYALA,1195,0
7980,NW4845 18 28,PATIYALA,945,0
7981,NW4859  30 40   [620419],PATIYALA,1195,0
7982,NW4859 18 28     [620419],PATIYALA,995,0
7983,NW4872 36 40,GIRLS SET (H),1495,18
7984,NW4883 18 28,PATIYALA,1095,0
7985,NW4887 18 28    [620419],PATIYALA,895,0
7986,NW4887 30 40    [620419],PATIYALA,1095,0
7987,NW4899 18 28,GIRLS SET (H),995,0
7988,NW4899 30 40,GIRLS SET (H),1195,0
7989,NW4900 18 28,GIRLS SET (H),995,0
7990,NW4900 30 40,GIRLS SET (H),1195,6
7991,NW4905 18 28,GIRLS SET (H),1095,0
7992,NW4905 30 40,GIRLS SET (H),1295,0
7993,NW4912 18 28,GIRLS SET (H),1095,0
7994,NW4912 30 40,GIRLS SET (H),1295,0
7995,NW4915 18 28,GIRLS SET (H),1095,0
7996,NW4915 30 40,GIRLS SET (H),1295,0
7997,NW4936 18 28     [620419],PATIYALA,995,0
7998,NW4936 30 40    [620419],PATIYALA,1195,0
7999,NW4940 18 28,GIRLS SET (H),1045,0
8000,NW4940 30 40,GIRLS SET (H),1245,0
8001,NW4943 18 28,GIRLS SET (H),995,0
8002,NW4943 30 40,GIRLS SET (H),1195,0
8003,NW4945 18 28,GIRLS SET (H),945,0
8004,NW4945 30 40,PATIYALA,1145,0
8005,NW4962   18 28      [620419],PATIYALA,995,0
8006,NW4962   30 40   [620419],PATIYALA,1195,0
8007,NW4970  30 40,PATIYALA,1095,0
8008,NW4970 18 28,PATIYALA,895,0
8009,NW4987  18 28    [620419],PATIYALA,895,0
8010,NW4987 30 40,PATIYALA,1095,0
8011,NW4989 18 28,AFGANI SET,995,0
8012,NW4989 30 40,AFGANI SET,1195,0
8013,NW5006 18 28,PATIYALA,1095,0
8014,NW5024 18 28,PATIYALA,1095,0
8015,NW5027 18 28,PATIYALA,995,0
8016,NW5028 18 28,PATIYALA,995,0
8017,NW5029 18 28,PATIYALA,995,0
8018,NW561 30 40,GIRLS SET (H),745,4
8019,NW645 30 40,GIRLS SET (H),795,0
8020,NW912 18 28,GIRLS SET (H),1075,0
8021,NW912 24 34,GIRLS SET (H),1125,18
8022,NW912 30 40,GIRLS SET (H),1270,1
8023,NW912 36 40,GIRLS SET (H),1325,19
8024,NW964 24 34,GIRLS SET (H),895,0
8025,NW964 36 40,GIRLS SET (H),1095,0
8026,NW972 24 34,GIRLS SET (H),895,0
8027,NW994 24 34,GIRLS SET (H),895,0
8028,NW994 36 40,GIRLS SET (H),1095,0
8029,NW995 24 34,GIRLS SET (H),895,0
8030,NW995 36 40,GIRLS SET (H),1095,0
8031,O2424 10 16,BOYS SHIRTS,370,0
8032,O2535 10 16,BOYS SHIRTS,360,0
8033,O2547 10 16,BOYS SHIRTS,360,4
8034,O2553 10 16,BOYS SHIRTS,355,0
8035,O2554 10 16,BOYS SHIRTS,350,0
8036,O2559 10 16,BOYS SHIRTS,350,4
8037,O2561 10 16,BOYS SHIRTS,345,0
8038,O4286 10 16,BOYS SHIRTS,360,0
8039,O4291 10 16,BOYS SHIRTS,350,4
8040,O4304 10 16,BOYS SHIRTS,290,0
8041,O5008 10 16,BOYS SHIRTS,355,0
8042,OCM1144 24 34,GIRLS SET (K),1270,6
8043,OCM2091 20 30,LEHNGA,1230,0
8044,OCM4027 20 30,PLAZO SET,1050,0
8045,OCM4035  20 30,PLAZO SET,1005,0
8046,OCM4036  20 30,PLAZO SET,1050,0
8047,OCM4037 20 30,PLAZO SET,835,0
8048,OCM4071 20 30,PLAZO SET,1099,0
8049,OCM4072 20 30,PLAZO SET,1120,0
8050,OCM4074 20 30,PLAZO SET,1050,0
8051,OCM5030 20 30,PLAZO SET,1170,0
8052,OCM5031 20 30,PLAZO SET,1220,0
8053,OCM5035 20 30,PLAZO SET,1075,0
8054,OCM5040 20 30,PLAZO SET,1299,0
8055,OCM5043 20 30,PLAZO SET,1320,0
8056,OCM5044 20 30,PLAZO SET,1270,0
8057,OCM5046 20 30,PLAZO SET,1299,0
8058,OCM5051 20 30,PLAZO SET,1150,0
8059,OCM5052 20 30,PLAZO SET,1099,0
8060,OCM5053 20 30,PLAZO SET,1099,0
8061,OCM5057 20 30,PLAZO SET,1055,0
8062,OCM5058 20 30,LAHANGA CHOLI,1199,0
8063,OCM5060 20 30,LAHANGA CHOLI,1250,0
8064,OCM5061 20 30,PLAZO SET,1299,0
8065,OCM5063 20 30,PLAZO SET,1455,0
8066,OR1019 28 38,GIRLS SET (K),830,0
8067,OR1064 34 40,GIRLS SET (K),775,0
8068,OR1216 30 40,GIRLS SET (K),975,0
8069,ORO4 34,LOWER (A),200,5
8070,P-13 16 26,GIRLS SET (A),585,0
8071,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8072,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8073,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8074,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8075,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8076,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8077,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8078,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8079,PA1006 12 14,GIRLS SET (A),365,1
8080,PA106 16 26,GIRLS SET (A),410,0
8081,PA1106 16 26,GIRLS SET (A),560,0
8082,PA2013 16 26,GIRLS SET (A),670,0
8083,PA299 16 26,GIRLS SET (A),775,0
8084,PA3006 20 30,GIRLS SET (A),930,0
8085,PA3012 20 30,GIRLS SET (A),890,12
8086,PA306 12 14,GIRLS SET (A),470,0
8087,PA3075 20 30,GIRLS SET (A),545,0
8088,PA3085 20 30,GIRLS SET (A),985,24
8089,PA425 16 26,GIRLS SET (K),485,0
8090,PA455 16 26,GIRLS SET (A),565,0
8091,PA504 12 14,GIRLS SET (A),400,0
8092,PA507 16 26,GIRLS SET (A),795,0
8093,PA535 16 26,GIRLS SET (A),515,0
8094,PA555 16 26,GIRLS SET (A),560,-1
8095,PA595 16 26,GIRLS SET (A),485,0
8096,PA607 12 14        [620423],GIRLS SET (A),475,0
8097,PA607 16 26        [620423],FROCK,790,0
8098,PA704 12 14,GIRLS SET (A),320,0
8099,PA704 16 26,GIRLS SET (A),435,0
8100,PA8004 20 30,GIRLS SET (A),595,22
8101,PA804 12 14,GIRLS SET (A),320,0
8102,PA804 16 26,GIRLS SET (A),445,-6
8103,PA806 12 14,GIRLS SET (A),355,0
8104,PA808 12 14,GIRLS SET (A),320,0
8105,PA855 16 26,GIRLS SET (A),575,0
8106,PA909 16 26,GIRLS SET (A),440,0
8107,PARI 16 26,GIRLS SET (A),655,7
8108,PARI 22 32,GIRLS SET (A),1255,0
8109,PARI 34 38,GIRLS SET (A),1535,1
8110,PB1037 16 26,GIRLS SET (A),650,0
8111,PB1038 16 26,FROCK(L),650,0
8112,PB2016 22 30,GIRLS SET (A),1050,0
8113,PB2016 32 40,GIRLS SET (A),1246,0
8114,PB2019 16 26,GIRLS SET (A),645,18
8115,PC3019 30 40,PLAZO SET,1250,0
8116,PC3021 30 40,GIRLS SET (K),1235,0
8117,PC3024 30 40,GIRLS SET (K),1235,0
8118,PC3030 30 40,PLAZO SET,1210,0
8119,PC3032 30 40,PLAZO SET,1155,0
8120,PC3033 30 40,PLAZO SET,1155,0
8121,PC3038 30 40,PLAZO SET,1210,0
8122,PC3040 20 30,LAHANGA CHOLI,1055,0
8123,PC3044 20 30,PLAZO SET,1015,0
8124,PC3057 30 40,FARSI,1540,36
8125,PC3061 30 40,PLAZO SET,1575,12
8126,PC3062 30 40,GIRLS SET (K),1575,18
8127,PC3063 30 40,PLAZO SET,1575,12
8128,PC3065 30 40,PLAZO SET,1540,18
8129,PC3067 30 40,GIRLS SET (K),1640,0
8130,PC320 30 40,GIRLS SET (K),1210,0
8131,PC401 30 40,GIRLS SET (K),1125,0
8132,PC448 30 40,GIRLS SET (K),1150,0
8133,PC642 30 40,GIRLS SET (K),1334,0
8134,PC645 30 40,GIRLS SET (K),1213,0
8135,PC647 20 30,GIRLS SET (K),1019,0
8136,PC653 30 40,GIRLS SET (K),1251,0
8137,PC654 30 40,GIRLS SET (K),1770,0
8138,PC658 20 30,GIRLS SET (K),1106,0
8139,PE268,GIRLS SET (K),980,0
8140,PE279 20 30,GIRLS SET (L),990,0
8141,PE290  20 30,GIRLS SET (K),1188,0
8142,PE294  28 38,GIRLS SET (K),1001,0
8143,PE304 20 30,GIRLS SET (K),1125,0
8144,PE306 20 30,GIRLS SET (K),925,0
8145,PE308 20 30,GIRLS SET (K),1122,0
8146,PE324 20 30      [620419],PANT TOP,935,0
8147,PE328  20 30   [620419],PANT TOP,985,6
8148,PE344 20 30,FARSI,935,6
8149,PE345 20 30,FARSI,1105,36
8150,PE346 20 30,FARSI,1115,36
8151,PE347 20 30,FARSI,1305,6
8152,PE350 20 30,AFGANI SET,1340,42
8153,PE352 20 30,FARSI,1215,36
8154,PE368 20 30,FARSI,1120,24
8155,PG1132 24 34,GIRLS SET (K),745,0
8156,PG1142 24 34,GIRLS SET (K),745,0
8157,PG1162 30 40,GIRLS SET (L),975,0
8158,PG1163 30 40,GIRLS SET (L),975,0
8159,PG1608 20 26,GIRLS SET (K),845,8
8160,PG175 28 38,GIRLS SET (K),1065,12
8161,PG2021 28 38,GIRLS SET (K),695,0
8162,PG2025 20 26,GIRLS SET (K),495,0
8163,PG2031 20 26,GIRLS SET (K),525,0
8164,PG2033 20 30,GIRLS SET (K),795,0
8165,PG2192 28 38,GIRLS SET (L),1230,0
8166,PG2193 20 30,GIRLS SET (K),885,0
8167,PG2204 20 30,GIRLS SET (K),1335,0
8168,PG2229 20 30,GIRLS SET (K),1315,14
8169,PG2230 20 30,GIRLS SET (K),1275,0
8170,PG2232 20 30,GIRLS SET (K),1350,0
8171,PG2233 20 30,GIRLS SET (K),975,0
8172,PG2234 20 30,GIRLS SET (K),1010,0
8173,PG2235 20 30,GIRLS SET (K),1280,6
8174,PG2237 20 30,GIRLS SET (K),935,0
8175,PG2241 20 30,GIRLS SET (K),960,6
8176,PG2242 20 30,GIRLS SET (L),1110,0
8177,PG2243 20 30,GIRLS SET (K),1160,0
8178,PG2247 20 30,GIRLS SET (K),1110,0
8179,PG2248 20 30,GIRLS SET (K),1250,12
8180,PG2249 20 30,GIRLS SET (K),1290,5
8181,PG2250 20 30,GIRLS SET (K),1115,0
8182,PG2251 20 30,GIRLS SET (K),1350,6
8183,PG2252 20 30,GIRLS SET (K),1307,0
8184,PG2253 28 38,GIRLS SET (K),1550,12
8185,PG2260 20 30,GIRLS SET (K),1250,23
8186,PG2261 20 30,GIRLS SET (K),1190,0
8187,PG2262 20 30,GIRLS SET (K),1250,0
8188,PG2263 20 30,GIRLS SET (K),1213,6
8189,PG2266 20 30,GIRLS SET (K),1448,0
8190,PG2267 20 30,GIRLS SET (K),1410,-1
8191,PG2268 20 30,GIRLS SET (K),1349,0
8192,PG2269 20 30,GIRLS SET (K),1349,-6
8193,PG2270 20 30,GIRLS SET (K),1349,0
8194,PG2271 20 30,GIRLS SET (K),1335,0
8195,PG2272 28 38,GIRLS SET (K),1430,0
8196,PG2274 20 30,GIRLS SET (K),1260,12
8197,PG2277 20 30,GIRLS SET (K),1269,0
8198,PG2278 20 30,GIRLS SET (K),1269,0
8199,PG2279 20 30,GIRLS SET (K),1269,0
8200,PG2280 20 30,GIRLS SET (K),1203,0
8201,PG2281 28 38,SHERWANI SARARA,1457,0
8202,PG2283 20 30,GIRLS SET (K),1381,0
8203,PG2285 20 30,GIRLS SET (K),1457,18
8204,PG2287 20 30,GIRLS SET (K),1348,0
8205,PG2288 30 40,GIRLS SET (K),1528,0
8206,PG2289 30 40,GIRLS SET (K),1523,6
8207,PG2290 30 40,SHARARA (A),1740,-3
8208,PG2291 20 30,GIRLS SET (K),1575,0
8209,PG2292 20 30,HIRA MANDI(K),1381,0
8210,PG2293 20 30,GIRLS SET (K),1461,0
8211,PG2294 28 38,GIRLS SET (K),1626,0
8212,PG2295  20 30,GIRLS SET (K),1405,0
8213,PG2296  32 42,GIRLS SET (K),1556,0
8214,PG2298 20 30,GIRLS SET (K),1593,0
8215,PG2299 20 30,GIRLS SET (K),1212,0
8216,PG2300 20 30,GIRLS SET (K),1213,0
8217,PG2303 28 38,GIRLS SET (K),1635,0
8218,PG2305 20 30,GIRLS SET (K),1348,0
8219,PG2305 30 40,GIRLS SET (K),1495,0
8220,PG2308 (L) 30 40,LANCHA (K),1780,0
8221,PG2308 (L) 32 42,LANCHA (K),1680,4
8222,PG2308 (S)  20 30,SHARARA,1390,5
8223,PG2308 (S) 30 40,SHARARA,1645,6
8224,PG2308 (S) 32 42,SHARARA,1685,0
8225,PG2309 20 30,GIRLS SET (K),1470,0
8226,PG2310 20 30,GIRLS SET (K),1461,0
8227,PG2317 20 30,GIRLS SET (K),770,-6
8228,PG2318 20 30,CORD SET,770,0
8229,PG2322 28 38,SHARARA,1687,0
8230,PG2326 20 30,GIRLS SET (K),1250,0
8231,PG2328 20 30,GIRLS SET (K),1269,0
8232,PG2329 (L)  20 30,LANCHA (K),1585,0
8233,PG2329 (L)  32 42,LANCHA (K),1780,0
8234,PG2329 (L) 28 38,LANCHA (K),1740,0
8235,PG2329 (S)  32 42,SHARARA,1685,0
8236,PG2330 20 30,LANCHA (K),1585,32
8237,PG2373 20 30,GIRLS SET (K),1405,0
8238,PG2394 20 30,PLAZO SET,1325,18
8239,PG2397 20 30,PLAZO SET,1325,12
8240,PG2399 20 30,LANCHA (K),1236,0
8241,PG2400 20 30,LANCHA (K),1210,6
8242,PG2401  20 30,LANCHA (K),1210,18
8243,PG2404 20 30,AFGANI SET,1350,-6
8244,PG2407 28 38,CORD SET,999,12
8245,PG2408 20 30,AFGANI SET,1350,11
8246,PG2409 20 30,AFGANI SET,1360,0
8247,PG2411 20 30,PLAZO SET,1090,0
8248,PG2412 20 30,LANCHA (K),1125,0
8249,PG2415 20 30,AFGANI SET,1015,12
8250,PG2416 20 30,PLAZO KOTI,895,12
8251,PG2417 20 30,PLAZO KOTI,750,24
8252,PG2418 30 40,AFGANI SET,1575,42
8253,PG2420 20 30,PATIYALA,1348,0
8254,PG2422 20 30,AFGANI SET,1125,0
8255,PG2423 20 30,PLAZO SET,795,6
8256,PG2424 20 30,PLAZO SET,1185,0
8257,PG2426 20 30,FARSI,1330,30
8258,PG2430  20 30,PLAZO SET,1085,0
8259,PG2431  20 30,LANCHA (K),1205,0
8260,PG2432 20 30,PLAZO SET,1125,0
8261,PG2433 20 30,FARSI,1335,6
8262,PG2437 20 30,FARSI,1330,6
8263,PG2438 20 30,LANCHA (K),1360,30
8264,PG2441 20 30,PLAZO KOTI,1306,-6
8265,PG2445 20 30,FARSI,1210,0
8266,PG2448 30 40,SHARARA,1690,6
8267,PG2450 24 34,PLAZO SET,1185,0
8268,PG2454 20 30,PLAZO SET,1520,6
8269,PG2457 20 30,FARSI,1310,0
8270,PG2461 20 30,FARSI,1170,0
8271,PG2462 20 30,KALI PLAZO,1125,0
8272,PG2466 20 30,PLAZO SET,1170,12
8273,PG2477 30 40,PLAZO SET,1645,48
8274,PG2478 30 40,PLAZO SET,1280,0
8275,PG2487 30 40,PLAZO SET,1355,60
8276,PG2490 20 30,KALI PLAZO,1320,72
8277,PG2500 20 30,GIRLS SET (K),1227,0
8278,PG2590 30 40,GIRLS SET (K),1345,0
8279,PG2590 34 40,GIRLS SET (K),1345,0
8280,PG2597 28 38,GIRLS SET (K),1295,0
8281,PG4038 28 38,GOWN (K),845,-1
8282,PG4955 20 30,GOWN (K),1145,0
8283,PG5055 30 40,SHARARA (A),1395,0
8284,PG5080 30 40,GOWN (K),1245,0
8285,PG5207 24 34,GIRLS SET (K),895,1
8286,PG5501 20 26,GIRLS SET (K),595,4
8287,PG566 20 30,GIRLS SET (K),875,1
8288,PM103 20 30,GIRLS SET (A),825,0
8289,PM103 32 40,GIRLS SET (A),1045,0
8290,PP0110 20 26,GIRLS SET (K),888,0
8291,PP0119  28 38,LEHNGA,1065,0
8292,PP0121 28 38,LAHANGA CHOLI,1299,0
8293,PP0219 28 38,GIRLS SET (K),1339,0
8294,PP0245  28 38,LAHANGA CHOLI,1330,0
8295,PP0937 20 26,GIRLS SET (K),850,0
8296,PP0941 28 38,SHARARA (A),1285,0
8297,PP1595 28 38,GIRLS SET (L),1299,0
8298,PP2173 28 38,GIRLS SET (K),1195,0
8299,PP2193 28 38,GIRLS SET (K),1255,6
8300,PP2248 20 30,GIRLS SET (K),1290,0
8301,PP2283 28 38,GIRLS SET (L),1015,0
8302,PP2332 28 38,GIRLS SET (K),1270,1
8303,PP2333 28 38,GIRLS SET (K),940,0
8304,PP2402 28 38,GIRLS SET (K),1230,-6
8305,PP2410 20 26,GIRLS SET (K),640,0
8306,PP2411 20 26,GIRLS SET (K),630,0
8307,PP2412 20 26,GIRLS SET (K),610,0
8308,PP2421 20 30,GIRLS SET (K),902,0
8309,PP2738 20 26,GIRLS SET (K),950,0
8310,PP2741 20 30,GIRLS SET (K),850,0
8311,PP400 28 38,GIRLS SET (K),1255,0
8312,PP4044 20 26,GIRLS SET (L),1145,0
8313,PP406 28 38,GIRLS SET (K),1135,-6
8314,PP498 28 38,GIRLS SET (K),1175,6
8315,PP5079 28 38,GIRLS SET (L),1155,0
8316,PP524 20 26,GIRLS SET (K),865,0
8317,PP528 20 26,GIRLS SET (K),935,0
8318,PP540 20 26,GIRLS SET (K),850,0
8319,PP554 20 26,GIRLS SET (K),888,0
8320,PP558 20 26,GIRLS SET (K),1042,0
8321,PP580 20 26,GIRLS SET (K),815,0
8322,PP590 20 26,SHARARA (A),915,0
8323,PP590 36 42,GIRLS SET (K),1296,-4
8324,PP612 28 38,SHARARA (A),1415,0
8325,PP616 28 38,GIRLS SET (K),1243,0
8326,PP685 28 38,PLAZO SET,1270,0
8327,PP926 28 38,GIRLS SET (K),1200,0
8328,QT2458 30 40,JAMPAL(K),1125,0
