ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7016,L2043 20 30,FROCK,1235,6
7017,L338 28 38,GIRLS SET (K),965,5
7018,L582 16 26       [62041100],FROCK,860,12
7019,L583 16 22      [ 62041100],FROCK,895,0
7020,L604  16 26      [62041100],FROCK,720,6
7021,L605  16 26      [62041100],FROCK,750,0
7022,L620  16 26      [62041100],FROCK,860,1
7023,L631  16 26   [62041100],FROCK,890,0
7024,L632 16 26,FROCK,715,0
7025,L647 16 26,FROCK,785,18
7026,L657  16 26      [62041100],FROCK,565,0
7027,L670  16 22      [62041100],FROCK,895,55
7028,LAALI 20 30,GIRLS SET (A),1125,6
7029,LAALI 32 40,GIRLS SET (A),1325,5
7030,LACHA-BENJO 20 30,GIRLS SET (A),1796,24
7031,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
7032,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
7033,LACHA-NANDINI 32 38,GIRLS SET (A),2145,16
7034,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
7035,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
7036,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
7037,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
7038,LB023 12 14     [620411],FROCK,445,0
7039,LB085 12 14  (62041100),FROCK,445,0
7040,LB1634  30 40     [620419],GIRLS SET (K),1470,66
7041,LB935 28 38,GIRLS SET (K),1450,0
7042,LB949 30 40,GIRLS SET (K),1499,0
7043,LB951 30 40,GIRLS SET (K),1512,0
7044,LB952 20 30,GIRLS SET (K),1243,1
7045,LB957 20 30,GIRLS SET (K),1199,0
7046,LB958 20 30,GIRLS SET (K),1224,0
7047,LB959 20 30,GIRLS SET (K),1238,0
7048,LB970  28 38     [620419],PLAZO SET,888,0
7049,LB971  28 38     [620419],PLAZO SET,1035,0
7050,LB972  28 38     [620419],GOWN (K),930,0
7051,LB973  20 26     [620419],GOWN (K),750,0
7052,LB985  30 40,GIRLS SET (K),1050,0
7053,LB986 28 38,PLAZO SET,1010,2
7054,LB987 20 26,PLAZO SET,815,0
7055,LF2231 20 26,GIRLS SET (K),0,-4
7056,LF2231 22 28,GIRLS SET (K),800,4
7057,Lf2268 28 38,GIRLS SET (K),1755,0
7058,LF2268 36 42,GIRLS SET (K),1780,0
7059,LF2288 28 38,GIRLS SET (K),1530,0
7060,LF2296 28 38,GIRLS SET (K),1055,0
7061,LF2311 30 40,GIRLS SET (K),1215,0
7062,LF2326 20 26,GIRLS SET (K),1250,0
7063,LF2326 28 38,GIRLS SET (K),1585,0
7064,LF2339 30 40,GIRLS SET (K),1190,0
7065,LF2351 20 30,GIRLS SET (K),950,6
7066,LF2390 30 40,GIRLS SET (K),1123,6
7067,LF2403  28 38,GIRLS SET (K),1105,0
7068,LF2404 20 26,GIRLS SET (K),930,20
7069,LF2424 24 34,PLAZO SET,1235,0
7070,LF2428 30 40,GIRLS SET (K),1118,0
7071,LF2429 24 34,GIRLS SET (K),1549,0
7072,LF2429 36 42,GIRLS SET (K),1727,0
7073,LF2432  24 34,GIRLS SET (K),1195,0
7074,LF2433 24 34,GIRLS SET (K),1916,0
7075,LF2434 24 34,PLAZO SET,1235,0
7076,LF2435 24 34,GIRLS SET (K),1255,0
7077,LF2436 20 26,GIRLS SET (K),1410,3
7078,LF2436 28 38,GIRLS SET (K),1720,24
7079,LF2437 24 34,MIDI PAJAMI,1423,0
7080,LF2438 24 34,GIRLS SET (K),1055,0
7081,LF2439 24 34,MIDI PAJAMI,1318,0
7082,LF2439 36 42,MIDI PAJAMI,1570,0
7083,LF2445 24 34,MIDI PAJAMI,1045,0
7084,LF2460 36 42,PLAZO SET,1885,0
7085,LF2465 24 34,MIDI PAJAMI,1339,0
7086,LF2469  24 34,GIRLS SET (K),1675,0
7087,LF2469 36 42,PLAZO SET,1885,0
7088,LF2472 24 34,GIRLS SET (A),1025,0
7089,LF2477 32 42,GIRLS SET (K),1730,5
7090,LF2478 24 34,GIRLS SET (K),1305,0
7091,LF2478 36 42,GIRLS SET (K),1570,0
7092,LF2492 24 34,GIRLS SET (A),1205,0
7093,LF2493 24 34,GIRLS SET (K),1150,0
7094,LF2494 24 34,GIRLS SET (K),992,0
7095,LF2511 20 26,LAHANGA CHOLI,1095,0
7096,LF2521,GIRLS SET (K),940,0
7097,LF2523 28 38,GIRLS SET (K),945,0
7098,LF2524 20 26,GIRLS SET (K),905,0
7099,LF2526 20 26,GIRLS SET (K),975,0
7100,LF2530 20 26,GIRLS SET (K),995,0
7101,LF2537  20 26,LAHANGA CHOLI,1035,0
7102,LF2547 24 34,GIRLS SET (K),1105,42
7103,LF2552 30 40,GIRLS SET (K),992,0
7104,LF2563 36 42,GIRLS SET (K),1885,0
7105,LF2564 20 26,LAHANGA CHOLI,1085,0
7106,LF2564 30 40,GIRLS SET (K),1570,0
7107,LF2566 36 42,MIDI PAJAMI,1759,0
7108,LF2571 24 34,MIDI PAJAMI,971,0
7109,LF2578 24 34,GIRLS SET (K),992,0
7110,LF2579 24 34,GIRLS SET (K),992,0
7111,LF2583 26 36,GIRLS SET (K),940,0
7112,LF2591 20 26,GIRLS SET (K),780,0
7113,LF2591 30 40,GIRLS SET (K),999,0
7114,LF2610 20 30,GIRLS SET (K),885,0
7115,LF2612 20 30,GIRLS SET (K),1095,0
7116,LF2620 36 42,SARAG PLAZO,1885,24
7117,LF2622 36 42,PAKISTANI SET,1885,11
7118,LF2625 30 40,FARSI,1560,12
7119,LF2627 24 34,GIRLS SET (K),1415,30
7120,LF2627 36 42,GIRLS SET (K),1730,32
7121,LF2800 24 34,GIRLS SET (K),1095,0
7122,LF2805 30 40,GIRLS SET (K),1622,0
7123,LF2813 28 38,GIRLS SET (K),1095,6
7124,LF2843 16 22,KALI PLAZO,865,4
7125,LF2843 24 34,KALI PLAZO,1675,30
7126,LF2843 36 42,KALI PLAZO,1935,8
7127,LF2861 30 40,GOWN (K),1095,36
7128,LF2864 28 38,GIRLS SET (K),1150,0
7129,LF2866 22 28,GOWN (K),865,0
7130,LF2866 28 38,GOWN (K),1045,12
7131,LF2868 30 40,GIRLS SET (K),990,0
7132,LF2891 36 42,PLAZO SET,1830,24
7133,LF2894 24 34,PLAZO SET,1560,18
7134,LF2894 36 42,PLAZO SET,1830,20
7135,LF2897 30 40,GIRLS SET (K),1130,24
7136,LF2901 24 34,GIRLS SET (K),1675,30
7137,LF2901 36 42,GIRLS SET (K),1935,4
7138,LF2903 24 34,GIRLS SET (K),1650,30
7139,LF2903 36 42,GIRLS SET (K),1935,32
7140,LF2911 24 34,PAKISTANI SET,1550,36
7141,LF2911 36 42,PAKISTANI SET,1830,40
7142,LF2916 36 42,SHARARA,2040,12
7143,LF2930 24 34,SHARARA,1640,36
7144,LF2930 36 42,SHARARA,1899,32
7145,LF3003 30 40,GIRLS SET (K),1339,0
7146,LF4040 30 40,GIRLS SET (K),1215,12
7147,LF4047 20 30,GIRLS SET (K),930,6
7148,LF4047 30 40,GIRLS SET (K),1140,12
7149,LF4048 24 34,GIRLS SET (K),795,-6
7150,LF462 30 40,GIRLS SET (K),1159,0
7151,LG378 30 40,GIRLS SET (K),1330,0
7152,LG379 30 40,GIRLS SET (L),1280,0
7153,LG381 30 40,GIRLS SET (K),1340,12
7154,LG382 30 40,GIRLS SET (L),1395,0
7155,LG389 30 40,GIRLS SET (K),1155,0
7156,LG426 24 34,GIRLS SET (K),915,0
7157,LG444 24 34,GIRLS SET (K),740,0
7158,LG449 30 40,GIRLS SET (K),1295,6
7159,LG462 28 38,GIRLS SET (K),1159,6
7160,LG467 30 40,GIRLS SET (K),1285,0
7161,LG469 30 40,GIRLS SET (K),1160,0
7162,LG474 28 38,GIRLS SET (K),1406,-6
7163,LG475 30 40,GIRLS SET (K),1450,0
7164,LG477 30 40,GIRLS SET (K),1256,0
7165,LG495 30 40,GIRLS SET (K),1406,0
7166,LG502 30 40,GIRLS SET (K),1450,0
7167,LG508 30 40   [620419],SHARARA,1355,0
7168,LG509  20 30   [620419],GOWN (K),575,0
7169,LG513  30 40    [620419],PLAZO SET,1385,0
7170,LG514 30 40   [ 620419],CORD SET,1060,0
7171,LG520   20  30  [620419],GOWN (K),645,0
7172,LG523 30 40     [620419],PLAZO SET,1250,0
7173,LG565 30 40,FARSI,1350,36
7174,LG573 20 30,GOWN (K),735,0
7175,LG575 30 40,KALI PLAZO,1505,30
7176,LG576 30 40,FARSI,1355,18
7177,LG578 30 40,FARSI,1545,24
7178,LG583 30 40,FARSI,1505,30
7179,LI1017 16 26,FROCK,755,0
7180,LI1029 16 26,FROCK,685,24
7181,LI966 16 26,FROCK,860,6
7182,LI980 16 26,FROCK,850,0
7183,LIZA 16 26,GIRLS SET (A),799,0
7184,LM2032 22 30,GOWN (A),1220,0
7185,LM2032 32 40,GOWN (A),1470,0
7186,LM2035 22 32,GOWN (A),1320,18
7187,LM2035 34 40,GOWN (A),1570,8
7188,LM2043 22 32,GOWN (A),975,0
7189,LM902 16 26,GOWN (A),870,0
7190,LO1433 20 30,GIRLS SET (L),1010,0
7191,LO1436 20 30,GIRLS SET (K),1160,-1
7192,LO1438 20 30,GIRLS SET (K),1020,0
7193,LO1443 20 30,GIRLS SET (K),1052,0
7194,LO1444 20 30,GIRLS SET (K),1246,0
7195,LO1447 20 30,GIRLS SET (K),1062,0
7196,LO1448 20 30,GIRLS SET (K),1062,0
7197,LO1449 20 30  [620419],PLAZO SET,1035,0
7198,LO1450 20 30,GIRLS SET (K),1130,0
7199,LO1451 20 30,GIRLS SET (K),1159,0
7200,LO1454 20 30,GIRLS SET (K),1256,0
7201,LO1458 20 30,GIRLS SET (K),1401,0
7202,LO1459 20 30,GIRLS SET (K),1176,0
7203,LO1460 20 30,GIRLS SET (K),1159,0
7204,LO1487 20 30    [620419],PLAZO SET,1020,0
7205,LO1508  20 30  [620419],PLAZO SET,1040,0
7206,LO1509 20 30,PLAZO SET,930,18
7207,LO1516 20 30,LAHANGA CHOLI,1299,0
7208,LO1519 20 30,GIRLS SET (K),1060,0
7209,LO1524 18 28,PLAZO SET,875,0
7210,LO1527 20 30,GIRLS SET (K),1095,0
7211,LO1529 20 30,GIRLS SET (K),1035,0
7212,LO1531 20 30,PLAZO SET,940,0
7213,LO1532 20 30,PLAZO SET,1085,0
7214,LO1533 20 30,PLAZO SET,1150,0
7215,LO1534 20 30,GIRLS SET (K),965,0
7216,LO2002 20 30,AFGANI SET,1405,0
7217,LO2003 20 30,FARSI,1310,0
7218,LO2004 20 30,PLAZO SET,1095,6
7219,LO2005 20 30,KALI SHARARA,1225,60
7220,LO2006 20 30,PLAZO SET,1310,18
7221,LO2007 20 30,GIRLS SET (K),1020,12
7222,LO2008 20 30,PLAZO SET,1255,12
7223,LO2011 20 30,FARSI,1365,6
7224,LO2018 20 30,SHARARA,1135,18
7225,LO2023 20 30,PLAZO SET,1455,78
7226,LO2024 20 30,FARSI,1340,24
7227,LO2025 20 30,SARAG PLAZO,1445,24
7228,LO2027 20 30,PLAZO SET,1325,6
7229,LO2029 20 30,FARSI,1315,36
7230,LO2031 20 30,SHARARA,1355,48
7231,LO2036 20 30,FARSI,1395,23
7232,LU1603 24 34,GIRLS SET (K),650,0
7233,LU2119 30 40,GIRLS SET (K),1220,0
7234,LU2177 30 40,GIRLS SET (L),1140,0
7235,LU2181 20 30,GIRLS SET (K),1049,0
7236,LU2183 20 30,GIRLS SET (K),1035,0
7237,LU2185 30 40,GIRLS SET (K),1406,12
7238,LU2186 30 40,GIRLS SET (K),1367,0
7239,LU2187 30 40,GIRLS SET (K),1210,0
7240,LU2188 30 40,GIRLS SET (K),1524,0
7241,LU2190 30 40,GIRLS SET (K),1617,0
7242,LU2191 30 40,GIRLS SET (K),1225,0
7243,LU2192 30 40,GIRLS SET (K),1494,6
7244,LU2194 30 40,GIRLS SET (K),1298,0
7245,LU2225 30 40,GIRLS SET (K),1565,0
7246,LU2310 28 38,GIRLS SET (K),1050,0
7247,LU3103  30 40 [620419],PLAZO SET,1335,0
7248,LU3109  30 40  [620419],PLAZO SET,1445,0
7249,LU3114  30 40   [620419],PLAZO SET,1320,0
7250,LU3124  30 40   [620419],PLAZO SET,1305,0
7251,LU4111 30 40,PLAZO SET,1305,6
7252,LU4113 30 40,PLAZO SET,1565,36
7253,LU4120 30 40,FARSI,1625,18
7254,LU4122 30 40,FARSI,1625,24
7255,LU4123 30 40,SARAG PLAZO,1585,0
7256,LU5008 30 40,GIRLS SET (K),1200,0
7257,LU5017 28 38,GIRLS SET (K),995,0
7258,LU5058 28 38,GIRLS SET (K),820,6
7259,LW L,LOWER,255,-1
7260,LW XL,LOWER,265,1
7261,LW465 L 2XL,LOWER,375,4
7262,LW466 L,LOWER,210,4
7263,LW466 XL,LOWER,215,1
7264,LW466 XXL,LOWER,220,-5
7265,LW801 L,LOWER,230,0
7266,LW801 XL,LOWER,235,0
7267,LW801 XXL,LOWER,240,0
7268,M1600 22 26,GIRLS SET (K),375,6
7269,M2525 24 34,GIRLS SET (L),770,0
7270,M442 16 18,GIRLS SET (K),390,22
7271,M450 16 18,GIRLS SET (K),385,15
7272,MB0002 22 32,GIRLS SET (A),1465,0
7273,MB0003 22 28,GIRLS SET (A),1550,0
7274,MB0003 30 38,GIRLS SET (A),1695,0
7275,MB0005 22 28,GIRLS SET (A),1560,0
7276,MB0005 30 38,GIRLS SET (A),1705,0
7277,MB1114 22 32,GIRLS SET (A),1245,0
7278,MB1114 34 38,GIRLS SET (A),1465,0
7279,MB1144 32 38,GIRLS SET (A),1399,-1
7280,MB155 16 26,FROCK,885,0
7281,MB161 16 26,FROCK(K),875,0
7282,MB163 16 26,FROCK,675,6
7283,MB169 16 26       [620443],FROCK(K),875,0
7284,MB2005  22 32,GIRLS SET (A),1170,0
7285,MB2005  34 38,GIRLS SET (A),1445,-1
7286,MB2006 20 30,FROCK(L),950,0
7287,MB2010 22 32,GIRLS SET (A),1230,0
7288,MB2010 34 38,GIRLS SET (A),1505,0
7289,MB2015 22 32,FROCK,1205,0
7290,MB2015 34 38,FROCK,1535,0
7291,MB211 22 32,GIRLS SET (H),1395,0
7292,MB213 22 32,GIRLS SET (A),1355,0
7293,MB214 20 30,GIRLS SET (A),1355,0
7294,MB216 20 30,GIRLS SET (A),1215,0
7295,MB216 22 32,GIRLS SET (A),1355,0
7296,MB216 32 36,GIRLS SET (A),1432,0
7297,MB218 22 32,GIRLS SET (A),1010,0
7298,MB218 34 38,GIRLS SET (A),1230,0
7299,MB2216 22 32,GIRLS SET (A),1300,0
7300,MB302 16 22     [620443],FROCK,785,4
7301,MB501 22 32,GIRLS SET (A),1190,0
7302,MB503 22 32,GIRLS SET (A),1180,6
7303,MB503 34 38,GIRLS SET (A),1455,0
7304,MF1926 0 5,BABA SUIT,650,0
7305,MF1926 6 8,BABA SUIT,650,3
7306,MF4649 28 38,GIRLS SET (K),1035,0
7307,MF4737 30 40,GIRLS SET (K),910,0
7308,MG0856 28 38,GIRLS SET (K),1115,-1
7309,MG1510 28 38,GIRLS SET (K),1145,0
7310,MG1512 20 26,GIRLS SET (K),805,0
7311,MG1513  28 38      [620419],PLAZO SET,1140,0
7312,MG1516 28 38,GIRLS SET (K),1395,0
7313,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7314,MG1523  28 38      [620419],PATIYALA,990,0
7315,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7316,MG1528  28 38      [620419],GIRLS SET (K),860,18
7317,MG1529  28 38      [620419],PATIYALA,1130,0
7318,MG1530  20 26      [620419],PATIYALA,950,4
7319,MG1544 28 38,PLAZO SET,955,6
7320,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
7321,MG1552  28 38      [620419],PLAZO SET,1050,0
7322,MG1610 30 40,PLAZO SET,1575,60
7323,MG1612 30 40,PANT SHRUG,1095,12
7324,MG1613 20 28,PANT SHRUG,805,5
7325,MG1614 30 40,PLAZO SET,1490,12
7326,MG1615 24 34,PLAZO SET,1490,42
7327,MG198 20 30,GIRLS SET (K),990,0
7328,MG403 20 30,GIRLS SET (K),805,0
7329,MG439 20 30,GIRLS SET (K),732,0
7330,MG457 20 30,GIRLS SET (K),852,0
7331,MG516 30 40,GIRLS SET (K),961,0
7332,MG537 36 42,GIRLS SET (K),1167,0
7333,MG670 30 40,AFGANI SET,1245,0
7334,MG806 28 38,GIRLS SET (K),740,0
7335,MG807  20 26,GIRLS SET (K),585,0
7336,MG809 20 26,GIRLS SET (L),650,0
7337,MG810 28 38,GIRLS SET (K),1370,0
7338,MG824 28 38,GIRLS SET (K),940,0
7339,MG828 28 38,GIRLS SET (K),860,12
7340,MG840 28 38,GIRLS SET (K),805,0
7341,MG841 20 26,GIRLS SET (K),674,0
7342,MG851 28 38,GIRLS SET (K),1340,0
7343,MG854 28 38,GIRLS SET (K),1190,0
7344,MG859 28 38,GIRLS SET (K),1240,0
7345,MG872 28 38,GIRLS SET (K),1309,0
7346,MG874 28 38,GIRLS SET (K),1377,0
7347,MG881 28 38,GIRLS SET (K),1329,0
7348,MG889 28 38,GIRLS SET (K),1407,0
7349,MG891 28 38,GIRLS SET (K),1230,0
7350,MG892 28 38,GIRLS SET (K),1503,0
7351,MG893 28 38,GIRLS SET (K),1353,0
7352,MG896 30 40,GIRLS SET (K),1563,0
7353,MG899 28 38,GIRLS SET (K),1261,0
7354,MG912 28 38,GIRLS SET (K),1120,0
7355,MG913 20 26,GIRLS SET (K),940,0
7356,MG916 20 26,GIRLS SET (K),1110,0
7357,MISC,MISC,915,-92
7358,MK7428 20 36,GIRLS SET (H),899,0
7359,MK7490 30 40,GIRLS SET (H),850,0
7360,MK7553 20 36,GIRLS SET (H),899,0
7361,MK7560 20 36,GIRLS SET (H),950,0
7362,MP102 16 26,GIRLS SET (K),640,0
7363,MP103 20 30,GIRLS SET (A),825,0
7364,MP103 32 40,GIRLS SET (A),1050,0
7365,MP104 20 30,GIRLS SET (A),970,0
7366,MP104 32 40,GIRLS SET (A),1199,5
7367,MP107 20 30,GIRLS SET (A),825,36
7368,MP107 32 40,GIRLS SET (A),1050,25
7369,MP108 20 30,GIRLS SET (A),820,0
7370,MP108 32 40,GIRLS SET (A),1050,0
7371,MP110 16 26,GIRLS SET (A),590,0
7372,MT8060 26 36,T SHIRTS,325,0
7373,MT8258 24 28,T SHIRTS,210,0
7374,MT8270 26 30,T SHIRTS,210,0
7375,MT8270 32 36,T SHIRTS,220,0
7376,MT8272 26 30,T SHIRTS,190,0
7377,MT8272 32 36,T SHIRTS,199,0
7378,MT8291 24 28,T SHIRTS,295,0
7379,MT8291 30 34,T SHIRTS,305,0
7380,MT8291 32 36,T SHIRTS,0,0
7381,MT8307 26 30,T SHIRTS,295,0
7382,MT8307 32 36,T SHIRTS,305,0
7383,MT8334 20 24,T SHIRTS,325,0
7384,MT8334 26 30,T SHIRTS,335,0
7385,MT8334 32 36,T SHIRTS,345,0
7386,MT8337 26 30,T SHIRTS,330,0
7387,MT8337 32 36,T SHIRTS,340,0
7388,MT8338 26 30,BOYS SHIRTS,360,0
7389,MT8338 32 36,BOYS SHIRTS,370,0
7390,MT8381 20 24,T SHIRTS,350,0
7391,MT8381 26 30,T SHIRTS,360,0
7392,MT8381 32 36,T SHIRTS,370,0
7393,MULTI  16 26,FROCK,1110,18
7394,N2119 2 12,BOYS NICKER,285,12
7395,NAYSA 18 28,GIRLS SET (A),1145,0
7396,NAYSA 24 30,GIRLS SET (A),1785,0
7397,NAYSA 32 40,GIRLS SET (A),1985,0
7398,NC1161 20 30,GIRLS SET (K),695,0
7399,NC1161 22 32,GIRLS SET (K),785,0
7400,NC1175 20 30,GIRLS SET (K),990,6
7401,NC1240 16 22,GIRLS SET (K),660,0
7402,NC1244 16 22,GIRLS SET (K),571,0
7403,NC1247 16 22,GIRLS SET (K),606,0
7404,NC1253 16 22,GIRLS SET (K),599,0
7405,NC1261 20 30,GIRLS SET (K),895,6
7406,NC1263 16 22,GIRLS SET (K),640,0
7407,NC1267 16 22,GIRLS SET (K),577,0
7408,NC1270 16 22,GIRLS SET (K),640,0
7409,NC1281 16 22,GIRLS SET (K),599,0
7410,NC1291 20 30,GIRLS SET (K),1170,0
7411,NC1297 20 30,GIRLS SET (K),1060,0
7412,NC1299 20 30,GIRLS SET (K),1120,0
7413,NC1302 20 30,GIRLS SET (K),1240,0
7414,NC1305 20 30,GIRLS SET (K),1195,0
7415,NC1307 20 30,GIRLS SET (K),1105,5
7416,NC1308 20 30,GIRLS SET (K),1095,0
7417,NC1310 20 30,GIRLS SET (K),1170,0
7418,NC1311 20 30,GIRLS SET (K),1010,0
7419,NC1315 20 30,GIRLS SET (K),1240,0
7420,NC1317 20 30,GIRLS SET (K),1246,0
7421,NC1319 20 30,GIRLS SET (K),1140,0
7422,NC1325 20 30,GIRLS SET (K),965,0
7423,NC1326 20 30,GIRLS SET (K),1115,0
7424,NC1338 20 30,GIRLS SET (K),1183,-6
7425,NC1341 20 30,GIRLS SET (K),1286,0
7426,NC1354 20 30,GIRLS SET (K),1133,0
7427,NC1355 20 30,GIRLS SET (K),1046,0
7428,NC1362 20 30,LAHANGA CHOLI,1005,0
7429,NC1364 20 30,LAHANGA CHOLI,1045,0
7430,NC1366  20 30,LEHNGA,1015,0
7431,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
7432,NC1369 16 22,GIRLS SET (K),615,0
7433,NC1371 20 30,GIRLS SET (K),705,0
7434,NC1372 16 22,GIRLS SET (K),605,0
7435,NC1373 16 22,GIRLS SET (K),655,0
7436,NC1374 16 22,GIRLS SET (K),625,0
7437,NC1375 16 22,GIRLS SET (K),585,0
7438,NC1376 16 22,GIRLS SET (K),655,4
7439,NC1382 20 30    [620419],GIRLS SET (K),710,0
7440,NC1383  20 30,PLAZO SET,890,0
7441,NC1384 20 30    [620419],GIRLS SET (K),899,0
7442,NC1386 20 30    [620419],GIRLS SET (K),955,0
7443,NC1387 20 30,PLAZO SET,840,0
7444,NC1389 20 30,LAHANGA CHOLI,1075,0
7445,NC1401 20 30,PLAZO SET,1250,0
7446,NC1402 20 30,GIRLS SET (K),885,0
7447,NC1404 20 30,GIRLS SET (K),1100,0
7448,NC1406 20 30,PLAZO SET,1095,0
7449,NC1407 20 30,FARSI,1285,6
7450,NC1409 20 30,GIRLS SET (K),1285,24
7451,NC1411 20 30,FARSI,1295,0
7452,NC1413 20 30,PLAZO SET,1095,0
7453,NC1414 20 30,PLAZO SET,1240,6
7454,NC1415 20 30,SHARARA,1199,36
7455,NC1416 20 30,LAHANGA CHOLI,1295,18
7456,NC1417 20 30,PAKISTANI SET,1230,0
7457,NC1418 20 30,SHARARA,1305,6
7458,NC1420 20 30,GIRLS SET (K),1380,0
7459,NC2882 16 22,GIRLS SET (K),555,4
7460,NC3085 20 30,GIRLS SET (K),790,6
7461,NC3109 20 30,GIRLS SET (K),790,6
7462,NC3153 20 30,GIRLS SET (L),960,0
7463,NC3206 20 30,GIRLS SET (K),930,0
7464,NC3207 20 30,GIRLS SET (K),985,0
7465,NC3208 16 22,MIDDY(K),665,0
7466,NC3209 20 30       [620419],GIRLS SET (K),999,0
7467,NC3210  20 30,LEHNGA,1005,0
7468,NC3212 20 30      [620419],GIRLS SET (K),925,0
7469,NC3213 20 30,GIRLS SET (K),730,0
7470,NC3215 20 30,LEHNGA,720,0
7471,NC3217  20 30   [620419],GIRLS SET (K),930,0
7472,NC3218 20 30,GIRLS SET (K),0,0
7473,NC3218 20 30    [620419],GIRLS SET (K),955,0
7474,NC3218 22 32,GIRLS SET (K),985,0
7475,NC3219 20 30    [620419],GIRLS SET (K),1199,0
7476,NC3221 20 30     [620419),PLAZO SET,1045,0
7477,NC3222 20 30,PLAZO SET,840,0
7478,NC3223 20 30     [620419),PLAZO SET,955,0
7479,NC3224 20 30     [620419),PLAZO SET,955,0
7480,NC3225 20 30     [620419),PLAZO SET,885,0
7481,NC3229 20 30,GIRLS SET (K),725,0
7482,NC3231 20 30,GIRLS SET (K),945,0
7483,NC3234 20 30,GIRLS SET (K),999,0
7484,NC3236 20 30,GIRLS SET (K),888,0
7485,NC3237 20 30,FARSI,1275,6
7486,NC3238 20 30,FARSI,1275,0
7487,NC3239 20 30,GIRLS SET (K),1105,0
7488,NC3240  20 30,GIRLS SET (K),840,0
7489,NC3241 (A) 20 30,GIRLS SET (K),855,0
7490,NC3241 (B) 20 30,GIRLS SET (K),825,0
7491,NC3242 20 30,FARSI,980,18
7492,NC3243 20 30,FARSI,1350,6
7493,NC3246 20 30,FARSI,1320,18
7494,NC3247 20 30,FARSI,1320,30
7495,NC3248 20 30,PLAZO SET,1235,54
7496,NC3249 20 30,PLAZO SET,1235,30
7497,NC3250 20 30,PLAZO SET,1240,18
7498,NC3252 20 30,LAHANGA CHOLI,1115,-6
7499,NC3253 20 30,SHARARA,1335,36
7500,NC3255 20 30,LAHANGA CHOLI,1190,0
7501,NC3256 20 30,SHARARA,1325,6
7502,NC3258 20 30,PANT SHRUG,1340,12
7503,NC3259 20 30,SHARARA,1320,6
7504,NC3261 20 30,KALI LEHENGA,1410,12
7505,NC3262 20 30,SHARARA,1180,6
7506,NC3263 20 30,PLAZO SHRUG,1240,6
7507,NC3264 20 30,KALI SHARARA,1340,30
7508,NC3266 20 30,KALI SHARARA,1340,0
7509,NC3267 20 30,PLAZO SET,905,12
7510,NC4958 24 34    [620419],COAT PAINT(k),615,6
7511,NC5007 24 34    [620419],PANT TOP,680,1
7512,NC5009 22  32,PANT TOP,690,12
7513,NC5017 16 22,COAT PAINT(k),705,4
7514,NC5017 24 34,COAT PAINT(k),825,12
7515,NC5020 16 22,COAT PAINT(k),675,4
7516,NC5020 24 34,COAT PAINT(k),825,12
7517,NC5061 16 22,PANT TOP,685,0
7518,NC5061 24 34,PANT TOP,795,0
7519,NC5063 24 34,COAT PAINT(k),695,6
7520,NC5067 16 22,PANT TOP,675,0
7521,NC5067 24 34,PANT TOP,795,0
7522,NC5081 16 22,FARSI,630,136
7523,NG131 30 40,GIRLS SET (K),1234,0
7524,NG142 30 40,GIRLS SET (K),1395,0
7525,NG145 30 40,GIRLS SET (K),1342,0
7526,NG148 30 40,GIRLS SET (K),1387,0
7527,NG158 30 40,GIRLS SET (K),1348,0
7528,NG162 30 40,GIRLS SET (K),1427,0
7529,NG163 30 40,GIRLS SET (K),1442,0
7530,NG166 30 40,GIRLS SET (K),1251,0
7531,NG168 30 40,GIRLS SET (K),765,0
7532,NG170 30 40,GIRLS SET (K),1445,0
7533,NG172 30 40,GIRLS SET (K),1445,0
7534,NG173  30 40,PLAZO SHRUG,1330,12
7535,NG175  30 40,PLAZO SHRUG,1235,0
7536,NG178  30 40,PLAZO SET,1305,0
7537,NG179 30 40,AFGANI SET,1250,0
7538,NG181  30 40,AFGANI SET,1250,0
7539,NG184 30 40,PLAZO SET,1295,0
7540,NG185 30 40,GIRLS SET (K),1250,0
7541,NG188 30 40,GIRLS SET (K),1305,0
7542,NG189 30 40,GIRLS SET (K),1305,0
7543,NG191 30 40,LAHANGA CHOLI,1540,0
7544,NG192 30 40,GIRLS SET (K),1155,1
7545,NG1927 20 30,GIRLS SET (K),1256,0
7546,NG1931 20 30,GIRLS SET (K),1155,0
7547,NG1932 20 30,GIRLS SET (K),1155,0
7548,NG1939 20 30,GIRLS SET (K),670,0
7549,NG194 30 40,PLAZO SET,1205,0
7550,NG1940 20 30,GIRLS SET (K),570,0
7551,NG1948 20 30,PLAZO SET,1110,0
7552,NG1952 20 30,PLAZO SET,1090,0
7553,NG1953 20 30,PLAZO SET,1100,0
7554,NG1956  20 30,AFGANI SET,1099,0
7555,NG1958 20 30,AFGANI SET,1055,0
7556,NG1961 20 30,GIRLS SET (K),1055,0
