ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8681,LM3456 16 22,PLAZO SET,775,0
8682,LM3457 16 22,FARSI,695,0
8683,LM3460 16 22,PLAZO SET,785,0
8684,LM902 16 26,GOWN,870,0
8685,LM968 16 26,FROCK (A),899,0
8686,LM971 16 26,FROCK (A),620,12
8687,LO1225 20 30,PLAZO SET,1190,0
8688,LO1433 20 30,GIRLS SET,1010,0
8689,LO1436 20 30,GIRLS SET (K),1160,0
8690,LO1438 20 30,GIRLS SET (K),1020,0
8691,LO1443 20 30,GIRLS SET (K),1052,0
8692,LO1444 20 30,GIRLS SET (K),1246,0
8693,LO1447 20 30,GIRLS SET (K),1062,0
8694,LO1448 20 30,GIRLS SET (K),1062,0
8695,LO1449 20 30  [620419],PLAZO SET,1035,0
8696,LO1450 20 30,GIRLS SET (K),1130,0
8697,LO1451 20 30,GIRLS SET (K),1159,0
8698,LO1454 20 30,GIRLS SET (K),1256,0
8699,LO1458 20 30,GIRLS SET (K),1401,0
8700,LO1459 20 30,GIRLS SET (K),1176,0
8701,LO1460 20 30,GIRLS SET (K),1159,0
8702,LO1487 20 30    [620419],PLAZO SET,1020,0
8703,LO1508  20 30  [620419],PLAZO SET,1040,0
8704,LO1509 20 30,PLAZO SET,930,0
8705,LO1516 20 30,LAHANGA CHOLI,1299,0
8706,LO1519 20 30,GIRLS SET (K),1060,0
8707,LO1524 18 28,PLAZO SET,875,0
8708,LO1527 20 30,GIRLS SET (K),1095,0
8709,LO1529 20 30,GIRLS SET (K),1035,0
8710,LO1531 20 30,PLAZO SET,940,0
8711,LO1532 20 30,PLAZO SET,1085,0
8712,LO1533 20 30,PLAZO SET,1150,0
8713,LO1534 20 30,GIRLS SET (K),965,0
8714,LO2002 20 30,AFGANI SET,1405,0
8715,LO2003 20 30,FARSI,1310,0
8716,LO2004 20 30,PLAZO SET,1095,0
8717,LO2005 20 30,KALI SHARARA,1225,0
8718,LO2006 20 30,PLAZO SET,1310,0
8719,LO2007 20 30,GIRLS SET (K),1020,0
8720,LO2008 20 30,PLAZO SET,1255,0
8721,LO2009 20 30,GIRLS SET (K),1299,0
8722,LO2011 20 30,FARSI,1365,0
8723,LO2014 20 30,PLAZO SET,795,6
8724,LO2018 20 30,SHARARA,1135,0
8725,LO2019 26 36,GIRLS SET (K),1385,0
8726,LO2020 20 30,GIRLS SET (K),1265,0
8727,LO2021 20 30,SHARAG PLAGO,1355,0
8728,LO2023 20 30,PLAZO SET,1455,0
8729,LO2024 20 30,FARSI,1340,0
8730,LO2025 20 30,SHARAG,1445,0
8731,LO2026 20 30,SHARARA,1350,0
8732,LO2027 20 30,PLAZO SET,1325,0
8733,LO2028 20 30,SHARARA,1245,0
8734,LO2029 20 30,FARSI,1315,0
8735,LO2031 20 30,SHARARA,1355,0
8736,LO2036 20 30,FARSI,1395,0
8737,LO2037 20 30,PLAZO SET,1435,0
8738,LO2039 20 30,KALI PLAZO,1445,0
8739,LO2040 20 30,FARSI,1345,0
8740,LO2043 20 30,GIRLS SET (K),1340,0
8741,LO2044 20 30,GIRLS SET (K),1345,0
8742,LO2047 20 30,PLAZO SET,1190,0
8743,LO2048 20 30,GIRLS SET (K),1385,0
8744,LO2049 20 30,PLAZO SET,1215,0
8745,LO2051 20 30,FARSI,1355,0
8746,LO2052 20 30,GIRLS SET (K),1290,0
8747,LO2053 20 30,GIRLS SET (K),1325,0
8748,LO2054 20 30,FARSI,1385,0
8749,LO2056 20 30,PLAZO SET,1310,0
8750,LO2057 20 30,PLAZO SET,1345,0
8751,LO2060 20 30,PLAZO SET,1155,30
8752,LO2061 20 30,PLAZO SET,699,6
8753,LO2062 20 30,PLAZO SET,805,0
8754,LO2064 20 30,PLAZO SET,630,0
8755,LO2065 20 30,PLAZO SET,955,18
8756,LO2069 20 30,PLAZO SET,655,0
8757,LU1603 24 34,GIRLS SET (K),650,0
8758,LU2119 30 40,GIRLS SET (K),1220,0
8759,LU2177 30 40,GIRLS SET,1140,0
8760,LU2181 20 30,GIRLS SET (K),1049,0
8761,LU2183 20 30,GIRLS SET (K),1035,0
8762,LU2185 30 40,GIRLS SET (K),1406,12
8763,LU2186 30 40,GIRLS SET (K),1367,0
8764,LU2187 30 40,GIRLS SET (K),1210,0
8765,LU2188 30 40,GIRLS SET (K),1524,0
8766,LU2190 30 40,GIRLS SET (K),1617,0
8767,LU2191 30 40,GIRLS SET (K),1225,0
8768,LU2192 30 40,GIRLS SET (K),1494,0
8769,LU2194 30 40,GIRLS SET (K),1298,0
8770,LU2225 30 40,GIRLS SET (K),1565,0
8771,LU2310 28 38,GIRLS SET (K),1050,0
8772,LU3103  30 40 [620419],PLAZO SET,1335,0
8773,LU3109  30 40  [620419],PLAZO SET,1445,0
8774,LU3114  30 40   [620419],PLAZO SET,1320,0
8775,LU3124  30 40   [620419],PLAZO SET,1305,0
8776,LU4060 30 40,PLAZO KURTI,1199,36
8777,LU4061 30 40,PLAZO KURTI,1180,24
8778,LU4108 30 40,PLAZO SET,1560,0
8779,LU4111 30 40,PLAZO SET,1305,0
8780,LU4113 30 40,PLAZO SET,1565,0
8781,LU4120 30 40,FARSI,1625,0
8782,LU4122 30 40,FARSI,1625,0
8783,LU4123 30 40,SHARAG,1585,0
8784,LU4129 30 40,SHARAG,1640,0
8785,LU4136 30 40,PAKISTANI SET,1585,0
8786,LU4138  30 40,FARSI,1565,0
8787,LU4144 30 40,FARSI,1595,0
8788,LU4149 30 40,PLAZO SET,1565,0
8789,LU4150 30 40,PLAZO SET,1295,6
8790,LU4151 30 40,PLAZO SET,1115,30
8791,LU4152 30 40,PLAZO SET,1125,71
8792,LU4153 30 40,PLAZO SET,1105,12
8793,LU4154 30 40,PLAZO SET,1075,30
8794,LU4155 30 40,PLAZO SET,1105,18
8795,LU5008 30 40,GIRLS SET (K),1200,0
8796,LU5017 28 38,GIRLS SET (K),995,0
8797,LU5058 28 38,GIRLS SET (K),820,6
8798,LW L,LOWER,255,-1
8799,LW XL,LOWER,265,1
8800,LW465 L 2XL,LOWER,375,4
8801,LW466 L,LOWER,210,4
8802,LW466 XL,LOWER,215,1
8803,LW466 XXL,LOWER,220,-5
8804,LW801 L,LOWER,230,0
8805,LW801 XL,LOWER,235,0
8806,LW801 XXL,LOWER,240,0
8807,M1600 22 26,GIRLS SET (K),375,6
8808,M2525 24 34,GIRLS SET,770,0
8809,M442 16 18,GIRLS SET (K),390,22
8810,M450 16 18,GIRLS SET (K),385,15
8811,MB0002 22 32,GIRLS SET (A),1465,0
8812,MB0003 22 28,GIRLS SET (A),1550,0
8813,MB0003 30 38,GIRLS SET (A),1695,0
8814,MB0005 22 28,GIRLS SET (A),1560,0
8815,MB0005 30 38,GIRLS SET (A),1705,0
8816,MB1114 22 32,GIRLS SET (A),1245,0
8817,MB1114 34 38,GIRLS SET (A),1465,0
8818,MB1144 32 38,GIRLS SET (A),1399,0
8819,MB155 16 26,FROCK (A),885,0
8820,MB161 16 26,FROCK,875,0
8821,MB163 16 26,FROCK (A),675,0
8822,MB169 16 26       [620443],FROCK,875,0
8823,MB2005  22 32,GIRLS SET (A),1170,0
8824,MB2005  34 38,GIRLS SET (A),1445,0
8825,MB2006 20 30,FROCK(L),950,0
8826,MB2010 22 32,GIRLS SET (A),1230,0
8827,MB2010 34 38,GIRLS SET (A),1505,0
8828,MB2015 22 32,FROCK (A),1205,0
8829,MB2015 34 38,FROCK (A),1535,0
8830,MB211 22 32,GIRLS SET (H),1395,0
8831,MB213 22 32,GIRLS SET (A),1355,0
8832,MB214 20 30,GIRLS SET (A),1355,0
8833,MB216 20 30,GIRLS SET (A),1215,0
8834,MB216 22 32,GIRLS SET (A),1355,0
8835,MB216 32 36,GIRLS SET (A),1432,0
8836,MB218 22 32,GIRLS SET (A),1010,0
8837,MB218 34 38,GIRLS SET (A),1230,0
8838,MB2216 22 32,GIRLS SET (A),1300,0
8839,MB302 16 22     [620443],FROCK (A),785,0
8840,MB501 22 32,GIRLS SET (A),1190,0
8841,MB503 22 32,GIRLS SET (A),1180,6
8842,MB503 34 38,GIRLS SET (A),1455,0
8843,MF1926 0 5,BABA SUIT,650,0
8844,MF1926 6 8,BABA SUIT,650,3
8845,MF4649 28 38,GIRLS SET (K),1035,0
8846,MF4737 30 40,GIRLS SET (K),910,0
8847,MG0856 28 38,GIRLS SET (K),1115,0
8848,MG1510 28 38,GIRLS SET (K),1145,0
8849,MG1512 20 26,GIRLS SET (K),805,0
8850,MG1513  28 38      [620419],PLAZO SET,1140,0
8851,MG1516 28 38,GIRLS SET (K),1395,0
8852,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8853,MG1523  28 38      [620419],PATIYALA,990,0
8854,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8855,MG1528  28 38      [620419],GIRLS SET (K),860,18
8856,MG1529  28 38      [620419],PATIYALA,1130,0
8857,MG1530  20 26      [620419],PATIYALA,950,0
8858,MG1544 28 38,PLAZO SET,955,0
8859,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8860,MG1552  28 38      [620419],PLAZO SET,1050,0
8861,MG1610 30 40,PLAZO SET,1575,0
8862,MG1612 30 40,PANT SHRUG,1095,0
8863,MG1613 20 28,PANT SHRUG,805,0
8864,MG1614 30 40,PLAZO SET,1490,0
8865,MG1615 24 34,PLAZO SET,1490,0
8866,MG1618 30 40,GIRLS SET (K),1625,6
8867,MG1632 36 42,KALI PLAZO,1510,0
8868,MG1636 30 40,GIRLS SET (K),1625,18
8869,MG1641 30 40,PLAZO SET,1245,0
8870,MG1642 20 30,GIRLS SET (K),1199,0
8871,MG198 20 30,GIRLS SET (K),990,0
8872,MG403 20 30,GIRLS SET (K),805,0
8873,MG439 20 30,GIRLS SET (K),732,0
8874,MG457 20 30,GIRLS SET (K),852,0
8875,MG516 30 40,GIRLS SET (K),961,0
8876,MG537 36 42,GIRLS SET (K),1167,0
8877,MG670 30 40,AFGANI SET,1245,0
8878,MG707 30 40,GIRLS SET (K),1415,6
8879,MG806 28 38,GIRLS SET (K),740,0
8880,MG807  20 26,GIRLS SET (K),585,0
8881,MG809 20 26,GIRLS SET,650,0
8882,MG810 28 38,GIRLS SET (K),1370,0
8883,MG824 28 38,GIRLS SET (K),940,0
8884,MG828 28 38,GIRLS SET (K),860,0
8885,MG840 28 38,GIRLS SET (K),805,0
8886,MG841 20 26,GIRLS SET (K),674,0
8887,MG851 28 38,GIRLS SET (K),1340,0
8888,MG854 28 38,GIRLS SET (K),1190,0
8889,MG859 28 38,GIRLS SET (K),1240,0
8890,MG872 28 38,GIRLS SET (K),1309,0
8891,MG874 28 38,GIRLS SET (K),1377,0
8892,MG881 28 38,GIRLS SET (K),1329,0
8893,MG889 28 38,GIRLS SET (K),1407,0
8894,MG891 28 38,GIRLS SET (K),1230,0
8895,MG892 28 38,GIRLS SET (K),1503,0
8896,MG893 28 38,GIRLS SET (K),1353,0
8897,MG896 30 40,GIRLS SET (K),1563,0
8898,MG899 28 38,GIRLS SET (K),1261,0
8899,MG912 28 38,GIRLS SET (K),1120,0
8900,MG913 20 26,GIRLS SET (K),940,0
8901,MG916 20 26,GIRLS SET (K),1110,0
8902,MK7428 20 36,GIRLS SET (H),899,0
8903,MK7490 30 40,GIRLS SET (H),850,0
8904,MK7553 20 36,GIRLS SET (H),899,0
8905,MK7560 20 36,GIRLS SET (H),950,0
8906,MP102 16 26,GIRLS SET (K),640,0
8907,MP103 20 30,GIRLS SET (A),825,0
8908,MP103 32 40,GIRLS SET (A),1050,0
8909,MP104 20 30,GIRLS SET (A),970,0
8910,MP104 32 40,GIRLS SET (A),1199,0
8911,MP107 20 30,GIRLS SET (A),825,0
8912,MP107 32 40,GIRLS SET (A),1050,0
8913,MP108 20 30,GIRLS SET (A),820,0
8914,MP108 32 40,GIRLS SET (A),1050,0
8915,MP110 16 26,GIRLS SET (A),590,0
8916,MT8060 26 36,T SHIRTS,325,0
8917,MT8258 24 28,T SHIRTS,210,0
8918,MT8270 26 30,T SHIRTS,210,0
8919,MT8270 32 36,T SHIRTS,220,0
8920,MT8272 26 30,T SHIRTS,190,0
8921,MT8272 32 36,T SHIRTS,199,0
8922,MT8291 24 28,T SHIRTS,295,0
8923,MT8291 30 34,T SHIRTS,305,0
8924,MT8291 32 36,T SHIRTS,0,0
8925,MT8307 26 30,T SHIRTS,295,0
8926,MT8307 32 36,T SHIRTS,305,0
8927,MT8334 20 24,T SHIRTS,325,0
8928,MT8334 26 30,T SHIRTS,335,0
8929,MT8334 32 36,T SHIRTS,345,0
8930,MT8337 26 30,T SHIRTS,330,0
8931,MT8337 32 36,T SHIRTS,340,0
8932,MT8338 26 30,BOYS SHIRTS,360,0
8933,MT8338 32 36,BOYS SHIRTS,370,0
8934,MT8381 20 24,T SHIRTS,350,0
8935,MT8381 26 30,T SHIRTS,360,0
8936,MT8381 32 36,T SHIRTS,370,0
8937,MULTI  16 26,FROCK (A),1110,0
8938,N2119 2 12,BOYS NICKER,285,12
8939,NAYSA 18 28,GIRLS SET (A),1145,0
8940,NAYSA 24 30,GIRLS SET (A),1785,0
8941,NAYSA 32 40,GIRLS SET (A),1985,0
8942,NC1161 20 30,GIRLS SET (K),695,0
8943,NC1161 22 32,GIRLS SET (K),785,0
8944,NC1175 20 30,GIRLS SET (K),990,6
8945,NC1240 16 22,GIRLS SET (K),660,0
8946,NC1244 16 22,GIRLS SET (K),571,0
8947,NC1247 16 22,GIRLS SET (K),606,0
8948,NC1253 16 22,GIRLS SET (K),599,0
8949,NC1261 20 30,GIRLS SET (K),895,6
8950,NC1263 16 22,GIRLS SET (K),640,0
8951,NC1267 16 22,GIRLS SET (K),577,0
8952,NC1270 16 22,GIRLS SET (K),640,0
8953,NC1281 16 22,GIRLS SET (K),599,0
8954,NC1291 20 30,GIRLS SET (K),1170,0
8955,NC1297 20 30,GIRLS SET (K),1060,0
8956,NC1299 20 30,GIRLS SET (K),1120,0
8957,NC1302 20 30,GIRLS SET (K),1240,0
8958,NC1305 20 30,GIRLS SET (K),1195,0
8959,NC1307 20 30,GIRLS SET (K),1105,5
8960,NC1308 20 30,GIRLS SET (K),1095,0
8961,NC1310 20 30,GIRLS SET (K),1170,0
8962,NC1311 20 30,GIRLS SET (K),1010,0
8963,NC1315 20 30,GIRLS SET (K),1240,0
8964,NC1317 20 30,GIRLS SET (K),1246,0
8965,NC1319 20 30,GIRLS SET (K),1140,0
8966,NC1325 20 30,GIRLS SET (K),965,0
8967,NC1326 20 30,GIRLS SET (K),1115,0
8968,NC1338 20 30,GIRLS SET (K),1183,0
8969,NC1341 20 30,GIRLS SET (K),1286,0
8970,NC1354 20 30,GIRLS SET (K),1133,0
8971,NC1355 20 30,GIRLS SET (K),1046,0
8972,NC1362 20 30,LAHANGA CHOLI,1005,0
8973,NC1364 20 30,LAHANGA CHOLI,1045,0
8974,NC1366  20 30,LEHANGA CHOLI,1015,0
8975,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8976,NC1369 16 22,GIRLS SET (K),615,0
8977,NC1371 20 30,GIRLS SET (K),705,0
8978,NC1372 16 22,GIRLS SET (K),605,0
8979,NC1373 16 22,GIRLS SET (K),655,0
8980,NC1374 16 22,GIRLS SET (K),625,0
8981,NC1375 16 22,GIRLS SET (K),585,0
8982,NC1376 16 22,GIRLS SET (K),655,0
8983,NC1382 20 30    [620419],GIRLS SET (K),710,0
8984,NC1383  20 30,PLAZO SET,890,0
8985,NC1384 20 30    [620419],GIRLS SET (K),899,0
8986,NC1386 20 30    [620419],GIRLS SET (K),955,0
8987,NC1387 20 30,PLAZO SET,840,0
8988,NC1389 20 30,LAHANGA CHOLI,1075,0
8989,NC1401 20 30,PLAZO SET,1250,0
8990,NC1402 20 30,GIRLS SET (K),885,0
8991,NC1404 20 30,GIRLS SET (K),1100,0
8992,NC1406 20 30,PLAZO SET,1095,0
8993,NC1407 20 30,FARSI,1285,0
8994,NC1409 20 30,GIRLS SET (K),1285,0
8995,NC1411 20 30,FARSI,1295,0
8996,NC1413 20 30,PLAZO SET,1095,0
8997,NC1414 20 30,PLAZO SET,1240,0
8998,NC1415 20 30,SHARARA,1199,0
8999,NC1416 20 30,LAHANGA CHOLI,1295,0
9000,NC1417 20 30,PAKISTANI SET,1090,0
9001,NC1418 20 30,SHARARA,1305,0
9002,NC1420 20 30,GIRLS SET (K),1380,0
9003,NC1421 20 30,KALI SHARARA,1355,0
9004,NC1422 20 30,GIRLS SET (K),1305,0
9005,NC1424 20 30,GIRLS SET (K),1380,0
9006,NC1426 20 30,GIRLS SET (K),1195,0
9007,NC1427 20 30,PLAZO SET,945,0
9008,NC1430 20 30,FARSI,1375,0
9009,NC1431 20 30,FARSI,1325,0
9010,NC1432 20 30,FARSI,1390,0
9011,NC1433 20 30,LAHANGA CHOLI,1135,0
9012,NC1436 20 30,PLAZO SET,1135,0
9013,NC1437 20 30,PLAZO SET,890,1
9014,NC1443 20 30,PLAZO SET,880,12
9015,NC1444 20 30,PLAZO SET,880,18
9016,NC1445 20 30,PLAZO SET,1145,12
9017,NC1446 20 30,LAHANGA CHOLI,1245,24
9018,NC1447 20 30,LAHANGA CHOLI,1145,36
9019,NC2882 16 22,GIRLS SET (K),555,0
9020,NC3085 20 30,GIRLS SET (K),790,0
9021,NC3109 20 30,GIRLS SET (K),790,6
9022,NC3153 20 30,GIRLS SET,960,0
9023,NC3206 20 30,GIRLS SET (K),930,0
9024,NC3207 20 30,GIRLS SET (K),985,0
9025,NC3208 16 22,MIDDY,665,0
9026,NC3209 20 30       [620419],GIRLS SET (K),999,0
9027,NC3210  20 30,LEHANGA CHOLI,1005,0
9028,NC3212 20 30      [620419],GIRLS SET (K),925,0
9029,NC3213 20 30,GIRLS SET (K),730,0
9030,NC3215 20 30,LEHANGA CHOLI,720,0
9031,NC3217  20 30   [620419],GIRLS SET (K),930,0
9032,NC3218 20 30,GIRLS SET (K),0,0
9033,NC3218 20 30    [620419],GIRLS SET (K),955,0
9034,NC3218 22 32,GIRLS SET (K),985,0
9035,NC3219 20 30    [620419],GIRLS SET (K),1199,0
9036,NC3221 20 30     [620419),PLAZO SET,1045,0
9037,NC3222 20 30,PLAZO SET,840,0
9038,NC3223 20 30     [620419),PLAZO SET,955,0
9039,NC3224 20 30     [620419),PLAZO SET,955,0
9040,NC3225 20 30     [620419),PLAZO SET,885,0
9041,NC3229 20 30,GIRLS SET (K),725,0
9042,NC3231 20 30,GIRLS SET (K),945,0
9043,NC3234 20 30,GIRLS SET (K),999,0
9044,NC3236 20 30,GIRLS SET (K),888,0
9045,NC3237 20 30,FARSI,1275,0
9046,NC3238 20 30,FARSI,1275,0
9047,NC3239 20 30,GIRLS SET (K),1105,0
9048,NC3240  20 30,GIRLS SET (K),840,0
9049,NC3241 (A) 20 30,GIRLS SET (K),855,0
9050,NC3241 (B) 20 30,GIRLS SET (K),825,0
9051,NC3242 20 30,FARSI,980,0
9052,NC3243 20 30,FARSI,1350,0
9053,NC3246 20 30,FARSI,1320,0
9054,NC3247 20 30,FARSI,1320,0
9055,NC3248 20 30,PLAZO SET,1235,0
9056,NC3249 20 30,PLAZO SET,1235,0
9057,NC3250 20 30,PLAZO SET,1240,0
9058,NC3252 20 30,LAHANGA CHOLI,1115,0
9059,NC3253 20 30,SHARARA,1335,0
9060,NC3255 20 30,LAHANGA CHOLI,1235,0
9061,NC3256 20 30,SHARARA,1325,0
9062,NC3258 20 30,PANT SHRUG,1340,0
9063,NC3259 20 30,SHARARA,1320,0
9064,NC3261 20 30,KALI LEHENGA,1410,0
9065,NC3262 20 30,SHARARA,1180,0
9066,NC3263 20 30,PLAZO SHRUG,1240,0
9067,NC3264 20 30,KALI SHARARA,1340,0
9068,NC3266 20 30,KALI SHARARA,1340,0
9069,NC3267 20 30,PLAZO SET,905,0
9070,NC3269 20 30,KALI PANT,1315,0
9071,NC3272 20 30,GIRLS SET (K),1285,0
9072,NC3276 20 30,PLAZO SET,1385,0
9073,NC3277 20 30,GIRLS SET (K),1365,0
9074,NC3280 20 30,GIRLS SET (K),1370,0
9075,NC3281 20 30,FARSI,1365,0
9076,NC3282 20 30,LEHANGA CHOLI,1415,0
9077,NC3283 20 30,PLAZO SET,1365,0
9078,NC3284 20 30,FARSI,1320,0
9079,NC3286 20 30,FARSI,1365,0
9080,NC3287 20 30,FARSI,1375,0
9081,NC3289 20 30,FARSI,1330,0
9082,NC3291 20 30,FARSI,1395,0
9083,NC3292 20 30,KALI LEHENGA,1210,0
9084,NC3293 20 30,FARSI,1385,0
9085,NC3294 20 30,FARSI,1385,0
9086,NC3295 20 30,LEHANGA CHOLI,1410,0
9087,NC3296 20 30,FARSI,1395,0
9088,NC3299 20 30,PLAZO SET,905,0
9089,NC3301 20 30,PLAZO SET,905,0
9090,NC3302 20 30,PLAZO SET,895,0
9091,NC3303 20 30,LAHANGA CHOLI,1115,6
9092,NC3304 20 30,LAHANGA CHOLI,1235,6
9093,NC3305 20 30,LAHANGA CHOLI,1140,18
9094,NC3306 20 30,LEHANGA CHOLI,1120,0
9095,NC3307 20 30,PLAZO SET,955,12
9096,NC3308 20 30,PLAZO SET,815,12
9097,NC3309 20 30,PLAZO SET,905,0
9098,NC3310 20 30,PLAZO SET,885,12
9099,NC3311 20 30,PLAZO SET,1260,18
9100,NC3312 20 30,PLAZO SET,1260,42
9101,NC3316 20 30,LAHANGA CHOLI,1145,12
9102,NC3317 20 30,LAHANGA CHOLI,1145,12
9103,NC3318 20 30,LAHANGA CHOLI,1145,30
9104,NC4958 24 34    [620419],COAT PAINT(k),615,0
9105,NC5007 24 34    [620419],PANT TOP,680,0
9106,NC5009 22  32,PANT TOP,690,0
9107,NC5017 16 22,COAT PAINT(k),705,0
9108,NC5017 24 34,COAT PAINT(k),825,0
9109,NC5020 16 22,COAT PAINT(k),675,0
9110,NC5020 24 34,COAT PAINT(k),825,0
9111,NC5061 16 22,PANT TOP,685,0
9112,NC5061 24 34,PANT TOP,795,0
9113,NC5063 24 34,COAT PAINT(k),695,0
9114,NC5067 16 22,PANT TOP,675,0
9115,NC5067 24 34,PANT TOP,795,1
9116,NC5081 16 22,FARSI,630,29
9117,NC6012 16 22,FARSI,935,0
9118,NG131 30 40,GIRLS SET (K),1234,0
9119,NG142 30 40,GIRLS SET (K),1395,0
9120,NG145 30 40,GIRLS SET (K),1342,0
9121,NG148 30 40,GIRLS SET (K),1387,0
9122,NG158 30 40,GIRLS SET (K),1348,0
9123,NG162 30 40,GIRLS SET (K),1427,0
9124,NG163 30 40,GIRLS SET (K),1442,0
9125,NG166 30 40,GIRLS SET (K),1251,0
9126,NG168 30 40,GIRLS SET (K),765,0
9127,NG170 30 40,GIRLS SET (K),1445,0
9128,NG172 30 40,GIRLS SET (K),1445,0
9129,NG173  30 40,PLAZO SHRUG,1330,0
9130,NG175  30 40,PLAZO SHRUG,1235,0
9131,NG178  30 40,PLAZO SET,1305,0
9132,NG179 30 40,AFGANI SET,1250,0
9133,NG181  30 40,AFGANI SET,1250,0
9134,NG184 30 40,PLAZO SET,1295,0
9135,NG185 30 40,GIRLS SET (K),1250,0
9136,NG188 30 40,GIRLS SET (K),1305,0
9137,NG189 30 40,GIRLS SET (K),1305,0
9138,NG191 30 40,LAHANGA CHOLI,1540,0
9139,NG192 30 40,GIRLS SET (K),1155,0
9140,NG1927 20 30,GIRLS SET (K),1256,0
9141,NG1931 20 30,GIRLS SET (K),1155,0
9142,NG1932 20 30,GIRLS SET (K),1155,0
9143,NG1939 20 30,GIRLS SET (K),670,0
9144,NG194 30 40,PLAZO SET,1205,0
9145,NG1940 20 30,GIRLS SET (K),570,0
9146,NG1948 20 30,PLAZO SET,1110,0
9147,NG1952 20 30,PLAZO SET,1090,0
9148,NG1953 20 30,PLAZO SET,1100,0
9149,NG1956  20 30,AFGANI SET,1099,0
9150,NG1958 20 30,AFGANI SET,1055,0
9151,NG1961 20 30,GIRLS SET (K),1055,0
9152,NG1962 20 30,GIRLS SET (K),960,0
9153,NG1963 20 30,LEHANGA CHOLI,1235,0
9154,NG1975  20 30,GIRLS SET (K),960,0
9155,NG1976  20 30,AFGANI SET,1040,0
9156,NG1977  20 30,GIRLS SET (K),945,0
9157,NG1978 20 30,GIRLS SET (K),1135,0
9158,NG1979 20 30,GIRLS SET (K),1055,0
9159,NG1980 20 30,GIRLS SET (K),1099,0
9160,NG1981 20 30,LEHANGA CHOLI,1210,0
9161,NG1982 20 30,LEHANGA CHOLI,1055,0
9162,NG1986 20 30,PLAZO SET,1015,0
9163,NG1988 20 30,PLAZO SET,1099,0
9164,NG1989 20 30,PLAZO SET,1099,0
9165,NG1990 20 30,LAHANGA CHOLI,1210,0
9166,NG1991 20 30,PLAZO SET,1050,0
9167,NG1993 20 30,LAHANGA CHOLI,1155,0
9168,NG1994 20 30,LAHANGA CHOLI,1155,0
9169,NG2004 20 30,FARSI,1110,0
9170,NG2006 20 30,PLAZO SET,1140,0
9171,NG2007 20 30,FARSI,1399,0
9172,NG2008 20 30,FARSI,1430,0
9173,NG2009 20 30,PLAZO SET,1390,0
9174,NG201 30 40,PLAZO SET,1445,30
9175,NG2010 20 30,FARSI,1399,0
9176,NG2011 20 30,SHARARA,1380,0
9177,NG2013 20 30,KALI PLAZO,1355,0
9178,NG2019 20 30,PLAZO SHRUG,1445,0
9179,NG2022 20 30,GIRLS SET (K),1399,0
9180,NG2024 20 30,PLAZO SET,1399,0
9181,NG2026 20 30,PLAZO SET,1415,0
9182,NG2027 20 30,PLAZO SET,1405,0
9183,NG2028 20 30,KALI PLAZO,1380,0
9184,NG2029 20 30,PLAZO SET,1250,0
9185,NG203 30 40,FARSI,1250,0
9186,NG2031 20 30,PANT SHRUG,1430,0
9187,NG2032 20 30,SHARAG,1405,0
9188,NG2035 20 30,PLAZO SET,1350,0
9189,NG2037 20 30,SHARAG,1390,0
9190,NG2038 20 30,PLAZO SET,1345,0
9191,NG2039 20 30,PLAZO SET,1399,0
9192,NG2040 20 30,PLAZO SET,1335,0
9193,NG2041 20 30,PLAZO SET,1405,0
9194,NG2042 20 30,PLAZO SET,1405,0
9195,NG2043 20 30,PLAZO SET,1395,0
9196,NG2045 20 30,GIRLS SET (K),1405,0
9197,NG2046 20 30,GIRLS SET (K),1399,0
9198,NG2047 20 30,GIRLS SET (K),1155,0
9199,NG2048 20 30,GIRLS SET (K),1405,0
9200,NG2049 20 30,GIRLS SET (K),1250,0
9201,NG2050 20 30,GIRLS SET (K),1405,0
9202,NG2051 20 30,GIRLS SET (K),1430,0
9203,NG2053 20 30,GIRLS SET (K),1110,0
9204,NG2054 20 30,GIRLS SET (K),1400,0
9205,NG2056 20 30,PLAZO SET,1415,0
9206,NG2057 20 30,PLAZO SET,1395,0
9207,NG2058 20 30,PLAZO SET,1350,0
9208,NG2059 20 30,FARSI,1405,0
9209,NG2061 20 30,PLAZO SET,1415,0
9210,NG2062 20 30,PLAZO SET,1425,0
9211,NG2063 20 30,PLAZO SET,1405,0
9212,NG2064 20 30,FARSI,1385,0
9213,NG2065 20 30,PLAZO SET,1405,0
9214,NG2066 20 30,PLAZO SET,1430,0
9215,NG2067 20 30,FARSI,1355,0
9216,NG2069 20 30,FARSI,1415,0
9217,NG2072 20 30,GIRLS SET (K),1205,0
9218,NG2073 20 30,PLAZO SET,1099,0
9219,NG2074 20 30,PLAZO SET,1099,0
9220,NG2075 20 30,PLAZO SET,1035,0
9221,NG2076 20 30,PLAZO SET,1110,0
9222,NG2077 20 30,PLAZO SET,1035,0
9223,NG2078 20 30,PLAZO SET,1099,0
9224,NG2079 20 30,PLAZO SET,1015,6
9225,NG2081 20 30,LAHANGA CHOLI,1110,6
9226,NG2082 20 30,PLAZO SET,960,0
