ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8182,PG2293 20 30,GIRLS SET (K),1461,0
8183,PG2294 28 38,GIRLS SET (K),1626,0
8184,PG2295  20 30,GIRLS SET (K),1405,0
8185,PG2296  32 42,GIRLS SET (K),1556,0
8186,PG2298 20 30,GIRLS SET (K),1593,0
8187,PG2299 20 30,GIRLS SET (K),1212,0
8188,PG2300 20 30,GIRLS SET (K),1213,0
8189,PG2303 28 38,GIRLS SET (K),1635,0
8190,PG2305 20 30,GIRLS SET (K),1348,0
8191,PG2305 30 40,GIRLS SET (K),1495,0
8192,PG2308 (L) 30 40,LANCHA (K),1780,0
8193,PG2308 (L) 32 42,LANCHA (K),1680,4
8194,PG2308 (S)  20 30,SHARARA,1390,5
8195,PG2308 (S) 30 40,SHARARA,1645,6
8196,PG2308 (S) 32 42,SHARARA,1685,0
8197,PG2309 20 30,GIRLS SET (K),1470,0
8198,PG2310 20 30,GIRLS SET (K),1461,0
8199,PG2317 20 30,GIRLS SET (K),770,-6
8200,PG2318 20 30,CORD SET,770,0
8201,PG2322 28 38,SHARARA,1687,0
8202,PG2326 20 30,GIRLS SET (K),1250,0
8203,PG2328 20 30,GIRLS SET (K),1269,0
8204,PG2329 (L)  20 30,LANCHA (K),1585,0
8205,PG2329 (L)  32 42,LANCHA (K),1780,0
8206,PG2329 (L) 28 38,LANCHA (K),1740,0
8207,PG2329 (S)  32 42,SHARARA,1685,0
8208,PG2330 20 30,LANCHA (K),1585,32
8209,PG2373 20 30,GIRLS SET (K),1405,0
8210,PG2394 20 30,PLAZO SET,1325,18
8211,PG2397 20 30,PLAZO SET,1325,12
8212,PG2399 20 30,LANCHA (K),1236,0
8213,PG2400 20 30,LANCHA (K),1210,12
8214,PG2401  20 30,LANCHA (K),1210,18
8215,PG2404 20 30,AFGANI SET,1350,-6
8216,PG2407 28 38,CORD SET,999,12
8217,PG2408 20 30,AFGANI SET,1350,11
8218,PG2409 20 30,AFGANI SET,1360,0
8219,PG2411 20 30,PLAZO SET,1090,0
8220,PG2412 20 30,LANCHA (K),1125,0
8221,PG2415 20 30,AFGANI SET,1015,12
8222,PG2416 20 30,PLAZO KOTI,895,12
8223,PG2417 20 30,PLAZO KOTI,750,36
8224,PG2418 30 40,AFGANI SET,1575,42
8225,PG2420 20 30,PATIYALA,1348,0
8226,PG2422 20 30,AFGANI SET,1125,0
8227,PG2423 20 30,PLAZO SET,795,18
8228,PG2424 20 30,PLAZO SET,1185,0
8229,PG2426 20 30,FARSI,1330,30
8230,PG2430  20 30,PLAZO SET,1085,0
8231,PG2431  20 30,LANCHA (K),1205,0
8232,PG2432 20 30,PLAZO SET,1125,0
8233,PG2433 20 30,FARSI,1335,6
8234,PG2437 20 30,FARSI,1330,6
8235,PG2438 20 30,LANCHA (K),1360,30
8236,PG2441 20 30,PLAZO KOTI,1306,-6
8237,PG2445 20 30,FARSI,1210,0
8238,PG2448 30 40,SHARARA,1690,6
8239,PG2450 24 34,PLAZO SET,1185,0
8240,PG2454 20 30,PLAZO SET,1520,18
8241,PG2457 20 30,FARSI,1310,0
8242,PG2461 20 30,FARSI,1170,0
8243,PG2462 20 30,KALI PLAZO,1125,0
8244,PG2466 20 30,PLAZO SET,1170,30
8245,PG2477 30 40,PLAZO SET,1645,72
8246,PG2478 30 40,PLAZO SET,1280,0
8247,PG2487 30 40,PLAZO SET,1355,60
8248,PG2490 20 30,KALI PLAZO,1320,72
8249,PG2500 20 30,GIRLS SET (K),1227,0
8250,PG2590 30 40,GIRLS SET (K),1345,0
8251,PG2590 34 40,GIRLS SET (K),1345,0
8252,PG2597 28 38,GIRLS SET (K),1295,0
8253,PG4038 28 38,GOWN (K),845,-1
8254,PG4955 20 30,GOWN (K),1145,0
8255,PG5055 30 40,SHARARA (A),1395,0
8256,PG5080 30 40,GOWN (K),1245,0
8257,PG5207 24 34,GIRLS SET (K),895,1
8258,PG5501 20 26,GIRLS SET (K),595,4
8259,PG566 20 30,GIRLS SET (K),875,1
8260,PM103 20 30,GIRLS SET (A),825,0
8261,PM103 32 40,GIRLS SET (A),1045,0
8262,PP0110 20 26,GIRLS SET (K),888,0
8263,PP0119  28 38,LEHNGA,1065,0
8264,PP0121 28 38,LAHANGA CHOLI,1299,0
8265,PP0219 28 38,GIRLS SET (K),1339,0
8266,PP0245  28 38,LAHANGA CHOLI,1330,0
8267,PP0937 20 26,GIRLS SET (K),850,0
8268,PP0941 28 38,SHARARA (A),1285,0
8269,PP1595 28 38,GIRLS SET (L),1299,0
8270,PP2173 28 38,GIRLS SET (K),1195,0
8271,PP2193 28 38,GIRLS SET (K),1255,6
8272,PP2248 20 30,GIRLS SET (K),1290,0
8273,PP2283 28 38,GIRLS SET (L),1015,0
8274,PP2332 28 38,GIRLS SET (K),1270,1
8275,PP2333 28 38,GIRLS SET (K),940,0
8276,PP2402 28 38,GIRLS SET (K),1230,-6
8277,PP2410 20 26,GIRLS SET (K),640,0
8278,PP2411 20 26,GIRLS SET (K),630,0
8279,PP2412 20 26,GIRLS SET (K),610,0
8280,PP2421 20 30,GIRLS SET (K),902,0
8281,PP2738 20 26,GIRLS SET (K),950,0
8282,PP2741 20 30,GIRLS SET (K),850,0
8283,PP400 28 38,GIRLS SET (K),1255,0
8284,PP4044 20 26,GIRLS SET (L),1145,0
8285,PP406 28 38,GIRLS SET (K),1135,-6
8286,PP498 28 38,GIRLS SET (K),1175,6
8287,PP5079 28 38,GIRLS SET (L),1155,0
8288,PP524 20 26,GIRLS SET (K),865,0
8289,PP528 20 26,GIRLS SET (K),935,0
8290,PP540 20 26,GIRLS SET (K),850,0
8291,PP554 20 26,GIRLS SET (K),888,0
8292,PP558 20 26,GIRLS SET (K),1042,0
8293,PP580 20 26,GIRLS SET (K),815,0
8294,PP590 20 26,SHARARA (A),915,0
8295,PP590 36 42,GIRLS SET (K),1296,-4
8296,PP612 28 38,SHARARA (A),1415,0
8297,PP616 28 38,GIRLS SET (K),1243,0
8298,PP685 28 38,PLAZO SET,1270,0
8299,PP926 28 38,GIRLS SET (K),1200,0
8300,QT2458 30 40,JAMPAL(K),1125,0
8301,R1053 18,BOYS SHIRTS,420,3
8302,R1098 16 26,GIRLS SET (A),710,0
8303,R1-1025 16 26,GIRLS SET (A),850,0
8304,R1-1033 16 26,GIRLS SET (A),685,0
8305,R1-993 16 26,GIRLS SET (A),720,5
8306,R987(R1) 22 32,GIRLS SET (A),1085,0
8307,RA1937 16 26,GIRLS SET (A),820,0
8308,RA2009 16 26,GIRLS SET (A),865,0
8309,RA2018 16 26,GIRLS SET (A),915,0
8310,RA2021 16 26,GIRLS SET (A),815,0
8311,RB9036 16 22,PLAZO TOP,775,0
8312,RC020 22 32,GIRLS SET (A),1555,0
8313,RC10000 28 38,GIRLS SET (K),1480,0
8314,RC1003 30 40,GIRLS SET (K),1534,0
8315,RC1035 28 38   [620419],PLAZO SET,1080,0
8316,RC1036 28 38   [620419],PLAZO SET,1195,0
8317,RC1037  28 38     [620419],LEHNGA,1360,0
8318,RC1039 30 40     [620419],PLAZO SET,1260,0
8319,RC1074 30 40,FARSI,1570,6
8320,RC1075 28 38,LAHANGA CHOLI,1320,5
8321,RC1079 30 40,FARSI,1335,0
8322,RC1088 30 40,GIRLS SET (K),1660,30
8323,RC1094 30 40,PLAZO SHRUG,1670,0
8324,RC1097 30 40,PLAZO SET,1520,12
8325,RC1101 30 40,GIRLS SET (K),1880,18
8326,RC1104 30 40,GIRLS SET (K),1710,18
8327,RC1405 30 40,GIRLS SET (K),1145,0
8328,RC1420 30 40,LEHNGA,1770,0
8329,RC1429 28 38,GIRLS SET (K),820,0
8330,RC1433 30 40,PLAZO SET,1220,0
8331,RC1441 20 30,GIRLS SET (K),840,0
8332,RC1442 20 30,GOWN (K),1060,0
8333,RC2018 16 26,GIRLS SET (A),795,0
8334,RC2675 36 40,GIRLS SET (K),1295,3
8335,RC2676 36 40,GIRLS SET (K),1295,6
8336,RC2677 16 20,GIRLS SET (K),725,9
8337,RC2677 22 26,GIRLS SET (K),770,9
8338,RC2681 20 30,GIRLS SET (K),880,6
8339,RC2684 20 30,GIRLS SET (K),1105,12
8340,RC2684 36 40,GIRLS SET (K),1350,3
8341,RC2687 20 30,GIRLS SET (K),995,3
8342,RC2688 32 34,GIRLS SET (K),1290,4
8343,RC2688 36 40,GIRLS SET (K),1375,6
8344,RC2689 20 30,GIRLS SET (K),625,12
8345,RC2689 32 34,GIRLS SET (K),725,4
8346,RC2689 36 40,GIRLS SET (K),845,6
8347,RC3196 16 22,MIDDY(K),630,0
8348,RC3196 24 34,MIDDY(K),805,0
8349,RC3198 16 22,MIDDY(K),510,0
8350,RC3199A 16 22,MIDDY(K),505,0
8351,RC3202 16 22,MIDDY(K),675,0
8352,RC511 28 38,GIRLS SET (K),800,6
8353,RC5130 36 40,GIRLS SET (K),1205,3
8354,RC5180 16 20,GIRLS SET (K),440,9
8355,RC5180 22 26,GIRLS SET (K),495,12
8356,RC6148 16 20,GIRLS SET (K),485,6
8357,RC6148 22 26,GIRLS SET (K),585,8
8358,RC6172 20 30,GIRLS SET (K),795,12
8359,RC6179 36 40,GIRLS SET (K),1150,3
8360,RC6191 36 40,GIRLS SET (K),1125,6
8361,RC6194 32 34,GIRLS SET (K),995,4
8362,RC6194 36 40,GIRLS SET (K),1125,3
8363,RC6206 36 40,GIRLS SET (K),1450,3
8364,RC6208 20 30,GIRLS SET (K),855,6
8365,RC6208 32 34,GIRLS SET (K),925,4
8366,RC6208 36 40,GIRLS SET (K),1050,6
8367,RC6210 32 34,GIRLS SET (K),995,4
8368,RC6210 36 40,GIRLS SET (K),1110,6
8369,RC6211 32 34,GIRLS SET (K),1125,4
8370,RC9008 28 38,GIRLS SET (K),1190,-6
8371,RC9009 28 38,GIRLS SET (K),985,0
8372,RC9049 28 38,GIRLS SET (K),1025,0
8373,RC9058 28 38,GIRLS SET (K),990,0
8374,RC9059 28 38,GIRLS SET (K),1080,0
8375,RC9074 30 40,GIRLS SET (K),1362,0
8376,RC9081 30 40,GIRLS SET (K),1391,6
8377,RC9084 28 38,GIRLS SET (K),1295,5
8378,RC9093 28 38,GIRLS SET (K),1421,0
8379,RC9096 30 40,GIRLS SET (K),1495,0
8380,RC9097 28 38,GIRLS SET (K),1333,0
8381,RC9098 28 38,GIRLS SET (K),1166,0
8382,RC9929 16 22,WESTERN DRESS,685,8
8383,RC9931 16 22,WESTERN DRESS,740,16
8384,RC9932 16 22,SKIRT TOP,705,0
8385,RC9936 16 22,WESTERN DRESS,685,0
8386,RC9939 16 22,WESTERN DRESS,745,8
8387,RC9946 16 22,WESTERN DRESS,645,4
8388,RC9948 16 22,WESTERN DRESS,695,24
8389,RC9953 16 22,WESTERN DRESS,715,24
8390,RC9955 16 22,SKIRT TOP,660,8
8391,RC9962 16 22,WESTERN DRESS,695,16
8392,RC9968 16 22,SKIRT TOP,610,0
8393,RC9970 16 22,GIRLS SET (K),699,0
8394,RC9971 16 22,MIDI COATI(K),685,12
8395,RC9972 16 22,WESTERN DRESS,735,0
8396,RD692 20 30,GIRLS SET (K),315,6
8397,RF1026 28 38,GOWN (K),759,0
8398,RF1027 28 38,GOWN (K),775,0
8399,RF1029 30 40,HEERAMANDI,1323,0
8400,RF1079 20 30,FARSI,1070,0
8401,RF1085 30 40,KALI PLAZO,1495,36
8402,RF113 16 22,GIRLS SET (A),799,0
8403,RF113 16 26,GIRLS SET (A),0,0
8404,RF1351 20 30,GIRLS SET (A),786,0
8405,RF1351 30 40,GIRLS SET (A),994,0
8406,RF1353 30 40,GIRLS SET (A),1310,0
8407,RF1358 20 30,GIRLS SET (A),1125,0
8408,RF1358 34 40,GIRLS SET (A),1339,0
8409,RF1360 30 40,GIRLS SET (A),1213,0
8410,RF1362 30 40,GIRLS SET (A),1183,0
8411,RF1367 30 40,GIRLS SET (A),1426,0
8412,RF1369  20 30,SHARARA (A),1062,0
8413,RF1369  34 40,SHARARA (A),1285,0
8414,RF1370 20 30,SHARARA (A),965,0
8415,RF1370 34 40,SHARARA (A),1246,0
8416,RF1402 30 40     [620419],GOWN (K),865,0
8417,RF1403 30 40    [620419],GOWN (K),1095,24
8418,RF1406 20 30,GIRLS SET (K),585,0
8419,RF1411 30 40,PLAZO TOP,1360,18
8420,RF1422 28 38,GIRLS SET (K),820,0
8421,RF1436 30 40,PLAZO SET,1160,0
8422,RF1438  30 40    [620419],PLAZO SET,1135,0
8423,RF1439 20 30,PLAZO SET,965,0
8424,RF1444 30 40,LEHNGA,1210,0
8425,RF1445  32 42,FARSI,1599,18
8426,RF1446 20 26,GIRLS SET (K),830,0
8427,RF1457 30 40,LEHNGA,1310,18
8428,RF1458 30 40,LAHANGA CHOLI,1450,18
8429,RF1459 30 40,FARSI,1485,12
8430,RF1460 32 42,FARSI,1840,36
8431,RF1461 16 22,FARSI,770,-4
8432,RF1462 16 22,FARSI,965,8
8433,RF1463 16 22,SHARARA,965,4
8434,RF1463A 16 22,SHARARA,965,0
8435,RF1464 28 38,FARSI,1310,36
8436,RF1465 20 30,FARSI,1115,-6
8437,RF1466 30 40,FARSI,1450,18
8438,RF1468 30 40,FARSI,1405,24
8439,RF1468A 20 30,FARSI,1185,30
8440,RF1474 16 22,FARSI,770,16
8441,RF1475 20 30,FARSI,1040,6
8442,RF1476 16 22,FARSI,770,-8
8443,RF1478 20 30,FARSI,1060,18
8444,RF1480 20 30,PLAZO SET,1105,0
8445,RF1481 20 30,FARSI,930,0
8446,RF1481 30 40,FARSI,1160,0
8447,RF1482 30 40,PLAZO SET,1380,12
8448,RF1483 16 22,FARSI,770,0
8449,RF1483A 20 30,FARSI,1030,18
8450,RF1485 16 22,FARSI,935,52
8451,RF1486 36 42,SHARARA,1485,16
8452,RF1487 20 30,FARSI,1060,18
8453,RF1488 16 22,AFGANI SET,650,4
8454,RF1489 24 34,KALI SHARARA,1340,0
8455,RF1490 16 22,FARSI,770,0
8456,RF1498 28 38,PLAZO SET,1250,36
8457,RF1714 28 38,GIRLS SET (K),1075,0
8458,RF1782 20 30,GIRLS SET (K),895,0
8459,RF1826 30 40,LEHNGA,1250,6
8460,RF1837 30 40,GIRLS SET (K),1125,0
8461,RF1884 28 38,GIRLS SET (K),833,0
8462,RF1895 30 40,KALI SHARARA,1520,26
8463,RF1908 30 40,GIRLS SET (K),1460,0
8464,RF1914 30 40,GIRLS SET (K),1420,0
8465,RF1926 30 40,HEERAMANDI,1445,0
8466,RF1930 24 34,GIRLS SET (K),990,0
8467,RF1936 30 40,SHERWANI SARARA,1495,0
8468,RF1940 30 40,GIRLS SET (K),1265,0
8469,RF1942 20 30,CORD SET,925,0
8470,RF1947 24 34,CORD SET,850,0
8471,RF1949 24 34,CORD SET,750,0
8472,RF1950 24 34,CORD SET,825,-5
8473,RF1954 30 40,LAHANGA CHOLI,1055,0
8474,RF1955 24 34,CORD SET,695,0
8475,RF1956 24 34,CORD SET,690,0
8476,RF1959 24 34,CORD SET,710,0
8477,RF1960 24 34,CORD SET,695,0
8478,RF1963 24 34,CORD SET,690,0
8479,RF1967 24 34,CORD SET,695,0
8480,RF1968 24 34,CORD SET,725,0
8481,RF1985 28 38,GOWN (K),990,0
8482,RF1989 30 40,GIRLS SET (K),890,0
8483,RF1991 20 26,GOWN (K),750,0
8484,RF1993 30 40,GIRLS SET (K),1090,1
8485,RF1994 30 40,PLAZO SET,1125,0
8486,RF1999 30 40,GIRLS SET (K),1185,0
8487,RF2004 30 40,GOWN (K),875,0
8488,RF2014 20 26,GOWN (A),675,0
8489,RF2019 20 30,AFGANI SET,760,0
8490,RF2036 30 40,LAHANGA CHOLI,1225,0
8491,RF2055 30 40,LAHANGA CHOLI,1250,6
8492,RF2058 30 40,PLAZO SET,1325,6
8493,RF2059 30 40,LAHANGA CHOLI,1640,6
8494,RF2269 28 38,GIRLS SET (K),1210,0
8495,RF2303 30 40,GIRLS SET (K),1558,0
8496,RF2314 30 40,GIRLS SET (K),1558,0
8497,RF2327 30 40,SHERWANI SARARA,1519,0
8498,RF2330 24 34,CORD SET,825,0
8499,RF2331 24 34,CORD SET,750,0
8500,RF2332 24 34,CORD SET,710,0
8501,RF2333 24 34,CORD SET,890,0
8502,RF613 20 26,GIRLS SET (K),575,0
8503,RF613 28 38,GIRLS SET (K),675,1
8504,RF649 28 38,GIRLS SET (K),1025,0
8505,RF675 28 38,GIRLS SET (K),1050,0
8506,RF678 28 38,GIRLS SET (K),975,0
8507,RF726 30 40,GIRLS SET (K),1249,0
8508,RF740 24 34,CORD SET,725,0
8509,RF932 20 30,AFGANI SET,1040,36
8510,RF933 20 30,LEHNGA,960,18
8511,RF935 20 30,LAHANGA CHOLI,1060,0
8512,RG21 16 26,GIRLS SET (A),865,0
8513,RG7336 16 22,GIRLS SET (K),685,0
8514,RG7867 16 22,GIRLS SET (K),635,0
8515,RG8050 16 22,GIRLS SET (K),590,0
8516,RG8104 16 22,GIRLS SET (K),635,0
8517,RG8244 16 22,GIRLS SET (L),725,0
8518,RG8367 16 22,GIRLS SET (K),675,0
8519,RG8392 16 22,GIRLS SET (K),645,0
8520,RG8416 16 22,GIRLS SET (K),680,0
8521,RG8433 16 22,GIRLS SET (L),625,0
8522,RG8470 16 22,GIRLS SET (L),745,0
8523,RG8660 16 22,GIRLS SET (K),670,0
8524,RG8737 16 22,GIRLS SET (K),685,0
8525,RG8749 16 22,GIRLS SET (L),695,0
8526,RG8762 16 22,GIRLS SET (K),645,0
8527,RG8766 16 22,GIRLS SET (K),695,0
8528,RG8770 16 22,GIRLS SET (K),595,0
8529,RG8773 16 22,GIRLS SET (K),740,0
8530,RG8800 16 22,GIRLS SET (K),720,0
8531,RG8823 16 22,GIRLS SET (K),790,0
8532,RG8828 16 22,GIRLS SET (K),765,0
8533,RG8839 16 22,GIRLS SET (K),735,0
8534,RG8840 16 22,GIRLS SET (K),765,0
8535,RG8845 16 22,GIRLS SET (K),645,0
8536,RG8852 16 22,GIRLS SET (K),745,0
8537,RG8857 16 22,GIRLS SET (K),730,0
8538,RG8860 16 22,GIRLS SET (L),690,0
8539,RG8861 16 22,GIRLS SET (K),680,0
8540,RG8864 16 22,GIRLS SET (K),785,0
8541,RG8865 16 22,GIRLS SET (K),795,0
8542,RG8866 16 22,GIRLS SET (K),780,0
8543,RG8868 16 22,GIRLS SET (K),715,0
8544,RG8869 16 22,GIRLS SET (L),765,0
8545,RG8870 16 22,GIRLS SET (L),725,0
8546,RG8872 16 22,GIRLS SET (K),855,0
8547,RG8873 16 22,GIRLS SET (K),795,0
8548,RG8874 16 22,GIRLS SET (K),745,0
8549,RG8875 16 22,GIRLS SET (K),655,0
8550,RG8876 16 22,GIRLS SET (K),780,4
8551,RG8877 16 22,GIRLS SET (K),630,0
8552,RG8881 16 22,GIRLS SET (K),795,1
8553,RG8882 16 22,GIRLS SET (K),785,0
8554,RG8885 16 22,GIRLS SET (K),730,0
8555,RG8886 16 22,GIRLS SET (K),855,0
8556,RG8887 16 22,GIRLS SET (K),650,0
8557,RG8888 16 22,GIRLS SET (K),745,0
8558,RG8889 16 22,GIRLS SET (K),745,0
8559,RG8893 16 22,GIRLS SET (K),735,0
8560,RG8894 16 22,GIRLS SET (K),765,0
8561,RG8895 16 22,GIRLS SET (K),785,0
8562,RG8897 16 22,GIRLS SET (K),775,0
8563,RG8898 16 22,GIRLS SET (K),790,0
8564,RG8900 16 22,GIRLS SET (K),790,0
8565,RG8901 16 22,GIRLS SET (K),725,0
8566,RG8903 16 22,GIRLS SET (K),790,0
8567,RG8904 16 22,GIRLS SET (K),735,0
8568,RG8905 16 22,GIRLS SET (K),765,0
8569,RG8906 16 22,GIRLS SET (K),745,0
8570,RG8909 16 22,GIRLS SET (K),795,0
8571,RG8912 16 22,GIRLS SET (K),720,0
8572,RG8913 16 22,GIRLS SET (K),795,0
8573,RG8914 16 22,GIRLS SET (K),785,0
8574,RG8915 16 22,GIRLS SET (K),795,0
8575,RG8916 16 22,GIRLS SET (K),725,0
8576,RG8918 16 22,GIRLS SET (K),695,0
8577,RG8919 16 22,GIRLS SET (K),730,0
8578,RG8920 16 22,GIRLS SET (K),780,0
8579,RG8921 16 22,GIRLS SET (K),715,1
8580,RG8922 16 22,GIRLS SET (K),725,0
8581,RG8924 16 22,GIRLS SET (K),745,0
8582,RG8925 16 22,GIRLS SET (K),710,0
8583,RG8926 16 22,GIRLS SET (K),735,0
8584,RG8927 16 22,GIRLS SET (K),745,0
8585,RG8929 16 22,GIRLS SET (K),790,0
8586,RG8930 16 22,GIRLS SET (K),745,0
8587,RG8931 16 22,GIRLS SET (K),760,0
8588,RG8932 16 22,GIRLS SET (K),715,0
8589,RG8934 16 22,GIRLS SET (K),635,0
8590,RG8936 16 22,GIRLS SET (K),645,0
8591,RG8937 16 22,GIRLS SET (K),765,0
8592,RG8938 16 22,GIRLS SET (K),695,0
8593,RG8939 16 22,GIRLS SET (K),690,0
8594,RG8942 16 22,GIRLS SET (K),715,0
8595,RG8943 16 22,GIRLS SET (K),690,0
8596,RG8945 16 22,GIRLS SET (K),695,0
8597,RG8950 16 22,GIRLS SET (K),690,0
8598,RG8951 16 22,GIRLS SET (K),685,0
8599,RG8952 16 22,GIRLS SET (K),695,0
8600,RG8953 16 22,GIRLS SET (K),645,0
8601,RG8954 16 22,GIRLS SET (K),645,0
8602,RG8955 16 22,GIRLS SET (K),665,0
8603,RG8957 16 22,GIRLS SET (K),695,0
8604,RG8958 16 22,GIRLS SET (K),695,0
8605,RG8972 16 22,GIRLS SET (K),595,0
8606,RG8973 16 22,GIRLS SET (K),640,0
8607,RG8974 16 22,GIRLS SET (K),695,0
8608,RG8976 16 22,GIRLS SET (K),645,0
8609,RG8977 16 22,GIRLS SET (K),695,0
8610,RG8980 16 22,GIRLS SET (K),645,0
8611,RG8984 16 22,GIRLS SET (K),725,0
8612,RG8989 16 22,PLAZO TOP,626,3
8613,RG8991 16 22,GIRLS SET (K),595,0
8614,RG8992 16 22,GIRLS SET (K),645,0
8615,RG8993 16 22,GIRLS SET (K),645,0
8616,RG8994 16 22,GIRLS SET (K),715,0
8617,RG8995 16 22,GIRLS SET (K),645,4
8618,RG8996 16 22,GIRLS SET (K),665,0
8619,RG8998 16 22,MIDDY(K),625,0
8620,RG8999 16 22,GIRLS SET (K),745,0
8621,RG9011 16 22,MIDDY(K),696,0
8622,RG9012 16 22,FROCK(K),645,0
8623,RG9014 16 22,GIRLS SET (K),695,0
8624,RG9015 16 22,MIDDY(K),630,0
8625,RG9016 16 22,MIDDY(K),695,0
8626,RG9019 16 22,MIDDY(K),615,0
8627,RG9020 16 22,GIRLS SET (K),630,0
8628,RG9024 16 22,PLAZO TOP,715,0
8629,RG9025 16 22,MIDDY(K),690,0
8630,RG9026 16 22,MIDDY(K),725,2
8631,RG9027 16 22,GIRLS SET (K),545,0
8632,RG9029 16 22,MIDDY(K),670,0
8633,RG9032 16 22,GIRLS SET (K),545,0
8634,RG9034 16 22,MIDDY(K),585,0
8635,RG9035 16 22,PLAZO TOP,730,0
8636,RG9036 16 22,PLAZO TOP,775,0
8637,RG9037 16 22,MIDDY(K),645,0
8638,RG9038 16 22,MIDDY(K),745,0
8639,RG9039 16 22,MIDDY(K),770,0
8640,RG9040 16 22,PLAZO TOP,785,0
8641,RG9042 16 22,MIDDY(K),725,0
8642,RG9045 16 22,MIDDY(K),666,0
8643,RG9047 16 22,PLAZO TOP,785,0
8644,RG9049 16 22,MIDDY(K),645,0
8645,RG9050 16 22,MIDDY(K),695,0
8646,RG9052 16 22,MIDDY(K),640,0
8647,RG9053 16 22,GIRLS SET (K),695,0
8648,RG9054 16 22,MIDDY(K),675,0
8649,RG9055 16 22,PLAZO SET,622,0
8650,RG9056 16 22,MIDDY(K),660,0
8651,RG9058 16 22,MIDDY(K),641,0
8652,RG9059 16 22,MIDDY(K),616,0
8653,RG9060 16 22,MIDDY(K),696,0
8654,RG9061 16 22,MIDDY(K),696,0
8655,RG9062 16 22,MIDDY(K),696,0
8656,RG9063 16 22,MIDDY(K),646,0
8657,RG9064 16 22,MIDDY(K),646,0
8658,RG9065 16 22,MIDDY(K),665,0
8659,RG9066 16 22,MIDDY(K),645,0
8660,RG9067 16 22,MIDDY(K),630,0
8661,RG9068 16 22,MIDDY(K),625,0
8662,RG9069 16 22,MIDDY(K),645,0
8663,RG9070 16 22,PLAZO SET,615,4
8664,RG9071 16 22,FROCK(K),625,0
8665,RG9072 16 22,FROCK(K),670,0
8666,RG9073 16 22,FROCK(K),635,0
8667,RG9074 16 22,FROCK(K),645,0
8668,RG9075 16 22,FROCK(K),630,0
8669,RG9076 16 22,FROCK(K),590,0
8670,RG9077 16 22,FROCK(K),595,0
8671,RG9078 16 22,FROCK(K),695,0
8672,RG9080 16 22,PLAZO SET,710,0
8673,RG9081 16 22,MIDDY(K),645,0
8674,RG9082 16 22,MIDDY(K),685,0
8675,RG9083 16 22,MIDDY(K),715,0
8676,RG9084 16 22,MIDDY(K),695,0
8677,RG9085 16 22        [620419],MIDDY(K),735,0
8678,RG9086 16 22,MIDDY(K),695,0
8679,RG9087 16 22,MIDDY(K),640,0
8680,RG9088 16 22,PLAZO TOP,585,0
8681,RG9089 16 22,PLAZO TOP,645,0
8682,RG9090 16 22,MIDDY(K),685,0
8683,RG9091 16 22,MIDDY(K),615,0
8684,RG9092 16 22,MIDDY(K),655,12
8685,RG9093 16 22,MIDDY(K),665,0
8686,RG9094 16 22,MIDDY(K),660,0
8687,RG9095 16 22,PANT TOP,695,12
8688,RG9096  16 22,PANT TOP,695,0
8689,RG9098 16 22,MIDDY(K),675,0
8690,RG9104  16 22        [620419],MIDDY(K),685,0
8691,RG9105  16 22           [620419],PLAZO TOP,615,1
8692,RG9106 16 22    [620419],MIDDY(K),640,0
8693,RG9108 16 22     [620419],MIDDY(K),645,0
8694,RG9109 16 22     [620419],MIDDY(K),620,0
8695,RG9110 16 22       [620419],PLAZO TOP,615,0
8696,RG9111 16 22     [620419],MIDDY(K),690,0
8697,RG9112 16 22      [620419],PLAZO TOP,590,0
8698,RG9113 16 22              [620419],MIDDY(K),520,0
8699,RG9114 16 22      [620419],PANT TOP,595,0
8700,RG9115 16 22   [620419],PLAZO TOP,720,0
8701,RG9117  16 22       [620419],PLAZO TOP,685,0
8702,RG9119 16 22,FROCK(K),590,0
8703,RG9121 16 22,GIRLS SET (A),735,0
8704,RG9125  16 22       [620419],PLAZO TOP,595,0
8705,RG9127 16 22,MIDDY(K),640,0
8706,RG9131 16 22,MIDDY(K),640,0
8707,RG9132 16 22,MIDDY(K),640,0
8708,RG9134 16 22,MIDDY(K),650,0
8709,RG9139 16 22,MIDDY(K),580,0
8710,RG9140 16 22,MIDDY(K),595,4
8711,RG9143 16 22    [620419],MIDDY(K),630,0
8712,RG9144 16 22    [620419],General,645,0
8713,RG9145 16 22,MIDDY(K),665,0
8714,RG9146 16 22,MIDDY(K),595,0
8715,RG9147 16 22,MIDDY(K),680,0
8716,RG9148 16 22,PANT TOP,575,0
8717,RG9149 16 22,MIDDY(K),685,0
8718,RG9150 16 22,MIDDY(K),695,0
8719,RG9158  16 22   [620419],PANT TOP,685,0
8720,RG9161 16 22,FROCK(K),665,0
8721,RG9163   16  22      [620419],MIDDY(K),595,0
8722,RG9166 16 22,PLAZO TOP,765,0
8723,RG9168 16 22,PANT TOP,615,0
8724,RG9171 16 22,PANT TOP,640,0
8725,RG9174 16 22,MIDDY(K),620,0
8726,RG9177  16  22     [620419],MIDDY(K),640,0
8727,RG9178 16 22,MIDDY(K),640,0
8728,RG9180  16 22     [620419],MIDDY(K),670,0
8729,RG9181  16 22  [620419],MIDDY(K),735,0
8730,RG9187 16 22,PLAZO TOP,665,0
