ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7410,KRITI 24 30,GIRLS SET (A),1920,0
7411,KRITI 32 40,GIRLS SET (A),2170,5
7412,KS(HI)2601 16 26,FROCK,720,6
7413,KS1790 16 26,GIRLS SET (A),560,0
7414,KS1911 16 26,GIRLS SET (A),745,0
7415,KS1980 16 26,GIRLS SET (A),940,0
7416,KS1987 16 26,GIRLS SET (A),625,1
7417,KS2007 16 26,GIRLS SET (A),660,0
7418,KS2043 16 26,GIRLS SET (A),825,0
7419,KS2045 16 26,GIRLS SET (A),685,0
7420,KS2053 16 26,GIRLS SET (A),855,0
7421,KS2067 16 26,GIRLS SET (A),745,0
7422,KS2075 16 26,GIRLS SET (A),1025,0
7423,KS2092 16 26,FROCK(L),830,0
7424,KS2093 16 26,GIRLS SET (A),880,0
7425,KS2110 16 26,FROCK(L),885,0
7426,KS2113 16 26,FROCK(L),835,0
7427,KS2115 16 26,GIRLS SET (A),1027,0
7428,KS2117 16 26,GIRLS SET (A),932,0
7429,KS2119 16 26,FROCK(L),905,0
7430,KS2121 16 26,GIRLS SET (A),865,6
7431,KS2125 16 26   [620442],FROCK,840,0
7432,KS2134 16 26,GIRLS SET (A),708,0
7433,KS2140 16 26   [620442],FROCK,835,0
7434,KS2144 16 26,FROCK,741,0
7435,KS2146 16 26,GIRLS SET (A),850,6
7436,KS2149 16 26   [620442],FROCK,700,0
7437,KS2151 16 26   [620442],FROCK,835,0
7438,KS2152 16 26   [620442],FROCK,680,0
7439,KS2153 16 26,GIRLS SET (A),675,-6
7440,KS2156 16 26   [620442],FROCK,855,0
7441,KS2157  16 26  [620442],FROCK,715,0
7442,KS2160 16 26   [620442],FROCK,805,12
7443,KS2167 16 26,FROCK,888,0
7444,KS2172 16 26,FROCK,860,0
7445,KS2174 16 26,FROCK,820,0
7446,KS2177 16 26,FROCK,660,0
7447,KS2180 16 26,FROCK,799,0
7448,KS2183 16 26,FROCK(K),630,0
7449,KS2184 16 26,FROCK,810,0
7450,KS2198 16 26,FROCK(K),985,0
7451,KS2199 16 26,FROCK,865,0
7452,KS2200 16 26,FROCK,799,0
7453,KS2201 16 26,FROCK,860,0
7454,KS2202 16 26,FROCK,640,0
7455,KS2203 16 26,FROCK,875,6
7456,KS2204 16 26,FROCK,855,17
7457,KS2207 16 26,FROCK,865,6
7458,KS2211 16 26,FROCK,945,18
7459,KS2213 16 26,FROCK,820,0
7460,KS2217 16 26,FROCK,895,12
7461,KS2220 16 26,FROCK,915,6
7462,KS3327 24 34,GIRLS SET (A),1095,0
7463,KS3331 24 34,GIRLS SET (A),1275,12
7464,KS3332 24 34,GIRLS SET (A),1190,18
7465,KS3355 20 30,GIRLS SET (A),1325,0
7466,KS3360 20 30,GIRLS SET (A),1230,0
7467,KS3364 20 30,GIRLS SET (A),1195,0
7468,KS3369 20 30,GIRLS SET (A),1315,6
7469,KS3369 32 38,GIRLS SET (A),1535,0
7470,KS3377 20 30,GIRLS SET (A),1290,0
7471,KS3389 20 30,GIRLS SET (A),1325,0
7472,KS3390 20 30,GOWN INNER (K),1285,6
7473,KS3397 22 32,GOWN INNER (K),1140,0
7474,KS3400 22 32,FROCK,1070,0
7475,KS3401 22 32,GOWN (A),1370,0
7476,KS3403 22 32,GOWN (A),995,0
7477,KS3409 22 32,GOWN (A),1330,0
7478,KS501 16 26,GIRLS SET (A),730,12
7479,KS502 16 26,GIRLS SET (A),705,24
7480,KS514 16 26,GIRLS SET (A),885,6
7481,KS516 16 26,GIRLS SET (A),1060,0
7482,KS703 20 30,GIRLS SET (A),1350,24
7483,KS705 24 34,GIRLS SET (A),1395,12
7484,KV16019 20,GIRLS SET (L),575,0
7485,KV18000 20,GIRLS SET (L),435,0
7486,KV18005 20,GIRLS SET (L),355,0
7487,L023 12 14     [620411],FROCK,445,0
7488,L048 12 14  [62041100],FROCK,520,0
7489,L060  12 14   [62041100],FROCK,445,0
7490,L073  12 14   [62041100],FROCK,490,0
7491,L076  12 14   [62041100],FROCK,510,0
7492,L082 12 14  [62041100],FROCK,485,0
7493,L083 12 14  [62041100],FROCK,445,0
7494,L089 12 14  [62041100],FROCK,530,0
7495,L099 12 14,FROCK,520,0
7496,L100 12 14,FROCK,475,2
7497,L109 12 14,FROCK,475,0
7498,L114 12 14,FROCK,555,0
7499,L116 12 14,FROCK,505,0
7500,L2041 20 30,FROCK,1180,0
7501,L2042 20 30,FROCK,1180,0
7502,L2043 20 30,FROCK,1235,0
7503,L2053 20 30,FROCK,1550,0
7504,L2053 32 38,FROCK,1770,0
7505,L338 28 38,GIRLS SET (K),965,5
7506,L582 16 26       [62041100],FROCK,860,0
7507,L583 16 22      [ 62041100],FROCK,895,0
7508,L604  16 26      [62041100],FROCK,720,0
7509,L605  16 26      [62041100],FROCK,750,0
7510,L620  16 26      [62041100],FROCK,860,1
7511,L631  16 26   [62041100],FROCK,890,0
7512,L632 16 26,FROCK,715,0
7513,L647 16 26,FROCK,785,0
7514,L648 16 26,FROCK,680,0
7515,L653 16 26,FROCK,790,0
7516,L657  16 26      [62041100],FROCK,565,0
7517,L670  16 22      [62041100],FROCK,895,0
7518,LAALI 20 30,GIRLS SET (A),1125,6
7519,LAALI 32 40,GIRLS SET (A),1325,5
7520,LACHA-BENJO 20 30,GIRLS SET (A),1796,18
7521,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
7522,LACHA-NANDINI 20 30,GIRLS SET (A),1895,5
7523,LACHA-NANDINI 32 38,GIRLS SET (A),2145,16
7524,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
7525,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
7526,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
7527,LACHA-VELVET 32 38,GIRLS SET (A),2075,0
7528,LB023 12 14     [620411],FROCK,445,0
7529,LB085 12 14  (62041100),FROCK,445,0
7530,LB1015 16 22,FROCK,895,0
7531,LB1145 16 22,FROCK,835,0
7532,LB1634  30 40     [620419],GIRLS SET (K),1470,0
7533,LB5001 30 40,GIRLS SET (K),1652,0
7534,LB5002 22 28,SHARARA (K),1365,0
7535,LB5014 30 40,KALI PANT,1525,0
7536,LB5015 22 28,KALI PANT,1240,0
7537,LB5017 30 40,GIRLS SET (K),1530,1
7538,LB935 28 38,GIRLS SET (K),1450,0
7539,LB949 30 40,GIRLS SET (K),1499,0
7540,LB951 30 40,GIRLS SET (K),1512,0
7541,LB952 20 30,GIRLS SET (K),1243,1
7542,LB957 20 30,GIRLS SET (K),1199,0
7543,LB958 20 30,GIRLS SET (K),1224,0
7544,LB959 20 30,GIRLS SET (K),1238,0
7545,LB970  28 38     [620419],PLAZO SET,888,0
7546,LB971  28 38     [620419],PLAZO SET,1035,0
7547,LB972  28 38     [620419],GOWN INNER (K),930,0
7548,LB973  20 26     [620419],GOWN INNER (K),750,0
7549,LB985  30 40,GIRLS SET (K),1050,0
7550,LB986 28 38,PLAZO SET,1010,3
7551,LB987 20 26,PLAZO SET,815,0
7552,LF2231 20 26,GIRLS SET (K),0,-4
7553,LF2231 22 28,GIRLS SET (K),800,4
7554,Lf2268 28 38,GIRLS SET (K),1755,0
7555,LF2268 36 42,GIRLS SET (K),1780,0
7556,LF2288 28 38,GIRLS SET (K),1530,0
7557,LF2296 28 38,GIRLS SET (K),1055,0
7558,LF2311 30 40,GIRLS SET (K),1215,0
7559,LF2326 20 26,GIRLS SET (K),1250,0
7560,LF2326 28 38,GIRLS SET (K),1585,0
7561,LF2339 30 40,GIRLS SET (K),1190,0
7562,LF2351 20 30,GIRLS SET (K),950,-6
7563,LF2390 30 40,GIRLS SET (K),1125,6
7564,LF2403  28 38,GIRLS SET (K),1105,0
7565,LF2404 20 26,GIRLS SET (K),930,20
7566,LF2424 24 34,PLAZO SET,1235,0
7567,LF2428 30 40,GIRLS SET (K),1118,0
7568,LF2429 24 34,GIRLS SET (K),1549,0
7569,LF2429 36 42,GIRLS SET (K),1727,0
7570,LF2432  24 34,GIRLS SET (K),1195,0
7571,LF2433 24 34,GIRLS SET (K),1916,0
7572,LF2434 24 34,PLAZO SET,1235,0
7573,LF2435 24 34,GIRLS SET (K),1255,0
7574,LF2436 20 26,GIRLS SET (K),1410,3
7575,LF2436 28 38,GIRLS SET (K),1720,24
7576,LF2437 24 34,MIDI PAJAMI,1423,0
7577,LF2438 24 34,GIRLS SET (K),1055,0
7578,LF2439 24 34,MIDI PAJAMI,1318,0
7579,LF2439 36 42,MIDI PAJAMI,1570,0
7580,LF2445 24 34,MIDI PAJAMI,1045,0
7581,LF2460 36 42,PLAZO SET,1885,0
7582,LF2465 24 34,MIDI PAJAMI,1339,0
7583,LF2469  24 34,GIRLS SET (K),1675,0
7584,LF2469 36 42,PLAZO SET,1885,0
7585,LF2472 24 34,GIRLS SET (A),1025,0
7586,LF2477 32 42,GIRLS SET (K),1730,5
7587,LF2478 24 34,GIRLS SET (K),1305,0
7588,LF2478 36 42,GIRLS SET (K),1570,0
7589,LF2492 24 34,GIRLS SET (A),1205,0
7590,LF2493 24 34,GIRLS SET (K),1150,0
7591,LF2494 24 34,GIRLS SET (K),992,0
7592,LF2511 20 26,LAHANGA CHOLI,1095,0
7593,LF2521,GIRLS SET (K),940,0
7594,LF2523 28 38,GIRLS SET (K),945,0
7595,LF2524 20 26,GIRLS SET (K),905,0
7596,LF2526 20 26,GIRLS SET (K),975,0
7597,LF2530 20 26,GIRLS SET (K),995,0
7598,LF2537  20 26,LAHANGA CHOLI,1035,0
7599,LF2547 24 34,GIRLS SET (K),1105,42
7600,LF2552 30 40,GIRLS SET (K),992,0
7601,LF2563 36 42,GIRLS SET (K),1885,0
7602,LF2564 20 26,LAHANGA CHOLI,1085,0
7603,LF2564 30 40,GIRLS SET (K),1570,0
7604,LF2566 36 42,MIDI PAJAMI,1759,0
7605,LF2571 24 34,MIDI PAJAMI,971,0
7606,LF2578 24 34,GIRLS SET (K),992,0
7607,LF2579 24 34,GIRLS SET (K),992,0
7608,LF2583 26 36,GIRLS SET (K),940,0
7609,LF2591 20 26,GIRLS SET (K),780,0
7610,LF2591 30 40,GIRLS SET (K),999,0
7611,LF2610 20 30,GIRLS SET (K),885,0
7612,LF2612 20 30,GIRLS SET (K),1095,0
7613,LF2620 36 42,SHARAG,1885,24
7614,LF2622 36 42,PAKISTANI SET,1885,0
7615,LF2625 30 40,FARSI,1560,0
7616,LF2627 24 34,GIRLS SET (K),1415,6
7617,LF2627 36 42,GIRLS SET (K),1730,12
7618,LF2628 24 34,GIRLS SET (K),1675,0
7619,LF2628 36 42,GIRLS SET (K),1990,28
7620,LF2630 36 42,SHARARA,1990,0
7621,LF2636  36 42,SHARARA,1970,8
7622,LF2637 36 42,SHARARA,1780,4
7623,LF2800 24 34,GIRLS SET (K),1095,0
7624,LF2804 22 28,GIRLS SET (K),940,0
7625,LF2804 24 34,GIRLS SET (K),990,0
7626,LF2805 30 40,GIRLS SET (K),1622,0
7627,LF2813 28 38,GIRLS SET (K),1095,0
7628,LF2842 36 42,GIRLS SET (K),2040,0
7629,LF2843 16 22,KALI PLAZO,865,0
7630,LF2843 24 34,KALI PLAZO,1675,0
7631,LF2843 36 42,KALI PLAZO,1935,0
7632,LF2861 30 40,GOWN INNER (K),1095,30
7633,LF2864 28 38,GIRLS SET (K),1150,0
7634,LF2866 22 28,GOWN INNER (K),865,0
7635,LF2866 28 38,GOWN INNER (K),1045,12
7636,LF2868 30 40,GIRLS SET (K),990,0
7637,LF2891 36 42,PLAZO SET,1830,4
7638,LF2894 24 34,PLAZO SET,1560,0
7639,LF2894 36 42,PLAZO SET,1830,0
7640,LF2897 30 40,GIRLS SET (K),1130,0
7641,LF2901 24 34,GIRLS SET (K),1675,0
7642,LF2901 36 42,GIRLS SET (K),1935,0
7643,LF2903 24 34,GIRLS SET (K),1650,0
7644,LF2903 36 42,GIRLS SET (K),1935,8
7645,LF2909 24 34,SHARARA,1725,0
7646,LF2911 24 34,PAKISTANI SET,1550,12
7647,LF2911 36 42,PAKISTANI SET,1830,0
7648,LF2912 24 34,GIRLS SET (K),1780,0
7649,LF2915 36 42,GIRLS SET (K),2040,0
7650,LF2916 36 42,SHARARA,2040,0
7651,LF2918 24 34,SHARARA,1830,0
7652,LF2919 36 42,SHARARA,2145,0
7653,LF2930 24 34,SHARARA,1640,0
7654,LF2930 36 42,SHARARA,1899,8
7655,LF2931 24 34,SHARARA,1885,18
7656,LF2931 36 42,SHARARA,2199,0
7657,LF3003 30 40,GIRLS SET (K),1339,0
7658,LF4040 30 40,GIRLS SET (K),1215,12
7659,LF4047 20 30,GIRLS SET (K),930,6
7660,LF4047 30 40,GIRLS SET (K),1140,12
7661,LF4048 24 34,GIRLS SET (K),795,-6
7662,LF462 30 40,GIRLS SET (K),1159,0
7663,LG378 30 40,GIRLS SET (K),1330,0
7664,LG379 30 40,GIRLS SET (L),1280,0
7665,LG381 30 40,GIRLS SET (K),1340,12
7666,LG382 30 40,GIRLS SET (L),1395,0
7667,LG389 30 40,GIRLS SET (K),1155,0
7668,LG426 24 34,GIRLS SET (K),915,0
7669,LG444 24 34,GIRLS SET (K),740,0
7670,LG449 30 40,GIRLS SET (K),1295,6
7671,LG462 28 38,GIRLS SET (K),1159,6
7672,LG467 30 40,GIRLS SET (K),1285,0
7673,LG469 30 40,GIRLS SET (K),1160,0
7674,LG474 28 38,GIRLS SET (K),1406,-6
7675,LG475 30 40,GIRLS SET (K),1450,0
7676,LG477 30 40,GIRLS SET (K),1256,0
7677,LG495 30 40,GIRLS SET (K),1406,0
7678,LG502 30 40,GIRLS SET (K),1450,0
7679,LG508 30 40   [620419],SHARARA,1355,0
7680,LG509  20 30   [620419],GOWN INNER (K),575,0
7681,LG513  30 40    [620419],PLAZO SET,1385,0
7682,LG514 30 40   [ 620419],CORD SET,1060,0
7683,LG520   20  30  [620419],GOWN INNER (K),645,0
7684,LG523 30 40     [620419],PLAZO SET,1250,0
7685,LG565 30 40,FARSI,1350,0
7686,LG573 20 30,GOWN INNER (K),735,6
7687,LG575 30 40,KALI PLAZO,1505,0
7688,LG576 30 40,FARSI,1355,6
7689,LG578 30 40,FARSI,1545,0
7690,LG583 30 40,FARSI,1505,0
7691,LG605A 18 28,GIRLS SET (K),1355,0
7692,LG607A 18 28,GIRLS SET (K),1310,0
7693,LG611 30 40,GIRLS SET (K),1450,0
7694,LG614A 18 28,GIRLS SET (K),1355,0
7695,LG615 32 42,PLAZO SHRUG,1840,12
7696,LG617 30 40,AFGANI SET,1550,0
7697,LG617A 18 28,GIRLS SET (K),1355,0
7698,LG620 30 40,FARSI,1450,0
7699,LG623 30 40,FARSI,1545,0
7700,LI1017 16 26,FROCK,755,0
7701,LI1029 16 26,FROCK,685,0
7702,LI1510 20 30,FROCK,1050,42
7703,LI724 16 26,FROCK,895,36
7704,LI738 16 26,FROCK,670,0
7705,LI739 16 26,FROCK,745,0
7706,LI9094 20 30,FROCK,1245,0
7707,LI9094 32 38,FROCK,1525,0
7708,LI9095 20 30,FROCK,1470,0
7709,LI9095 32 38,FROCK,1755,0
7710,LI9097 20 30,FROCK,1175,0
7711,LI9097 32 38,FROCK,1405,0
7712,LI966 16 26,FROCK,860,0
7713,LI980 16 26,FROCK,850,0
7714,LIZA 16 26,GIRLS SET (A),799,0
7715,LM2032 22 30,GOWN (A),1220,0
7716,LM2032 32 40,GOWN (A),1470,0
7717,LM2035 22 32,GOWN (A),1320,0
7718,LM2035 34 40,GOWN (A),1570,0
7719,LM2043 22 32,GOWN (A),975,0
7720,LM2058 24 30,GOWN (A),1335,0
7721,LM2058 32 40,GOWN (A),1585,0
7722,LM2062 22 30,GOWN (A),1225,20
7723,LM2062 32 40,GOWN (A),1475,0
7724,LM902 16 26,GOWN (A),870,0
7725,LM968 16 26,FROCK,899,0
7726,LO1225 20 30,PLAZO SET,1190,0
7727,LO1433 20 30,GIRLS SET (L),1010,0
7728,LO1436 20 30,GIRLS SET (K),1160,-1
7729,LO1438 20 30,GIRLS SET (K),1020,0
7730,LO1443 20 30,GIRLS SET (K),1052,0
7731,LO1444 20 30,GIRLS SET (K),1246,0
7732,LO1447 20 30,GIRLS SET (K),1062,0
7733,LO1448 20 30,GIRLS SET (K),1062,0
7734,LO1449 20 30  [620419],PLAZO SET,1035,0
7735,LO1450 20 30,GIRLS SET (K),1130,0
7736,LO1451 20 30,GIRLS SET (K),1159,0
7737,LO1454 20 30,GIRLS SET (K),1256,0
7738,LO1458 20 30,GIRLS SET (K),1401,0
7739,LO1459 20 30,GIRLS SET (K),1176,0
7740,LO1460 20 30,GIRLS SET (K),1159,0
7741,LO1487 20 30    [620419],PLAZO SET,1020,0
7742,LO1508  20 30  [620419],PLAZO SET,1040,0
7743,LO1509 20 30,PLAZO SET,930,6
7744,LO1516 20 30,LAHANGA CHOLI,1299,0
7745,LO1519 20 30,GIRLS SET (K),1060,0
7746,LO1524 18 28,PLAZO SET,875,1
7747,LO1527 20 30,GIRLS SET (K),1095,0
7748,LO1529 20 30,GIRLS SET (K),1035,0
7749,LO1531 20 30,PLAZO SET,940,0
7750,LO1532 20 30,PLAZO SET,1085,0
7751,LO1533 20 30,PLAZO SET,1150,0
7752,LO1534 20 30,GIRLS SET (K),965,6
7753,LO2002 20 30,AFGANI SET,1405,0
7754,LO2003 20 30,FARSI,1310,0
7755,LO2004 20 30,PLAZO SET,1095,0
7756,LO2005 20 30,KALI SHARARA,1225,6
7757,LO2006 20 30,PLAZO SET,1310,0
7758,LO2007 20 30,GIRLS SET (K),1020,0
7759,LO2008 20 30,PLAZO SET,1255,0
7760,LO2009 20 30,GIRLS SET (K),1299,0
7761,LO2011 20 30,FARSI,1365,0
7762,LO2018 20 30,SHARARA,1135,0
7763,LO2019 26 36,GIRLS SET (K),1385,0
7764,LO2020 20 30,GIRLS SET (K),1265,0
7765,LO2021 20 30,SHARAG PLAGO,1355,6
7766,LO2023 20 30,PLAZO SET,1455,0
7767,LO2024 20 30,FARSI,1340,0
7768,LO2025 20 30,SHARAG,1445,24
7769,LO2026 20 30,SHARARA,1350,0
7770,LO2027 20 30,PLAZO SET,1325,0
7771,LO2028 20 30,SHARARA,1245,0
7772,LO2029 20 30,FARSI,1315,0
7773,LO2031 20 30,SHARARA,1355,0
7774,LO2036 20 30,FARSI,1395,0
7775,LO2037 20 30,PLAZO SET,1435,0
7776,LO2039 20 30,KALI PLAZO,1445,0
7777,LO2040 20 30,FARSI,1345,0
7778,LO2043 20 30,GIRLS SET (K),1340,0
7779,LO2044 20 30,GIRLS SET (K),1345,0
7780,LO2047 20 30,PLAZO SET,1190,6
7781,LO2048 20 30,GIRLS SET (K),1385,0
7782,LO2049 20 30,PLAZO SET,1215,0
7783,LO2051 20 30,FARSI,1355,0
7784,LO2052 20 30,GIRLS SET (K),1290,0
7785,LO2053 20 30,GIRLS SET (K),1325,0
7786,LO2054 20 30,FARSI,1385,0
7787,LO2057 20 30,PLAZO SET,1345,0
7788,LU1603 24 34,GIRLS SET (K),650,0
7789,LU2119 30 40,GIRLS SET (K),1220,0
7790,LU2177 30 40,GIRLS SET (L),1140,0
7791,LU2181 20 30,GIRLS SET (K),1049,0
7792,LU2183 20 30,GIRLS SET (K),1035,0
7793,LU2185 30 40,GIRLS SET (K),1406,12
7794,LU2186 30 40,GIRLS SET (K),1367,0
7795,LU2187 30 40,GIRLS SET (K),1210,0
7796,LU2188 30 40,GIRLS SET (K),1524,0
7797,LU2190 30 40,GIRLS SET (K),1617,0
7798,LU2191 30 40,GIRLS SET (K),1225,0
7799,LU2192 30 40,GIRLS SET (K),1494,0
7800,LU2194 30 40,GIRLS SET (K),1298,0
7801,LU2225 30 40,GIRLS SET (K),1565,0
7802,LU2310 28 38,GIRLS SET (K),1050,0
7803,LU3103  30 40 [620419],PLAZO SET,1335,0
7804,LU3109  30 40  [620419],PLAZO SET,1445,0
7805,LU3114  30 40   [620419],PLAZO SET,1320,0
7806,LU3124  30 40   [620419],PLAZO SET,1305,6
7807,LU4108 30 40,PLAZO SET,1560,24
7808,LU4111 30 40,PLAZO SET,1305,0
7809,LU4113 30 40,PLAZO SET,1565,0
7810,LU4120 30 40,FARSI,1625,0
7811,LU4122 30 40,FARSI,1625,0
7812,LU4123 30 40,SHARAG,1585,0
7813,LU4129 30 40,SHARAG,1640,0
7814,LU4136 30 40,PAKISTANI SET,1585,0
7815,LU4138  30 40,FARSI,1565,0
7816,LU4144 30 40,FARSI,1595,0
7817,LU4149 30 40,PLAZO SET,1565,12
7818,LU5008 30 40,GIRLS SET (K),1200,0
7819,LU5017 28 38,GIRLS SET (K),995,0
7820,LU5058 28 38,GIRLS SET (K),820,6
7821,LW L,LOWER,255,-1
7822,LW XL,LOWER,265,1
7823,LW465 L 2XL,LOWER,375,4
7824,LW466 L,LOWER,210,4
7825,LW466 XL,LOWER,215,1
7826,LW466 XXL,LOWER,220,-5
7827,LW801 L,LOWER,230,0
7828,LW801 XL,LOWER,235,0
7829,LW801 XXL,LOWER,240,0
7830,M1600 22 26,GIRLS SET (K),375,6
7831,M2525 24 34,GIRLS SET (L),770,0
7832,M442 16 18,GIRLS SET (K),390,22
7833,M450 16 18,GIRLS SET (K),385,15
7834,MB0002 22 32,GIRLS SET (A),1465,0
7835,MB0003 22 28,GIRLS SET (A),1550,0
7836,MB0003 30 38,GIRLS SET (A),1695,0
7837,MB0005 22 28,GIRLS SET (A),1560,0
7838,MB0005 30 38,GIRLS SET (A),1705,0
7839,MB1114 22 32,GIRLS SET (A),1245,0
7840,MB1114 34 38,GIRLS SET (A),1465,0
7841,MB1144 32 38,GIRLS SET (A),1399,-1
7842,MB155 16 26,FROCK,885,0
7843,MB161 16 26,FROCK(K),875,0
7844,MB163 16 26,FROCK,675,0
7845,MB169 16 26       [620443],FROCK(K),875,0
7846,MB2005  22 32,GIRLS SET (A),1170,0
7847,MB2005  34 38,GIRLS SET (A),1445,-1
7848,MB2006 20 30,FROCK(L),950,0
7849,MB2010 22 32,GIRLS SET (A),1230,0
7850,MB2010 34 38,GIRLS SET (A),1505,0
7851,MB2015 22 32,FROCK,1205,0
7852,MB2015 34 38,FROCK,1535,0
7853,MB211 22 32,GIRLS SET (H),1395,0
7854,MB213 22 32,GIRLS SET (A),1355,0
7855,MB214 20 30,GIRLS SET (A),1355,0
7856,MB216 20 30,GIRLS SET (A),1215,0
7857,MB216 22 32,GIRLS SET (A),1355,0
7858,MB216 32 36,GIRLS SET (A),1432,0
7859,MB218 22 32,GIRLS SET (A),1010,0
7860,MB218 34 38,GIRLS SET (A),1230,0
7861,MB2216 22 32,GIRLS SET (A),1300,0
7862,MB302 16 22     [620443],FROCK,785,0
7863,MB501 22 32,GIRLS SET (A),1190,0
7864,MB503 22 32,GIRLS SET (A),1180,6
7865,MB503 34 38,GIRLS SET (A),1455,0
7866,MF1926 0 5,BABA SUIT,650,0
7867,MF1926 6 8,BABA SUIT,650,3
7868,MF4649 28 38,GIRLS SET (K),1035,0
7869,MF4737 30 40,GIRLS SET (K),910,0
7870,MG0856 28 38,GIRLS SET (K),1115,-1
7871,MG1510 28 38,GIRLS SET (K),1145,0
7872,MG1512 20 26,GIRLS SET (K),805,0
7873,MG1513  28 38      [620419],PLAZO SET,1140,0
7874,MG1516 28 38,GIRLS SET (K),1395,0
7875,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7876,MG1523  28 38      [620419],PATIYALA,990,0
7877,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7878,MG1528  28 38      [620419],GIRLS SET (K),860,18
7879,MG1529  28 38      [620419],PATIYALA,1130,0
7880,MG1530  20 26      [620419],PATIYALA,950,4
7881,MG1544 28 38,PLAZO SET,955,6
7882,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
7883,MG1552  28 38      [620419],PLAZO SET,1050,-6
7884,MG1610 30 40,PLAZO SET,1575,6
7885,MG1612 30 40,PANT SHRUG,1095,0
7886,MG1613 20 28,PANT SHRUG,805,0
7887,MG1614 30 40,PLAZO SET,1490,0
7888,MG1615 24 34,PLAZO SET,1490,0
7889,MG1618 30 40,GIRLS SET (K),1625,12
7890,MG1632 36 42,KALI PLAZO,1510,8
7891,MG1636 30 40,GIRLS SET (K),1625,59
7892,MG1641 30 40,PLAZO SET,1245,12
7893,MG1642 20 30,GIRLS SET (K),1199,0
7894,MG198 20 30,GIRLS SET (K),990,0
7895,MG403 20 30,GIRLS SET (K),805,0
7896,MG439 20 30,GIRLS SET (K),732,0
7897,MG457 20 30,GIRLS SET (K),852,0
7898,MG516 30 40,GIRLS SET (K),961,0
7899,MG537 36 42,GIRLS SET (K),1167,0
7900,MG670 30 40,AFGANI SET,1245,0
7901,MG707 30 40,GIRLS SET (K),1415,6
7902,MG806 28 38,GIRLS SET (K),740,0
7903,MG807  20 26,GIRLS SET (K),585,0
7904,MG809 20 26,GIRLS SET (L),650,0
7905,MG810 28 38,GIRLS SET (K),1370,0
7906,MG824 28 38,GIRLS SET (K),940,0
7907,MG828 28 38,GIRLS SET (K),860,12
7908,MG840 28 38,GIRLS SET (K),805,0
7909,MG841 20 26,GIRLS SET (K),674,0
7910,MG851 28 38,GIRLS SET (K),1340,0
7911,MG854 28 38,GIRLS SET (K),1190,0
7912,MG859 28 38,GIRLS SET (K),1240,0
7913,MG872 28 38,GIRLS SET (K),1309,0
7914,MG874 28 38,GIRLS SET (K),1377,0
7915,MG881 28 38,GIRLS SET (K),1329,0
7916,MG889 28 38,GIRLS SET (K),1407,0
7917,MG891 28 38,GIRLS SET (K),1230,0
7918,MG892 28 38,GIRLS SET (K),1503,0
7919,MG893 28 38,GIRLS SET (K),1353,0
7920,MG896 30 40,GIRLS SET (K),1563,0
7921,MG899 28 38,GIRLS SET (K),1261,12
7922,MG912 28 38,GIRLS SET (K),1120,0
7923,MG913 20 26,GIRLS SET (K),940,0
7924,MG916 20 26,GIRLS SET (K),1110,0
7925,MK7428 20 36,GIRLS SET (H),899,0
7926,MK7490 30 40,GIRLS SET (H),850,0
7927,MK7553 20 36,GIRLS SET (H),899,0
7928,MK7560 20 36,GIRLS SET (H),950,0
7929,MP102 16 26,GIRLS SET (K),640,0
7930,MP103 20 30,GIRLS SET (A),825,0
7931,MP103 32 40,GIRLS SET (A),1050,0
7932,MP104 20 30,GIRLS SET (A),970,0
7933,MP104 32 40,GIRLS SET (A),1199,0
7934,MP107 20 30,GIRLS SET (A),825,36
7935,MP107 32 40,GIRLS SET (A),1050,0
7936,MP108 20 30,GIRLS SET (A),820,0
7937,MP108 32 40,GIRLS SET (A),1050,0
7938,MP110 16 26,GIRLS SET (A),590,0
7939,MT8060 26 36,T SHIRTS,325,0
7940,MT8258 24 28,T SHIRTS,210,0
7941,MT8270 26 30,T SHIRTS,210,0
7942,MT8270 32 36,T SHIRTS,220,0
7943,MT8272 26 30,T SHIRTS,190,0
7944,MT8272 32 36,T SHIRTS,199,0
7945,MT8291 24 28,T SHIRTS,295,0
7946,MT8291 30 34,T SHIRTS,305,0
7947,MT8291 32 36,T SHIRTS,0,0
7948,MT8307 26 30,T SHIRTS,295,0
7949,MT8307 32 36,T SHIRTS,305,0
7950,MT8334 20 24,T SHIRTS,325,0
7951,MT8334 26 30,T SHIRTS,335,0
7952,MT8334 32 36,T SHIRTS,345,0
7953,MT8337 26 30,T SHIRTS,330,0
7954,MT8337 32 36,T SHIRTS,340,0
7955,MT8338 26 30,BOYS SHIRTS,360,0
7956,MT8338 32 36,BOYS SHIRTS,370,0
7957,MT8381 20 24,T SHIRTS,350,0
7958,MT8381 26 30,T SHIRTS,360,0
7959,MT8381 32 36,T SHIRTS,370,0
7960,MULTI  16 26,FROCK,1110,0
7961,N2119 2 12,BOYS NICKER,285,12
7962,NAYSA 18 28,GIRLS SET (A),1145,0
