ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7215,NC3231 20 30,GIRLS SET (K),945,0
7216,NC3234 20 30,GIRLS SET (K),999,0
7217,NC3236 20 30,GIRLS SET (K),888,0
7218,NC3237 20 30,FARSI,1275,24
7219,NC3238 20 30,FARSI,1275,24
7220,NC3239 20 30,GIRLS SET (K),1105,0
7221,NC3240  20 30,GIRLS SET (K),840,0
7222,NC3241 (A) 20 30,GIRLS SET (K),855,0
7223,NC3241 (B) 20 30,GIRLS SET (K),825,0
7224,NC3242 20 30,FARSI,980,18
7225,NC3243 20 30,FARSI,1350,24
7226,NC3246 20 30,FARSI,1320,24
7227,NC3247 20 30,FARSI,1320,36
7228,NC3248 20 30,PLAZO SET,1235,18
7229,NC3253 20 30,SHARARA,1335,36
7230,NC3255 20 30,LAHANGA CHOLI,1190,18
7231,NC3256 20 30,SHARARA,1325,36
7232,NC3259 20 30,SHARARA,1320,36
7233,NC5007 24 34    [620419],PANT TOP(K),715,1
7234,NC5009 22  32,PANT TOP(K),710,0
7235,NC5061 16 22,PANT TOP(K),685,0
7236,NC5061 24 34,PANT TOP(K),795,0
7237,NC5067 24 34,PANT TOP(K),795,0
7238,NG131 30 40,GIRLS SET (K),1234,0
7239,NG142 30 40,GIRLS SET (K),1395,0
7240,NG145 30 40,GIRLS SET (K),1342,0
7241,NG148 30 40,GIRLS SET (K),1387,0
7242,NG158 30 40,GIRLS SET (K),1348,0
7243,NG162 30 40,GIRLS SET (K),1427,0
7244,NG163 30 40,GIRLS SET (K),1442,0
7245,NG166 30 40,GIRLS SET (K),1251,0
7246,NG168 30 40,GIRLS SET (K),765,0
7247,NG170 30 40,GIRLS SET (K),1445,0
7248,NG172 30 40,GIRLS SET (K),1445,0
7249,NG173  30 40,PLAZO SHRUG,1330,12
7250,NG175  30 40,PLAZO SHRUG,1235,6
7251,NG178  30 40,PLAZO SET,1305,0
7252,NG179 30 40,AFGANI SET,1250,0
7253,NG181  30 40,AFGANI SET,1250,0
7254,NG184 30 40,PLAZO SET,1295,0
7255,NG185 30 40,GIRLS SET (K),1250,0
7256,NG188 30 40,GIRLS SET (K),1305,0
7257,NG189 30 40,GIRLS SET (K),1305,0
7258,NG191 30 40,LAHANGA CHOLI,1540,6
7259,NG192 30 40,GIRLS SET (K),1155,1
7260,NG1927 20 30,GIRLS SET (K),1256,0
7261,NG1931 20 30,GIRLS SET (K),1155,0
7262,NG1932 20 30,GIRLS SET (K),1155,0
7263,NG1939 20 30,GIRLS SET (K),670,0
7264,NG194 30 40,PLAZO SET,1205,5
7265,NG1940 20 30,GIRLS SET (K),570,0
7266,NG1948 20 30,PLAZO SET,1110,0
7267,NG1952 20 30,PLAZO SET,1090,0
7268,NG1953 20 30,PLAZO SET,1100,0
7269,NG1956  20 30,AFGANI SET,1099,0
7270,NG1958 20 30,AFGANI SET,1055,0
7271,NG1961 20 30,GIRLS SET (K),1055,0
7272,NG1962 20 30,GIRLS SET (K),960,0
7273,NG1963 20 30,LEHNGA,1235,0
7274,NG1975  20 30,GIRLS SET (K),960,0
7275,NG1976  20 30,AFGANI SET,1040,11
7276,NG1977  20 30,GIRLS SET (K),945,0
7277,NG1978 20 30,GIRLS SET (K),1135,0
7278,NG1979 20 30,GIRLS SET (K),1055,0
7279,NG1980 20 30,GIRLS SET (K),1099,0
7280,NG1981 20 30,LEHNGA,1210,0
7281,NG1982 20 30,LEHNGA,1055,0
7282,NG1986 20 30,PLAZO SET,1015,24
7283,NG1988 20 30,PLAZO SET,1099,0
7284,NG1989 20 30,PLAZO SET,1099,6
7285,NG1990 20 30,LAHANGA CHOLI,1210,0
7286,NG1991 20 30,PLAZO SET,1050,0
7287,NG1993 20 30,LAHANGA CHOLI,1155,0
7288,NG1994 20 30,LAHANGA CHOLI,1155,0
7289,NG2004 20 30,FARSI,1110,36
7290,NG2006 20 30,PLAZO SET,1140,36
7291,NG2007 20 30,FARSI,1399,36
7292,NG2008 20 30,FARSI,1430,36
7293,NG2009 20 30,PLAZO SET,1390,36
7294,NG2010 20 30,FARSI,1399,36
7295,NG2011 20 30,SHARARA,1380,36
7296,NG2013 20 30,KALI PLAZO,1355,18
7297,NG4130 30 40,GIRLS SET (K),1280,0
7298,NG4137 30 40,LANCHA (K),1250,0
7299,NG4141  30 40,PLAZO SET,1035,0
7300,NG4170 16 22,PLAZO SET,575,0
7301,NG4170 24 34,PLAZO SET,675,0
7302,NG4171 16 22,PLAZO SET,645,0
7303,NG4171 24 34,PLAZO SET,800,0
7304,NG4182 16 22,PLAZO SET,625,0
7305,NG4182 24 34,PLAZO SET,800,0
7306,NG4223  30 40,PLAZO SET,1125,0
7307,NG4225  30 40,AFGANI SET,1280,0
7308,NG4226 28 38,PLAZO SET,1310,0
7309,NG4227 30  40,AFGANI SET,1080,0
7310,NG4230 30 40,PLAZO SET,1199,0
7311,NG4241 30 40,PLAZO SET,1035,0
7312,NG4254 30 40,LANCHA (K),1340,0
7313,NG4255  30 40,GOWN (K),905,0
7314,NG4263  30 40,AFGANI SET,1075,0
7315,NG4267 30 40,LANCHA (K),1340,6
7316,NG4268 30  40,PLAZO SET,1130,11
7317,NG4272 30 40,FARSI,1575,0
7318,NG4273 30 40,PLAZO SET,1160,0
7319,NK1504 20 26,GIRLS SET (K),763,0
7320,NK4843 20 26,GIRLS SET (K),845,4
7321,NK4894 20 26,GIRLS SET (L),765,0
7322,NK4909 20 26,GIRLS SET (K),915,0
7323,NK4914 20 26,GIRLS SET (K),890,0
7324,NK4914 28 38,GIRLS SET (K),1080,0
7325,NK4921 20 26,GIRLS SET (K),630,0
7326,NK4924 20 30,GIRLS SET (K),860,0
7327,NK4947 20 26,GIRLS SET (K),765,0
7328,NK4951 20 26,GIRLS SET (K),630,0
7329,NK4954 20 26,GOWN (K),655,0
7330,NM1003 20 30,GIRLS SET (A),1090,6
7331,NM1016 16 26,GIRLS SET (A),830,6
7332,NN4730 20 26,GIRLS SET (K),780,1
7333,NN4897 28 38,GIRLS SET (K),1095,0
7334,NN4908 28 38,GIRLS SET (K),1243,0
7335,NN4909 28 38,GIRLS SET (K),1215,0
7336,NN4913 20 26       [620419],LANCHA (K),686,2
7337,NN4913 28 38     [620419],LANCHA (K),833,42
7338,NN4917 28 38     [620419],LANCHA (K),805,12
7339,NN4921 28 38,GIRLS SET (K),735,0
7340,NN4928 30 40,GIRLS SET (K),1147,0
7341,NN4933 24 30,HIRA MANDI(K),1195,0
7342,NN4941 30 40,HIRA MANDI(K),1295,0
7343,NN4947 28 38,GIRLS SET (K),860,0
7344,NN4951 28 38,GIRLS SET (K),735,0
7345,NN4953 20 26,GIRLS SET (A),735,0
7346,NN4953 28 38,GIRLS SET (K),995,0
7347,NN4953 30 40,GIRLS SET (A),845,0
7348,NN4954 28 38,GOWN (K),795,5
7349,NN4958 16 22        [620419],PANT TOP(K),495,0
7350,NN4958 24 30    [620419],PANT TOP(K),595,3
7351,NN4959 28 38,LANCHA (K),975,0
7352,NN4961 16 22      [620419],PANT TOP(K),515,0
7353,NN4961 24 30     [620419],PANT TOP(K),615,0
7354,NN4962 16 22   [620419],PANT TOP(K),475,0
7355,NN4962 24 30   [620419],PANT TOP(K),575,4
7356,NN4963 16 22   [620419],PANT TOP(K),575,0
7357,NN4963 24 30   [620419],PANT TOP(K),675,0
7358,NN4967 20 30     [620419],PANT TOP(K),695,0
7359,NN4970 20 26    [620419],LANCHA (K),795,0
7360,NN4970 28 38     [620419],LANCHA (K),950,0
7361,NN4971 20 30     [620419],GOWN (K),510,48
7362,NN4971 30 40     [620419],GOWN (K),695,11
7363,NN4972 16 22    [620419],PANT TOP(K),515,0
7364,NN4972 24 30        [620419],PANT TOP(K),615,8
7365,NN4977 24 34    [620419],CORD SET,510,0
7366,NN4981 22 32,GOWN (K),595,0
7367,NN4981 34 40,GIRLS SET (K),665,0
7368,NN4983 24 34       [620419],PANT TOP(K),645,0
7369,NN4984 20 30       [620419],PANT TOP(K),585,0
7370,NN4985    20  26     [620419],PLAZO SET,595,25
7371,NN4985    28 38     [620419],PLAZO SET,755,83
7372,NN4992 30 40,LANCHA (K),1195,0
7373,NN4994 16 26,FROCK(K),750,12
7374,NN4995 16 26,FROCK(K),715,0
7375,NN5000  28 38   [620419],GOWN (K),655,0
7376,NN5000 20 26,GIRLS SET (K),545,0
7377,NN5001 16 26,FROCK(K),745,6
7378,NN5002 16 26,FROCK(K),735,-6
7379,NN5003 16 26,FROCK(K),695,6
7380,NN5008 30 40     [620419],GOWN (K),895,6
7381,NN5013 16 22       [620419],FROCK(K),635,4
7382,NN5016 20 30,PLAZO SET,950,18
7383,NN5017 16 22,GIRLS SET (A),725,0
7384,NN5022 30 40,PLAZO SET,945,0
7385,NN5023 28 38,PLAZO SET,945,0
7386,NN5025 20 26,PLAZO SET,825,0
7387,NN5025 28 38,PLAZO SET,1085,0
7388,NN5026 28 38,PLAZO SET,875,0
7389,NN5027 20 30,PLAZO SET,925,0
7390,NN5029 20 26,PLAZO SET,855,0
7391,NN5029 28 38,PLAZO SET,1095,0
7392,NN5030 30 40,PLAZO SET,1375,18
7393,NN5031 20 26,PLAZO SET,515,0
7394,NN5031 28 38,PLAZO SET,695,0
7395,NN5032 20 26,GOWN (K),630,13
7396,NN5032 28 38,GOWN (K),755,66
7397,NN5032 36 42,GOWN (K),825,36
7398,NN5035 30 40,PLAZO SET,1465,6
7399,NN5039 30 40,FARSI,1595,30
7400,NN5040 22 32,PLAZO SET,895,0
7401,NN5046 30 40,SHARARA,1595,12
7402,NN5047 20 30,LANCHA (K),1150,18
7403,NN5047 30 40,LANCHA (K),1395,18
7404,NN5070 20 30,GOWN (K),650,24
7405,NN5070 30 40,GOWN (K),750,36
7406,NN5071 36 42,GOWN (K),765,24
7407,NNN DHOOM4 16 22,FROCK(L),695,0
7408,NNN-5555 20 30,GIRLS SET (A),1346,0
7409,NNN-5555 32 38,GIRLS SET (A),1546,0
7410,NNN-8888 20 30,GIRLS SET (A),1196,0
7411,NNN-8888 32 38,GIRLS SET (A),1396,0
7412,NNN-DFL 22 30,GIRLS SET (A),940,0
7413,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7414,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7415,NNN-JIO 20 30,GIRLS SET (A),1196,0
7416,NNN-JIO 32 38,GIRLS SET (A),1396,0
7417,NNN-PAYAL 18 28,LEHNGA,1045,42
7418,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7419,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
7420,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
7421,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7422,NNN-VEERA 20 30,GIRLS SET (A),1295,0
7423,NNN-VEERA 32 38,GIRLS SET (A),1495,0
7424,NT104 30 40,GIRLS SET (K),1200,0
7425,NT108 30 40,GIRLS SET (K),1135,0
7426,NT118 30 40,GIRLS SET (L),1145,0
7427,NT119 30 40,GIRLS SET (L),1095,0
7428,NT120 30 40,GIRLS SET (L),1170,0
7429,NT121 30 40,GIRLS SET (L),1095,0
7430,NT122 30 40,GIRLS SET (L),1120,0
7431,NT124 30 40,GIRLS SET (K),1200,6
7432,NT125 30 40,GIRLS SET (K),1125,0
7433,NT126 30 40,GIRLS SET (L),1145,0
7434,NT132 30 40,GIRLS SET (K),1213,12
7435,NT133 30 40,GIRLS SET (K),1234,0
7436,NT136 30 40,GIRLS SET (K),1402,0
7437,NT137 30 40,GIRLS SET (K),1421,0
7438,NT138 30 40,GIRLS SET (K),1213,0
7439,NT139 30 40,GIRLS SET (K),1234,0
7440,NT141 24 34,GIRLS SET (K),1248,0
7441,NT147 30 40,GIRLS SET (K),1542,0
7442,NT149 30 40,GIRLS SET (K),1445,0
7443,NT151 30 40,GIRLS SET (K),1258,0
7444,NT152 30 40,GIRLS SET (K),1542,0
7445,NT155 30 40,GIRLS SET (K),1596,0
7446,NT1710 20 30,GIRLS SET (K),975,0
7447,NT1771 20 30,GIRLS SET (K),985,0
7448,NT1777 20 30,GIRLS SET (K),850,0
7449,NT1823 20 30,GIRLS SET (K),1095,7
7450,NT1847 20 30,GIRLS SET (K),935,0
7451,NT1850 20 30,GIRLS SET (L),950,0
7452,NT1851 20 30,GIRLS SET (K),1045,1
7453,NT1852 20 30,GIRLS SET (K),1075,0
7454,NT1852 30 40,GIRLS SET (K),0,0
7455,NT1853 20 30,GIRLS SET (K),1050,6
7456,NT1854 20 30,GIRLS SET (K),1095,6
7457,NT1855 20 30,GIRLS SET (K),1025,0
7458,NT1857 20 30,GIRLS SET (K),950,0
7459,NT1859 20 30,GIRLS SET (L),995,0
7460,NT1860 20 30,GIRLS SET (L),1090,0
7461,NT1861 20 30,GIRLS SET (K),905,0
7462,NT1863 20 30,GIRLS SET (K),1200,1
7463,NT1864 20 30,GIRLS SET (K),995,0
7464,NT1867 20 30,GIRLS SET (K),995,0
7465,NT1868 20 30,GIRLS SET (K),995,0
7466,NT1870 20 30,GIRLS SET (K),1095,0
7467,NT1871 20 30,GIRLS SET (K),1004,0
7468,NT1875 20 30,GIRLS SET (K),1057,0
7469,NT1876 20 30,GIRLS SET (K),1091,0
7470,NT1877 20 30,GIRLS SET (K),1096,0
7471,NT1878 20 30,GIRLS SET (K),1091,0
7472,NT1879 20 30,GIRLS SET (K),1091,0
7473,NT1880 20 30,GIRLS SET (K),1212,0
7474,NT1881 20 30,GIRLS SET (K),895,12
7475,NT1882 20 30,GIRLS SET (K),1251,0
7476,NT1883 20 30,GIRLS SET (K),1111,0
7477,NT1884 20 30,GIRLS SET (K),1256,0
7478,NT1885 20 30,GIRLS SET (K),1111,0
7479,NT1886 20 30,GIRLS SET (K),1014,0
7480,NT1887 20 30,GIRLS SET (K),1111,0
7481,NT1888 20 30,GIRLS SET (K),1004,0
7482,NT1891 20 30,GIRLS SET (K),1251,0
7483,NT1893 20 30,GIRLS SET (K),1251,0
7484,NT1894 20 30,GIRLS SET (K),1305,0
7485,NT1895 20 30,GIRLS SET (K),1135,0
7486,NT1897 20 30,GIRLS SET (K),1154,0
7487,NT1898 20 30,GIRLS SET (K),960,0
7488,NT1899 20 30,GIRLS SET (K),1011,6
7489,NT1900 20 30,GIRLS SET (K),1111,0
7490,NT1901 20 30,GIRLS SET (K),1256,0
7491,NT1903 20 30,GIRLS SET (K),1112,6
7492,NT1904 20 30,GIRLS SET (K),1304,0
7493,NT1907  20 30,GIRLS SET (K),845,0
7494,NT1908 20 30,GIRLS SET (K),1140,0
7495,NT1909 20 30,GIRLS SET (K),1329,0
7496,NT1916 24 34,GIRLS SET (K),1348,0
7497,NT1920 20 30,GIRLS SET (K),1250,1
7498,NT1922 20 30,GIRLS SET (K),1256,0
7499,NT1924 20 30,GIRLS SET (K),1305,1
7500,NT1925 20 30,GIRLS SET (K),1285,0
7501,NT1926 20 30,GIRLS SET (K),1305,0
7502,NT1941 20 30,GIRLS SET (K),1110,6
7503,NT1943 20 30,GIRLS SET (K),1060,6
7504,NT1944 20 30,GIRLS SET (K),1050,0
7505,NT1945 20 30,GIRLS SET (K),1090,0
7506,NT1946 20 30,GIRLS SET (K),1060,0
7507,NT1947 20 30,GIRLS SET (K),1045,0
7508,NT854 20 30,GIRLS SET (K),1198,0
7509,NW1036 24 34,GIRLS SET (H),1265,6
7510,NW1134 24 34,GIRLS SET (H),1295,0
7511,NW2076 24 34    [620419],PLAZO SET,695,0
7512,NW2076 36 40    [620419],PLAZO SET,895,0
7513,NW2157 24 34   [620419],PLAZO SET,795,0
7514,NW2157 36 40     [620419],PLAZO SET,995,0
7515,NW2171 18 28,GIRLS SET (H),895,0
7516,NW2171 30 40,GIRLS SET (H),1095,0
7517,NW2217 18 28,GIRLS SET (K),647,0
7518,NW2217 30 40,GIRLS SET (K),847,0
7519,NW2268 18 28,GIRLS SET (K),647,0
7520,NW2268 30 40,GIRLS SET (K),847,0
7521,NW2269 24 34,PLAZO SET(H),945,0
7522,NW2291 24 34,PLAZO SET(H),995,0
7523,NW2300 18 28,GIRLS SET (H),895,0
7524,NW2300 30 40,GIRLS SET (H),1095,24
7525,NW2321 18 28,GIRLS SET (H),795,24
7526,NW2354 24 34,PLAZO SET(H),795,0
7527,NW2355 18 28,PLAZO SET,995,18
7528,NW2356 18 28,PLAZO SET,995,36
7529,NW2357 18 28,PLAZO SET,995,96
7530,NW2357 30 40,PLAZO SET(H),1195,0
7531,NW2358 18 28,PLAZO SET,895,0
7532,NW2361 18 28,PLAZO SET,795,0
7533,NW2364 18 28,PLAZO SET(H),1095,48
7534,NW2365 18 28,PLAZO SET,895,0
7535,NW2366 18 28,MIDI PAJAMI,995,0
7536,NW2366 30 40,MIDI PAJAMI,1195,0
7537,NW2374 18 28,GIRLS SET (K),795,0
7538,NW2374 30 40,GIRLS SET (H),995,6
7539,NW2384 18 28,GIRLS SET (H),795,0
7540,NW2384 30 40,GIRLS SET (H),995,0
7541,NW2391 18 28,GIRLS SET (H),645,0
7542,NW2393 18 28,GIRLS SET (H),695,0
7543,NW2393 30 40,GIRLS SET (H),895,6
7544,NW2400 24 34,GIRLS SET (H),895,0
7545,NW2400 36 40,GIRLS SET (H),1095,3
7546,NW2419 18 28,GIRLS SET (K),695,0
7547,NW2419 30 40,GIRLS SET (K),895,0
7548,NW2441 18 28,MIDI PAJAMI,695,0
7549,NW2441 30 40,MIDI PAJAMI,895,0
7550,NW2469 18 28,GIRLS SET (H),645,0
7551,NW2534 18 28,MIDI PAJAMI,795,0
7552,NW2535 18 28,MIDI PAJAMI,795,6
7553,NW2558 18 28,MIDI PAJAMI,795,0
7554,NW2659 18 28,MIDI PAJAMI,745,6
7555,NW2659 30 40,MIDI PAJAMI,945,12
7556,NW269 16 26,GIRLS SET (L),790,0
7557,NW2705 24 34,MIDI PAJAMI,895,-6
7558,NW2709 24 34,MIDI PAJAMI,895,0
7559,NW2713 24 34,MIDI PAJAMI,895,6
7560,NW2716 24 34,MIDI PAJAMI,945,42
7561,NW280 18 28,MIDI PAJAMI,695,0
7562,NW288 24 34,GIRLS SET (H),1395,0
7563,NW288 36 40,GIRLS SET (H),1595,0
7564,NW331 18 34,SKIRT TOP,795,0
7565,NW374 24 34,SHARARA (H),1095,18
7566,NW374 36 40,SHARARA (H),1295,9
7567,NW381 18 34,SKIRT TOP,845,0
7568,NW396 18 34,SKIRT TOP,795,18
7569,NW400 30 40,SHARARA (H),1195,0
7570,NW444 24 34,SHARARA (H),1195,0
7571,NW445 24 34,GIRLS SET (H),1595,12
7572,NW445 36 40,GIRLS SET (H),1795,0
7573,NW452  24  34,SHARARA (H),1095,0
7574,NW456 24 34,GIRLS SET (H),1095,0
7575,NW456 28 38,GIRLS SET (H),1245,6
7576,NW456 36 40,GIRLS SET (H),1295,0
7577,NW4836 30 40,PATIYALA,1195,0
7578,NW4845 18 28,PATIYALA,945,0
7579,NW4859  30 40   [620419],PATIYALA,1195,0
7580,NW4859 18 28     [620419],PATIYALA,995,0
7581,NW4872 36 40,GIRLS SET (H),1495,18
7582,NW4883 18 28,PATIYALA,1095,0
7583,NW4887 18 28    [620419],PATIYALA,895,0
7584,NW4887 30 40    [620419],PATIYALA,1095,0
7585,NW4899 18 28,GIRLS SET (H),995,0
7586,NW4899 30 40,GIRLS SET (H),1195,0
7587,NW4900 18 28,GIRLS SET (H),995,0
7588,NW4900 30 40,GIRLS SET (H),1195,6
7589,NW4905 18 28,GIRLS SET (H),1095,0
7590,NW4905 30 40,GIRLS SET (H),1295,0
7591,NW4912 18 28,GIRLS SET (H),1095,0
7592,NW4912 30 40,GIRLS SET (H),1295,0
7593,NW4915 18 28,GIRLS SET (H),1095,0
7594,NW4915 30 40,GIRLS SET (H),1295,0
7595,NW4936 18 28     [620419],PATIYALA,995,6
7596,NW4936 30 40    [620419],PATIYALA,1195,0
7597,NW4940 18 28,GIRLS SET (H),1045,0
7598,NW4940 30 40,GIRLS SET (H),1245,0
7599,NW4943 18 28,GIRLS SET (H),995,0
7600,NW4943 30 40,GIRLS SET (H),1195,0
7601,NW4945 18 28,GIRLS SET (H),945,0
7602,NW4945 30 40,PATIYALA,1145,0
7603,NW4962   18 28      [620419],PATIYALA,995,0
7604,NW4962   30 40   [620419],PATIYALA,1195,0
7605,NW4970  30 40,PATIYALA,1095,0
7606,NW4970 18 28,PATIYALA,895,0
7607,NW4987  18 28    [620419],PATIYALA,895,0
7608,NW4987 30 40,PATIYALA,1095,0
7609,NW4989 18 28,AFGANI SET,995,0
7610,NW4989 30 40,AFGANI SET,1195,0
7611,NW5006 18 28,PATIYALA,1095,0
7612,NW5024 18 28,PATIYALA,1095,0
7613,NW5027 18 28,PATIYALA,995,0
7614,NW5028 18 28,PATIYALA,995,0
7615,NW5029 18 28,PATIYALA,995,0
7616,NW561 30 40,GIRLS SET (H),745,4
7617,NW645 30 40,GIRLS SET (H),795,0
7618,NW912 18 28,GIRLS SET (H),1075,0
7619,NW912 24 34,GIRLS SET (H),1125,18
7620,NW912 30 40,GIRLS SET (H),1270,1
7621,NW912 36 40,GIRLS SET (H),1325,19
7622,NW964 24 34,GIRLS SET (H),895,0
7623,NW964 36 40,GIRLS SET (H),1095,0
7624,NW972 24 34,GIRLS SET (H),895,0
7625,NW994 24 34,GIRLS SET (H),895,0
7626,NW994 36 40,GIRLS SET (H),1095,0
7627,NW995 24 34,GIRLS SET (H),895,0
7628,NW995 36 40,GIRLS SET (H),1095,0
7629,O2424 10 16,BOYS SHIRTS,370,0
7630,O2535 10 16,BOYS SHIRTS,360,0
7631,O2547 10 16,BOYS SHIRTS,360,4
7632,O2553 10 16,BOYS SHIRTS,355,0
7633,O2554 10 16,BOYS SHIRTS,350,0
7634,O2559 10 16,BOYS SHIRTS,350,4
7635,O2561 10 16,BOYS SHIRTS,345,0
7636,O4286 10 16,BOYS SHIRTS,360,0
7637,O4291 10 16,BOYS SHIRTS,350,4
7638,O4304 10 16,BOYS SHIRTS,290,0
7639,O5008 10 16,BOYS SHIRTS,355,0
7640,OCM1144 24 34,GIRLS SET (K),1270,6
7641,OCM2091 20 30,LEHNGA,1230,0
7642,OCM4027 20 30,PLAZO SET,1050,0
7643,OCM4035  20 30,PLAZO SET,1005,0
7644,OCM4036  20 30,PLAZO SET,1050,0
7645,OCM4037 20 30,PLAZO SET,835,0
7646,OCM4071 20 30,PLAZO SET,1099,0
7647,OCM4072 20 30,PLAZO SET,1120,0
7648,OCM4074 20 30,PLAZO SET,1050,0
7649,OCM5030 20 30,PLAZO SET,1170,18
7650,OCM5031 20 30,PLAZO SET,1220,18
7651,OCM5035 20 30,PLAZO SET,1075,18
7652,OCM5040 20 30,PLAZO SET,1299,12
7653,OCM5043 20 30,PLAZO SET,1320,18
7654,OCM5044 20 30,PLAZO SET,1270,18
7655,OCM5046 20 30,PLAZO SET,1299,6
7656,OCM5051 20 30,PLAZO SET,1150,18
7657,OCM5052 20 30,PLAZO SET,1099,12
7658,OCM5053 20 30,PLAZO SET,1099,18
7659,OCM5057 20 30,PLAZO SET,1055,12
7660,OCM5058 20 30,LAHANGA CHOLI,1199,18
7661,OCM5060 20 30,LAHANGA CHOLI,1250,18
7662,OCM5061 20 30,PLAZO SET,1299,12
7663,OCM5063 20 30,PLAZO SET,1455,12
7664,OR1019 28 38,GIRLS SET (K),830,0
7665,OR1064 34 40,GIRLS SET (K),775,0
7666,OR1216 30 40,GIRLS SET (K),975,0
7667,ORO4 34,LOWER (A),200,5
7668,P-13 16 26,GIRLS SET (A),585,0
7669,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7670,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7671,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7672,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7673,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7674,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7675,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7676,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7677,PA1006 12 14,GIRLS SET (A),365,1
7678,PA106 16 26,GIRLS SET (A),410,0
7679,PA1106 16 26,GIRLS SET (A),560,0
7680,PA2013 16 26,GIRLS SET (A),670,0
7681,PA299 16 26,GIRLS SET (A),775,0
7682,PA3006 20 30,GIRLS SET (A),930,0
7683,PA3012 20 30,GIRLS SET (A),890,12
7684,PA306 12 14,GIRLS SET (A),470,0
7685,PA3075 20 30,GIRLS SET (A),545,0
7686,PA3085 20 30,GIRLS SET (A),985,24
7687,PA425 16 26,GIRLS SET (K),485,0
7688,PA455 16 26,GIRLS SET (A),565,0
7689,PA504 12 14,GIRLS SET (A),400,0
7690,PA507 16 26,GIRLS SET (A),795,0
7691,PA535 16 26,GIRLS SET (A),515,0
7692,PA555 16 26,GIRLS SET (A),560,-1
7693,PA595 16 26,GIRLS SET (A),485,0
7694,PA607 12 14        [620423],GIRLS SET (A),475,0
7695,PA607 16 26        [620423],FROCK (A),790,0
7696,PA704 12 14,GIRLS SET (A),320,0
7697,PA704 16 26,GIRLS SET (A),435,0
7698,PA8004 20 30,GIRLS SET (A),595,22
7699,PA804 12 14,GIRLS SET (A),320,0
7700,PA804 16 26,GIRLS SET (A),445,-6
7701,PA806 12 14,GIRLS SET (A),355,0
7702,PA808 12 14,GIRLS SET (A),320,0
7703,PA855 16 26,GIRLS SET (A),575,0
7704,PA909 16 26,GIRLS SET (A),440,0
7705,PARI 16 26,GIRLS SET (A),655,7
7706,PARI 22 32,GIRLS SET (A),1255,0
7707,PARI 34 38,GIRLS SET (A),1535,1
7708,PB1037 16 26,GIRLS SET (A),650,0
7709,PB1038 16 26,FROCK(L),650,0
7710,PB2016 22 30,GIRLS SET (A),1050,0
7711,PB2016 32 40,GIRLS SET (A),1246,0
7712,PB2019 16 26,GIRLS SET (A),645,18
7713,PC3019 30 40,PLAZO SET,1250,0
7714,PC3021 30 40,GIRLS SET (K),1235,0
7715,PC3024 30 40,GIRLS SET (K),1235,0
7716,PC3030 30 40,PLAZO SET,1210,0
7717,PC3032 30 40,PLAZO SET,1155,0
7718,PC3033 30 40,PLAZO SET,1155,0
7719,PC3038 30 40,PLAZO SET,1210,0
7720,PC3040 20 30,LAHANGA CHOLI,1055,0
7721,PC3044 20 30,PLAZO SET,1015,0
7722,PC3057 30 40,FARSI,1540,36
7723,PC3061 30 40,PLAZO SET,1575,36
7724,PC3062 30 40,GIRLS SET (K),1575,36
7725,PC3063 30 40,PLAZO SET,1575,36
7726,PC3065 30 40,PLAZO SET,1540,36
7727,PC3067 30 40,GIRLS SET (K),1640,36
7728,PC320 30 40,GIRLS SET (K),1210,0
7729,PC401 30 40,GIRLS SET (K),1125,0
7730,PC448 30 40,GIRLS SET (K),1150,0
7731,PC642 30 40,GIRLS SET (K),1334,0
7732,PC645 30 40,GIRLS SET (K),1213,0
7733,PC647 20 30,GIRLS SET (K),1019,0
7734,PC653 30 40,GIRLS SET (K),1251,0
7735,PC654 30 40,GIRLS SET (K),1770,0
7736,PC658 20 30,GIRLS SET (K),1106,0
7737,PE268,GIRLS SET (K),980,0
7738,PE279 20 30,GIRLS SET (L),990,0
7739,PE290  20 30,GIRLS SET (K),1188,0
7740,PE294  28 38,GIRLS SET (K),1001,0
7741,PE304 20 30,GIRLS SET (K),1125,0
7742,PE306 20 30,GIRLS SET (K),925,0
7743,PE308 20 30,GIRLS SET (K),1122,0
7744,PE324 20 30      [620419],PANT TOP(K),935,0
7745,PE328  20 30   [620419],PANT TOP(K),985,6
7746,PE344 20 30,FARSI,935,24
7747,PE345 20 30,FARSI,1105,12
7748,PE347 20 30,FARSI,1305,24
7749,PG1132 24 34,GIRLS SET (K),745,0
7750,PG1142 24 34,GIRLS SET (K),745,0
