ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
1308,IW166 1 10,INDO WESTERN,545,1,Pcs.,
1309,IW167 1 10,INDO WESTERN,520,0,Pcs.,
1310,IW169 1 10,INDO WESTERN,490,10,Pcs.,
1311,IW172 1 10,INDO WESTERN,485,3,Pcs.,
1312,IW172 12 16,INDO WESTERN,540,0,Pcs.,
1313,IW180 1 10,INDO WESTERN,450,1,Pcs.,
1314,IW202 1 10   [611190],KURTA,520,0,Pcs.,
1315,IW208  1 10     [611190],KURTA,640,4,Pcs.,
1316,IW2305 5 10,INDO WESTERN,975,0,Pcs.,
1317,IW3123 28 32,INDO WESTERN,665,3,Pcs.,
1318,IW601 2 10,INDO WESTERN,895,9,Pcs.,
1319,IW605 2 10,INDO WESTERN,990,0,Pcs.,
1320,IW606 2 10,INDO WESTERN,990,0,Pcs.,
1321,IW653 2 10,INDO WESTERN,690,0,Pcs.,
1322,IW697 2 10,INDO WESTERN,945,0,Pcs.,
1323,IW7564 2 10,INDO WESTERN,980,0,Pcs.,
1324,IW7565 2 10,INDO WESTERN,980,0,Pcs.,
1325,IW7566 11 13,INDO WESTERN,1165,3,Pcs.,
1326,IW7567 2 10,INDO WESTERN,920,0,Pcs.,
1327,IW7569 2 10,INDO WESTERN,1005,0,Pcs.,
1328,IW7580 11 13,INDO WESTERN,1320,3,Pcs.,
1329,IW7625 2 10,INDO WESTERN,870,0,Pcs.,
1330,IW7627 2 10,INDO WESTERN,870,1,Pcs.,
1331,IW7631 2 10,INDO WESTERN,1155,0,Pcs.,
1332,IW7633 2 10,INDO WESTERN,1085,0,Pcs.,
1333,IW7860 2 10,INDO WESTERN,1060,27,Pcs.,
1334,IW7861 2 10,INDO WESTERN,995,27,Pcs.,
1335,IW8246 2 10,INDO WESTERN,1090,0,Pcs.,
1336,IW8323 2 10,INDO WESTERN,1090,0,Pcs.,
1337,IW8341 11 13,INDO WESTERN,1010,3,Pcs.,
1338,IW8341 2 10,INDO WESTERN,790,0,Pcs.,
1339,IW8343 2 10,INDO WESTERN,1045,0,Pcs.,
1340,IW8344 2 10,INDO WESTERN,935,9,Pcs.,
1341,IW8375 11 13,INDO WESTERN,1160,0,Pcs.,
1342,IW8375 2 10,INDO WESTERN,885,0,Pcs.,
1343,IW8402 5 13,INDO WESTERN,800,27,Pcs.,
1344,IW8406 2 10,INDO WESTERN,1060,36,Pcs.,
1345,IW8547 5 13,INDO WESTERN,910,27,Pcs.,
1346,IW8567 2 10,INDO WESTERN,1100,27,Pcs.,
1347,JG1048 28 38,GIRLS SET (K),945,1,Pcs.,
1348,JG786 20 30,GIRLS SET (K),715,6,Pcs.,
1349,JP5176 2 10,JODHPURI,830,9,Pcs.,
1350,JP5177 2 10,JODHPURI,830,9,Pcs.,
1351,JP5178 2 10,JODHPURI,830,9,Pcs.,
1352,JP5181 2 10,JODHPURI,1165,9,Pcs.,
1353,JP5183 2 10,JODHPURI,1065,9,Pcs.,
1354,JP5184 2 10,JODHPURI,1150,9,Pcs.,
1355,K1106 16 26       [620442],FROCK (A),855,42,Pcs.,
1356,K1117  18 28       [620442],FROCK (A),925,6,Pcs.,
1357,K145 18 28,GIRLS SET (A),1025,0,Pcs.,
1358,K3921 20 30,GIRLS SET (K),960,12,Pcs.,
1359,KALKI 16 26,GIRLS SET (A),1098,18,Pcs.,
1360,KANIKA (SI) 12 14,GIRLS SET (A),395,0,Pcs.,
1361,KANIKA (SI) 16 26,GIRLS SET (A),745,0,Pcs.,
1362,KB983 16 26,GIRLS SET (A),810,0,Pcs.,
1363,KP101 2 10,COAT PANT,1260,0,Pcs.,
1364,KP102 11 13,COAT PANT,1560,0,Pcs.,
1365,KP102 2 10,COAT PANT,1440,15,Pcs.,
1366,KP103 5 10,COAT PANT,1260,0,Pcs.,
1367,KP104 2 10,COAT PANT,1440,0,Pcs.,
1368,KP129 32 40,KURTI PLAZO,375,20,Pcs.,
1369,KP200  1 10     [611190],KURTA,610,1,Pcs.,
1370,KP225  1 10     [611190],KURTA,610,10,Pcs.,
1371,KP603 2 10,KURTA PAJAMA,910,0,Pcs.,
1372,KP608 2 10,KURTA PAJAMA,715,0,Pcs.,
1373,KP698 2 10,KURTA PAJAMA,945,0,Pcs.,
1374,KP7000/1 32 36,KURTA PAJAMA,599,-3,Pcs.,
1375,KP7001 11 13,COAT PANT,1080,0,Pcs.,
1376,KP7001 2 10,COAT PANT,899,0,Pcs.,
1377,KP7001 32 36,KURTA PAJAMA,420,3,Pcs.,
1378,KRITI 24 30,GIRLS SET (A),1920,0,Pcs.,
1379,KRITI 32 40,GIRLS SET (A),2170,5,Pcs.,
1380,KS1987 16 26,GIRLS SET (A),625,1,Pcs.,
1381,KS2045 16 26,GIRLS SET (A),685,0,Pcs.,
1382,KS2075 16 26,GIRLS SET (A),1025,0,Pcs.,
1383,KS2092 16 26,FROCK(L),830,0,Pcs.,
1384,KS2093 16 26,GIRLS SET (A),880,0,Pcs.,
1385,KS2110 16 26,FROCK(L),885,0,Pcs.,
1386,KS2113 16 26,FROCK(L),835,0,Pcs.,
1387,KS2115 16 26,GIRLS SET (A),1027,6,Pcs.,
1388,KS2117 16 26,GIRLS SET (A),932,0,Pcs.,
1389,KS2119 16 26,FROCK(L),905,0,Pcs.,
1390,KS2121 16 26,GIRLS SET (A),965,0,Pcs.,
1391,KS2125 16 26   [620442],FROCK (A),840,0,Pcs.,
1392,KS2134 16 26,GIRLS SET (A),708,0,Pcs.,
1393,KS2140 16 26   [620442],FROCK (A),835,0,Pcs.,
1394,KS2144 16 26,FROCK (A),741,0,Pcs.,
1395,KS2146 16 26,GIRLS SET (A),850,6,Pcs.,
1396,KS2149 16 26   [620442],FROCK (A),700,0,Pcs.,
1397,KS2151 16 26   [620442],FROCK (A),835,0,Pcs.,
1398,KS2152 16 26   [620442],FROCK (A),680,0,Pcs.,
1399,KS2153 16 26,GIRLS SET (A),675,6,Pcs.,
1400,KS2156 16 26   [620442],FROCK (A),855,0,Pcs.,
1401,KS2157  16 26  [620442],FROCK (A),715,0,Pcs.,
1402,KS2160 16 26   [620442],FROCK (A),805,18,Pcs.,
1403,KS2167 16 26,FROCK (A),888,12,Pcs.,
1404,KS2172 16 26,FROCK (A),860,6,Pcs.,
1405,KS2174 16 26,FROCK (A),820,18,Pcs.,
1406,KS2177 16 26,FROCK (A),660,6,Pcs.,
1407,KS2180 16 26,FROCK (A),799,0,Pcs.,
1408,KS2184 16 26,FROCK (A),810,6,Pcs.,
1409,KS3331 24 34,GIRLS SET (A),1275,12,Pcs.,
1410,KS3332 24 34,GIRLS SET (A),1190,18,Pcs.,
1411,KS3360 20 30,GIRLS SET (A),1230,0,Pcs.,
1412,KS3364 20 30,GIRLS SET (A),1195,0,Pcs.,
1413,KS3369 20 30,GIRLS SET (A),1315,6,Pcs.,
1414,KS3389 20 30,GIRLS SET (A),1325,0,Pcs.,
1415,KS3401 22 32,GOWN (A),1370,30,Pcs.,
1416,KS3403 22 32,GOWN (A),995,24,Pcs.,
1417,KS501 16 26,GIRLS SET (A),730,12,Pcs.,
1418,KS502 16 26,GIRLS SET (A),705,24,Pcs.,
1419,KS514 16 26,GIRLS SET (A),885,6,Pcs.,
1420,KS703 20 30,GIRLS SET (A),1350,24,Pcs.,
1421,KS705 24 34,GIRLS SET (A),1395,12,Pcs.,
1422,KV16019 20,GIRLS SET (L),575,1,Pcs.,
1423,KV18000 20,GIRLS SET (L),435,3,Pcs.,
1424,KV18005 20,GIRLS SET (L),355,-3,Pcs.,
1425,L023 12 14     [620411],FROCK (A),445,-2,Pcs.,
1426,L048 12 14  [62041100],FROCK (A),520,0,Pcs.,
1427,L060  12 14   [62041100],FROCK (A),445,0,Pcs.,
1428,L073  12 14   [62041100],FROCK (A),490,0,Pcs.,
1429,L076  12 14   [62041100],FROCK (A),510,0,Pcs.,
1430,L082 12 14  [62041100],FROCK (A),485,0,Pcs.,
1431,L083 12 14  [62041100],FROCK (A),445,0,Pcs.,
1432,L116 12 14,FROCK (A),505,36,Pcs.,
1433,L2041 20 30,FROCK (A),1180,48,Pcs.,
1434,L2043 20 30,FROCK (A),1235,24,Pcs.,
1435,L338 28 38,GIRLS SET (K),965,5,Pcs.,
1436,L582 16 26       [62041100],FROCK (A),860,36,Pcs.,
1437,L583 16 22      [ 62041100],FROCK (A),895,2,Pcs.,
1438,L604  16 26      [62041100],FROCK (A),720,0,Pcs.,
1439,L605  16 26      [62041100],FROCK (A),750,0,Pcs.,
1440,L620  16 26      [62041100],FROCK (A),860,0,Pcs.,
1441,L631  16 26   [62041100],FROCK (A),890,0,Pcs.,
1442,L632 16 26,FROCK (A),715,0,Pcs.,
1443,L647 16 26,FROCK (A),785,30,Pcs.,
1444,LAALI 20 30,GIRLS SET (A),1125,6,Pcs.,
1445,LAALI 32 40,GIRLS SET (A),1325,5,Pcs.,
1446,LACHA-BENJO 20 30,GIRLS SET (A),1796,36,Pcs.,
1447,LACHA-BENJO 32 38,GIRLS SET (A),1996,12,Pcs.,
1448,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11,Pcs.,
1449,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20,Pcs.,
1450,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0,Pcs.,
1451,LACHA-VELVET 20 30,GIRLS SET (A),1825,6,Pcs.,
1452,LACHA-VELVET 32 38,GIRLS SET (A),2075,4,Pcs.,
1453,LB023 12 14     [620411],FROCK (A),445,6,Pcs.,
1454,LB085 12 14  (62041100),FROCK (A),445,8,Pcs.,
1455,LB935 28 38,GIRLS SET (K),1450,1,Pcs.,
1456,LB951 30 40,GIRLS SET (K),1512,0,Pcs.,
1457,LB952 20 30,GIRLS SET (K),1243,12,Pcs.,
1458,LB970  28 38     [620419],PLAZO SET(K),888,0,Pcs.,
1459,LB971  28 38     [620419],PLAZO SET(K),1035,0,Pcs.,
1460,LB972  28 38     [620419],GOWN (K),930,0,Pcs.,
1461,LB973  20 26     [620419],GOWN (K),750,0,Pcs.,
1462,LB985  30 40,GIRLS SET (K),1050,0,Pcs.,
1463,LB986 28 38,PLAZO SET(K),1010,6,Pcs.,
1464,LB987 20 26,PLAZO SET(K),815,4,Pcs.,
1465,LF2231 20 26,GIRLS SET (K),0,-4,Pcs.,
1466,LF2231 22 28,GIRLS SET (K),800,4,Pcs.,
1467,LF2296 28 38,GIRLS SET (K),1055,6,Pcs.,
1468,LF2311 30 40,GIRLS SET (K),1215,0,Pcs.,
1469,LF2326 20 26,GIRLS SET (K),1250,0,Pcs.,
1470,LF2339 30 40,GIRLS SET (K),1190,0,Pcs.,
1471,LF2351 20 30,GIRLS SET (K),950,6,Pcs.,
1472,LF2390 30 40,GIRLS SET (K),1123,6,Pcs.,
1473,LF2403  28 38,GIRLS SET (K),1105,-1,Pcs.,
1474,LF2404 20 26,GIRLS SET (K),930,24,Pcs.,
1475,LF2428 30 40,GIRLS SET (K),1118,0,Pcs.,
1476,LF2432  24 34,GIRLS SET (K),1195,0,Pcs.,
1477,LF2433 24 34,GIRLS SET (K),1916,0,Pcs.,
1478,LF2434 24 34,PLAZO SET(K),1235,0,Pcs.,
1479,LF2436 20 26,GIRLS SET (K),1410,3,Pcs.,
1480,LF2436 28 38,GIRLS SET (K),1720,24,Pcs.,
1481,LF2437 24 34,MIDI PAJAMI,1423,0,Pcs.,
1482,LF2439 24 34,MIDI PAJAMI,1318,0,Pcs.,
1483,LF2439 36 42,MIDI PAJAMI,1570,0,Pcs.,
1484,LF2445 24 34,MIDI PAJAMI,1045,0,Pcs.,
1485,LF2460 36 42,PLAZO SET(K),1885,0,Pcs.,
1486,LF2465 24 34,MIDI PAJAMI,1339,0,Pcs.,
1487,LF2469  24 34,GIRLS SET (K),1675,0,Pcs.,
1488,LF2469 36 42,PLAZO SET(K),1885,0,Pcs.,
1489,LF2472 24 34,GIRLS SET (A),1025,0,Pcs.,
1490,LF2477 32 42,GIRLS SET (K),1730,5,Pcs.,
1491,LF2478 24 34,GIRLS SET (K),1305,0,Pcs.,
1492,LF2478 36 42,GIRLS SET (K),1570,0,Pcs.,
1493,LF2492 24 34,GIRLS SET (A),1205,0,Pcs.,
1494,LF2493 24 34,GIRLS SET (K),1150,0,Pcs.,
1495,LF2494 24 34,GIRLS SET (K),992,0,Pcs.,
1496,LF2511 20 26,LAHANGA CHOLI,1095,0,Pcs.,
1497,LF2530 20 26,GIRLS SET (K),995,0,Pcs.,
1498,LF2537  20 26,LAHANGA CHOLI,1035,0,Pcs.,
1499,LF2547 24 34,GIRLS SET (K),1105,42,Pcs.,
1500,LF2552 30 40,GIRLS SET (K),992,0,Pcs.,
1501,LF2563 36 42,GIRLS SET (K),1885,0,Pcs.,
1502,LF2564 20 26,LAHANGA CHOLI,1085,0,Pcs.,
1503,LF2564 30 40,GIRLS SET (K),1570,0,Pcs.,
1504,LF2566 36 42,MIDI PAJAMI,1759,0,Pcs.,
1505,LF2571 24 34,MIDI PAJAMI,971,0,Pcs.,
1506,LF2578 24 34,GIRLS SET (K),992,0,Pcs.,
1507,LF2579 24 34,GIRLS SET (K),992,0,Pcs.,
1508,LF2583 26 36,GIRLS SET (K),940,0,Pcs.,
1509,LF2591 20 26,GIRLS SET (K),780,0,Pcs.,
1510,LF2591 30 40,GIRLS SET (K),999,0,Pcs.,
1511,LF2610 20 30,GIRLS SET (K),885,0,Pcs.,
1512,LF2612 20 30,GIRLS SET (K),1095,0,Pcs.,
1513,LF2800 24 34,GIRLS SET (K),1095,0,Pcs.,
1514,LF2805 30 40,GIRLS SET (K),1622,0,Pcs.,
1515,LF2813 28 38,GIRLS SET (K),1095,12,Pcs.,
1516,LF2861 30 40,GOWN (K),1095,36,Pcs.,
1517,LF2864 28 38,GIRLS SET (K),1150,0,Pcs.,
1518,LF2866 22 28,GOWN (K),865,4,Pcs.,
1519,LF2866 28 38,GOWN (K),1045,30,Pcs.,
1520,LF2868 30 40,GIRLS SET (K),990,0,Pcs.,
1521,LF3003 30 40,GIRLS SET (K),1339,6,Pcs.,
1522,LF4040 30 40,GIRLS SET (K),1215,12,Pcs.,
1523,LF4047 20 30,GIRLS SET (K),930,6,Pcs.,
1524,LF4047 30 40,GIRLS SET (K),1140,12,Pcs.,
1525,LF4048 24 34,GIRLS SET (K),795,-6,Pcs.,
1526,LG381 30 40,GIRLS SET (K),1340,12,Pcs.,
1527,LG426 24 34,GIRLS SET (K),915,0,Pcs.,
1528,LG449 30 40,GIRLS SET (K),1295,6,Pcs.,
1529,LG462 28 38,GIRLS SET (K),1159,6,Pcs.,
1530,LG474 28 38,GIRLS SET (K),1406,-6,Pcs.,
1531,LG475 30 40,GIRLS SET (K),1450,0,Pcs.,
1532,LG495 30 40,GIRLS SET (K),1406,0,Pcs.,
1533,LG502 30 40,GIRLS SET (K),1450,0,Pcs.,
1534,LG508 30 40   [620419],SHARARA (K),1355,0,Pcs.,
1535,LG509  20 30   [620419],GOWN (K),575,0,Pcs.,
1536,LG513  30 40    [620419],PLAZO SET(K),1385,0,Pcs.,
1537,LG514 30 40   [ 620419],CORD SET,1060,0,Pcs.,
1538,LG520   20  30  [620419],GOWN (K),645,0,Pcs.,
1539,LG523 30 40     [620419],PLAZO SET(K),1250,0,Pcs.,
1540,LI1017 16 26,FROCK (A),755,0,Pcs.,
1541,LI980 16 26,FROCK (A),850,6,Pcs.,
1542,LM2032 22 30,GOWN (A),1220,10,Pcs.,
1543,LM2032 32 40,GOWN (A),1470,20,Pcs.,
1544,LM2035 22 32,GOWN (A),1320,24,Pcs.,
1545,LM2035 34 40,GOWN (A),1570,16,Pcs.,
1546,LM902 16 26,GOWN (A),870,0,Pcs.,
1547,LO1436 20 30,GIRLS SET (K),1160,1,Pcs.,
1548,LO1443 20 30,GIRLS SET (K),1052,0,Pcs.,
1549,LO1444 20 30,GIRLS SET (K),1246,0,Pcs.,
1550,LO1447 20 30,GIRLS SET (K),1062,0,Pcs.,
1551,LO1448 20 30,GIRLS SET (K),1062,0,Pcs.,
1552,LO1449 20 30  [620419],PLAZO SET(K),1035,0,Pcs.,
1553,LO1454 20 30,GIRLS SET (K),1256,0,Pcs.,
1554,LO1458 20 30,GIRLS SET (K),1401,0,Pcs.,
1555,LO1459 20 30,GIRLS SET (K),1176,0,Pcs.,
1556,LO1487 20 30    [620419],PLAZO SET(K),1020,6,Pcs.,
1557,LO1508  20 30  [620419],PLAZO SET(K),1040,0,Pcs.,
1558,LO1509 20 30,PLAZO SET(K),930,24,Pcs.,
1559,LO1516 20 30,LAHANGA CHOLI,1299,0,Pcs.,
1560,LO1519 20 30,GIRLS SET (K),1060,0,Pcs.,
1561,LO1524 18 28,PLAZO SET(K),875,0,Pcs.,
1562,LO1527 20 30,GIRLS SET (K),1095,0,Pcs.,
1563,LO1529 20 30,GIRLS SET (K),1035,6,Pcs.,
1564,LO1531 20 30,PLAZO SET(K),940,0,Pcs.,
1565,LO1532 20 30,PLAZO SET(K),1085,0,Pcs.,
1566,LO1533 20 30,PLAZO SET(K),1150,6,Pcs.,
1567,LO1534 20 30,GIRLS SET (K),965,12,Pcs.,
1568,LO2002 20 30,AFGANI SET,1405,0,Pcs.,
1569,LO2004 20 30,PLAZO SET(K),1095,18,Pcs.,
1570,LO2007 20 30,GIRLS SET (K),1020,18,Pcs.,
1571,LU1603 24 34,GIRLS SET (K),650,6,Pcs.,
1572,LU2119 30 40,GIRLS SET (K),1220,1,Pcs.,
1573,LU2183 20 30,GIRLS SET (K),1035,0,Pcs.,
1574,LU2185 30 40,GIRLS SET (K),1406,12,Pcs.,
1575,LU2186 30 40,GIRLS SET (K),1367,-6,Pcs.,
1576,LU2187 30 40,GIRLS SET (K),1210,0,Pcs.,
1577,LU2192 30 40,GIRLS SET (K),1494,18,Pcs.,
1578,LU2194 30 40,GIRLS SET (K),1298,0,Pcs.,
1579,LU2225 30 40,GIRLS SET (K),1565,0,Pcs.,
1580,LU2310 28 38,GIRLS SET (K),1050,6,Pcs.,
1581,LU3103  30 40 [620419],PLAZO SET(K),1335,6,Pcs.,
1582,LU3109  30 40  [620419],PLAZO SET(K),1445,0,Pcs.,
1583,LU3114  30 40   [620419],PLAZO SET(K),1320,0,Pcs.,
1584,LU3124  30 40   [620419],PLAZO SET(K),1305,0,Pcs.,
1585,LU5008 30 40,GIRLS SET (K),1200,1,Pcs.,
1586,LU5017 28 38,GIRLS SET (K),995,6,Pcs.,
1587,LU5058 28 38,GIRLS SET (K),820,12,Pcs.,
1588,M1600 22 26,GIRLS SET (K),375,6,Pcs.,
1589,M2525 24 34,GIRLS SET (L),770,0,Pcs.,
1590,M442 16 18,GIRLS SET (K),390,22,Pcs.,
1591,M450 16 18,GIRLS SET (K),385,15,Pcs.,
1592,MB0003 30 38,GIRLS SET (A),1695,0,Pcs.,
1593,MB1144 32 38,GIRLS SET (A),1399,-1,Pcs.,
1594,MB155 16 26,FROCK(L),885,6,Pcs.,
1595,MB161 16 26,FROCK(K),875,0,Pcs.,
1596,MB163 16 26,FROCK(K),675,6,Pcs.,
1597,MB169 16 26       [620443],FROCK(K),875,0,Pcs.,
1598,MB2005  22 32,GIRLS SET (A),1170,12,Pcs.,
1599,MB2005  34 38,GIRLS SET (A),1445,4,Pcs.,
1600,MB2006 20 30,FROCK(L),950,0,Pcs.,
1601,MB2015 22 32,FROCK (A),1205,0,Pcs.,
1602,MB2015 34 38,FROCK (A),1535,0,Pcs.,
1603,MB302 16 22     [620443],FROCK (A),785,16,Pcs.,
1604,MB503 22 32,GIRLS SET (A),1180,6,Pcs.,
1605,MB503 34 38,GIRLS SET (A),1455,0,Pcs.,
1606,MF1926 0 5,BABA SUIT,650,0,Pcs.,
1607,MF1926 6 8,BABA SUIT,650,3,Pcs.,
1608,MF4649 28 38,GIRLS SET (K),1035,6,Pcs.,
1609,MF4737 30 40,GIRLS SET (K),910,5,Pcs.,
1610,MG0856 28 38,GIRLS SET (K),1115,-1,Pcs.,
1611,MG1510 28 38,GIRLS SET (K),1145,0,Pcs.,
1612,MG1512 20 26,GIRLS SET (K),805,0,Pcs.,
1613,MG1513  28 38      [620419],PLAZO SET(K),1140,6,Pcs.,
1614,MG1516 28 38,GIRLS SET (K),1395,0,Pcs.,
1615,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0,Pcs.,
1616,MG1523  28 38      [620419],PATIYALA,990,0,Pcs.,
1617,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0,Pcs.,
1618,MG1528  28 38      [620419],GIRLS SET (K),860,18,Pcs.,
1619,MG1529  28 38      [620419],PATIYALA,1130,0,Pcs.,
1620,MG1530  20 26      [620419],PATIYALA,950,12,Pcs.,
1621,MG1544 28 38,PLAZO SET(K),955,24,Pcs.,
1622,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12,Pcs.,
1623,MG1552  28 38      [620419],PLAZO SET(K),1050,6,Pcs.,
1624,MG198 20 30,GIRLS SET (K),990,0,Pcs.,
1625,MG537 36 42,GIRLS SET (K),1167,0,Pcs.,
1626,MG670 30 40,AFGANI SET,1245,0,Pcs.,
1627,MG806 28 38,GIRLS SET (K),740,0,Pcs.,
1628,MG807  20 26,GIRLS SET (K),585,0,Pcs.,
1629,MG828 28 38,GIRLS SET (K),860,12,Pcs.,
1630,MG840 28 38,GIRLS SET (K),805,12,Pcs.,
1631,MG854 28 38,GIRLS SET (K),1190,0,Pcs.,
1632,MG859 28 38,GIRLS SET (K),1240,0,Pcs.,
1633,MG899 28 38,GIRLS SET (K),1261,0,Pcs.,
1634,MP104 20 30,GIRLS SET (A),970,0,Pcs.,
1635,MP104 32 40,GIRLS SET (A),1199,5,Pcs.,
1636,MP107 20 30,GIRLS SET (A),825,36,Pcs.,
1637,MP107 32 40,GIRLS SET (A),1050,25,Pcs.,
1638,MP108 32 40,GIRLS SET (A),1050,0,Pcs.,
1639,NAYSA 18 28,GIRLS SET (A),1145,0,Pcs.,
1640,NAYSA 24 30,GIRLS SET (A),1785,0,Pcs.,
1641,NAYSA 32 40,GIRLS SET (A),1985,0,Pcs.,
1642,NC1175 20 30,GIRLS SET (K),990,6,Pcs.,
1643,NC1261 20 30,GIRLS SET (K),895,6,Pcs.,
1644,NC1307 20 30,GIRLS SET (K),1105,5,Pcs.,
1645,NC1308 20 30,GIRLS SET (K),1095,6,Pcs.,
1646,NC1311 20 30,GIRLS SET (K),1010,0,Pcs.,
1647,NC1317 20 30,GIRLS SET (K),1246,0,Pcs.,
1648,NC1338 20 30,GIRLS SET (K),1183,-6,Pcs.,
1649,NC1362 20 30,LAHANGA CHOLI,1005,0,Pcs.,
1650,NC1364 20 30,LAHANGA CHOLI,1045,0,Pcs.,
1651,NC1366  20 30,LEHNGA,1015,0,Pcs.,
1652,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6,Pcs.,
1653,NC1369 16 22,GIRLS SET (K),615,0,Pcs.,
1654,NC1371 20 30,GIRLS SET (K),705,0,Pcs.,
1655,NC1372 16 22,GIRLS SET (K),605,0,Pcs.,
1656,NC1373 16 22,GIRLS SET (K),655,0,Pcs.,
1657,NC1374 16 22,GIRLS SET (K),625,0,Pcs.,
1658,NC1375 16 22,GIRLS SET (K),585,0,Pcs.,
1659,NC1376 16 22,GIRLS SET (K),655,4,Pcs.,
1660,NC1382 20 30    [620419],GIRLS SET (K),710,0,Pcs.,
1661,NC1383  20 30,PLAZO SET(K),890,0,Pcs.,
1662,NC1384 20 30    [620419],GIRLS SET (K),899,0,Pcs.,
1663,NC1386 20 30    [620419],GIRLS SET (K),955,0,Pcs.,
1664,NC1387 20 30,PLAZO SET(K),840,0,Pcs.,
1665,NC1389 20 30,LAHANGA CHOLI,1075,0,Pcs.,
1666,NC1401 20 30,PLAZO SET(K),1250,0,Pcs.,
1667,NC1402 20 30,GIRLS SET (K),885,0,Pcs.,
1668,NC1404 20 30,GIRLS SET (K),1100,0,Pcs.,
1669,NC1406 20 30,PLAZO SET(K),1095,12,Pcs.,
1670,NC2882 16 22,GIRLS SET (K),555,4,Pcs.,
1671,NC3085 20 30,GIRLS SET (K),790,12,Pcs.,
1672,NC3109 20 30,GIRLS SET (K),790,6,Pcs.,
1673,NC3206 20 30,GIRLS SET (K),930,0,Pcs.,
1674,NC3207 20 30,GIRLS SET (K),985,0,Pcs.,
1675,NC3208 16 22,MIDDY(K),665,0,Pcs.,
1676,NC3209 20 30       [620419],GIRLS SET (K),999,0,Pcs.,
1677,NC3210  20 30,LEHNGA,1005,0,Pcs.,
1678,NC3212 20 30      [620419],GIRLS SET (K),925,0,Pcs.,
1679,NC3213 20 30,GIRLS SET (K),730,0,Pcs.,
1680,NC3215 20 30,LEHNGA,720,0,Pcs.,
1681,NC3217  20 30   [620419],GIRLS SET (K),930,0,Pcs.,
1682,NC3218 20 30    [620419],GIRLS SET (K),955,0,Pcs.,
1683,NC3219 20 30    [620419],GIRLS SET (K),1199,0,Pcs.,
1684,NC3221 20 30     [620419),PLAZO SET(K),1045,0,Pcs.,
1685,NC3222 20 30,PLAZO SET(K),840,0,Pcs.,
1686,NC3223 20 30     [620419),PLAZO SET(K),955,0,Pcs.,
1687,NC3224 20 30     [620419),PLAZO SET(K),955,0,Pcs.,
1688,NC3225 20 30     [620419),PLAZO SET(K),885,0,Pcs.,
1689,NC3229 20 30,GIRLS SET (K),725,0,Pcs.,
1690,NC3234 20 30,GIRLS SET (K),999,0,Pcs.,
1691,NC3236 20 30,GIRLS SET (K),888,0,Pcs.,
1692,NC3237 20 30,FARSI (K),1275,24,Pcs.,
1693,NC3238 20 30,FARSI (K),1275,24,Pcs.,
1694,NC3239 20 30,GIRLS SET (K),1105,0,Pcs.,
1695,NC3240  20 30,GIRLS SET (K),840,0,Pcs.,
1696,NC3241 (A) 20 30,GIRLS SET (K),855,0,Pcs.,
1697,NC3241 (B) 20 30,GIRLS SET (K),825,0,Pcs.,
1698,NC5007 24 34    [620419],PANT TOP(K),715,0,Pcs.,
1699,NC5009 22  32,PANT TOP(K),710,0,Pcs.,
1700,NC5061 16 22,PANT TOP(K),685,0,Pcs.,
1701,NC5061 24 34,PANT TOP(K),795,0,Pcs.,
1702,NC5067 24 34,PANT TOP(K),795,0,Pcs.,
1703,NG131 30 40,GIRLS SET (K),1234,0,Pcs.,
1704,NG142 30 40,GIRLS SET (K),1395,0,Pcs.,
1705,NG145 30 40,GIRLS SET (K),1342,0,Pcs.,
1706,NG148 30 40,GIRLS SET (K),1387,0,Pcs.,
1707,NG162 30 40,GIRLS SET (K),1427,0,Pcs.,
1708,NG163 30 40,GIRLS SET (K),1442,0,Pcs.,
1709,NG166 30 40,GIRLS SET (K),1251,0,Pcs.,
1710,NG168 30 40,GIRLS SET (K),765,0,Pcs.,
1711,NG170 30 40,GIRLS SET (K),1445,0,Pcs.,
1712,NG172 30 40,GIRLS SET (K),1445,0,Pcs.,
1713,NG173  30 40,GIRLS SET (K),1330,18,Pcs.,
1714,NG175  30 40,GIRLS SET (K),1235,6,Pcs.,
1715,NG178  30 40,PLAZO SET(K),1305,0,Pcs.,
1716,NG179 30 40,AFGANI SET,1250,0,Pcs.,
1717,NG181  30 40,AFGANI SET,1250,6,Pcs.,
1718,NG184 30 40,PLAZO SET(K),1295,0,Pcs.,
1719,NG185 30 40,GIRLS SET (K),1250,0,Pcs.,
1720,NG188 30 40,GIRLS SET (K),1305,0,Pcs.,
1721,NG189 30 40,GIRLS SET (K),1305,0,Pcs.,
1722,NG191 30 40,GIRLS SET (K),1540,6,Pcs.,
1723,NG192 30 40,GIRLS SET (K),1155,6,Pcs.,
1724,NG1927 20 30,GIRLS SET (K),1256,0,Pcs.,
1725,NG1931 20 30,GIRLS SET (K),1155,0,Pcs.,
1726,NG1932 20 30,GIRLS SET (K),1155,0,Pcs.,
