ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9007,NT1884 20 30,GIRLS SET (K),1256,0
9008,NT1885 20 30,GIRLS SET (K),1111,0
9009,NT1886 20 30,GIRLS SET (K),1014,0
9010,NT1887 20 30,GIRLS SET (K),1111,0
9011,NT1888 20 30,GIRLS SET (K),1004,0
9012,NT1891 20 30,GIRLS SET (K),1251,0
9013,NT1893 20 30,GIRLS SET (K),1251,0
9014,NT1894 20 30,GIRLS SET (K),1305,0
9015,NT1895 20 30,GIRLS SET (K),1135,0
9016,NT1897 20 30,GIRLS SET (K),1154,0
9017,NT1898 20 30,GIRLS SET (K),960,0
9018,NT1899 20 30,GIRLS SET (K),1011,0
9019,NT1900 20 30,GIRLS SET (K),1111,0
9020,NT1901 20 30,GIRLS SET (K),1256,0
9021,NT1903 20 30,GIRLS SET (K),1112,0
9022,NT1904 20 30,GIRLS SET (K),1304,0
9023,NT1907  20 30,GIRLS SET (K),845,0
9024,NT1908 20 30,GIRLS SET (K),1140,0
9025,NT1909 20 30,GIRLS SET (K),1329,0
9026,NT1916 24 34,GIRLS SET (K),1348,0
9027,NT1920 20 30,GIRLS SET (K),1250,1
9028,NT1922 20 30,GIRLS SET (K),1256,0
9029,NT1924 20 30,GIRLS SET (K),1305,1
9030,NT1925 20 30,GIRLS SET (K),1285,0
9031,NT1926 20 30,GIRLS SET (K),1305,0
9032,NT1941 20 30,GIRLS SET (K),1110,0
9033,NT1943 20 30,GIRLS SET (K),1060,6
9034,NT1944 20 30,GIRLS SET (K),1050,0
9035,NT1945 20 30,GIRLS SET (K),1090,0
9036,NT1946 20 30,GIRLS SET (K),1060,0
9037,NT1947 20 30,GIRLS SET (K),1045,0
9038,NT854 20 30,GIRLS SET (K),1198,0
9039,NW103 24 34,FARSI,1295,0
9040,NW1036 24 34,GIRLS SET (H),1265,6
9041,NW104 24 34,FARSI,1295,0
9042,NW106 24 34,FARSI SALWAR,1395,6
9043,NW106 36 40,FARSI SALWAR,1595,2
9044,NW108 24 34,FARSI,1295,0
9045,NW1134 24 34,GIRLS SET (H),1295,0
9046,NW2076 24 34    [620419],PLAZO SET,695,0
9047,NW2076 36 40    [620419],PLAZO SET,895,0
9048,NW2157 24 34   [620419],PLAZO SET,795,0
9049,NW2157 36 40     [620419],PLAZO SET,995,0
9050,NW2171 18 28,GIRLS SET (H),895,0
9051,NW2171 30 40,GIRLS SET (H),1095,0
9052,NW2217 18 28,GIRLS SET (K),647,0
9053,NW2217 30 40,GIRLS SET (K),847,0
9054,NW2268 18 28,GIRLS SET (K),647,0
9055,NW2268 30 40,GIRLS SET (K),847,0
9056,NW2269 24 34,PLAZO SET(H),945,0
9057,NW2291 24 34,PLAZO SET(H),995,0
9058,NW2300 18 28,GIRLS SET (H),895,0
9059,NW2300 30 40,GIRLS SET (H),1095,24
9060,NW2321 18 28,GIRLS SET (H),795,24
9061,NW2354 24 34,PLAZO SET(H),795,0
9062,NW2355 18 28,PLAZO SET,995,0
9063,NW2356 18 28,PLAZO SET,995,0
9064,NW2357 18 28,PLAZO SET,995,6
9065,NW2357 30 40,PLAZO SET(H),1195,0
9066,NW2358 18 28,PLAZO SET,895,0
9067,NW2361 18 28,PLAZO SET,795,0
9068,NW2364 18 28,PLAZO SET(H),1095,12
9069,NW2365 18 28,PLAZO SET,895,0
9070,NW2366 18 28,MIDI PAJAMI,995,0
9071,NW2366 30 40,MIDI PAJAMI,1195,0
9072,NW2374 18 28,GIRLS SET (K),795,0
9073,NW2374 30 40,GIRLS SET (H),995,6
9074,NW2384 18 28,GIRLS SET (H),795,0
9075,NW2384 30 40,GIRLS SET (H),995,0
9076,NW2391 18 28,GIRLS SET (H),645,0
9077,NW2393 18 28,GIRLS SET (H),695,0
9078,NW2393 30 40,GIRLS SET (H),895,6
9079,NW2400 24 34,GIRLS SET (H),895,0
9080,NW2400 36 40,GIRLS SET (H),1095,3
9081,NW2419 18 28,GIRLS SET (K),695,0
9082,NW2419 30 40,GIRLS SET (K),895,0
9083,NW2441 18 28,MIDI PAJAMI,695,0
9084,NW2441 30 40,MIDI PAJAMI,895,0
9085,NW2469 18 28,GIRLS SET (H),645,0
9086,NW2517 24 34,PLAZO SET,799,6
9087,NW2534 18 28,MIDI PAJAMI,795,0
9088,NW2535 18 28,MIDI PAJAMI,795,6
9089,NW2558 18 28,MIDI PAJAMI,795,0
9090,NW2659 18 28,MIDI PAJAMI,745,6
9091,NW2659 30 40,MIDI PAJAMI,945,12
9092,NW269 16 26,GIRLS SET (L),790,0
9093,NW2705 24 34,MIDI PAJAMI,895,-6
9094,NW2709 24 34,MIDI PAJAMI,895,0
9095,NW2713 24 34,MIDI PAJAMI,895,6
9096,NW2716 24 34,MIDI PAJAMI,945,0
9097,NW2794 24 34,MIDI PAJAMI,899,42
9098,NW280 18 28,MIDI PAJAMI,695,0
9099,NW288 24 34,GIRLS SET (H),1395,0
9100,NW288 36 40,GIRLS SET (H),1595,0
9101,NW331 18 34,SKIRT TOP,795,0
9102,NW374 24 34,SHARARA (H),1095,6
9103,NW374 36 40,SHARARA (H),1295,0
9104,NW381 18 34,SKIRT TOP,845,0
9105,NW396 18 34,SKIRT TOP,795,18
9106,NW400 30 40,SHARARA (H),1195,0
9107,NW444 24 34,SHARARA (H),1195,0
9108,NW445 24 34,GIRLS SET (H),1595,12
9109,NW445 36 40,GIRLS SET (H),1795,0
9110,NW452  24  34,SHARARA (H),1095,0
9111,NW456 24 34,GIRLS SET (H),1095,0
9112,NW456 28 38,GIRLS SET (H),1245,6
9113,NW456 36 40,GIRLS SET (H),1295,0
9114,NW4836 30 40,PATIYALA,1195,0
9115,NW4845 18 28,PATIYALA,945,0
9116,NW4859  30 40   [620419],PATIYALA,1195,0
9117,NW4859 18 28     [620419],PATIYALA,995,0
9118,NW4872 36 40,GIRLS SET (H),1495,18
9119,NW4883 18 28,PATIYALA,1095,0
9120,NW4887 18 28    [620419],PATIYALA,895,0
9121,NW4887 30 40    [620419],PATIYALA,1095,0
9122,NW4899 18 28,GIRLS SET (H),995,0
9123,NW4899 30 40,GIRLS SET (H),1195,0
9124,NW4900 18 28,GIRLS SET (H),995,0
9125,NW4900 30 40,GIRLS SET (H),1195,6
9126,NW4905 18 28,GIRLS SET (H),1095,0
9127,NW4905 30 40,GIRLS SET (H),1295,0
9128,NW4912 18 28,GIRLS SET (H),1095,0
9129,NW4912 30 40,GIRLS SET (H),1295,0
9130,NW4915 18 28,GIRLS SET (H),1095,0
9131,NW4915 30 40,GIRLS SET (H),1295,0
9132,NW4936 18 28     [620419],PATIYALA,995,12
9133,NW4936 24 34,PATIYALA,1045,0
9134,NW4936 30 40    [620419],PATIYALA,1195,6
9135,NW4936 36 40,PATIYALA,1245,0
9136,NW4940 18 28,GIRLS SET (H),1045,0
9137,NW4940 30 40,GIRLS SET (H),1245,0
9138,NW4943 18 28,GIRLS SET (H),995,0
9139,NW4943 30 40,GIRLS SET (H),1195,0
9140,NW4945 18 28,GIRLS SET (H),945,0
9141,NW4945 30 40,PATIYALA,1145,0
9142,NW4962   18 28      [620419],PATIYALA,995,0
9143,NW4962   30 40   [620419],PATIYALA,1195,0
9144,NW4970  30 40,PATIYALA,1095,0
9145,NW4970 18 28,PATIYALA,895,0
9146,NW4987  18 28    [620419],PATIYALA,895,0
9147,NW4987 30 40,PATIYALA,1095,0
9148,NW4989 18 28,AFGANI SET,995,0
9149,NW4989 30 40,AFGANI SET,1195,0
9150,NW5006 18 28,PATIYALA,1095,0
9151,NW5015 24 34,PATIYALA,1199,0
9152,NW5024 18 28,PATIYALA,1095,0
9153,NW5027 18 28,PATIYALA,995,0
9154,NW5028 18 28,PATIYALA,995,0
9155,NW5029 18 28,PATIYALA,995,0
9156,NW5046 24 34,MIDI PAJAMI,1199,18
9157,NW5046 36 40,MIDI PAJAMI,1399,3
9158,NW5052 18 28,PATIYALA,1099,0
9159,NW538 24 34,SHARARA,1199,18
9160,NW555 24 34,LANCHA,1395,24
9161,NW555 36 40,LANCHA,1595,6
9162,NW561 30 40,GIRLS SET (H),745,4
9163,NW589 24 34,SHARARA,1299,0
9164,NW645 30 40,GIRLS SET (H),795,0
9165,NW912 18 28,GIRLS SET (H),1075,0
9166,NW912 24 34,GIRLS SET (H),1125,18
9167,NW912 30 40,GIRLS SET (H),1270,1
9168,NW912 36 40,GIRLS SET (H),1325,19
9169,NW964 24 34,GIRLS SET (H),895,0
9170,NW964 36 40,GIRLS SET (H),1095,0
9171,NW972 24 34,GIRLS SET (H),895,0
9172,NW994 24 34,GIRLS SET (H),895,0
9173,NW994 36 40,GIRLS SET (H),1095,0
9174,NW995 24 34,GIRLS SET (H),895,0
9175,NW995 36 40,GIRLS SET (H),1095,0
9176,O2424 10 16,BOYS SHIRTS,370,0
9177,O2535 10 16,BOYS SHIRTS,360,0
9178,O2547 10 16,BOYS SHIRTS,360,4
9179,O2553 10 16,BOYS SHIRTS,355,0
9180,O2554 10 16,BOYS SHIRTS,350,0
9181,O2559 10 16,BOYS SHIRTS,350,4
9182,O2561 10 16,BOYS SHIRTS,345,0
9183,O4286 10 16,BOYS SHIRTS,360,0
9184,O4291 10 16,BOYS SHIRTS,350,4
9185,O4304 10 16,BOYS SHIRTS,290,0
9186,O5008 10 16,BOYS SHIRTS,355,0
9187,OCM1144 24 34,GIRLS SET (K),1270,6
9188,OCM2091 20 30,LEHANGA CHOLI,1230,0
9189,OCM4027 20 30,PLAZO SET,1050,0
9190,OCM4035  20 30,PLAZO SET,1005,0
9191,OCM4036  20 30,PLAZO SET,1050,0
9192,OCM4037 20 30,PLAZO SET,835,0
9193,OCM4071 20 30,PLAZO SET,1099,0
9194,OCM4072 20 30,PLAZO SET,1120,0
9195,OCM4074 20 30,PLAZO SET,1050,0
9196,OCM5030 20 30,PLAZO SET,1170,1
9197,OCM5031 20 30,PLAZO SET,1220,0
9198,OCM5035 20 30,PLAZO SET,1075,0
9199,OCM5040 20 30,PLAZO SET,1299,0
9200,OCM5043 20 30,PLAZO SET,1320,0
9201,OCM5044 20 30,PLAZO SET,1270,0
9202,OCM5046 20 30,PLAZO SET,1299,0
9203,OCM5051 20 30,PLAZO SET,1150,0
9204,OCM5052 20 30,PLAZO SET,1099,0
9205,OCM5053 20 30,PLAZO SET,1099,0
9206,OCM5057 20 30,PLAZO SET,1055,0
9207,OCM5058 20 30,LAHANGA CHOLI,1199,0
9208,OCM5060 20 30,LAHANGA CHOLI,1250,0
9209,OCM5061 20 30,PLAZO SET,1299,0
9210,OCM5063 20 30,PLAZO SET,1455,0
9211,OR1019 28 38,GIRLS SET (K),830,0
9212,OR1064 34 40,GIRLS SET (K),775,0
9213,OR1216 30 40,GIRLS SET (K),975,0
9214,ORO4 34,LOWER (A),200,5
9215,P-13 16 26,GIRLS SET (A),585,0
9216,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9217,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9218,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9219,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9220,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9221,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9222,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9223,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9224,PA1006 12 14,GIRLS SET (A),365,0
9225,PA106 16 26,GIRLS SET (A),410,0
9226,PA1106 16 26,GIRLS SET (A),560,0
9227,PA2013 16 26,GIRLS SET (A),670,0
9228,PA299 16 26,GIRLS SET (A),775,0
9229,PA3006 20 30,GIRLS SET (A),930,0
9230,PA3012 20 30,GIRLS SET (A),890,12
9231,PA306 12 14,GIRLS SET (A),470,0
9232,PA3075 20 30,GIRLS SET (A),545,0
9233,PA3085 20 30,GIRLS SET (A),985,24
9234,PA425 16 26,GIRLS SET (K),485,0
9235,PA455 16 26,GIRLS SET (A),565,0
9236,PA504 12 14,GIRLS SET (A),400,0
9237,PA507 16 26,GIRLS SET (A),795,0
9238,PA535 16 26,GIRLS SET (A),515,0
9239,PA555 16 26,GIRLS SET (A),560,-1
9240,PA595 16 26,GIRLS SET (A),485,0
9241,PA607 12 14        [620423],GIRLS SET (A),475,0
9242,PA607 16 26        [620423],FROCK (A),790,0
9243,PA704 12 14,GIRLS SET (A),320,0
9244,PA704 16 26,GIRLS SET (A),435,0
9245,PA8004 20 30,GIRLS SET (A),595,22
9246,PA804 12 14,GIRLS SET (A),320,0
9247,PA804 16 26,GIRLS SET (A),445,-6
9248,PA806 12 14,GIRLS SET (A),355,0
9249,PA808 12 14,GIRLS SET (A),320,0
9250,PA855 16 26,GIRLS SET (A),575,0
9251,PA909 16 26,GIRLS SET (A),440,0
9252,PARI 16 26,GIRLS SET (A),655,7
9253,PARI 22 32,GIRLS SET (A),1255,0
9254,PARI 34 38,GIRLS SET (A),1535,1
9255,PATHANI(608) 1 10,PATHANI SHUT,520,40
9256,PB1037 16 26,GIRLS SET (A),650,0
9257,PB1038 16 26,FROCK(L),650,0
9258,PB2016 22 30,GIRLS SET (A),1050,0
9259,PB2016 32 40,GIRLS SET (A),1246,0
9260,PB2019 16 26,GIRLS SET (A),645,18
9261,PC3019 30 40,PLAZO SET,1250,0
9262,PC3021 30 40,GIRLS SET (K),1235,0
9263,PC3024 30 40,GIRLS SET (K),1235,0
9264,PC3030 30 40,PLAZO SET,1210,0
9265,PC3032 30 40,PLAZO SET,1155,0
9266,PC3033 30 40,PLAZO SET,1155,0
9267,PC3038 30 40,PLAZO SET,1210,1
9268,PC3040 20 30,LAHANGA CHOLI,1055,0
9269,PC3044 20 30,PLAZO SET,1015,0
9270,PC3057 30 40,FARSI,1540,0
9271,PC3061 30 40,PLAZO SET,1575,0
9272,PC3062 30 40,GIRLS SET (K),1575,0
9273,PC3063 30 40,PLAZO SET,1575,0
9274,PC3065 30 40,PLAZO SET,1540,0
9275,PC3067 30 40,GIRLS SET (K),1640,0
9276,PC3089 20 30,FARSI,1350,0
9277,PC3095 30 40,FARSI,1625,0
9278,PC3114 30 40,LEHANGA CHOLI,1305,36
9279,PC3115 30 40,LEHANGA CHOLI,1310,24
9280,PC320 30 40,GIRLS SET (K),1210,0
9281,PC401 30 40,GIRLS SET (K),1125,0
9282,PC448 30 40,GIRLS SET (K),1150,0
9283,PC642 30 40,GIRLS SET (K),1334,0
9284,PC645 30 40,GIRLS SET (K),1213,0
9285,PC647 20 30,GIRLS SET (K),1019,0
9286,PC653 30 40,GIRLS SET (K),1251,0
9287,PC654 30 40,GIRLS SET (K),1770,0
9288,PC658 20 30,GIRLS SET (K),1106,0
9289,PE268,GIRLS SET (K),980,0
9290,PE279 20 30,GIRLS SET (L),990,0
9291,PE290  20 30,GIRLS SET (K),1188,0
9292,PE294  28 38,GIRLS SET (K),1001,0
9293,PE304 20 30,GIRLS SET (K),1125,0
9294,PE306 20 30,GIRLS SET (K),925,0
9295,PE308 20 30,GIRLS SET (K),1122,0
9296,PE324 20 30      [620419],PANT TOP,935,0
9297,PE328  20 30   [620419],PANT TOP,985,0
9298,PE344 20 30,FARSI,935,0
9299,PE345 20 30,FARSI,1105,0
9300,PE346 20 30,FARSI,1115,0
9301,PE347 20 30,FARSI,1305,0
9302,PE350 20 30,AFGANI SET,1340,0
9303,PE352 20 30,FARSI,1215,0
9304,PE358 20 30,GIRLS SET (K),1380,0
9305,PE364 20 30,GIRLS SET (K),1365,0
9306,PG1132 24 34,GIRLS SET (K),745,0
9307,PG1142 24 34,GIRLS SET (K),745,0
9308,PG1162 30 40,GIRLS SET (L),975,0
9309,PG1163 30 40,GIRLS SET (L),975,0
9310,PG1608 20 26,GIRLS SET (K),845,8
9311,PG175 28 38,GIRLS SET (K),1065,12
9312,PG2021 28 38,GIRLS SET (K),695,0
9313,PG2025 20 26,GIRLS SET (K),495,0
9314,PG2031 20 26,GIRLS SET (K),525,0
9315,PG2033 20 30,GIRLS SET (K),795,0
9316,PG2192 28 38,GIRLS SET (L),1230,0
9317,PG2193 20 30,GIRLS SET (K),885,0
9318,PG2204 20 30,GIRLS SET (K),1335,0
9319,PG2229 20 30,GIRLS SET (K),1315,12
9320,PG2230 20 30,GIRLS SET (K),1275,0
9321,PG2232 20 30,GIRLS SET (K),1350,0
9322,PG2233 20 30,GIRLS SET (K),975,0
9323,PG2234 20 30,GIRLS SET (K),1010,0
9324,PG2235 20 30,GIRLS SET (K),1280,6
9325,PG2237 20 30,GIRLS SET (K),935,0
9326,PG2241 20 30,GIRLS SET (K),960,6
9327,PG2242 20 30,GIRLS SET (L),1110,0
9328,PG2243 20 30,GIRLS SET (K),1160,0
9329,PG2247 20 30,GIRLS SET (K),1110,0
9330,PG2248 20 30,GIRLS SET (K),1250,12
9331,PG2249 20 30,GIRLS SET (K),1290,0
9332,PG2250 20 30,GIRLS SET (K),1115,0
9333,PG2251 20 30,GIRLS SET (K),1350,0
9334,PG2252 20 30,GIRLS SET (K),1307,0
9335,PG2253 28 38,GIRLS SET (K),1550,0
9336,PG2260 20 30,GIRLS SET (K),1250,23
9337,PG2261 20 30,GIRLS SET (K),1190,0
9338,PG2262 20 30,GIRLS SET (K),1250,0
9339,PG2263 20 30,GIRLS SET (K),1213,6
9340,PG2266 20 30,GIRLS SET (K),1448,0
9341,PG2267 20 30,GIRLS SET (K),1410,-1
9342,PG2268 20 30,GIRLS SET (K),1349,0
9343,PG2269 20 30,GIRLS SET (K),1349,0
9344,PG2270 20 30,GIRLS SET (K),1349,0
9345,PG2271 20 30,GIRLS SET (K),1335,0
9346,PG2272 28 38,GIRLS SET (K),1430,0
9347,PG2274 20 30,GIRLS SET (K),1260,0
9348,PG2277 20 30,GIRLS SET (K),1269,0
9349,PG2278 20 30,GIRLS SET (K),1269,0
9350,PG2279 20 30,GIRLS SET (K),1269,0
9351,PG2280 20 30,GIRLS SET (K),1203,0
9352,PG2281 28 38,SHERWANI SARARA,1457,0
9353,PG2283 20 30,GIRLS SET (K),1381,0
9354,PG2285 20 30,GIRLS SET (K),1457,6
9355,PG2287 20 30,GIRLS SET (K),1348,0
9356,PG2288 30 40,GIRLS SET (K),1528,0
9357,PG2289 30 40,GIRLS SET (K),1523,0
9358,PG2290 30 40,SHARARA (A),1740,-3
9359,PG2291 20 30,GIRLS SET (K),1575,0
9360,PG2292 20 30,HIRA MANDI(K),1381,0
9361,PG2293 20 30,GIRLS SET (K),1461,0
9362,PG2294 28 38,GIRLS SET (K),1626,0
9363,PG2295  20 30,GIRLS SET (K),1405,0
9364,PG2296  32 42,GIRLS SET (K),1556,0
9365,PG2298 20 30,GIRLS SET (K),1593,0
9366,PG2299 20 30,GIRLS SET (K),1212,0
9367,PG2300 20 30,GIRLS SET (K),1213,0
9368,PG2303 28 38,GIRLS SET (K),1635,0
9369,PG2305 20 30,GIRLS SET (K),1348,0
9370,PG2305 30 40,GIRLS SET (K),1495,0
9371,PG2308 (L) 30 40,LANCHA,1780,2
9372,PG2308 (L) 32 42,LANCHA,1680,-1
9373,PG2308 (S)  20 30,SHARARA,1390,-1
9374,PG2308 (S) 30 40,SHARARA,1645,0
9375,PG2308 (S) 32 42,SHARARA,1685,0
9376,PG2309 20 30,GIRLS SET (K),1470,0
9377,PG2309 30 40,LANCHA,1685,0
9378,PG2310 20 30,GIRLS SET (K),1461,0
9379,PG2317 20 30,GIRLS SET (K),770,0
9380,PG2318 20 30,CORD SET,770,0
9381,PG2322 28 38,SHARARA,1687,0
9382,PG2326 20 30,GIRLS SET (K),1250,0
9383,PG2328 20 30,GIRLS SET (K),1269,0
9384,PG2329 (L)  20 30,LANCHA,1585,0
9385,PG2329 (L)  32 42,LANCHA,1780,0
9386,PG2329 (L) 28 38,LANCHA,1740,0
9387,PG2329 (S)  32 42,SHARARA,1685,0
9388,PG2330 20 30,LANCHA,1585,10
9389,PG2373 20 30,GIRLS SET (K),1405,0
9390,PG2394 20 30,PLAZO SET,1325,0
9391,PG2397 20 30,PLAZO SET,1325,0
9392,PG2399 20 30,LANCHA,1236,0
9393,PG2400 20 30,LANCHA,1210,5
9394,PG2401  20 30,LANCHA,1210,18
9395,PG2404 20 30,AFGANI SET,1350,0
9396,PG2407 28 38,CORD SET,999,6
9397,PG2408 20 30,AFGANI SET,1350,0
9398,PG2409 20 30,AFGANI SET,1360,0
9399,PG2411 20 30,PLAZO SET,1090,0
9400,PG2412 20 30,LANCHA,1125,0
9401,PG2415 20 30,AFGANI SET,1015,0
9402,PG2416 20 30,PLAZO KOTI,895,12
9403,PG2417 20 30,PLAZO KOTI,750,0
9404,PG2418 30 40,AFGANI SET,1575,0
9405,PG2420 20 30,PATIYALA,1348,0
9406,PG2422 20 30,AFGANI SET,1125,0
9407,PG2423 20 30,PLAZO SET,795,0
9408,PG2424 20 30,PLAZO SET,1185,0
9409,PG2426 20 30,FARSI,1330,0
9410,PG2430  20 30,PLAZO SET,1085,0
9411,PG2431  20 30,LANCHA,1205,0
9412,PG2432 20 30,PLAZO SET,1125,0
9413,PG2433 20 30,FARSI,1335,0
9414,PG2437 20 30,FARSI,1330,0
9415,PG2438 20 30,LANCHA,1360,30
9416,PG2441 20 30,PLAZO KOTI,1306,0
9417,PG2445 20 30,FARSI,1210,0
9418,PG2446 30 40,FARSI,1540,0
9419,PG2448 30 40,SHARARA,1690,0
9420,PG2450 24 34,PLAZO SET,1185,0
9421,PG2454 20 30,PLAZO SET,1520,0
9422,PG2457 20 30,FARSI,1310,0
9423,PG2461 20 30,FARSI,1170,0
9424,PG2462 20 30,KALI PLAZO,1125,0
9425,PG2466 20 30,PLAZO SET,1170,0
9426,PG2474 20 30,PLAZO SET,1335,47
9427,PG2475 30 40,PLAZO KOTI,1550,0
9428,PG2477 30 40,PLAZO SET,1645,0
9429,PG2478 30 40,PLAZO SET,1280,0
9430,PG2483 30 40,FARSI,1460,-6
9431,PG2487 30 40,PLAZO SET,1355,0
9432,PG2490 20 30,KALI PLAZO,1320,0
9433,PG2493 30 40,KALI PLAZO,1599,12
9434,PG2494 20 30,KALI PLAZO,1490,0
9435,PG2498 30 40,PLAZO SET,1675,12
9436,PG2499 30 40,JAMPAL(K),1549,12
9437,PG2500 20 30,GIRLS SET (K),1227,0
9438,PG2590 30 40,GIRLS SET (K),1345,0
9439,PG2590 34 40,GIRLS SET (K),1345,0
9440,PG2597 28 38,GIRLS SET (K),1295,0
9441,PG2902 20 30,SHARARA,1710,0
9442,PG2904 20 30,FARSI,1205,0
9443,PG2906 20 30,KALI PLAZO,1345,0
9444,PG2906 30 40,PLAZO SET,1490,6
9445,PG2909 20 30,PLAZO SET,1340,0
9446,PG2909 30 40,KALI PLAZO,1490,12
9447,PG2919 28 38,KALI PANT,1490,6
9448,PG2921 20 30,SHARAG,1599,12
9449,PG2922 30 40,SHARAG,1705,6
9450,PG2923 20 30,PLAZO SET,955,6
9451,PG2924 20 30,PLAZO SET,955,6
9452,PG2925 30 40,SHARARA (K),1750,0
9453,PG2934 30 40,SHARARA (K),1690,0
9454,PG2950 30 40,PLAZO SET,1490,12
9455,PG4038 28 38,GOWN INNER (K),845,-1
9456,PG4955 20 30,GOWN INNER (K),1145,0
9457,PG5055 30 40,SHARARA (A),1395,0
9458,PG5080 30 40,GOWN INNER (K),1245,0
9459,PG5207 24 34,GIRLS SET (K),895,1
9460,PG5501 20 26,GIRLS SET (K),595,4
9461,PG566 20 30,GIRLS SET (K),875,1
9462,PM103 20 30,GIRLS SET (A),825,0
9463,PM103 32 40,GIRLS SET (A),1045,0
9464,PP0110 20 26,GIRLS SET (K),888,0
9465,PP0119  28 38,LEHANGA CHOLI,1065,0
9466,PP0121 28 38,LAHANGA CHOLI,1299,0
9467,PP0219 28 38,GIRLS SET (K),1339,0
9468,PP0245  28 38,LAHANGA CHOLI,1330,0
9469,PP0937 20 26,GIRLS SET (K),850,0
9470,PP0941 28 38,SHARARA (A),1285,0
9471,PP1595 28 38,GIRLS SET (L),1299,0
9472,PP2173 28 38,GIRLS SET (K),1195,0
9473,PP2193 28 38,GIRLS SET (K),1255,6
9474,PP2248 20 30,GIRLS SET (K),1290,0
9475,PP2283 28 38,GIRLS SET (L),1015,0
9476,PP2332 28 38,GIRLS SET (K),1270,0
9477,PP2333 28 38,GIRLS SET (K),940,0
9478,PP2402 28 38,GIRLS SET (K),1230,-6
9479,PP2410 20 26,GIRLS SET (K),640,0
9480,PP2411 20 26,GIRLS SET (K),630,0
9481,PP2412 20 26,GIRLS SET (K),610,0
9482,PP2421 20 30,GIRLS SET (K),902,0
9483,PP2738 20 26,GIRLS SET (K),950,0
9484,PP2741 20 30,GIRLS SET (K),850,0
9485,PP400 28 38,GIRLS SET (K),1255,0
9486,PP4044 20 26,GIRLS SET (L),1145,0
9487,PP406 28 38,GIRLS SET (K),1135,-6
9488,PP498 28 38,GIRLS SET (K),1175,6
9489,PP5079 28 38,GIRLS SET (L),1155,0
9490,PP524 20 26,GIRLS SET (K),865,0
9491,PP528 20 26,GIRLS SET (K),935,0
9492,PP540 20 26,GIRLS SET (K),850,0
9493,PP554 20 26,GIRLS SET (K),888,0
9494,PP558 20 26,GIRLS SET (K),1042,0
9495,PP580 20 26,GIRLS SET (K),815,0
9496,PP590 20 26,SHARARA (A),915,0
9497,PP590 36 42,GIRLS SET (K),1296,-4
9498,PP612 28 38,SHARARA (A),1415,0
9499,PP616 28 38,GIRLS SET (K),1243,0
9500,PP685 28 38,PLAZO SET,1270,0
9501,PP926 28 38,GIRLS SET (K),1200,0
9502,QT2458 30 40,JAMPAL(K),1125,0
9503,R1053 18,BOYS SHIRTS,420,3
9504,R1098 16 26,GIRLS SET (A),710,0
9505,R1-1025 16 26,GIRLS SET (A),850,0
9506,R1-1033 16 26,GIRLS SET (A),685,0
9507,R1-993 16 26,GIRLS SET (A),720,5
9508,R987(R1) 22 32,GIRLS SET (A),1085,0
9509,RA1937 16 26,GIRLS SET (A),820,0
9510,RA2009 16 26,GIRLS SET (A),865,0
9511,RA2018 16 26,GIRLS SET (A),915,0
9512,RA2021 16 26,GIRLS SET (A),815,0
9513,RB9036 16 22,PLAZO TOP,775,0
9514,RC020 22 32,GIRLS SET (A),1555,0
9515,RC1000 16 22,WESTERN DRESS,750,0
9516,RC10000 28 38,GIRLS SET (K),1480,0
9517,RC10003 16 22,MIDDY,695,20
9518,RC10003 30 40,GIRLS SET (K),1534,0
9519,RC10004 16 22,WESTERN DRESS,745,0
9520,RC10005 16 22,WESTERN DRESS,655,0
9521,RC1001 16 22,MIDDY,665,0
9522,RC1002 16 22,MIDDY,665,24
9523,RC1035 28 38   [620419],PLAZO SET,1080,0
9524,RC1036 28 38   [620419],PLAZO SET,1195,0
9525,RC1037  28 38     [620419],LEHANGA CHOLI,1360,0
9526,RC1039 30 40     [620419],PLAZO SET,1260,0
9527,RC1074 30 40,FARSI,1570,0
9528,RC1075 28 38,LAHANGA CHOLI,1320,0
9529,RC1079 30 40,FARSI,1335,0
9530,RC1088 30 40,GIRLS SET (K),1660,0
9531,RC1094 30 40,PLAZO SHRUG,1670,0
9532,RC1097 30 40,PLAZO SET,1520,0
9533,RC1101 30 40,GIRLS SET (K),1880,0
9534,RC1104 30 40,GIRLS SET (K),1710,0
9535,RC1162 16 26,FROCK (A),765,36
9536,RC1312 16 26,FROCK (A),799,0
9537,RC1312 22 32,GOWN (A),1245,0
9538,RC1317 32 40,GOWN (A),1599,25
9539,RC1346 16 26,FROCK (A),785,12
9540,RC1405 30 40,GIRLS SET (K),1145,0
9541,RC1420 30 40,LEHANGA CHOLI,1770,0
9542,RC1429 28 38,GIRLS SET (K),820,0
9543,RC1433 30 40,PLAZO SET,1220,0
9544,RC1441 20 30,GIRLS SET (K),840,0
9545,RC1442 20 30,GOWN INNER (K),1060,0
