ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8791,NN6000 20 30,SHARARA (K),1056,0
8792,NN6005 30 40,SHARARA (K),1495,12
8793,NN6006 20 30,SHARAG,1350,12
8794,NN6006 30 40,SHARAG,1695,0
8795,NN6007 20 30,SHARAG,1350,6
8796,NN6007 30 40,SHARAG,1695,6
8797,NN6011 16 22,FARSI,1040,0
8798,NN6015 20 30,SHARARA,1295,0
8799,NN6016 20 30,SHARARA,1195,0
8800,NN6029 20 26,PLAZO SET,665,24
8801,NN6034 20 30,PLAZO SET,915,18
8802,NNN DHOOM4 16 22,FROCK(L),695,0
8803,NNN-5555 20 30,GIRLS SET (A),1346,0
8804,NNN-5555 32 38,GIRLS SET (A),1546,0
8805,NNN-8888 20 30,GIRLS SET (A),1196,0
8806,NNN-8888 32 38,GIRLS SET (A),1396,0
8807,NNN-DFL 22 30,GIRLS SET (A),940,0
8808,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8809,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8810,NNN-JIO 20 30,GIRLS SET (A),1196,0
8811,NNN-JIO 32 38,GIRLS SET (A),1396,0
8812,NNN-PAYAL 18 28,LEHANGA CHOLI,1045,0
8813,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8814,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8815,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8816,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8817,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8818,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8819,NT104 30 40,GIRLS SET (K),1200,0
8820,NT108 30 40,GIRLS SET (K),1135,0
8821,NT118 30 40,GIRLS SET (L),1145,0
8822,NT119 30 40,GIRLS SET (L),1095,0
8823,NT120 30 40,GIRLS SET (L),1170,0
8824,NT121 30 40,GIRLS SET (L),1095,0
8825,NT122 30 40,GIRLS SET (L),1120,0
8826,NT124 30 40,GIRLS SET (K),1200,6
8827,NT125 30 40,GIRLS SET (K),1125,0
8828,NT126 30 40,GIRLS SET (L),1145,0
8829,NT132 30 40,GIRLS SET (K),1213,0
8830,NT133 30 40,GIRLS SET (K),1234,0
8831,NT136 30 40,GIRLS SET (K),1402,0
8832,NT137 30 40,GIRLS SET (K),1421,0
8833,NT138 30 40,GIRLS SET (K),1213,0
8834,NT139 30 40,GIRLS SET (K),1234,0
8835,NT141 24 34,GIRLS SET (K),1248,0
8836,NT147 30 40,GIRLS SET (K),1542,0
8837,NT149 30 40,GIRLS SET (K),1445,0
8838,NT151 30 40,GIRLS SET (K),1258,0
8839,NT152 30 40,GIRLS SET (K),1542,0
8840,NT155 30 40,GIRLS SET (K),1596,0
8841,NT1710 20 30,GIRLS SET (K),975,0
8842,NT1771 20 30,GIRLS SET (K),985,0
8843,NT1777 20 30,GIRLS SET (K),850,0
8844,NT1823 20 30,GIRLS SET (K),1095,1
8845,NT1847 20 30,GIRLS SET (K),935,0
8846,NT1850 20 30,GIRLS SET (L),950,0
8847,NT1851 20 30,GIRLS SET (K),1045,1
8848,NT1852 20 30,GIRLS SET (K),1075,0
8849,NT1852 30 40,GIRLS SET (K),0,0
8850,NT1853 20 30,GIRLS SET (K),1050,6
8851,NT1854 20 30,GIRLS SET (K),1095,0
8852,NT1855 20 30,GIRLS SET (K),1025,0
8853,NT1857 20 30,GIRLS SET (K),950,0
8854,NT1859 20 30,GIRLS SET (L),995,0
8855,NT1860 20 30,GIRLS SET (L),1090,0
8856,NT1861 20 30,GIRLS SET (K),905,0
8857,NT1863 20 30,GIRLS SET (K),1200,1
8858,NT1864 20 30,GIRLS SET (K),995,0
8859,NT1867 20 30,GIRLS SET (K),995,0
8860,NT1868 20 30,GIRLS SET (K),995,0
8861,NT1870 20 30,GIRLS SET (K),1095,0
8862,NT1871 20 30,GIRLS SET (K),1004,0
8863,NT1875 20 30,GIRLS SET (K),1057,0
8864,NT1876 20 30,GIRLS SET (K),1091,0
8865,NT1877 20 30,GIRLS SET (K),1096,0
8866,NT1878 20 30,GIRLS SET (K),1091,0
8867,NT1879 20 30,GIRLS SET (K),1091,0
8868,NT1880 20 30,GIRLS SET (K),1212,0
8869,NT1881 20 30,GIRLS SET (K),895,-6
8870,NT1882 20 30,GIRLS SET (K),1251,0
8871,NT1883 20 30,GIRLS SET (K),1111,0
8872,NT1884 20 30,GIRLS SET (K),1256,0
8873,NT1885 20 30,GIRLS SET (K),1111,0
8874,NT1886 20 30,GIRLS SET (K),1014,0
8875,NT1887 20 30,GIRLS SET (K),1111,0
8876,NT1888 20 30,GIRLS SET (K),1004,0
8877,NT1891 20 30,GIRLS SET (K),1251,0
8878,NT1893 20 30,GIRLS SET (K),1251,0
8879,NT1894 20 30,GIRLS SET (K),1305,0
8880,NT1895 20 30,GIRLS SET (K),1135,0
8881,NT1897 20 30,GIRLS SET (K),1154,0
8882,NT1898 20 30,GIRLS SET (K),960,0
8883,NT1899 20 30,GIRLS SET (K),1011,0
8884,NT1900 20 30,GIRLS SET (K),1111,0
8885,NT1901 20 30,GIRLS SET (K),1256,0
8886,NT1903 20 30,GIRLS SET (K),1112,0
8887,NT1904 20 30,GIRLS SET (K),1304,0
8888,NT1907  20 30,GIRLS SET (K),845,0
8889,NT1908 20 30,GIRLS SET (K),1140,0
8890,NT1909 20 30,GIRLS SET (K),1329,0
8891,NT1916 24 34,GIRLS SET (K),1348,0
8892,NT1920 20 30,GIRLS SET (K),1250,1
8893,NT1922 20 30,GIRLS SET (K),1256,0
8894,NT1924 20 30,GIRLS SET (K),1305,1
8895,NT1925 20 30,GIRLS SET (K),1285,0
8896,NT1926 20 30,GIRLS SET (K),1305,0
8897,NT1941 20 30,GIRLS SET (K),1110,0
8898,NT1943 20 30,GIRLS SET (K),1060,6
8899,NT1944 20 30,GIRLS SET (K),1050,0
8900,NT1945 20 30,GIRLS SET (K),1090,0
8901,NT1946 20 30,GIRLS SET (K),1060,0
8902,NT1947 20 30,GIRLS SET (K),1045,0
8903,NT854 20 30,GIRLS SET (K),1198,0
8904,NW103 24 34,FARSI,1295,0
8905,NW1036 24 34,GIRLS SET (H),1265,6
8906,NW104 24 34,FARSI,1295,0
8907,NW106 24 34,FARSI SALWAR,1395,6
8908,NW106 36 40,FARSI SALWAR,1595,2
8909,NW108 24 34,FARSI,1295,0
8910,NW1134 24 34,GIRLS SET (H),1295,0
8911,NW2076 24 34    [620419],PLAZO SET,695,0
8912,NW2076 36 40    [620419],PLAZO SET,895,0
8913,NW2157 24 34   [620419],PLAZO SET,795,0
8914,NW2157 36 40     [620419],PLAZO SET,995,0
8915,NW2171 18 28,GIRLS SET (H),895,0
8916,NW2171 30 40,GIRLS SET (H),1095,0
8917,NW2217 18 28,GIRLS SET (K),647,0
8918,NW2217 30 40,GIRLS SET (K),847,0
8919,NW2268 18 28,GIRLS SET (K),647,0
8920,NW2268 30 40,GIRLS SET (K),847,0
8921,NW2269 24 34,PLAZO SET(H),945,0
8922,NW2291 24 34,PLAZO SET(H),995,0
8923,NW2300 18 28,GIRLS SET (H),895,0
8924,NW2300 30 40,GIRLS SET (H),1095,24
8925,NW2321 18 28,GIRLS SET (H),795,24
8926,NW2354 24 34,PLAZO SET(H),795,0
8927,NW2355 18 28,PLAZO SET,995,0
8928,NW2356 18 28,PLAZO SET,995,0
8929,NW2357 18 28,PLAZO SET,995,6
8930,NW2357 30 40,PLAZO SET(H),1195,0
8931,NW2358 18 28,PLAZO SET,895,0
8932,NW2361 18 28,PLAZO SET,795,0
8933,NW2364 18 28,PLAZO SET(H),1095,12
8934,NW2365 18 28,PLAZO SET,895,0
8935,NW2366 18 28,MIDI PAJAMI,995,0
8936,NW2366 30 40,MIDI PAJAMI,1195,0
8937,NW2374 18 28,GIRLS SET (K),795,0
8938,NW2374 30 40,GIRLS SET (H),995,6
8939,NW2384 18 28,GIRLS SET (H),795,0
8940,NW2384 30 40,GIRLS SET (H),995,0
8941,NW2391 18 28,GIRLS SET (H),645,0
8942,NW2393 18 28,GIRLS SET (H),695,0
8943,NW2393 30 40,GIRLS SET (H),895,6
8944,NW2400 24 34,GIRLS SET (H),895,0
8945,NW2400 36 40,GIRLS SET (H),1095,3
8946,NW2419 18 28,GIRLS SET (K),695,0
8947,NW2419 30 40,GIRLS SET (K),895,0
8948,NW2441 18 28,MIDI PAJAMI,695,0
8949,NW2441 30 40,MIDI PAJAMI,895,0
8950,NW2469 18 28,GIRLS SET (H),645,0
8951,NW2517 24 34,PLAZO SET,799,12
8952,NW2534 18 28,MIDI PAJAMI,795,0
8953,NW2535 18 28,MIDI PAJAMI,795,6
8954,NW2558 18 28,MIDI PAJAMI,795,0
8955,NW2659 18 28,MIDI PAJAMI,745,6
8956,NW2659 30 40,MIDI PAJAMI,945,12
8957,NW269 16 26,GIRLS SET (L),790,0
8958,NW2705 24 34,MIDI PAJAMI,895,-6
8959,NW2709 24 34,MIDI PAJAMI,895,0
8960,NW2713 24 34,MIDI PAJAMI,895,6
8961,NW2716 24 34,MIDI PAJAMI,945,0
8962,NW2794 24 34,MIDI PAJAMI,899,42
8963,NW280 18 28,MIDI PAJAMI,695,0
8964,NW288 24 34,GIRLS SET (H),1395,0
8965,NW288 36 40,GIRLS SET (H),1595,0
8966,NW331 18 34,SKIRT TOP,795,0
8967,NW374 24 34,SHARARA (H),1095,6
8968,NW374 36 40,SHARARA (H),1295,0
8969,NW381 18 34,SKIRT TOP,845,0
8970,NW396 18 34,SKIRT TOP,795,18
8971,NW400 30 40,SHARARA (H),1195,0
8972,NW444 24 34,SHARARA (H),1195,0
8973,NW445 24 34,GIRLS SET (H),1595,12
8974,NW445 36 40,GIRLS SET (H),1795,0
8975,NW452  24  34,SHARARA (H),1095,0
8976,NW456 24 34,GIRLS SET (H),1095,0
8977,NW456 28 38,GIRLS SET (H),1245,6
8978,NW456 36 40,GIRLS SET (H),1295,0
8979,NW4836 30 40,PATIYALA,1195,0
8980,NW4845 18 28,PATIYALA,945,0
8981,NW4859  30 40   [620419],PATIYALA,1195,0
8982,NW4859 18 28     [620419],PATIYALA,995,0
8983,NW4872 36 40,GIRLS SET (H),1495,18
8984,NW4883 18 28,PATIYALA,1095,0
8985,NW4887 18 28    [620419],PATIYALA,895,0
8986,NW4887 30 40    [620419],PATIYALA,1095,0
8987,NW4899 18 28,GIRLS SET (H),995,0
8988,NW4899 30 40,GIRLS SET (H),1195,0
8989,NW4900 18 28,GIRLS SET (H),995,0
8990,NW4900 30 40,GIRLS SET (H),1195,6
8991,NW4905 18 28,GIRLS SET (H),1095,0
8992,NW4905 30 40,GIRLS SET (H),1295,0
8993,NW4912 18 28,GIRLS SET (H),1095,0
8994,NW4912 30 40,GIRLS SET (H),1295,0
8995,NW4915 18 28,GIRLS SET (H),1095,0
8996,NW4915 30 40,GIRLS SET (H),1295,0
8997,NW4936 18 28     [620419],PATIYALA,995,12
8998,NW4936 24 34,PATIYALA,1045,0
8999,NW4936 30 40    [620419],PATIYALA,1195,6
9000,NW4936 36 40,PATIYALA,1245,0
9001,NW4940 18 28,GIRLS SET (H),1045,0
9002,NW4940 30 40,GIRLS SET (H),1245,0
9003,NW4943 18 28,GIRLS SET (H),995,0
9004,NW4943 30 40,GIRLS SET (H),1195,0
9005,NW4945 18 28,GIRLS SET (H),945,0
9006,NW4945 30 40,PATIYALA,1145,0
9007,NW4962   18 28      [620419],PATIYALA,995,0
9008,NW4962   30 40   [620419],PATIYALA,1195,0
9009,NW4970  30 40,PATIYALA,1095,0
9010,NW4970 18 28,PATIYALA,895,0
9011,NW4987  18 28    [620419],PATIYALA,895,0
9012,NW4987 30 40,PATIYALA,1095,0
9013,NW4989 18 28,AFGANI SET,995,0
9014,NW4989 30 40,AFGANI SET,1195,0
9015,NW5006 18 28,PATIYALA,1095,0
9016,NW5015 24 34,PATIYALA,1199,0
9017,NW5024 18 28,PATIYALA,1095,0
9018,NW5027 18 28,PATIYALA,995,0
9019,NW5028 18 28,PATIYALA,995,0
9020,NW5029 18 28,PATIYALA,995,0
9021,NW5046 24 34,MIDI PAJAMI,1199,18
9022,NW5046 36 40,MIDI PAJAMI,1399,3
9023,NW5052 18 28,PATIYALA,1099,0
9024,NW538 24 34,SHARARA,1199,18
9025,NW555 24 34,LANCHA,1395,24
9026,NW555 36 40,LANCHA,1595,6
9027,NW561 30 40,GIRLS SET (H),745,4
9028,NW589 24 34,SHARARA,1299,0
9029,NW645 30 40,GIRLS SET (H),795,0
9030,NW912 18 28,GIRLS SET (H),1075,0
9031,NW912 24 34,GIRLS SET (H),1125,18
9032,NW912 30 40,GIRLS SET (H),1270,1
9033,NW912 36 40,GIRLS SET (H),1325,19
9034,NW964 24 34,GIRLS SET (H),895,0
9035,NW964 36 40,GIRLS SET (H),1095,0
9036,NW972 24 34,GIRLS SET (H),895,0
9037,NW994 24 34,GIRLS SET (H),895,0
9038,NW994 36 40,GIRLS SET (H),1095,0
9039,NW995 24 34,GIRLS SET (H),895,0
9040,NW995 36 40,GIRLS SET (H),1095,0
9041,O2424 10 16,BOYS SHIRTS,370,0
9042,O2535 10 16,BOYS SHIRTS,360,0
9043,O2547 10 16,BOYS SHIRTS,360,4
9044,O2553 10 16,BOYS SHIRTS,355,0
9045,O2554 10 16,BOYS SHIRTS,350,0
9046,O2559 10 16,BOYS SHIRTS,350,4
9047,O2561 10 16,BOYS SHIRTS,345,0
9048,O4286 10 16,BOYS SHIRTS,360,0
9049,O4291 10 16,BOYS SHIRTS,350,4
9050,O4304 10 16,BOYS SHIRTS,290,0
9051,O5008 10 16,BOYS SHIRTS,355,0
9052,OCM1144 24 34,GIRLS SET (K),1270,6
9053,OCM2091 20 30,LEHANGA CHOLI,1230,0
9054,OCM4027 20 30,PLAZO SET,1050,0
9055,OCM4035  20 30,PLAZO SET,1005,0
9056,OCM4036  20 30,PLAZO SET,1050,0
9057,OCM4037 20 30,PLAZO SET,835,0
9058,OCM4071 20 30,PLAZO SET,1099,0
9059,OCM4072 20 30,PLAZO SET,1120,0
9060,OCM4074 20 30,PLAZO SET,1050,0
9061,OCM5030 20 30,PLAZO SET,1170,1
9062,OCM5031 20 30,PLAZO SET,1220,0
9063,OCM5035 20 30,PLAZO SET,1075,0
9064,OCM5040 20 30,PLAZO SET,1299,0
9065,OCM5043 20 30,PLAZO SET,1320,0
9066,OCM5044 20 30,PLAZO SET,1270,0
9067,OCM5046 20 30,PLAZO SET,1299,0
9068,OCM5051 20 30,PLAZO SET,1150,0
9069,OCM5052 20 30,PLAZO SET,1099,0
9070,OCM5053 20 30,PLAZO SET,1099,0
9071,OCM5057 20 30,PLAZO SET,1055,0
9072,OCM5058 20 30,LAHANGA CHOLI,1199,0
9073,OCM5060 20 30,LAHANGA CHOLI,1250,0
9074,OCM5061 20 30,PLAZO SET,1299,0
9075,OCM5063 20 30,PLAZO SET,1455,0
9076,OR1019 28 38,GIRLS SET (K),830,0
9077,OR1064 34 40,GIRLS SET (K),775,0
9078,OR1216 30 40,GIRLS SET (K),975,0
9079,ORO4 34,LOWER (A),200,5
9080,P-13 16 26,GIRLS SET (A),585,0
9081,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9082,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9083,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9084,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9085,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9086,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9087,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9088,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9089,PA1006 12 14,GIRLS SET (A),365,0
9090,PA106 16 26,GIRLS SET (A),410,0
9091,PA1106 16 26,GIRLS SET (A),560,0
9092,PA2013 16 26,GIRLS SET (A),670,0
9093,PA299 16 26,GIRLS SET (A),775,0
9094,PA3006 20 30,GIRLS SET (A),930,0
9095,PA3012 20 30,GIRLS SET (A),890,12
9096,PA306 12 14,GIRLS SET (A),470,0
9097,PA3075 20 30,GIRLS SET (A),545,0
9098,PA3085 20 30,GIRLS SET (A),985,24
9099,PA425 16 26,GIRLS SET (K),485,0
9100,PA455 16 26,GIRLS SET (A),565,0
9101,PA504 12 14,GIRLS SET (A),400,0
9102,PA507 16 26,GIRLS SET (A),795,0
9103,PA535 16 26,GIRLS SET (A),515,0
9104,PA555 16 26,GIRLS SET (A),560,-1
9105,PA595 16 26,GIRLS SET (A),485,0
9106,PA607 12 14        [620423],GIRLS SET (A),475,0
9107,PA607 16 26        [620423],FROCK (A),790,0
9108,PA704 12 14,GIRLS SET (A),320,0
9109,PA704 16 26,GIRLS SET (A),435,0
9110,PA8004 20 30,GIRLS SET (A),595,22
9111,PA804 12 14,GIRLS SET (A),320,0
9112,PA804 16 26,GIRLS SET (A),445,-6
9113,PA806 12 14,GIRLS SET (A),355,0
9114,PA808 12 14,GIRLS SET (A),320,0
9115,PA855 16 26,GIRLS SET (A),575,0
9116,PA909 16 26,GIRLS SET (A),440,0
9117,PARI 16 26,GIRLS SET (A),655,7
9118,PARI 22 32,GIRLS SET (A),1255,0
9119,PARI 34 38,GIRLS SET (A),1535,1
9120,PATHANI(608) 1 10,PATHANI SHUT,520,60
9121,PB1037 16 26,GIRLS SET (A),650,0
9122,PB1038 16 26,FROCK(L),650,0
9123,PB2016 22 30,GIRLS SET (A),1050,0
9124,PB2016 32 40,GIRLS SET (A),1246,0
9125,PB2019 16 26,GIRLS SET (A),645,18
9126,PC3019 30 40,PLAZO SET,1250,0
9127,PC3021 30 40,GIRLS SET (K),1235,0
9128,PC3024 30 40,GIRLS SET (K),1235,0
9129,PC3030 30 40,PLAZO SET,1210,0
9130,PC3032 30 40,PLAZO SET,1155,0
9131,PC3033 30 40,PLAZO SET,1155,0
9132,PC3038 30 40,PLAZO SET,1210,1
9133,PC3040 20 30,LAHANGA CHOLI,1055,0
9134,PC3044 20 30,PLAZO SET,1015,0
9135,PC3057 30 40,FARSI,1540,0
9136,PC3061 30 40,PLAZO SET,1575,0
9137,PC3062 30 40,GIRLS SET (K),1575,0
9138,PC3063 30 40,PLAZO SET,1575,0
9139,PC3065 30 40,PLAZO SET,1540,0
9140,PC3067 30 40,GIRLS SET (K),1640,0
9141,PC3089 20 30,FARSI,1350,0
9142,PC3095 30 40,FARSI,1625,0
9143,PC320 30 40,GIRLS SET (K),1210,0
9144,PC401 30 40,GIRLS SET (K),1125,0
9145,PC448 30 40,GIRLS SET (K),1150,0
9146,PC642 30 40,GIRLS SET (K),1334,0
9147,PC645 30 40,GIRLS SET (K),1213,0
9148,PC647 20 30,GIRLS SET (K),1019,0
9149,PC653 30 40,GIRLS SET (K),1251,0
9150,PC654 30 40,GIRLS SET (K),1770,0
9151,PC658 20 30,GIRLS SET (K),1106,0
9152,PE268,GIRLS SET (K),980,0
9153,PE279 20 30,GIRLS SET (L),990,0
9154,PE290  20 30,GIRLS SET (K),1188,0
9155,PE294  28 38,GIRLS SET (K),1001,0
9156,PE304 20 30,GIRLS SET (K),1125,0
9157,PE306 20 30,GIRLS SET (K),925,0
9158,PE308 20 30,GIRLS SET (K),1122,0
9159,PE324 20 30      [620419],PANT TOP,935,0
9160,PE328  20 30   [620419],PANT TOP,985,0
9161,PE344 20 30,FARSI,935,0
9162,PE345 20 30,FARSI,1105,0
9163,PE346 20 30,FARSI,1115,0
9164,PE347 20 30,FARSI,1305,0
9165,PE350 20 30,AFGANI SET,1340,0
9166,PE352 20 30,FARSI,1215,0
9167,PE358 20 30,GIRLS SET (K),1380,0
9168,PE364 20 30,GIRLS SET (K),1365,0
9169,PG1132 24 34,GIRLS SET (K),745,0
9170,PG1142 24 34,GIRLS SET (K),745,0
9171,PG1162 30 40,GIRLS SET (L),975,0
9172,PG1163 30 40,GIRLS SET (L),975,0
9173,PG1608 20 26,GIRLS SET (K),845,8
9174,PG175 28 38,GIRLS SET (K),1065,12
9175,PG2021 28 38,GIRLS SET (K),695,0
9176,PG2025 20 26,GIRLS SET (K),495,0
9177,PG2031 20 26,GIRLS SET (K),525,0
9178,PG2033 20 30,GIRLS SET (K),795,0
9179,PG2192 28 38,GIRLS SET (L),1230,0
9180,PG2193 20 30,GIRLS SET (K),885,0
9181,PG2204 20 30,GIRLS SET (K),1335,0
9182,PG2229 20 30,GIRLS SET (K),1315,12
9183,PG2230 20 30,GIRLS SET (K),1275,0
9184,PG2232 20 30,GIRLS SET (K),1350,0
9185,PG2233 20 30,GIRLS SET (K),975,0
9186,PG2234 20 30,GIRLS SET (K),1010,0
9187,PG2235 20 30,GIRLS SET (K),1280,6
9188,PG2237 20 30,GIRLS SET (K),935,0
9189,PG2241 20 30,GIRLS SET (K),960,6
9190,PG2242 20 30,GIRLS SET (L),1110,0
9191,PG2243 20 30,GIRLS SET (K),1160,0
9192,PG2247 20 30,GIRLS SET (K),1110,0
9193,PG2248 20 30,GIRLS SET (K),1250,12
9194,PG2249 20 30,GIRLS SET (K),1290,0
9195,PG2250 20 30,GIRLS SET (K),1115,0
9196,PG2251 20 30,GIRLS SET (K),1350,0
9197,PG2252 20 30,GIRLS SET (K),1307,0
9198,PG2253 28 38,GIRLS SET (K),1550,0
9199,PG2260 20 30,GIRLS SET (K),1250,23
9200,PG2261 20 30,GIRLS SET (K),1190,0
9201,PG2262 20 30,GIRLS SET (K),1250,0
9202,PG2263 20 30,GIRLS SET (K),1213,6
9203,PG2266 20 30,GIRLS SET (K),1448,0
9204,PG2267 20 30,GIRLS SET (K),1410,-1
9205,PG2268 20 30,GIRLS SET (K),1349,0
9206,PG2269 20 30,GIRLS SET (K),1349,0
9207,PG2270 20 30,GIRLS SET (K),1349,0
9208,PG2271 20 30,GIRLS SET (K),1335,0
9209,PG2272 28 38,GIRLS SET (K),1430,0
9210,PG2274 20 30,GIRLS SET (K),1260,0
9211,PG2277 20 30,GIRLS SET (K),1269,0
9212,PG2278 20 30,GIRLS SET (K),1269,0
9213,PG2279 20 30,GIRLS SET (K),1269,0
9214,PG2280 20 30,GIRLS SET (K),1203,0
9215,PG2281 28 38,SHERWANI SARARA,1457,0
9216,PG2283 20 30,GIRLS SET (K),1381,0
9217,PG2285 20 30,GIRLS SET (K),1457,6
9218,PG2287 20 30,GIRLS SET (K),1348,0
9219,PG2288 30 40,GIRLS SET (K),1528,0
9220,PG2289 30 40,GIRLS SET (K),1523,0
9221,PG2290 30 40,SHARARA (A),1740,-3
9222,PG2291 20 30,GIRLS SET (K),1575,0
9223,PG2292 20 30,HIRA MANDI(K),1381,0
9224,PG2293 20 30,GIRLS SET (K),1461,0
9225,PG2294 28 38,GIRLS SET (K),1626,0
9226,PG2295  20 30,GIRLS SET (K),1405,0
9227,PG2296  32 42,GIRLS SET (K),1556,0
9228,PG2298 20 30,GIRLS SET (K),1593,0
9229,PG2299 20 30,GIRLS SET (K),1212,0
9230,PG2300 20 30,GIRLS SET (K),1213,0
9231,PG2303 28 38,GIRLS SET (K),1635,0
9232,PG2305 20 30,GIRLS SET (K),1348,0
9233,PG2305 30 40,GIRLS SET (K),1495,0
9234,PG2308 (L) 30 40,LANCHA,1780,2
9235,PG2308 (L) 32 42,LANCHA,1680,-1
9236,PG2308 (S)  20 30,SHARARA,1390,-1
9237,PG2308 (S) 30 40,SHARARA,1645,0
9238,PG2308 (S) 32 42,SHARARA,1685,0
9239,PG2309 20 30,GIRLS SET (K),1470,0
9240,PG2309 30 40,LANCHA,1685,18
9241,PG2310 20 30,GIRLS SET (K),1461,0
9242,PG2317 20 30,GIRLS SET (K),770,0
9243,PG2318 20 30,CORD SET,770,0
9244,PG2322 28 38,SHARARA,1687,0
9245,PG2326 20 30,GIRLS SET (K),1250,0
9246,PG2328 20 30,GIRLS SET (K),1269,0
9247,PG2329 (L)  20 30,LANCHA,1585,0
9248,PG2329 (L)  32 42,LANCHA,1780,0
9249,PG2329 (L) 28 38,LANCHA,1740,0
9250,PG2329 (S)  32 42,SHARARA,1685,0
9251,PG2330 20 30,LANCHA,1585,10
9252,PG2373 20 30,GIRLS SET (K),1405,0
9253,PG2394 20 30,PLAZO SET,1325,0
9254,PG2397 20 30,PLAZO SET,1325,0
9255,PG2399 20 30,LANCHA,1236,0
9256,PG2400 20 30,LANCHA,1210,5
9257,PG2401  20 30,LANCHA,1210,18
9258,PG2404 20 30,AFGANI SET,1350,0
9259,PG2407 28 38,CORD SET,999,12
9260,PG2408 20 30,AFGANI SET,1350,0
9261,PG2409 20 30,AFGANI SET,1360,0
9262,PG2411 20 30,PLAZO SET,1090,0
9263,PG2412 20 30,LANCHA,1125,0
9264,PG2415 20 30,AFGANI SET,1015,0
9265,PG2416 20 30,PLAZO KOTI,895,12
9266,PG2417 20 30,PLAZO KOTI,750,0
9267,PG2418 30 40,AFGANI SET,1575,0
9268,PG2420 20 30,PATIYALA,1348,0
9269,PG2422 20 30,AFGANI SET,1125,0
9270,PG2423 20 30,PLAZO SET,795,0
9271,PG2424 20 30,PLAZO SET,1185,0
9272,PG2426 20 30,FARSI,1330,0
9273,PG2430  20 30,PLAZO SET,1085,0
9274,PG2431  20 30,LANCHA,1205,0
9275,PG2432 20 30,PLAZO SET,1125,0
9276,PG2433 20 30,FARSI,1335,0
9277,PG2437 20 30,FARSI,1330,0
9278,PG2438 20 30,LANCHA,1360,30
9279,PG2441 20 30,PLAZO KOTI,1306,0
9280,PG2445 20 30,FARSI,1210,0
9281,PG2446 30 40,FARSI,1540,0
9282,PG2448 30 40,SHARARA,1690,0
9283,PG2450 24 34,PLAZO SET,1185,0
9284,PG2454 20 30,PLAZO SET,1520,0
9285,PG2457 20 30,FARSI,1310,0
9286,PG2461 20 30,FARSI,1170,0
9287,PG2462 20 30,KALI PLAZO,1125,0
9288,PG2466 20 30,PLAZO SET,1170,0
9289,PG2474 20 30,PLAZO SET,1335,18
9290,PG2475 30 40,PLAZO KOTI,1550,0
9291,PG2477 30 40,PLAZO SET,1645,0
9292,PG2478 30 40,PLAZO SET,1280,0
9293,PG2483 30 40,FARSI,1460,-6
9294,PG2487 30 40,PLAZO SET,1355,0
9295,PG2490 20 30,KALI PLAZO,1320,0
9296,PG2493 30 40,KALI PLAZO,1599,18
9297,PG2494 20 30,KALI PLAZO,1490,0
9298,PG2500 20 30,GIRLS SET (K),1227,0
9299,PG2590 30 40,GIRLS SET (K),1345,0
9300,PG2590 34 40,GIRLS SET (K),1345,0
9301,PG2597 28 38,GIRLS SET (K),1295,0
9302,PG2902 20 30,SHARARA,1710,12
9303,PG2904 20 30,FARSI,1205,0
9304,PG2906 20 30,KALI PLAZO,1345,0
9305,PG2906 30 40,PLAZO SET,1490,24
9306,PG2909 20 30,PLAZO SET,1340,0
9307,PG2919 28 38,KALI PANT,1490,12
9308,PG2921 20 30,SHARAG,1599,30
9309,PG2922 30 40,SHARAG,1705,12
9310,PG2923 20 30,PLAZO SET,955,24
9311,PG2924 20 30,PLAZO SET,955,30
9312,PG2925 30 40,SHARARA (K),1750,24
9313,PG2934 30 40,SHARARA (K),1690,78
9314,PG4038 28 38,GOWN INNER (K),845,-1
9315,PG4955 20 30,GOWN INNER (K),1145,0
9316,PG5055 30 40,SHARARA (A),1395,0
9317,PG5080 30 40,GOWN INNER (K),1245,0
9318,PG5207 24 34,GIRLS SET (K),895,1
9319,PG5501 20 26,GIRLS SET (K),595,4
9320,PG566 20 30,GIRLS SET (K),875,1
9321,PM103 20 30,GIRLS SET (A),825,0
9322,PM103 32 40,GIRLS SET (A),1045,0
9323,PP0110 20 26,GIRLS SET (K),888,0
9324,PP0119  28 38,LEHANGA CHOLI,1065,0
9325,PP0121 28 38,LAHANGA CHOLI,1299,0
9326,PP0219 28 38,GIRLS SET (K),1339,0
