ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8314,NN4962 16 22   [620419],PANT TOP,475,0
8315,NN4962 24 30   [620419],PANT TOP,545,4
8316,NN4963 16 22   [620419],PANT TOP,575,0
8317,NN4963 24 30   [620419],PANT TOP,675,0
8318,NN4967 20 30     [620419],PANT TOP,695,0
8319,NN4970 20 26    [620419],LANCHA (K),795,0
8320,NN4970 28 38     [620419],LANCHA (K),950,0
8321,NN4971 20 30     [620419],GOWN INNER (K),480,6
8322,NN4971 30 40     [620419],GOWN INNER (K),640,0
8323,NN4972 16 22    [620419],PANT TOP,490,0
8324,NN4972 24 30        [620419],PANT TOP,585,4
8325,NN4977 24 34    [620419],CORD SET,510,0
8326,NN4981 22 32,GOWN INNER (K),595,0
8327,NN4981 34 40,GIRLS SET (K),665,0
8328,NN4983 24 34       [620419],PANT TOP,645,0
8329,NN4984 20 30       [620419],PANT TOP,585,0
8330,NN4985    20  26     [620419],PLAZO SET,565,4
8331,NN4985    28 38     [620419],PLAZO SET,715,2
8332,NN4992 30 40,LANCHA (K),1195,0
8333,NN4994 16 26,FROCK(K),710,0
8334,NN4995 16 26,FROCK(K),715,0
8335,NN5000  28 38   [620419],GOWN INNER (K),655,0
8336,NN5000 20 26,GIRLS SET (K),545,0
8337,NN5001 16 26,FROCK(K),705,0
8338,NN5002 16 26,FROCK(K),699,0
8339,NN5003 16 26,FROCK(K),660,0
8340,NN5008 20 30,FARSI,630,-6
8341,NN5008 30 40     [620419],GOWN INNER (K),850,0
8342,NN5013 16 22       [620419],FROCK(K),605,0
8343,NN5015 16 22,MIDI SET,535,4
8344,NN5016 20 30,PLAZO SET,899,0
8345,NN5021 24 34,COAT PAINT(k),830,0
8346,NN5022 30 40,PLAZO SET,945,0
8347,NN5023 28 38,PLAZO SET,945,0
8348,NN5025 20 26,PLAZO SET,825,0
8349,NN5025 28 38,PLAZO SET,1085,0
8350,NN5026 28 38,PLAZO SET,875,0
8351,NN5027 20 30,PLAZO SET,895,0
8352,NN5027 30 40,PLAZO SET,1090,12
8353,NN5029 20 26,PLAZO SET,855,0
8354,NN5029 28 38,PLAZO SET,1095,1
8355,NN5030 30 40,PLAZO SET,1305,12
8356,NN5031 20 26,PLAZO SET,490,0
8357,NN5031 28 38,PLAZO SET,660,0
8358,NN5032 20 26,GOWN INNER (K),599,3
8359,NN5032 20 30,GOWN (K),660,12
8360,NN5032 28 38,GOWN INNER (K),715,1
8361,NN5032 30 40,GOWN INNER (K),715,-12
8362,NN5032 36 42,GOWN INNER (K),785,0
8363,NN5035 30 40,PLAZO SET,1465,0
8364,NN5039 30 40,FARSI,1515,0
8365,NN5040 22 32,PLAZO SET,895,0
8366,NN5042 20 30,PLAZO SET,1030,0
8367,NN5045 30 40,PLAZO SET,1099,18
8368,NN5046 30 40,SHARARA,1420,0
8369,NN5047 20 30,LANCHA (K),1090,0
8370,NN5047 30 40,LANCHA (K),1325,0
8371,NN5049 30 40,PLAZO SET,1120,30
8372,NN5050 30 40     [620419],PLAZO SET,1370,0
8373,NN5062 24 34,GIRLS SET (K),615,0
8374,NN5070 20 30,GOWN INNER (K),615,0
8375,NN5070 30 40,GOWN INNER (K),710,0
8376,NN5071 36 42,GOWN INNER (K),725,12
8377,NN5075 16 22,GIRLS SET (K),720,0
8378,NN5076 20 26,PLAZO SET,915,0
8379,NN5076 28 38,PLAZO SET,1195,0
8380,NN5079 20 30,LANCHA (K),1050,0
8381,NN5079 30 40,LANCHA (K),1245,0
8382,NN5084 20 30,FARSI,895,12
8383,NN5094 20 30,PLAZO SET,945,0
8384,NN5094 30 40,PLAZO SET,1120,0
8385,NN5098 20 30,PLAZO SET,1235,30
8386,NN6000 20 30,SHARARA (K),1056,0
8387,NN6005 30 40,SHARARA (K),1495,24
8388,NN6006 20 30,SHARAG,1350,18
8389,NN6006 30 40,SHARAG,1695,0
8390,NN6007 20 30,SHARAG,1350,18
8391,NN6007 30 40,SHARAG,1695,12
8392,NN6011 16 22,FARSI,1040,0
8393,NN6015 20 30,SHARARA,1295,0
8394,NN6016 20 30,SHARARA,1195,0
8395,NNN DHOOM4 16 22,FROCK(L),695,0
8396,NNN-5555 20 30,GIRLS SET (A),1346,0
8397,NNN-5555 32 38,GIRLS SET (A),1546,0
8398,NNN-8888 20 30,GIRLS SET (A),1196,0
8399,NNN-8888 32 38,GIRLS SET (A),1396,0
8400,NNN-DFL 22 30,GIRLS SET (A),940,0
8401,NNN-DHOOM 16 22,GIRLS SET (A),896,4
8402,NNN-GALAXY 16 22,GIRLS SET (A),595,0
8403,NNN-JIO 20 30,GIRLS SET (A),1196,0
8404,NNN-JIO 32 38,GIRLS SET (A),1396,0
8405,NNN-PAYAL 18 28,LEHNGA,1045,6
8406,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
8407,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
8408,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
8409,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
8410,NNN-VEERA 20 30,GIRLS SET (A),1295,0
8411,NNN-VEERA 32 38,GIRLS SET (A),1495,0
8412,NT104 30 40,GIRLS SET (K),1200,0
8413,NT108 30 40,GIRLS SET (K),1135,0
8414,NT118 30 40,GIRLS SET (L),1145,0
8415,NT119 30 40,GIRLS SET (L),1095,0
8416,NT120 30 40,GIRLS SET (L),1170,0
8417,NT121 30 40,GIRLS SET (L),1095,0
8418,NT122 30 40,GIRLS SET (L),1120,0
8419,NT124 30 40,GIRLS SET (K),1200,6
8420,NT125 30 40,GIRLS SET (K),1125,0
8421,NT126 30 40,GIRLS SET (L),1145,0
8422,NT132 30 40,GIRLS SET (K),1213,6
8423,NT133 30 40,GIRLS SET (K),1234,0
8424,NT136 30 40,GIRLS SET (K),1402,0
8425,NT137 30 40,GIRLS SET (K),1421,0
8426,NT138 30 40,GIRLS SET (K),1213,0
8427,NT139 30 40,GIRLS SET (K),1234,0
8428,NT141 24 34,GIRLS SET (K),1248,0
8429,NT147 30 40,GIRLS SET (K),1542,0
8430,NT149 30 40,GIRLS SET (K),1445,0
8431,NT151 30 40,GIRLS SET (K),1258,0
8432,NT152 30 40,GIRLS SET (K),1542,0
8433,NT155 30 40,GIRLS SET (K),1596,0
8434,NT1710 20 30,GIRLS SET (K),975,0
8435,NT1771 20 30,GIRLS SET (K),985,0
8436,NT1777 20 30,GIRLS SET (K),850,0
8437,NT1823 20 30,GIRLS SET (K),1095,1
8438,NT1847 20 30,GIRLS SET (K),935,0
8439,NT1850 20 30,GIRLS SET (L),950,0
8440,NT1851 20 30,GIRLS SET (K),1045,1
8441,NT1852 20 30,GIRLS SET (K),1075,0
8442,NT1852 30 40,GIRLS SET (K),0,0
8443,NT1853 20 30,GIRLS SET (K),1050,6
8444,NT1854 20 30,GIRLS SET (K),1095,0
8445,NT1855 20 30,GIRLS SET (K),1025,0
8446,NT1857 20 30,GIRLS SET (K),950,0
8447,NT1859 20 30,GIRLS SET (L),995,0
8448,NT1860 20 30,GIRLS SET (L),1090,0
8449,NT1861 20 30,GIRLS SET (K),905,0
8450,NT1863 20 30,GIRLS SET (K),1200,1
8451,NT1864 20 30,GIRLS SET (K),995,0
8452,NT1867 20 30,GIRLS SET (K),995,0
8453,NT1868 20 30,GIRLS SET (K),995,0
8454,NT1870 20 30,GIRLS SET (K),1095,0
8455,NT1871 20 30,GIRLS SET (K),1004,0
8456,NT1875 20 30,GIRLS SET (K),1057,0
8457,NT1876 20 30,GIRLS SET (K),1091,0
8458,NT1877 20 30,GIRLS SET (K),1096,0
8459,NT1878 20 30,GIRLS SET (K),1091,0
8460,NT1879 20 30,GIRLS SET (K),1091,0
8461,NT1880 20 30,GIRLS SET (K),1212,0
8462,NT1881 20 30,GIRLS SET (K),895,-6
8463,NT1882 20 30,GIRLS SET (K),1251,0
8464,NT1883 20 30,GIRLS SET (K),1111,0
8465,NT1884 20 30,GIRLS SET (K),1256,0
8466,NT1885 20 30,GIRLS SET (K),1111,0
8467,NT1886 20 30,GIRLS SET (K),1014,0
8468,NT1887 20 30,GIRLS SET (K),1111,0
8469,NT1888 20 30,GIRLS SET (K),1004,0
8470,NT1891 20 30,GIRLS SET (K),1251,0
8471,NT1893 20 30,GIRLS SET (K),1251,0
8472,NT1894 20 30,GIRLS SET (K),1305,0
8473,NT1895 20 30,GIRLS SET (K),1135,0
8474,NT1897 20 30,GIRLS SET (K),1154,0
8475,NT1898 20 30,GIRLS SET (K),960,0
8476,NT1899 20 30,GIRLS SET (K),1011,0
8477,NT1900 20 30,GIRLS SET (K),1111,0
8478,NT1901 20 30,GIRLS SET (K),1256,0
8479,NT1903 20 30,GIRLS SET (K),1112,0
8480,NT1904 20 30,GIRLS SET (K),1304,0
8481,NT1907  20 30,GIRLS SET (K),845,0
8482,NT1908 20 30,GIRLS SET (K),1140,0
8483,NT1909 20 30,GIRLS SET (K),1329,0
8484,NT1916 24 34,GIRLS SET (K),1348,0
8485,NT1920 20 30,GIRLS SET (K),1250,1
8486,NT1922 20 30,GIRLS SET (K),1256,0
8487,NT1924 20 30,GIRLS SET (K),1305,1
8488,NT1925 20 30,GIRLS SET (K),1285,0
8489,NT1926 20 30,GIRLS SET (K),1305,0
8490,NT1941 20 30,GIRLS SET (K),1110,0
8491,NT1943 20 30,GIRLS SET (K),1060,6
8492,NT1944 20 30,GIRLS SET (K),1050,0
8493,NT1945 20 30,GIRLS SET (K),1090,0
8494,NT1946 20 30,GIRLS SET (K),1060,0
8495,NT1947 20 30,GIRLS SET (K),1045,0
8496,NT854 20 30,GIRLS SET (K),1198,0
8497,NW103 24 34,FARSI,1295,0
8498,NW1036 24 34,GIRLS SET (H),1265,6
8499,NW104 24 34,FARSI,1295,0
8500,NW106 24 34,FARSI SALWAR,1395,6
8501,NW106 36 40,FARSI SALWAR,1595,2
8502,NW108 24 34,FARSI,1295,0
8503,NW1134 24 34,GIRLS SET (H),1295,0
8504,NW2076 24 34    [620419],PLAZO SET,695,0
8505,NW2076 36 40    [620419],PLAZO SET,895,0
8506,NW2157 24 34   [620419],PLAZO SET,795,0
8507,NW2157 36 40     [620419],PLAZO SET,995,0
8508,NW2171 18 28,GIRLS SET (H),895,0
8509,NW2171 30 40,GIRLS SET (H),1095,0
8510,NW2217 18 28,GIRLS SET (K),647,0
8511,NW2217 30 40,GIRLS SET (K),847,0
8512,NW2268 18 28,GIRLS SET (K),647,0
8513,NW2268 30 40,GIRLS SET (K),847,0
8514,NW2269 24 34,PLAZO SET(H),945,0
8515,NW2291 24 34,PLAZO SET(H),995,0
8516,NW2300 18 28,GIRLS SET (H),895,0
8517,NW2300 30 40,GIRLS SET (H),1095,24
8518,NW2321 18 28,GIRLS SET (H),795,24
8519,NW2354 24 34,PLAZO SET(H),795,0
8520,NW2355 18 28,PLAZO SET,995,0
8521,NW2356 18 28,PLAZO SET,995,0
8522,NW2357 18 28,PLAZO SET,995,6
8523,NW2357 30 40,PLAZO SET(H),1195,0
8524,NW2358 18 28,PLAZO SET,895,1
8525,NW2361 18 28,PLAZO SET,795,0
8526,NW2364 18 28,PLAZO SET(H),1095,18
8527,NW2365 18 28,PLAZO SET,895,0
8528,NW2366 18 28,MIDI PAJAMI,995,0
8529,NW2366 30 40,MIDI PAJAMI,1195,0
8530,NW2374 18 28,GIRLS SET (K),795,0
8531,NW2374 30 40,GIRLS SET (H),995,6
8532,NW2384 18 28,GIRLS SET (H),795,0
8533,NW2384 30 40,GIRLS SET (H),995,0
8534,NW2391 18 28,GIRLS SET (H),645,0
8535,NW2393 18 28,GIRLS SET (H),695,0
8536,NW2393 30 40,GIRLS SET (H),895,6
8537,NW2400 24 34,GIRLS SET (H),895,0
8538,NW2400 36 40,GIRLS SET (H),1095,3
8539,NW2419 18 28,GIRLS SET (K),695,0
8540,NW2419 30 40,GIRLS SET (K),895,0
8541,NW2441 18 28,MIDI PAJAMI,695,0
8542,NW2441 30 40,MIDI PAJAMI,895,0
8543,NW2469 18 28,GIRLS SET (H),645,0
8544,NW2534 18 28,MIDI PAJAMI,795,0
8545,NW2535 18 28,MIDI PAJAMI,795,6
8546,NW2558 18 28,MIDI PAJAMI,795,0
8547,NW2659 18 28,MIDI PAJAMI,745,6
8548,NW2659 30 40,MIDI PAJAMI,945,12
8549,NW269 16 26,GIRLS SET (L),790,0
8550,NW2705 24 34,MIDI PAJAMI,895,-6
8551,NW2709 24 34,MIDI PAJAMI,895,0
8552,NW2713 24 34,MIDI PAJAMI,895,6
8553,NW2716 24 34,MIDI PAJAMI,945,0
8554,NW2794 24 34,MIDI PAJAMI,899,54
8555,NW280 18 28,MIDI PAJAMI,695,0
8556,NW288 24 34,GIRLS SET (H),1395,0
8557,NW288 36 40,GIRLS SET (H),1595,0
8558,NW331 18 34,SKIRT TOP,795,0
8559,NW374 24 34,SHARARA (H),1095,12
8560,NW374 36 40,SHARARA (H),1295,3
8561,NW381 18 34,SKIRT TOP,845,0
8562,NW396 18 34,SKIRT TOP,795,18
8563,NW400 30 40,SHARARA (H),1195,0
8564,NW444 24 34,SHARARA (H),1195,0
8565,NW445 24 34,GIRLS SET (H),1595,12
8566,NW445 36 40,GIRLS SET (H),1795,0
8567,NW452  24  34,SHARARA (H),1095,0
8568,NW456 24 34,GIRLS SET (H),1095,0
8569,NW456 28 38,GIRLS SET (H),1245,6
8570,NW456 36 40,GIRLS SET (H),1295,0
8571,NW4836 30 40,PATIYALA,1195,0
8572,NW4845 18 28,PATIYALA,945,0
8573,NW4859  30 40   [620419],PATIYALA,1195,0
8574,NW4859 18 28     [620419],PATIYALA,995,0
8575,NW4872 36 40,GIRLS SET (H),1495,18
8576,NW4883 18 28,PATIYALA,1095,0
8577,NW4887 18 28    [620419],PATIYALA,895,0
8578,NW4887 30 40    [620419],PATIYALA,1095,0
8579,NW4899 18 28,GIRLS SET (H),995,0
8580,NW4899 30 40,GIRLS SET (H),1195,0
8581,NW4900 18 28,GIRLS SET (H),995,0
8582,NW4900 30 40,GIRLS SET (H),1195,6
8583,NW4905 18 28,GIRLS SET (H),1095,0
8584,NW4905 30 40,GIRLS SET (H),1295,0
8585,NW4912 18 28,GIRLS SET (H),1095,0
8586,NW4912 30 40,GIRLS SET (H),1295,0
8587,NW4915 18 28,GIRLS SET (H),1095,0
8588,NW4915 30 40,GIRLS SET (H),1295,0
8589,NW4936 18 28     [620419],PATIYALA,995,12
8590,NW4936 24 34,PATIYALA,1045,0
8591,NW4936 30 40    [620419],PATIYALA,1195,12
8592,NW4936 36 40,PATIYALA,1245,0
8593,NW4940 18 28,GIRLS SET (H),1045,0
8594,NW4940 30 40,GIRLS SET (H),1245,0
8595,NW4943 18 28,GIRLS SET (H),995,0
8596,NW4943 30 40,GIRLS SET (H),1195,0
8597,NW4945 18 28,GIRLS SET (H),945,0
8598,NW4945 30 40,PATIYALA,1145,0
8599,NW4962   18 28      [620419],PATIYALA,995,0
8600,NW4962   30 40   [620419],PATIYALA,1195,0
8601,NW4970  30 40,PATIYALA,1095,0
8602,NW4970 18 28,PATIYALA,895,0
8603,NW4987  18 28    [620419],PATIYALA,895,0
8604,NW4987 30 40,PATIYALA,1095,0
8605,NW4989 18 28,AFGANI SET,995,0
8606,NW4989 30 40,AFGANI SET,1195,0
8607,NW5006 18 28,PATIYALA,1095,0
8608,NW5024 18 28,PATIYALA,1095,0
8609,NW5027 18 28,PATIYALA,995,0
8610,NW5028 18 28,PATIYALA,995,0
8611,NW5029 18 28,PATIYALA,995,0
8612,NW561 30 40,GIRLS SET (H),745,4
8613,NW645 30 40,GIRLS SET (H),795,0
8614,NW912 18 28,GIRLS SET (H),1075,0
8615,NW912 24 34,GIRLS SET (H),1125,18
8616,NW912 30 40,GIRLS SET (H),1270,1
8617,NW912 36 40,GIRLS SET (H),1325,19
8618,NW964 24 34,GIRLS SET (H),895,0
8619,NW964 36 40,GIRLS SET (H),1095,0
8620,NW972 24 34,GIRLS SET (H),895,0
8621,NW994 24 34,GIRLS SET (H),895,0
8622,NW994 36 40,GIRLS SET (H),1095,0
8623,NW995 24 34,GIRLS SET (H),895,0
8624,NW995 36 40,GIRLS SET (H),1095,0
8625,O2424 10 16,BOYS SHIRTS,370,0
8626,O2535 10 16,BOYS SHIRTS,360,0
8627,O2547 10 16,BOYS SHIRTS,360,4
8628,O2553 10 16,BOYS SHIRTS,355,0
8629,O2554 10 16,BOYS SHIRTS,350,0
8630,O2559 10 16,BOYS SHIRTS,350,4
8631,O2561 10 16,BOYS SHIRTS,345,0
8632,O4286 10 16,BOYS SHIRTS,360,0
8633,O4291 10 16,BOYS SHIRTS,350,4
8634,O4304 10 16,BOYS SHIRTS,290,0
8635,O5008 10 16,BOYS SHIRTS,355,0
8636,OCM1144 24 34,GIRLS SET (K),1270,6
8637,OCM2091 20 30,LEHNGA,1230,0
8638,OCM4027 20 30,PLAZO SET,1050,0
8639,OCM4035  20 30,PLAZO SET,1005,0
8640,OCM4036  20 30,PLAZO SET,1050,0
8641,OCM4037 20 30,PLAZO SET,835,0
8642,OCM4071 20 30,PLAZO SET,1099,0
8643,OCM4072 20 30,PLAZO SET,1120,0
8644,OCM4074 20 30,PLAZO SET,1050,0
8645,OCM5030 20 30,PLAZO SET,1170,1
8646,OCM5031 20 30,PLAZO SET,1220,0
8647,OCM5035 20 30,PLAZO SET,1075,0
8648,OCM5040 20 30,PLAZO SET,1299,0
8649,OCM5043 20 30,PLAZO SET,1320,0
8650,OCM5044 20 30,PLAZO SET,1270,0
8651,OCM5046 20 30,PLAZO SET,1299,0
8652,OCM5051 20 30,PLAZO SET,1150,0
8653,OCM5052 20 30,PLAZO SET,1099,0
8654,OCM5053 20 30,PLAZO SET,1099,0
8655,OCM5057 20 30,PLAZO SET,1055,0
8656,OCM5058 20 30,LAHANGA CHOLI,1199,0
8657,OCM5060 20 30,LAHANGA CHOLI,1250,0
8658,OCM5061 20 30,PLAZO SET,1299,0
8659,OCM5063 20 30,PLAZO SET,1455,0
8660,OR1019 28 38,GIRLS SET (K),830,0
8661,OR1064 34 40,GIRLS SET (K),775,0
8662,OR1216 30 40,GIRLS SET (K),975,0
8663,ORO4 34,LOWER (A),200,5
8664,P-13 16 26,GIRLS SET (A),585,0
8665,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8666,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8667,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8668,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8669,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8670,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8671,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8672,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8673,PA1006 12 14,GIRLS SET (A),365,1
8674,PA106 16 26,GIRLS SET (A),410,0
8675,PA1106 16 26,GIRLS SET (A),560,0
8676,PA2013 16 26,GIRLS SET (A),670,0
8677,PA299 16 26,GIRLS SET (A),775,0
8678,PA3006 20 30,GIRLS SET (A),930,0
8679,PA3012 20 30,GIRLS SET (A),890,12
8680,PA306 12 14,GIRLS SET (A),470,0
8681,PA3075 20 30,GIRLS SET (A),545,0
8682,PA3085 20 30,GIRLS SET (A),985,24
8683,PA425 16 26,GIRLS SET (K),485,0
8684,PA455 16 26,GIRLS SET (A),565,0
8685,PA504 12 14,GIRLS SET (A),400,0
8686,PA507 16 26,GIRLS SET (A),795,0
8687,PA535 16 26,GIRLS SET (A),515,0
8688,PA555 16 26,GIRLS SET (A),560,-1
8689,PA595 16 26,GIRLS SET (A),485,0
8690,PA607 12 14        [620423],GIRLS SET (A),475,0
8691,PA607 16 26        [620423],FROCK,790,0
8692,PA704 12 14,GIRLS SET (A),320,0
8693,PA704 16 26,GIRLS SET (A),435,0
8694,PA8004 20 30,GIRLS SET (A),595,22
8695,PA804 12 14,GIRLS SET (A),320,0
8696,PA804 16 26,GIRLS SET (A),445,-6
8697,PA806 12 14,GIRLS SET (A),355,0
8698,PA808 12 14,GIRLS SET (A),320,0
8699,PA855 16 26,GIRLS SET (A),575,0
8700,PA909 16 26,GIRLS SET (A),440,0
8701,PARI 16 26,GIRLS SET (A),655,7
8702,PARI 22 32,GIRLS SET (A),1255,0
8703,PARI 34 38,GIRLS SET (A),1535,1
8704,PATHANI(608) 1 10,PATHANI SHUT,520,60
8705,PB1037 16 26,GIRLS SET (A),650,0
8706,PB1038 16 26,FROCK(L),650,0
8707,PB2016 22 30,GIRLS SET (A),1050,0
8708,PB2016 32 40,GIRLS SET (A),1246,0
8709,PB2019 16 26,GIRLS SET (A),645,18
8710,PC3019 30 40,PLAZO SET,1250,0
8711,PC3021 30 40,GIRLS SET (K),1235,0
8712,PC3024 30 40,GIRLS SET (K),1235,0
8713,PC3030 30 40,PLAZO SET,1210,0
8714,PC3032 30 40,PLAZO SET,1155,0
8715,PC3033 30 40,PLAZO SET,1155,0
8716,PC3038 30 40,PLAZO SET,1210,0
8717,PC3040 20 30,LAHANGA CHOLI,1055,0
8718,PC3044 20 30,PLAZO SET,1015,0
8719,PC3057 30 40,FARSI,1540,0
8720,PC3061 30 40,PLAZO SET,1575,0
8721,PC3062 30 40,GIRLS SET (K),1575,0
8722,PC3063 30 40,PLAZO SET,1575,0
8723,PC3065 30 40,PLAZO SET,1540,0
8724,PC3067 30 40,GIRLS SET (K),1640,0
8725,PC3089 20 30,FARSI,1350,0
8726,PC3095 30 40,FARSI,1625,0
8727,PC320 30 40,GIRLS SET (K),1210,0
8728,PC401 30 40,GIRLS SET (K),1125,0
8729,PC448 30 40,GIRLS SET (K),1150,0
8730,PC642 30 40,GIRLS SET (K),1334,0
8731,PC645 30 40,GIRLS SET (K),1213,0
8732,PC647 20 30,GIRLS SET (K),1019,0
8733,PC653 30 40,GIRLS SET (K),1251,0
8734,PC654 30 40,GIRLS SET (K),1770,0
8735,PC658 20 30,GIRLS SET (K),1106,0
8736,PE268,GIRLS SET (K),980,0
8737,PE279 20 30,GIRLS SET (L),990,0
8738,PE290  20 30,GIRLS SET (K),1188,0
8739,PE294  28 38,GIRLS SET (K),1001,0
8740,PE304 20 30,GIRLS SET (K),1125,0
8741,PE306 20 30,GIRLS SET (K),925,0
8742,PE308 20 30,GIRLS SET (K),1122,0
8743,PE324 20 30      [620419],PANT TOP,935,0
8744,PE328  20 30   [620419],PANT TOP,985,6
8745,PE344 20 30,FARSI,935,18
8746,PE345 20 30,FARSI,1105,0
8747,PE346 20 30,FARSI,1115,0
8748,PE347 20 30,FARSI,1305,0
8749,PE350 20 30,AFGANI SET,1340,0
8750,PE352 20 30,FARSI,1215,0
8751,PE358 20 30,GIRLS SET (K),1380,0
8752,PE364 20 30,GIRLS SET (K),1365,0
8753,PG1132 24 34,GIRLS SET (K),745,0
8754,PG1142 24 34,GIRLS SET (K),745,0
8755,PG1162 30 40,GIRLS SET (L),975,0
8756,PG1163 30 40,GIRLS SET (L),975,0
8757,PG1608 20 26,GIRLS SET (K),845,8
8758,PG175 28 38,GIRLS SET (K),1065,12
8759,PG2021 28 38,GIRLS SET (K),695,0
8760,PG2025 20 26,GIRLS SET (K),495,0
8761,PG2031 20 26,GIRLS SET (K),525,0
8762,PG2033 20 30,GIRLS SET (K),795,0
8763,PG2192 28 38,GIRLS SET (L),1230,0
8764,PG2193 20 30,GIRLS SET (K),885,0
8765,PG2204 20 30,GIRLS SET (K),1335,0
8766,PG2229 20 30,GIRLS SET (K),1315,14
8767,PG2230 20 30,GIRLS SET (K),1275,0
8768,PG2232 20 30,GIRLS SET (K),1350,0
8769,PG2233 20 30,GIRLS SET (K),975,0
8770,PG2234 20 30,GIRLS SET (K),1010,0
8771,PG2235 20 30,GIRLS SET (K),1280,6
8772,PG2237 20 30,GIRLS SET (K),935,0
8773,PG2241 20 30,GIRLS SET (K),960,6
8774,PG2242 20 30,GIRLS SET (L),1110,0
8775,PG2243 20 30,GIRLS SET (K),1160,0
8776,PG2247 20 30,GIRLS SET (K),1110,0
8777,PG2248 20 30,GIRLS SET (K),1250,12
8778,PG2249 20 30,GIRLS SET (K),1290,0
8779,PG2250 20 30,GIRLS SET (K),1115,0
8780,PG2251 20 30,GIRLS SET (K),1350,6
8781,PG2252 20 30,GIRLS SET (K),1307,0
8782,PG2253 28 38,GIRLS SET (K),1550,12
8783,PG2260 20 30,GIRLS SET (K),1250,23
8784,PG2261 20 30,GIRLS SET (K),1190,0
8785,PG2262 20 30,GIRLS SET (K),1250,0
8786,PG2263 20 30,GIRLS SET (K),1213,6
8787,PG2266 20 30,GIRLS SET (K),1448,0
8788,PG2267 20 30,GIRLS SET (K),1410,-1
8789,PG2268 20 30,GIRLS SET (K),1349,0
8790,PG2269 20 30,GIRLS SET (K),1349,-6
8791,PG2270 20 30,GIRLS SET (K),1349,0
8792,PG2271 20 30,GIRLS SET (K),1335,0
8793,PG2272 28 38,GIRLS SET (K),1430,0
8794,PG2274 20 30,GIRLS SET (K),1260,12
8795,PG2277 20 30,GIRLS SET (K),1269,0
8796,PG2278 20 30,GIRLS SET (K),1269,0
8797,PG2279 20 30,GIRLS SET (K),1269,0
8798,PG2280 20 30,GIRLS SET (K),1203,0
8799,PG2281 28 38,SHERWANI SARARA,1457,0
8800,PG2283 20 30,GIRLS SET (K),1381,0
8801,PG2285 20 30,GIRLS SET (K),1457,6
8802,PG2287 20 30,GIRLS SET (K),1348,0
8803,PG2288 30 40,GIRLS SET (K),1528,0
8804,PG2289 30 40,GIRLS SET (K),1523,6
8805,PG2290 30 40,SHARARA (A),1740,-3
8806,PG2291 20 30,GIRLS SET (K),1575,0
8807,PG2292 20 30,HIRA MANDI(K),1381,0
8808,PG2293 20 30,GIRLS SET (K),1461,0
8809,PG2294 28 38,GIRLS SET (K),1626,0
8810,PG2295  20 30,GIRLS SET (K),1405,0
8811,PG2296  32 42,GIRLS SET (K),1556,0
8812,PG2298 20 30,GIRLS SET (K),1593,0
8813,PG2299 20 30,GIRLS SET (K),1212,0
8814,PG2300 20 30,GIRLS SET (K),1213,0
8815,PG2303 28 38,GIRLS SET (K),1635,0
8816,PG2305 20 30,GIRLS SET (K),1348,0
8817,PG2305 30 40,GIRLS SET (K),1495,0
8818,PG2308 (L) 30 40,LANCHA (K),1780,0
8819,PG2308 (L) 32 42,LANCHA (K),1680,4
8820,PG2308 (S)  20 30,SHARARA,1390,5
8821,PG2308 (S) 30 40,SHARARA,1645,0
8822,PG2308 (S) 32 42,SHARARA,1685,0
8823,PG2309 20 30,GIRLS SET (K),1470,0
8824,PG2310 20 30,GIRLS SET (K),1461,0
8825,PG2317 20 30,GIRLS SET (K),770,-6
8826,PG2318 20 30,CORD SET,770,0
8827,PG2322 28 38,SHARARA,1687,0
8828,PG2326 20 30,GIRLS SET (K),1250,0
8829,PG2328 20 30,GIRLS SET (K),1269,0
8830,PG2329 (L)  20 30,LANCHA (K),1585,0
8831,PG2329 (L)  32 42,LANCHA (K),1780,0
8832,PG2329 (L) 28 38,LANCHA (K),1740,0
8833,PG2329 (S)  32 42,SHARARA,1685,0
8834,PG2330 20 30,LANCHA (K),1585,27
8835,PG2373 20 30,GIRLS SET (K),1405,0
8836,PG2394 20 30,PLAZO SET,1325,6
8837,PG2397 20 30,PLAZO SET,1325,0
8838,PG2399 20 30,LANCHA (K),1236,0
8839,PG2400 20 30,LANCHA (K),1210,7
8840,PG2401  20 30,LANCHA (K),1210,18
8841,PG2404 20 30,AFGANI SET,1350,-6
8842,PG2407 28 38,CORD SET,999,12
8843,PG2408 20 30,AFGANI SET,1350,0
8844,PG2409 20 30,AFGANI SET,1360,0
8845,PG2411 20 30,PLAZO SET,1090,0
8846,PG2412 20 30,LANCHA (K),1125,0
8847,PG2415 20 30,AFGANI SET,1015,0
