ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7159,LO1449 20 30  [620419],PLAZO SET,1035,0
7160,LO1450 20 30,GIRLS SET (K),1130,0
7161,LO1451 20 30,GIRLS SET (K),1159,0
7162,LO1454 20 30,GIRLS SET (K),1256,0
7163,LO1458 20 30,GIRLS SET (K),1401,0
7164,LO1459 20 30,GIRLS SET (K),1176,0
7165,LO1460 20 30,GIRLS SET (K),1159,0
7166,LO1487 20 30    [620419],PLAZO SET,1020,0
7167,LO1508  20 30  [620419],PLAZO SET,1040,0
7168,LO1509 20 30,PLAZO SET,930,18
7169,LO1516 20 30,LAHANGA CHOLI,1299,0
7170,LO1519 20 30,GIRLS SET (K),1060,0
7171,LO1524 18 28,PLAZO SET,875,0
7172,LO1527 20 30,GIRLS SET (K),1095,0
7173,LO1529 20 30,GIRLS SET (K),1035,0
7174,LO1531 20 30,PLAZO SET,940,0
7175,LO1532 20 30,PLAZO SET,1085,0
7176,LO1533 20 30,PLAZO SET,1150,0
7177,LO1534 20 30,GIRLS SET (K),965,0
7178,LO2002 20 30,AFGANI SET,1405,0
7179,LO2003 20 30,FARSI,1310,0
7180,LO2004 20 30,PLAZO SET,1095,6
7181,LO2005 20 30,KALI SHARARA,1225,60
7182,LO2006 20 30,PLAZO SET,1310,18
7183,LO2007 20 30,GIRLS SET (K),1020,12
7184,LO2008 20 30,PLAZO SET,1255,12
7185,LO2011 20 30,FARSI,1365,6
7186,LO2018 20 30,SHARARA,1135,18
7187,LO2023 20 30,PLAZO SET,1455,78
7188,LO2024 20 30,FARSI,1340,24
7189,LO2025 20 30,SARAG PLAZO,1445,24
7190,LO2027 20 30,PLAZO SET,1325,6
7191,LO2029 20 30,FARSI,1315,42
7192,LO2031 20 30,SHARARA,1355,48
7193,LO2036 20 30,FARSI,1395,23
7194,LU1603 24 34,GIRLS SET (K),650,0
7195,LU2119 30 40,GIRLS SET (K),1220,0
7196,LU2177 30 40,GIRLS SET (L),1140,0
7197,LU2181 20 30,GIRLS SET (K),1049,0
7198,LU2183 20 30,GIRLS SET (K),1035,0
7199,LU2185 30 40,GIRLS SET (K),1406,12
7200,LU2186 30 40,GIRLS SET (K),1367,0
7201,LU2187 30 40,GIRLS SET (K),1210,0
7202,LU2188 30 40,GIRLS SET (K),1524,0
7203,LU2190 30 40,GIRLS SET (K),1617,0
7204,LU2191 30 40,GIRLS SET (K),1225,0
7205,LU2192 30 40,GIRLS SET (K),1494,12
7206,LU2194 30 40,GIRLS SET (K),1298,0
7207,LU2225 30 40,GIRLS SET (K),1565,0
7208,LU2310 28 38,GIRLS SET (K),1050,0
7209,LU3103  30 40 [620419],PLAZO SET,1335,0
7210,LU3109  30 40  [620419],PLAZO SET,1445,0
7211,LU3114  30 40   [620419],PLAZO SET,1320,0
7212,LU3124  30 40   [620419],PLAZO SET,1305,0
7213,LU4111 30 40,PLAZO SET,1305,6
7214,LU4113 30 40,PLAZO SET,1565,36
7215,LU4120 30 40,FARSI,1625,18
7216,LU4122 30 40,FARSI,1625,30
7217,LU4123 30 40,SARAG PLAZO,1585,6
7218,LU5008 30 40,GIRLS SET (K),1200,0
7219,LU5017 28 38,GIRLS SET (K),995,0
7220,LU5058 28 38,GIRLS SET (K),820,6
7221,LW L,LOWER,255,-1
7222,LW XL,LOWER,265,1
7223,LW465 L 2XL,LOWER,375,4
7224,LW466 L,LOWER,210,4
7225,LW466 XL,LOWER,215,1
7226,LW466 XXL,LOWER,220,-5
7227,LW801 L,LOWER,230,0
7228,LW801 XL,LOWER,235,0
7229,LW801 XXL,LOWER,240,0
7230,M1600 22 26,GIRLS SET (K),375,6
7231,M2525 24 34,GIRLS SET (L),770,0
7232,M442 16 18,GIRLS SET (K),390,22
7233,M450 16 18,GIRLS SET (K),385,15
7234,MB0002 22 32,GIRLS SET (A),1465,0
7235,MB0003 22 28,GIRLS SET (A),1550,0
7236,MB0003 30 38,GIRLS SET (A),1695,0
7237,MB0005 22 28,GIRLS SET (A),1560,0
7238,MB0005 30 38,GIRLS SET (A),1705,0
7239,MB1114 22 32,GIRLS SET (A),1245,0
7240,MB1114 34 38,GIRLS SET (A),1465,0
7241,MB1144 32 38,GIRLS SET (A),1399,-1
7242,MB155 16 26,FROCK,885,0
7243,MB161 16 26,FROCK(K),875,0
7244,MB163 16 26,FROCK,675,6
7245,MB169 16 26       [620443],FROCK(K),875,0
7246,MB2005  22 32,GIRLS SET (A),1170,0
7247,MB2005  34 38,GIRLS SET (A),1445,-1
7248,MB2006 20 30,FROCK(L),950,0
7249,MB2010 22 32,GIRLS SET (A),1230,0
7250,MB2010 34 38,GIRLS SET (A),1505,0
7251,MB2015 22 32,FROCK,1205,0
7252,MB2015 34 38,FROCK,1535,0
7253,MB211 22 32,GIRLS SET (H),1395,0
7254,MB213 22 32,GIRLS SET (A),1355,0
7255,MB214 20 30,GIRLS SET (A),1355,0
7256,MB216 20 30,GIRLS SET (A),1215,0
7257,MB216 22 32,GIRLS SET (A),1355,0
7258,MB216 32 36,GIRLS SET (A),1432,0
7259,MB218 22 32,GIRLS SET (A),1010,0
7260,MB218 34 38,GIRLS SET (A),1230,0
7261,MB2216 22 32,GIRLS SET (A),1300,0
7262,MB302 16 22     [620443],FROCK,785,4
7263,MB501 22 32,GIRLS SET (A),1190,0
7264,MB503 22 32,GIRLS SET (A),1180,6
7265,MB503 34 38,GIRLS SET (A),1455,0
7266,MF1926 0 5,BABA SUIT,650,0
7267,MF1926 6 8,BABA SUIT,650,3
7268,MF4649 28 38,GIRLS SET (K),1035,0
7269,MF4737 30 40,GIRLS SET (K),910,0
7270,MG0856 28 38,GIRLS SET (K),1115,-1
7271,MG1510 28 38,GIRLS SET (K),1145,0
7272,MG1512 20 26,GIRLS SET (K),805,0
7273,MG1513  28 38      [620419],PLAZO SET,1140,0
7274,MG1516 28 38,GIRLS SET (K),1395,0
7275,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7276,MG1523  28 38      [620419],PATIYALA,990,0
7277,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7278,MG1528  28 38      [620419],GIRLS SET (K),860,18
7279,MG1529  28 38      [620419],PATIYALA,1130,0
7280,MG1530  20 26      [620419],PATIYALA,950,4
7281,MG1544 28 38,PLAZO SET,955,6
7282,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12
7283,MG1552  28 38      [620419],PLAZO SET,1050,0
7284,MG1610 30 40,PLAZO SET,1575,60
7285,MG1612 30 40,PANT SHRUG,1095,12
7286,MG1613 20 28,PANT SHRUG,805,5
7287,MG1614 30 40,PLAZO SET,1490,12
7288,MG1615 24 34,PLAZO SET,1490,42
7289,MG198 20 30,GIRLS SET (K),990,0
7290,MG403 20 30,GIRLS SET (K),805,0
7291,MG439 20 30,GIRLS SET (K),732,0
7292,MG457 20 30,GIRLS SET (K),852,0
7293,MG516 30 40,GIRLS SET (K),961,0
7294,MG537 36 42,GIRLS SET (K),1167,0
7295,MG670 30 40,AFGANI SET,1245,0
7296,MG806 28 38,GIRLS SET (K),740,0
7297,MG807  20 26,GIRLS SET (K),585,0
7298,MG809 20 26,GIRLS SET (L),650,0
7299,MG810 28 38,GIRLS SET (K),1370,0
7300,MG824 28 38,GIRLS SET (K),940,0
7301,MG828 28 38,GIRLS SET (K),860,12
7302,MG840 28 38,GIRLS SET (K),805,0
7303,MG841 20 26,GIRLS SET (K),674,0
7304,MG851 28 38,GIRLS SET (K),1340,0
7305,MG854 28 38,GIRLS SET (K),1190,0
7306,MG859 28 38,GIRLS SET (K),1240,0
7307,MG872 28 38,GIRLS SET (K),1309,0
7308,MG874 28 38,GIRLS SET (K),1377,0
7309,MG881 28 38,GIRLS SET (K),1329,0
7310,MG889 28 38,GIRLS SET (K),1407,0
7311,MG891 28 38,GIRLS SET (K),1230,0
7312,MG892 28 38,GIRLS SET (K),1503,0
7313,MG893 28 38,GIRLS SET (K),1353,0
7314,MG896 30 40,GIRLS SET (K),1563,0
7315,MG899 28 38,GIRLS SET (K),1261,0
7316,MG912 28 38,GIRLS SET (K),1120,0
7317,MG913 20 26,GIRLS SET (K),940,0
7318,MG916 20 26,GIRLS SET (K),1110,0
7319,MK7428 20 36,GIRLS SET (H),899,0
7320,MK7490 30 40,GIRLS SET (H),850,0
7321,MK7553 20 36,GIRLS SET (H),899,0
7322,MK7560 20 36,GIRLS SET (H),950,0
7323,MP102 16 26,GIRLS SET (K),640,0
7324,MP103 20 30,GIRLS SET (A),825,0
7325,MP103 32 40,GIRLS SET (A),1050,0
7326,MP104 20 30,GIRLS SET (A),970,0
7327,MP104 32 40,GIRLS SET (A),1199,5
7328,MP107 20 30,GIRLS SET (A),825,36
7329,MP107 32 40,GIRLS SET (A),1050,25
7330,MP108 20 30,GIRLS SET (A),820,0
7331,MP108 32 40,GIRLS SET (A),1050,0
7332,MP110 16 26,GIRLS SET (A),590,0
7333,MT8060 26 36,T SHIRTS,325,0
7334,MT8258 24 28,T SHIRTS,210,0
7335,MT8270 26 30,T SHIRTS,210,0
7336,MT8270 32 36,T SHIRTS,220,0
7337,MT8272 26 30,T SHIRTS,190,0
7338,MT8272 32 36,T SHIRTS,199,0
7339,MT8291 24 28,T SHIRTS,295,0
7340,MT8291 30 34,T SHIRTS,305,0
7341,MT8291 32 36,T SHIRTS,0,0
7342,MT8307 26 30,T SHIRTS,295,0
7343,MT8307 32 36,T SHIRTS,305,0
7344,MT8334 20 24,T SHIRTS,325,0
7345,MT8334 26 30,T SHIRTS,335,0
7346,MT8334 32 36,T SHIRTS,345,0
7347,MT8337 26 30,T SHIRTS,330,0
7348,MT8337 32 36,T SHIRTS,340,0
7349,MT8338 26 30,BOYS SHIRTS,360,0
7350,MT8338 32 36,BOYS SHIRTS,370,0
7351,MT8381 20 24,T SHIRTS,350,0
7352,MT8381 26 30,T SHIRTS,360,0
7353,MT8381 32 36,T SHIRTS,370,0
7354,MULTI  16 26,FROCK,1110,18
7355,N2119 2 12,BOYS NICKER,285,12
7356,NAYSA 18 28,GIRLS SET (A),1145,0
7357,NAYSA 24 30,GIRLS SET (A),1785,0
7358,NAYSA 32 40,GIRLS SET (A),1985,0
7359,NC1161 20 30,GIRLS SET (K),695,0
7360,NC1161 22 32,GIRLS SET (K),785,0
7361,NC1175 20 30,GIRLS SET (K),990,6
7362,NC1240 16 22,GIRLS SET (K),660,0
7363,NC1244 16 22,GIRLS SET (K),571,0
7364,NC1247 16 22,GIRLS SET (K),606,0
7365,NC1253 16 22,GIRLS SET (K),599,0
7366,NC1261 20 30,GIRLS SET (K),895,6
7367,NC1263 16 22,GIRLS SET (K),640,0
7368,NC1267 16 22,GIRLS SET (K),577,0
7369,NC1270 16 22,GIRLS SET (K),640,0
7370,NC1281 16 22,GIRLS SET (K),599,0
7371,NC1291 20 30,GIRLS SET (K),1170,0
7372,NC1297 20 30,GIRLS SET (K),1060,0
7373,NC1299 20 30,GIRLS SET (K),1120,0
7374,NC1302 20 30,GIRLS SET (K),1240,0
7375,NC1305 20 30,GIRLS SET (K),1195,0
7376,NC1307 20 30,GIRLS SET (K),1105,5
7377,NC1308 20 30,GIRLS SET (K),1095,0
7378,NC1310 20 30,GIRLS SET (K),1170,0
7379,NC1311 20 30,GIRLS SET (K),1010,0
7380,NC1315 20 30,GIRLS SET (K),1240,0
7381,NC1317 20 30,GIRLS SET (K),1246,0
7382,NC1319 20 30,GIRLS SET (K),1140,0
7383,NC1325 20 30,GIRLS SET (K),965,0
7384,NC1326 20 30,GIRLS SET (K),1115,0
7385,NC1338 20 30,GIRLS SET (K),1183,-6
7386,NC1341 20 30,GIRLS SET (K),1286,0
7387,NC1354 20 30,GIRLS SET (K),1133,0
7388,NC1355 20 30,GIRLS SET (K),1046,0
7389,NC1362 20 30,LAHANGA CHOLI,1005,0
7390,NC1364 20 30,LAHANGA CHOLI,1045,0
7391,NC1366  20 30,LEHNGA,1015,0
7392,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
7393,NC1369 16 22,GIRLS SET (K),615,0
7394,NC1371 20 30,GIRLS SET (K),705,0
7395,NC1372 16 22,GIRLS SET (K),605,0
7396,NC1373 16 22,GIRLS SET (K),655,0
7397,NC1374 16 22,GIRLS SET (K),625,0
7398,NC1375 16 22,GIRLS SET (K),585,0
7399,NC1376 16 22,GIRLS SET (K),655,4
7400,NC1382 20 30    [620419],GIRLS SET (K),710,0
7401,NC1383  20 30,PLAZO SET,890,0
7402,NC1384 20 30    [620419],GIRLS SET (K),899,0
7403,NC1386 20 30    [620419],GIRLS SET (K),955,0
7404,NC1387 20 30,PLAZO SET,840,0
7405,NC1389 20 30,LAHANGA CHOLI,1075,0
7406,NC1401 20 30,PLAZO SET,1250,0
7407,NC1402 20 30,GIRLS SET (K),885,0
7408,NC1404 20 30,GIRLS SET (K),1100,0
7409,NC1406 20 30,PLAZO SET,1095,0
7410,NC1407 20 30,FARSI,1285,6
7411,NC1409 20 30,GIRLS SET (K),1285,24
7412,NC1411 20 30,FARSI,1295,0
7413,NC1413 20 30,PLAZO SET,1095,0
7414,NC1414 20 30,PLAZO SET,1240,12
7415,NC1415 20 30,SHARARA,1199,36
7416,NC1416 20 30,LAHANGA CHOLI,1295,18
7417,NC1417 20 30,PAKISTANI SET,1230,0
7418,NC1418 20 30,SHARARA,1305,6
7419,NC1420 20 30,GIRLS SET (K),1380,0
7420,NC2882 16 22,GIRLS SET (K),555,4
7421,NC3085 20 30,GIRLS SET (K),790,6
7422,NC3109 20 30,GIRLS SET (K),790,6
7423,NC3153 20 30,GIRLS SET (L),960,0
7424,NC3206 20 30,GIRLS SET (K),930,0
7425,NC3207 20 30,GIRLS SET (K),985,0
7426,NC3208 16 22,MIDDY(K),665,0
7427,NC3209 20 30       [620419],GIRLS SET (K),999,0
7428,NC3210  20 30,LEHNGA,1005,0
7429,NC3212 20 30      [620419],GIRLS SET (K),925,0
7430,NC3213 20 30,GIRLS SET (K),730,0
7431,NC3215 20 30,LEHNGA,720,0
7432,NC3217  20 30   [620419],GIRLS SET (K),930,0
7433,NC3218 20 30,GIRLS SET (K),0,0
7434,NC3218 20 30    [620419],GIRLS SET (K),955,0
7435,NC3218 22 32,GIRLS SET (K),985,0
7436,NC3219 20 30    [620419],GIRLS SET (K),1199,0
7437,NC3221 20 30     [620419),PLAZO SET,1045,0
7438,NC3222 20 30,PLAZO SET,840,0
7439,NC3223 20 30     [620419),PLAZO SET,955,0
7440,NC3224 20 30     [620419),PLAZO SET,955,0
7441,NC3225 20 30     [620419),PLAZO SET,885,0
7442,NC3229 20 30,GIRLS SET (K),725,0
7443,NC3231 20 30,GIRLS SET (K),945,0
7444,NC3234 20 30,GIRLS SET (K),999,0
7445,NC3236 20 30,GIRLS SET (K),888,0
7446,NC3237 20 30,FARSI,1275,6
7447,NC3238 20 30,FARSI,1275,6
7448,NC3239 20 30,GIRLS SET (K),1105,0
7449,NC3240  20 30,GIRLS SET (K),840,0
7450,NC3241 (A) 20 30,GIRLS SET (K),855,0
7451,NC3241 (B) 20 30,GIRLS SET (K),825,0
7452,NC3242 20 30,FARSI,980,18
7453,NC3243 20 30,FARSI,1350,12
7454,NC3246 20 30,FARSI,1320,36
7455,NC3247 20 30,FARSI,1320,30
7456,NC3248 20 30,PLAZO SET,1235,54
7457,NC3249 20 30,PLAZO SET,1235,30
7458,NC3250 20 30,PLAZO SET,1240,18
7459,NC3252 20 30,LAHANGA CHOLI,1115,0
7460,NC3253 20 30,SHARARA,1335,36
7461,NC3255 20 30,LAHANGA CHOLI,1190,0
7462,NC3256 20 30,SHARARA,1325,12
7463,NC3258 20 30,PANT SHRUG,1340,12
7464,NC3259 20 30,SHARARA,1320,6
7465,NC3261 20 30,KALI LEHENGA,1410,12
7466,NC3262 20 30,SHARARA,1180,6
7467,NC3263 20 30,PLAZO SHRUG,1240,6
7468,NC3264 20 30,KALI SHARARA,1340,30
7469,NC3266 20 30,KALI SHARARA,1340,0
7470,NC3267 20 30,PLAZO SET,905,24
7471,NC4958 24 34    [620419],COAT PAINT(k),615,6
7472,NC5007 24 34    [620419],PANT TOP,680,1
7473,NC5009 22  32,PANT TOP,690,12
7474,NC5017 16 22,COAT PAINT(k),705,8
7475,NC5017 24 34,COAT PAINT(k),825,12
7476,NC5020 16 22,COAT PAINT(k),675,4
7477,NC5020 24 34,COAT PAINT(k),825,12
7478,NC5061 16 22,PANT TOP,685,0
7479,NC5061 24 34,PANT TOP,795,0
7480,NC5063 24 34,COAT PAINT(k),695,6
7481,NC5067 16 22,PANT TOP,675,4
7482,NC5067 24 34,PANT TOP,795,0
7483,NC5081 16 22,FARSI,630,136
7484,NG131 30 40,GIRLS SET (K),1234,0
7485,NG142 30 40,GIRLS SET (K),1395,0
7486,NG145 30 40,GIRLS SET (K),1342,0
7487,NG148 30 40,GIRLS SET (K),1387,0
7488,NG158 30 40,GIRLS SET (K),1348,0
7489,NG162 30 40,GIRLS SET (K),1427,0
7490,NG163 30 40,GIRLS SET (K),1442,0
7491,NG166 30 40,GIRLS SET (K),1251,0
7492,NG168 30 40,GIRLS SET (K),765,0
7493,NG170 30 40,GIRLS SET (K),1445,0
7494,NG172 30 40,GIRLS SET (K),1445,0
7495,NG173  30 40,PLAZO SHRUG,1330,12
7496,NG175  30 40,PLAZO SHRUG,1235,0
7497,NG178  30 40,PLAZO SET,1305,0
7498,NG179 30 40,AFGANI SET,1250,0
7499,NG181  30 40,AFGANI SET,1250,0
7500,NG184 30 40,PLAZO SET,1295,0
7501,NG185 30 40,GIRLS SET (K),1250,0
7502,NG188 30 40,GIRLS SET (K),1305,0
7503,NG189 30 40,GIRLS SET (K),1305,0
7504,NG191 30 40,LAHANGA CHOLI,1540,0
7505,NG192 30 40,GIRLS SET (K),1155,1
7506,NG1927 20 30,GIRLS SET (K),1256,0
7507,NG1931 20 30,GIRLS SET (K),1155,0
7508,NG1932 20 30,GIRLS SET (K),1155,0
7509,NG1939 20 30,GIRLS SET (K),670,0
7510,NG194 30 40,PLAZO SET,1205,0
7511,NG1940 20 30,GIRLS SET (K),570,0
7512,NG1948 20 30,PLAZO SET,1110,0
7513,NG1952 20 30,PLAZO SET,1090,0
7514,NG1953 20 30,PLAZO SET,1100,0
7515,NG1956  20 30,AFGANI SET,1099,0
7516,NG1958 20 30,AFGANI SET,1055,0
7517,NG1961 20 30,GIRLS SET (K),1055,0
7518,NG1962 20 30,GIRLS SET (K),960,0
7519,NG1963 20 30,LEHNGA,1235,0
7520,NG1975  20 30,GIRLS SET (K),960,0
7521,NG1976  20 30,AFGANI SET,1040,11
7522,NG1977  20 30,GIRLS SET (K),945,0
7523,NG1978 20 30,GIRLS SET (K),1135,0
7524,NG1979 20 30,GIRLS SET (K),1055,0
7525,NG1980 20 30,GIRLS SET (K),1099,0
7526,NG1981 20 30,LEHNGA,1210,0
7527,NG1982 20 30,LEHNGA,1055,0
7528,NG1986 20 30,PLAZO SET,1015,0
7529,NG1988 20 30,PLAZO SET,1099,0
7530,NG1989 20 30,PLAZO SET,1099,0
7531,NG1990 20 30,LAHANGA CHOLI,1210,0
7532,NG1991 20 30,PLAZO SET,1050,0
7533,NG1993 20 30,LAHANGA CHOLI,1155,0
7534,NG1994 20 30,LAHANGA CHOLI,1155,0
7535,NG2004 20 30,FARSI,1110,12
7536,NG2006 20 30,PLAZO SET,1140,0
7537,NG2007 20 30,FARSI,1399,6
7538,NG2008 20 30,FARSI,1430,30
7539,NG2009 20 30,PLAZO SET,1390,24
7540,NG2010 20 30,FARSI,1399,36
7541,NG2011 20 30,SHARARA,1380,12
7542,NG2013 20 30,KALI PLAZO,1355,30
7543,NG2019 20 30,PLAZO SHRUG,1445,12
7544,NG2024 20 30,PLAZO SET,1399,18
7545,NG2026 20 30,PLAZO SET,1415,18
7546,NG2028 20 30,KALI PLAZO,1380,12
7547,NG2029 20 30,PLAZO SET,1250,24
7548,NG203 30 40,FARSI,1250,30
7549,NG2031 20 30,PANT SHRUG,1430,24
7550,NG2032 20 30,SARAG PLAZO,1405,18
7551,NG2035 20 30,PLAZO SET,1350,6
7552,NG2037 20 30,SARAG PLAZO,1390,24
7553,NG2039 20 30,PLAZO SET,1399,6
7554,NG2040 20 30,PLAZO SET,1335,18
7555,NG2041 20 30,PLAZO SET,1405,24
7556,NG2042 20 30,PLAZO SET,1405,24
7557,NG2043 20 30,PLAZO SET,1395,18
7558,NG209 30 40,KALI PLAZO,1595,30
7559,NG210 30 40,PLAZO SHRUG,1640,18
7560,NG212 30 40,PLAZO SET,1595,18
7561,NG215 30 40,FARSI,1625,24
7562,NG4130 30 40,GIRLS SET (K),1280,0
7563,NG4137 30 40,LANCHA (K),1250,0
7564,NG4141  30 40,PLAZO SET,1035,0
7565,NG4170 16 22,PLAZO SET,575,0
7566,NG4170 24 34,PLAZO SET,675,0
7567,NG4171 16 22,PLAZO SET,645,0
7568,NG4171 24 34,PLAZO SET,800,0
7569,NG4182 16 22,PLAZO SET,625,0
7570,NG4182 24 34,PLAZO SET,800,0
7571,NG4223  30 40,PLAZO SET,1125,0
7572,NG4225  30 40,AFGANI SET,1280,0
7573,NG4226 28 38,PLAZO SET,1310,0
7574,NG4227 30  40,AFGANI SET,1080,0
7575,NG4230 30 40,PLAZO SET,1199,0
7576,NG4241 30 40,PLAZO SET,1035,0
7577,NG4254 30 40,LANCHA (K),1340,0
7578,NG4255  30 40,GOWN (K),905,0
7579,NG4263  30 40,AFGANI SET,1075,0
7580,NG4267 30 40,LANCHA (K),1340,6
7581,NG4268 30  40,PLAZO SET,1130,11
7582,NG4272 30 40,FARSI,1575,0
7583,NG4273 30 40,PLAZO SET,1160,0
7584,NK1504 20 26,GIRLS SET (K),763,0
7585,NK4843 20 26,GIRLS SET (K),799,0
7586,NK4894 20 26,GIRLS SET (L),765,0
7587,NK4909 20 26,GIRLS SET (K),915,0
7588,NK4914 20 26,GIRLS SET (K),890,0
7589,NK4914 28 38,GIRLS SET (K),1080,0
7590,NK4921 20 26,GIRLS SET (K),630,0
7591,NK4924 20 30,GIRLS SET (K),860,0
7592,NK4947 20 26,GIRLS SET (K),765,0
7593,NK4951 20 26,GIRLS SET (K),630,0
7594,NK4954 20 26,GOWN (K),655,0
7595,NM1003 20 30,GIRLS SET (A),1090,6
7596,NM1016 16 26,GIRLS SET (A),830,6
7597,NN4730 20 26,GIRLS SET (K),725,1
7598,NN4897 28 38,GIRLS SET (K),1095,0
7599,NN4908 28 38,GIRLS SET (K),1243,0
7600,NN4909 28 38,GIRLS SET (K),1215,0
7601,NN4913 20 26       [620419],LANCHA (K),665,2
7602,NN4913 28 38     [620419],LANCHA (K),805,0
7603,NN4917 28 38     [620419],LANCHA (K),765,0
7604,NN4921 28 38,GIRLS SET (K),735,0
7605,NN4928 30 40,GIRLS SET (K),1147,0
7606,NN4933 24 30,HIRA MANDI(K),1195,0
7607,NN4941 30 40,HIRA MANDI(K),1295,0
7608,NN4947 28 38,GIRLS SET (K),860,0
7609,NN4951 28 38,GIRLS SET (K),735,0
7610,NN4953 20 26,GIRLS SET (A),735,0
7611,NN4953 28 38,GIRLS SET (K),995,0
7612,NN4953 30 40,GIRLS SET (A),845,0
7613,NN4954 28 38,GOWN (K),755,0
7614,NN4958 16 22        [620419],PANT TOP,470,0
7615,NN4958 24 30    [620419],PANT TOP,565,3
7616,NN4959 28 38,LANCHA (K),975,0
7617,NN4961 16 22      [620419],PANT TOP,515,0
7618,NN4961 24 30     [620419],PANT TOP,615,0
7619,NN4962 16 22   [620419],PANT TOP,475,0
7620,NN4962 24 30   [620419],PANT TOP,545,4
7621,NN4963 16 22   [620419],PANT TOP,575,0
7622,NN4963 24 30   [620419],PANT TOP,675,0
7623,NN4967 20 30     [620419],PANT TOP,695,0
7624,NN4970 20 26    [620419],LANCHA (K),795,0
7625,NN4970 28 38     [620419],LANCHA (K),950,0
7626,NN4971 20 30     [620419],GOWN (K),480,-24
7627,NN4971 30 40     [620419],GOWN (K),640,-7
7628,NN4972 16 22    [620419],PANT TOP,490,0
7629,NN4972 24 30        [620419],PANT TOP,585,8
7630,NN4977 24 34    [620419],CORD SET,510,0
7631,NN4981 22 32,GOWN (K),595,0
7632,NN4981 34 40,GIRLS SET (K),665,0
7633,NN4983 24 34       [620419],PANT TOP,645,0
7634,NN4984 20 30       [620419],PANT TOP,585,0
7635,NN4985    20  26     [620419],PLAZO SET,565,1
7636,NN4985    28 38     [620419],PLAZO SET,715,44
7637,NN4992 30 40,LANCHA (K),1195,0
7638,NN4994 16 26,FROCK(K),710,6
7639,NN4995 16 26,FROCK(K),715,0
7640,NN5000  28 38   [620419],GOWN (K),655,0
7641,NN5000 20 26,GIRLS SET (K),545,0
7642,NN5001 16 26,FROCK(K),705,0
7643,NN5002 16 26,FROCK(K),699,0
7644,NN5003 16 26,FROCK(K),660,0
7645,NN5008 20 30     [620419],GOWN (K),630,12
7646,NN5008 30 40     [620419],GOWN (K),850,0
7647,NN5013 16 22       [620419],FROCK(K),605,0
7648,NN5015 16 22,MIDI SET,535,8
7649,NN5016 20 30,PLAZO SET,899,0
7650,NN5021 24 34,COAT PAINT(k),830,12
7651,NN5022 30 40,PLAZO SET,945,0
7652,NN5023 28 38,PLAZO SET,945,0
7653,NN5025 20 26,PLAZO SET,825,0
7654,NN5025 28 38,PLAZO SET,1085,0
7655,NN5026 28 38,PLAZO SET,875,0
7656,NN5027 20 30,PLAZO SET,895,18
7657,NN5027 30 40,PLAZO SET,1090,18
7658,NN5029 20 26,PLAZO SET,855,0
7659,NN5029 28 38,PLAZO SET,1095,0
7660,NN5030 30 40,PLAZO SET,1305,12
7661,NN5031 20 26,PLAZO SET,490,0
7662,NN5031 28 38,PLAZO SET,660,18
7663,NN5032 20 26,GOWN (K),599,39
7664,NN5032 28 38,GOWN (K),715,0
7665,NN5032 36 42,GOWN (K),785,40
7666,NN5035 30 40,PLAZO SET,1465,0
7667,NN5039 30 40,FARSI,1515,12
7668,NN5040 22 32,PLAZO SET,895,0
7669,NN5045 30 40,PLAZO SET,1099,18
7670,NN5046 30 40,SHARARA,1420,12
7671,NN5047 20 30,LANCHA (K),1090,0
7672,NN5047 30 40,LANCHA (K),1325,18
7673,NN5049 30 40,PLAZO SET,1120,18
7674,NN5050 30 40     [620419],PLAZO SET,1370,36
7675,NN5062 24 34,GIRLS SET (K),615,42
7676,NN5070 20 30,GOWN (K),615,48
7677,NN5070 30 40,GOWN (K),710,60
7678,NN5071 36 42,GOWN (K),725,28
7679,NN5076 20 26,PLAZO SET,915,12
7680,NN5076 28 38,PLAZO SET,1195,18
7681,NN5094 20 30,PLAZO SET,945,12
7682,NNN DHOOM4 16 22,FROCK(L),695,0
7683,NNN-5555 20 30,GIRLS SET (A),1346,0
7684,NNN-5555 32 38,GIRLS SET (A),1546,0
7685,NNN-8888 20 30,GIRLS SET (A),1196,0
7686,NNN-8888 32 38,GIRLS SET (A),1396,0
7687,NNN-DFL 22 30,GIRLS SET (A),940,0
7688,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7689,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7690,NNN-JIO 20 30,GIRLS SET (A),1196,0
7691,NNN-JIO 32 38,GIRLS SET (A),1396,0
7692,NNN-PAYAL 18 28,LEHNGA,1045,18
7693,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7694,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
7695,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
7696,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7697,NNN-VEERA 20 30,GIRLS SET (A),1295,0
7698,NNN-VEERA 32 38,GIRLS SET (A),1495,0
7699,NT104 30 40,GIRLS SET (K),1200,0
7700,NT108 30 40,GIRLS SET (K),1135,0
