ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
7638,NT1894 20 30,GIRLS SET (K),1305,0
7639,NT1895 20 30,GIRLS SET (K),1135,0
7640,NT1897 20 30,GIRLS SET (K),1154,0
7641,NT1898 20 30,GIRLS SET (K),960,0
7642,NT1899 20 30,GIRLS SET (K),1011,0
7643,NT1900 20 30,GIRLS SET (K),1111,0
7644,NT1901 20 30,GIRLS SET (K),1256,0
7645,NT1903 20 30,GIRLS SET (K),1112,6
7646,NT1904 20 30,GIRLS SET (K),1304,0
7647,NT1907  20 30,GIRLS SET (K),845,0
7648,NT1908 20 30,GIRLS SET (K),1140,0
7649,NT1909 20 30,GIRLS SET (K),1329,0
7650,NT1916 24 34,GIRLS SET (K),1348,0
7651,NT1920 20 30,GIRLS SET (K),1250,1
7652,NT1922 20 30,GIRLS SET (K),1256,0
7653,NT1924 20 30,GIRLS SET (K),1305,1
7654,NT1925 20 30,GIRLS SET (K),1285,0
7655,NT1926 20 30,GIRLS SET (K),1305,0
7656,NT1941 20 30,GIRLS SET (K),1110,0
7657,NT1943 20 30,GIRLS SET (K),1060,6
7658,NT1944 20 30,GIRLS SET (K),1050,0
7659,NT1945 20 30,GIRLS SET (K),1090,0
7660,NT1946 20 30,GIRLS SET (K),1060,0
7661,NT1947 20 30,GIRLS SET (K),1045,0
7662,NT854 20 30,GIRLS SET (K),1198,0
7663,NW1036 24 34,GIRLS SET (H),1265,6
7664,NW1134 24 34,GIRLS SET (H),1295,0
7665,NW2076 24 34    [620419],PLAZO SET,695,0
7666,NW2076 36 40    [620419],PLAZO SET,895,0
7667,NW2157 24 34   [620419],PLAZO SET,795,0
7668,NW2157 36 40     [620419],PLAZO SET,995,0
7669,NW2171 18 28,GIRLS SET (H),895,0
7670,NW2171 30 40,GIRLS SET (H),1095,0
7671,NW2217 18 28,GIRLS SET (K),647,0
7672,NW2217 30 40,GIRLS SET (K),847,0
7673,NW2268 18 28,GIRLS SET (K),647,0
7674,NW2268 30 40,GIRLS SET (K),847,0
7675,NW2269 24 34,PLAZO SET(H),945,0
7676,NW2291 24 34,PLAZO SET(H),995,0
7677,NW2300 18 28,GIRLS SET (H),895,0
7678,NW2300 30 40,GIRLS SET (H),1095,24
7679,NW2321 18 28,GIRLS SET (H),795,24
7680,NW2354 24 34,PLAZO SET(H),795,0
7681,NW2355 18 28,PLAZO SET,995,18
7682,NW2356 18 28,PLAZO SET,995,36
7683,NW2357 18 28,PLAZO SET,995,66
7684,NW2357 30 40,PLAZO SET(H),1195,0
7685,NW2358 18 28,PLAZO SET,895,0
7686,NW2361 18 28,PLAZO SET,795,0
7687,NW2364 18 28,PLAZO SET(H),1095,42
7688,NW2365 18 28,PLAZO SET,895,0
7689,NW2366 18 28,MIDI PAJAMI,995,0
7690,NW2366 30 40,MIDI PAJAMI,1195,0
7691,NW2374 18 28,GIRLS SET (K),795,0
7692,NW2374 30 40,GIRLS SET (H),995,6
7693,NW2384 18 28,GIRLS SET (H),795,0
7694,NW2384 30 40,GIRLS SET (H),995,0
7695,NW2391 18 28,GIRLS SET (H),645,0
7696,NW2393 18 28,GIRLS SET (H),695,0
7697,NW2393 30 40,GIRLS SET (H),895,6
7698,NW2400 24 34,GIRLS SET (H),895,0
7699,NW2400 36 40,GIRLS SET (H),1095,3
7700,NW2419 18 28,GIRLS SET (K),695,0
7701,NW2419 30 40,GIRLS SET (K),895,0
7702,NW2441 18 28,MIDI PAJAMI,695,0
7703,NW2441 30 40,MIDI PAJAMI,895,0
7704,NW2469 18 28,GIRLS SET (H),645,0
7705,NW2534 18 28,MIDI PAJAMI,795,0
7706,NW2535 18 28,MIDI PAJAMI,795,6
7707,NW2558 18 28,MIDI PAJAMI,795,0
7708,NW2659 18 28,MIDI PAJAMI,745,6
7709,NW2659 30 40,MIDI PAJAMI,945,12
7710,NW269 16 26,GIRLS SET (L),790,0
7711,NW2705 24 34,MIDI PAJAMI,895,-6
7712,NW2709 24 34,MIDI PAJAMI,895,0
7713,NW2713 24 34,MIDI PAJAMI,895,6
7714,NW2716 24 34,MIDI PAJAMI,945,12
7715,NW280 18 28,MIDI PAJAMI,695,0
7716,NW288 24 34,GIRLS SET (H),1395,0
7717,NW288 36 40,GIRLS SET (H),1595,0
7718,NW331 18 34,SKIRT TOP,795,0
7719,NW374 24 34,SHARARA (H),1095,12
7720,NW374 36 40,SHARARA (H),1295,6
7721,NW381 18 34,SKIRT TOP,845,0
7722,NW396 18 34,SKIRT TOP,795,18
7723,NW400 30 40,SHARARA (H),1195,0
7724,NW444 24 34,SHARARA (H),1195,0
7725,NW445 24 34,GIRLS SET (H),1595,12
7726,NW445 36 40,GIRLS SET (H),1795,0
7727,NW452  24  34,SHARARA (H),1095,0
7728,NW456 24 34,GIRLS SET (H),1095,0
7729,NW456 28 38,GIRLS SET (H),1245,6
7730,NW456 36 40,GIRLS SET (H),1295,0
7731,NW4836 30 40,PATIYALA,1195,0
7732,NW4845 18 28,PATIYALA,945,0
7733,NW4859  30 40   [620419],PATIYALA,1195,0
7734,NW4859 18 28     [620419],PATIYALA,995,0
7735,NW4872 36 40,GIRLS SET (H),1495,18
7736,NW4883 18 28,PATIYALA,1095,0
7737,NW4887 18 28    [620419],PATIYALA,895,0
7738,NW4887 30 40    [620419],PATIYALA,1095,0
7739,NW4899 18 28,GIRLS SET (H),995,0
7740,NW4899 30 40,GIRLS SET (H),1195,0
7741,NW4900 18 28,GIRLS SET (H),995,0
7742,NW4900 30 40,GIRLS SET (H),1195,6
7743,NW4905 18 28,GIRLS SET (H),1095,0
7744,NW4905 30 40,GIRLS SET (H),1295,0
7745,NW4912 18 28,GIRLS SET (H),1095,0
7746,NW4912 30 40,GIRLS SET (H),1295,0
7747,NW4915 18 28,GIRLS SET (H),1095,0
7748,NW4915 30 40,GIRLS SET (H),1295,0
7749,NW4936 18 28     [620419],PATIYALA,995,6
7750,NW4936 30 40    [620419],PATIYALA,1195,0
7751,NW4940 18 28,GIRLS SET (H),1045,0
7752,NW4940 30 40,GIRLS SET (H),1245,0
7753,NW4943 18 28,GIRLS SET (H),995,0
7754,NW4943 30 40,GIRLS SET (H),1195,0
7755,NW4945 18 28,GIRLS SET (H),945,0
7756,NW4945 30 40,PATIYALA,1145,0
7757,NW4962   18 28      [620419],PATIYALA,995,0
7758,NW4962   30 40   [620419],PATIYALA,1195,0
7759,NW4970  30 40,PATIYALA,1095,0
7760,NW4970 18 28,PATIYALA,895,0
7761,NW4987  18 28    [620419],PATIYALA,895,0
7762,NW4987 30 40,PATIYALA,1095,0
7763,NW4989 18 28,AFGANI SET,995,0
7764,NW4989 30 40,AFGANI SET,1195,0
7765,NW5006 18 28,PATIYALA,1095,0
7766,NW5024 18 28,PATIYALA,1095,0
7767,NW5027 18 28,PATIYALA,995,0
7768,NW5028 18 28,PATIYALA,995,0
7769,NW5029 18 28,PATIYALA,995,0
7770,NW561 30 40,GIRLS SET (H),745,4
7771,NW645 30 40,GIRLS SET (H),795,0
7772,NW912 18 28,GIRLS SET (H),1075,0
7773,NW912 24 34,GIRLS SET (H),1125,18
7774,NW912 30 40,GIRLS SET (H),1270,1
7775,NW912 36 40,GIRLS SET (H),1325,19
7776,NW964 24 34,GIRLS SET (H),895,0
7777,NW964 36 40,GIRLS SET (H),1095,0
7778,NW972 24 34,GIRLS SET (H),895,0
7779,NW994 24 34,GIRLS SET (H),895,0
7780,NW994 36 40,GIRLS SET (H),1095,0
7781,NW995 24 34,GIRLS SET (H),895,0
7782,NW995 36 40,GIRLS SET (H),1095,0
7783,O2424 10 16,BOYS SHIRTS,370,0
7784,O2535 10 16,BOYS SHIRTS,360,0
7785,O2547 10 16,BOYS SHIRTS,360,4
7786,O2553 10 16,BOYS SHIRTS,355,0
7787,O2554 10 16,BOYS SHIRTS,350,0
7788,O2559 10 16,BOYS SHIRTS,350,4
7789,O2561 10 16,BOYS SHIRTS,345,0
7790,O4286 10 16,BOYS SHIRTS,360,0
7791,O4291 10 16,BOYS SHIRTS,350,4
7792,O4304 10 16,BOYS SHIRTS,290,0
7793,O5008 10 16,BOYS SHIRTS,355,0
7794,OCM1144 24 34,GIRLS SET (K),1270,6
7795,OCM2091 20 30,LEHNGA,1230,0
7796,OCM4027 20 30,PLAZO SET,1050,0
7797,OCM4035  20 30,PLAZO SET,1005,0
7798,OCM4036  20 30,PLAZO SET,1050,0
7799,OCM4037 20 30,PLAZO SET,835,0
7800,OCM4071 20 30,PLAZO SET,1099,0
7801,OCM4072 20 30,PLAZO SET,1120,0
7802,OCM4074 20 30,PLAZO SET,1050,0
7803,OCM5030 20 30,PLAZO SET,1170,12
7804,OCM5031 20 30,PLAZO SET,1220,24
7805,OCM5035 20 30,PLAZO SET,1075,18
7806,OCM5040 20 30,PLAZO SET,1299,6
7807,OCM5043 20 30,PLAZO SET,1320,18
7808,OCM5044 20 30,PLAZO SET,1270,0
7809,OCM5046 20 30,PLAZO SET,1299,0
7810,OCM5051 20 30,PLAZO SET,1150,6
7811,OCM5052 20 30,PLAZO SET,1099,18
7812,OCM5053 20 30,PLAZO SET,1099,0
7813,OCM5057 20 30,PLAZO SET,1055,6
7814,OCM5058 20 30,LAHANGA CHOLI,1199,0
7815,OCM5060 20 30,LAHANGA CHOLI,1250,12
7816,OCM5061 20 30,PLAZO SET,1299,6
7817,OCM5063 20 30,PLAZO SET,1455,12
7818,OR1019 28 38,GIRLS SET (K),830,0
7819,OR1064 34 40,GIRLS SET (K),775,0
7820,OR1216 30 40,GIRLS SET (K),975,0
7821,ORO4 34,LOWER (A),200,5
7822,P-13 16 26,GIRLS SET (A),585,0
7823,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7824,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7825,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7826,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7827,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7828,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7829,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7830,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7831,PA1006 12 14,GIRLS SET (A),365,1
7832,PA106 16 26,GIRLS SET (A),410,0
7833,PA1106 16 26,GIRLS SET (A),560,0
7834,PA2013 16 26,GIRLS SET (A),670,0
7835,PA299 16 26,GIRLS SET (A),775,0
7836,PA3006 20 30,GIRLS SET (A),930,0
7837,PA3012 20 30,GIRLS SET (A),890,12
7838,PA306 12 14,GIRLS SET (A),470,0
7839,PA3075 20 30,GIRLS SET (A),545,0
7840,PA3085 20 30,GIRLS SET (A),985,24
7841,PA425 16 26,GIRLS SET (K),485,0
7842,PA455 16 26,GIRLS SET (A),565,0
7843,PA504 12 14,GIRLS SET (A),400,0
7844,PA507 16 26,GIRLS SET (A),795,0
7845,PA535 16 26,GIRLS SET (A),515,0
7846,PA555 16 26,GIRLS SET (A),560,-1
7847,PA595 16 26,GIRLS SET (A),485,0
7848,PA607 12 14        [620423],GIRLS SET (A),475,0
7849,PA607 16 26        [620423],FROCK,790,0
7850,PA704 12 14,GIRLS SET (A),320,0
7851,PA704 16 26,GIRLS SET (A),435,0
7852,PA8004 20 30,GIRLS SET (A),595,22
7853,PA804 12 14,GIRLS SET (A),320,0
7854,PA804 16 26,GIRLS SET (A),445,-6
7855,PA806 12 14,GIRLS SET (A),355,0
7856,PA808 12 14,GIRLS SET (A),320,0
7857,PA855 16 26,GIRLS SET (A),575,0
7858,PA909 16 26,GIRLS SET (A),440,0
7859,PARI 16 26,GIRLS SET (A),655,7
7860,PARI 22 32,GIRLS SET (A),1255,0
7861,PARI 34 38,GIRLS SET (A),1535,1
7862,PB1037 16 26,GIRLS SET (A),650,0
7863,PB1038 16 26,FROCK(L),650,0
7864,PB2016 22 30,GIRLS SET (A),1050,0
7865,PB2016 32 40,GIRLS SET (A),1246,0
7866,PB2019 16 26,GIRLS SET (A),645,18
7867,PC3019 30 40,PLAZO SET,1250,0
7868,PC3021 30 40,GIRLS SET (K),1235,0
7869,PC3024 30 40,GIRLS SET (K),1235,0
7870,PC3030 30 40,PLAZO SET,1210,0
7871,PC3032 30 40,PLAZO SET,1155,0
7872,PC3033 30 40,PLAZO SET,1155,0
7873,PC3038 30 40,PLAZO SET,1210,0
7874,PC3040 20 30,LAHANGA CHOLI,1055,0
7875,PC3044 20 30,PLAZO SET,1015,0
7876,PC3057 30 40,FARSI,1540,36
7877,PC3061 30 40,PLAZO SET,1575,12
7878,PC3062 30 40,GIRLS SET (K),1575,24
7879,PC3063 30 40,PLAZO SET,1575,12
7880,PC3065 30 40,PLAZO SET,1540,24
7881,PC3067 30 40,GIRLS SET (K),1640,24
7882,PC320 30 40,GIRLS SET (K),1210,0
7883,PC401 30 40,GIRLS SET (K),1125,0
7884,PC448 30 40,GIRLS SET (K),1150,0
7885,PC642 30 40,GIRLS SET (K),1334,0
7886,PC645 30 40,GIRLS SET (K),1213,0
7887,PC647 20 30,GIRLS SET (K),1019,0
7888,PC653 30 40,GIRLS SET (K),1251,0
7889,PC654 30 40,GIRLS SET (K),1770,0
7890,PC658 20 30,GIRLS SET (K),1106,0
7891,PE268,GIRLS SET (K),980,0
7892,PE279 20 30,GIRLS SET (L),990,0
7893,PE290  20 30,GIRLS SET (K),1188,0
7894,PE294  28 38,GIRLS SET (K),1001,0
7895,PE304 20 30,GIRLS SET (K),1125,0
7896,PE306 20 30,GIRLS SET (K),925,0
7897,PE308 20 30,GIRLS SET (K),1122,0
7898,PE324 20 30      [620419],PANT TOP(K),935,0
7899,PE328  20 30   [620419],PANT TOP(K),985,6
7900,PE344 20 30,FARSI,935,12
7901,PE345 20 30,FARSI,1105,12
7902,PE347 20 30,FARSI,1305,12
7903,PG1132 24 34,GIRLS SET (K),745,0
7904,PG1142 24 34,GIRLS SET (K),745,0
7905,PG1162 30 40,GIRLS SET (L),975,0
7906,PG1163 30 40,GIRLS SET (L),975,0
7907,PG1608 20 26,GIRLS SET (K),845,8
7908,PG175 28 38,GIRLS SET (K),1065,12
7909,PG2021 28 38,GIRLS SET (K),695,0
7910,PG2025 20 26,GIRLS SET (K),495,0
7911,PG2031 20 26,GIRLS SET (K),525,0
7912,PG2033 20 30,GIRLS SET (K),795,0
7913,PG2192 28 38,GIRLS SET (L),1230,0
7914,PG2193 20 30,GIRLS SET (K),885,0
7915,PG2204 20 30,GIRLS SET (K),1335,0
7916,PG2229 20 30,GIRLS SET (K),1315,14
7917,PG2230 20 30,GIRLS SET (K),1275,0
7918,PG2232 20 30,GIRLS SET (K),1350,0
7919,PG2233 20 30,GIRLS SET (K),975,0
7920,PG2234 20 30,GIRLS SET (K),1010,0
7921,PG2235 20 30,GIRLS SET (K),1280,6
7922,PG2237 20 30,GIRLS SET (K),935,0
7923,PG2241 20 30,GIRLS SET (K),960,6
7924,PG2242 20 30,GIRLS SET (L),1110,0
7925,PG2243 20 30,GIRLS SET (K),1160,0
7926,PG2247 20 30,GIRLS SET (K),1110,0
7927,PG2248 20 30,GIRLS SET (K),1250,12
7928,PG2249 20 30,GIRLS SET (K),1290,5
7929,PG2250 20 30,GIRLS SET (K),1115,0
7930,PG2251 20 30,GIRLS SET (K),1350,6
7931,PG2252 20 30,GIRLS SET (K),1307,0
7932,PG2253 28 38,GIRLS SET (K),1550,12
7933,PG2260 20 30,GIRLS SET (K),1250,23
7934,PG2261 20 30,GIRLS SET (K),1190,0
7935,PG2262 20 30,GIRLS SET (K),1250,0
7936,PG2263 20 30,GIRLS SET (K),1213,6
7937,PG2266 20 30,GIRLS SET (K),1448,0
7938,PG2267 20 30,GIRLS SET (K),1410,-1
7939,PG2268 20 30,GIRLS SET (K),1349,0
7940,PG2269 20 30,GIRLS SET (K),1349,-6
7941,PG2270 20 30,GIRLS SET (K),1349,0
7942,PG2271 20 30,GIRLS SET (K),1335,0
7943,PG2272 28 38,GIRLS SET (K),1430,0
7944,PG2274 20 30,GIRLS SET (K),1260,12
7945,PG2277 20 30,GIRLS SET (K),1269,0
7946,PG2278 20 30,GIRLS SET (K),1269,0
7947,PG2279 20 30,GIRLS SET (K),1269,0
7948,PG2280 20 30,GIRLS SET (K),1203,0
7949,PG2281 28 38,SHERWANI SARARA,1457,0
7950,PG2283 20 30,GIRLS SET (K),1381,0
7951,PG2285 20 30,GIRLS SET (K),1457,18
7952,PG2287 20 30,GIRLS SET (K),1348,0
7953,PG2288 30 40,GIRLS SET (K),1528,0
7954,PG2289 30 40,GIRLS SET (K),1523,6
7955,PG2290 30 40,SHARARA (A),1740,-3
7956,PG2291 20 30,GIRLS SET (K),1575,0
7957,PG2292 20 30,HIRA MANDI(K),1381,0
7958,PG2293 20 30,GIRLS SET (K),1461,0
7959,PG2294 28 38,GIRLS SET (K),1626,0
7960,PG2295  20 30,GIRLS SET (K),1405,0
7961,PG2296  32 42,GIRLS SET (K),1556,0
7962,PG2298 20 30,GIRLS SET (K),1593,0
7963,PG2299 20 30,GIRLS SET (K),1212,0
7964,PG2300 20 30,GIRLS SET (K),1213,0
7965,PG2303 28 38,GIRLS SET (K),1635,0
7966,PG2305 20 30,GIRLS SET (K),1348,0
7967,PG2305 30 40,GIRLS SET (K),1495,0
7968,PG2308 (L) 30 40,LANCHA (K),1780,0
7969,PG2308 (L) 32 42,LANCHA (K),1680,4
7970,PG2308 (S)  20 30,SHARARA,1390,11
7971,PG2308 (S) 30 40,SHARARA,1645,24
7972,PG2308 (S) 32 42,SHARARA,1685,0
7973,PG2309 20 30,GIRLS SET (K),1470,0
7974,PG2310 20 30,GIRLS SET (K),1461,0
7975,PG2317 20 30,GIRLS SET (K),770,-6
7976,PG2318 20 30,CORD SET,770,0
7977,PG2322 28 38,SHARARA,1687,0
7978,PG2326 20 30,GIRLS SET (K),1250,0
7979,PG2328 20 30,GIRLS SET (K),1269,0
7980,PG2329 (L)  20 30,LANCHA (K),1585,0
7981,PG2329 (L)  32 42,LANCHA (K),1780,0
7982,PG2329 (L) 28 38,LANCHA (K),1740,0
7983,PG2329 (S)  32 42,SHARARA,1685,0
7984,PG2330 20 30,LANCHA (K),1585,32
7985,PG2373 20 30,GIRLS SET (K),1405,0
7986,PG2394 20 30,PLAZO SET,1325,18
7987,PG2397 20 30,PLAZO SET,1325,12
7988,PG2399 20 30,LANCHA (K),1236,0
7989,PG2400 20 30,LANCHA (K),1210,12
7990,PG2401  20 30,LANCHA (K),1210,24
7991,PG2404 20 30,AFGANI SET,1350,-6
7992,PG2407 28 38,CORD SET,999,12
7993,PG2408 20 30,AFGANI SET,1350,11
7994,PG2409 20 30,AFGANI SET,1360,0
7995,PG2411 20 30,PLAZO SET,1090,0
7996,PG2412 20 30,LANCHA (K),1125,0
7997,PG2415 20 30,AFGANI SET,1015,12
7998,PG2416 20 30,PLAZO KOTI,895,18
7999,PG2417 20 30,PLAZO KOTI,895,0
8000,PG2418 30 40,AFGANI SET,1575,42
8001,PG2420 20 30,PATIYALA,1348,0
8002,PG2422 20 30,AFGANI SET,1125,0
8003,PG2423 20 30,PLAZO SET,895,0
8004,PG2424 20 30,PLAZO SET,1185,0
8005,PG2430  20 30,PLAZO SET,1085,0
8006,PG2431  20 30,LANCHA (K),1205,0
8007,PG2432 20 30,PLAZO SET,1125,0
8008,PG2433 20 30,FARSI,1335,12
8009,PG2437 20 30,FARSI,1330,12
8010,PG2438 20 30,LANCHA (K),1360,30
8011,PG2441 20 30,PLAZO KOTI,1306,-6
8012,PG2445 20 30,FARSI,1210,0
8013,PG2448 30 40,SHARARA,1690,36
8014,PG2450 24 34,PLAZO SET,1185,6
8015,PG2454 20 30,PLAZO SET,1520,24
8016,PG2457 20 30,FARSI,1310,0
8017,PG2461 20 30,FARSI,1170,6
8018,PG2462 20 30,KALI PLAZO,1125,0
8019,PG2477 30 40,PLAZO SET,1645,114
8020,PG2478 30 40,PLAZO SET,1280,12
8021,PG2500 20 30,GIRLS SET (K),1227,0
8022,PG2590 30 40,GIRLS SET (K),1345,0
8023,PG2590 34 40,GIRLS SET (K),1345,0
8024,PG2597 28 38,GIRLS SET (K),1295,0
8025,PG4038 28 38,GOWN (K),845,-1
8026,PG4955 20 30,GOWN (K),1145,0
8027,PG5055 30 40,SHARARA (A),1395,0
8028,PG5080 30 40,GOWN (K),1245,0
8029,PG5207 24 34,GIRLS SET (K),895,1
8030,PG5501 20 26,GIRLS SET (K),595,4
8031,PG566 20 30,GIRLS SET (K),875,1
8032,PM103 20 30,GIRLS SET (A),825,0
8033,PM103 32 40,GIRLS SET (A),1045,0
8034,PP0110 20 26,GIRLS SET (K),888,0
8035,PP0119  28 38,LEHNGA,1065,0
8036,PP0121 28 38,LAHANGA CHOLI,1299,0
8037,PP0219 28 38,GIRLS SET (K),1339,0
8038,PP0245  28 38,LAHANGA CHOLI,1330,0
8039,PP0937 20 26,GIRLS SET (K),850,0
8040,PP0941 28 38,SHARARA (A),1285,0
8041,PP1595 28 38,GIRLS SET (L),1299,0
8042,PP2173 28 38,GIRLS SET (K),1195,0
8043,PP2193 28 38,GIRLS SET (K),1255,6
8044,PP2248 20 30,GIRLS SET (K),1290,0
8045,PP2283 28 38,GIRLS SET (L),1015,0
8046,PP2332 28 38,GIRLS SET (K),1270,1
8047,PP2333 28 38,GIRLS SET (K),940,0
8048,PP2402 28 38,GIRLS SET (K),1230,-6
8049,PP2410 20 26,GIRLS SET (K),640,0
8050,PP2411 20 26,GIRLS SET (K),630,0
8051,PP2412 20 26,GIRLS SET (K),610,0
8052,PP2421 20 30,GIRLS SET (K),902,0
8053,PP2738 20 26,GIRLS SET (K),950,0
8054,PP2741 20 30,GIRLS SET (K),850,0
8055,PP400 28 38,GIRLS SET (K),1255,0
8056,PP4044 20 26,GIRLS SET (L),1145,0
8057,PP406 28 38,GIRLS SET (K),1135,-6
8058,PP498 28 38,GIRLS SET (K),1175,6
8059,PP5079 28 38,GIRLS SET (L),1155,0
8060,PP524 20 26,GIRLS SET (K),865,0
8061,PP528 20 26,GIRLS SET (K),935,0
8062,PP540 20 26,GIRLS SET (K),850,0
8063,PP554 20 26,GIRLS SET (K),888,0
8064,PP558 20 26,GIRLS SET (K),1042,4
8065,PP580 20 26,GIRLS SET (K),815,0
8066,PP590 20 26,SHARARA (A),915,0
8067,PP590 36 42,GIRLS SET (K),1296,-4
8068,PP612 28 38,SHARARA (A),1415,0
8069,PP616 28 38,GIRLS SET (K),1243,0
8070,PP685 28 38,PLAZO SET,1270,0
8071,PP926 28 38,GIRLS SET (K),1200,0
8072,QT2458 30 40,JAMPAL(K),1125,0
8073,R1053 18,BOYS SHIRTS,420,3
8074,R1098 16 26,GIRLS SET (A),710,0
8075,R1-1025 16 26,GIRLS SET (A),850,0
8076,R1-1033 16 26,GIRLS SET (A),685,0
8077,R1-993 16 26,GIRLS SET (A),720,5
8078,R987(R1) 22 32,GIRLS SET (A),1085,0
8079,RA1937 16 26,GIRLS SET (A),820,0
8080,RA2009 16 26,GIRLS SET (A),865,0
8081,RA2018 16 26,GIRLS SET (A),915,0
8082,RA2021 16 26,GIRLS SET (A),815,0
8083,RB9036 16 22,PLAZO TOP(K),775,0
8084,RC020 22 32,GIRLS SET (A),1555,0
8085,RC10000 28 38,GIRLS SET (K),1480,0
8086,RC1003 30 40,GIRLS SET (K),1534,0
8087,RC1035 28 38   [620419],PLAZO SET,1080,0
8088,RC1036 28 38   [620419],PLAZO SET,1195,0
8089,RC1037  28 38     [620419],LEHNGA,1360,0
8090,RC1039 30 40     [620419],PLAZO SET,1260,0
8091,RC1074 30 40,FARSI,1570,6
8092,RC1075 28 38,LAHANGA CHOLI,1320,23
8093,RC1079 30 40,FARSI,1335,0
8094,RC1094 30 40,PLAZO SHRUG,1670,6
8095,RC1097 30 40,PLAZO SET,1520,12
8096,RC1405 30 40,GIRLS SET (K),1145,0
8097,RC1420 30 40,LEHNGA,1770,0
8098,RC1429 28 38,GIRLS SET (K),820,0
8099,RC1433 30 40,PLAZO SET,1220,0
8100,RC1441 20 30,GIRLS SET (K),840,0
8101,RC1442 20 30,GOWN (K),1060,0
8102,RC2018 16 26,GIRLS SET (A),795,0
8103,RC2675 36 40,GIRLS SET (K),1295,3
8104,RC2676 36 40,GIRLS SET (K),1295,6
8105,RC2677 16 20,GIRLS SET (K),725,9
8106,RC2677 22 26,GIRLS SET (K),770,9
8107,RC2681 20 30,GIRLS SET (K),880,6
8108,RC2684 20 30,GIRLS SET (K),1105,12
8109,RC2684 36 40,GIRLS SET (K),1350,3
8110,RC2687 20 30,GIRLS SET (K),995,3
8111,RC2688 32 34,GIRLS SET (K),1290,4
8112,RC2688 36 40,GIRLS SET (K),1375,6
8113,RC2689 20 30,GIRLS SET (K),625,12
8114,RC2689 32 34,GIRLS SET (K),725,4
8115,RC2689 36 40,GIRLS SET (K),845,6
8116,RC3196 16 22,MIDDY(K),630,0
8117,RC3196 24 34,MIDDY(K),805,0
8118,RC3198 16 22,MIDDY(K),510,0
8119,RC3199A 16 22,MIDDY(K),505,0
8120,RC3202 16 22,MIDDY(K),675,0
8121,RC511 28 38,GIRLS SET (K),800,6
8122,RC5130 36 40,GIRLS SET (K),1205,3
8123,RC5180 16 20,GIRLS SET (K),440,9
8124,RC5180 22 26,GIRLS SET (K),495,12
8125,RC6148 16 20,GIRLS SET (K),485,6
8126,RC6148 22 26,GIRLS SET (K),585,8
8127,RC6172 20 30,GIRLS SET (K),795,12
8128,RC6179 36 40,GIRLS SET (K),1150,3
8129,RC6191 36 40,GIRLS SET (K),1125,6
8130,RC6194 32 34,GIRLS SET (K),995,4
8131,RC6194 36 40,GIRLS SET (K),1125,3
8132,RC6206 36 40,GIRLS SET (K),1450,3
8133,RC6208 20 30,GIRLS SET (K),855,6
8134,RC6208 32 34,GIRLS SET (K),925,4
8135,RC6208 36 40,GIRLS SET (K),1050,6
8136,RC6210 32 34,GIRLS SET (K),995,4
8137,RC6210 36 40,GIRLS SET (K),1110,6
8138,RC6211 32 34,GIRLS SET (K),1125,4
8139,RC9008 28 38,GIRLS SET (K),1190,-6
8140,RC9009 28 38,GIRLS SET (K),985,0
8141,RC9049 28 38,GIRLS SET (K),1025,0
8142,RC9058 28 38,GIRLS SET (K),990,0
8143,RC9059 28 38,GIRLS SET (K),1080,0
8144,RC9074 30 40,GIRLS SET (K),1362,0
8145,RC9081 30 40,GIRLS SET (K),1391,6
8146,RC9084 28 38,GIRLS SET (K),1295,5
8147,RC9093 28 38,GIRLS SET (K),1421,0
8148,RC9096 30 40,GIRLS SET (K),1495,0
8149,RC9097 28 38,GIRLS SET (K),1333,0
8150,RC9098 28 38,GIRLS SET (K),1166,0
8151,RC9932 16 22,SKIRT TOP,705,16
8152,RC9955 16 22,SKIRT TOP,660,12
8153,RC9968 16 22,SKIRT TOP,610,4
8154,RC9970 16 22,GIRLS SET (K),699,16
8155,RC9971 16 22,MIDI COATI(K),655,4
8156,RD692 20 30,GIRLS SET (K),315,6
8157,RF1026 28 38,GOWN (K),759,0
8158,RF1027 28 38,GOWN (K),775,0
8159,RF1029 30 40,HEERAMANDI,1323,0
8160,RF1079 20 30,FARSI,1070,6
8161,RF1085 30 40,KALI PLAZO,1495,36
8162,RF113 16 22,GIRLS SET (A),799,0
8163,RF113 16 26,GIRLS SET (A),0,0
8164,RF1351 20 30,GIRLS SET (A),786,0
8165,RF1351 30 40,GIRLS SET (A),994,0
8166,RF1353 30 40,GIRLS SET (A),1310,0
8167,RF1358 20 30,GIRLS SET (A),1125,0
8168,RF1358 34 40,GIRLS SET (A),1339,0
8169,RF1360 30 40,GIRLS SET (A),1213,0
8170,RF1362 30 40,GIRLS SET (A),1183,0
8171,RF1367 30 40,GIRLS SET (A),1426,0
8172,RF1369  20 30,SHARARA (A),1062,0
