ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1651,NG4170 16 22,PLAZO SET(K),575,0
1652,NG4170 24 34,PLAZO SET(K),675,0
1653,NG4171 16 22,PLAZO SET(K),645,0
1654,NG4171 24 34,PLAZO SET(K),800,0
1655,NG4182 16 22,PLAZO SET(K),625,0
1656,NG4182 24 34,PLAZO SET(K),800,6
1657,NG4223  30 40,PLAZO SET(K),1125,0
1658,NG4225  30 40,AFGANI SET,1280,0
1659,NG4226 28 38,PLAZO SET(K),1310,0
1660,NG4227 30  40,AFGANI SET,1080,0
1661,NG4230 30 40,PLAZO SET(K),1199,0
1662,NG4241 30 40,PLAZO SET(K),1035,0
1663,NG4254 30 40,LANCHA (K),1340,6
1664,NG4255  30 40,GOWN (K),905,0
1665,NG4263  30 40,AFGANI SET,1075,5
1666,NG4267 30 40,LANCHA (K),1340,6
1667,NG4268 30  40,PLAZO SET(K),1130,11
1668,NG4272 30 40,FARSI (K),1575,0
1669,NG4273 30 40,PLAZO SET(K),1160,0
1670,NK4843 20 26,GIRLS SET (K),845,4
1671,NK4909 20 26,GIRLS SET (K),915,0
1672,NK4947 20 26,GIRLS SET (K),765,0
1673,NK4951 20 26,GIRLS SET (K),630,0
1674,NK4954 20 26,GOWN (K),655,0
1675,NM1003 20 30,GIRLS SET (A),1090,6
1676,NM1016 16 26,GIRLS SET (A),830,6
1677,NN4730 20 26,GIRLS SET (K),780,1
1678,NN4909 28 38,GIRLS SET (K),1215,0
1679,NN4913 20 26       [620419],LANCHA (K),686,4
1680,NN4913 28 38,LANCHA (K),833,36
1681,NN4917 28 38,LANCHA (K),805,60
1682,NN4933 24 30,HIRA MANDI(K),1195,0
1683,NN4941 30 40,HIRA MANDI(K),1295,0
1684,NN4947 28 38,GIRLS SET (K),860,0
1685,NN4951 28 38,GIRLS SET (K),735,0
1686,NN4953 20 26,GIRLS SET (A),735,0
1687,NN4953 28 38,GIRLS SET (K),995,0
1688,NN4953 30 40,GIRLS SET (A),845,0
1689,NN4954 28 38,GOWN (K),795,5
1690,NN4958 16 22        [620419],PANT TOP(K),495,-4
1691,NN4958 24 30    [620419],PANT TOP(K),595,11
1692,NN4959 28 38,LANCHA (K),975,0
1693,NN4961 16 22      [620419],PANT TOP(K),515,0
1694,NN4961 24 30     [620419],PANT TOP(K),615,0
1695,NN4962 16 22   [620419],PANT TOP(K),475,0
1696,NN4962 24 30   [620419],PANT TOP(K),575,4
1697,NN4963 16 22   [620419],PANT TOP(K),575,0
1698,NN4963 24 30   [620419],PANT TOP(K),675,0
1699,NN4967 20 30     [620419],PANT TOP(K),695,0
1700,NN4970 20 26    [620419],LANCHA (K),795,0
1701,NN4970 28 38     [620419],LANCHA (K),950,0
1702,NN4971 20 30     [620419],GOWN (K),510,16
1703,NN4971 30 40     [620419],GOWN (K),695,29
1704,NN4972 16 22    [620419],PANT TOP(K),515,0
1705,NN4972 24 30        [620419],PANT TOP(K),615,8
1706,NN4977 24 34    [620419],CORD SET,510,6
1707,NN4981 22 32,GOWN (K),595,0
1708,NN4981 34 40,GIRLS SET (K),665,0
1709,NN4983 24 34       [620419],PANT TOP(K),645,0
1710,NN4984 20 30       [620419],PANT TOP(K),585,0
1711,NN4985    20  26     [620419],PLAZO SET(K),595,37
1712,NN4985    28 38     [620419],PLAZO SET(K),755,71
1713,NN4992 30 40,LANCHA (K),1195,0
1714,NN4994 16 26,FROCK(K),750,18
1715,NN4995 16 26,FROCK(K),715,18
1716,NN5000  28 38   [620419],GOWN (K),655,0
1717,NN5000 20 26,GIRLS SET (K),545,0
1718,NN5001 16 26,FROCK(K),745,18
1719,NN5002 16 26,FROCK(K),735,-6
1720,NN5013 16 22       [620419],FROCK(K),635,12
1721,NN5017 16 22,GIRLS SET (A),725,0
1722,NN5022 30 40,PLAZO SET(K),945,18
1723,NN5023 28 38,PLAZO SET(K),945,0
1724,NN5025 20 26,PLAZO SET(K),825,0
1725,NN5025 28 38,PLAZO SET(K),1085,0
1726,NN5026 28 38,PLAZO SET(K),875,0
1727,NN5027 20 30,PLAZO SET(K),925,0
1728,NN5029 20 26,PLAZO SET(K),855,0
1729,NN5029 28 38,PLAZO SET(K),1095,0
1730,NN5030 30 40,PLAZO SET(K),1375,24
1731,NN5031 20 26,PLAZO SET(K),515,20
1732,NN5031 28 38,PLAZO SET(K),695,0
1733,NN5032 20 26,GOWN (K),630,44
1734,NN5032 28 38,GOWN (K),755,0
1735,NN5035 30 40,PLAZO SET(K),1465,12
1736,NN5039 30 40,FARSI (K),1595,12
1737,NN5040 22 32,PLAZO SET(K),895,12
1738,NNN DHOOM4 16 22,FROCK(L),695,0
1739,NNN-5555 20 30,GIRLS SET (A),1346,0
1740,NNN-5555 32 38,GIRLS SET (A),1546,0
1741,NNN-8888 20 30,GIRLS SET (A),1196,0
1742,NNN-8888 32 38,GIRLS SET (A),1396,0
1743,NNN-DFL 22 30,GIRLS SET (A),940,0
1744,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1745,NNN-JIO 20 30,GIRLS SET (A),1196,0
1746,NNN-JIO 32 38,GIRLS SET (A),1396,0
1747,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1748,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1749,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1750,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1751,NT104 30 40,GIRLS SET (K),1200,0
1752,NT124 30 40,GIRLS SET (K),1200,6
1753,NT132 30 40,GIRLS SET (K),1213,12
1754,NT133 30 40,GIRLS SET (K),1234,0
1755,NT138 30 40,GIRLS SET (K),1213,0
1756,NT139 30 40,GIRLS SET (K),1234,12
1757,NT141 24 34,GIRLS SET (K),1248,0
1758,NT155 30 40,GIRLS SET (K),1596,0
1759,NT1823 20 30,GIRLS SET (K),1095,5
1760,NT1847 20 30,GIRLS SET (K),935,0
1761,NT1851 20 30,GIRLS SET (K),1045,-1
1762,NT1853 20 30,GIRLS SET (K),1050,0
1763,NT1854 20 30,GIRLS SET (K),1095,6
1764,NT1855 20 30,GIRLS SET (K),1025,0
1765,NT1863 20 30,GIRLS SET (K),1200,-1
1766,NT1880 20 30,GIRLS SET (K),1212,0
1767,NT1881 20 30,GIRLS SET (K),895,18
1768,NT1882 20 30,GIRLS SET (K),1251,-6
1769,NT1883 20 30,GIRLS SET (K),1111,0
1770,NT1886 20 30,GIRLS SET (K),1014,0
1771,NT1891 20 30,GIRLS SET (K),1251,1
1772,NT1893 20 30,GIRLS SET (K),1251,0
1773,NT1895 20 30,GIRLS SET (K),1135,0
1774,NT1897 20 30,GIRLS SET (K),1154,0
1775,NT1898 20 30,GIRLS SET (K),960,0
1776,NT1899 20 30,GIRLS SET (K),1011,6
1777,NT1901 20 30,GIRLS SET (K),1256,-1
1778,NT1903 20 30,GIRLS SET (K),1112,6
1779,NT1907  20 30,GIRLS SET (K),845,0
1780,NT1916 24 34,GIRLS SET (K),1348,0
1781,NT1920 20 30,GIRLS SET (K),1250,-1
1782,NT1922 20 30,GIRLS SET (K),1256,0
1783,NT1924 20 30,GIRLS SET (K),1305,-1
1784,NT1941 20 30,GIRLS SET (K),1110,12
1785,NT1943 20 30,GIRLS SET (K),1060,6
1786,NT1944 20 30,GIRLS SET (K),1050,0
1787,NT1945 20 30,GIRLS SET (K),1090,6
1788,NT1946 20 30,GIRLS SET (K),1060,0
1789,NT1947 20 30,GIRLS SET (K),1045,0
1790,NW1036 24 34,GIRLS SET (H),1265,6
1791,NW1134 24 34,GIRLS SET (H),1295,0
1792,NW2076 24 34    [620419],PLAZO SET(K),695,0
1793,NW2076 36 40    [620419],PLAZO SET(K),895,0
1794,NW2157 24 34   [620419],PLAZO SET(K),795,0
1795,NW2157 36 40     [620419],PLAZO SET(K),995,0
1796,NW2268 30 40,GIRLS SET (K),847,0
1797,NW2269 24 34,PLAZO SET(H),945,6
1798,NW2291 24 34,PLAZO SET(H),995,0
1799,NW2300 30 40,GIRLS SET (H),1095,24
1800,NW2321 18 28,GIRLS SET (H),795,24
1801,NW2374 30 40,GIRLS SET (H),995,12
1802,NW2393 30 40,GIRLS SET (H),895,12
1803,NW2400 36 40,GIRLS SET (H),1095,3
1804,NW2441 18 28,MIDI PAJAMI,695,0
1805,NW2469 18 28,GIRLS SET (H),645,0
1806,NW2534 18 28,MIDI PAJAMI,795,0
1807,NW2535 18 28,MIDI PAJAMI,795,0
1808,NW2558 18 28,MIDI PAJAMI,795,0
1809,NW2659 18 28,MIDI PAJAMI,745,6
1810,NW2659 30 40,MIDI PAJAMI,945,12
1811,NW280 18 28,MIDI PAJAMI,695,0
1812,NW331 18 34,SKIRT TOP,795,0
1813,NW381 18 34,SKIRT TOP,845,0
1814,NW396 18 34,SKIRT TOP,795,18
1815,NW400 30 40,SHARARA (H),1195,-12
1816,NW444 24 34,SHARARA (H),1195,0
1817,NW445 24 34,GIRLS SET (H),1595,12
1818,NW445 36 40,GIRLS SET (H),1795,3
1819,NW452  24  34,SHARARA (H),1095,0
1820,NW456 28 38,GIRLS SET (H),1245,6
1821,NW4859  30 40   [620419],PATIYALA,1195,0
1822,NW4859 18 28     [620419],PATIYALA,995,0
1823,NW4872 36 40,GIRLS SET (H),1495,18
1824,NW4883 18 28,PATIYALA,1095,0
1825,NW4887 18 28    [620419],PATIYALA,895,0
1826,NW4887 30 40    [620419],PATIYALA,1095,0
1827,NW4900 18 28,GIRLS SET (H),995,0
1828,NW4900 30 40,GIRLS SET (H),1195,6
1829,NW4912 18 28,GIRLS SET (H),1095,0
1830,NW4912 30 40,GIRLS SET (H),1295,0
1831,NW4936 18 28     [620419],PATIYALA,995,6
1832,NW4936 30 40    [620419],PATIYALA,1195,0
1833,NW4940 18 28,GIRLS SET (H),1045,0
1834,NW4940 30 40,GIRLS SET (H),1245,0
1835,NW4945 18 28,GIRLS SET (H),945,0
1836,NW4945 30 40,PATIYALA,1145,0
1837,NW4962   18 28      [620419],PATIYALA,995,0
1838,NW4962   30 40   [620419],PATIYALA,1195,0
1839,NW4970  30 40,PATIYALA,1095,0
1840,NW4970 18 28,PATIYALA,895,0
1841,NW4987  18 28    [620419],PATIYALA,895,0
1842,NW4987 30 40,PATIYALA,1095,0
1843,NW4989 18 28,AFGANI SET,995,0
1844,NW4989 30 40,AFGANI SET,1195,0
1845,NW5006 18 28,PATIYALA,1095,0
1846,NW5024 18 28,PATIYALA,1095,0
1847,NW5027 18 28,PATIYALA,995,0
1848,NW5028 18 28,PATIYALA,995,0
1849,NW5029 18 28,PATIYALA,995,0
1850,NW561 30 40,GIRLS SET (H),745,4
1851,NW912 24 34,GIRLS SET (H),1125,18
1852,NW912 30 40,GIRLS SET (H),1270,1
1853,NW912 36 40,GIRLS SET (H),1325,19
1854,OCM1144 24 34,GIRLS SET (K),1270,6
1855,OCM2091 20 30,LEHNGA,1230,0
1856,OCM4027 20 30,PLAZO SET(K),1050,0
1857,OCM4035  20 30,PLAZO SET(K),1005,0
1858,OCM4036  20 30,PLAZO SET(K),1050,0
1859,OCM4037 20 30,PLAZO SET(K),835,0
1860,OCM4071 20 30,PLAZO SET(K),1099,0
1861,OCM4072 20 30,PLAZO SET(K),1120,0
1862,OCM4074 20 30,PLAZO SET(K),1050,0
1863,OR1019 28 38,GIRLS SET (K),830,12
1864,OR1064 34 40,GIRLS SET (K),775,8
1865,OR1216 30 40,GIRLS SET (K),975,36
1866,P-13 16 26,GIRLS SET (A),585,-2
1867,PA1006 12 14,GIRLS SET (A),365,1
1868,PA2013 16 26,GIRLS SET (A),670,0
1869,PA299 16 26,GIRLS SET (A),775,0
1870,PA3006 20 30,GIRLS SET (A),930,0
1871,PA3012 20 30,GIRLS SET (A),890,12
1872,PA3085 20 30,GIRLS SET (A),985,24
1873,PA504 12 14,GIRLS SET (A),400,0
1874,PA507 16 26,GIRLS SET (A),795,0
1875,PA555 16 26,GIRLS SET (A),560,-1
1876,PA607 12 14        [620423],GIRLS SET (A),475,0
1877,PA607 16 26        [620423],FROCK (A),790,0
1878,PA8004 20 30,GIRLS SET (A),595,28
1879,PA804 16 26,GIRLS SET (A),445,-6
1880,PARI 16 26,GIRLS SET (A),655,7
1881,PARI 34 38,GIRLS SET (A),1535,1
1882,PB1037 16 26,GIRLS SET (A),650,0
1883,PB1038 16 26,FROCK(L),650,0
1884,PB2016 22 30,GIRLS SET (A),1050,0
1885,PB2016 32 40,GIRLS SET (A),1246,0
1886,PB2019 16 26,GIRLS SET (A),645,18
1887,PC3019 30 40,PLAZO SET(K),1250,0
1888,PC3021 30 40,GIRLS SET (K),1235,0
1889,PC3024 30 40,GIRLS SET (K),1235,0
1890,PC3030 30 40,PLAZO SET(K),1210,0
1891,PC3032 30 40,PLAZO SET(K),1155,0
1892,PC3033 30 40,PLAZO SET(K),1155,0
1893,PC3038 30 40,PLAZO SET(K),1210,0
1894,PC3040 20 30,LAHANGA CHOLI,1055,24
1895,PC3044 20 30,PLAZO SET(K),1015,12
1896,PC320 30 40,GIRLS SET (K),1210,6
1897,PC401 30 40,GIRLS SET (K),1125,12
1898,PC448 30 40,GIRLS SET (K),1150,6
1899,PC645 30 40,GIRLS SET (K),1213,0
1900,PE294  28 38,GIRLS SET (K),1001,0
1901,PE324 20 30      [620419],PANT TOP(K),935,0
1902,PE328  20 30   [620419],PANT TOP(K),985,6
1903,PG1608 20 26,GIRLS SET (K),845,8
1904,PG175 28 38,GIRLS SET (K),1065,12
1905,PG2229 20 30,GIRLS SET (K),1315,14
1906,PG2230 20 30,GIRLS SET (K),1275,-1
1907,PG2235 20 30,GIRLS SET (K),1280,6
1908,PG2237 20 30,GIRLS SET (K),935,5
1909,PG2241 20 30,GIRLS SET (K),960,6
1910,PG2247 20 30,GIRLS SET (K),1110,5
1911,PG2248 20 30,GIRLS SET (K),1250,12
1912,PG2249 20 30,GIRLS SET (K),1290,5
1913,PG2250 20 30,GIRLS SET (K),1115,0
1914,PG2251 20 30,GIRLS SET (K),1350,6
1915,PG2253 28 38,GIRLS SET (K),1550,12
1916,PG2260 20 30,GIRLS SET (K),1250,28
1917,PG2261 20 30,GIRLS SET (K),1190,-1
1918,PG2262 20 30,GIRLS SET (K),1250,6
1919,PG2263 20 30,GIRLS SET (K),1213,6
1920,PG2266 20 30,GIRLS SET (K),1448,0
1921,PG2267 20 30,GIRLS SET (K),1410,1
1922,PG2269 20 30,GIRLS SET (K),1349,17
1923,PG2271 20 30,GIRLS SET (K),1335,0
1924,PG2274 20 30,GIRLS SET (K),1260,18
1925,PG2277 20 30,GIRLS SET (K),1269,-1
1926,PG2278 20 30,GIRLS SET (K),1269,0
1927,PG2279 20 30,GIRLS SET (K),1269,0
1928,PG2280 20 30,GIRLS SET (K),1203,6
1929,PG2281 28 38,SHERWANI SARARA,1457,0
1930,PG2285 20 30,GIRLS SET (K),1457,36
1931,PG2287 20 30,GIRLS SET (K),1348,0
1932,PG2289 30 40,GIRLS SET (K),1523,6
1933,PG2290 30 40,SHARARA (A),1740,0
1934,PG2292 20 30,HIRA MANDI(K),1381,0
1935,PG2293 20 30,GIRLS SET (K),1461,0
1936,PG2294 28 38,GIRLS SET (K),1626,0
1937,PG2296  32 42,GIRLS SET (K),1556,0
1938,PG2298 20 30,GIRLS SET (K),1593,-1
1939,PG2300 20 30,GIRLS SET (K),1213,0
1940,PG2303 28 38,GIRLS SET (K),1635,0
1941,PG2305 20 30,GIRLS SET (K),1348,0
1942,PG2305 30 40,GIRLS SET (K),1495,0
1943,PG2308 (L) 30 40,LANCHA (K),1780,0
1944,PG2308 (L) 32 42,LANCHA (K),1780,24
1945,PG2308 (S)  20 30,SHARARA (K),1490,12
1946,PG2308 (S) 32 42,SHARARA (K),1685,0
1947,PG2317 20 30,GIRLS SET (K),770,12
1948,PG2318 20 30,CORD SET,770,6
1949,PG2322 28 38,SHARARA (K),1687,0
1950,PG2328 20 30,GIRLS SET (K),1269,60
1951,PG2329 (L)  32 42,LANCHA (K),1780,0
1952,PG2329 (L) 28 38,LANCHA (K),1740,0
1953,PG2329 (S)  32 42,SHARARA (K),1685,0
1954,PG2330 20 30,LANCHA (K),1585,44
1955,PG2373 20 30,GIRLS SET (K),1405,6
1956,PG2394 20 30,PLAZO SET(K),1325,18
1957,PG2397 20 30,PLAZO SET(K),1325,12
1958,PG2399 20 30,LANCHA (K),1236,0
1959,PG2400 20 30,LANCHA (K),1210,30
1960,PG2401  20 30,LANCHA (K),1210,42
1961,PG2404 20 30,AFGANI SET,1350,6
1962,PG2407 28 38,CORD SET,999,24
1963,PG2408 20 30,AFGANI SET,1350,29
1964,PG2409 20 30,AFGANI SET,1360,6
1965,PG2411 20 30,PLAZO SET(K),1090,0
1966,PG2412 20 30,LANCHA (K),1125,0
1967,PG2415 20 30,AFGANI SET,799,24
1968,PG2416 20 30,PLAZO KOTI,895,36
1969,PG2417 20 30,PLAZO KOTI,895,24
1970,PG2418 30 40,AFGANI SET,1575,66
1971,PG2420 20 30,AFGANI SET,1348,36
1972,PG2422 20 30,AFGANI SET,1125,0
1973,PG2423 20 30,PLAZO SET(K),895,12
1974,PG2424 20 30,PLAZO SET(K),1185,0
1975,PG2430  20 30,PLAZO SET(K),1085,0
1976,PG2431  20 30,LANCHA (K),1205,12
1977,PG2432 20 30,PLAZO SET(K),1125,18
1978,PG2437 20 30,FARSI (K),1330,6
1979,PG2438 20 30,LANCHA (K),1360,36
1980,PG2445 20 30,FARSI (K),1210,24
1981,PG2450 24 34,PLAZO SET(K),1185,30
1982,PG2454 20 30,PLAZO SET(K),1520,30
1983,PG2462 20 30,KALI PLAZO,1125,6
1984,PG2590 30 40,GIRLS SET (K),1345,-2
1985,PG2590 34 40,GIRLS SET (K),1345,0
1986,PG2597 28 38,GIRLS SET (K),1295,0
1987,PG4038 28 38,GOWN (K),845,0
1988,PG4955 20 30,GOWN (K),1145,0
1989,PG5055 30 40,SHARARA (A),1395,0
1990,PG5080 30 40,GOWN (K),1245,0
1991,PG5207 24 34,GIRLS SET (K),895,12
1992,PG5501 20 26,GIRLS SET (K),595,4
1993,PG566 20 30,GIRLS SET (K),875,1
1994,PP0119  28 38,LEHNGA,1065,0
1995,PP0121 28 38,LAHANGA CHOLI,1299,0
1996,PP0245  28 38,LAHANGA CHOLI,1330,0
1997,PP2193 28 38,GIRLS SET (K),1255,6
1998,PP2332 28 38,GIRLS SET (K),1270,-1
1999,PP2333 28 38,GIRLS SET (K),940,-1
2000,PP2402 28 38,GIRLS SET (K),1230,-6
2001,PP2421 20 30,GIRLS SET (K),902,0
2002,PP2738 20 26,GIRLS SET (K),950,0
2003,PP406 28 38,GIRLS SET (K),1135,-6
2004,PP498 28 38,GIRLS SET (K),1175,12
2005,PP558 20 26,GIRLS SET (K),1042,4
2006,PP590 36 42,GIRLS SET (K),1296,-4
2007,PP612 28 38,SHARARA (A),1415,0
2008,PP685 28 38,PLAZO SET(K),1270,0
2009,PP926 28 38,GIRLS SET (K),1200,0
2010,QT2458 30 40,JAMPAL(K),1125,0
2011,R1098 16 26,GIRLS SET (A),710,0
2012,R1-993 16 26,GIRLS SET (A),720,5
2013,R987(R1) 22 32,GIRLS SET (A),1085,0
2014,RA1937 16 26,GIRLS SET (A),820,0
2015,RC020 22 32,GIRLS SET (A),1555,0
2016,RC1003 30 40,GIRLS SET (K),1534,0
2017,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2018,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2019,RC1037  28 38     [620419],LEHNGA,1360,0
2020,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2021,RC1405 30 40,GIRLS SET (K),1145,0
2022,RC1420 30 40,LEHNGA,1770,0
2023,RC1429 28 38,GIRLS SET (K),820,0
2024,RC1433 30 40,PLAZO SET(K),1220,0
2025,RC1441 20 30,GIRLS SET (K),840,0
2026,RC1442 20 30,GIRLS SET (K),1060,6
2027,RC2018 16 26,GIRLS SET (A),795,0
2028,RC2675 36 40,GIRLS SET (K),1295,3
2029,RC2676 36 40,GIRLS SET (K),1295,6
2030,RC2677 16 20,GIRLS SET (K),725,9
2031,RC2677 22 26,GIRLS SET (K),770,9
2032,RC2681 20 30,GIRLS SET (K),880,6
2033,RC2684 20 30,GIRLS SET (K),1105,12
2034,RC2684 36 40,GIRLS SET (K),1350,3
2035,RC2687 20 30,GIRLS SET (K),995,3
2036,RC2688 32 34,GIRLS SET (K),1290,4
2037,RC2688 36 40,GIRLS SET (K),1375,6
2038,RC2689 20 30,GIRLS SET (K),625,12
2039,RC2689 32 34,GIRLS SET (K),725,4
2040,RC2689 36 40,GIRLS SET (K),845,6
2041,RC3196 16 22,MIDDY(K),630,0
2042,RC3196 24 34,MIDDY(K),805,0
2043,RC3198 16 22,MIDDY(K),510,0
2044,RC3199A 16 22,MIDDY(K),505,0
2045,RC3202 16 22,MIDDY(K),675,0
2046,RC511 28 38,GIRLS SET (K),800,6
2047,RC5130 36 40,GIRLS SET (K),1205,3
2048,RC5180 16 20,GIRLS SET (K),440,9
2049,RC5180 22 26,GIRLS SET (K),495,12
2050,RC6148 16 20,GIRLS SET (K),485,6
2051,RC6148 22 26,GIRLS SET (K),585,8
2052,RC6172 20 30,GIRLS SET (K),795,12
2053,RC6179 36 40,GIRLS SET (K),1150,3
2054,RC6191 36 40,GIRLS SET (K),1125,6
2055,RC6194 32 34,GIRLS SET (K),995,4
2056,RC6194 36 40,GIRLS SET (K),1125,3
2057,RC6206 36 40,GIRLS SET (K),1450,3
2058,RC6208 20 30,GIRLS SET (K),855,6
2059,RC6208 32 34,GIRLS SET (K),925,4
2060,RC6208 36 40,GIRLS SET (K),1050,6
2061,RC6210 32 34,GIRLS SET (K),995,4
2062,RC6210 36 40,GIRLS SET (K),1110,6
2063,RC6211 32 34,GIRLS SET (K),1125,4
2064,RC9008 28 38,GIRLS SET (K),1190,-6
2065,RC9049 28 38,GIRLS SET (K),1025,6
2066,RC9081 30 40,GIRLS SET (K),1391,6
2067,RC9084 28 38,GIRLS SET (K),1295,5
2068,RC9097 28 38,GIRLS SET (K),1333,0
2069,RD692 20 30,GIRLS SET (K),315,6
2070,RF1353 30 40,GIRLS SET (A),1310,0
2071,RF1360 30 40,GIRLS SET (A),1213,0
2072,RF1402 30 40     [620419],GOWN (K),865,0
2073,RF1403 30 40    [620419],GOWN (K),1095,24
2074,RF1406 20 30,GIRLS SET (K),585,0
2075,RF1411 30 40,PLAZO TOP(K),1360,18
2076,RF1422 28 38,GIRLS SET (K),820,0
2077,RF1436 30 40,PLAZO SET(K),1160,0
2078,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2079,RF1439 20 30,PLAZO SET(K),965,24
2080,RF1444 30 40,LEHNGA,1210,12
2081,RF1445  32 42,FARSI (K),1599,36
2082,RF1446 20 26,GIRLS SET (K),830,0
2083,RF1457 30 40,LEHNGA,1310,24
2084,RF1458 30 40,LEHNGA,1450,36
2085,RF1459 30 40,FARSI (K),1485,42
2086,RF1461 16 22,FARSI (K),770,40
2087,RF1714 28 38,GIRLS SET (K),1075,6
2088,RF1782 20 30,GIRLS SET (K),895,0
2089,RF1826 30 40,LEHNGA,1250,6
2090,RF1895 30 40,SHARARA (K),1558,-1
2091,RF1908 30 40,GIRLS SET (K),1460,0
2092,RF1926 30 40,HEERAMANDI,1445,0
2093,RF1930 24 34,GIRLS SET (K),990,0
2094,RF1940 30 40,GIRLS SET (K),1265,-1
2095,RF1942 20 30,CORD SET,925,0
2096,RF1947 24 34,CORD SET,850,0
2097,RF1949 24 34,CORD SET,750,0
2098,RF1950 24 34,CORD SET,825,54
2099,RF1954 30 40,LAHANGA CHOLI,1055,0
2100,RF1955 24 34,CORD SET,695,0
2101,RF1956 24 34,CORD SET,690,0
2102,RF1959 24 34,CORD SET,710,0
2103,RF1960 24 34,CORD SET,695,0
2104,RF1963 24 34,CORD SET,690,0
2105,RF1967 24 34,CORD SET,695,0
2106,RF1968 24 34,CORD SET,725,0
2107,RF1985 28 38,GOWN (K),990,0
2108,RF1989 30 40,GIRLS SET (K),890,0
2109,RF1991 20 26,GOWN (K),750,0
2110,RF1993 30 40,GIRLS SET (K),1090,1
2111,RF1994 30 40,PLAZO SET(K),1125,0
2112,RF1999 30 40,GIRLS SET (K),1185,0
2113,RF2004 30 40,GOWN (K),875,0
2114,RF2014 20 26,GOWN (A),675,0
2115,RF2019 20 30,AFGANI SET,760,0
2116,RF2269 28 38,GIRLS SET (K),1210,0
2117,RF2303 30 40,GIRLS SET (K),1558,0
2118,RF2314 30 40,GIRLS SET (K),1558,0
2119,RF2330 24 34,CORD SET,825,0
2120,RF2331 24 34,CORD SET,750,0
2121,RF2332 24 34,CORD SET,710,0
2122,RF2333 24 34,CORD SET,890,0
2123,RF613 20 26,GIRLS SET (K),575,12
2124,RF613 28 38,GIRLS SET (K),675,1
2125,RF649 28 38,GIRLS SET (K),1025,0
2126,RF675 28 38,GIRLS SET (K),1050,0
2127,RF726 30 40,GIRLS SET (K),1249,0
2128,RF740 24 34,CORD SET,725,0
2129,RF932 20 30,LEHNGA,1040,36
2130,RF933 20 30,LEHNGA,960,36
2131,RF935 20 30,LAHANGA CHOLI,1060,30
2132,RG21 16 26,GIRLS SET (A),865,0
2133,RG8367 16 22,GIRLS SET (K),675,1
2134,RG8839 16 22,GIRLS SET (K),735,0
2135,RG8840 16 22,GIRLS SET (K),765,0
2136,RG8876 16 22,GIRLS SET (K),780,4
2137,RG8881 16 22,GIRLS SET (K),795,-1
2138,RG8909 16 22,GIRLS SET (K),795,0
2139,RG8912 16 22,GIRLS SET (K),720,0
2140,RG8914 16 22,GIRLS SET (K),785,0
2141,RG8918 16 22,GIRLS SET (K),695,0
2142,RG8920 16 22,GIRLS SET (K),780,0
2143,RG8921 16 22,GIRLS SET (K),715,-1
2144,RG8926 16 22,GIRLS SET (K),735,0
2145,RG8929 16 22,GIRLS SET (K),790,0
2146,RG8936 16 22,GIRLS SET (K),645,0
2147,RG8989 16 22,PLAZO TOP(K),626,-3
2148,RG8992 16 22,GIRLS SET (K),645,0
2149,RG8995 16 22,GIRLS SET (K),645,4
2150,RG9011 16 22,MIDDY(K),696,0
2151,RG9012 16 22,FROCK(K),645,2
2152,RG9024 16 22,PLAZO TOP(K),715,0
2153,RG9025 16 22,MIDDY(K),690,0
2154,RG9026 16 22,GIRLS SET (K),725,0
2155,RG9029 16 22,MIDDY(K),670,0
2156,RG9038 16 22,MIDDY(K),745,0
2157,RG9039 16 22,MIDDY(K),770,0
2158,RG9045 16 22,MIDDY(K),666,0
2159,RG9050 16 22,MIDDY(K),695,0
2160,RG9053 16 22,GIRLS SET (K),695,0
2161,RG9055 16 22,PLAZO SET(K),622,0
2162,RG9056 16 22,MIDDY(K),660,0
2163,RG9058 16 22,MIDDY(K),641,0
2164,RG9059 16 22,MIDDY(K),616,0
2165,RG9060 16 22,MIDDY(K),696,0
2166,RG9061 16 22,MIDDY(K),696,0
2167,RG9062 16 22,MIDDY(K),696,0
2168,RG9063 16 22,MIDDY(K),646,0
2169,RG9064 16 22,MIDDY(K),646,0
2170,RG9065 16 22,MIDDY(K),665,0
2171,RG9066 16 22,MIDDY(K),645,0
2172,RG9067 16 22,MIDDY(K),630,-4
2173,RG9068 16 22,MIDDY(K),625,0
2174,RG9069 16 22,MIDDY(K),645,0
2175,RG9070 16 22,PLAZO SET(K),615,4
2176,RG9071 16 22,FROCK(K),625,0
2177,RG9072 16 22,FROCK(K),670,3
2178,RG9073 16 22,FROCK(K),635,0
2179,RG9074 16 22,FROCK(K),645,0
2180,RG9075 16 22,FROCK(K),630,0
2181,RG9076 16 22,FROCK(K),590,0
2182,RG9077 16 22,FROCK(K),595,0
2183,RG9078 16 22,FROCK(K),695,0
