ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
6541,HG648 20 26,GIRLS SET (K),623,0
6542,HG686 28 38,HEERAMANDI,1255,0
6543,HG7007 28 38,GIRLS SET (K),1167,0
6544,HG886 30 40,GIRLS SET (K),1645,0
6545,HG902 16 22,GIRLS SET (A),857,0
6546,HG925 16 22,GIRLS SET (A),1029,0
6547,HG937 28 38,GIRLS SET (K),995,0
6548,HG951 16 22,GIRLS SET (A),1029,0
6549,HG975 16 22,GIRLS SET (A),799,0
6550,IRA 18 28,GIRLS SET (A),1125,0
6551,IW106 1 10,INDO WESTERN,535,13
6552,IW106 12 16,INDO WESTERN,590,9
6553,IW109 1 10,INDO WESTERN,565,0
6554,IW144 1 10,INDO WESTERN,595,13
6555,IW147 1 10,INDO WESTERN,485,17
6556,IW163 1 10,INDO WESTERN,555,3
6557,IW166 1 10,INDO WESTERN,545,1
6558,IW167 1 10,INDO WESTERN,520,0
6559,IW169 1 10,INDO WESTERN,490,10
6560,IW172 1 10,INDO WESTERN,485,3
6561,IW172 12 16,INDO WESTERN,540,0
6562,IW180 1 10,INDO WESTERN,450,1
6563,IW202 1 10   [611190],KURTA,520,0
6564,IW208  1 10     [611190],KURTA,640,4
6565,IW2305 5 10,INDO WESTERN,975,0
6566,IW3123 28 32,INDO WESTERN,665,3
6567,IW601 2 10,INDO WESTERN,895,9
6568,IW605 2 10,INDO WESTERN,990,0
6569,IW606 2 10,INDO WESTERN,990,0
6570,IW653 2 10,INDO WESTERN,690,0
6571,IW670 2 10,INDO WESTERN,1070,0
6572,IW697 2 10,INDO WESTERN,945,0
6573,IW7564 2 10,INDO WESTERN,980,0
6574,IW7565 2 10,INDO WESTERN,980,0
6575,IW7566 11 13,INDO WESTERN,1165,3
6576,IW7567 2 10,INDO WESTERN,920,0
6577,IW7569 2 10,INDO WESTERN,1005,0
6578,IW7580 11 13,INDO WESTERN,1320,3
6579,IW7625 2 10,INDO WESTERN,870,0
6580,IW7627 2 10,INDO WESTERN,870,1
6581,IW7631 2 10,INDO WESTERN,1155,0
6582,IW7633 2 10,INDO WESTERN,1085,0
6583,IW7860 2 10,INDO WESTERN,1060,27
6584,IW7861 2 10,INDO WESTERN,995,27
6585,IW8246 2 10,INDO WESTERN,1090,0
6586,IW8248 2 10,INDO WESTERN,1090,0
6587,IW8317 2 13,INDO WESTERN,940,0
6588,IW8321 2 13,INDO WESTERN,940,0
6589,IW8323 2 10,INDO WESTERN,1090,0
6590,IW8324 2 10,INDO WESTERN,1090,0
6591,IW8326 2 10,INDO WESTERN,1090,0
6592,IW8341 11 13,INDO WESTERN,1010,3
6593,IW8341 2 10,INDO WESTERN,790,0
6594,IW8343 2 10,INDO WESTERN,1045,0
6595,IW8344 2 10,INDO WESTERN,935,9
6596,IW8363 2 10,INDO WESTERN,1115,0
6597,IW8375 11 13,INDO WESTERN,1160,0
6598,IW8375 2 10,INDO WESTERN,885,0
6599,IW8402 5 13,INDO WESTERN,800,27
6600,IW8406 2 10,INDO WESTERN,1060,36
6601,IW8547 5 13,INDO WESTERN,910,27
6602,IW8567 2 10,INDO WESTERN,1100,27
6603,J3 20,COAT PANT,775,0
6604,JG1048 28 38,GIRLS SET (K),945,1
6605,JG786 20 30,GIRLS SET (K),715,6
6606,JP5176 2 10,JODHPURI,830,9
6607,JP5177 2 10,JODHPURI,830,0
6608,JP5178 2 10,JODHPURI,830,0
6609,JP5181 2 10,JODHPURI,1165,9
6610,JP5183 2 10,JODHPURI,1065,0
6611,JP5184 2 10,JODHPURI,1150,9
6612,K1001 M,LOWER,375,0
6613,K1001 XXXL,LOWER,415,0
6614,K1009 L,LOWER,415,0
6615,K1009 M,LOWER,405,0
6616,K1009 XL,LOWER,425,0
6617,K1009 XXL,LOWER,435,0
6618,K1009 XXXL,LOWER,445,0
6619,K1046 XXL,LOWER,380,0
6620,K1059 M,GENTS CAPRI,320,0
6621,K1106 16 26       [620442],FROCK (A),855,0
6622,K1106 L,LOWER,500,0
6623,K1106 M,LOWER,490,0
6624,K1106 XL,LOWER,510,0
6625,K1117  18 28       [620442],FROCK (A),925,0
6626,K1120 6 XL,LOWER,480,0
6627,K1120 7 XL,LOWER,490,0
6628,K1120 M,LOWER,375,0
6629,K1120 XL,LOWER,395,0
6630,K1120 XXXL,LOWER,420,0
6631,K1123 XXXL,LOWER,535,0
6632,K1125 L,LOWER,605,0
6633,K1125 XL,LOWER,615,0
6634,K1127 XXXL,LOWER,615,0
6635,K1137 XXXL,LOWER,585,0
6636,K1140 L,LOWER,575,0
6637,K1140 XXL,LOWER,590,0
6638,K1141 XL,LOWER,780,0
6639,K1141 XXXL,LOWER,800,0
6640,K1142 XL,LOWER,780,0
6641,K1142 XXL,LOWER,790,0
6642,K1142 XXXL,LOWER,800,0
6643,K1146 L,LOWER,520,0
6644,K1146 XL,LOWER,530,0
6645,K1147 L,LOWER,525,0
6646,K1147 M,LOWER,515,0
6647,K1147 XL,LOWER,535,0
6648,K1148 XXL,LOWER,465,0
6649,K1150 L,LOWER,570,0
6650,K1150 XL,LOWER,580,0
6651,K1150 XXL,LOWER,590,0
6652,K1151 L,LOWER,715,0
6653,K1151 M,LOWER,705,0
6654,K1151 XL,LOWER,725,0
6655,K1152 XL,LOWER,675,0
6656,K1153 L,LOWER,585,0
6657,K1153 M,LOWER,575,0
6658,K1153 M 2XL,LOWER,590,0
6659,K1153 XL,LOWER,595,0
6660,K1156 L,LOWER,665,0
6661,K1158 L,LOWER,450,0
6662,K1158 M,LOWER,440,0
6663,K1158 XL,LOWER,460,0
6664,K1158 XXXL,LOWER,475,0
6665,K1159 XL,LOWER,500,0
6666,K1159 XXL,LOWER,505,0
6667,K1170 XXL,LOWER,500,0
6668,K1170 XXXL,LOWER,510,0
6669,K1173 XXL,LOWER,500,0
6670,K1175 L,LOWER,440,0
6671,K1175 XL,LOWER,450,0
6672,K1175 XXL,LOWER,460,0
6673,K1178 M,LOWER,405,0
6674,K1179 L,LOWER,400,0
6675,K1179 M,LOWER,390,0
6676,K1179 XXL,LOWER,420,0
6677,K1179 XXXL,LOWER,430,0
6678,K145 18 28,GIRLS SET (A),1025,0
6679,K2005 M,GENTS CAPRI,320,0
6680,K2013 M,GENTS CAPRI,400,0
6681,K2017 M,GENTS CAPRI,330,0
6682,K2018 XXL,GENTS CAPRI,355,0
6683,K2045 6 16,LOWER,475,0
6684,K2046 6 16,LOWER,475,0
6685,K2057 6 16,LOWER (SET),645,0
6686,K3002 L,GENTS NICKER,320,0
6687,K3009 M,GENTS NICKER,385,0
6688,K3009 XL,GENTS NICKER,405,0
6689,K3011 M,GENTS NICKER,380,0
6690,K3011 XL,GENTS NICKER,400,0
6691,K3015 L,LOWER,250,0
6692,K3015 XXL,LOWER,270,0
6693,K3015 XXXL,LOWER,280,0
6694,K3016 XL,GENTS NICKER,330,0
6695,K3921 20 30,GIRLS SET (K),960,12
6696,K4003 6 16,NICKER,333,0
6697,K4011 6 16,NICKER,333,0
6698,K4028 6 16,NICKER,333,0
6699,K4029 6 16,NICKER,310,0
6700,K4031 6 16,NICKER,333,0
6701,K4032 6 16,NICKER,333,0
6702,K4033 6 16,NICKER,310,0
6703,K4034 6 16,NICKER,333,0
6704,K4035 6 16,NICKER,333,0
6705,K4036 6 16,NICKER,333,0
6706,K4038 6 16,NICKER,333,0
6707,K4039 6 16,NICKER,333,0
6708,K5031 10 16,LOWER (SET),598,0
6709,K5032 10 16,LOWER (SET),598,0
6710,K5033 10 16,LOWER (SET),598,0
6711,K5034 10 16,LOWER (SET),575,0
6712,K5035 10 16,NICKER (SET),530,0
6713,K5036 10 16,NICKER (SET),505,0
6714,K5037 10 16,NICKER (SET),530,0
6715,K5038 10 16,NICKER (SET),530,0
6716,K5039 6 16,NICKER (SET),530,0
6717,K5040 6 16,NICKER (SET),530,0
6718,K5041 6 16,NICKER (SET),530,0
6719,K5042 6 16,NICKER (SET),530,0
6720,K5043 6 16,NICKER (SET),505,0
6721,K5044 6 16,NICKER (SET),505,0
6722,K5072 6 16,LOWER (SET),645,0
6723,K5073 6 16,LOWER (SET),645,0
6724,K5074 6 16,LOWER (SET),645,0
6725,K5075 6 16,LOWER (SET),645,0
6726,K5076 6 16,LOWER (SET),645,0
6727,K5077 6 16,LOWER (SET),620,0
6728,K5090 6 16,NICKER (SET),575,0
6729,K5091 6 16,NICKER (SET),575,0
6730,K5092 6 16,NICKER (SET),550,0
6731,K5093 6 16,NICKER (SET),575,0
6732,K5094 6 16,NICKER (SET),575,0
6733,K5095 6 16,NICKER (SET),575,0
6734,K7014 M 3XL,LOWER,505,0
6735,K7021 M,LOWER,480,0
6736,K7021 XL,LOWER,500,0
6737,K7024 M 2XL,LOWER,470,0
6738,K7030 M,LOWER,495,0
6739,K7030 M 3XL,LOWER,505,0
6740,KALKI 16 26,GIRLS SET (A),1098,12
6741,KANIKA (SI) 12 14,GIRLS SET (A),395,0
6742,KANIKA (SI) 16 26,GIRLS SET (A),745,0
6743,KB983 16 26,GIRLS SET (A),810,0
6744,KP101 2 10,COAT PANT,1260,0
6745,KP102 11 13,COAT PANT,1560,0
6746,KP102 2 10,COAT PANT,1440,15
6747,KP103 5 10,COAT PANT,1260,0
6748,KP104 2 10,COAT PANT,1440,0
6749,KP129 32 40,KURTI PLAZO,375,20
6750,KP200  1 10     [611190],KURTA,610,1
6751,KP225  1 10     [611190],KURTA,610,10
6752,KP603 2 10,KURTA PAJAMA,910,0
6753,KP608 2 10,KURTA PAJAMA,715,0
6754,KP698 2 10,KURTA PAJAMA,945,0
6755,KP7000/1 32 36,KURTA PAJAMA,599,-3
6756,KP7000/15 32 36,KURTA PAJAMA,585,0
6757,KP7001 11 13,COAT PANT,1080,-3
6758,KP7001 2 10,COAT PANT,899,-9
6759,KP7001 32 36,KURTA PAJAMA,420,3
6760,KP7002 2 10,COAT PANT,1080,0
6761,KP7003 2 13,COAT PANT,1140,0
6762,KP7003 26 30,KURTA PAJAMA,380,0
6763,KP7003 32 36,KURTA PAJAMA,390,0
6764,KP7004 2 13,COAT PANT,1320,0
6765,KP7004 26 30,KURTA PAJAMA,380,0
6766,KP7004 32 36,KURTA PAJAMA,390,0
6767,KP7005 32 36,KURTA PAJAMA,585,0
6768,KP7006 2 13,COAT PANT,1080,0
6769,KP7007 12 16,COAT PANT,1560,0
6770,KP7008 2 13,COAT PANT,899,0
6771,KP7009 2 13,COAT PANT,1260,0
6772,KP7010 2 10,COAT PANT,1080,0
6773,KP7011 2 10,COAT PANT,1380,0
6774,KRITI 24 30,GIRLS SET (A),1920,0
6775,KRITI 32 40,GIRLS SET (A),2170,5
6776,KS1790 16 26,GIRLS SET (A),560,0
6777,KS1911 16 26,GIRLS SET (A),745,0
6778,KS1980 16 26,GIRLS SET (A),940,0
6779,KS1987 16 26,GIRLS SET (A),625,1
6780,KS2007 16 26,GIRLS SET (A),660,0
6781,KS2043 16 26,GIRLS SET (A),825,0
6782,KS2045 16 26,GIRLS SET (A),685,0
6783,KS2053 16 26,GIRLS SET (A),855,0
6784,KS2067 16 26,GIRLS SET (A),745,0
6785,KS2075 16 26,GIRLS SET (A),1025,0
6786,KS2092 16 26,FROCK(L),830,0
6787,KS2093 16 26,GIRLS SET (A),880,0
6788,KS2110 16 26,FROCK(L),885,0
6789,KS2113 16 26,FROCK(L),835,0
6790,KS2115 16 26,GIRLS SET (A),1027,6
6791,KS2117 16 26,GIRLS SET (A),932,0
6792,KS2119 16 26,FROCK(L),905,0
6793,KS2121 16 26,GIRLS SET (A),965,0
6794,KS2125 16 26   [620442],FROCK (A),840,0
6795,KS2134 16 26,GIRLS SET (A),708,0
6796,KS2140 16 26   [620442],FROCK (A),835,0
6797,KS2144 16 26,FROCK (A),741,0
6798,KS2146 16 26,GIRLS SET (A),850,6
6799,KS2149 16 26   [620442],FROCK (A),700,0
6800,KS2151 16 26   [620442],FROCK (A),835,0
6801,KS2152 16 26   [620442],FROCK (A),680,0
6802,KS2153 16 26,GIRLS SET (A),675,0
6803,KS2156 16 26   [620442],FROCK (A),855,0
6804,KS2157  16 26  [620442],FROCK (A),715,0
6805,KS2160 16 26   [620442],FROCK (A),805,18
6806,KS2167 16 26,FROCK (A),888,6
6807,KS2172 16 26,FROCK (A),860,6
6808,KS2174 16 26,FROCK (A),820,12
6809,KS2177 16 26,FROCK (A),660,6
6810,KS2180 16 26,FROCK (A),799,0
6811,KS2184 16 26,FROCK (A),810,0
6812,KS2199 16 26,FROCK (A),865,36
6813,KS2201 16 26,FROCK (A),860,48
6814,KS2202 16 26,FROCK (A),640,48
6815,KS2203 16 26,FROCK (A),875,36
6816,KS2204 16 26,FROCK (A),855,24
6817,KS2207 16 26,FROCK (A),865,42
6818,KS3327 24 34,GIRLS SET (A),1095,0
6819,KS3331 24 34,GIRLS SET (A),1275,12
6820,KS3332 24 34,GIRLS SET (A),1190,18
6821,KS3355 20 30,GIRLS SET (A),1325,0
6822,KS3360 20 30,GIRLS SET (A),1230,0
6823,KS3364 20 30,GIRLS SET (A),1195,0
6824,KS3369 20 30,GIRLS SET (A),1315,6
6825,KS3369 32 38,GIRLS SET (A),1535,0
6826,KS3377 20 30,GIRLS SET (A),1290,0
6827,KS3389 20 30,GIRLS SET (A),1325,0
6828,KS3401 22 32,GOWN (A),1370,18
6829,KS3403 22 32,GOWN (A),995,12
6830,KS501 16 26,GIRLS SET (A),730,12
6831,KS502 16 26,GIRLS SET (A),705,24
6832,KS514 16 26,GIRLS SET (A),885,6
6833,KS516 16 26,GIRLS SET (A),1060,0
6834,KS703 20 30,GIRLS SET (A),1350,24
6835,KS705 24 34,GIRLS SET (A),1395,12
6836,KV16019 20,GIRLS SET (L),575,0
6837,KV18000 20,GIRLS SET (L),435,0
6838,KV18005 20,GIRLS SET (L),355,0
6839,L023 12 14     [620411],FROCK (A),445,0
6840,L048 12 14  [62041100],FROCK (A),520,0
6841,L060  12 14   [62041100],FROCK (A),445,0
6842,L073  12 14   [62041100],FROCK (A),490,0
6843,L076  12 14   [62041100],FROCK (A),510,0
6844,L082 12 14  [62041100],FROCK (A),485,0
6845,L083 12 14  [62041100],FROCK (A),445,0
6846,L116 12 14,FROCK (A),505,6
6847,L2041 20 30,FROCK (A),1180,18
6848,L2043 20 30,FROCK (A),1235,12
6849,L338 28 38,GIRLS SET (K),965,5
6850,L582 16 26       [62041100],FROCK (A),860,18
6851,L583 16 22      [ 62041100],FROCK (A),895,0
6852,L604  16 26      [62041100],FROCK (A),720,0
6853,L605  16 26      [62041100],FROCK (A),750,0
6854,L620  16 26      [62041100],FROCK (A),860,0
6855,L631  16 26   [62041100],FROCK (A),890,0
6856,L632 16 26,FROCK (A),715,0
6857,L647 16 26,FROCK (A),785,24
6858,LAALI 20 30,GIRLS SET (A),1125,6
6859,LAALI 32 40,GIRLS SET (A),1325,5
6860,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
6861,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
6862,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
6863,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
6864,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
6865,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
6866,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
6867,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
6868,LB023 12 14     [620411],FROCK (A),445,4
6869,LB085 12 14  (62041100),FROCK (A),445,0
6870,LB935 28 38,GIRLS SET (K),1450,0
6871,LB949 30 40,GIRLS SET (K),1499,0
6872,LB951 30 40,GIRLS SET (K),1512,0
6873,LB952 20 30,GIRLS SET (K),1243,12
6874,LB957 20 30,GIRLS SET (K),1199,0
6875,LB958 20 30,GIRLS SET (K),1224,0
6876,LB959 20 30,GIRLS SET (K),1238,0
6877,LB970  28 38     [620419],PLAZO SET,888,0
6878,LB971  28 38     [620419],PLAZO SET,1035,0
6879,LB972  28 38     [620419],GOWN (K),930,0
6880,LB973  20 26     [620419],GOWN (K),750,0
6881,LB985  30 40,GIRLS SET (K),1050,0
6882,LB986 28 38,PLAZO SET,1010,6
6883,LB987 20 26,PLAZO SET,815,0
6884,LF2231 20 26,GIRLS SET (K),0,-4
6885,LF2231 22 28,GIRLS SET (K),800,4
6886,Lf2268 28 38,GIRLS SET (K),1755,0
6887,LF2268 36 42,GIRLS SET (K),1780,0
6888,LF2288 28 38,GIRLS SET (K),1530,0
6889,LF2296 28 38,GIRLS SET (K),1055,0
6890,LF2311 30 40,GIRLS SET (K),1215,0
6891,LF2326 20 26,GIRLS SET (K),1250,0
6892,LF2326 28 38,GIRLS SET (K),1585,0
6893,LF2339 30 40,GIRLS SET (K),1190,0
6894,LF2351 20 30,GIRLS SET (K),950,6
6895,LF2390 30 40,GIRLS SET (K),1123,6
6896,LF2403  28 38,GIRLS SET (K),1105,0
6897,LF2404 20 26,GIRLS SET (K),930,24
6898,LF2424 24 34,PLAZO SET,1235,0
6899,LF2428 30 40,GIRLS SET (K),1118,0
6900,LF2429 24 34,GIRLS SET (K),1549,0
6901,LF2429 36 42,GIRLS SET (K),1727,0
6902,LF2432  24 34,GIRLS SET (K),1195,0
6903,LF2433 24 34,GIRLS SET (K),1916,0
6904,LF2434 24 34,PLAZO SET,1235,0
6905,LF2435 24 34,GIRLS SET (K),1255,0
6906,LF2436 20 26,GIRLS SET (K),1410,3
6907,LF2436 28 38,GIRLS SET (K),1720,24
6908,LF2437 24 34,MIDI PAJAMI,1423,0
6909,LF2438 24 34,GIRLS SET (K),1055,0
6910,LF2439 24 34,MIDI PAJAMI,1318,0
6911,LF2439 36 42,MIDI PAJAMI,1570,0
6912,LF2445 24 34,MIDI PAJAMI,1045,0
6913,LF2460 36 42,PLAZO SET,1885,0
6914,LF2465 24 34,MIDI PAJAMI,1339,0
6915,LF2469  24 34,GIRLS SET (K),1675,0
6916,LF2469 36 42,PLAZO SET,1885,0
6917,LF2472 24 34,GIRLS SET (A),1025,0
6918,LF2477 32 42,GIRLS SET (K),1730,5
6919,LF2478 24 34,GIRLS SET (K),1305,0
6920,LF2478 36 42,GIRLS SET (K),1570,0
6921,LF2492 24 34,GIRLS SET (A),1205,0
6922,LF2493 24 34,GIRLS SET (K),1150,0
6923,LF2494 24 34,GIRLS SET (K),992,0
6924,LF2511 20 26,LAHANGA CHOLI,1095,0
6925,LF2521,GIRLS SET (K),940,0
6926,LF2523 28 38,GIRLS SET (K),945,0
6927,LF2524 20 26,GIRLS SET (K),905,0
6928,LF2526 20 26,GIRLS SET (K),975,0
6929,LF2530 20 26,GIRLS SET (K),995,0
6930,LF2537  20 26,LAHANGA CHOLI,1035,0
6931,LF2547 24 34,GIRLS SET (K),1105,42
6932,LF2552 30 40,GIRLS SET (K),992,0
6933,LF2563 36 42,GIRLS SET (K),1885,0
6934,LF2564 20 26,LAHANGA CHOLI,1085,0
6935,LF2564 30 40,GIRLS SET (K),1570,0
6936,LF2566 36 42,MIDI PAJAMI,1759,0
6937,LF2571 24 34,MIDI PAJAMI,971,0
6938,LF2578 24 34,GIRLS SET (K),992,0
6939,LF2579 24 34,GIRLS SET (K),992,0
6940,LF2583 26 36,GIRLS SET (K),940,0
6941,LF2591 20 26,GIRLS SET (K),780,0
6942,LF2591 30 40,GIRLS SET (K),999,0
6943,LF2610 20 30,GIRLS SET (K),885,0
6944,LF2612 20 30,GIRLS SET (K),1095,0
6945,LF2620 36 42,SARAG PLAZO,1885,24
6946,LF2622 36 42,PAKISTANI SET,1885,12
6947,LF2627 24 34,GIRLS SET (K),1415,36
6948,LF2627 36 42,GIRLS SET (K),1730,36
6949,LF2800 24 34,GIRLS SET (K),1095,0
6950,LF2805 30 40,GIRLS SET (K),1622,0
6951,LF2813 28 38,GIRLS SET (K),1095,12
6952,LF2843 16 22,KALI PLAZO,865,12
6953,LF2843 24 34,KALI PLAZO,1675,30
6954,LF2843 36 42,KALI PLAZO,1935,8
6955,LF2861 30 40,GOWN (K),1095,36
6956,LF2864 28 38,GIRLS SET (K),1150,0
6957,LF2866 22 28,GOWN (K),865,0
6958,LF2866 28 38,GOWN (K),1045,24
6959,LF2868 30 40,GIRLS SET (K),990,0
6960,LF2891 36 42,PLAZO SET,1830,24
6961,LF2894 24 34,PLAZO SET,1560,18
6962,LF2894 36 42,PLAZO SET,1830,24
6963,LF2901 24 34,GIRLS SET (K),1675,36
6964,LF2901 36 42,GIRLS SET (K),1935,16
6965,LF2903 24 34,GIRLS SET (K),1650,30
6966,LF2903 36 42,GIRLS SET (K),1935,32
6967,LF3003 30 40,GIRLS SET (K),1339,0
6968,LF4040 30 40,GIRLS SET (K),1215,12
6969,LF4047 20 30,GIRLS SET (K),930,6
6970,LF4047 30 40,GIRLS SET (K),1140,12
6971,LF4048 24 34,GIRLS SET (K),795,-6
6972,LF462 30 40,GIRLS SET (K),1159,0
6973,LG378 30 40,GIRLS SET (K),1330,0
6974,LG379 30 40,GIRLS SET (L),1280,0
6975,LG381 30 40,GIRLS SET (K),1340,12
6976,LG382 30 40,GIRLS SET (L),1395,0
6977,LG389 30 40,GIRLS SET (K),1155,0
6978,LG426 24 34,GIRLS SET (K),915,0
6979,LG444 24 34,GIRLS SET (K),740,0
6980,LG449 30 40,GIRLS SET (K),1295,6
6981,LG462 28 38,GIRLS SET (K),1159,6
6982,LG467 30 40,GIRLS SET (K),1285,0
6983,LG469 30 40,GIRLS SET (K),1160,0
6984,LG474 28 38,GIRLS SET (K),1406,-6
6985,LG475 30 40,GIRLS SET (K),1450,0
6986,LG477 30 40,GIRLS SET (K),1256,0
6987,LG495 30 40,GIRLS SET (K),1406,0
6988,LG502 30 40,GIRLS SET (K),1450,0
6989,LG508 30 40   [620419],SHARARA,1355,0
6990,LG509  20 30   [620419],GOWN (K),575,0
6991,LG513  30 40    [620419],PLAZO SET,1385,0
6992,LG514 30 40   [ 620419],CORD SET,1060,0
6993,LG520   20  30  [620419],GOWN (K),645,0
6994,LG523 30 40     [620419],PLAZO SET,1250,0
6995,LG565 30 40,FARSI,1350,36
6996,LG573 20 30,GOWN (K),735,36
6997,LG575 30 40,KALI PLAZO,1505,36
6998,LG576 30 40,FARSI,1355,36
6999,LG578 30 40,FARSI,1545,36
7000,LG583 30 40,FARSI,1505,36
7001,LI1017 16 26,FROCK (A),755,0
7002,LI980 16 26,FROCK (A),850,0
7003,LIZA 16 26,GIRLS SET (A),799,0
7004,LM2032 22 30,GOWN (A),1220,5
7005,LM2032 32 40,GOWN (A),1470,15
7006,LM2035 22 32,GOWN (A),1320,18
7007,LM2035 34 40,GOWN (A),1570,16
7008,LM902 16 26,GOWN (A),870,0
7009,LO1433 20 30,GIRLS SET (L),1010,0
7010,LO1436 20 30,GIRLS SET (K),1160,-1
7011,LO1438 20 30,GIRLS SET (K),1020,0
7012,LO1443 20 30,GIRLS SET (K),1052,0
7013,LO1444 20 30,GIRLS SET (K),1246,0
7014,LO1447 20 30,GIRLS SET (K),1062,0
7015,LO1448 20 30,GIRLS SET (K),1062,0
7016,LO1449 20 30  [620419],PLAZO SET,1035,0
7017,LO1450 20 30,GIRLS SET (K),1130,0
7018,LO1451 20 30,GIRLS SET (K),1159,0
7019,LO1454 20 30,GIRLS SET (K),1256,0
7020,LO1458 20 30,GIRLS SET (K),1401,0
7021,LO1459 20 30,GIRLS SET (K),1176,0
7022,LO1460 20 30,GIRLS SET (K),1159,0
7023,LO1487 20 30    [620419],PLAZO SET,1020,0
7024,LO1508  20 30  [620419],PLAZO SET,1040,0
7025,LO1509 20 30,PLAZO SET,930,24
7026,LO1516 20 30,LAHANGA CHOLI,1299,0
7027,LO1519 20 30,GIRLS SET (K),1060,0
7028,LO1524 18 28,PLAZO SET,875,0
7029,LO1527 20 30,GIRLS SET (K),1095,0
7030,LO1529 20 30,GIRLS SET (K),1035,0
7031,LO1531 20 30,PLAZO SET,940,0
7032,LO1532 20 30,PLAZO SET,1085,0
7033,LO1533 20 30,PLAZO SET,1150,6
7034,LO1534 20 30,GIRLS SET (K),965,6
7035,LO2002 20 30,AFGANI SET,1405,0
7036,LO2003 20 30,FARSI,1310,12
7037,LO2004 20 30,PLAZO SET,1095,12
7038,LO2005 20 30,KALI SHARARA,1225,12
7039,LO2006 20 30,PLAZO SET,1310,18
7040,LO2007 20 30,GIRLS SET (K),1020,12
7041,LO2008 20 30,PLAZO SET,1255,24
7042,LO2011 20 30,FARSI,1365,6
7043,LO2018 20 30,SHARARA,1135,18
7044,LO2023 20 30,PLAZO SET,1455,0
7045,LO2024 20 30,FARSI,1340,30
7046,LO2025 20 30,SARAG PLAZO,1445,0
7047,LO2027 20 30,PLAZO SET,1325,12
7048,LO2029 20 30,FARSI,1315,-36
7049,LU1603 24 34,GIRLS SET (K),650,0
7050,LU2119 30 40,GIRLS SET (K),1220,0
7051,LU2177 30 40,GIRLS SET (L),1140,0
7052,LU2181 20 30,GIRLS SET (K),1049,0
7053,LU2183 20 30,GIRLS SET (K),1035,0
7054,LU2185 30 40,GIRLS SET (K),1406,12
7055,LU2186 30 40,GIRLS SET (K),1367,0
7056,LU2187 30 40,GIRLS SET (K),1210,0
7057,LU2188 30 40,GIRLS SET (K),1524,0
7058,LU2190 30 40,GIRLS SET (K),1617,0
7059,LU2191 30 40,GIRLS SET (K),1225,0
7060,LU2192 30 40,GIRLS SET (K),1494,12
7061,LU2194 30 40,GIRLS SET (K),1298,0
7062,LU2225 30 40,GIRLS SET (K),1565,0
7063,LU2310 28 38,GIRLS SET (K),1050,0
7064,LU3103  30 40 [620419],PLAZO SET,1335,0
7065,LU3109  30 40  [620419],PLAZO SET,1445,0
7066,LU3114  30 40   [620419],PLAZO SET,1320,0
7067,LU3124  30 40   [620419],PLAZO SET,1305,0
7068,LU4111 30 40,PLAZO SET,1305,18
7069,LU4113 30 40,PLAZO SET,1565,36
7070,LU4120 30 40,FARSI,1625,24
7071,LU4122 30 40,FARSI,1625,36
7072,LU4123 30 40,SARAG PLAZO,1585,24
7073,LU5008 30 40,GIRLS SET (K),1200,0
7074,LU5017 28 38,GIRLS SET (K),995,0
7075,LU5058 28 38,GIRLS SET (K),820,6
7076,LW L,LOWER,255,-1
7077,LW XL,LOWER,265,1
7078,LW465 L 2XL,LOWER,375,4
7079,LW466 L,LOWER,210,4
7080,LW466 XL,LOWER,215,1
7081,LW466 XXL,LOWER,220,-5
7082,LW801 L,LOWER,230,0
7083,LW801 XL,LOWER,235,0
7084,LW801 XXL,LOWER,240,0
7085,M1600 22 26,GIRLS SET (K),375,6
7086,M2525 24 34,GIRLS SET (L),770,0
7087,M442 16 18,GIRLS SET (K),390,22
7088,M450 16 18,GIRLS SET (K),385,15
7089,MB0002 22 32,GIRLS SET (A),1465,0
7090,MB0003 22 28,GIRLS SET (A),1550,0
7091,MB0003 30 38,GIRLS SET (A),1695,0
7092,MB0005 22 28,GIRLS SET (A),1560,0
7093,MB0005 30 38,GIRLS SET (A),1705,0
7094,MB1114 22 32,GIRLS SET (A),1245,0
7095,MB1114 34 38,GIRLS SET (A),1465,0
7096,MB1144 32 38,GIRLS SET (A),1399,-1
7097,MB155 16 26,FROCK (A),885,6
7098,MB161 16 26,FROCK(K),875,0
7099,MB163 16 26,FROCK (A),675,6
7100,MB169 16 26       [620443],FROCK(K),875,0
7101,MB2005  22 32,GIRLS SET (A),1170,0
7102,MB2005  34 38,GIRLS SET (A),1445,-1
7103,MB2006 20 30,FROCK(L),950,0
7104,MB2010 22 32,GIRLS SET (A),1230,0
7105,MB2010 34 38,GIRLS SET (A),1505,0
7106,MB2015 22 32,FROCK (A),1205,0
7107,MB2015 34 38,FROCK (A),1535,0
7108,MB211 22 32,GIRLS SET (H),1395,0
7109,MB213 22 32,GIRLS SET (A),1355,0
