ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9868,RG9059 16 22,MIDDY,616,0
9869,RG9060 16 22,MIDDY,696,0
9870,RG9061 16 22,MIDDY,696,0
9871,RG9062 16 22,MIDDY,696,0
9872,RG9063 16 22,MIDDY,646,0
9873,RG9064 16 22,MIDDY,646,0
9874,RG9065 16 22,MIDDY,665,0
9875,RG9066 16 22,MIDDY,645,0
9876,RG9067 16 22,MIDDY,630,0
9877,RG9068 16 22,MIDDY,625,0
9878,RG9069 16 22,MIDDY,645,0
9879,RG9070 16 22,PLAZO SET,615,0
9880,RG9071 16 22,FROCK(K),625,0
9881,RG9072 16 22,FROCK(K),670,0
9882,RG9073 16 22,FROCK(K),635,0
9883,RG9074 16 22,FROCK(K),645,0
9884,RG9075 16 22,FROCK(K),630,0
9885,RG9076 16 22,FROCK(K),590,0
9886,RG9077 16 22,FROCK(K),595,0
9887,RG9078 16 22,FROCK(K),695,0
9888,RG9080 16 22,PLAZO SET,710,0
9889,RG9081 16 22,MIDDY,645,0
9890,RG9082 16 22,MIDDY,685,0
9891,RG9083 16 22,MIDDY,715,0
9892,RG9084 16 22,MIDDY,695,0
9893,RG9085 16 22        [620419],MIDDY,735,0
9894,RG9086 16 22,MIDDY,695,0
9895,RG9087 16 22,MIDDY,640,0
9896,RG9088 16 22,PLAZO TOP,585,0
9897,RG9089 16 22,PLAZO TOP,645,0
9898,RG9090 16 22,MIDDY,685,0
9899,RG9091 16 22,MIDDY,615,0
9900,RG9092 16 22,MIDDY,655,12
9901,RG9093 16 22,MIDDY,665,0
9902,RG9094 16 22,MIDDY,660,0
9903,RG9095 16 22,PANT TOP,695,12
9904,RG9096  16 22,PANT TOP,695,0
9905,RG9098 16 22,MIDDY,675,0
9906,RG9104  16 22        [620419],MIDDY,685,0
9907,RG9105  16 22           [620419],PLAZO TOP,615,1
9908,RG9106 16 22    [620419],MIDDY,640,0
9909,RG9108 16 22     [620419],MIDDY,645,0
9910,RG9109 16 22     [620419],MIDDY,620,0
9911,RG9110 16 22       [620419],PLAZO TOP,615,0
9912,RG9111 16 22     [620419],MIDDY,690,0
9913,RG9112 16 22      [620419],PLAZO TOP,590,0
9914,RG9113 16 22              [620419],MIDDY,520,0
9915,RG9114 16 22      [620419],PANT TOP,595,0
9916,RG9115 16 22   [620419],PLAZO TOP,720,0
9917,RG9117  16 22       [620419],PLAZO TOP,685,0
9918,RG9119 16 22,FROCK(K),590,0
9919,RG9121 16 22,GIRLS SET (A),735,0
9920,RG9125  16 22       [620419],PLAZO TOP,595,0
9921,RG9127 16 22,MIDDY,640,0
9922,RG9131 16 22,MIDDY,640,0
9923,RG9132 16 22,MIDDY,640,0
9924,RG9134 16 22,MIDDY,650,0
9925,RG9139 16 22,MIDDY,580,0
9926,RG9140 16 22,MIDDY,595,0
9927,RG9143 16 22    [620419],MIDDY,630,0
9928,RG9144 16 22    [620419],General,645,0
9929,RG9145 16 22,MIDDY,665,0
9930,RG9146 16 22,MIDDY,595,0
9931,RG9147 16 22,MIDDY,680,0
9932,RG9148 16 22,PANT TOP,575,0
9933,RG9149 16 22,MIDDY,685,0
9934,RG9150 16 22,MIDDY,695,0
9935,RG9158  16 22   [620419],PANT TOP,685,0
9936,RG9161 16 22,FROCK(K),665,0
9937,RG9163   16  22      [620419],MIDDY,595,0
9938,RG9166 16 22,PLAZO TOP,765,0
9939,RG9168 16 22,PANT TOP,615,0
9940,RG9171 16 22,PANT TOP,640,0
9941,RG9174 16 22,MIDDY,620,0
9942,RG9177  16  22     [620419],MIDDY,640,0
9943,RG9178 16 22,MIDDY,640,0
9944,RG9180  16 22     [620419],MIDDY,670,0
9945,RG9181  16 22  [620419],MIDDY,735,0
9946,RG9187 16 22,PLAZO TOP,665,0
9947,RG9190 16 22,MIDDY,725,0
9948,RG9192 16 22,MIDDY,775,0
9949,RG9194 16 22,MIDDY,790,0
9950,RG9200 16 22,MIDDY,675,0
9951,RG9206 16 22,MIDDY,615,0
9952,RG9209 16  22    [620419],MIDDY,695,0
9953,RG9210 16 22,PANT TOP,715,4
9954,RG9218 16 22,MIDDY,765,0
9955,RG9220 16 22,MIDDY,845,0
9956,RG9222 16 22,MIDDY,685,0
9957,RG9224 16 22,MIDDY,665,0
9958,RG9226 16 22,MIDDY,640,0
9959,RG9229 16 22,MIDDY,735,0
9960,RG9230 16 22,MIDDY,695,0
9961,RG9233 16 22,MIDDY,640,0
9962,RG9240 16 22,MIDDY,795,0
9963,RG9241 16 22,MIDDY,645,0
9964,RG9242 16 22,MIDDY,735,0
9965,RG9243  16 22,PLAZO TOP,635,0
9966,RG9244  16 22,MIDDY,745,0
9967,RG9247 16 22,MIDDY,825,0
9968,RG9250 16 22,MIDDY,795,0
9969,RG9253 16 22,MIDDY,775,0
9970,RG9254 16 22,MIDDY,780,-4
9971,RG9255 16 22,MIDDY,685,0
9972,RG9256 16 22,MIDDY,695,0
9973,RG9257 16 22,MIDDY,825,0
9974,RG9258 16 22,PANT TOP,760,0
9975,RG9260 16 22,MIDDY,730,0
9976,RG9261 16 22,MIDDY,680,0
9977,RG9262 16 22,MIDDY,660,0
9978,RG9264 16 22,MIDDY,740,0
9979,RG9265 16 22,COAT PAINT(k),725,0
9980,RG9266 16 22,MIDDY,690,0
9981,RG9267 16 22,MIDDY,695,0
9982,RG9268 16 22,PLAZO TOP,745,0
9983,RG9270 16 22,MIDDY,635,0
9984,RG9272 16 22,MIDDY,720,0
9985,RG9273 16 22,COAT PAINT(k),725,3
9986,RG9274 16 22,COAT PAINT(k),845,0
9987,RG9275 16 22,MIDDY,670,0
9988,RG9276 16 22,MIDDY,760,0
9989,RG9277 16 22,MIDDY,695,0
9990,RG9278 16 22,MIDDY,785,0
9991,RG9279 16 22,MIDDY,790,0
9992,RG9291 16 22,MIDDY,680,0
9993,RG9296 16 22,MIDDY,825,0
9994,RG9297 16 22,MIDDY,845,0
9995,RG9300 16 22,MIDDY,845,0
9996,RG9301 16 22,MIDDY,725,0
9997,RG9304 16 22,MIDDY,785,0
9998,RG9306 16 22,MIDDY,740,0
9999,RG9308 16 22,MIDDY,695,0
10000,RG9313 16 22,MIDDY,890,0
10001,RG9314 16 22,MIDDY,845,0
10002,RG9316 16 22,MIDDY,885,0
10003,RG9324 16 22,COAT PAINT(k),825,0
10004,RG9325 16 22,COAT PAINT(k),765,0
10005,RG9326 16 22,MIDDY,825,4
10006,RG9327 16 22,COAT PAINT(k),755,0
10007,RG9328 16 22,MIDDY,745,1
10008,RG9330 16 22,MIDDY,840,0
10009,RG9331 16 22,COAT PAINT(k),755,0
10010,RG9332 16 22,MIDDY,755,0
10011,RG9333 16 22,MIDDY,755,0
10012,RG9334 16 22,MIDDY,755,0
10013,RG9335 16 22,MIDDY,705,0
10014,RG9336 16 22,MIDDY,745,0
10015,RG9337 16 22,MIDDY,705,4
10016,RG9338 16 22,MIDDY,845,0
10017,RG9339 16 22,MIDDY,745,0
10018,RG9340 16 22,COAT PAINT(k),785,0
10019,RG9341 16 22,GIRLS SET (K),695,0
10020,RG9342 16 22,MIDDY,745,0
10021,RG9343 16 22,PANT TOP,780,0
10022,RG9344 16 22,MIDDY,755,0
10023,RG9345 16 22,MIDDY,750,0
10024,RG9346 16 22,COAT PAINT(k),755,0
10025,RG9348 16 22,MIDDY,725,0
10026,RG9349 16 22,MIDDY,750,0
10027,RG9350 16 22,MIDDY,755,8
10028,RG9351 16 22,COAT PAINT(k),745,0
10029,RG9352 16 22,COAT PAINT(k),780,0
10030,RG9353 16 22,MIDDY,755,4
10031,RG9354 16 22,MIDDY,795,4
10032,RG9355 16 22,MIDDY,755,4
10033,RG9358 16 22,COAT PAINT(k),795,0
10034,RG9360 16 22,MIDDY,785,0
10035,RG9362 16 22,COAT PAINT(k),845,0
10036,RG9364 16 22,COAT PAINT(k),865,0
10037,RG9365 16 22,COAT PAINT(k),780,0
10038,RG9367 16 22,COAT PAINT(k),785,0
10039,RG9377 16 22,PLAZO TOP,790,0
10040,RG9380 16 22,MIDDY,695,0
10041,RG9381 16 22,PLAZO TOP,845,0
10042,RG9383 16 22,COAT PAINT(k),780,0
10043,RG9384 16 22,PLAZO KOTI,725,0
10044,RG9396 16 22,PLAZO TOP,645,0
10045,RG9397 16 22,MIDDY,745,0
10046,RG9398 16 22,MIDDY,775,0
10047,RG9403 16 22,PLAZO KOTI,675,0
10048,RG9405 16 22,FROCK (A),645,0
10049,RG9406 16 22,MIDDY,695,0
10050,RG9407 16 22,COAT PAINT(k),675,0
10051,RG9408 16 22,COAT PAINT(k),785,0
10052,RG9409 16 22,MIDDY,640,0
10053,RG9411 16 22,PLAZO TOP,745,0
10054,RG9412 16 22,PANT TOP,720,0
10055,RG9413 16 22,PLAZO TOP,645,0
10056,RG9414 16 22,PANT TOP,775,-4
10057,RG9417 16 22,PLAZO KOTI,775,4
10058,RG9419 16 22,PANT TOP,630,20
10059,RG9421 16 22,PLAZO KOTI,745,0
10060,RG9422 16 22,MIDDY,695,0
10061,RG9423 16 22,MIDDY,725,0
10062,RG9426 16 22,PLAZO TOP,715,0
10063,RG9434 16 22,PLAZO KOTI,765,0
10064,RG9435 16 22,PLAZO KOTI,740,0
10065,RG9440 16 22,PANT TOP,790,0
10066,RG9441 16 22,MIDDY KOTI,775,0
10067,RG9442 16 22,PLAZO TOP,695,1
10068,RG9443 16 22,PLAZO TOP,765,0
10069,RG9445 16 22,WESTERN DRESS,795,8
10070,RG9449 16 22,MIDDY,780,0
10071,RG9450 16 22,PANT KOTI,750,0
10072,RG9451 16 22,PLAZO TOP,625,4
10073,RG9452 16 22,MIDDY,670,0
10074,RG9453 16 22,MIDDY,710,12
10075,RG9459 16 22,MIDDY KOTI,720,0
10076,RG9460 16 22,PLAZO KOTI,680,0
10077,RG9462 16 22,PLAZO KOTI,730,0
10078,RG9464 16 22,MIDDY KOTI,690,0
10079,RG9465 16 22,PLAZO TOP,725,0
10080,RG9466 16 22,MIDDY,780,20
10081,RG9467 16 22,MIDDY KOTI,670,4
10082,RG9468 16 22,PLAZO KOTI,880,0
10083,RG9487 16 22,MIDDY KOTI,685,0
10084,RG9488 16 22,PLAZO KOTI,745,4
10085,RG9490 16 22,MIDDY KOTI,740,0
10086,RG9492 16 22,PLAZO KOTI,715,4
10087,RG9493 16 22,MIDDY KOTI,710,8
10088,RG9495 16 22,PLAZO KOTI,815,0
10089,RG9496 16 22,PLAZO KOTI,745,0
10090,RG9497 16 22,MIDDY KOTI,695,0
10091,RG9498 16 22,COAT PAINT(k),810,0
10092,RG9499 16 22,MIDDY,720,16
10093,RG9500 16 22,MIDDY KOTI,740,12
10094,RG9502 16 22,PLAZO TOP,795,20
10095,RG9503 16 22,PLAZO KOTI,595,16
10096,RG9507 16 22,MIDDY KOTI,710,15
10097,RG9510 16 22,PLAZO KOTI,845,4
10098,RG9514 16 22,MIDDY KOTI,645,8
10099,RG9516 16 22,MIDDY KOTI,775,0
10100,RG9517 16 22,MIDDY KOTI,735,4
10101,RG9518 16 22,MIDDY KOTI,680,24
10102,RG9519 16 22,MIDDY KOTI,830,0
10103,RG9520 16 22,MIDDY KOTI,720,8
10104,RG9521 16 22,MIDDY KOTI,695,16
10105,RG9524 16 22,MIDDY KOTI,785,20
10106,RG9525 16 22,MIDDY KOTI,735,12
10107,RG9528 16 22,MIDDY,645,16
10108,RG9529 16 22,MIDDY KOTI,695,8
10109,RG9530 16 22,PANT TOP,775,12
10110,RG9532 16 22,MIDDY KOTI,735,28
10111,RG9534 16 22,MIDDY KOTI,695,12
10112,RG9535 16 22,MIDDY KOTI,695,20
10113,RG9536 16 22,MIDDY KOTI,790,24
10114,RG9537 16 22,PLAZO TOP,745,24
10115,RG9542 16 22,PLAZO TOP,645,24
10116,RG9543 16 22,CAPRI KOTI,720,24
10117,RG9544 16 22,PLAZO TOP,720,20
10118,RG9545 16 22,SKIRT KOTI,735,20
10119,RH1090 16 26,GIRLS SET (K),638,0
10120,RH1111 30 40,GIRLS SET (K),1243,0
10121,RH1473 24 34,GIRLS SET (K),795,5
10122,RH1490 28 38,GIRLS SET (A),1301,0
10123,RH2600 30 40,GIRLS SET (K),990,6
10124,RH2677 28 38,GIRLS SET (K),715,0
10125,RH2743 24 34,GIRLS SET (K),715,0
10126,RH2755 30 40,GIRLS SET (K),1195,0
10127,RI2006 16 26,GIRLS SET (A),750,0
10128,RI2046 16 26,GIRLS SET (A),785,0
10129,RI2074 16 26,GIRLS SET (A),580,0
10130,RI3382 20 30,GIRLS SET (A),920,0
10131,RI3384 20 30,GIRLS SET (A),1200,0
10132,RK040 20 30,LAHANGA,1199,12
10133,RK041 20 30,LAHANGA,1179,12
10134,RK089 20 30,LAHANGA,1159,24
10135,RK090 20 30,LAHANGA,1169,24
10136,RK093 20 30,LAHANGA,1149,24
10137,RK094 20 30,LAHANGA,1159,18
10138,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10139,RRR(LI) 22 32,FROCK (A),1160,0
10140,RRR(LI) 34 40,FROCK (A),1415,0
10141,RRR(LI) 42 46,FROCK (A),1795,3
10142,RT1285 20 26,GIRLS SET (K),865,0
10143,RT1285 20 30,GIRLS SET (K),0,0
10144,RT1335 20 30,GIRLS SET (K),785,0
10145,RT1350 16 26,GIRLS SET (K),709,0
10146,RT1364 16 26,GIRLS SET (K),715,0
10147,RT1391 20 26,LAHANGA CHOLI,920,0
10148,RT1401 16 26,GIRLS SET (K),765,0
10149,RT1404 16 26,GIRLS SET (K),715,0
10150,RT1406 20 30,GIRLS SET (K),860,0
10151,RT1407 20 30,GIRLS SET (K),785,0
10152,RT1416 16 26,GIRLS SET (K),760,0
10153,RT1422 16 26,GIRLS SET (K),678,0
10154,RT1424 20 26,GIRLS SET (K),811,0
10155,RT1425 20 26,GIRLS SET (K),780,0
10156,RT1426 16 26,GIRLS SET (K),689,0
10157,RT1430 16 26,GIRLS SET (K),811,0
10158,RT1431 20 26,GIRLS SET (K),801,0
10159,RT1432 20 26,GIRLS SET (K),770,0
10160,RT1433 16 26,GIRLS SET (K),709,0
10161,RT1461 16 26,GIRLS SET (K),745,0
10162,RT1465 16 26,GIRLS SET (K),705,0
10163,RT1469 16 26,AFGANI SET,720,0
10164,RT1471 16 26,GIRLS SET (K),785,0
10165,RT1472 20 26,GIRLS SET (K),805,0
10166,RT1483 16 26,GIRLS SET (K),745,0
10167,RT1486 20 30,GIRLS SET (K),890,0
10168,RT1487 16 26,GIRLS SET (K),735,0
10169,RT1489 20 30,GIRLS SET (K),945,0
10170,RT1491 16 26,GIRLS SET (K),715,0
10171,RT1494 16 26,GIRLS SET (K),745,0
10172,RT1496 16 26,GIRLS SET (K),715,0
10173,RT1497 16 26,GIRLS SET (K),745,0
10174,RT1499 16 26,GIRLS SET (K),695,0
10175,RT1515 20 26,GIRLS SET (K),785,0
10176,RT1516 20 30,GIRLS SET (K),805,0
10177,RT1517 20 26,GIRLS SET (K),785,0
10178,RT1518 16 26,GIRLS SET (K),755,0
10179,RT1519 16 26,GIRLS SET (K),735,0
10180,RT1520 16 26,GIRLS SET (K),705,0
10181,RT1521 20 30,GIRLS SET (K),605,0
10182,RT1523 20 30,GIRLS SET (K),605,0
10183,RT1526 16 26    [620439],PLAZO SET,695,0
10184,RT1528 16 26,GIRLS SET (K),705,0
10185,RT1529 16 26,GIRLS SET (K),705,0
10186,RT1531 16 26,GIRLS SET (K),705,0
10187,RT1536 16 26,FROCK(K),565,0
10188,RT1538 16 26,FROCK(K),615,0
10189,RT1544 16 26     [620439],PLAZO SET,710,0
10190,RT1546 16 26,GIRLS SET (K),780,0
10191,RT1554 18 28 [620439],PLAZO SET,730,0
10192,RT1555  16 26     [620439],PLAZO SET,745,0
10193,RT1556  16  26      [620439],AFGANI SET,699,0
10194,RT1568  16  26    [620439],AFGANI SET,685,0
10195,RT1569 16 26,SHARAG SET,520,24
10196,RT1571  20  30      [620439],AFGANI SET,745,0
10197,RT1573  16  26      [620439],AFGANI SET,710,0
10198,RT1574 16 26   [620439],PLAZO (PANT),730,0
10199,RT1575  16  26      [620439],AFGANI SET,699,0
10200,RT1576 16 26   [620439],PATIYALA,730,0
10201,RT1578 16 26   [620439],PLAZO (PANT),730,0
10202,RT1580 16 26    [620439],PATIYALA,730,0
10203,RT1581 16  26     [620439],PATIYALA,720,0
10204,RT1582 16 26    [620439],PATIYALA,720,0
10205,RT1583 16 22,FROCK (A),510,7
10206,RT1585 16 26,DHOTI SET (K),760,0
10207,RT1586  16  26      [620439],AFGANI SET,720,0
10208,RT1588 16 26,GIRLS SET (K),720,0
10209,RT1591 16 26,AFGANI SET,780,0
10210,RT1595  16  26      [620439],AFGANI SET,720,0
10211,RT1597 16 26,CORD SET,490,24
10212,RT1598 16 26,CORD SET,490,24
10213,RT1599  16  26      [620439],AFGANI SET,730,0
10214,RT1600 16 26,PLAZO SET,490,24
10215,RT1602  16  26      [620439],AFGANI SET,699,0
10216,RT1603  20 30      [620439],PATIYALA,780,0
10217,RT1604  16 26      [620439],PATIYALA,730,0
10218,RT1605 16 26,GIRLS SET (K),730,0
10219,RT1608 16 26,AFGANI SET,720,0
10220,RT1609  16 26      [620439],PATIYALA,750,0
10221,RT1610  16  26      [620439],PATIYALA,745,0
10222,RT1611  16  26      [620439],PATIYALA,730,0
10223,RT1612 16 26,PATIYALA,815,0
10224,RT1616  16 26      [620439],PATIYALA,710,0
10225,RT1619 16 26,AFGANI SET,730,0
10226,RT1620  16  26      [620439],PATIYALA,765,0
10227,RT1622  16  26      [620439],PATIYALA,710,0
10228,RT1633 16 26,AFGANI SET,730,0
10229,RT1634 16 26,AFGANI SET,760,0
10230,RT1636 16 26,AFGANI SET,720,0
10231,RT1637 16 26,AFGANI SET,760,0
10232,RT1638 16 26,PATIYALA,825,0
10233,RT1640 16 26,PLAZO SET,760,0
10234,RT1644 16 26,AFGANI SET,720,0
10235,RT1645 16 26,AFGANI SET,760,0
10236,RT1646 16 26,DHOTI SET (K),745,0
10237,RT1656 16 26,DHOTI SET (K),760,0
10238,RT1660 16 26,DHOTI SET (K),790,0
10239,RT1662 16 26,DHOTI SET (K),770,0
10240,RT1663 16 26,GIRLS SET (K),770,0
10241,RT1670 16 26,LAHANGA CHOLI,885,0
10242,RT1672 16 26,DHOTI SET (K),855,1
10243,RT1677 16 26,PLAZO SET,780,0
10244,RT1678 16 26,CROP TOP,885,0
10245,RT1679 16 26,SHARARA,835,0
10246,RT1681 16 26,PATIYALA,780,0
10247,RT1682 16 26,PATIYALA,830,0
10248,RT1684 16 26,PLAZO SET,835,0
10249,RT1687 16 26,PLAZO SET,805,0
10250,RT1693 16 26,SHARARA,815,0
10251,RT1704 16 26,GIRLS SET (K),825,0
10252,RT1706 16 26,FARSI,825,0
10253,RT1707 16 26,PATIYALA,895,0
10254,RT1709 16 26,PLAZO SET,825,0
10255,RT1710 16 26,FARSI,835,0
10256,RT1715 16 26,AFGANI SET,825,0
10257,RT1716 16 26,AFGANI SET,805,0
10258,RT1723 16 26,PATIYALA,815,0
10259,RT1725 16 26,FARSI,895,0
10260,RT1728 16 26,SHARARA,835,24
10261,RT1730 16 26,PATIYALA,835,6
10262,RT1732 16 26,FARSI,865,0
10263,RT1733 20 30,PANT SUIT,1045,0
10264,RT1739 16 26,FARSI,855,0
10265,RT1741 16 26,PLAZO SET,875,0
10266,RT1743 16 26,FARSI,855,0
10267,RT1748 16 26,FARSI,940,0
10268,RT1752 16 26,PATIYALA,940,0
10269,RT1753 16 26,FARSI,805,0
10270,RT1755 16 26,PATIYALA,890,0
10271,RT1756 16 26,PATIYALA,835,0
10272,RT1757 16 26,PATIYALA,835,0
10273,RT1758 16 26,PATIYALA,895,0
10274,RT1761 16 26,PATIYALA,795,12
10275,RT1765 16 26,PATIYALA,805,6
10276,RT1766 16 26,PATIYALA,760,6
10277,RT1769A 16 26,PATIYALA,785,0
10278,RT1770 16 26,PATIYALA,835,6
10279,RT1777 16 26,PATIYALA,835,12
10280,RT1778 16 26,PATIYALA,795,18
10281,RT1778A 16 26,PATIYALA,795,0
10282,RT1784 16 26,GIRLS SET (K),790,12
10283,RT264 16 22,GIRLS SET (K),625,0
10284,RT342 16 22,GIRLS SET (K),625,0
10285,RT397 24 34,GIRLS SET (K),605,0
10286,RT398 24 34,GIRLS SET (K),605,0
10287,RT399 16 22,GIRLS SET (K),615,0
10288,RT403 16 22,GIRLS SET (K),615,0
10289,RT405 16 22,GIRLS SET (K),665,0
10290,RT417 16 22,FROCK(K),665,0
10291,RT424 16 22,FROCK(K),666,24
10292,RT425 16 22,FROCK(K),666,24
10293,RT786 20 30,GIRLS SET (K),780,0
10294,RT819 20 26,GIRLS SET (K),650,0
10295,RT858 20 26,GIRLS SET (K),710,0
10296,RU2014 16 26,GIRLS SET (A),850,0
10297,RU2025 16 26,GIRLS SET (K),795,0
10298,RU2040 16 26,GIRLS SET (K),795,0
10299,RU267 16 26,GIRLS SET (A),795,0
10300,RU328 16 26,GIRLS SET (K),870,0
10301,RU339 16 26,GIRLS SET (A),905,0
10302,RU341 16 26,GIRLS SET (A),840,0
10303,RU539 16 26,GIRLS SET (A),800,0
10304,RW1092 20 26,GIRLS SET (K),1131,12
10305,RW2466 20 26,GIRLS SET (K),1331,4
10306,RW470 28 38,LAHANGA,1379,24
10307,RW471 28 38,LAHANGA,1349,24
10308,RW472 28 38,LAHANGA,1359,24
10309,RW486 28 38,GIRLS SET (K),1531,0
10310,RW491 28 38,GIRLS SET (K),1331,6
10311,RW497 28 38,GIRLS SET (K),1351,0
10312,RW506 28 38,GIRLS SET (K),1451,0
10313,RW507 28 38,GIRLS SET (K),1451,0
10314,RW515 28 38,GIRLS SET (K),1601,12
10315,RW518 28 38,GIRLS SET (K),1451,0
10316,RW611  28 38,LEHANGA CHOLI,1299,0
10317,RW623 28 38,LEHANGA CHOLI,1429,0
10318,RW626 28 38,LEHANGA CHOLI,1399,0
10319,RW648 28 38,LEHANGA CHOLI,1299,0
10320,RW664 28 38,LEHANGA CHOLI,1249,0
10321,RW670 28 38,LEHANGA CHOLI,1331,0
10322,RW677 28 38,LEHANGA CHOLI,1299,0
10323,RW680 28 38,LEHANGA CHOLI,1331,0
10324,RW713 28 38,CROP TOP,1399,0
10325,RW725 28 38,LEHANGA CHOLI,1331,0
10326,S055 10 18,BOYS SHIRTS,340,0
10327,S056 10 18,BOYS SHIRTS,340,10
10328,S057 10 18,BOYS SHIRTS,380,0
10329,S060 10 18,BOYS SHIRTS,350,0
10330,S061 10 18,BOYS SHIRTS,350,8
10331,S063 10 18,BOYS SHIRTS,350,5
10332,S1(MB) 12 14      [620443],FROCK(L),505,0
10333,S10 6 16,BOYS SHIRTS,470,12
10334,S1025 6 16,BOYS SHIRTS,540,-1
10335,S1034 6 16,BOYS SHIRTS,390,-1
10336,S1048 6 16,BOYS SHIRTS,520,12
10337,S1059 6 16,BOYS SHIRTS,350,81
10338,S1066 6 16,BOYS SHIRTS,410,0
10339,S1074 6 16,BOYS SHIRTS,335,-4
10340,S1077 6 16,BOYS SHIRTS,370,12
10341,S14 (MB) 12 14      [620443],FROCK (A),465,0
10342,S15 (MB) 12 14      [620443],FROCK (A),465,0
10343,S1530 22 26,GIRLS NIGHT SUIT,190,0
10344,S1535 34 38,GIRLS NIGHT SUIT,240,0
10345,S1541 28 32,GIRLS NIGHT SUIT,230,0
10346,S1566 34 38,GIRLS NIGHT SUIT,250,0
10347,S1576 34 38,GIRLS NIGHT SUIT,250,0
10348,S1577 34 38,GIRLS NIGHT SUIT,250,0
10349,S1578 34 38,GIRLS NIGHT SUIT,250,0
10350,S1579 16 20,GIRLS SET (K),315,18
10351,S1593 34 38,GIRLS NIGHT SUIT,250,0
10352,S1594 34 38,GIRLS NIGHT SUIT,250,0
10353,S1595 28 32,GIRLS NIGHT SUIT,395,0
10354,S1600 16 20,GIRLS SET (K),375,12
10355,S1605 34 38,GIRLS NIGHT SUIT,300,0
10356,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10357,S17 6 16,BOYS SHIRTS,420,0
10358,S18 6 16,BOYS SHIRTS,415,12
10359,S2 (MB) 12 14    [620443],FROCK(L),450,0
10360,S2001 32 36,BOYS SHIRTS,290,0
10361,S2002 32 36,BOYS SHIRTS,345,0
10362,S2003 26 30,BOYS SHIRTS,335,0
10363,S2003 32 36,BOYS SHIRTS,345,0
10364,S2004 32 36,BOYS SHIRTS,345,0
10365,S2005 26 30,BOYS SHIRTS,335,0
10366,S2005 32 36,BOYS SHIRTS,345,0
10367,S2006 32 36,BOYS SHIRTS,275,18
10368,S2007 32 36,BOYS SHIRTS,275,-18
10369,S2008 32 36,BOYS SHIRTS,390,0
10370,S2009 32 36,BOYS SHIRTS,345,0
10371,S2010 32 36,BOYS SHIRTS,345,0
10372,S2011 26 30,BOYS SHIRTS,335,0
10373,S2011 32 36,BOYS SHIRTS,345,0
10374,S2012 26 30,BOYS SHIRTS,335,0
10375,S2012 32 36,BOYS SHIRTS,345,0
10376,S2013 26 30,BOYS SHIRTS,275,0
10377,S2013 32 36,BOYS SHIRTS,285,0
10378,S2014 26 30,BOYS SHIRTS,275,0
10379,S2014 32 36,BOYS SHIRTS,285,0
10380,S21 (MB)  12 14      [620443],FROCK (A),455,-2
10381,S23 (MB) 12 14    [620443],FROCK (A),480,0
10382,S2364 32 36,BOYS SHIRTS,205,0
10383,S2371 20 24,BOYS SHIRTS,185,0
10384,S24 (MB) 12 14    [620443],FROCK (A),480,0
10385,S2400 22 26,BOYS SHIRTS,0,0
10386,S2407/805 20 30,GIRLS SET (K),940,6
10387,S2452 26 30,BOYS SHIRTS,220,0
10388,S2465 26 30,BOYS SHIRTS,225,0
10389,S2479 26 30,BOYS SHIRTS,220,0
10390,S2486 32 36,BOYS SHIRTS,255,0
10391,S2488 26 30,BOYS SHIRTS,225,0
10392,S2509 32 36,BOYS SHIRTS,275,0
10393,S2528 26 30,BOYS SHIRTS,225,0
10394,S2528 32 36,BOYS SHIRTS,235,0
10395,S2535 26 30,BOYS SHIRTS,235,0
10396,S2544 26 30,BOYS SHIRTS,170,0
10397,S2569 32 36,BOYS SHIRTS,285,0
10398,S2577 20 24,BOYS SHIRTS,325,0
10399,S2577 26 30,BOYS SHIRTS,335,0
10400,S2577 32 36,BOYS SHIRTS,345,0
10401,S2582 32 36,BOYS SHIRTS,235,0
10402,S2599 26 30,BOYS SHIRTS,255,0
10403,S2599 32 36,BOYS SHIRTS,265,0
10404,S2623 20 24,BOYS SHIRTS,325,0
10405,S2623 32 36,BOYS SHIRTS,345,0
10406,S2651 20 24,BOYS SHIRTS,335,6
10407,S2651 26 30,BOYS SHIRTS,345,15
10408,S2651 32 36,BOYS SHIRTS,355,18
10409,S2660 20 24,BOYS SHIRTS,325,0
10410,S2685 20 24,BOYS SHIRTS,285,0
10411,S2685 26 30,BOYS SHIRTS,295,0
10412,S2685 32 36,BOYS SHIRTS,305,0
10413,S2687 20 24,BOYS SHIRTS,235,27
10414,S2687 26 30,BOYS SHIRTS,245,27
10415,S2687 32 36,BOYS SHIRTS,255,33
10416,S2692 32 36,BOYS SHIRTS,355,0
10417,S2694 20 24,BOYS SHIRTS,325,0
10418,S2694 26 30,BOYS SHIRTS,335,9
10419,S2694 32 36,BOYS SHIRTS,345,9
10420,S2726 32 36,BOYS SHIRTS,335,0
10421,S2736 26 30,T SHIRTS,325,0
10422,S2736 32 36,T SHIRTS,335,0
10423,S2739 26 30,BOYS SHIRTS,295,0
10424,S2739 32 36,BOYS SHIRTS,305,0
10425,S2743 32 36,BOYS SHIRTS,325,0
10426,S2761 26 30,BOYS SHIRTS,270,0
10427,S2761 32 36,BOYS SHIRTS,280,0
10428,S2799 26 30,T SHIRTS,185,0
