ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5309,HG1770 20 30,GIRLS SET (A),1495,6
5310,HG178 28 38,GOWN (K),1040,18
5311,HG1866 28 38,GIRLS SET (K),1229,5
5312,HG206 28 38,GOWN (K),950,0
5313,HG321 28 38,GIRLS SET (K),1041,0
5314,HG604 20 26,GIRLS SET (K),609,4
5315,HG629 28 38,GIRLS SET (K),1161,0
5316,HG686 28 38,HEERAMANDI,1255,0
5317,IRA 18 28,GIRLS SET (A),1125,0
5318,IW106 1 10,INDO WESTERN,535,13
5319,IW106 12 16,INDO WESTERN,590,9
5320,IW109 1 10,INDO WESTERN,565,0
5321,IW144 1 10,INDO WESTERN,595,13
5322,IW147 1 10,INDO WESTERN,485,17
5323,IW163 1 10,INDO WESTERN,555,3
5324,IW166 1 10,INDO WESTERN,545,1
5325,IW167 1 10,INDO WESTERN,520,0
5326,IW169 1 10,INDO WESTERN,490,10
5327,IW172 1 10,INDO WESTERN,485,3
5328,IW172 12 16,INDO WESTERN,540,0
5329,IW180 1 10,INDO WESTERN,450,1
5330,IW202 1 10   [611190],KURTA,520,0
5331,IW208  1 10     [611190],KURTA,640,4
5332,IW2305 5 10,INDO WESTERN,975,0
5333,IW3123 28 32,INDO WESTERN,665,3
5334,IW601 2 10,INDO WESTERN,895,9
5335,IW605 2 10,INDO WESTERN,990,0
5336,IW606 2 10,INDO WESTERN,990,0
5337,IW653 2 10,INDO WESTERN,690,0
5338,IW697 2 10,INDO WESTERN,945,0
5339,IW7564 2 10,INDO WESTERN,980,0
5340,IW7565 2 10,INDO WESTERN,980,0
5341,IW7566 11 13,INDO WESTERN,1165,3
5342,IW7567 2 10,INDO WESTERN,920,0
5343,IW7569 2 10,INDO WESTERN,1005,0
5344,IW7580 11 13,INDO WESTERN,1320,3
5345,IW7625 2 10,INDO WESTERN,870,0
5346,IW7627 2 10,INDO WESTERN,870,1
5347,IW7631 2 10,INDO WESTERN,1155,0
5348,IW7633 2 10,INDO WESTERN,1085,0
5349,IW7860 2 10,INDO WESTERN,1060,27
5350,IW7861 2 10,INDO WESTERN,995,27
5351,IW8246 2 10,INDO WESTERN,1090,0
5352,IW8323 2 10,INDO WESTERN,1090,0
5353,IW8341 11 13,INDO WESTERN,1010,3
5354,IW8341 2 10,INDO WESTERN,790,0
5355,IW8343 2 10,INDO WESTERN,1045,0
5356,IW8344 2 10,INDO WESTERN,935,9
5357,IW8375 11 13,INDO WESTERN,1160,0
5358,IW8375 2 10,INDO WESTERN,885,0
5359,IW8402 5 13,INDO WESTERN,800,27
5360,IW8406 2 10,INDO WESTERN,1060,36
5361,IW8547 5 13,INDO WESTERN,910,27
5362,IW8567 2 10,INDO WESTERN,1100,27
5363,JG1048 28 38,GIRLS SET (K),945,1
5364,JG786 20 30,GIRLS SET (K),715,6
5365,JP5176 2 10,JODHPURI,830,9
5366,JP5177 2 10,JODHPURI,830,9
5367,JP5178 2 10,JODHPURI,830,9
5368,JP5181 2 10,JODHPURI,1165,9
5369,JP5183 2 10,JODHPURI,1065,9
5370,JP5184 2 10,JODHPURI,1150,9
5371,K1106 16 26       [620442],FROCK (A),855,30
5372,K1117  18 28       [620442],FROCK (A),925,0
5373,K145 18 28,GIRLS SET (A),1025,0
5374,K2045 6 16,LOWER,475,0
5375,K2046 6 16,LOWER,475,0
5376,K3921 20 30,GIRLS SET (K),960,12
5377,K4003 6 16,NICKER,333,0
5378,K4011 6 16,NICKER,333,0
5379,K4028 6 16,NICKER,333,0
5380,K4029 6 16,NICKER,310,0
5381,K4031 6 16,NICKER,333,0
5382,K4032 6 16,NICKER,333,0
5383,K4033 6 16,NICKER,310,0
5384,K4034 6 16,NICKER,333,0
5385,K4035 6 16,NICKER,333,0
5386,K4036 6 16,NICKER,333,0
5387,K4038 6 16,NICKER,333,0
5388,K4039 6 16,NICKER,333,0
5389,K5031 10 16,LOWER (SET),598,0
5390,K5032 10 16,LOWER (SET),598,0
5391,K5033 10 16,LOWER (SET),598,0
5392,K5034 10 16,LOWER (SET),575,0
5393,K5035 10 16,NICKER (SET),530,0
5394,K5036 10 16,NICKER (SET),505,0
5395,K5037 10 16,NICKER (SET),530,0
5396,K5038 10 16,NICKER (SET),530,0
5397,K5039 6 16,NICKER (SET),530,0
5398,K5040 6 16,NICKER (SET),530,0
5399,K5041 6 16,NICKER (SET),530,0
5400,K5042 6 16,NICKER (SET),530,0
5401,K5043 6 16,NICKER (SET),505,0
5402,K5044 6 16,NICKER (SET),505,0
5403,K5072 6 16,LOWER (SET),645,0
5404,K5073 6 16,LOWER (SET),645,0
5405,K5074 6 16,LOWER (SET),645,0
5406,K5075 6 16,LOWER (SET),645,0
5407,K5076 6 16,LOWER (SET),645,0
5408,K5077 6 16,LOWER (SET),620,0
5409,K5090 6 16,NICKER (SET),575,0
5410,K5091 6 16,NICKER (SET),575,0
5411,K5092 6 16,NICKER (SET),550,0
5412,K5093 6 16,NICKER (SET),575,0
5413,K5094 6 16,NICKER (SET),575,0
5414,K5095 6 16,NICKER (SET),575,0
5415,KALKI 16 26,GIRLS SET (A),1098,18
5416,KANIKA (SI) 12 14,GIRLS SET (A),395,0
5417,KANIKA (SI) 16 26,GIRLS SET (A),745,0
5418,KB983 16 26,GIRLS SET (A),810,0
5419,KP101 2 10,COAT PANT,1260,0
5420,KP102 11 13,COAT PANT,1560,0
5421,KP102 2 10,COAT PANT,1440,9
5422,KP103 5 10,COAT PANT,1260,0
5423,KP104 2 10,COAT PANT,1440,0
5424,KP129 32 40,KURTI PLAZO,375,20
5425,KP200  1 10     [611190],KURTA,610,1
5426,KP225  1 10     [611190],KURTA,610,10
5427,KP603 2 10,KURTA PAJAMA,910,0
5428,KP608 2 10,KURTA PAJAMA,715,0
5429,KP698 2 10,KURTA PAJAMA,945,0
5430,KP7000/1 32 36,KURTA PAJAMA,599,-3
5431,KP7001 11 13,COAT PANT,1080,0
5432,KP7001 2 10,COAT PANT,899,0
5433,KP7001 32 36,KURTA PAJAMA,420,3
5434,KRITI 24 30,GIRLS SET (A),1920,0
5435,KRITI 32 40,GIRLS SET (A),2170,5
5436,KS1987 16 26,GIRLS SET (A),625,1
5437,KS2045 16 26,GIRLS SET (A),685,0
5438,KS2075 16 26,GIRLS SET (A),1025,0
5439,KS2092 16 26,FROCK(L),830,0
5440,KS2093 16 26,GIRLS SET (A),880,0
5441,KS2110 16 26,FROCK(L),885,0
5442,KS2113 16 26,FROCK(L),835,0
5443,KS2115 16 26,GIRLS SET (A),1027,6
5444,KS2117 16 26,GIRLS SET (A),932,0
5445,KS2119 16 26,FROCK(L),905,0
5446,KS2121 16 26,GIRLS SET (A),965,0
5447,KS2125 16 26   [620442],FROCK (A),840,0
5448,KS2134 16 26,GIRLS SET (A),708,0
5449,KS2140 16 26   [620442],FROCK (A),835,0
5450,KS2144 16 26,FROCK (A),741,0
5451,KS2146 16 26,GIRLS SET (A),850,6
5452,KS2149 16 26   [620442],FROCK (A),700,0
5453,KS2151 16 26   [620442],FROCK (A),835,0
5454,KS2152 16 26   [620442],FROCK (A),680,0
5455,KS2153 16 26,GIRLS SET (A),675,6
5456,KS2156 16 26   [620442],FROCK (A),855,0
5457,KS2157  16 26  [620442],FROCK (A),715,0
5458,KS2160 16 26   [620442],FROCK (A),805,18
5459,KS2167 16 26,FROCK (A),888,6
5460,KS2172 16 26,FROCK (A),860,6
5461,KS2174 16 26,FROCK (A),820,12
5462,KS2177 16 26,FROCK (A),660,6
5463,KS2180 16 26,FROCK (A),799,0
5464,KS2184 16 26,FROCK (A),810,6
5465,KS3331 24 34,GIRLS SET (A),1275,12
5466,KS3332 24 34,GIRLS SET (A),1190,18
5467,KS3360 20 30,GIRLS SET (A),1230,0
5468,KS3364 20 30,GIRLS SET (A),1195,0
5469,KS3369 20 30,GIRLS SET (A),1315,6
5470,KS3389 20 30,GIRLS SET (A),1325,0
5471,KS3401 22 32,GOWN (A),1370,18
5472,KS3403 22 32,GOWN (A),995,18
5473,KS501 16 26,GIRLS SET (A),730,12
5474,KS502 16 26,GIRLS SET (A),705,24
5475,KS514 16 26,GIRLS SET (A),885,6
5476,KS703 20 30,GIRLS SET (A),1350,24
5477,KS705 24 34,GIRLS SET (A),1395,12
5478,KV16019 20,GIRLS SET (L),575,0
5479,KV18000 20,GIRLS SET (L),435,0
5480,KV18005 20,GIRLS SET (L),355,0
5481,L023 12 14     [620411],FROCK (A),445,0
5482,L048 12 14  [62041100],FROCK (A),520,0
5483,L060  12 14   [62041100],FROCK (A),445,0
5484,L073  12 14   [62041100],FROCK (A),490,0
5485,L076  12 14   [62041100],FROCK (A),510,0
5486,L082 12 14  [62041100],FROCK (A),485,0
5487,L083 12 14  [62041100],FROCK (A),445,0
5488,L116 12 14,FROCK (A),505,16
5489,L2041 20 30,FROCK (A),1180,24
5490,L2043 20 30,FROCK (A),1235,6
5491,L338 28 38,GIRLS SET (K),965,5
5492,L582 16 26       [62041100],FROCK (A),860,6
5493,L583 16 22      [ 62041100],FROCK (A),895,0
5494,L604  16 26      [62041100],FROCK (A),720,0
5495,L605  16 26      [62041100],FROCK (A),750,0
5496,L620  16 26      [62041100],FROCK (A),860,0
5497,L631  16 26   [62041100],FROCK (A),890,0
5498,L632 16 26,FROCK (A),715,0
5499,L647 16 26,FROCK (A),785,24
5500,LAALI 20 30,GIRLS SET (A),1125,6
5501,LAALI 32 40,GIRLS SET (A),1325,5
5502,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
5503,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
5504,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
5505,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
5506,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
5507,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
5508,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
5509,LB023 12 14     [620411],FROCK (A),445,0
5510,LB085 12 14  (62041100),FROCK (A),445,-2
5511,LB935 28 38,GIRLS SET (K),1450,0
5512,LB951 30 40,GIRLS SET (K),1512,0
5513,LB952 20 30,GIRLS SET (K),1243,11
5514,LB970  28 38     [620419],PLAZO SET,888,0
5515,LB971  28 38     [620419],PLAZO SET,1035,0
5516,LB972  28 38     [620419],GOWN (K),930,0
5517,LB973  20 26     [620419],GOWN (K),750,0
5518,LB985  30 40,GIRLS SET (K),1050,0
5519,LB986 28 38,PLAZO SET,1010,4
5520,LB987 20 26,PLAZO SET,815,0
5521,LF2231 20 26,GIRLS SET (K),0,-4
5522,LF2231 22 28,GIRLS SET (K),800,4
5523,LF2296 28 38,GIRLS SET (K),1055,0
5524,LF2311 30 40,GIRLS SET (K),1215,0
5525,LF2326 20 26,GIRLS SET (K),1250,0
5526,LF2339 30 40,GIRLS SET (K),1190,0
5527,LF2351 20 30,GIRLS SET (K),950,6
5528,LF2390 30 40,GIRLS SET (K),1123,6
5529,LF2403  28 38,GIRLS SET (K),1105,-1
5530,LF2404 20 26,GIRLS SET (K),930,24
5531,LF2428 30 40,GIRLS SET (K),1118,0
5532,LF2432  24 34,GIRLS SET (K),1195,0
5533,LF2433 24 34,GIRLS SET (K),1916,0
5534,LF2434 24 34,PLAZO SET,1235,0
5535,LF2436 20 26,GIRLS SET (K),1410,3
5536,LF2436 28 38,GIRLS SET (K),1720,24
5537,LF2437 24 34,MIDI PAJAMI,1423,0
5538,LF2439 24 34,MIDI PAJAMI,1318,0
5539,LF2439 36 42,MIDI PAJAMI,1570,0
5540,LF2445 24 34,MIDI PAJAMI,1045,0
5541,LF2460 36 42,PLAZO SET,1885,0
5542,LF2465 24 34,MIDI PAJAMI,1339,6
5543,LF2469  24 34,GIRLS SET (K),1675,0
5544,LF2469 36 42,PLAZO SET,1885,0
5545,LF2472 24 34,GIRLS SET (A),1025,0
5546,LF2477 32 42,GIRLS SET (K),1730,5
5547,LF2478 24 34,GIRLS SET (K),1305,0
5548,LF2478 36 42,GIRLS SET (K),1570,0
5549,LF2492 24 34,GIRLS SET (A),1205,0
5550,LF2493 24 34,GIRLS SET (K),1150,0
5551,LF2494 24 34,GIRLS SET (K),992,0
5552,LF2511 20 26,LAHANGA CHOLI,1095,0
5553,LF2530 20 26,GIRLS SET (K),995,0
5554,LF2537  20 26,LAHANGA CHOLI,1035,0
5555,LF2547 24 34,GIRLS SET (K),1105,42
5556,LF2552 30 40,GIRLS SET (K),992,0
5557,LF2563 36 42,GIRLS SET (K),1885,0
5558,LF2564 20 26,LAHANGA CHOLI,1085,0
5559,LF2564 30 40,GIRLS SET (K),1570,0
5560,LF2566 36 42,MIDI PAJAMI,1759,0
5561,LF2571 24 34,MIDI PAJAMI,971,0
5562,LF2578 24 34,GIRLS SET (K),992,0
5563,LF2579 24 34,GIRLS SET (K),992,0
5564,LF2583 26 36,GIRLS SET (K),940,0
5565,LF2591 20 26,GIRLS SET (K),780,0
5566,LF2591 30 40,GIRLS SET (K),999,0
5567,LF2610 20 30,GIRLS SET (K),885,0
5568,LF2612 20 30,GIRLS SET (K),1095,0
5569,LF2800 24 34,GIRLS SET (K),1095,0
5570,LF2805 30 40,GIRLS SET (K),1622,0
5571,LF2813 28 38,GIRLS SET (K),1095,12
5572,LF2843 16 22,KALI PLAZO,865,20
5573,LF2843 24 34,KALI PLAZO,1675,18
5574,LF2843 36 42,KALI PLAZO,1935,20
5575,LF2861 30 40,GOWN (K),1095,36
5576,LF2864 28 38,GIRLS SET (K),1150,0
5577,LF2866 22 28,GOWN (K),865,0
5578,LF2866 28 38,GOWN (K),1045,24
5579,LF2868 30 40,GIRLS SET (K),990,0
5580,LF3003 30 40,GIRLS SET (K),1339,6
5581,LF4040 30 40,GIRLS SET (K),1215,12
5582,LF4047 20 30,GIRLS SET (K),930,6
5583,LF4047 30 40,GIRLS SET (K),1140,12
5584,LF4048 24 34,GIRLS SET (K),795,-6
5585,LG381 30 40,GIRLS SET (K),1340,12
5586,LG426 24 34,GIRLS SET (K),915,0
5587,LG449 30 40,GIRLS SET (K),1295,6
5588,LG462 28 38,GIRLS SET (K),1159,6
5589,LG474 28 38,GIRLS SET (K),1406,-6
5590,LG475 30 40,GIRLS SET (K),1450,0
5591,LG495 30 40,GIRLS SET (K),1406,0
5592,LG502 30 40,GIRLS SET (K),1450,0
5593,LG508 30 40   [620419],SHARARA,1355,0
5594,LG509  20 30   [620419],GOWN (K),575,0
5595,LG513  30 40    [620419],PLAZO SET,1385,0
5596,LG514 30 40   [ 620419],CORD SET,1060,0
5597,LG520   20  30  [620419],GOWN (K),645,0
5598,LG523 30 40     [620419],PLAZO SET,1250,0
5599,LI1017 16 26,FROCK (A),755,0
5600,LI980 16 26,FROCK (A),850,0
5601,LM2032 22 30,GOWN (A),1220,5
5602,LM2032 32 40,GOWN (A),1470,15
5603,LM2035 22 32,GOWN (A),1320,24
5604,LM2035 34 40,GOWN (A),1570,16
5605,LM902 16 26,GOWN (A),870,0
5606,LO1436 20 30,GIRLS SET (K),1160,0
5607,LO1443 20 30,GIRLS SET (K),1052,0
5608,LO1444 20 30,GIRLS SET (K),1246,0
5609,LO1447 20 30,GIRLS SET (K),1062,0
5610,LO1448 20 30,GIRLS SET (K),1062,0
5611,LO1449 20 30  [620419],PLAZO SET,1035,0
5612,LO1454 20 30,GIRLS SET (K),1256,0
5613,LO1458 20 30,GIRLS SET (K),1401,0
5614,LO1459 20 30,GIRLS SET (K),1176,0
5615,LO1487 20 30    [620419],PLAZO SET,1020,0
5616,LO1508  20 30  [620419],PLAZO SET,1040,0
5617,LO1509 20 30,PLAZO SET,930,24
5618,LO1516 20 30,LAHANGA CHOLI,1299,0
5619,LO1519 20 30,GIRLS SET (K),1060,0
5620,LO1524 18 28,PLAZO SET,875,0
5621,LO1527 20 30,GIRLS SET (K),1095,0
5622,LO1529 20 30,GIRLS SET (K),1035,0
5623,LO1531 20 30,PLAZO SET,940,0
5624,LO1532 20 30,PLAZO SET,1085,0
5625,LO1533 20 30,PLAZO SET,1150,6
5626,LO1534 20 30,GIRLS SET (K),965,12
5627,LO2002 20 30,AFGANI SET,1405,0
5628,LO2004 20 30,PLAZO SET,1095,12
5629,LO2007 20 30,GIRLS SET (K),1020,18
5630,LU1603 24 34,GIRLS SET (K),650,0
5631,LU2119 30 40,GIRLS SET (K),1220,0
5632,LU2183 20 30,GIRLS SET (K),1035,0
5633,LU2185 30 40,GIRLS SET (K),1406,12
5634,LU2186 30 40,GIRLS SET (K),1367,0
5635,LU2187 30 40,GIRLS SET (K),1210,0
5636,LU2192 30 40,GIRLS SET (K),1494,18
5637,LU2194 30 40,GIRLS SET (K),1298,0
5638,LU2225 30 40,GIRLS SET (K),1565,0
5639,LU2310 28 38,GIRLS SET (K),1050,0
5640,LU3103  30 40 [620419],PLAZO SET,1335,0
5641,LU3109  30 40  [620419],PLAZO SET,1445,0
5642,LU3114  30 40   [620419],PLAZO SET,1320,0
5643,LU3124  30 40   [620419],PLAZO SET,1305,0
5644,LU5008 30 40,GIRLS SET (K),1200,0
5645,LU5017 28 38,GIRLS SET (K),995,0
5646,LU5058 28 38,GIRLS SET (K),820,12
5647,LW L,LOWER,255,-1
5648,LW XL,LOWER,265,1
5649,LW465 L 2XL,LOWER,375,4
5650,LW466 L,LOWER,210,4
5651,LW466 XL,LOWER,215,1
5652,LW466 XXL,LOWER,220,-5
5653,LW801 L,LOWER,230,0
5654,LW801 XL,LOWER,235,0
5655,LW801 XXL,LOWER,240,0
5656,M1600 22 26,GIRLS SET (K),375,6
5657,M2525 24 34,GIRLS SET (L),770,0
5658,M442 16 18,GIRLS SET (K),390,22
5659,M450 16 18,GIRLS SET (K),385,15
5660,MB0003 30 38,GIRLS SET (A),1695,0
5661,MB1144 32 38,GIRLS SET (A),1399,-1
5662,MB155 16 26,FROCK (A),885,6
5663,MB161 16 26,FROCK(K),875,0
5664,MB163 16 26,FROCK (A),675,6
5665,MB169 16 26       [620443],FROCK(K),875,0
5666,MB2005  22 32,GIRLS SET (A),1170,0
5667,MB2005  34 38,GIRLS SET (A),1445,-1
5668,MB2006 20 30,FROCK(L),950,0
5669,MB2015 22 32,FROCK (A),1205,0
5670,MB2015 34 38,FROCK (A),1535,0
5671,MB302 16 22     [620443],FROCK (A),785,0
5672,MB503 22 32,GIRLS SET (A),1180,6
5673,MB503 34 38,GIRLS SET (A),1455,0
5674,MF1926 0 5,BABA SUIT,650,0
5675,MF1926 6 8,BABA SUIT,650,3
5676,MF4649 28 38,GIRLS SET (K),1035,0
5677,MF4737 30 40,GIRLS SET (K),910,0
5678,MG0856 28 38,GIRLS SET (K),1115,-1
5679,MG1510 28 38,GIRLS SET (K),1145,0
5680,MG1512 20 26,GIRLS SET (K),805,-1
5681,MG1513  28 38      [620419],PLAZO SET,1140,6
5682,MG1516 28 38,GIRLS SET (K),1395,0
5683,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
5684,MG1523  28 38      [620419],PATIYALA,990,0
5685,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
5686,MG1528  28 38      [620419],GIRLS SET (K),860,18
5687,MG1529  28 38      [620419],PATIYALA,1130,0
5688,MG1530  20 26      [620419],PATIYALA,950,8
5689,MG1544 28 38,PLAZO SET,955,18
5690,MG1550  28 38      [620419],LAHANGA CHOLI,1170,11
5691,MG1552  28 38      [620419],PLAZO SET,1050,6
5692,MG198 20 30,GIRLS SET (K),990,0
5693,MG537 36 42,GIRLS SET (K),1167,0
5694,MG670 30 40,AFGANI SET,1245,0
5695,MG806 28 38,GIRLS SET (K),740,0
5696,MG807  20 26,GIRLS SET (K),585,0
5697,MG828 28 38,GIRLS SET (K),860,12
5698,MG840 28 38,GIRLS SET (K),805,6
5699,MG851 28 38,GIRLS SET (K),1340,-2
5700,MG854 28 38,GIRLS SET (K),1190,0
5701,MG859 28 38,GIRLS SET (K),1240,0
5702,MG899 28 38,GIRLS SET (K),1261,0
5703,MISC,MISC,915,-75
5704,MP104 20 30,GIRLS SET (A),970,0
5705,MP104 32 40,GIRLS SET (A),1199,5
5706,MP107 20 30,GIRLS SET (A),825,36
5707,MP107 32 40,GIRLS SET (A),1050,25
5708,MP108 32 40,GIRLS SET (A),1050,0
5709,MT8060 26 36,T SHIRTS,325,0
5710,MT8258 24 28,T SHIRTS,210,0
5711,MT8272 26 30,T SHIRTS,190,0
5712,MT8272 32 36,T SHIRTS,199,0
5713,MT8291 24 28,T SHIRTS,295,0
5714,MT8291 30 34,T SHIRTS,305,0
5715,MT8291 32 36,T SHIRTS,0,0
5716,MT8307 26 30,T SHIRTS,295,0
5717,MT8307 32 36,T SHIRTS,305,0
5718,MT8334 20 24,T SHIRTS,325,0
5719,MT8334 26 30,T SHIRTS,335,0
5720,MT8334 32 36,T SHIRTS,345,0
5721,MT8337 26 30,T SHIRTS,330,0
5722,MT8337 32 36,T SHIRTS,340,0
5723,MT8338 26 30,BOYS SHIRTS,360,0
5724,MT8338 32 36,BOYS SHIRTS,370,0
5725,MT8381 20 24,T SHIRTS,350,0
5726,MT8381 26 30,T SHIRTS,360,0
5727,MT8381 32 36,T SHIRTS,370,0
5728,N2119 2 12,BOYS NICKER,285,12
5729,NAYSA 18 28,GIRLS SET (A),1145,0
5730,NAYSA 24 30,GIRLS SET (A),1785,0
5731,NAYSA 32 40,GIRLS SET (A),1985,0
5732,NC1175 20 30,GIRLS SET (K),990,6
5733,NC1261 20 30,GIRLS SET (K),895,6
5734,NC1307 20 30,GIRLS SET (K),1105,5
5735,NC1308 20 30,GIRLS SET (K),1095,6
5736,NC1311 20 30,GIRLS SET (K),1010,0
5737,NC1317 20 30,GIRLS SET (K),1246,0
5738,NC1338 20 30,GIRLS SET (K),1183,-6
5739,NC1362 20 30,LAHANGA CHOLI,1005,0
5740,NC1364 20 30,LAHANGA CHOLI,1045,0
5741,NC1366  20 30,LEHNGA,1015,0
5742,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
5743,NC1369 16 22,GIRLS SET (K),615,0
5744,NC1371 20 30,GIRLS SET (K),705,0
5745,NC1372 16 22,GIRLS SET (K),605,0
5746,NC1373 16 22,GIRLS SET (K),655,0
5747,NC1374 16 22,GIRLS SET (K),625,0
5748,NC1375 16 22,GIRLS SET (K),585,0
5749,NC1376 16 22,GIRLS SET (K),655,4
5750,NC1382 20 30    [620419],GIRLS SET (K),710,0
5751,NC1383  20 30,PLAZO SET,890,0
5752,NC1384 20 30    [620419],GIRLS SET (K),899,0
5753,NC1386 20 30    [620419],GIRLS SET (K),955,0
5754,NC1387 20 30,PLAZO SET,840,0
5755,NC1389 20 30,LAHANGA CHOLI,1075,0
5756,NC1401 20 30,PLAZO SET,1250,0
5757,NC1402 20 30,GIRLS SET (K),885,0
5758,NC1404 20 30,GIRLS SET (K),1100,0
5759,NC1406 20 30,PLAZO SET,1095,6
5760,NC1414 20 30,PLAZO SET,1240,36
5761,NC1415 20 30,SHARARA,1199,36
5762,NC2882 16 22,GIRLS SET (K),555,4
5763,NC3085 20 30,GIRLS SET (K),790,12
5764,NC3109 20 30,GIRLS SET (K),790,6
5765,NC3206 20 30,GIRLS SET (K),930,0
5766,NC3207 20 30,GIRLS SET (K),985,0
5767,NC3208 16 22,MIDDY(K),665,0
5768,NC3209 20 30       [620419],GIRLS SET (K),999,0
5769,NC3210  20 30,LEHNGA,1005,0
5770,NC3212 20 30      [620419],GIRLS SET (K),925,0
5771,NC3213 20 30,GIRLS SET (K),730,0
5772,NC3215 20 30,LEHNGA,720,0
5773,NC3217  20 30   [620419],GIRLS SET (K),930,0
5774,NC3218 20 30    [620419],GIRLS SET (K),955,0
5775,NC3219 20 30    [620419],GIRLS SET (K),1199,0
5776,NC3221 20 30     [620419),PLAZO SET,1045,0
5777,NC3222 20 30,PLAZO SET,840,0
5778,NC3223 20 30     [620419),PLAZO SET,955,0
5779,NC3224 20 30     [620419),PLAZO SET,955,0
5780,NC3225 20 30     [620419),PLAZO SET,885,0
5781,NC3229 20 30,GIRLS SET (K),725,0
5782,NC3234 20 30,GIRLS SET (K),999,0
5783,NC3236 20 30,GIRLS SET (K),888,0
5784,NC3237 20 30,FARSI,1275,24
5785,NC3238 20 30,FARSI,1275,24
5786,NC3239 20 30,GIRLS SET (K),1105,0
5787,NC3240  20 30,GIRLS SET (K),840,0
5788,NC3241 (A) 20 30,GIRLS SET (K),855,0
5789,NC3241 (B) 20 30,GIRLS SET (K),825,0
5790,NC3246 20 30,FARSI,1320,24
5791,NC3247 20 30,FARSI,1320,12
5792,NC3253 20 30,SHARARA,1335,36
5793,NC3256 20 30,SHARARA,1325,36
5794,NC3259 20 30,SHARARA,1320,36
5795,NC5007 24 34    [620419],PANT TOP(K),715,0
5796,NC5009 22  32,PANT TOP(K),710,0
5797,NC5061 16 22,PANT TOP(K),685,0
5798,NC5061 24 34,PANT TOP(K),795,0
5799,NC5067 24 34,PANT TOP(K),795,-1
5800,NG131 30 40,GIRLS SET (K),1234,0
5801,NG142 30 40,GIRLS SET (K),1395,0
5802,NG145 30 40,GIRLS SET (K),1342,0
5803,NG148 30 40,GIRLS SET (K),1387,0
5804,NG162 30 40,GIRLS SET (K),1427,0
5805,NG163 30 40,GIRLS SET (K),1442,0
5806,NG166 30 40,GIRLS SET (K),1251,0
5807,NG168 30 40,GIRLS SET (K),765,0
5808,NG170 30 40,GIRLS SET (K),1445,0
5809,NG172 30 40,GIRLS SET (K),1445,0
5810,NG173  30 40,PLAZO SHRUG,1330,18
5811,NG175  30 40,PLAZO SHRUG,1235,6
5812,NG178  30 40,PLAZO SET,1305,0
5813,NG179 30 40,AFGANI SET,1250,0
5814,NG181  30 40,AFGANI SET,1250,0
5815,NG184 30 40,PLAZO SET,1295,0
5816,NG185 30 40,GIRLS SET (K),1250,0
5817,NG188 30 40,GIRLS SET (K),1305,0
5818,NG189 30 40,GIRLS SET (K),1305,0
5819,NG191 30 40,LAHANGA CHOLI,1540,6
5820,NG192 30 40,GIRLS SET (K),1155,0
5821,NG1927 20 30,GIRLS SET (K),1256,0
5822,NG1931 20 30,GIRLS SET (K),1155,0
5823,NG1932 20 30,GIRLS SET (K),1155,0
5824,NG1939 20 30,GIRLS SET (K),670,0
5825,NG194 30 40,PLAZO SET,1205,5
5826,NG1940 20 30,GIRLS SET (K),570,0
5827,NG1948 20 30,PLAZO SET,1110,0
5828,NG1952 20 30,PLAZO SET,1090,0
5829,NG1953 20 30,PLAZO SET,1100,0
5830,NG1956  20 30,AFGANI SET,1099,0
5831,NG1958 20 30,AFGANI SET,1055,0
5832,NG1961 20 30,GIRLS SET (K),1055,0
5833,NG1962 20 30,GIRLS SET (K),960,0
5834,NG1963 20 30,LEHNGA,1235,0
5835,NG1975  20 30,GIRLS SET (K),960,0
5836,NG1976  20 30,AFGANI SET,1040,11
5837,NG1977  20 30,GIRLS SET (K),945,0
5838,NG1978 20 30,GIRLS SET (K),1135,0
5839,NG1979 20 30,GIRLS SET (K),1055,0
5840,NG1980 20 30,GIRLS SET (K),1099,0
5841,NG1981 20 30,LEHNGA,1210,0
5842,NG1982 20 30,LEHNGA,1055,0
5843,NG1986 20 30,PLAZO SET,1015,24
5844,NG1988 20 30,PLAZO SET,1099,6
5845,NG1989 20 30,PLAZO SET,1099,6
5846,NG1990 20 30,LAHANGA CHOLI,1210,0
5847,NG1991 20 30,PLAZO SET,1050,0
5848,NG1993 20 30,LAHANGA CHOLI,1155,0
5849,NG1994 20 30,LAHANGA CHOLI,1155,0
5850,NG4130 30 40,GIRLS SET (K),1280,0
5851,NG4137 30 40,LANCHA (K),1250,0
5852,NG4170 16 22,PLAZO SET,575,0
5853,NG4170 24 34,PLAZO SET,675,0
5854,NG4171 16 22,PLAZO SET,645,-1
5855,NG4171 24 34,PLAZO SET,800,0
