ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8094,LF2930 36 42,SHARARA,1899,4
8095,LF2931 24 34,SHARARA,1885,0
8096,LF2931 36 42,SHARARA,2199,0
8097,LF2932 16 22,SHARARA,990,0
8098,LF2935 24 34,PAKISTANI SET,1465,6
8099,LF2936 36 42,PLAZO SET,1885,32
8100,LF2939 26 36,KALI SHUT,940,6
8101,LF2940 16 22,LANCHA,990,0
8102,LF2943 16 22,LAHANGA,1045,28
8103,LF2951 30 40,PLAZO SET,1235,24
8104,LF2960 26 36,FROCK SUIT,990,36
8105,LF2961 26 36,FROCK SUIT,1025,42
8106,LF2965 26 36,GIRLS SET (K),1095,0
8107,LF3003 30 40,GIRLS SET (K),1339,0
8108,LF4040 30 40,GIRLS SET (K),1215,12
8109,LF4047 20 30,GIRLS SET (K),930,6
8110,LF4047 30 40,GIRLS SET (K),1140,6
8111,LF4048 24 34,GIRLS SET (K),795,-6
8112,LF462 30 40,GIRLS SET (K),1159,0
8113,LG378 30 40,GIRLS SET (K),1330,0
8114,LG379 30 40,GIRLS SET (L),1280,0
8115,LG381 30 40,GIRLS SET (K),1340,12
8116,LG382 30 40,GIRLS SET (L),1395,0
8117,LG389 30 40,GIRLS SET (K),1155,0
8118,LG426 24 34,GIRLS SET (K),915,0
8119,LG444 24 34,GIRLS SET (K),740,0
8120,LG449 30 40,GIRLS SET (K),1295,6
8121,LG462 28 38,GIRLS SET (K),1159,6
8122,LG467 30 40,GIRLS SET (K),1285,0
8123,LG469 30 40,GIRLS SET (K),1160,0
8124,LG474 28 38,GIRLS SET (K),1406,-6
8125,LG475 30 40,GIRLS SET (K),1450,0
8126,LG477 30 40,GIRLS SET (K),1256,0
8127,LG495 30 40,GIRLS SET (K),1406,0
8128,LG502 30 40,GIRLS SET (K),1450,0
8129,LG508 30 40   [620419],SHARARA,1355,0
8130,LG509  20 30   [620419],GOWN INNER (K),575,0
8131,LG513  30 40    [620419],PLAZO SET,1385,0
8132,LG514 30 40   [ 620419],CORD SET,1060,0
8133,LG520   20  30  [620419],GOWN INNER (K),645,0
8134,LG522 30 40,PLAZO TOP,1145,12
8135,LG523 30 40     [620419],PLAZO SET,1250,0
8136,LG538 30 40,PLAZO TOP,1099,12
8137,LG555 30 40,PLAZO TOP,1050,6
8138,LG565 30 40,FARSI,1350,0
8139,LG572 30 40,KALI SHARARA,1390,18
8140,LG573 20 30,GOWN INNER (K),755,12
8141,LG575 30 40,KALI PLAZO,1505,0
8142,LG576 30 40,FARSI,1355,6
8143,LG578 30 40,FARSI,1545,0
8144,LG582 28 38,FARSI,1340,6
8145,LG583 30 40,FARSI,1505,0
8146,LG588 20 30,PLAZO SET,1199,6
8147,LG605A 18 28,GIRLS SET (K),1355,0
8148,LG607A 18 28,GIRLS SET (K),1310,0
8149,LG611 30 40,GIRLS SET (K),1450,0
8150,LG612 30 40,KURTI PLAZO,1340,12
8151,LG613 30 40,SHARAG SET,1340,12
8152,LG614A 18 28,GIRLS SET (K),1355,0
8153,LG615 32 42,PLAZO SHRUG,1840,0
8154,LG617 30 40,AFGANI SET,1550,0
8155,LG617A 18 28,GIRLS SET (K),1355,3
8156,LG618 20 30,KURTI PLAZO,1115,18
8157,LG618 32 42,KURTI PLAZO,1435,12
8158,LG620 30 40,FARSI,1450,0
8159,LG622 18 28,PLAZO SET,1080,6
8160,LG622 30 40,PLAZO SET,1320,24
8161,LG623 30 40,FARSI,1545,0
8162,LG627 30 40,PLAZO SET,1145,24
8163,LG629 30 40,PLAZO SET,1145,24
8164,LI1017 16 26,FROCK (A),755,0
8165,LI1029 16 26,FROCK (A),685,0
8166,LI1510 20 30,FROCK (A),1050,0
8167,LI719 16 26,FROCK (A),640,0
8168,LI724 16 26,FROCK (A),895,24
8169,LI738 16 26,FROCK (A),670,0
8170,LI739 16 26,FROCK (A),745,0
8171,LI9094 20 30,FROCK (A),1245,0
8172,LI9094 32 38,FROCK (A),1525,0
8173,LI9095 20 30,FROCK (A),1470,0
8174,LI9095 32 38,FROCK (A),1755,0
8175,LI9097 20 30,FROCK (A),1175,0
8176,LI9097 32 38,FROCK (A),1405,0
8177,LI966 16 26,FROCK (A),860,0
8178,LI980 16 26,FROCK (A),850,0
8179,LIZA 16 26,GIRLS SET (A),799,0
8180,LM2032 22 30,GOWN (A),1220,0
8181,LM2032 32 40,GOWN (A),1470,0
8182,LM2035 22 32,GOWN (A),1320,0
8183,LM2035 34 40,GOWN (A),1570,0
8184,LM2043 22 32,GOWN (A),975,0
8185,LM2058 24 30,GOWN (A),1335,0
8186,LM2058 32 40,GOWN (A),1585,0
8187,LM2059 22 32,GOWN (A),1525,0
8188,LM2062 22 30,GOWN (A),1225,0
8189,LM2062 32 40,GOWN (A),1475,0
8190,LM3454 22 28,CORD SET,795,76
8191,LM902 16 26,GOWN (A),870,0
8192,LM968 16 26,FROCK (A),899,0
8193,LO1225 20 30,PLAZO SET,1190,0
8194,LO1433 20 30,GIRLS SET (L),1010,0
8195,LO1436 20 30,GIRLS SET (K),1160,-1
8196,LO1438 20 30,GIRLS SET (K),1020,0
8197,LO1443 20 30,GIRLS SET (K),1052,0
8198,LO1444 20 30,GIRLS SET (K),1246,0
8199,LO1447 20 30,GIRLS SET (K),1062,0
8200,LO1448 20 30,GIRLS SET (K),1062,0
8201,LO1449 20 30  [620419],PLAZO SET,1035,0
8202,LO1450 20 30,GIRLS SET (K),1130,0
8203,LO1451 20 30,GIRLS SET (K),1159,0
8204,LO1454 20 30,GIRLS SET (K),1256,0
8205,LO1458 20 30,GIRLS SET (K),1401,0
8206,LO1459 20 30,GIRLS SET (K),1176,0
8207,LO1460 20 30,GIRLS SET (K),1159,0
8208,LO1487 20 30    [620419],PLAZO SET,1020,0
8209,LO1508  20 30  [620419],PLAZO SET,1040,0
8210,LO1509 20 30,PLAZO SET,930,0
8211,LO1516 20 30,LAHANGA CHOLI,1299,0
8212,LO1519 20 30,GIRLS SET (K),1060,0
8213,LO1524 18 28,PLAZO SET,875,1
8214,LO1527 20 30,GIRLS SET (K),1095,0
8215,LO1529 20 30,GIRLS SET (K),1035,0
8216,LO1531 20 30,PLAZO SET,940,0
8217,LO1532 20 30,PLAZO SET,1085,0
8218,LO1533 20 30,PLAZO SET,1150,0
8219,LO1534 20 30,GIRLS SET (K),965,0
8220,LO2002 20 30,AFGANI SET,1405,0
8221,LO2003 20 30,FARSI,1310,0
8222,LO2004 20 30,PLAZO SET,1095,0
8223,LO2005 20 30,KALI SHARARA,1225,6
8224,LO2006 20 30,PLAZO SET,1310,0
8225,LO2007 20 30,GIRLS SET (K),1020,0
8226,LO2008 20 30,PLAZO SET,1255,0
8227,LO2009 20 30,GIRLS SET (K),1299,0
8228,LO2011 20 30,FARSI,1365,0
8229,LO2014 20 30,PLAZO SET,795,6
8230,LO2018 20 30,SHARARA,1135,0
8231,LO2019 26 36,GIRLS SET (K),1385,0
8232,LO2020 20 30,GIRLS SET (K),1265,0
8233,LO2021 20 30,SHARAG PLAGO,1355,0
8234,LO2023 20 30,PLAZO SET,1455,0
8235,LO2024 20 30,FARSI,1340,0
8236,LO2025 20 30,SHARAG,1445,0
8237,LO2026 20 30,SHARARA,1350,0
8238,LO2027 20 30,PLAZO SET,1325,0
8239,LO2028 20 30,SHARARA,1245,0
8240,LO2029 20 30,FARSI,1315,0
8241,LO2031 20 30,SHARARA,1355,0
8242,LO2036 20 30,FARSI,1395,0
8243,LO2037 20 30,PLAZO SET,1435,0
8244,LO2039 20 30,KALI PLAZO,1445,0
8245,LO2040 20 30,FARSI,1345,0
8246,LO2043 20 30,GIRLS SET (K),1340,0
8247,LO2044 20 30,GIRLS SET (K),1345,2
8248,LO2047 20 30,PLAZO SET,1190,0
8249,LO2048 20 30,GIRLS SET (K),1385,2
8250,LO2049 20 30,PLAZO SET,1215,0
8251,LO2051 20 30,FARSI,1355,0
8252,LO2052 20 30,GIRLS SET (K),1290,4
8253,LO2053 20 30,GIRLS SET (K),1325,0
8254,LO2054 20 30,FARSI,1385,0
8255,LO2057 20 30,PLAZO SET,1345,0
8256,LO2061 20 30,PLAZO SET,699,18
8257,LO2062 20 30,PLAZO SET,805,18
8258,LO2064 20 30,PLAZO SET,630,18
8259,LO2065 20 30,PLAZO SET,955,36
8260,LO2069 20 30,PLAZO SET,655,24
8261,LU1603 24 34,GIRLS SET (K),650,0
8262,LU2119 30 40,GIRLS SET (K),1220,0
8263,LU2177 30 40,GIRLS SET (L),1140,0
8264,LU2181 20 30,GIRLS SET (K),1049,0
8265,LU2183 20 30,GIRLS SET (K),1035,0
8266,LU2185 30 40,GIRLS SET (K),1406,12
8267,LU2186 30 40,GIRLS SET (K),1367,0
8268,LU2187 30 40,GIRLS SET (K),1210,0
8269,LU2188 30 40,GIRLS SET (K),1524,0
8270,LU2190 30 40,GIRLS SET (K),1617,0
8271,LU2191 30 40,GIRLS SET (K),1225,0
8272,LU2192 30 40,GIRLS SET (K),1494,0
8273,LU2194 30 40,GIRLS SET (K),1298,0
8274,LU2225 30 40,GIRLS SET (K),1565,0
8275,LU2310 28 38,GIRLS SET (K),1050,0
8276,LU3103  30 40 [620419],PLAZO SET,1335,0
8277,LU3109  30 40  [620419],PLAZO SET,1445,0
8278,LU3114  30 40   [620419],PLAZO SET,1320,0
8279,LU3124  30 40   [620419],PLAZO SET,1305,0
8280,LU4060 30 40,KURTI PLAZO,1199,36
8281,LU4061 30 40,KURTI PLAZO,1180,36
8282,LU4108 30 40,PLAZO SET,1560,6
8283,LU4111 30 40,PLAZO SET,1305,0
8284,LU4113 30 40,PLAZO SET,1565,0
8285,LU4120 30 40,FARSI,1625,0
8286,LU4122 30 40,FARSI,1625,0
8287,LU4123 30 40,SHARAG,1585,0
8288,LU4129 30 40,SHARAG,1640,0
8289,LU4136 30 40,PAKISTANI SET,1585,0
8290,LU4138  30 40,FARSI,1565,0
8291,LU4144 30 40,FARSI,1595,0
8292,LU4149 30 40,PLAZO SET,1565,0
8293,LU4150 30 40,PLAZO SET,1295,6
8294,LU4151 30 40,PLAZO SET,1115,42
8295,LU4152 30 40,PLAZO SET,1125,71
8296,LU4153 30 40,PLAZO SET,1105,24
8297,LU4154 30 40,PLAZO SET,1075,36
8298,LU4155 30 40,PLAZO SET,1105,24
8299,LU5008 30 40,GIRLS SET (K),1200,0
8300,LU5017 28 38,GIRLS SET (K),995,0
8301,LU5058 28 38,GIRLS SET (K),820,6
8302,LW L,LOWER,255,-1
8303,LW XL,LOWER,265,1
8304,LW465 L 2XL,LOWER,375,4
8305,LW466 L,LOWER,210,4
8306,LW466 XL,LOWER,215,1
8307,LW466 XXL,LOWER,220,-5
8308,LW801 L,LOWER,230,0
8309,LW801 XL,LOWER,235,0
8310,LW801 XXL,LOWER,240,0
8311,M1600 22 26,GIRLS SET (K),375,6
8312,M2525 24 34,GIRLS SET (L),770,0
8313,M442 16 18,GIRLS SET (K),390,22
8314,M450 16 18,GIRLS SET (K),385,15
8315,MB0002 22 32,GIRLS SET (A),1465,0
8316,MB0003 22 28,GIRLS SET (A),1550,0
8317,MB0003 30 38,GIRLS SET (A),1695,0
8318,MB0005 22 28,GIRLS SET (A),1560,0
8319,MB0005 30 38,GIRLS SET (A),1705,0
8320,MB1114 22 32,GIRLS SET (A),1245,0
8321,MB1114 34 38,GIRLS SET (A),1465,0
8322,MB1144 32 38,GIRLS SET (A),1399,-1
8323,MB155 16 26,FROCK (A),885,0
8324,MB161 16 26,FROCK(K),875,0
8325,MB163 16 26,FROCK (A),675,0
8326,MB169 16 26       [620443],FROCK(K),875,0
8327,MB2005  22 32,GIRLS SET (A),1170,0
8328,MB2005  34 38,GIRLS SET (A),1445,-1
8329,MB2006 20 30,FROCK(L),950,0
8330,MB2010 22 32,GIRLS SET (A),1230,0
8331,MB2010 34 38,GIRLS SET (A),1505,0
8332,MB2015 22 32,FROCK (A),1205,0
8333,MB2015 34 38,FROCK (A),1535,0
8334,MB211 22 32,GIRLS SET (H),1395,0
8335,MB213 22 32,GIRLS SET (A),1355,0
8336,MB214 20 30,GIRLS SET (A),1355,0
8337,MB216 20 30,GIRLS SET (A),1215,0
8338,MB216 22 32,GIRLS SET (A),1355,0
8339,MB216 32 36,GIRLS SET (A),1432,0
8340,MB218 22 32,GIRLS SET (A),1010,0
8341,MB218 34 38,GIRLS SET (A),1230,0
8342,MB2216 22 32,GIRLS SET (A),1300,0
8343,MB302 16 22     [620443],FROCK (A),785,0
8344,MB501 22 32,GIRLS SET (A),1190,0
8345,MB503 22 32,GIRLS SET (A),1180,6
8346,MB503 34 38,GIRLS SET (A),1455,0
8347,MF1926 0 5,BABA SUIT,650,0
8348,MF1926 6 8,BABA SUIT,650,3
8349,MF4649 28 38,GIRLS SET (K),1035,0
8350,MF4737 30 40,GIRLS SET (K),910,0
8351,MG0856 28 38,GIRLS SET (K),1115,-1
8352,MG1510 28 38,GIRLS SET (K),1145,0
8353,MG1512 20 26,GIRLS SET (K),805,0
8354,MG1513  28 38      [620419],PLAZO SET,1140,0
8355,MG1516 28 38,GIRLS SET (K),1395,0
8356,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
8357,MG1523  28 38      [620419],PATIYALA,990,0
8358,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
8359,MG1528  28 38      [620419],GIRLS SET (K),860,18
8360,MG1529  28 38      [620419],PATIYALA,1130,0
8361,MG1530  20 26      [620419],PATIYALA,950,0
8362,MG1544 28 38,PLAZO SET,955,6
8363,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
8364,MG1552  28 38      [620419],PLAZO SET,1050,-6
8365,MG1610 30 40,PLAZO SET,1575,6
8366,MG1612 30 40,PANT SHRUG,1095,0
8367,MG1613 20 28,PANT SHRUG,805,0
8368,MG1614 30 40,PLAZO SET,1490,0
8369,MG1615 24 34,PLAZO SET,1490,0
8370,MG1618 30 40,GIRLS SET (K),1625,6
8371,MG1632 36 42,KALI PLAZO,1510,0
8372,MG1636 30 40,GIRLS SET (K),1625,18
8373,MG1641 30 40,PLAZO SET,1245,0
8374,MG1642 20 30,GIRLS SET (K),1199,0
8375,MG198 20 30,GIRLS SET (K),990,0
8376,MG403 20 30,GIRLS SET (K),805,0
8377,MG439 20 30,GIRLS SET (K),732,0
8378,MG457 20 30,GIRLS SET (K),852,0
8379,MG516 30 40,GIRLS SET (K),961,0
8380,MG537 36 42,GIRLS SET (K),1167,0
8381,MG670 30 40,AFGANI SET,1245,0
8382,MG707 30 40,GIRLS SET (K),1415,6
8383,MG806 28 38,GIRLS SET (K),740,0
8384,MG807  20 26,GIRLS SET (K),585,0
8385,MG809 20 26,GIRLS SET (L),650,0
8386,MG810 28 38,GIRLS SET (K),1370,0
8387,MG824 28 38,GIRLS SET (K),940,0
8388,MG828 28 38,GIRLS SET (K),860,0
8389,MG840 28 38,GIRLS SET (K),805,0
8390,MG841 20 26,GIRLS SET (K),674,0
8391,MG851 28 38,GIRLS SET (K),1340,0
8392,MG854 28 38,GIRLS SET (K),1190,0
8393,MG859 28 38,GIRLS SET (K),1240,0
8394,MG872 28 38,GIRLS SET (K),1309,0
8395,MG874 28 38,GIRLS SET (K),1377,0
8396,MG881 28 38,GIRLS SET (K),1329,0
8397,MG889 28 38,GIRLS SET (K),1407,0
8398,MG891 28 38,GIRLS SET (K),1230,0
8399,MG892 28 38,GIRLS SET (K),1503,0
8400,MG893 28 38,GIRLS SET (K),1353,0
8401,MG896 30 40,GIRLS SET (K),1563,0
8402,MG899 28 38,GIRLS SET (K),1261,0
8403,MG912 28 38,GIRLS SET (K),1120,0
8404,MG913 20 26,GIRLS SET (K),940,0
8405,MG916 20 26,GIRLS SET (K),1110,0
8406,MK7428 20 36,GIRLS SET (H),899,0
8407,MK7490 30 40,GIRLS SET (H),850,0
8408,MK7553 20 36,GIRLS SET (H),899,0
8409,MK7560 20 36,GIRLS SET (H),950,0
8410,MP102 16 26,GIRLS SET (K),640,0
8411,MP103 20 30,GIRLS SET (A),825,0
8412,MP103 32 40,GIRLS SET (A),1050,0
8413,MP104 20 30,GIRLS SET (A),970,0
8414,MP104 32 40,GIRLS SET (A),1199,0
8415,MP107 20 30,GIRLS SET (A),825,36
8416,MP107 32 40,GIRLS SET (A),1050,0
8417,MP108 20 30,GIRLS SET (A),820,0
8418,MP108 32 40,GIRLS SET (A),1050,0
8419,MP110 16 26,GIRLS SET (A),590,0
8420,MT8060 26 36,T SHIRTS,325,0
8421,MT8258 24 28,T SHIRTS,210,0
8422,MT8270 26 30,T SHIRTS,210,0
8423,MT8270 32 36,T SHIRTS,220,0
8424,MT8272 26 30,T SHIRTS,190,0
8425,MT8272 32 36,T SHIRTS,199,0
8426,MT8291 24 28,T SHIRTS,295,0
8427,MT8291 30 34,T SHIRTS,305,0
8428,MT8291 32 36,T SHIRTS,0,0
8429,MT8307 26 30,T SHIRTS,295,0
8430,MT8307 32 36,T SHIRTS,305,0
8431,MT8334 20 24,T SHIRTS,325,0
8432,MT8334 26 30,T SHIRTS,335,0
8433,MT8334 32 36,T SHIRTS,345,0
8434,MT8337 26 30,T SHIRTS,330,0
8435,MT8337 32 36,T SHIRTS,340,0
8436,MT8338 26 30,BOYS SHIRTS,360,0
8437,MT8338 32 36,BOYS SHIRTS,370,0
8438,MT8381 20 24,T SHIRTS,350,0
8439,MT8381 26 30,T SHIRTS,360,0
8440,MT8381 32 36,T SHIRTS,370,0
8441,MULTI  16 26,FROCK (A),1110,0
8442,N2119 2 12,BOYS NICKER,285,12
8443,NAYSA 18 28,GIRLS SET (A),1145,0
8444,NAYSA 24 30,GIRLS SET (A),1785,0
8445,NAYSA 32 40,GIRLS SET (A),1985,0
8446,NC1161 20 30,GIRLS SET (K),695,0
8447,NC1161 22 32,GIRLS SET (K),785,0
8448,NC1175 20 30,GIRLS SET (K),990,6
8449,NC1240 16 22,GIRLS SET (K),660,0
8450,NC1244 16 22,GIRLS SET (K),571,0
8451,NC1247 16 22,GIRLS SET (K),606,0
8452,NC1253 16 22,GIRLS SET (K),599,0
8453,NC1261 20 30,GIRLS SET (K),895,6
8454,NC1263 16 22,GIRLS SET (K),640,0
8455,NC1267 16 22,GIRLS SET (K),577,0
8456,NC1270 16 22,GIRLS SET (K),640,0
8457,NC1281 16 22,GIRLS SET (K),599,0
8458,NC1291 20 30,GIRLS SET (K),1170,0
8459,NC1297 20 30,GIRLS SET (K),1060,0
8460,NC1299 20 30,GIRLS SET (K),1120,0
8461,NC1302 20 30,GIRLS SET (K),1240,0
8462,NC1305 20 30,GIRLS SET (K),1195,0
8463,NC1307 20 30,GIRLS SET (K),1105,5
8464,NC1308 20 30,GIRLS SET (K),1095,0
8465,NC1310 20 30,GIRLS SET (K),1170,0
8466,NC1311 20 30,GIRLS SET (K),1010,0
8467,NC1315 20 30,GIRLS SET (K),1240,0
8468,NC1317 20 30,GIRLS SET (K),1246,0
8469,NC1319 20 30,GIRLS SET (K),1140,0
8470,NC1325 20 30,GIRLS SET (K),965,0
8471,NC1326 20 30,GIRLS SET (K),1115,0
8472,NC1338 20 30,GIRLS SET (K),1183,-6
8473,NC1341 20 30,GIRLS SET (K),1286,0
8474,NC1354 20 30,GIRLS SET (K),1133,0
8475,NC1355 20 30,GIRLS SET (K),1046,0
8476,NC1362 20 30,LAHANGA CHOLI,1005,0
8477,NC1364 20 30,LAHANGA CHOLI,1045,0
8478,NC1366  20 30,LEHANGA CHOLI,1015,0
8479,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8480,NC1369 16 22,GIRLS SET (K),615,0
8481,NC1371 20 30,GIRLS SET (K),705,0
8482,NC1372 16 22,GIRLS SET (K),605,0
8483,NC1373 16 22,GIRLS SET (K),655,0
8484,NC1374 16 22,GIRLS SET (K),625,0
8485,NC1375 16 22,GIRLS SET (K),585,0
8486,NC1376 16 22,GIRLS SET (K),655,0
8487,NC1382 20 30    [620419],GIRLS SET (K),710,0
8488,NC1383  20 30,PLAZO SET,890,0
8489,NC1384 20 30    [620419],GIRLS SET (K),899,0
8490,NC1386 20 30    [620419],GIRLS SET (K),955,0
8491,NC1387 20 30,PLAZO SET,840,0
8492,NC1389 20 30,LAHANGA CHOLI,1075,0
8493,NC1401 20 30,PLAZO SET,1250,0
8494,NC1402 20 30,GIRLS SET (K),885,0
8495,NC1404 20 30,GIRLS SET (K),1100,0
8496,NC1406 20 30,PLAZO SET,1095,0
8497,NC1407 20 30,FARSI,1285,0
8498,NC1409 20 30,GIRLS SET (K),1285,0
8499,NC1411 20 30,FARSI,1295,0
8500,NC1413 20 30,PLAZO SET,1095,0
8501,NC1414 20 30,PLAZO SET,1240,0
8502,NC1415 20 30,SHARARA,1199,0
8503,NC1416 20 30,LAHANGA CHOLI,1295,0
8504,NC1417 20 30,PAKISTANI SET,1090,24
8505,NC1418 20 30,SHARARA,1305,0
8506,NC1420 20 30,GIRLS SET (K),1380,0
8507,NC1421 20 30,KALI SHARARA,1355,0
8508,NC1422 20 30,GIRLS SET (K),1305,0
8509,NC1424 20 30,GIRLS SET (K),1380,0
8510,NC1426 20 30,GIRLS SET (K),1195,0
8511,NC1427 20 30,PLAZO SET,945,0
8512,NC1430 20 30,FARSI,1375,0
8513,NC1431 20 30,FARSI,1325,0
8514,NC1432 20 30,FARSI,1390,0
8515,NC1433 20 30,LAHANGA CHOLI,1135,0
8516,NC1436 20 30,PLAZO SET,1135,0
8517,NC1437 20 30,PLAZO SET,890,0
8518,NC1443 20 30,PLAZO SET,880,18
8519,NC1445 20 30,PLAZO SET,1145,36
8520,NC2882 16 22,GIRLS SET (K),555,4
8521,NC3085 20 30,GIRLS SET (K),790,0
8522,NC3109 20 30,GIRLS SET (K),790,6
8523,NC3153 20 30,GIRLS SET (L),960,0
8524,NC3206 20 30,GIRLS SET (K),930,0
8525,NC3207 20 30,GIRLS SET (K),985,0
8526,NC3208 16 22,MIDDY,665,0
8527,NC3209 20 30       [620419],GIRLS SET (K),999,0
8528,NC3210  20 30,LEHANGA CHOLI,1005,0
8529,NC3212 20 30      [620419],GIRLS SET (K),925,0
8530,NC3213 20 30,GIRLS SET (K),730,0
8531,NC3215 20 30,LEHANGA CHOLI,720,0
8532,NC3217  20 30   [620419],GIRLS SET (K),930,0
8533,NC3218 20 30,GIRLS SET (K),0,0
8534,NC3218 20 30    [620419],GIRLS SET (K),955,0
8535,NC3218 22 32,GIRLS SET (K),985,0
8536,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8537,NC3221 20 30     [620419),PLAZO SET,1045,0
8538,NC3222 20 30,PLAZO SET,840,0
8539,NC3223 20 30     [620419),PLAZO SET,955,0
8540,NC3224 20 30     [620419),PLAZO SET,955,0
8541,NC3225 20 30     [620419),PLAZO SET,885,0
8542,NC3229 20 30,GIRLS SET (K),725,0
8543,NC3231 20 30,GIRLS SET (K),945,0
8544,NC3234 20 30,GIRLS SET (K),999,0
8545,NC3236 20 30,GIRLS SET (K),888,0
8546,NC3237 20 30,FARSI,1275,0
8547,NC3238 20 30,FARSI,1275,0
8548,NC3239 20 30,GIRLS SET (K),1105,0
8549,NC3240  20 30,GIRLS SET (K),840,0
8550,NC3241 (A) 20 30,GIRLS SET (K),855,0
8551,NC3241 (B) 20 30,GIRLS SET (K),825,0
8552,NC3242 20 30,FARSI,980,0
8553,NC3243 20 30,FARSI,1350,0
8554,NC3246 20 30,FARSI,1320,0
8555,NC3247 20 30,FARSI,1320,0
8556,NC3248 20 30,PLAZO SET,1235,0
8557,NC3249 20 30,PLAZO SET,1235,0
8558,NC3250 20 30,PLAZO SET,1240,0
8559,NC3252 20 30,LAHANGA CHOLI,1115,0
8560,NC3253 20 30,SHARARA,1335,0
8561,NC3255 20 30,LAHANGA CHOLI,1235,0
8562,NC3256 20 30,SHARARA,1325,0
8563,NC3258 20 30,PANT SHRUG,1340,0
8564,NC3259 20 30,SHARARA,1320,0
8565,NC3261 20 30,KALI LEHENGA,1410,0
8566,NC3262 20 30,SHARARA,1180,0
8567,NC3263 20 30,PLAZO SHRUG,1240,0
8568,NC3264 20 30,KALI SHARARA,1340,0
8569,NC3266 20 30,KALI SHARARA,1340,0
8570,NC3267 20 30,PLAZO SET,905,0
8571,NC3269 20 30,KALI PANT,1315,0
8572,NC3272 20 30,GIRLS SET (K),1285,0
8573,NC3276 20 30,PLAZO SET,1385,0
8574,NC3277 20 30,GIRLS SET (K),1365,0
8575,NC3280 20 30,GIRLS SET (K),1370,0
8576,NC3281 20 30,FARSI,1365,0
8577,NC3282 20 30,LEHANGA CHOLI,1415,0
8578,NC3283 20 30,PLAZO SET,1365,0
8579,NC3284 20 30,FARSI,1320,0
8580,NC3286 20 30,FARSI,1365,0
8581,NC3287 20 30,FARSI,1375,0
8582,NC3289 20 30,FARSI,1330,0
8583,NC3291 20 30,FARSI,1395,0
8584,NC3292 20 30,KALI LEHENGA,1210,1
8585,NC3293 20 30,FARSI,1385,0
8586,NC3294 20 30,FARSI,1385,0
8587,NC3295 20 30,LEHANGA CHOLI,1410,12
8588,NC3296 20 30,FARSI,1395,1
8589,NC3299 20 30,PLAZO SET,905,0
8590,NC3301 20 30,PLAZO SET,905,6
8591,NC3302 20 30,PLAZO SET,895,0
8592,NC3303 20 30,LEHANGA CHOLI,1115,6
8593,NC3304 20 30,LAHANGA CHOLI,1235,6
8594,NC3305 20 30,LEHANGA CHOLI,1140,18
8595,NC3306 20 30,LEHANGA CHOLI,1120,0
8596,NC3307 20 30,PLAZO SET,955,24
8597,NC3308 20 30,PLAZO SET,815,24
8598,NC3309 20 30,PLAZO SET,905,30
8599,NC3310 20 30,PLAZO SET,885,12
8600,NC4958 24 34    [620419],COAT PAINT(k),615,0
8601,NC5007 24 34    [620419],PANT TOP,680,0
8602,NC5009 22  32,PANT TOP,690,0
8603,NC5017 16 22,COAT PAINT(k),705,0
8604,NC5017 24 34,COAT PAINT(k),825,0
8605,NC5020 16 22,COAT PAINT(k),675,0
8606,NC5020 24 34,COAT PAINT(k),825,0
8607,NC5061 16 22,PANT TOP,685,0
8608,NC5061 24 34,PANT TOP,795,0
8609,NC5063 24 34,COAT PAINT(k),695,0
8610,NC5067 16 22,PANT TOP,675,0
8611,NC5067 24 34,PANT TOP,795,-1
8612,NC5081 16 22,FARSI,630,12
8613,NC6012 16 22,FARSI,935,0
8614,NG131 30 40,GIRLS SET (K),1234,0
8615,NG142 30 40,GIRLS SET (K),1395,0
8616,NG145 30 40,GIRLS SET (K),1342,0
8617,NG148 30 40,GIRLS SET (K),1387,0
8618,NG158 30 40,GIRLS SET (K),1348,0
8619,NG162 30 40,GIRLS SET (K),1427,0
8620,NG163 30 40,GIRLS SET (K),1442,0
8621,NG166 30 40,GIRLS SET (K),1251,0
8622,NG168 30 40,GIRLS SET (K),765,0
8623,NG170 30 40,GIRLS SET (K),1445,0
8624,NG172 30 40,GIRLS SET (K),1445,4
8625,NG173  30 40,PLAZO SHRUG,1330,0
8626,NG175  30 40,PLAZO SHRUG,1235,0
8627,NG178  30 40,PLAZO SET,1305,0
8628,NG179 30 40,AFGANI SET,1250,0
8629,NG181  30 40,AFGANI SET,1250,0
8630,NG184 30 40,PLAZO SET,1295,0
8631,NG185 30 40,GIRLS SET (K),1250,0
8632,NG188 30 40,GIRLS SET (K),1305,0
8633,NG189 30 40,GIRLS SET (K),1305,0
8634,NG191 30 40,LAHANGA CHOLI,1540,0
8635,NG192 30 40,GIRLS SET (K),1155,1
8636,NG1927 20 30,GIRLS SET (K),1256,0
8637,NG1931 20 30,GIRLS SET (K),1155,0
8638,NG1932 20 30,GIRLS SET (K),1155,0
8639,NG1939 20 30,GIRLS SET (K),670,0
8640,NG194 30 40,PLAZO SET,1205,0
8641,NG1940 20 30,GIRLS SET (K),570,0
