ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7655,LF2326 28 38,GIRLS SET (K),1585,0
7656,LF2339 30 40,GIRLS SET (K),1190,0
7657,LF2351 20 30,GIRLS SET (K),950,-6
7658,LF2390 30 40,GIRLS SET (K),1125,6
7659,LF2403  28 38,GIRLS SET (K),1105,0
7660,LF2404 20 26,GIRLS SET (K),930,20
7661,LF2424 24 34,PLAZO SET,1235,0
7662,LF2428 30 40,GIRLS SET (K),1118,0
7663,LF2429 24 34,GIRLS SET (K),1549,0
7664,LF2429 36 42,GIRLS SET (K),1727,0
7665,LF2432  24 34,GIRLS SET (K),1195,0
7666,LF2433 24 34,GIRLS SET (K),1916,0
7667,LF2434 24 34,PLAZO SET,1235,0
7668,LF2435 24 34,GIRLS SET (K),1255,0
7669,LF2436 20 26,GIRLS SET (K),1410,3
7670,LF2436 28 38,GIRLS SET (K),1720,24
7671,LF2437 24 34,MIDI PAJAMI,1423,0
7672,LF2438 24 34,GIRLS SET (K),1055,0
7673,LF2439 24 34,MIDI PAJAMI,1318,0
7674,LF2439 36 42,MIDI PAJAMI,1570,0
7675,LF2445 24 34,MIDI PAJAMI,1045,0
7676,LF2460 36 42,PLAZO SET,1885,0
7677,LF2465 24 34,MIDI PAJAMI,1339,0
7678,LF2469  24 34,GIRLS SET (K),1675,0
7679,LF2469 36 42,PLAZO SET,1885,0
7680,LF2472 24 34,GIRLS SET (A),1025,0
7681,LF2477 32 42,GIRLS SET (K),1730,5
7682,LF2478 24 34,GIRLS SET (K),1305,0
7683,LF2478 36 42,GIRLS SET (K),1570,0
7684,LF2492 24 34,GIRLS SET (A),1205,0
7685,LF2493 24 34,GIRLS SET (K),1150,0
7686,LF2494 24 34,GIRLS SET (K),992,0
7687,LF2511 20 26,LAHANGA CHOLI,1095,0
7688,LF2521,GIRLS SET (K),940,0
7689,LF2523 28 38,GIRLS SET (K),945,0
7690,LF2524 20 26,GIRLS SET (K),905,0
7691,LF2526 20 26,GIRLS SET (K),975,0
7692,LF2530 20 26,GIRLS SET (K),995,0
7693,LF2537  20 26,LAHANGA CHOLI,1035,0
7694,LF2547 24 34,GIRLS SET (K),1105,42
7695,LF2552 30 40,GIRLS SET (K),992,0
7696,LF2563 36 42,GIRLS SET (K),1885,0
7697,LF2564 20 26,LAHANGA CHOLI,1085,0
7698,LF2564 30 40,GIRLS SET (K),1570,0
7699,LF2566 36 42,MIDI PAJAMI,1759,0
7700,LF2571 24 34,MIDI PAJAMI,971,0
7701,LF2578 24 34,GIRLS SET (K),992,0
7702,LF2579 24 34,GIRLS SET (K),992,0
7703,LF2583 26 36,GIRLS SET (K),940,0
7704,LF2591 20 26,GIRLS SET (K),780,0
7705,LF2591 30 40,GIRLS SET (K),999,0
7706,LF2610 20 30,GIRLS SET (K),885,0
7707,LF2612 20 30,GIRLS SET (K),1095,0
7708,LF2620 36 42,SHARAG,1885,0
7709,LF2622 36 42,PAKISTANI SET,1885,0
7710,LF2625 30 40,FARSI,1560,0
7711,LF2627 24 34,GIRLS SET (K),1415,0
7712,LF2627 36 42,GIRLS SET (K),1730,4
7713,LF2628 24 34,GIRLS SET (K),1675,0
7714,LF2628 36 42,GIRLS SET (K),1990,24
7715,LF2630 24 34,SHARARA,1675,132
7716,LF2630 36 42,SHARARA,1990,0
7717,LF2636  36 42,SHARARA,1970,8
7718,LF2637 36 42,SHARARA,1780,4
7719,LF2639 36 42,SHARARA,1885,148
7720,LF2800 24 34,GIRLS SET (K),1095,0
7721,LF2804 22 28,GIRLS SET (K),940,0
7722,LF2804 24 34,GIRLS SET (K),990,0
7723,LF2805 30 40,GIRLS SET (K),1622,0
7724,LF2813 28 38,GIRLS SET (K),1095,0
7725,LF2842 36 42,GIRLS SET (K),2040,0
7726,LF2843 16 22,KALI PLAZO,865,0
7727,LF2843 24 34,KALI PLAZO,1675,0
7728,LF2843 36 42,KALI PLAZO,1935,11
7729,LF2861 30 40,GOWN INNER (K),1095,30
7730,LF2864 28 38,GIRLS SET (K),1150,0
7731,LF2866 22 28,GOWN INNER (K),865,0
7732,LF2866 28 38,GOWN INNER (K),1045,12
7733,LF2868 30 40,GIRLS SET (K),990,0
7734,LF2891 36 42,PLAZO SET,1830,4
7735,LF2894 24 34,PLAZO SET,1560,0
7736,LF2894 36 42,PLAZO SET,1830,0
7737,LF2897 30 40,GIRLS SET (K),1130,0
7738,LF2901 24 34,GIRLS SET (K),1675,0
7739,LF2901 36 42,GIRLS SET (K),1935,0
7740,LF2903 24 34,GIRLS SET (K),1650,0
7741,LF2903 36 42,GIRLS SET (K),1935,8
7742,LF2909 24 34,SHARARA,1725,0
7743,LF2909 36 42,SHARARA,1990,12
7744,LF2911 24 34,PAKISTANI SET,1550,12
7745,LF2911 36 42,PAKISTANI SET,1830,0
7746,LF2912 24 34,GIRLS SET (K),1780,0
7747,LF2915 36 42,GIRLS SET (K),2040,0
7748,LF2916 36 42,SHARARA,2040,0
7749,LF2918 24 34,SHARARA,1830,0
7750,LF2919 36 42,SHARARA,2145,0
7751,LF2930 24 34,SHARARA,1640,0
7752,LF2930 36 42,SHARARA,1899,8
7753,LF2931 24 34,SHARARA,1885,6
7754,LF2931 36 42,SHARARA,2199,0
7755,LF2932 16 22,SHARARA,990,56
7756,LF3003 30 40,GIRLS SET (K),1339,0
7757,LF4040 30 40,GIRLS SET (K),1215,12
7758,LF4047 20 30,GIRLS SET (K),930,6
7759,LF4047 30 40,GIRLS SET (K),1140,12
7760,LF4048 24 34,GIRLS SET (K),795,-6
7761,LF462 30 40,GIRLS SET (K),1159,0
7762,LG378 30 40,GIRLS SET (K),1330,0
7763,LG379 30 40,GIRLS SET (L),1280,0
7764,LG381 30 40,GIRLS SET (K),1340,12
7765,LG382 30 40,GIRLS SET (L),1395,0
7766,LG389 30 40,GIRLS SET (K),1155,0
7767,LG426 24 34,GIRLS SET (K),915,0
7768,LG444 24 34,GIRLS SET (K),740,0
7769,LG449 30 40,GIRLS SET (K),1295,6
7770,LG462 28 38,GIRLS SET (K),1159,6
7771,LG467 30 40,GIRLS SET (K),1285,0
7772,LG469 30 40,GIRLS SET (K),1160,0
7773,LG474 28 38,GIRLS SET (K),1406,-6
7774,LG475 30 40,GIRLS SET (K),1450,0
7775,LG477 30 40,GIRLS SET (K),1256,0
7776,LG495 30 40,GIRLS SET (K),1406,0
7777,LG502 30 40,GIRLS SET (K),1450,0
7778,LG508 30 40   [620419],SHARARA,1355,0
7779,LG509  20 30   [620419],GOWN INNER (K),575,0
7780,LG513  30 40    [620419],PLAZO SET,1385,0
7781,LG514 30 40   [ 620419],CORD SET,1060,0
7782,LG520   20  30  [620419],GOWN INNER (K),645,0
7783,LG523 30 40     [620419],PLAZO SET,1250,0
7784,LG565 30 40,FARSI,1350,0
7785,LG573 20 30,GOWN INNER (K),735,0
7786,LG575 30 40,KALI PLAZO,1505,0
7787,LG576 30 40,FARSI,1355,6
7788,LG578 30 40,FARSI,1545,0
7789,LG583 30 40,FARSI,1505,0
7790,LG605A 18 28,GIRLS SET (K),1355,12
7791,LG607A 18 28,GIRLS SET (K),1310,0
7792,LG611 30 40,GIRLS SET (K),1450,0
7793,LG614A 18 28,GIRLS SET (K),1355,0
7794,LG615 32 42,PLAZO SHRUG,1840,0
7795,LG617 30 40,AFGANI SET,1550,0
7796,LG617A 18 28,GIRLS SET (K),1355,2
7797,LG620 30 40,FARSI,1450,0
7798,LG623 30 40,FARSI,1545,0
7799,LI1017 16 26,FROCK,755,0
7800,LI1029 16 26,FROCK,685,0
7801,LI1510 20 30,FROCK,1050,42
7802,LI719 16 26,FROCK,640,5
7803,LI724 16 26,FROCK,895,36
7804,LI738 16 26,FROCK,670,0
7805,LI739 16 26,FROCK,745,0
7806,LI9094 20 30,FROCK,1245,0
7807,LI9094 32 38,FROCK,1525,0
7808,LI9095 20 30,FROCK,1470,0
7809,LI9095 32 38,FROCK,1755,0
7810,LI9097 20 30,FROCK,1175,0
7811,LI9097 32 38,FROCK,1405,0
7812,LI966 16 26,FROCK,860,0
7813,LI980 16 26,FROCK,850,0
7814,LIZA 16 26,GIRLS SET (A),799,0
7815,LM2032 22 30,GOWN (A),1220,0
7816,LM2032 32 40,GOWN (A),1470,0
7817,LM2035 22 32,GOWN (A),1320,0
7818,LM2035 34 40,GOWN (A),1570,0
7819,LM2043 22 32,GOWN (A),975,0
7820,LM2058 24 30,GOWN (A),1335,0
7821,LM2058 32 40,GOWN (A),1585,0
7822,LM2059 22 32,GOWN (A),1525,36
7823,LM2062 22 30,GOWN (A),1225,20
7824,LM2062 32 40,GOWN (A),1475,0
7825,LM902 16 26,GOWN (A),870,0
7826,LM968 16 26,FROCK,899,0
7827,LO1225 20 30,PLAZO SET,1190,0
7828,LO1433 20 30,GIRLS SET (L),1010,0
7829,LO1436 20 30,GIRLS SET (K),1160,-1
7830,LO1438 20 30,GIRLS SET (K),1020,0
7831,LO1443 20 30,GIRLS SET (K),1052,0
7832,LO1444 20 30,GIRLS SET (K),1246,0
7833,LO1447 20 30,GIRLS SET (K),1062,0
7834,LO1448 20 30,GIRLS SET (K),1062,0
7835,LO1449 20 30  [620419],PLAZO SET,1035,0
7836,LO1450 20 30,GIRLS SET (K),1130,0
7837,LO1451 20 30,GIRLS SET (K),1159,0
7838,LO1454 20 30,GIRLS SET (K),1256,0
7839,LO1458 20 30,GIRLS SET (K),1401,0
7840,LO1459 20 30,GIRLS SET (K),1176,0
7841,LO1460 20 30,GIRLS SET (K),1159,0
7842,LO1487 20 30    [620419],PLAZO SET,1020,0
7843,LO1508  20 30  [620419],PLAZO SET,1040,0
7844,LO1509 20 30,PLAZO SET,930,6
7845,LO1516 20 30,LAHANGA CHOLI,1299,0
7846,LO1519 20 30,GIRLS SET (K),1060,0
7847,LO1524 18 28,PLAZO SET,875,1
7848,LO1527 20 30,GIRLS SET (K),1095,0
7849,LO1529 20 30,GIRLS SET (K),1035,0
7850,LO1531 20 30,PLAZO SET,940,0
7851,LO1532 20 30,PLAZO SET,1085,0
7852,LO1533 20 30,PLAZO SET,1150,0
7853,LO1534 20 30,GIRLS SET (K),965,0
7854,LO2002 20 30,AFGANI SET,1405,0
7855,LO2003 20 30,FARSI,1310,0
7856,LO2004 20 30,PLAZO SET,1095,0
7857,LO2005 20 30,KALI SHARARA,1225,6
7858,LO2006 20 30,PLAZO SET,1310,0
7859,LO2007 20 30,GIRLS SET (K),1020,0
7860,LO2008 20 30,PLAZO SET,1255,0
7861,LO2009 20 30,GIRLS SET (K),1299,0
7862,LO2011 20 30,FARSI,1365,0
7863,LO2018 20 30,SHARARA,1135,0
7864,LO2019 26 36,GIRLS SET (K),1385,0
7865,LO2020 20 30,GIRLS SET (K),1265,0
7866,LO2021 20 30,SHARAG PLAGO,1355,6
7867,LO2023 20 30,PLAZO SET,1455,0
7868,LO2024 20 30,FARSI,1340,0
7869,LO2025 20 30,SHARAG,1445,6
7870,LO2026 20 30,SHARARA,1350,0
7871,LO2027 20 30,PLAZO SET,1325,0
7872,LO2028 20 30,SHARARA,1245,0
7873,LO2029 20 30,FARSI,1315,0
7874,LO2031 20 30,SHARARA,1355,0
7875,LO2036 20 30,FARSI,1395,0
7876,LO2037 20 30,PLAZO SET,1435,0
7877,LO2039 20 30,KALI PLAZO,1445,0
7878,LO2040 20 30,FARSI,1345,0
7879,LO2043 20 30,GIRLS SET (K),1340,0
7880,LO2044 20 30,GIRLS SET (K),1345,2
7881,LO2047 20 30,PLAZO SET,1190,0
7882,LO2048 20 30,GIRLS SET (K),1385,2
7883,LO2049 20 30,PLAZO SET,1215,0
7884,LO2051 20 30,FARSI,1355,0
7885,LO2052 20 30,GIRLS SET (K),1290,4
7886,LO2053 20 30,GIRLS SET (K),1325,0
7887,LO2054 20 30,FARSI,1385,0
7888,LO2057 20 30,PLAZO SET,1345,0
7889,LU1603 24 34,GIRLS SET (K),650,0
7890,LU2119 30 40,GIRLS SET (K),1220,0
7891,LU2177 30 40,GIRLS SET (L),1140,0
7892,LU2181 20 30,GIRLS SET (K),1049,0
7893,LU2183 20 30,GIRLS SET (K),1035,0
7894,LU2185 30 40,GIRLS SET (K),1406,12
7895,LU2186 30 40,GIRLS SET (K),1367,0
7896,LU2187 30 40,GIRLS SET (K),1210,0
7897,LU2188 30 40,GIRLS SET (K),1524,0
7898,LU2190 30 40,GIRLS SET (K),1617,0
7899,LU2191 30 40,GIRLS SET (K),1225,0
7900,LU2192 30 40,GIRLS SET (K),1494,0
7901,LU2194 30 40,GIRLS SET (K),1298,0
7902,LU2225 30 40,GIRLS SET (K),1565,0
7903,LU2310 28 38,GIRLS SET (K),1050,0
7904,LU3103  30 40 [620419],PLAZO SET,1335,0
7905,LU3109  30 40  [620419],PLAZO SET,1445,0
7906,LU3114  30 40   [620419],PLAZO SET,1320,0
7907,LU3124  30 40   [620419],PLAZO SET,1305,0
7908,LU4108 30 40,PLAZO SET,1560,12
7909,LU4111 30 40,PLAZO SET,1305,0
7910,LU4113 30 40,PLAZO SET,1565,0
7911,LU4120 30 40,FARSI,1625,0
7912,LU4122 30 40,FARSI,1625,0
7913,LU4123 30 40,SHARAG,1585,0
7914,LU4129 30 40,SHARAG,1640,0
7915,LU4136 30 40,PAKISTANI SET,1585,0
7916,LU4138  30 40,FARSI,1565,0
7917,LU4144 30 40,FARSI,1595,0
7918,LU4149 30 40,PLAZO SET,1565,0
7919,LU5008 30 40,GIRLS SET (K),1200,0
7920,LU5017 28 38,GIRLS SET (K),995,0
7921,LU5058 28 38,GIRLS SET (K),820,6
7922,LW L,LOWER,255,-1
7923,LW XL,LOWER,265,1
7924,LW465 L 2XL,LOWER,375,4
7925,LW466 L,LOWER,210,4
7926,LW466 XL,LOWER,215,1
7927,LW466 XXL,LOWER,220,-5
7928,LW801 L,LOWER,230,0
7929,LW801 XL,LOWER,235,0
7930,LW801 XXL,LOWER,240,0
7931,M1600 22 26,GIRLS SET (K),375,6
7932,M2525 24 34,GIRLS SET (L),770,0
7933,M442 16 18,GIRLS SET (K),390,22
7934,M450 16 18,GIRLS SET (K),385,15
7935,MB0002 22 32,GIRLS SET (A),1465,0
7936,MB0003 22 28,GIRLS SET (A),1550,0
7937,MB0003 30 38,GIRLS SET (A),1695,0
7938,MB0005 22 28,GIRLS SET (A),1560,0
7939,MB0005 30 38,GIRLS SET (A),1705,0
7940,MB1114 22 32,GIRLS SET (A),1245,0
7941,MB1114 34 38,GIRLS SET (A),1465,0
7942,MB1144 32 38,GIRLS SET (A),1399,-1
7943,MB155 16 26,FROCK,885,0
7944,MB161 16 26,FROCK(K),875,0
7945,MB163 16 26,FROCK,675,0
7946,MB169 16 26       [620443],FROCK(K),875,0
7947,MB2005  22 32,GIRLS SET (A),1170,0
7948,MB2005  34 38,GIRLS SET (A),1445,-1
7949,MB2006 20 30,FROCK(L),950,0
7950,MB2010 22 32,GIRLS SET (A),1230,0
7951,MB2010 34 38,GIRLS SET (A),1505,0
7952,MB2015 22 32,FROCK,1205,0
7953,MB2015 34 38,FROCK,1535,0
7954,MB211 22 32,GIRLS SET (H),1395,0
7955,MB213 22 32,GIRLS SET (A),1355,0
7956,MB214 20 30,GIRLS SET (A),1355,0
7957,MB216 20 30,GIRLS SET (A),1215,0
7958,MB216 22 32,GIRLS SET (A),1355,0
7959,MB216 32 36,GIRLS SET (A),1432,0
7960,MB218 22 32,GIRLS SET (A),1010,0
7961,MB218 34 38,GIRLS SET (A),1230,0
7962,MB2216 22 32,GIRLS SET (A),1300,0
7963,MB302 16 22     [620443],FROCK,785,0
7964,MB501 22 32,GIRLS SET (A),1190,0
7965,MB503 22 32,GIRLS SET (A),1180,6
7966,MB503 34 38,GIRLS SET (A),1455,0
7967,MF1926 0 5,BABA SUIT,650,0
7968,MF1926 6 8,BABA SUIT,650,3
7969,MF4649 28 38,GIRLS SET (K),1035,0
7970,MF4737 30 40,GIRLS SET (K),910,0
7971,MG0856 28 38,GIRLS SET (K),1115,-1
7972,MG1510 28 38,GIRLS SET (K),1145,0
7973,MG1512 20 26,GIRLS SET (K),805,0
7974,MG1513  28 38      [620419],PLAZO SET,1140,0
7975,MG1516 28 38,GIRLS SET (K),1395,0
7976,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7977,MG1523  28 38      [620419],PATIYALA,990,0
7978,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7979,MG1528  28 38      [620419],GIRLS SET (K),860,18
7980,MG1529  28 38      [620419],PATIYALA,1130,0
7981,MG1530  20 26      [620419],PATIYALA,950,0
7982,MG1544 28 38,PLAZO SET,955,6
7983,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
7984,MG1552  28 38      [620419],PLAZO SET,1050,-6
7985,MG1610 30 40,PLAZO SET,1575,6
7986,MG1612 30 40,PANT SHRUG,1095,0
7987,MG1613 20 28,PANT SHRUG,805,0
7988,MG1614 30 40,PLAZO SET,1490,0
7989,MG1615 24 34,PLAZO SET,1490,0
7990,MG1618 30 40,GIRLS SET (K),1625,6
7991,MG1632 36 42,KALI PLAZO,1510,8
7992,MG1636 30 40,GIRLS SET (K),1625,53
7993,MG1641 30 40,PLAZO SET,1245,12
7994,MG1642 20 30,GIRLS SET (K),1199,0
7995,MG198 20 30,GIRLS SET (K),990,0
7996,MG403 20 30,GIRLS SET (K),805,0
7997,MG439 20 30,GIRLS SET (K),732,0
7998,MG457 20 30,GIRLS SET (K),852,0
7999,MG516 30 40,GIRLS SET (K),961,0
8000,MG537 36 42,GIRLS SET (K),1167,0
8001,MG670 30 40,AFGANI SET,1245,0
8002,MG707 30 40,GIRLS SET (K),1415,6
8003,MG806 28 38,GIRLS SET (K),740,0
8004,MG807  20 26,GIRLS SET (K),585,0
8005,MG809 20 26,GIRLS SET (L),650,0
8006,MG810 28 38,GIRLS SET (K),1370,0
8007,MG824 28 38,GIRLS SET (K),940,0
8008,MG828 28 38,GIRLS SET (K),860,0
8009,MG840 28 38,GIRLS SET (K),805,0
8010,MG841 20 26,GIRLS SET (K),674,0
8011,MG851 28 38,GIRLS SET (K),1340,0
8012,MG854 28 38,GIRLS SET (K),1190,0
8013,MG859 28 38,GIRLS SET (K),1240,0
8014,MG872 28 38,GIRLS SET (K),1309,0
8015,MG874 28 38,GIRLS SET (K),1377,0
8016,MG881 28 38,GIRLS SET (K),1329,0
8017,MG889 28 38,GIRLS SET (K),1407,0
8018,MG891 28 38,GIRLS SET (K),1230,0
8019,MG892 28 38,GIRLS SET (K),1503,0
8020,MG893 28 38,GIRLS SET (K),1353,0
8021,MG896 30 40,GIRLS SET (K),1563,0
8022,MG899 28 38,GIRLS SET (K),1261,6
8023,MG912 28 38,GIRLS SET (K),1120,0
8024,MG913 20 26,GIRLS SET (K),940,0
8025,MG916 20 26,GIRLS SET (K),1110,0
8026,MK7428 20 36,GIRLS SET (H),899,0
8027,MK7490 30 40,GIRLS SET (H),850,0
8028,MK7553 20 36,GIRLS SET (H),899,0
8029,MK7560 20 36,GIRLS SET (H),950,0
8030,MP102 16 26,GIRLS SET (K),640,0
8031,MP103 20 30,GIRLS SET (A),825,0
8032,MP103 32 40,GIRLS SET (A),1050,0
8033,MP104 20 30,GIRLS SET (A),970,0
8034,MP104 32 40,GIRLS SET (A),1199,0
8035,MP107 20 30,GIRLS SET (A),825,36
8036,MP107 32 40,GIRLS SET (A),1050,0
8037,MP108 20 30,GIRLS SET (A),820,0
8038,MP108 32 40,GIRLS SET (A),1050,0
8039,MP110 16 26,GIRLS SET (A),590,0
8040,MT8060 26 36,T SHIRTS,325,0
8041,MT8258 24 28,T SHIRTS,210,0
8042,MT8270 26 30,T SHIRTS,210,0
8043,MT8270 32 36,T SHIRTS,220,0
8044,MT8272 26 30,T SHIRTS,190,0
8045,MT8272 32 36,T SHIRTS,199,0
8046,MT8291 24 28,T SHIRTS,295,0
8047,MT8291 30 34,T SHIRTS,305,0
8048,MT8291 32 36,T SHIRTS,0,0
8049,MT8307 26 30,T SHIRTS,295,0
8050,MT8307 32 36,T SHIRTS,305,0
8051,MT8334 20 24,T SHIRTS,325,0
8052,MT8334 26 30,T SHIRTS,335,0
8053,MT8334 32 36,T SHIRTS,345,0
8054,MT8337 26 30,T SHIRTS,330,0
8055,MT8337 32 36,T SHIRTS,340,0
8056,MT8338 26 30,BOYS SHIRTS,360,0
8057,MT8338 32 36,BOYS SHIRTS,370,0
8058,MT8381 20 24,T SHIRTS,350,0
8059,MT8381 26 30,T SHIRTS,360,0
8060,MT8381 32 36,T SHIRTS,370,0
8061,MULTI  16 26,FROCK,1110,0
8062,N2119 2 12,BOYS NICKER,285,12
8063,NAYSA 18 28,GIRLS SET (A),1145,0
8064,NAYSA 24 30,GIRLS SET (A),1785,0
8065,NAYSA 32 40,GIRLS SET (A),1985,0
8066,NC1161 20 30,GIRLS SET (K),695,0
8067,NC1161 22 32,GIRLS SET (K),785,0
8068,NC1175 20 30,GIRLS SET (K),990,6
8069,NC1240 16 22,GIRLS SET (K),660,0
8070,NC1244 16 22,GIRLS SET (K),571,0
8071,NC1247 16 22,GIRLS SET (K),606,0
8072,NC1253 16 22,GIRLS SET (K),599,0
8073,NC1261 20 30,GIRLS SET (K),895,6
8074,NC1263 16 22,GIRLS SET (K),640,0
8075,NC1267 16 22,GIRLS SET (K),577,0
8076,NC1270 16 22,GIRLS SET (K),640,0
8077,NC1281 16 22,GIRLS SET (K),599,0
8078,NC1291 20 30,GIRLS SET (K),1170,0
8079,NC1297 20 30,GIRLS SET (K),1060,0
8080,NC1299 20 30,GIRLS SET (K),1120,0
8081,NC1302 20 30,GIRLS SET (K),1240,0
8082,NC1305 20 30,GIRLS SET (K),1195,0
8083,NC1307 20 30,GIRLS SET (K),1105,5
8084,NC1308 20 30,GIRLS SET (K),1095,0
8085,NC1310 20 30,GIRLS SET (K),1170,0
8086,NC1311 20 30,GIRLS SET (K),1010,0
8087,NC1315 20 30,GIRLS SET (K),1240,0
8088,NC1317 20 30,GIRLS SET (K),1246,0
8089,NC1319 20 30,GIRLS SET (K),1140,0
8090,NC1325 20 30,GIRLS SET (K),965,0
8091,NC1326 20 30,GIRLS SET (K),1115,0
8092,NC1338 20 30,GIRLS SET (K),1183,-6
8093,NC1341 20 30,GIRLS SET (K),1286,0
8094,NC1354 20 30,GIRLS SET (K),1133,0
8095,NC1355 20 30,GIRLS SET (K),1046,0
8096,NC1362 20 30,LAHANGA CHOLI,1005,0
8097,NC1364 20 30,LAHANGA CHOLI,1045,0
8098,NC1366  20 30,LEHNGA,1015,0
8099,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
8100,NC1369 16 22,GIRLS SET (K),615,0
8101,NC1371 20 30,GIRLS SET (K),705,0
8102,NC1372 16 22,GIRLS SET (K),605,0
8103,NC1373 16 22,GIRLS SET (K),655,0
8104,NC1374 16 22,GIRLS SET (K),625,0
8105,NC1375 16 22,GIRLS SET (K),585,0
8106,NC1376 16 22,GIRLS SET (K),655,4
8107,NC1382 20 30    [620419],GIRLS SET (K),710,0
8108,NC1383  20 30,PLAZO SET,890,0
8109,NC1384 20 30    [620419],GIRLS SET (K),899,0
8110,NC1386 20 30    [620419],GIRLS SET (K),955,0
8111,NC1387 20 30,PLAZO SET,840,0
8112,NC1389 20 30,LAHANGA CHOLI,1075,0
8113,NC1401 20 30,PLAZO SET,1250,0
8114,NC1402 20 30,GIRLS SET (K),885,0
8115,NC1404 20 30,GIRLS SET (K),1100,0
8116,NC1406 20 30,PLAZO SET,1095,0
8117,NC1407 20 30,FARSI,1285,0
8118,NC1409 20 30,GIRLS SET (K),1285,0
8119,NC1411 20 30,FARSI,1295,0
8120,NC1413 20 30,PLAZO SET,1095,0
8121,NC1414 20 30,PLAZO SET,1240,0
8122,NC1415 20 30,SHARARA,1199,0
8123,NC1416 20 30,LAHANGA CHOLI,1295,0
8124,NC1417 20 30,PAKISTANI SET,1230,0
8125,NC1418 20 30,SHARARA,1305,0
8126,NC1420 20 30,GIRLS SET (K),1380,0
8127,NC1421 20 30,KALI SHARARA,1355,0
8128,NC1422 20 30,GIRLS SET (K),1305,0
8129,NC1424 20 30,GIRLS SET (K),1380,0
8130,NC1426 20 30,GIRLS SET (K),1195,0
8131,NC1427 20 30,PLAZO SET,945,0
8132,NC1430 20 30,FARSI,1375,0
8133,NC1431 20 30,FARSI,1325,0
8134,NC1432 20 30,FARSI,1390,0
8135,NC1433 20 30,LAHANGA CHOLI,1135,6
8136,NC1436 20 30,PLAZO SET,1135,0
8137,NC1437 20 30,PLAZO SET,890,5
8138,NC2882 16 22,GIRLS SET (K),555,4
8139,NC3085 20 30,GIRLS SET (K),790,0
8140,NC3109 20 30,GIRLS SET (K),790,6
8141,NC3153 20 30,GIRLS SET (L),960,0
8142,NC3206 20 30,GIRLS SET (K),930,0
8143,NC3207 20 30,GIRLS SET (K),985,0
8144,NC3208 16 22,MIDDY(K),665,0
8145,NC3209 20 30       [620419],GIRLS SET (K),999,0
8146,NC3210  20 30,LEHNGA,1005,0
8147,NC3212 20 30      [620419],GIRLS SET (K),925,0
8148,NC3213 20 30,GIRLS SET (K),730,0
8149,NC3215 20 30,LEHNGA,720,0
8150,NC3217  20 30   [620419],GIRLS SET (K),930,0
8151,NC3218 20 30,GIRLS SET (K),0,0
8152,NC3218 20 30    [620419],GIRLS SET (K),955,0
8153,NC3218 22 32,GIRLS SET (K),985,0
8154,NC3219 20 30    [620419],GIRLS SET (K),1199,0
8155,NC3221 20 30     [620419),PLAZO SET,1045,0
8156,NC3222 20 30,PLAZO SET,840,0
8157,NC3223 20 30     [620419),PLAZO SET,955,0
8158,NC3224 20 30     [620419),PLAZO SET,955,0
8159,NC3225 20 30     [620419),PLAZO SET,885,0
8160,NC3229 20 30,GIRLS SET (K),725,0
8161,NC3231 20 30,GIRLS SET (K),945,0
8162,NC3234 20 30,GIRLS SET (K),999,0
8163,NC3236 20 30,GIRLS SET (K),888,0
8164,NC3237 20 30,FARSI,1275,0
8165,NC3238 20 30,FARSI,1275,0
8166,NC3239 20 30,GIRLS SET (K),1105,0
8167,NC3240  20 30,GIRLS SET (K),840,0
8168,NC3241 (A) 20 30,GIRLS SET (K),855,0
8169,NC3241 (B) 20 30,GIRLS SET (K),825,0
8170,NC3242 20 30,FARSI,980,0
8171,NC3243 20 30,FARSI,1350,0
8172,NC3246 20 30,FARSI,1320,0
8173,NC3247 20 30,FARSI,1320,0
8174,NC3248 20 30,PLAZO SET,1235,0
8175,NC3249 20 30,PLAZO SET,1235,0
8176,NC3250 20 30,PLAZO SET,1240,0
8177,NC3252 20 30,LAHANGA CHOLI,1115,0
8178,NC3253 20 30,SHARARA,1335,0
8179,NC3255 20 30,LAHANGA CHOLI,1235,0
8180,NC3256 20 30,SHARARA,1325,0
8181,NC3258 20 30,PANT SHRUG,1340,0
8182,NC3259 20 30,SHARARA,1320,0
8183,NC3261 20 30,KALI LEHENGA,1410,0
8184,NC3262 20 30,SHARARA,1180,0
8185,NC3263 20 30,PLAZO SHRUG,1240,0
8186,NC3264 20 30,KALI SHARARA,1340,0
8187,NC3266 20 30,KALI SHARARA,1340,0
8188,NC3267 20 30,PLAZO SET,905,0
8189,NC3269 20 30,KALI PANT,1315,0
8190,NC3272 20 30,GIRLS SET (K),1285,0
8191,NC3276 20 30,PLAZO SET,1385,6
8192,NC3277 20 30,GIRLS SET (K),1365,0
8193,NC3280 20 30,GIRLS SET (K),1370,0
8194,NC3281 20 30,FARSI,1365,0
8195,NC3282 20 30,LEHNGA,1415,0
8196,NC3283 20 30,PLAZO SET,1365,0
8197,NC3284 20 30,FARSI,1320,0
8198,NC3286 20 30,FARSI,1365,0
8199,NC3287 20 30,FARSI,1375,0
8200,NC3289 20 30,FARSI,1330,0
8201,NC3291 20 30,FARSI,1395,0
