ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10100,RC10008 16 22,GIRLS SET,630,12
10101,RC10009 16 22,GIRLS SET,590,16
10102,RC1001 16 22,MIDDY,665,0
10103,RC10011 16 22,GIRLS SET (K),605,0
10104,RC10012 16 22,GIRLS SET,850,8
10105,RC10013 16 22,GIRLS SET (K),630,0
10106,RC1002 16 22,MIDI SET,665,20
10107,RC1035 28 38   [620419],PLAZO SET,1080,0
10108,RC1036 28 38   [620419],PLAZO SET,1195,0
10109,RC1037  28 38     [620419],LEHANGA CHOLI,1360,0
10110,RC1039 30 40     [620419],PLAZO SET,1260,0
10111,RC1074 30 40,FARSI,1570,0
10112,RC1075 28 38,LAHANGA CHOLI,1320,0
10113,RC1079 30 40,FARSI,1335,0
10114,RC1088 30 40,GIRLS SET (K),1660,0
10115,RC1094 30 40,PLAZO SHRUG,1670,0
10116,RC1097 30 40,PLAZO SET,1520,0
10117,RC1101 30 40,GIRLS SET (K),1880,0
10118,RC1104 30 40,GIRLS SET (K),1710,0
10119,RC1162 16 26,FROCK (A),765,24
10120,RC1312 16 26,FROCK (A),799,0
10121,RC1312 22 32,GOWN,1245,0
10122,RC1317 32 40,GOWN,1599,0
10123,RC1346 16 26,FROCK (A),785,0
10124,RC1405 30 40,GIRLS SET (K),1145,0
10125,RC1420 30 40,LEHANGA CHOLI,1770,0
10126,RC1429 28 38,GIRLS SET (K),820,0
10127,RC1433 30 40,PLAZO SET,1220,0
10128,RC1441 20 30,GIRLS SET (K),840,0
10129,RC1442 20 30,GOWN INNER (K),1060,0
10130,RC2018 16 26,GIRLS SET (A),795,0
10131,RC2675 36 40,GIRLS SET (K),1295,3
10132,RC2676 36 40,GIRLS SET (K),1295,6
10133,RC2677 16 20,GIRLS SET (K),725,9
10134,RC2677 22 26,GIRLS SET (K),770,9
10135,RC2681 20 30,GIRLS SET (K),880,6
10136,RC2684 20 30,GIRLS SET (K),1105,12
10137,RC2684 36 40,GIRLS SET (K),1350,3
10138,RC2687 20 30,GIRLS SET (K),995,3
10139,RC2688 32 34,GIRLS SET (K),1290,4
10140,RC2688 36 40,GIRLS SET (K),1375,6
10141,RC2689 20 30,GIRLS SET (K),625,12
10142,RC2689 32 34,GIRLS SET (K),725,4
10143,RC2689 36 40,GIRLS SET (K),845,6
10144,RC3196 16 22,MIDDY,630,0
10145,RC3196 24 34,MIDDY,805,0
10146,RC3198 16 22,MIDDY,510,0
10147,RC3199A 16 22,MIDDY,505,0
10148,RC3202 16 22,MIDDY,675,0
10149,RC5003 16 22,KALI PLAZO,875,0
10150,RC5004 16 22,KALI PLAZO,875,0
10151,RC5005 16 22,GIRLS SET,630,8
10152,RC511 28 38,GIRLS SET (K),800,6
10153,RC5130 36 40,GIRLS SET (K),1205,3
10154,RC5180 16 20,GIRLS SET (K),440,9
10155,RC5180 22 26,GIRLS SET (K),495,12
10156,RC6148 16 20,GIRLS SET (K),485,6
10157,RC6148 22 26,GIRLS SET (K),585,8
10158,RC6172 20 30,GIRLS SET (K),795,12
10159,RC6179 36 40,GIRLS SET (K),1150,3
10160,RC6191 36 40,GIRLS SET (K),1125,6
10161,RC6194 32 34,GIRLS SET (K),995,4
10162,RC6194 36 40,GIRLS SET (K),1125,3
10163,RC6206 36 40,GIRLS SET (K),1450,3
10164,RC6208 20 30,GIRLS SET (K),855,6
10165,RC6208 32 34,GIRLS SET (K),925,4
10166,RC6208 36 40,GIRLS SET (K),1050,6
10167,RC6210 32 34,GIRLS SET (K),995,4
10168,RC6210 36 40,GIRLS SET (K),1110,6
10169,RC6211 32 34,GIRLS SET (K),1125,4
10170,RC9008 28 38,GIRLS SET (K),1190,0
10171,RC9009 28 38,GIRLS SET (K),985,0
10172,RC9049 28 38,GIRLS SET (K),1025,0
10173,RC9058 28 38,GIRLS SET (K),990,0
10174,RC9059 28 38,GIRLS SET (K),1080,0
10175,RC9074 30 40,GIRLS SET (K),1362,0
10176,RC9081 30 40,GIRLS SET,1391,6
10177,RC9084 28 38,GIRLS SET,1295,5
10178,RC9093 28 38,GIRLS SET (K),1421,0
10179,RC9096 30 40,GIRLS SET (K),1495,0
10180,RC9097 28 38,GIRLS SET (K),1333,0
10181,RC9098 28 38,GIRLS SET (K),1166,0
10182,RC9929 16 22,WESTERN DRESS,685,0
10183,RC9931 16 22,WESTERN DRESS,740,0
10184,RC9932 16 22,SKIRT TOP,705,0
10185,RC9936 16 22,WESTERN DRESS,685,0
10186,RC9939 16 22,WESTERN DRESS,745,0
10187,RC9946 16 22,WESTERN DRESS,645,0
10188,RC9948 16 22,WESTERN DRESS,695,4
10189,RC9953 16 22,WESTERN DRESS,715,0
10190,RC9955 16 22,SKIRT TOP,660,0
10191,RC9962 16 22,WESTERN DRESS,695,0
10192,RC9968 16 22,SKIRT TOP,610,0
10193,RC9970 16 22,GIRLS SET (K),699,0
10194,RC9971 16 22,MIDI COATI(K),685,0
10195,RC9972 16 22,WESTERN DRESS,735,0
10196,RC9978 16 22,FARSI,835,0
10197,RC9979 16 22,FARSI,835,0
10198,RC9982 16 22,WESTERN DRESS,705,0
10199,RC9990 16 22,FARSI,855,0
10200,RC9991 16 22,FARSI,845,0
10201,RC9992 16 22,FARSI,845,0
10202,RC9993 16 22,MIDI SET,715,0
10203,RC9994 16 22,MIDI SET,690,0
10204,RC9997 16 22,WESTERN DRESS,695,0
10205,RC9998 16 22,WESTERN DRESS,730,8
10206,RC9999 16 22,MIDDY,745,0
10207,RD692 20 30,GIRLS SET (K),315,6
10208,RF1026 28 38,GOWN INNER (K),759,0
10209,RF1027 28 38,GOWN INNER (K),775,0
10210,RF1029 30 40,HEERAMANDI,1323,0
10211,RF1079 20 30,FARSI,1070,0
10212,RF1079 30 40,FARSI,1299,0
10213,RF1085 30 40,KALI PLAZO,1495,0
10214,RF1093 20 30,FARSI,1345,0
10215,RF113 16 22,GIRLS SET (A),799,0
10216,RF113 16 26,GIRLS SET (A),0,0
10217,RF1351 20 30,GIRLS SET (A),786,0
10218,RF1351 30 40,GIRLS SET (A),994,0
10219,RF1353 30 40,GIRLS SET (A),1310,0
10220,RF1358 20 30,GIRLS SET (A),1125,0
10221,RF1358 34 40,GIRLS SET (A),1339,0
10222,RF1360 30 40,GIRLS SET (A),1213,0
10223,RF1362 30 40,GIRLS SET (A),1183,0
10224,RF1367 30 40,GIRLS SET (A),1426,0
10225,RF1369  20 30,SHARARA (A),1062,0
10226,RF1369  34 40,SHARARA (A),1285,0
10227,RF1370 20 30,SHARARA (A),965,0
10228,RF1370 34 40,SHARARA (A),1246,0
10229,RF1393 20 26,PLAZO SET,630,8
10230,RF1393 28 38,PLAZO SET,865,0
10231,RF1398 24 34,PLAZO SET,699,24
10232,RF1402 30 40     [620419],GOWN INNER (K),865,0
10233,RF1403 30 40    [620419],GOWN INNER (K),1095,0
10234,RF1406 20 30,GIRLS SET (K),585,0
10235,RF1411 30 40,PLAZO TOP,1195,30
10236,RF1422 28 38,GIRLS SET (K),820,0
10237,RF1433 30 40,PLAZO SET,1060,0
10238,RF1434 16 26,PLAZO SET,630,0
10239,RF1435 30 40,PLAZO SET,895,18
10240,RF1436 30 40,PLAZO SET,1160,0
10241,RF1437 30 40,SHARAG,1050,0
10242,RF1438  30 40    [620419],PLAZO SET,1135,0
10243,RF1439 20 30,PLAZO SET,965,0
10244,RF1444 30 40,LEHANGA CHOLI,1210,0
10245,RF1445  32 42,FARSI,1599,0
10246,RF1446 20 26,GIRLS SET (K),830,0
10247,RF1457 30 40,LAHANGA CHOLI,1150,18
10248,RF1458 30 40,LAHANGA CHOLI,1295,19
10249,RF1459 30 40,FARSI,1485,0
10250,RF1460 32 42,FARSI,1750,12
10251,RF1461 16 22,FARSI,770,0
10252,RF1462 16 22,FARSI,965,3
10253,RF1463 16 22,SHARARA,965,0
10254,RF1463A 16 22,SHARARA,965,0
10255,RF1464 28 38,FARSI,1310,6
10256,RF1465 20 30,FARSI,1115,0
10257,RF1466 30 40,FARSI,1450,0
10258,RF1468 30 40,FARSI,1405,0
10259,RF1468A 20 30,FARSI,1185,0
10260,RF1474 16 22,FARSI,770,0
10261,RF1475 20 30,FARSI,1040,0
10262,RF1476 16 22,FARSI,770,0
10263,RF1478 20 30,FARSI,1060,0
10264,RF1479 16 22,SHARARA,930,0
10265,RF1480 20 30,PLAZO SET,1105,0
10266,RF1481 20 30,FARSI,930,0
10267,RF1481 30 40,FARSI,1160,0
10268,RF1482 30 40,PLAZO SET,1380,0
10269,RF1483 16 22,FARSI,770,0
10270,RF1483A 20 30,FARSI,1030,0
10271,RF1485 16 22,KALI SHARARA,935,0
10272,RF1486 36 42,SHARARA,1485,0
10273,RF1487 20 30,FARSI,1060,0
10274,RF1488A 16 22,AFGANI SET,650,0
10275,RF1489 24 34,KALI SHARARA,1340,0
10276,RF1490 16 22,FARSI,770,0
10277,RF1498 30 40,PLAZO SET,1250,0
10278,RF1501 16 22,SHARARA,870,0
10279,RF1505 20 26,SHARARA,960,0
10280,RF1525 20 30,PLAZO SET,1115,0
10281,RF1532 16 22,FARSI,799,0
10282,RF1533 16 22,FARSI,799,0
10283,RF1535 24 34,KALI PANT,1355,0
10284,RF1541 16 22,FARSI,799,0
10285,RF1542 16 22,SHARARA,895,8
10286,RF1543 24 34,FARSI,1310,6
10287,RF1544 24 34,FARSI,1295,0
10288,RF1547 24 34,PANT TOP,1250,18
10289,RF1549 24 34,KURTI PANT,1310,6
10290,RF1552 16 22,LAHANGA,995,0
10291,RF1553 36 42,PANT TOP,1545,32
10292,RF1557 20 30,LAHANGA,1250,30
10293,RF1714 28 38,GIRLS SET (K),1075,0
10294,RF1782 20 30,GIRLS SET (K),895,0
10295,RF1826 30 40,LEHANGA CHOLI,1250,0
10296,RF1837 30 40,GIRLS SET (K),1125,0
10297,RF1884 28 38,GIRLS SET (K),833,0
10298,RF1895 30 40,KALI SHARARA,1520,0
10299,RF1908 30 40,GIRLS SET (K),1460,0
10300,RF1914 30 40,GIRLS SET (K),1420,0
10301,RF1926 30 40,HEERAMANDI,1445,0
10302,RF1930 24 34,GIRLS SET (K),990,0
10303,RF1936 30 40,SHERWANI SARARA,1495,0
10304,RF1940 30 40,GIRLS SET (K),1265,0
10305,RF1942 20 30,CORD SET,925,0
10306,RF1947 24 34,CORD SET,850,0
10307,RF1949 24 34,CORD SET,750,0
10308,RF1950 24 34,CORD SET,825,0
10309,RF1954 30 40,LAHANGA CHOLI,1055,0
10310,RF1955 24 34,CORD SET,695,0
10311,RF1956 24 34,CORD SET,690,0
10312,RF1959 24 34,CORD SET,710,0
10313,RF1960 24 34,CORD SET,695,0
10314,RF1963 24 34,CORD SET,690,0
10315,RF1967 24 34,CORD SET,695,0
10316,RF1968 24 34,CORD SET,725,0
10317,RF1985 28 38,GOWN INNER (K),990,0
10318,RF1989 30 40,GIRLS SET (K),890,0
10319,RF1991 20 26,GOWN INNER (K),750,0
10320,RF1993 30 40,GIRLS SET (K),1090,0
10321,RF1994 30 40,PLAZO SET,1125,0
10322,RF1999 30 40,GIRLS SET (K),1185,0
10323,RF2004 30 40,GOWN INNER (K),875,0
10324,RF2014 20 26,GOWN,675,0
10325,RF2019 20 30,AFGANI SET,760,0
10326,RF2036 30 40,LAHANGA CHOLI,1225,0
10327,RF2055 30 40,LAHANGA CHOLI,1250,0
10328,RF2058 30 40,PLAZO SET,1325,0
10329,RF2059 30 40,LAHANGA CHOLI,1640,0
10330,RF2076 28 38,KALI PANT,1495,0
10331,RF2084 30 40,KALI PANT,1595,0
10332,RF2088 20 30,KALI PLAZO,1345,0
10333,RF2094 30 40,PLAZO SET,1595,0
10334,RF2096 30 40,FARSI,1495,0
10335,RF2098 30 40,FARSI,1495,0
10336,RF2111 20 30,KALI PLAZO,1250,0
10337,RF2111 30 40,KALI PLAZO,1495,6
10338,RF2114 30 40,KALI SET,1545,0
10339,RF2123 30 40,LAHANGA,1425,0
10340,RF2134 30 40,LAHANGA CHOLI,1395,0
10341,RF2140 24 34,COTTON KURTI,970,0
10342,RF2141 24 34,COTTON KURTI,930,0
10343,RF2143 24 34,PLAZO KURTI,795,24
10344,RF2146 24 34,KURTI PANT,675,6
10345,RF2147 24 34,KURTI PANT,795,12
10346,RF2148 24 34,KURTI PANT,675,6
10347,RF2149 30 40,CORD SET,905,0
10348,RF2269 28 38,GIRLS SET (K),1210,0
10349,RF2303 30 40,GIRLS SET (K),1558,0
10350,RF2314 30 40,GIRLS SET (K),1558,0
10351,RF2327 30 40,SHERWANI SARARA,1519,0
10352,RF2330 24 34,CORD SET,825,0
10353,RF2331 24 34,CORD SET,750,0
10354,RF2332 24 34,CORD SET,710,0
10355,RF2333 24 34,CORD SET,890,0
10356,RF3193 16 22,MIDI SET,575,0
10357,RF3196 16 22,MIDI SET,675,0
10358,RF3196 24 34,MIDI SET,805,0
10359,RF3201 16 22,MIDI SET,545,0
10360,RF3201 24 34,MIDI SET,660,24
10361,RF3203 16 22,MIDI SET,450,0
10362,RF3205 16 22,MIDI SET,640,0
10363,RF613 20 26,GIRLS SET (K),575,0
10364,RF613 28 38,GIRLS SET (K),675,0
10365,RF649 28 38,GIRLS SET (K),1025,0
10366,RF675 28 38,GIRLS SET (K),1050,0
10367,RF678 28 38,GIRLS SET (K),975,0
10368,RF726 30 40,GIRLS SET (K),1249,0
10369,RF740 24 34,CORD SET,725,0
10370,RF789 20 30,PLAZO SET,1250,0
10371,RF866 20 30,FARSI,1045,6
10372,RF932 20 30,AFGANI SET,1040,0
10373,RF933 20 30,LAHANGA CHOLI,960,6
10374,RF935 20 30,LAHANGA CHOLI,1060,0
10375,RF943 28 38,FARSI,1425,0
10376,RG21 16 26,GIRLS SET (A),865,0
10377,RG7336 16 22,GIRLS SET (K),685,0
10378,RG7867 16 22,GIRLS SET (K),635,0
10379,RG8050 16 22,GIRLS SET (K),590,0
10380,RG8104 16 22,GIRLS SET (K),635,0
10381,RG8244 16 22,GIRLS SET,725,0
10382,RG8367 16 22,GIRLS SET (K),675,0
10383,RG8392 16 22,GIRLS SET (K),645,0
10384,RG8416 16 22,GIRLS SET (K),680,0
10385,RG8433 16 22,GIRLS SET,625,0
10386,RG8470 16 22,GIRLS SET,745,0
10387,RG8660 16 22,GIRLS SET (K),670,0
10388,RG8737 16 22,GIRLS SET (K),685,0
10389,RG8749 16 22,GIRLS SET,695,0
10390,RG8762 16 22,GIRLS SET (K),645,0
10391,RG8766 16 22,GIRLS SET (K),695,0
10392,RG8770 16 22,GIRLS SET (K),595,0
10393,RG8773 16 22,GIRLS SET (K),740,0
10394,RG8800 16 22,GIRLS SET (K),720,0
10395,RG8823 16 22,GIRLS SET (K),790,0
10396,RG8828 16 22,GIRLS SET (K),765,0
10397,RG8839 16 22,GIRLS SET (K),735,0
10398,RG8840 16 22,GIRLS SET (K),765,0
10399,RG8845 16 22,GIRLS SET (K),645,0
10400,RG8852 16 22,GIRLS SET (K),745,0
10401,RG8857 16 22,GIRLS SET (K),730,0
10402,RG8860 16 22,GIRLS SET,690,0
10403,RG8861 16 22,GIRLS SET (K),680,0
10404,RG8864 16 22,GIRLS SET (K),785,0
10405,RG8865 16 22,GIRLS SET (K),795,0
10406,RG8866 16 22,GIRLS SET (K),780,0
10407,RG8868 16 22,GIRLS SET (K),715,0
10408,RG8869 16 22,GIRLS SET,765,0
10409,RG8870 16 22,GIRLS SET,725,0
10410,RG8872 16 22,GIRLS SET (K),855,0
10411,RG8873 16 22,GIRLS SET (K),795,0
10412,RG8874 16 22,GIRLS SET (K),745,0
10413,RG8875 16 22,GIRLS SET (K),655,0
10414,RG8876 16 22,GIRLS SET (K),780,0
10415,RG8877 16 22,GIRLS SET (K),630,0
10416,RG8881 16 22,GIRLS SET (K),795,0
10417,RG8882 16 22,GIRLS SET (K),785,0
10418,RG8885 16 22,GIRLS SET (K),730,0
10419,RG8886 16 22,GIRLS SET (K),855,0
10420,RG8887 16 22,GIRLS SET (K),650,0
10421,RG8888 16 22,GIRLS SET (K),745,0
10422,RG8889 16 22,GIRLS SET (K),745,0
10423,RG8893 16 22,GIRLS SET (K),735,0
10424,RG8894 16 22,GIRLS SET (K),765,0
10425,RG8895 16 22,GIRLS SET (K),785,0
10426,RG8897 16 22,GIRLS SET (K),775,0
10427,RG8898 16 22,GIRLS SET (K),790,0
10428,RG8900 16 22,GIRLS SET (K),790,0
10429,RG8901 16 22,GIRLS SET (K),725,0
10430,RG8903 16 22,GIRLS SET (K),790,0
10431,RG8904 16 22,GIRLS SET (K),735,0
10432,RG8905 16 22,GIRLS SET (K),765,0
10433,RG8906 16 22,GIRLS SET (K),745,0
10434,RG8909 16 22,GIRLS SET (K),795,0
10435,RG8912 16 22,GIRLS SET (K),720,0
10436,RG8913 16 22,GIRLS SET (K),795,0
10437,RG8914 16 22,GIRLS SET (K),785,0
10438,RG8915 16 22,GIRLS SET (K),795,0
10439,RG8916 16 22,GIRLS SET (K),725,0
10440,RG8918 16 22,GIRLS SET (K),695,0
10441,RG8919 16 22,GIRLS SET (K),730,0
10442,RG8920 16 22,GIRLS SET (K),780,0
10443,RG8921 16 22,GIRLS SET (K),715,0
10444,RG8922 16 22,GIRLS SET (K),725,0
10445,RG8924 16 22,GIRLS SET (K),745,0
10446,RG8925 16 22,GIRLS SET (K),710,0
10447,RG8926 16 22,GIRLS SET (K),735,0
10448,RG8927 16 22,GIRLS SET (K),745,0
10449,RG8929 16 22,GIRLS SET (K),790,0
10450,RG8930 16 22,GIRLS SET (K),745,0
10451,RG8931 16 22,GIRLS SET (K),760,0
10452,RG8932 16 22,GIRLS SET (K),715,0
10453,RG8934 16 22,GIRLS SET (K),635,0
10454,RG8936 16 22,GIRLS SET (K),645,0
10455,RG8937 16 22,GIRLS SET (K),765,0
10456,RG8938 16 22,GIRLS SET (K),695,0
10457,RG8939 16 22,GIRLS SET (K),690,0
10458,RG8942 16 22,GIRLS SET (K),715,0
10459,RG8943 16 22,GIRLS SET (K),690,0
10460,RG8945 16 22,GIRLS SET (K),695,0
10461,RG8950 16 22,GIRLS SET (K),690,0
10462,RG8951 16 22,GIRLS SET (K),685,0
10463,RG8952 16 22,GIRLS SET (K),695,0
10464,RG8953 16 22,GIRLS SET (K),645,0
10465,RG8954 16 22,GIRLS SET (K),645,0
10466,RG8955 16 22,GIRLS SET (K),665,0
10467,RG8957 16 22,GIRLS SET (K),695,0
10468,RG8958 16 22,GIRLS SET (K),695,0
10469,RG8972 16 22,GIRLS SET (K),595,0
10470,RG8973 16 22,GIRLS SET (K),640,0
10471,RG8974 16 22,GIRLS SET (K),695,0
10472,RG8976 16 22,GIRLS SET (K),645,0
10473,RG8977 16 22,GIRLS SET (K),695,0
10474,RG8980 16 22,GIRLS SET (K),645,0
10475,RG8984 16 22,GIRLS SET (K),725,0
10476,RG8989 16 22,PLAZO TOP,626,0
10477,RG8991 16 22,GIRLS SET (K),595,0
10478,RG8992 16 22,GIRLS SET (K),645,0
10479,RG8993 16 22,GIRLS SET (K),645,0
10480,RG8994 16 22,GIRLS SET (K),715,0
10481,RG8995 16 22,GIRLS SET,645,4
10482,RG8996 16 22,GIRLS SET (K),665,0
10483,RG8998 16 22,MIDDY,625,0
10484,RG8999 16 22,GIRLS SET (K),745,0
10485,RG9011 16 22,MIDDY,696,0
10486,RG9012 16 22,FROCK,645,0
10487,RG9014 16 22,GIRLS SET (K),695,0
10488,RG9015 16 22,MIDDY,630,0
10489,RG9016 16 22,MIDDY,695,0
10490,RG9019 16 22,MIDDY,615,0
10491,RG9020 16 22,GIRLS SET (K),630,0
10492,RG9024 16 22,PLAZO TOP,715,0
10493,RG9025 16 22,MIDDY,690,0
10494,RG9026 16 22,MIDDY,725,0
10495,RG9027 16 22,GIRLS SET (K),545,0
10496,RG9029 16 22,MIDDY,670,0
10497,RG9032 16 22,GIRLS SET (K),545,0
10498,RG9034 16 22,MIDDY,585,0
10499,RG9035 16 22,PLAZO TOP,730,0
10500,RG9036 16 22,PLAZO TOP,775,0
10501,RG9037 16 22,MIDDY,645,0
10502,RG9038 16 22,MIDDY,745,0
10503,RG9039 16 22,MIDDY,770,0
10504,RG9040 16 22,PLAZO TOP,785,0
10505,RG9042 16 22,MIDDY,725,0
10506,RG9045 16 22,MIDDY,666,0
10507,RG9047 16 22,PLAZO TOP,785,0
10508,RG9049 16 22,MIDDY,645,0
10509,RG9050 16 22,MIDDY,695,0
10510,RG9052 16 22,MIDDY,640,0
10511,RG9053 16 22,GIRLS SET (K),695,0
10512,RG9054 16 22,MIDDY,675,0
10513,RG9055 16 22,PLAZO SET,622,0
10514,RG9056 16 22,MIDDY,660,0
10515,RG9058 16 22,MIDDY,641,0
10516,RG9059 16 22,MIDDY,616,0
10517,RG9060 16 22,MIDDY,696,0
10518,RG9061 16 22,MIDDY,696,0
10519,RG9062 16 22,MIDDY,696,0
10520,RG9063 16 22,MIDDY,646,0
10521,RG9064 16 22,MIDDY,646,0
10522,RG9065 16 22,MIDDY,665,0
10523,RG9066 16 22,MIDDY,645,0
10524,RG9067 16 22,MIDDY,630,0
10525,RG9068 16 22,MIDDY,625,0
10526,RG9069 16 22,MIDDY,645,0
10527,RG9070 16 22,PLAZO SET,615,0
10528,RG9071 16 22,FROCK,625,0
10529,RG9072 16 22,FROCK,670,0
10530,RG9073 16 22,FROCK,635,0
10531,RG9074 16 22,FROCK,645,0
10532,RG9075 16 22,FROCK,630,0
10533,RG9076 16 22,FROCK,590,0
10534,RG9077 16 22,FROCK,595,0
10535,RG9078 16 22,FROCK,695,0
10536,RG9080 16 22,PLAZO SET,710,0
10537,RG9081 16 22,MIDDY,645,0
10538,RG9082 16 22,MIDDY,685,0
10539,RG9083 16 22,MIDDY,715,0
10540,RG9084 16 22,MIDDY,695,0
10541,RG9085 16 22        [620419],MIDDY,735,0
10542,RG9086 16 22,MIDDY,695,0
10543,RG9087 16 22,MIDDY,640,0
10544,RG9088 16 22,PLAZO TOP,585,0
10545,RG9089 16 22,PLAZO TOP,645,0
10546,RG9090 16 22,MIDDY,685,0
10547,RG9091 16 22,MIDDY,615,0
10548,RG9092 16 22,MIDI SET,655,4
10549,RG9093 16 22,MIDDY,665,0
10550,RG9094 16 22,MIDDY,660,0
10551,RG9095 16 22,PANT TOP,695,12
10552,RG9096  16 22,PANT TOP,695,0
10553,RG9098 16 22,MIDDY,675,0
10554,RG9104  16 22        [620419],MIDDY,685,0
10555,RG9105  16 22           [620419],PLAZO TOP,615,0
10556,RG9106 16 22    [620419],MIDDY,640,0
10557,RG9108 16 22     [620419],MIDDY,645,0
10558,RG9109 16 22     [620419],MIDDY,620,0
10559,RG9110 16 22       [620419],PLAZO TOP,615,0
10560,RG9111 16 22     [620419],MIDDY,690,0
10561,RG9112 16 22      [620419],PLAZO TOP,590,0
10562,RG9113 16 22              [620419],MIDDY,520,0
10563,RG9114 16 22      [620419],PANT TOP,595,0
10564,RG9115 16 22   [620419],PLAZO TOP,720,0
10565,RG9117  16 22       [620419],PLAZO TOP,685,0
10566,RG9119 16 22,FROCK,590,0
10567,RG9121 16 22,GIRLS SET (A),735,0
10568,RG9125  16 22       [620419],PLAZO TOP,595,0
10569,RG9127 16 22,MIDDY,640,0
10570,RG9131 16 22,MIDDY,640,0
10571,RG9132 16 22,MIDDY,640,0
10572,RG9134 16 22,MIDDY,650,0
10573,RG9139 16 22,MIDDY,580,0
10574,RG9140 16 22,MIDI SET,595,4
10575,RG9143 16 22    [620419],MIDDY,630,0
10576,RG9144 16 22    [620419],General,645,0
10577,RG9145 16 22,MIDDY,665,0
10578,RG9146 16 22,MIDDY,595,0
10579,RG9147 16 22,MIDDY,680,0
10580,RG9148 16 22,PANT TOP,575,0
10581,RG9149 16 22,MIDDY,685,0
10582,RG9150 16 22,MIDDY,695,0
10583,RG9158  16 22   [620419],PANT TOP,685,0
10584,RG9161 16 22,FROCK,665,0
10585,RG9163   16  22      [620419],MIDDY,595,0
10586,RG9166 16 22,PLAZO TOP,765,0
10587,RG9168 16 22,PANT TOP,615,0
10588,RG9171 16 22,PANT TOP,640,0
10589,RG9174 16 22,MIDDY,620,0
10590,RG9177  16  22     [620419],MIDDY,640,0
10591,RG9178 16 22,MIDDY,640,0
10592,RG9180  16 22     [620419],MIDDY,670,0
10593,RG9181  16 22  [620419],MIDDY,735,0
10594,RG9187 16 22,PLAZO TOP,665,0
10595,RG9190 16 22,MIDDY,725,0
10596,RG9192 16 22,MIDDY,775,0
10597,RG9194 16 22,MIDDY,790,0
10598,RG9200 16 22,MIDDY,675,0
10599,RG9206 16 22,MIDDY,615,0
10600,RG9209 16  22    [620419],MIDDY,695,0
10601,RG9210 16 22,PANT TOP,715,3
10602,RG9218 16 22,MIDDY,765,0
10603,RG9220 16 22,MIDDY,845,0
10604,RG9222 16 22,MIDDY,685,0
10605,RG9224 16 22,MIDDY,665,0
10606,RG9226 16 22,MIDDY,640,0
10607,RG9229 16 22,MIDDY,735,0
10608,RG9230 16 22,MIDDY,695,0
10609,RG9233 16 22,MIDDY,640,0
10610,RG9240 16 22,MIDDY,795,0
10611,RG9241 16 22,MIDDY,645,0
10612,RG9242 16 22,MIDDY,735,0
10613,RG9243  16 22,PLAZO TOP,635,0
10614,RG9244  16 22,MIDDY,745,0
10615,RG9247 16 22,MIDDY,825,0
10616,RG9250 16 22,MIDDY,795,0
10617,RG9253 16 22,MIDDY,775,0
10618,RG9254 16 22,MIDDY,780,0
10619,RG9255 16 22,MIDDY,685,0
10620,RG9256 16 22,MIDDY,695,0
10621,RG9257 16 22,MIDDY,825,0
10622,RG9258 16 22,PANT TOP,760,0
10623,RG9260 16 22,MIDDY,730,0
10624,RG9261 16 22,MIDDY,680,0
10625,RG9262 16 22,MIDDY,660,0
10626,RG9264 16 22,MIDDY,740,0
10627,RG9265 16 22,COAT PAINT(k),725,0
10628,RG9266 16 22,MIDDY,690,0
10629,RG9267 16 22,MIDDY,695,0
10630,RG9268 16 22,PLAZO TOP,745,0
10631,RG9270 16 22,MIDDY,635,0
10632,RG9272 16 22,MIDDY,720,0
10633,RG9273 16 22,COAT PAINT(k),725,0
10634,RG9274 16 22,COAT PAINT(k),845,0
10635,RG9275 16 22,MIDDY,670,0
10636,RG9276 16 22,MIDDY,760,0
10637,RG9277 16 22,MIDDY,695,0
10638,RG9278 16 22,MIDDY,785,0
10639,RG9279 16 22,MIDDY,790,0
10640,RG9291 16 22,MIDDY,680,0
10641,RG9296 16 22,MIDDY,825,0
10642,RG9297 16 22,MIDDY,845,0
10643,RG9300 16 22,MIDDY,845,0
10644,RG9301 16 22,MIDDY,725,0
10645,RG9304 16 22,MIDDY,785,0
10646,RG9306 16 22,MIDDY,740,0
10647,RG9308 16 22,MIDDY,695,0
10648,RG9313 16 22,MIDDY,890,0
10649,RG9314 16 22,MIDDY,845,0
10650,RG9316 16 22,MIDDY,885,0
10651,RG9324 16 22,COAT PAINT(k),825,0
10652,RG9325 16 22,COAT PAINT(k),765,0
10653,RG9326 16 22,MIDI SET,825,4
10654,RG9327 16 22,COAT PAINT(k),755,0
10655,RG9328 16 22,MIDI SET,745,1
10656,RG9330 16 22,MIDDY,840,0
10657,RG9331 16 22,COAT PAINT(k),755,0
10658,RG9332 16 22,MIDDY,755,0
10659,RG9333 16 22,MIDDY,755,0
10660,RG9334 16 22,MIDDY,755,0
10661,RG9335 16 22,MIDDY,705,0
10662,RG9336 16 22,MIDDY,745,0
10663,RG9337 16 22,MIDI SET,705,4
10664,RG9338 16 22,MIDDY,845,0
10665,RG9339 16 22,MIDDY,745,0
10666,RG9340 16 22,COAT PAINT(k),785,0
10667,RG9341 16 22,GIRLS SET (K),695,0
10668,RG9342 16 22,MIDDY,745,0
10669,RG9343 16 22,PANT TOP,780,0
10670,RG9344 16 22,MIDDY,755,0
