ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7737,NW4987 30 40,PATIYALA,1095,0
7738,NW4989 18 28,AFGANI SET,995,0
7739,NW4989 30 40,AFGANI SET,1195,0
7740,NW5006 18 28,PATIYALA,1095,0
7741,NW5024 18 28,PATIYALA,1095,0
7742,NW5027 18 28,PATIYALA,995,0
7743,NW5028 18 28,PATIYALA,995,0
7744,NW5029 18 28,PATIYALA,995,0
7745,NW561 30 40,GIRLS SET (H),745,4
7746,NW645 30 40,GIRLS SET (H),795,0
7747,NW912 18 28,GIRLS SET (H),1075,0
7748,NW912 24 34,GIRLS SET (H),1125,18
7749,NW912 30 40,GIRLS SET (H),1270,1
7750,NW912 36 40,GIRLS SET (H),1325,19
7751,NW964 24 34,GIRLS SET (H),895,0
7752,NW964 36 40,GIRLS SET (H),1095,0
7753,NW972 24 34,GIRLS SET (H),895,0
7754,NW994 24 34,GIRLS SET (H),895,0
7755,NW994 36 40,GIRLS SET (H),1095,0
7756,NW995 24 34,GIRLS SET (H),895,0
7757,NW995 36 40,GIRLS SET (H),1095,0
7758,O2424 10 16,BOYS SHIRTS,370,0
7759,O2535 10 16,BOYS SHIRTS,360,0
7760,O2547 10 16,BOYS SHIRTS,360,4
7761,O2553 10 16,BOYS SHIRTS,355,0
7762,O2554 10 16,BOYS SHIRTS,350,0
7763,O2559 10 16,BOYS SHIRTS,350,4
7764,O2561 10 16,BOYS SHIRTS,345,0
7765,O4286 10 16,BOYS SHIRTS,360,0
7766,O4291 10 16,BOYS SHIRTS,350,4
7767,O4304 10 16,BOYS SHIRTS,290,0
7768,O5008 10 16,BOYS SHIRTS,355,0
7769,OCM1144 24 34,GIRLS SET (K),1270,6
7770,OCM2091 20 30,LEHNGA,1230,0
7771,OCM4027 20 30,PLAZO SET,1050,0
7772,OCM4035  20 30,PLAZO SET,1005,0
7773,OCM4036  20 30,PLAZO SET,1050,0
7774,OCM4037 20 30,PLAZO SET,835,0
7775,OCM4071 20 30,PLAZO SET,1099,0
7776,OCM4072 20 30,PLAZO SET,1120,0
7777,OCM4074 20 30,PLAZO SET,1050,0
7778,OCM5030 20 30,PLAZO SET,1170,24
7779,OCM5031 20 30,PLAZO SET,1220,24
7780,OCM5035 20 30,PLAZO SET,1075,18
7781,OCM5040 20 30,PLAZO SET,1299,12
7782,OCM5043 20 30,PLAZO SET,1320,18
7783,OCM5044 20 30,PLAZO SET,1270,18
7784,OCM5046 20 30,PLAZO SET,1299,0
7785,OCM5051 20 30,PLAZO SET,1150,12
7786,OCM5052 20 30,PLAZO SET,1099,24
7787,OCM5053 20 30,PLAZO SET,1099,12
7788,OCM5057 20 30,PLAZO SET,1055,6
7789,OCM5058 20 30,LAHANGA CHOLI,1199,6
7790,OCM5060 20 30,LAHANGA CHOLI,1250,12
7791,OCM5061 20 30,PLAZO SET,1299,12
7792,OCM5063 20 30,PLAZO SET,1455,12
7793,OR1019 28 38,GIRLS SET (K),830,0
7794,OR1064 34 40,GIRLS SET (K),775,0
7795,OR1216 30 40,GIRLS SET (K),975,0
7796,ORO4 34,LOWER (A),200,5
7797,P-13 16 26,GIRLS SET (A),585,0
7798,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
7799,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
7800,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
7801,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
7802,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
7803,P900 12 15,BOYS (R.F.D.) NICKER,225,52
7804,P900 16 18,BOYS (R.F.D.) NICKER,235,9
7805,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
7806,PA1006 12 14,GIRLS SET (A),365,1
7807,PA106 16 26,GIRLS SET (A),410,0
7808,PA1106 16 26,GIRLS SET (A),560,0
7809,PA2013 16 26,GIRLS SET (A),670,0
7810,PA299 16 26,GIRLS SET (A),775,0
7811,PA3006 20 30,GIRLS SET (A),930,0
7812,PA3012 20 30,GIRLS SET (A),890,12
7813,PA306 12 14,GIRLS SET (A),470,0
7814,PA3075 20 30,GIRLS SET (A),545,0
7815,PA3085 20 30,GIRLS SET (A),985,24
7816,PA425 16 26,GIRLS SET (K),485,0
7817,PA455 16 26,GIRLS SET (A),565,0
7818,PA504 12 14,GIRLS SET (A),400,0
7819,PA507 16 26,GIRLS SET (A),795,0
7820,PA535 16 26,GIRLS SET (A),515,0
7821,PA555 16 26,GIRLS SET (A),560,-1
7822,PA595 16 26,GIRLS SET (A),485,0
7823,PA607 12 14        [620423],GIRLS SET (A),475,0
7824,PA607 16 26        [620423],FROCK,790,0
7825,PA704 12 14,GIRLS SET (A),320,0
7826,PA704 16 26,GIRLS SET (A),435,0
7827,PA8004 20 30,GIRLS SET (A),595,22
7828,PA804 12 14,GIRLS SET (A),320,0
7829,PA804 16 26,GIRLS SET (A),445,-6
7830,PA806 12 14,GIRLS SET (A),355,0
7831,PA808 12 14,GIRLS SET (A),320,0
7832,PA855 16 26,GIRLS SET (A),575,0
7833,PA909 16 26,GIRLS SET (A),440,0
7834,PARI 16 26,GIRLS SET (A),655,7
7835,PARI 22 32,GIRLS SET (A),1255,0
7836,PARI 34 38,GIRLS SET (A),1535,1
7837,PB1037 16 26,GIRLS SET (A),650,0
7838,PB1038 16 26,FROCK(L),650,0
7839,PB2016 22 30,GIRLS SET (A),1050,0
7840,PB2016 32 40,GIRLS SET (A),1246,0
7841,PB2019 16 26,GIRLS SET (A),645,18
7842,PC3019 30 40,PLAZO SET,1250,0
7843,PC3021 30 40,GIRLS SET (K),1235,0
7844,PC3024 30 40,GIRLS SET (K),1235,0
7845,PC3030 30 40,PLAZO SET,1210,0
7846,PC3032 30 40,PLAZO SET,1155,0
7847,PC3033 30 40,PLAZO SET,1155,0
7848,PC3038 30 40,PLAZO SET,1210,0
7849,PC3040 20 30,LAHANGA CHOLI,1055,0
7850,PC3044 20 30,PLAZO SET,1015,0
7851,PC3057 30 40,FARSI,1540,36
7852,PC3061 30 40,PLAZO SET,1575,24
7853,PC3062 30 40,GIRLS SET (K),1575,24
7854,PC3063 30 40,PLAZO SET,1575,18
7855,PC3065 30 40,PLAZO SET,1540,30
7856,PC3067 30 40,GIRLS SET (K),1640,24
7857,PC320 30 40,GIRLS SET (K),1210,0
7858,PC401 30 40,GIRLS SET (K),1125,0
7859,PC448 30 40,GIRLS SET (K),1150,0
7860,PC642 30 40,GIRLS SET (K),1334,0
7861,PC645 30 40,GIRLS SET (K),1213,0
7862,PC647 20 30,GIRLS SET (K),1019,0
7863,PC653 30 40,GIRLS SET (K),1251,0
7864,PC654 30 40,GIRLS SET (K),1770,0
7865,PC658 20 30,GIRLS SET (K),1106,0
7866,PE268,GIRLS SET (K),980,0
7867,PE279 20 30,GIRLS SET (L),990,0
7868,PE290  20 30,GIRLS SET (K),1188,0
7869,PE294  28 38,GIRLS SET (K),1001,0
7870,PE304 20 30,GIRLS SET (K),1125,0
7871,PE306 20 30,GIRLS SET (K),925,0
7872,PE308 20 30,GIRLS SET (K),1122,0
7873,PE324 20 30      [620419],PANT TOP(K),935,0
7874,PE328  20 30   [620419],PANT TOP(K),985,6
7875,PE344 20 30,FARSI,935,12
7876,PE345 20 30,FARSI,1105,12
7877,PE347 20 30,FARSI,1305,12
7878,PG1132 24 34,GIRLS SET (K),745,0
7879,PG1142 24 34,GIRLS SET (K),745,0
7880,PG1162 30 40,GIRLS SET (L),975,0
7881,PG1163 30 40,GIRLS SET (L),975,0
7882,PG1608 20 26,GIRLS SET (K),845,8
7883,PG175 28 38,GIRLS SET (K),1065,12
7884,PG2021 28 38,GIRLS SET (K),695,0
7885,PG2025 20 26,GIRLS SET (K),495,0
7886,PG2031 20 26,GIRLS SET (K),525,0
7887,PG2033 20 30,GIRLS SET (K),795,0
7888,PG2192 28 38,GIRLS SET (L),1230,0
7889,PG2193 20 30,GIRLS SET (K),885,0
7890,PG2204 20 30,GIRLS SET (K),1335,0
7891,PG2229 20 30,GIRLS SET (K),1315,14
7892,PG2230 20 30,GIRLS SET (K),1275,0
7893,PG2232 20 30,GIRLS SET (K),1350,0
7894,PG2233 20 30,GIRLS SET (K),975,0
7895,PG2234 20 30,GIRLS SET (K),1010,0
7896,PG2235 20 30,GIRLS SET (K),1280,6
7897,PG2237 20 30,GIRLS SET (K),935,0
7898,PG2241 20 30,GIRLS SET (K),960,6
7899,PG2242 20 30,GIRLS SET (L),1110,0
7900,PG2243 20 30,GIRLS SET (K),1160,0
7901,PG2247 20 30,GIRLS SET (K),1110,0
7902,PG2248 20 30,GIRLS SET (K),1250,12
7903,PG2249 20 30,GIRLS SET (K),1290,5
7904,PG2250 20 30,GIRLS SET (K),1115,0
7905,PG2251 20 30,GIRLS SET (K),1350,6
7906,PG2252 20 30,GIRLS SET (K),1307,0
7907,PG2253 28 38,GIRLS SET (K),1550,12
7908,PG2260 20 30,GIRLS SET (K),1250,23
7909,PG2261 20 30,GIRLS SET (K),1190,0
7910,PG2262 20 30,GIRLS SET (K),1250,0
7911,PG2263 20 30,GIRLS SET (K),1213,6
7912,PG2266 20 30,GIRLS SET (K),1448,0
7913,PG2267 20 30,GIRLS SET (K),1410,-1
7914,PG2268 20 30,GIRLS SET (K),1349,0
7915,PG2269 20 30,GIRLS SET (K),1349,-6
7916,PG2270 20 30,GIRLS SET (K),1349,0
7917,PG2271 20 30,GIRLS SET (K),1335,0
7918,PG2272 28 38,GIRLS SET (K),1430,0
7919,PG2274 20 30,GIRLS SET (K),1260,12
7920,PG2277 20 30,GIRLS SET (K),1269,0
7921,PG2278 20 30,GIRLS SET (K),1269,0
7922,PG2279 20 30,GIRLS SET (K),1269,0
7923,PG2280 20 30,GIRLS SET (K),1203,0
7924,PG2281 28 38,SHERWANI SARARA,1457,0
7925,PG2283 20 30,GIRLS SET (K),1381,0
7926,PG2285 20 30,GIRLS SET (K),1457,18
7927,PG2287 20 30,GIRLS SET (K),1348,0
7928,PG2288 30 40,GIRLS SET (K),1528,0
7929,PG2289 30 40,GIRLS SET (K),1523,6
7930,PG2290 30 40,SHARARA (A),1740,-3
7931,PG2291 20 30,GIRLS SET (K),1575,0
7932,PG2292 20 30,HIRA MANDI(K),1381,0
7933,PG2293 20 30,GIRLS SET (K),1461,0
7934,PG2294 28 38,GIRLS SET (K),1626,0
7935,PG2295  20 30,GIRLS SET (K),1405,0
7936,PG2296  32 42,GIRLS SET (K),1556,0
7937,PG2298 20 30,GIRLS SET (K),1593,0
7938,PG2299 20 30,GIRLS SET (K),1212,0
7939,PG2300 20 30,GIRLS SET (K),1213,0
7940,PG2303 28 38,GIRLS SET (K),1635,0
7941,PG2305 20 30,GIRLS SET (K),1348,0
7942,PG2305 30 40,GIRLS SET (K),1495,0
7943,PG2308 (L) 30 40,LANCHA (K),1780,0
7944,PG2308 (L) 32 42,LANCHA (K),1680,4
7945,PG2308 (S)  20 30,SHARARA,1390,11
7946,PG2308 (S) 30 40,SHARARA,1645,24
7947,PG2308 (S) 32 42,SHARARA,1685,0
7948,PG2309 20 30,GIRLS SET (K),1470,0
7949,PG2310 20 30,GIRLS SET (K),1461,0
7950,PG2317 20 30,GIRLS SET (K),770,-6
7951,PG2318 20 30,CORD SET,770,0
7952,PG2322 28 38,SHARARA,1687,0
7953,PG2326 20 30,GIRLS SET (K),1250,0
7954,PG2328 20 30,GIRLS SET (K),1269,0
7955,PG2329 (L)  20 30,LANCHA (K),1585,0
7956,PG2329 (L)  32 42,LANCHA (K),1780,0
7957,PG2329 (L) 28 38,LANCHA (K),1740,0
7958,PG2329 (S)  32 42,SHARARA,1685,0
7959,PG2330 20 30,LANCHA (K),1585,32
7960,PG2373 20 30,GIRLS SET (K),1405,0
7961,PG2394 20 30,PLAZO SET,1325,18
7962,PG2397 20 30,PLAZO SET,1325,12
7963,PG2399 20 30,LANCHA (K),1236,0
7964,PG2400 20 30,LANCHA (K),1210,18
7965,PG2401  20 30,LANCHA (K),1210,36
7966,PG2404 20 30,AFGANI SET,1350,-6
7967,PG2407 28 38,CORD SET,999,12
7968,PG2408 20 30,AFGANI SET,1350,17
7969,PG2409 20 30,AFGANI SET,1360,0
7970,PG2411 20 30,PLAZO SET,1090,0
7971,PG2412 20 30,LANCHA (K),1125,0
7972,PG2415 20 30,AFGANI SET,1015,18
7973,PG2416 20 30,PLAZO KOTI,895,18
7974,PG2417 20 30,PLAZO KOTI,895,0
7975,PG2418 30 40,AFGANI SET,1575,42
7976,PG2420 20 30,PATIYALA,1348,0
7977,PG2422 20 30,AFGANI SET,1125,0
7978,PG2423 20 30,PLAZO SET,895,0
7979,PG2424 20 30,PLAZO SET,1185,0
7980,PG2430  20 30,PLAZO SET,1085,0
7981,PG2431  20 30,LANCHA (K),1205,0
7982,PG2432 20 30,PLAZO SET,1125,12
7983,PG2433 20 30,FARSI,1335,12
7984,PG2437 20 30,FARSI,1330,0
7985,PG2438 20 30,LANCHA (K),1360,30
7986,PG2441 20 30,PLAZO KOTI,1306,-6
7987,PG2445 20 30,FARSI,1210,0
7988,PG2448 30 40,SHARARA,1690,48
7989,PG2450 24 34,PLAZO SET,1185,12
7990,PG2454 20 30,PLAZO SET,1520,24
7991,PG2457 20 30,FARSI,1310,0
7992,PG2461 20 30,FARSI,1170,18
7993,PG2462 20 30,KALI PLAZO,1125,0
7994,PG2477 30 40,PLAZO SET,1645,72
7995,PG2478 30 40,PLAZO SET,1280,12
7996,PG2500 20 30,GIRLS SET (K),1227,0
7997,PG2590 30 40,GIRLS SET (K),1345,0
7998,PG2590 34 40,GIRLS SET (K),1345,0
7999,PG2597 28 38,GIRLS SET (K),1295,0
8000,PG4038 28 38,GOWN (K),845,-1
8001,PG4955 20 30,GOWN (K),1145,0
8002,PG5055 30 40,SHARARA (A),1395,0
8003,PG5080 30 40,GOWN (K),1245,0
8004,PG5207 24 34,GIRLS SET (K),895,1
8005,PG5501 20 26,GIRLS SET (K),595,4
8006,PG566 20 30,GIRLS SET (K),875,1
8007,PM103 20 30,GIRLS SET (A),825,0
8008,PM103 32 40,GIRLS SET (A),1045,0
8009,PP0110 20 26,GIRLS SET (K),888,0
8010,PP0119  28 38,LEHNGA,1065,0
8011,PP0121 28 38,LAHANGA CHOLI,1299,0
8012,PP0219 28 38,GIRLS SET (K),1339,0
8013,PP0245  28 38,LAHANGA CHOLI,1330,0
8014,PP0937 20 26,GIRLS SET (K),850,0
8015,PP0941 28 38,SHARARA (A),1285,0
8016,PP1595 28 38,GIRLS SET (L),1299,0
8017,PP2173 28 38,GIRLS SET (K),1195,0
8018,PP2193 28 38,GIRLS SET (K),1255,6
8019,PP2248 20 30,GIRLS SET (K),1290,0
8020,PP2283 28 38,GIRLS SET (L),1015,0
8021,PP2332 28 38,GIRLS SET (K),1270,1
8022,PP2333 28 38,GIRLS SET (K),940,0
8023,PP2402 28 38,GIRLS SET (K),1230,-6
8024,PP2410 20 26,GIRLS SET (K),640,0
8025,PP2411 20 26,GIRLS SET (K),630,0
8026,PP2412 20 26,GIRLS SET (K),610,0
8027,PP2421 20 30,GIRLS SET (K),902,0
8028,PP2738 20 26,GIRLS SET (K),950,0
8029,PP2741 20 30,GIRLS SET (K),850,0
8030,PP400 28 38,GIRLS SET (K),1255,0
8031,PP4044 20 26,GIRLS SET (L),1145,0
8032,PP406 28 38,GIRLS SET (K),1135,-6
8033,PP498 28 38,GIRLS SET (K),1175,6
8034,PP5079 28 38,GIRLS SET (L),1155,0
8035,PP524 20 26,GIRLS SET (K),865,0
8036,PP528 20 26,GIRLS SET (K),935,0
8037,PP540 20 26,GIRLS SET (K),850,0
8038,PP554 20 26,GIRLS SET (K),888,0
8039,PP558 20 26,GIRLS SET (K),1042,4
8040,PP580 20 26,GIRLS SET (K),815,0
8041,PP590 20 26,SHARARA (A),915,0
8042,PP590 36 42,GIRLS SET (K),1296,-4
8043,PP612 28 38,SHARARA (A),1415,0
8044,PP616 28 38,GIRLS SET (K),1243,0
8045,PP685 28 38,PLAZO SET,1270,0
8046,PP926 28 38,GIRLS SET (K),1200,0
8047,QT2458 30 40,JAMPAL(K),1125,0
8048,R1053 18,BOYS SHIRTS,420,3
8049,R1098 16 26,GIRLS SET (A),710,0
8050,R1-1025 16 26,GIRLS SET (A),850,0
8051,R1-1033 16 26,GIRLS SET (A),685,0
8052,R1-993 16 26,GIRLS SET (A),720,5
8053,R987(R1) 22 32,GIRLS SET (A),1085,0
8054,RA1937 16 26,GIRLS SET (A),820,0
8055,RA2009 16 26,GIRLS SET (A),865,0
8056,RA2018 16 26,GIRLS SET (A),915,0
8057,RA2021 16 26,GIRLS SET (A),815,0
8058,RB9036 16 22,PLAZO TOP(K),775,0
8059,RC020 22 32,GIRLS SET (A),1555,0
8060,RC10000 28 38,GIRLS SET (K),1480,0
8061,RC1003 30 40,GIRLS SET (K),1534,0
8062,RC1035 28 38   [620419],PLAZO SET,1080,0
8063,RC1036 28 38   [620419],PLAZO SET,1195,0
8064,RC1037  28 38     [620419],LEHNGA,1360,0
8065,RC1039 30 40     [620419],PLAZO SET,1260,0
8066,RC1074 30 40,FARSI,1570,6
8067,RC1075 28 38,LAHANGA CHOLI,1320,23
8068,RC1079 30 40,FARSI,1335,0
8069,RC1094 30 40,PLAZO SHRUG,1670,6
8070,RC1097 30 40,PLAZO SET,1520,12
8071,RC1405 30 40,GIRLS SET (K),1145,0
8072,RC1420 30 40,LEHNGA,1770,0
8073,RC1429 28 38,GIRLS SET (K),820,0
8074,RC1433 30 40,PLAZO SET,1220,0
8075,RC1441 20 30,GIRLS SET (K),840,0
8076,RC1442 20 30,GOWN (K),1060,6
8077,RC2018 16 26,GIRLS SET (A),795,0
8078,RC2675 36 40,GIRLS SET (K),1295,3
8079,RC2676 36 40,GIRLS SET (K),1295,6
8080,RC2677 16 20,GIRLS SET (K),725,9
8081,RC2677 22 26,GIRLS SET (K),770,9
8082,RC2681 20 30,GIRLS SET (K),880,6
8083,RC2684 20 30,GIRLS SET (K),1105,12
8084,RC2684 36 40,GIRLS SET (K),1350,3
8085,RC2687 20 30,GIRLS SET (K),995,3
8086,RC2688 32 34,GIRLS SET (K),1290,4
8087,RC2688 36 40,GIRLS SET (K),1375,6
8088,RC2689 20 30,GIRLS SET (K),625,12
8089,RC2689 32 34,GIRLS SET (K),725,4
8090,RC2689 36 40,GIRLS SET (K),845,6
8091,RC3196 16 22,MIDDY(K),630,0
8092,RC3196 24 34,MIDDY(K),805,0
8093,RC3198 16 22,MIDDY(K),510,0
8094,RC3199A 16 22,MIDDY(K),505,0
8095,RC3202 16 22,MIDDY(K),675,0
8096,RC511 28 38,GIRLS SET (K),800,6
8097,RC5130 36 40,GIRLS SET (K),1205,3
8098,RC5180 16 20,GIRLS SET (K),440,9
8099,RC5180 22 26,GIRLS SET (K),495,12
8100,RC6148 16 20,GIRLS SET (K),485,6
8101,RC6148 22 26,GIRLS SET (K),585,8
8102,RC6172 20 30,GIRLS SET (K),795,12
8103,RC6179 36 40,GIRLS SET (K),1150,3
8104,RC6191 36 40,GIRLS SET (K),1125,6
8105,RC6194 32 34,GIRLS SET (K),995,4
8106,RC6194 36 40,GIRLS SET (K),1125,3
8107,RC6206 36 40,GIRLS SET (K),1450,3
8108,RC6208 20 30,GIRLS SET (K),855,6
8109,RC6208 32 34,GIRLS SET (K),925,4
8110,RC6208 36 40,GIRLS SET (K),1050,6
8111,RC6210 32 34,GIRLS SET (K),995,4
8112,RC6210 36 40,GIRLS SET (K),1110,6
8113,RC6211 32 34,GIRLS SET (K),1125,4
8114,RC9008 28 38,GIRLS SET (K),1190,-6
8115,RC9009 28 38,GIRLS SET (K),985,0
8116,RC9049 28 38,GIRLS SET (K),1025,6
8117,RC9058 28 38,GIRLS SET (K),990,0
8118,RC9059 28 38,GIRLS SET (K),1080,0
8119,RC9074 30 40,GIRLS SET (K),1362,0
8120,RC9081 30 40,GIRLS SET (K),1391,6
8121,RC9084 28 38,GIRLS SET (K),1295,5
8122,RC9093 28 38,GIRLS SET (K),1421,0
8123,RC9096 30 40,GIRLS SET (K),1495,0
8124,RC9097 28 38,GIRLS SET (K),1333,0
8125,RC9098 28 38,GIRLS SET (K),1166,0
8126,RC9932 16 22,SKIRT TOP,705,0
8127,RC9955 16 22,SKIRT TOP,660,20
8128,RC9968 16 22,SKIRT TOP,610,4
8129,RC9970 16 22,GIRLS SET (K),699,8
8130,RC9971 16 22,MIDI COATI(K),655,8
8131,RD692 20 30,GIRLS SET (K),315,6
8132,RF1026 28 38,GOWN (K),759,0
8133,RF1027 28 38,GOWN (K),775,0
8134,RF1029 30 40,HEERAMANDI,1323,0
8135,RF1079 20 30,FARSI,1070,12
8136,RF1085 30 40,KALI PLAZO,1495,36
8137,RF113 16 22,GIRLS SET (A),799,0
8138,RF113 16 26,GIRLS SET (A),0,0
8139,RF1351 20 30,GIRLS SET (A),786,0
8140,RF1351 30 40,GIRLS SET (A),994,0
8141,RF1353 30 40,GIRLS SET (A),1310,0
8142,RF1358 20 30,GIRLS SET (A),1125,0
8143,RF1358 34 40,GIRLS SET (A),1339,0
8144,RF1360 30 40,GIRLS SET (A),1213,0
8145,RF1362 30 40,GIRLS SET (A),1183,0
8146,RF1367 30 40,GIRLS SET (A),1426,0
8147,RF1369  20 30,SHARARA (A),1062,0
8148,RF1369  34 40,SHARARA (A),1285,0
8149,RF1370 20 30,SHARARA (A),965,0
8150,RF1370 34 40,SHARARA (A),1246,0
8151,RF1402 30 40     [620419],GOWN (K),865,0
8152,RF1403 30 40    [620419],GOWN (K),1095,24
8153,RF1406 20 30,GIRLS SET (K),585,0
8154,RF1411 30 40,PLAZO TOP(K),1360,18
8155,RF1422 28 38,GIRLS SET (K),820,0
8156,RF1436 30 40,PLAZO SET,1160,0
8157,RF1438  30 40    [620419],PLAZO SET,1135,0
8158,RF1439 20 30,PLAZO SET,965,0
8159,RF1444 30 40,LEHNGA,1210,0
8160,RF1445  32 42,FARSI,1599,0
8161,RF1446 20 26,GIRLS SET (K),830,0
8162,RF1457 30 40,LEHNGA,1310,18
8163,RF1458 30 40,LAHANGA CHOLI,1450,36
8164,RF1459 30 40,FARSI,1485,30
8165,RF1460 32 42,FARSI,1840,48
8166,RF1461 16 22,FARSI,770,-4
8167,RF1462 16 22,FARSI,965,20
8168,RF1463 16 22,SHARARA,965,16
8169,RF1463A 16 22,SHARARA,965,16
8170,RF1464 28 38,FARSI,1310,36
8171,RF1465 20 30,FARSI,1115,12
8172,RF1466 30 40,FARSI,1450,18
8173,RF1475 20 30,FARSI,1040,24
8174,RF1476 16 22,FARSI,770,16
8175,RF1480 20 30,PLAZO SET,1105,12
8176,RF1481 20 30,FARSI,930,0
8177,RF1481 30 40,FARSI,1160,0
8178,RF1482 30 40,PLAZO SET,1380,12
8179,RF1483 16 22,FARSI,770,0
8180,RF1485 16 22,FARSI,935,64
8181,RF1486 36 42,SHARARA,1485,24
8182,RF1488 16 22,AFGANI SET,650,8
8183,RF1489 24 34,KALI SHARARA,1340,18
8184,RF1490 16 22,FARSI,770,24
8185,RF1714 28 38,GIRLS SET (K),1075,0
8186,RF1782 20 30,GIRLS SET (K),895,0
8187,RF1826 30 40,LEHNGA,1250,6
8188,RF1837 30 40,GIRLS SET (K),1125,0
8189,RF1884 28 38,GIRLS SET (K),833,0
8190,RF1895 30 40,KALI SHARARA,1520,44
8191,RF1908 30 40,GIRLS SET (K),1460,0
8192,RF1914 30 40,GIRLS SET (K),1420,0
8193,RF1926 30 40,HEERAMANDI,1445,0
8194,RF1930 24 34,GIRLS SET (K),990,0
8195,RF1936 30 40,SHERWANI SARARA,1495,0
8196,RF1940 30 40,GIRLS SET (K),1265,0
8197,RF1942 20 30,CORD SET,925,0
8198,RF1947 24 34,CORD SET,850,0
8199,RF1949 24 34,CORD SET,750,0
8200,RF1950 24 34,CORD SET,825,-5
8201,RF1954 30 40,LAHANGA CHOLI,1055,0
8202,RF1955 24 34,CORD SET,695,0
8203,RF1956 24 34,CORD SET,690,0
8204,RF1959 24 34,CORD SET,710,0
8205,RF1960 24 34,CORD SET,695,0
8206,RF1963 24 34,CORD SET,690,0
8207,RF1967 24 34,CORD SET,695,0
8208,RF1968 24 34,CORD SET,725,0
8209,RF1985 28 38,GOWN (K),990,0
8210,RF1989 30 40,GIRLS SET (K),890,0
8211,RF1991 20 26,GOWN (K),750,0
8212,RF1993 30 40,GIRLS SET (K),1090,1
8213,RF1994 30 40,PLAZO SET,1125,0
8214,RF1999 30 40,GIRLS SET (K),1185,0
8215,RF2004 30 40,GOWN (K),875,0
8216,RF2014 20 26,GOWN (A),675,0
8217,RF2019 20 30,AFGANI SET,760,0
8218,RF2036 30 40,LAHANGA CHOLI,1225,6
8219,RF2055 30 40,LAHANGA CHOLI,1250,12
8220,RF2058 30 40,PLAZO SET,1325,12
8221,RF2059 30 40,LAHANGA CHOLI,1640,12
8222,RF2269 28 38,GIRLS SET (K),1210,0
8223,RF2303 30 40,GIRLS SET (K),1558,0
8224,RF2314 30 40,GIRLS SET (K),1558,0
8225,RF2327 30 40,SHERWANI SARARA,1519,0
8226,RF2330 24 34,CORD SET,825,0
8227,RF2331 24 34,CORD SET,750,0
8228,RF2332 24 34,CORD SET,710,0
8229,RF2333 24 34,CORD SET,890,0
8230,RF613 20 26,GIRLS SET (K),575,0
8231,RF613 28 38,GIRLS SET (K),675,1
8232,RF649 28 38,GIRLS SET (K),1025,0
8233,RF675 28 38,GIRLS SET (K),1050,0
8234,RF678 28 38,GIRLS SET (K),975,0
8235,RF726 30 40,GIRLS SET (K),1249,0
8236,RF740 24 34,CORD SET,725,0
8237,RF932 20 30,AFGANI SET,1040,36
8238,RF933 20 30,LEHNGA,960,36
8239,RF935 20 30,LAHANGA CHOLI,1060,18
8240,RG21 16 26,GIRLS SET (A),865,0
8241,RG7336 16 22,GIRLS SET (K),685,0
8242,RG7867 16 22,GIRLS SET (K),635,0
8243,RG8050 16 22,GIRLS SET (K),590,0
8244,RG8104 16 22,GIRLS SET (K),635,0
8245,RG8244 16 22,GIRLS SET (L),725,0
8246,RG8367 16 22,GIRLS SET (K),675,0
8247,RG8392 16 22,GIRLS SET (K),645,0
8248,RG8416 16 22,GIRLS SET (K),680,0
8249,RG8433 16 22,GIRLS SET (L),625,0
8250,RG8470 16 22,GIRLS SET (L),745,0
8251,RG8660 16 22,GIRLS SET (K),670,0
8252,RG8737 16 22,GIRLS SET (K),685,0
8253,RG8749 16 22,GIRLS SET (L),695,0
8254,RG8762 16 22,GIRLS SET (K),645,0
8255,RG8766 16 22,GIRLS SET (K),695,0
8256,RG8770 16 22,GIRLS SET (K),595,0
8257,RG8773 16 22,GIRLS SET (K),740,0
8258,RG8800 16 22,GIRLS SET (K),720,0
8259,RG8823 16 22,GIRLS SET (K),790,0
8260,RG8828 16 22,GIRLS SET (K),765,0
8261,RG8839 16 22,GIRLS SET (K),735,0
8262,RG8840 16 22,GIRLS SET (K),765,0
8263,RG8845 16 22,GIRLS SET (K),645,0
8264,RG8852 16 22,GIRLS SET (K),745,0
8265,RG8857 16 22,GIRLS SET (K),730,0
8266,RG8860 16 22,GIRLS SET (L),690,0
8267,RG8861 16 22,GIRLS SET (K),680,0
8268,RG8864 16 22,GIRLS SET (K),785,0
8269,RG8865 16 22,GIRLS SET (K),795,0
8270,RG8866 16 22,GIRLS SET (K),780,0
8271,RG8868 16 22,GIRLS SET (K),715,0
8272,RG8869 16 22,GIRLS SET (L),765,0
8273,RG8870 16 22,GIRLS SET (L),725,0
8274,RG8872 16 22,GIRLS SET (K),855,0
8275,RG8873 16 22,GIRLS SET (K),795,0
8276,RG8874 16 22,GIRLS SET (K),745,0
8277,RG8875 16 22,GIRLS SET (K),655,0
8278,RG8876 16 22,GIRLS SET (K),780,4
