ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8638,PG2193 20 30,GIRLS SET (K),885,0
8639,PG2204 20 30,GIRLS SET (K),1335,0
8640,PG2229 20 30,GIRLS SET (K),1315,14
8641,PG2230 20 30,GIRLS SET (K),1275,0
8642,PG2232 20 30,GIRLS SET (K),1350,0
8643,PG2233 20 30,GIRLS SET (K),975,0
8644,PG2234 20 30,GIRLS SET (K),1010,0
8645,PG2235 20 30,GIRLS SET (K),1280,6
8646,PG2237 20 30,GIRLS SET (K),935,0
8647,PG2241 20 30,GIRLS SET (K),960,6
8648,PG2242 20 30,GIRLS SET (L),1110,0
8649,PG2243 20 30,GIRLS SET (K),1160,0
8650,PG2247 20 30,GIRLS SET (K),1110,0
8651,PG2248 20 30,GIRLS SET (K),1250,12
8652,PG2249 20 30,GIRLS SET (K),1290,0
8653,PG2250 20 30,GIRLS SET (K),1115,0
8654,PG2251 20 30,GIRLS SET (K),1350,6
8655,PG2252 20 30,GIRLS SET (K),1307,0
8656,PG2253 28 38,GIRLS SET (K),1550,12
8657,PG2260 20 30,GIRLS SET (K),1250,23
8658,PG2261 20 30,GIRLS SET (K),1190,0
8659,PG2262 20 30,GIRLS SET (K),1250,0
8660,PG2263 20 30,GIRLS SET (K),1213,6
8661,PG2266 20 30,GIRLS SET (K),1448,0
8662,PG2267 20 30,GIRLS SET (K),1410,-1
8663,PG2268 20 30,GIRLS SET (K),1349,0
8664,PG2269 20 30,GIRLS SET (K),1349,-6
8665,PG2270 20 30,GIRLS SET (K),1349,0
8666,PG2271 20 30,GIRLS SET (K),1335,0
8667,PG2272 28 38,GIRLS SET (K),1430,0
8668,PG2274 20 30,GIRLS SET (K),1260,12
8669,PG2277 20 30,GIRLS SET (K),1269,0
8670,PG2278 20 30,GIRLS SET (K),1269,0
8671,PG2279 20 30,GIRLS SET (K),1269,0
8672,PG2280 20 30,GIRLS SET (K),1203,0
8673,PG2281 28 38,SHERWANI SARARA,1457,0
8674,PG2283 20 30,GIRLS SET (K),1381,0
8675,PG2285 20 30,GIRLS SET (K),1457,6
8676,PG2287 20 30,GIRLS SET (K),1348,0
8677,PG2288 30 40,GIRLS SET (K),1528,0
8678,PG2289 30 40,GIRLS SET (K),1523,6
8679,PG2290 30 40,SHARARA (A),1740,-3
8680,PG2291 20 30,GIRLS SET (K),1575,0
8681,PG2292 20 30,HIRA MANDI(K),1381,0
8682,PG2293 20 30,GIRLS SET (K),1461,0
8683,PG2294 28 38,GIRLS SET (K),1626,0
8684,PG2295  20 30,GIRLS SET (K),1405,0
8685,PG2296  32 42,GIRLS SET (K),1556,0
8686,PG2298 20 30,GIRLS SET (K),1593,0
8687,PG2299 20 30,GIRLS SET (K),1212,0
8688,PG2300 20 30,GIRLS SET (K),1213,0
8689,PG2303 28 38,GIRLS SET (K),1635,0
8690,PG2305 20 30,GIRLS SET (K),1348,0
8691,PG2305 30 40,GIRLS SET (K),1495,0
8692,PG2308 (L) 30 40,LANCHA (K),1780,0
8693,PG2308 (L) 32 42,LANCHA (K),1680,4
8694,PG2308 (S)  20 30,SHARARA,1390,5
8695,PG2308 (S) 30 40,SHARARA,1645,0
8696,PG2308 (S) 32 42,SHARARA,1685,0
8697,PG2309 20 30,GIRLS SET (K),1470,0
8698,PG2310 20 30,GIRLS SET (K),1461,0
8699,PG2317 20 30,GIRLS SET (K),770,-6
8700,PG2318 20 30,CORD SET,770,0
8701,PG2322 28 38,SHARARA,1687,0
8702,PG2326 20 30,GIRLS SET (K),1250,0
8703,PG2328 20 30,GIRLS SET (K),1269,0
8704,PG2329 (L)  20 30,LANCHA (K),1585,0
8705,PG2329 (L)  32 42,LANCHA (K),1780,0
8706,PG2329 (L) 28 38,LANCHA (K),1740,0
8707,PG2329 (S)  32 42,SHARARA,1685,0
8708,PG2330 20 30,LANCHA (K),1585,26
8709,PG2373 20 30,GIRLS SET (K),1405,0
8710,PG2394 20 30,PLAZO SET,1325,6
8711,PG2397 20 30,PLAZO SET,1325,0
8712,PG2399 20 30,LANCHA (K),1236,0
8713,PG2400 20 30,LANCHA (K),1210,7
8714,PG2401  20 30,LANCHA (K),1210,18
8715,PG2404 20 30,AFGANI SET,1350,-6
8716,PG2407 28 38,CORD SET,999,12
8717,PG2408 20 30,AFGANI SET,1350,0
8718,PG2409 20 30,AFGANI SET,1360,0
8719,PG2411 20 30,PLAZO SET,1090,0
8720,PG2412 20 30,LANCHA (K),1125,0
8721,PG2415 20 30,AFGANI SET,1015,0
8722,PG2416 20 30,PLAZO KOTI,895,12
8723,PG2417 20 30,PLAZO KOTI,750,0
8724,PG2418 30 40,AFGANI SET,1575,12
8725,PG2420 20 30,PATIYALA,1348,0
8726,PG2422 20 30,AFGANI SET,1125,0
8727,PG2423 20 30,PLAZO SET,795,0
8728,PG2424 20 30,PLAZO SET,1185,0
8729,PG2426 20 30,FARSI,1330,0
8730,PG2430  20 30,PLAZO SET,1085,0
8731,PG2431  20 30,LANCHA (K),1205,0
8732,PG2432 20 30,PLAZO SET,1125,0
8733,PG2433 20 30,FARSI,1335,0
8734,PG2437 20 30,FARSI,1330,6
8735,PG2438 20 30,LANCHA (K),1360,30
8736,PG2441 20 30,PLAZO KOTI,1306,0
8737,PG2445 20 30,FARSI,1210,0
8738,PG2448 30 40,SHARARA,1690,6
8739,PG2450 24 34,PLAZO SET,1185,0
8740,PG2454 20 30,PLAZO SET,1520,0
8741,PG2457 20 30,FARSI,1310,0
8742,PG2461 20 30,FARSI,1170,0
8743,PG2462 20 30,KALI PLAZO,1125,0
8744,PG2466 20 30,PLAZO SET,1170,0
8745,PG2474 20 30,PLAZO SET,1335,0
8746,PG2475 30 40,PLAZO KOTI,1550,0
8747,PG2477 30 40,PLAZO SET,1645,0
8748,PG2478 30 40,PLAZO SET,1280,0
8749,PG2487 30 40,PLAZO SET,1355,6
8750,PG2490 20 30,KALI PLAZO,1320,0
8751,PG2493 30 40,KALI PLAZO,1599,72
8752,PG2494 20 30,KALI PLAZO,1490,30
8753,PG2500 20 30,GIRLS SET (K),1227,0
8754,PG2590 30 40,GIRLS SET (K),1345,0
8755,PG2590 34 40,GIRLS SET (K),1345,0
8756,PG2597 28 38,GIRLS SET (K),1295,0
8757,PG2906 20 30,KALI PLAZO,1345,30
8758,PG2925 30 40,SHARARA (K),1750,66
8759,PG4038 28 38,GOWN INNER (K),845,-1
8760,PG4955 20 30,GOWN INNER (K),1145,0
8761,PG5055 30 40,SHARARA (A),1395,0
8762,PG5080 30 40,GOWN INNER (K),1245,0
8763,PG5207 24 34,GIRLS SET (K),895,1
8764,PG5501 20 26,GIRLS SET (K),595,4
8765,PG566 20 30,GIRLS SET (K),875,1
8766,PM103 20 30,GIRLS SET (A),825,0
8767,PM103 32 40,GIRLS SET (A),1045,0
8768,PP0110 20 26,GIRLS SET (K),888,0
8769,PP0119  28 38,LEHNGA,1065,0
8770,PP0121 28 38,LAHANGA CHOLI,1299,0
8771,PP0219 28 38,GIRLS SET (K),1339,0
8772,PP0245  28 38,LAHANGA CHOLI,1330,0
8773,PP0937 20 26,GIRLS SET (K),850,0
8774,PP0941 28 38,SHARARA (A),1285,0
8775,PP1595 28 38,GIRLS SET (L),1299,0
8776,PP2173 28 38,GIRLS SET (K),1195,0
8777,PP2193 28 38,GIRLS SET (K),1255,6
8778,PP2248 20 30,GIRLS SET (K),1290,0
8779,PP2283 28 38,GIRLS SET (L),1015,0
8780,PP2332 28 38,GIRLS SET (K),1270,1
8781,PP2333 28 38,GIRLS SET (K),940,0
8782,PP2402 28 38,GIRLS SET (K),1230,-6
8783,PP2410 20 26,GIRLS SET (K),640,0
8784,PP2411 20 26,GIRLS SET (K),630,0
8785,PP2412 20 26,GIRLS SET (K),610,0
8786,PP2421 20 30,GIRLS SET (K),902,0
8787,PP2738 20 26,GIRLS SET (K),950,0
8788,PP2741 20 30,GIRLS SET (K),850,0
8789,PP400 28 38,GIRLS SET (K),1255,0
8790,PP4044 20 26,GIRLS SET (L),1145,0
8791,PP406 28 38,GIRLS SET (K),1135,-6
8792,PP498 28 38,GIRLS SET (K),1175,6
8793,PP5079 28 38,GIRLS SET (L),1155,0
8794,PP524 20 26,GIRLS SET (K),865,0
8795,PP528 20 26,GIRLS SET (K),935,0
8796,PP540 20 26,GIRLS SET (K),850,0
8797,PP554 20 26,GIRLS SET (K),888,0
8798,PP558 20 26,GIRLS SET (K),1042,0
8799,PP580 20 26,GIRLS SET (K),815,0
8800,PP590 20 26,SHARARA (A),915,0
8801,PP590 36 42,GIRLS SET (K),1296,-4
8802,PP612 28 38,SHARARA (A),1415,0
8803,PP616 28 38,GIRLS SET (K),1243,0
8804,PP685 28 38,PLAZO SET,1270,0
8805,PP926 28 38,GIRLS SET (K),1200,0
8806,QT2458 30 40,JAMPAL(K),1125,0
8807,R1053 18,BOYS SHIRTS,420,3
8808,R1098 16 26,GIRLS SET (A),710,0
8809,R1-1025 16 26,GIRLS SET (A),850,0
8810,R1-1033 16 26,GIRLS SET (A),685,0
8811,R1-993 16 26,GIRLS SET (A),720,5
8812,R987(R1) 22 32,GIRLS SET (A),1085,0
8813,RA1937 16 26,GIRLS SET (A),820,0
8814,RA2009 16 26,GIRLS SET (A),865,0
8815,RA2018 16 26,GIRLS SET (A),915,0
8816,RA2021 16 26,GIRLS SET (A),815,0
8817,RB9036 16 22,PLAZO TOP,775,0
8818,RC020 22 32,GIRLS SET (A),1555,0
8819,RC10000 28 38,GIRLS SET (K),1480,0
8820,RC1003 30 40,GIRLS SET (K),1534,0
8821,RC1035 28 38   [620419],PLAZO SET,1080,0
8822,RC1036 28 38   [620419],PLAZO SET,1195,0
8823,RC1037  28 38     [620419],LEHNGA,1360,0
8824,RC1039 30 40     [620419],PLAZO SET,1260,0
8825,RC1074 30 40,FARSI,1570,0
8826,RC1075 28 38,LAHANGA CHOLI,1320,0
8827,RC1079 30 40,FARSI,1335,0
8828,RC1088 30 40,GIRLS SET (K),1660,0
8829,RC1094 30 40,PLAZO SHRUG,1670,0
8830,RC1097 30 40,PLAZO SET,1520,0
8831,RC1101 30 40,GIRLS SET (K),1880,0
8832,RC1104 30 40,GIRLS SET (K),1710,0
8833,RC1405 30 40,GIRLS SET (K),1145,0
8834,RC1420 30 40,LEHNGA,1770,0
8835,RC1429 28 38,GIRLS SET (K),820,0
8836,RC1433 30 40,PLAZO SET,1220,0
8837,RC1441 20 30,GIRLS SET (K),840,0
8838,RC1442 20 30,GOWN INNER (K),1060,0
8839,RC2018 16 26,GIRLS SET (A),795,0
8840,RC2675 36 40,GIRLS SET (K),1295,3
8841,RC2676 36 40,GIRLS SET (K),1295,6
8842,RC2677 16 20,GIRLS SET (K),725,9
8843,RC2677 22 26,GIRLS SET (K),770,9
8844,RC2681 20 30,GIRLS SET (K),880,6
8845,RC2684 20 30,GIRLS SET (K),1105,12
8846,RC2684 36 40,GIRLS SET (K),1350,3
8847,RC2687 20 30,GIRLS SET (K),995,3
8848,RC2688 32 34,GIRLS SET (K),1290,4
8849,RC2688 36 40,GIRLS SET (K),1375,6
8850,RC2689 20 30,GIRLS SET (K),625,12
8851,RC2689 32 34,GIRLS SET (K),725,4
8852,RC2689 36 40,GIRLS SET (K),845,6
8853,RC3196 16 22,MIDDY(K),630,0
8854,RC3196 24 34,MIDDY(K),805,0
8855,RC3198 16 22,MIDDY(K),510,0
8856,RC3199A 16 22,MIDDY(K),505,0
8857,RC3202 16 22,MIDDY(K),675,0
8858,RC511 28 38,GIRLS SET (K),800,6
8859,RC5130 36 40,GIRLS SET (K),1205,3
8860,RC5180 16 20,GIRLS SET (K),440,9
8861,RC5180 22 26,GIRLS SET (K),495,12
8862,RC6148 16 20,GIRLS SET (K),485,6
8863,RC6148 22 26,GIRLS SET (K),585,8
8864,RC6172 20 30,GIRLS SET (K),795,12
8865,RC6179 36 40,GIRLS SET (K),1150,3
8866,RC6191 36 40,GIRLS SET (K),1125,6
8867,RC6194 32 34,GIRLS SET (K),995,4
8868,RC6194 36 40,GIRLS SET (K),1125,3
8869,RC6206 36 40,GIRLS SET (K),1450,3
8870,RC6208 20 30,GIRLS SET (K),855,6
8871,RC6208 32 34,GIRLS SET (K),925,4
8872,RC6208 36 40,GIRLS SET (K),1050,6
8873,RC6210 32 34,GIRLS SET (K),995,4
8874,RC6210 36 40,GIRLS SET (K),1110,6
8875,RC6211 32 34,GIRLS SET (K),1125,4
8876,RC9008 28 38,GIRLS SET (K),1190,-6
8877,RC9009 28 38,GIRLS SET (K),985,0
8878,RC9049 28 38,GIRLS SET (K),1025,0
8879,RC9058 28 38,GIRLS SET (K),990,0
8880,RC9059 28 38,GIRLS SET (K),1080,0
8881,RC9074 30 40,GIRLS SET (K),1362,0
8882,RC9081 30 40,GIRLS SET (K),1391,6
8883,RC9084 28 38,GIRLS SET (K),1295,5
8884,RC9093 28 38,GIRLS SET (K),1421,0
8885,RC9096 30 40,GIRLS SET (K),1495,0
8886,RC9097 28 38,GIRLS SET (K),1333,0
8887,RC9098 28 38,GIRLS SET (K),1166,0
8888,RC9929 16 22,WESTERN DRESS,685,0
8889,RC9931 16 22,WESTERN DRESS,740,0
8890,RC9932 16 22,SKIRT TOP,705,0
8891,RC9936 16 22,WESTERN DRESS,685,0
8892,RC9939 16 22,WESTERN DRESS,745,0
8893,RC9946 16 22,WESTERN DRESS,645,0
8894,RC9948 16 22,WESTERN DRESS,695,4
8895,RC9953 16 22,WESTERN DRESS,715,8
8896,RC9955 16 22,SKIRT TOP,660,4
8897,RC9962 16 22,WESTERN DRESS,695,0
8898,RC9968 16 22,SKIRT TOP,610,0
8899,RC9970 16 22,GIRLS SET (K),699,0
8900,RC9971 16 22,MIDI COATI(K),685,0
8901,RC9972 16 22,WESTERN DRESS,735,0
8902,RC9978 16 22,FARSI,835,0
8903,RC9979 16 22,FARSI,835,0
8904,RC9982 16 22,WESTERN DRESS,705,0
8905,RD692 20 30,GIRLS SET (K),315,6
8906,RF1026 28 38,GOWN INNER (K),759,0
8907,RF1027 28 38,GOWN INNER (K),775,0
8908,RF1029 30 40,HEERAMANDI,1323,0
8909,RF1079 20 30,FARSI,1070,0
8910,RF1079 30 40,FARSI,1299,0
8911,RF1085 30 40,KALI PLAZO,1495,0
8912,RF1093 20 30,FARSI,1345,0
8913,RF113 16 22,GIRLS SET (A),799,0
8914,RF113 16 26,GIRLS SET (A),0,0
8915,RF1351 20 30,GIRLS SET (A),786,0
8916,RF1351 30 40,GIRLS SET (A),994,0
8917,RF1353 30 40,GIRLS SET (A),1310,0
8918,RF1358 20 30,GIRLS SET (A),1125,0
8919,RF1358 34 40,GIRLS SET (A),1339,0
8920,RF1360 30 40,GIRLS SET (A),1213,0
8921,RF1362 30 40,GIRLS SET (A),1183,0
8922,RF1367 30 40,GIRLS SET (A),1426,0
8923,RF1369  20 30,SHARARA (A),1062,0
8924,RF1369  34 40,SHARARA (A),1285,0
8925,RF1370 20 30,SHARARA (A),965,0
8926,RF1370 34 40,SHARARA (A),1246,0
8927,RF1402 30 40     [620419],GOWN INNER (K),865,0
8928,RF1403 30 40    [620419],GOWN INNER (K),1095,24
8929,RF1406 20 30,GIRLS SET (K),585,0
8930,RF1411 30 40,PLAZO TOP,1360,42
8931,RF1422 28 38,GIRLS SET (K),820,0
8932,RF1433 30 40,PLAZO SET,1125,17
8933,RF1434 16 26,PLAZO SET,630,18
8934,RF1435 30 40,PLAZO SET,965,18
8935,RF1436 30 40,PLAZO SET,1160,0
8936,RF1437 30 40,SHARAG,1115,12
8937,RF1438  30 40    [620419],PLAZO SET,1135,0
8938,RF1439 20 30,PLAZO SET,965,0
8939,RF1444 30 40,LEHNGA,1210,0
8940,RF1445  32 42,FARSI,1599,0
8941,RF1446 20 26,GIRLS SET (K),830,0
8942,RF1457 30 40,LEHNGA,1310,36
8943,RF1458 30 40,LAHANGA CHOLI,1450,37
8944,RF1459 30 40,FARSI,1485,0
8945,RF1460 32 42,FARSI,1750,42
8946,RF1461 16 22,FARSI,770,0
8947,RF1462 16 22,FARSI,965,4
8948,RF1463 16 22,SHARARA,965,0
8949,RF1463A 16 22,SHARARA,965,0
8950,RF1464 28 38,FARSI,1310,0
8951,RF1465 20 30,FARSI,1115,6
8952,RF1466 30 40,FARSI,1450,0
8953,RF1468 30 40,FARSI,1405,0
8954,RF1468A 20 30,FARSI,1185,0
8955,RF1474 16 22,FARSI,770,0
8956,RF1475 20 30,FARSI,1040,0
8957,RF1476 16 22,FARSI,770,0
8958,RF1478 20 30,FARSI,1060,0
8959,RF1479 16 22,SHARARA,930,0
8960,RF1480 20 30,PLAZO SET,1105,0
8961,RF1481 20 30,FARSI,930,0
8962,RF1481 30 40,FARSI,1160,0
8963,RF1482 30 40,PLAZO SET,1380,0
8964,RF1483 16 22,FARSI,770,0
8965,RF1483A 20 30,FARSI,1030,0
8966,RF1485 16 22,FARSI,935,16
8967,RF1486 36 42,SHARARA,1485,0
8968,RF1487 20 30,FARSI,1060,0
8969,RF1488A 16 22,AFGANI SET,650,28
8970,RF1489 24 34,KALI SHARARA,1340,0
8971,RF1490 16 22,FARSI,770,4
8972,RF1498 30 40,PLAZO SET,1250,0
8973,RF1501 16 22,SHARARA,870,0
8974,RF1505 20 26,SHARARA,960,0
8975,RF1714 28 38,GIRLS SET (K),1075,0
8976,RF1782 20 30,GIRLS SET (K),895,0
8977,RF1826 30 40,LEHNGA,1250,6
8978,RF1837 30 40,GIRLS SET (K),1125,0
8979,RF1884 28 38,GIRLS SET (K),833,0
8980,RF1895 30 40,KALI SHARARA,1520,2
8981,RF1908 30 40,GIRLS SET (K),1460,0
8982,RF1914 30 40,GIRLS SET (K),1420,0
8983,RF1926 30 40,HEERAMANDI,1445,0
8984,RF1930 24 34,GIRLS SET (K),990,0
8985,RF1936 30 40,SHERWANI SARARA,1495,0
8986,RF1940 30 40,GIRLS SET (K),1265,0
8987,RF1942 20 30,CORD SET,925,0
8988,RF1947 24 34,CORD SET,850,0
8989,RF1949 24 34,CORD SET,750,0
8990,RF1950 24 34,CORD SET,825,-5
8991,RF1954 30 40,LAHANGA CHOLI,1055,0
8992,RF1955 24 34,CORD SET,695,0
8993,RF1956 24 34,CORD SET,690,0
8994,RF1959 24 34,CORD SET,710,0
8995,RF1960 24 34,CORD SET,695,0
8996,RF1963 24 34,CORD SET,690,0
8997,RF1967 24 34,CORD SET,695,0
8998,RF1968 24 34,CORD SET,725,0
8999,RF1985 28 38,GOWN INNER (K),990,0
9000,RF1989 30 40,GIRLS SET (K),890,0
9001,RF1991 20 26,GOWN INNER (K),750,0
9002,RF1993 30 40,GIRLS SET (K),1090,1
9003,RF1994 30 40,PLAZO SET,1125,0
9004,RF1999 30 40,GIRLS SET (K),1185,0
9005,RF2004 30 40,GOWN INNER (K),875,0
9006,RF2014 20 26,GOWN (A),675,0
9007,RF2019 20 30,AFGANI SET,760,0
9008,RF2036 30 40,LAHANGA CHOLI,1225,0
9009,RF2055 30 40,LAHANGA CHOLI,1250,0
9010,RF2058 30 40,PLAZO SET,1325,0
9011,RF2059 30 40,LAHANGA CHOLI,1640,0
9012,RF2076 28 38,KALI PANT,1495,6
9013,RF2084 30 40,KALI PANT,1595,0
9014,RF2088 20 30,KALI PLAZO,1345,0
9015,RF2094 30 40,PLAZO SET,1595,0
9016,RF2096 30 40,FARSI,1495,0
9017,RF2098 30 40,FARSI,1495,0
9018,RF2269 28 38,GIRLS SET (K),1210,0
9019,RF2303 30 40,GIRLS SET (K),1558,0
9020,RF2314 30 40,GIRLS SET (K),1558,0
9021,RF2327 30 40,SHERWANI SARARA,1519,0
9022,RF2330 24 34,CORD SET,825,0
9023,RF2331 24 34,CORD SET,750,0
9024,RF2332 24 34,CORD SET,710,0
9025,RF2333 24 34,CORD SET,890,0
9026,RF3193 16 22,MIDI SET,575,8
9027,RF3196 16 22,MIDI SET,675,0
9028,RF3196 24 34,MIDI SET,805,6
9029,RF3201 16 22,MIDI SET,545,20
9030,RF3201 24 34,MIDI SET,660,24
9031,RF3203 16 22,MIDI SET,450,8
9032,RF3205 16 22,MIDI SET,640,16
9033,RF613 20 26,GIRLS SET (K),575,0
9034,RF613 28 38,GIRLS SET (K),675,1
9035,RF649 28 38,GIRLS SET (K),1025,0
9036,RF675 28 38,GIRLS SET (K),1050,0
9037,RF678 28 38,GIRLS SET (K),975,0
9038,RF726 30 40,GIRLS SET (K),1249,0
9039,RF740 24 34,CORD SET,725,0
9040,RF789 20 30,PLAZO SET,1250,0
9041,RF932 20 30,AFGANI SET,1040,0
9042,RF933 20 30,LEHNGA,960,24
9043,RF935 20 30,LAHANGA CHOLI,1060,0
9044,RF943 28 38,FARSI,1425,6
9045,RG21 16 26,GIRLS SET (A),865,0
9046,RG7336 16 22,GIRLS SET (K),685,0
9047,RG7867 16 22,GIRLS SET (K),635,0
9048,RG8050 16 22,GIRLS SET (K),590,0
9049,RG8104 16 22,GIRLS SET (K),635,0
9050,RG8244 16 22,GIRLS SET (L),725,0
9051,RG8367 16 22,GIRLS SET (K),675,0
9052,RG8392 16 22,GIRLS SET (K),645,0
9053,RG8416 16 22,GIRLS SET (K),680,0
9054,RG8433 16 22,GIRLS SET (L),625,0
9055,RG8470 16 22,GIRLS SET (L),745,0
9056,RG8660 16 22,GIRLS SET (K),670,0
9057,RG8737 16 22,GIRLS SET (K),685,0
9058,RG8749 16 22,GIRLS SET (L),695,0
9059,RG8762 16 22,GIRLS SET (K),645,0
9060,RG8766 16 22,GIRLS SET (K),695,0
9061,RG8770 16 22,GIRLS SET (K),595,0
9062,RG8773 16 22,GIRLS SET (K),740,0
9063,RG8800 16 22,GIRLS SET (K),720,0
9064,RG8823 16 22,GIRLS SET (K),790,0
9065,RG8828 16 22,GIRLS SET (K),765,0
9066,RG8839 16 22,GIRLS SET (K),735,0
9067,RG8840 16 22,GIRLS SET (K),765,0
9068,RG8845 16 22,GIRLS SET (K),645,0
9069,RG8852 16 22,GIRLS SET (K),745,0
9070,RG8857 16 22,GIRLS SET (K),730,0
9071,RG8860 16 22,GIRLS SET (L),690,0
9072,RG8861 16 22,GIRLS SET (K),680,0
9073,RG8864 16 22,GIRLS SET (K),785,0
9074,RG8865 16 22,GIRLS SET (K),795,0
9075,RG8866 16 22,GIRLS SET (K),780,0
9076,RG8868 16 22,GIRLS SET (K),715,0
9077,RG8869 16 22,GIRLS SET (L),765,0
9078,RG8870 16 22,GIRLS SET (L),725,0
9079,RG8872 16 22,GIRLS SET (K),855,0
9080,RG8873 16 22,GIRLS SET (K),795,0
9081,RG8874 16 22,GIRLS SET (K),745,0
9082,RG8875 16 22,GIRLS SET (K),655,0
9083,RG8876 16 22,GIRLS SET (K),780,4
9084,RG8877 16 22,GIRLS SET (K),630,0
9085,RG8881 16 22,GIRLS SET (K),795,1
9086,RG8882 16 22,GIRLS SET (K),785,0
9087,RG8885 16 22,GIRLS SET (K),730,0
9088,RG8886 16 22,GIRLS SET (K),855,0
9089,RG8887 16 22,GIRLS SET (K),650,0
9090,RG8888 16 22,GIRLS SET (K),745,0
9091,RG8889 16 22,GIRLS SET (K),745,0
9092,RG8893 16 22,GIRLS SET (K),735,0
9093,RG8894 16 22,GIRLS SET (K),765,0
9094,RG8895 16 22,GIRLS SET (K),785,0
9095,RG8897 16 22,GIRLS SET (K),775,0
9096,RG8898 16 22,GIRLS SET (K),790,0
9097,RG8900 16 22,GIRLS SET (K),790,0
9098,RG8901 16 22,GIRLS SET (K),725,0
9099,RG8903 16 22,GIRLS SET (K),790,0
9100,RG8904 16 22,GIRLS SET (K),735,0
9101,RG8905 16 22,GIRLS SET (K),765,0
9102,RG8906 16 22,GIRLS SET (K),745,0
9103,RG8909 16 22,GIRLS SET (K),795,0
9104,RG8912 16 22,GIRLS SET (K),720,0
9105,RG8913 16 22,GIRLS SET (K),795,0
9106,RG8914 16 22,GIRLS SET (K),785,0
9107,RG8915 16 22,GIRLS SET (K),795,0
9108,RG8916 16 22,GIRLS SET (K),725,0
9109,RG8918 16 22,GIRLS SET (K),695,0
9110,RG8919 16 22,GIRLS SET (K),730,0
9111,RG8920 16 22,GIRLS SET (K),780,0
9112,RG8921 16 22,GIRLS SET (K),715,1
9113,RG8922 16 22,GIRLS SET (K),725,0
9114,RG8924 16 22,GIRLS SET (K),745,0
9115,RG8925 16 22,GIRLS SET (K),710,0
9116,RG8926 16 22,GIRLS SET (K),735,0
9117,RG8927 16 22,GIRLS SET (K),745,0
9118,RG8929 16 22,GIRLS SET (K),790,0
9119,RG8930 16 22,GIRLS SET (K),745,0
9120,RG8931 16 22,GIRLS SET (K),760,0
9121,RG8932 16 22,GIRLS SET (K),715,0
9122,RG8934 16 22,GIRLS SET (K),635,0
9123,RG8936 16 22,GIRLS SET (K),645,0
9124,RG8937 16 22,GIRLS SET (K),765,0
9125,RG8938 16 22,GIRLS SET (K),695,0
9126,RG8939 16 22,GIRLS SET (K),690,0
9127,RG8942 16 22,GIRLS SET (K),715,0
9128,RG8943 16 22,GIRLS SET (K),690,0
9129,RG8945 16 22,GIRLS SET (K),695,0
9130,RG8950 16 22,GIRLS SET (K),690,0
9131,RG8951 16 22,GIRLS SET (K),685,0
9132,RG8952 16 22,GIRLS SET (K),695,0
9133,RG8953 16 22,GIRLS SET (K),645,0
9134,RG8954 16 22,GIRLS SET (K),645,0
9135,RG8955 16 22,GIRLS SET (K),665,0
9136,RG8957 16 22,GIRLS SET (K),695,0
9137,RG8958 16 22,GIRLS SET (K),695,0
9138,RG8972 16 22,GIRLS SET (K),595,0
9139,RG8973 16 22,GIRLS SET (K),640,0
9140,RG8974 16 22,GIRLS SET (K),695,0
9141,RG8976 16 22,GIRLS SET (K),645,0
9142,RG8977 16 22,GIRLS SET (K),695,0
9143,RG8980 16 22,GIRLS SET (K),645,0
9144,RG8984 16 22,GIRLS SET (K),725,0
9145,RG8989 16 22,PLAZO TOP,626,3
9146,RG8991 16 22,GIRLS SET (K),595,0
9147,RG8992 16 22,GIRLS SET (K),645,0
9148,RG8993 16 22,GIRLS SET (K),645,0
9149,RG8994 16 22,GIRLS SET (K),715,0
9150,RG8995 16 22,GIRLS SET (K),645,4
9151,RG8996 16 22,GIRLS SET (K),665,0
9152,RG8998 16 22,MIDDY(K),625,0
9153,RG8999 16 22,GIRLS SET (K),745,0
9154,RG9011 16 22,MIDDY(K),696,0
9155,RG9012 16 22,FROCK(K),645,0
9156,RG9014 16 22,GIRLS SET (K),695,0
9157,RG9015 16 22,MIDDY(K),630,0
9158,RG9016 16 22,MIDDY(K),695,0
9159,RG9019 16 22,MIDDY(K),615,0
9160,RG9020 16 22,GIRLS SET (K),630,0
9161,RG9024 16 22,PLAZO TOP,715,0
9162,RG9025 16 22,MIDDY(K),690,0
9163,RG9026 16 22,MIDDY(K),725,2
9164,RG9027 16 22,GIRLS SET (K),545,0
9165,RG9029 16 22,MIDDY(K),670,0
9166,RG9032 16 22,GIRLS SET (K),545,0
9167,RG9034 16 22,MIDDY(K),585,0
9168,RG9035 16 22,PLAZO TOP,730,0
9169,RG9036 16 22,PLAZO TOP,775,0
9170,RG9037 16 22,MIDDY(K),645,0
9171,RG9038 16 22,MIDDY(K),745,0
9172,RG9039 16 22,MIDDY(K),770,0
9173,RG9040 16 22,PLAZO TOP,785,0
9174,RG9042 16 22,MIDDY(K),725,0
9175,RG9045 16 22,MIDDY(K),666,0
9176,RG9047 16 22,PLAZO TOP,785,0
9177,RG9049 16 22,MIDDY(K),645,0
9178,RG9050 16 22,MIDDY(K),695,0
9179,RG9052 16 22,MIDDY(K),640,0
9180,RG9053 16 22,GIRLS SET (K),695,0
9181,RG9054 16 22,MIDDY(K),675,0
9182,RG9055 16 22,PLAZO SET,622,0
9183,RG9056 16 22,MIDDY(K),660,0
