ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7345,MP108 20 30,GIRLS SET (A),820,0
7346,MP108 32 40,GIRLS SET (A),1050,0
7347,MP110 16 26,GIRLS SET (A),590,0
7348,MT8060 26 36,T SHIRTS,325,0
7349,MT8258 24 28,T SHIRTS,210,0
7350,MT8270 26 30,T SHIRTS,210,0
7351,MT8270 32 36,T SHIRTS,220,0
7352,MT8272 26 30,T SHIRTS,190,0
7353,MT8272 32 36,T SHIRTS,199,0
7354,MT8291 24 28,T SHIRTS,295,0
7355,MT8291 30 34,T SHIRTS,305,0
7356,MT8291 32 36,T SHIRTS,0,0
7357,MT8307 26 30,T SHIRTS,295,0
7358,MT8307 32 36,T SHIRTS,305,0
7359,MT8334 20 24,T SHIRTS,325,0
7360,MT8334 26 30,T SHIRTS,335,0
7361,MT8334 32 36,T SHIRTS,345,0
7362,MT8337 26 30,T SHIRTS,330,0
7363,MT8337 32 36,T SHIRTS,340,0
7364,MT8338 26 30,BOYS SHIRTS,360,0
7365,MT8338 32 36,BOYS SHIRTS,370,0
7366,MT8381 20 24,T SHIRTS,350,0
7367,MT8381 26 30,T SHIRTS,360,0
7368,MT8381 32 36,T SHIRTS,370,0
7369,MULTI  16 26,FROCK,1110,18
7370,N2119 2 12,BOYS NICKER,285,12
7371,NAYSA 18 28,GIRLS SET (A),1145,0
7372,NAYSA 24 30,GIRLS SET (A),1785,0
7373,NAYSA 32 40,GIRLS SET (A),1985,0
7374,NC1161 20 30,GIRLS SET (K),695,0
7375,NC1161 22 32,GIRLS SET (K),785,0
7376,NC1175 20 30,GIRLS SET (K),990,6
7377,NC1240 16 22,GIRLS SET (K),660,0
7378,NC1244 16 22,GIRLS SET (K),571,0
7379,NC1247 16 22,GIRLS SET (K),606,0
7380,NC1253 16 22,GIRLS SET (K),599,0
7381,NC1261 20 30,GIRLS SET (K),895,6
7382,NC1263 16 22,GIRLS SET (K),640,0
7383,NC1267 16 22,GIRLS SET (K),577,0
7384,NC1270 16 22,GIRLS SET (K),640,0
7385,NC1281 16 22,GIRLS SET (K),599,0
7386,NC1291 20 30,GIRLS SET (K),1170,0
7387,NC1297 20 30,GIRLS SET (K),1060,0
7388,NC1299 20 30,GIRLS SET (K),1120,0
7389,NC1302 20 30,GIRLS SET (K),1240,0
7390,NC1305 20 30,GIRLS SET (K),1195,0
7391,NC1307 20 30,GIRLS SET (K),1105,5
7392,NC1308 20 30,GIRLS SET (K),1095,0
7393,NC1310 20 30,GIRLS SET (K),1170,0
7394,NC1311 20 30,GIRLS SET (K),1010,0
7395,NC1315 20 30,GIRLS SET (K),1240,0
7396,NC1317 20 30,GIRLS SET (K),1246,0
7397,NC1319 20 30,GIRLS SET (K),1140,0
7398,NC1325 20 30,GIRLS SET (K),965,0
7399,NC1326 20 30,GIRLS SET (K),1115,0
7400,NC1338 20 30,GIRLS SET (K),1183,-6
7401,NC1341 20 30,GIRLS SET (K),1286,0
7402,NC1354 20 30,GIRLS SET (K),1133,0
7403,NC1355 20 30,GIRLS SET (K),1046,0
7404,NC1362 20 30,LAHANGA CHOLI,1005,0
7405,NC1364 20 30,LAHANGA CHOLI,1045,0
7406,NC1366  20 30,LEHNGA,1015,0
7407,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
7408,NC1369 16 22,GIRLS SET (K),615,0
7409,NC1371 20 30,GIRLS SET (K),705,0
7410,NC1372 16 22,GIRLS SET (K),605,0
7411,NC1373 16 22,GIRLS SET (K),655,0
7412,NC1374 16 22,GIRLS SET (K),625,0
7413,NC1375 16 22,GIRLS SET (K),585,0
7414,NC1376 16 22,GIRLS SET (K),655,4
7415,NC1382 20 30    [620419],GIRLS SET (K),710,0
7416,NC1383  20 30,PLAZO SET,890,0
7417,NC1384 20 30    [620419],GIRLS SET (K),899,0
7418,NC1386 20 30    [620419],GIRLS SET (K),955,0
7419,NC1387 20 30,PLAZO SET,840,0
7420,NC1389 20 30,LAHANGA CHOLI,1075,0
7421,NC1401 20 30,PLAZO SET,1250,0
7422,NC1402 20 30,GIRLS SET (K),885,0
7423,NC1404 20 30,GIRLS SET (K),1100,0
7424,NC1406 20 30,PLAZO SET,1095,0
7425,NC1407 20 30,FARSI,1285,6
7426,NC1409 20 30,GIRLS SET (K),1285,24
7427,NC1411 20 30,FARSI,1295,0
7428,NC1413 20 30,PLAZO SET,1095,0
7429,NC1414 20 30,PLAZO SET,1240,12
7430,NC1415 20 30,SHARARA,1199,36
7431,NC1416 20 30,LAHANGA CHOLI,1295,18
7432,NC1417 20 30,PAKISTANI SET,1230,0
7433,NC1418 20 30,SHARARA,1305,6
7434,NC1420 20 30,GIRLS SET (K),1380,0
7435,NC2882 16 22,GIRLS SET (K),555,4
7436,NC3085 20 30,GIRLS SET (K),790,6
7437,NC3109 20 30,GIRLS SET (K),790,6
7438,NC3153 20 30,GIRLS SET (L),960,0
7439,NC3206 20 30,GIRLS SET (K),930,0
7440,NC3207 20 30,GIRLS SET (K),985,0
7441,NC3208 16 22,MIDDY(K),665,0
7442,NC3209 20 30       [620419],GIRLS SET (K),999,0
7443,NC3210  20 30,LEHNGA,1005,0
7444,NC3212 20 30      [620419],GIRLS SET (K),925,0
7445,NC3213 20 30,GIRLS SET (K),730,0
7446,NC3215 20 30,LEHNGA,720,0
7447,NC3217  20 30   [620419],GIRLS SET (K),930,0
7448,NC3218 20 30,GIRLS SET (K),0,0
7449,NC3218 20 30    [620419],GIRLS SET (K),955,0
7450,NC3218 22 32,GIRLS SET (K),985,0
7451,NC3219 20 30    [620419],GIRLS SET (K),1199,0
7452,NC3221 20 30     [620419),PLAZO SET,1045,0
7453,NC3222 20 30,PLAZO SET,840,0
7454,NC3223 20 30     [620419),PLAZO SET,955,0
7455,NC3224 20 30     [620419),PLAZO SET,955,0
7456,NC3225 20 30     [620419),PLAZO SET,885,0
7457,NC3229 20 30,GIRLS SET (K),725,0
7458,NC3231 20 30,GIRLS SET (K),945,0
7459,NC3234 20 30,GIRLS SET (K),999,0
7460,NC3236 20 30,GIRLS SET (K),888,0
7461,NC3237 20 30,FARSI,1275,6
7462,NC3238 20 30,FARSI,1275,6
7463,NC3239 20 30,GIRLS SET (K),1105,0
7464,NC3240  20 30,GIRLS SET (K),840,0
7465,NC3241 (A) 20 30,GIRLS SET (K),855,0
7466,NC3241 (B) 20 30,GIRLS SET (K),825,0
7467,NC3242 20 30,FARSI,980,18
7468,NC3243 20 30,FARSI,1350,12
7469,NC3246 20 30,FARSI,1320,36
7470,NC3247 20 30,FARSI,1320,30
7471,NC3248 20 30,PLAZO SET,1235,54
7472,NC3249 20 30,PLAZO SET,1235,30
7473,NC3250 20 30,PLAZO SET,1240,18
7474,NC3252 20 30,LAHANGA CHOLI,1115,-6
7475,NC3253 20 30,SHARARA,1335,36
7476,NC3255 20 30,LAHANGA CHOLI,1190,0
7477,NC3256 20 30,SHARARA,1325,12
7478,NC3258 20 30,PANT SHRUG,1340,12
7479,NC3259 20 30,SHARARA,1320,6
7480,NC3261 20 30,KALI LEHENGA,1410,12
7481,NC3262 20 30,SHARARA,1180,6
7482,NC3263 20 30,PLAZO SHRUG,1240,6
7483,NC3264 20 30,KALI SHARARA,1340,30
7484,NC3266 20 30,KALI SHARARA,1340,0
7485,NC3267 20 30,PLAZO SET,905,18
7486,NC4958 24 34    [620419],COAT PAINT(k),615,6
7487,NC5007 24 34    [620419],PANT TOP,680,1
7488,NC5009 22  32,PANT TOP,690,12
7489,NC5017 16 22,COAT PAINT(k),705,4
7490,NC5017 24 34,COAT PAINT(k),825,12
7491,NC5020 16 22,COAT PAINT(k),675,4
7492,NC5020 24 34,COAT PAINT(k),825,12
7493,NC5061 16 22,PANT TOP,685,0
7494,NC5061 24 34,PANT TOP,795,0
7495,NC5063 24 34,COAT PAINT(k),695,6
7496,NC5067 16 22,PANT TOP,675,0
7497,NC5067 24 34,PANT TOP,795,0
7498,NC5081 16 22,FARSI,630,136
7499,NG131 30 40,GIRLS SET (K),1234,0
7500,NG142 30 40,GIRLS SET (K),1395,0
7501,NG145 30 40,GIRLS SET (K),1342,0
7502,NG148 30 40,GIRLS SET (K),1387,0
7503,NG158 30 40,GIRLS SET (K),1348,0
7504,NG162 30 40,GIRLS SET (K),1427,0
7505,NG163 30 40,GIRLS SET (K),1442,0
7506,NG166 30 40,GIRLS SET (K),1251,0
7507,NG168 30 40,GIRLS SET (K),765,0
7508,NG170 30 40,GIRLS SET (K),1445,0
7509,NG172 30 40,GIRLS SET (K),1445,0
7510,NG173  30 40,PLAZO SHRUG,1330,12
7511,NG175  30 40,PLAZO SHRUG,1235,0
7512,NG178  30 40,PLAZO SET,1305,0
7513,NG179 30 40,AFGANI SET,1250,0
7514,NG181  30 40,AFGANI SET,1250,0
7515,NG184 30 40,PLAZO SET,1295,0
7516,NG185 30 40,GIRLS SET (K),1250,0
7517,NG188 30 40,GIRLS SET (K),1305,0
7518,NG189 30 40,GIRLS SET (K),1305,0
7519,NG191 30 40,LAHANGA CHOLI,1540,0
7520,NG192 30 40,GIRLS SET (K),1155,1
7521,NG1927 20 30,GIRLS SET (K),1256,0
7522,NG1931 20 30,GIRLS SET (K),1155,0
7523,NG1932 20 30,GIRLS SET (K),1155,0
7524,NG1939 20 30,GIRLS SET (K),670,0
7525,NG194 30 40,PLAZO SET,1205,0
7526,NG1940 20 30,GIRLS SET (K),570,0
7527,NG1948 20 30,PLAZO SET,1110,0
7528,NG1952 20 30,PLAZO SET,1090,0
7529,NG1953 20 30,PLAZO SET,1100,0
7530,NG1956  20 30,AFGANI SET,1099,0
7531,NG1958 20 30,AFGANI SET,1055,0
7532,NG1961 20 30,GIRLS SET (K),1055,0
7533,NG1962 20 30,GIRLS SET (K),960,0
7534,NG1963 20 30,LEHNGA,1235,0
7535,NG1975  20 30,GIRLS SET (K),960,0
7536,NG1976  20 30,AFGANI SET,1040,11
7537,NG1977  20 30,GIRLS SET (K),945,0
7538,NG1978 20 30,GIRLS SET (K),1135,0
7539,NG1979 20 30,GIRLS SET (K),1055,0
7540,NG1980 20 30,GIRLS SET (K),1099,0
7541,NG1981 20 30,LEHNGA,1210,0
7542,NG1982 20 30,LEHNGA,1055,0
7543,NG1986 20 30,PLAZO SET,1015,0
7544,NG1988 20 30,PLAZO SET,1099,0
7545,NG1989 20 30,PLAZO SET,1099,0
7546,NG1990 20 30,LAHANGA CHOLI,1210,0
7547,NG1991 20 30,PLAZO SET,1050,0
7548,NG1993 20 30,LAHANGA CHOLI,1155,0
7549,NG1994 20 30,LAHANGA CHOLI,1155,0
7550,NG2004 20 30,FARSI,1110,12
7551,NG2006 20 30,PLAZO SET,1140,0
7552,NG2007 20 30,FARSI,1399,6
7553,NG2008 20 30,FARSI,1430,30
7554,NG2009 20 30,PLAZO SET,1390,24
7555,NG2010 20 30,FARSI,1399,36
7556,NG2011 20 30,SHARARA,1380,12
7557,NG2013 20 30,KALI PLAZO,1355,30
7558,NG2019 20 30,PLAZO SHRUG,1445,12
7559,NG2024 20 30,PLAZO SET,1399,18
7560,NG2026 20 30,PLAZO SET,1415,18
7561,NG2028 20 30,KALI PLAZO,1380,12
7562,NG2029 20 30,PLAZO SET,1250,24
7563,NG203 30 40,FARSI,1250,30
7564,NG2031 20 30,PANT SHRUG,1430,24
7565,NG2032 20 30,SARAG PLAZO,1405,18
7566,NG2035 20 30,PLAZO SET,1350,6
7567,NG2037 20 30,SARAG PLAZO,1390,24
7568,NG2039 20 30,PLAZO SET,1399,6
7569,NG2040 20 30,PLAZO SET,1335,18
7570,NG2041 20 30,PLAZO SET,1405,24
7571,NG2042 20 30,PLAZO SET,1405,24
7572,NG2043 20 30,PLAZO SET,1395,18
7573,NG209 30 40,KALI PLAZO,1595,30
7574,NG210 30 40,PLAZO SHRUG,1640,18
7575,NG212 30 40,PLAZO SET,1595,18
7576,NG215 30 40,FARSI,1625,24
7577,NG4130 30 40,GIRLS SET (K),1280,0
7578,NG4137 30 40,LANCHA (K),1250,0
7579,NG4141  30 40,PLAZO SET,1035,0
7580,NG4170 16 22,PLAZO SET,575,0
7581,NG4170 24 34,PLAZO SET,675,0
7582,NG4171 16 22,PLAZO SET,645,0
7583,NG4171 24 34,PLAZO SET,800,0
7584,NG4182 16 22,PLAZO SET,625,0
7585,NG4182 24 34,PLAZO SET,800,0
7586,NG4223  30 40,PLAZO SET,1125,0
7587,NG4225  30 40,AFGANI SET,1280,0
7588,NG4226 28 38,PLAZO SET,1310,0
7589,NG4227 30  40,AFGANI SET,1080,0
7590,NG4230 30 40,PLAZO SET,1199,0
7591,NG4241 30 40,PLAZO SET,1035,0
7592,NG4254 30 40,LANCHA (K),1340,0
7593,NG4255  30 40,GOWN (K),905,0
7594,NG4263  30 40,AFGANI SET,1075,0
7595,NG4267 30 40,LANCHA (K),1340,0
7596,NG4268 30  40,PLAZO SET,1130,11
7597,NG4272 30 40,FARSI,1575,0
7598,NG4273 30 40,PLAZO SET,1160,0
7599,NK1504 20 26,GIRLS SET (K),763,0
7600,NK4843 20 26,GIRLS SET (K),799,0
7601,NK4894 20 26,GIRLS SET (L),765,0
7602,NK4909 20 26,GIRLS SET (K),915,0
7603,NK4914 20 26,GIRLS SET (K),890,0
7604,NK4914 28 38,GIRLS SET (K),1080,0
7605,NK4921 20 26,GIRLS SET (K),630,0
7606,NK4924 20 30,GIRLS SET (K),860,0
7607,NK4947 20 26,GIRLS SET (K),765,0
7608,NK4951 20 26,GIRLS SET (K),630,0
7609,NK4954 20 26,GOWN (K),655,0
7610,NM1003 20 30,GIRLS SET (A),1090,6
7611,NM1016 16 26,GIRLS SET (A),830,6
7612,NN4730 20 26,GIRLS SET (K),725,1
7613,NN4897 28 38,GIRLS SET (K),1095,0
7614,NN4908 28 38,GIRLS SET (K),1243,0
7615,NN4909 28 38,GIRLS SET (K),1215,0
7616,NN4913 20 26       [620419],LANCHA (K),665,2
7617,NN4913 28 38     [620419],LANCHA (K),805,0
7618,NN4917 28 38     [620419],LANCHA (K),765,0
7619,NN4921 28 38,GIRLS SET (K),735,0
7620,NN4928 30 40,GIRLS SET (K),1147,0
7621,NN4933 24 30,HIRA MANDI(K),1195,0
7622,NN4941 30 40,HIRA MANDI(K),1295,0
7623,NN4947 28 38,GIRLS SET (K),860,0
7624,NN4951 28 38,GIRLS SET (K),735,0
7625,NN4953 20 26,GIRLS SET (A),735,0
7626,NN4953 28 38,GIRLS SET (K),995,0
7627,NN4953 30 40,GIRLS SET (A),845,0
7628,NN4954 28 38,GOWN (K),755,0
7629,NN4958 16 22        [620419],PANT TOP,470,0
7630,NN4958 24 30    [620419],PANT TOP,565,3
7631,NN4959 28 38,LANCHA (K),975,0
7632,NN4961 16 22      [620419],PANT TOP,515,0
7633,NN4961 24 30     [620419],PANT TOP,615,0
7634,NN4962 16 22   [620419],PANT TOP,475,0
7635,NN4962 24 30   [620419],PANT TOP,545,4
7636,NN4963 16 22   [620419],PANT TOP,575,0
7637,NN4963 24 30   [620419],PANT TOP,675,0
7638,NN4967 20 30     [620419],PANT TOP,695,0
7639,NN4970 20 26    [620419],LANCHA (K),795,0
7640,NN4970 28 38     [620419],LANCHA (K),950,0
7641,NN4971 20 30     [620419],GOWN (K),480,-24
7642,NN4971 30 40     [620419],GOWN (K),640,-7
7643,NN4972 16 22    [620419],PANT TOP,490,0
7644,NN4972 24 30        [620419],PANT TOP,585,8
7645,NN4977 24 34    [620419],CORD SET,510,0
7646,NN4981 22 32,GOWN (K),595,0
7647,NN4981 34 40,GIRLS SET (K),665,0
7648,NN4983 24 34       [620419],PANT TOP,645,0
7649,NN4984 20 30       [620419],PANT TOP,585,0
7650,NN4985    20  26     [620419],PLAZO SET,565,1
7651,NN4985    28 38     [620419],PLAZO SET,715,38
7652,NN4992 30 40,LANCHA (K),1195,0
7653,NN4994 16 26,FROCK(K),710,6
7654,NN4995 16 26,FROCK(K),715,0
7655,NN5000  28 38   [620419],GOWN (K),655,0
7656,NN5000 20 26,GIRLS SET (K),545,0
7657,NN5001 16 26,FROCK(K),705,0
7658,NN5002 16 26,FROCK(K),699,0
7659,NN5003 16 26,FROCK(K),660,0
7660,NN5008 20 30     [620419],GOWN (K),630,12
7661,NN5008 30 40     [620419],GOWN (K),850,0
7662,NN5013 16 22       [620419],FROCK(K),605,0
7663,NN5015 16 22,MIDI SET,535,4
7664,NN5016 20 30,PLAZO SET,899,0
7665,NN5021 24 34,COAT PAINT(k),830,12
7666,NN5022 30 40,PLAZO SET,945,0
7667,NN5023 28 38,PLAZO SET,945,0
7668,NN5025 20 26,PLAZO SET,825,0
7669,NN5025 28 38,PLAZO SET,1085,0
7670,NN5026 28 38,PLAZO SET,875,0
7671,NN5027 20 30,PLAZO SET,895,18
7672,NN5027 30 40,PLAZO SET,1090,18
7673,NN5029 20 26,PLAZO SET,855,0
7674,NN5029 28 38,PLAZO SET,1095,0
7675,NN5030 30 40,PLAZO SET,1305,12
7676,NN5031 20 26,PLAZO SET,490,0
7677,NN5031 28 38,PLAZO SET,660,18
7678,NN5032 20 26,GOWN (K),599,31
7679,NN5032 28 38,GOWN (K),715,0
7680,NN5032 36 42,GOWN (K),785,28
7681,NN5035 30 40,PLAZO SET,1465,0
7682,NN5039 30 40,FARSI,1515,12
7683,NN5040 22 32,PLAZO SET,895,0
7684,NN5045 30 40,PLAZO SET,1099,18
7685,NN5046 30 40,SHARARA,1420,12
7686,NN5047 20 30,LANCHA (K),1090,0
7687,NN5047 30 40,LANCHA (K),1325,18
7688,NN5049 30 40,PLAZO SET,1120,18
7689,NN5050 30 40     [620419],PLAZO SET,1370,36
7690,NN5062 24 34,GIRLS SET (K),615,36
7691,NN5070 20 30,GOWN (K),615,42
7692,NN5070 30 40,GOWN (K),710,54
7693,NN5071 36 42,GOWN (K),725,28
7694,NN5076 20 26,PLAZO SET,915,4
7695,NN5076 28 38,PLAZO SET,1195,6
7696,NN5094 20 30,PLAZO SET,945,6
7697,NNN DHOOM4 16 22,FROCK(L),695,0
7698,NNN-5555 20 30,GIRLS SET (A),1346,0
7699,NNN-5555 32 38,GIRLS SET (A),1546,0
7700,NNN-8888 20 30,GIRLS SET (A),1196,0
7701,NNN-8888 32 38,GIRLS SET (A),1396,0
7702,NNN-DFL 22 30,GIRLS SET (A),940,0
7703,NNN-DHOOM 16 22,GIRLS SET (A),896,4
7704,NNN-GALAXY 16 22,GIRLS SET (A),595,0
7705,NNN-JIO 20 30,GIRLS SET (A),1196,0
7706,NNN-JIO 32 38,GIRLS SET (A),1396,0
7707,NNN-PAYAL 18 28,LEHNGA,1045,12
7708,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
7709,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,-4
7710,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
7711,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
7712,NNN-VEERA 20 30,GIRLS SET (A),1295,0
7713,NNN-VEERA 32 38,GIRLS SET (A),1495,0
7714,NT104 30 40,GIRLS SET (K),1200,0
7715,NT108 30 40,GIRLS SET (K),1135,0
7716,NT118 30 40,GIRLS SET (L),1145,0
7717,NT119 30 40,GIRLS SET (L),1095,0
7718,NT120 30 40,GIRLS SET (L),1170,0
7719,NT121 30 40,GIRLS SET (L),1095,0
7720,NT122 30 40,GIRLS SET (L),1120,0
7721,NT124 30 40,GIRLS SET (K),1200,6
7722,NT125 30 40,GIRLS SET (K),1125,0
7723,NT126 30 40,GIRLS SET (L),1145,0
7724,NT132 30 40,GIRLS SET (K),1213,6
7725,NT133 30 40,GIRLS SET (K),1234,0
7726,NT136 30 40,GIRLS SET (K),1402,0
7727,NT137 30 40,GIRLS SET (K),1421,0
7728,NT138 30 40,GIRLS SET (K),1213,0
7729,NT139 30 40,GIRLS SET (K),1234,0
7730,NT141 24 34,GIRLS SET (K),1248,0
7731,NT147 30 40,GIRLS SET (K),1542,0
7732,NT149 30 40,GIRLS SET (K),1445,0
7733,NT151 30 40,GIRLS SET (K),1258,0
7734,NT152 30 40,GIRLS SET (K),1542,0
7735,NT155 30 40,GIRLS SET (K),1596,0
7736,NT1710 20 30,GIRLS SET (K),975,0
7737,NT1771 20 30,GIRLS SET (K),985,0
7738,NT1777 20 30,GIRLS SET (K),850,0
7739,NT1823 20 30,GIRLS SET (K),1095,1
7740,NT1847 20 30,GIRLS SET (K),935,0
7741,NT1850 20 30,GIRLS SET (L),950,0
7742,NT1851 20 30,GIRLS SET (K),1045,1
7743,NT1852 20 30,GIRLS SET (K),1075,0
7744,NT1852 30 40,GIRLS SET (K),0,0
7745,NT1853 20 30,GIRLS SET (K),1050,6
7746,NT1854 20 30,GIRLS SET (K),1095,0
7747,NT1855 20 30,GIRLS SET (K),1025,0
7748,NT1857 20 30,GIRLS SET (K),950,0
7749,NT1859 20 30,GIRLS SET (L),995,0
7750,NT1860 20 30,GIRLS SET (L),1090,0
7751,NT1861 20 30,GIRLS SET (K),905,0
7752,NT1863 20 30,GIRLS SET (K),1200,1
7753,NT1864 20 30,GIRLS SET (K),995,0
7754,NT1867 20 30,GIRLS SET (K),995,0
7755,NT1868 20 30,GIRLS SET (K),995,0
7756,NT1870 20 30,GIRLS SET (K),1095,0
7757,NT1871 20 30,GIRLS SET (K),1004,0
7758,NT1875 20 30,GIRLS SET (K),1057,0
7759,NT1876 20 30,GIRLS SET (K),1091,0
7760,NT1877 20 30,GIRLS SET (K),1096,0
7761,NT1878 20 30,GIRLS SET (K),1091,0
7762,NT1879 20 30,GIRLS SET (K),1091,0
7763,NT1880 20 30,GIRLS SET (K),1212,0
7764,NT1881 20 30,GIRLS SET (K),895,12
7765,NT1882 20 30,GIRLS SET (K),1251,0
7766,NT1883 20 30,GIRLS SET (K),1111,0
7767,NT1884 20 30,GIRLS SET (K),1256,0
7768,NT1885 20 30,GIRLS SET (K),1111,0
7769,NT1886 20 30,GIRLS SET (K),1014,0
7770,NT1887 20 30,GIRLS SET (K),1111,0
7771,NT1888 20 30,GIRLS SET (K),1004,0
7772,NT1891 20 30,GIRLS SET (K),1251,0
7773,NT1893 20 30,GIRLS SET (K),1251,0
7774,NT1894 20 30,GIRLS SET (K),1305,0
7775,NT1895 20 30,GIRLS SET (K),1135,0
7776,NT1897 20 30,GIRLS SET (K),1154,0
7777,NT1898 20 30,GIRLS SET (K),960,0
7778,NT1899 20 30,GIRLS SET (K),1011,0
7779,NT1900 20 30,GIRLS SET (K),1111,0
7780,NT1901 20 30,GIRLS SET (K),1256,0
7781,NT1903 20 30,GIRLS SET (K),1112,6
7782,NT1904 20 30,GIRLS SET (K),1304,0
7783,NT1907  20 30,GIRLS SET (K),845,0
7784,NT1908 20 30,GIRLS SET (K),1140,0
7785,NT1909 20 30,GIRLS SET (K),1329,0
7786,NT1916 24 34,GIRLS SET (K),1348,0
7787,NT1920 20 30,GIRLS SET (K),1250,1
7788,NT1922 20 30,GIRLS SET (K),1256,0
7789,NT1924 20 30,GIRLS SET (K),1305,1
7790,NT1925 20 30,GIRLS SET (K),1285,0
7791,NT1926 20 30,GIRLS SET (K),1305,0
7792,NT1941 20 30,GIRLS SET (K),1110,0
7793,NT1943 20 30,GIRLS SET (K),1060,6
7794,NT1944 20 30,GIRLS SET (K),1050,0
7795,NT1945 20 30,GIRLS SET (K),1090,0
7796,NT1946 20 30,GIRLS SET (K),1060,0
7797,NT1947 20 30,GIRLS SET (K),1045,0
7798,NT854 20 30,GIRLS SET (K),1198,0
7799,NW1036 24 34,GIRLS SET (H),1265,6
7800,NW1134 24 34,GIRLS SET (H),1295,0
7801,NW2076 24 34    [620419],PLAZO SET,695,0
7802,NW2076 36 40    [620419],PLAZO SET,895,0
7803,NW2157 24 34   [620419],PLAZO SET,795,0
7804,NW2157 36 40     [620419],PLAZO SET,995,0
7805,NW2171 18 28,GIRLS SET (H),895,0
7806,NW2171 30 40,GIRLS SET (H),1095,0
7807,NW2217 18 28,GIRLS SET (K),647,0
7808,NW2217 30 40,GIRLS SET (K),847,0
7809,NW2268 18 28,GIRLS SET (K),647,0
7810,NW2268 30 40,GIRLS SET (K),847,0
7811,NW2269 24 34,PLAZO SET(H),945,0
7812,NW2291 24 34,PLAZO SET(H),995,0
7813,NW2300 18 28,GIRLS SET (H),895,0
7814,NW2300 30 40,GIRLS SET (H),1095,24
7815,NW2321 18 28,GIRLS SET (H),795,24
7816,NW2354 24 34,PLAZO SET(H),795,0
7817,NW2355 18 28,PLAZO SET,995,18
7818,NW2356 18 28,PLAZO SET,995,36
7819,NW2357 18 28,PLAZO SET,995,66
7820,NW2357 30 40,PLAZO SET(H),1195,0
7821,NW2358 18 28,PLAZO SET,895,0
7822,NW2361 18 28,PLAZO SET,795,0
7823,NW2364 18 28,PLAZO SET(H),1095,42
7824,NW2365 18 28,PLAZO SET,895,0
7825,NW2366 18 28,MIDI PAJAMI,995,0
7826,NW2366 30 40,MIDI PAJAMI,1195,0
7827,NW2374 18 28,GIRLS SET (K),795,0
7828,NW2374 30 40,GIRLS SET (H),995,6
7829,NW2384 18 28,GIRLS SET (H),795,0
7830,NW2384 30 40,GIRLS SET (H),995,0
7831,NW2391 18 28,GIRLS SET (H),645,0
7832,NW2393 18 28,GIRLS SET (H),695,0
7833,NW2393 30 40,GIRLS SET (H),895,6
7834,NW2400 24 34,GIRLS SET (H),895,0
7835,NW2400 36 40,GIRLS SET (H),1095,3
7836,NW2419 18 28,GIRLS SET (K),695,0
7837,NW2419 30 40,GIRLS SET (K),895,0
7838,NW2441 18 28,MIDI PAJAMI,695,0
7839,NW2441 30 40,MIDI PAJAMI,895,0
7840,NW2469 18 28,GIRLS SET (H),645,0
7841,NW2534 18 28,MIDI PAJAMI,795,0
7842,NW2535 18 28,MIDI PAJAMI,795,6
7843,NW2558 18 28,MIDI PAJAMI,795,0
7844,NW2659 18 28,MIDI PAJAMI,745,6
7845,NW2659 30 40,MIDI PAJAMI,945,12
7846,NW269 16 26,GIRLS SET (L),790,0
7847,NW2705 24 34,MIDI PAJAMI,895,-6
7848,NW2709 24 34,MIDI PAJAMI,895,0
7849,NW2713 24 34,MIDI PAJAMI,895,6
7850,NW2716 24 34,MIDI PAJAMI,945,12
7851,NW280 18 28,MIDI PAJAMI,695,0
7852,NW288 24 34,GIRLS SET (H),1395,0
7853,NW288 36 40,GIRLS SET (H),1595,0
7854,NW331 18 34,SKIRT TOP,795,0
7855,NW374 24 34,SHARARA (H),1095,12
7856,NW374 36 40,SHARARA (H),1295,6
7857,NW381 18 34,SKIRT TOP,845,0
7858,NW396 18 34,SKIRT TOP,795,18
7859,NW400 30 40,SHARARA (H),1195,0
7860,NW444 24 34,SHARARA (H),1195,0
7861,NW445 24 34,GIRLS SET (H),1595,12
7862,NW445 36 40,GIRLS SET (H),1795,0
7863,NW452  24  34,SHARARA (H),1095,0
7864,NW456 24 34,GIRLS SET (H),1095,0
7865,NW456 28 38,GIRLS SET (H),1245,6
7866,NW456 36 40,GIRLS SET (H),1295,0
7867,NW4836 30 40,PATIYALA,1195,0
7868,NW4845 18 28,PATIYALA,945,0
7869,NW4859  30 40   [620419],PATIYALA,1195,0
7870,NW4859 18 28     [620419],PATIYALA,995,0
7871,NW4872 36 40,GIRLS SET (H),1495,18
7872,NW4883 18 28,PATIYALA,1095,0
7873,NW4887 18 28    [620419],PATIYALA,895,0
7874,NW4887 30 40    [620419],PATIYALA,1095,0
7875,NW4899 18 28,GIRLS SET (H),995,0
7876,NW4899 30 40,GIRLS SET (H),1195,0
7877,NW4900 18 28,GIRLS SET (H),995,0
7878,NW4900 30 40,GIRLS SET (H),1195,6
7879,NW4905 18 28,GIRLS SET (H),1095,0
7880,NW4905 30 40,GIRLS SET (H),1295,0
7881,NW4912 18 28,GIRLS SET (H),1095,0
