ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1347,LF2326 20 26,GIRLS SET (K),1250,0,Pcs.
1348,LF2339 30 40,GIRLS SET (K),1190,0,Pcs.
1349,LF2351 20 30,GIRLS SET (K),950,6,Pcs.
1350,LF2390 30 40,GIRLS SET (K),1123,6,Pcs.
1351,LF2403  28 38,GIRLS SET (K),1105,-1,Pcs.
1352,LF2404 20 26,GIRLS SET (K),930,24,Pcs.
1353,LF2428 30 40,GIRLS SET (K),1118,6,Pcs.
1354,LF2432  24 34,GIRLS SET (K),1195,0,Pcs.
1355,LF2433 24 34,GIRLS SET (K),1916,42,Pcs.
1356,LF2434 24 34,PLAZO SET(K),1235,0,Pcs.
1357,LF2436 20 26,GIRLS SET (K),1410,3,Pcs.
1358,LF2436 28 38,GIRLS SET (K),1720,24,Pcs.
1359,LF2437 24 34,MIDI PAJAMI,1423,18,Pcs.
1360,LF2439 24 34,MIDI PAJAMI,1318,0,Pcs.
1361,LF2439 36 42,MIDI PAJAMI,1570,0,Pcs.
1362,LF2445 24 34,MIDI PAJAMI,1045,0,Pcs.
1363,LF2460 36 42,PLAZO SET(K),1885,0,Pcs.
1364,LF2465 24 34,MIDI PAJAMI,1339,12,Pcs.
1365,LF2469  24 34,GIRLS SET (K),1675,0,Pcs.
1366,LF2469 36 42,PLAZO SET(K),1885,0,Pcs.
1367,LF2472 24 34,GIRLS SET (A),1025,0,Pcs.
1368,LF2477 32 42,GIRLS SET (K),1730,5,Pcs.
1369,LF2478 24 34,GIRLS SET (K),1305,0,Pcs.
1370,LF2478 36 42,GIRLS SET (K),1570,0,Pcs.
1371,LF2492 24 34,GIRLS SET (A),1205,0,Pcs.
1372,LF2493 24 34,GIRLS SET (K),1150,0,Pcs.
1373,LF2494 24 34,GIRLS SET (K),992,0,Pcs.
1374,LF2511 20 26,LAHANGA CHOLI,1095,0,Pcs.
1375,LF2530 20 26,GIRLS SET (K),995,0,Pcs.
1376,LF2537  20 26,LAHANGA CHOLI,1035,0,Pcs.
1377,LF2547 24 34,GIRLS SET (K),1105,42,Pcs.
1378,LF2552 30 40,GIRLS SET (K),992,0,Pcs.
1379,LF2563 36 42,GIRLS SET (K),1885,0,Pcs.
1380,LF2564 20 26,LAHANGA CHOLI,1085,8,Pcs.
1381,LF2564 30 40,GIRLS SET (K),1570,0,Pcs.
1382,LF2566 36 42,MIDI PAJAMI,1759,0,Pcs.
1383,LF2571 24 34,MIDI PAJAMI,971,0,Pcs.
1384,LF2578 24 34,GIRLS SET (K),992,0,Pcs.
1385,LF2579 24 34,GIRLS SET (K),992,12,Pcs.
1386,LF2583 26 36,GIRLS SET (K),940,0,Pcs.
1387,LF2591 20 26,GIRLS SET (K),780,4,Pcs.
1388,LF2591 30 40,GIRLS SET (K),999,6,Pcs.
1389,LF2610 20 30,GIRLS SET (K),885,0,Pcs.
1390,LF2612 20 30,GIRLS SET (K),1095,0,Pcs.
1391,LF2800 24 34,GIRLS SET (K),1095,0,Pcs.
1392,LF2805 30 40,GIRLS SET (K),1622,0,Pcs.
1393,LF2864 28 38,GIRLS SET (K),1150,6,Pcs.
1394,LF2866 22 28,GIRLS SET (K),865,8,Pcs.
1395,LF2868 30 40,GIRLS SET (K),990,0,Pcs.
1396,LF3003 30 40,GIRLS SET (K),1339,6,Pcs.
1397,LF4040 30 40,GIRLS SET (K),1215,12,Pcs.
1398,LF4047 20 30,GIRLS SET (K),930,6,Pcs.
1399,LF4047 30 40,GIRLS SET (K),1140,12,Pcs.
1400,LF4048 24 34,GIRLS SET (K),795,-6,Pcs.
1401,LG381 30 40,GIRLS SET (K),1340,12,Pcs.
1402,LG426 24 34,GIRLS SET (K),915,0,Pcs.
1403,LG449 30 40,GIRLS SET (K),1295,6,Pcs.
1404,LG462 28 38,GIRLS SET (K),1159,6,Pcs.
1405,LG474 28 38,GIRLS SET (K),1406,-6,Pcs.
1406,LG475 30 40,GIRLS SET (K),1450,0,Pcs.
1407,LG495 30 40,GIRLS SET (K),1406,6,Pcs.
1408,LG502 30 40,GIRLS SET (K),1450,6,Pcs.
1409,LG508 30 40   [620419],SHARARA (K),1355,0,Pcs.
1410,LG509  20 30   [620419],GOWN (K),575,0,Pcs.
1411,LG513  30 40    [620419],PLAZO SET(K),1385,0,Pcs.
1412,LG514 30 40   [ 620419],CORD SET,1060,0,Pcs.
1413,LG520   20  30  [620419],GOWN (K),645,0,Pcs.
1414,LG523 30 40     [620419],PLAZO SET(K),1250,0,Pcs.
1415,LI1017 16 26,FROCK (A),755,0,Pcs.
1416,LI980 16 26,FROCK (A),850,6,Pcs.
1417,LO1436 20 30,GIRLS SET (K),1160,1,Pcs.
1418,LO1443 20 30,GIRLS SET (K),1052,0,Pcs.
1419,LO1444 20 30,GIRLS SET (K),1246,0,Pcs.
1420,LO1447 20 30,GIRLS SET (K),1062,0,Pcs.
1421,LO1448 20 30,GIRLS SET (K),1062,0,Pcs.
1422,LO1449 20 30  [620419],PLAZO SET(K),1035,0,Pcs.
1423,LO1454 20 30,GIRLS SET (K),1256,0,Pcs.
1424,LO1458 20 30,GIRLS SET (K),1401,0,Pcs.
1425,LO1459 20 30,GIRLS SET (K),1176,0,Pcs.
1426,LO1487 20 30    [620419],PLAZO SET(K),1020,6,Pcs.
1427,LO1508  20 30  [620419],PLAZO SET(K),1040,0,Pcs.
1428,LO1509 20 30,PLAZO SET(K),930,24,Pcs.
1429,LO1516 20 30,LAHANGA CHOLI,1299,6,Pcs.
1430,LO1519 20 30,GIRLS SET (K),1060,18,Pcs.
1431,LO1524 18 28,PLAZO SET(K),875,12,Pcs.
1432,LO1527 20 30,GIRLS SET (K),1095,42,Pcs.
1433,LO1529 20 30,GIRLS SET (K),1035,18,Pcs.
1434,LO1531 20 30,PLAZO SET(K),940,0,Pcs.
1435,LO1532 20 30,PLAZO SET(K),1085,0,Pcs.
1436,LO1533 20 30,PLAZO SET(K),1150,6,Pcs.
1437,LO1534 20 30,GIRLS SET (K),965,12,Pcs.
1438,LO2002 20 30,AFGANI SET,1405,12,Pcs.
1439,LO2004 20 30,PLAZO SET(K),1095,18,Pcs.
1440,LO2007 20 30,GIRLS SET (K),1020,18,Pcs.
1441,LU1603 24 34,GIRLS SET (K),650,6,Pcs.
1442,LU2119 30 40,GIRLS SET (K),1220,1,Pcs.
1443,LU2183 20 30,GIRLS SET (K),1035,0,Pcs.
1444,LU2185 30 40,GIRLS SET (K),1406,12,Pcs.
1445,LU2186 30 40,GIRLS SET (K),1367,-6,Pcs.
1446,LU2187 30 40,GIRLS SET (K),1210,0,Pcs.
1447,LU2192 30 40,GIRLS SET (K),1494,18,Pcs.
1448,LU2194 30 40,GIRLS SET (K),1298,0,Pcs.
1449,LU2225 30 40,GIRLS SET (K),1565,0,Pcs.
1450,LU2310 28 38,GIRLS SET (K),1050,6,Pcs.
1451,LU3103  30 40 [620419],PLAZO SET(K),1435,6,Pcs.
1452,LU3109  30 40  [620419],PLAZO SET(K),1445,0,Pcs.
1453,LU3114  30 40   [620419],PLAZO SET(K),1320,0,Pcs.
1454,LU3124  30 40   [620419],PLAZO SET(K),1305,0,Pcs.
1455,LU5008 30 40,GIRLS SET (K),1200,1,Pcs.
1456,LU5017 28 38,GIRLS SET (K),995,6,Pcs.
1457,LU5058 28 38,GIRLS SET (K),820,12,Pcs.
1458,M1600 22 26,GIRLS SET (K),375,6,Pcs.
1459,M2525 24 34,GIRLS SET (L),770,0,Pcs.
1460,M442 16 18,GIRLS SET (K),390,22,Pcs.
1461,M450 16 18,GIRLS SET (K),385,15,Pcs.
1462,MB0003 30 38,GIRLS SET (A),1695,0,Pcs.
1463,MB1144 32 38,GIRLS SET (A),1399,-1,Pcs.
1464,MB155 16 26,FROCK(L),885,6,Pcs.
1465,MB161 16 26,FROCK(K),875,0,Pcs.
1466,MB163 16 26,FROCK(K),675,6,Pcs.
1467,MB169 16 26       [620443],FROCK(K),875,0,Pcs.
1468,MB2005  22 32,GIRLS SET (A),1170,12,Pcs.
1469,MB2005  34 38,GIRLS SET (A),1445,4,Pcs.
1470,MB2006 20 30,FROCK(L),950,0,Pcs.
1471,MB2015 22 32,FROCK (A),1205,0,Pcs.
1472,MB2015 34 38,FROCK (A),1535,0,Pcs.
1473,MB302 16 22     [620443],FROCK (A),785,16,Pcs.
1474,MB503 22 32,GIRLS SET (A),1180,6,Pcs.
1475,MB503 34 38,GIRLS SET (A),1455,0,Pcs.
1476,MF1926 0 5,BABA SUIT,650,0,Pcs.
1477,MF1926 6 8,BABA SUIT,650,3,Pcs.
1478,MF4649 28 38,GIRLS SET (K),1035,6,Pcs.
1479,MF4737 30 40,GIRLS SET (K),910,5,Pcs.
1480,MG0856 28 38,GIRLS SET (K),1115,-1,Pcs.
1481,MG1510 28 38,GIRLS SET (K),1145,0,Pcs.
1482,MG1512 20 26,GIRLS SET (K),805,0,Pcs.
1483,MG1516 28 38,GIRLS SET (K),1395,12,Pcs.
1484,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0,Pcs.
1485,MG1523  28 38      [620419],PATIYALA,990,0,Pcs.
1486,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0,Pcs.
1487,MG1528  28 38      [620419],GIRLS SET (K),860,18,Pcs.
1488,MG1529  28 38      [620419],PATIYALA,1130,0,Pcs.
1489,MG1530  20 26      [620419],PATIYALA,950,8,Pcs.
1490,MG1544 28 38,PLAZO SET(K),955,0,Pcs.
1491,MG1550  28 38      [620419],LAHANGA CHOLI,1170,12,Pcs.
1492,MG1552  28 38      [620419],PLAZO SET(K),1050,0,Pcs.
1493,MG198 20 30,GIRLS SET (K),990,0,Pcs.
1494,MG537 36 42,GIRLS SET (K),1167,0,Pcs.
1495,MG670 30 40,AFGANI SET,1245,0,Pcs.
1496,MG806 28 38,GIRLS SET (K),740,12,Pcs.
1497,MG807  20 26,GIRLS SET (K),585,4,Pcs.
1498,MG828 28 38,GIRLS SET (K),860,18,Pcs.
1499,MG840 28 38,GIRLS SET (K),805,18,Pcs.
1500,MG854 28 38,GIRLS SET (K),1190,0,Pcs.
1501,MG859 28 38,GIRLS SET (K),1240,0,Pcs.
1502,MG899 28 38,GIRLS SET (K),1261,6,Pcs.
1503,MP104 20 30,GIRLS SET (A),970,0,Pcs.
1504,MP104 32 40,GIRLS SET (A),1199,10,Pcs.
1505,MP107 20 30,GIRLS SET (A),825,36,Pcs.
1506,MP107 32 40,GIRLS SET (A),1050,35,Pcs.
1507,MP108 32 40,GIRLS SET (A),1050,0,Pcs.
1508,NAYSA 18 28,GIRLS SET (A),1145,0,Pcs.
1509,NAYSA 24 30,GIRLS SET (A),1785,0,Pcs.
1510,NAYSA 32 40,GIRLS SET (A),1985,0,Pcs.
1511,NC1175 20 30,GIRLS SET (K),990,6,Pcs.
1512,NC1261 20 30,GIRLS SET (K),895,6,Pcs.
1513,NC1307 20 30,GIRLS SET (K),1105,5,Pcs.
1514,NC1308 20 30,GIRLS SET (K),1095,6,Pcs.
1515,NC1311 20 30,GIRLS SET (K),1010,0,Pcs.
1516,NC1317 20 30,GIRLS SET (K),1246,0,Pcs.
1517,NC1338 20 30,GIRLS SET (K),1183,-6,Pcs.
1518,NC1362 20 30,LAHANGA CHOLI,1005,0,Pcs.
1519,NC1364 20 30,LAHANGA CHOLI,1045,0,Pcs.
1520,NC1366  20 30,LEHNGA,1015,0,Pcs.
1521,NC1368 20 30    [620419],LAHANGA CHOLI,1080,12,Pcs.
1522,NC1369 16 22,GIRLS SET (K),615,0,Pcs.
1523,NC1371 20 30,GIRLS SET (K),705,0,Pcs.
1524,NC1372 16 22,GIRLS SET (K),605,0,Pcs.
1525,NC1373 16 22,GIRLS SET (K),655,0,Pcs.
1526,NC1374 16 22,GIRLS SET (K),625,0,Pcs.
1527,NC1375 16 22,GIRLS SET (K),585,0,Pcs.
1528,NC1376 16 22,GIRLS SET (K),655,4,Pcs.
1529,NC1382 20 30    [620419],GIRLS SET (K),710,0,Pcs.
1530,NC1383  20 30,PLAZO SET(K),890,0,Pcs.
1531,NC1384 20 30    [620419],GIRLS SET (K),899,0,Pcs.
1532,NC1386 20 30    [620419],GIRLS SET (K),955,0,Pcs.
1533,NC1387 20 30,PLAZO SET(K),840,0,Pcs.
1534,NC1389 20 30,LAHANGA CHOLI,1075,0,Pcs.
1535,NC1401 20 30,PLAZO SET(K),1250,0,Pcs.
1536,NC1402 20 30,GIRLS SET (K),885,0,Pcs.
1537,NC1404 20 30,GIRLS SET (K),1100,0,Pcs.
1538,NC1406 20 30,PLAZO SET(K),1095,6,Pcs.
1539,NC2882 16 22,GIRLS SET (K),555,4,Pcs.
1540,NC3085 20 30,GIRLS SET (K),790,12,Pcs.
1541,NC3109 20 30,GIRLS SET (K),790,6,Pcs.
1542,NC3206 20 30,GIRLS SET (K),930,0,Pcs.
1543,NC3207 20 30,GIRLS SET (K),985,0,Pcs.
1544,NC3208 16 22,MIDDY(K),665,0,Pcs.
1545,NC3209 20 30       [620419],GIRLS SET (K),999,0,Pcs.
1546,NC3210  20 30,LEHNGA,1005,0,Pcs.
1547,NC3212 20 30      [620419],GIRLS SET (K),925,0,Pcs.
1548,NC3213 20 30,GIRLS SET (K),730,0,Pcs.
1549,NC3215 20 30,LEHNGA,720,0,Pcs.
1550,NC3217  20 30   [620419],GIRLS SET (K),930,0,Pcs.
1551,NC3218 20 30    [620419],GIRLS SET (K),955,0,Pcs.
1552,NC3219 20 30    [620419],GIRLS SET (K),1199,0,Pcs.
1553,NC3221 20 30     [620419),PLAZO SET(K),1045,0,Pcs.
1554,NC3222 20 30,PLAZO SET(K),840,0,Pcs.
1555,NC3223 20 30     [620419),PLAZO SET(K),955,0,Pcs.
1556,NC3224 20 30     [620419),PLAZO SET(K),955,0,Pcs.
1557,NC3225 20 30     [620419),PLAZO SET(K),885,0,Pcs.
1558,NC3229 20 30,GIRLS SET (K),725,0,Pcs.
1559,NC3234 20 30,GIRLS SET (K),999,0,Pcs.
1560,NC3236 20 30,GIRLS SET (K),888,-6,Pcs.
1561,NC3239 20 30,GIRLS SET (K),1105,0,Pcs.
1562,NC3240  20 30,GIRLS SET (K),840,0,Pcs.
1563,NC3241 (A) 20 30,GIRLS SET (K),855,0,Pcs.
1564,NC3241 (B) 20 30,GIRLS SET (K),825,6,Pcs.
1565,NC5007 24 34    [620419],PANT TOP(K),715,0,Pcs.
1566,NC5009 22  32,PANT TOP(K),710,0,Pcs.
1567,NC5061 16 22,PANT TOP(K),685,0,Pcs.
1568,NC5061 24 34,PANT TOP(K),795,0,Pcs.
1569,NC5067 24 34,PANT TOP(K),795,0,Pcs.
1570,NG131 30 40,GIRLS SET (K),1234,0,Pcs.
1571,NG142 30 40,GIRLS SET (K),1395,0,Pcs.
1572,NG145 30 40,GIRLS SET (K),1342,6,Pcs.
1573,NG148 30 40,GIRLS SET (K),1387,0,Pcs.
1574,NG162 30 40,GIRLS SET (K),1427,0,Pcs.
1575,NG163 30 40,GIRLS SET (K),1442,3,Pcs.
1576,NG166 30 40,GIRLS SET (K),1251,0,Pcs.
1577,NG168 30 40,GIRLS SET (K),765,0,Pcs.
1578,NG170 30 40,GIRLS SET (K),1445,0,Pcs.
1579,NG172 30 40,GIRLS SET (K),1445,0,Pcs.
1580,NG173  30 40,GIRLS SET (K),1330,18,Pcs.
1581,NG175  30 40,GIRLS SET (K),1235,12,Pcs.
1582,NG178  30 40,PLAZO SET(K),1305,0,Pcs.
1583,NG179 30 40,AFGANI SET,1250,0,Pcs.
1584,NG181  30 40,AFGANI SET,1250,6,Pcs.
1585,NG184 30 40,PLAZO SET(K),1295,0,Pcs.
1586,NG185 30 40,GIRLS SET (K),1250,0,Pcs.
1587,NG188 30 40,GIRLS SET (K),1305,0,Pcs.
1588,NG189 30 40,GIRLS SET (K),1305,0,Pcs.
1589,NG191 30 40,GIRLS SET (K),1540,6,Pcs.
1590,NG192 30 40,GIRLS SET (K),1155,12,Pcs.
1591,NG1927 20 30,GIRLS SET (K),1256,0,Pcs.
1592,NG1931 20 30,GIRLS SET (K),1155,0,Pcs.
1593,NG1932 20 30,GIRLS SET (K),1155,0,Pcs.
1594,NG1939 20 30,GIRLS SET (K),670,0,Pcs.
1595,NG194 30 40,GIRLS SET (K),1205,0,Pcs.
1596,NG1940 20 30,GIRLS SET (K),570,0,Pcs.
1597,NG1948 20 30,PLAZO SET(K),1110,0,Pcs.
1598,NG1952 20 30,PLAZO SET(K),1090,0,Pcs.
1599,NG1953 20 30,PLAZO SET(K),1100,0,Pcs.
1600,NG1956  20 30,AFGANI SET,1099,0,Pcs.
1601,NG1958 20 30,AFGANI SET,1055,0,Pcs.
1602,NG1961 20 30,GIRLS SET (K),1055,0,Pcs.
1603,NG1962 20 30,GIRLS SET (K),960,0,Pcs.
1604,NG1963 20 30,LEHNGA,1235,0,Pcs.
1605,NG1975  20 30,GIRLS SET (K),960,0,Pcs.
1606,NG1976  20 30,GIRLS SET (K),1040,11,Pcs.
1607,NG1977  20 30,GIRLS SET (K),945,0,Pcs.
1608,NG1978 20 30,GIRLS SET (K),1135,0,Pcs.
1609,NG1979 20 30,GIRLS SET (K),1055,0,Pcs.
1610,NG1980 20 30,GIRLS SET (K),1099,0,Pcs.
1611,NG1981 20 30,LEHNGA,1210,6,Pcs.
1612,NG1982 20 30,LEHNGA,1055,6,Pcs.
1613,NG1986 20 30,PLAZO SET(K),1015,24,Pcs.
1614,NG1988 20 30,PLAZO SET(K),1099,18,Pcs.
1615,NG1989 20 30,PLAZO SET(K),1099,18,Pcs.
1616,NG1990 20 30,LAHANGA CHOLI,1210,6,Pcs.
1617,NG1991 20 30,PLAZO SET(K),1050,12,Pcs.
1618,NG1993 20 30,LAHANGA CHOLI,1155,0,Pcs.
1619,NG1994 20 30,LAHANGA CHOLI,1155,6,Pcs.
1620,NG4130 30 40,GIRLS SET (K),1280,0,Pcs.
1621,NG4137 30 40,LANCHA (K),1250,6,Pcs.
1622,NG4170 16 22,PLAZO SET(K),575,0,Pcs.
1623,NG4170 24 34,PLAZO SET(K),675,0,Pcs.
1624,NG4171 16 22,PLAZO SET(K),645,0,Pcs.
1625,NG4171 24 34,PLAZO SET(K),800,0,Pcs.
1626,NG4182 16 22,PLAZO SET(K),625,0,Pcs.
1627,NG4182 24 34,PLAZO SET(K),800,6,Pcs.
1628,NG4223  30 40,PLAZO SET(K),1125,0,Pcs.
1629,NG4225  30 40,AFGANI SET,1280,0,Pcs.
1630,NG4227 30  40,AFGANI SET,1080,0,Pcs.
1631,NG4230 30 40,PLAZO SET(K),1199,0,Pcs.
1632,NG4241 30 40,PLAZO SET(K),1035,0,Pcs.
1633,NG4254 30 40,LANCHA (K),1340,6,Pcs.
1634,NG4255  30 40,GOWN (K),905,0,Pcs.
1635,NG4263  30 40,AFGANI SET,1075,5,Pcs.
1636,NG4267 30 40,LANCHA (K),1340,6,Pcs.
1637,NG4268 30  40,PLAZO SET(K),1130,23,Pcs.
1638,NK4843 20 26,GIRLS SET (K),845,4,Pcs.
1639,NK4909 20 26,GIRLS SET (K),915,0,Pcs.
1640,NK4947 20 26,GIRLS SET (K),765,0,Pcs.
1641,NK4951 20 26,GIRLS SET (K),630,0,Pcs.
1642,NK4954 20 26,GOWN (K),655,0,Pcs.
1643,NM1003 20 30,GIRLS SET (A),1090,6,Pcs.
1644,NM1016 16 26,GIRLS SET (A),830,6,Pcs.
1645,NN4730 20 26,GIRLS SET (K),780,1,Pcs.
1646,NN4909 28 38,GIRLS SET (K),1215,0,Pcs.
1647,NN4913 20 26       [620419],LANCHA (K),686,4,Pcs.
1648,NN4913 28 38,LANCHA (K),833,72,Pcs.
1649,NN4933 24 30,HIRA MANDI(K),1195,0,Pcs.
1650,NN4941 30 40,HIRA MANDI(K),1295,0,Pcs.
1651,NN4947 28 38,GIRLS SET (K),860,0,Pcs.
1652,NN4951 28 38,GIRLS SET (K),735,0,Pcs.
1653,NN4953 20 26,GIRLS SET (A),735,0,Pcs.
1654,NN4953 28 38,GIRLS SET (K),995,0,Pcs.
1655,NN4953 30 40,GIRLS SET (A),845,0,Pcs.
1656,NN4954 28 38,GOWN (K),795,5,Pcs.
1657,NN4958 16 22        [620419],PANT TOP(K),495,-4,Pcs.
1658,NN4958 24 30    [620419],PANT TOP(K),595,11,Pcs.
1659,NN4959 28 38,LANCHA (K),975,0,Pcs.
1660,NN4961 16 22      [620419],PANT TOP(K),515,0,Pcs.
1661,NN4961 24 30     [620419],PANT TOP(K),615,0,Pcs.
1662,NN4962 16 22   [620419],PANT TOP(K),475,0,Pcs.
1663,NN4962 24 30   [620419],PANT TOP(K),575,4,Pcs.
1664,NN4963 16 22   [620419],PANT TOP(K),575,0,Pcs.
1665,NN4963 24 30   [620419],PANT TOP(K),675,0,Pcs.
1666,NN4967 20 30     [620419],PANT TOP(K),695,0,Pcs.
1667,NN4970 20 26    [620419],LANCHA (K),795,0,Pcs.
1668,NN4970 28 38     [620419],LANCHA (K),950,0,Pcs.
1669,NN4971 20 30     [620419],GOWN (K),510,40,Pcs.
1670,NN4971 30 40     [620419],GOWN (K),695,71,Pcs.
1671,NN4972 16 22    [620419],PANT TOP(K),515,0,Pcs.
1672,NN4972 24 30        [620419],PANT TOP(K),615,8,Pcs.
1673,NN4977 24 34    [620419],CORD SET,510,6,Pcs.
1674,NN4981 22 32,GOWN (K),595,0,Pcs.
1675,NN4981 34 40,GIRLS SET (K),665,0,Pcs.
1676,NN4983 24 34       [620419],PANT TOP(K),645,0,Pcs.
1677,NN4984 20 30       [620419],PANT TOP(K),585,0,Pcs.
1678,NN4985    20  26     [620419],PLAZO SET(K),595,49,Pcs.
1679,NN4985    28 38     [620419],PLAZO SET(K),755,77,Pcs.
1680,NN4992 30 40,LANCHA (K),1195,0,Pcs.
1681,NN4994 16 26,FROCK(K),750,18,Pcs.
1682,NN4995 16 26,FROCK(K),715,18,Pcs.
1683,NN5000  28 38   [620419],GOWN (K),655,0,Pcs.
1684,NN5000 20 26,GIRLS SET (K),545,0,Pcs.
1685,NN5001 16 26,FROCK(K),745,18,Pcs.
1686,NN5002 16 26,FROCK(K),735,12,Pcs.
1687,NN5013 16 22       [620419],FROCK(K),635,12,Pcs.
1688,NN5017 16 22,GIRLS SET (A),725,0,Pcs.
1689,NN5022 30 40,PLAZO SET(K),945,18,Pcs.
1690,NN5023 28 38,PLAZO SET(K),945,0,Pcs.
1691,NN5025 20 26,PLAZO SET(K),825,0,Pcs.
1692,NN5025 28 38,PLAZO SET(K),1085,0,Pcs.
1693,NN5026 28 38,PLAZO SET(K),875,0,Pcs.
1694,NN5027 20 30,PLAZO SET(K),925,0,Pcs.
1695,NN5029 20 26,PLAZO SET(K),855,0,Pcs.
1696,NN5029 28 38,PLAZO SET(K),1095,0,Pcs.
1697,NN5030 30 40,PLAZO SET(K),1375,24,Pcs.
1698,NN5031 20 26,PLAZO SET(K),515,20,Pcs.
1699,NN5031 28 38,PLAZO SET(K),695,0,Pcs.
1700,NN5032 20 26,GOWN (K),630,56,Pcs.
1701,NN5032 28 38,GOWN (K),755,6,Pcs.
1702,NN5035 30 40,PLAZO SET(K),1465,12,Pcs.
1703,NN5039 30 40,FARSI (K),1595,18,Pcs.
1704,NN5040 22 32,PLAZO SET(K),895,18,Pcs.
1705,NNN DHOOM4 16 22,FROCK(L),695,0,Pcs.
1706,NNN-5555 20 30,GIRLS SET (A),1346,0,Pcs.
1707,NNN-5555 32 38,GIRLS SET (A),1546,4,Pcs.
1708,NNN-8888 20 30,GIRLS SET (A),1196,0,Pcs.
1709,NNN-8888 32 38,GIRLS SET (A),1396,0,Pcs.
1710,NNN-DFL 22 30,GIRLS SET (A),940,0,Pcs.
1711,NNN-DHOOM 16 22,GIRLS SET (A),896,4,Pcs.
1712,NNN-JIO 20 30,GIRLS SET (A),1196,0,Pcs.
1713,NNN-JIO 32 38,GIRLS SET (A),1396,0,Pcs.
1714,NNN-SH DHOOM-3 16 22,FROCK(L),795,0,Pcs.
1715,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0,Pcs.
1716,NNN-VEERA 20 30,GIRLS SET (A),1295,0,Pcs.
1717,NNN-VEERA 32 38,GIRLS SET (A),1495,0,Pcs.
1718,NT104 30 40,GIRLS SET (K),1200,0,Pcs.
1719,NT124 30 40,GIRLS SET (K),1200,6,Pcs.
1720,NT132 30 40,GIRLS SET (K),1213,12,Pcs.
1721,NT133 30 40,GIRLS SET (K),1234,0,Pcs.
1722,NT138 30 40,GIRLS SET (K),1213,0,Pcs.
1723,NT139 30 40,GIRLS SET (K),1234,12,Pcs.
1724,NT141 24 34,GIRLS SET (K),1248,0,Pcs.
1725,NT155 30 40,GIRLS SET (K),1596,0,Pcs.
1726,NT1823 20 30,GIRLS SET (K),1095,5,Pcs.
1727,NT1847 20 30,GIRLS SET (K),935,0,Pcs.
1728,NT1851 20 30,GIRLS SET (K),1045,-1,Pcs.
1729,NT1853 20 30,GIRLS SET (K),1050,0,Pcs.
1730,NT1854 20 30,GIRLS SET (K),1095,6,Pcs.
1731,NT1855 20 30,GIRLS SET (K),1025,0,Pcs.
1732,NT1863 20 30,GIRLS SET (K),1200,-1,Pcs.
1733,NT1880 20 30,GIRLS SET (K),1212,0,Pcs.
1734,NT1881 20 30,GIRLS SET (K),895,18,Pcs.
1735,NT1882 20 30,GIRLS SET (K),1251,-6,Pcs.
1736,NT1883 20 30,GIRLS SET (K),1111,0,Pcs.
1737,NT1886 20 30,GIRLS SET (K),1014,0,Pcs.
1738,NT1891 20 30,GIRLS SET (K),1251,1,Pcs.
1739,NT1893 20 30,GIRLS SET (K),1251,0,Pcs.
1740,NT1895 20 30,GIRLS SET (K),1135,0,Pcs.
1741,NT1897 20 30,GIRLS SET (K),1154,0,Pcs.
1742,NT1898 20 30,GIRLS SET (K),960,0,Pcs.
1743,NT1899 20 30,GIRLS SET (K),1011,6,Pcs.
1744,NT1901 20 30,GIRLS SET (K),1256,-1,Pcs.
1745,NT1903 20 30,GIRLS SET (K),1112,6,Pcs.
1746,NT1907  20 30,GIRLS SET (K),845,0,Pcs.
1747,NT1916 24 34,GIRLS SET (K),1348,0,Pcs.
1748,NT1920 20 30,GIRLS SET (K),1250,-1,Pcs.
1749,NT1922 20 30,GIRLS SET (K),1256,0,Pcs.
1750,NT1924 20 30,GIRLS SET (K),1305,-1,Pcs.
1751,NT1941 20 30,GIRLS SET (K),1110,12,Pcs.
1752,NT1943 20 30,GIRLS SET (K),1060,6,Pcs.
1753,NT1944 20 30,GIRLS SET (K),1050,0,Pcs.
1754,NT1945 20 30,GIRLS SET (K),1090,6,Pcs.
1755,NT1946 20 30,GIRLS SET (K),1060,0,Pcs.
1756,NT1947 20 30,GIRLS SET (K),1045,0,Pcs.
1757,NW1036 24 34,GIRLS SET (H),1265,6,Pcs.
1758,NW1134 24 34,GIRLS SET (H),1295,0,Pcs.
1759,NW2076 24 34    [620419],PLAZO SET(K),695,0,Pcs.
1760,NW2076 36 40    [620419],PLAZO SET(K),895,0,Pcs.
1761,NW2157 24 34   [620419],PLAZO SET(K),795,0,Pcs.
1762,NW2157 36 40     [620419],PLAZO SET(K),995,0,Pcs.
1763,NW2268 30 40,GIRLS SET (K),847,0,Pcs.
1764,NW2269 24 34,PLAZO SET(H),945,12,Pcs.
1765,NW2291 24 34,PLAZO SET(H),995,0,Pcs.
1766,NW2300 30 40,GIRLS SET (H),1095,24,Pcs.
1767,NW2321 18 28,GIRLS SET (H),795,24,Pcs.
1768,NW2374 30 40,GIRLS SET (H),995,12,Pcs.
1769,NW2393 30 40,GIRLS SET (H),895,12,Pcs.
1770,NW2400 36 40,GIRLS SET (H),1095,3,Pcs.
1771,NW2441 18 28,MIDI PAJAMI,695,0,Pcs.
