ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5810,NG191 30 40,LAHANGA CHOLI,1540,6
5811,NG192 30 40,GIRLS SET (K),1155,0
5812,NG1927 20 30,GIRLS SET (K),1256,0
5813,NG1931 20 30,GIRLS SET (K),1155,0
5814,NG1932 20 30,GIRLS SET (K),1155,0
5815,NG1939 20 30,GIRLS SET (K),670,0
5816,NG194 30 40,PLAZO SET,1205,5
5817,NG1940 20 30,GIRLS SET (K),570,0
5818,NG1948 20 30,PLAZO SET,1110,0
5819,NG1952 20 30,PLAZO SET,1090,0
5820,NG1953 20 30,PLAZO SET,1100,0
5821,NG1956  20 30,AFGANI SET,1099,0
5822,NG1958 20 30,AFGANI SET,1055,0
5823,NG1961 20 30,GIRLS SET (K),1055,0
5824,NG1962 20 30,GIRLS SET (K),960,0
5825,NG1963 20 30,LEHNGA,1235,0
5826,NG1975  20 30,GIRLS SET (K),960,0
5827,NG1976  20 30,AFGANI SET,1040,11
5828,NG1977  20 30,GIRLS SET (K),945,0
5829,NG1978 20 30,GIRLS SET (K),1135,0
5830,NG1979 20 30,GIRLS SET (K),1055,0
5831,NG1980 20 30,GIRLS SET (K),1099,0
5832,NG1981 20 30,LEHNGA,1210,0
5833,NG1982 20 30,LEHNGA,1055,0
5834,NG1986 20 30,PLAZO SET,1015,24
5835,NG1988 20 30,PLAZO SET,1099,6
5836,NG1989 20 30,PLAZO SET,1099,6
5837,NG1990 20 30,LAHANGA CHOLI,1210,0
5838,NG1991 20 30,PLAZO SET,1050,0
5839,NG1993 20 30,LAHANGA CHOLI,1155,0
5840,NG1994 20 30,LAHANGA CHOLI,1155,0
5841,NG4130 30 40,GIRLS SET (K),1280,0
5842,NG4137 30 40,LANCHA (K),1250,0
5843,NG4170 16 22,PLAZO SET,575,0
5844,NG4170 24 34,PLAZO SET,675,0
5845,NG4171 16 22,PLAZO SET,645,-1
5846,NG4171 24 34,PLAZO SET,800,0
5847,NG4182 16 22,PLAZO SET,625,0
5848,NG4182 24 34,PLAZO SET,800,0
5849,NG4223  30 40,PLAZO SET,1125,0
5850,NG4225  30 40,AFGANI SET,1280,0
5851,NG4226 28 38,PLAZO SET,1310,0
5852,NG4227 30  40,AFGANI SET,1080,0
5853,NG4230 30 40,PLAZO SET,1199,0
5854,NG4241 30 40,PLAZO SET,1035,0
5855,NG4254 30 40,LANCHA (K),1340,0
5856,NG4255  30 40,GOWN (K),905,0
5857,NG4263  30 40,AFGANI SET,1075,0
5858,NG4267 30 40,LANCHA (K),1340,6
5859,NG4268 30  40,PLAZO SET,1130,11
5860,NG4272 30 40,FARSI,1575,0
5861,NG4273 30 40,PLAZO SET,1160,0
5862,NK4843 20 26,GIRLS SET (K),845,4
5863,NK4909 20 26,GIRLS SET (K),915,0
5864,NK4947 20 26,GIRLS SET (K),765,0
5865,NK4951 20 26,GIRLS SET (K),630,0
5866,NK4954 20 26,GOWN (K),655,0
5867,NM1003 20 30,GIRLS SET (A),1090,6
5868,NM1016 16 26,GIRLS SET (A),830,6
5869,NN4730 20 26,GIRLS SET (K),780,0
5870,NN4909 28 38,GIRLS SET (K),1215,0
5871,NN4913 20 26       [620419],LANCHA (K),686,6
5872,NN4913 28 38     [620419],LANCHA (K),833,42
5873,NN4917 28 38     [620419],LANCHA (K),805,12
5874,NN4933 24 30,HIRA MANDI(K),1195,0
5875,NN4941 30 40,HIRA MANDI(K),1295,-2
5876,NN4947 28 38,GIRLS SET (K),860,0
5877,NN4951 28 38,GIRLS SET (K),735,0
5878,NN4953 20 26,GIRLS SET (A),735,0
5879,NN4953 28 38,GIRLS SET (K),995,0
5880,NN4953 30 40,GIRLS SET (A),845,0
5881,NN4954 28 38,GOWN (K),795,4
5882,NN4958 16 22        [620419],PANT TOP(K),495,-4
5883,NN4958 24 30    [620419],PANT TOP(K),595,11
5884,NN4959 28 38,LANCHA (K),975,0
5885,NN4961 16 22      [620419],PANT TOP(K),515,0
5886,NN4961 24 30     [620419],PANT TOP(K),615,0
5887,NN4962 16 22   [620419],PANT TOP(K),475,0
5888,NN4962 24 30   [620419],PANT TOP(K),575,4
5889,NN4963 16 22   [620419],PANT TOP(K),575,0
5890,NN4963 24 30   [620419],PANT TOP(K),675,0
5891,NN4967 20 30     [620419],PANT TOP(K),695,0
5892,NN4970 20 26    [620419],LANCHA (K),795,0
5893,NN4970 28 38     [620419],LANCHA (K),950,0
5894,NN4971 20 30     [620419],GOWN (K),510,47
5895,NN4971 30 40     [620419],GOWN (K),695,53
5896,NN4972 16 22    [620419],PANT TOP(K),515,0
5897,NN4972 24 30        [620419],PANT TOP(K),615,8
5898,NN4977 24 34    [620419],CORD SET,510,0
5899,NN4981 22 32,GOWN (K),595,-1
5900,NN4981 34 40,GIRLS SET (K),665,0
5901,NN4983 24 34       [620419],PANT TOP(K),645,0
5902,NN4984 20 30       [620419],PANT TOP(K),585,0
5903,NN4985    20  26     [620419],PLAZO SET,595,41
5904,NN4985    28 38     [620419],PLAZO SET,755,83
5905,NN4992 30 40,LANCHA (K),1195,0
5906,NN4994 16 26,FROCK(K),750,12
5907,NN4995 16 26,FROCK(K),715,6
5908,NN5000  28 38   [620419],GOWN (K),655,0
5909,NN5000 20 26,GIRLS SET (K),545,0
5910,NN5001 16 26,FROCK(K),745,6
5911,NN5002 16 26,FROCK(K),735,12
5912,NN5003 16 26,FROCK(K),695,30
5913,NN5008 30 40     [620419],GOWN (K),895,6
5914,NN5013 16 22       [620419],FROCK(K),635,8
5915,NN5017 16 22,GIRLS SET (A),725,0
5916,NN5022 30 40,PLAZO SET,945,0
5917,NN5023 28 38,PLAZO SET,945,0
5918,NN5025 20 26,PLAZO SET,825,0
5919,NN5025 28 38,PLAZO SET,1085,0
5920,NN5026 28 38,PLAZO SET,875,0
5921,NN5027 20 30,PLAZO SET,925,0
5922,NN5029 20 26,PLAZO SET,855,0
5923,NN5029 28 38,PLAZO SET,1095,0
5924,NN5030 30 40,PLAZO SET,1375,18
5925,NN5031 20 26,PLAZO SET,515,0
5926,NN5031 28 38,PLAZO SET,695,0
5927,NN5032 20 26,GOWN (K),630,27
5928,NN5032 28 38,GOWN (K),755,66
5929,NN5032 36 42,GOWN (K),825,36
5930,NN5035 30 40,PLAZO SET,1465,6
5931,NN5039 30 40,FARSI,1595,12
5932,NN5040 22 32,PLAZO SET,895,0
5933,NN5071 36 42,GOWN (K),765,24
5934,NNN DHOOM4 16 22,FROCK(L),695,0
5935,NNN-5555 20 30,GIRLS SET (A),1346,0
5936,NNN-5555 32 38,GIRLS SET (A),1546,0
5937,NNN-8888 20 30,GIRLS SET (A),1196,0
5938,NNN-8888 32 38,GIRLS SET (A),1396,0
5939,NNN-DFL 22 30,GIRLS SET (A),940,0
5940,NNN-DHOOM 16 22,GIRLS SET (A),896,4
5941,NNN-JIO 20 30,GIRLS SET (A),1196,0
5942,NNN-JIO 32 38,GIRLS SET (A),1396,0
5943,NNN-PAYAL 18 28,LEHNGA,1045,42
5944,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
5945,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
5946,NNN-VEERA 20 30,GIRLS SET (A),1295,0
5947,NNN-VEERA 32 38,GIRLS SET (A),1495,0
5948,NT104 30 40,GIRLS SET (K),1200,0
5949,NT124 30 40,GIRLS SET (K),1200,6
5950,NT132 30 40,GIRLS SET (K),1213,12
5951,NT133 30 40,GIRLS SET (K),1234,0
5952,NT138 30 40,GIRLS SET (K),1213,0
5953,NT139 30 40,GIRLS SET (K),1234,0
5954,NT141 24 34,GIRLS SET (K),1248,0
5955,NT155 30 40,GIRLS SET (K),1596,0
5956,NT1823 20 30,GIRLS SET (K),1095,6
5957,NT1847 20 30,GIRLS SET (K),935,0
5958,NT1851 20 30,GIRLS SET (K),1045,0
5959,NT1853 20 30,GIRLS SET (K),1050,0
5960,NT1854 20 30,GIRLS SET (K),1095,6
5961,NT1855 20 30,GIRLS SET (K),1025,0
5962,NT1863 20 30,GIRLS SET (K),1200,0
5963,NT1880 20 30,GIRLS SET (K),1212,0
5964,NT1881 20 30,GIRLS SET (K),895,12
5965,NT1882 20 30,GIRLS SET (K),1251,0
5966,NT1883 20 30,GIRLS SET (K),1111,0
5967,NT1886 20 30,GIRLS SET (K),1014,0
5968,NT1891 20 30,GIRLS SET (K),1251,0
5969,NT1893 20 30,GIRLS SET (K),1251,0
5970,NT1895 20 30,GIRLS SET (K),1135,0
5971,NT1897 20 30,GIRLS SET (K),1154,0
5972,NT1898 20 30,GIRLS SET (K),960,0
5973,NT1899 20 30,GIRLS SET (K),1011,6
5974,NT1901 20 30,GIRLS SET (K),1256,0
5975,NT1903 20 30,GIRLS SET (K),1112,6
5976,NT1907  20 30,GIRLS SET (K),845,0
5977,NT1916 24 34,GIRLS SET (K),1348,0
5978,NT1920 20 30,GIRLS SET (K),1250,0
5979,NT1922 20 30,GIRLS SET (K),1256,0
5980,NT1924 20 30,GIRLS SET (K),1305,0
5981,NT1941 20 30,GIRLS SET (K),1110,6
5982,NT1943 20 30,GIRLS SET (K),1060,6
5983,NT1944 20 30,GIRLS SET (K),1050,0
5984,NT1945 20 30,GIRLS SET (K),1090,0
5985,NT1946 20 30,GIRLS SET (K),1060,0
5986,NT1947 20 30,GIRLS SET (K),1045,0
5987,NW1036 24 34,GIRLS SET (H),1265,6
5988,NW1134 24 34,GIRLS SET (H),1295,0
5989,NW2076 24 34    [620419],PLAZO SET,695,0
5990,NW2076 36 40    [620419],PLAZO SET,895,0
5991,NW2157 24 34   [620419],PLAZO SET,795,0
5992,NW2157 36 40     [620419],PLAZO SET,995,0
5993,NW2268 30 40,GIRLS SET (K),847,0
5994,NW2269 24 34,PLAZO SET(H),945,6
5995,NW2291 24 34,PLAZO SET(H),995,0
5996,NW2300 30 40,GIRLS SET (H),1095,24
5997,NW2321 18 28,GIRLS SET (H),795,24
5998,NW2354 24 34,PLAZO SET(H),795,12
5999,NW2355 18 28,PLAZO SET,995,24
6000,NW2356 18 28,PLAZO SET,995,36
6001,NW2357 18 28,PLAZO SET,995,126
6002,NW2357 30 40,PLAZO SET(H),1195,0
6003,NW2358 18 28,PLAZO SET,895,12
6004,NW2361 18 28,PLAZO SET,795,6
6005,NW2364 18 28,PLAZO SET(H),1095,54
6006,NW2365 18 28,PLAZO SET,895,0
6007,NW2366 18 28,MIDI PAJAMI,995,0
6008,NW2366 30 40,MIDI PAJAMI,1195,0
6009,NW2374 30 40,GIRLS SET (H),995,12
6010,NW2393 30 40,GIRLS SET (H),895,6
6011,NW2400 36 40,GIRLS SET (H),1095,3
6012,NW2441 18 28,MIDI PAJAMI,695,0
6013,NW2469 18 28,GIRLS SET (H),645,0
6014,NW2534 18 28,MIDI PAJAMI,795,0
6015,NW2535 18 28,MIDI PAJAMI,795,6
6016,NW2558 18 28,MIDI PAJAMI,795,0
6017,NW2659 18 28,MIDI PAJAMI,745,6
6018,NW2659 30 40,MIDI PAJAMI,945,12
6019,NW2705 24 34,MIDI PAJAMI,895,6
6020,NW2709 24 34,MIDI PAJAMI,895,0
6021,NW2713 24 34,MIDI PAJAMI,895,6
6022,NW280 18 28,MIDI PAJAMI,695,0
6023,NW331 18 34,SKIRT TOP,795,0
6024,NW374 24 34,SHARARA (H),1095,18
6025,NW374 36 40,SHARARA (H),1295,9
6026,NW381 18 34,SKIRT TOP,845,0
6027,NW396 18 34,SKIRT TOP,795,18
6028,NW400 30 40,SHARARA (H),1195,0
6029,NW444 24 34,SHARARA (H),1195,0
6030,NW445 24 34,GIRLS SET (H),1595,12
6031,NW445 36 40,GIRLS SET (H),1795,0
6032,NW452  24  34,SHARARA (H),1095,0
6033,NW456 28 38,GIRLS SET (H),1245,6
6034,NW4859  30 40   [620419],PATIYALA,1195,0
6035,NW4859 18 28     [620419],PATIYALA,995,0
6036,NW4872 36 40,GIRLS SET (H),1495,18
6037,NW4883 18 28,PATIYALA,1095,0
6038,NW4887 18 28    [620419],PATIYALA,895,0
6039,NW4887 30 40    [620419],PATIYALA,1095,0
6040,NW4900 18 28,GIRLS SET (H),995,0
6041,NW4900 30 40,GIRLS SET (H),1195,6
6042,NW4912 18 28,GIRLS SET (H),1095,0
6043,NW4912 30 40,GIRLS SET (H),1295,0
6044,NW4936 18 28     [620419],PATIYALA,995,6
6045,NW4936 30 40    [620419],PATIYALA,1195,0
6046,NW4940 18 28,GIRLS SET (H),1045,0
6047,NW4940 30 40,GIRLS SET (H),1245,0
6048,NW4945 18 28,GIRLS SET (H),945,0
6049,NW4945 30 40,PATIYALA,1145,0
6050,NW4962   18 28      [620419],PATIYALA,995,0
6051,NW4962   30 40   [620419],PATIYALA,1195,0
6052,NW4970  30 40,PATIYALA,1095,0
6053,NW4970 18 28,PATIYALA,895,0
6054,NW4987  18 28    [620419],PATIYALA,895,0
6055,NW4987 30 40,PATIYALA,1095,0
6056,NW4989 18 28,AFGANI SET,995,0
6057,NW4989 30 40,AFGANI SET,1195,0
6058,NW5006 18 28,PATIYALA,1095,0
6059,NW5024 18 28,PATIYALA,1095,0
6060,NW5027 18 28,PATIYALA,995,0
6061,NW5028 18 28,PATIYALA,995,0
6062,NW5029 18 28,PATIYALA,995,0
6063,NW561 30 40,GIRLS SET (H),745,4
6064,NW912 24 34,GIRLS SET (H),1125,18
6065,NW912 30 40,GIRLS SET (H),1270,1
6066,NW912 36 40,GIRLS SET (H),1325,19
6067,O2424 10 16,BOYS SHIRTS,370,0
6068,O2535 10 16,BOYS SHIRTS,360,0
6069,O2547 10 16,BOYS SHIRTS,360,4
6070,O2553 10 16,BOYS SHIRTS,355,0
6071,O2554 10 16,BOYS SHIRTS,350,0
6072,O2559 10 16,BOYS SHIRTS,350,4
6073,O4286 10 16,BOYS SHIRTS,360,0
6074,O4291 10 16,BOYS SHIRTS,350,4
6075,O4304 10 16,BOYS SHIRTS,290,0
6076,OCM1144 24 34,GIRLS SET (K),1270,6
6077,OCM2091 20 30,LEHNGA,1230,0
6078,OCM4027 20 30,PLAZO SET,1050,0
6079,OCM4035  20 30,PLAZO SET,1005,0
6080,OCM4036  20 30,PLAZO SET,1050,0
6081,OCM4037 20 30,PLAZO SET,835,0
6082,OCM4071 20 30,PLAZO SET,1099,0
6083,OCM4072 20 30,PLAZO SET,1120,0
6084,OCM4074 20 30,PLAZO SET,1050,0
6085,OR1019 28 38,GIRLS SET (K),830,0
6086,OR1064 34 40,GIRLS SET (K),775,0
6087,OR1216 30 40,GIRLS SET (K),975,0
6088,ORO4 34,LOWER (A),200,5
6089,P-13 16 26,GIRLS SET (A),585,-2
6090,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
6091,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
6092,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
6093,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
6094,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
6095,P900 12 15,BOYS (R.F.D.) NICKER,225,52
6096,P900 16 18,BOYS (R.F.D.) NICKER,235,9
6097,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
6098,PA1006 12 14,GIRLS SET (A),365,1
6099,PA2013 16 26,GIRLS SET (A),670,0
6100,PA299 16 26,GIRLS SET (A),775,0
6101,PA3006 20 30,GIRLS SET (A),930,0
6102,PA3012 20 30,GIRLS SET (A),890,12
6103,PA3085 20 30,GIRLS SET (A),985,24
6104,PA504 12 14,GIRLS SET (A),400,0
6105,PA507 16 26,GIRLS SET (A),795,0
6106,PA555 16 26,GIRLS SET (A),560,-1
6107,PA607 12 14        [620423],GIRLS SET (A),475,0
6108,PA607 16 26        [620423],FROCK (A),790,0
6109,PA8004 20 30,GIRLS SET (A),595,28
6110,PA804 16 26,GIRLS SET (A),445,-6
6111,PARI 16 26,GIRLS SET (A),655,7
6112,PARI 34 38,GIRLS SET (A),1535,1
6113,PB1037 16 26,GIRLS SET (A),650,0
6114,PB1038 16 26,FROCK(L),650,0
6115,PB2016 22 30,GIRLS SET (A),1050,0
6116,PB2016 32 40,GIRLS SET (A),1246,0
6117,PB2019 16 26,GIRLS SET (A),645,18
6118,PC3019 30 40,PLAZO SET,1250,0
6119,PC3021 30 40,GIRLS SET (K),1235,0
6120,PC3024 30 40,GIRLS SET (K),1235,0
6121,PC3030 30 40,PLAZO SET,1210,0
6122,PC3032 30 40,PLAZO SET,1155,0
6123,PC3033 30 40,PLAZO SET,1155,0
6124,PC3038 30 40,PLAZO SET,1210,0
6125,PC3040 20 30,LAHANGA CHOLI,1055,0
6126,PC3044 20 30,PLAZO SET,1015,6
6127,PC320 30 40,GIRLS SET (K),1210,0
6128,PC401 30 40,GIRLS SET (K),1125,0
6129,PC448 30 40,GIRLS SET (K),1150,0
6130,PC645 30 40,GIRLS SET (K),1213,0
6131,PE294  28 38,GIRLS SET (K),1001,0
6132,PE324 20 30      [620419],PANT TOP(K),935,0
6133,PE328  20 30   [620419],PANT TOP(K),985,6
6134,PG1608 20 26,GIRLS SET (K),845,8
6135,PG175 28 38,GIRLS SET (K),1065,12
6136,PG2229 20 30,GIRLS SET (K),1315,14
6137,PG2230 20 30,GIRLS SET (K),1275,-1
6138,PG2235 20 30,GIRLS SET (K),1280,6
6139,PG2237 20 30,GIRLS SET (K),935,-1
6140,PG2241 20 30,GIRLS SET (K),960,6
6141,PG2247 20 30,GIRLS SET (K),1110,0
6142,PG2248 20 30,GIRLS SET (K),1250,12
6143,PG2249 20 30,GIRLS SET (K),1290,5
6144,PG2250 20 30,GIRLS SET (K),1115,0
6145,PG2251 20 30,GIRLS SET (K),1350,6
6146,PG2253 28 38,GIRLS SET (K),1550,12
6147,PG2260 20 30,GIRLS SET (K),1250,22
6148,PG2261 20 30,GIRLS SET (K),1190,-1
6149,PG2262 20 30,GIRLS SET (K),1250,0
6150,PG2263 20 30,GIRLS SET (K),1213,6
6151,PG2266 20 30,GIRLS SET (K),1448,0
6152,PG2267 20 30,GIRLS SET (K),1410,0
6153,PG2269 20 30,GIRLS SET (K),1349,-7
6154,PG2271 20 30,GIRLS SET (K),1335,0
6155,PG2274 20 30,GIRLS SET (K),1260,12
6156,PG2277 20 30,GIRLS SET (K),1269,-1
6157,PG2278 20 30,GIRLS SET (K),1269,0
6158,PG2279 20 30,GIRLS SET (K),1269,0
6159,PG2280 20 30,GIRLS SET (K),1203,0
6160,PG2281 28 38,SHERWANI SARARA,1457,0
6161,PG2285 20 30,GIRLS SET (K),1457,36
6162,PG2287 20 30,GIRLS SET (K),1348,0
6163,PG2289 30 40,GIRLS SET (K),1523,6
6164,PG2290 30 40,SHARARA (A),1740,3
6165,PG2292 20 30,HIRA MANDI(K),1381,0
6166,PG2293 20 30,GIRLS SET (K),1461,0
6167,PG2294 28 38,GIRLS SET (K),1626,0
6168,PG2296  32 42,GIRLS SET (K),1556,0
6169,PG2298 20 30,GIRLS SET (K),1593,-1
6170,PG2300 20 30,GIRLS SET (K),1213,0
6171,PG2303 28 38,GIRLS SET (K),1635,0
6172,PG2305 20 30,GIRLS SET (K),1348,0
6173,PG2305 30 40,GIRLS SET (K),1495,0
6174,PG2308 (L) 30 40,LANCHA (K),1780,0
6175,PG2308 (L) 32 42,LANCHA (K),1680,4
6176,PG2308 (S)  20 30,SHARARA,1390,11
6177,PG2308 (S) 30 40,SHARARA,1645,42
6178,PG2308 (S) 32 42,SHARARA,1685,0
6179,PG2317 20 30,GIRLS SET (K),770,-6
6180,PG2318 20 30,CORD SET,770,0
6181,PG2322 28 38,SHARARA,1687,0
6182,PG2328 20 30,GIRLS SET (K),1269,0
6183,PG2329 (L)  32 42,LANCHA (K),1780,0
6184,PG2329 (L) 28 38,LANCHA (K),1740,0
6185,PG2329 (S)  32 42,SHARARA,1685,0
6186,PG2330 20 30,LANCHA (K),1585,38
6187,PG2373 20 30,GIRLS SET (K),1405,0
6188,PG2394 20 30,PLAZO SET,1325,18
6189,PG2397 20 30,PLAZO SET,1325,12
6190,PG2399 20 30,LANCHA (K),1236,0
6191,PG2400 20 30,LANCHA (K),1210,18
6192,PG2401  20 30,LANCHA (K),1210,36
6193,PG2404 20 30,AFGANI SET,1350,6
6194,PG2407 28 38,CORD SET,999,24
6195,PG2408 20 30,AFGANI SET,1350,23
6196,PG2409 20 30,AFGANI SET,1360,6
6197,PG2411 20 30,PLAZO SET,1090,0
6198,PG2412 20 30,LANCHA (K),1125,0
6199,PG2415 20 30,AFGANI SET,799,24
6200,PG2416 20 30,PLAZO KOTI,895,18
6201,PG2417 20 30,PLAZO KOTI,895,0
6202,PG2418 30 40,AFGANI SET,1575,66
6203,PG2420 20 30,AFGANI SET,1348,12
6204,PG2422 20 30,AFGANI SET,1125,0
6205,PG2423 20 30,PLAZO SET,895,0
6206,PG2424 20 30,PLAZO SET,1185,0
6207,PG2430  20 30,PLAZO SET,1085,0
6208,PG2431  20 30,LANCHA (K),1205,0
6209,PG2432 20 30,PLAZO SET,1125,18
6210,PG2433 20 30,FARSI,1335,30
6211,PG2437 20 30,FARSI,1330,6
6212,PG2438 20 30,LANCHA (K),1360,36
6213,PG2441 20 30,PLAZO KOTI,1306,12
6214,PG2445 20 30,FARSI,1210,12
6215,PG2450 24 34,PLAZO SET,1185,24
6216,PG2454 20 30,PLAZO SET,1520,24
6217,PG2457 20 30,FARSI,1310,0
6218,PG2462 20 30,KALI PLAZO,1125,-1
6219,PG2590 30 40,GIRLS SET (K),1345,-2
6220,PG2590 34 40,GIRLS SET (K),1345,0
6221,PG2597 28 38,GIRLS SET (K),1295,0
6222,PG4038 28 38,GOWN (K),845,-1
6223,PG4955 20 30,GOWN (K),1145,0
6224,PG5055 30 40,SHARARA (A),1395,0
6225,PG5080 30 40,GOWN (K),1245,0
6226,PG5207 24 34,GIRLS SET (K),895,1
6227,PG5501 20 26,GIRLS SET (K),595,4
6228,PG566 20 30,GIRLS SET (K),875,1
6229,PP0119  28 38,LEHNGA,1065,0
6230,PP0121 28 38,LAHANGA CHOLI,1299,0
6231,PP0245  28 38,LAHANGA CHOLI,1330,0
6232,PP2193 28 38,GIRLS SET (K),1255,6
6233,PP2332 28 38,GIRLS SET (K),1270,-1
6234,PP2333 28 38,GIRLS SET (K),940,-1
6235,PP2402 28 38,GIRLS SET (K),1230,-6
6236,PP2421 20 30,GIRLS SET (K),902,0
6237,PP2738 20 26,GIRLS SET (K),950,0
6238,PP406 28 38,GIRLS SET (K),1135,-6
6239,PP498 28 38,GIRLS SET (K),1175,6
6240,PP558 20 26,GIRLS SET (K),1042,4
6241,PP590 36 42,GIRLS SET (K),1296,-4
6242,PP612 28 38,SHARARA (A),1415,0
6243,PP685 28 38,PLAZO SET,1270,0
6244,PP926 28 38,GIRLS SET (K),1200,0
6245,QT2458 30 40,JAMPAL(K),1125,0
6246,R1053 18,BOYS SHIRTS,420,3
6247,R1098 16 26,GIRLS SET (A),710,0
6248,R1-993 16 26,GIRLS SET (A),720,5
6249,R987(R1) 22 32,GIRLS SET (A),1085,0
6250,RA1937 16 26,GIRLS SET (A),820,0
6251,RC020 22 32,GIRLS SET (A),1555,0
6252,RC1003 30 40,GIRLS SET (K),1534,0
6253,RC1035 28 38   [620419],PLAZO SET,1080,0
6254,RC1036 28 38   [620419],PLAZO SET,1195,0
6255,RC1037  28 38     [620419],LEHNGA,1360,0
6256,RC1039 30 40     [620419],PLAZO SET,1260,0
6257,RC1405 30 40,GIRLS SET (K),1145,0
6258,RC1420 30 40,LEHNGA,1770,0
6259,RC1429 28 38,GIRLS SET (K),820,0
6260,RC1433 30 40,PLAZO SET,1220,0
6261,RC1441 20 30,GIRLS SET (K),840,0
6262,RC1442 20 30,GOWN (K),1060,6
6263,RC2018 16 26,GIRLS SET (A),795,0
6264,RC2675 36 40,GIRLS SET (K),1295,3
6265,RC2676 36 40,GIRLS SET (K),1295,6
6266,RC2677 16 20,GIRLS SET (K),725,9
6267,RC2677 22 26,GIRLS SET (K),770,9
6268,RC2681 20 30,GIRLS SET (K),880,6
6269,RC2684 20 30,GIRLS SET (K),1105,12
6270,RC2684 36 40,GIRLS SET (K),1350,3
6271,RC2687 20 30,GIRLS SET (K),995,3
6272,RC2688 32 34,GIRLS SET (K),1290,4
6273,RC2688 36 40,GIRLS SET (K),1375,6
6274,RC2689 20 30,GIRLS SET (K),625,12
6275,RC2689 32 34,GIRLS SET (K),725,4
6276,RC2689 36 40,GIRLS SET (K),845,6
6277,RC3196 16 22,MIDDY(K),630,0
6278,RC3196 24 34,MIDDY(K),805,0
6279,RC3198 16 22,MIDDY(K),510,0
6280,RC3199A 16 22,MIDDY(K),505,0
6281,RC3202 16 22,MIDDY(K),675,-1
6282,RC511 28 38,GIRLS SET (K),800,6
6283,RC5130 36 40,GIRLS SET (K),1205,3
6284,RC5180 16 20,GIRLS SET (K),440,9
6285,RC5180 22 26,GIRLS SET (K),495,12
6286,RC6148 16 20,GIRLS SET (K),485,6
6287,RC6148 22 26,GIRLS SET (K),585,8
6288,RC6172 20 30,GIRLS SET (K),795,12
6289,RC6179 36 40,GIRLS SET (K),1150,3
6290,RC6191 36 40,GIRLS SET (K),1125,6
6291,RC6194 32 34,GIRLS SET (K),995,4
6292,RC6194 36 40,GIRLS SET (K),1125,3
6293,RC6206 36 40,GIRLS SET (K),1450,3
6294,RC6208 20 30,GIRLS SET (K),855,6
6295,RC6208 32 34,GIRLS SET (K),925,4
6296,RC6208 36 40,GIRLS SET (K),1050,6
6297,RC6210 32 34,GIRLS SET (K),995,4
6298,RC6210 36 40,GIRLS SET (K),1110,6
6299,RC6211 32 34,GIRLS SET (K),1125,4
6300,RC9008 28 38,GIRLS SET (K),1190,-6
6301,RC9049 28 38,GIRLS SET (K),1025,6
6302,RC9081 30 40,GIRLS SET (K),1391,6
6303,RC9084 28 38,GIRLS SET (K),1295,5
6304,RC9097 28 38,GIRLS SET (K),1333,0
6305,RD692 20 30,GIRLS SET (K),315,6
6306,RF1353 30 40,GIRLS SET (A),1310,0
6307,RF1360 30 40,GIRLS SET (A),1213,0
6308,RF1402 30 40     [620419],GOWN (K),865,0
6309,RF1403 30 40    [620419],GOWN (K),1095,24
6310,RF1406 20 30,GIRLS SET (K),585,0
6311,RF1411 30 40,PLAZO TOP(K),1360,18
6312,RF1422 28 38,GIRLS SET (K),820,0
6313,RF1436 30 40,PLAZO SET,1160,0
6314,RF1438  30 40    [620419],PLAZO SET,1135,0
6315,RF1439 20 30,PLAZO SET,965,0
6316,RF1444 30 40,LEHNGA,1210,0
6317,RF1445  32 42,FARSI,1599,18
6318,RF1446 20 26,GIRLS SET (K),830,0
6319,RF1457 30 40,LEHNGA,1310,18
6320,RF1458 30 40,LAHANGA CHOLI,1450,36
6321,RF1459 30 40,FARSI,1485,30
6322,RF1460 32 42,FARSI,1840,48
6323,RF1461 16 22,FARSI,770,4
6324,RF1462 16 22,FARSI,965,36
6325,RF1463 16 22,SHARARA,965,20
6326,RF1463A 16 22,SHARARA,965,16
6327,RF1464 28 38,FARSI,1310,36
6328,RF1465 20 30,FARSI,1115,0
6329,RF1466 30 40,FARSI,1450,36
6330,RF1714 28 38,GIRLS SET (K),1075,0
6331,RF1782 20 30,GIRLS SET (K),895,0
6332,RF1826 30 40,LEHNGA,1250,6
6333,RF1895 30 40,SHARARA,1558,-2
6334,RF1908 30 40,GIRLS SET (K),1460,0
6335,RF1926 30 40,HEERAMANDI,1445,0
6336,RF1930 24 34,GIRLS SET (K),990,0
6337,RF1940 30 40,GIRLS SET (K),1265,-1
6338,RF1942 20 30,CORD SET,925,0
6339,RF1947 24 34,CORD SET,850,0
6340,RF1949 24 34,CORD SET,750,0
6341,RF1950 24 34,CORD SET,825,-7
6342,RF1954 30 40,LAHANGA CHOLI,1055,0
6343,RF1955 24 34,CORD SET,695,0
