ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
5381,K5039 6 16,NICKER (SET),530,0
5382,K5040 6 16,NICKER (SET),530,0
5383,K5041 6 16,NICKER (SET),530,0
5384,K5042 6 16,NICKER (SET),530,0
5385,K5043 6 16,NICKER (SET),505,0
5386,K5044 6 16,NICKER (SET),505,0
5387,K5072 6 16,LOWER (SET),645,0
5388,K5073 6 16,LOWER (SET),645,0
5389,K5074 6 16,LOWER (SET),645,0
5390,K5075 6 16,LOWER (SET),645,0
5391,K5076 6 16,LOWER (SET),645,0
5392,K5077 6 16,LOWER (SET),620,0
5393,K5090 6 16,NICKER (SET),575,0
5394,K5091 6 16,NICKER (SET),575,0
5395,K5092 6 16,NICKER (SET),550,0
5396,K5093 6 16,NICKER (SET),575,0
5397,K5094 6 16,NICKER (SET),575,0
5398,K5095 6 16,NICKER (SET),575,0
5399,KALKI 16 26,GIRLS SET (A),1098,18
5400,KANIKA (SI) 12 14,GIRLS SET (A),395,0
5401,KANIKA (SI) 16 26,GIRLS SET (A),745,0
5402,KB983 16 26,GIRLS SET (A),810,0
5403,KP101 2 10,COAT PANT,1260,0
5404,KP102 11 13,COAT PANT,1560,0
5405,KP102 2 10,COAT PANT,1440,9
5406,KP103 5 10,COAT PANT,1260,0
5407,KP104 2 10,COAT PANT,1440,0
5408,KP129 32 40,KURTI PLAZO,375,20
5409,KP200  1 10     [611190],KURTA,610,1
5410,KP225  1 10     [611190],KURTA,610,10
5411,KP603 2 10,KURTA PAJAMA,910,0
5412,KP608 2 10,KURTA PAJAMA,715,0
5413,KP698 2 10,KURTA PAJAMA,945,0
5414,KP7000/1 32 36,KURTA PAJAMA,599,-3
5415,KP7001 11 13,COAT PANT,1080,0
5416,KP7001 2 10,COAT PANT,899,0
5417,KP7001 32 36,KURTA PAJAMA,420,3
5418,KRITI 24 30,GIRLS SET (A),1920,0
5419,KRITI 32 40,GIRLS SET (A),2170,5
5420,KS1987 16 26,GIRLS SET (A),625,1
5421,KS2045 16 26,GIRLS SET (A),685,0
5422,KS2075 16 26,GIRLS SET (A),1025,0
5423,KS2092 16 26,FROCK(L),830,0
5424,KS2093 16 26,GIRLS SET (A),880,0
5425,KS2110 16 26,FROCK(L),885,0
5426,KS2113 16 26,FROCK(L),835,0
5427,KS2115 16 26,GIRLS SET (A),1027,6
5428,KS2117 16 26,GIRLS SET (A),932,0
5429,KS2119 16 26,FROCK(L),905,0
5430,KS2121 16 26,GIRLS SET (A),965,0
5431,KS2125 16 26   [620442],FROCK (A),840,0
5432,KS2134 16 26,GIRLS SET (A),708,0
5433,KS2140 16 26   [620442],FROCK (A),835,0
5434,KS2144 16 26,FROCK (A),741,0
5435,KS2146 16 26,GIRLS SET (A),850,6
5436,KS2149 16 26   [620442],FROCK (A),700,0
5437,KS2151 16 26   [620442],FROCK (A),835,0
5438,KS2152 16 26   [620442],FROCK (A),680,0
5439,KS2153 16 26,GIRLS SET (A),675,6
5440,KS2156 16 26   [620442],FROCK (A),855,0
5441,KS2157  16 26  [620442],FROCK (A),715,0
5442,KS2160 16 26   [620442],FROCK (A),805,18
5443,KS2167 16 26,FROCK (A),888,6
5444,KS2172 16 26,FROCK (A),860,6
5445,KS2174 16 26,FROCK (A),820,18
5446,KS2177 16 26,FROCK (A),660,6
5447,KS2180 16 26,FROCK (A),799,0
5448,KS2184 16 26,FROCK (A),810,6
5449,KS3331 24 34,GIRLS SET (A),1275,12
5450,KS3332 24 34,GIRLS SET (A),1190,18
5451,KS3360 20 30,GIRLS SET (A),1230,0
5452,KS3364 20 30,GIRLS SET (A),1195,0
5453,KS3369 20 30,GIRLS SET (A),1315,6
5454,KS3389 20 30,GIRLS SET (A),1325,0
5455,KS3401 22 32,GOWN (A),1370,24
5456,KS3403 22 32,GOWN (A),995,24
5457,KS501 16 26,GIRLS SET (A),730,12
5458,KS502 16 26,GIRLS SET (A),705,24
5459,KS514 16 26,GIRLS SET (A),885,6
5460,KS703 20 30,GIRLS SET (A),1350,24
5461,KS705 24 34,GIRLS SET (A),1395,12
5462,KV16019 20,GIRLS SET (L),575,0
5463,KV18000 20,GIRLS SET (L),435,0
5464,KV18005 20,GIRLS SET (L),355,0
5465,L023 12 14     [620411],FROCK (A),445,0
5466,L048 12 14  [62041100],FROCK (A),520,0
5467,L060  12 14   [62041100],FROCK (A),445,0
5468,L073  12 14   [62041100],FROCK (A),490,0
5469,L076  12 14   [62041100],FROCK (A),510,0
5470,L082 12 14  [62041100],FROCK (A),485,0
5471,L083 12 14  [62041100],FROCK (A),445,0
5472,L116 12 14,FROCK (A),505,26
5473,L2041 20 30,FROCK (A),1180,36
5474,L2043 20 30,FROCK (A),1235,24
5475,L338 28 38,GIRLS SET (K),965,5
5476,L582 16 26       [62041100],FROCK (A),860,24
5477,L583 16 22      [ 62041100],FROCK (A),895,0
5478,L604  16 26      [62041100],FROCK (A),720,0
5479,L605  16 26      [62041100],FROCK (A),750,0
5480,L620  16 26      [62041100],FROCK (A),860,0
5481,L631  16 26   [62041100],FROCK (A),890,0
5482,L632 16 26,FROCK (A),715,0
5483,L647 16 26,FROCK (A),785,24
5484,LAALI 20 30,GIRLS SET (A),1125,6
5485,LAALI 32 40,GIRLS SET (A),1325,5
5486,LACHA-BENJO 20 30,GIRLS SET (A),1796,36
5487,LACHA-BENJO 32 38,GIRLS SET (A),1996,12
5488,LACHA-NANDINI 20 30,GIRLS SET (A),1895,11
5489,LACHA-NANDINI 32 38,GIRLS SET (A),2145,20
5490,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
5491,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
5492,LACHA-VELVET 32 38,GIRLS SET (A),2075,4
5493,LB023 12 14     [620411],FROCK (A),445,4
5494,LB085 12 14  (62041100),FROCK (A),445,4
5495,LB935 28 38,GIRLS SET (K),1450,0
5496,LB951 30 40,GIRLS SET (K),1512,0
5497,LB952 20 30,GIRLS SET (K),1243,11
5498,LB970  28 38     [620419],PLAZO SET,888,0
5499,LB971  28 38     [620419],PLAZO SET,1035,0
5500,LB972  28 38     [620419],GOWN (K),930,0
5501,LB973  20 26     [620419],GOWN (K),750,0
5502,LB985  30 40,GIRLS SET (K),1050,0
5503,LB986 28 38,PLAZO SET,1010,4
5504,LB987 20 26,PLAZO SET,815,0
5505,LF2231 20 26,GIRLS SET (K),0,-4
5506,LF2231 22 28,GIRLS SET (K),800,4
5507,LF2296 28 38,GIRLS SET (K),1055,0
5508,LF2311 30 40,GIRLS SET (K),1215,0
5509,LF2326 20 26,GIRLS SET (K),1250,0
5510,LF2339 30 40,GIRLS SET (K),1190,0
5511,LF2351 20 30,GIRLS SET (K),950,6
5512,LF2390 30 40,GIRLS SET (K),1123,6
5513,LF2403  28 38,GIRLS SET (K),1105,-1
5514,LF2404 20 26,GIRLS SET (K),930,24
5515,LF2428 30 40,GIRLS SET (K),1118,0
5516,LF2432  24 34,GIRLS SET (K),1195,0
5517,LF2433 24 34,GIRLS SET (K),1916,0
5518,LF2434 24 34,PLAZO SET,1235,0
5519,LF2436 20 26,GIRLS SET (K),1410,3
5520,LF2436 28 38,GIRLS SET (K),1720,24
5521,LF2437 24 34,MIDI PAJAMI,1423,0
5522,LF2439 24 34,MIDI PAJAMI,1318,0
5523,LF2439 36 42,MIDI PAJAMI,1570,0
5524,LF2445 24 34,MIDI PAJAMI,1045,0
5525,LF2460 36 42,PLAZO SET,1885,0
5526,LF2465 24 34,MIDI PAJAMI,1339,6
5527,LF2469  24 34,GIRLS SET (K),1675,0
5528,LF2469 36 42,PLAZO SET,1885,0
5529,LF2472 24 34,GIRLS SET (A),1025,0
5530,LF2477 32 42,GIRLS SET (K),1730,5
5531,LF2478 24 34,GIRLS SET (K),1305,0
5532,LF2478 36 42,GIRLS SET (K),1570,0
5533,LF2492 24 34,GIRLS SET (A),1205,0
5534,LF2493 24 34,GIRLS SET (K),1150,0
5535,LF2494 24 34,GIRLS SET (K),992,0
5536,LF2511 20 26,LAHANGA CHOLI,1095,0
5537,LF2530 20 26,GIRLS SET (K),995,0
5538,LF2537  20 26,LAHANGA CHOLI,1035,0
5539,LF2547 24 34,GIRLS SET (K),1105,42
5540,LF2552 30 40,GIRLS SET (K),992,0
5541,LF2563 36 42,GIRLS SET (K),1885,0
5542,LF2564 20 26,LAHANGA CHOLI,1085,0
5543,LF2564 30 40,GIRLS SET (K),1570,0
5544,LF2566 36 42,MIDI PAJAMI,1759,0
5545,LF2571 24 34,MIDI PAJAMI,971,0
5546,LF2578 24 34,GIRLS SET (K),992,0
5547,LF2579 24 34,GIRLS SET (K),992,0
5548,LF2583 26 36,GIRLS SET (K),940,0
5549,LF2591 20 26,GIRLS SET (K),780,0
5550,LF2591 30 40,GIRLS SET (K),999,0
5551,LF2610 20 30,GIRLS SET (K),885,0
5552,LF2612 20 30,GIRLS SET (K),1095,0
5553,LF2800 24 34,GIRLS SET (K),1095,0
5554,LF2805 30 40,GIRLS SET (K),1622,0
5555,LF2813 28 38,GIRLS SET (K),1095,12
5556,LF2843 16 22,KALI PLAZO,865,32
5557,LF2843 24 34,KALI PLAZO,1675,36
5558,LF2843 36 42,KALI PLAZO,1935,24
5559,LF2861 30 40,GOWN (K),1095,36
5560,LF2864 28 38,GIRLS SET (K),1150,0
5561,LF2866 22 28,GOWN (K),865,4
5562,LF2866 28 38,GOWN (K),1045,24
5563,LF2868 30 40,GIRLS SET (K),990,0
5564,LF3003 30 40,GIRLS SET (K),1339,6
5565,LF4040 30 40,GIRLS SET (K),1215,12
5566,LF4047 20 30,GIRLS SET (K),930,6
5567,LF4047 30 40,GIRLS SET (K),1140,12
5568,LF4048 24 34,GIRLS SET (K),795,-6
5569,LG381 30 40,GIRLS SET (K),1340,12
5570,LG426 24 34,GIRLS SET (K),915,0
5571,LG449 30 40,GIRLS SET (K),1295,6
5572,LG462 28 38,GIRLS SET (K),1159,6
5573,LG474 28 38,GIRLS SET (K),1406,-6
5574,LG475 30 40,GIRLS SET (K),1450,0
5575,LG495 30 40,GIRLS SET (K),1406,0
5576,LG502 30 40,GIRLS SET (K),1450,0
5577,LG508 30 40   [620419],SHARARA,1355,0
5578,LG509  20 30   [620419],GOWN (K),575,0
5579,LG513  30 40    [620419],PLAZO SET,1385,0
5580,LG514 30 40   [ 620419],CORD SET,1060,0
5581,LG520   20  30  [620419],GOWN (K),645,0
5582,LG523 30 40     [620419],PLAZO SET,1250,0
5583,LI1017 16 26,FROCK (A),755,0
5584,LI980 16 26,FROCK (A),850,0
5585,LM2032 22 30,GOWN (A),1220,10
5586,LM2032 32 40,GOWN (A),1470,15
5587,LM2035 22 32,GOWN (A),1320,24
5588,LM2035 34 40,GOWN (A),1570,16
5589,LM902 16 26,GOWN (A),870,0
5590,LO1436 20 30,GIRLS SET (K),1160,0
5591,LO1443 20 30,GIRLS SET (K),1052,0
5592,LO1444 20 30,GIRLS SET (K),1246,0
5593,LO1447 20 30,GIRLS SET (K),1062,0
5594,LO1448 20 30,GIRLS SET (K),1062,0
5595,LO1449 20 30  [620419],PLAZO SET,1035,0
5596,LO1454 20 30,GIRLS SET (K),1256,0
5597,LO1458 20 30,GIRLS SET (K),1401,0
5598,LO1459 20 30,GIRLS SET (K),1176,0
5599,LO1487 20 30    [620419],PLAZO SET,1020,0
5600,LO1508  20 30  [620419],PLAZO SET,1040,0
5601,LO1509 20 30,PLAZO SET,930,24
5602,LO1516 20 30,LAHANGA CHOLI,1299,0
5603,LO1519 20 30,GIRLS SET (K),1060,0
5604,LO1524 18 28,PLAZO SET,875,0
5605,LO1527 20 30,GIRLS SET (K),1095,0
5606,LO1529 20 30,GIRLS SET (K),1035,6
5607,LO1531 20 30,PLAZO SET,940,0
5608,LO1532 20 30,PLAZO SET,1085,0
5609,LO1533 20 30,PLAZO SET,1150,6
5610,LO1534 20 30,GIRLS SET (K),965,12
5611,LO2002 20 30,AFGANI SET,1405,0
5612,LO2004 20 30,PLAZO SET,1095,6
5613,LO2007 20 30,GIRLS SET (K),1020,18
5614,LU1603 24 34,GIRLS SET (K),650,0
5615,LU2119 30 40,GIRLS SET (K),1220,0
5616,LU2183 20 30,GIRLS SET (K),1035,0
5617,LU2185 30 40,GIRLS SET (K),1406,12
5618,LU2186 30 40,GIRLS SET (K),1367,0
5619,LU2187 30 40,GIRLS SET (K),1210,0
5620,LU2192 30 40,GIRLS SET (K),1494,18
5621,LU2194 30 40,GIRLS SET (K),1298,0
5622,LU2225 30 40,GIRLS SET (K),1565,0
5623,LU2310 28 38,GIRLS SET (K),1050,0
5624,LU3103  30 40 [620419],PLAZO SET,1335,0
5625,LU3109  30 40  [620419],PLAZO SET,1445,0
5626,LU3114  30 40   [620419],PLAZO SET,1320,0
5627,LU3124  30 40   [620419],PLAZO SET,1305,0
5628,LU5008 30 40,GIRLS SET (K),1200,0
5629,LU5017 28 38,GIRLS SET (K),995,0
5630,LU5058 28 38,GIRLS SET (K),820,12
5631,LW L,LOWER,255,-1
5632,LW XL,LOWER,265,1
5633,LW465 L 2XL,LOWER,375,4
5634,LW466 L,LOWER,210,4
5635,LW466 XL,LOWER,215,1
5636,LW466 XXL,LOWER,220,-5
5637,LW801 L,LOWER,230,0
5638,LW801 XL,LOWER,235,0
5639,LW801 XXL,LOWER,240,0
5640,M1600 22 26,GIRLS SET (K),375,6
5641,M2525 24 34,GIRLS SET (L),770,0
5642,M442 16 18,GIRLS SET (K),390,22
5643,M450 16 18,GIRLS SET (K),385,15
5644,MB0003 30 38,GIRLS SET (A),1695,0
5645,MB1144 32 38,GIRLS SET (A),1399,-1
5646,MB155 16 26,FROCK (A),885,6
5647,MB161 16 26,FROCK(K),875,0
5648,MB163 16 26,FROCK (A),675,6
5649,MB169 16 26       [620443],FROCK(K),875,0
5650,MB2005  22 32,GIRLS SET (A),1170,0
5651,MB2005  34 38,GIRLS SET (A),1445,-1
5652,MB2006 20 30,FROCK(L),950,0
5653,MB2015 22 32,FROCK (A),1205,0
5654,MB2015 34 38,FROCK (A),1535,0
5655,MB302 16 22     [620443],FROCK (A),785,12
5656,MB503 22 32,GIRLS SET (A),1180,6
5657,MB503 34 38,GIRLS SET (A),1455,0
5658,MF1926 0 5,BABA SUIT,650,0
5659,MF1926 6 8,BABA SUIT,650,3
5660,MF4649 28 38,GIRLS SET (K),1035,0
5661,MF4737 30 40,GIRLS SET (K),910,0
5662,MG0856 28 38,GIRLS SET (K),1115,-1
5663,MG1510 28 38,GIRLS SET (K),1145,0
5664,MG1512 20 26,GIRLS SET (K),805,-1
5665,MG1513  28 38      [620419],PLAZO SET,1140,6
5666,MG1516 28 38,GIRLS SET (K),1395,0
5667,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
5668,MG1523  28 38      [620419],PATIYALA,990,0
5669,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
5670,MG1528  28 38      [620419],GIRLS SET (K),860,18
5671,MG1529  28 38      [620419],PATIYALA,1130,0
5672,MG1530  20 26      [620419],PATIYALA,950,8
5673,MG1544 28 38,PLAZO SET,955,18
5674,MG1550  28 38      [620419],LAHANGA CHOLI,1170,11
5675,MG1552  28 38      [620419],PLAZO SET,1050,6
5676,MG198 20 30,GIRLS SET (K),990,0
5677,MG537 36 42,GIRLS SET (K),1167,0
5678,MG670 30 40,AFGANI SET,1245,0
5679,MG806 28 38,GIRLS SET (K),740,0
5680,MG807  20 26,GIRLS SET (K),585,0
5681,MG828 28 38,GIRLS SET (K),860,12
5682,MG840 28 38,GIRLS SET (K),805,6
5683,MG851 28 38,GIRLS SET (K),1340,-2
5684,MG854 28 38,GIRLS SET (K),1190,0
5685,MG859 28 38,GIRLS SET (K),1240,0
5686,MG899 28 38,GIRLS SET (K),1261,0
5687,MP104 20 30,GIRLS SET (A),970,0
5688,MP104 32 40,GIRLS SET (A),1199,5
5689,MP107 20 30,GIRLS SET (A),825,36
5690,MP107 32 40,GIRLS SET (A),1050,25
5691,MP108 32 40,GIRLS SET (A),1050,0
5692,MT8060 26 36,T SHIRTS,325,0
5693,MT8258 24 28,T SHIRTS,210,0
5694,MT8272 26 30,T SHIRTS,190,0
5695,MT8272 32 36,T SHIRTS,199,0
5696,MT8291 24 28,T SHIRTS,295,0
5697,MT8291 30 34,T SHIRTS,305,0
5698,MT8291 32 36,T SHIRTS,0,0
5699,MT8307 26 30,T SHIRTS,295,0
5700,MT8307 32 36,T SHIRTS,305,0
5701,MT8334 20 24,T SHIRTS,325,0
5702,MT8334 26 30,T SHIRTS,335,0
5703,MT8334 32 36,T SHIRTS,345,0
5704,MT8337 26 30,T SHIRTS,330,0
5705,MT8337 32 36,T SHIRTS,340,0
5706,MT8338 26 30,BOYS SHIRTS,360,0
5707,MT8338 32 36,BOYS SHIRTS,370,0
5708,MT8381 20 24,T SHIRTS,350,0
5709,MT8381 26 30,T SHIRTS,360,0
5710,MT8381 32 36,T SHIRTS,370,0
5711,N2119 2 12,BOYS NICKER,285,12
5712,NAYSA 18 28,GIRLS SET (A),1145,0
5713,NAYSA 24 30,GIRLS SET (A),1785,0
5714,NAYSA 32 40,GIRLS SET (A),1985,0
5715,NC1175 20 30,GIRLS SET (K),990,6
5716,NC1261 20 30,GIRLS SET (K),895,6
5717,NC1307 20 30,GIRLS SET (K),1105,5
5718,NC1308 20 30,GIRLS SET (K),1095,6
5719,NC1311 20 30,GIRLS SET (K),1010,0
5720,NC1317 20 30,GIRLS SET (K),1246,0
5721,NC1338 20 30,GIRLS SET (K),1183,-6
5722,NC1362 20 30,LAHANGA CHOLI,1005,0
5723,NC1364 20 30,LAHANGA CHOLI,1045,0
5724,NC1366  20 30,LEHNGA,1015,0
5725,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
5726,NC1369 16 22,GIRLS SET (K),615,0
5727,NC1371 20 30,GIRLS SET (K),705,0
5728,NC1372 16 22,GIRLS SET (K),605,0
5729,NC1373 16 22,GIRLS SET (K),655,0
5730,NC1374 16 22,GIRLS SET (K),625,0
5731,NC1375 16 22,GIRLS SET (K),585,0
5732,NC1376 16 22,GIRLS SET (K),655,4
5733,NC1382 20 30    [620419],GIRLS SET (K),710,0
5734,NC1383  20 30,PLAZO SET,890,0
5735,NC1384 20 30    [620419],GIRLS SET (K),899,0
5736,NC1386 20 30    [620419],GIRLS SET (K),955,0
5737,NC1387 20 30,PLAZO SET,840,0
5738,NC1389 20 30,LAHANGA CHOLI,1075,0
5739,NC1401 20 30,PLAZO SET,1250,0
5740,NC1402 20 30,GIRLS SET (K),885,0
5741,NC1404 20 30,GIRLS SET (K),1100,0
5742,NC1406 20 30,PLAZO SET,1095,12
5743,NC2882 16 22,GIRLS SET (K),555,4
5744,NC3085 20 30,GIRLS SET (K),790,12
5745,NC3109 20 30,GIRLS SET (K),790,6
5746,NC3206 20 30,GIRLS SET (K),930,0
5747,NC3207 20 30,GIRLS SET (K),985,0
5748,NC3208 16 22,MIDDY(K),665,0
5749,NC3209 20 30       [620419],GIRLS SET (K),999,0
5750,NC3210  20 30,LEHNGA,1005,0
5751,NC3212 20 30      [620419],GIRLS SET (K),925,0
5752,NC3213 20 30,GIRLS SET (K),730,0
5753,NC3215 20 30,LEHNGA,720,0
5754,NC3217  20 30   [620419],GIRLS SET (K),930,0
5755,NC3218 20 30    [620419],GIRLS SET (K),955,0
5756,NC3219 20 30    [620419],GIRLS SET (K),1199,0
5757,NC3221 20 30     [620419),PLAZO SET,1045,0
5758,NC3222 20 30,PLAZO SET,840,0
5759,NC3223 20 30     [620419),PLAZO SET,955,0
5760,NC3224 20 30     [620419),PLAZO SET,955,0
5761,NC3225 20 30     [620419),PLAZO SET,885,0
5762,NC3229 20 30,GIRLS SET (K),725,0
5763,NC3234 20 30,GIRLS SET (K),999,0
5764,NC3236 20 30,GIRLS SET (K),888,0
5765,NC3237 20 30,FARSI,1275,24
5766,NC3238 20 30,FARSI,1275,24
5767,NC3239 20 30,GIRLS SET (K),1105,0
5768,NC3240  20 30,GIRLS SET (K),840,0
5769,NC3241 (A) 20 30,GIRLS SET (K),855,0
5770,NC3241 (B) 20 30,GIRLS SET (K),825,0
5771,NC5007 24 34    [620419],PANT TOP(K),715,0
5772,NC5009 22  32,PANT TOP(K),710,0
5773,NC5061 16 22,PANT TOP(K),685,0
5774,NC5061 24 34,PANT TOP(K),795,0
5775,NC5067 24 34,PANT TOP(K),795,-1
5776,NG131 30 40,GIRLS SET (K),1234,0
5777,NG142 30 40,GIRLS SET (K),1395,0
5778,NG145 30 40,GIRLS SET (K),1342,0
5779,NG148 30 40,GIRLS SET (K),1387,0
5780,NG162 30 40,GIRLS SET (K),1427,0
5781,NG163 30 40,GIRLS SET (K),1442,0
5782,NG166 30 40,GIRLS SET (K),1251,0
5783,NG168 30 40,GIRLS SET (K),765,0
5784,NG170 30 40,GIRLS SET (K),1445,0
5785,NG172 30 40,GIRLS SET (K),1445,0
5786,NG173  30 40,PLAZO SHRUG,1330,18
5787,NG175  30 40,PLAZO SHRUG,1235,6
5788,NG178  30 40,PLAZO SET,1305,0
5789,NG179 30 40,AFGANI SET,1250,0
5790,NG181  30 40,AFGANI SET,1250,0
5791,NG184 30 40,PLAZO SET,1295,0
5792,NG185 30 40,GIRLS SET (K),1250,0
5793,NG188 30 40,GIRLS SET (K),1305,0
5794,NG189 30 40,GIRLS SET (K),1305,0
5795,NG191 30 40,LAHANGA CHOLI,1540,6
5796,NG192 30 40,GIRLS SET (K),1155,0
5797,NG1927 20 30,GIRLS SET (K),1256,0
5798,NG1931 20 30,GIRLS SET (K),1155,0
5799,NG1932 20 30,GIRLS SET (K),1155,0
5800,NG1939 20 30,GIRLS SET (K),670,0
5801,NG194 30 40,PLAZO SET,1205,5
5802,NG1940 20 30,GIRLS SET (K),570,0
5803,NG1948 20 30,PLAZO SET,1110,0
5804,NG1952 20 30,PLAZO SET,1090,0
5805,NG1953 20 30,PLAZO SET,1100,0
5806,NG1956  20 30,AFGANI SET,1099,0
5807,NG1958 20 30,AFGANI SET,1055,0
5808,NG1961 20 30,GIRLS SET (K),1055,0
5809,NG1962 20 30,GIRLS SET (K),960,0
5810,NG1963 20 30,LEHNGA,1235,0
5811,NG1975  20 30,GIRLS SET (K),960,0
5812,NG1976  20 30,AFGANI SET,1040,11
5813,NG1977  20 30,GIRLS SET (K),945,0
5814,NG1978 20 30,GIRLS SET (K),1135,0
5815,NG1979 20 30,GIRLS SET (K),1055,0
5816,NG1980 20 30,GIRLS SET (K),1099,0
5817,NG1981 20 30,LEHNGA,1210,0
5818,NG1982 20 30,LEHNGA,1055,0
5819,NG1986 20 30,PLAZO SET,1015,24
5820,NG1988 20 30,PLAZO SET,1099,6
5821,NG1989 20 30,PLAZO SET,1099,6
5822,NG1990 20 30,LAHANGA CHOLI,1210,0
5823,NG1991 20 30,PLAZO SET,1050,0
5824,NG1993 20 30,LAHANGA CHOLI,1155,0
5825,NG1994 20 30,LAHANGA CHOLI,1155,0
5826,NG4130 30 40,GIRLS SET (K),1280,0
5827,NG4137 30 40,LANCHA (K),1250,0
5828,NG4170 16 22,PLAZO SET,575,0
5829,NG4170 24 34,PLAZO SET,675,0
5830,NG4171 16 22,PLAZO SET,645,-1
5831,NG4171 24 34,PLAZO SET,800,0
5832,NG4182 16 22,PLAZO SET,625,0
5833,NG4182 24 34,PLAZO SET,800,0
5834,NG4223  30 40,PLAZO SET,1125,0
5835,NG4225  30 40,AFGANI SET,1280,0
5836,NG4226 28 38,PLAZO SET,1310,0
5837,NG4227 30  40,AFGANI SET,1080,0
5838,NG4230 30 40,PLAZO SET,1199,0
5839,NG4241 30 40,PLAZO SET,1035,0
5840,NG4254 30 40,LANCHA (K),1340,0
5841,NG4255  30 40,GOWN (K),905,0
5842,NG4263  30 40,AFGANI SET,1075,0
5843,NG4267 30 40,LANCHA (K),1340,6
5844,NG4268 30  40,PLAZO SET,1130,11
5845,NG4272 30 40,FARSI,1575,0
5846,NG4273 30 40,PLAZO SET,1160,0
5847,NK4843 20 26,GIRLS SET (K),845,4
5848,NK4909 20 26,GIRLS SET (K),915,0
5849,NK4947 20 26,GIRLS SET (K),765,0
5850,NK4951 20 26,GIRLS SET (K),630,0
5851,NK4954 20 26,GOWN (K),655,0
5852,NM1003 20 30,GIRLS SET (A),1090,6
5853,NM1016 16 26,GIRLS SET (A),830,6
5854,NN4730 20 26,GIRLS SET (K),780,0
5855,NN4909 28 38,GIRLS SET (K),1215,0
5856,NN4913 20 26       [620419],LANCHA (K),686,6
5857,NN4913 28 38     [620419],LANCHA (K),833,42
5858,NN4917 28 38     [620419],LANCHA (K),805,12
5859,NN4933 24 30,HIRA MANDI(K),1195,0
5860,NN4941 30 40,HIRA MANDI(K),1295,-2
5861,NN4947 28 38,GIRLS SET (K),860,0
5862,NN4951 28 38,GIRLS SET (K),735,0
5863,NN4953 20 26,GIRLS SET (A),735,0
5864,NN4953 28 38,GIRLS SET (K),995,0
5865,NN4953 30 40,GIRLS SET (A),845,0
5866,NN4954 28 38,GOWN (K),795,4
5867,NN4958 16 22        [620419],PANT TOP(K),495,-4
5868,NN4958 24 30    [620419],PANT TOP(K),595,11
5869,NN4959 28 38,LANCHA (K),975,0
5870,NN4961 16 22      [620419],PANT TOP(K),515,0
5871,NN4961 24 30     [620419],PANT TOP(K),615,0
5872,NN4962 16 22   [620419],PANT TOP(K),475,0
5873,NN4962 24 30   [620419],PANT TOP(K),575,4
5874,NN4963 16 22   [620419],PANT TOP(K),575,0
5875,NN4963 24 30   [620419],PANT TOP(K),675,0
5876,NN4967 20 30     [620419],PANT TOP(K),695,0
5877,NN4970 20 26    [620419],LANCHA (K),795,0
5878,NN4970 28 38     [620419],LANCHA (K),950,0
5879,NN4971 20 30     [620419],GOWN (K),510,95
5880,NN4971 30 40     [620419],GOWN (K),695,65
5881,NN4972 16 22    [620419],PANT TOP(K),515,0
5882,NN4972 24 30        [620419],PANT TOP(K),615,8
5883,NN4977 24 34    [620419],CORD SET,510,0
5884,NN4981 22 32,GOWN (K),595,-1
5885,NN4981 34 40,GIRLS SET (K),665,0
5886,NN4983 24 34       [620419],PANT TOP(K),645,0
5887,NN4984 20 30       [620419],PANT TOP(K),585,0
5888,NN4985    20  26     [620419],PLAZO SET,595,41
5889,NN4985    28 38     [620419],PLAZO SET,755,83
5890,NN4992 30 40,LANCHA (K),1195,0
5891,NN4994 16 26,FROCK(K),750,12
5892,NN4995 16 26,FROCK(K),715,6
5893,NN5000  28 38   [620419],GOWN (K),655,0
5894,NN5000 20 26,GIRLS SET (K),545,0
5895,NN5001 16 26,FROCK(K),745,6
5896,NN5002 16 26,FROCK(K),735,12
5897,NN5003 16 26,FROCK(K),695,30
5898,NN5008 30 40     [620419],GOWN (K),895,6
5899,NN5013 16 22       [620419],FROCK(K),635,8
5900,NN5017 16 22,GIRLS SET (A),725,0
5901,NN5022 30 40,PLAZO SET,945,0
5902,NN5023 28 38,PLAZO SET,945,0
5903,NN5025 20 26,PLAZO SET,825,0
5904,NN5025 28 38,PLAZO SET,1085,0
5905,NN5026 28 38,PLAZO SET,875,0
5906,NN5027 20 30,PLAZO SET,925,0
5907,NN5029 20 26,PLAZO SET,855,0
5908,NN5029 28 38,PLAZO SET,1095,0
5909,NN5030 30 40,PLAZO SET,1375,18
5910,NN5031 20 26,PLAZO SET,515,0
5911,NN5031 28 38,PLAZO SET,695,0
5912,NN5032 20 26,GOWN (K),630,51
5913,NN5032 28 38,GOWN (K),755,66
5914,NN5032 36 42,GOWN (K),825,36
5915,NN5035 30 40,PLAZO SET,1465,6
5916,NN5039 30 40,FARSI,1595,18
5917,NN5040 22 32,PLAZO SET,895,0
5918,NN5071 36 42,GOWN (K),765,24
5919,NNN DHOOM4 16 22,FROCK(L),695,0
