ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9640,NT136 30 40,GIRLS SET (K),1402,0
9641,NT137 30 40,GIRLS SET (K),1421,0
9642,NT138 30 40,GIRLS SET (K),1213,0
9643,NT139 30 40,GIRLS SET (K),1234,0
9644,NT141 24 34,GIRLS SET (K),1248,0
9645,NT147 30 40,GIRLS SET (K),1542,0
9646,NT149 30 40,GIRLS SET (K),1445,0
9647,NT151 30 40,GIRLS SET (K),1258,0
9648,NT152 30 40,GIRLS SET (K),1542,0
9649,NT155 30 40,GIRLS SET (K),1596,0
9650,NT1710 20 30,GIRLS SET (K),975,0
9651,NT1771 20 30,GIRLS SET (K),985,0
9652,NT1777 20 30,GIRLS SET (K),850,0
9653,NT1823 20 30,GIRLS SET (K),1095,0
9654,NT1847 20 30,GIRLS SET (K),935,0
9655,NT1850 20 30,GIRLS SET,950,0
9656,NT1851 20 30,GIRLS SET (K),1045,0
9657,NT1852 20 30,GIRLS SET (K),1075,0
9658,NT1852 30 40,GIRLS SET (K),0,0
9659,NT1853 20 30,GIRLS SET (K),1050,0
9660,NT1854 20 30,GIRLS SET (K),1095,0
9661,NT1855 20 30,GIRLS SET (K),1025,0
9662,NT1857 20 30,GIRLS SET (K),950,0
9663,NT1859 20 30,GIRLS SET,995,0
9664,NT1860 20 30,GIRLS SET,1090,0
9665,NT1861 20 30,GIRLS SET (K),905,0
9666,NT1863 20 30,GIRLS SET (K),1200,0
9667,NT1864 20 30,GIRLS SET (K),995,0
9668,NT1867 20 30,GIRLS SET (K),995,0
9669,NT1868 20 30,GIRLS SET (K),995,0
9670,NT1870 20 30,GIRLS SET (K),1095,0
9671,NT1871 20 30,GIRLS SET (K),1004,0
9672,NT1875 20 30,GIRLS SET (K),1057,0
9673,NT1876 20 30,GIRLS SET (K),1091,0
9674,NT1877 20 30,GIRLS SET (K),1096,0
9675,NT1878 20 30,GIRLS SET (K),1091,0
9676,NT1879 20 30,GIRLS SET (K),1091,0
9677,NT1880 20 30,GIRLS SET (K),1212,0
9678,NT1881 20 30,GIRLS SET (K),895,0
9679,NT1882 20 30,GIRLS SET (K),1251,0
9680,NT1883 20 30,GIRLS SET (K),1111,0
9681,NT1884 20 30,GIRLS SET (K),1256,0
9682,NT1885 20 30,GIRLS SET (K),1111,0
9683,NT1886 20 30,GIRLS SET (K),1014,0
9684,NT1887 20 30,GIRLS SET (K),1111,0
9685,NT1888 20 30,GIRLS SET (K),1004,0
9686,NT1891 20 30,GIRLS SET (K),1251,0
9687,NT1893 20 30,GIRLS SET (K),1251,0
9688,NT1894 20 30,GIRLS SET (K),1305,0
9689,NT1895 20 30,GIRLS SET (K),1135,0
9690,NT1897 20 30,GIRLS SET (K),1154,0
9691,NT1898 20 30,GIRLS SET (K),960,0
9692,NT1899 20 30,GIRLS SET (K),1011,0
9693,NT1900 20 30,GIRLS SET (K),1111,0
9694,NT1901 20 30,GIRLS SET (K),1256,0
9695,NT1903 20 30,GIRLS SET (K),1112,0
9696,NT1904 20 30,GIRLS SET (K),1304,0
9697,NT1907  20 30,GIRLS SET (K),845,0
9698,NT1908 20 30,GIRLS SET (K),1140,0
9699,NT1909 20 30,GIRLS SET (K),1329,0
9700,NT1916 24 34,GIRLS SET (K),1348,0
9701,NT1920 20 30,GIRLS SET (K),1250,0
9702,NT1922 20 30,GIRLS SET (K),1256,0
9703,NT1924 20 30,GIRLS SET (K),1305,0
9704,NT1925 20 30,GIRLS SET (K),1285,0
9705,NT1926 20 30,GIRLS SET (K),1305,0
9706,NT1941 20 30,GIRLS SET (K),1110,0
9707,NT1943 20 30,GIRLS SET (K),1060,6
9708,NT1944 20 30,GIRLS SET (K),1050,0
9709,NT1945 20 30,GIRLS SET (K),1090,0
9710,NT1946 20 30,GIRLS SET (K),1060,0
9711,NT1947 20 30,GIRLS SET (K),1045,0
9712,NT854 20 30,GIRLS SET (K),1198,0
9713,NW103 24 34,FARSI,1295,0
9714,NW1036 24 34,GIRLS SET (H),1265,0
9715,NW104 24 34,FARSI,1295,0
9716,NW106 24 34,FARSI SALWAR,1395,0
9717,NW106 36 40,FARSI SALWAR,1595,0
9718,NW108 24 34,FARSI,1295,0
9719,NW1134 24 34,GIRLS SET (H),1295,0
9720,NW2076 24 34    [620419],PLAZO SET,695,0
9721,NW2076 36 40    [620419],PLAZO SET,895,0
9722,NW2157 24 34   [620419],PLAZO SET,795,0
9723,NW2157 36 40     [620419],PLAZO SET,995,0
9724,NW2171 18 28,GIRLS SET (H),895,0
9725,NW2171 30 40,GIRLS SET (H),1095,0
9726,NW2217 18 28,GIRLS SET (K),647,0
9727,NW2217 30 40,GIRLS SET (K),847,0
9728,NW2268 18 28,GIRLS SET (K),647,0
9729,NW2268 30 40,GIRLS SET (K),847,0
9730,NW2269 24 34,PLAZO SET(H),945,0
9731,NW2291 24 34,PLAZO SET(H),995,0
9732,NW2300 18 28,GIRLS SET (H),895,0
9733,NW2300 30 40,GIRLS SET (H),1095,24
9734,NW2321 18 28,GIRLS SET (H),795,24
9735,NW2354 24 34,PLAZO SET(H),795,0
9736,NW2355 18 28,PLAZO SET,995,0
9737,NW2356 18 28,PLAZO SET,995,0
9738,NW2357 18 28,PLAZO SET,995,0
9739,NW2357 30 40,PLAZO SET(H),1195,0
9740,NW2358 18 28,PLAZO SET,895,0
9741,NW2361 18 28,PLAZO SET,795,0
9742,NW2364 18 28,PLAZO SET,1095,12
9743,NW2365 18 28,PLAZO SET,895,0
9744,NW2366 18 28,MIDI PAJAMI,995,0
9745,NW2366 30 40,MIDI PAJAMI,1195,0
9746,NW2374 18 28,GIRLS SET (K),795,0
9747,NW2374 30 40,GIRLS SET (H),995,6
9748,NW2384 18 28,GIRLS SET (H),795,0
9749,NW2384 30 40,GIRLS SET (H),995,0
9750,NW2390 24 34,PLAZO SET,799,0
9751,NW2390 36 40,PLAZO SET,999,0
9752,NW2391 18 28,GIRLS SET (H),645,0
9753,NW2393 18 28,GIRLS SET (H),695,0
9754,NW2393 30 40,GIRLS SET (H),895,6
9755,NW2400 24 34,GIRLS SET (H),895,0
9756,NW2400 36 40,GIRLS SET (H),1095,3
9757,NW2419 18 28,GIRLS SET (K),695,0
9758,NW2419 30 40,GIRLS SET (K),895,0
9759,NW2441 18 28,MIDI PAJAMI,695,0
9760,NW2441 30 40,MIDI PAJAMI,895,0
9761,NW2469 18 28,GIRLS SET (H),645,0
9762,NW2517 24 34,PLAZO SET,799,0
9763,NW2533 24 34,PLAZO SET,799,0
9764,NW2533 36 40,PLAZO SET,999,0
9765,NW2534 18 28,MIDI PAJAMI,795,0
9766,NW2535 18 28,MIDI PAJAMI,795,0
9767,NW2541 24 34,PLAZO SET,799,0
9768,NW2541 36 40,PLAZO SET,999,18
9769,NW2545 24 34,PLAZO SET,799,0
9770,NW2549 24 34,PLAZO SET,899,0
9771,NW2549 36 40,PLAZO SET,1099,9
9772,NW2551 24 34,PLAZO SET,799,0
9773,NW2554 24 34,PLAZO SET,899,0
9774,NW2554 36 40,PLAZO SET,1099,0
9775,NW2558 18 28,MIDI PAJAMI,795,0
9776,NW2558 24 34,PLAZO SET,849,12
9777,NW2569 24 34,PLAZO SET,799,12
9778,NW2569 36 40,PLAZO SET,999,0
9779,NW2594 24 34,PLAZO SET,899,6
9780,NW2594 36 40,PLAZO SET,1099,6
9781,NW2596 24 34,PLAZO SET,999,0
9782,NW2596 36 40,PLAZO SET,1199,0
9783,NW2607 30 40,PLAZO SET,799,0
9784,NW2612 24 34,PLAZO SET,799,0
9785,NW2612 36 40,PLAZO SET,999,0
9786,NW2659 18 28,MIDI PAJAMI,745,5
9787,NW2659 30 40,MIDI PAJAMI,945,12
9788,NW269 16 26,GIRLS SET,790,0
9789,NW2705 24 34,MIDI PAJAMI,895,0
9790,NW2709 24 34,MIDI PAJAMI,895,0
9791,NW2713 24 34,MIDI PAJAMI,895,0
9792,NW2716 24 34,MIDI PAJAMI,945,0
9793,NW2794 24 34,MIDI PAJAMI,899,30
9794,NW280 18 28,MIDI PAJAMI,695,0
9795,NW288 24 34,GIRLS SET (H),1395,0
9796,NW288 36 40,GIRLS SET (H),1595,0
9797,NW331 18 34,SKIRT TOP,795,0
9798,NW374 24 34,SHARARA (H),1095,0
9799,NW374 36 40,SHARARA (H),1295,0
9800,NW381 18 34,SKIRT TOP,845,0
9801,NW396 18 34,SKIRT TOP,795,18
9802,NW400 30 40,SHARARA (H),1195,0
9803,NW444 24 34,SHARARA (H),1195,0
9804,NW445 24 34,GIRLS SET (H),1595,6
9805,NW445 36 40,GIRLS SET (H),1795,0
9806,NW452  24  34,SHARARA (H),1095,0
9807,NW456 24 34,GIRLS SET (H),1095,0
9808,NW456 28 38,GIRLS SET (H),1245,6
9809,NW456 36 40,GIRLS SET (H),1295,0
9810,NW4836 30 40,PATIYALA,1195,0
9811,NW4845 18 28,PATIYALA,945,0
9812,NW4859  30 40   [620419],PATIYALA,1195,0
9813,NW4859 18 28     [620419],PATIYALA,995,0
9814,NW4872 36 40,GIRLS SET (H),1495,0
9815,NW4883 18 28,PATIYALA,1095,0
9816,NW4887 18 28    [620419],PATIYALA,895,0
9817,NW4887 30 40    [620419],PATIYALA,1095,0
9818,NW4899 18 28,GIRLS SET (H),995,0
9819,NW4899 30 40,GIRLS SET (H),1195,0
9820,NW4900 18 28,GIRLS SET (H),995,0
9821,NW4900 30 40,GIRLS SET (H),1195,6
9822,NW4905 18 28,GIRLS SET (H),1095,0
9823,NW4905 30 40,GIRLS SET (H),1295,0
9824,NW4912 18 28,GIRLS SET (H),1095,0
9825,NW4912 30 40,GIRLS SET (H),1295,0
9826,NW4915 18 28,GIRLS SET (H),1095,0
9827,NW4915 30 40,GIRLS SET (H),1295,0
9828,NW4936 18 28     [620419],PATIYALA,999,0
9829,NW4936 24 34,PATIYALA,1045,0
9830,NW4936 30 40    [620419],PATIYALA,1199,0
9831,NW4936 36 40,PATIYALA,1245,0
9832,NW4940 18 28,GIRLS SET (H),1045,0
9833,NW4940 30 40,GIRLS SET (H),1245,0
9834,NW4943 18 28,GIRLS SET (H),995,0
9835,NW4943 30 40,GIRLS SET (H),1195,0
9836,NW4945 18 28,GIRLS SET (H),945,0
9837,NW4945 30 40,PATIYALA,1145,0
9838,NW4962   18 28      [620419],PATIYALA,995,0
9839,NW4962   30 40   [620419],PATIYALA,1195,0
9840,NW4970  30 40,PATIYALA,1095,0
9841,NW4970 18 28,PATIYALA,895,0
9842,NW4987  18 28    [620419],PATIYALA,895,0
9843,NW4987 30 40,PATIYALA,1095,0
9844,NW4989 18 28,AFGANI SET,995,0
9845,NW4989 30 40,AFGANI SET,1195,0
9846,NW5006 18 28,PATIYALA,1095,0
9847,NW5015 24 34,PATIYALA,1199,12
9848,NW5024 18 28,PATIYALA,1095,0
9849,NW5027 18 28,PATIYALA,995,0
9850,NW5028 18 28,PATIYALA,995,0
9851,NW5029 18 28,PATIYALA,995,0
9852,NW5046 24 34,MIDI PAJAMI,1199,6
9853,NW5046 36 40,MIDI PAJAMI,1399,3
9854,NW5051 24 34,PATIYALA,1299,0
9855,NW5051 36 40,PATIYALA,1499,0
9856,NW5052 18 28,PATIYALA,1099,0
9857,NW5075 24 34,PATIYALA,1199,6
9858,NW5075 36 40,PATIYALA,1399,0
9859,NW5083 24 34,PATIYALA,1299,12
9860,NW5083 36 40,PATIYALA,1499,9
9861,NW538 24 34,SHARARA,1199,0
9862,NW555 24 34,LANCHA,1395,18
9863,NW555 36 40,LANCHA,1595,0
9864,NW561 30 40,GIRLS SET (H),745,4
9865,NW589 24 34,SHARARA,1299,0
9866,NW645 30 40,GIRLS SET (H),795,0
9867,NW792 24 34,PATIYALA,1199,12
9868,NW912 18 28,GIRLS SET (H),1075,0
9869,NW912 24 34,GIRLS SET (H),1125,12
9870,NW912 30 40,GIRLS SET (H),1270,1
9871,NW912 36 40,GIRLS SET (H),1325,16
9872,NW964 24 34,GIRLS SET (H),895,0
9873,NW964 36 40,GIRLS SET (H),1095,0
9874,NW972 24 34,GIRLS SET (H),895,0
9875,NW994 24 34,GIRLS SET (H),895,0
9876,NW994 36 40,GIRLS SET (H),1095,0
9877,NW995 24 34,GIRLS SET (H),895,0
9878,NW995 36 40,GIRLS SET (H),1095,0
9879,O2424 10 16,BOYS SHIRTS,370,0
9880,O2535 10 16,BOYS SHIRTS,360,0
9881,O2547 10 16,BOYS SHIRTS,360,4
9882,O2553 10 16,BOYS SHIRTS,355,0
9883,O2554 10 16,BOYS SHIRTS,350,0
9884,O2559 10 16,BOYS SHIRTS,350,4
9885,O2561 10 16,BOYS SHIRTS,345,0
9886,O4286 10 16,BOYS SHIRTS,360,0
9887,O4291 10 16,BOYS SHIRTS,350,4
9888,O4304 10 16,BOYS SHIRTS,290,0
9889,O5008 10 16,BOYS SHIRTS,355,0
9890,OCM1144 24 34,GIRLS SET (K),1270,0
9891,OCM2091 20 30,LEHANGA CHOLI,1230,0
9892,OCM4027 20 30,PLAZO SET,1050,0
9893,OCM4035  20 30,PLAZO SET,1005,0
9894,OCM4036  20 30,PLAZO SET,1050,0
9895,OCM4037 20 30,PLAZO SET,835,0
9896,OCM4071 20 30,PLAZO SET,1099,0
9897,OCM4072 20 30,PLAZO SET,1120,0
9898,OCM4074 20 30,PLAZO SET,1050,0
9899,OCM5030 20 30,PLAZO SET,1170,1
9900,OCM5031 20 30,PLAZO SET,1220,0
9901,OCM5035 20 30,PLAZO SET,1075,0
9902,OCM5040 20 30,PLAZO SET,1299,0
9903,OCM5043 20 30,PLAZO SET,1320,0
9904,OCM5044 20 30,PLAZO SET,1270,0
9905,OCM5046 20 30,PLAZO SET,1299,0
9906,OCM5051 20 30,PLAZO SET,1150,0
9907,OCM5052 20 30,PLAZO SET,1099,0
9908,OCM5053 20 30,PLAZO SET,1099,0
9909,OCM5057 20 30,PLAZO SET,1055,0
9910,OCM5058 20 30,LAHANGA CHOLI,1199,0
9911,OCM5060 20 30,LAHANGA CHOLI,1250,0
9912,OCM5061 20 30,PLAZO SET,1299,0
9913,OCM5063 20 30,PLAZO SET,1455,0
9914,OR1019 28 38,GIRLS SET (K),830,0
9915,OR1064 34 40,GIRLS SET (K),775,0
9916,OR1216 30 40,GIRLS SET (K),975,0
9917,ORO4 34,LOWER (A),200,5
9918,P-13 16 26,GIRLS SET (A),585,0
9919,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
9920,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
9921,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
9922,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
9923,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
9924,P900 12 15,BOYS (R.F.D.) NICKER,225,52
9925,P900 16 18,BOYS (R.F.D.) NICKER,235,9
9926,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
9927,PA1006 12 14,GIRLS SET (A),365,0
9928,PA106 16 26,GIRLS SET (A),410,0
9929,PA1106 16 26,GIRLS SET (A),560,0
9930,PA2013 16 26,GIRLS SET (A),670,0
9931,PA299 16 26,GIRLS SET (A),775,0
9932,PA3006 20 30,GIRLS SET (A),930,0
9933,PA3012 20 30,GIRLS SET (A),890,12
9934,PA306 12 14,GIRLS SET (A),470,0
9935,PA3075 20 30,GIRLS SET (A),545,0
9936,PA3085 20 30,GIRLS SET (A),985,24
9937,PA425 16 26,GIRLS SET (K),485,0
9938,PA455 16 26,GIRLS SET (A),565,0
9939,PA504 12 14,GIRLS SET (A),400,0
9940,PA507 16 26,GIRLS SET (A),795,0
9941,PA535 16 26,GIRLS SET (A),515,0
9942,PA555 16 26,GIRLS SET (A),560,-1
9943,PA595 16 26,GIRLS SET (A),485,0
9944,PA607 12 14        [620423],GIRLS SET (A),475,0
9945,PA607 16 26        [620423],FROCK (A),790,0
9946,PA704 12 14,GIRLS SET (A),320,0
9947,PA704 16 26,GIRLS SET (A),435,0
9948,PA8004 20 30,GIRLS SET (A),595,16
9949,PA804 12 14,GIRLS SET (A),320,0
9950,PA804 16 26,GIRLS SET (A),445,-6
9951,PA806 12 14,GIRLS SET (A),355,0
9952,PA808 12 14,GIRLS SET (A),320,0
9953,PA855 16 26,GIRLS SET (A),575,0
9954,PA909 16 26,GIRLS SET (A),440,0
9955,PARI 16 26,GIRLS SET (A),655,0
9956,PARI 22 32,GIRLS SET (A),1255,0
9957,PARI 34 38,GIRLS SET (A),1535,0
9958,PATHANI(608) 1 10,PATHANI SHUT,520,40
9959,PB1037 16 26,GIRLS SET (A),650,0
9960,PB1038 16 26,FROCK(L),650,0
9961,PB2016 22 30,GIRLS SET (A),1050,0
9962,PB2016 32 40,GIRLS SET (A),1246,0
9963,PB2019 16 26,GIRLS SET (A),645,18
9964,PC3019 30 40,PLAZO SET,1250,0
9965,PC3021 30 40,GIRLS SET (K),1235,0
9966,PC3024 30 40,GIRLS SET (K),1235,0
9967,PC3030 30 40,PLAZO SET,1210,0
9968,PC3032 30 40,PLAZO SET,1155,0
9969,PC3033 30 40,PLAZO SET,1155,0
9970,PC3038 30 40,PLAZO SET,1210,0
9971,PC3040 20 30,LAHANGA CHOLI,1055,0
9972,PC3044 20 30,PLAZO SET,1015,0
9973,PC3057 30 40,FARSI,1540,0
9974,PC3061 30 40,PLAZO SET,1575,0
9975,PC3062 30 40,GIRLS SET (K),1575,0
9976,PC3063 30 40,PLAZO SET,1575,0
9977,PC3065 30 40,PLAZO SET,1540,0
9978,PC3067 30 40,GIRLS SET (K),1640,0
9979,PC3089 20 30,FARSI,1350,0
9980,PC3095 30 40,FARSI,1625,0
9981,PC3114 30 40,LAHANGA CHOLI,1305,23
9982,PC3115 30 40,LAHANGA CHOLI,1310,18
9983,PC320 30 40,GIRLS SET (K),1210,0
9984,PC401 30 40,GIRLS SET (K),1125,0
9985,PC448 30 40,GIRLS SET (K),1150,0
9986,PC642 30 40,GIRLS SET (K),1334,0
9987,PC645 30 40,GIRLS SET (K),1213,0
9988,PC647 20 30,GIRLS SET (K),1019,0
9989,PC653 30 40,GIRLS SET (K),1251,0
9990,PC654 30 40,GIRLS SET (K),1770,0
9991,PC658 20 30,GIRLS SET (K),1106,0
9992,PE268,GIRLS SET (K),980,0
9993,PE279 20 30,GIRLS SET,990,0
9994,PE290  20 30,GIRLS SET (K),1188,0
9995,PE294  28 38,GIRLS SET (K),1001,0
9996,PE304 20 30,GIRLS SET (K),1125,0
9997,PE306 20 30,GIRLS SET (K),925,0
9998,PE308 20 30,GIRLS SET (K),1122,0
9999,PE324 20 30      [620419],PANT TOP,935,0
10000,PE328  20 30   [620419],PANT TOP,985,0
10001,PE344 20 30,FARSI,935,0
10002,PE345 20 30,FARSI,1105,0
10003,PE346 20 30,FARSI,1115,0
10004,PE347 20 30,FARSI,1305,0
10005,PE350 20 30,AFGANI SET,1340,0
10006,PE352 20 30,FARSI,1215,0
10007,PE358 20 30,GIRLS SET (K),1380,0
10008,PE364 20 30,GIRLS SET (K),1365,0
10009,PG1132 24 34,GIRLS SET (K),745,0
10010,PG1142 24 34,GIRLS SET (K),745,0
10011,PG1162 30 40,GIRLS SET,975,0
10012,PG1163 30 40,GIRLS SET,975,0
10013,PG1608 20 26,GIRLS SET (K),845,0
10014,PG175 28 38,GIRLS SET (K),1065,0
10015,PG2021 28 38,GIRLS SET (K),695,0
10016,PG2025 20 26,GIRLS SET (K),495,0
10017,PG2031 20 26,GIRLS SET (K),525,0
10018,PG2033 20 30,GIRLS SET (K),795,0
10019,PG2192 28 38,GIRLS SET,1230,0
10020,PG2193 20 30,GIRLS SET (K),885,0
10021,PG2204 20 30,GIRLS SET (K),1335,0
10022,PG2229 20 30,GIRLS SET,1315,6
10023,PG2230 20 30,GIRLS SET (K),1275,0
10024,PG2232 20 30,GIRLS SET (K),1350,0
10025,PG2233 20 30,GIRLS SET (K),975,0
10026,PG2234 20 30,GIRLS SET (K),1010,0
10027,PG2235 20 30,GIRLS SET,1280,6
10028,PG2237 20 30,GIRLS SET (K),935,0
10029,PG2241 20 30,GIRLS SET (K),960,0
10030,PG2242 20 30,GIRLS SET,1110,0
10031,PG2243 20 30,GIRLS SET (K),1160,0
10032,PG2247 20 30,GIRLS SET (K),1110,0
10033,PG2248 20 30,GIRLS SET (K),1250,0
10034,PG2249 20 30,GIRLS SET (K),1290,0
10035,PG2250 20 30,GIRLS SET (K),1115,0
10036,PG2251 20 30,GIRLS SET (K),1350,0
10037,PG2252 20 30,GIRLS SET (K),1307,0
10038,PG2253 28 38,GIRLS SET (K),1550,0
10039,PG2260 20 30,GIRLS SET (K),1250,0
10040,PG2261 20 30,GIRLS SET (K),1190,0
10041,PG2262 20 30,GIRLS SET (K),1250,0
10042,PG2263 20 30,GIRLS SET (K),1213,0
10043,PG2266 20 30,GIRLS SET (K),1448,0
10044,PG2267 20 30,GIRLS SET (K),1410,0
10045,PG2268 20 30,GIRLS SET (K),1349,0
10046,PG2269 20 30,GIRLS SET (K),1349,0
10047,PG2270 20 30,GIRLS SET (K),1349,0
10048,PG2271 20 30,GIRLS SET (K),1335,0
10049,PG2272 28 38,GIRLS SET (K),1430,0
10050,PG2274 20 30,GIRLS SET (K),1260,0
10051,PG2277 20 30,GIRLS SET (K),1269,0
10052,PG2278 20 30,GIRLS SET (K),1269,0
10053,PG2279 20 30,GIRLS SET (K),1269,0
10054,PG2280 20 30,GIRLS SET (K),1203,0
10055,PG2281 28 38,SHERWANI SARARA,1457,0
10056,PG2283 20 30,GIRLS SET (K),1381,0
10057,PG2285 20 30,GIRLS SET,1457,12
10058,PG2287 20 30,GIRLS SET (K),1348,0
10059,PG2288 30 40,GIRLS SET (K),1528,0
10060,PG2289 30 40,GIRLS SET (K),1523,0
10061,PG2290 30 40,SHARARA (A),1740,0
10062,PG2291 20 30,GIRLS SET (K),1575,0
10063,PG2292 20 30,HIRA MANDI(K),1381,0
10064,PG2293 20 30,GIRLS SET (K),1461,0
10065,PG2294 28 38,GIRLS SET (K),1626,0
10066,PG2295  20 30,GIRLS SET (K),1405,0
10067,PG2296  32 42,GIRLS SET (K),1556,0
10068,PG2298 20 30,GIRLS SET (K),1593,0
10069,PG2299 20 30,GIRLS SET (K),1212,0
10070,PG2300 20 30,GIRLS SET (K),1213,0
10071,PG2303 28 38,GIRLS SET (K),1635,0
10072,PG2305 20 30,GIRLS SET (K),1348,0
10073,PG2305 30 40,GIRLS SET (K),1495,0
10074,PG2308 (L) 30 40,LANCHA,1780,0
10075,PG2308 (L) 32 42,LANCHA,1680,0
10076,PG2308 (S)  20 30,SHARARA,1390,0
10077,PG2308 (S) 30 40,SHARARA,1645,0
10078,PG2308 (S) 32 42,SHARARA,1685,0
10079,PG2309 20 30,GIRLS SET (K),1470,0
10080,PG2309 30 40,LANCHA,1685,0
10081,PG2310 20 30,GIRLS SET (K),1461,0
10082,PG2317 20 30,GIRLS SET (K),770,0
10083,PG2318 20 30,CORD SET,770,0
10084,PG2322 28 38,SHARARA,1687,0
10085,PG2326 20 30,GIRLS SET (K),1250,0
10086,PG2328 20 30,GIRLS SET (K),1269,0
10087,PG2329 (L)  20 30,LANCHA,1585,0
10088,PG2329 (L)  32 42,LANCHA,1780,0
10089,PG2329 (L) 28 38,LANCHA,1740,0
10090,PG2329 (S)  32 42,SHARARA,1685,0
10091,PG2330 20 30,LANCHA,1585,13
10092,PG2373 20 30,GIRLS SET (K),1405,0
10093,PG2394 20 30,PLAZO SET,1325,0
10094,PG2397 20 30,PLAZO SET,1325,0
10095,PG2399 20 30,LANCHA,1236,0
10096,PG2400 20 30,LANCHA,1210,8
10097,PG2401  20 30,LANCHA,1210,12
10098,PG2404 20 30,AFGANI SET,1350,0
10099,PG2407 28 38,CORD SET,999,6
10100,PG2408 20 30,AFGANI SET,1350,0
10101,PG2409 20 30,AFGANI SET,1360,0
10102,PG2411 20 30,PLAZO SET,1090,0
10103,PG2412 20 30,LANCHA,1125,0
10104,PG2415 20 30,AFGANI SET,1015,0
10105,PG2416 20 30,PLAZO KOTI,895,0
10106,PG2417 20 30,PLAZO KOTI,750,0
10107,PG2418 30 40,AFGANI SET,1575,0
10108,PG2420 20 30,PATIYALA,1348,0
10109,PG2422 20 30,AFGANI SET,1125,0
10110,PG2423 20 30,PLAZO SET,795,0
10111,PG2424 20 30,PLAZO SET,1185,0
10112,PG2426 20 30,FARSI,1330,0
10113,PG2430  20 30,PLAZO SET,1085,0
10114,PG2431  20 30,LANCHA,1205,0
10115,PG2432 20 30,PLAZO SET,1125,0
10116,PG2433 20 30,FARSI,1335,0
10117,PG2437 20 30,FARSI,1330,0
10118,PG2438 20 30,LANCHA,1360,12
10119,PG2441 20 30,PLAZO KOTI,1306,0
10120,PG2445 20 30,FARSI,1210,0
10121,PG2446 30 40,FARSI,1540,0
10122,PG2448 30 40,SHARARA,1690,0
10123,PG2450 24 34,PLAZO SET,1185,0
10124,PG2454 20 30,PLAZO SET,1520,0
10125,PG2457 20 30,FARSI,1310,0
10126,PG2461 20 30,FARSI,1170,0
10127,PG2462 20 30,KALI PLAZO,1125,0
10128,PG2466 20 30,PLAZO SET,1170,0
10129,PG2474 20 30,PLAZO SET,1335,0
10130,PG2475 30 40,PLAZO KOTI,1550,0
10131,PG2476 30 40,JAMPAL(K),1325,0
10132,PG2477 30 40,PLAZO SET,1645,0
10133,PG2478 30 40,PLAZO SET,1280,0
10134,PG2483 30 40,FARSI,1460,0
10135,PG2484 30 40,KALI PLAZO,1565,6
10136,PG2487 30 40,PLAZO SET,1355,0
10137,PG2490 20 30,KALI PLAZO,1320,0
10138,PG2492 28 38,JAMPAL(K),1385,0
10139,PG2493 30 40,KALI PLAZO,1599,11
10140,PG2494 20 30,KALI PLAZO,1490,0
10141,PG2498 30 40,PLAZO SET,1675,36
10142,PG2499 30 40,JAMPAL(K),1549,0
10143,PG2500 20 30,GIRLS SET (K),1227,0
10144,PG2590 30 40,GIRLS SET (K),1345,0
10145,PG2590 34 40,GIRLS SET (K),1345,0
10146,PG2597 28 38,GIRLS SET (K),1295,0
10147,PG2902 20 30,SHARARA,1710,0
10148,PG2904 20 30,FARSI,1205,0
10149,PG2906 20 30,KALI PLAZO,1345,0
10150,PG2906 30 40,PLAZO SET,1490,6
10151,PG2909 20 30,PLAZO SET,1340,0
10152,PG2909 30 40,KALI PLAZO,1490,12
10153,PG2919 28 38,KALI PANT,1490,6
10154,PG2921 20 30,SHARAG,1599,0
10155,PG2922 30 40,SHARAG,1705,0
10156,PG2923 20 30,PLAZO SET,955,0
10157,PG2924 20 30,PLAZO SET,955,0
10158,PG2925 30 40,SHARARA,1460,24
10159,PG2927 20 30,PLAZO CHOLI,955,24
10160,PG2930 30 40,PLAZO SET,1235,30
10161,PG2931 30 40,PLAZO SET,1460,36
10162,PG2933 30 40,PLAZO SET,1480,36
10163,PG2934 30 40,SHARARA (K),1690,0
10164,PG2935 20 30,PLAZO CHOLI,955,36
10165,PG2938 30 40,PLAZO SET,1430,36
10166,PG2939 30 40,KALI SET,1565,90
10167,PG2940 30 40,PLAZO SET,1340,36
10168,PG2950 30 40,PLAZO SET,1490,0
10169,PG2960 30 40,CORD SET,1099,41
10170,PG4038 28 38,GOWN INNER (K),845,0
10171,PG4955 20 30,GOWN INNER (K),1145,0
10172,PG5055 30 40,SHARARA (A),1395,0
10173,PG5080 30 40,GOWN INNER (K),1245,0
10174,PG5207 24 34,GIRLS SET (K),895,0
10175,PG5501 20 26,GIRLS SET (K),595,0
10176,PG566 20 30,GIRLS SET (K),875,0
10177,PM103 20 30,GIRLS SET (A),825,0
10178,PM103 32 40,GIRLS SET (A),1045,0
10179,PP0110 20 26,GIRLS SET (K),888,0
10180,PP0119  28 38,LEHANGA CHOLI,1065,0
10181,PP0121 28 38,LAHANGA CHOLI,1299,0
