ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7453,KS1790 16 26,GIRLS SET (A),560,0
7454,KS1911 16 26,GIRLS SET (A),745,0
7455,KS1980 16 26,GIRLS SET (A),940,0
7456,KS1987 16 26,GIRLS SET (A),625,1
7457,KS2007 16 26,GIRLS SET (A),660,0
7458,KS2043 16 26,GIRLS SET (A),825,0
7459,KS2045 16 26,GIRLS SET (A),685,0
7460,KS2053 16 26,GIRLS SET (A),855,0
7461,KS2067 16 26,GIRLS SET (A),745,0
7462,KS2075 16 26,GIRLS SET (A),1025,0
7463,KS2092 16 26,FROCK(L),830,0
7464,KS2093 16 26,GIRLS SET (A),880,0
7465,KS2110 16 26,FROCK(L),885,0
7466,KS2113 16 26,FROCK(L),835,0
7467,KS2115 16 26,GIRLS SET (A),1027,0
7468,KS2117 16 26,GIRLS SET (A),932,0
7469,KS2119 16 26,FROCK(L),905,0
7470,KS2121 16 26,GIRLS SET (A),865,6
7471,KS2125 16 26   [620442],FROCK,840,0
7472,KS2134 16 26,GIRLS SET (A),708,0
7473,KS2140 16 26   [620442],FROCK,835,0
7474,KS2144 16 26,FROCK,741,0
7475,KS2146 16 26,GIRLS SET (A),850,6
7476,KS2149 16 26   [620442],FROCK,700,0
7477,KS2151 16 26   [620442],FROCK,835,0
7478,KS2152 16 26   [620442],FROCK,680,0
7479,KS2153 16 26,GIRLS SET (A),675,-6
7480,KS2156 16 26   [620442],FROCK,855,0
7481,KS2157  16 26  [620442],FROCK,715,0
7482,KS2160 16 26   [620442],FROCK,805,12
7483,KS2167 16 26,FROCK,888,0
7484,KS2172 16 26,FROCK,860,0
7485,KS2174 16 26,FROCK,820,0
7486,KS2177 16 26,FROCK,660,0
7487,KS2180 16 26,FROCK,799,0
7488,KS2183 16 26,FROCK(K),630,0
7489,KS2184 16 26,FROCK,810,0
7490,KS2198 16 26,FROCK(K),985,0
7491,KS2199 16 26,FROCK,865,0
7492,KS2200 16 26,FROCK,799,0
7493,KS2201 16 26,FROCK,860,0
7494,KS2202 16 26,FROCK,640,0
7495,KS2203 16 26,FROCK,875,6
7496,KS2204 16 26,FROCK,855,17
7497,KS2207 16 26,FROCK,865,0
7498,KS2211 16 26,FROCK,945,18
7499,KS2213 16 26,FROCK,820,0
7500,KS2217 16 26,FROCK,895,12
7501,KS2220 16 26,FROCK,915,6
7502,KS3327 24 34,GIRLS SET (A),1095,0
7503,KS3331 24 34,GIRLS SET (A),1275,12
7504,KS3332 24 34,GIRLS SET (A),1190,18
7505,KS3355 20 30,GIRLS SET (A),1325,0
7506,KS3360 20 30,GIRLS SET (A),1230,0
7507,KS3364 20 30,GIRLS SET (A),1195,0
7508,KS3369 20 30,GIRLS SET (A),1315,6
7509,KS3369 32 38,GIRLS SET (A),1535,0
7510,KS3377 20 30,GIRLS SET (A),1290,0
7511,KS3389 20 30,GIRLS SET (A),1325,0
7512,KS3390 20 30,GOWN INNER (K),1285,6
7513,KS3397 22 32,GOWN INNER (K),1140,0
7514,KS3400 22 32,FROCK,1070,0
7515,KS3401 22 32,GOWN (A),1370,0
7516,KS3403 22 32,GOWN (A),995,0
7517,KS3409 22 32,GOWN (A),1330,0
7518,KS501 16 26,GIRLS SET (A),730,12
7519,KS502 16 26,GIRLS SET (A),705,24
7520,KS514 16 26,GIRLS SET (A),885,6
7521,KS516 16 26,GIRLS SET (A),1060,0
7522,KS703 20 30,GIRLS SET (A),1350,24
7523,KS705 24 34,GIRLS SET (A),1395,12
7524,KV16019 20,GIRLS SET (L),575,0
7525,KV18000 20,GIRLS SET (L),435,0
7526,KV18005 20,GIRLS SET (L),355,0
7527,L023 12 14     [620411],FROCK,445,0
7528,L048 12 14  [62041100],FROCK,520,0
7529,L060  12 14   [62041100],FROCK,445,0
7530,L073  12 14   [62041100],FROCK,490,0
7531,L076  12 14   [62041100],FROCK,510,0
7532,L082 12 14  [62041100],FROCK,485,0
7533,L083 12 14  [62041100],FROCK,445,0
7534,L089 12 14  [62041100],FROCK,530,0
7535,L099 12 14,FROCK,520,0
7536,L100 12 14,FROCK,475,2
7537,L109 12 14,FROCK,475,0
7538,L114 12 14,FROCK,555,0
7539,L116 12 14,FROCK,505,1
7540,L2041 20 30,FROCK,1180,0
7541,L2042 20 30,FROCK,1180,0
7542,L2043 20 30,FROCK,1235,0
7543,L2053 20 30,FROCK,1550,0
7544,L2053 32 38,FROCK,1770,0
7545,L338 28 38,GIRLS SET (K),965,5
7546,L582 16 26       [62041100],FROCK,860,0
7547,L583 16 22      [ 62041100],FROCK,895,0
7548,L604  16 26      [62041100],FROCK,720,0
7549,L605  16 26      [62041100],FROCK,750,0
7550,L620  16 26      [62041100],FROCK,860,1
7551,L631  16 26   [62041100],FROCK,890,0
7552,L632 16 26,FROCK,715,0
7553,L647 16 26,FROCK,785,0
7554,L648 16 26,FROCK,680,0
7555,L653 16 26,FROCK,790,0
7556,L657  16 26      [62041100],FROCK,565,0
7557,L670  16 22      [62041100],FROCK,895,0
7558,LAALI 20 30,GIRLS SET (A),1125,6
7559,LAALI 32 40,GIRLS SET (A),1325,5
7560,LACHA-BENJO 20 30,GIRLS SET (A),1796,18
7561,LACHA-BENJO 32 38,GIRLS SET (A),1996,0
7562,LACHA-NANDINI 20 30,GIRLS SET (A),1895,5
7563,LACHA-NANDINI 32 38,GIRLS SET (A),2145,16
7564,LACHA-RADHIKA  20 30,GIRLS SET (A),1895,0
7565,LACHA-RADHIKA 32 38,GIRLS SET (A),2145,0
7566,LACHA-VELVET 20 30,GIRLS SET (A),1825,6
7567,LACHA-VELVET 32 38,GIRLS SET (A),2075,0
7568,LB023 12 14     [620411],FROCK,445,0
7569,LB085 12 14  (62041100),FROCK,445,0
7570,LB1015 16 22,FROCK,895,0
7571,LB1145 16 22,FROCK,835,0
7572,LB1634  30 40     [620419],GIRLS SET (K),1470,0
7573,LB5001 30 40,GIRLS SET (K),1652,0
7574,LB5002 22 28,SHARARA (K),1365,0
7575,LB5014 30 40,KALI PANT,1525,0
7576,LB5015 22 28,KALI PANT,1240,0
7577,LB5017 30 40,GIRLS SET (K),1530,1
7578,LB935 28 38,GIRLS SET (K),1450,0
7579,LB949 30 40,GIRLS SET (K),1499,0
7580,LB951 30 40,GIRLS SET (K),1512,0
7581,LB952 20 30,GIRLS SET (K),1243,1
7582,LB957 20 30,GIRLS SET (K),1199,0
7583,LB958 20 30,GIRLS SET (K),1224,0
7584,LB959 20 30,GIRLS SET (K),1238,0
7585,LB970  28 38     [620419],PLAZO SET,888,0
7586,LB971  28 38     [620419],PLAZO SET,1035,0
7587,LB972  28 38     [620419],GOWN INNER (K),930,0
7588,LB973  20 26     [620419],GOWN INNER (K),750,0
7589,LB985  30 40,GIRLS SET (K),1050,0
7590,LB986 28 38,PLAZO SET,1010,3
7591,LB987 20 26,PLAZO SET,815,0
7592,LF2231 20 26,GIRLS SET (K),0,-4
7593,LF2231 22 28,GIRLS SET (K),800,4
7594,Lf2268 28 38,GIRLS SET (K),1755,0
7595,LF2268 36 42,GIRLS SET (K),1780,0
7596,LF2288 28 38,GIRLS SET (K),1530,0
7597,LF2296 28 38,GIRLS SET (K),1055,0
7598,LF2311 30 40,GIRLS SET (K),1215,0
7599,LF2326 20 26,GIRLS SET (K),1250,0
7600,LF2326 28 38,GIRLS SET (K),1585,0
7601,LF2339 30 40,GIRLS SET (K),1190,0
7602,LF2351 20 30,GIRLS SET (K),950,-6
7603,LF2390 30 40,GIRLS SET (K),1125,6
7604,LF2403  28 38,GIRLS SET (K),1105,0
7605,LF2404 20 26,GIRLS SET (K),930,20
7606,LF2424 24 34,PLAZO SET,1235,0
7607,LF2428 30 40,GIRLS SET (K),1118,0
7608,LF2429 24 34,GIRLS SET (K),1549,0
7609,LF2429 36 42,GIRLS SET (K),1727,0
7610,LF2432  24 34,GIRLS SET (K),1195,0
7611,LF2433 24 34,GIRLS SET (K),1916,0
7612,LF2434 24 34,PLAZO SET,1235,0
7613,LF2435 24 34,GIRLS SET (K),1255,0
7614,LF2436 20 26,GIRLS SET (K),1410,3
7615,LF2436 28 38,GIRLS SET (K),1720,24
7616,LF2437 24 34,MIDI PAJAMI,1423,0
7617,LF2438 24 34,GIRLS SET (K),1055,0
7618,LF2439 24 34,MIDI PAJAMI,1318,0
7619,LF2439 36 42,MIDI PAJAMI,1570,0
7620,LF2445 24 34,MIDI PAJAMI,1045,0
7621,LF2460 36 42,PLAZO SET,1885,0
7622,LF2465 24 34,MIDI PAJAMI,1339,0
7623,LF2469  24 34,GIRLS SET (K),1675,0
7624,LF2469 36 42,PLAZO SET,1885,0
7625,LF2472 24 34,GIRLS SET (A),1025,0
7626,LF2477 32 42,GIRLS SET (K),1730,5
7627,LF2478 24 34,GIRLS SET (K),1305,0
7628,LF2478 36 42,GIRLS SET (K),1570,0
7629,LF2492 24 34,GIRLS SET (A),1205,0
7630,LF2493 24 34,GIRLS SET (K),1150,0
7631,LF2494 24 34,GIRLS SET (K),992,0
7632,LF2511 20 26,LAHANGA CHOLI,1095,0
7633,LF2521,GIRLS SET (K),940,0
7634,LF2523 28 38,GIRLS SET (K),945,0
7635,LF2524 20 26,GIRLS SET (K),905,0
7636,LF2526 20 26,GIRLS SET (K),975,0
7637,LF2530 20 26,GIRLS SET (K),995,0
7638,LF2537  20 26,LAHANGA CHOLI,1035,0
7639,LF2547 24 34,GIRLS SET (K),1105,42
7640,LF2552 30 40,GIRLS SET (K),992,0
7641,LF2563 36 42,GIRLS SET (K),1885,0
7642,LF2564 20 26,LAHANGA CHOLI,1085,0
7643,LF2564 30 40,GIRLS SET (K),1570,0
7644,LF2566 36 42,MIDI PAJAMI,1759,0
7645,LF2571 24 34,MIDI PAJAMI,971,0
7646,LF2578 24 34,GIRLS SET (K),992,0
7647,LF2579 24 34,GIRLS SET (K),992,0
7648,LF2583 26 36,GIRLS SET (K),940,0
7649,LF2591 20 26,GIRLS SET (K),780,0
7650,LF2591 30 40,GIRLS SET (K),999,0
7651,LF2610 20 30,GIRLS SET (K),885,0
7652,LF2612 20 30,GIRLS SET (K),1095,0
7653,LF2620 36 42,SHARAG,1885,0
7654,LF2622 36 42,PAKISTANI SET,1885,0
7655,LF2625 30 40,FARSI,1560,0
7656,LF2627 24 34,GIRLS SET (K),1415,0
7657,LF2627 36 42,GIRLS SET (K),1730,4
7658,LF2628 24 34,GIRLS SET (K),1675,0
7659,LF2628 36 42,GIRLS SET (K),1990,24
7660,LF2630 24 34,SHARARA,1675,144
7661,LF2630 36 42,SHARARA,1990,0
7662,LF2636  36 42,SHARARA,1970,8
7663,LF2637 36 42,SHARARA,1780,4
7664,LF2639 36 42,SHARARA,1885,128
7665,LF2800 24 34,GIRLS SET (K),1095,0
7666,LF2804 22 28,GIRLS SET (K),940,0
7667,LF2804 24 34,GIRLS SET (K),990,0
7668,LF2805 30 40,GIRLS SET (K),1622,0
7669,LF2813 28 38,GIRLS SET (K),1095,0
7670,LF2842 36 42,GIRLS SET (K),2040,0
7671,LF2843 16 22,KALI PLAZO,865,0
7672,LF2843 24 34,KALI PLAZO,1675,0
7673,LF2843 36 42,KALI PLAZO,1935,11
7674,LF2861 30 40,GOWN INNER (K),1095,30
7675,LF2864 28 38,GIRLS SET (K),1150,0
7676,LF2866 22 28,GOWN INNER (K),865,0
7677,LF2866 28 38,GOWN INNER (K),1045,12
7678,LF2868 30 40,GIRLS SET (K),990,0
7679,LF2891 36 42,PLAZO SET,1830,4
7680,LF2894 24 34,PLAZO SET,1560,0
7681,LF2894 36 42,PLAZO SET,1830,0
7682,LF2897 30 40,GIRLS SET (K),1130,0
7683,LF2901 24 34,GIRLS SET (K),1675,0
7684,LF2901 36 42,GIRLS SET (K),1935,0
7685,LF2903 24 34,GIRLS SET (K),1650,0
7686,LF2903 36 42,GIRLS SET (K),1935,8
7687,LF2909 24 34,SHARARA,1725,0
7688,LF2909 36 42,SHARARA,1990,12
7689,LF2911 24 34,PAKISTANI SET,1550,12
7690,LF2911 36 42,PAKISTANI SET,1830,0
7691,LF2912 24 34,GIRLS SET (K),1780,0
7692,LF2915 36 42,GIRLS SET (K),2040,0
7693,LF2916 36 42,SHARARA,2040,0
7694,LF2918 24 34,SHARARA,1830,0
7695,LF2919 36 42,SHARARA,2145,0
7696,LF2930 24 34,SHARARA,1640,0
7697,LF2930 36 42,SHARARA,1899,8
7698,LF2931 24 34,SHARARA,1885,6
7699,LF2931 36 42,SHARARA,2199,0
7700,LF3003 30 40,GIRLS SET (K),1339,0
7701,LF4040 30 40,GIRLS SET (K),1215,12
7702,LF4047 20 30,GIRLS SET (K),930,6
7703,LF4047 30 40,GIRLS SET (K),1140,12
7704,LF4048 24 34,GIRLS SET (K),795,-6
7705,LF462 30 40,GIRLS SET (K),1159,0
7706,LG378 30 40,GIRLS SET (K),1330,0
7707,LG379 30 40,GIRLS SET (L),1280,0
7708,LG381 30 40,GIRLS SET (K),1340,12
7709,LG382 30 40,GIRLS SET (L),1395,0
7710,LG389 30 40,GIRLS SET (K),1155,0
7711,LG426 24 34,GIRLS SET (K),915,0
7712,LG444 24 34,GIRLS SET (K),740,0
7713,LG449 30 40,GIRLS SET (K),1295,6
7714,LG462 28 38,GIRLS SET (K),1159,6
7715,LG467 30 40,GIRLS SET (K),1285,0
7716,LG469 30 40,GIRLS SET (K),1160,0
7717,LG474 28 38,GIRLS SET (K),1406,-6
7718,LG475 30 40,GIRLS SET (K),1450,0
7719,LG477 30 40,GIRLS SET (K),1256,0
7720,LG495 30 40,GIRLS SET (K),1406,0
7721,LG502 30 40,GIRLS SET (K),1450,0
7722,LG508 30 40   [620419],SHARARA,1355,0
7723,LG509  20 30   [620419],GOWN INNER (K),575,0
7724,LG513  30 40    [620419],PLAZO SET,1385,0
7725,LG514 30 40   [ 620419],CORD SET,1060,0
7726,LG520   20  30  [620419],GOWN INNER (K),645,0
7727,LG523 30 40     [620419],PLAZO SET,1250,0
7728,LG565 30 40,FARSI,1350,0
7729,LG573 20 30,GOWN INNER (K),735,0
7730,LG575 30 40,KALI PLAZO,1505,0
7731,LG576 30 40,FARSI,1355,6
7732,LG578 30 40,FARSI,1545,0
7733,LG583 30 40,FARSI,1505,0
7734,LG605A 18 28,GIRLS SET (K),1355,12
7735,LG607A 18 28,GIRLS SET (K),1310,0
7736,LG611 30 40,GIRLS SET (K),1450,0
7737,LG614A 18 28,GIRLS SET (K),1355,0
7738,LG615 32 42,PLAZO SHRUG,1840,0
7739,LG617 30 40,AFGANI SET,1550,0
7740,LG617A 18 28,GIRLS SET (K),1355,0
7741,LG620 30 40,FARSI,1450,0
7742,LG623 30 40,FARSI,1545,0
7743,LI1017 16 26,FROCK,755,0
7744,LI1029 16 26,FROCK,685,0
7745,LI1510 20 30,FROCK,1050,42
7746,LI719 16 26,FROCK,640,5
7747,LI724 16 26,FROCK,895,36
7748,LI738 16 26,FROCK,670,0
7749,LI739 16 26,FROCK,745,0
7750,LI9094 20 30,FROCK,1245,0
7751,LI9094 32 38,FROCK,1525,0
7752,LI9095 20 30,FROCK,1470,0
7753,LI9095 32 38,FROCK,1755,0
7754,LI9097 20 30,FROCK,1175,0
7755,LI9097 32 38,FROCK,1405,0
7756,LI966 16 26,FROCK,860,0
7757,LI980 16 26,FROCK,850,0
7758,LIZA 16 26,GIRLS SET (A),799,0
7759,LM2032 22 30,GOWN (A),1220,0
7760,LM2032 32 40,GOWN (A),1470,0
7761,LM2035 22 32,GOWN (A),1320,0
7762,LM2035 34 40,GOWN (A),1570,0
7763,LM2043 22 32,GOWN (A),975,0
7764,LM2058 24 30,GOWN (A),1335,0
7765,LM2058 32 40,GOWN (A),1585,0
7766,LM2059 22 32,GOWN (A),1525,36
7767,LM2062 22 30,GOWN (A),1225,20
7768,LM2062 32 40,GOWN (A),1475,0
7769,LM902 16 26,GOWN (A),870,0
7770,LM968 16 26,FROCK,899,0
7771,LO1225 20 30,PLAZO SET,1190,0
7772,LO1433 20 30,GIRLS SET (L),1010,0
7773,LO1436 20 30,GIRLS SET (K),1160,-1
7774,LO1438 20 30,GIRLS SET (K),1020,0
7775,LO1443 20 30,GIRLS SET (K),1052,0
7776,LO1444 20 30,GIRLS SET (K),1246,0
7777,LO1447 20 30,GIRLS SET (K),1062,0
7778,LO1448 20 30,GIRLS SET (K),1062,0
7779,LO1449 20 30  [620419],PLAZO SET,1035,0
7780,LO1450 20 30,GIRLS SET (K),1130,0
7781,LO1451 20 30,GIRLS SET (K),1159,0
7782,LO1454 20 30,GIRLS SET (K),1256,0
7783,LO1458 20 30,GIRLS SET (K),1401,0
7784,LO1459 20 30,GIRLS SET (K),1176,0
7785,LO1460 20 30,GIRLS SET (K),1159,0
7786,LO1487 20 30    [620419],PLAZO SET,1020,0
7787,LO1508  20 30  [620419],PLAZO SET,1040,0
7788,LO1509 20 30,PLAZO SET,930,6
7789,LO1516 20 30,LAHANGA CHOLI,1299,0
7790,LO1519 20 30,GIRLS SET (K),1060,0
7791,LO1524 18 28,PLAZO SET,875,1
7792,LO1527 20 30,GIRLS SET (K),1095,0
7793,LO1529 20 30,GIRLS SET (K),1035,0
7794,LO1531 20 30,PLAZO SET,940,0
7795,LO1532 20 30,PLAZO SET,1085,0
7796,LO1533 20 30,PLAZO SET,1150,0
7797,LO1534 20 30,GIRLS SET (K),965,0
7798,LO2002 20 30,AFGANI SET,1405,0
7799,LO2003 20 30,FARSI,1310,0
7800,LO2004 20 30,PLAZO SET,1095,0
7801,LO2005 20 30,KALI SHARARA,1225,6
7802,LO2006 20 30,PLAZO SET,1310,0
7803,LO2007 20 30,GIRLS SET (K),1020,0
7804,LO2008 20 30,PLAZO SET,1255,0
7805,LO2009 20 30,GIRLS SET (K),1299,0
7806,LO2011 20 30,FARSI,1365,0
7807,LO2018 20 30,SHARARA,1135,0
7808,LO2019 26 36,GIRLS SET (K),1385,0
7809,LO2020 20 30,GIRLS SET (K),1265,0
7810,LO2021 20 30,SHARAG PLAGO,1355,6
7811,LO2023 20 30,PLAZO SET,1455,0
7812,LO2024 20 30,FARSI,1340,0
7813,LO2025 20 30,SHARAG,1445,6
7814,LO2026 20 30,SHARARA,1350,0
7815,LO2027 20 30,PLAZO SET,1325,0
7816,LO2028 20 30,SHARARA,1245,0
7817,LO2029 20 30,FARSI,1315,0
7818,LO2031 20 30,SHARARA,1355,0
7819,LO2036 20 30,FARSI,1395,0
7820,LO2037 20 30,PLAZO SET,1435,0
7821,LO2039 20 30,KALI PLAZO,1445,0
7822,LO2040 20 30,FARSI,1345,0
7823,LO2043 20 30,GIRLS SET (K),1340,0
7824,LO2044 20 30,GIRLS SET (K),1345,0
7825,LO2047 20 30,PLAZO SET,1190,0
7826,LO2048 20 30,GIRLS SET (K),1385,0
7827,LO2049 20 30,PLAZO SET,1215,0
7828,LO2051 20 30,FARSI,1355,0
7829,LO2052 20 30,GIRLS SET (K),1290,0
7830,LO2053 20 30,GIRLS SET (K),1325,0
7831,LO2054 20 30,FARSI,1385,0
7832,LO2057 20 30,PLAZO SET,1345,0
7833,LU1603 24 34,GIRLS SET (K),650,0
7834,LU2119 30 40,GIRLS SET (K),1220,0
7835,LU2177 30 40,GIRLS SET (L),1140,0
7836,LU2181 20 30,GIRLS SET (K),1049,0
7837,LU2183 20 30,GIRLS SET (K),1035,0
7838,LU2185 30 40,GIRLS SET (K),1406,12
7839,LU2186 30 40,GIRLS SET (K),1367,0
7840,LU2187 30 40,GIRLS SET (K),1210,0
7841,LU2188 30 40,GIRLS SET (K),1524,0
7842,LU2190 30 40,GIRLS SET (K),1617,0
7843,LU2191 30 40,GIRLS SET (K),1225,0
7844,LU2192 30 40,GIRLS SET (K),1494,0
7845,LU2194 30 40,GIRLS SET (K),1298,0
7846,LU2225 30 40,GIRLS SET (K),1565,0
7847,LU2310 28 38,GIRLS SET (K),1050,0
7848,LU3103  30 40 [620419],PLAZO SET,1335,0
7849,LU3109  30 40  [620419],PLAZO SET,1445,0
7850,LU3114  30 40   [620419],PLAZO SET,1320,0
7851,LU3124  30 40   [620419],PLAZO SET,1305,0
7852,LU4108 30 40,PLAZO SET,1560,12
7853,LU4111 30 40,PLAZO SET,1305,0
7854,LU4113 30 40,PLAZO SET,1565,0
7855,LU4120 30 40,FARSI,1625,0
7856,LU4122 30 40,FARSI,1625,0
7857,LU4123 30 40,SHARAG,1585,0
7858,LU4129 30 40,SHARAG,1640,0
7859,LU4136 30 40,PAKISTANI SET,1585,0
7860,LU4138  30 40,FARSI,1565,0
7861,LU4144 30 40,FARSI,1595,0
7862,LU4149 30 40,PLAZO SET,1565,0
7863,LU5008 30 40,GIRLS SET (K),1200,0
7864,LU5017 28 38,GIRLS SET (K),995,0
7865,LU5058 28 38,GIRLS SET (K),820,6
7866,LW L,LOWER,255,-1
7867,LW XL,LOWER,265,1
7868,LW465 L 2XL,LOWER,375,4
7869,LW466 L,LOWER,210,4
7870,LW466 XL,LOWER,215,1
7871,LW466 XXL,LOWER,220,-5
7872,LW801 L,LOWER,230,0
7873,LW801 XL,LOWER,235,0
7874,LW801 XXL,LOWER,240,0
7875,M1600 22 26,GIRLS SET (K),375,6
7876,M2525 24 34,GIRLS SET (L),770,0
7877,M442 16 18,GIRLS SET (K),390,22
7878,M450 16 18,GIRLS SET (K),385,15
7879,MB0002 22 32,GIRLS SET (A),1465,0
7880,MB0003 22 28,GIRLS SET (A),1550,0
7881,MB0003 30 38,GIRLS SET (A),1695,0
7882,MB0005 22 28,GIRLS SET (A),1560,0
7883,MB0005 30 38,GIRLS SET (A),1705,0
7884,MB1114 22 32,GIRLS SET (A),1245,0
7885,MB1114 34 38,GIRLS SET (A),1465,0
7886,MB1144 32 38,GIRLS SET (A),1399,-1
7887,MB155 16 26,FROCK,885,0
7888,MB161 16 26,FROCK(K),875,0
7889,MB163 16 26,FROCK,675,0
7890,MB169 16 26       [620443],FROCK(K),875,0
7891,MB2005  22 32,GIRLS SET (A),1170,0
7892,MB2005  34 38,GIRLS SET (A),1445,-1
7893,MB2006 20 30,FROCK(L),950,0
7894,MB2010 22 32,GIRLS SET (A),1230,0
7895,MB2010 34 38,GIRLS SET (A),1505,0
7896,MB2015 22 32,FROCK,1205,0
7897,MB2015 34 38,FROCK,1535,0
7898,MB211 22 32,GIRLS SET (H),1395,0
7899,MB213 22 32,GIRLS SET (A),1355,0
7900,MB214 20 30,GIRLS SET (A),1355,0
7901,MB216 20 30,GIRLS SET (A),1215,0
7902,MB216 22 32,GIRLS SET (A),1355,0
7903,MB216 32 36,GIRLS SET (A),1432,0
7904,MB218 22 32,GIRLS SET (A),1010,0
7905,MB218 34 38,GIRLS SET (A),1230,0
7906,MB2216 22 32,GIRLS SET (A),1300,0
7907,MB302 16 22     [620443],FROCK,785,0
7908,MB501 22 32,GIRLS SET (A),1190,0
7909,MB503 22 32,GIRLS SET (A),1180,6
7910,MB503 34 38,GIRLS SET (A),1455,0
7911,MF1926 0 5,BABA SUIT,650,0
7912,MF1926 6 8,BABA SUIT,650,3
7913,MF4649 28 38,GIRLS SET (K),1035,0
7914,MF4737 30 40,GIRLS SET (K),910,0
7915,MG0856 28 38,GIRLS SET (K),1115,-1
7916,MG1510 28 38,GIRLS SET (K),1145,0
7917,MG1512 20 26,GIRLS SET (K),805,0
7918,MG1513  28 38      [620419],PLAZO SET,1140,0
7919,MG1516 28 38,GIRLS SET (K),1395,0
7920,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7921,MG1523  28 38      [620419],PATIYALA,990,0
7922,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7923,MG1528  28 38      [620419],GIRLS SET (K),860,18
7924,MG1529  28 38      [620419],PATIYALA,1130,0
7925,MG1530  20 26      [620419],PATIYALA,950,0
7926,MG1544 28 38,PLAZO SET,955,6
7927,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
7928,MG1552  28 38      [620419],PLAZO SET,1050,-6
7929,MG1610 30 40,PLAZO SET,1575,6
7930,MG1612 30 40,PANT SHRUG,1095,0
7931,MG1613 20 28,PANT SHRUG,805,0
7932,MG1614 30 40,PLAZO SET,1490,0
7933,MG1615 24 34,PLAZO SET,1490,0
7934,MG1618 30 40,GIRLS SET (K),1625,6
7935,MG1632 36 42,KALI PLAZO,1510,8
7936,MG1636 30 40,GIRLS SET (K),1625,53
7937,MG1641 30 40,PLAZO SET,1245,12
7938,MG1642 20 30,GIRLS SET (K),1199,0
7939,MG198 20 30,GIRLS SET (K),990,0
7940,MG403 20 30,GIRLS SET (K),805,0
7941,MG439 20 30,GIRLS SET (K),732,0
7942,MG457 20 30,GIRLS SET (K),852,0
7943,MG516 30 40,GIRLS SET (K),961,0
7944,MG537 36 42,GIRLS SET (K),1167,0
7945,MG670 30 40,AFGANI SET,1245,0
7946,MG707 30 40,GIRLS SET (K),1415,6
7947,MG806 28 38,GIRLS SET (K),740,0
7948,MG807  20 26,GIRLS SET (K),585,0
7949,MG809 20 26,GIRLS SET (L),650,0
7950,MG810 28 38,GIRLS SET (K),1370,0
7951,MG824 28 38,GIRLS SET (K),940,0
7952,MG828 28 38,GIRLS SET (K),860,0
7953,MG840 28 38,GIRLS SET (K),805,0
7954,MG841 20 26,GIRLS SET (K),674,0
7955,MG851 28 38,GIRLS SET (K),1340,0
7956,MG854 28 38,GIRLS SET (K),1190,0
7957,MG859 28 38,GIRLS SET (K),1240,0
7958,MG872 28 38,GIRLS SET (K),1309,0
7959,MG874 28 38,GIRLS SET (K),1377,0
7960,MG881 28 38,GIRLS SET (K),1329,0
7961,MG889 28 38,GIRLS SET (K),1407,0
7962,MG891 28 38,GIRLS SET (K),1230,0
7963,MG892 28 38,GIRLS SET (K),1503,0
7964,MG893 28 38,GIRLS SET (K),1353,0
7965,MG896 30 40,GIRLS SET (K),1563,0
7966,MG899 28 38,GIRLS SET (K),1261,6
7967,MG912 28 38,GIRLS SET (K),1120,0
7968,MG913 20 26,GIRLS SET (K),940,0
7969,MG916 20 26,GIRLS SET (K),1110,0
7970,MK7428 20 36,GIRLS SET (H),899,0
7971,MK7490 30 40,GIRLS SET (H),850,0
7972,MK7553 20 36,GIRLS SET (H),899,0
7973,MK7560 20 36,GIRLS SET (H),950,0
7974,MP102 16 26,GIRLS SET (K),640,0
7975,MP103 20 30,GIRLS SET (A),825,0
7976,MP103 32 40,GIRLS SET (A),1050,0
7977,MP104 20 30,GIRLS SET (A),970,0
7978,MP104 32 40,GIRLS SET (A),1199,0
7979,MP107 20 30,GIRLS SET (A),825,36
7980,MP107 32 40,GIRLS SET (A),1050,0
7981,MP108 20 30,GIRLS SET (A),820,0
7982,MP108 32 40,GIRLS SET (A),1050,0
7983,MP110 16 26,GIRLS SET (A),590,0
7984,MT8060 26 36,T SHIRTS,325,0
7985,MT8258 24 28,T SHIRTS,210,0
7986,MT8270 26 30,T SHIRTS,210,0
7987,MT8270 32 36,T SHIRTS,220,0
7988,MT8272 26 30,T SHIRTS,190,0
7989,MT8272 32 36,T SHIRTS,199,0
7990,MT8291 24 28,T SHIRTS,295,0
7991,MT8291 30 34,T SHIRTS,305,0
7992,MT8291 32 36,T SHIRTS,0,0
7993,MT8307 26 30,T SHIRTS,295,0
7994,MT8307 32 36,T SHIRTS,305,0
7995,MT8334 20 24,T SHIRTS,325,0
7996,MT8334 26 30,T SHIRTS,335,0
7997,MT8334 32 36,T SHIRTS,345,0
7998,MT8337 26 30,T SHIRTS,330,0
7999,MT8337 32 36,T SHIRTS,340,0
8000,MT8338 26 30,BOYS SHIRTS,360,0
8001,MT8338 32 36,BOYS SHIRTS,370,0
8002,MT8381 20 24,T SHIRTS,350,0
8003,MT8381 26 30,T SHIRTS,360,0
8004,MT8381 32 36,T SHIRTS,370,0
8005,MULTI  16 26,FROCK,1110,0
