ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
7659,LI966 16 26,FROCK,860,0
7660,LI980 16 26,FROCK,850,0
7661,LIZA 16 26,GIRLS SET (A),799,0
7662,LM2032 22 30,GOWN (A),1220,0
7663,LM2032 32 40,GOWN (A),1470,0
7664,LM2035 22 32,GOWN (A),1320,0
7665,LM2035 34 40,GOWN (A),1570,0
7666,LM2043 22 32,GOWN (A),975,0
7667,LM2058 24 30,GOWN (A),1335,0
7668,LM2058 32 40,GOWN (A),1585,0
7669,LM2062 22 30,GOWN (A),1225,20
7670,LM2062 32 40,GOWN (A),1475,0
7671,LM902 16 26,GOWN (A),870,0
7672,LM968 16 26,FROCK,899,6
7673,LO1433 20 30,GIRLS SET (L),1010,0
7674,LO1436 20 30,GIRLS SET (K),1160,-1
7675,LO1438 20 30,GIRLS SET (K),1020,0
7676,LO1443 20 30,GIRLS SET (K),1052,0
7677,LO1444 20 30,GIRLS SET (K),1246,0
7678,LO1447 20 30,GIRLS SET (K),1062,0
7679,LO1448 20 30,GIRLS SET (K),1062,0
7680,LO1449 20 30  [620419],PLAZO SET,1035,0
7681,LO1450 20 30,GIRLS SET (K),1130,0
7682,LO1451 20 30,GIRLS SET (K),1159,0
7683,LO1454 20 30,GIRLS SET (K),1256,0
7684,LO1458 20 30,GIRLS SET (K),1401,0
7685,LO1459 20 30,GIRLS SET (K),1176,0
7686,LO1460 20 30,GIRLS SET (K),1159,0
7687,LO1487 20 30    [620419],PLAZO SET,1020,0
7688,LO1508  20 30  [620419],PLAZO SET,1040,0
7689,LO1509 20 30,PLAZO SET,930,6
7690,LO1516 20 30,LAHANGA CHOLI,1299,0
7691,LO1519 20 30,GIRLS SET (K),1060,0
7692,LO1524 18 28,PLAZO SET,875,0
7693,LO1527 20 30,GIRLS SET (K),1095,0
7694,LO1529 20 30,GIRLS SET (K),1035,0
7695,LO1531 20 30,PLAZO SET,940,0
7696,LO1532 20 30,PLAZO SET,1085,0
7697,LO1533 20 30,PLAZO SET,1150,0
7698,LO1534 20 30,GIRLS SET (K),965,6
7699,LO2002 20 30,AFGANI SET,1405,0
7700,LO2003 20 30,FARSI,1310,0
7701,LO2004 20 30,PLAZO SET,1095,0
7702,LO2005 20 30,KALI SHARARA,1225,6
7703,LO2006 20 30,PLAZO SET,1310,0
7704,LO2007 20 30,GIRLS SET (K),1020,0
7705,LO2008 20 30,PLAZO SET,1255,0
7706,LO2009 20 30,GIRLS SET (K),1299,6
7707,LO2011 20 30,FARSI,1365,0
7708,LO2018 20 30,SHARARA,1135,0
7709,LO2019 26 36,GIRLS SET (K),1385,0
7710,LO2020 20 30,GIRLS SET (K),1265,0
7711,LO2021 20 30,SHARAG PLAGO,1355,0
7712,LO2023 20 30,PLAZO SET,1455,0
7713,LO2024 20 30,FARSI,1340,0
7714,LO2025 20 30,SHARAG,1445,30
7715,LO2026 20 30,SHARARA,1350,0
7716,LO2027 20 30,PLAZO SET,1325,0
7717,LO2028 20 30,SHARARA,1245,0
7718,LO2029 20 30,FARSI,1315,0
7719,LO2031 20 30,SHARARA,1355,0
7720,LO2036 20 30,FARSI,1395,0
7721,LO2037 20 30,PLAZO SET,1435,6
7722,LO2039 20 30,KALI PLAZO,1445,0
7723,LO2040 20 30,FARSI,1345,0
7724,LO2043 20 30,GIRLS SET (K),1340,0
7725,LO2044 20 30,GIRLS SET (K),1345,0
7726,LO2048 20 30,GIRLS SET (K),1385,0
7727,LO2051 20 30,FARSI,1355,0
7728,LO2052 20 30,GIRLS SET (K),1290,0
7729,LO2053 20 30,GIRLS SET (K),1325,0
7730,LO2054 20 30,FARSI,1385,0
7731,LU1603 24 34,GIRLS SET (K),650,0
7732,LU2119 30 40,GIRLS SET (K),1220,0
7733,LU2177 30 40,GIRLS SET (L),1140,0
7734,LU2181 20 30,GIRLS SET (K),1049,0
7735,LU2183 20 30,GIRLS SET (K),1035,0
7736,LU2185 30 40,GIRLS SET (K),1406,12
7737,LU2186 30 40,GIRLS SET (K),1367,0
7738,LU2187 30 40,GIRLS SET (K),1210,0
7739,LU2188 30 40,GIRLS SET (K),1524,0
7740,LU2190 30 40,GIRLS SET (K),1617,0
7741,LU2191 30 40,GIRLS SET (K),1225,0
7742,LU2192 30 40,GIRLS SET (K),1494,6
7743,LU2194 30 40,GIRLS SET (K),1298,0
7744,LU2225 30 40,GIRLS SET (K),1565,0
7745,LU2310 28 38,GIRLS SET (K),1050,0
7746,LU3103  30 40 [620419],PLAZO SET,1335,0
7747,LU3109  30 40  [620419],PLAZO SET,1445,0
7748,LU3114  30 40   [620419],PLAZO SET,1320,0
7749,LU3124  30 40   [620419],PLAZO SET,1305,6
7750,LU4111 30 40,PLAZO SET,1305,0
7751,LU4113 30 40,PLAZO SET,1565,0
7752,LU4120 30 40,FARSI,1625,0
7753,LU4122 30 40,FARSI,1625,0
7754,LU4123 30 40,SHARAG,1585,0
7755,LU4129 30 40,SHARAG,1640,0
7756,LU4136 30 40,PAKISTANI SET,1585,0
7757,LU4138  30 40,FARSI,1565,0
7758,LU4144 30 40,FARSI,1595,0
7759,LU4149 30 40,PLAZO SET,1565,6
7760,LU5008 30 40,GIRLS SET (K),1200,0
7761,LU5017 28 38,GIRLS SET (K),995,0
7762,LU5058 28 38,GIRLS SET (K),820,6
7763,LW L,LOWER,255,-1
7764,LW XL,LOWER,265,1
7765,LW465 L 2XL,LOWER,375,4
7766,LW466 L,LOWER,210,4
7767,LW466 XL,LOWER,215,1
7768,LW466 XXL,LOWER,220,-5
7769,LW801 L,LOWER,230,0
7770,LW801 XL,LOWER,235,0
7771,LW801 XXL,LOWER,240,0
7772,M1600 22 26,GIRLS SET (K),375,6
7773,M2525 24 34,GIRLS SET (L),770,0
7774,M442 16 18,GIRLS SET (K),390,22
7775,M450 16 18,GIRLS SET (K),385,15
7776,MB0002 22 32,GIRLS SET (A),1465,0
7777,MB0003 22 28,GIRLS SET (A),1550,0
7778,MB0003 30 38,GIRLS SET (A),1695,0
7779,MB0005 22 28,GIRLS SET (A),1560,0
7780,MB0005 30 38,GIRLS SET (A),1705,0
7781,MB1114 22 32,GIRLS SET (A),1245,0
7782,MB1114 34 38,GIRLS SET (A),1465,0
7783,MB1144 32 38,GIRLS SET (A),1399,-1
7784,MB155 16 26,FROCK,885,0
7785,MB161 16 26,FROCK(K),875,0
7786,MB163 16 26,FROCK,675,0
7787,MB169 16 26       [620443],FROCK(K),875,0
7788,MB2005  22 32,GIRLS SET (A),1170,0
7789,MB2005  34 38,GIRLS SET (A),1445,-1
7790,MB2006 20 30,FROCK(L),950,0
7791,MB2010 22 32,GIRLS SET (A),1230,0
7792,MB2010 34 38,GIRLS SET (A),1505,0
7793,MB2015 22 32,FROCK,1205,0
7794,MB2015 34 38,FROCK,1535,0
7795,MB211 22 32,GIRLS SET (H),1395,0
7796,MB213 22 32,GIRLS SET (A),1355,0
7797,MB214 20 30,GIRLS SET (A),1355,0
7798,MB216 20 30,GIRLS SET (A),1215,0
7799,MB216 22 32,GIRLS SET (A),1355,0
7800,MB216 32 36,GIRLS SET (A),1432,0
7801,MB218 22 32,GIRLS SET (A),1010,0
7802,MB218 34 38,GIRLS SET (A),1230,0
7803,MB2216 22 32,GIRLS SET (A),1300,0
7804,MB302 16 22     [620443],FROCK,785,0
7805,MB501 22 32,GIRLS SET (A),1190,0
7806,MB503 22 32,GIRLS SET (A),1180,6
7807,MB503 34 38,GIRLS SET (A),1455,0
7808,MF1926 0 5,BABA SUIT,650,0
7809,MF1926 6 8,BABA SUIT,650,3
7810,MF4649 28 38,GIRLS SET (K),1035,0
7811,MF4737 30 40,GIRLS SET (K),910,0
7812,MG0856 28 38,GIRLS SET (K),1115,-1
7813,MG1510 28 38,GIRLS SET (K),1145,0
7814,MG1512 20 26,GIRLS SET (K),805,0
7815,MG1513  28 38      [620419],PLAZO SET,1140,0
7816,MG1516 28 38,GIRLS SET (K),1395,0
7817,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
7818,MG1523  28 38      [620419],PATIYALA,990,0
7819,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
7820,MG1528  28 38      [620419],GIRLS SET (K),860,18
7821,MG1529  28 38      [620419],PATIYALA,1130,0
7822,MG1530  20 26      [620419],PATIYALA,950,4
7823,MG1544 28 38,PLAZO SET,955,6
7824,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
7825,MG1552  28 38      [620419],PLAZO SET,1050,-6
7826,MG1610 30 40,PLAZO SET,1575,6
7827,MG1612 30 40,PANT SHRUG,1095,0
7828,MG1613 20 28,PANT SHRUG,805,0
7829,MG1614 30 40,PLAZO SET,1490,0
7830,MG1615 24 34,PLAZO SET,1490,0
7831,MG1618 30 40,GIRLS SET (K),1625,12
7832,MG1632 36 42,KALI PLAZO,1510,12
7833,MG1636 30 40,GIRLS SET (K),1625,84
7834,MG1641 30 40,PLAZO SET,1245,12
7835,MG1642 20 30,GIRLS SET (K),1199,6
7836,MG198 20 30,GIRLS SET (K),990,0
7837,MG403 20 30,GIRLS SET (K),805,0
7838,MG439 20 30,GIRLS SET (K),732,0
7839,MG457 20 30,GIRLS SET (K),852,0
7840,MG516 30 40,GIRLS SET (K),961,0
7841,MG537 36 42,GIRLS SET (K),1167,0
7842,MG670 30 40,AFGANI SET,1245,0
7843,MG707 30 40,GIRLS SET (K),1415,6
7844,MG806 28 38,GIRLS SET (K),740,0
7845,MG807  20 26,GIRLS SET (K),585,0
7846,MG809 20 26,GIRLS SET (L),650,0
7847,MG810 28 38,GIRLS SET (K),1370,0
7848,MG824 28 38,GIRLS SET (K),940,0
7849,MG828 28 38,GIRLS SET (K),860,12
7850,MG840 28 38,GIRLS SET (K),805,0
7851,MG841 20 26,GIRLS SET (K),674,0
7852,MG851 28 38,GIRLS SET (K),1340,0
7853,MG854 28 38,GIRLS SET (K),1190,0
7854,MG859 28 38,GIRLS SET (K),1240,0
7855,MG872 28 38,GIRLS SET (K),1309,0
7856,MG874 28 38,GIRLS SET (K),1377,0
7857,MG881 28 38,GIRLS SET (K),1329,0
7858,MG889 28 38,GIRLS SET (K),1407,0
7859,MG891 28 38,GIRLS SET (K),1230,0
7860,MG892 28 38,GIRLS SET (K),1503,0
7861,MG893 28 38,GIRLS SET (K),1353,0
7862,MG896 30 40,GIRLS SET (K),1563,0
7863,MG899 28 38,GIRLS SET (K),1261,12
7864,MG912 28 38,GIRLS SET (K),1120,0
7865,MG913 20 26,GIRLS SET (K),940,0
7866,MG916 20 26,GIRLS SET (K),1110,0
7867,MK7428 20 36,GIRLS SET (H),899,0
7868,MK7490 30 40,GIRLS SET (H),850,0
7869,MK7553 20 36,GIRLS SET (H),899,0
7870,MK7560 20 36,GIRLS SET (H),950,0
7871,MP102 16 26,GIRLS SET (K),640,0
7872,MP103 20 30,GIRLS SET (A),825,0
7873,MP103 32 40,GIRLS SET (A),1050,0
7874,MP104 20 30,GIRLS SET (A),970,0
7875,MP104 32 40,GIRLS SET (A),1199,0
7876,MP107 20 30,GIRLS SET (A),825,36
7877,MP107 32 40,GIRLS SET (A),1050,0
7878,MP108 20 30,GIRLS SET (A),820,0
7879,MP108 32 40,GIRLS SET (A),1050,0
7880,MP110 16 26,GIRLS SET (A),590,0
7881,MT8060 26 36,T SHIRTS,325,0
7882,MT8258 24 28,T SHIRTS,210,0
7883,MT8270 26 30,T SHIRTS,210,0
7884,MT8270 32 36,T SHIRTS,220,0
7885,MT8272 26 30,T SHIRTS,190,0
7886,MT8272 32 36,T SHIRTS,199,0
7887,MT8291 24 28,T SHIRTS,295,0
7888,MT8291 30 34,T SHIRTS,305,0
7889,MT8291 32 36,T SHIRTS,0,0
7890,MT8307 26 30,T SHIRTS,295,0
7891,MT8307 32 36,T SHIRTS,305,0
7892,MT8334 20 24,T SHIRTS,325,0
7893,MT8334 26 30,T SHIRTS,335,0
7894,MT8334 32 36,T SHIRTS,345,0
7895,MT8337 26 30,T SHIRTS,330,0
7896,MT8337 32 36,T SHIRTS,340,0
7897,MT8338 26 30,BOYS SHIRTS,360,0
7898,MT8338 32 36,BOYS SHIRTS,370,0
7899,MT8381 20 24,T SHIRTS,350,0
7900,MT8381 26 30,T SHIRTS,360,0
7901,MT8381 32 36,T SHIRTS,370,0
7902,MULTI  16 26,FROCK,1110,0
7903,N2119 2 12,BOYS NICKER,285,12
7904,NAYSA 18 28,GIRLS SET (A),1145,0
7905,NAYSA 24 30,GIRLS SET (A),1785,0
7906,NAYSA 32 40,GIRLS SET (A),1985,0
7907,NC1161 20 30,GIRLS SET (K),695,0
7908,NC1161 22 32,GIRLS SET (K),785,0
7909,NC1175 20 30,GIRLS SET (K),990,6
7910,NC1240 16 22,GIRLS SET (K),660,0
7911,NC1244 16 22,GIRLS SET (K),571,0
7912,NC1247 16 22,GIRLS SET (K),606,0
7913,NC1253 16 22,GIRLS SET (K),599,0
7914,NC1261 20 30,GIRLS SET (K),895,6
7915,NC1263 16 22,GIRLS SET (K),640,0
7916,NC1267 16 22,GIRLS SET (K),577,0
7917,NC1270 16 22,GIRLS SET (K),640,0
7918,NC1281 16 22,GIRLS SET (K),599,0
7919,NC1291 20 30,GIRLS SET (K),1170,0
7920,NC1297 20 30,GIRLS SET (K),1060,0
7921,NC1299 20 30,GIRLS SET (K),1120,0
7922,NC1302 20 30,GIRLS SET (K),1240,0
7923,NC1305 20 30,GIRLS SET (K),1195,0
7924,NC1307 20 30,GIRLS SET (K),1105,5
7925,NC1308 20 30,GIRLS SET (K),1095,0
7926,NC1310 20 30,GIRLS SET (K),1170,0
7927,NC1311 20 30,GIRLS SET (K),1010,0
7928,NC1315 20 30,GIRLS SET (K),1240,0
7929,NC1317 20 30,GIRLS SET (K),1246,0
7930,NC1319 20 30,GIRLS SET (K),1140,0
7931,NC1325 20 30,GIRLS SET (K),965,0
7932,NC1326 20 30,GIRLS SET (K),1115,0
7933,NC1338 20 30,GIRLS SET (K),1183,-6
7934,NC1341 20 30,GIRLS SET (K),1286,0
7935,NC1354 20 30,GIRLS SET (K),1133,0
7936,NC1355 20 30,GIRLS SET (K),1046,0
7937,NC1362 20 30,LAHANGA CHOLI,1005,0
7938,NC1364 20 30,LAHANGA CHOLI,1045,0
7939,NC1366  20 30,LEHNGA,1015,0
7940,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
7941,NC1369 16 22,GIRLS SET (K),615,0
7942,NC1371 20 30,GIRLS SET (K),705,0
7943,NC1372 16 22,GIRLS SET (K),605,0
7944,NC1373 16 22,GIRLS SET (K),655,0
7945,NC1374 16 22,GIRLS SET (K),625,0
7946,NC1375 16 22,GIRLS SET (K),585,0
7947,NC1376 16 22,GIRLS SET (K),655,4
7948,NC1382 20 30    [620419],GIRLS SET (K),710,0
7949,NC1383  20 30,PLAZO SET,890,0
7950,NC1384 20 30    [620419],GIRLS SET (K),899,0
7951,NC1386 20 30    [620419],GIRLS SET (K),955,0
7952,NC1387 20 30,PLAZO SET,840,0
7953,NC1389 20 30,LAHANGA CHOLI,1075,0
7954,NC1401 20 30,PLAZO SET,1250,0
7955,NC1402 20 30,GIRLS SET (K),885,0
7956,NC1404 20 30,GIRLS SET (K),1100,0
7957,NC1406 20 30,PLAZO SET,1095,0
7958,NC1407 20 30,FARSI,1285,0
7959,NC1409 20 30,GIRLS SET (K),1285,0
7960,NC1411 20 30,FARSI,1295,0
7961,NC1413 20 30,PLAZO SET,1095,0
7962,NC1414 20 30,PLAZO SET,1240,0
7963,NC1415 20 30,SHARARA,1199,0
7964,NC1416 20 30,LAHANGA CHOLI,1295,6
7965,NC1417 20 30,PAKISTANI SET,1230,0
7966,NC1418 20 30,SHARARA,1305,0
7967,NC1420 20 30,GIRLS SET (K),1380,0
7968,NC1421 20 30,KALI SHARARA,1355,0
7969,NC1422 20 30,GIRLS SET (K),1305,0
7970,NC1424 20 30,GIRLS SET (K),1380,0
7971,NC1426 20 30,GIRLS SET (K),1195,0
7972,NC1427 20 30,PLAZO SET,945,0
7973,NC1430 20 30,FARSI,1375,0
7974,NC1431 20 30,FARSI,1325,0
7975,NC1432 20 30,FARSI,1390,0
7976,NC1433 20 30,LAHANGA CHOLI,1135,18
7977,NC2882 16 22,GIRLS SET (K),555,4
7978,NC3085 20 30,GIRLS SET (K),790,6
7979,NC3109 20 30,GIRLS SET (K),790,6
7980,NC3153 20 30,GIRLS SET (L),960,0
7981,NC3206 20 30,GIRLS SET (K),930,0
7982,NC3207 20 30,GIRLS SET (K),985,0
7983,NC3208 16 22,MIDDY(K),665,0
7984,NC3209 20 30       [620419],GIRLS SET (K),999,0
7985,NC3210  20 30,LEHNGA,1005,0
7986,NC3212 20 30      [620419],GIRLS SET (K),925,0
7987,NC3213 20 30,GIRLS SET (K),730,0
7988,NC3215 20 30,LEHNGA,720,0
7989,NC3217  20 30   [620419],GIRLS SET (K),930,0
7990,NC3218 20 30,GIRLS SET (K),0,0
7991,NC3218 20 30    [620419],GIRLS SET (K),955,0
7992,NC3218 22 32,GIRLS SET (K),985,0
7993,NC3219 20 30    [620419],GIRLS SET (K),1199,0
7994,NC3221 20 30     [620419),PLAZO SET,1045,0
7995,NC3222 20 30,PLAZO SET,840,0
7996,NC3223 20 30     [620419),PLAZO SET,955,0
7997,NC3224 20 30     [620419),PLAZO SET,955,0
7998,NC3225 20 30     [620419),PLAZO SET,885,0
7999,NC3229 20 30,GIRLS SET (K),725,0
8000,NC3231 20 30,GIRLS SET (K),945,0
8001,NC3234 20 30,GIRLS SET (K),999,0
8002,NC3236 20 30,GIRLS SET (K),888,0
8003,NC3237 20 30,FARSI,1275,0
8004,NC3238 20 30,FARSI,1275,0
8005,NC3239 20 30,GIRLS SET (K),1105,0
8006,NC3240  20 30,GIRLS SET (K),840,0
8007,NC3241 (A) 20 30,GIRLS SET (K),855,0
8008,NC3241 (B) 20 30,GIRLS SET (K),825,0
8009,NC3242 20 30,FARSI,980,0
8010,NC3243 20 30,FARSI,1350,0
8011,NC3246 20 30,FARSI,1320,0
8012,NC3247 20 30,FARSI,1320,0
8013,NC3248 20 30,PLAZO SET,1235,0
8014,NC3249 20 30,PLAZO SET,1235,0
8015,NC3250 20 30,PLAZO SET,1240,0
8016,NC3252 20 30,LAHANGA CHOLI,1115,0
8017,NC3253 20 30,SHARARA,1335,0
8018,NC3255 20 30,LAHANGA CHOLI,1235,0
8019,NC3256 20 30,SHARARA,1325,0
8020,NC3258 20 30,PANT SHRUG,1340,0
8021,NC3259 20 30,SHARARA,1320,0
8022,NC3261 20 30,KALI LEHENGA,1410,0
8023,NC3262 20 30,SHARARA,1180,0
8024,NC3263 20 30,PLAZO SHRUG,1240,0
8025,NC3264 20 30,KALI SHARARA,1340,0
8026,NC3266 20 30,KALI SHARARA,1340,0
8027,NC3267 20 30,PLAZO SET,905,0
8028,NC3269 20 30,KALI PANT,1315,0
8029,NC3272 20 30,GIRLS SET (K),1285,0
8030,NC3277 20 30,GIRLS SET (K),1365,0
8031,NC3280 20 30,GIRLS SET (K),1370,0
8032,NC3281 20 30,FARSI,1365,0
8033,NC3282 20 30,LEHNGA,1415,0
8034,NC3283 20 30,PLAZO SET,1365,0
8035,NC3284 20 30,FARSI,1320,0
8036,NC3286 20 30,FARSI,1365,0
8037,NC3287 20 30,FARSI,1375,0
8038,NC3289 20 30,FARSI,1330,0
8039,NC3291 20 30,FARSI,1395,0
8040,NC3292 20 30,KALI LEHENGA,1210,30
8041,NC3293 20 30,FARSI,1385,0
8042,NC3294 20 30,FARSI,1385,0
8043,NC3296 20 30,FARSI,1395,0
8044,NC4958 24 34    [620419],COAT PAINT(k),615,0
8045,NC5007 24 34    [620419],PANT TOP,680,1
8046,NC5009 22  32,PANT TOP,690,0
8047,NC5017 16 22,COAT PAINT(k),705,0
8048,NC5017 24 34,COAT PAINT(k),825,0
8049,NC5020 16 22,COAT PAINT(k),675,0
8050,NC5020 24 34,COAT PAINT(k),825,6
8051,NC5061 16 22,PANT TOP,685,0
8052,NC5061 24 34,PANT TOP,795,0
8053,NC5063 24 34,COAT PAINT(k),695,0
8054,NC5067 16 22,PANT TOP,675,0
8055,NC5067 24 34,PANT TOP,795,0
8056,NC5081 16 22,FARSI,630,12
8057,NC6012 16 22,FARSI,935,35
8058,NG131 30 40,GIRLS SET (K),1234,0
8059,NG142 30 40,GIRLS SET (K),1395,0
8060,NG145 30 40,GIRLS SET (K),1342,0
8061,NG148 30 40,GIRLS SET (K),1387,0
8062,NG158 30 40,GIRLS SET (K),1348,0
8063,NG162 30 40,GIRLS SET (K),1427,0
8064,NG163 30 40,GIRLS SET (K),1442,0
8065,NG166 30 40,GIRLS SET (K),1251,0
8066,NG168 30 40,GIRLS SET (K),765,0
8067,NG170 30 40,GIRLS SET (K),1445,0
8068,NG172 30 40,GIRLS SET (K),1445,4
8069,NG173  30 40,PLAZO SHRUG,1330,12
8070,NG175  30 40,PLAZO SHRUG,1235,0
8071,NG178  30 40,PLAZO SET,1305,0
8072,NG179 30 40,AFGANI SET,1250,0
8073,NG181  30 40,AFGANI SET,1250,0
8074,NG184 30 40,PLAZO SET,1295,0
8075,NG185 30 40,GIRLS SET (K),1250,0
8076,NG188 30 40,GIRLS SET (K),1305,0
8077,NG189 30 40,GIRLS SET (K),1305,0
8078,NG191 30 40,LAHANGA CHOLI,1540,0
8079,NG192 30 40,GIRLS SET (K),1155,1
8080,NG1927 20 30,GIRLS SET (K),1256,0
8081,NG1931 20 30,GIRLS SET (K),1155,0
8082,NG1932 20 30,GIRLS SET (K),1155,0
8083,NG1939 20 30,GIRLS SET (K),670,0
8084,NG194 30 40,PLAZO SET,1205,0
8085,NG1940 20 30,GIRLS SET (K),570,0
8086,NG1948 20 30,PLAZO SET,1110,0
8087,NG1952 20 30,PLAZO SET,1090,0
8088,NG1953 20 30,PLAZO SET,1100,0
8089,NG1956  20 30,AFGANI SET,1099,0
8090,NG1958 20 30,AFGANI SET,1055,0
8091,NG1961 20 30,GIRLS SET (K),1055,0
8092,NG1962 20 30,GIRLS SET (K),960,0
8093,NG1963 20 30,LEHNGA,1235,0
8094,NG1975  20 30,GIRLS SET (K),960,0
8095,NG1976  20 30,AFGANI SET,1040,5
8096,NG1977  20 30,GIRLS SET (K),945,0
8097,NG1978 20 30,GIRLS SET (K),1135,0
8098,NG1979 20 30,GIRLS SET (K),1055,0
8099,NG1980 20 30,GIRLS SET (K),1099,0
8100,NG1981 20 30,LEHNGA,1210,0
8101,NG1982 20 30,LEHNGA,1055,0
8102,NG1986 20 30,PLAZO SET,1015,6
8103,NG1988 20 30,PLAZO SET,1099,0
8104,NG1989 20 30,PLAZO SET,1099,0
8105,NG1990 20 30,LAHANGA CHOLI,1210,0
8106,NG1991 20 30,PLAZO SET,1050,0
8107,NG1993 20 30,LAHANGA CHOLI,1155,0
8108,NG1994 20 30,LAHANGA CHOLI,1155,0
8109,NG2004 20 30,FARSI,1110,0
8110,NG2006 20 30,PLAZO SET,1140,0
8111,NG2007 20 30,FARSI,1399,0
8112,NG2008 20 30,FARSI,1430,0
8113,NG2009 20 30,PLAZO SET,1390,0
8114,NG2010 20 30,FARSI,1399,0
8115,NG2011 20 30,SHARARA,1380,0
8116,NG2013 20 30,KALI PLAZO,1355,0
8117,NG2019 20 30,PLAZO SHRUG,1445,0
8118,NG2022 20 30,GIRLS SET (K),1399,0
8119,NG2024 20 30,PLAZO SET,1399,0
8120,NG2026 20 30,PLAZO SET,1415,0
8121,NG2027 20 30,PLAZO SET,1405,0
8122,NG2028 20 30,KALI PLAZO,1380,0
8123,NG2029 20 30,PLAZO SET,1250,0
8124,NG203 30 40,FARSI,1250,0
8125,NG2031 20 30,PANT SHRUG,1430,0
8126,NG2032 20 30,SHARAG,1405,0
8127,NG2035 20 30,PLAZO SET,1350,0
8128,NG2037 20 30,SHARAG,1390,0
8129,NG2038 20 30,PLAZO SET,1345,0
8130,NG2039 20 30,PLAZO SET,1399,0
8131,NG2040 20 30,PLAZO SET,1335,0
8132,NG2041 20 30,PLAZO SET,1405,6
8133,NG2042 20 30,PLAZO SET,1405,0
8134,NG2043 20 30,PLAZO SET,1395,0
8135,NG2045 20 30,GIRLS SET (K),1405,0
8136,NG2046 20 30,GIRLS SET (K),1399,18
8137,NG2047 20 30,GIRLS SET (K),1155,0
8138,NG2048 20 30,GIRLS SET (K),1405,0
8139,NG2049 20 30,GIRLS SET (K),1250,0
8140,NG2050 20 30,GIRLS SET (K),1405,0
8141,NG2051 20 30,GIRLS SET (K),1430,0
8142,NG2053 20 30,GIRLS SET (K),1110,0
8143,NG2054 20 30,GIRLS SET (K),1400,0
8144,NG2056 20 30,PLAZO SET,1415,0
8145,NG2057 20 30,PLAZO SET,1395,0
8146,NG2058 20 30,PLAZO SET,1350,12
8147,NG2059 20 30,FARSI,1405,0
8148,NG2061 20 30,PLAZO SET,1415,0
8149,NG2062 20 30,PLAZO SET,1425,0
8150,NG2063 20 30,PLAZO SET,1405,0
8151,NG2064 20 30,FARSI,1385,0
8152,NG2065 20 30,PLAZO SET,1405,0
8153,NG2066 20 30,PLAZO SET,1430,0
8154,NG2067 20 30,FARSI,1355,0
8155,NG2069 20 30,FARSI,1415,0
8156,NG2072 20 30,GIRLS SET (K),1205,24
8157,NG209 30 40,KALI PLAZO,1595,0
8158,NG210 30 40,PLAZO SHRUG,1640,0
8159,NG212 30 40,PLAZO SET,1595,0
8160,NG215 30 40,FARSI,1625,-24
8161,NG218 30 40,KALI SHARARA,1555,30
8162,NG222 30 40,GIRLS SET (K),1599,0
8163,NG223 30 40,GIRLS SET (K),1610,0
8164,NG225 30 40,PLAZO SET,1599,0
8165,NG228 30 40,GIRLS SET (K),1640,0
8166,NG233 30 40,PLAZO SET,1640,12
8167,NG234 30 40,FARSI,1585,0
8168,NG235 30 40,PLAZO SET,1610,6
8169,NG4130 30 40,GIRLS SET (K),1280,0
8170,NG4137 30 40,LANCHA (K),1250,0
8171,NG4141  30 40,PLAZO SET,1035,0
8172,NG4170 16 22,PLAZO SET,575,0
8173,NG4170 24 34,PLAZO SET,675,0
8174,NG4171 16 22,PLAZO SET,645,0
8175,NG4171 24 34,PLAZO SET,800,0
8176,NG4182 16 22,PLAZO SET,625,0
8177,NG4182 24 34,PLAZO SET,800,0
8178,NG4223  30 40,PLAZO SET,1125,0
8179,NG4225  30 40,AFGANI SET,1280,0
8180,NG4226 28 38,PLAZO SET,1310,0
8181,NG4227 30  40,AFGANI SET,1080,0
8182,NG4230 30 40,PLAZO SET,1199,0
8183,NG4241 30 40,PLAZO SET,1035,0
8184,NG4254 30 40,LANCHA (K),1340,0
8185,NG4255  30 40,GOWN INNER (K),905,0
8186,NG4263  30 40,AFGANI SET,1075,0
8187,NG4267 30 40,LANCHA (K),1340,0
8188,NG4268 30  40,PLAZO SET,1130,0
8189,NG4272 30 40,FARSI,1575,0
8190,NG4273 30 40,PLAZO SET,1160,0
8191,NG4300 30 40,FARSI,1635,6
8192,NG4304 28 38,SHARARA,1535,0
8193,NG4311 30 40,FARSI,1530,0
8194,NG4316 30 40,FARSI,1575,54
8195,NG4320 30 40,FARSI,1445,0
8196,NG4330 30 40,SHARARA,1710,12
8197,NG4334 30 40,PLAZO SET,1270,0
8198,NG4335 30 40,PLAZO SET,1355,0
8199,NG4341 20 30,PLAZO SET,1035,6
8200,NG4341 30 40,PLAZO SET,1280,0
8201,NG4343 30 40,PLAZO SET,1525,0
8202,NK1504 20 26,GIRLS SET (K),763,0
8203,NK4843 20 26,GIRLS SET (K),799,0
8204,NK4894 20 26,GIRLS SET (L),765,0
8205,NK4909 20 26,GIRLS SET (K),915,0
8206,NK4914 20 26,GIRLS SET (K),890,0
8207,NK4914 28 38,GIRLS SET (K),1080,0
8208,NK4921 20 26,GIRLS SET (K),630,0
